                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   6.3000            -1.233187E+01            -5.324608E+01            -5.086894E+00             3.583808E+00             8.847856E+00             2.462005E+01             2.616164E+01
                   6.4800            -1.258685E+01            -5.328041E+01            -5.300217E+00             3.586650E+00             9.066625E+00             2.470161E+01             2.631298E+01
                   6.6600            -1.284158E+01            -5.331450E+01            -5.513375E+00             3.589521E+00             9.285121E+00             2.478280E+01             2.646508E+01
                   6.8400            -1.309604E+01            -5.334832E+01            -5.726353E+00             3.592433E+00             9.503343E+00             2.486358E+01             2.661787E+01
                   7.0200            -1.335020E+01            -5.338185E+01            -5.939142E+00             3.595396E+00             9.721294E+00             2.494390E+01             2.677129E+01
                   7.2000            -1.360405E+01            -5.341505E+01            -6.151728E+00             3.598423E+00             9.938975E+00             2.502373E+01             2.692527E+01
                   7.3800            -1.385756E+01            -5.344789E+01            -6.364101E+00             3.601525E+00             1.015639E+01             2.510300E+01             2.707975E+01
                   7.5600            -1.411070E+01            -5.348033E+01            -6.576248E+00             3.604713E+00             1.037353E+01             2.518167E+01             2.723466E+01
                   7.7400            -1.436347E+01            -5.351235E+01            -6.788156E+00             3.608000E+00             1.059041E+01             2.525969E+01             2.738994E+01
                   7.9200            -1.461582E+01            -5.354392E+01            -6.999815E+00             3.611396E+00             1.080703E+01             2.533700E+01             2.754552E+01
                   8.1000            -1.486774E+01            -5.357499E+01            -7.211211E+00             3.614914E+00             1.102339E+01             2.541354E+01             2.770133E+01
                   8.2800            -1.511921E+01            -5.360555E+01            -7.422333E+00             3.618564E+00             1.123950E+01             2.548927E+01             2.785731E+01
                   8.4600            -1.537021E+01            -5.363556E+01            -7.633170E+00             3.622358E+00             1.145535E+01             2.556413E+01             2.801338E+01
                   8.6400            -1.562070E+01            -5.366498E+01            -7.843709E+00             3.626307E+00             1.167095E+01             2.563805E+01             2.816950E+01
                   8.8200            -1.587068E+01            -5.369380E+01            -8.053940E+00             3.630421E+00             1.188631E+01             2.571097E+01             2.832558E+01
                   9.0000            -1.612012E+01            -5.372198E+01            -8.263851E+00             3.634713E+00             1.210142E+01             2.578285E+01             2.848157E+01
                   9.1800            -1.636899E+01            -5.374950E+01            -8.473429E+00             3.639192E+00             1.231630E+01             2.585360E+01             2.863739E+01
                   9.3600            -1.661728E+01            -5.377632E+01            -8.682666E+00             3.643869E+00             1.253095E+01             2.592318E+01             2.879299E+01
                   9.5400            -1.686497E+01            -5.380243E+01            -8.891548E+00             3.648754E+00             1.274537E+01             2.599153E+01             2.894830E+01
                   9.7200            -1.711203E+01            -5.382779E+01            -9.100067E+00             3.653856E+00             1.295956E+01             2.605857E+01             2.910325E+01
                   9.9000            -1.735845E+01            -5.385238E+01            -9.308210E+00             3.659186E+00             1.317354E+01             2.612425E+01             2.925779E+01
                  10.0800            -1.760420E+01            -5.387617E+01            -9.515969E+00             3.664752E+00             1.338731E+01             2.618850E+01             2.941186E+01
                  10.2600            -1.784927E+01            -5.389916E+01            -9.723333E+00             3.670562E+00             1.360087E+01             2.625127E+01             2.956540E+01
                  10.4400            -1.809365E+01            -5.392130E+01            -9.930293E+00             3.676626E+00             1.381423E+01             2.631250E+01             2.971835E+01
                  10.6200            -1.833730E+01            -5.394259E+01            -1.013684E+01             3.682951E+00             1.402740E+01             2.637211E+01             2.987066E+01
                  10.8000            -1.858022E+01            -5.396301E+01            -1.034296E+01             3.689544E+00             1.424038E+01             2.643006E+01             3.002227E+01
                  10.9800            -1.882238E+01            -5.398254E+01            -1.054866E+01             3.696411E+00             1.445318E+01             2.648628E+01             3.017313E+01
                  11.1600            -1.906379E+01            -5.400116E+01            -1.075391E+01             3.703560E+00             1.466581E+01             2.654072E+01             3.032319E+01
                  11.3400            -1.930441E+01            -5.401887E+01            -1.095872E+01             3.710995E+00             1.487827E+01             2.659332E+01             3.047241E+01
                  11.5200            -1.954424E+01            -5.403564E+01            -1.116307E+01             3.718721E+00             1.509056E+01             2.664404E+01             3.062074E+01
                  11.7000            -1.978326E+01            -5.405148E+01            -1.136696E+01             3.726744E+00             1.530270E+01             2.669281E+01             3.076814E+01
                  11.8800            -2.002147E+01            -5.406636E+01            -1.157039E+01             3.735066E+00             1.551469E+01             2.673958E+01             3.091457E+01
                  12.0600            -2.025885E+01            -5.408030E+01            -1.177334E+01             3.743690E+00             1.572654E+01             2.678432E+01             3.106000E+01
                  12.2400            -2.049539E+01            -5.409327E+01            -1.197581E+01             3.752618E+00             1.593825E+01             2.682697E+01             3.120439E+01
                  12.4200            -2.073108E+01            -5.410528E+01            -1.217781E+01             3.761853E+00             1.614983E+01             2.686749E+01             3.134771E+01
                  12.6000            -2.096593E+01            -5.411633E+01            -1.237931E+01             3.771394E+00             1.636129E+01             2.690585E+01             3.148995E+01
                  12.7800            -2.119992E+01            -5.412642E+01            -1.258033E+01             3.781242E+00             1.657263E+01             2.694201E+01             3.163106E+01
                  12.9600            -2.143304E+01            -5.413556E+01            -1.278085E+01             3.791396E+00             1.678385E+01             2.697593E+01             3.177104E+01
                  13.1400            -2.166530E+01            -5.414374E+01            -1.298087E+01             3.801854E+00             1.699497E+01             2.700759E+01             3.190986E+01
                  13.3200            -2.189669E+01            -5.415098E+01            -1.318040E+01             3.812613E+00             1.720599E+01             2.703696E+01             3.204752E+01
                  13.5000            -2.212721E+01            -5.415729E+01            -1.337942E+01             3.823672E+00             1.741691E+01             2.706402E+01             3.218400E+01
                  13.6800            -2.235685E+01            -5.416268E+01            -1.357795E+01             3.835024E+00             1.762773E+01             2.708875E+01             3.231930E+01
                  13.8600            -2.258563E+01            -5.416716E+01            -1.377598E+01             3.846667E+00             1.783847E+01             2.711113E+01             3.245342E+01
                  14.0400            -2.281354E+01            -5.417074E+01            -1.397350E+01             3.858593E+00             1.804913E+01             2.713115E+01             3.258635E+01
                  14.2200            -2.304059E+01            -5.417345E+01            -1.417053E+01             3.870798E+00             1.825970E+01             2.714881E+01             3.271811E+01
                  14.4000            -2.326677E+01            -5.417531E+01            -1.436706E+01             3.883273E+00             1.847019E+01             2.716411E+01             3.284870E+01
                  14.5800            -2.349210E+01            -5.417633E+01            -1.456309E+01             3.896012E+00             1.868061E+01             2.717704E+01             3.297813E+01
                  14.7600            -2.371658E+01            -5.417654E+01            -1.475862E+01             3.909005E+00             1.889095E+01             2.718762E+01             3.310641E+01
                  14.9400            -2.394022E+01            -5.417596E+01            -1.495367E+01             3.922243E+00             1.910122E+01             2.719584E+01             3.323358E+01
                  15.1200            -2.416303E+01            -5.417462E+01            -1.514823E+01             3.935717E+00             1.931142E+01             2.720173E+01             3.335963E+01
                  15.3000            -2.438502E+01            -5.417255E+01            -1.534231E+01             3.949415E+00             1.952155E+01             2.720530E+01             3.348461E+01
                  15.4800            -2.460619E+01            -5.416977E+01            -1.553590E+01             3.963328E+00             1.973161E+01             2.720657E+01             3.360854E+01
                  15.6600            -2.482656E+01            -5.416631E+01            -1.572902E+01             3.977443E+00             1.994160E+01             2.720557E+01             3.373145E+01
                  15.8400            -2.504615E+01            -5.416221E+01            -1.592168E+01             3.991747E+00             2.015151E+01             2.720233E+01             3.385336E+01
                  16.0200            -2.526495E+01            -5.415750E+01            -1.611387E+01             4.006229E+00             2.036135E+01             2.719687E+01             3.397432E+01
                  16.2000            -2.548300E+01            -5.415221E+01            -1.630560E+01             4.020876E+00             2.057112E+01             2.718925E+01             3.409437E+01
                  16.3800            -2.570029E+01            -5.414638E+01            -1.649687E+01             4.035673E+00             2.078080E+01             2.717948E+01             3.421354E+01
                  16.5600            -2.591685E+01            -5.414004E+01            -1.668771E+01             4.050606E+00             2.099040E+01             2.716763E+01             3.433187E+01
                  16.7400            -2.613269E+01            -5.413322E+01            -1.687810E+01             4.065663E+00             2.119992E+01             2.715373E+01             3.444941E+01
                  16.9200            -2.634783E+01            -5.412597E+01            -1.706806E+01             4.080827E+00             2.140934E+01             2.713783E+01             3.456620E+01
                  17.1000            -2.656228E+01            -5.411831E+01            -1.725760E+01             4.096084E+00             2.161867E+01             2.711999E+01             3.468229E+01
                  17.2800            -2.677605E+01            -5.411029E+01            -1.744672E+01             4.111419E+00             2.182790E+01             2.710026E+01             3.479772E+01
                  17.4600            -2.698918E+01            -5.410195E+01            -1.763543E+01             4.126818E+00             2.203702E+01             2.707870E+01             3.491255E+01
                  17.6400            -2.720166E+01            -5.409331E+01            -1.782373E+01             4.142264E+00             2.224603E+01             2.705536E+01             3.502682E+01
                  17.8200            -2.741353E+01            -5.408443E+01            -1.801164E+01             4.157743E+00             2.245492E+01             2.703030E+01             3.514058E+01
                  18.0000            -2.762479E+01            -5.407532E+01            -1.819917E+01             4.173238E+00             2.266368E+01             2.700360E+01             3.525389E+01
                  18.1800            -2.783547E+01            -5.406604E+01            -1.838631E+01             4.188736E+00             2.287230E+01             2.697531E+01             3.536678E+01
                  18.3600            -2.804557E+01            -5.405662E+01            -1.857308E+01             4.204220E+00             2.308078E+01             2.694549E+01             3.547932E+01
                  18.5400            -2.825513E+01            -5.404709E+01            -1.875948E+01             4.219675E+00             2.328911E+01             2.691423E+01             3.559155E+01
                  18.7200            -2.846414E+01            -5.403749E+01            -1.894553E+01             4.235086E+00             2.349727E+01             2.688157E+01             3.570351E+01
                  18.9000            -2.867264E+01            -5.402785E+01            -1.913123E+01             4.250439E+00             2.370526E+01             2.684760E+01             3.581527E+01
                  19.0800            -2.888064E+01            -5.401821E+01            -1.931658E+01             4.265718E+00             2.391308E+01             2.681238E+01             3.592686E+01
                  19.2600            -2.908814E+01            -5.400860E+01            -1.950160E+01             4.280909E+00             2.412070E+01             2.677599E+01             3.603834E+01
                  19.4400            -2.929518E+01            -5.399906E+01            -1.968629E+01             4.295998E+00             2.432812E+01             2.673848E+01             3.614974E+01
                  19.6200            -2.950176E+01            -5.398961E+01            -1.987065E+01             4.310971E+00             2.453533E+01             2.669993E+01             3.626112E+01
                  19.8000            -2.970790E+01            -5.398029E+01            -2.005470E+01             4.325814E+00             2.474232E+01             2.666042E+01             3.637252E+01
                  19.9800            -2.991361E+01            -5.397112E+01            -2.023845E+01             4.340515E+00             2.494907E+01             2.662000E+01             3.648398E+01
                  20.1600            -3.011891E+01            -5.396215E+01            -2.042188E+01             4.355059E+00             2.515558E+01             2.657875E+01             3.659553E+01
                  20.3400            -3.032381E+01            -5.395338E+01            -2.060503E+01             4.369434E+00             2.536183E+01             2.653674E+01             3.670723E+01
                  20.5200            -3.052833E+01            -5.394486E+01            -2.078787E+01             4.383629E+00             2.556781E+01             2.649403E+01             3.681911E+01
                  20.7000            -3.073247E+01            -5.393660E+01            -2.097044E+01             4.397632E+00             2.577352E+01             2.645069E+01             3.693120E+01
                  20.8800            -3.093624E+01            -5.392863E+01            -2.115272E+01             4.411431E+00             2.597894E+01             2.640678E+01             3.704353E+01
                  21.0600            -3.113967E+01            -5.392097E+01            -2.133473E+01             4.425015E+00             2.618405E+01             2.636238E+01             3.715615E+01
                  21.2400            -3.134275E+01            -5.391365E+01            -2.151646E+01             4.438374E+00             2.638885E+01             2.631753E+01             3.726907E+01
                  21.4200            -3.154551E+01            -5.390669E+01            -2.169792E+01             4.451498E+00             2.659332E+01             2.627231E+01             3.738233E+01
                  21.6000            -3.174794E+01            -5.390010E+01            -2.187913E+01             4.464377E+00             2.679746E+01             2.622676E+01             3.749596E+01
                  21.7800            -3.195006E+01            -5.389390E+01            -2.206007E+01             4.477002E+00             2.700125E+01             2.618096E+01             3.760997E+01
                  21.9600            -3.215188E+01            -5.388812E+01            -2.224075E+01             4.489365E+00             2.720468E+01             2.613495E+01             3.772440E+01
                  22.1400            -3.235340E+01            -5.388276E+01            -2.242118E+01             4.501458E+00             2.740774E+01             2.608879E+01             3.783925E+01
                  22.3200            -3.255463E+01            -5.387784E+01            -2.260136E+01             4.513272E+00             2.761041E+01             2.604254E+01             3.795456E+01
                  22.5000            -3.275557E+01            -5.387338E+01            -2.278129E+01             4.524801E+00             2.781269E+01             2.599623E+01             3.807033E+01
                  22.6800            -3.295623E+01            -5.386938E+01            -2.296098E+01             4.536038E+00             2.801457E+01             2.594993E+01             3.818658E+01
                  22.8600            -3.315662E+01            -5.386586E+01            -2.314041E+01             4.546976E+00             2.821602E+01             2.590368E+01             3.830333E+01
                  23.0400            -3.335674E+01            -5.386283E+01            -2.331961E+01             4.557609E+00             2.841706E+01             2.585753E+01             3.842058E+01
                  23.2200            -3.355659E+01            -5.386030E+01            -2.349856E+01             4.567933E+00             2.861765E+01             2.581151E+01             3.853834E+01
                  23.4000            -3.375618E+01            -5.385828E+01            -2.367727E+01             4.577942E+00             2.881780E+01             2.576567E+01             3.865663E+01
                  23.5800            -3.395551E+01            -5.385676E+01            -2.385574E+01             4.587631E+00             2.901748E+01             2.572004E+01             3.877544E+01
                  23.7600            -3.415458E+01            -5.385577E+01            -2.403397E+01             4.596997E+00             2.921670E+01             2.567467E+01             3.889479E+01
                  23.9400            -3.435339E+01            -5.385530E+01            -2.421196E+01             4.606035E+00             2.941544E+01             2.562960E+01             3.901467E+01
                  24.1200            -3.455194E+01            -5.385535E+01            -2.438970E+01             4.614742E+00             2.961370E+01             2.558484E+01             3.913509E+01
                  24.3000            -3.475024E+01            -5.385594E+01            -2.456721E+01             4.623115E+00             2.981145E+01             2.554044E+01             3.925604E+01
                  24.4800            -3.494828E+01            -5.385706E+01            -2.474448E+01             4.631151E+00             3.000870E+01             2.549643E+01             3.937753E+01
                  24.6600            -3.514606E+01            -5.385871E+01            -2.492150E+01             4.638849E+00             3.020543E+01             2.545282E+01             3.949955E+01
                  24.8400            -3.534359E+01            -5.386090E+01            -2.509828E+01             4.646205E+00             3.040164E+01             2.540965E+01             3.962209E+01
                  25.0200            -3.554085E+01            -5.386363E+01            -2.527481E+01             4.653219E+00             3.059732E+01             2.536695E+01             3.974516E+01
                  25.2000            -3.573785E+01            -5.386688E+01            -2.545110E+01             4.659890E+00             3.079245E+01             2.532473E+01             3.986874E+01
                  25.3800            -3.593458E+01            -5.387067E+01            -2.562713E+01             4.666215E+00             3.098704E+01             2.528301E+01             3.999284E+01
                  25.5600            -3.613105E+01            -5.387500E+01            -2.580292E+01             4.672194E+00             3.118107E+01             2.524181E+01             4.011743E+01
                  25.7400            -3.632725E+01            -5.387984E+01            -2.597846E+01             4.677827E+00             3.137453E+01             2.520116E+01             4.024251E+01
                  25.9200            -3.652317E+01            -5.388522E+01            -2.615374E+01             4.683114E+00             3.156742E+01             2.516106E+01             4.036807E+01
                  26.1000            -3.671881E+01            -5.389111E+01            -2.632876E+01             4.688054E+00             3.175974E+01             2.512153E+01             4.049410E+01
                  26.2800            -3.691418E+01            -5.389752E+01            -2.650353E+01             4.692648E+00             3.195146E+01             2.508258E+01             4.062059E+01
                  26.4600            -3.710925E+01            -5.390445E+01            -2.667803E+01             4.696896E+00             3.214260E+01             2.504423E+01             4.074752E+01
                  26.6400            -3.730403E+01            -5.391187E+01            -2.685227E+01             4.700799E+00             3.233314E+01             2.500648E+01             4.087488E+01
                  26.8200            -3.749852E+01            -5.391980E+01            -2.702624E+01             4.704357E+00             3.252307E+01             2.496934E+01             4.100266E+01
                  27.0000            -3.769271E+01            -5.392823E+01            -2.719994E+01             4.707573E+00             3.271239E+01             2.493283E+01             4.113084E+01
                  27.1800            -3.788659E+01            -5.393714E+01            -2.737337E+01             4.710446E+00             3.290110E+01             2.489693E+01             4.125942E+01
                  27.3600            -3.808016E+01            -5.394654E+01            -2.754652E+01             4.712979E+00             3.308918E+01             2.486168E+01             4.138836E+01
                  27.5400            -3.827341E+01            -5.395641E+01            -2.771939E+01             4.715172E+00             3.327663E+01             2.482705E+01             4.151767E+01
                  27.7200            -3.846633E+01            -5.396675E+01            -2.789197E+01             4.717028E+00             3.346346E+01             2.479306E+01             4.164732E+01
                  27.9000            -3.865893E+01            -5.397755E+01            -2.806427E+01             4.718548E+00             3.364965E+01             2.475972E+01             4.177729E+01
                  28.0800            -3.885119E+01            -5.398880E+01            -2.823628E+01             4.719734E+00             3.383519E+01             2.472701E+01             4.190758E+01
                  28.2600            -3.904310E+01            -5.400050E+01            -2.840799E+01             4.720588E+00             3.402009E+01             2.469495E+01             4.203816E+01
                  28.4400            -3.923467E+01            -5.401263E+01            -2.857941E+01             4.721112E+00             3.420434E+01             2.466353E+01             4.216902E+01
                  28.6200            -3.942588E+01            -5.402519E+01            -2.875052E+01             4.721308E+00             3.438793E+01             2.463275E+01             4.230014E+01
                  28.8000            -3.961673E+01            -5.403818E+01            -2.892133E+01             4.721179E+00             3.457086E+01             2.460260E+01             4.243150E+01
                  28.9800            -3.980722E+01            -5.405157E+01            -2.909183E+01             4.720727E+00             3.475314E+01             2.457309E+01             4.256310E+01
                  29.1600            -3.999732E+01            -5.406538E+01            -2.926202E+01             4.719954E+00             3.493474E+01             2.454421E+01             4.269490E+01
                  29.3400            -4.018705E+01            -5.407957E+01            -2.943189E+01             4.718863E+00             3.511568E+01             2.451596E+01             4.282690E+01
                  29.5200            -4.037639E+01            -5.409416E+01            -2.960144E+01             4.717455E+00             3.529594E+01             2.448833E+01             4.295907E+01
                  29.7000            -4.056533E+01            -5.410912E+01            -2.977067E+01             4.715735E+00             3.547553E+01             2.446132E+01             4.309140E+01
                  29.8800            -4.075387E+01            -5.412446E+01            -2.993957E+01             4.713703E+00             3.565444E+01             2.443492E+01             4.322388E+01
                  30.0600            -4.094200E+01            -5.414015E+01            -3.010813E+01             4.711364E+00             3.583266E+01             2.440912E+01             4.335649E+01
                  30.2400            -4.112971E+01            -5.415620E+01            -3.027637E+01             4.708718E+00             3.601021E+01             2.438393E+01             4.348920E+01
                  30.4200            -4.131701E+01            -5.417260E+01            -3.044426E+01             4.705770E+00             3.618706E+01             2.435933E+01             4.362201E+01
                  30.6000            -4.150387E+01            -5.418933E+01            -3.061181E+01             4.702521E+00             3.636323E+01             2.433531E+01             4.375490E+01
                  30.7800            -4.169029E+01            -5.420639E+01            -3.077901E+01             4.698975E+00             3.653870E+01             2.431187E+01             4.388785E+01
                  30.9600            -4.187628E+01            -5.422377E+01            -3.094586E+01             4.695133E+00             3.671348E+01             2.428901E+01             4.402085E+01
                  31.1400            -4.206181E+01            -5.424146E+01            -3.111236E+01             4.690999E+00             3.688756E+01             2.426670E+01             4.415388E+01
                  31.3200            -4.224689E+01            -5.425946E+01            -3.127850E+01             4.686575E+00             3.706094E+01             2.424496E+01             4.428692E+01
                  31.5000            -4.243150E+01            -5.427775E+01            -3.144428E+01             4.681864E+00             3.723363E+01             2.422375E+01             4.441997E+01
                  31.6800            -4.261565E+01            -5.429633E+01            -3.160969E+01             4.676869E+00             3.740561E+01             2.420309E+01             4.455299E+01
                  31.8600            -4.279932E+01            -5.431519E+01            -3.177473E+01             4.671592E+00             3.757689E+01             2.418296E+01             4.468599E+01
                  32.0400            -4.298250E+01            -5.433432E+01            -3.193940E+01             4.666035E+00             3.774746E+01             2.416335E+01             4.481894E+01
                  32.2200            -4.316520E+01            -5.435371E+01            -3.210370E+01             4.660202E+00             3.791732E+01             2.414425E+01             4.495184E+01
                  32.4000            -4.334740E+01            -5.437336E+01            -3.226761E+01             4.654095E+00             3.808647E+01             2.412565E+01             4.508466E+01
                  32.5800            -4.352910E+01            -5.439326E+01            -3.243114E+01             4.647716E+00             3.825492E+01             2.410755E+01             4.521739E+01
                  32.7600            -4.371030E+01            -5.441340E+01            -3.259429E+01             4.641068E+00             3.842265E+01             2.408993E+01             4.535003E+01
                  32.9400            -4.389098E+01            -5.443378E+01            -3.275704E+01             4.634153E+00             3.858967E+01             2.407279E+01             4.548254E+01
                  33.1200            -4.407114E+01            -5.445438E+01            -3.291940E+01             4.626974E+00             3.875598E+01             2.405612E+01             4.561494E+01
                  33.3000            -4.425077E+01            -5.447520E+01            -3.308136E+01             4.619534E+00             3.892157E+01             2.403990E+01             4.574719E+01
                  33.4800            -4.442987E+01            -5.449624E+01            -3.324292E+01             4.611835E+00             3.908644E+01             2.402414E+01             4.587929E+01
                  33.6600            -4.460844E+01            -5.451748E+01            -3.340408E+01             4.603878E+00             3.925059E+01             2.400881E+01             4.601122E+01
                  33.8400            -4.478646E+01            -5.453892E+01            -3.356483E+01             4.595667E+00             3.941403E+01             2.399392E+01             4.614297E+01
                  34.0200            -4.496393E+01            -5.456055E+01            -3.372517E+01             4.587204E+00             3.957675E+01             2.397945E+01             4.627454E+01
                  34.2000            -4.514085E+01            -5.458237E+01            -3.388509E+01             4.578491E+00             3.973874E+01             2.396540E+01             4.640590E+01
                  34.3800            -4.531721E+01            -5.460437E+01            -3.404460E+01             4.569531E+00             3.990002E+01             2.395175E+01             4.653706E+01
                  34.5600            -4.549300E+01            -5.462655E+01            -3.420369E+01             4.560325E+00             4.006057E+01             2.393849E+01             4.666798E+01
                  34.7400            -4.566823E+01            -5.464889E+01            -3.436236E+01             4.550876E+00             4.022040E+01             2.392563E+01             4.679868E+01
                  34.9200            -4.584287E+01            -5.467140E+01            -3.452060E+01             4.541186E+00             4.037950E+01             2.391315E+01             4.692913E+01
                  35.1000            -4.601694E+01            -5.469406E+01            -3.467841E+01             4.531257E+00             4.053788E+01             2.390103E+01             4.705932E+01
                  35.2800            -4.619042E+01            -5.471687E+01            -3.483578E+01             4.521091E+00             4.069554E+01             2.388928E+01             4.718924E+01
                  35.4600            -4.636331E+01            -5.473983E+01            -3.499273E+01             4.510690E+00             4.085247E+01             2.387789E+01             4.731889E+01
                  35.6400            -4.653560E+01            -5.476292E+01            -3.514924E+01             4.500056E+00             4.100867E+01             2.386684E+01             4.744826E+01
                  35.8200            -4.670729E+01            -5.478615E+01            -3.530530E+01             4.489192E+00             4.116415E+01             2.385613E+01             4.757733E+01
                  36.0000            -4.687838E+01            -5.480951E+01            -3.546092E+01             4.478099E+00             4.131889E+01             2.384575E+01             4.770609E+01
                  36.1800            -4.704886E+01            -5.483299E+01            -3.561610E+01             4.466779E+00             4.147291E+01             2.383570E+01             4.783454E+01
                  36.3600            -4.721872E+01            -5.485660E+01            -3.577083E+01             4.455233E+00             4.162620E+01             2.382596E+01             4.796267E+01
                  36.5400            -4.738796E+01            -5.488031E+01            -3.592511E+01             4.443465E+00             4.177876E+01             2.381653E+01             4.809046E+01
                  36.7200            -4.755658E+01            -5.490414E+01            -3.607893E+01             4.431475E+00             4.193060E+01             2.380741E+01             4.821792E+01
                  36.9000            -4.772457E+01            -5.492807E+01            -3.623229E+01             4.419266E+00             4.208170E+01             2.379857E+01             4.834502E+01
                  37.0800            -4.789193E+01            -5.495210E+01            -3.638520E+01             4.406839E+00             4.223207E+01             2.379003E+01             4.847177E+01
                  37.2600            -4.805866E+01            -5.497622E+01            -3.653765E+01             4.394196E+00             4.238171E+01             2.378176E+01             4.859816E+01
                  37.4400            -4.822474E+01            -5.500044E+01            -3.668963E+01             4.381338E+00             4.253061E+01             2.377377E+01             4.872418E+01
