                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 173.8800             5.080189E+00            -1.028507E+01             0.000000E+00             2.277653E+00             5.932709E+03
                 174.0600             5.083627E+00            -1.034130E+01             0.000000E+00             2.280342E+00             5.932707E+03
                 174.2400             5.087107E+00            -1.039778E+01             0.000000E+00             2.283032E+00             5.932705E+03
                 174.4200             5.090629E+00            -1.045452E+01             0.000000E+00             2.285724E+00             5.932702E+03
                 174.6000             5.094193E+00            -1.051152E+01             0.000000E+00             2.288418E+00             5.932700E+03
                 174.7800             5.097799E+00            -1.056878E+01             0.000000E+00             2.291114E+00             5.932698E+03
                 174.9600             5.101448E+00            -1.062631E+01             0.000000E+00             2.293812E+00             5.932696E+03
                 175.1400             5.105139E+00            -1.068410E+01             0.000000E+00             2.296511E+00             5.932693E+03
                 175.3200             5.108874E+00            -1.074217E+01             0.000000E+00             2.299213E+00             5.932691E+03
                 175.5000             5.112652E+00            -1.080050E+01             0.000000E+00             2.301916E+00             5.932689E+03
                 175.6800             5.116473E+00            -1.085911E+01             0.000000E+00             2.304621E+00             5.932686E+03
                 175.8600             5.120339E+00            -1.091800E+01             0.000000E+00             2.307327E+00             5.932684E+03
                 176.0400             5.124248E+00            -1.097717E+01             0.000000E+00             2.310036E+00             5.932682E+03
                 176.2200             5.128201E+00            -1.103662E+01             0.000000E+00             2.312746E+00             5.932680E+03
                 176.4000             5.132199E+00            -1.109636E+01             0.000000E+00             2.315459E+00             5.932677E+03
                 176.5800             5.136242E+00            -1.115638E+01             0.000000E+00             2.318173E+00             5.932675E+03
                 176.7600             5.140329E+00            -1.121670E+01             0.000000E+00             2.320889E+00             5.932673E+03
                 176.9400             5.144461E+00            -1.127730E+01             0.000000E+00             2.323607E+00             5.932670E+03
                 177.1200             5.148638E+00            -1.133820E+01             0.000000E+00             2.326326E+00             5.932668E+03
                 177.3000             5.152861E+00            -1.139940E+01             0.000000E+00             2.329048E+00             5.932666E+03
                 177.4800             5.157129E+00            -1.146091E+01             0.000000E+00             2.331771E+00             5.932664E+03
                 177.6600             5.161444E+00            -1.152271E+01             0.000000E+00             2.334496E+00             5.932661E+03
                 177.8400             5.165804E+00            -1.158482E+01             0.000000E+00             2.337223E+00             5.932659E+03
                 178.0200             5.170210E+00            -1.164724E+01             0.000000E+00             2.339952E+00             5.932657E+03
                 178.2000             5.174662E+00            -1.170997E+01             0.000000E+00             2.342683E+00             5.932655E+03
                 178.3800             5.179161E+00            -1.177301E+01             0.000000E+00             2.345416E+00             5.932652E+03
                 178.5600             5.183707E+00            -1.183637E+01             0.000000E+00             2.348150E+00             5.932650E+03
                 178.7400             5.188299E+00            -1.190005E+01             0.000000E+00             2.350887E+00             5.932648E+03
                 178.9200             5.192938E+00            -1.196405E+01             0.000000E+00             2.353625E+00             5.932646E+03
                 179.1000             5.197625E+00            -1.202838E+01             0.000000E+00             2.356365E+00             5.932644E+03
                 179.2800             5.202358E+00            -1.209303E+01             0.000000E+00             2.359107E+00             5.932641E+03
                 179.4600             5.207139E+00            -1.215801E+01             0.000000E+00             2.361850E+00             5.932639E+03
                 179.6400             5.211968E+00            -1.222333E+01             0.000000E+00             2.364596E+00             5.932637E+03
                 179.8200             5.216844E+00            -1.228898E+01             0.000000E+00             2.367343E+00             5.932635E+03
                 180.0000             5.221768E+00            -1.235497E+01             0.000000E+00             2.370092E+00             5.932632E+03
                 180.1800             5.226740E+00            -1.242130E+01             0.000000E+00             2.372843E+00             5.932630E+03
                 180.3600             5.231760E+00            -1.248797E+01             0.000000E+00             2.375596E+00             5.932628E+03
                 180.5400             5.236828E+00            -1.255499E+01             0.000000E+00             2.378351E+00             5.932626E+03
                 180.7200             5.241945E+00            -1.262236E+01             0.000000E+00             2.381107E+00             5.932624E+03
                 180.9000             5.247110E+00            -1.269008E+01             0.000000E+00             2.383865E+00             5.932621E+03
                 181.0800             5.252323E+00            -1.275815E+01             0.000000E+00             2.386625E+00             5.932619E+03
                 181.2600             5.257585E+00            -1.282659E+01             0.000000E+00             2.389387E+00             5.932617E+03
                 181.4400             5.262896E+00            -1.289538E+01             0.000000E+00             2.392150E+00             5.932615E+03
                 181.6200             5.268256E+00            -1.296453E+01             0.000000E+00             2.394915E+00             5.932613E+03
                 181.8000             5.273664E+00            -1.303406E+01             0.000000E+00             2.397682E+00             5.932610E+03
                 181.9800             5.279122E+00            -1.310395E+01             0.000000E+00             2.400450E+00             5.932608E+03
                 182.1600             5.284628E+00            -1.317421E+01             0.000000E+00             2.403220E+00             5.932606E+03
                 182.3400             5.290184E+00            -1.324484E+01             0.000000E+00             2.405992E+00             5.932604E+03
                 182.5200             5.295789E+00            -1.331586E+01             0.000000E+00             2.408766E+00             5.932602E+03
                 182.7000             5.301443E+00            -1.338725E+01             0.000000E+00             2.411541E+00             5.932600E+03
                 182.8800             5.307147E+00            -1.345902E+01             0.000000E+00             2.414318E+00             5.932597E+03
                 183.0600             5.312900E+00            -1.353118E+01             0.000000E+00             2.417096E+00             5.932595E+03
                 183.2400             5.318703E+00            -1.360373E+01             0.000000E+00             2.419876E+00             5.932593E+03
                 183.4200             5.324555E+00            -1.367667E+01             0.000000E+00             2.422658E+00             5.932591E+03
                 183.6000             5.330457E+00            -1.375001E+01             0.000000E+00             2.425441E+00             5.932589E+03
                 183.7800             5.336408E+00            -1.382374E+01             0.000000E+00             2.428226E+00             5.932587E+03
                 183.9600             5.342409E+00            -1.389787E+01             0.000000E+00             2.431012E+00             5.932584E+03
                 184.1400             5.348460E+00            -1.397240E+01             0.000000E+00             2.433800E+00             5.932582E+03
                 184.3200             5.354560E+00            -1.404734E+01             0.000000E+00             2.436589E+00             5.932580E+03
                 184.5000             5.360710E+00            -1.412269E+01             0.000000E+00             2.439380E+00             5.932578E+03
                 184.6800             5.366910E+00            -1.419845E+01             0.000000E+00             2.442172E+00             5.932576E+03
                 184.8600             5.373160E+00            -1.427462E+01             0.000000E+00             2.444965E+00             5.932574E+03
                 185.0400             5.379459E+00            -1.435121E+01             0.000000E+00             2.447760E+00             5.932572E+03
                 185.2200             5.385809E+00            -1.442821E+01             0.000000E+00             2.450557E+00             5.932569E+03
                 185.4000             5.392208E+00            -1.450565E+01             0.000000E+00             2.453354E+00             5.932567E+03
                 185.5800             5.398657E+00            -1.458350E+01             0.000000E+00             2.456153E+00             5.932565E+03
                 185.7600             5.405156E+00            -1.466179E+01             0.000000E+00             2.458954E+00             5.932563E+03
                 185.9400             5.411705E+00            -1.474050E+01             0.000000E+00             2.461755E+00             5.932561E+03
                 186.1200             5.418303E+00            -1.481965E+01             0.000000E+00             2.464558E+00             5.932559E+03
                 186.3000             5.424952E+00            -1.489924E+01             0.000000E+00             2.467362E+00             5.932557E+03
                 186.4800             5.431650E+00            -1.497927E+01             0.000000E+00             2.470167E+00             5.932555E+03
                 186.6600             5.438398E+00            -1.505974E+01             0.000000E+00             2.472974E+00             5.932552E+03
                 186.8400             5.445195E+00            -1.514066E+01             0.000000E+00             2.475781E+00             5.932550E+03
                 187.0200             5.452042E+00            -1.522202E+01             0.000000E+00             2.478590E+00             5.932548E+03
                 187.2000             5.458939E+00            -1.530384E+01             0.000000E+00             2.481400E+00             5.932546E+03
                 187.3800             5.465886E+00            -1.538611E+01             0.000000E+00             2.484210E+00             5.932544E+03
                 187.5600             5.472882E+00            -1.546884E+01             0.000000E+00             2.487022E+00             5.932542E+03
                 187.7400             5.479927E+00            -1.555202E+01             0.000000E+00             2.489835E+00             5.932540E+03
                 187.9200             5.487022E+00            -1.563568E+01             0.000000E+00             2.492649E+00             5.932538E+03
                 188.1000             5.494167E+00            -1.571979E+01             0.000000E+00             2.495464E+00             5.932536E+03
                 188.2800             5.501360E+00            -1.580438E+01             0.000000E+00             2.498279E+00             5.932534E+03
                 188.4600             5.508603E+00            -1.588944E+01             0.000000E+00             2.501096E+00             5.932531E+03
                 188.6400             5.515896E+00            -1.597497E+01             0.000000E+00             2.503913E+00             5.932529E+03
                 188.8200             5.523237E+00            -1.606098E+01             0.000000E+00             2.506731E+00             5.932527E+03
                 189.0000             5.530627E+00            -1.614748E+01             0.000000E+00             2.509550E+00             5.932525E+03
                 189.1800             5.538067E+00            -1.623445E+01             0.000000E+00             2.512369E+00             5.932523E+03
                 189.3600             5.545555E+00            -1.632191E+01             0.000000E+00             2.515190E+00             5.932521E+03
                 189.5400             5.553092E+00            -1.640986E+01             0.000000E+00             2.518011E+00             5.932519E+03
                 189.7200             5.560678E+00            -1.649831E+01             0.000000E+00             2.520832E+00             5.932517E+03
                 189.9000             5.568312E+00            -1.658725E+01             0.000000E+00             2.523654E+00             5.932515E+03
                 190.0800             5.575995E+00            -1.667668E+01             0.000000E+00             2.526477E+00             5.932513E+03
                 190.2600             5.583726E+00            -1.676662E+01             0.000000E+00             2.529300E+00             5.932511E+03
                 190.4400             5.591505E+00            -1.685706E+01             0.000000E+00             2.532123E+00             5.932509E+03
                 190.6200             5.599333E+00            -1.694801E+01             0.000000E+00             2.534947E+00             5.932507E+03
                 190.8000             5.607209E+00            -1.703947E+01             0.000000E+00             2.537772E+00             5.932505E+03
                 190.9800             5.615132E+00            -1.713144E+01             0.000000E+00             2.540597E+00             5.932502E+03
                 191.1600             5.623104E+00            -1.722393E+01             0.000000E+00             2.543422E+00             5.932500E+03
                 191.3400             5.631123E+00            -1.731693E+01             0.000000E+00             2.546247E+00             5.932498E+03
                 191.5200             5.639190E+00            -1.741046E+01             0.000000E+00             2.549072E+00             5.932496E+03
                 191.7000             5.647304E+00            -1.750451E+01             0.000000E+00             2.551898E+00             5.932494E+03
                 191.8800             5.655465E+00            -1.759909E+01             0.000000E+00             2.554724E+00             5.932492E+03
                 192.0600             5.663674E+00            -1.769420E+01             0.000000E+00             2.557550E+00             5.932490E+03
                 192.2400             5.671930E+00            -1.778984E+01             0.000000E+00             2.560376E+00             5.932488E+03
                 192.4200             5.680232E+00            -1.788602E+01             0.000000E+00             2.563201E+00             5.932486E+03
                 192.6000             5.688581E+00            -1.798274E+01             0.000000E+00             2.566027E+00             5.932484E+03
                 192.7800             5.696977E+00            -1.808000E+01             0.000000E+00             2.568853E+00             5.932482E+03
                 192.9600             5.705419E+00            -1.817780E+01             0.000000E+00             2.571679E+00             5.932480E+03
                 193.1400             5.713907E+00            -1.827615E+01             0.000000E+00             2.574504E+00             5.932478E+03
                 193.3200             5.722442E+00            -1.837506E+01             0.000000E+00             2.577330E+00             5.932476E+03
                 193.5000             5.731022E+00            -1.847451E+01             0.000000E+00             2.580155E+00             5.932474E+03
                 193.6800             5.739648E+00            -1.857453E+01             0.000000E+00             2.582979E+00             5.932472E+03
                 193.8600             5.748320E+00            -1.867510E+01             0.000000E+00             2.585804E+00             5.932470E+03
                 194.0400             5.757037E+00            -1.877623E+01             0.000000E+00             2.588628E+00             5.932468E+03
                 194.2200             5.765799E+00            -1.887793E+01             0.000000E+00             2.591451E+00             5.932466E+03
                 194.4000             5.774606E+00            -1.898020E+01             0.000000E+00             2.594274E+00             5.932464E+03
                 194.5800             5.783458E+00            -1.908304E+01             0.000000E+00             2.597096E+00             5.932462E+03
                 194.7600             5.792355E+00            -1.918645E+01             0.000000E+00             2.599918E+00             5.932460E+03
                 194.9400             5.801296E+00            -1.929044E+01             0.000000E+00             2.602739E+00             5.932458E+03
                 195.1200             5.810281E+00            -1.939501E+01             0.000000E+00             2.605560E+00             5.932456E+03
                 195.3000             5.819311E+00            -1.950016E+01             0.000000E+00             2.608379E+00             5.932454E+03
                 195.4800             5.828384E+00            -1.960590E+01             0.000000E+00             2.611198E+00             5.932452E+03
                 195.6600             5.837501E+00            -1.971223E+01             0.000000E+00             2.614016E+00             5.932450E+03
                 195.8400             5.846662E+00            -1.981915E+01             0.000000E+00             2.616833E+00             5.932448E+03
                 196.0200             5.855866E+00            -1.992666E+01             0.000000E+00             2.619649E+00             5.932446E+03
                 196.2000             5.865112E+00            -2.003477E+01             0.000000E+00             2.622465E+00             5.932444E+03
                 196.3800             5.874402E+00            -2.014348E+01             0.000000E+00             2.625279E+00             5.932442E+03
                 196.5600             5.883734E+00            -2.025279E+01             0.000000E+00             2.628092E+00             5.932440E+03
                 196.7400             5.893109E+00            -2.036271E+01             0.000000E+00             2.630903E+00             5.932438E+03
                 196.9200             5.902526E+00            -2.047324E+01             0.000000E+00             2.633714E+00             5.932436E+03
                 197.1000             5.911985E+00            -2.058437E+01             0.000000E+00             2.636523E+00             5.932434E+03
                 197.2800             5.921485E+00            -2.069613E+01             0.000000E+00             2.639331E+00             5.932432E+03
                 197.4600             5.931027E+00            -2.080850E+01             0.000000E+00             2.642138E+00             5.932430E+03
                 197.6400             5.940611E+00            -2.092149E+01             0.000000E+00             2.644943E+00             5.932428E+03
                 197.8200             5.950235E+00            -2.103511E+01             0.000000E+00             2.647747E+00             5.932426E+03
                 198.0000             5.959901E+00            -2.114935E+01             0.000000E+00             2.650549E+00             5.932424E+03
                 198.1800             5.969607E+00            -2.126422E+01             0.000000E+00             2.653350E+00             5.932422E+03
                 198.3600             5.979353E+00            -2.137972E+01             0.000000E+00             2.656149E+00             5.932420E+03
                 198.5400             5.989139E+00            -2.149586E+01             0.000000E+00             2.658946E+00             5.932418E+03
                 198.7200             5.998965E+00            -2.161264E+01             0.000000E+00             2.661742E+00             5.932416E+03
                 198.9000             6.008831E+00            -2.173005E+01             0.000000E+00             2.664535E+00             5.932414E+03
                 199.0800             6.018736E+00            -2.184811E+01             0.000000E+00             2.667327E+00             5.932412E+03
                 199.2600             6.028681E+00            -2.196682E+01             0.000000E+00             2.670117E+00             5.932411E+03
                 199.4400             6.038664E+00            -2.208617E+01             0.000000E+00             2.672905E+00             5.932409E+03
                 199.6200             6.048686E+00            -2.220618E+01             0.000000E+00             2.675691E+00             5.932407E+03
                 199.8000             6.058746E+00            -2.232685E+01             0.000000E+00             2.678475E+00             5.932405E+03
                 199.9800             6.068845E+00            -2.244817E+01             0.000000E+00             2.681257E+00             5.932403E+03
                 200.1600             6.078981E+00            -2.257015E+01             0.000000E+00             2.684036E+00             5.932401E+03
                 200.3400             6.089155E+00            -2.269280E+01             0.000000E+00             2.686813E+00             5.932399E+03
                 200.5200             6.099366E+00            -2.281611E+01             0.000000E+00             2.689588E+00             5.932397E+03
                 200.7000             6.109615E+00            -2.294009E+01             0.000000E+00             2.692361E+00             5.932395E+03
                 200.8800             6.119900E+00            -2.306475E+01             0.000000E+00             2.695131E+00             5.932393E+03
                 201.0600             6.130222E+00            -2.319008E+01             0.000000E+00             2.697899E+00             5.932391E+03
                 201.2400             6.140580E+00            -2.331609E+01             0.000000E+00             2.700664E+00             5.932389E+03
                 201.4200             6.150974E+00            -2.344278E+01             0.000000E+00             2.703427E+00             5.932387E+03
                 201.6000             6.161404E+00            -2.357015E+01             0.000000E+00             2.706187E+00             5.932385E+03
                 201.7800             6.171869E+00            -2.369822E+01             0.000000E+00             2.708944E+00             5.932383E+03
                 201.9600             6.182370E+00            -2.382697E+01             0.000000E+00             2.711699E+00             5.932382E+03
                 202.1400             6.192906E+00            -2.395641E+01             0.000000E+00             2.714450E+00             5.932380E+03
                 202.3200             6.203476E+00            -2.408655E+01             0.000000E+00             2.717199E+00             5.932378E+03
                 202.5000             6.214081E+00            -2.421739E+01             0.000000E+00             2.719945E+00             5.932376E+03
                 202.6800             6.224720E+00            -2.434893E+01             0.000000E+00             2.722688E+00             5.932374E+03
                 202.8600             6.235393E+00            -2.448118E+01             0.000000E+00             2.725428E+00             5.932372E+03
                 203.0400             6.246099E+00            -2.461413E+01             0.000000E+00             2.728165E+00             5.932370E+03
                 203.2200             6.256839E+00            -2.474779E+01             0.000000E+00             2.730898E+00             5.932368E+03
                 203.4000             6.267612E+00            -2.488217E+01             0.000000E+00             2.733629E+00             5.932366E+03
                 203.5800             6.278417E+00            -2.501726E+01             0.000000E+00             2.736356E+00             5.932364E+03
                 203.7600             6.289255E+00            -2.515307E+01             0.000000E+00             2.739080E+00             5.932362E+03
                 203.9400             6.300125E+00            -2.528960E+01             0.000000E+00             2.741800E+00             5.932361E+03
                 204.1200             6.311027E+00            -2.542686E+01             0.000000E+00             2.744517E+00             5.932359E+03
                 204.3000             6.321961E+00            -2.556484E+01             0.000000E+00             2.747230E+00             5.932357E+03
                 204.4800             6.332926E+00            -2.570356E+01             0.000000E+00             2.749940E+00             5.932355E+03
                 204.6600             6.343922E+00            -2.584301E+01             0.000000E+00             2.752647E+00             5.932353E+03
                 204.8400             6.354949E+00            -2.598319E+01             0.000000E+00             2.755349E+00             5.932351E+03
                 205.0200             6.366006E+00            -2.612412E+01             0.000000E+00             2.758048E+00             5.932349E+03
                 205.2000             6.377093E+00            -2.626578E+01             0.000000E+00             2.760743E+00             5.932347E+03
                 205.3800             6.388211E+00            -2.640819E+01             0.000000E+00             2.763434E+00             5.932345E+03
                 205.5600             6.399358E+00            -2.655135E+01             0.000000E+00             2.766122E+00             5.932344E+03
                 205.7400             6.410534E+00            -2.669526E+01             0.000000E+00             2.768805E+00             5.932342E+03
                 205.9200             6.421739E+00            -2.683992E+01             0.000000E+00             2.771485E+00             5.932340E+03
                 206.1000             6.432973E+00            -2.698534E+01             0.000000E+00             2.774160E+00             5.932338E+03
                 206.2800             6.444236E+00            -2.713152E+01             0.000000E+00             2.776831E+00             5.932336E+03
                 206.4600             6.455526E+00            -2.727847E+01             0.000000E+00             2.779498E+00             5.932334E+03
                 206.6400             6.466845E+00            -2.742617E+01             0.000000E+00             2.782161E+00             5.932332E+03
                 206.8200             6.478191E+00            -2.757465E+01             0.000000E+00             2.784819E+00             5.932330E+03
                 207.0000             6.489564E+00            -2.772390E+01             0.000000E+00             2.787473E+00             5.932329E+03
                 207.1800             6.500964E+00            -2.787392E+01             0.000000E+00             2.790123E+00             5.932327E+03
                 207.3600             6.512391E+00            -2.802472E+01             0.000000E+00             2.792768E+00             5.932325E+03
                 207.5400             6.523844E+00            -2.817629E+01             0.000000E+00             2.795409E+00             5.932323E+03
                 207.7200             6.535324E+00            -2.832865E+01             0.000000E+00             2.798045E+00             5.932321E+03
                 207.9000             6.546829E+00            -2.848180E+01             0.000000E+00             2.800676E+00             5.932319E+03
                 208.0800             6.558360E+00            -2.863574E+01             0.000000E+00             2.803303E+00             5.932317E+03
                 208.2600             6.569916E+00            -2.879046E+01             0.000000E+00             2.805925E+00             5.932316E+03
                 208.4400             6.581496E+00            -2.894599E+01             0.000000E+00             2.808542E+00             5.932314E+03
                 208.6200             6.593102E+00            -2.910231E+01             0.000000E+00             2.811155E+00             5.932312E+03
                 208.8000             6.604732E+00            -2.925943E+01             0.000000E+00             2.813762E+00             5.932310E+03
                 208.9800             6.616385E+00            -2.941735E+01             0.000000E+00             2.816365E+00             5.932308E+03
                 209.1600             6.628063E+00            -2.957608E+01             0.000000E+00             2.818962E+00             5.932306E+03
                 209.3400             6.639764E+00            -2.973562E+01             0.000000E+00             2.821554E+00             5.932304E+03
                 209.5200             6.651487E+00            -2.989597E+01             0.000000E+00             2.824142E+00             5.932303E+03
                 209.7000             6.663234E+00            -3.005714E+01             0.000000E+00             2.826724E+00             5.932301E+03
                 209.8800             6.675004E+00            -3.021912E+01             0.000000E+00             2.829300E+00             5.932299E+03
                 210.0600             6.686795E+00            -3.038193E+01             0.000000E+00             2.831872E+00             5.932297E+03
                 210.2400             6.698609E+00            -3.054556E+01             0.000000E+00             2.834438E+00             5.932295E+03
                 210.4200             6.710444E+00            -3.071001E+01             0.000000E+00             2.836999E+00             5.932293E+03
                 210.6000             6.722300E+00            -3.087529E+01             0.000000E+00             2.839554E+00             5.932292E+03
                 210.7800             6.734178E+00            -3.104139E+01             0.000000E+00             2.842103E+00             5.932290E+03
                 210.9600             6.746076E+00            -3.120829E+01             0.000000E+00             2.844645E+00             5.932288E+03
                 211.1400             6.757994E+00            -3.137596E+01             0.000000E+00             2.847179E+00             5.932286E+03
                 211.3200             6.769933E+00            -3.154437E+01             0.000000E+00             2.849704E+00             5.932284E+03
                 211.5000             6.781891E+00            -3.171347E+01             0.000000E+00             2.852219E+00             5.932282E+03
                 211.6800             6.793868E+00            -3.188320E+01             0.000000E+00             2.854721E+00             5.932281E+03
                 211.8600             6.805864E+00            -3.205348E+01             0.000000E+00             2.857207E+00             5.932279E+03
                 212.0400             6.817879E+00            -3.222424E+01             0.000000E+00             2.859675E+00             5.932277E+03
                 212.2200             6.829911E+00            -3.239534E+01             0.000000E+00             2.862122E+00             5.932275E+03
                 212.4000             6.841961E+00            -3.256668E+01             0.000000E+00             2.864542E+00             5.932273E+03
                 212.5800             6.854028E+00            -3.273810E+01             0.000000E+00             2.866932E+00             5.932272E+03
                 212.7600             6.866111E+00            -3.290942E+01             0.000000E+00             2.869286E+00             5.932270E+03
                 212.9400             6.878210E+00            -3.308045E+01             0.000000E+00             2.871598E+00             5.932268E+03
                 213.1200             6.890325E+00            -3.325097E+01             0.000000E+00             2.873861E+00             5.932266E+03
                 213.3000             6.902453E+00            -3.342072E+01             0.000000E+00             2.876068E+00             5.932265E+03
                 213.4800             6.914596E+00            -3.358942E+01             0.000000E+00             2.878210E+00             5.932263E+03
                 213.6600             6.926752E+00            -3.375675E+01             0.000000E+00             2.880278E+00             5.932261E+03
                 213.8400             6.938920E+00            -3.392239E+01             0.000000E+00             2.882262E+00             5.932260E+03
                 214.0200             6.951100E+00            -3.408595E+01             0.000000E+00             2.884152E+00             5.932258E+03
                 214.2000             6.963291E+00            -3.424705E+01             0.000000E+00             2.885936E+00             5.932256E+03
                 214.3800             6.975491E+00            -3.440524E+01             0.000000E+00             2.887602E+00             5.932255E+03
                 214.5600             6.987701E+00            -3.456007E+01             0.000000E+00             2.889137E+00             5.932253E+03
                 214.7400             6.999919E+00            -3.471106E+01             0.000000E+00             2.890527E+00             5.932252E+03
                 214.9200             7.012143E+00            -3.485769E+01             0.000000E+00             2.891759E+00             5.932250E+03
                 215.1000             7.024374E+00            -3.499943E+01             0.000000E+00             2.892819E+00             5.932249E+03
                 215.2800             7.036610E+00            -3.513573E+01             0.000000E+00             2.893690E+00             5.932248E+03
                 215.4600             7.048851E+00            -3.526600E+01             0.000000E+00             2.894358E+00             5.932246E+03
                 215.6400             7.061094E+00            -3.538964E+01             0.000000E+00             2.894806E+00             5.932245E+03
                 215.8200             7.073339E+00            -3.550606E+01             0.000000E+00             2.895020E+00             5.932244E+03
                 216.0000             7.085585E+00            -3.561462E+01             0.000000E+00             2.894982E+00             5.932243E+03
                 216.1800             7.097831E+00            -3.571469E+01             0.000000E+00             2.894676E+00             5.932242E+03
                 216.3600             7.110076E+00            -3.580565E+01             0.000000E+00             2.894087E+00             5.932241E+03
                 216.5400             7.122318E+00            -3.588685E+01             0.000000E+00             2.893197E+00             5.932240E+03
                 216.7200             7.134557E+00            -3.595765E+01             0.000000E+00             2.891992E+00             5.932240E+03
                 216.9000             7.146792E+00            -3.601745E+01             0.000000E+00             2.890455E+00             5.932239E+03
                 217.0800             7.159021E+00            -3.606561E+01             0.000000E+00             2.888572E+00             5.932239E+03
                 217.2600             7.171243E+00            -3.610155E+01             0.000000E+00             2.886328E+00             5.932238E+03
                 217.4400             7.183458E+00            -3.612469E+01             0.000000E+00             2.883708E+00             5.932238E+03
                 217.6200             7.195664E+00            -3.613449E+01             0.000000E+00             2.880701E+00             5.932238E+03
                 217.8000             7.207861E+00            -3.613044E+01             0.000000E+00             2.877293E+00             5.932238E+03
                 217.9800             7.220047E+00            -3.611206E+01             0.000000E+00             2.873474E+00             5.932238E+03
                 218.1600             7.232222E+00            -3.607892E+01             0.000000E+00             2.869233E+00             5.932238E+03
                 218.3400             7.244386E+00            -3.603065E+01             0.000000E+00             2.864563E+00             5.932239E+03
                 218.5200             7.256536E+00            -3.596692E+01             0.000000E+00             2.859456E+00             5.932239E+03
                 218.7000             7.268673E+00            -3.588747E+01             0.000000E+00             2.853906E+00             5.932240E+03
                 218.8800             7.280796E+00            -3.579211E+01             0.000000E+00             2.847910E+00             5.932241E+03
                 219.0600             7.292905E+00            -3.568070E+01             0.000000E+00             2.841465E+00             5.932242E+03
                 219.2400             7.304999E+00            -3.555319E+01             0.000000E+00             2.834571E+00             5.932243E+03
                 219.4200             7.317078E+00            -3.540962E+01             0.000000E+00             2.827230E+00             5.932244E+03
                 219.6000             7.329141E+00            -3.525009E+01             0.000000E+00             2.819445E+00             5.932246E+03
                 219.7800             7.341189E+00            -3.507479E+01             0.000000E+00             2.811224E+00             5.932247E+03
                 219.9600             7.353221E+00            -3.488402E+01             0.000000E+00             2.802573E+00             5.932249E+03
                 220.1400             7.365238E+00            -3.467813E+01             0.000000E+00             2.793503E+00             5.932251E+03
                 220.3200             7.377240E+00            -3.445759E+01             0.000000E+00             2.784027E+00             5.932253E+03
                 220.5000             7.389226E+00            -3.422296E+01             0.000000E+00             2.774161E+00             5.932255E+03
                 220.6800             7.401199E+00            -3.397486E+01             0.000000E+00             2.763921E+00             5.932257E+03
                 220.8600             7.413157E+00            -3.371404E+01             0.000000E+00             2.753328E+00             5.932260E+03
                 221.0400             7.425103E+00            -3.344130E+01             0.000000E+00             2.742404E+00             5.932262E+03
                 221.2200             7.437036E+00            -3.315755E+01             0.000000E+00             2.731173E+00             5.932265E+03
                 221.4000             7.448958E+00            -3.286375E+01             0.000000E+00             2.719661E+00             5.932268E+03
                 221.5800             7.460869E+00            -3.256095E+01             0.000000E+00             2.707898E+00             5.932271E+03
                 221.7600             7.472771E+00            -3.225028E+01             0.000000E+00             2.695914E+00             5.932274E+03
                 221.9400             7.484665E+00            -3.193292E+01             0.000000E+00             2.683743E+00             5.932278E+03
                 222.1200             7.496553E+00            -3.161010E+01             0.000000E+00             2.671417E+00             5.932281E+03
                 222.3000             7.508435E+00            -3.128311E+01             0.000000E+00             2.658975E+00             5.932284E+03
                 222.4800             7.520314E+00            -3.095327E+01             0.000000E+00             2.646453E+00             5.932288E+03
                 222.6600             7.532192E+00            -3.062195E+01             0.000000E+00             2.633890E+00             5.932291E+03
                 222.8400             7.544069E+00            -3.029052E+01             0.000000E+00             2.621325E+00             5.932295E+03
                 223.0200             7.555947E+00            -2.996039E+01             0.000000E+00             2.608801E+00             5.932298E+03
                 223.2000             7.567830E+00            -2.963296E+01             0.000000E+00             2.596357E+00             5.932302E+03
                 223.3800             7.579718E+00            -2.930963E+01             0.000000E+00             2.584036E+00             5.932306E+03
                 223.5600             7.591613E+00            -2.899178E+01             0.000000E+00             2.571878E+00             5.932309E+03
                 223.7400             7.603517E+00            -2.868076E+01             0.000000E+00             2.559925E+00             5.932313E+03
                 223.9200             7.615432E+00            -2.837792E+01             0.000000E+00             2.548218E+00             5.932316E+03
                 224.1000             7.627361E+00            -2.808450E+01             0.000000E+00             2.536795E+00             5.932320E+03
                 224.2800             7.639304E+00            -2.780174E+01             0.000000E+00             2.525694E+00             5.932323E+03
                 224.4600             7.651264E+00            -2.753077E+01             0.000000E+00             2.514952E+00             5.932326E+03
                 224.6400             7.663242E+00            -2.727263E+01             0.000000E+00             2.504601E+00             5.932329E+03
                 224.8200             7.675239E+00            -2.702828E+01             0.000000E+00             2.494672E+00             5.932332E+03
                 225.0000             7.687257E+00            -2.679853E+01             0.000000E+00             2.485191E+00             5.932335E+03
                 225.1800             7.699297E+00            -2.658408E+01             0.000000E+00             2.476181E+00             5.932338E+03
                 225.3600             7.711360E+00            -2.638545E+01             0.000000E+00             2.467659E+00             5.932340E+03
                 225.5400             7.723447E+00            -2.620298E+01             0.000000E+00             2.459637E+00             5.932343E+03
                 225.7200             7.735556E+00            -2.603681E+01             0.000000E+00             2.452120E+00             5.932345E+03
                 225.9000             7.747689E+00            -2.588687E+01             0.000000E+00             2.445106E+00             5.932347E+03
