               Volume[m3]            Pressure[kPa]
             6.897350E-08             1.078554E+02
             6.965300E-08             1.077109E+02
             7.034816E-08             1.075677E+02
             7.105912E-08             1.074259E+02
             7.178608E-08             1.072857E+02
             7.252918E-08             1.071469E+02
             7.328861E-08             1.070098E+02
             7.406452E-08             1.068743E+02
             7.485709E-08             1.067405E+02
             7.566647E-08             1.066085E+02
             7.649284E-08             1.064783E+02
             7.733637E-08             1.063500E+02
             7.819721E-08             1.062236E+02
             7.907554E-08             1.060990E+02
             7.997151E-08             1.059764E+02
             8.088530E-08             1.058558E+02
             8.181707E-08             1.057372E+02
             8.276698E-08             1.056206E+02
             8.373520E-08             1.055060E+02
             8.472189E-08             1.053935E+02
             8.572722E-08             1.052830E+02
             8.675134E-08             1.051746E+02
             8.779442E-08             1.050682E+02
             8.885663E-08             1.049639E+02
             8.993812E-08             1.048616E+02
             9.103906E-08             1.047614E+02
             9.215962E-08             1.046632E+02
             9.329994E-08             1.045670E+02
             9.446020E-08             1.044729E+02
             9.564055E-08             1.043808E+02
             9.684115E-08             1.042906E+02
             9.806217E-08             1.042024E+02
             9.930377E-08             1.041162E+02
             1.005661E-07             1.040319E+02
             1.018493E-07             1.039495E+02
             1.031536E-07             1.038690E+02
             1.044791E-07             1.037904E+02
             1.058259E-07             1.037136E+02
             1.071943E-07             1.036386E+02
             1.085844E-07             1.035654E+02
             1.099963E-07             1.034940E+02
             1.114302E-07             1.034243E+02
             1.128863E-07             1.033563E+02
             1.143647E-07             1.032900E+02
             1.158656E-07             1.032253E+02
             1.173891E-07             1.031622E+02
             1.189353E-07             1.031007E+02
             1.205046E-07             1.030408E+02
             1.220969E-07             1.029824E+02
             1.237124E-07             1.029255E+02
             1.253514E-07             1.028700E+02
             1.270139E-07             1.028160E+02
             1.287001E-07             1.027634E+02
             1.304101E-07             1.027122E+02
             1.321442E-07             1.026623E+02
             1.339025E-07             1.026137E+02
             1.356851E-07             1.025664E+02
             1.374921E-07             1.025204E+02
             1.393238E-07             1.024756E+02
             1.411802E-07             1.024320E+02
             1.430616E-07             1.023896E+02
             1.449680E-07             1.023483E+02
             1.468997E-07             1.023081E+02
             1.488567E-07             1.022690E+02
             1.508392E-07             1.022310E+02
             1.528475E-07             1.021940E+02
             1.548815E-07             1.021580E+02
             1.569415E-07             1.021230E+02
             1.590277E-07             1.020890E+02
             1.611400E-07             1.020559E+02
             1.632789E-07             1.020237E+02
             1.654442E-07             1.019924E+02
             1.676363E-07             1.019619E+02
             1.698552E-07             1.019323E+02
             1.721011E-07             1.019036E+02
             1.743741E-07             1.018756E+02
             1.766744E-07             1.018484E+02
             1.790022E-07             1.018219E+02
             1.813575E-07             1.017962E+02
             1.837406E-07             1.017712E+02
             1.861515E-07             1.017469E+02
             1.885904E-07             1.017232E+02
             1.910574E-07             1.017003E+02
             1.935527E-07             1.016779E+02
             1.960765E-07             1.016562E+02
             1.986288E-07             1.016351E+02
             2.012098E-07             1.016146E+02
             2.038197E-07             1.015947E+02
             2.064586E-07             1.015753E+02
             2.091266E-07             1.015564E+02
             2.118239E-07             1.015381E+02
             2.145505E-07             1.015203E+02
             2.173067E-07             1.015029E+02
             2.200926E-07             1.014861E+02
             2.229084E-07             1.014697E+02
             2.257540E-07             1.014538E+02
             2.286298E-07             1.014384E+02
             2.315358E-07             1.014233E+02
             2.344722E-07             1.014087E+02
             2.374390E-07             1.013945E+02
             2.404365E-07             1.013807E+02
             2.434648E-07             1.013672E+02
             2.465240E-07             1.013542E+02
             2.496142E-07             1.013414E+02
             2.527355E-07             1.013291E+02
             2.558882E-07             1.013171E+02
             2.590724E-07             1.013054E+02
             2.622880E-07             1.012940E+02
             2.655354E-07             1.012830E+02
             2.688147E-07             1.012723E+02
             2.721258E-07             1.012618E+02
             2.754691E-07             1.012517E+02
             2.788446E-07             1.012418E+02
             2.822525E-07             1.012322E+02
             2.856928E-07             1.012228E+02
             2.891657E-07             1.012137E+02
             2.926714E-07             1.012049E+02
             2.962099E-07             1.011963E+02
             2.997815E-07             1.011880E+02
             3.033861E-07             1.011798E+02
             3.070240E-07             1.011719E+02
             3.106952E-07             1.011642E+02
             3.144000E-07             1.011567E+02
             3.181384E-07             1.011494E+02
             3.219105E-07             1.011424E+02
             3.257165E-07             1.011355E+02
             3.295565E-07             1.011288E+02
             3.334306E-07             1.011222E+02
             3.373389E-07             1.011159E+02
             3.412816E-07             1.011097E+02
             3.452588E-07             1.011037E+02
             3.492705E-07             1.010979E+02
             3.533170E-07             1.010922E+02
             3.573984E-07             1.010866E+02
             3.615147E-07             1.010813E+02
             3.656661E-07             1.010760E+02
             3.698527E-07             1.010709E+02
             3.740746E-07             1.010660E+02
             3.783320E-07             1.010612E+02
             3.826249E-07             1.010565E+02
             3.869535E-07             1.010519E+02
             3.913178E-07             1.010475E+02
             3.957181E-07             1.010431E+02
             4.001544E-07             1.010389E+02
             4.046269E-07             1.010348E+02
             4.091356E-07             1.010309E+02
             4.136807E-07             1.010270E+02
             4.182622E-07             1.010232E+02
             4.228804E-07             1.010196E+02
             4.275352E-07             1.010160E+02
             4.322269E-07             1.010125E+02
             4.369555E-07             1.010092E+02
             4.417211E-07             1.010059E+02
             4.465239E-07             1.010027E+02
             4.513640E-07             1.009996E+02
             4.562414E-07             1.009966E+02
             4.611563E-07             1.009937E+02
             4.661089E-07             1.009908E+02
             4.710991E-07             1.009881E+02
             4.761271E-07             1.009854E+02
             4.811931E-07             1.009828E+02
             4.862970E-07             1.009803E+02
             4.914391E-07             1.009778E+02
             4.966195E-07             1.009754E+02
             5.018382E-07             1.009731E+02
             5.070953E-07             1.009709E+02
             5.123910E-07             1.009687E+02
             5.177253E-07             1.009666E+02
             5.230984E-07             1.009645E+02
             5.285104E-07             1.009626E+02
             5.339614E-07             1.009606E+02
             5.394514E-07             1.009588E+02
             5.449806E-07             1.009570E+02
             5.505490E-07             1.009553E+02
             5.561568E-07             1.009536E+02
             5.618042E-07             1.009520E+02
             5.674910E-07             1.009504E+02
             5.732176E-07             1.009490E+02
             5.789839E-07             1.009475E+02
             5.847901E-07             1.009462E+02
             5.906363E-07             1.009448E+02
             5.965225E-07             1.009436E+02
             6.024489E-07             1.009424E+02
             6.084156E-07             1.009413E+02
             6.144226E-07             1.009402E+02
             6.204701E-07             1.009392E+02
             6.265581E-07             1.009383E+02
             6.326867E-07             1.009375E+02
             6.388561E-07             1.009340E+02
             6.450664E-07             1.009259E+02
             6.513175E-07             1.009197E+02
             6.576096E-07             1.009172E+02
             6.639429E-07             1.009165E+02
             6.703174E-07             1.009162E+02
             6.767331E-07             1.009159E+02
             6.831902E-07             1.009157E+02
             6.896888E-07             1.009154E+02
             6.962290E-07             1.009151E+02
             7.028108E-07             1.009148E+02
             7.094343E-07             1.009145E+02
             7.160997E-07             1.009142E+02
             7.228069E-07             1.009140E+02
             7.295562E-07             1.009137E+02
             7.363475E-07             1.009134E+02
             7.431811E-07             1.009131E+02
             7.500568E-07             1.009128E+02
             7.569750E-07             1.009125E+02
             7.639355E-07             1.009122E+02
             7.709385E-07             1.009118E+02
             7.779842E-07             1.009115E+02
             7.850725E-07             1.009112E+02
             7.922036E-07             1.009109E+02
             7.993775E-07             1.009106E+02
             8.065943E-07             1.009103E+02
             8.138542E-07             1.009099E+02
             8.211571E-07             1.009096E+02
             8.285032E-07             1.009093E+02
             8.358925E-07             1.009090E+02
             8.433252E-07             1.009086E+02
             8.508012E-07             1.009083E+02
             8.583207E-07             1.009079E+02
             8.658838E-07             1.009076E+02
             8.734905E-07             1.009073E+02
             8.811409E-07             1.009069E+02
             8.888351E-07             1.009066E+02
             8.965732E-07             1.009062E+02
             9.043552E-07             1.009059E+02
             9.121812E-07             1.009055E+02
             9.200513E-07             1.009051E+02
             9.279655E-07             1.009048E+02
             9.359240E-07             1.009044E+02
             9.439268E-07             1.009041E+02
             9.519739E-07             1.009037E+02
             9.600655E-07             1.009033E+02
             9.682016E-07             1.009029E+02
             9.763823E-07             1.009026E+02
             9.846076E-07             1.009022E+02
             9.928777E-07             1.009018E+02
             1.001193E-06             1.009014E+02
             1.009552E-06             1.009010E+02
             1.017957E-06             1.009006E+02
             1.026407E-06             1.009002E+02
             1.034901E-06             1.008998E+02
             1.043441E-06             1.008994E+02
             1.052026E-06             1.008990E+02
             1.060656E-06             1.008986E+02
             1.069332E-06             1.008982E+02
             1.078053E-06             1.008978E+02
             1.086819E-06             1.008974E+02
             1.095631E-06             1.008970E+02
             1.104489E-06             1.008966E+02
             1.113392E-06             1.008962E+02
             1.122341E-06             1.008957E+02
             1.131336E-06             1.008953E+02
             1.140376E-06             1.008949E+02
             1.149462E-06             1.008945E+02
             1.158595E-06             1.008940E+02
             1.167773E-06             1.008936E+02
             1.176997E-06             1.008931E+02
             1.186268E-06             1.008927E+02
             1.195584E-06             1.008923E+02
             1.204947E-06             1.008918E+02
             1.214356E-06             1.008914E+02
             1.223812E-06             1.008909E+02
             1.233314E-06             1.008904E+02
             1.242862E-06             1.008900E+02
             1.252457E-06             1.008895E+02
             1.262099E-06             1.008891E+02
             1.271787E-06             1.008886E+02
             1.281521E-06             1.008881E+02
             1.291303E-06             1.008877E+02
             1.301131E-06             1.008872E+02
             1.311006E-06             1.008867E+02
             1.320928E-06             1.008862E+02
             1.330897E-06             1.008857E+02
             1.340913E-06             1.008853E+02
             1.350976E-06             1.008848E+02
             1.361085E-06             1.008843E+02
             1.371243E-06             1.008838E+02
             1.381447E-06             1.008833E+02
             1.391698E-06             1.008828E+02
             1.401997E-06             1.008823E+02
             1.412343E-06             1.008818E+02
             1.422736E-06             1.008813E+02
             1.433177E-06             1.008808E+02
             1.443665E-06             1.008802E+02
             1.454201E-06             1.008797E+02
             1.464784E-06             1.008792E+02
             1.475415E-06             1.008787E+02
             1.486094E-06             1.008782E+02
             1.496820E-06             1.008776E+02
             1.507594E-06             1.008771E+02
             1.518415E-06             1.008766E+02
             1.529285E-06             1.008760E+02
             1.540202E-06             1.008755E+02
             1.551167E-06             1.008749E+02
             1.562180E-06             1.008744E+02
             1.573241E-06             1.008739E+02
             1.584350E-06             1.008733E+02
             1.595507E-06             1.008727E+02
             1.606712E-06             1.008722E+02
             1.617965E-06             1.008716E+02
             1.629266E-06             1.008711E+02
             1.640616E-06             1.008705E+02
             1.652013E-06             1.008699E+02
             1.663459E-06             1.008694E+02
             1.674953E-06             1.008688E+02
             1.686496E-06             1.008682E+02
             1.698087E-06             1.008676E+02
             1.709726E-06             1.008671E+02
             1.721413E-06             1.008665E+02
             1.733149E-06             1.008659E+02
             1.744934E-06             1.008653E+02
             1.756767E-06             1.008647E+02
             1.768648E-06             1.008641E+02
             1.780578E-06             1.008635E+02
             1.792557E-06             1.008629E+02
             1.804584E-06             1.008623E+02
             1.816660E-06             1.008617E+02
             1.828785E-06             1.008611E+02
             1.840958E-06             1.008605E+02
             1.853180E-06             1.008599E+02
             1.865451E-06             1.008593E+02
             1.877770E-06             1.008586E+02
             1.890139E-06             1.008580E+02
             1.902556E-06             1.008574E+02
             1.915022E-06             1.008568E+02
             1.927537E-06             1.008561E+02
             1.940101E-06             1.008555E+02
             1.952714E-06             1.008549E+02
             1.965375E-06             1.008542E+02
             1.978086E-06             1.008536E+02
             1.990846E-06             1.008529E+02
             2.003654E-06             1.008523E+02
             2.016512E-06             1.008516E+02
             2.029419E-06             1.008510E+02
             2.042375E-06             1.008503E+02
             2.055380E-06             1.008497E+02
             2.068434E-06             1.008490E+02
             2.081537E-06             1.008484E+02
             2.094689E-06             1.008477E+02
             2.107891E-06             1.008470E+02
             2.121141E-06             1.008464E+02
             2.134441E-06             1.008457E+02
             2.147790E-06             1.008450E+02
             2.161188E-06             1.008443E+02
             2.174636E-06             1.008436E+02
             2.188133E-06             1.008430E+02
             2.201679E-06             1.008423E+02
             2.215274E-06             1.008416E+02
             2.228919E-06             1.008409E+02
             2.242613E-06             1.008402E+02
             2.256356E-06             1.008395E+02
             2.270148E-06             1.008388E+02
             2.283990E-06             1.008381E+02
             2.297881E-06             1.008374E+02
             2.311822E-06             1.008367E+02
             2.325812E-06             1.008360E+02
             2.339851E-06             1.008353E+02
             2.353940E-06             1.008345E+02
             2.368078E-06             1.008338E+02
             2.382266E-06             1.008331E+02
             2.396503E-06             1.008324E+02
             2.410789E-06             1.008317E+02
             2.425125E-06             1.008309E+02
             2.439510E-06             1.008302E+02
             2.453944E-06             1.008295E+02
             2.468428E-06             1.008287E+02
             2.482962E-06             1.008280E+02
             2.497545E-06             1.008272E+02
             2.512177E-06             1.008265E+02
             2.526859E-06             1.008258E+02
             2.541590E-06             1.008250E+02
             2.556371E-06             1.008243E+02
             2.571201E-06             1.008235E+02
             2.586081E-06             1.008227E+02
             2.601010E-06             1.008220E+02
             2.615988E-06             1.008212E+02
             2.631016E-06             1.008205E+02
             2.646093E-06             1.008197E+02
             2.661220E-06             1.008189E+02
             2.676397E-06             1.008182E+02
             2.691622E-06             1.008174E+02
             2.706897E-06             1.008166E+02
             2.722222E-06             1.008158E+02
             2.737596E-06             1.008150E+02
             2.753019E-06             1.008143E+02
             2.768492E-06             1.008135E+02
             2.784015E-06             1.008127E+02
             2.799586E-06             1.008119E+02
             2.815207E-06             1.008111E+02
             2.830878E-06             1.008103E+02
             2.846598E-06             1.008095E+02
             2.862367E-06             1.008087E+02
             2.878186E-06             1.008079E+02
             2.894054E-06             1.008071E+02
             2.909971E-06             1.008063E+02
             2.925938E-06             1.008055E+02
             2.941954E-06             1.008047E+02
             2.958019E-06             1.008039E+02
             2.974134E-06             1.008031E+02
             2.990298E-06             1.008022E+02
             3.006511E-06             1.008014E+02
             3.022774E-06             1.008006E+02
             3.039085E-06             1.007998E+02
             3.055446E-06             1.007989E+02
             3.071857E-06             1.007981E+02
             3.088316E-06             1.007973E+02
             3.104825E-06             1.007965E+02
             3.121383E-06             1.007956E+02
             3.137990E-06             1.007948E+02
             3.154646E-06             1.007939E+02
             3.171352E-06             1.007931E+02
             3.188106E-06             1.007923E+02
             3.204910E-06             1.007914E+02
             3.221763E-06             1.007906E+02
             3.238665E-06             1.007897E+02
             3.255615E-06             1.007889E+02
             3.272615E-06             1.007880E+02
             3.289664E-06             1.007871E+02
             3.306762E-06             1.007863E+02
             3.323909E-06             1.007854E+02
             3.341105E-06             1.007846E+02
             3.358350E-06             1.007837E+02
             3.375643E-06             1.007828E+02
             3.392986E-06             1.007820E+02
             3.410378E-06             1.007811E+02
             3.427818E-06             1.007802E+02
             3.445307E-06             1.007793E+02
             3.462845E-06             1.007785E+02
             3.480432E-06             1.007776E+02
             3.498067E-06             1.007767E+02
             3.515751E-06             1.007758E+02
             3.533484E-06             1.007749E+02
             3.551266E-06             1.007741E+02
             3.569096E-06             1.007732E+02
             3.586975E-06             1.007723E+02
             3.604902E-06             1.007714E+02
             3.622878E-06             1.007705E+02
             3.640902E-06             1.007696E+02
             3.658975E-06             1.007687E+02
             3.677097E-06             1.007678E+02
             3.695267E-06             1.007669E+02
             3.713485E-06             1.007660E+02
             3.731752E-06             1.007651E+02
             3.750067E-06             1.007642E+02
             3.768430E-06             1.007633E+02
             3.786842E-06             1.007624E+02
             3.805302E-06             1.007615E+02
             3.823810E-06             1.007605E+02
             3.842366E-06             1.007596E+02
             3.860971E-06             1.007587E+02
             3.879623E-06             1.007578E+02
             3.898324E-06             1.007569E+02
             3.917073E-06             1.007560E+02
             3.935869E-06             1.007550E+02
             3.954714E-06             1.007541E+02
             3.973607E-06             1.007532E+02
             3.992547E-06             1.007523E+02
             4.011536E-06             1.007513E+02
             4.030572E-06             1.007504E+02
             4.049656E-06             1.007495E+02
             4.068788E-06             1.007485E+02
             4.087968E-06             1.007476E+02
             4.107195E-06             1.007467E+02
             4.126470E-06             1.007457E+02
             4.145792E-06             1.007448E+02
             4.165162E-06             1.007438E+02
             4.184580E-06             1.007429E+02
             4.204045E-06             1.007419E+02
             4.223557E-06             1.007410E+02
             4.243117E-06             1.007401E+02
             4.262724E-06             1.007391E+02
             4.282379E-06             1.007382E+02
             4.302081E-06             1.007372E+02
             4.321830E-06             1.007363E+02
             4.341626E-06             1.007353E+02
             4.361469E-06             1.007343E+02
             4.381360E-06             1.007334E+02
             4.401297E-06             1.007324E+02
             4.421282E-06             1.007315E+02
             4.441313E-06             1.007305E+02
             4.461391E-06             1.007295E+02
             4.481516E-06             1.007286E+02
             4.501688E-06             1.007276E+02
             4.521907E-06             1.007267E+02
             4.542172E-06             1.007257E+02
             4.562485E-06             1.007247E+02
             4.582843E-06             1.007238E+02
             4.603249E-06             1.007228E+02
             4.623700E-06             1.007218E+02
             4.644199E-06             1.007208E+02
             4.664743E-06             1.007199E+02
             4.685334E-06             1.007189E+02
             4.705972E-06             1.007179E+02
             4.726655E-06             1.007169E+02
             4.747385E-06             1.007160E+02
             4.768161E-06             1.007150E+02
             4.788983E-06             1.007140E+02
             4.809851E-06             1.007130E+02
             4.830765E-06             1.007121E+02
             4.851725E-06             1.007111E+02
             4.872731E-06             1.007101E+02
             4.893783E-06             1.007091E+02
             4.914881E-06             1.007081E+02
             4.936024E-06             1.007071E+02
             4.957213E-06             1.007061E+02
             4.978447E-06             1.007052E+02
             4.999728E-06             1.007042E+02
             5.021053E-06             1.007032E+02
             5.042424E-06             1.007022E+02
             5.063841E-06             1.007012E+02
             5.085302E-06             1.007002E+02
             5.106809E-06             1.006992E+02
             5.128361E-06             1.006982E+02
             5.149959E-06             1.006972E+02
             5.171601E-06             1.006962E+02
             5.193289E-06             1.006952E+02
             5.215021E-06             1.006942E+02
             5.236798E-06             1.006933E+02
             5.258620E-06             1.006923E+02
             5.280487E-06             1.006913E+02
             5.302399E-06             1.006903E+02
             5.324355E-06             1.006893E+02
             5.346356E-06             1.006883E+02
             5.368401E-06             1.006873E+02
             5.390491E-06             1.006863E+02
             5.412626E-06             1.006853E+02
             5.434804E-06             1.006843E+02
             5.457027E-06             1.006833E+02
             5.479294E-06             1.006823E+02
             5.501605E-06             1.006813E+02
             5.523960E-06             1.006803E+02
             5.546360E-06             1.006793E+02
             5.568803E-06             1.006782E+02
             5.591290E-06             1.006772E+02
             5.613821E-06             1.006762E+02
             5.636395E-06             1.006752E+02
             5.659013E-06             1.006742E+02
             5.681675E-06             1.006732E+02
             5.704381E-06             1.006722E+02
             5.727129E-06             1.006712E+02
             5.749922E-06             1.006702E+02
             5.772757E-06             1.006692E+02
             5.795636E-06             1.006682E+02
             5.818558E-06             1.006672E+02
             5.841523E-06             1.006662E+02
             5.864531E-06             1.006652E+02
             5.887582E-06             1.006642E+02
             5.910676E-06             1.006632E+02
             5.933813E-06             1.006622E+02
             5.956992E-06             1.006611E+02
             5.980215E-06             1.006601E+02
             6.003479E-06             1.006591E+02
             6.026787E-06             1.006581E+02
             6.050137E-06             1.006571E+02
             6.073529E-06             1.006561E+02
             6.096963E-06             1.006551E+02
             6.120440E-06             1.006541E+02
             6.143959E-06             1.006531E+02
             6.167519E-06             1.006521E+02
             6.191122E-06             1.006511E+02
             6.214767E-06             1.006501E+02
             6.238454E-06             1.006491E+02
             6.262182E-06             1.006481E+02
             6.285952E-06             1.006470E+02
             6.309764E-06             1.006460E+02
             6.333617E-06             1.006450E+02
             6.357512E-06             1.006440E+02
             6.381448E-06             1.006430E+02
             6.405425E-06             1.006420E+02
             6.429444E-06             1.006410E+02
             6.453504E-06             1.006400E+02
             6.477604E-06             1.006390E+02
             6.501746E-06             1.006380E+02
             6.525929E-06             1.006370E+02
             6.550152E-06             1.006360E+02
             6.574416E-06             1.006350E+02
             6.598721E-06             1.006340E+02
             6.623067E-06             1.006330E+02
             6.647452E-06             1.006320E+02
             6.671879E-06             1.006310E+02
             6.696345E-06             1.006300E+02
             6.720852E-06             1.006290E+02
             6.745399E-06             1.006280E+02
             6.769986E-06             1.006270E+02
             6.794613E-06             1.006260E+02
             6.819280E-06             1.006250E+02
             6.843986E-06             1.006240E+02
             6.868733E-06             1.006230E+02
             6.893519E-06             1.006220E+02
             6.918344E-06             1.006210E+02
             6.943209E-06             1.006200E+02
             6.968114E-06             1.006190E+02
             6.993057E-06             1.006180E+02
             7.018040E-06             1.006170E+02
             7.043062E-06             1.006160E+02
             7.068123E-06             1.006150E+02
             7.093223E-06             1.006140E+02
             7.118362E-06             1.006130E+02
             7.143540E-06             1.006120E+02
             7.168756E-06             1.006111E+02
             7.194011E-06             1.006101E+02
             7.219304E-06             1.006091E+02
             7.244635E-06             1.006081E+02
             7.270005E-06             1.006071E+02
             7.295414E-06             1.006061E+02
             7.320860E-06             1.006051E+02
             7.346344E-06             1.006042E+02
             7.371866E-06             1.006032E+02
             7.397427E-06             1.006022E+02
             7.423024E-06             1.006012E+02
             7.448660E-06             1.006002E+02
             7.474333E-06             1.005993E+02
             7.500044E-06             1.005983E+02
             7.525792E-06             1.005973E+02
             7.551577E-06             1.005963E+02
             7.577399E-06             1.005954E+02
             7.603259E-06             1.005944E+02
             7.629155E-06             1.005934E+02
             7.655088E-06             1.005924E+02
             7.681059E-06             1.005915E+02
             7.707066E-06             1.005905E+02
             7.733109E-06             1.005895E+02
             7.759189E-06             1.005886E+02
             7.785306E-06             1.005876E+02
             7.811458E-06             1.005867E+02
             7.837647E-06             1.005857E+02
             7.863873E-06             1.005847E+02
             7.890134E-06             1.005838E+02
             7.916431E-06             1.005828E+02
             7.942764E-06             1.005819E+02
             7.969132E-06             1.005809E+02
             7.995537E-06             1.005799E+02
             8.021977E-06             1.005790E+02
             8.048452E-06             1.005780E+02
             8.074963E-06             1.005771E+02
             8.101508E-06             1.005761E+02
             8.128089E-06             1.005752E+02
             8.154705E-06             1.005743E+02
             8.181356E-06             1.005733E+02
             8.208042E-06             1.005724E+02
             8.234763E-06             1.005714E+02
             8.261518E-06             1.005705E+02
             8.288308E-06             1.005696E+02
             8.315132E-06             1.005686E+02
             8.341990E-06             1.005677E+02
             8.368883E-06             1.005668E+02
             8.395810E-06             1.005658E+02
             8.422770E-06             1.005649E+02
             8.449765E-06             1.005640E+02
             8.476793E-06             1.005630E+02
             8.503856E-06             1.005621E+02
             8.530951E-06             1.005612E+02
             8.558081E-06             1.005603E+02
             8.585243E-06             1.005594E+02
             8.612439E-06             1.005584E+02
             8.639668E-06             1.005575E+02
             8.666930E-06             1.005566E+02
             8.694226E-06             1.005557E+02
             8.721554E-06             1.005548E+02
             8.748914E-06             1.005539E+02
             8.776308E-06             1.005530E+02
             8.803734E-06             1.005521E+02
             8.831192E-06             1.005512E+02
             8.858682E-06             1.005503E+02
             8.886205E-06             1.005494E+02
             8.913760E-06             1.005485E+02
             8.941347E-06             1.005476E+02
             8.968966E-06             1.005467E+02
             8.996617E-06             1.005458E+02
             9.024299E-06             1.005449E+02
             9.052013E-06             1.005440E+02
             9.079758E-06             1.005431E+02
             9.107534E-06             1.005423E+02
             9.135342E-06             1.005414E+02
             9.163181E-06             1.005405E+02
             9.191051E-06             1.005396E+02
             9.218952E-06             1.005388E+02
             9.246883E-06             1.005379E+02
             9.274846E-06             1.005370E+02
             9.302839E-06             1.005361E+02
             9.330862E-06             1.005353E+02
             9.358915E-06             1.005344E+02
             9.386999E-06             1.005336E+02
             9.415113E-06             1.005327E+02
             9.443257E-06             1.005319E+02
             9.471431E-06             1.005310E+02
             9.499634E-06             1.005301E+02
             9.527868E-06             1.005293E+02
             9.556130E-06             1.005285E+02
             9.584423E-06             1.005276E+02
             9.612744E-06             1.005268E+02
             9.641095E-06             1.005259E+02
             9.669474E-06             1.005251E+02
             9.697883E-06             1.005243E+02
             9.726321E-06             1.005234E+02
             9.754787E-06             1.005226E+02
             9.783282E-06             1.005218E+02
             9.811805E-06             1.005209E+02
             9.840357E-06             1.005201E+02
             9.868937E-06             1.005193E+02
             9.897546E-06             1.005185E+02
             9.926182E-06             1.005177E+02
             9.954846E-06             1.005169E+02
