               Volume[m3]            Pressure[kPa]
             5.327637E-08             1.096912E+02
             5.349705E-08             1.096124E+02
             5.372700E-08             1.095314E+02
             5.396642E-08             1.094483E+02
             5.421546E-08             1.093632E+02
             5.447431E-08             1.092761E+02
             5.474313E-08             1.091871E+02
             5.502212E-08             1.090963E+02
             5.531143E-08             1.090037E+02
             5.561124E-08             1.089094E+02
             5.592174E-08             1.088135E+02
             5.624309E-08             1.087161E+02
             5.657546E-08             1.086172E+02
             5.691904E-08             1.085170E+02
             5.727398E-08             1.084156E+02
             5.764048E-08             1.083130E+02
             5.801870E-08             1.082093E+02
             5.840881E-08             1.081047E+02
             5.881099E-08             1.079992E+02
             5.922540E-08             1.078929E+02
             5.965223E-08             1.077860E+02
             6.009165E-08             1.076784E+02
             6.054382E-08             1.075704E+02
             6.100891E-08             1.074620E+02
             6.148711E-08             1.073532E+02
             6.197858E-08             1.072443E+02
             6.248349E-08             1.071352E+02
             6.300202E-08             1.070261E+02
             6.353433E-08             1.069171E+02
             6.408059E-08             1.068083E+02
             6.464098E-08             1.066996E+02
             6.521567E-08             1.065913E+02
             6.580482E-08             1.064834E+02
             6.640861E-08             1.063760E+02
             6.702720E-08             1.062691E+02
             6.766077E-08             1.061628E+02
             6.830948E-08             1.060572E+02
             6.897350E-08             1.059524E+02
             6.965300E-08             1.058484E+02
             7.034816E-08             1.057453E+02
             7.105912E-08             1.056431E+02
             7.178608E-08             1.055420E+02
             7.252918E-08             1.054418E+02
             7.328861E-08             1.053428E+02
             7.406452E-08             1.052449E+02
             7.485709E-08             1.051481E+02
             7.566647E-08             1.050526E+02
             7.649284E-08             1.049584E+02
             7.733637E-08             1.048654E+02
             7.819721E-08             1.047737E+02
             7.907554E-08             1.046834E+02
             7.997151E-08             1.045944E+02
             8.088530E-08             1.045068E+02
             8.181707E-08             1.044207E+02
             8.276698E-08             1.043359E+02
             8.373520E-08             1.042526E+02
             8.472189E-08             1.041707E+02
             8.572722E-08             1.040903E+02
             8.675134E-08             1.040113E+02
             8.779442E-08             1.039338E+02
             8.885663E-08             1.038577E+02
             8.993812E-08             1.037831E+02
             9.103906E-08             1.037100E+02
             9.215962E-08             1.036383E+02
             9.329994E-08             1.035681E+02
             9.446020E-08             1.034993E+02
             9.564055E-08             1.034320E+02
             9.684115E-08             1.033661E+02
             9.806217E-08             1.033016E+02
             9.930377E-08             1.032385E+02
             1.005661E-07             1.031768E+02
             1.018493E-07             1.031165E+02
             1.031536E-07             1.030575E+02
             1.044791E-07             1.029999E+02
             1.058259E-07             1.029436E+02
             1.071943E-07             1.028887E+02
             1.085844E-07             1.028350E+02
             1.099963E-07             1.027826E+02
             1.114302E-07             1.027315E+02
             1.128863E-07             1.026816E+02
             1.143647E-07             1.026329E+02
             1.158656E-07             1.025854E+02
             1.173891E-07             1.025391E+02
             1.189353E-07             1.024939E+02
             1.205046E-07             1.024499E+02
             1.220969E-07             1.024069E+02
             1.237124E-07             1.023651E+02
             1.253514E-07             1.023244E+02
             1.270139E-07             1.022846E+02
             1.287001E-07             1.022460E+02
             1.304101E-07             1.022083E+02
             1.321442E-07             1.021716E+02
             1.339025E-07             1.021358E+02
             1.356851E-07             1.021010E+02
             1.374921E-07             1.020672E+02
             1.393238E-07             1.020342E+02
             1.411802E-07             1.020021E+02
             1.430616E-07             1.019709E+02
             1.449680E-07             1.019405E+02
             1.468997E-07             1.019109E+02
             1.488567E-07             1.018821E+02
             1.508392E-07             1.018541E+02
             1.528475E-07             1.018268E+02
             1.548815E-07             1.018003E+02
             1.569415E-07             1.017745E+02
             1.590277E-07             1.017495E+02
             1.611400E-07             1.017251E+02
             1.632789E-07             1.017013E+02
             1.654442E-07             1.016783E+02
             1.676363E-07             1.016558E+02
             1.698552E-07             1.016340E+02
             1.721011E-07             1.016128E+02
             1.743741E-07             1.015922E+02
             1.766744E-07             1.015721E+02
             1.790022E-07             1.015526E+02
             1.813575E-07             1.015337E+02
             1.837406E-07             1.015153E+02
             1.861515E-07             1.014973E+02
             1.885904E-07             1.014799E+02
             1.910574E-07             1.014630E+02
             1.935527E-07             1.014465E+02
             1.960765E-07             1.014305E+02
             1.986288E-07             1.014150E+02
             2.012098E-07             1.013999E+02
             2.038197E-07             1.013852E+02
             2.064586E-07             1.013709E+02
             2.091266E-07             1.013570E+02
             2.118239E-07             1.013435E+02
             2.145505E-07             1.013303E+02
             2.173067E-07             1.013176E+02
             2.200926E-07             1.013052E+02
             2.229084E-07             1.012931E+02
             2.257540E-07             1.012814E+02
             2.286298E-07             1.012700E+02
             2.315358E-07             1.012590E+02
             2.344722E-07             1.012482E+02
             2.374390E-07             1.012377E+02
             2.404365E-07             1.012276E+02
             2.434648E-07             1.012177E+02
             2.465240E-07             1.012081E+02
             2.496142E-07             1.011987E+02
             2.527355E-07             1.011896E+02
             2.558882E-07             1.011808E+02
             2.590724E-07             1.011722E+02
             2.622880E-07             1.011639E+02
             2.655354E-07             1.011558E+02
             2.688147E-07             1.011479E+02
             2.721258E-07             1.011402E+02
             2.754691E-07             1.011328E+02
             2.788446E-07             1.011255E+02
             2.822525E-07             1.011185E+02
             2.856928E-07             1.011116E+02
             2.891657E-07             1.011050E+02
             2.926714E-07             1.010985E+02
             2.962099E-07             1.010922E+02
             2.997815E-07             1.010861E+02
             3.033861E-07             1.010801E+02
             3.070240E-07             1.010743E+02
             3.106952E-07             1.010687E+02
             3.144000E-07             1.010633E+02
             3.181384E-07             1.010580E+02
             3.219105E-07             1.010528E+02
             3.257165E-07             1.010478E+02
             3.295565E-07             1.010429E+02
             3.334306E-07             1.010382E+02
             3.373389E-07             1.010335E+02
             3.412816E-07             1.010291E+02
             3.452588E-07             1.010247E+02
             3.492705E-07             1.010205E+02
             3.533170E-07             1.010164E+02
             3.573984E-07             1.010124E+02
             3.615147E-07             1.010085E+02
             3.656661E-07             1.010047E+02
             3.698527E-07             1.010011E+02
             3.740746E-07             1.009975E+02
             3.783320E-07             1.009941E+02
             3.826249E-07             1.009907E+02
             3.869535E-07             1.009875E+02
             3.913178E-07             1.009843E+02
             3.957181E-07             1.009812E+02
             4.001544E-07             1.009783E+02
             4.046269E-07             1.009754E+02
             4.091356E-07             1.009726E+02
             4.136807E-07             1.009699E+02
             4.182622E-07             1.009672E+02
             4.228804E-07             1.009647E+02
             4.275352E-07             1.009622E+02
             4.322269E-07             1.009598E+02
             4.369555E-07             1.009575E+02
             4.417211E-07             1.009553E+02
             4.465239E-07             1.009531E+02
             4.513640E-07             1.009510E+02
             4.562414E-07             1.009490E+02
             4.611563E-07             1.009471E+02
             4.661089E-07             1.009452E+02
             4.710991E-07             1.009434E+02
             4.761271E-07             1.009417E+02
             4.811931E-07             1.009400E+02
             4.862970E-07             1.009384E+02
             4.914391E-07             1.009369E+02
             4.966195E-07             1.009354E+02
             5.018382E-07             1.009341E+02
             5.070953E-07             1.009328E+02
             5.123910E-07             1.009315E+02
             5.177253E-07             1.009304E+02
             5.230984E-07             1.009293E+02
             5.285104E-07             1.009284E+02
             5.339614E-07             1.009256E+02
             5.394514E-07             1.009171E+02
             5.449806E-07             1.009098E+02
             5.505490E-07             1.009068E+02
             5.561568E-07             1.009060E+02
             5.618042E-07             1.009056E+02
             5.674910E-07             1.009053E+02
             5.732176E-07             1.009050E+02
             5.789839E-07             1.009047E+02
             5.847901E-07             1.009044E+02
             5.906363E-07             1.009040E+02
             5.965225E-07             1.009037E+02
             6.024489E-07             1.009034E+02
             6.084156E-07             1.009030E+02
             6.144226E-07             1.009027E+02
             6.204701E-07             1.009024E+02
             6.265581E-07             1.009020E+02
             6.326867E-07             1.009017E+02
             6.388561E-07             1.009013E+02
             6.450664E-07             1.009010E+02
             6.513175E-07             1.009006E+02
             6.576096E-07             1.009002E+02
             6.639429E-07             1.008999E+02
             6.703174E-07             1.008995E+02
             6.767331E-07             1.008991E+02
             6.831902E-07             1.008988E+02
             6.896888E-07             1.008984E+02
             6.962290E-07             1.008980E+02
             7.028108E-07             1.008976E+02
             7.094343E-07             1.008972E+02
             7.160997E-07             1.008968E+02
             7.228069E-07             1.008964E+02
             7.295562E-07             1.008961E+02
             7.363475E-07             1.008957E+02
             7.431811E-07             1.008952E+02
             7.500568E-07             1.008948E+02
             7.569750E-07             1.008944E+02
             7.639355E-07             1.008940E+02
             7.709385E-07             1.008936E+02
             7.779842E-07             1.008932E+02
             7.850725E-07             1.008928E+02
             7.922036E-07             1.008923E+02
             7.993775E-07             1.008919E+02
             8.065943E-07             1.008915E+02
             8.138542E-07             1.008910E+02
             8.211571E-07             1.008906E+02
             8.285032E-07             1.008902E+02
             8.358925E-07             1.008897E+02
             8.433252E-07             1.008893E+02
             8.508012E-07             1.008888E+02
             8.583207E-07             1.008883E+02
             8.658838E-07             1.008879E+02
             8.734905E-07             1.008874E+02
             8.811409E-07             1.008870E+02
             8.888351E-07             1.008865E+02
             8.965732E-07             1.008860E+02
             9.043552E-07             1.008855E+02
             9.121812E-07             1.008851E+02
             9.200513E-07             1.008846E+02
             9.279655E-07             1.008841E+02
             9.359240E-07             1.008836E+02
             9.439268E-07             1.008831E+02
             9.519739E-07             1.008826E+02
             9.600655E-07             1.008821E+02
             9.682016E-07             1.008816E+02
             9.763823E-07             1.008811E+02
             9.846076E-07             1.008806E+02
             9.928777E-07             1.008800E+02
             1.001193E-06             1.008795E+02
             1.009552E-06             1.008790E+02
             1.017957E-06             1.008785E+02
             1.026407E-06             1.008779E+02
             1.034901E-06             1.008774E+02
             1.043441E-06             1.008769E+02
             1.052026E-06             1.008763E+02
             1.060656E-06             1.008758E+02
             1.069332E-06             1.008752E+02
             1.078053E-06             1.008747E+02
             1.086819E-06             1.008741E+02
             1.095631E-06             1.008736E+02
             1.104489E-06             1.008730E+02
             1.113392E-06             1.008724E+02
             1.122341E-06             1.008719E+02
             1.131336E-06             1.008713E+02
             1.140376E-06             1.008707E+02
             1.149462E-06             1.008701E+02
             1.158595E-06             1.008696E+02
             1.167773E-06             1.008690E+02
             1.176997E-06             1.008684E+02
             1.186268E-06             1.008678E+02
             1.195584E-06             1.008672E+02
             1.204947E-06             1.008666E+02
             1.214356E-06             1.008660E+02
             1.223812E-06             1.008654E+02
             1.233314E-06             1.008647E+02
             1.242862E-06             1.008641E+02
             1.252457E-06             1.008635E+02
             1.262099E-06             1.008629E+02
             1.271787E-06             1.008622E+02
             1.281521E-06             1.008616E+02
             1.291303E-06             1.008610E+02
             1.301131E-06             1.008603E+02
             1.311006E-06             1.008597E+02
             1.320928E-06             1.008590E+02
             1.330897E-06             1.008584E+02
             1.340913E-06             1.008577E+02
             1.350976E-06             1.008571E+02
             1.361085E-06             1.008564E+02
             1.371243E-06             1.008557E+02
             1.381447E-06             1.008551E+02
             1.391698E-06             1.008544E+02
             1.401997E-06             1.008537E+02
             1.412343E-06             1.008530E+02
             1.422736E-06             1.008524E+02
             1.433177E-06             1.008517E+02
             1.443665E-06             1.008510E+02
             1.454201E-06             1.008503E+02
             1.464784E-06             1.008496E+02
             1.475415E-06             1.008489E+02
             1.486094E-06             1.008482E+02
             1.496820E-06             1.008474E+02
             1.507594E-06             1.008467E+02
             1.518415E-06             1.008460E+02
             1.529285E-06             1.008453E+02
             1.540202E-06             1.008446E+02
             1.551167E-06             1.008438E+02
             1.562180E-06             1.008431E+02
             1.573241E-06             1.008424E+02
             1.584350E-06             1.008416E+02
             1.595507E-06             1.008409E+02
             1.606712E-06             1.008401E+02
             1.617965E-06             1.008394E+02
             1.629266E-06             1.008386E+02
             1.640616E-06             1.008379E+02
             1.652013E-06             1.008371E+02
             1.663459E-06             1.008363E+02
             1.674953E-06             1.008356E+02
             1.686496E-06             1.008348E+02
             1.698087E-06             1.008340E+02
             1.709726E-06             1.008332E+02
             1.721413E-06             1.008324E+02
             1.733149E-06             1.008316E+02
             1.744934E-06             1.008308E+02
             1.756767E-06             1.008300E+02
             1.768648E-06             1.008292E+02
             1.780578E-06             1.008284E+02
             1.792557E-06             1.008276E+02
             1.804584E-06             1.008268E+02
             1.816660E-06             1.008260E+02
             1.828785E-06             1.008252E+02
             1.840958E-06             1.008244E+02
             1.853180E-06             1.008235E+02
             1.865451E-06             1.008227E+02
             1.877770E-06             1.008219E+02
             1.890139E-06             1.008210E+02
             1.902556E-06             1.008202E+02
             1.915022E-06             1.008193E+02
             1.927537E-06             1.008185E+02
             1.940101E-06             1.008176E+02
             1.952714E-06             1.008168E+02
             1.965375E-06             1.008159E+02
             1.978086E-06             1.008151E+02
             1.990846E-06             1.008142E+02
             2.003654E-06             1.008133E+02
             2.016512E-06             1.008124E+02
             2.029419E-06             1.008116E+02
             2.042375E-06             1.008107E+02
             2.055380E-06             1.008098E+02
             2.068434E-06             1.008089E+02
             2.081537E-06             1.008080E+02
             2.094689E-06             1.008071E+02
             2.107891E-06             1.008062E+02
             2.121141E-06             1.008053E+02
             2.134441E-06             1.008044E+02
             2.147790E-06             1.008035E+02
             2.161188E-06             1.008026E+02
             2.174636E-06             1.008017E+02
             2.188133E-06             1.008007E+02
             2.201679E-06             1.007998E+02
             2.215274E-06             1.007989E+02
             2.228919E-06             1.007979E+02
             2.242613E-06             1.007970E+02
             2.256356E-06             1.007961E+02
             2.270148E-06             1.007951E+02
             2.283990E-06             1.007942E+02
             2.297881E-06             1.007932E+02
             2.311822E-06             1.007923E+02
             2.325812E-06             1.007913E+02
             2.339851E-06             1.007904E+02
             2.353940E-06             1.007894E+02
             2.368078E-06             1.007884E+02
             2.382266E-06             1.007875E+02
             2.396503E-06             1.007865E+02
             2.410789E-06             1.007855E+02
             2.425125E-06             1.007845E+02
             2.439510E-06             1.007835E+02
             2.453944E-06             1.007826E+02
             2.468428E-06             1.007816E+02
             2.482962E-06             1.007806E+02
             2.497545E-06             1.007796E+02
             2.512177E-06             1.007786E+02
             2.526859E-06             1.007776E+02
             2.541590E-06             1.007766E+02
             2.556371E-06             1.007755E+02
             2.571201E-06             1.007745E+02
             2.586081E-06             1.007735E+02
             2.601010E-06             1.007725E+02
             2.615988E-06             1.007715E+02
             2.631016E-06             1.007704E+02
             2.646093E-06             1.007694E+02
             2.661220E-06             1.007684E+02
             2.676397E-06             1.007673E+02
             2.691622E-06             1.007663E+02
             2.706897E-06             1.007652E+02
             2.722222E-06             1.007642E+02
             2.737596E-06             1.007631E+02
             2.753019E-06             1.007621E+02
             2.768492E-06             1.007610E+02
             2.784015E-06             1.007600E+02
             2.799586E-06             1.007589E+02
             2.815207E-06             1.007578E+02
             2.830878E-06             1.007568E+02
             2.846598E-06             1.007557E+02
             2.862367E-06             1.007546E+02
             2.878186E-06             1.007535E+02
             2.894054E-06             1.007525E+02
             2.909971E-06             1.007514E+02
             2.925938E-06             1.007503E+02
             2.941954E-06             1.007492E+02
             2.958019E-06             1.007481E+02
             2.974134E-06             1.007470E+02
             2.990298E-06             1.007459E+02
             3.006511E-06             1.007448E+02
             3.022774E-06             1.007437E+02
             3.039085E-06             1.007426E+02
             3.055446E-06             1.007415E+02
             3.071857E-06             1.007404E+02
             3.088316E-06             1.007392E+02
             3.104825E-06             1.007381E+02
             3.121383E-06             1.007370E+02
             3.137990E-06             1.007359E+02
             3.154646E-06             1.007347E+02
             3.171352E-06             1.007336E+02
             3.188106E-06             1.007325E+02
             3.204910E-06             1.007313E+02
             3.221763E-06             1.007302E+02
             3.238665E-06             1.007290E+02
             3.255615E-06             1.007279E+02
             3.272615E-06             1.007268E+02
             3.289664E-06             1.007256E+02
             3.306762E-06             1.007244E+02
             3.323909E-06             1.007233E+02
             3.341105E-06             1.007221E+02
             3.358350E-06             1.007210E+02
             3.375643E-06             1.007198E+02
             3.392986E-06             1.007186E+02
             3.410378E-06             1.007175E+02
             3.427818E-06             1.007163E+02
             3.445307E-06             1.007151E+02
             3.462845E-06             1.007139E+02
             3.480432E-06             1.007127E+02
             3.498067E-06             1.007116E+02
             3.515751E-06             1.007104E+02
             3.533484E-06             1.007092E+02
             3.551266E-06             1.007080E+02
             3.569096E-06             1.007068E+02
             3.586975E-06             1.007056E+02
             3.604902E-06             1.007044E+02
             3.622878E-06             1.007032E+02
             3.640902E-06             1.007020E+02
             3.658975E-06             1.007008E+02
             3.677097E-06             1.006996E+02
             3.695267E-06             1.006984E+02
             3.713485E-06             1.006972E+02
             3.731752E-06             1.006959E+02
             3.750067E-06             1.006947E+02
             3.768430E-06             1.006935E+02
             3.786842E-06             1.006923E+02
             3.805302E-06             1.006911E+02
             3.823810E-06             1.006898E+02
             3.842366E-06             1.006886E+02
             3.860971E-06             1.006874E+02
             3.879623E-06             1.006861E+02
             3.898324E-06             1.006849E+02
             3.917073E-06             1.006837E+02
             3.935869E-06             1.006824E+02
             3.954714E-06             1.006812E+02
             3.973607E-06             1.006799E+02
             3.992547E-06             1.006787E+02
             4.011536E-06             1.006774E+02
             4.030572E-06             1.006762E+02
             4.049656E-06             1.006749E+02
             4.068788E-06             1.006737E+02
             4.087968E-06             1.006724E+02
             4.107195E-06             1.006712E+02
             4.126470E-06             1.006699E+02
             4.145792E-06             1.006686E+02
             4.165162E-06             1.006674E+02
             4.184580E-06             1.006661E+02
             4.204045E-06             1.006648E+02
             4.223557E-06             1.006636E+02
             4.243117E-06             1.006623E+02
             4.262724E-06             1.006610E+02
             4.282379E-06             1.006597E+02
             4.302081E-06             1.006585E+02
             4.321830E-06             1.006572E+02
             4.341626E-06             1.006559E+02
             4.361469E-06             1.006546E+02
             4.381360E-06             1.006533E+02
             4.401297E-06             1.006520E+02
             4.421282E-06             1.006508E+02
             4.441313E-06             1.006495E+02
             4.461391E-06             1.006482E+02
             4.481516E-06             1.006469E+02
             4.501688E-06             1.006456E+02
             4.521907E-06             1.006443E+02
             4.542172E-06             1.006430E+02
             4.562485E-06             1.006417E+02
             4.582843E-06             1.006404E+02
             4.603249E-06             1.006391E+02
             4.623700E-06             1.006378E+02
             4.644199E-06             1.006365E+02
             4.664743E-06             1.006352E+02
             4.685334E-06             1.006339E+02
             4.705972E-06             1.006326E+02
             4.726655E-06             1.006312E+02
             4.747385E-06             1.006299E+02
             4.768161E-06             1.006286E+02
             4.788983E-06             1.006273E+02
             4.809851E-06             1.006260E+02
             4.830765E-06             1.006247E+02
             4.851725E-06             1.006233E+02
             4.872731E-06             1.006220E+02
             4.893783E-06             1.006207E+02
             4.914881E-06             1.006194E+02
             4.936024E-06             1.006181E+02
             4.957213E-06             1.006167E+02
             4.978447E-06             1.006154E+02
             4.999728E-06             1.006141E+02
             5.021053E-06             1.006128E+02
             5.042424E-06             1.006114E+02
             5.063841E-06             1.006101E+02
             5.085302E-06             1.006088E+02
             5.106809E-06             1.006074E+02
             5.128361E-06             1.006061E+02
             5.149959E-06             1.006048E+02
             5.171601E-06             1.006034E+02
             5.193289E-06             1.006021E+02
             5.215021E-06             1.006008E+02
             5.236798E-06             1.005994E+02
             5.258620E-06             1.005981E+02
             5.280487E-06             1.005968E+02
             5.302399E-06             1.005954E+02
             5.324355E-06             1.005941E+02
             5.346356E-06             1.005927E+02
             5.368401E-06             1.005914E+02
             5.390491E-06             1.005900E+02
             5.412626E-06             1.005887E+02
             5.434804E-06             1.005874E+02
             5.457027E-06             1.005860E+02
             5.479294E-06             1.005847E+02
             5.501605E-06             1.005833E+02
             5.523960E-06             1.005820E+02
             5.546360E-06             1.005806E+02
             5.568803E-06             1.005793E+02
             5.591290E-06             1.005779E+02
             5.613821E-06             1.005766E+02
             5.636395E-06             1.005752E+02
             5.659013E-06             1.005739E+02
             5.681675E-06             1.005725E+02
             5.704381E-06             1.005712E+02
             5.727129E-06             1.005698E+02
             5.749922E-06             1.005685E+02
             5.772757E-06             1.005671E+02
             5.795636E-06             1.005658E+02
             5.818558E-06             1.005644E+02
             5.841523E-06             1.005631E+02
             5.864531E-06             1.005617E+02
             5.887582E-06             1.005604E+02
             5.910676E-06             1.005590E+02
             5.933813E-06             1.005577E+02
             5.956992E-06             1.005563E+02
             5.980215E-06             1.005550E+02
             6.003479E-06             1.005536E+02
             6.026787E-06             1.005523E+02
             6.050137E-06             1.005509E+02
             6.073529E-06             1.005496E+02
             6.096963E-06             1.005482E+02
             6.120440E-06             1.005469E+02
             6.143959E-06             1.005455E+02
             6.167519E-06             1.005442E+02
             6.191122E-06             1.005428E+02
             6.214767E-06             1.005415E+02
             6.238454E-06             1.005401E+02
             6.262182E-06             1.005388E+02
             6.285952E-06             1.005374E+02
             6.309764E-06             1.005361E+02
             6.333617E-06             1.005347E+02
             6.357512E-06             1.005334E+02
             6.381448E-06             1.005320E+02
             6.405425E-06             1.005307E+02
             6.429444E-06             1.005293E+02
             6.453504E-06             1.005280E+02
             6.477604E-06             1.005266E+02
             6.501746E-06             1.005253E+02
             6.525929E-06             1.005239E+02
             6.550152E-06             1.005226E+02
             6.574416E-06             1.005212E+02
             6.598721E-06             1.005199E+02
             6.623067E-06             1.005185E+02
             6.647452E-06             1.005172E+02
             6.671879E-06             1.005159E+02
             6.696345E-06             1.005145E+02
             6.720852E-06             1.005132E+02
             6.745399E-06             1.005118E+02
             6.769986E-06             1.005105E+02
             6.794613E-06             1.005092E+02
             6.819280E-06             1.005078E+02
             6.843986E-06             1.005065E+02
             6.868733E-06             1.005051E+02
             6.893519E-06             1.005038E+02
             6.918344E-06             1.005025E+02
             6.943209E-06             1.005011E+02
             6.968114E-06             1.004998E+02
             6.993057E-06             1.004985E+02
             7.018040E-06             1.004971E+02
             7.043062E-06             1.004958E+02
             7.068123E-06             1.004945E+02
             7.093223E-06             1.004931E+02
             7.118362E-06             1.004918E+02
             7.143540E-06             1.004905E+02
             7.168756E-06             1.004892E+02
             7.194011E-06             1.004878E+02
             7.219304E-06             1.004865E+02
             7.244635E-06             1.004852E+02
             7.270005E-06             1.004839E+02
             7.295414E-06             1.004825E+02
             7.320860E-06             1.004812E+02
             7.346344E-06             1.004799E+02
             7.371866E-06             1.004786E+02
             7.397427E-06             1.004773E+02
             7.423024E-06             1.004760E+02
             7.448660E-06             1.004746E+02
             7.474333E-06             1.004733E+02
             7.500044E-06             1.004720E+02
             7.525792E-06             1.004707E+02
             7.551577E-06             1.004694E+02
             7.577399E-06             1.004681E+02
             7.603259E-06             1.004668E+02
             7.629155E-06             1.004655E+02
             7.655088E-06             1.004642E+02
             7.681059E-06             1.004629E+02
             7.707066E-06             1.004616E+02
             7.733109E-06             1.004603E+02
             7.759189E-06             1.004590E+02
             7.785306E-06             1.004577E+02
             7.811458E-06             1.004564E+02
             7.837647E-06             1.004551E+02
             7.863873E-06             1.004539E+02
             7.890134E-06             1.004526E+02
             7.916431E-06             1.004513E+02
             7.942764E-06             1.004500E+02
             7.969132E-06             1.004487E+02
             7.995537E-06             1.004474E+02
             8.021977E-06             1.004462E+02
             8.048452E-06             1.004449E+02
             8.074963E-06             1.004436E+02
             8.101508E-06             1.004424E+02
             8.128089E-06             1.004411E+02
             8.154705E-06             1.004398E+02
             8.181356E-06             1.004386E+02
             8.208042E-06             1.004373E+02
             8.234763E-06             1.004360E+02
             8.261518E-06             1.004348E+02
             8.288308E-06             1.004335E+02
             8.315132E-06             1.004323E+02
             8.341990E-06             1.004310E+02
             8.368883E-06             1.004298E+02
             8.395810E-06             1.004285E+02
             8.422770E-06             1.004273E+02
             8.449765E-06             1.004260E+02
             8.476793E-06             1.004248E+02
             8.503856E-06             1.004235E+02
             8.530951E-06             1.004223E+02
             8.558081E-06             1.004211E+02
             8.585243E-06             1.004198E+02
             8.612439E-06             1.004186E+02
             8.639668E-06             1.004174E+02
             8.666930E-06             1.004162E+02
             8.694226E-06             1.004149E+02
             8.721554E-06             1.004137E+02
             8.748914E-06             1.004125E+02
             8.776308E-06             1.004113E+02
             8.803734E-06             1.004101E+02
             8.831192E-06             1.004089E+02
             8.858682E-06             1.004077E+02
             8.886205E-06             1.004065E+02
             8.913760E-06             1.004053E+02
             8.941347E-06             1.004041E+02
             8.968966E-06             1.004029E+02
             8.996617E-06             1.004017E+02
             9.024299E-06             1.004005E+02
             9.052013E-06             1.003993E+02
             9.079758E-06             1.003981E+02
             9.107534E-06             1.003969E+02
             9.135342E-06             1.003957E+02
             9.163181E-06             1.003946E+02
             9.191051E-06             1.003934E+02
             9.218952E-06             1.003922E+02
             9.246883E-06             1.003911E+02
             9.274846E-06             1.003899E+02
             9.302839E-06             1.003887E+02
             9.330862E-06             1.003876E+02
             9.358915E-06             1.003864E+02
             9.386999E-06             1.003853E+02
             9.415113E-06             1.003841E+02
             9.443257E-06             1.003830E+02
             9.471431E-06             1.003818E+02
             9.499634E-06             1.003807E+02
             9.527868E-06             1.003795E+02
             9.556130E-06             1.003784E+02
             9.584423E-06             1.003773E+02
             9.612744E-06             1.003762E+02
             9.641095E-06             1.003750E+02
             9.669474E-06             1.003739E+02
             9.697883E-06             1.003728E+02
             9.726321E-06             1.003717E+02
             9.754787E-06             1.003706E+02
             9.783282E-06             1.003695E+02
             9.811805E-06             1.003684E+02
             9.840357E-06             1.003673E+02
             9.868937E-06             1.003662E+02
             9.897546E-06             1.003651E+02
             9.926182E-06             1.003640E+02
             9.954846E-06             1.003629E+02
