                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 194.5800             7.319488E+00            -2.035822E+01             0.000000E+00             2.984005E+00             5.079952E+03
                 194.7600             7.330749E+00            -2.047212E+01             0.000000E+00             2.987304E+00             5.079950E+03
                 194.9400             7.342066E+00            -2.058665E+01             0.000000E+00             2.990602E+00             5.079947E+03
                 195.1200             7.353439E+00            -2.070180E+01             0.000000E+00             2.993898E+00             5.079945E+03
                 195.3000             7.364867E+00            -2.081759E+01             0.000000E+00             2.997192E+00             5.079943E+03
                 195.4800             7.376350E+00            -2.093401E+01             0.000000E+00             3.000485E+00             5.079940E+03
                 195.6600             7.387887E+00            -2.105108E+01             0.000000E+00             3.003776E+00             5.079938E+03
                 195.8400             7.399480E+00            -2.116878E+01             0.000000E+00             3.007065E+00             5.079936E+03
                 196.0200             7.411127E+00            -2.128714E+01             0.000000E+00             3.010353E+00             5.079934E+03
                 196.2000             7.422827E+00            -2.140614E+01             0.000000E+00             3.013638E+00             5.079931E+03
                 196.3800             7.434582E+00            -2.152579E+01             0.000000E+00             3.016922E+00             5.079929E+03
                 196.5600             7.446390E+00            -2.164610E+01             0.000000E+00             3.020204E+00             5.079927E+03
                 196.7400             7.458252E+00            -2.176707E+01             0.000000E+00             3.023484E+00             5.079924E+03
                 196.9200             7.470166E+00            -2.188869E+01             0.000000E+00             3.026762E+00             5.079922E+03
                 197.1000             7.482133E+00            -2.201099E+01             0.000000E+00             3.030038E+00             5.079920E+03
                 197.2800             7.494153E+00            -2.213395E+01             0.000000E+00             3.033311E+00             5.079917E+03
                 197.4600             7.506225E+00            -2.225758E+01             0.000000E+00             3.036583E+00             5.079915E+03
                 197.6400             7.518348E+00            -2.238189E+01             0.000000E+00             3.039852E+00             5.079913E+03
                 197.8200             7.530524E+00            -2.250687E+01             0.000000E+00             3.043119E+00             5.079911E+03
                 198.0000             7.542750E+00            -2.263253E+01             0.000000E+00             3.046384E+00             5.079908E+03
                 198.1800             7.555027E+00            -2.275888E+01             0.000000E+00             3.049646E+00             5.079906E+03
                 198.3600             7.567356E+00            -2.288591E+01             0.000000E+00             3.052906E+00             5.079904E+03
                 198.5400             7.579734E+00            -2.301364E+01             0.000000E+00             3.056163E+00             5.079902E+03
                 198.7200             7.592163E+00            -2.314206E+01             0.000000E+00             3.059418E+00             5.079899E+03
                 198.9000             7.604641E+00            -2.327117E+01             0.000000E+00             3.062670E+00             5.079897E+03
                 199.0800             7.617169E+00            -2.340098E+01             0.000000E+00             3.065919E+00             5.079895E+03
                 199.2600             7.629746E+00            -2.353150E+01             0.000000E+00             3.069166E+00             5.079893E+03
                 199.4400             7.642372E+00            -2.366272E+01             0.000000E+00             3.072410E+00             5.079890E+03
                 199.6200             7.655046E+00            -2.379465E+01             0.000000E+00             3.075651E+00             5.079888E+03
                 199.8000             7.667768E+00            -2.392729E+01             0.000000E+00             3.078890E+00             5.079886E+03
                 199.9800             7.680539E+00            -2.406064E+01             0.000000E+00             3.082125E+00             5.079884E+03
                 200.1600             7.693357E+00            -2.419472E+01             0.000000E+00             3.085357E+00             5.079881E+03
                 200.3400             7.706222E+00            -2.432951E+01             0.000000E+00             3.088587E+00             5.079879E+03
                 200.5200             7.719134E+00            -2.446503E+01             0.000000E+00             3.091813E+00             5.079877E+03
                 200.7000             7.732093E+00            -2.460128E+01             0.000000E+00             3.095036E+00             5.079875E+03
                 200.8800             7.745098E+00            -2.473826E+01             0.000000E+00             3.098256E+00             5.079872E+03
                 201.0600             7.758149E+00            -2.487597E+01             0.000000E+00             3.101472E+00             5.079870E+03
                 201.2400             7.771246E+00            -2.501441E+01             0.000000E+00             3.104686E+00             5.079868E+03
                 201.4200             7.784387E+00            -2.515360E+01             0.000000E+00             3.107895E+00             5.079866E+03
                 201.6000             7.797574E+00            -2.529353E+01             0.000000E+00             3.111102E+00             5.079863E+03
                 201.7800             7.810806E+00            -2.543421E+01             0.000000E+00             3.114305E+00             5.079861E+03
                 201.9600             7.824081E+00            -2.557564E+01             0.000000E+00             3.117504E+00             5.079859E+03
                 202.1400             7.837401E+00            -2.571782E+01             0.000000E+00             3.120700E+00             5.079857E+03
                 202.3200             7.850764E+00            -2.586075E+01             0.000000E+00             3.123892E+00             5.079855E+03
                 202.5000             7.864170E+00            -2.600444E+01             0.000000E+00             3.127081E+00             5.079852E+03
                 202.6800             7.877619E+00            -2.614890E+01             0.000000E+00             3.130265E+00             5.079850E+03
                 202.8600             7.891111E+00            -2.629412E+01             0.000000E+00             3.133446E+00             5.079848E+03
                 203.0400             7.904645E+00            -2.644011E+01             0.000000E+00             3.136623E+00             5.079846E+03
                 203.2200             7.918220E+00            -2.658687E+01             0.000000E+00             3.139796E+00             5.079844E+03
                 203.4000             7.931837E+00            -2.673440E+01             0.000000E+00             3.142965E+00             5.079841E+03
                 203.5800             7.945496E+00            -2.688271E+01             0.000000E+00             3.146130E+00             5.079839E+03
                 203.7600             7.959195E+00            -2.703180E+01             0.000000E+00             3.149291E+00             5.079837E+03
                 203.9400             7.972934E+00            -2.718167E+01             0.000000E+00             3.152448E+00             5.079835E+03
                 204.1200             7.986714E+00            -2.733234E+01             0.000000E+00             3.155600E+00             5.079833E+03
                 204.3000             8.000533E+00            -2.748379E+01             0.000000E+00             3.158748E+00             5.079831E+03
                 204.4800             8.014391E+00            -2.763603E+01             0.000000E+00             3.161892E+00             5.079828E+03
                 204.6600             8.028289E+00            -2.778907E+01             0.000000E+00             3.165032E+00             5.079826E+03
                 204.8400             8.042225E+00            -2.794291E+01             0.000000E+00             3.168167E+00             5.079824E+03
                 205.0200             8.056199E+00            -2.809755E+01             0.000000E+00             3.171297E+00             5.079822E+03
                 205.2000             8.070212E+00            -2.825299E+01             0.000000E+00             3.174423E+00             5.079820E+03
                 205.3800             8.084261E+00            -2.840925E+01             0.000000E+00             3.177545E+00             5.079818E+03
                 205.5600             8.098348E+00            -2.856632E+01             0.000000E+00             3.180661E+00             5.079815E+03
                 205.7400             8.112472E+00            -2.872420E+01             0.000000E+00             3.183773E+00             5.079813E+03
                 205.9200             8.126632E+00            -2.888289E+01             0.000000E+00             3.186881E+00             5.079811E+03
                 206.1000             8.140829E+00            -2.904241E+01             0.000000E+00             3.189983E+00             5.079809E+03
                 206.2800             8.155061E+00            -2.920276E+01             0.000000E+00             3.193080E+00             5.079807E+03
                 206.4600             8.169328E+00            -2.936393E+01             0.000000E+00             3.196173E+00             5.079805E+03
                 206.6400             8.183630E+00            -2.952593E+01             0.000000E+00             3.199260E+00             5.079802E+03
                 206.8200             8.197967E+00            -2.968876E+01             0.000000E+00             3.202343E+00             5.079800E+03
                 207.0000             8.212338E+00            -2.985243E+01             0.000000E+00             3.205420E+00             5.079798E+03
                 207.1800             8.226743E+00            -3.001694E+01             0.000000E+00             3.208492E+00             5.079796E+03
                 207.3600             8.241182E+00            -3.018229E+01             0.000000E+00             3.211559E+00             5.079794E+03
                 207.5400             8.255653E+00            -3.034849E+01             0.000000E+00             3.214621E+00             5.079792E+03
                 207.7200             8.270158E+00            -3.051553E+01             0.000000E+00             3.217677E+00             5.079790E+03
                 207.9000             8.284694E+00            -3.068343E+01             0.000000E+00             3.220728E+00             5.079787E+03
                 208.0800             8.299263E+00            -3.085218E+01             0.000000E+00             3.223773E+00             5.079785E+03
                 208.2600             8.313863E+00            -3.102180E+01             0.000000E+00             3.226813E+00             5.079783E+03
                 208.4400             8.328495E+00            -3.119227E+01             0.000000E+00             3.229848E+00             5.079781E+03
                 208.6200             8.343157E+00            -3.136360E+01             0.000000E+00             3.232876E+00             5.079779E+03
                 208.8000             8.357850E+00            -3.153581E+01             0.000000E+00             3.235899E+00             5.079777E+03
                 208.9800             8.372574E+00            -3.170888E+01             0.000000E+00             3.238917E+00             5.079775E+03
                 209.1600             8.387326E+00            -3.188283E+01             0.000000E+00             3.241928E+00             5.079773E+03
                 209.3400             8.402109E+00            -3.205766E+01             0.000000E+00             3.244934E+00             5.079771E+03
                 209.5200             8.416920E+00            -3.223336E+01             0.000000E+00             3.247934E+00             5.079768E+03
                 209.7000             8.431760E+00            -3.240995E+01             0.000000E+00             3.250927E+00             5.079766E+03
                 209.8800             8.446628E+00            -3.258742E+01             0.000000E+00             3.253915E+00             5.079764E+03
                 210.0600             8.461524E+00            -3.276579E+01             0.000000E+00             3.256897E+00             5.079762E+03
                 210.2400             8.476448E+00            -3.294504E+01             0.000000E+00             3.259873E+00             5.079760E+03
                 210.4200             8.491399E+00            -3.312519E+01             0.000000E+00             3.262842E+00             5.079758E+03
                 210.6000             8.506376E+00            -3.330624E+01             0.000000E+00             3.265805E+00             5.079756E+03
                 210.7800             8.521380E+00            -3.348819E+01             0.000000E+00             3.268762E+00             5.079754E+03
                 210.9600             8.536410E+00            -3.367105E+01             0.000000E+00             3.271713E+00             5.079752E+03
                 211.1400             8.551466E+00            -3.385482E+01             0.000000E+00             3.274657E+00             5.079749E+03
                 211.3200             8.566547E+00            -3.403949E+01             0.000000E+00             3.277595E+00             5.079747E+03
                 211.5000             8.581653E+00            -3.422508E+01             0.000000E+00             3.280527E+00             5.079745E+03
                 211.6800             8.596783E+00            -3.441159E+01             0.000000E+00             3.283452E+00             5.079743E+03
                 211.8600             8.611938E+00            -3.459902E+01             0.000000E+00             3.286370E+00             5.079741E+03
                 212.0400             8.627116E+00            -3.478737E+01             0.000000E+00             3.289281E+00             5.079739E+03
                 212.2200             8.642318E+00            -3.497665E+01             0.000000E+00             3.292186E+00             5.079737E+03
                 212.4000             8.657543E+00            -3.516686E+01             0.000000E+00             3.295084E+00             5.079735E+03
                 212.5800             8.672790E+00            -3.535800E+01             0.000000E+00             3.297976E+00             5.079733E+03
                 212.7600             8.688060E+00            -3.555007E+01             0.000000E+00             3.300860E+00             5.079731E+03
                 212.9400             8.703352E+00            -3.574309E+01             0.000000E+00             3.303738E+00             5.079729E+03
                 213.1200             8.718665E+00            -3.593705E+01             0.000000E+00             3.306609E+00             5.079727E+03
                 213.3000             8.733999E+00            -3.613196E+01             0.000000E+00             3.309472E+00             5.079725E+03
                 213.4800             8.749355E+00            -3.632781E+01             0.000000E+00             3.312329E+00             5.079722E+03
                 213.6600             8.764730E+00            -3.652462E+01             0.000000E+00             3.315178E+00             5.079720E+03
                 213.8400             8.780126E+00            -3.672238E+01             0.000000E+00             3.318020E+00             5.079718E+03
                 214.0200             8.795542E+00            -3.692110E+01             0.000000E+00             3.320856E+00             5.079716E+03
                 214.2000             8.810977E+00            -3.712078E+01             0.000000E+00             3.323683E+00             5.079714E+03
                 214.3800             8.826431E+00            -3.732143E+01             0.000000E+00             3.326504E+00             5.079712E+03
                 214.5600             8.841903E+00            -3.752304E+01             0.000000E+00             3.329317E+00             5.079710E+03
                 214.7400             8.857394E+00            -3.772563E+01             0.000000E+00             3.332123E+00             5.079708E+03
                 214.9200             8.872903E+00            -3.792918E+01             0.000000E+00             3.334921E+00             5.079706E+03
                 215.1000             8.888429E+00            -3.813372E+01             0.000000E+00             3.337712E+00             5.079704E+03
                 215.2800             8.903972E+00            -3.833924E+01             0.000000E+00             3.340495E+00             5.079702E+03
                 215.4600             8.919532E+00            -3.854574E+01             0.000000E+00             3.343271E+00             5.079700E+03
                 215.6400             8.935109E+00            -3.875323E+01             0.000000E+00             3.346039E+00             5.079698E+03
                 215.8200             8.950701E+00            -3.896170E+01             0.000000E+00             3.348799E+00             5.079696E+03
                 216.0000             8.966310E+00            -3.917117E+01             0.000000E+00             3.351552E+00             5.079694E+03
                 216.1800             8.981933E+00            -3.938164E+01             0.000000E+00             3.354296E+00             5.079692E+03
                 216.3600             8.997572E+00            -3.959311E+01             0.000000E+00             3.357033E+00             5.079690E+03
                 216.5400             9.013225E+00            -3.980558E+01             0.000000E+00             3.359762E+00             5.079688E+03
                 216.7200             9.028893E+00            -4.001905E+01             0.000000E+00             3.362483E+00             5.079686E+03
                 216.9000             9.044574E+00            -4.023354E+01             0.000000E+00             3.365196E+00             5.079684E+03
                 217.0800             9.060269E+00            -4.044904E+01             0.000000E+00             3.367901E+00             5.079681E+03
                 217.2600             9.075977E+00            -4.066555E+01             0.000000E+00             3.370598E+00             5.079679E+03
                 217.4400             9.091698E+00            -4.088308E+01             0.000000E+00             3.373287E+00             5.079677E+03
                 217.6200             9.107432E+00            -4.110164E+01             0.000000E+00             3.375968E+00             5.079675E+03
                 217.8000             9.123177E+00            -4.132122E+01             0.000000E+00             3.378640E+00             5.079673E+03
                 217.9800             9.138935E+00            -4.154183E+01             0.000000E+00             3.381304E+00             5.079671E+03
                 218.1600             9.154703E+00            -4.176347E+01             0.000000E+00             3.383960E+00             5.079669E+03
                 218.3400             9.170483E+00            -4.198614E+01             0.000000E+00             3.386608E+00             5.079667E+03
                 218.5200             9.186274E+00            -4.220985E+01             0.000000E+00             3.389247E+00             5.079665E+03
                 218.7000             9.202074E+00            -4.243461E+01             0.000000E+00             3.391877E+00             5.079663E+03
                 218.8800             9.217885E+00            -4.266041E+01             0.000000E+00             3.394500E+00             5.079661E+03
                 219.0600             9.233706E+00            -4.288726E+01             0.000000E+00             3.397113E+00             5.079659E+03
                 219.2400             9.249535E+00            -4.311515E+01             0.000000E+00             3.399718E+00             5.079657E+03
                 219.4200             9.265374E+00            -4.334411E+01             0.000000E+00             3.402315E+00             5.079655E+03
                 219.6000             9.281222E+00            -4.357412E+01             0.000000E+00             3.404902E+00             5.079653E+03
                 219.7800             9.297077E+00            -4.380519E+01             0.000000E+00             3.407481E+00             5.079651E+03
                 219.9600             9.312941E+00            -4.403732E+01             0.000000E+00             3.410052E+00             5.079649E+03
                 220.1400             9.328812E+00            -4.427053E+01             0.000000E+00             3.412613E+00             5.079647E+03
                 220.3200             9.344690E+00            -4.450480E+01             0.000000E+00             3.415166E+00             5.079645E+03
                 220.5000             9.360575E+00            -4.474015E+01             0.000000E+00             3.417710E+00             5.079643E+03
                 220.6800             9.376467E+00            -4.497657E+01             0.000000E+00             3.420245E+00             5.079641E+03
                 220.8600             9.392365E+00            -4.521408E+01             0.000000E+00             3.422771E+00             5.079639E+03
                 221.0400             9.408269E+00            -4.545267E+01             0.000000E+00             3.425288E+00             5.079637E+03
                 221.2200             9.424178E+00            -4.569234E+01             0.000000E+00             3.427796E+00             5.079635E+03
                 221.4000             9.440093E+00            -4.593311E+01             0.000000E+00             3.430294E+00             5.079633E+03
                 221.5800             9.456012E+00            -4.617497E+01             0.000000E+00             3.432784E+00             5.079631E+03
                 221.7600             9.471936E+00            -4.641793E+01             0.000000E+00             3.435265E+00             5.079629E+03
                 221.9400             9.487864E+00            -4.666197E+01             0.000000E+00             3.437736E+00             5.079627E+03
                 222.1200             9.503796E+00            -4.690710E+01             0.000000E+00             3.440197E+00             5.079625E+03
                 222.3000             9.519731E+00            -4.715326E+01             0.000000E+00             3.442647E+00             5.079623E+03
                 222.4800             9.535669E+00            -4.740044E+01             0.000000E+00             3.445085E+00             5.079621E+03
                 222.6600             9.551610E+00            -4.764857E+01             0.000000E+00             3.447510E+00             5.079619E+03
                 222.8400             9.567553E+00            -4.789759E+01             0.000000E+00             3.449920E+00             5.079617E+03
                 223.0200             9.583498E+00            -4.814739E+01             0.000000E+00             3.452312E+00             5.079615E+03
                 223.2000             9.599444E+00            -4.839788E+01             0.000000E+00             3.454683E+00             5.079613E+03
                 223.3800             9.615392E+00            -4.864891E+01             0.000000E+00             3.457030E+00             5.079611E+03
                 223.5600             9.631339E+00            -4.890034E+01             0.000000E+00             3.459350E+00             5.079609E+03
                 223.7400             9.647286E+00            -4.915197E+01             0.000000E+00             3.461638E+00             5.079607E+03
                 223.9200             9.663232E+00            -4.940358E+01             0.000000E+00             3.463887E+00             5.079606E+03
                 224.1000             9.679177E+00            -4.965494E+01             0.000000E+00             3.466094E+00             5.079604E+03
                 224.2800             9.695120E+00            -4.990576E+01             0.000000E+00             3.468250E+00             5.079602E+03
                 224.4600             9.711060E+00            -5.015571E+01             0.000000E+00             3.470349E+00             5.079600E+03
                 224.6400             9.726996E+00            -5.040445E+01             0.000000E+00             3.472382E+00             5.079598E+03
                 224.8200             9.742928E+00            -5.065158E+01             0.000000E+00             3.474341E+00             5.079596E+03
                 225.0000             9.758855E+00            -5.089666E+01             0.000000E+00             3.476214E+00             5.079594E+03
                 225.1800             9.774777E+00            -5.113921E+01             0.000000E+00             3.477993E+00             5.079592E+03
                 225.3600             9.790691E+00            -5.137873E+01             0.000000E+00             3.479664E+00             5.079591E+03
                 225.5400             9.806597E+00            -5.161464E+01             0.000000E+00             3.481217E+00             5.079589E+03
                 225.7200             9.822495E+00            -5.184635E+01             0.000000E+00             3.482638E+00             5.079587E+03
                 225.9000             9.838383E+00            -5.207322E+01             0.000000E+00             3.483913E+00             5.079585E+03
                 226.0800             9.854260E+00            -5.229458E+01             0.000000E+00             3.485028E+00             5.079584E+03
                 226.2600             9.870126E+00            -5.250970E+01             0.000000E+00             3.485967E+00             5.079582E+03
                 226.4400             9.885978E+00            -5.271783E+01             0.000000E+00             3.486716E+00             5.079581E+03
                 226.6200             9.901816E+00            -5.291820E+01             0.000000E+00             3.487257E+00             5.079579E+03
                 226.8000             9.917639E+00            -5.310998E+01             0.000000E+00             3.487575E+00             5.079578E+03
                 226.9800             9.933445E+00            -5.329234E+01             0.000000E+00             3.487651E+00             5.079576E+03
                 227.1600             9.949234E+00            -5.346440E+01             0.000000E+00             3.487470E+00             5.079575E+03
                 227.3400             9.965004E+00            -5.362529E+01             0.000000E+00             3.487012E+00             5.079574E+03
                 227.5200             9.980753E+00            -5.377410E+01             0.000000E+00             3.486260E+00             5.079573E+03
                 227.7000             9.996481E+00            -5.390992E+01             0.000000E+00             3.485197E+00             5.079572E+03
                 227.8800             1.001219E+01            -5.403184E+01             0.000000E+00             3.483804E+00             5.079571E+03
                 228.0600             1.002787E+01            -5.413893E+01             0.000000E+00             3.482064E+00             5.079570E+03
                 228.2400             1.004352E+01            -5.423029E+01             0.000000E+00             3.479960E+00             5.079569E+03
                 228.4200             1.005915E+01            -5.430502E+01             0.000000E+00             3.477474E+00             5.079569E+03
                 228.6000             1.007476E+01            -5.436225E+01             0.000000E+00             3.474591E+00             5.079568E+03
                 228.7800             1.009033E+01            -5.440114E+01             0.000000E+00             3.471294E+00             5.079568E+03
                 228.9600             1.010587E+01            -5.442087E+01             0.000000E+00             3.467569E+00             5.079568E+03
                 229.1400             1.012139E+01            -5.442068E+01             0.000000E+00             3.463401E+00             5.079567E+03
                 229.3200             1.013687E+01            -5.439984E+01             0.000000E+00             3.458779E+00             5.079567E+03
                 229.5000             1.015231E+01            -5.435772E+01             0.000000E+00             3.453689E+00             5.079568E+03
                 229.6800             1.016773E+01            -5.429373E+01             0.000000E+00             3.448123E+00             5.079568E+03
                 229.8600             1.018311E+01            -5.420736E+01             0.000000E+00             3.442072E+00             5.079568E+03
                 230.0400             1.019845E+01            -5.409819E+01             0.000000E+00             3.435528E+00             5.079569E+03
                 230.2200             1.021375E+01            -5.396589E+01             0.000000E+00             3.428486E+00             5.079570E+03
                 230.4000             1.022902E+01            -5.381024E+01             0.000000E+00             3.420944E+00             5.079571E+03
                 230.5800             1.024426E+01            -5.363113E+01             0.000000E+00             3.412900E+00             5.079572E+03
                 230.7600             1.025945E+01            -5.342855E+01             0.000000E+00             3.404356E+00             5.079573E+03
                 230.9400             1.027461E+01            -5.320263E+01             0.000000E+00             3.395314E+00             5.079574E+03
                 231.1200             1.028972E+01            -5.295361E+01             0.000000E+00             3.385783E+00             5.079576E+03
                 231.3000             1.030480E+01            -5.268188E+01             0.000000E+00             3.375769E+00             5.079577E+03
                 231.4800             1.031984E+01            -5.238794E+01             0.000000E+00             3.365284E+00             5.079579E+03
                 231.6600             1.033485E+01            -5.207244E+01             0.000000E+00             3.354342E+00             5.079581E+03
                 231.8400             1.034981E+01            -5.173618E+01             0.000000E+00             3.342960E+00             5.079584E+03
                 232.0200             1.036474E+01            -5.138007E+01             0.000000E+00             3.331157E+00             5.079586E+03
                 232.2000             1.037963E+01            -5.100518E+01             0.000000E+00             3.318956E+00             5.079588E+03
                 232.3800             1.039449E+01            -5.061271E+01             0.000000E+00             3.306381E+00             5.079591E+03
                 232.5600             1.040931E+01            -5.020397E+01             0.000000E+00             3.293461E+00             5.079594E+03
                 232.7400             1.042410E+01            -4.978042E+01             0.000000E+00             3.280226E+00             5.079597E+03
                 232.9200             1.043886E+01            -4.934361E+01             0.000000E+00             3.266708E+00             5.079600E+03
                 233.1000             1.045358E+01            -4.889524E+01             0.000000E+00             3.252944E+00             5.079603E+03
                 233.2800             1.046828E+01            -4.843708E+01             0.000000E+00             3.238972E+00             5.079606E+03
                 233.4600             1.048295E+01            -4.797100E+01             0.000000E+00             3.224831E+00             5.079609E+03
                 233.6400             1.049760E+01            -4.749894E+01             0.000000E+00             3.210564E+00             5.079613E+03
                 233.8200             1.051222E+01            -4.702293E+01             0.000000E+00             3.196216E+00             5.079616E+03
                 234.0000             1.052682E+01            -4.654505E+01             0.000000E+00             3.181831E+00             5.079620E+03
                 234.1800             1.054141E+01            -4.606741E+01             0.000000E+00             3.167457E+00             5.079624E+03
                 234.3600             1.055598E+01            -4.559215E+01             0.000000E+00             3.153143E+00             5.079627E+03
                 234.5400             1.057053E+01            -4.512143E+01             0.000000E+00             3.138936E+00             5.079631E+03
                 234.7200             1.058507E+01            -4.465739E+01             0.000000E+00             3.124887E+00             5.079634E+03
                 234.9000             1.059960E+01            -4.420216E+01             0.000000E+00             3.111044E+00             5.079638E+03
                 235.0800             1.061413E+01            -4.375782E+01             0.000000E+00             3.097457E+00             5.079641E+03
                 235.2600             1.062866E+01            -4.332640E+01             0.000000E+00             3.084172E+00             5.079645E+03
                 235.4400             1.064318E+01            -4.290984E+01             0.000000E+00             3.071237E+00             5.079648E+03
                 235.6200             1.065770E+01            -4.250996E+01             0.000000E+00             3.058695E+00             5.079652E+03
                 235.8000             1.067223E+01            -4.212846E+01             0.000000E+00             3.046588E+00             5.079655E+03
                 235.9800             1.068676E+01            -4.176688E+01             0.000000E+00             3.034953E+00             5.079658E+03
                 236.1600             1.070130E+01            -4.142657E+01             0.000000E+00             3.023824E+00             5.079660E+03
                 236.3400             1.071585E+01            -4.110866E+01             0.000000E+00             3.013229E+00             5.079663E+03
                 236.5200             1.073041E+01            -4.081400E+01             0.000000E+00             3.003190E+00             5.079666E+03
                 236.7000             1.074498E+01            -4.054317E+01             0.000000E+00             2.993721E+00             5.079668E+03
                 236.8800             1.075956E+01            -4.029638E+01             0.000000E+00             2.984830E+00             5.079670E+03
                 237.0600             1.077415E+01            -4.007351E+01             0.000000E+00             2.976513E+00             5.079672E+03
                 237.2400             1.078876E+01            -3.987401E+01             0.000000E+00             2.968759E+00             5.079673E+03
                 237.4200             1.080337E+01            -3.969695E+01             0.000000E+00             2.961546E+00             5.079675E+03
                 237.6000             1.081799E+01            -3.954097E+01             0.000000E+00             2.954842E+00             5.079676E+03
                 237.7800             1.083262E+01            -3.940438E+01             0.000000E+00             2.948606E+00             5.079677E+03
                 237.9600             1.084724E+01            -3.928517E+01             0.000000E+00             2.942791E+00             5.079678E+03
                 238.1400             1.086187E+01            -3.918115E+01             0.000000E+00             2.937346E+00             5.079679E+03
                 238.3200             1.087649E+01            -3.909005E+01             0.000000E+00             2.932215E+00             5.079680E+03
                 238.5000             1.089110E+01            -3.900965E+01             0.000000E+00             2.927347E+00             5.079680E+03
                 238.6800             1.090571E+01            -3.893788E+01             0.000000E+00             2.922692E+00             5.079681E+03
                 238.8600             1.092030E+01            -3.887290E+01             0.000000E+00             2.918207E+00             5.079681E+03
                 239.0400             1.093487E+01            -3.881316E+01             0.000000E+00             2.913856E+00             5.079681E+03
                 239.2200             1.094943E+01            -3.875738E+01             0.000000E+00             2.909608E+00             5.079682E+03
                 239.4000             1.096397E+01            -3.870456E+01             0.000000E+00             2.905439E+00             5.079682E+03
                 239.5800             1.097849E+01            -3.865394E+01             0.000000E+00             2.901333E+00             5.079682E+03
                 239.7600             1.099299E+01            -3.860492E+01             0.000000E+00             2.897274E+00             5.079682E+03
                 239.9400             1.100746E+01            -3.855710E+01             0.000000E+00             2.893254E+00             5.079683E+03
                 240.1200             1.102191E+01            -3.851014E+01             0.000000E+00             2.889265E+00             5.079683E+03
                 240.3000             1.103634E+01            -3.846385E+01             0.000000E+00             2.885301E+00             5.079683E+03
                 240.4800             1.105075E+01            -3.841805E+01             0.000000E+00             2.881360E+00             5.079683E+03
                 240.6600             1.106513E+01            -3.837263E+01             0.000000E+00             2.877438E+00             5.079684E+03
                 240.8400             1.107949E+01            -3.832751E+01             0.000000E+00             2.873533E+00             5.079684E+03
                 241.0200             1.109382E+01            -3.828263E+01             0.000000E+00             2.869645E+00             5.079684E+03
                 241.2000             1.110812E+01            -3.823793E+01             0.000000E+00             2.865771E+00             5.079684E+03
                 241.3800             1.112241E+01            -3.819338E+01             0.000000E+00             2.861911E+00             5.079684E+03
                 241.5600             1.113666E+01            -3.814896E+01             0.000000E+00             2.858065E+00             5.079685E+03
                 241.7400             1.115089E+01            -3.810463E+01             0.000000E+00             2.854232E+00             5.079685E+03
                 241.9200             1.116509E+01            -3.806038E+01             0.000000E+00             2.850411E+00             5.079685E+03
                 242.1000             1.117927E+01            -3.801619E+01             0.000000E+00             2.846602E+00             5.079685E+03
                 242.2800             1.119342E+01            -3.797205E+01             0.000000E+00             2.842805E+00             5.079685E+03
                 242.4600             1.120755E+01            -3.792793E+01             0.000000E+00             2.839018E+00             5.079685E+03
                 242.6400             1.122164E+01            -3.788382E+01             0.000000E+00             2.835243E+00             5.079686E+03
                 242.8200             1.123571E+01            -3.783973E+01             0.000000E+00             2.831478E+00             5.079686E+03
                 243.0000             1.124976E+01            -3.779562E+01             0.000000E+00             2.827724E+00             5.079686E+03
                 243.1800             1.126377E+01            -3.775150E+01             0.000000E+00             2.823980E+00             5.079686E+03
                 243.3600             1.127776E+01            -3.770735E+01             0.000000E+00             2.820247E+00             5.079686E+03
                 243.5400             1.129171E+01            -3.766317E+01             0.000000E+00             2.816523E+00             5.079686E+03
                 243.7200             1.130564E+01            -3.761895E+01             0.000000E+00             2.812808E+00             5.079687E+03
                 243.9000             1.131955E+01            -3.757469E+01             0.000000E+00             2.809103E+00             5.079687E+03
                 244.0800             1.133342E+01            -3.753036E+01             0.000000E+00             2.805408E+00             5.079687E+03
                 244.2600             1.134726E+01            -3.748598E+01             0.000000E+00             2.801722E+00             5.079687E+03
                 244.4400             1.136108E+01            -3.744153E+01             0.000000E+00             2.798045E+00             5.079687E+03
                 244.6200             1.137486E+01            -3.739701E+01             0.000000E+00             2.794377E+00             5.079688E+03
                 244.8000             1.138862E+01            -3.735241E+01             0.000000E+00             2.790718E+00             5.079688E+03
                 244.9800             1.140234E+01            -3.730773E+01             0.000000E+00             2.787068E+00             5.079688E+03
                 245.1600             1.141604E+01            -3.726297E+01             0.000000E+00             2.783426E+00             5.079688E+03
                 245.3400             1.142970E+01            -3.721811E+01             0.000000E+00             2.779794E+00             5.079688E+03
                 245.5200             1.144334E+01            -3.717317E+01             0.000000E+00             2.776169E+00             5.079688E+03
                 245.7000             1.145694E+01            -3.712813E+01             0.000000E+00             2.772554E+00             5.079689E+03
                 245.8800             1.147051E+01            -3.708299E+01             0.000000E+00             2.768947E+00             5.079689E+03
                 246.0600             1.148406E+01            -3.703774E+01             0.000000E+00             2.765348E+00             5.079689E+03
                 246.2400             1.149757E+01            -3.699239E+01             0.000000E+00             2.761758E+00             5.079689E+03
                 246.4200             1.151104E+01            -3.694694E+01             0.000000E+00             2.758176E+00             5.079689E+03
                 246.6000             1.152449E+01            -3.690137E+01             0.000000E+00             2.754602E+00             5.079689E+03
