               Volume[m3]            Pressure[kPa]
             5.230601E-08             1.074918E+02
             5.248293E-08             1.074437E+02
             5.266825E-08             1.073940E+02
             5.286215E-08             1.073425E+02
             5.306479E-08             1.072894E+02
             5.327637E-08             1.072347E+02
             5.349705E-08             1.071783E+02
             5.372700E-08             1.071204E+02
             5.396642E-08             1.070610E+02
             5.421546E-08             1.070001E+02
             5.447431E-08             1.069377E+02
             5.474313E-08             1.068740E+02
             5.502212E-08             1.068089E+02
             5.531143E-08             1.067425E+02
             5.561124E-08             1.066748E+02
             5.592174E-08             1.066060E+02
             5.624309E-08             1.065361E+02
             5.657546E-08             1.064651E+02
             5.691904E-08             1.063931E+02
             5.727398E-08             1.063202E+02
             5.764048E-08             1.062464E+02
             5.801870E-08             1.061717E+02
             5.840881E-08             1.060964E+02
             5.881099E-08             1.060204E+02
             5.922540E-08             1.059438E+02
             5.965223E-08             1.058666E+02
             6.009165E-08             1.057890E+02
             6.054382E-08             1.057110E+02
             6.100891E-08             1.056327E+02
             6.148711E-08             1.055541E+02
             6.197858E-08             1.054753E+02
             6.248349E-08             1.053964E+02
             6.300202E-08             1.053175E+02
             6.353433E-08             1.052385E+02
             6.408059E-08             1.051596E+02
             6.464098E-08             1.050809E+02
             6.521567E-08             1.050023E+02
             6.580482E-08             1.049240E+02
             6.640861E-08             1.048460E+02
             6.702720E-08             1.047683E+02
             6.766077E-08             1.046911E+02
             6.830948E-08             1.046143E+02
             6.897350E-08             1.045380E+02
             6.965300E-08             1.044623E+02
             7.034816E-08             1.043872E+02
             7.105912E-08             1.043128E+02
             7.178608E-08             1.042390E+02
             7.252918E-08             1.041660E+02
             7.328861E-08             1.040937E+02
             7.406452E-08             1.040223E+02
             7.485709E-08             1.039516E+02
             7.566647E-08             1.038818E+02
             7.649284E-08             1.038129E+02
             7.733637E-08             1.037449E+02
             7.819721E-08             1.036779E+02
             7.907554E-08             1.036118E+02
             7.997151E-08             1.035466E+02
             8.088530E-08             1.034825E+02
             8.181707E-08             1.034193E+02
             8.276698E-08             1.033572E+02
             8.373520E-08             1.032961E+02
             8.472189E-08             1.032360E+02
             8.572722E-08             1.031770E+02
             8.675134E-08             1.031190E+02
             8.779442E-08             1.030621E+02
             8.885663E-08             1.030062E+02
             8.993812E-08             1.029514E+02
             9.103906E-08             1.028977E+02
             9.215962E-08             1.028450E+02
             9.329994E-08             1.027933E+02
             9.446020E-08             1.027427E+02
             9.564055E-08             1.026932E+02
             9.684115E-08             1.026446E+02
             9.806217E-08             1.025972E+02
             9.930377E-08             1.025507E+02
             1.005661E-07             1.025052E+02
             1.018493E-07             1.024608E+02
             1.031536E-07             1.024173E+02
             1.044791E-07             1.023748E+02
             1.058259E-07             1.023333E+02
             1.071943E-07             1.022928E+02
             1.085844E-07             1.022532E+02
             1.099963E-07             1.022145E+02
             1.114302E-07             1.021768E+02
             1.128863E-07             1.021399E+02
             1.143647E-07             1.021039E+02
             1.158656E-07             1.020689E+02
             1.173891E-07             1.020346E+02
             1.189353E-07             1.020013E+02
             1.205046E-07             1.019687E+02
             1.220969E-07             1.019370E+02
             1.237124E-07             1.019061E+02
             1.253514E-07             1.018759E+02
             1.270139E-07             1.018466E+02
             1.287001E-07             1.018179E+02
             1.304101E-07             1.017901E+02
             1.321442E-07             1.017629E+02
             1.339025E-07             1.017365E+02
             1.356851E-07             1.017107E+02
             1.374921E-07             1.016856E+02
             1.393238E-07             1.016612E+02
             1.411802E-07             1.016374E+02
             1.430616E-07             1.016143E+02
             1.449680E-07             1.015918E+02
             1.468997E-07             1.015699E+02
             1.488567E-07             1.015485E+02
             1.508392E-07             1.015278E+02
             1.528475E-07             1.015076E+02
             1.548815E-07             1.014880E+02
             1.569415E-07             1.014689E+02
             1.590277E-07             1.014503E+02
             1.611400E-07             1.014322E+02
             1.632789E-07             1.014146E+02
             1.654442E-07             1.013975E+02
             1.676363E-07             1.013809E+02
             1.698552E-07             1.013647E+02
             1.721011E-07             1.013490E+02
             1.743741E-07             1.013337E+02
             1.766744E-07             1.013188E+02
             1.790022E-07             1.013043E+02
             1.813575E-07             1.012903E+02
             1.837406E-07             1.012766E+02
             1.861515E-07             1.012633E+02
             1.885904E-07             1.012504E+02
             1.910574E-07             1.012379E+02
             1.935527E-07             1.012256E+02
             1.960765E-07             1.012138E+02
             1.986288E-07             1.012022E+02
             2.012098E-07             1.011910E+02
             2.038197E-07             1.011801E+02
             2.064586E-07             1.011695E+02
             2.091266E-07             1.011592E+02
             2.118239E-07             1.011492E+02
             2.145505E-07             1.011395E+02
             2.173067E-07             1.011300E+02
             2.200926E-07             1.011209E+02
             2.229084E-07             1.011119E+02
             2.257540E-07             1.011032E+02
             2.286298E-07             1.010948E+02
             2.315358E-07             1.010866E+02
             2.344722E-07             1.010786E+02
             2.374390E-07             1.010709E+02
             2.404365E-07             1.010634E+02
             2.434648E-07             1.010560E+02
             2.465240E-07             1.010489E+02
             2.496142E-07             1.010420E+02
             2.527355E-07             1.010353E+02
             2.558882E-07             1.010288E+02
             2.590724E-07             1.010224E+02
             2.622880E-07             1.010163E+02
             2.655354E-07             1.010103E+02
             2.688147E-07             1.010045E+02
             2.721258E-07             1.009988E+02
             2.754691E-07             1.009933E+02
             2.788446E-07             1.009880E+02
             2.822525E-07             1.009828E+02
             2.856928E-07             1.009778E+02
             2.891657E-07             1.009729E+02
             2.926714E-07             1.009682E+02
             2.962099E-07             1.009635E+02
             2.997815E-07             1.009591E+02
             3.033861E-07             1.009547E+02
             3.070240E-07             1.009505E+02
             3.106952E-07             1.009464E+02
             3.144000E-07             1.009424E+02
             3.181384E-07             1.009385E+02
             3.219105E-07             1.009348E+02
             3.257165E-07             1.009312E+02
             3.295565E-07             1.009276E+02
             3.334306E-07             1.009242E+02
             3.373389E-07             1.009209E+02
             3.412816E-07             1.009177E+02
             3.452588E-07             1.009145E+02
             3.492705E-07             1.009115E+02
             3.533170E-07             1.009086E+02
             3.573984E-07             1.009058E+02
             3.615147E-07             1.009030E+02
             3.656661E-07             1.009004E+02
             3.698527E-07             1.008978E+02
             3.740746E-07             1.008953E+02
             3.783320E-07             1.008929E+02
             3.826249E-07             1.008906E+02
             3.869535E-07             1.008884E+02
             3.913178E-07             1.008862E+02
             3.957181E-07             1.008841E+02
             4.001544E-07             1.008821E+02
             4.046269E-07             1.008802E+02
             4.091356E-07             1.008784E+02
             4.136807E-07             1.008766E+02
             4.182622E-07             1.008750E+02
             4.228804E-07             1.008734E+02
             4.275352E-07             1.008718E+02
             4.322269E-07             1.008704E+02
             4.369555E-07             1.008691E+02
             4.417211E-07             1.008678E+02
             4.465239E-07             1.008667E+02
             4.513640E-07             1.008656E+02
             4.562414E-07             1.008631E+02
             4.611563E-07             1.008542E+02
             4.661089E-07             1.008464E+02
             4.710991E-07             1.008433E+02
             4.761271E-07             1.008425E+02
             4.811931E-07             1.008421E+02
             4.862970E-07             1.008417E+02
             4.914391E-07             1.008414E+02
             4.966195E-07             1.008410E+02
             5.018382E-07             1.008406E+02
             5.070953E-07             1.008403E+02
             5.123910E-07             1.008399E+02
             5.177253E-07             1.008395E+02
             5.230984E-07             1.008392E+02
             5.285104E-07             1.008388E+02
             5.339614E-07             1.008384E+02
             5.394514E-07             1.008380E+02
             5.449806E-07             1.008376E+02
             5.505490E-07             1.008372E+02
             5.561568E-07             1.008368E+02
             5.618042E-07             1.008364E+02
             5.674910E-07             1.008360E+02
             5.732176E-07             1.008356E+02
             5.789839E-07             1.008352E+02
             5.847901E-07             1.008348E+02
             5.906363E-07             1.008343E+02
             5.965225E-07             1.008339E+02
             6.024489E-07             1.008335E+02
             6.084156E-07             1.008330E+02
             6.144226E-07             1.008326E+02
             6.204701E-07             1.008322E+02
             6.265581E-07             1.008317E+02
             6.326867E-07             1.008313E+02
             6.388561E-07             1.008308E+02
             6.450664E-07             1.008303E+02
             6.513175E-07             1.008299E+02
             6.576096E-07             1.008294E+02
             6.639429E-07             1.008289E+02
             6.703174E-07             1.008285E+02
             6.767331E-07             1.008280E+02
             6.831902E-07             1.008275E+02
             6.896888E-07             1.008270E+02
             6.962290E-07             1.008265E+02
             7.028108E-07             1.008260E+02
             7.094343E-07             1.008255E+02
             7.160997E-07             1.008250E+02
             7.228069E-07             1.008245E+02
             7.295562E-07             1.008240E+02
             7.363475E-07             1.008235E+02
             7.431811E-07             1.008229E+02
             7.500568E-07             1.008224E+02
             7.569750E-07             1.008219E+02
             7.639355E-07             1.008213E+02
             7.709385E-07             1.008208E+02
             7.779842E-07             1.008203E+02
             7.850725E-07             1.008197E+02
             7.922036E-07             1.008192E+02
             7.993775E-07             1.008186E+02
             8.065943E-07             1.008180E+02
             8.138542E-07             1.008175E+02
             8.211571E-07             1.008169E+02
             8.285032E-07             1.008163E+02
             8.358925E-07             1.008157E+02
             8.433252E-07             1.008152E+02
             8.508012E-07             1.008146E+02
             8.583207E-07             1.008140E+02
             8.658838E-07             1.008134E+02
             8.734905E-07             1.008128E+02
             8.811409E-07             1.008122E+02
             8.888351E-07             1.008116E+02
             8.965732E-07             1.008109E+02
             9.043552E-07             1.008103E+02
             9.121812E-07             1.008097E+02
             9.200513E-07             1.008091E+02
             9.279655E-07             1.008084E+02
             9.359240E-07             1.008078E+02
             9.439268E-07             1.008072E+02
             9.519739E-07             1.008065E+02
             9.600655E-07             1.008059E+02
             9.682016E-07             1.008052E+02
             9.763823E-07             1.008045E+02
             9.846076E-07             1.008039E+02
             9.928777E-07             1.008032E+02
             1.001193E-06             1.008025E+02
             1.009552E-06             1.008018E+02
             1.017957E-06             1.008012E+02
             1.026407E-06             1.008005E+02
             1.034901E-06             1.007998E+02
             1.043441E-06             1.007991E+02
             1.052026E-06             1.007984E+02
             1.060656E-06             1.007977E+02
             1.069332E-06             1.007970E+02
             1.078053E-06             1.007962E+02
             1.086819E-06             1.007955E+02
             1.095631E-06             1.007948E+02
             1.104489E-06             1.007940E+02
             1.113392E-06             1.007933E+02
             1.122341E-06             1.007926E+02
             1.131336E-06             1.007918E+02
             1.140376E-06             1.007911E+02
             1.149462E-06             1.007903E+02
             1.158595E-06             1.007896E+02
             1.167773E-06             1.007888E+02
             1.176997E-06             1.007880E+02
             1.186268E-06             1.007872E+02
             1.195584E-06             1.007865E+02
             1.204947E-06             1.007857E+02
             1.214356E-06             1.007849E+02
             1.223812E-06             1.007841E+02
             1.233314E-06             1.007833E+02
             1.242862E-06             1.007825E+02
             1.252457E-06             1.007817E+02
             1.262099E-06             1.007809E+02
             1.271787E-06             1.007800E+02
             1.281521E-06             1.007792E+02
             1.291303E-06             1.007784E+02
             1.301131E-06             1.007776E+02
             1.311006E-06             1.007767E+02
             1.320928E-06             1.007759E+02
             1.330897E-06             1.007750E+02
             1.340913E-06             1.007742E+02
             1.350976E-06             1.007733E+02
             1.361085E-06             1.007724E+02
             1.371243E-06             1.007716E+02
             1.381447E-06             1.007707E+02
             1.391698E-06             1.007698E+02
             1.401997E-06             1.007689E+02
             1.412343E-06             1.007681E+02
             1.422736E-06             1.007672E+02
             1.433177E-06             1.007663E+02
             1.443665E-06             1.007654E+02
             1.454201E-06             1.007645E+02
             1.464784E-06             1.007635E+02
             1.475415E-06             1.007626E+02
             1.486094E-06             1.007617E+02
             1.496820E-06             1.007608E+02
             1.507594E-06             1.007599E+02
             1.518415E-06             1.007589E+02
             1.529285E-06             1.007580E+02
             1.540202E-06             1.007570E+02
             1.551167E-06             1.007561E+02
             1.562180E-06             1.007551E+02
             1.573241E-06             1.007542E+02
             1.584350E-06             1.007532E+02
             1.595507E-06             1.007522E+02
             1.606712E-06             1.007512E+02
             1.617965E-06             1.007503E+02
             1.629266E-06             1.007493E+02
             1.640616E-06             1.007483E+02
             1.652013E-06             1.007473E+02
             1.663459E-06             1.007463E+02
             1.674953E-06             1.007453E+02
             1.686496E-06             1.007443E+02
             1.698087E-06             1.007433E+02
             1.709726E-06             1.007422E+02
             1.721413E-06             1.007412E+02
             1.733149E-06             1.007402E+02
             1.744934E-06             1.007391E+02
             1.756767E-06             1.007381E+02
             1.768648E-06             1.007371E+02
             1.780578E-06             1.007360E+02
             1.792557E-06             1.007350E+02
             1.804584E-06             1.007339E+02
             1.816660E-06             1.007328E+02
             1.828785E-06             1.007318E+02
             1.840958E-06             1.007307E+02
             1.853180E-06             1.007296E+02
             1.865451E-06             1.007285E+02
             1.877770E-06             1.007274E+02
             1.890139E-06             1.007263E+02
             1.902556E-06             1.007253E+02
             1.915022E-06             1.007241E+02
             1.927537E-06             1.007230E+02
             1.940101E-06             1.007219E+02
             1.952714E-06             1.007208E+02
             1.965375E-06             1.007197E+02
             1.978086E-06             1.007186E+02
             1.990846E-06             1.007174E+02
             2.003654E-06             1.007163E+02
             2.016512E-06             1.007152E+02
             2.029419E-06             1.007140E+02
             2.042375E-06             1.007129E+02
             2.055380E-06             1.007117E+02
             2.068434E-06             1.007105E+02
             2.081537E-06             1.007094E+02
             2.094689E-06             1.007082E+02
             2.107891E-06             1.007070E+02
             2.121141E-06             1.007059E+02
             2.134441E-06             1.007047E+02
             2.147790E-06             1.007035E+02
             2.161188E-06             1.007023E+02
             2.174636E-06             1.007011E+02
             2.188133E-06             1.006999E+02
             2.201679E-06             1.006987E+02
             2.215274E-06             1.006975E+02
             2.228919E-06             1.006963E+02
             2.242613E-06             1.006950E+02
             2.256356E-06             1.006938E+02
             2.270148E-06             1.006926E+02
             2.283990E-06             1.006913E+02
             2.297881E-06             1.006901E+02
             2.311822E-06             1.006889E+02
             2.325812E-06             1.006876E+02
             2.339851E-06             1.006864E+02
             2.353940E-06             1.006851E+02
             2.368078E-06             1.006838E+02
             2.382266E-06             1.006826E+02
             2.396503E-06             1.006813E+02
             2.410789E-06             1.006800E+02
             2.425125E-06             1.006787E+02
             2.439510E-06             1.006775E+02
             2.453944E-06             1.006762E+02
             2.468428E-06             1.006749E+02
             2.482962E-06             1.006736E+02
             2.497545E-06             1.006723E+02
             2.512177E-06             1.006710E+02
             2.526859E-06             1.006697E+02
             2.541590E-06             1.006683E+02
             2.556371E-06             1.006670E+02
             2.571201E-06             1.006657E+02
             2.586081E-06             1.006644E+02
             2.601010E-06             1.006630E+02
             2.615988E-06             1.006617E+02
             2.631016E-06             1.006603E+02
             2.646093E-06             1.006590E+02
             2.661220E-06             1.006577E+02
             2.676397E-06             1.006563E+02
             2.691622E-06             1.006549E+02
             2.706897E-06             1.006536E+02
             2.722222E-06             1.006522E+02
             2.737596E-06             1.006508E+02
             2.753019E-06             1.006495E+02
             2.768492E-06             1.006481E+02
             2.784015E-06             1.006467E+02
             2.799586E-06             1.006453E+02
             2.815207E-06             1.006439E+02
             2.830878E-06             1.006425E+02
             2.846598E-06             1.006411E+02
             2.862367E-06             1.006397E+02
             2.878186E-06             1.006383E+02
             2.894054E-06             1.006369E+02
             2.909971E-06             1.006355E+02
             2.925938E-06             1.006341E+02
             2.941954E-06             1.006326E+02
             2.958019E-06             1.006312E+02
             2.974134E-06             1.006298E+02
             2.990298E-06             1.006283E+02
             3.006511E-06             1.006269E+02
             3.022774E-06             1.006254E+02
             3.039085E-06             1.006240E+02
             3.055446E-06             1.006225E+02
             3.071857E-06             1.006211E+02
             3.088316E-06             1.006196E+02
             3.104825E-06             1.006182E+02
             3.121383E-06             1.006167E+02
             3.137990E-06             1.006152E+02
             3.154646E-06             1.006137E+02
             3.171352E-06             1.006123E+02
             3.188106E-06             1.006108E+02
             3.204910E-06             1.006093E+02
             3.221763E-06             1.006078E+02
             3.238665E-06             1.006063E+02
             3.255615E-06             1.006048E+02
             3.272615E-06             1.006033E+02
             3.289664E-06             1.006018E+02
             3.306762E-06             1.006003E+02
             3.323909E-06             1.005988E+02
             3.341105E-06             1.005973E+02
             3.358350E-06             1.005957E+02
             3.375643E-06             1.005942E+02
             3.392986E-06             1.005927E+02
             3.410378E-06             1.005912E+02
             3.427818E-06             1.005896E+02
             3.445307E-06             1.005881E+02
             3.462845E-06             1.005866E+02
             3.480432E-06             1.005850E+02
             3.498067E-06             1.005835E+02
             3.515751E-06             1.005819E+02
             3.533484E-06             1.005804E+02
             3.551266E-06             1.005788E+02
             3.569096E-06             1.005772E+02
             3.586975E-06             1.005757E+02
             3.604902E-06             1.005741E+02
             3.622878E-06             1.005725E+02
             3.640902E-06             1.005710E+02
             3.658975E-06             1.005694E+02
             3.677097E-06             1.005678E+02
             3.695267E-06             1.005662E+02
             3.713485E-06             1.005646E+02
             3.731752E-06             1.005631E+02
             3.750067E-06             1.005615E+02
             3.768430E-06             1.005599E+02
             3.786842E-06             1.005583E+02
             3.805302E-06             1.005567E+02
             3.823810E-06             1.005551E+02
             3.842366E-06             1.005535E+02
             3.860971E-06             1.005518E+02
             3.879623E-06             1.005502E+02
             3.898324E-06             1.005486E+02
             3.917073E-06             1.005470E+02
             3.935869E-06             1.005454E+02
             3.954714E-06             1.005437E+02
             3.973607E-06             1.005421E+02
             3.992547E-06             1.005405E+02
             4.011536E-06             1.005388E+02
             4.030572E-06             1.005372E+02
             4.049656E-06             1.005356E+02
             4.068788E-06             1.005339E+02
             4.087968E-06             1.005323E+02
             4.107195E-06             1.005306E+02
             4.126470E-06             1.005290E+02
             4.145792E-06             1.005273E+02
             4.165162E-06             1.005257E+02
             4.184580E-06             1.005240E+02
             4.204045E-06             1.005224E+02
             4.223557E-06             1.005207E+02
             4.243117E-06             1.005190E+02
             4.262724E-06             1.005174E+02
             4.282379E-06             1.005157E+02
             4.302081E-06             1.005140E+02
             4.321830E-06             1.005124E+02
             4.341626E-06             1.005107E+02
             4.361469E-06             1.005090E+02
             4.381360E-06             1.005073E+02
             4.401297E-06             1.005056E+02
             4.421282E-06             1.005040E+02
             4.441313E-06             1.005023E+02
             4.461391E-06             1.005006E+02
             4.481516E-06             1.004989E+02
             4.501688E-06             1.004972E+02
             4.521907E-06             1.004955E+02
             4.542172E-06             1.004938E+02
             4.562485E-06             1.004921E+02
             4.582843E-06             1.004904E+02
             4.603249E-06             1.004887E+02
             4.623700E-06             1.004870E+02
             4.644199E-06             1.004853E+02
             4.664743E-06             1.004836E+02
             4.685334E-06             1.004819E+02
             4.705972E-06             1.004802E+02
             4.726655E-06             1.004785E+02
             4.747385E-06             1.004768E+02
             4.768161E-06             1.004750E+02
             4.788983E-06             1.004733E+02
             4.809851E-06             1.004716E+02
             4.830765E-06             1.004699E+02
             4.851725E-06             1.004681E+02
             4.872731E-06             1.004664E+02
             4.893783E-06             1.004647E+02
             4.914881E-06             1.004630E+02
             4.936024E-06             1.004612E+02
             4.957213E-06             1.004595E+02
             4.978447E-06             1.004578E+02
             4.999728E-06             1.004560E+02
             5.021053E-06             1.004543E+02
             5.042424E-06             1.004526E+02
             5.063841E-06             1.004508E+02
             5.085302E-06             1.004491E+02
             5.106809E-06             1.004473E+02
             5.128361E-06             1.004456E+02
             5.149959E-06             1.004438E+02
             5.171601E-06             1.004421E+02
             5.193289E-06             1.004404E+02
             5.215021E-06             1.004386E+02
             5.236798E-06             1.004369E+02
             5.258620E-06             1.004351E+02
             5.280487E-06             1.004334E+02
             5.302399E-06             1.004316E+02
             5.324355E-06             1.004299E+02
             5.346356E-06             1.004281E+02
             5.368401E-06             1.004263E+02
             5.390491E-06             1.004246E+02
             5.412626E-06             1.004228E+02
             5.434804E-06             1.004211E+02
             5.457027E-06             1.004193E+02
             5.479294E-06             1.004176E+02
             5.501605E-06             1.004158E+02
             5.523960E-06             1.004140E+02
             5.546360E-06             1.004123E+02
             5.568803E-06             1.004105E+02
             5.591290E-06             1.004087E+02
             5.613821E-06             1.004070E+02
             5.636395E-06             1.004052E+02
             5.659013E-06             1.004035E+02
             5.681675E-06             1.004017E+02
             5.704381E-06             1.003999E+02
             5.727129E-06             1.003982E+02
             5.749922E-06             1.003964E+02
             5.772757E-06             1.003946E+02
             5.795636E-06             1.003929E+02
             5.818558E-06             1.003911E+02
             5.841523E-06             1.003893E+02
             5.864531E-06             1.003876E+02
             5.887582E-06             1.003858E+02
             5.910676E-06             1.003840E+02
             5.933813E-06             1.003822E+02
             5.956992E-06             1.003805E+02
             5.980215E-06             1.003787E+02
             6.003479E-06             1.003769E+02
             6.026787E-06             1.003752E+02
             6.050137E-06             1.003734E+02
             6.073529E-06             1.003716E+02
             6.096963E-06             1.003699E+02
             6.120440E-06             1.003681E+02
             6.143959E-06             1.003663E+02
             6.167519E-06             1.003646E+02
             6.191122E-06             1.003628E+02
             6.214767E-06             1.003610E+02
             6.238454E-06             1.003592E+02
             6.262182E-06             1.003575E+02
             6.285952E-06             1.003557E+02
             6.309764E-06             1.003539E+02
             6.333617E-06             1.003522E+02
             6.357512E-06             1.003504E+02
             6.381448E-06             1.003486E+02
             6.405425E-06             1.003469E+02
             6.429444E-06             1.003451E+02
             6.453504E-06             1.003433E+02
             6.477604E-06             1.003416E+02
             6.501746E-06             1.003398E+02
             6.525929E-06             1.003380E+02
             6.550152E-06             1.003363E+02
             6.574416E-06             1.003345E+02
             6.598721E-06             1.003328E+02
             6.623067E-06             1.003310E+02
             6.647452E-06             1.003292E+02
             6.671879E-06             1.003275E+02
             6.696345E-06             1.003257E+02
             6.720852E-06             1.003240E+02
             6.745399E-06             1.003222E+02
             6.769986E-06             1.003204E+02
             6.794613E-06             1.003187E+02
             6.819280E-06             1.003169E+02
             6.843986E-06             1.003152E+02
             6.868733E-06             1.003134E+02
             6.893519E-06             1.003117E+02
             6.918344E-06             1.003099E+02
             6.943209E-06             1.003082E+02
             6.968114E-06             1.003064E+02
             6.993057E-06             1.003047E+02
             7.018040E-06             1.003029E+02
             7.043062E-06             1.003012E+02
             7.068123E-06             1.002995E+02
             7.093223E-06             1.002977E+02
             7.118362E-06             1.002960E+02
             7.143540E-06             1.002942E+02
             7.168756E-06             1.002925E+02
             7.194011E-06             1.002908E+02
             7.219304E-06             1.002890E+02
             7.244635E-06             1.002873E+02
             7.270005E-06             1.002856E+02
             7.295414E-06             1.002838E+02
             7.320860E-06             1.002821E+02
             7.346344E-06             1.002804E+02
             7.371866E-06             1.002786E+02
             7.397427E-06             1.002769E+02
             7.423024E-06             1.002752E+02
             7.448660E-06             1.002735E+02
             7.474333E-06             1.002718E+02
             7.500044E-06             1.002700E+02
             7.525792E-06             1.002683E+02
             7.551577E-06             1.002666E+02
             7.577399E-06             1.002649E+02
             7.603259E-06             1.002632E+02
             7.629155E-06             1.002615E+02
             7.655088E-06             1.002598E+02
             7.681059E-06             1.002581E+02
             7.707066E-06             1.002564E+02
             7.733109E-06             1.002547E+02
             7.759189E-06             1.002530E+02
             7.785306E-06             1.002513E+02
             7.811458E-06             1.002496E+02
             7.837647E-06             1.002479E+02
             7.863873E-06             1.002462E+02
             7.890134E-06             1.002445E+02
             7.916431E-06             1.002429E+02
             7.942764E-06             1.002412E+02
             7.969132E-06             1.002395E+02
             7.995537E-06             1.002378E+02
             8.021977E-06             1.002361E+02
             8.048452E-06             1.002345E+02
             8.074963E-06             1.002328E+02
             8.101508E-06             1.002311E+02
             8.128089E-06             1.002295E+02
             8.154705E-06             1.002278E+02
             8.181356E-06             1.002261E+02
             8.208042E-06             1.002245E+02
             8.234763E-06             1.002228E+02
             8.261518E-06             1.002212E+02
             8.288308E-06             1.002195E+02
             8.315132E-06             1.002179E+02
             8.341990E-06             1.002163E+02
             8.368883E-06             1.002146E+02
             8.395810E-06             1.002130E+02
             8.422770E-06             1.002113E+02
             8.449765E-06             1.002097E+02
             8.476793E-06             1.002081E+02
             8.503856E-06             1.002065E+02
             8.530951E-06             1.002048E+02
             8.558081E-06             1.002032E+02
             8.585243E-06             1.002016E+02
             8.612439E-06             1.002000E+02
             8.639668E-06             1.001984E+02
             8.666930E-06             1.001968E+02
             8.694226E-06             1.001952E+02
             8.721554E-06             1.001936E+02
             8.748914E-06             1.001920E+02
             8.776308E-06             1.001904E+02
             8.803734E-06             1.001888E+02
             8.831192E-06             1.001872E+02
             8.858682E-06             1.001856E+02
             8.886205E-06             1.001840E+02
             8.913760E-06             1.001825E+02
             8.941347E-06             1.001809E+02
             8.968966E-06             1.001793E+02
             8.996617E-06             1.001777E+02
             9.024299E-06             1.001762E+02
             9.052013E-06             1.001746E+02
             9.079758E-06             1.001731E+02
             9.107534E-06             1.001715E+02
             9.135342E-06             1.001700E+02
             9.163181E-06             1.001684E+02
             9.191051E-06             1.001669E+02
             9.218952E-06             1.001653E+02
             9.246883E-06             1.001638E+02
             9.274846E-06             1.001623E+02
             9.302839E-06             1.001608E+02
             9.330862E-06             1.001592E+02
             9.358915E-06             1.001577E+02
             9.386999E-06             1.001562E+02
             9.415113E-06             1.001547E+02
             9.443257E-06             1.001532E+02
             9.471431E-06             1.001517E+02
             9.499634E-06             1.001502E+02
             9.527868E-06             1.001487E+02
             9.556130E-06             1.001472E+02
             9.584423E-06             1.001457E+02
             9.612744E-06             1.001442E+02
             9.641095E-06             1.001428E+02
             9.669474E-06             1.001413E+02
             9.697883E-06             1.001398E+02
             9.726321E-06             1.001383E+02
             9.754787E-06             1.001369E+02
             9.783282E-06             1.001354E+02
             9.811805E-06             1.001340E+02
             9.840357E-06             1.001325E+02
             9.868937E-06             1.001311E+02
             9.897546E-06             1.001296E+02
             9.926182E-06             1.001282E+02
             9.954846E-06             1.001268E+02
