               Volume[m3]            Pressure[kPa]
             1.211458E-05             9.998541E+01
             1.214497E-05             9.998437E+01
             1.217538E-05             9.998333E+01
             1.220581E-05             9.998230E+01
             1.223625E-05             9.998127E+01
             1.226672E-05             9.998025E+01
             1.229720E-05             9.997924E+01
             1.232770E-05             9.997824E+01
             1.235822E-05             9.997724E+01
             1.238876E-05             9.997624E+01
             1.241931E-05             9.997526E+01
             1.244988E-05             9.997428E+01
             1.248047E-05             9.997331E+01
             1.251107E-05             9.997234E+01
             1.254170E-05             9.997138E+01
             1.257234E-05             9.997043E+01
             1.260299E-05             9.996948E+01
             1.263367E-05             9.996854E+01
             1.266435E-05             9.996760E+01
             1.269506E-05             9.996668E+01
             1.272578E-05             9.996576E+01
             1.275652E-05             9.996484E+01
             1.278727E-05             9.996394E+01
             1.281804E-05             9.996304E+01
             1.284883E-05             9.996214E+01
             1.287963E-05             9.996126E+01
             1.291045E-05             9.996038E+01
             1.294128E-05             9.995950E+01
             1.297212E-05             9.995864E+01
             1.300299E-05             9.995778E+01
             1.303386E-05             9.995692E+01
             1.306475E-05             9.995608E+01
             1.309566E-05             9.995524E+01
             1.312658E-05             9.995441E+01
             1.315752E-05             9.995358E+01
             1.318846E-05             9.995276E+01
             1.321943E-05             9.995195E+01
             1.325040E-05             9.995115E+01
             1.328140E-05             9.995035E+01
             1.331240E-05             9.994956E+01
             1.334342E-05             9.994877E+01
             1.337445E-05             9.994800E+01
             1.340549E-05             9.994723E+01
             1.343655E-05             9.994647E+01
             1.346762E-05             9.994571E+01
             1.349871E-05             9.994496E+01
             1.352980E-05             9.994422E+01
             1.356091E-05             9.994349E+01
             1.359203E-05             9.994276E+01
             1.362317E-05             9.994204E+01
             1.365431E-05             9.994133E+01
             1.368547E-05             9.994062E+01
             1.371664E-05             9.993992E+01
             1.374782E-05             9.993923E+01
             1.377901E-05             9.993854E+01
             1.381022E-05             9.993787E+01
             1.384143E-05             9.993720E+01
             1.387266E-05             9.993653E+01
             1.390390E-05             9.993588E+01
             1.393515E-05             9.993523E+01
             1.396641E-05             9.993459E+01
             1.399768E-05             9.993396E+01
             1.402896E-05             9.993333E+01
             1.406025E-05             9.993271E+01
             1.409155E-05             9.993210E+01
             1.412286E-05             9.993149E+01
             1.415418E-05             9.993090E+01
             1.418552E-05             9.993031E+01
             1.421686E-05             9.992972E+01
             1.424821E-05             9.992915E+01
             1.427957E-05             9.992858E+01
             1.431094E-05             9.992802E+01
             1.434232E-05             9.992747E+01
             1.437370E-05             9.992692E+01
             1.440510E-05             9.992638E+01
             1.443651E-05             9.992585E+01
             1.446792E-05             9.992533E+01
             1.449934E-05             9.992481E+01
             1.453077E-05             9.992431E+01
             1.456221E-05             9.992380E+01
             1.459366E-05             9.992331E+01
             1.462511E-05             9.992282E+01
             1.465657E-05             9.992235E+01
             1.468804E-05             9.992187E+01
             1.471952E-05             9.992141E+01
             1.475101E-05             9.992096E+01
             1.478250E-05             9.992051E+01
             1.481400E-05             9.992007E+01
             1.484550E-05             9.991963E+01
             1.487702E-05             9.991921E+01
             1.490854E-05             9.991879E+01
             1.494006E-05             9.991838E+01
             1.497159E-05             9.991797E+01
             1.500313E-05             9.991758E+01
             1.503468E-05             9.991719E+01
             1.506623E-05             9.991681E+01
             1.509778E-05             9.991644E+01
             1.512935E-05             9.991607E+01
             1.516091E-05             9.991572E+01
             1.519249E-05             9.991537E+01
             1.522406E-05             9.991502E+01
             1.525565E-05             9.991469E+01
             1.528724E-05             9.991436E+01
             1.531883E-05             9.991404E+01
             1.535043E-05             9.991373E+01
             1.538203E-05             9.991343E+01
             1.541364E-05             9.991313E+01
             1.544525E-05             9.991284E+01
             1.547686E-05             9.991256E+01
             1.550848E-05             9.991229E+01
             1.554010E-05             9.991202E+01
             1.557173E-05             9.991177E+01
             1.560336E-05             9.991152E+01
             1.563500E-05             9.991127E+01
             1.566663E-05             9.991104E+01
             1.569827E-05             9.991081E+01
             1.572992E-05             9.991059E+01
             1.576156E-05             9.991038E+01
             1.579321E-05             9.991018E+01
             1.582486E-05             9.990998E+01
             1.585652E-05             9.990980E+01
             1.588817E-05             9.990962E+01
             1.591983E-05             9.990944E+01
             1.595149E-05             9.990928E+01
             1.598315E-05             9.990912E+01
             1.601482E-05             9.990897E+01
             1.604648E-05             9.990883E+01
             1.607815E-05             9.990870E+01
             1.610982E-05             9.990857E+01
             1.614149E-05             9.990845E+01
             1.617316E-05             9.990834E+01
             1.620483E-05             9.990824E+01
             1.623650E-05             9.990815E+01
             1.626817E-05             9.990806E+01
             1.629985E-05             9.990798E+01
             1.633152E-05             9.990791E+01
             1.636320E-05             9.990784E+01
             1.639487E-05             9.990779E+01
             1.642654E-05             9.990774E+01
             1.645822E-05             9.990770E+01
             1.648989E-05             9.990767E+01
             1.652156E-05             9.990764E+01
             1.655323E-05             9.990763E+01
             1.658491E-05             9.990762E+01
             1.661658E-05             9.990762E+01
             1.664825E-05             9.990762E+01
             1.667991E-05             9.990764E+01
             1.671158E-05             9.990766E+01
             1.674325E-05             9.990769E+01
             1.677491E-05             9.990773E+01
             1.680657E-05             9.990778E+01
             1.683823E-05             9.990783E+01
             1.686989E-05             9.990789E+01
             1.690155E-05             9.990796E+01
             1.693320E-05             9.990804E+01
             1.696485E-05             9.990812E+01
             1.699650E-05             9.990821E+01
             1.702814E-05             9.990831E+01
             1.705979E-05             9.990842E+01
             1.709143E-05             9.990854E+01
             1.712306E-05             9.990866E+01
             1.715470E-05             9.990879E+01
             1.718633E-05             9.990893E+01
             1.721795E-05             9.990908E+01
             1.724958E-05             9.990924E+01
             1.728119E-05             9.990940E+01
             1.731281E-05             9.990957E+01
             1.734442E-05             9.990975E+01
             1.737603E-05             9.990993E+01
             1.740763E-05             9.991013E+01
             1.743922E-05             9.991033E+01
             1.747082E-05             9.991054E+01
             1.750240E-05             9.991076E+01
             1.753399E-05             9.991098E+01
             1.756556E-05             9.991122E+01
             1.759714E-05             9.991146E+01
             1.762870E-05             9.991170E+01
             1.766027E-05             9.991196E+01
             1.769182E-05             9.991222E+01
             1.772337E-05             9.991250E+01
             1.775491E-05             9.991278E+01
             1.778645E-05             9.991306E+01
             1.781798E-05             9.991336E+01
             1.784951E-05             9.991366E+01
             1.788103E-05             9.991397E+01
             1.791254E-05             9.991429E+01
             1.794405E-05             9.991461E+01
             1.797554E-05             9.991495E+01
             1.800703E-05             9.991529E+01
             1.803852E-05             9.991564E+01
             1.806999E-05             9.991599E+01
             1.810146E-05             9.991636E+01
             1.813293E-05             9.991673E+01
             1.816438E-05             9.991711E+01
             1.819582E-05             9.991750E+01
             1.822726E-05             9.991789E+01
             1.825869E-05             9.991830E+01
             1.829011E-05             9.991871E+01
             1.832153E-05             9.991912E+01
             1.835293E-05             9.991955E+01
             1.838433E-05             9.991998E+01
             1.841571E-05             9.992042E+01
             1.844709E-05             9.992087E+01
             1.847846E-05             9.992133E+01
             1.850982E-05             9.992179E+01
             1.854117E-05             9.992226E+01
             1.857251E-05             9.992274E+01
             1.860384E-05             9.992323E+01
             1.863516E-05             9.992372E+01
             1.866647E-05             9.992422E+01
             1.869777E-05             9.992473E+01
             1.872906E-05             9.992525E+01
             1.876034E-05             9.992577E+01
             1.879161E-05             9.992630E+01
             1.882287E-05             9.992684E+01
             1.885411E-05             9.992739E+01
             1.888535E-05             9.992794E+01
             1.891658E-05             9.992850E+01
             1.894779E-05             9.992907E+01
             1.897899E-05             9.992965E+01
             1.901019E-05             9.993023E+01
             1.904137E-05             9.993082E+01
             1.907253E-05             9.993142E+01
             1.910369E-05             9.993203E+01
             1.913483E-05             9.993264E+01
             1.916597E-05             9.993326E+01
             1.919709E-05             9.993389E+01
             1.922819E-05             9.993453E+01
             1.925929E-05             9.993517E+01
             1.929037E-05             9.993582E+01
             1.932144E-05             9.993648E+01
             1.935250E-05             9.993714E+01
             1.938354E-05             9.993782E+01
             1.941457E-05             9.993850E+01
             1.944558E-05             9.993918E+01
             1.947659E-05             9.993988E+01
             1.950758E-05             9.994058E+01
             1.953855E-05             9.994129E+01
             1.956951E-05             9.994200E+01
             1.960046E-05             9.994273E+01
             1.963139E-05             9.994346E+01
             1.966231E-05             9.994420E+01
             1.969322E-05             9.994494E+01
             1.972411E-05             9.994569E+01
             1.975498E-05             9.994645E+01
             1.978584E-05             9.994722E+01
             1.981669E-05             9.994799E+01
             1.984752E-05             9.994877E+01
             1.987833E-05             9.994956E+01
             1.990913E-05             9.995036E+01
             1.993991E-05             9.995116E+01
             1.997068E-05             9.995197E+01
             2.000143E-05             9.995278E+01
             2.003217E-05             9.995361E+01
             2.006289E-05             9.995444E+01
             2.009359E-05             9.995527E+01
             2.012428E-05             9.995612E+01
             2.015495E-05             9.995697E+01
             2.018561E-05             9.995783E+01
             2.021624E-05             9.995869E+01
             2.024687E-05             9.995957E+01
             2.027747E-05             9.996044E+01
             2.030806E-05             9.996133E+01
             2.033862E-05             9.996222E+01
             2.036918E-05             9.996312E+01
             2.039971E-05             9.996403E+01
             2.043023E-05             9.996494E+01
             2.046073E-05             9.996586E+01
             2.049121E-05             9.996679E+01
             2.052167E-05             9.996772E+01
             2.055212E-05             9.996866E+01
             2.058254E-05             9.996961E+01
             2.061295E-05             9.997057E+01
             2.064334E-05             9.997153E+01
             2.067371E-05             9.997249E+01
             2.070406E-05             9.997347E+01
             2.073439E-05             9.997445E+01
             2.076471E-05             9.997544E+01
             2.079500E-05             9.997643E+01
             2.082528E-05             9.997743E+01
             2.085553E-05             9.997844E+01
             2.088577E-05             9.997945E+01
             2.091598E-05             9.998047E+01
             2.094618E-05             9.998150E+01
             2.097636E-05             9.998253E+01
             2.100651E-05             9.998357E+01
             2.103665E-05             9.998462E+01
             2.106676E-05             9.998567E+01
             2.109686E-05             9.998673E+01
             2.112693E-05             9.998780E+01
             2.115698E-05             9.998887E+01
             2.118702E-05             9.998995E+01
             2.121703E-05             9.999104E+01
             2.124702E-05             9.999213E+01
             2.127699E-05             9.999323E+01
             2.130693E-05             9.999433E+01
             2.133686E-05             9.999544E+01
             2.136676E-05             9.999656E+01
             2.139665E-05             9.999768E+01
             2.142651E-05             9.999881E+01
             2.145635E-05             9.999994E+01
             2.148616E-05             1.000011E+02
             2.151596E-05             1.000022E+02
             2.154573E-05             1.000034E+02
             2.157548E-05             1.000045E+02
             2.160520E-05             1.000057E+02
             2.163490E-05             1.000069E+02
             2.166458E-05             1.000081E+02
             2.169424E-05             1.000092E+02
             2.172388E-05             1.000104E+02
             2.175349E-05             1.000116E+02
             2.178307E-05             1.000128E+02
             2.181264E-05             1.000140E+02
             2.184218E-05             1.000153E+02
             2.187169E-05             1.000165E+02
             2.190119E-05             1.000177E+02
             2.193065E-05             1.000189E+02
             2.196010E-05             1.000202E+02
             2.198952E-05             1.000214E+02
             2.201891E-05             1.000227E+02
             2.204828E-05             1.000239E+02
             2.207763E-05             1.000252E+02
             2.210695E-05             1.000265E+02
             2.213625E-05             1.000277E+02
             2.216552E-05             1.000290E+02
             2.219476E-05             1.000303E+02
             2.222398E-05             1.000316E+02
             2.225318E-05             1.000329E+02
             2.228235E-05             1.000342E+02
             2.231149E-05             1.000355E+02
             2.234061E-05             1.000368E+02
             2.236970E-05             1.000381E+02
             2.239877E-05             1.000394E+02
             2.242781E-05             1.000408E+02
             2.245682E-05             1.000421E+02
             2.248581E-05             1.000434E+02
             2.251477E-05             1.000448E+02
             2.254371E-05             1.000461E+02
             2.257261E-05             1.000475E+02
             2.260149E-05             1.000488E+02
             2.263035E-05             1.000502E+02
             2.265917E-05             1.000516E+02
             2.268797E-05             1.000530E+02
             2.271675E-05             1.000543E+02
             2.274549E-05             1.000557E+02
             2.277421E-05             1.000571E+02
             2.280290E-05             1.000585E+02
             2.283156E-05             1.000599E+02
             2.286019E-05             1.000613E+02
             2.288880E-05             1.000627E+02
             2.291738E-05             1.000642E+02
             2.294592E-05             1.000656E+02
             2.297444E-05             1.000670E+02
             2.300294E-05             1.000684E+02
             2.303140E-05             1.000699E+02
             2.305984E-05             1.000713E+02
             2.308824E-05             1.000728E+02
             2.311662E-05             1.000742E+02
             2.314497E-05             1.000757E+02
             2.317328E-05             1.000771E+02
             2.320157E-05             1.000786E+02
             2.322983E-05             1.000801E+02
             2.325806E-05             1.000816E+02
             2.328627E-05             1.000830E+02
             2.331444E-05             1.000845E+02
             2.334258E-05             1.000860E+02
             2.337069E-05             1.000875E+02
             2.339877E-05             1.000890E+02
             2.342682E-05             1.000905E+02
             2.345484E-05             1.000920E+02
             2.348283E-05             1.000935E+02
             2.351079E-05             1.000950E+02
             2.353872E-05             1.000966E+02
             2.356662E-05             1.000981E+02
             2.359448E-05             1.000996E+02
             2.362232E-05             1.001012E+02
             2.365012E-05             1.001027E+02
             2.367790E-05             1.001042E+02
             2.370564E-05             1.001058E+02
             2.373335E-05             1.001073E+02
             2.376103E-05             1.001089E+02
             2.378868E-05             1.001105E+02
             2.381629E-05             1.001120E+02
             2.384388E-05             1.001136E+02
             2.387143E-05             1.001152E+02
             2.389895E-05             1.001167E+02
             2.392643E-05             1.001183E+02
             2.395389E-05             1.001199E+02
             2.398131E-05             1.001215E+02
             2.400870E-05             1.001231E+02
             2.403606E-05             1.001247E+02
             2.406338E-05             1.001263E+02
             2.409068E-05             1.001279E+02
             2.411793E-05             1.001295E+02
             2.414516E-05             1.001311E+02
             2.417235E-05             1.001327E+02
             2.419951E-05             1.001344E+02
             2.422664E-05             1.001360E+02
             2.425373E-05             1.001376E+02
             2.428079E-05             1.001392E+02
             2.430781E-05             1.001409E+02
             2.433481E-05             1.001425E+02
             2.436176E-05             1.001442E+02
             2.438869E-05             1.001458E+02
             2.441557E-05             1.001475E+02
             2.444243E-05             1.001491E+02
             2.446925E-05             1.001508E+02
             2.449604E-05             1.001524E+02
             2.452279E-05             1.001541E+02
             2.454950E-05             1.001557E+02
             2.457619E-05             1.001574E+02
             2.460283E-05             1.001591E+02
             2.462945E-05             1.001608E+02
             2.465602E-05             1.001624E+02
             2.468257E-05             1.001641E+02
             2.470907E-05             1.001658E+02
             2.473554E-05             1.001675E+02
             2.476198E-05             1.001692E+02
             2.478838E-05             1.001709E+02
             2.481474E-05             1.001726E+02
             2.484107E-05             1.001743E+02
             2.486737E-05             1.001760E+02
             2.489362E-05             1.001777E+02
             2.491985E-05             1.001794E+02
             2.494603E-05             1.001811E+02
             2.497218E-05             1.001828E+02
             2.499829E-05             1.001846E+02
             2.502437E-05             1.001863E+02
             2.505041E-05             1.001880E+02
             2.507641E-05             1.001897E+02
             2.510237E-05             1.001915E+02
             2.512830E-05             1.001932E+02
             2.515420E-05             1.001949E+02
             2.518005E-05             1.001967E+02
             2.520587E-05             1.001984E+02
             2.523165E-05             1.002002E+02
             2.525739E-05             1.002019E+02
             2.528310E-05             1.002037E+02
             2.530877E-05             1.002054E+02
             2.533440E-05             1.002072E+02
             2.535999E-05             1.002089E+02
             2.538555E-05             1.002107E+02
             2.541107E-05             1.002124E+02
             2.543654E-05             1.002142E+02
             2.546199E-05             1.002160E+02
             2.548739E-05             1.002177E+02
             2.551275E-05             1.002195E+02
             2.553808E-05             1.002213E+02
             2.556337E-05             1.002230E+02
             2.558862E-05             1.002248E+02
             2.561383E-05             1.002266E+02
             2.563900E-05             1.002284E+02
             2.566414E-05             1.002301E+02
             2.568923E-05             1.002319E+02
             2.571429E-05             1.002337E+02
             2.573930E-05             1.002355E+02
             2.576428E-05             1.002373E+02
             2.578922E-05             1.002391E+02
             2.581412E-05             1.002409E+02
             2.583898E-05             1.002427E+02
             2.586380E-05             1.002445E+02
             2.588858E-05             1.002463E+02
             2.591332E-05             1.002481E+02
             2.593802E-05             1.002499E+02
             2.596268E-05             1.002517E+02
             2.598730E-05             1.002535E+02
             2.601189E-05             1.002553E+02
             2.603643E-05             1.002571E+02
             2.606093E-05             1.002589E+02
             2.608539E-05             1.002607E+02
             2.610981E-05             1.002625E+02
             2.613419E-05             1.002643E+02
             2.615853E-05             1.002661E+02
             2.618283E-05             1.002680E+02
             2.620708E-05             1.002698E+02
             2.623130E-05             1.002716E+02
             2.625548E-05             1.002734E+02
             2.627961E-05             1.002752E+02
             2.630371E-05             1.002771E+02
             2.632776E-05             1.002789E+02
             2.635177E-05             1.002807E+02
             2.637574E-05             1.002825E+02
             2.639967E-05             1.002844E+02
             2.642356E-05             1.002862E+02
             2.644741E-05             1.002880E+02
             2.647121E-05             1.002898E+02
             2.649498E-05             1.002917E+02
             2.651870E-05             1.002935E+02
             2.654238E-05             1.002953E+02
             2.656601E-05             1.002972E+02
             2.658961E-05             1.002990E+02
             2.661316E-05             1.003008E+02
             2.663668E-05             1.003027E+02
             2.666014E-05             1.003045E+02
             2.668357E-05             1.003063E+02
             2.670696E-05             1.003082E+02
             2.673030E-05             1.003100E+02
             2.675360E-05             1.003118E+02
             2.677686E-05             1.003137E+02
             2.680007E-05             1.003155E+02
             2.682324E-05             1.003174E+02
             2.684637E-05             1.003192E+02
             2.686946E-05             1.003210E+02
             2.689250E-05             1.003229E+02
             2.691550E-05             1.003247E+02
             2.693846E-05             1.003266E+02
             2.696137E-05             1.003284E+02
             2.698424E-05             1.003302E+02
             2.700707E-05             1.003321E+02
             2.702985E-05             1.003339E+02
             2.705259E-05             1.003358E+02
             2.707529E-05             1.003376E+02
             2.709794E-05             1.003394E+02
             2.712055E-05             1.003413E+02
             2.714311E-05             1.003431E+02
             2.716564E-05             1.003450E+02
             2.718811E-05             1.003468E+02
             2.721055E-05             1.003486E+02
             2.723294E-05             1.003505E+02
             2.725528E-05             1.003523E+02
             2.727759E-05             1.003542E+02
             2.729984E-05             1.003560E+02
             2.732206E-05             1.003578E+02
             2.734422E-05             1.003597E+02
             2.736635E-05             1.003615E+02
             2.738843E-05             1.003633E+02
             2.741046E-05             1.003652E+02
             2.743245E-05             1.003670E+02
             2.745440E-05             1.003689E+02
             2.747630E-05             1.003707E+02
             2.749816E-05             1.003725E+02
             2.751997E-05             1.003744E+02
             2.754174E-05             1.003762E+02
             2.756346E-05             1.003780E+02
             2.758513E-05             1.003799E+02
             2.760677E-05             1.003817E+02
             2.762835E-05             1.003835E+02
             2.764989E-05             1.003854E+02
             2.767139E-05             1.003872E+02
             2.769284E-05             1.003890E+02
             2.771424E-05             1.003908E+02
             2.773560E-05             1.003927E+02
             2.775692E-05             1.003945E+02
             2.777819E-05             1.003963E+02
             2.779941E-05             1.003981E+02
             2.782058E-05             1.004000E+02
             2.784172E-05             1.004018E+02
             2.786280E-05             1.004036E+02
             2.788384E-05             1.004054E+02
             2.790483E-05             1.004072E+02
             2.792578E-05             1.004091E+02
             2.794668E-05             1.004109E+02
             2.796754E-05             1.004127E+02
             2.798835E-05             1.004145E+02
             2.800911E-05             1.004163E+02
             2.802983E-05             1.004181E+02
             2.805050E-05             1.004199E+02
             2.807112E-05             1.004217E+02
             2.809170E-05             1.004235E+02
             2.811223E-05             1.004253E+02
             2.813271E-05             1.004271E+02
             2.815315E-05             1.004289E+02
             2.817354E-05             1.004307E+02
             2.819388E-05             1.004325E+02
             2.821418E-05             1.004343E+02
             2.823443E-05             1.004361E+02
             2.825464E-05             1.004379E+02
             2.827479E-05             1.004397E+02
             2.829490E-05             1.004415E+02
             2.831497E-05             1.004433E+02
             2.833498E-05             1.004451E+02
             2.835495E-05             1.004468E+02
             2.837487E-05             1.004486E+02
             2.839475E-05             1.004504E+02
             2.841458E-05             1.004522E+02
             2.843436E-05             1.004540E+02
             2.845409E-05             1.004557E+02
             2.847378E-05             1.004575E+02
             2.849341E-05             1.004593E+02
             2.851300E-05             1.004610E+02
             2.853255E-05             1.004628E+02
             2.855204E-05             1.004646E+02
             2.857149E-05             1.004663E+02
             2.859089E-05             1.004681E+02
             2.861024E-05             1.004698E+02
             2.862955E-05             1.004716E+02
             2.864881E-05             1.004733E+02
             2.866802E-05             1.004751E+02
             2.868718E-05             1.004768E+02
             2.870629E-05             1.004786E+02
             2.872536E-05             1.004803E+02
             2.874437E-05             1.004821E+02
             2.876334E-05             1.004838E+02
             2.878227E-05             1.004855E+02
             2.880114E-05             1.004873E+02
             2.881997E-05             1.004890E+02
             2.883874E-05             1.004907E+02
             2.885747E-05             1.004924E+02
             2.887615E-05             1.004942E+02
             2.889479E-05             1.004959E+02
             2.891337E-05             1.004976E+02
             2.893191E-05             1.004993E+02
             2.895039E-05             1.005010E+02
             2.896883E-05             1.005027E+02
             2.898723E-05             1.005044E+02
             2.900557E-05             1.005061E+02
             2.902386E-05             1.005078E+02
             2.904211E-05             1.005095E+02
             2.906030E-05             1.005112E+02
             2.907845E-05             1.005129E+02
             2.909655E-05             1.005146E+02
             2.911460E-05             1.005163E+02
             2.913261E-05             1.005179E+02
             2.915056E-05             1.005196E+02
             2.916846E-05             1.005213E+02
             2.918632E-05             1.005230E+02
             2.920413E-05             1.005246E+02
             2.922189E-05             1.005263E+02
             2.923960E-05             1.005280E+02
             2.925726E-05             1.005296E+02
             2.927487E-05             1.005313E+02
             2.929243E-05             1.005329E+02
             2.930995E-05             1.005346E+02
             2.932741E-05             1.005362E+02
             2.934483E-05             1.005378E+02
             2.936219E-05             1.005395E+02
             2.937951E-05             1.005411E+02
             2.939678E-05             1.005427E+02
             2.941400E-05             1.005444E+02
             2.943117E-05             1.005460E+02
             2.944829E-05             1.005476E+02
             2.946537E-05             1.005492E+02
             2.948239E-05             1.005508E+02
             2.949936E-05             1.005525E+02
             2.951629E-05             1.005541E+02
             2.953316E-05             1.005557E+02
             2.954999E-05             1.005573E+02
             2.956677E-05             1.005589E+02
             2.958349E-05             1.005604E+02
             2.960017E-05             1.005620E+02
             2.961680E-05             1.005636E+02
             2.963338E-05             1.005652E+02
             2.964991E-05             1.005668E+02
             2.966639E-05             1.005683E+02
             2.968282E-05             1.005699E+02
             2.969920E-05             1.005715E+02
             2.971554E-05             1.005730E+02
             2.973182E-05             1.005746E+02
             2.974805E-05             1.005761E+02
             2.976424E-05             1.005777E+02
             2.978037E-05             1.005792E+02
             2.979645E-05             1.005808E+02
             2.981249E-05             1.005823E+02
             2.982848E-05             1.005838E+02
             2.984441E-05             1.005854E+02
             2.986030E-05             1.005869E+02
             2.987614E-05             1.005884E+02
             2.989192E-05             1.005899E+02
             2.990766E-05             1.005914E+02
             2.992335E-05             1.005930E+02
             2.993899E-05             1.005945E+02
             2.995458E-05             1.005960E+02
             2.997012E-05             1.005975E+02
             2.998561E-05             1.005989E+02
             3.000105E-05             1.006004E+02
             3.001644E-05             1.006019E+02
             3.003178E-05             1.006034E+02
             3.004707E-05             1.006049E+02
             3.006231E-05             1.006063E+02
             3.007750E-05             1.006078E+02
             3.009265E-05             1.006093E+02
             3.010774E-05             1.006107E+02
             3.012278E-05             1.006122E+02
             3.013777E-05             1.006136E+02
             3.015272E-05             1.006151E+02
             3.016761E-05             1.006165E+02
             3.018246E-05             1.006179E+02
             3.019725E-05             1.006194E+02
             3.021199E-05             1.006208E+02
             3.022669E-05             1.006222E+02
             3.024133E-05             1.006236E+02
             3.025593E-05             1.006250E+02
             3.027048E-05             1.006264E+02
             3.028497E-05             1.006278E+02
             3.029942E-05             1.006292E+02
             3.031382E-05             1.006306E+02
             3.032816E-05             1.006320E+02
             3.034246E-05             1.006334E+02
             3.035671E-05             1.006348E+02
             3.037091E-05             1.006361E+02
             3.038506E-05             1.006375E+02
             3.039916E-05             1.006389E+02
             3.041320E-05             1.006402E+02
             3.042720E-05             1.006416E+02
             3.044115E-05             1.006429E+02
             3.045506E-05             1.006443E+02
             3.046891E-05             1.006456E+02
             3.048271E-05             1.006470E+02
             3.049646E-05             1.006483E+02
             3.051016E-05             1.006496E+02
             3.052381E-05             1.006509E+02
             3.053742E-05             1.006522E+02
             3.055097E-05             1.006536E+02
             3.056447E-05             1.006549E+02
             3.057793E-05             1.006562E+02
             3.059133E-05             1.006575E+02
             3.060469E-05             1.006588E+02
             3.061800E-05             1.006600E+02
             3.063125E-05             1.006613E+02
             3.064446E-05             1.006626E+02
             3.065762E-05             1.006639E+02
             3.067073E-05             1.006651E+02
             3.068378E-05             1.006664E+02
             3.069679E-05             1.006677E+02
             3.070975E-05             1.006689E+02
             3.072266E-05             1.006701E+02
             3.073553E-05             1.006714E+02
             3.074834E-05             1.006726E+02
             3.076110E-05             1.006739E+02
             3.077382E-05             1.006751E+02
             3.078648E-05             1.006763E+02
             3.079909E-05             1.006775E+02
             3.081166E-05             1.006787E+02
             3.082418E-05             1.006799E+02
             3.083665E-05             1.006811E+02
             3.084906E-05             1.006823E+02
             3.086143E-05             1.006835E+02
             3.087375E-05             1.006847E+02
             3.088602E-05             1.006859E+02
             3.089825E-05             1.006871E+02
             3.091042E-05             1.006882E+02
             3.092254E-05             1.006894E+02
             3.093462E-05             1.006906E+02
             3.094665E-05             1.006917E+02
             3.095862E-05             1.006929E+02
             3.097055E-05             1.006940E+02
             3.098243E-05             1.006951E+02
             3.099426E-05             1.006963E+02
             3.100604E-05             1.006974E+02
             3.101778E-05             1.006985E+02
             3.102946E-05             1.006996E+02
             3.104110E-05             1.007007E+02
             3.105269E-05             1.007019E+02
             3.106422E-05             1.007030E+02
             3.107571E-05             1.007040E+02
             3.108716E-05             1.007051E+02
             3.109855E-05             1.007062E+02
             3.110989E-05             1.007073E+02
             3.112119E-05             1.007084E+02
             3.113244E-05             1.007094E+02
             3.114364E-05             1.007105E+02
             3.115479E-05             1.007116E+02
             3.116589E-05             1.007126E+02
             3.117694E-05             1.007137E+02
             3.118795E-05             1.007147E+02
             3.119891E-05             1.007158E+02
             3.120982E-05             1.007168E+02
             3.122068E-05             1.007178E+02
             3.123149E-05             1.007188E+02
             3.124226E-05             1.007199E+02
             3.125298E-05             1.007209E+02
             3.126364E-05             1.007219E+02
             3.127427E-05             1.007229E+02
             3.128484E-05             1.007239E+02
             3.129537E-05             1.007249E+02
             3.130584E-05             1.007258E+02
             3.131627E-05             1.007268E+02
             3.132666E-05             1.007278E+02
             3.133699E-05             1.007288E+02
             3.134728E-05             1.007297E+02
             3.135752E-05             1.007307E+02
             3.136771E-05             1.007316E+02
             3.137786E-05             1.007326E+02
             3.138795E-05             1.007335E+02
             3.139800E-05             1.007345E+02
             3.140801E-05             1.007354E+02
             3.141796E-05             1.007363E+02
             3.142787E-05             1.007372E+02
             3.143773E-05             1.007382E+02
             3.144755E-05             1.007391E+02
             3.145731E-05             1.007400E+02
             3.146703E-05             1.007409E+02
             3.147671E-05             1.007418E+02
             3.148633E-05             1.007427E+02
             3.149591E-05             1.007435E+02
             3.150544E-05             1.007444E+02
             3.151493E-05             1.007453E+02
             3.152437E-05             1.007462E+02
             3.153376E-05             1.007470E+02
             3.154311E-05             1.007479E+02
             3.155241E-05             1.007487E+02
             3.156166E-05             1.007496E+02
             3.157087E-05             1.007504E+02
             3.158003E-05             1.007513E+02
             3.158914E-05             1.007521E+02
             3.159821E-05             1.007529E+02
             3.160723E-05             1.007537E+02
             3.161620E-05             1.007545E+02
             3.162513E-05             1.007554E+02
             3.163402E-05             1.007562E+02
             3.164285E-05             1.007570E+02
             3.165165E-05             1.007578E+02
             3.166039E-05             1.007585E+02
             3.166909E-05             1.007593E+02
             3.167775E-05             1.007601E+02
             3.168635E-05             1.007609E+02
             3.169492E-05             1.007616E+02
             3.170344E-05             1.007624E+02
             3.171191E-05             1.007632E+02
             3.172033E-05             1.007639E+02
             3.172872E-05             1.007647E+02
             3.173705E-05             1.007654E+02
             3.174534E-05             1.007661E+02
             3.175359E-05             1.007669E+02
             3.176179E-05             1.007676E+02
             3.176995E-05             1.007683E+02
             3.177806E-05             1.007690E+02
             3.178613E-05             1.007698E+02
             3.179415E-05             1.007705E+02
             3.180213E-05             1.007712E+02
             3.181006E-05             1.007719E+02
             3.181795E-05             1.007726E+02
