                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   2.8800             5.032977E-08             1.064043E+02             3.104554E+02             3.445967E+05             1.194281E+00             4.368112E+05             3.907125E+03             1.903820E-05             1.006871E+03             2.715817E-02             5.942602E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.064060E+02             3.104627E+02             3.446013E+05             1.194272E+00             4.368186E+05             3.907144E+03             1.903855E-05             1.006871E+03             2.715871E-02             5.941915E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.064081E+02             3.104704E+02             3.446058E+05             1.194266E+00             4.368263E+05             3.907164E+03             1.903891E-05             1.006872E+03             2.715928E-02             5.941006E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.064106E+02             3.104785E+02             3.446104E+05             1.194263E+00             4.368345E+05             3.907183E+03             1.903930E-05             1.006872E+03             2.715987E-02             5.939896E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.064135E+02             3.104870E+02             3.446151E+05             1.194263E+00             4.368430E+05             3.907203E+03             1.903970E-05             1.006873E+03             2.716050E-02             5.938602E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.064167E+02             3.104958E+02             3.446198E+05             1.194265E+00             4.368519E+05             3.907223E+03             1.904012E-05             1.006873E+03             2.716115E-02             5.937147E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.064201E+02             3.105050E+02             3.446246E+05             1.194268E+00             4.368612E+05             3.907243E+03             1.904056E-05             1.006873E+03             2.716182E-02             5.935548E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.064238E+02             3.105145E+02             3.446295E+05             1.194273E+00             4.368707E+05             3.907264E+03             1.904101E-05             1.006874E+03             2.716252E-02             5.933828E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.064277E+02             3.105242E+02             3.446344E+05             1.194279E+00             4.368805E+05             3.907285E+03             1.904147E-05             1.006874E+03             2.716323E-02             5.932005E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.064318E+02             3.105341E+02             3.446394E+05             1.194286E+00             4.368905E+05             3.907306E+03             1.904194E-05             1.006875E+03             2.716396E-02             5.930100E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.064359E+02             3.105442E+02             3.446444E+05             1.194294E+00             4.369006E+05             3.907328E+03             1.904242E-05             1.006875E+03             2.716471E-02             5.928133E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.064401E+02             3.105544E+02             3.446494E+05             1.194301E+00             4.369109E+05             3.907349E+03             1.904291E-05             1.006876E+03             2.716546E-02             5.926125E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.064443E+02             3.105647E+02             3.446545E+05             1.194309E+00             4.369212E+05             3.907371E+03             1.904340E-05             1.006876E+03             2.716621E-02             5.924096E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.064485E+02             3.105750E+02             3.446595E+05             1.194316E+00             4.369316E+05             3.907393E+03             1.904389E-05             1.006877E+03             2.716697E-02             5.922066E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.064526E+02             3.105852E+02             3.446646E+05             1.194323E+00             4.369419E+05             3.907416E+03             1.904437E-05             1.006878E+03             2.716772E-02             5.920055E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.064566E+02             3.105954E+02             3.446697E+05             1.194329E+00             4.369521E+05             3.907438E+03             1.904486E-05             1.006878E+03             2.716847E-02             5.918084E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.064605E+02             3.106055E+02             3.446747E+05             1.194334E+00             4.369623E+05             3.907460E+03             1.904534E-05             1.006879E+03             2.716921E-02             5.916172E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.064642E+02             3.106154E+02             3.446797E+05             1.194337E+00             4.369722E+05             3.907482E+03             1.904581E-05             1.006879E+03             2.716994E-02             5.914341E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.064676E+02             3.106250E+02             3.446847E+05             1.194338E+00             4.369819E+05             3.907504E+03             1.904627E-05             1.006879E+03             2.717065E-02             5.912610E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.064708E+02             3.106344E+02             3.446896E+05             1.194337E+00             4.369914E+05             3.907526E+03             1.904671E-05             1.006880E+03             2.717134E-02             5.911000E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.064736E+02             3.106435E+02             3.446945E+05             1.194334E+00             4.370005E+05             3.907548E+03             1.904715E-05             1.006880E+03             2.717201E-02             5.909531E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.064761E+02             3.106522E+02             3.446993E+05             1.194328E+00             4.370093E+05             3.907569E+03             1.904756E-05             1.006881E+03             2.717265E-02             5.908223E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.064781E+02             3.106605E+02             3.447040E+05             1.194319E+00             4.370177E+05             3.907591E+03             1.904795E-05             1.006881E+03             2.717326E-02             5.907096E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.064797E+02             3.106684E+02             3.447086E+05             1.194307E+00             4.370255E+05             3.907612E+03             1.904833E-05             1.006882E+03             2.717384E-02             5.906170E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.064808E+02             3.106757E+02             3.447131E+05             1.194291E+00             4.370329E+05             3.907633E+03             1.904867E-05             1.006882E+03             2.717438E-02             5.905467E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.064814E+02             3.106825E+02             3.447175E+05             1.194271E+00             4.370397E+05             3.907653E+03             1.904899E-05             1.006882E+03             2.717487E-02             5.905005E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.064814E+02             3.106886E+02             3.447217E+05             1.194247E+00             4.370459E+05             3.907673E+03             1.904929E-05             1.006882E+03             2.717532E-02             5.904806E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.064807E+02             3.106941E+02             3.447259E+05             1.194219E+00             4.370514E+05             3.907692E+03             1.904955E-05             1.006883E+03             2.717573E-02             5.904889E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.064794E+02             3.106989E+02             3.447298E+05             1.194186E+00             4.370562E+05             3.907712E+03             1.904977E-05             1.006883E+03             2.717608E-02             5.905275E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.064773E+02             3.107029E+02             3.447337E+05             1.194147E+00             4.370603E+05             3.907730E+03             1.904996E-05             1.006883E+03             2.717637E-02             5.905983E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.064746E+02             3.107061E+02             3.447373E+05             1.194103E+00             4.370635E+05             3.907748E+03             1.905012E-05             1.006883E+03             2.717661E-02             5.907035E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.064710E+02             3.107085E+02             3.447408E+05             1.194054E+00             4.370659E+05             3.907765E+03             1.905023E-05             1.006883E+03             2.717678E-02             5.908449E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.064665E+02             3.107099E+02             3.447441E+05             1.193999E+00             4.370674E+05             3.907782E+03             1.905030E-05             1.006883E+03             2.717689E-02             5.910247E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.064612E+02             3.107105E+02             3.447472E+05             1.193937E+00             4.370680E+05             3.907798E+03             1.905032E-05             1.006883E+03             2.717692E-02             5.912449E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.064550E+02             3.107100E+02             3.447502E+05             1.193869E+00             4.370675E+05             3.907814E+03             1.905030E-05             1.006883E+03             2.717689E-02             5.915074E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.064478E+02             3.107086E+02             3.447529E+05             1.193794E+00             4.370661E+05             3.907828E+03             1.905023E-05             1.006883E+03             2.717678E-02             5.918143E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.064396E+02             3.107060E+02             3.447553E+05             1.193712E+00             4.370635E+05             3.907842E+03             1.905011E-05             1.006883E+03             2.717659E-02             5.921675E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.064304E+02             3.107024E+02             3.447576E+05             1.193623E+00             4.370599E+05             3.907855E+03             1.904993E-05             1.006882E+03             2.717632E-02             5.925692E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.064202E+02             3.106976E+02             3.447596E+05             1.193526E+00             4.370551E+05             3.907867E+03             1.904970E-05             1.006882E+03             2.717596E-02             5.930214E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.064088E+02             3.106916E+02             3.447614E+05             1.193421E+00             4.370491E+05             3.907879E+03             1.904942E-05             1.006882E+03             2.717552E-02             5.935259E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.063963E+02             3.106844E+02             3.447629E+05             1.193309E+00             4.370419E+05             3.907889E+03             1.904908E-05             1.006881E+03             2.717499E-02             5.940849E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.063826E+02             3.106760E+02             3.447641E+05             1.193188E+00             4.370334E+05             3.907899E+03             1.904867E-05             1.006881E+03             2.717437E-02             5.947004E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.063678E+02             3.106663E+02             3.447651E+05             1.193059E+00             4.370237E+05             3.907908E+03             1.904821E-05             1.006880E+03             2.717365E-02             5.953744E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.063517E+02             3.106553E+02             3.447659E+05             1.192922E+00             4.370126E+05             3.907915E+03             1.904769E-05             1.006879E+03             2.717284E-02             5.961088E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.063344E+02             3.106429E+02             3.447663E+05             1.192775E+00             4.370002E+05             3.907922E+03             1.904710E-05             1.006878E+03             2.717192E-02             5.969058E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.063159E+02             3.106292E+02             3.447665E+05             1.192620E+00             4.369864E+05             3.907928E+03             1.904644E-05             1.006877E+03             2.717091E-02             5.977673E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.062960E+02             3.106140E+02             3.447664E+05             1.192455E+00             4.369712E+05             3.907932E+03             1.904572E-05             1.006877E+03             2.716979E-02             5.986953E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.062749E+02             3.105975E+02             3.447660E+05             1.192281E+00             4.369546E+05             3.907936E+03             1.904493E-05             1.006875E+03             2.716857E-02             5.996918E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.062524E+02             3.105796E+02             3.447653E+05             1.192098E+00             4.369366E+05             3.907939E+03             1.904408E-05             1.006874E+03             2.716725E-02             6.007589E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.062286E+02             3.105602E+02             3.447643E+05             1.191905E+00             4.369172E+05             3.907941E+03             1.904315E-05             1.006873E+03             2.716582E-02             6.018986E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.062034E+02             3.105394E+02             3.447630E+05             1.191703E+00             4.368962E+05             3.907941E+03             1.904216E-05             1.006872E+03             2.716428E-02             6.031128E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.061769E+02             3.105171E+02             3.447615E+05             1.191491E+00             4.368738E+05             3.907941E+03             1.904110E-05             1.006870E+03             2.716264E-02             6.044036E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.061490E+02             3.104933E+02             3.447596E+05             1.191269E+00             4.368500E+05             3.907939E+03             1.903997E-05             1.006869E+03             2.716088E-02             6.057730E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.061197E+02             3.104681E+02             3.447575E+05             1.191037E+00             4.368246E+05             3.907937E+03             1.903877E-05             1.006867E+03             2.715902E-02             6.072231E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.060890E+02             3.104414E+02             3.447550E+05             1.190796E+00             4.367978E+05             3.907934E+03             1.903749E-05             1.006866E+03             2.715705E-02             6.087558E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.060570E+02             3.104132E+02             3.447523E+05             1.190544E+00             4.367695E+05             3.907929E+03             1.903615E-05             1.006864E+03             2.715497E-02             6.103731E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.060236E+02             3.103836E+02             3.447493E+05             1.190283E+00             4.367398E+05             3.907924E+03             1.903474E-05             1.006862E+03             2.715279E-02             6.120770E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.059888E+02             3.103525E+02             3.447459E+05             1.190012E+00             4.367086E+05             3.907917E+03             1.903326E-05             1.006860E+03             2.715050E-02             6.138696E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.059527E+02             3.103200E+02             3.447424E+05             1.189731E+00             4.366759E+05             3.907910E+03             1.903171E-05             1.006859E+03             2.714810E-02             6.157529E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.059152E+02             3.102861E+02             3.447385E+05             1.189440E+00             4.366418E+05             3.907902E+03             1.903009E-05             1.006856E+03             2.714559E-02             6.177289E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.058764E+02             3.102508E+02             3.447344E+05             1.189140E+00             4.366063E+05             3.907892E+03             1.902841E-05             1.006854E+03             2.714299E-02             6.197996E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.058362E+02             3.102140E+02             3.447300E+05             1.188830E+00             4.365695E+05             3.907882E+03             1.902666E-05             1.006852E+03             2.714028E-02             6.219670E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.057948E+02             3.101760E+02             3.447253E+05             1.188511E+00             4.365312E+05             3.907871E+03             1.902484E-05             1.006850E+03             2.713747E-02             6.242331E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.057520E+02             3.101366E+02             3.447204E+05             1.188182E+00             4.364916E+05             3.907860E+03             1.902297E-05             1.006848E+03             2.713456E-02             6.266000E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.057081E+02             3.100959E+02             3.447153E+05             1.187844E+00             4.364507E+05             3.907847E+03             1.902103E-05             1.006845E+03             2.713156E-02             6.290696E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.056629E+02             3.100539E+02             3.447099E+05             1.187497E+00             4.364086E+05             3.907834E+03             1.901903E-05             1.006843E+03             2.712846E-02             6.316439E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.056164E+02             3.100107E+02             3.447043E+05             1.187141E+00             4.363652E+05             3.907820E+03             1.901697E-05             1.006840E+03             2.712527E-02             6.343251E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.055689E+02             3.099664E+02             3.446985E+05             1.186776E+00             4.363206E+05             3.907806E+03             1.901485E-05             1.006837E+03             2.712200E-02             6.371150E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.055202E+02             3.099209E+02             3.446925E+05             1.186403E+00             4.362749E+05             3.907791E+03             1.901268E-05             1.006835E+03             2.711864E-02             6.400157E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.054704E+02             3.098743E+02             3.446863E+05             1.186022E+00             4.362281E+05             3.907775E+03             1.901046E-05             1.006832E+03             2.711520E-02             6.430293E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.054195E+02             3.098266E+02             3.446800E+05             1.185633E+00             4.361802E+05             3.907759E+03             1.900819E-05             1.006829E+03             2.711168E-02             6.461576E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.053676E+02             3.097779E+02             3.446735E+05             1.185235E+00             4.361314E+05             3.907743E+03             1.900587E-05             1.006826E+03             2.710809E-02             6.494028E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.053147E+02             3.097283E+02             3.446668E+05             1.184831E+00             4.360815E+05             3.907726E+03             1.900350E-05             1.006823E+03             2.710443E-02             6.527668E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.052609E+02             3.096778E+02             3.446600E+05             1.184419E+00             4.360308E+05             3.907709E+03             1.900110E-05             1.006820E+03             2.710070E-02             6.562517E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.052062E+02             3.096265E+02             3.446531E+05             1.184000E+00             4.359792E+05             3.907691E+03             1.899865E-05             1.006817E+03             2.709691E-02             6.598594E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.051507E+02             3.095744E+02             3.446461E+05             1.183575E+00             4.359269E+05             3.907674E+03             1.899616E-05             1.006814E+03             2.709306E-02             6.635920E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.050944E+02             3.095215E+02             3.446390E+05             1.183143E+00             4.358738E+05             3.907656E+03             1.899364E-05             1.006811E+03             2.708916E-02             6.674515E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.050373E+02             3.094680E+02             3.446318E+05             1.182706E+00             4.358200E+05             3.907638E+03             1.899109E-05             1.006808E+03             2.708521E-02             6.714398E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.049795E+02             3.094139E+02             3.446246E+05             1.182262E+00             4.357657E+05             3.907620E+03             1.898851E-05             1.006805E+03             2.708122E-02             6.755590E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.049211E+02             3.093593E+02             3.446173E+05             1.181813E+00             4.357108E+05             3.907603E+03             1.898590E-05             1.006801E+03             2.707718E-02             6.798111E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.048621E+02             3.093042E+02             3.446101E+05             1.181360E+00             4.356554E+05             3.907585E+03             1.898327E-05             1.006798E+03             2.707311E-02             6.841981E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.048026E+02             3.092487E+02             3.446028E+05             1.180901E+00             4.355997E+05             3.907568E+03             1.898062E-05             1.006795E+03             2.706901E-02             6.887220E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.047426E+02             3.091928E+02             3.445955E+05             1.180439E+00             4.355435E+05             3.907551E+03             1.897795E-05             1.006792E+03             2.706488E-02             6.933847E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.046821E+02             3.091366E+02             3.445882E+05             1.179972E+00             4.354871E+05             3.907534E+03             1.897527E-05             1.006788E+03             2.706073E-02             6.981884E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.046213E+02             3.090802E+02             3.445810E+05             1.179502E+00             4.354305E+05             3.907517E+03             1.897258E-05             1.006785E+03             2.705657E-02             7.031349E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.045601E+02             3.090237E+02             3.445738E+05             1.179029E+00             4.353737E+05             3.907501E+03             1.896988E-05             1.006782E+03             2.705239E-02             7.082263E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.044987E+02             3.089671E+02             3.445667E+05             1.178552E+00             4.353168E+05             3.907486E+03             1.896718E-05             1.006778E+03             2.704821E-02             7.134645E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.044371E+02             3.089104E+02             3.445597E+05             1.178073E+00             4.352599E+05             3.907471E+03             1.896448E-05             1.006775E+03             2.704402E-02             7.188516E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.043753E+02             3.088538E+02             3.445529E+05             1.177592E+00             4.352030E+05             3.907457E+03             1.896177E-05             1.006772E+03             2.703984E-02             7.243895E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.043133E+02             3.087973E+02             3.445461E+05             1.177110E+00             4.351463E+05             3.907443E+03             1.895907E-05             1.006768E+03             2.703566E-02             7.300802E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.042514E+02             3.087409E+02             3.445395E+05             1.176625E+00             4.350897E+05             3.907431E+03             1.895638E-05             1.006765E+03             2.703150E-02             7.359257E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.041894E+02             3.086848E+02             3.445330E+05             1.176140E+00             4.350333E+05             3.907419E+03             1.895370E-05             1.006762E+03             2.702735E-02             7.419280E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.041274E+02             3.086289E+02             3.445267E+05             1.175653E+00             4.349771E+05             3.907408E+03             1.895103E-05             1.006758E+03             2.702322E-02             7.480890E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.040655E+02             3.085734E+02             3.445206E+05             1.175167E+00             4.349214E+05             3.907397E+03             1.894838E-05             1.006755E+03             2.701911E-02             7.544107E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.040038E+02             3.085182E+02             3.445147E+05             1.174680E+00             4.348660E+05             3.907388E+03             1.894575E-05             1.006752E+03             2.701504E-02             7.608951E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.039422E+02             3.084635E+02             3.445090E+05             1.174193E+00             4.348111E+05             3.907380E+03             1.894313E-05             1.006748E+03             2.701099E-02             7.675441E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.038809E+02             3.084093E+02             3.445035E+05             1.173707E+00             4.347566E+05             3.907373E+03             1.894054E-05             1.006745E+03             2.700698E-02             7.743597E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.038198E+02             3.083557E+02             3.444982E+05             1.173221E+00             4.347028E+05             3.907367E+03             1.893798E-05             1.006742E+03             2.700302E-02             7.813439E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.037591E+02             3.083027E+02             3.444933E+05             1.172736E+00             4.346495E+05             3.907362E+03             1.893544E-05             1.006739E+03             2.699909E-02             7.884986E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.036986E+02             3.082503E+02             3.444885E+05             1.172253E+00             4.345969E+05             3.907359E+03             1.893294E-05             1.006736E+03             2.699522E-02             7.958258E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.036386E+02             3.081986E+02             3.444841E+05             1.171772E+00             4.345449E+05             3.907356E+03             1.893047E-05             1.006733E+03             2.699140E-02             8.033273E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.035790E+02             3.081476E+02             3.444799E+05             1.171292E+00             4.344938E+05             3.907355E+03             1.892803E-05             1.006730E+03             2.698763E-02             8.110052E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.035199E+02             3.080974E+02             3.444761E+05             1.170814E+00             4.344434E+05             3.907356E+03             1.892563E-05             1.006727E+03             2.698391E-02             8.188613E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.034613E+02             3.080481E+02             3.444725E+05             1.170339E+00             4.343938E+05             3.907357E+03             1.892327E-05             1.006724E+03             2.698026E-02             8.268976E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.034032E+02             3.079995E+02             3.444693E+05             1.169866E+00             4.343451E+05             3.907360E+03             1.892095E-05             1.006721E+03             2.697667E-02             8.351161E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.033456E+02             3.079519E+02             3.444664E+05             1.169396E+00             4.342973E+05             3.907365E+03             1.891868E-05             1.006718E+03             2.697315E-02             8.435186E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.032887E+02             3.079052E+02             3.444639E+05             1.168929E+00             4.342504E+05             3.907371E+03             1.891644E-05             1.006715E+03             2.696969E-02             8.521070E-08             0.000000E+00             0.000000E+00
