               Volume[m3]            Pressure[kPa]
             7.485709E-08             1.031766E+02
             7.566647E-08             1.031216E+02
             7.649284E-08             1.030672E+02
             7.733637E-08             1.030136E+02
             7.819721E-08             1.029606E+02
             7.907554E-08             1.029085E+02
             7.997151E-08             1.028570E+02
             8.088530E-08             1.028064E+02
             8.181707E-08             1.027565E+02
             8.276698E-08             1.027074E+02
             8.373520E-08             1.026591E+02
             8.472189E-08             1.026117E+02
             8.572722E-08             1.025650E+02
             8.675134E-08             1.025192E+02
             8.779442E-08             1.024741E+02
             8.885663E-08             1.024300E+02
             8.993812E-08             1.023866E+02
             9.103906E-08             1.023441E+02
             9.215962E-08             1.023024E+02
             9.329994E-08             1.022615E+02
             9.446020E-08             1.022214E+02
             9.564055E-08             1.021822E+02
             9.684115E-08             1.021438E+02
             9.806217E-08             1.021062E+02
             9.930377E-08             1.020694E+02
             1.005661E-07             1.020334E+02
             1.018493E-07             1.019982E+02
             1.031536E-07             1.019637E+02
             1.044791E-07             1.019301E+02
             1.058259E-07             1.018972E+02
             1.071943E-07             1.018650E+02
             1.085844E-07             1.018337E+02
             1.099963E-07             1.018030E+02
             1.114302E-07             1.017731E+02
             1.128863E-07             1.017439E+02
             1.143647E-07             1.017153E+02
             1.158656E-07             1.016875E+02
             1.173891E-07             1.016604E+02
             1.189353E-07             1.016339E+02
             1.205046E-07             1.016081E+02
             1.220969E-07             1.015829E+02
             1.237124E-07             1.015584E+02
             1.253514E-07             1.015345E+02
             1.270139E-07             1.015112E+02
             1.287001E-07             1.014885E+02
             1.304101E-07             1.014663E+02
             1.321442E-07             1.014448E+02
             1.339025E-07             1.014238E+02
             1.356851E-07             1.014034E+02
             1.374921E-07             1.013834E+02
             1.393238E-07             1.013641E+02
             1.411802E-07             1.013452E+02
             1.430616E-07             1.013268E+02
             1.449680E-07             1.013090E+02
             1.468997E-07             1.012916E+02
             1.488567E-07             1.012746E+02
             1.508392E-07             1.012582E+02
             1.528475E-07             1.012421E+02
             1.548815E-07             1.012265E+02
             1.569415E-07             1.012114E+02
             1.590277E-07             1.011966E+02
             1.611400E-07             1.011823E+02
             1.632789E-07             1.011683E+02
             1.654442E-07             1.011547E+02
             1.676363E-07             1.011415E+02
             1.698552E-07             1.011287E+02
             1.721011E-07             1.011162E+02
             1.743741E-07             1.011041E+02
             1.766744E-07             1.010923E+02
             1.790022E-07             1.010808E+02
             1.813575E-07             1.010697E+02
             1.837406E-07             1.010588E+02
             1.861515E-07             1.010483E+02
             1.885904E-07             1.010380E+02
             1.910574E-07             1.010281E+02
             1.935527E-07             1.010184E+02
             1.960765E-07             1.010090E+02
             1.986288E-07             1.009999E+02
             2.012098E-07             1.009910E+02
             2.038197E-07             1.009823E+02
             2.064586E-07             1.009739E+02
             2.091266E-07             1.009658E+02
             2.118239E-07             1.009579E+02
             2.145505E-07             1.009502E+02
             2.173067E-07             1.009427E+02
             2.200926E-07             1.009354E+02
             2.229084E-07             1.009283E+02
             2.257540E-07             1.009215E+02
             2.286298E-07             1.009148E+02
             2.315358E-07             1.009083E+02
             2.344722E-07             1.009021E+02
             2.374390E-07             1.008959E+02
             2.404365E-07             1.008900E+02
             2.434648E-07             1.008842E+02
             2.465240E-07             1.008786E+02
             2.496142E-07             1.008732E+02
             2.527355E-07             1.008679E+02
             2.558882E-07             1.008628E+02
             2.590724E-07             1.008578E+02
             2.622880E-07             1.008530E+02
             2.655354E-07             1.008483E+02
             2.688147E-07             1.008438E+02
             2.721258E-07             1.008393E+02
             2.754691E-07             1.008351E+02
             2.788446E-07             1.008309E+02
             2.822525E-07             1.008269E+02
             2.856928E-07             1.008230E+02
             2.891657E-07             1.008192E+02
             2.926714E-07             1.008155E+02
             2.962099E-07             1.008119E+02
             2.997815E-07             1.008085E+02
             3.033861E-07             1.008051E+02
             3.070240E-07             1.008019E+02
             3.106952E-07             1.007988E+02
             3.144000E-07             1.007957E+02
             3.181384E-07             1.007928E+02
             3.219105E-07             1.007900E+02
             3.257165E-07             1.007872E+02
             3.295565E-07             1.007846E+02
             3.334306E-07             1.007820E+02
             3.373389E-07             1.007796E+02
             3.412816E-07             1.007772E+02
             3.452588E-07             1.007749E+02
             3.492705E-07             1.007727E+02
             3.533170E-07             1.007706E+02
             3.573984E-07             1.007686E+02
             3.615147E-07             1.007667E+02
             3.656661E-07             1.007648E+02
             3.698527E-07             1.007631E+02
             3.740746E-07             1.007614E+02
             3.783320E-07             1.007598E+02
             3.826249E-07             1.007583E+02
             3.869535E-07             1.007570E+02
             3.913178E-07             1.007557E+02
             3.957181E-07             1.007545E+02
             4.001544E-07             1.007525E+02
             4.046269E-07             1.007436E+02
             4.091356E-07             1.007350E+02
             4.136807E-07             1.007314E+02
             4.182622E-07             1.007304E+02
             4.228804E-07             1.007300E+02
             4.275352E-07             1.007296E+02
             4.322269E-07             1.007292E+02
             4.369555E-07             1.007288E+02
             4.417211E-07             1.007284E+02
             4.465239E-07             1.007280E+02
             4.513640E-07             1.007276E+02
             4.562414E-07             1.007272E+02
             4.611563E-07             1.007268E+02
             4.661089E-07             1.007264E+02
             4.710991E-07             1.007260E+02
             4.761271E-07             1.007255E+02
             4.811931E-07             1.007251E+02
             4.862970E-07             1.007247E+02
             4.914391E-07             1.007242E+02
             4.966195E-07             1.007238E+02
             5.018382E-07             1.007233E+02
             5.070953E-07             1.007229E+02
             5.123910E-07             1.007224E+02
             5.177253E-07             1.007219E+02
             5.230984E-07             1.007215E+02
             5.285104E-07             1.007210E+02
             5.339614E-07             1.007205E+02
             5.394514E-07             1.007200E+02
             5.449806E-07             1.007195E+02
             5.505490E-07             1.007190E+02
             5.561568E-07             1.007185E+02
             5.618042E-07             1.007180E+02
             5.674910E-07             1.007175E+02
             5.732176E-07             1.007170E+02
             5.789839E-07             1.007165E+02
             5.847901E-07             1.007160E+02
             5.906363E-07             1.007154E+02
             5.965225E-07             1.007149E+02
             6.024489E-07             1.007143E+02
             6.084156E-07             1.007138E+02
             6.144226E-07             1.007133E+02
             6.204701E-07             1.007127E+02
             6.265581E-07             1.007121E+02
             6.326867E-07             1.007116E+02
             6.388561E-07             1.007110E+02
             6.450664E-07             1.007104E+02
             6.513175E-07             1.007099E+02
             6.576096E-07             1.007093E+02
             6.639429E-07             1.007087E+02
             6.703174E-07             1.007081E+02
             6.767331E-07             1.007075E+02
             6.831902E-07             1.007069E+02
             6.896888E-07             1.007063E+02
             6.962290E-07             1.007057E+02
             7.028108E-07             1.007050E+02
             7.094343E-07             1.007044E+02
             7.160997E-07             1.007038E+02
             7.228069E-07             1.007031E+02
             7.295562E-07             1.007025E+02
             7.363475E-07             1.007018E+02
             7.431811E-07             1.007012E+02
             7.500568E-07             1.007005E+02
             7.569750E-07             1.006999E+02
             7.639355E-07             1.006992E+02
             7.709385E-07             1.006985E+02
             7.779842E-07             1.006978E+02
             7.850725E-07             1.006972E+02
             7.922036E-07             1.006965E+02
             7.993775E-07             1.006958E+02
             8.065943E-07             1.006951E+02
             8.138542E-07             1.006944E+02
             8.211571E-07             1.006937E+02
             8.285032E-07             1.006929E+02
             8.358925E-07             1.006922E+02
             8.433252E-07             1.006915E+02
             8.508012E-07             1.006907E+02
             8.583207E-07             1.006900E+02
             8.658838E-07             1.006893E+02
             8.734905E-07             1.006885E+02
             8.811409E-07             1.006877E+02
             8.888351E-07             1.006870E+02
             8.965732E-07             1.006862E+02
             9.043552E-07             1.006854E+02
             9.121812E-07             1.006847E+02
             9.200513E-07             1.006839E+02
             9.279655E-07             1.006831E+02
             9.359240E-07             1.006823E+02
             9.439268E-07             1.006815E+02
             9.519739E-07             1.006807E+02
             9.600655E-07             1.006798E+02
             9.682016E-07             1.006790E+02
             9.763823E-07             1.006782E+02
             9.846076E-07             1.006774E+02
             9.928777E-07             1.006765E+02
             1.001193E-06             1.006757E+02
             1.009552E-06             1.006748E+02
             1.017957E-06             1.006740E+02
             1.026407E-06             1.006731E+02
             1.034901E-06             1.006722E+02
             1.043441E-06             1.006714E+02
             1.052026E-06             1.006705E+02
             1.060656E-06             1.006696E+02
             1.069332E-06             1.006687E+02
             1.078053E-06             1.006678E+02
             1.086819E-06             1.006669E+02
             1.095631E-06             1.006660E+02
             1.104489E-06             1.006651E+02
             1.113392E-06             1.006642E+02
             1.122341E-06             1.006632E+02
             1.131336E-06             1.006623E+02
             1.140376E-06             1.006614E+02
             1.149462E-06             1.006604E+02
             1.158595E-06             1.006595E+02
             1.167773E-06             1.006585E+02
             1.176997E-06             1.006576E+02
             1.186268E-06             1.006566E+02
             1.195584E-06             1.006556E+02
             1.204947E-06             1.006546E+02
             1.214356E-06             1.006536E+02
             1.223812E-06             1.006527E+02
             1.233314E-06             1.006517E+02
             1.242862E-06             1.006506E+02
             1.252457E-06             1.006496E+02
             1.262099E-06             1.006486E+02
             1.271787E-06             1.006476E+02
             1.281521E-06             1.006466E+02
             1.291303E-06             1.006455E+02
             1.301131E-06             1.006445E+02
             1.311006E-06             1.006434E+02
             1.320928E-06             1.006424E+02
             1.330897E-06             1.006413E+02
             1.340913E-06             1.006403E+02
             1.350976E-06             1.006392E+02
             1.361085E-06             1.006381E+02
             1.371243E-06             1.006370E+02
             1.381447E-06             1.006359E+02
             1.391698E-06             1.006348E+02
             1.401997E-06             1.006337E+02
             1.412343E-06             1.006326E+02
             1.422736E-06             1.006315E+02
             1.433177E-06             1.006304E+02
             1.443665E-06             1.006293E+02
             1.454201E-06             1.006281E+02
             1.464784E-06             1.006270E+02
             1.475415E-06             1.006258E+02
             1.486094E-06             1.006247E+02
             1.496820E-06             1.006235E+02
             1.507594E-06             1.006224E+02
             1.518415E-06             1.006212E+02
             1.529285E-06             1.006200E+02
             1.540202E-06             1.006188E+02
             1.551167E-06             1.006177E+02
             1.562180E-06             1.006165E+02
             1.573241E-06             1.006153E+02
             1.584350E-06             1.006141E+02
             1.595507E-06             1.006128E+02
             1.606712E-06             1.006116E+02
             1.617965E-06             1.006104E+02
             1.629266E-06             1.006092E+02
             1.640616E-06             1.006079E+02
             1.652013E-06             1.006067E+02
             1.663459E-06             1.006054E+02
             1.674953E-06             1.006042E+02
             1.686496E-06             1.006029E+02
             1.698087E-06             1.006017E+02
             1.709726E-06             1.006004E+02
             1.721413E-06             1.005991E+02
             1.733149E-06             1.005978E+02
             1.744934E-06             1.005965E+02
             1.756767E-06             1.005952E+02
             1.768648E-06             1.005939E+02
             1.780578E-06             1.005926E+02
             1.792557E-06             1.005913E+02
             1.804584E-06             1.005900E+02
             1.816660E-06             1.005886E+02
             1.828785E-06             1.005873E+02
             1.840958E-06             1.005860E+02
             1.853180E-06             1.005846E+02
             1.865451E-06             1.005833E+02
             1.877770E-06             1.005819E+02
             1.890139E-06             1.005805E+02
             1.902556E-06             1.005792E+02
             1.915022E-06             1.005778E+02
             1.927537E-06             1.005764E+02
             1.940101E-06             1.005750E+02
             1.952714E-06             1.005736E+02
             1.965375E-06             1.005722E+02
             1.978086E-06             1.005708E+02
             1.990846E-06             1.005694E+02
             2.003654E-06             1.005680E+02
             2.016512E-06             1.005666E+02
             2.029419E-06             1.005651E+02
             2.042375E-06             1.005637E+02
             2.055380E-06             1.005623E+02
             2.068434E-06             1.005608E+02
             2.081537E-06             1.005594E+02
             2.094689E-06             1.005579E+02
             2.107891E-06             1.005564E+02
             2.121141E-06             1.005550E+02
             2.134441E-06             1.005535E+02
             2.147790E-06             1.005520E+02
             2.161188E-06             1.005505E+02
             2.174636E-06             1.005490E+02
             2.188133E-06             1.005475E+02
             2.201679E-06             1.005460E+02
             2.215274E-06             1.005445E+02
             2.228919E-06             1.005430E+02
             2.242613E-06             1.005414E+02
             2.256356E-06             1.005399E+02
             2.270148E-06             1.005384E+02
             2.283990E-06             1.005368E+02
             2.297881E-06             1.005353E+02
             2.311822E-06             1.005337E+02
             2.325812E-06             1.005322E+02
             2.339851E-06             1.005306E+02
             2.353940E-06             1.005290E+02
             2.368078E-06             1.005275E+02
             2.382266E-06             1.005259E+02
             2.396503E-06             1.005243E+02
             2.410789E-06             1.005227E+02
             2.425125E-06             1.005211E+02
             2.439510E-06             1.005195E+02
             2.453944E-06             1.005179E+02
             2.468428E-06             1.005163E+02
             2.482962E-06             1.005147E+02
             2.497545E-06             1.005130E+02
             2.512177E-06             1.005114E+02
             2.526859E-06             1.005098E+02
             2.541590E-06             1.005081E+02
             2.556371E-06             1.005065E+02
             2.571201E-06             1.005048E+02
             2.586081E-06             1.005032E+02
             2.601010E-06             1.005015E+02
             2.615988E-06             1.004998E+02
             2.631016E-06             1.004982E+02
             2.646093E-06             1.004965E+02
             2.661220E-06             1.004948E+02
             2.676397E-06             1.004931E+02
             2.691622E-06             1.004914E+02
             2.706897E-06             1.004897E+02
             2.722222E-06             1.004880E+02
             2.737596E-06             1.004863E+02
             2.753019E-06             1.004846E+02
             2.768492E-06             1.004829E+02
             2.784015E-06             1.004811E+02
             2.799586E-06             1.004794E+02
             2.815207E-06             1.004777E+02
             2.830878E-06             1.004759E+02
             2.846598E-06             1.004742E+02
             2.862367E-06             1.004724E+02
             2.878186E-06             1.004707E+02
             2.894054E-06             1.004689E+02
             2.909971E-06             1.004672E+02
             2.925938E-06             1.004654E+02
             2.941954E-06             1.004636E+02
             2.958019E-06             1.004618E+02
             2.974134E-06             1.004600E+02
             2.990298E-06             1.004582E+02
             3.006511E-06             1.004564E+02
             3.022774E-06             1.004546E+02
             3.039085E-06             1.004528E+02
             3.055446E-06             1.004510E+02
             3.071857E-06             1.004492E+02
             3.088316E-06             1.004474E+02
             3.104825E-06             1.004456E+02
             3.121383E-06             1.004437E+02
             3.137990E-06             1.004419E+02
             3.154646E-06             1.004401E+02
             3.171352E-06             1.004382E+02
             3.188106E-06             1.004364E+02
             3.204910E-06             1.004345E+02
             3.221763E-06             1.004327E+02
             3.238665E-06             1.004308E+02
             3.255615E-06             1.004289E+02
             3.272615E-06             1.004271E+02
             3.289664E-06             1.004252E+02
             3.306762E-06             1.004233E+02
             3.323909E-06             1.004214E+02
             3.341105E-06             1.004195E+02
             3.358350E-06             1.004176E+02
             3.375643E-06             1.004157E+02
             3.392986E-06             1.004138E+02
             3.410378E-06             1.004119E+02
             3.427818E-06             1.004100E+02
             3.445307E-06             1.004081E+02
             3.462845E-06             1.004062E+02
             3.480432E-06             1.004043E+02
             3.498067E-06             1.004023E+02
             3.515751E-06             1.004004E+02
             3.533484E-06             1.003985E+02
             3.551266E-06             1.003965E+02
             3.569096E-06             1.003946E+02
             3.586975E-06             1.003926E+02
             3.604902E-06             1.003907E+02
             3.622878E-06             1.003887E+02
             3.640902E-06             1.003868E+02
             3.658975E-06             1.003848E+02
             3.677097E-06             1.003828E+02
             3.695267E-06             1.003808E+02
             3.713485E-06             1.003789E+02
             3.731752E-06             1.003769E+02
             3.750067E-06             1.003749E+02
             3.768430E-06             1.003729E+02
             3.786842E-06             1.003709E+02
             3.805302E-06             1.003689E+02
             3.823810E-06             1.003669E+02
             3.842366E-06             1.003649E+02
             3.860971E-06             1.003629E+02
             3.879623E-06             1.003609E+02
             3.898324E-06             1.003589E+02
             3.917073E-06             1.003569E+02
             3.935869E-06             1.003549E+02
             3.954714E-06             1.003528E+02
             3.973607E-06             1.003508E+02
             3.992547E-06             1.003488E+02
             4.011536E-06             1.003468E+02
             4.030572E-06             1.003447E+02
             4.049656E-06             1.003427E+02
             4.068788E-06             1.003406E+02
             4.087968E-06             1.003386E+02
             4.107195E-06             1.003365E+02
             4.126470E-06             1.003345E+02
             4.145792E-06             1.003324E+02
             4.165162E-06             1.003304E+02
             4.184580E-06             1.003283E+02
             4.204045E-06             1.003262E+02
             4.223557E-06             1.003242E+02
             4.243117E-06             1.003221E+02
             4.262724E-06             1.003200E+02
             4.282379E-06             1.003180E+02
             4.302081E-06             1.003159E+02
             4.321830E-06             1.003138E+02
             4.341626E-06             1.003117E+02
             4.361469E-06             1.003096E+02
             4.381360E-06             1.003075E+02
             4.401297E-06             1.003054E+02
             4.421282E-06             1.003033E+02
             4.441313E-06             1.003012E+02
             4.461391E-06             1.002991E+02
             4.481516E-06             1.002970E+02
             4.501688E-06             1.002949E+02
             4.521907E-06             1.002928E+02
             4.542172E-06             1.002907E+02
             4.562485E-06             1.002886E+02
             4.582843E-06             1.002865E+02
             4.603249E-06             1.002843E+02
             4.623700E-06             1.002822E+02
             4.644199E-06             1.002801E+02
             4.664743E-06             1.002779E+02
             4.685334E-06             1.002758E+02
             4.705972E-06             1.002737E+02
             4.726655E-06             1.002715E+02
             4.747385E-06             1.002694E+02
             4.768161E-06             1.002673E+02
             4.788983E-06             1.002651E+02
             4.809851E-06             1.002630E+02
             4.830765E-06             1.002608E+02
             4.851725E-06             1.002587E+02
             4.872731E-06             1.002565E+02
             4.893783E-06             1.002544E+02
             4.914881E-06             1.002522E+02
             4.936024E-06             1.002501E+02
             4.957213E-06             1.002479E+02
             4.978447E-06             1.002458E+02
             4.999728E-06             1.002436E+02
             5.021053E-06             1.002414E+02
             5.042424E-06             1.002393E+02
             5.063841E-06             1.002371E+02
             5.085302E-06             1.002350E+02
             5.106809E-06             1.002328E+02
             5.128361E-06             1.002306E+02
             5.149959E-06             1.002284E+02
             5.171601E-06             1.002263E+02
             5.193289E-06             1.002241E+02
             5.215021E-06             1.002219E+02
             5.236798E-06             1.002197E+02
             5.258620E-06             1.002176E+02
             5.280487E-06             1.002154E+02
             5.302399E-06             1.002132E+02
             5.324355E-06             1.002111E+02
             5.346356E-06             1.002089E+02
             5.368401E-06             1.002067E+02
             5.390491E-06             1.002045E+02
             5.412626E-06             1.002023E+02
             5.434804E-06             1.002002E+02
             5.457027E-06             1.001980E+02
             5.479294E-06             1.001958E+02
             5.501605E-06             1.001936E+02
             5.523960E-06             1.001914E+02
             5.546360E-06             1.001892E+02
             5.568803E-06             1.001870E+02
             5.591290E-06             1.001848E+02
             5.613821E-06             1.001826E+02
             5.636395E-06             1.001804E+02
             5.659013E-06             1.001783E+02
             5.681675E-06             1.001761E+02
             5.704381E-06             1.001739E+02
             5.727129E-06             1.001717E+02
             5.749922E-06             1.001695E+02
             5.772757E-06             1.001673E+02
             5.795636E-06             1.001651E+02
             5.818558E-06             1.001629E+02
             5.841523E-06             1.001607E+02
             5.864531E-06             1.001585E+02
             5.887582E-06             1.001563E+02
             5.910676E-06             1.001541E+02
             5.933813E-06             1.001519E+02
             5.956992E-06             1.001497E+02
             5.980215E-06             1.001475E+02
             6.003479E-06             1.001453E+02
             6.026787E-06             1.001431E+02
             6.050137E-06             1.001409E+02
             6.073529E-06             1.001387E+02
             6.096963E-06             1.001365E+02
             6.120440E-06             1.001343E+02
             6.143959E-06             1.001321E+02
             6.167519E-06             1.001299E+02
             6.191122E-06             1.001277E+02
             6.214767E-06             1.001255E+02
             6.238454E-06             1.001233E+02
             6.262182E-06             1.001211E+02
             6.285952E-06             1.001189E+02
             6.309764E-06             1.001167E+02
             6.333617E-06             1.001145E+02
             6.357512E-06             1.001123E+02
             6.381448E-06             1.001101E+02
             6.405425E-06             1.001079E+02
             6.429444E-06             1.001057E+02
             6.453504E-06             1.001035E+02
             6.477604E-06             1.001013E+02
             6.501746E-06             1.000991E+02
             6.525929E-06             1.000969E+02
             6.550152E-06             1.000948E+02
             6.574416E-06             1.000926E+02
             6.598721E-06             1.000904E+02
             6.623067E-06             1.000882E+02
             6.647452E-06             1.000860E+02
             6.671879E-06             1.000838E+02
             6.696345E-06             1.000816E+02
             6.720852E-06             1.000794E+02
             6.745399E-06             1.000773E+02
             6.769986E-06             1.000751E+02
             6.794613E-06             1.000729E+02
             6.819280E-06             1.000707E+02
             6.843986E-06             1.000685E+02
             6.868733E-06             1.000664E+02
             6.893519E-06             1.000642E+02
             6.918344E-06             1.000620E+02
             6.943209E-06             1.000598E+02
             6.968114E-06             1.000577E+02
             6.993057E-06             1.000555E+02
             7.018040E-06             1.000533E+02
             7.043062E-06             1.000512E+02
             7.068123E-06             1.000490E+02
             7.093223E-06             1.000468E+02
             7.118362E-06             1.000447E+02
             7.143540E-06             1.000425E+02
             7.168756E-06             1.000403E+02
             7.194011E-06             1.000382E+02
             7.219304E-06             1.000360E+02
             7.244635E-06             1.000339E+02
             7.270005E-06             1.000317E+02
             7.295414E-06             1.000296E+02
             7.320860E-06             1.000274E+02
             7.346344E-06             1.000253E+02
             7.371866E-06             1.000231E+02
             7.397427E-06             1.000210E+02
             7.423024E-06             1.000189E+02
             7.448660E-06             1.000167E+02
             7.474333E-06             1.000146E+02
             7.500044E-06             1.000125E+02
             7.525792E-06             1.000103E+02
             7.551577E-06             1.000082E+02
             7.577399E-06             1.000061E+02
             7.603259E-06             1.000039E+02
             7.629155E-06             1.000018E+02
             7.655088E-06             9.999971E+01
             7.681059E-06             9.999759E+01
             7.707066E-06             9.999548E+01
             7.733109E-06             9.999337E+01
             7.759189E-06             9.999126E+01
             7.785306E-06             9.998916E+01
             7.811458E-06             9.998706E+01
             7.837647E-06             9.998496E+01
             7.863873E-06             9.998286E+01
             7.890134E-06             9.998076E+01
             7.916431E-06             9.997867E+01
             7.942764E-06             9.997658E+01
             7.969132E-06             9.997450E+01
             7.995537E-06             9.997242E+01
             8.021977E-06             9.997034E+01
             8.048452E-06             9.996826E+01
             8.074963E-06             9.996619E+01
             8.101508E-06             9.996412E+01
             8.128089E-06             9.996205E+01
             8.154705E-06             9.995999E+01
             8.181356E-06             9.995793E+01
             8.208042E-06             9.995587E+01
             8.234763E-06             9.995381E+01
             8.261518E-06             9.995176E+01
             8.288308E-06             9.994972E+01
             8.315132E-06             9.994767E+01
             8.341990E-06             9.994563E+01
             8.368883E-06             9.994360E+01
             8.395810E-06             9.994156E+01
             8.422770E-06             9.993953E+01
             8.449765E-06             9.993751E+01
             8.476793E-06             9.993548E+01
             8.503856E-06             9.993347E+01
             8.530951E-06             9.993145E+01
             8.558081E-06             9.992944E+01
             8.585243E-06             9.992743E+01
             8.612439E-06             9.992543E+01
             8.639668E-06             9.992343E+01
             8.666930E-06             9.992143E+01
             8.694226E-06             9.991944E+01
             8.721554E-06             9.991745E+01
             8.748914E-06             9.991547E+01
             8.776308E-06             9.991349E+01
             8.803734E-06             9.991151E+01
             8.831192E-06             9.990954E+01
             8.858682E-06             9.990758E+01
             8.886205E-06             9.990561E+01
             8.913760E-06             9.990365E+01
             8.941347E-06             9.990170E+01
             8.968966E-06             9.989975E+01
             8.996617E-06             9.989780E+01
             9.024299E-06             9.989586E+01
             9.052013E-06             9.989392E+01
             9.079758E-06             9.989199E+01
             9.107534E-06             9.989006E+01
             9.135342E-06             9.988814E+01
             9.163181E-06             9.988622E+01
             9.191051E-06             9.988431E+01
             9.218952E-06             9.988240E+01
             9.246883E-06             9.988049E+01
             9.274846E-06             9.987859E+01
             9.302839E-06             9.987669E+01
             9.330862E-06             9.987480E+01
             9.358915E-06             9.987292E+01
             9.386999E-06             9.987104E+01
             9.415113E-06             9.986916E+01
             9.443257E-06             9.986729E+01
             9.471431E-06             9.986542E+01
             9.499634E-06             9.986356E+01
             9.527868E-06             9.986170E+01
             9.556130E-06             9.985985E+01
             9.584423E-06             9.985800E+01
             9.612744E-06             9.985616E+01
             9.641095E-06             9.985433E+01
             9.669474E-06             9.985250E+01
             9.697883E-06             9.985067E+01
             9.726321E-06             9.984885E+01
             9.754787E-06             9.984703E+01
             9.783282E-06             9.984522E+01
             9.811805E-06             9.984342E+01
             9.840357E-06             9.984162E+01
             9.868937E-06             9.983983E+01
             9.897546E-06             9.983804E+01
             9.926182E-06             9.983626E+01
             9.954846E-06             9.983448E+01
