                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                  95.0400             7.549334E+00             3.216759E+00             0.000000E+00             2.611885E+00             5.916211E+03
                  95.2200             7.560474E+00             3.185745E+00             0.000000E+00             2.614884E+00             5.916212E+03
                  95.4000             7.571578E+00             3.154661E+00             0.000000E+00             2.617886E+00             5.916213E+03
                  95.5800             7.582645E+00             3.123507E+00             0.000000E+00             2.620890E+00             5.916214E+03
                  95.7600             7.593675E+00             3.092282E+00             0.000000E+00             2.623896E+00             5.916215E+03
                  95.9400             7.604667E+00             3.060987E+00             0.000000E+00             2.626905E+00             5.916215E+03
                  96.1200             7.615623E+00             3.029623E+00             0.000000E+00             2.629917E+00             5.916216E+03
                  96.3000             7.626542E+00             2.998188E+00             0.000000E+00             2.632930E+00             5.916217E+03
                  96.4800             7.637423E+00             2.966685E+00             0.000000E+00             2.635946E+00             5.916218E+03
                  96.6600             7.648266E+00             2.935112E+00             0.000000E+00             2.638964E+00             5.916219E+03
                  96.8400             7.659072E+00             2.903470E+00             0.000000E+00             2.641985E+00             5.916220E+03
                  97.0200             7.669839E+00             2.871759E+00             0.000000E+00             2.645008E+00             5.916221E+03
                  97.2000             7.680569E+00             2.839980E+00             0.000000E+00             2.648033E+00             5.916221E+03
                  97.3800             7.691260E+00             2.808132E+00             0.000000E+00             2.651060E+00             5.916222E+03
                  97.5600             7.701913E+00             2.776216E+00             0.000000E+00             2.654090E+00             5.916223E+03
                  97.7400             7.712528E+00             2.744232E+00             0.000000E+00             2.657122E+00             5.916224E+03
                  97.9200             7.723104E+00             2.712180E+00             0.000000E+00             2.660156E+00             5.916224E+03
                  98.1000             7.733641E+00             2.680061E+00             0.000000E+00             2.663192E+00             5.916225E+03
                  98.2800             7.744139E+00             2.647874E+00             0.000000E+00             2.666231E+00             5.916226E+03
                  98.4600             7.754598E+00             2.615620E+00             0.000000E+00             2.669272E+00             5.916227E+03
                  98.6400             7.765017E+00             2.583299E+00             0.000000E+00             2.672315E+00             5.916228E+03
                  98.8200             7.775398E+00             2.550912E+00             0.000000E+00             2.675360E+00             5.916228E+03
                  99.0000             7.785738E+00             2.518458E+00             0.000000E+00             2.678407E+00             5.916229E+03
                  99.1800             7.796039E+00             2.485938E+00             0.000000E+00             2.681457E+00             5.916230E+03
                  99.3600             7.806301E+00             2.453351E+00             0.000000E+00             2.684508E+00             5.916231E+03
                  99.5400             7.816522E+00             2.420699E+00             0.000000E+00             2.687562E+00             5.916231E+03
                  99.7200             7.826703E+00             2.387981E+00             0.000000E+00             2.690618E+00             5.916232E+03
                  99.9000             7.836845E+00             2.355198E+00             0.000000E+00             2.693676E+00             5.916233E+03
                 100.0800             7.846945E+00             2.322349E+00             0.000000E+00             2.696736E+00             5.916233E+03
                 100.2600             7.857006E+00             2.289436E+00             0.000000E+00             2.699798E+00             5.916234E+03
                 100.4400             7.867025E+00             2.256457E+00             0.000000E+00             2.702863E+00             5.916235E+03
                 100.6200             7.877004E+00             2.223414E+00             0.000000E+00             2.705929E+00             5.916235E+03
                 100.8000             7.886942E+00             2.190307E+00             0.000000E+00             2.708997E+00             5.916236E+03
                 100.9800             7.896839E+00             2.157136E+00             0.000000E+00             2.712068E+00             5.916237E+03
                 101.1600             7.906695E+00             2.123901E+00             0.000000E+00             2.715140E+00             5.916237E+03
                 101.3400             7.916510E+00             2.090602E+00             0.000000E+00             2.718214E+00             5.916238E+03
                 101.5200             7.926284E+00             2.057239E+00             0.000000E+00             2.721291E+00             5.916239E+03
                 101.7000             7.936016E+00             2.023814E+00             0.000000E+00             2.724369E+00             5.916239E+03
                 101.8800             7.945706E+00             1.990325E+00             0.000000E+00             2.727450E+00             5.916240E+03
                 102.0600             7.955355E+00             1.956774E+00             0.000000E+00             2.730532E+00             5.916241E+03
                 102.2400             7.964961E+00             1.923160E+00             0.000000E+00             2.733616E+00             5.916241E+03
                 102.4200             7.974526E+00             1.889484E+00             0.000000E+00             2.736702E+00             5.916242E+03
                 102.6000             7.984049E+00             1.855746E+00             0.000000E+00             2.739790E+00             5.916242E+03
                 102.7800             7.993530E+00             1.821945E+00             0.000000E+00             2.742880E+00             5.916243E+03
                 102.9600             8.002968E+00             1.788084E+00             0.000000E+00             2.745972E+00             5.916244E+03
                 103.1400             8.012364E+00             1.754160E+00             0.000000E+00             2.749066E+00             5.916244E+03
                 103.3200             8.021717E+00             1.720176E+00             0.000000E+00             2.752162E+00             5.916245E+03
                 103.5000             8.031028E+00             1.686130E+00             0.000000E+00             2.755259E+00             5.916245E+03
                 103.6800             8.040296E+00             1.652024E+00             0.000000E+00             2.758358E+00             5.916246E+03
                 103.8600             8.049521E+00             1.617858E+00             0.000000E+00             2.761460E+00             5.916247E+03
                 104.0400             8.058703E+00             1.583631E+00             0.000000E+00             2.764562E+00             5.916247E+03
                 104.2200             8.067842E+00             1.549344E+00             0.000000E+00             2.767667E+00             5.916248E+03
                 104.4000             8.076938E+00             1.514997E+00             0.000000E+00             2.770774E+00             5.916248E+03
                 104.5800             8.085990E+00             1.480591E+00             0.000000E+00             2.773882E+00             5.916249E+03
                 104.7600             8.095000E+00             1.446125E+00             0.000000E+00             2.776992E+00             5.916249E+03
                 104.9400             8.103965E+00             1.411600E+00             0.000000E+00             2.780104E+00             5.916250E+03
                 105.1200             8.112890E+00             1.377015E+00             0.000000E+00             2.783217E+00             5.916250E+03
                 105.3000             8.121773E+00             1.342371E+00             0.000000E+00             2.786331E+00             5.916251E+03
                 105.4800             8.130610E+00             1.307668E+00             0.000000E+00             2.789448E+00             5.916251E+03
                 105.6600             8.139403E+00             1.272908E+00             0.000000E+00             2.792566E+00             5.916252E+03
                 105.8400             8.148152E+00             1.238089E+00             0.000000E+00             2.795686E+00             5.916252E+03
                 106.0200             8.156856E+00             1.203213E+00             0.000000E+00             2.798808E+00             5.916253E+03
                 106.2000             8.165515E+00             1.168280E+00             0.000000E+00             2.801932E+00             5.916253E+03
                 106.3800             8.174129E+00             1.133290E+00             0.000000E+00             2.805057E+00             5.916254E+03
                 106.5600             8.182698E+00             1.098244E+00             0.000000E+00             2.808184E+00             5.916254E+03
                 106.7400             8.191223E+00             1.063141E+00             0.000000E+00             2.811313E+00             5.916255E+03
                 106.9200             8.199701E+00             1.027982E+00             0.000000E+00             2.814443E+00             5.916255E+03
                 107.1000             8.208135E+00             9.927676E-01             0.000000E+00             2.817575E+00             5.916256E+03
                 107.2800             8.216523E+00             9.574976E-01             0.000000E+00             2.820708E+00             5.916256E+03
                 107.4600             8.224865E+00             9.221724E-01             0.000000E+00             2.823843E+00             5.916256E+03
                 107.6400             8.233162E+00             8.867922E-01             0.000000E+00             2.826980E+00             5.916257E+03
                 107.8200             8.241413E+00             8.513575E-01             0.000000E+00             2.830118E+00             5.916257E+03
                 108.0000             8.249617E+00             8.158684E-01             0.000000E+00             2.833258E+00             5.916258E+03
                 108.1800             8.257776E+00             7.803252E-01             0.000000E+00             2.836400E+00             5.916258E+03
                 108.3600             8.265888E+00             7.447282E-01             0.000000E+00             2.839543E+00             5.916259E+03
                 108.5400             8.273954E+00             7.090778E-01             0.000000E+00             2.842687E+00             5.916259E+03
                 108.7200             8.281974E+00             6.733741E-01             0.000000E+00             2.845833E+00             5.916259E+03
                 108.9000             8.289946E+00             6.376174E-01             0.000000E+00             2.848980E+00             5.916260E+03
                 109.0800             8.297872E+00             6.018081E-01             0.000000E+00             2.852129E+00             5.916260E+03
                 109.2600             8.305752E+00             5.659464E-01             0.000000E+00             2.855280E+00             5.916260E+03
                 109.4400             8.313584E+00             5.300325E-01             0.000000E+00             2.858432E+00             5.916261E+03
                 109.6200             8.321369E+00             4.940668E-01             0.000000E+00             2.861585E+00             5.916261E+03
                 109.8000             8.329107E+00             4.580496E-01             0.000000E+00             2.864740E+00             5.916261E+03
                 109.9800             8.336798E+00             4.219810E-01             0.000000E+00             2.867896E+00             5.916262E+03
                 110.1600             8.344442E+00             3.858615E-01             0.000000E+00             2.871053E+00             5.916262E+03
                 110.3400             8.352038E+00             3.496913E-01             0.000000E+00             2.874212E+00             5.916263E+03
                 110.5200             8.359586E+00             3.134706E-01             0.000000E+00             2.877372E+00             5.916263E+03
                 110.7000             8.367087E+00             2.771997E-01             0.000000E+00             2.880534E+00             5.916263E+03
                 110.8800             8.374540E+00             2.408790E-01             0.000000E+00             2.883697E+00             5.916263E+03
                 111.0600             8.381945E+00             2.045086E-01             0.000000E+00             2.886861E+00             5.916264E+03
                 111.2400             8.389302E+00             1.680889E-01             0.000000E+00             2.890027E+00             5.916264E+03
                 111.4200             8.396612E+00             1.316202E-01             0.000000E+00             2.893194E+00             5.916264E+03
                 111.6000             8.403873E+00             9.510263E-02             0.000000E+00             2.896362E+00             5.916265E+03
                 111.7800             8.411086E+00             5.853659E-02             0.000000E+00             2.899531E+00             5.916265E+03
                 111.9600             8.418250E+00             2.192233E-02             0.000000E+00             2.902702E+00             5.916265E+03
                 112.1400             8.425367E+00            -1.473991E-02             0.000000E+00             2.905874E+00             5.916266E+03
                 112.3200             8.432434E+00            -5.144980E-02             0.000000E+00             2.909047E+00             5.916266E+03
                 112.5000             8.439454E+00            -8.820710E-02             0.000000E+00             2.912221E+00             5.916266E+03
                 112.6800             8.446424E+00            -1.250115E-01             0.000000E+00             2.915396E+00             5.916266E+03
                 112.8600             8.453346E+00            -1.618628E-01             0.000000E+00             2.918573E+00             5.916267E+03
                 113.0400             8.460219E+00            -1.987607E-01             0.000000E+00             2.921751E+00             5.916267E+03
                 113.2200             8.467044E+00            -2.357048E-01             0.000000E+00             2.924930E+00             5.916267E+03
                 113.4000             8.473819E+00            -2.726950E-01             0.000000E+00             2.928110E+00             5.916267E+03
                 113.5800             8.480546E+00            -3.097309E-01             0.000000E+00             2.931291E+00             5.916267E+03
                 113.7600             8.487223E+00            -3.468123E-01             0.000000E+00             2.934473E+00             5.916268E+03
                 113.9400             8.493852E+00            -3.839389E-01             0.000000E+00             2.937657E+00             5.916268E+03
                 114.1200             8.500431E+00            -4.211104E-01             0.000000E+00             2.940841E+00             5.916268E+03
                 114.3000             8.506961E+00            -4.583266E-01             0.000000E+00             2.944026E+00             5.916268E+03
                 114.4800             8.513442E+00            -4.955872E-01             0.000000E+00             2.947213E+00             5.916269E+03
                 114.6600             8.519873E+00            -5.328920E-01             0.000000E+00             2.950400E+00             5.916269E+03
                 114.8400             8.526255E+00            -5.702405E-01             0.000000E+00             2.953589E+00             5.916269E+03
                 115.0200             8.532587E+00            -6.076327E-01             0.000000E+00             2.956778E+00             5.916269E+03
                 115.2000             8.538870E+00            -6.450681E-01             0.000000E+00             2.959969E+00             5.916269E+03
                 115.3800             8.545104E+00            -6.825466E-01             0.000000E+00             2.963160E+00             5.916269E+03
                 115.5600             8.551288E+00            -7.200679E-01             0.000000E+00             2.966353E+00             5.916270E+03
                 115.7400             8.557422E+00            -7.576316E-01             0.000000E+00             2.969546E+00             5.916270E+03
                 115.9200             8.563506E+00            -7.952377E-01             0.000000E+00             2.972740E+00             5.916270E+03
                 116.1000             8.569541E+00            -8.328856E-01             0.000000E+00             2.975935E+00             5.916270E+03
                 116.2800             8.575526E+00            -8.705753E-01             0.000000E+00             2.979131E+00             5.916270E+03
                 116.4600             8.581461E+00            -9.083065E-01             0.000000E+00             2.982328E+00             5.916270E+03
                 116.6400             8.587347E+00            -9.460788E-01             0.000000E+00             2.985526E+00             5.916270E+03
                 116.8200             8.593182E+00            -9.838920E-01             0.000000E+00             2.988724E+00             5.916271E+03
                 117.0000             8.598968E+00            -1.021746E+00             0.000000E+00             2.991923E+00             5.916271E+03
                 117.1800             8.604703E+00            -1.059640E+00             0.000000E+00             2.995124E+00             5.916271E+03
                 117.3600             8.610389E+00            -1.097575E+00             0.000000E+00             2.998324E+00             5.916271E+03
                 117.5400             8.616024E+00            -1.135549E+00             0.000000E+00             3.001526E+00             5.916271E+03
                 117.7200             8.621610E+00            -1.173563E+00             0.000000E+00             3.004729E+00             5.916271E+03
                 117.9000             8.627145E+00            -1.211616E+00             0.000000E+00             3.007932E+00             5.916271E+03
                 118.0800             8.632631E+00            -1.249709E+00             0.000000E+00             3.011136E+00             5.916271E+03
                 118.2600             8.638066E+00            -1.287840E+00             0.000000E+00             3.014340E+00             5.916271E+03
                 118.4400             8.643451E+00            -1.326010E+00             0.000000E+00             3.017546E+00             5.916271E+03
                 118.6200             8.648786E+00            -1.364218E+00             0.000000E+00             3.020752E+00             5.916271E+03
                 118.8000             8.654071E+00            -1.402464E+00             0.000000E+00             3.023958E+00             5.916271E+03
                 118.9800             8.659306E+00            -1.440749E+00             0.000000E+00             3.027166E+00             5.916272E+03
                 119.1600             8.664490E+00            -1.479070E+00             0.000000E+00             3.030374E+00             5.916272E+03
                 119.3400             8.669625E+00            -1.517429E+00             0.000000E+00             3.033582E+00             5.916272E+03
                 119.5200             8.674709E+00            -1.555826E+00             0.000000E+00             3.036792E+00             5.916272E+03
                 119.7000             8.679743E+00            -1.594259E+00             0.000000E+00             3.040001E+00             5.916272E+03
                 119.8800             8.684727E+00            -1.632728E+00             0.000000E+00             3.043212E+00             5.916272E+03
                 120.0600             8.689660E+00            -1.671234E+00             0.000000E+00             3.046423E+00             5.916272E+03
                 120.2400             8.694544E+00            -1.709777E+00             0.000000E+00             3.049634E+00             5.916272E+03
                 120.4200             8.699377E+00            -1.748355E+00             0.000000E+00             3.052846E+00             5.916272E+03
                 120.6000             8.704160E+00            -1.786968E+00             0.000000E+00             3.056059E+00             5.916272E+03
                 120.7800             8.708893E+00            -1.825618E+00             0.000000E+00             3.059272E+00             5.916272E+03
                 120.9600             8.713576E+00            -1.864302E+00             0.000000E+00             3.062485E+00             5.916272E+03
                 121.1400             8.718209E+00            -1.903021E+00             0.000000E+00             3.065699E+00             5.916272E+03
                 121.3200             8.722791E+00            -1.941775E+00             0.000000E+00             3.068914E+00             5.916272E+03
                 121.5000             8.727324E+00            -1.980564E+00             0.000000E+00             3.072129E+00             5.916272E+03
                 121.6800             8.731806E+00            -2.019386E+00             0.000000E+00             3.075344E+00             5.916272E+03
                 121.8600             8.736238E+00            -2.058243E+00             0.000000E+00             3.078560E+00             5.916272E+03
                 122.0400             8.740621E+00            -2.097134E+00             0.000000E+00             3.081776E+00             5.916272E+03
                 122.2200             8.744953E+00            -2.136058E+00             0.000000E+00             3.084992E+00             5.916272E+03
                 122.4000             8.749236E+00            -2.175016E+00             0.000000E+00             3.088209E+00             5.916272E+03
                 122.5800             8.753468E+00            -2.214006E+00             0.000000E+00             3.091427E+00             5.916271E+03
                 122.7600             8.757651E+00            -2.253030E+00             0.000000E+00             3.094644E+00             5.916271E+03
                 122.9400             8.761783E+00            -2.292086E+00             0.000000E+00             3.097862E+00             5.916271E+03
                 123.1200             8.765866E+00            -2.331175E+00             0.000000E+00             3.101081E+00             5.916271E+03
                 123.3000             8.769899E+00            -2.370296E+00             0.000000E+00             3.104299E+00             5.916271E+03
                 123.4800             8.773882E+00            -2.409449E+00             0.000000E+00             3.107518E+00             5.916271E+03
                 123.6600             8.777816E+00            -2.448634E+00             0.000000E+00             3.110737E+00             5.916271E+03
                 123.8400             8.781700E+00            -2.487851E+00             0.000000E+00             3.113957E+00             5.916271E+03
                 124.0200             8.785534E+00            -2.527099E+00             0.000000E+00             3.117176E+00             5.916271E+03
                 124.2000             8.789319E+00            -2.566379E+00             0.000000E+00             3.120396E+00             5.916271E+03
                 124.3800             8.793054E+00            -2.605689E+00             0.000000E+00             3.123616E+00             5.916271E+03
                 124.5600             8.796740E+00            -2.645031E+00             0.000000E+00             3.126837E+00             5.916271E+03
                 124.7400             8.800376E+00            -2.684403E+00             0.000000E+00             3.130057E+00             5.916270E+03
                 124.9200             8.803964E+00            -2.723805E+00             0.000000E+00             3.133278E+00             5.916270E+03
                 125.1000             8.807501E+00            -2.763238E+00             0.000000E+00             3.136499E+00             5.916270E+03
                 125.2800             8.810990E+00            -2.802701E+00             0.000000E+00             3.139720E+00             5.916270E+03
                 125.4600             8.814430E+00            -2.842194E+00             0.000000E+00             3.142941E+00             5.916270E+03
                 125.6400             8.817820E+00            -2.881716E+00             0.000000E+00             3.146163E+00             5.916270E+03
                 125.8200             8.821162E+00            -2.921268E+00             0.000000E+00             3.149384E+00             5.916270E+03
                 126.0000             8.824454E+00            -2.960850E+00             0.000000E+00             3.152606E+00             5.916269E+03
                 126.1800             8.827698E+00            -3.000461E+00             0.000000E+00             3.155828E+00             5.916269E+03
                 126.3600             8.830893E+00            -3.040100E+00             0.000000E+00             3.159049E+00             5.916269E+03
                 126.5400             8.834040E+00            -3.079769E+00             0.000000E+00             3.162271E+00             5.916269E+03
                 126.7200             8.837137E+00            -3.119466E+00             0.000000E+00             3.165493E+00             5.916269E+03
                 126.9000             8.840187E+00            -3.159192E+00             0.000000E+00             3.168715E+00             5.916269E+03
                 127.0800             8.843188E+00            -3.198947E+00             0.000000E+00             3.171937E+00             5.916268E+03
                 127.2600             8.846141E+00            -3.238729E+00             0.000000E+00             3.175159E+00             5.916268E+03
                 127.4400             8.849045E+00            -3.278540E+00             0.000000E+00             3.178381E+00             5.916268E+03
                 127.6200             8.851901E+00            -3.318378E+00             0.000000E+00             3.181603E+00             5.916268E+03
                 127.8000             8.854710E+00            -3.358244E+00             0.000000E+00             3.184825E+00             5.916268E+03
                 127.9800             8.857470E+00            -3.398138E+00             0.000000E+00             3.188047E+00             5.916267E+03
                 128.1600             8.860183E+00            -3.438060E+00             0.000000E+00             3.191269E+00             5.916267E+03
                 128.3400             8.862848E+00            -3.478008E+00             0.000000E+00             3.194491E+00             5.916267E+03
                 128.5200             8.865465E+00            -3.517984E+00             0.000000E+00             3.197713E+00             5.916267E+03
                 128.7000             8.868035E+00            -3.557987E+00             0.000000E+00             3.200935E+00             5.916267E+03
                 128.8800             8.870558E+00            -3.598018E+00             0.000000E+00             3.204157E+00             5.916266E+03
                 129.0600             8.873034E+00            -3.638074E+00             0.000000E+00             3.207378E+00             5.916266E+03
                 129.2400             8.875462E+00            -3.678158E+00             0.000000E+00             3.210600E+00             5.916266E+03
                 129.4200             8.877843E+00            -3.718268E+00             0.000000E+00             3.213822E+00             5.916266E+03
                 129.6000             8.880178E+00            -3.758405E+00             0.000000E+00             3.217043E+00             5.916265E+03
                 129.7800             8.882466E+00            -3.798568E+00             0.000000E+00             3.220264E+00             5.916265E+03
                 129.9600             8.884707E+00            -3.838757E+00             0.000000E+00             3.223485E+00             5.916265E+03
                 130.1400             8.886902E+00            -3.878973E+00             0.000000E+00             3.226706E+00             5.916265E+03
                 130.3200             8.889051E+00            -3.919214E+00             0.000000E+00             3.229927E+00             5.916264E+03
                 130.5000             8.891153E+00            -3.959482E+00             0.000000E+00             3.233148E+00             5.916264E+03
                 130.6800             8.893209E+00            -3.999775E+00             0.000000E+00             3.236368E+00             5.916264E+03
                 130.8600             8.895220E+00            -4.040094E+00             0.000000E+00             3.239588E+00             5.916264E+03
                 131.0400             8.897184E+00            -4.080439E+00             0.000000E+00             3.242808E+00             5.916263E+03
                 131.2200             8.899103E+00            -4.120809E+00             0.000000E+00             3.246028E+00             5.916263E+03
                 131.4000             8.900977E+00            -4.161205E+00             0.000000E+00             3.249248E+00             5.916263E+03
                 131.5800             8.902805E+00            -4.201627E+00             0.000000E+00             3.252467E+00             5.916262E+03
                 131.7600             8.904588E+00            -4.242074E+00             0.000000E+00             3.255687E+00             5.916262E+03
                 131.9400             8.906326E+00            -4.282546E+00             0.000000E+00             3.258906E+00             5.916262E+03
                 132.1200             8.908020E+00            -4.323044E+00             0.000000E+00             3.262124E+00             5.916261E+03
                 132.3000             8.909670E+00            -4.363567E+00             0.000000E+00             3.265343E+00             5.916261E+03
                 132.4800             8.911274E+00            -4.404115E+00             0.000000E+00             3.268561E+00             5.916261E+03
                 132.6600             8.912835E+00            -4.444688E+00             0.000000E+00             3.271779E+00             5.916260E+03
                 132.8400             8.914351E+00            -4.485287E+00             0.000000E+00             3.274997E+00             5.916260E+03
                 133.0200             8.915824E+00            -4.525910E+00             0.000000E+00             3.278214E+00             5.916260E+03
                 133.2000             8.917253E+00            -4.566559E+00             0.000000E+00             3.281431E+00             5.916259E+03
                 133.3800             8.918638E+00            -4.607233E+00             0.000000E+00             3.284648E+00             5.916259E+03
                 133.5600             8.919979E+00            -4.647931E+00             0.000000E+00             3.287864E+00             5.916259E+03
                 133.7400             8.921278E+00            -4.688655E+00             0.000000E+00             3.291081E+00             5.916258E+03
                 133.9200             8.922533E+00            -4.729403E+00             0.000000E+00             3.294297E+00             5.916258E+03
                 134.1000             8.923746E+00            -4.770177E+00             0.000000E+00             3.297512E+00             5.916258E+03
                 134.2800             8.924916E+00            -4.810975E+00             0.000000E+00             3.300727E+00             5.916257E+03
                 134.4600             8.926044E+00            -4.851799E+00             0.000000E+00             3.303942E+00             5.916257E+03
                 134.6400             8.927130E+00            -4.892647E+00             0.000000E+00             3.307157E+00             5.916257E+03
                 134.8200             8.928174E+00            -4.933521E+00             0.000000E+00             3.310371E+00             5.916256E+03
                 135.0000             8.929176E+00            -4.974419E+00             0.000000E+00             3.313585E+00             5.916256E+03
                 135.1800             8.930136E+00            -5.015343E+00             0.000000E+00             3.316798E+00             5.916255E+03
                 135.3600             8.931056E+00            -5.056292E+00             0.000000E+00             3.320011E+00             5.916255E+03
                 135.5400             8.931934E+00            -5.097266E+00             0.000000E+00             3.323224E+00             5.916255E+03
                 135.7200             8.932772E+00            -5.138265E+00             0.000000E+00             3.326437E+00             5.916254E+03
                 135.9000             8.933568E+00            -5.179289E+00             0.000000E+00             3.329649E+00             5.916254E+03
                 136.0800             8.934324E+00            -5.220339E+00             0.000000E+00             3.332860E+00             5.916253E+03
                 136.2600             8.935040E+00            -5.261414E+00             0.000000E+00             3.336071E+00             5.916253E+03
                 136.4400             8.935717E+00            -5.302514E+00             0.000000E+00             3.339282E+00             5.916253E+03
                 136.6200             8.936353E+00            -5.343640E+00             0.000000E+00             3.342493E+00             5.916252E+03
                 136.8000             8.936950E+00            -5.384791E+00             0.000000E+00             3.345703E+00             5.916252E+03
                 136.9800             8.937508E+00            -5.425968E+00             0.000000E+00             3.348912E+00             5.916251E+03
                 137.1600             8.938027E+00            -5.467171E+00             0.000000E+00             3.352122E+00             5.916251E+03
                 137.3400             8.938507E+00            -5.508400E+00             0.000000E+00             3.355330E+00             5.916250E+03
                 137.5200             8.938949E+00            -5.549654E+00             0.000000E+00             3.358539E+00             5.916250E+03
                 137.7000             8.939352E+00            -5.590935E+00             0.000000E+00             3.361747E+00             5.916250E+03
                 137.8800             8.939718E+00            -5.632241E+00             0.000000E+00             3.364954E+00             5.916249E+03
                 138.0600             8.940046E+00            -5.673574E+00             0.000000E+00             3.368162E+00             5.916249E+03
                 138.2400             8.940336E+00            -5.714934E+00             0.000000E+00             3.371368E+00             5.916248E+03
                 138.4200             8.940589E+00            -5.756320E+00             0.000000E+00             3.374575E+00             5.916248E+03
                 138.6000             8.940805E+00            -5.797733E+00             0.000000E+00             3.377781E+00             5.916247E+03
                 138.7800             8.940985E+00            -5.839172E+00             0.000000E+00             3.380986E+00             5.916247E+03
                 138.9600             8.941129E+00            -5.880639E+00             0.000000E+00             3.384191E+00             5.916246E+03
                 139.1400             8.941236E+00            -5.922133E+00             0.000000E+00             3.387396E+00             5.916246E+03
                 139.3200             8.941308E+00            -5.963654E+00             0.000000E+00             3.390600E+00             5.916245E+03
                 139.5000             8.941344E+00            -6.005202E+00             0.000000E+00             3.393804E+00             5.916245E+03
                 139.6800             8.941345E+00            -6.046779E+00             0.000000E+00             3.397007E+00             5.916244E+03
                 139.8600             8.941311E+00            -6.088383E+00             0.000000E+00             3.400210E+00             5.916244E+03
                 140.0400             8.941242E+00            -6.130016E+00             0.000000E+00             3.403412E+00             5.916243E+03
                 140.2200             8.941139E+00            -6.171676E+00             0.000000E+00             3.406614E+00             5.916243E+03
                 140.4000             8.941003E+00            -6.213365E+00             0.000000E+00             3.409816E+00             5.916242E+03
                 140.5800             8.940832E+00            -6.255084E+00             0.000000E+00             3.413017E+00             5.916242E+03
                 140.7600             8.940628E+00            -6.296831E+00             0.000000E+00             3.416218E+00             5.916241E+03
                 140.9400             8.940391E+00            -6.338607E+00             0.000000E+00             3.419418E+00             5.916241E+03
                 141.1200             8.940122E+00            -6.380413E+00             0.000000E+00             3.422618E+00             5.916240E+03
                 141.3000             8.939820E+00            -6.422248E+00             0.000000E+00             3.425818E+00             5.916240E+03
                 141.4800             8.939485E+00            -6.464113E+00             0.000000E+00             3.429017E+00             5.916239E+03
                 141.6600             8.939119E+00            -6.506009E+00             0.000000E+00             3.432215E+00             5.916239E+03
                 141.8400             8.938722E+00            -6.547936E+00             0.000000E+00             3.435413E+00             5.916238E+03
                 142.0200             8.938293E+00            -6.589893E+00             0.000000E+00             3.438611E+00             5.916238E+03
                 142.2000             8.937833E+00            -6.631881E+00             0.000000E+00             3.441809E+00             5.916237E+03
                 142.3800             8.937343E+00            -6.673901E+00             0.000000E+00             3.445006E+00             5.916236E+03
                 142.5600             8.936823E+00            -6.715952E+00             0.000000E+00             3.448202E+00             5.916236E+03
                 142.7400             8.936273E+00            -6.758035E+00             0.000000E+00             3.451398E+00             5.916235E+03
                 142.9200             8.935693E+00            -6.800151E+00             0.000000E+00             3.454594E+00             5.916235E+03
                 143.1000             8.935085E+00            -6.842300E+00             0.000000E+00             3.457790E+00             5.916234E+03
                 143.2800             8.934448E+00            -6.884482E+00             0.000000E+00             3.460985E+00             5.916234E+03
                 143.4600             8.933782E+00            -6.926697E+00             0.000000E+00             3.464179E+00             5.916233E+03
                 143.6400             8.933089E+00            -6.968946E+00             0.000000E+00             3.467373E+00             5.916233E+03
                 143.8200             8.932367E+00            -7.011230E+00             0.000000E+00             3.470567E+00             5.916232E+03
                 144.0000             8.931619E+00            -7.053548E+00             0.000000E+00             3.473761E+00             5.916231E+03
                 144.1800             8.930843E+00            -7.095901E+00             0.000000E+00             3.476954E+00             5.916231E+03
                 144.3600             8.930041E+00            -7.138289E+00             0.000000E+00             3.480147E+00             5.916230E+03
                 144.5400             8.929212E+00            -7.180713E+00             0.000000E+00             3.483339E+00             5.916230E+03
                 144.7200             8.928358E+00            -7.223173E+00             0.000000E+00             3.486531E+00             5.916229E+03
                 144.9000             8.927478E+00            -7.265670E+00             0.000000E+00             3.489723E+00             5.916228E+03
                 145.0800             8.926573E+00            -7.308204E+00             0.000000E+00             3.492914E+00             5.916228E+03
                 145.2600             8.925644E+00            -7.350775E+00             0.000000E+00             3.496106E+00             5.916227E+03
                 145.4400             8.924690E+00            -7.393385E+00             0.000000E+00             3.499296E+00             5.916227E+03
                 145.6200             8.923713E+00            -7.436033E+00             0.000000E+00             3.502487E+00             5.916226E+03
                 145.8000             8.922711E+00            -7.478720E+00             0.000000E+00             3.505677E+00             5.916225E+03
                 145.9800             8.921687E+00            -7.521447E+00             0.000000E+00             3.508867E+00             5.916225E+03
                 146.1600             8.920640E+00            -7.564213E+00             0.000000E+00             3.512056E+00             5.916224E+03
                 146.3400             8.919570E+00            -7.607020E+00             0.000000E+00             3.515246E+00             5.916223E+03
                 146.5200             8.918479E+00            -7.649868E+00             0.000000E+00             3.518435E+00             5.916223E+03
                 146.7000             8.917366E+00            -7.692758E+00             0.000000E+00             3.521624E+00             5.916222E+03
                 146.8800             8.916232E+00            -7.735689E+00             0.000000E+00             3.524812E+00             5.916222E+03
                 147.0600             8.915078E+00            -7.778664E+00             0.000000E+00             3.528001E+00             5.916221E+03
                 147.2400             8.913902E+00            -7.821681E+00             0.000000E+00             3.531189E+00             5.916220E+03
                 147.4200             8.912707E+00            -7.864742E+00             0.000000E+00             3.534377E+00             5.916220E+03
