               Volume[m3]            Pressure[kPa]
             1.406025E-05             1.003638E+02
             1.409155E-05             1.003644E+02
             1.412286E-05             1.003650E+02
             1.415418E-05             1.003656E+02
             1.418552E-05             1.003662E+02
             1.421686E-05             1.003669E+02
             1.424821E-05             1.003675E+02
             1.427957E-05             1.003681E+02
             1.431094E-05             1.003688E+02
             1.434232E-05             1.003694E+02
             1.437370E-05             1.003700E+02
             1.440510E-05             1.003707E+02
             1.443651E-05             1.003714E+02
             1.446792E-05             1.003721E+02
             1.449934E-05             1.003727E+02
             1.453077E-05             1.003734E+02
             1.456221E-05             1.003741E+02
             1.459366E-05             1.003748E+02
             1.462511E-05             1.003755E+02
             1.465657E-05             1.003762E+02
             1.468804E-05             1.003769E+02
             1.471952E-05             1.003775E+02
             1.475101E-05             1.003783E+02
             1.478250E-05             1.003791E+02
             1.481400E-05             1.003799E+02
             1.484550E-05             1.003806E+02
             1.487702E-05             1.003813E+02
             1.490854E-05             1.003820E+02
             1.494006E-05             1.003827E+02
             1.497159E-05             1.003833E+02
             1.500313E-05             1.003840E+02
             1.503468E-05             1.003846E+02
             1.506623E-05             1.003856E+02
             1.509778E-05             1.003866E+02
             1.512935E-05             1.003875E+02
             1.516091E-05             1.003883E+02
             1.519249E-05             1.003891E+02
             1.522406E-05             1.003899E+02
             1.525565E-05             1.003906E+02
             1.528724E-05             1.003913E+02
             1.531883E-05             1.003920E+02
             1.535043E-05             1.003927E+02
             1.538203E-05             1.003934E+02
             1.541364E-05             1.003941E+02
             1.544525E-05             1.003947E+02
             1.547686E-05             1.003954E+02
             1.550848E-05             1.003961E+02
             1.554010E-05             1.003967E+02
             1.557173E-05             1.003974E+02
             1.560336E-05             1.003981E+02
             1.563500E-05             1.003988E+02
             1.566663E-05             1.003995E+02
             1.569827E-05             1.004001E+02
             1.572992E-05             1.004008E+02
             1.576156E-05             1.004015E+02
             1.579321E-05             1.004022E+02
             1.582486E-05             1.004029E+02
             1.585652E-05             1.004037E+02
             1.588817E-05             1.004044E+02
             1.591983E-05             1.004051E+02
             1.595149E-05             1.004060E+02
             1.598315E-05             1.004070E+02
             1.601482E-05             1.004079E+02
             1.604648E-05             1.004088E+02
             1.607815E-05             1.004097E+02
             1.610982E-05             1.004106E+02
             1.614149E-05             1.004114E+02
             1.617316E-05             1.004123E+02
             1.620483E-05             1.004131E+02
             1.623650E-05             1.004140E+02
             1.626817E-05             1.004148E+02
             1.629985E-05             1.004156E+02
             1.633152E-05             1.004165E+02
             1.636320E-05             1.004173E+02
             1.639487E-05             1.004181E+02
             1.642654E-05             1.004190E+02
             1.645822E-05             1.004198E+02
             1.648989E-05             1.004206E+02
             1.652156E-05             1.004215E+02
             1.655323E-05             1.004223E+02
             1.658491E-05             1.004232E+02
             1.661658E-05             1.004241E+02
             1.664825E-05             1.004249E+02
             1.667991E-05             1.004258E+02
             1.671158E-05             1.004267E+02
             1.674325E-05             1.004276E+02
             1.677491E-05             1.004285E+02
             1.680657E-05             1.004294E+02
             1.683823E-05             1.004303E+02
             1.686989E-05             1.004312E+02
             1.690155E-05             1.004321E+02
             1.693320E-05             1.004330E+02
             1.696485E-05             1.004340E+02
             1.699650E-05             1.004349E+02
             1.702814E-05             1.004358E+02
             1.705979E-05             1.004368E+02
             1.709143E-05             1.004377E+02
             1.712306E-05             1.004387E+02
             1.715470E-05             1.004397E+02
             1.718633E-05             1.004406E+02
             1.721795E-05             1.004416E+02
             1.724958E-05             1.004426E+02
             1.728119E-05             1.004436E+02
             1.731281E-05             1.004446E+02
             1.734442E-05             1.004456E+02
             1.737603E-05             1.004466E+02
             1.740763E-05             1.004476E+02
             1.743922E-05             1.004486E+02
             1.747082E-05             1.004496E+02
             1.750240E-05             1.004507E+02
             1.753399E-05             1.004517E+02
             1.756556E-05             1.004527E+02
             1.759714E-05             1.004538E+02
             1.762870E-05             1.004548E+02
             1.766027E-05             1.004559E+02
             1.769182E-05             1.004569E+02
             1.772337E-05             1.004580E+02
             1.775491E-05             1.004591E+02
             1.778645E-05             1.004602E+02
             1.781798E-05             1.004612E+02
             1.784951E-05             1.004623E+02
             1.788103E-05             1.004634E+02
             1.791254E-05             1.004645E+02
             1.794405E-05             1.004656E+02
             1.797554E-05             1.004667E+02
             1.800703E-05             1.004679E+02
             1.803852E-05             1.004690E+02
             1.806999E-05             1.004701E+02
             1.810146E-05             1.004713E+02
             1.813293E-05             1.004724E+02
             1.816438E-05             1.004735E+02
             1.819582E-05             1.004747E+02
             1.822726E-05             1.004759E+02
             1.825869E-05             1.004770E+02
             1.829011E-05             1.004782E+02
             1.832153E-05             1.004793E+02
             1.835293E-05             1.004805E+02
             1.838433E-05             1.004817E+02
             1.841571E-05             1.004829E+02
             1.844709E-05             1.004841E+02
             1.847846E-05             1.004853E+02
             1.850982E-05             1.004865E+02
             1.854117E-05             1.004877E+02
             1.857251E-05             1.004889E+02
             1.860384E-05             1.004901E+02
             1.863516E-05             1.004913E+02
             1.866647E-05             1.004925E+02
             1.869777E-05             1.004938E+02
             1.872906E-05             1.004951E+02
             1.876034E-05             1.004963E+02
             1.879161E-05             1.004975E+02
             1.882287E-05             1.004988E+02
             1.885411E-05             1.005000E+02
             1.888535E-05             1.005013E+02
             1.891658E-05             1.005025E+02
             1.894779E-05             1.005038E+02
             1.897899E-05             1.005051E+02
             1.901019E-05             1.005064E+02
             1.904137E-05             1.005077E+02
             1.907253E-05             1.005090E+02
             1.910369E-05             1.005103E+02
             1.913483E-05             1.005116E+02
             1.916597E-05             1.005129E+02
             1.919709E-05             1.005141E+02
             1.922819E-05             1.005155E+02
             1.925929E-05             1.005168E+02
             1.929037E-05             1.005181E+02
             1.932144E-05             1.005194E+02
             1.935250E-05             1.005207E+02
             1.938354E-05             1.005221E+02
             1.941457E-05             1.005234E+02
             1.944558E-05             1.005248E+02
             1.947659E-05             1.005261E+02
             1.950758E-05             1.005275E+02
             1.953855E-05             1.005288E+02
             1.956951E-05             1.005302E+02
             1.960046E-05             1.005315E+02
             1.963139E-05             1.005329E+02
             1.966231E-05             1.005343E+02
             1.969322E-05             1.005357E+02
             1.972411E-05             1.005370E+02
             1.975498E-05             1.005384E+02
             1.978584E-05             1.005398E+02
             1.981669E-05             1.005412E+02
             1.984752E-05             1.005426E+02
             1.987833E-05             1.005440E+02
             1.990913E-05             1.005454E+02
             1.993991E-05             1.005468E+02
             1.997068E-05             1.005481E+02
             2.000143E-05             1.005496E+02
             2.003217E-05             1.005511E+02
             2.006289E-05             1.005525E+02
             2.009359E-05             1.005539E+02
             2.012428E-05             1.005552E+02
             2.015495E-05             1.005567E+02
             2.018561E-05             1.005581E+02
             2.021624E-05             1.005595E+02
             2.024687E-05             1.005608E+02
             2.027747E-05             1.005622E+02
             2.030806E-05             1.005637E+02
             2.033862E-05             1.005651E+02
             2.036918E-05             1.005665E+02
             2.039971E-05             1.005680E+02
             2.043023E-05             1.005693E+02
             2.046073E-05             1.005706E+02
             2.049121E-05             1.005719E+02
             2.052167E-05             1.005731E+02
             2.055212E-05             1.005747E+02
             2.058254E-05             1.005763E+02
             2.061295E-05             1.005778E+02
             2.064334E-05             1.005791E+02
             2.067371E-05             1.005802E+02
             2.070406E-05             1.005815E+02
             2.073439E-05             1.005828E+02
             2.076471E-05             1.005840E+02
             2.079500E-05             1.005858E+02
             2.082528E-05             1.005872E+02
             2.085553E-05             1.005889E+02
             2.088577E-05             1.005902E+02
             2.091598E-05             1.005915E+02
             2.094618E-05             1.005926E+02
             2.097636E-05             1.005943E+02
             2.100651E-05             1.005960E+02
             2.103665E-05             1.005975E+02
             2.106676E-05             1.005991E+02
             2.109686E-05             1.006009E+02
             2.112693E-05             1.006026E+02
             2.115698E-05             1.006043E+02
             2.118702E-05             1.006059E+02
             2.121703E-05             1.006076E+02
             2.124702E-05             1.006094E+02
             2.127699E-05             1.006111E+02
             2.130693E-05             1.006127E+02
             2.133686E-05             1.006143E+02
             2.136676E-05             1.006158E+02
             2.139665E-05             1.006173E+02
             2.142651E-05             1.006187E+02
             2.145635E-05             1.006201E+02
             2.148616E-05             1.006217E+02
             2.151596E-05             1.006234E+02
             2.154573E-05             1.006250E+02
             2.157548E-05             1.006266E+02
             2.160520E-05             1.006282E+02
             2.163490E-05             1.006297E+02
             2.166458E-05             1.006311E+02
             2.169424E-05             1.006325E+02
             2.172388E-05             1.006338E+02
             2.175349E-05             1.006351E+02
             2.178307E-05             1.006364E+02
             2.181264E-05             1.006377E+02
             2.184218E-05             1.006390E+02
             2.187169E-05             1.006402E+02
             2.190119E-05             1.006415E+02
             2.193065E-05             1.006427E+02
             2.196010E-05             1.006439E+02
             2.198952E-05             1.006452E+02
             2.201891E-05             1.006466E+02
             2.204828E-05             1.006478E+02
             2.207763E-05             1.006490E+02
             2.210695E-05             1.006502E+02
             2.213625E-05             1.006512E+02
             2.216552E-05             1.006523E+02
             2.219476E-05             1.006535E+02
             2.222398E-05             1.006545E+02
             2.225318E-05             1.006556E+02
             2.228235E-05             1.006567E+02
             2.231149E-05             1.006578E+02
             2.234061E-05             1.006588E+02
             2.236970E-05             1.006597E+02
             2.239877E-05             1.006607E+02
             2.242781E-05             1.006617E+02
             2.245682E-05             1.006625E+02
             2.248581E-05             1.006635E+02
             2.251477E-05             1.006643E+02
             2.254371E-05             1.006652E+02
             2.257261E-05             1.006660E+02
             2.260149E-05             1.006668E+02
             2.263035E-05             1.006675E+02
             2.265917E-05             1.006682E+02
             2.268797E-05             1.006690E+02
             2.271675E-05             1.006697E+02
             2.274549E-05             1.006703E+02
             2.277421E-05             1.006710E+02
             2.280290E-05             1.006715E+02
             2.283156E-05             1.006721E+02
             2.286019E-05             1.006725E+02
             2.288880E-05             1.006730E+02
             2.291738E-05             1.006735E+02
             2.294592E-05             1.006738E+02
             2.297444E-05             1.006742E+02
             2.300294E-05             1.006745E+02
             2.303140E-05             1.006749E+02
             2.305984E-05             1.006751E+02
             2.308824E-05             1.006754E+02
             2.311662E-05             1.006755E+02
             2.314497E-05             1.006758E+02
             2.317328E-05             1.006760E+02
             2.320157E-05             1.006761E+02
             2.322983E-05             1.006760E+02
             2.325806E-05             1.006760E+02
             2.328627E-05             1.006759E+02
             2.331444E-05             1.006758E+02
             2.334258E-05             1.006757E+02
             2.337069E-05             1.006756E+02
             2.339877E-05             1.006754E+02
             2.342682E-05             1.006753E+02
             2.345484E-05             1.006751E+02
             2.348283E-05             1.006748E+02
             2.351079E-05             1.006743E+02
             2.353872E-05             1.006737E+02
             2.356662E-05             1.006732E+02
             2.359448E-05             1.006727E+02
             2.362232E-05             1.006722E+02
             2.365012E-05             1.006715E+02
             2.367790E-05             1.006708E+02
             2.370564E-05             1.006701E+02
             2.373335E-05             1.006691E+02
             2.376103E-05             1.006679E+02
             2.378868E-05             1.006669E+02
             2.381629E-05             1.006661E+02
             2.384388E-05             1.006653E+02
             2.387143E-05             1.006648E+02
             2.389895E-05             1.006638E+02
             2.392643E-05             1.006632E+02
             2.395389E-05             1.006625E+02
             2.398131E-05             1.006621E+02
             2.400870E-05             1.006616E+02
             2.403606E-05             1.006611E+02
             2.406338E-05             1.006607E+02
             2.409068E-05             1.006603E+02
             2.411793E-05             1.006600E+02
             2.414516E-05             1.006597E+02
             2.417235E-05             1.006594E+02
             2.419951E-05             1.006592E+02
             2.422664E-05             1.006591E+02
             2.425373E-05             1.006590E+02
             2.428079E-05             1.006590E+02
             2.430781E-05             1.006589E+02
             2.433481E-05             1.006590E+02
             2.436176E-05             1.006591E+02
             2.438869E-05             1.006593E+02
             2.441557E-05             1.006595E+02
             2.444243E-05             1.006599E+02
             2.446925E-05             1.006602E+02
             2.449604E-05             1.006606E+02
             2.452279E-05             1.006610E+02
             2.454950E-05             1.006615E+02
             2.457619E-05             1.006620E+02
             2.460283E-05             1.006626E+02
             2.462945E-05             1.006632E+02
             2.465602E-05             1.006638E+02
             2.468257E-05             1.006644E+02
             2.470907E-05             1.006651E+02
             2.473554E-05             1.006658E+02
             2.476198E-05             1.006665E+02
             2.478838E-05             1.006672E+02
             2.481474E-05             1.006679E+02
             2.484107E-05             1.006686E+02
             2.486737E-05             1.006694E+02
             2.489362E-05             1.006702E+02
             2.491985E-05             1.006709E+02
             2.494603E-05             1.006717E+02
             2.497218E-05             1.006725E+02
             2.499829E-05             1.006733E+02
             2.502437E-05             1.006740E+02
             2.505041E-05             1.006748E+02
             2.507641E-05             1.006756E+02
             2.510237E-05             1.006764E+02
             2.512830E-05             1.006772E+02
             2.515420E-05             1.006779E+02
             2.518005E-05             1.006786E+02
             2.520587E-05             1.006793E+02
             2.523165E-05             1.006801E+02
             2.525739E-05             1.006808E+02
             2.528310E-05             1.006816E+02
             2.530877E-05             1.006824E+02
             2.533440E-05             1.006832E+02
             2.535999E-05             1.006839E+02
             2.538555E-05             1.006847E+02
             2.541107E-05             1.006855E+02
             2.543654E-05             1.006863E+02
             2.546199E-05             1.006871E+02
             2.548739E-05             1.006879E+02
             2.551275E-05             1.006887E+02
             2.553808E-05             1.006895E+02
             2.556337E-05             1.006903E+02
             2.558862E-05             1.006911E+02
             2.561383E-05             1.006919E+02
             2.563900E-05             1.006927E+02
             2.566414E-05             1.006935E+02
             2.568923E-05             1.006943E+02
             2.571429E-05             1.006951E+02
             2.573930E-05             1.006960E+02
             2.576428E-05             1.006968E+02
             2.578922E-05             1.006976E+02
             2.581412E-05             1.006984E+02
             2.583898E-05             1.006992E+02
             2.586380E-05             1.007000E+02
             2.588858E-05             1.007008E+02
             2.591332E-05             1.007016E+02
             2.593802E-05             1.007024E+02
             2.596268E-05             1.007032E+02
             2.598730E-05             1.007040E+02
             2.601189E-05             1.007048E+02
             2.603643E-05             1.007056E+02
             2.606093E-05             1.007065E+02
             2.608539E-05             1.007073E+02
             2.610981E-05             1.007081E+02
             2.613419E-05             1.007089E+02
             2.615853E-05             1.007097E+02
             2.618283E-05             1.007105E+02
             2.620708E-05             1.007113E+02
             2.623130E-05             1.007121E+02
             2.625548E-05             1.007129E+02
             2.627961E-05             1.007137E+02
             2.630371E-05             1.007145E+02
             2.632776E-05             1.007153E+02
             2.635177E-05             1.007161E+02
             2.637574E-05             1.007169E+02
             2.639967E-05             1.007177E+02
             2.642356E-05             1.007185E+02
             2.644741E-05             1.007193E+02
             2.647121E-05             1.007201E+02
             2.649498E-05             1.007209E+02
             2.651870E-05             1.007217E+02
             2.654238E-05             1.007225E+02
             2.656601E-05             1.007233E+02
             2.658961E-05             1.007241E+02
             2.661316E-05             1.007249E+02
             2.663668E-05             1.007258E+02
             2.666014E-05             1.007266E+02
             2.668357E-05             1.007273E+02
             2.670696E-05             1.007281E+02
             2.673030E-05             1.007289E+02
             2.675360E-05             1.007297E+02
             2.677686E-05             1.007305E+02
             2.680007E-05             1.007313E+02
             2.682324E-05             1.007321E+02
             2.684637E-05             1.007329E+02
             2.686946E-05             1.007337E+02
             2.689250E-05             1.007344E+02
             2.691550E-05             1.007352E+02
             2.693846E-05             1.007360E+02
             2.696137E-05             1.007368E+02
             2.698424E-05             1.007375E+02
             2.700707E-05             1.007383E+02
             2.702985E-05             1.007391E+02
             2.705259E-05             1.007399E+02
             2.707529E-05             1.007407E+02
             2.709794E-05             1.007414E+02
             2.712055E-05             1.007422E+02
             2.714311E-05             1.007430E+02
             2.716564E-05             1.007438E+02
             2.718811E-05             1.007445E+02
             2.721055E-05             1.007453E+02
             2.723294E-05             1.007461E+02
             2.725528E-05             1.007468E+02
             2.727759E-05             1.007476E+02
             2.729984E-05             1.007483E+02
             2.732206E-05             1.007491E+02
             2.734422E-05             1.007499E+02
             2.736635E-05             1.007506E+02
             2.738843E-05             1.007514E+02
             2.741046E-05             1.007521E+02
             2.743245E-05             1.007529E+02
             2.745440E-05             1.007537E+02
             2.747630E-05             1.007544E+02
             2.749816E-05             1.007552E+02
             2.751997E-05             1.007559E+02
             2.754174E-05             1.007567E+02
             2.756346E-05             1.007574E+02
             2.758513E-05             1.007582E+02
             2.760677E-05             1.007589E+02
             2.762835E-05             1.007596E+02
             2.764989E-05             1.007604E+02
             2.767139E-05             1.007611E+02
             2.769284E-05             1.007618E+02
             2.771424E-05             1.007626E+02
             2.773560E-05             1.007633E+02
             2.775692E-05             1.007641E+02
             2.777819E-05             1.007648E+02
             2.779941E-05             1.007655E+02
             2.782058E-05             1.007662E+02
             2.784172E-05             1.007670E+02
             2.786280E-05             1.007677E+02
             2.788384E-05             1.007684E+02
             2.790483E-05             1.007691E+02
             2.792578E-05             1.007699E+02
             2.794668E-05             1.007706E+02
             2.796754E-05             1.007713E+02
             2.798835E-05             1.007720E+02
             2.800911E-05             1.007727E+02
             2.802983E-05             1.007734E+02
             2.805050E-05             1.007741E+02
             2.807112E-05             1.007748E+02
             2.809170E-05             1.007755E+02
             2.811223E-05             1.007762E+02
             2.813271E-05             1.007769E+02
             2.815315E-05             1.007776E+02
             2.817354E-05             1.007783E+02
             2.819388E-05             1.007790E+02
             2.821418E-05             1.007797E+02
             2.823443E-05             1.007804E+02
             2.825464E-05             1.007810E+02
             2.827479E-05             1.007817E+02
             2.829490E-05             1.007824E+02
             2.831497E-05             1.007831E+02
             2.833498E-05             1.007838E+02
             2.835495E-05             1.007844E+02
             2.837487E-05             1.007851E+02
             2.839475E-05             1.007858E+02
             2.841458E-05             1.007865E+02
             2.843436E-05             1.007871E+02
             2.845409E-05             1.007878E+02
             2.847378E-05             1.007884E+02
             2.849341E-05             1.007891E+02
             2.851300E-05             1.007898E+02
             2.853255E-05             1.007905E+02
             2.855204E-05             1.007913E+02
             2.857149E-05             1.007919E+02
             2.859089E-05             1.007926E+02
             2.861024E-05             1.007933E+02
             2.862955E-05             1.007940E+02
             2.864881E-05             1.007946E+02
             2.866802E-05             1.007953E+02
             2.868718E-05             1.007959E+02
             2.870629E-05             1.007966E+02
             2.872536E-05             1.007972E+02
             2.874437E-05             1.007978E+02
             2.876334E-05             1.007985E+02
             2.878227E-05             1.007991E+02
             2.880114E-05             1.007997E+02
             2.881997E-05             1.008003E+02
             2.883874E-05             1.008010E+02
             2.885747E-05             1.008016E+02
             2.887615E-05             1.008022E+02
             2.889479E-05             1.008028E+02
             2.891337E-05             1.008034E+02
             2.893191E-05             1.008040E+02
             2.895039E-05             1.008046E+02
             2.896883E-05             1.008052E+02
             2.898723E-05             1.008058E+02
             2.900557E-05             1.008064E+02
             2.902386E-05             1.008070E+02
             2.904211E-05             1.008076E+02
             2.906030E-05             1.008082E+02
             2.907845E-05             1.008087E+02
             2.909655E-05             1.008093E+02
             2.911460E-05             1.008099E+02
             2.913261E-05             1.008105E+02
             2.915056E-05             1.008111E+02
             2.916846E-05             1.008116E+02
             2.918632E-05             1.008122E+02
             2.920413E-05             1.008128E+02
             2.922189E-05             1.008133E+02
             2.923960E-05             1.008139E+02
             2.925726E-05             1.008144E+02
             2.927487E-05             1.008150E+02
             2.929243E-05             1.008155E+02
             2.930995E-05             1.008161E+02
             2.932741E-05             1.008166E+02
             2.934483E-05             1.008172E+02
             2.936219E-05             1.008177E+02
             2.937951E-05             1.008183E+02
             2.939678E-05             1.008188E+02
             2.941400E-05             1.008193E+02
             2.943117E-05             1.008199E+02
             2.944829E-05             1.008204E+02
             2.946537E-05             1.008209E+02
             2.948239E-05             1.008214E+02
             2.949936E-05             1.008220E+02
             2.951629E-05             1.008225E+02
             2.953316E-05             1.008230E+02
             2.954999E-05             1.008235E+02
             2.956677E-05             1.008240E+02
             2.958349E-05             1.008245E+02
             2.960017E-05             1.008251E+02
             2.961680E-05             1.008256E+02
             2.963338E-05             1.008261E+02
             2.964991E-05             1.008266E+02
             2.966639E-05             1.008271E+02
             2.968282E-05             1.008276E+02
             2.969920E-05             1.008281E+02
             2.971554E-05             1.008285E+02
             2.973182E-05             1.008290E+02
             2.974805E-05             1.008295E+02
             2.976424E-05             1.008300E+02
             2.978037E-05             1.008305E+02
             2.979645E-05             1.008309E+02
             2.981249E-05             1.008314E+02
             2.982848E-05             1.008319E+02
             2.984441E-05             1.008323E+02
             2.986030E-05             1.008328E+02
             2.987614E-05             1.008332E+02
             2.989192E-05             1.008337E+02
             2.990766E-05             1.008341E+02
             2.992335E-05             1.008346E+02
             2.993899E-05             1.008350E+02
             2.995458E-05             1.008355E+02
             2.997012E-05             1.008359E+02
             2.998561E-05             1.008364E+02
             3.000105E-05             1.008368E+02
             3.001644E-05             1.008372E+02
             3.003178E-05             1.008377E+02
             3.004707E-05             1.008381E+02
             3.006231E-05             1.008385E+02
             3.007750E-05             1.008389E+02
             3.009265E-05             1.008394E+02
             3.010774E-05             1.008398E+02
             3.012278E-05             1.008402E+02
             3.013777E-05             1.008406E+02
             3.015272E-05             1.008411E+02
             3.016761E-05             1.008415E+02
             3.018246E-05             1.008420E+02
             3.019725E-05             1.008424E+02
             3.021199E-05             1.008428E+02
             3.022669E-05             1.008432E+02
             3.024133E-05             1.008436E+02
             3.025593E-05             1.008440E+02
             3.027048E-05             1.008444E+02
             3.028497E-05             1.008448E+02
             3.029942E-05             1.008451E+02
             3.031382E-05             1.008455E+02
             3.032816E-05             1.008459E+02
             3.034246E-05             1.008462E+02
             3.035671E-05             1.008466E+02
             3.037091E-05             1.008470E+02
             3.038506E-05             1.008474E+02
             3.039916E-05             1.008478E+02
             3.041320E-05             1.008481E+02
             3.042720E-05             1.008485E+02
             3.044115E-05             1.008488E+02
             3.045506E-05             1.008493E+02
             3.046891E-05             1.008496E+02
             3.048271E-05             1.008501E+02
             3.049646E-05             1.008504E+02
             3.051016E-05             1.008508E+02
             3.052381E-05             1.008511E+02
             3.053742E-05             1.008515E+02
             3.055097E-05             1.008518E+02
             3.056447E-05             1.008522E+02
             3.057793E-05             1.008525E+02
             3.059133E-05             1.008528E+02
             3.060469E-05             1.008530E+02
             3.061800E-05             1.008533E+02
             3.063125E-05             1.008538E+02
             3.064446E-05             1.008543E+02
             3.065762E-05             1.008545E+02
             3.067073E-05             1.008547E+02
             3.068378E-05             1.008551E+02
             3.069679E-05             1.008554E+02
             3.070975E-05             1.008556E+02
             3.072266E-05             1.008561E+02
             3.073553E-05             1.008564E+02
             3.074834E-05             1.008566E+02
             3.076110E-05             1.008571E+02
             3.077382E-05             1.008574E+02
             3.078648E-05             1.008576E+02
             3.079909E-05             1.008579E+02
             3.081166E-05             1.008583E+02
             3.082418E-05             1.008586E+02
             3.083665E-05             1.008589E+02
             3.084906E-05             1.008591E+02
             3.086143E-05             1.008592E+02
             3.087375E-05             1.008594E+02
             3.088602E-05             1.008598E+02
             3.089825E-05             1.008599E+02
             3.091042E-05             1.008603E+02
             3.092254E-05             1.008606E+02
             3.093462E-05             1.008610E+02
             3.094665E-05             1.008613E+02
             3.095862E-05             1.008615E+02
             3.097055E-05             1.008617E+02
             3.098243E-05             1.008619E+02
             3.099426E-05             1.008621E+02
             3.100604E-05             1.008624E+02
             3.101778E-05             1.008625E+02
             3.102946E-05             1.008627E+02
             3.104110E-05             1.008629E+02
             3.105269E-05             1.008630E+02
             3.106422E-05             1.008631E+02
             3.107571E-05             1.008633E+02
             3.108716E-05             1.008634E+02
             3.109855E-05             1.008635E+02
             3.110989E-05             1.008636E+02
             3.112119E-05             1.008637E+02
             3.113244E-05             1.008638E+02
             3.114364E-05             1.008639E+02
             3.115479E-05             1.008640E+02
             3.116589E-05             1.008640E+02
             3.117694E-05             1.008641E+02
             3.118795E-05             1.008642E+02
             3.119891E-05             1.008642E+02
             3.120982E-05             1.008643E+02
             3.122068E-05             1.008644E+02
             3.123149E-05             1.008644E+02
             3.124226E-05             1.008644E+02
             3.125298E-05             1.008645E+02
             3.126364E-05             1.008645E+02
             3.127427E-05             1.008645E+02
             3.128484E-05             1.008645E+02
             3.129537E-05             1.008645E+02
             3.130584E-05             1.008645E+02
             3.131627E-05             1.008645E+02
             3.132666E-05             1.008645E+02
             3.133699E-05             1.008644E+02
             3.134728E-05             1.008644E+02
             3.135752E-05             1.008643E+02
             3.136771E-05             1.008644E+02
             3.137786E-05             1.008644E+02
             3.138795E-05             1.008644E+02
             3.139800E-05             1.008645E+02
             3.140801E-05             1.008644E+02
             3.141796E-05             1.008644E+02
             3.142787E-05             1.008644E+02
             3.143773E-05             1.008644E+02
             3.144755E-05             1.008644E+02
             3.145731E-05             1.008644E+02
             3.146703E-05             1.008645E+02
             3.147671E-05             1.008645E+02
             3.148633E-05             1.008645E+02
             3.149591E-05             1.008645E+02
             3.150544E-05             1.008645E+02
             3.151493E-05             1.008646E+02
             3.152437E-05             1.008646E+02
             3.153376E-05             1.008647E+02
             3.154311E-05             1.008647E+02
             3.155241E-05             1.008647E+02
             3.156166E-05             1.008647E+02
             3.157087E-05             1.008648E+02
             3.158003E-05             1.008648E+02
             3.158914E-05             1.008649E+02
             3.159821E-05             1.008649E+02
             3.160723E-05             1.008649E+02
             3.161620E-05             1.008650E+02
             3.162513E-05             1.008650E+02
             3.163402E-05             1.008650E+02
             3.164285E-05             1.008651E+02
             3.165165E-05             1.008651E+02
             3.166039E-05             1.008651E+02
             3.166909E-05             1.008651E+02
             3.167775E-05             1.008652E+02
             3.168635E-05             1.008652E+02
             3.169492E-05             1.008652E+02
             3.170344E-05             1.008652E+02
             3.171191E-05             1.008652E+02
             3.172033E-05             1.008652E+02
             3.172872E-05             1.008652E+02
             3.173705E-05             1.008652E+02
             3.174534E-05             1.008652E+02
             3.175359E-05             1.008652E+02
             3.176179E-05             1.008652E+02
             3.176995E-05             1.008652E+02
             3.177806E-05             1.008652E+02
             3.178613E-05             1.008652E+02
             3.179415E-05             1.008653E+02
             3.180213E-05             1.008653E+02
             3.181006E-05             1.008653E+02
             3.181795E-05             1.008653E+02
             3.182579E-05             1.008653E+02
             3.183359E-05             1.008653E+02
             3.184135E-05             1.008653E+02
             3.184906E-05             1.008654E+02
             3.185673E-05             1.008654E+02
             3.186435E-05             1.008654E+02
             3.187193E-05             1.008654E+02
             3.187946E-05             1.008655E+02
             3.188695E-05             1.008655E+02
             3.189440E-05             1.008655E+02
             3.190181E-05             1.008656E+02
             3.190917E-05             1.008656E+02
             3.191648E-05             1.008656E+02
             3.192376E-05             1.008657E+02
             3.193099E-05             1.008657E+02
             3.193817E-05             1.008657E+02
             3.194532E-05             1.008658E+02
             3.195242E-05             1.008658E+02
             3.195948E-05             1.008659E+02
             3.196649E-05             1.008659E+02
             3.197346E-05             1.008660E+02
             3.198039E-05             1.008660E+02
             3.198728E-05             1.008661E+02
             3.199412E-05             1.008661E+02
             3.200093E-05             1.008662E+02
             3.200768E-05             1.008662E+02
             3.201440E-05             1.008663E+02
             3.202108E-05             1.008664E+02
             3.202771E-05             1.008664E+02
             3.203430E-05             1.008665E+02
             3.204085E-05             1.008665E+02
             3.204735E-05             1.008666E+02
             3.205382E-05             1.008667E+02
             3.206024E-05             1.008667E+02
             3.206662E-05             1.008668E+02
             3.207296E-05             1.008669E+02
             3.207926E-05             1.008669E+02
             3.208552E-05             1.008670E+02
             3.209174E-05             1.008671E+02
             3.209791E-05             1.008672E+02
             3.210405E-05             1.008672E+02
             3.211014E-05             1.008673E+02
             3.211619E-05             1.008674E+02
             3.212220E-05             1.008675E+02
             3.212817E-05             1.008675E+02
             3.213410E-05             1.008676E+02
             3.213999E-05             1.008677E+02
             3.214584E-05             1.008678E+02
             3.215165E-05             1.008679E+02
             3.215742E-05             1.008680E+02
             3.216315E-05             1.008680E+02
             3.216884E-05             1.008681E+02
             3.217449E-05             1.008682E+02
             3.218010E-05             1.008683E+02
             3.218567E-05             1.008684E+02
             3.219120E-05             1.008685E+02
             3.219669E-05             1.008686E+02
             3.220214E-05             1.008687E+02
             3.220755E-05             1.008688E+02
             3.221293E-05             1.008689E+02
             3.221826E-05             1.008689E+02
             3.222355E-05             1.008690E+02
             3.222881E-05             1.008691E+02
