                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 109.9800             1.250745E-06             1.240904E-07             7.604198E-07             4.903450E-07             2.482372E-08             1.161986E-07             1.267697E-06            -1.860958E-11            -8.633663E-13             1.126655E-06            -1.874691E-07            -1.866440E-07             7.525418E-07
                 110.1600             1.250619E-06             1.240213E-07             7.591597E-07             4.914788E-07             2.483379E-08             1.162457E-07             1.267697E-06            -1.866511E-11            -8.533432E-13             1.126598E-06            -1.874404E-07            -1.866154E-07             7.525418E-07
                 110.3400             1.250492E-06             1.239520E-07             7.578973E-07             4.926146E-07             2.484388E-08             1.162930E-07             1.267697E-06            -1.872081E-11            -8.432596E-13             1.126540E-06            -1.874117E-07            -1.865868E-07             7.525418E-07
                 110.5200             1.250365E-06             1.238825E-07             7.566327E-07             4.937523E-07             2.485399E-08             1.163403E-07             1.267697E-06            -1.877669E-11            -8.331148E-13             1.126483E-06            -1.873829E-07            -1.865581E-07             7.525418E-07
                 110.7000             1.250238E-06             1.238129E-07             7.553657E-07             4.948920E-07             2.486413E-08             1.163878E-07             1.267697E-06            -1.883274E-11            -8.229093E-13             1.126425E-06            -1.873540E-07            -1.865293E-07             7.525418E-07
                 110.8800             1.250110E-06             1.237431E-07             7.540965E-07             4.960336E-07             2.487430E-08             1.164354E-07             1.267697E-06            -1.888896E-11            -8.126426E-13             1.126367E-06            -1.873250E-07            -1.865005E-07             7.525418E-07
                 111.0600             1.249982E-06             1.236731E-07             7.528249E-07             4.971773E-07             2.488449E-08             1.164831E-07             1.267697E-06            -1.894536E-11            -8.023145E-13             1.126309E-06            -1.872960E-07            -1.864716E-07             7.525418E-07
                 111.2400             1.249854E-06             1.236029E-07             7.515511E-07             4.983229E-07             2.489471E-08             1.165309E-07             1.267697E-06            -1.900194E-11            -7.919250E-13             1.126251E-06            -1.872669E-07            -1.864426E-07             7.525418E-07
                 111.4200             1.249726E-06             1.235325E-07             7.502749E-07             4.994706E-07             2.490495E-08             1.165789E-07             1.267697E-06            -1.905869E-11            -7.814740E-13             1.126193E-06            -1.872377E-07            -1.864136E-07             7.525418E-07
                 111.6000             1.249597E-06             1.234620E-07             7.489964E-07             5.006202E-07             2.491522E-08             1.166269E-07             1.267697E-06            -1.911562E-11            -7.709613E-13             1.126135E-06            -1.872084E-07            -1.863844E-07             7.525418E-07
                 111.7800             1.249468E-06             1.233913E-07             7.477156E-07             5.017719E-07             2.492551E-08             1.166751E-07             1.267697E-06            -1.917273E-11            -7.603869E-13             1.126076E-06            -1.871791E-07            -1.863553E-07             7.525418E-07
                 111.9600             1.249338E-06             1.233205E-07             7.464324E-07             5.029255E-07             2.493583E-08             1.167234E-07             1.267697E-06            -1.923001E-11            -7.497505E-13             1.126018E-06            -1.871497E-07            -1.863260E-07             7.525418E-07
                 112.1400             1.249208E-06             1.232494E-07             7.451469E-07             5.040812E-07             2.494617E-08             1.167718E-07             1.267697E-06            -1.928747E-11            -7.390518E-13             1.125959E-06            -1.871202E-07            -1.862966E-07             7.525418E-07
                 112.3200             1.249078E-06             1.231782E-07             7.438591E-07             5.052389E-07             2.495654E-08             1.168204E-07             1.267697E-06            -1.934511E-11            -7.282912E-13             1.125900E-06            -1.870907E-07            -1.862672E-07             7.525418E-07
                 112.5000             1.248947E-06             1.231068E-07             7.425689E-07             5.063987E-07             2.496694E-08             1.168690E-07             1.267697E-06            -1.940293E-11            -7.174681E-13             1.125841E-06            -1.870611E-07            -1.862377E-07             7.525418E-07
                 112.6800             1.248817E-06             1.230352E-07             7.412763E-07             5.075605E-07             2.497736E-08             1.169178E-07             1.267697E-06            -1.946092E-11            -7.065826E-13             1.125781E-06            -1.870314E-07            -1.862082E-07             7.525418E-07
                 112.8600             1.248686E-06             1.229635E-07             7.399814E-07             5.087243E-07             2.498781E-08             1.169667E-07             1.267697E-06            -1.951909E-11            -6.956344E-13             1.125722E-06            -1.870016E-07            -1.861786E-07             7.525418E-07
                 113.0400             1.248554E-06             1.228916E-07             7.386841E-07             5.098902E-07             2.499828E-08             1.170157E-07             1.267697E-06            -1.957744E-11            -6.846236E-13             1.125662E-06            -1.869718E-07            -1.861489E-07             7.525418E-07
                 113.2200             1.248422E-06             1.228195E-07             7.373845E-07             5.110581E-07             2.500877E-08             1.170649E-07             1.267697E-06            -1.963598E-11            -6.735498E-13             1.125603E-06            -1.869419E-07            -1.861191E-07             7.525418E-07
                 113.4000             1.248290E-06             1.227472E-07             7.360824E-07             5.122281E-07             2.501930E-08             1.171141E-07             1.267697E-06            -1.969469E-11            -6.624130E-13             1.125543E-06            -1.869119E-07            -1.860892E-07             7.525418E-07
                 113.5800             1.248158E-06             1.226747E-07             7.347780E-07             5.134001E-07             2.502985E-08             1.171635E-07             1.267697E-06            -1.975358E-11            -6.512130E-13             1.125483E-06            -1.868819E-07            -1.860593E-07             7.525418E-07
                 113.7600             1.248025E-06             1.226021E-07             7.334711E-07             5.145743E-07             2.504042E-08             1.172130E-07             1.267697E-06            -1.981265E-11            -6.399495E-13             1.125423E-06            -1.868517E-07            -1.860293E-07             7.525418E-07
                 113.9400             1.247892E-06             1.225293E-07             7.321619E-07             5.157505E-07             2.505102E-08             1.172626E-07             1.267697E-06            -1.987190E-11            -6.286228E-13             1.125363E-06            -1.868215E-07            -1.859992E-07             7.525418E-07
                 114.1200             1.247758E-06             1.224563E-07             7.308503E-07             5.169288E-07             2.506165E-08             1.173124E-07             1.267697E-06            -1.993133E-11            -6.172323E-13             1.125302E-06            -1.867912E-07            -1.859691E-07             7.525418E-07
                 114.3000             1.247625E-06             1.223831E-07             7.295362E-07             5.181091E-07             2.507230E-08             1.173622E-07             1.267697E-06            -1.999094E-11            -6.057783E-13             1.125242E-06            -1.867609E-07            -1.859389E-07             7.525418E-07
                 114.4800             1.247491E-06             1.223098E-07             7.282197E-07             5.192916E-07             2.508298E-08             1.174122E-07             1.267697E-06            -2.005074E-11            -5.942603E-13             1.125181E-06            -1.867305E-07            -1.859086E-07             7.525418E-07
                 114.6600             1.247356E-06             1.222363E-07             7.269008E-07             5.204762E-07             2.509369E-08             1.174623E-07             1.267697E-06            -2.011071E-11            -5.826784E-13             1.125120E-06            -1.867000E-07            -1.858782E-07             7.525418E-07
                 114.8400             1.247222E-06             1.221626E-07             7.255794E-07             5.216629E-07             2.510442E-08             1.175126E-07             1.267697E-06            -2.017087E-11            -5.710320E-13             1.125059E-06            -1.866694E-07            -1.858478E-07             7.525418E-07
                 115.0200             1.247087E-06             1.220887E-07             7.242557E-07             5.228517E-07             2.511518E-08             1.175629E-07             1.267697E-06            -2.023121E-11            -5.593215E-13             1.124998E-06            -1.866388E-07            -1.858173E-07             7.525418E-07
                 115.2000             1.246951E-06             1.220146E-07             7.229294E-07             5.240426E-07             2.512596E-08             1.176134E-07             1.267697E-06            -2.029174E-11            -5.475466E-13             1.124937E-06            -1.866080E-07            -1.857867E-07             7.525418E-07
                 115.3800             1.246815E-06             1.219404E-07             7.216007E-07             5.252356E-07             2.513677E-08             1.176640E-07             1.267697E-06            -2.035245E-11            -5.357070E-13             1.124875E-06            -1.865772E-07            -1.857560E-07             7.525418E-07
                 115.5600             1.246679E-06             1.218660E-07             7.202696E-07             5.264308E-07             2.514761E-08             1.177147E-07             1.267697E-06            -2.041334E-11            -5.238027E-13             1.124813E-06            -1.865464E-07            -1.857253E-07             7.525418E-07
                 115.7400             1.246543E-06             1.217914E-07             7.189359E-07             5.276281E-07             2.515847E-08             1.177656E-07             1.267697E-06            -2.047441E-11            -5.118337E-13             1.124752E-06            -1.865154E-07            -1.856945E-07             7.525418E-07
                 115.9200             1.246406E-06             1.217166E-07             7.175998E-07             5.288276E-07             2.516936E-08             1.178165E-07             1.267697E-06            -2.053568E-11            -4.997994E-13             1.124690E-06            -1.864844E-07            -1.856636E-07             7.525418E-07
                 116.1000             1.246269E-06             1.216416E-07             7.162612E-07             5.300292E-07             2.518027E-08             1.178676E-07             1.267697E-06            -2.059712E-11            -4.876999E-13             1.124628E-06            -1.864533E-07            -1.856326E-07             7.525418E-07
                 116.2800             1.246132E-06             1.215664E-07             7.149202E-07             5.312329E-07             2.519122E-08             1.179188E-07             1.267697E-06            -2.065875E-11            -4.755354E-13             1.124566E-06            -1.864221E-07            -1.856016E-07             7.525418E-07
                 116.4600             1.245994E-06             1.214911E-07             7.135766E-07             5.324389E-07             2.520219E-08             1.179702E-07             1.267697E-06            -2.072057E-11            -4.633052E-13             1.124503E-06            -1.863909E-07            -1.855705E-07             7.525418E-07
                 116.6400             1.245856E-06             1.214156E-07             7.122305E-07             5.336469E-07             2.521318E-08             1.180217E-07             1.267697E-06            -2.078257E-11            -4.510095E-13             1.124441E-06            -1.863595E-07            -1.855393E-07             7.525418E-07
                 116.8200             1.245718E-06             1.213399E-07             7.108820E-07             5.348572E-07             2.522420E-08             1.180732E-07             1.267697E-06            -2.084476E-11            -4.386480E-13             1.124378E-06            -1.863281E-07            -1.855080E-07             7.525418E-07
                 117.0000             1.245579E-06             1.212640E-07             7.095309E-07             5.360697E-07             2.523525E-08             1.181250E-07             1.267697E-06            -2.090713E-11            -4.262203E-13             1.124315E-06            -1.862967E-07            -1.854767E-07             7.525418E-07
                 117.1800             1.245440E-06             1.211880E-07             7.081773E-07             5.372843E-07             2.524633E-08             1.181768E-07             1.267697E-06            -2.096969E-11            -4.137270E-13             1.124252E-06            -1.862651E-07            -1.854453E-07             7.525418E-07
                 117.3600             1.245301E-06             1.211117E-07             7.068211E-07             5.385011E-07             2.525743E-08             1.182288E-07             1.267697E-06            -2.103244E-11            -4.011672E-13             1.124189E-06            -1.862335E-07            -1.854138E-07             7.525418E-07
                 117.5400             1.245161E-06             1.210353E-07             7.054624E-07             5.397201E-07             2.526856E-08             1.182809E-07             1.267697E-06            -2.109538E-11            -3.885411E-13             1.124126E-06            -1.862018E-07            -1.853822E-07             7.525418E-07
                 117.7200             1.245021E-06             1.209587E-07             7.041012E-07             5.409414E-07             2.527971E-08             1.183331E-07             1.267697E-06            -2.115850E-11            -3.758487E-13             1.124062E-06            -1.861700E-07            -1.853506E-07             7.525418E-07
                 117.9000             1.244881E-06             1.208818E-07             7.027374E-07             5.421648E-07             2.529090E-08             1.183854E-07             1.267697E-06            -2.122181E-11            -3.630893E-13             1.123999E-06            -1.861381E-07            -1.853188E-07             7.525418E-07
                 118.0800             1.244740E-06             1.208049E-07             7.013711E-07             5.433905E-07             2.530211E-08             1.184379E-07             1.267697E-06            -2.128531E-11            -3.502633E-13             1.123935E-06            -1.861062E-07            -1.852871E-07             7.525418E-07
                 118.2600             1.244599E-06             1.207277E-07             7.000022E-07             5.446183E-07             2.531334E-08             1.184905E-07             1.267697E-06            -2.134900E-11            -3.373703E-13             1.123871E-06            -1.860742E-07            -1.852552E-07             7.525418E-07
                 118.4400             1.244457E-06             1.206503E-07             6.986307E-07             5.458485E-07             2.532461E-08             1.185432E-07             1.267697E-06            -2.141289E-11            -3.244101E-13             1.123807E-06            -1.860421E-07            -1.852232E-07             7.525418E-07
                 118.6200             1.244316E-06             1.205728E-07             6.972567E-07             5.470808E-07             2.533590E-08             1.185961E-07             1.267697E-06            -2.147696E-11            -3.113826E-13             1.123743E-06            -1.860099E-07            -1.851912E-07             7.525418E-07
                 118.8000             1.244174E-06             1.204950E-07             6.958801E-07             5.483154E-07             2.534721E-08             1.186491E-07             1.267697E-06            -2.154122E-11            -2.982880E-13             1.123679E-06            -1.859777E-07            -1.851591E-07             7.525418E-07
                 118.9800             1.244031E-06             1.204171E-07             6.945009E-07             5.495523E-07             2.535856E-08             1.187022E-07             1.267697E-06            -2.160567E-11            -2.851255E-13             1.123614E-06            -1.859454E-07            -1.851269E-07             7.525418E-07
                 119.1600             1.243888E-06             1.203390E-07             6.931190E-07             5.507914E-07             2.536993E-08             1.187554E-07             1.267697E-06            -2.167031E-11            -2.718953E-13             1.123549E-06            -1.859130E-07            -1.850947E-07             7.525418E-07
                 119.3400             1.243745E-06             1.202607E-07             6.917346E-07             5.520327E-07             2.538133E-08             1.188088E-07             1.267697E-06            -2.173514E-11            -2.585973E-13             1.123485E-06            -1.858805E-07            -1.850623E-07             7.525418E-07
                 119.5200             1.243602E-06             1.201822E-07             6.903476E-07             5.532764E-07             2.539276E-08             1.188623E-07             1.267697E-06            -2.180017E-11            -2.452313E-13             1.123420E-06            -1.858479E-07            -1.850299E-07             7.525418E-07
                 119.7000             1.243458E-06             1.201036E-07             6.889579E-07             5.545223E-07             2.540422E-08             1.189159E-07             1.267697E-06            -2.186539E-11            -2.317970E-13             1.123355E-06            -1.858153E-07            -1.849974E-07             7.525418E-07
                 119.8800             1.243314E-06             1.200247E-07             6.875656E-07             5.557705E-07             2.541570E-08             1.189696E-07             1.267697E-06            -2.193080E-11            -2.182943E-13             1.123289E-06            -1.857826E-07            -1.849648E-07             7.525418E-07
                 120.0600             1.243169E-06             1.199456E-07             6.861707E-07             5.570210E-07             2.542721E-08             1.190235E-07             1.267697E-06            -2.199640E-11            -2.047232E-13             1.123224E-06            -1.857498E-07            -1.849322E-07             7.525418E-07
                 120.2400             1.243025E-06             1.198664E-07             6.847731E-07             5.582737E-07             2.543875E-08             1.190775E-07             1.267697E-06            -2.206220E-11            -1.910834E-13             1.123158E-06            -1.857169E-07            -1.848995E-07             7.525418E-07
                 120.4200             1.242879E-06             1.197870E-07             6.833729E-07             5.595288E-07             2.545031E-08             1.191316E-07             1.267697E-06            -2.212819E-11            -1.773747E-13             1.123092E-06            -1.856840E-07            -1.848667E-07             7.525418E-07
                 120.6000             1.242734E-06             1.197074E-07             6.819701E-07             5.607862E-07             2.546190E-08             1.191859E-07             1.267697E-06            -2.219438E-11            -1.635971E-13             1.123027E-06            -1.856510E-07            -1.848338E-07             7.525418E-07
                 120.7800             1.242588E-06             1.196275E-07             6.805645E-07             5.620459E-07             2.547352E-08             1.192403E-07             1.267697E-06            -2.226076E-11            -1.497502E-13             1.122960E-06            -1.856178E-07            -1.848008E-07             7.525418E-07
                 120.9600             1.242442E-06             1.195475E-07             6.791563E-07             5.633080E-07             2.548517E-08             1.192948E-07             1.267697E-06            -2.232733E-11            -1.358342E-13             1.122894E-06            -1.855847E-07            -1.847678E-07             7.525418E-07
                 121.1400             1.242295E-06             1.194673E-07             6.777454E-07             5.645723E-07             2.549685E-08             1.193495E-07             1.267697E-06            -2.239410E-11            -1.218486E-13             1.122828E-06            -1.855514E-07            -1.847347E-07             7.525418E-07
                 121.3200             1.242148E-06             1.193870E-07             6.763319E-07             5.658390E-07             2.550855E-08             1.194043E-07             1.267697E-06            -2.246107E-11            -1.077933E-13             1.122761E-06            -1.855181E-07            -1.847015E-07             7.525418E-07
                 121.5000             1.242001E-06             1.193064E-07             6.749156E-07             5.671081E-07             2.552029E-08             1.194592E-07             1.267697E-06            -2.252823E-11            -9.366826E-14             1.122695E-06            -1.854846E-07            -1.846682E-07             7.525418E-07
                 121.6800             1.241853E-06             1.192256E-07             6.734966E-07             5.683794E-07             2.553205E-08             1.195142E-07             1.267697E-06            -2.259559E-11            -7.947309E-14             1.122628E-06            -1.854511E-07            -1.846348E-07             7.525418E-07
                 121.8600             1.241705E-06             1.191447E-07             6.720749E-07             5.696532E-07             2.554383E-08             1.195694E-07             1.267697E-06            -2.266315E-11            -6.520803E-14             1.122561E-06            -1.854175E-07            -1.846014E-07             7.525418E-07
                 122.0400             1.241557E-06             1.190635E-07             6.706505E-07             5.709293E-07             2.555565E-08             1.196247E-07             1.267697E-06            -2.273090E-11            -5.087233E-14             1.122494E-06            -1.853839E-07            -1.845679E-07             7.525418E-07
                 122.2200             1.241408E-06             1.189821E-07             6.692234E-07             5.722078E-07             2.556750E-08             1.196802E-07             1.267697E-06            -2.279885E-11            -3.646669E-14             1.122426E-06            -1.853501E-07            -1.845343E-07             7.525418E-07
                 122.4000             1.241259E-06             1.189006E-07             6.677936E-07             5.734886E-07             2.557937E-08             1.197357E-07             1.267697E-06            -2.286700E-11            -2.198995E-14             1.122359E-06            -1.853163E-07            -1.845006E-07             7.525418E-07
                 122.5800             1.241110E-06             1.188189E-07             6.663610E-07             5.747719E-07             2.559127E-08             1.197915E-07             1.267697E-06            -2.293535E-11            -7.442608E-15             1.122291E-06            -1.852824E-07            -1.844668E-07             7.525418E-07
                 122.7600             1.240960E-06             1.187369E-07             6.649256E-07             5.760575E-07             2.560320E-08             1.198473E-07             1.267697E-06            -2.300390E-11             7.175790E-15             1.122223E-06            -1.852484E-07            -1.844330E-07             7.525418E-07
                 122.9400             1.240810E-06             1.186548E-07             6.634875E-07             5.773455E-07             2.561516E-08             1.199033E-07             1.267697E-06            -2.307265E-11             2.186524E-14             1.122155E-06            -1.852143E-07            -1.843991E-07             7.525418E-07
                 123.1200             1.240660E-06             1.185725E-07             6.620467E-07             5.786360E-07             2.562714E-08             1.199594E-07             1.267697E-06            -2.314160E-11             3.662611E-14             1.122087E-06            -1.851802E-07            -1.843651E-07             7.525418E-07
                 123.3000             1.240509E-06             1.184900E-07             6.606031E-07             5.799288E-07             2.563916E-08             1.200156E-07             1.267697E-06            -2.321075E-11             5.145819E-14             1.122019E-06            -1.851460E-07            -1.843310E-07             7.525418E-07
                 123.4800             1.240358E-06             1.184072E-07             6.591567E-07             5.812241E-07             2.565120E-08             1.200720E-07             1.267697E-06            -2.328010E-11             6.636237E-14             1.121950E-06            -1.851117E-07            -1.842968E-07             7.525418E-07
                 123.6600             1.240206E-06             1.183243E-07             6.577075E-07             5.825218E-07             2.566328E-08             1.201285E-07             1.267697E-06            -2.334965E-11             8.133787E-14             1.121882E-06            -1.850773E-07            -1.842626E-07             7.525418E-07
                 123.8400             1.240054E-06             1.182412E-07             6.562555E-07             5.838219E-07             2.567538E-08             1.201852E-07             1.267697E-06            -2.341940E-11             9.638580E-14             1.121813E-06            -1.850428E-07            -1.842283E-07             7.525418E-07
                 124.0200             1.239902E-06             1.181579E-07             6.548007E-07             5.851245E-07             2.568751E-08             1.202419E-07             1.267697E-06            -2.348936E-11             1.115056E-13             1.121744E-06            -1.850082E-07            -1.841939E-07             7.525418E-07
                 124.2000             1.239749E-06             1.180744E-07             6.533431E-07             5.864295E-07             2.569967E-08             1.202988E-07             1.267697E-06            -2.355952E-11             1.266980E-13             1.121675E-06            -1.849736E-07            -1.841594E-07             7.525418E-07
                 124.3800             1.239596E-06             1.179907E-07             6.518827E-07             5.877370E-07             2.571185E-08             1.203559E-07             1.267697E-06            -2.362988E-11             1.419624E-13             1.121605E-06            -1.849389E-07            -1.841248E-07             7.525418E-07
                 124.5600             1.239443E-06             1.179068E-07             6.504195E-07             5.890469E-07             2.572407E-08             1.204131E-07             1.267697E-06            -2.370044E-11             1.572999E-13             1.121536E-06            -1.849041E-07            -1.840902E-07             7.525418E-07
                 124.7400             1.239289E-06             1.178227E-07             6.489534E-07             5.903593E-07             2.573632E-08             1.204704E-07             1.267697E-06            -2.377121E-11             1.727104E-13             1.121466E-06            -1.848692E-07            -1.840554E-07             7.525418E-07
                 124.9200             1.239135E-06             1.177384E-07             6.474845E-07             5.916742E-07             2.574859E-08             1.205279E-07             1.267697E-06            -2.384219E-11             1.881939E-13             1.121397E-06            -1.848342E-07            -1.840206E-07             7.525418E-07
                 125.1000             1.238981E-06             1.176539E-07             6.460127E-07             5.929915E-07             2.576090E-08             1.205855E-07             1.267697E-06            -2.391336E-11             2.037502E-13             1.121327E-06            -1.847991E-07            -1.839857E-07             7.525418E-07
                 125.2800             1.238826E-06             1.175692E-07             6.445381E-07             5.943114E-07             2.577323E-08             1.206432E-07             1.267697E-06            -2.398475E-11             2.193802E-13             1.121257E-06            -1.847640E-07            -1.839507E-07             7.525418E-07
                 125.4600             1.238671E-06             1.174843E-07             6.430606E-07             5.956337E-07             2.578559E-08             1.207010E-07             1.267697E-06            -2.405634E-11             2.350839E-13             1.121186E-06            -1.847288E-07            -1.839157E-07             7.525418E-07
                 125.6400             1.238515E-06             1.173991E-07             6.415802E-07             5.969586E-07             2.579798E-08             1.207591E-07             1.267697E-06            -2.412814E-11             2.508611E-13             1.121116E-06            -1.846935E-07            -1.838805E-07             7.525418E-07
                 125.8200             1.238359E-06             1.173138E-07             6.400970E-07             5.982860E-07             2.581040E-08             1.208172E-07             1.267697E-06            -2.420014E-11             2.667125E-13             1.121045E-06            -1.846581E-07            -1.838453E-07             7.525418E-07
                 126.0000             1.238203E-06             1.172283E-07             6.386109E-07             5.996159E-07             2.582286E-08             1.208755E-07             1.267697E-06            -2.427235E-11             2.826382E-13             1.120974E-06            -1.846226E-07            -1.838100E-07             7.525418E-07
                 126.1800             1.238046E-06             1.171426E-07             6.371218E-07             6.009483E-07             2.583534E-08             1.209339E-07             1.267697E-06            -2.434477E-11             2.986377E-13             1.120903E-06            -1.845871E-07            -1.837746E-07             7.525418E-07
                 126.3600             1.237889E-06             1.170567E-07             6.356299E-07             6.022832E-07             2.584785E-08             1.209925E-07             1.267697E-06            -2.441740E-11             3.147117E-13             1.120832E-06            -1.845514E-07            -1.837391E-07             7.525418E-07
                 126.5400             1.237732E-06             1.169706E-07             6.341350E-07             6.036207E-07             2.586038E-08             1.210511E-07             1.267697E-06            -2.449023E-11             3.308609E-13             1.120761E-06            -1.845157E-07            -1.837035E-07             7.525418E-07
                 126.7200             1.237574E-06             1.168842E-07             6.326373E-07             6.049608E-07             2.587295E-08             1.211100E-07             1.267697E-06            -2.456328E-11             3.470846E-13             1.120690E-06            -1.844799E-07            -1.836678E-07             7.525418E-07
                 126.9000             1.237416E-06             1.167977E-07             6.311365E-07             6.063034E-07             2.588555E-08             1.211690E-07             1.267697E-06            -2.463653E-11             3.633831E-13             1.120618E-06            -1.844440E-07            -1.836321E-07             7.525418E-07
                 127.0800             1.237257E-06             1.167110E-07             6.296329E-07             6.076486E-07             2.589818E-08             1.212281E-07             1.267697E-06            -2.470999E-11             3.797571E-13             1.120546E-06            -1.844080E-07            -1.835963E-07             7.525418E-07
                 127.2600             1.237098E-06             1.166240E-07             6.281263E-07             6.089963E-07             2.591084E-08             1.212873E-07             1.267697E-06            -2.478367E-11             3.962069E-13             1.120474E-06            -1.843720E-07            -1.835604E-07             7.525418E-07
                 127.4400             1.236939E-06             1.165369E-07             6.266167E-07             6.103466E-07             2.592353E-08             1.213467E-07             1.267697E-06            -2.485756E-11             4.127318E-13             1.120402E-06            -1.843358E-07            -1.835244E-07             7.525418E-07
                 127.6200             1.236779E-06             1.164495E-07             6.251042E-07             6.116996E-07             2.593625E-08             1.214063E-07             1.267697E-06            -2.493165E-11             4.293324E-13             1.120330E-06            -1.842996E-07            -1.834883E-07             7.525418E-07
                 127.8000             1.236619E-06             1.163620E-07             6.235887E-07             6.130551E-07             2.594900E-08             1.214659E-07             1.267697E-06            -2.500596E-11             4.460089E-13             1.120257E-06            -1.842633E-07            -1.834522E-07             7.525418E-07
                 127.9800             1.236459E-06             1.162742E-07             6.220702E-07             6.144132E-07             2.596178E-08             1.215257E-07             1.267697E-06            -2.508049E-11             4.627626E-13             1.120185E-06            -1.842269E-07            -1.834159E-07             7.525418E-07
                 128.1600             1.236298E-06             1.161862E-07             6.205487E-07             6.157739E-07             2.597459E-08             1.215857E-07             1.267697E-06            -2.515522E-11             4.795923E-13             1.120112E-06            -1.841904E-07            -1.833796E-07             7.525418E-07
                 128.3400             1.236137E-06             1.160981E-07             6.190242E-07             6.171373E-07             2.598742E-08             1.216458E-07             1.267697E-06            -2.523017E-11             4.964982E-13             1.120039E-06            -1.841538E-07            -1.833432E-07             7.525418E-07
                 128.5200             1.235975E-06             1.160097E-07             6.174968E-07             6.185033E-07             2.600029E-08             1.217060E-07             1.267697E-06            -2.530534E-11             5.134805E-13             1.119966E-06            -1.841171E-07            -1.833066E-07             7.525418E-07
                 128.7000             1.235813E-06             1.159211E-07             6.159663E-07             6.198719E-07             2.601320E-08             1.217664E-07             1.267697E-06            -2.538071E-11             5.305395E-13             1.119892E-06            -1.840804E-07            -1.832701E-07             7.525418E-07
                 128.8800             1.235651E-06             1.158323E-07             6.144327E-07             6.212432E-07             2.602613E-08             1.218270E-07             1.267697E-06            -2.545631E-11             5.476770E-13             1.119819E-06            -1.840435E-07            -1.832334E-07             7.525418E-07
                 129.0600             1.235488E-06             1.157432E-07             6.128961E-07             6.226171E-07             2.603909E-08             1.218876E-07             1.267697E-06            -2.553212E-11             5.648918E-13             1.119745E-06            -1.840066E-07            -1.831966E-07             7.525418E-07
                 129.2400             1.235325E-06             1.156540E-07             6.113565E-07             6.239937E-07             2.605208E-08             1.219484E-07             1.267697E-06            -2.560814E-11             5.821835E-13             1.119671E-06            -1.839696E-07            -1.831598E-07             7.525418E-07
                 129.4200             1.235162E-06             1.155646E-07             6.098139E-07             6.253729E-07             2.606510E-08             1.220094E-07             1.267697E-06            -2.568438E-11             5.995528E-13             1.119597E-06            -1.839325E-07            -1.831228E-07             7.525418E-07
                 129.6000             1.234998E-06             1.154749E-07             6.082681E-07             6.267548E-07             2.607816E-08             1.220705E-07             1.267697E-06            -2.576084E-11             6.170000E-13             1.119523E-06            -1.838953E-07            -1.830858E-07             7.525418E-07
                 129.7800             1.234834E-06             1.153850E-07             6.067193E-07             6.281394E-07             2.609124E-08             1.221318E-07             1.267697E-06            -2.583752E-11             6.345251E-13             1.119449E-06            -1.838580E-07            -1.830487E-07             7.525418E-07
                 129.9600             1.234669E-06             1.152950E-07             6.051674E-07             6.295267E-07             2.610436E-08             1.221932E-07             1.267697E-06            -2.591442E-11             6.521287E-13             1.119374E-06            -1.838207E-07            -1.830115E-07             7.525418E-07
                 130.1400             1.234504E-06             1.152047E-07             6.036124E-07             6.309168E-07             2.611750E-08             1.222547E-07             1.267697E-06            -2.599153E-11             6.698116E-13             1.119299E-06            -1.837832E-07            -1.829742E-07             7.525418E-07
                 130.3200             1.234338E-06             1.151142E-07             6.020544E-07             6.323095E-07             2.613068E-08             1.223164E-07             1.267697E-06            -2.606886E-11             6.875735E-13             1.119224E-06            -1.837457E-07            -1.829368E-07             7.525418E-07
                 130.5000             1.234173E-06             1.150234E-07             6.004932E-07             6.337049E-07             2.614389E-08             1.223782E-07             1.267697E-06            -2.614642E-11             7.054143E-13             1.119149E-06            -1.837080E-07            -1.828993E-07             7.525418E-07
                 130.6800             1.234006E-06             1.149325E-07             5.989288E-07             6.351031E-07             2.615713E-08             1.224402E-07             1.267697E-06            -2.622419E-11             7.233338E-13             1.119074E-06            -1.836703E-07            -1.828618E-07             7.525418E-07
                 130.8600             1.233840E-06             1.148414E-07             5.973614E-07             6.365040E-07             2.617040E-08             1.225023E-07             1.267697E-06            -2.630218E-11             7.413326E-13             1.118998E-06            -1.836325E-07            -1.828241E-07             7.525418E-07
                 131.0400             1.233673E-06             1.147500E-07             5.957908E-07             6.379076E-07             2.618371E-08             1.225646E-07             1.267697E-06            -2.638040E-11             7.594109E-13             1.118923E-06            -1.835946E-07            -1.827864E-07             7.525418E-07
                 131.2200             1.233505E-06             1.146584E-07             5.942171E-07             6.393140E-07             2.619704E-08             1.226270E-07             1.267697E-06            -2.645884E-11             7.775690E-13             1.118847E-06            -1.835566E-07            -1.827486E-07             7.525418E-07
                 131.4000             1.233338E-06             1.145666E-07             5.926403E-07             6.407231E-07             2.621041E-08             1.226895E-07             1.267697E-06            -2.653750E-11             7.958068E-13             1.118771E-06            -1.835185E-07            -1.827107E-07             7.525418E-07
