                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  13.3200            -1.866103E-05            -8.137609E+00             5.506262E-08
                  13.5000            -1.859067E-05            -8.106374E+00             5.770964E-08
                  13.6800            -1.851759E-05            -8.073931E+00             6.041277E-08
                  13.8600            -1.844177E-05            -8.040281E+00             6.317197E-08
                  14.0400            -1.836323E-05            -8.005428E+00             6.598718E-08
                  14.2200            -1.828197E-05            -7.969375E+00             6.885837E-08
                  14.4000            -1.819801E-05            -7.932131E+00             7.178549E-08
                  14.5800            -1.811136E-05            -7.893702E+00             7.476848E-08
                  14.7600            -1.802205E-05            -7.854100E+00             7.780731E-08
                  14.9400            -1.793009E-05            -7.813335E+00             8.090191E-08
                  15.1200            -1.783552E-05            -7.771421E+00             8.405224E-08
                  15.3000            -1.773837E-05            -7.728372E+00             8.725825E-08
                  15.4800            -1.763867E-05            -7.684207E+00             9.051988E-08
                  15.6600            -1.753647E-05            -7.638941E+00             9.383709E-08
                  15.8400            -1.743180E-05            -7.592596E+00             9.720981E-08
                  16.0200            -1.732470E-05            -7.545192E+00             1.006380E-07
                  16.2000            -1.721524E-05            -7.496751E+00             1.041216E-07
                  16.3800            -1.710346E-05            -7.447297E+00             1.076605E-07
                  16.5600            -1.698941E-05            -7.396856E+00             1.112548E-07
                  16.7400            -1.687315E-05            -7.345454E+00             1.149043E-07
                  16.9200            -1.675475E-05            -7.293117E+00             1.186089E-07
                  17.1000            -1.663426E-05            -7.239875E+00             1.223687E-07
                  17.2800            -1.651176E-05            -7.185757E+00             1.261836E-07
                  17.4600            -1.638729E-05            -7.130793E+00             1.300534E-07
                  17.6400            -1.626095E-05            -7.075014E+00             1.339782E-07
                  17.8200            -1.613279E-05            -7.018453E+00             1.379578E-07
                  18.0000            -1.600290E-05            -6.961143E+00             1.419923E-07
                  18.1800            -1.587133E-05            -6.903116E+00             1.460815E-07
                  18.3600            -1.573818E-05            -6.844406E+00             1.502253E-07
                  18.5400            -1.560351E-05            -6.785048E+00             1.544238E-07
                  18.7200            -1.546740E-05            -6.725076E+00             1.586769E-07
                  18.9000            -1.532994E-05            -6.664525E+00             1.629844E-07
                  19.0800            -1.519119E-05            -6.603430E+00             1.673463E-07
                  19.2600            -1.505124E-05            -6.541827E+00             1.717626E-07
                  19.4400            -1.491017E-05            -6.479750E+00             1.762332E-07
                  19.6200            -1.476806E-05            -6.417236E+00             1.807579E-07
                  19.8000            -1.462499E-05            -6.354318E+00             1.853368E-07
                  19.9800            -1.448102E-05            -6.291033E+00             1.899697E-07
                  20.1600            -1.433626E-05            -6.227415E+00             1.946567E-07
                  20.3400            -1.419076E-05            -6.163498E+00             1.993975E-07
                  20.5200            -1.404462E-05            -6.099317E+00             2.041922E-07
                  20.7000            -1.389790E-05            -6.034905E+00             2.090407E-07
                  20.8800            -1.375069E-05            -5.970297E+00             2.139428E-07
                  21.0600            -1.360305E-05            -5.905524E+00             2.188986E-07
                  21.2400            -1.345506E-05            -5.840618E+00             2.239079E-07
                  21.4200            -1.330680E-05            -5.775612E+00             2.289706E-07
                  21.6000            -1.315833E-05            -5.710537E+00             2.340868E-07
                  21.7800            -1.300972E-05            -5.645423E+00             2.392562E-07
                  21.9600            -1.286105E-05            -5.580298E+00             2.444789E-07
                  22.1400            -1.271237E-05            -5.515193E+00             2.497546E-07
                  22.3200            -1.256375E-05            -5.450136E+00             2.550835E-07
                  22.5000            -1.241526E-05            -5.385153E+00             2.604653E-07
                  22.6800            -1.226696E-05            -5.320271E+00             2.659000E-07
                  22.8600            -1.211890E-05            -5.255516E+00             2.713876E-07
                  23.0400            -1.197114E-05            -5.190912E+00             2.769278E-07
                  23.2200            -1.182374E-05            -5.126483E+00             2.825207E-07
                  23.4000            -1.167676E-05            -5.062253E+00             2.881661E-07
                  23.5800            -1.153023E-05            -4.998243E+00             2.938640E-07
                  23.7600            -1.138422E-05            -4.934475E+00             2.996143E-07
                  23.9400            -1.123877E-05            -4.870969E+00             3.054169E-07
                  24.1200            -1.109392E-05            -4.807744E+00             3.112717E-07
                  24.3000            -1.094972E-05            -4.744820E+00             3.171786E-07
                  24.4800            -1.080621E-05            -4.682213E+00             3.231375E-07
                  24.6600            -1.066343E-05            -4.619940E+00             3.291483E-07
                  24.8400            -1.052142E-05            -4.558018E+00             3.352110E-07
                  25.0200            -1.038021E-05            -4.496461E+00             3.413255E-07
                  25.2000            -1.023984E-05            -4.435283E+00             3.474916E-07
                  25.3800            -1.010034E-05            -4.374499E+00             3.537092E-07
                  25.5600            -9.961727E-06            -4.314119E+00             3.599783E-07
                  25.7400            -9.824045E-06            -4.254157E+00             3.662988E-07
                  25.9200            -9.687314E-06            -4.194622E+00             3.726706E-07
                  26.1000            -9.551558E-06            -4.135526E+00             3.790936E-07
                  26.2800            -9.416800E-06            -4.076876E+00             3.855676E-07
                  26.4600            -9.283060E-06            -4.018682E+00             3.920927E-07
                  26.6400            -9.150358E-06            -3.960952E+00             3.986686E-07
                  26.8200            -9.018711E-06            -3.903693E+00             4.052953E-07
                  27.0000            -8.888135E-06            -3.846910E+00             4.119727E-07
                  27.1800            -8.758643E-06            -3.790611E+00             4.187007E-07
                  27.3600            -8.630249E-06            -3.734799E+00             4.254792E-07
                  27.5400            -8.502964E-06            -3.679479E+00             4.323081E-07
                  27.7200            -8.376796E-06            -3.624656E+00             4.391873E-07
                  27.9000            -8.251756E-06            -3.570332E+00             4.461166E-07
                  28.0800            -8.127849E-06            -3.516511E+00             4.530961E-07
                  28.2600            -8.005082E-06            -3.463193E+00             4.601255E-07
                  28.4400            -7.883458E-06            -3.410381E+00             4.672048E-07
                  28.6200            -7.762982E-06            -3.358075E+00             4.743338E-07
                  28.8000            -7.643655E-06            -3.306277E+00             4.815126E-07
                  28.9800            -7.525478E-06            -3.254986E+00             4.887408E-07
                  29.1600            -7.408451E-06            -3.204202E+00             4.960186E-07
                  29.3400            -7.292574E-06            -3.153925E+00             5.033457E-07
                  29.5200            -7.177842E-06            -3.104152E+00             5.107220E-07
                  29.7000            -7.064255E-06            -3.054882E+00             5.181474E-07
                  29.8800            -6.951807E-06            -3.006113E+00             5.256219E-07
                  30.0600            -6.840494E-06            -2.957843E+00             5.331453E-07
                  30.2400            -6.730309E-06            -2.910068E+00             5.407174E-07
                  30.4200            -6.621247E-06            -2.862786E+00             5.483383E-07
                  30.6000            -6.513301E-06            -2.815994E+00             5.560077E-07
                  30.7800            -6.406461E-06            -2.769687E+00             5.637256E-07
                  30.9600            -6.300719E-06            -2.723862E+00             5.714919E-07
                  31.1400            -6.196066E-06            -2.678513E+00             5.793064E-07
                  31.3200            -6.092492E-06            -2.633638E+00             5.871690E-07
                  31.5000            -5.989986E-06            -2.589229E+00             5.950796E-07
                  31.6800            -5.888536E-06            -2.545284E+00             6.030381E-07
                  31.8600            -5.788132E-06            -2.501795E+00             6.110444E-07
                  32.0400            -5.688760E-06            -2.458758E+00             6.190983E-07
                  32.2200            -5.590407E-06            -2.416167E+00             6.271999E-07
                  32.4000            -5.493061E-06            -2.374016E+00             6.353488E-07
                  32.5800            -5.396708E-06            -2.332298E+00             6.435450E-07
                  32.7600            -5.301332E-06            -2.291008E+00             6.517885E-07
                  32.9400            -5.206920E-06            -2.250138E+00             6.600790E-07
                  33.1200            -5.113456E-06            -2.209683E+00             6.684164E-07
                  33.3000            -5.020924E-06            -2.169634E+00             6.768008E-07
                  33.4800            -4.929310E-06            -2.129986E+00             6.852318E-07
                  33.6600            -4.838595E-06            -2.090730E+00             6.937094E-07
                  33.8400            -4.748765E-06            -2.051860E+00             7.022335E-07
                  34.0200            -4.659801E-06            -2.013367E+00             7.108039E-07
                  34.2000            -4.571686E-06            -1.975245E+00             7.194206E-07
                  34.3800            -4.484402E-06            -1.937485E+00             7.280834E-07
                  34.5600            -4.397932E-06            -1.900080E+00             7.367921E-07
                  34.7400            -4.312257E-06            -1.863021E+00             7.455467E-07
                  34.9200            -4.227358E-06            -1.826301E+00             7.543471E-07
                  35.1000            -4.143215E-06            -1.789910E+00             7.631931E-07
                  35.2800            -4.059810E-06            -1.753840E+00             7.720845E-07
                  35.4600            -3.977122E-06            -1.718082E+00             7.810213E-07
                  35.6400            -3.895130E-06            -1.682628E+00             7.900034E-07
                  35.8200            -3.813815E-06            -1.647468E+00             7.990305E-07
                  36.0000            -3.733155E-06            -1.612593E+00             8.081027E-07
                  36.1800            -3.653128E-06            -1.577994E+00             8.172196E-07
                  36.3600            -3.573712E-06            -1.543661E+00             8.263813E-07
                  36.5400            -3.494884E-06            -1.509585E+00             8.355876E-07
                  36.7200            -3.416621E-06            -1.475754E+00             8.448384E-07
                  36.9000            -3.338900E-06            -1.442159E+00             8.541335E-07
                  37.0800            -3.261696E-06            -1.408789E+00             8.634728E-07
                  37.2600            -3.184983E-06            -1.375633E+00             8.728562E-07
                  37.4400            -3.108735E-06            -1.342679E+00             8.822835E-07
                  37.6200            -3.032926E-06            -1.309917E+00             8.917547E-07
                  37.8000            -2.957528E-06            -1.277333E+00             9.012695E-07
                  37.9800            -2.882512E-06            -1.244916E+00             9.108279E-07
                  38.1600            -2.807848E-06            -1.212653E+00             9.204297E-07
                  38.3400            -2.733503E-06            -1.180529E+00             9.300747E-07
                  38.5200            -2.659446E-06            -1.148530E+00             9.397630E-07
                  38.7000            -2.585642E-06            -1.116641E+00             9.494942E-07
                  38.8800            -2.512053E-06            -1.084847E+00             9.592683E-07
                  39.0600            -2.438642E-06            -1.053131E+00             9.690852E-07
                  39.2400            -2.365367E-06            -1.021475E+00             9.789447E-07
                  39.4200            -2.292184E-06            -9.898594E-01             9.888467E-07
                  39.6000            -2.219045E-06            -9.582641E-01             9.987910E-07
                  39.7800            -2.145900E-06            -9.266670E-01             1.008777E-06
                  39.9600            -2.072692E-06            -8.950439E-01             1.018806E-06
                  40.1400            -1.999361E-06            -8.633685E-01             1.028877E-06
                  40.3200            -1.925839E-06            -8.316119E-01             1.038989E-06
                  40.5000            -1.852053E-06            -7.997418E-01             1.049143E-06
                  40.6800            -1.777919E-06            -7.677222E-01             1.059338E-06
                  40.8600            -1.703343E-06            -7.355126E-01             1.069575E-06
                  41.0400            -1.628217E-06            -7.030665E-01             1.079853E-06
                  41.2200            -1.552419E-06            -6.703307E-01             1.090172E-06
                  41.4000            -1.475803E-06            -6.372427E-01             1.100533E-06
                  41.5800            -1.398199E-06            -6.037291E-01             1.110934E-06
                  41.7600            -1.319404E-06            -5.697012E-01             1.121375E-06
                  41.9400            -1.239165E-06            -5.350510E-01             1.131857E-06
                  42.1200            -1.157170E-06            -4.996433E-01             1.142380E-06
                  42.3000            -1.073020E-06            -4.633054E-01             1.152943E-06
                  42.4800            -9.861849E-07            -4.258092E-01             1.163546E-06
                  42.6600            -8.959426E-07            -3.868423E-01             1.174189E-06
                  42.8400            -8.012524E-07            -3.459556E-01             1.184872E-06
                  43.0200            -7.005159E-07            -3.024589E-01             1.195594E-06
                  43.2000            -5.910337E-07            -2.551867E-01             1.206356E-06
                  43.3800            -4.675037E-07            -2.018499E-01             1.217157E-06
                  43.5600            -3.159893E-07            -1.364313E-01             1.227998E-06
                  43.7400             6.123340E-08             2.642253E-02             1.238878E-06
                  43.9200             7.763852E-07             3.350142E-01             1.249797E-06
                  44.1000             1.235068E-06             5.329382E-01             1.260754E-06
                  44.2800             1.422227E-06             6.136983E-01             1.271750E-06
                  44.4600             1.469348E-06             6.340314E-01             1.282785E-06
                  44.6400             1.485323E-06             6.409246E-01             1.293858E-06
                  44.8200             1.498222E-06             6.464903E-01             1.304970E-06
                  45.0000             1.511015E-06             6.520107E-01             1.316119E-06
                  45.1800             1.523848E-06             6.575483E-01             1.327307E-06
                  45.3600             1.536724E-06             6.631044E-01             1.338532E-06
                  45.5400             1.549643E-06             6.686790E-01             1.349795E-06
                  45.7200             1.562605E-06             6.742720E-01             1.361095E-06
                  45.9000             1.575609E-06             6.798834E-01             1.372433E-06
                  46.0800             1.588656E-06             6.855130E-01             1.383808E-06
                  46.2600             1.601744E-06             6.911608E-01             1.395220E-06
                  46.4400             1.614875E-06             6.968268E-01             1.406669E-06
                  46.6200             1.628047E-06             7.025107E-01             1.418154E-06
                  46.8000             1.641261E-06             7.082126E-01             1.429677E-06
                  46.9800             1.654517E-06             7.139324E-01             1.441235E-06
                  47.1600             1.667813E-06             7.196700E-01             1.452830E-06
                  47.3400             1.681151E-06             7.254254E-01             1.464462E-06
                  47.5200             1.694530E-06             7.311983E-01             1.476129E-06
                  47.7000             1.707949E-06             7.369889E-01             1.487832E-06
                  47.8800             1.721409E-06             7.427969E-01             1.499571E-06
                  48.0600             1.734910E-06             7.486224E-01             1.511345E-06
                  48.2400             1.748450E-06             7.544652E-01             1.523155E-06
                  48.4200             1.762031E-06             7.603252E-01             1.535000E-06
                  48.6000             1.775651E-06             7.662024E-01             1.546880E-06
                  48.7800             1.789311E-06             7.720968E-01             1.558795E-06
                  48.9600             1.803010E-06             7.780081E-01             1.570745E-06
                  49.1400             1.816749E-06             7.839364E-01             1.582730E-06
                  49.3200             1.830527E-06             7.898816E-01             1.594749E-06
                  49.5000             1.844343E-06             7.958436E-01             1.606802E-06
                  49.6800             1.858199E-06             8.018222E-01             1.618890E-06
                  49.8600             1.872093E-06             8.078175E-01             1.631012E-06
                  50.0400             1.886025E-06             8.138294E-01             1.643167E-06
                  50.2200             1.899995E-06             8.198577E-01             1.655356E-06
                  50.4000             1.914004E-06             8.259024E-01             1.667579E-06
                  50.5800             1.928050E-06             8.319635E-01             1.679835E-06
                  50.7600             1.942134E-06             8.380407E-01             1.692125E-06
                  50.9400             1.956255E-06             8.441342E-01             1.704448E-06
                  51.1200             1.970414E-06             8.502437E-01             1.716803E-06
                  51.3000             1.984609E-06             8.563692E-01             1.729192E-06
                  51.4800             1.998842E-06             8.625106E-01             1.741613E-06
                  51.6600             2.013111E-06             8.686678E-01             1.754066E-06
                  51.8400             2.027417E-06             8.748408E-01             1.766552E-06
                  52.0200             2.041759E-06             8.810295E-01             1.779070E-06
                  52.2000             2.056137E-06             8.872337E-01             1.791620E-06
                  52.3800             2.070551E-06             8.934535E-01             1.804202E-06
                  52.5600             2.085001E-06             8.996887E-01             1.816816E-06
                  52.7400             2.099487E-06             9.059393E-01             1.829461E-06
                  52.9200             2.114008E-06             9.122051E-01             1.842137E-06
                  53.1000             2.128564E-06             9.184861E-01             1.854845E-06
                  53.2800             2.143155E-06             9.247822E-01             1.867584E-06
                  53.4600             2.157781E-06             9.310934E-01             1.880354E-06
                  53.6400             2.172441E-06             9.374195E-01             1.893155E-06
                  53.8200             2.187136E-06             9.437605E-01             1.905986E-06
                  54.0000             2.201865E-06             9.501162E-01             1.918848E-06
                  54.1800             2.216629E-06             9.564866E-01             1.931740E-06
                  54.3600             2.231426E-06             9.628717E-01             1.944662E-06
                  54.5400             2.246257E-06             9.692713E-01             1.957614E-06
                  54.7200             2.261121E-06             9.756854E-01             1.970596E-06
                  54.9000             2.276019E-06             9.821138E-01             1.983608E-06
                  55.0800             2.290950E-06             9.885566E-01             1.996649E-06
                  55.2600             2.305914E-06             9.950135E-01             2.009719E-06
                  55.4400             2.320910E-06             1.001485E+00             2.022819E-06
                  55.6200             2.335939E-06             1.007970E+00             2.035948E-06
                  55.8000             2.351001E-06             1.014469E+00             2.049105E-06
                  55.9800             2.366094E-06             1.020982E+00             2.062291E-06
                  56.1600             2.381220E-06             1.027509E+00             2.075506E-06
                  56.3400             2.396377E-06             1.034049E+00             2.088749E-06
                  56.5200             2.411566E-06             1.040603E+00             2.102021E-06
                  56.7000             2.426787E-06             1.047171E+00             2.115321E-06
                  56.8800             2.442038E-06             1.053752E+00             2.128648E-06
                  57.0600             2.457321E-06             1.060346E+00             2.142003E-06
                  57.2400             2.472634E-06             1.066954E+00             2.155386E-06
                  57.4200             2.487978E-06             1.073575E+00             2.168796E-06
                  57.6000             2.503353E-06             1.080210E+00             2.182234E-06
                  57.7800             2.518758E-06             1.086857E+00             2.195699E-06
                  57.9600             2.534193E-06             1.093517E+00             2.209190E-06
                  58.1400             2.549657E-06             1.100190E+00             2.222709E-06
                  58.3200             2.565152E-06             1.106876E+00             2.236254E-06
                  58.5000             2.580676E-06             1.113575E+00             2.249825E-06
                  58.6800             2.596229E-06             1.120286E+00             2.263423E-06
                  58.8600             2.611811E-06             1.127010E+00             2.277047E-06
                  59.0400             2.627422E-06             1.133746E+00             2.290697E-06
                  59.2200             2.643062E-06             1.140495E+00             2.304373E-06
                  59.4000             2.658731E-06             1.147256E+00             2.318074E-06
                  59.5800             2.674428E-06             1.154029E+00             2.331801E-06
                  59.7600             2.690153E-06             1.160815E+00             2.345554E-06
                  59.9400             2.705905E-06             1.167612E+00             2.359331E-06
                  60.1200             2.721686E-06             1.174421E+00             2.373134E-06
                  60.3000             2.737494E-06             1.181243E+00             2.386961E-06
                  60.4800             2.753330E-06             1.188076E+00             2.400813E-06
                  60.6600             2.769192E-06             1.194921E+00             2.414690E-06
                  60.8400             2.785082E-06             1.201777E+00             2.428591E-06
                  61.0200             2.800999E-06             1.208645E+00             2.442517E-06
                  61.2000             2.816942E-06             1.215525E+00             2.456466E-06
                  61.3800             2.832911E-06             1.222416E+00             2.470439E-06
                  61.5600             2.848907E-06             1.229318E+00             2.484436E-06
                  61.7400             2.864929E-06             1.236231E+00             2.498457E-06
                  61.9200             2.880976E-06             1.243156E+00             2.512501E-06
                  62.1000             2.897049E-06             1.250092E+00             2.526568E-06
                  62.2800             2.913148E-06             1.257038E+00             2.540658E-06
                  62.4600             2.929271E-06             1.263996E+00             2.554772E-06
                  62.6400             2.945420E-06             1.270964E+00             2.568908E-06
                  62.8200             2.961594E-06             1.277943E+00             2.583066E-06
                  63.0000             2.977792E-06             1.284933E+00             2.597247E-06
                  63.1800             2.994015E-06             1.291933E+00             2.611451E-06
                  63.3600             3.010262E-06             1.298943E+00             2.625676E-06
                  63.5400             3.026533E-06             1.305965E+00             2.639924E-06
                  63.7200             3.042828E-06             1.312996E+00             2.654193E-06
                  63.9000             3.059147E-06             1.320037E+00             2.668484E-06
                  64.0800             3.075489E-06             1.327089E+00             2.682796E-06
                  64.2600             3.091854E-06             1.334151E+00             2.697130E-06
                  64.4400             3.108243E-06             1.341223E+00             2.711484E-06
                  64.6200             3.124654E-06             1.348304E+00             2.725860E-06
                  64.8000             3.141088E-06             1.355396E+00             2.740257E-06
                  64.9800             3.157545E-06             1.362497E+00             2.754674E-06
                  65.1600             3.174024E-06             1.369607E+00             2.769112E-06
                  65.3400             3.190525E-06             1.376728E+00             2.783570E-06
                  65.5200             3.207048E-06             1.383858E+00             2.798048E-06
                  65.7000             3.223592E-06             1.390997E+00             2.812546E-06
                  65.8800             3.240159E-06             1.398145E+00             2.827065E-06
                  66.0600             3.256746E-06             1.405303E+00             2.841602E-06
                  66.2400             3.273355E-06             1.412469E+00             2.856160E-06
                  66.4200             3.289985E-06             1.419645E+00             2.870736E-06
                  66.6000             3.306635E-06             1.426830E+00             2.885332E-06
                  66.7800             3.323306E-06             1.434024E+00             2.899947E-06
                  66.9600             3.339998E-06             1.441226E+00             2.914581E-06
                  67.1400             3.356709E-06             1.448437E+00             2.929234E-06
                  67.3200             3.373441E-06             1.455657E+00             2.943905E-06
                  67.5000             3.390192E-06             1.462885E+00             2.958594E-06
                  67.6800             3.406963E-06             1.470122E+00             2.973302E-06
                  67.8600             3.423754E-06             1.477367E+00             2.988028E-06
                  68.0400             3.440563E-06             1.484621E+00             3.002771E-06
                  68.2200             3.457392E-06             1.491882E+00             3.017533E-06
                  68.4000             3.474239E-06             1.499152E+00             3.032312E-06
                  68.5800             3.491105E-06             1.506430E+00             3.047108E-06
                  68.7600             3.507990E-06             1.513716E+00             3.061922E-06
                  68.9400             3.524892E-06             1.521009E+00             3.076753E-06
                  69.1200             3.541813E-06             1.528311E+00             3.091601E-06
                  69.3000             3.558752E-06             1.535620E+00             3.106465E-06
                  69.4800             3.575708E-06             1.542936E+00             3.121346E-06
                  69.6600             3.592682E-06             1.550261E+00             3.136244E-06
                  69.8400             3.609673E-06             1.557592E+00             3.151158E-06
                  70.0200             3.626681E-06             1.564931E+00             3.166088E-06
                  70.2000             3.643706E-06             1.572278E+00             3.181034E-06
                  70.3800             3.660748E-06             1.579631E+00             3.195995E-06
                  70.5600             3.677806E-06             1.586992E+00             3.210973E-06
                  70.7400             3.694881E-06             1.594360E+00             3.225966E-06
                  70.9200             3.711971E-06             1.601735E+00             3.240974E-06
                  71.1000             3.729078E-06             1.609116E+00             3.255997E-06
                  71.2800             3.746200E-06             1.616504E+00             3.271035E-06
                  71.4600             3.763338E-06             1.623900E+00             3.286089E-06
                  71.6400             3.780491E-06             1.631301E+00             3.301156E-06
                  71.8200             3.797659E-06             1.638709E+00             3.316239E-06
                  72.0000             3.814843E-06             1.646124E+00             3.331335E-06
                  72.1800             3.832041E-06             1.653545E+00             3.346446E-06
                  72.3600             3.849254E-06             1.660973E+00             3.361571E-06
                  72.5400             3.866481E-06             1.668406E+00             3.376710E-06
                  72.7200             3.883722E-06             1.675846E+00             3.391863E-06
                  72.9000             3.900977E-06             1.683292E+00             3.407029E-06
                  73.0800             3.918246E-06             1.690743E+00             3.422208E-06
                  73.2600             3.935529E-06             1.698201E+00             3.437401E-06
                  73.4400             3.952825E-06             1.705664E+00             3.452607E-06
                  73.6200             3.970134E-06             1.713133E+00             3.467825E-06
                  73.8000             3.987457E-06             1.720608E+00             3.483057E-06
                  73.9800             4.004792E-06             1.728088E+00             3.498301E-06
                  74.1600             4.022140E-06             1.735574E+00             3.513557E-06
                  74.3400             4.039500E-06             1.743065E+00             3.528826E-06
                  74.5200             4.056873E-06             1.750562E+00             3.544106E-06
                  74.7000             4.074258E-06             1.758063E+00             3.559399E-06
                  74.8800             4.091655E-06             1.765570E+00             3.574704E-06
                  75.0600             4.109063E-06             1.773082E+00             3.590020E-06
                  75.2400             4.126483E-06             1.780599E+00             3.605347E-06
                  75.4200             4.143915E-06             1.788120E+00             3.620686E-06
                  75.6000             4.161357E-06             1.795647E+00             3.636036E-06
                  75.7800             4.178810E-06             1.803178E+00             3.651397E-06
                  75.9600             4.196275E-06             1.810714E+00             3.666769E-06
                  76.1400             4.213750E-06             1.818254E+00             3.682152E-06
                  76.3200             4.231235E-06             1.825799E+00             3.697545E-06
                  76.5000             4.248730E-06             1.833349E+00             3.712948E-06
                  76.6800             4.266236E-06             1.840902E+00             3.728362E-06
                  76.8600             4.283751E-06             1.848460E+00             3.743786E-06
                  77.0400             4.301276E-06             1.856022E+00             3.759219E-06
                  77.2200             4.318810E-06             1.863589E+00             3.774662E-06
                  77.4000             4.336354E-06             1.871159E+00             3.790115E-06
                  77.5800             4.353906E-06             1.878733E+00             3.805577E-06
                  77.7600             4.371468E-06             1.886311E+00             3.821049E-06
