               Volume[m3]            Pressure[kPa]
             1.287001E-07             1.011466E+02
             1.304101E-07             1.011298E+02
             1.321442E-07             1.011134E+02
             1.339025E-07             1.010975E+02
             1.356851E-07             1.010820E+02
             1.374921E-07             1.010669E+02
             1.393238E-07             1.010523E+02
             1.411802E-07             1.010380E+02
             1.430616E-07             1.010240E+02
             1.449680E-07             1.010105E+02
             1.468997E-07             1.009973E+02
             1.488567E-07             1.009845E+02
             1.508392E-07             1.009720E+02
             1.528475E-07             1.009599E+02
             1.548815E-07             1.009481E+02
             1.569415E-07             1.009366E+02
             1.590277E-07             1.009255E+02
             1.611400E-07             1.009146E+02
             1.632789E-07             1.009041E+02
             1.654442E-07             1.008938E+02
             1.676363E-07             1.008838E+02
             1.698552E-07             1.008741E+02
             1.721011E-07             1.008647E+02
             1.743741E-07             1.008556E+02
             1.766744E-07             1.008467E+02
             1.790022E-07             1.008380E+02
             1.813575E-07             1.008296E+02
             1.837406E-07             1.008214E+02
             1.861515E-07             1.008135E+02
             1.885904E-07             1.008058E+02
             1.910574E-07             1.007983E+02
             1.935527E-07             1.007910E+02
             1.960765E-07             1.007840E+02
             1.986288E-07             1.007771E+02
             2.012098E-07             1.007705E+02
             2.038197E-07             1.007640E+02
             2.064586E-07             1.007577E+02
             2.091266E-07             1.007516E+02
             2.118239E-07             1.007457E+02
             2.145505E-07             1.007400E+02
             2.173067E-07             1.007344E+02
             2.200926E-07             1.007290E+02
             2.229084E-07             1.007237E+02
             2.257540E-07             1.007186E+02
             2.286298E-07             1.007137E+02
             2.315358E-07             1.007089E+02
             2.344722E-07             1.007043E+02
             2.374390E-07             1.006998E+02
             2.404365E-07             1.006954E+02
             2.434648E-07             1.006912E+02
             2.465240E-07             1.006871E+02
             2.496142E-07             1.006831E+02
             2.527355E-07             1.006793E+02
             2.558882E-07             1.006756E+02
             2.590724E-07             1.006720E+02
             2.622880E-07             1.006685E+02
             2.655354E-07             1.006652E+02
             2.688147E-07             1.006619E+02
             2.721258E-07             1.006588E+02
             2.754691E-07             1.006558E+02
             2.788446E-07             1.006529E+02
             2.822525E-07             1.006501E+02
             2.856928E-07             1.006474E+02
             2.891657E-07             1.006448E+02
             2.926714E-07             1.006423E+02
             2.962099E-07             1.006399E+02
             2.997815E-07             1.006376E+02
             3.033861E-07             1.006354E+02
             3.070240E-07             1.006334E+02
             3.106952E-07             1.006314E+02
             3.144000E-07             1.006295E+02
             3.181384E-07             1.006277E+02
             3.219105E-07             1.006261E+02
             3.257165E-07             1.006246E+02
             3.295565E-07             1.006232E+02
             3.334306E-07             1.006220E+02
             3.373389E-07             1.006150E+02
             3.412816E-07             1.006043E+02
             3.452588E-07             1.005985E+02
             3.492705E-07             1.005969E+02
             3.533170E-07             1.005964E+02
             3.573984E-07             1.005959E+02
             3.615147E-07             1.005955E+02
             3.656661E-07             1.005950E+02
             3.698527E-07             1.005946E+02
             3.740746E-07             1.005941E+02
             3.783320E-07             1.005936E+02
             3.826249E-07             1.005932E+02
             3.869535E-07             1.005927E+02
             3.913178E-07             1.005922E+02
             3.957181E-07             1.005917E+02
             4.001544E-07             1.005912E+02
             4.046269E-07             1.005907E+02
             4.091356E-07             1.005902E+02
             4.136807E-07             1.005897E+02
             4.182622E-07             1.005892E+02
             4.228804E-07             1.005886E+02
             4.275352E-07             1.005881E+02
             4.322269E-07             1.005876E+02
             4.369555E-07             1.005870E+02
             4.417211E-07             1.005865E+02
             4.465239E-07             1.005859E+02
             4.513640E-07             1.005854E+02
             4.562414E-07             1.005848E+02
             4.611563E-07             1.005842E+02
             4.661089E-07             1.005837E+02
             4.710991E-07             1.005831E+02
             4.761271E-07             1.005825E+02
             4.811931E-07             1.005819E+02
             4.862970E-07             1.005813E+02
             4.914391E-07             1.005807E+02
             4.966195E-07             1.005801E+02
             5.018382E-07             1.005794E+02
             5.070953E-07             1.005788E+02
             5.123910E-07             1.005782E+02
             5.177253E-07             1.005775E+02
             5.230984E-07             1.005769E+02
             5.285104E-07             1.005762E+02
             5.339614E-07             1.005756E+02
             5.394514E-07             1.005749E+02
             5.449806E-07             1.005742E+02
             5.505490E-07             1.005736E+02
             5.561568E-07             1.005729E+02
             5.618042E-07             1.005722E+02
             5.674910E-07             1.005715E+02
             5.732176E-07             1.005708E+02
             5.789839E-07             1.005701E+02
             5.847901E-07             1.005694E+02
             5.906363E-07             1.005686E+02
             5.965225E-07             1.005679E+02
             6.024489E-07             1.005672E+02
             6.084156E-07             1.005664E+02
             6.144226E-07             1.005657E+02
             6.204701E-07             1.005649E+02
             6.265581E-07             1.005641E+02
             6.326867E-07             1.005634E+02
             6.388561E-07             1.005626E+02
             6.450664E-07             1.005618E+02
             6.513175E-07             1.005610E+02
             6.576096E-07             1.005602E+02
             6.639429E-07             1.005594E+02
             6.703174E-07             1.005586E+02
             6.767331E-07             1.005578E+02
             6.831902E-07             1.005569E+02
             6.896888E-07             1.005561E+02
             6.962290E-07             1.005553E+02
             7.028108E-07             1.005544E+02
             7.094343E-07             1.005536E+02
             7.160997E-07             1.005527E+02
             7.228069E-07             1.005518E+02
             7.295562E-07             1.005510E+02
             7.363475E-07             1.005501E+02
             7.431811E-07             1.005492E+02
             7.500568E-07             1.005483E+02
             7.569750E-07             1.005474E+02
             7.639355E-07             1.005465E+02
             7.709385E-07             1.005455E+02
             7.779842E-07             1.005446E+02
             7.850725E-07             1.005437E+02
             7.922036E-07             1.005427E+02
             7.993775E-07             1.005418E+02
             8.065943E-07             1.005408E+02
             8.138542E-07             1.005399E+02
             8.211571E-07             1.005389E+02
             8.285032E-07             1.005379E+02
             8.358925E-07             1.005369E+02
             8.433252E-07             1.005359E+02
             8.508012E-07             1.005349E+02
             8.583207E-07             1.005339E+02
             8.658838E-07             1.005329E+02
             8.734905E-07             1.005319E+02
             8.811409E-07             1.005308E+02
             8.888351E-07             1.005298E+02
             8.965732E-07             1.005287E+02
             9.043552E-07             1.005277E+02
             9.121812E-07             1.005266E+02
             9.200513E-07             1.005256E+02
             9.279655E-07             1.005245E+02
             9.359240E-07             1.005234E+02
             9.439268E-07             1.005223E+02
             9.519739E-07             1.005212E+02
             9.600655E-07             1.005201E+02
             9.682016E-07             1.005190E+02
             9.763823E-07             1.005178E+02
             9.846076E-07             1.005167E+02
             9.928777E-07             1.005156E+02
             1.001193E-06             1.005144E+02
             1.009552E-06             1.005133E+02
             1.017957E-06             1.005121E+02
             1.026407E-06             1.005109E+02
             1.034901E-06             1.005097E+02
             1.043441E-06             1.005085E+02
             1.052026E-06             1.005074E+02
             1.060656E-06             1.005061E+02
             1.069332E-06             1.005049E+02
             1.078053E-06             1.005037E+02
             1.086819E-06             1.005025E+02
             1.095631E-06             1.005012E+02
             1.104489E-06             1.005000E+02
             1.113392E-06             1.004988E+02
             1.122341E-06             1.004975E+02
             1.131336E-06             1.004962E+02
             1.140376E-06             1.004949E+02
             1.149462E-06             1.004937E+02
             1.158595E-06             1.004924E+02
             1.167773E-06             1.004911E+02
             1.176997E-06             1.004898E+02
             1.186268E-06             1.004884E+02
             1.195584E-06             1.004871E+02
             1.204947E-06             1.004858E+02
             1.214356E-06             1.004845E+02
             1.223812E-06             1.004831E+02
             1.233314E-06             1.004817E+02
             1.242862E-06             1.004804E+02
             1.252457E-06             1.004790E+02
             1.262099E-06             1.004776E+02
             1.271787E-06             1.004762E+02
             1.281521E-06             1.004748E+02
             1.291303E-06             1.004734E+02
             1.301131E-06             1.004720E+02
             1.311006E-06             1.004706E+02
             1.320928E-06             1.004692E+02
             1.330897E-06             1.004677E+02
             1.340913E-06             1.004663E+02
             1.350976E-06             1.004648E+02
             1.361085E-06             1.004634E+02
             1.371243E-06             1.004619E+02
             1.381447E-06             1.004604E+02
             1.391698E-06             1.004589E+02
             1.401997E-06             1.004574E+02
             1.412343E-06             1.004559E+02
             1.422736E-06             1.004544E+02
             1.433177E-06             1.004529E+02
             1.443665E-06             1.004514E+02
             1.454201E-06             1.004498E+02
             1.464784E-06             1.004483E+02
             1.475415E-06             1.004467E+02
             1.486094E-06             1.004452E+02
             1.496820E-06             1.004436E+02
             1.507594E-06             1.004420E+02
             1.518415E-06             1.004405E+02
             1.529285E-06             1.004389E+02
             1.540202E-06             1.004373E+02
             1.551167E-06             1.004357E+02
             1.562180E-06             1.004340E+02
             1.573241E-06             1.004324E+02
             1.584350E-06             1.004308E+02
             1.595507E-06             1.004291E+02
             1.606712E-06             1.004275E+02
             1.617965E-06             1.004258E+02
             1.629266E-06             1.004242E+02
             1.640616E-06             1.004225E+02
             1.652013E-06             1.004208E+02
             1.663459E-06             1.004191E+02
             1.674953E-06             1.004174E+02
             1.686496E-06             1.004157E+02
             1.698087E-06             1.004140E+02
             1.709726E-06             1.004123E+02
             1.721413E-06             1.004105E+02
             1.733149E-06             1.004088E+02
             1.744934E-06             1.004071E+02
             1.756767E-06             1.004053E+02
             1.768648E-06             1.004035E+02
             1.780578E-06             1.004018E+02
             1.792557E-06             1.004000E+02
             1.804584E-06             1.003982E+02
             1.816660E-06             1.003964E+02
             1.828785E-06             1.003946E+02
             1.840958E-06             1.003928E+02
             1.853180E-06             1.003910E+02
             1.865451E-06             1.003892E+02
             1.877770E-06             1.003873E+02
             1.890139E-06             1.003855E+02
             1.902556E-06             1.003836E+02
             1.915022E-06             1.003818E+02
             1.927537E-06             1.003799E+02
             1.940101E-06             1.003780E+02
             1.952714E-06             1.003761E+02
             1.965375E-06             1.003742E+02
             1.978086E-06             1.003724E+02
             1.990846E-06             1.003704E+02
             2.003654E-06             1.003685E+02
             2.016512E-06             1.003666E+02
             2.029419E-06             1.003647E+02
             2.042375E-06             1.003627E+02
             2.055380E-06             1.003608E+02
             2.068434E-06             1.003588E+02
             2.081537E-06             1.003569E+02
             2.094689E-06             1.003549E+02
             2.107891E-06             1.003529E+02
             2.121141E-06             1.003510E+02
             2.134441E-06             1.003490E+02
             2.147790E-06             1.003470E+02
             2.161188E-06             1.003450E+02
             2.174636E-06             1.003429E+02
             2.188133E-06             1.003409E+02
             2.201679E-06             1.003389E+02
             2.215274E-06             1.003368E+02
             2.228919E-06             1.003348E+02
             2.242613E-06             1.003328E+02
             2.256356E-06             1.003307E+02
             2.270148E-06             1.003286E+02
             2.283990E-06             1.003265E+02
             2.297881E-06             1.003245E+02
             2.311822E-06             1.003224E+02
             2.325812E-06             1.003203E+02
             2.339851E-06             1.003182E+02
             2.353940E-06             1.003161E+02
             2.368078E-06             1.003139E+02
             2.382266E-06             1.003118E+02
             2.396503E-06             1.003097E+02
             2.410789E-06             1.003075E+02
             2.425125E-06             1.003054E+02
             2.439510E-06             1.003032E+02
             2.453944E-06             1.003011E+02
             2.468428E-06             1.002989E+02
             2.482962E-06             1.002967E+02
             2.497545E-06             1.002945E+02
             2.512177E-06             1.002923E+02
             2.526859E-06             1.002901E+02
             2.541590E-06             1.002879E+02
             2.556371E-06             1.002857E+02
             2.571201E-06             1.002835E+02
             2.586081E-06             1.002813E+02
             2.601010E-06             1.002790E+02
             2.615988E-06             1.002768E+02
             2.631016E-06             1.002745E+02
             2.646093E-06             1.002723E+02
             2.661220E-06             1.002700E+02
             2.676397E-06             1.002677E+02
             2.691622E-06             1.002655E+02
             2.706897E-06             1.002632E+02
             2.722222E-06             1.002609E+02
             2.737596E-06             1.002586E+02
             2.753019E-06             1.002563E+02
             2.768492E-06             1.002540E+02
             2.784015E-06             1.002517E+02
             2.799586E-06             1.002493E+02
             2.815207E-06             1.002470E+02
             2.830878E-06             1.002447E+02
             2.846598E-06             1.002423E+02
             2.862367E-06             1.002400E+02
             2.878186E-06             1.002376E+02
             2.894054E-06             1.002352E+02
             2.909971E-06             1.002329E+02
             2.925938E-06             1.002305E+02
             2.941954E-06             1.002281E+02
             2.958019E-06             1.002257E+02
             2.974134E-06             1.002233E+02
             2.990298E-06             1.002209E+02
             3.006511E-06             1.002185E+02
             3.022774E-06             1.002161E+02
             3.039085E-06             1.002137E+02
             3.055446E-06             1.002112E+02
             3.071857E-06             1.002088E+02
             3.088316E-06             1.002064E+02
             3.104825E-06             1.002039E+02
             3.121383E-06             1.002015E+02
             3.137990E-06             1.001990E+02
             3.154646E-06             1.001965E+02
             3.171352E-06             1.001941E+02
             3.188106E-06             1.001916E+02
             3.204910E-06             1.001891E+02
             3.221763E-06             1.001866E+02
             3.238665E-06             1.001841E+02
             3.255615E-06             1.001816E+02
             3.272615E-06             1.001791E+02
             3.289664E-06             1.001766E+02
             3.306762E-06             1.001741E+02
             3.323909E-06             1.001716E+02
             3.341105E-06             1.001690E+02
             3.358350E-06             1.001665E+02
             3.375643E-06             1.001640E+02
             3.392986E-06             1.001614E+02
             3.410378E-06             1.001589E+02
             3.427818E-06             1.001563E+02
             3.445307E-06             1.001537E+02
             3.462845E-06             1.001512E+02
             3.480432E-06             1.001486E+02
             3.498067E-06             1.001460E+02
             3.515751E-06             1.001434E+02
             3.533484E-06             1.001409E+02
             3.551266E-06             1.001383E+02
             3.569096E-06             1.001357E+02
             3.586975E-06             1.001331E+02
             3.604902E-06             1.001304E+02
             3.622878E-06             1.001278E+02
             3.640902E-06             1.001252E+02
             3.658975E-06             1.001226E+02
             3.677097E-06             1.001199E+02
             3.695267E-06             1.001173E+02
             3.713485E-06             1.001147E+02
             3.731752E-06             1.001120E+02
             3.750067E-06             1.001094E+02
             3.768430E-06             1.001067E+02
             3.786842E-06             1.001041E+02
             3.805302E-06             1.001014E+02
             3.823810E-06             1.000987E+02
             3.842366E-06             1.000961E+02
             3.860971E-06             1.000934E+02
             3.879623E-06             1.000907E+02
             3.898324E-06             1.000880E+02
             3.917073E-06             1.000853E+02
             3.935869E-06             1.000826E+02
             3.954714E-06             1.000799E+02
             3.973607E-06             1.000772E+02
             3.992547E-06             1.000745E+02
             4.011536E-06             1.000718E+02
             4.030572E-06             1.000691E+02
             4.049656E-06             1.000664E+02
             4.068788E-06             1.000636E+02
             4.087968E-06             1.000609E+02
             4.107195E-06             1.000582E+02
             4.126470E-06             1.000554E+02
             4.145792E-06             1.000527E+02
             4.165162E-06             1.000499E+02
             4.184580E-06             1.000472E+02
             4.204045E-06             1.000444E+02
             4.223557E-06             1.000417E+02
             4.243117E-06             1.000389E+02
             4.262724E-06             1.000362E+02
             4.282379E-06             1.000334E+02
             4.302081E-06             1.000306E+02
             4.321830E-06             1.000278E+02
             4.341626E-06             1.000251E+02
             4.361469E-06             1.000223E+02
             4.381360E-06             1.000195E+02
             4.401297E-06             1.000167E+02
             4.421282E-06             1.000139E+02
             4.441313E-06             1.000111E+02
             4.461391E-06             1.000083E+02
             4.481516E-06             1.000055E+02
             4.501688E-06             1.000027E+02
             4.521907E-06             9.999989E+01
             4.542172E-06             9.999708E+01
             4.562485E-06             9.999427E+01
             4.582843E-06             9.999145E+01
             4.603249E-06             9.998863E+01
             4.623700E-06             9.998580E+01
             4.644199E-06             9.998297E+01
             4.664743E-06             9.998014E+01
             4.685334E-06             9.997731E+01
             4.705972E-06             9.997448E+01
             4.726655E-06             9.997164E+01
             4.747385E-06             9.996880E+01
             4.768161E-06             9.996595E+01
             4.788983E-06             9.996311E+01
             4.809851E-06             9.996026E+01
             4.830765E-06             9.995741E+01
             4.851725E-06             9.995455E+01
             4.872731E-06             9.995170E+01
             4.893783E-06             9.994884E+01
             4.914881E-06             9.994598E+01
             4.936024E-06             9.994312E+01
             4.957213E-06             9.994025E+01
             4.978447E-06             9.993739E+01
             4.999728E-06             9.993452E+01
             5.021053E-06             9.993165E+01
             5.042424E-06             9.992877E+01
             5.063841E-06             9.992590E+01
             5.085302E-06             9.992302E+01
             5.106809E-06             9.992014E+01
             5.128361E-06             9.991726E+01
             5.149959E-06             9.991438E+01
             5.171601E-06             9.991150E+01
             5.193289E-06             9.990861E+01
             5.215021E-06             9.990572E+01
             5.236798E-06             9.990283E+01
             5.258620E-06             9.989994E+01
             5.280487E-06             9.989705E+01
             5.302399E-06             9.989416E+01
             5.324355E-06             9.989126E+01
             5.346356E-06             9.988837E+01
             5.368401E-06             9.988547E+01
             5.390491E-06             9.988257E+01
             5.412626E-06             9.987967E+01
             5.434804E-06             9.987677E+01
             5.457027E-06             9.987387E+01
             5.479294E-06             9.987097E+01
             5.501605E-06             9.986806E+01
             5.523960E-06             9.986516E+01
             5.546360E-06             9.986225E+01
             5.568803E-06             9.985935E+01
             5.591290E-06             9.985644E+01
             5.613821E-06             9.985353E+01
             5.636395E-06             9.985062E+01
             5.659013E-06             9.984772E+01
             5.681675E-06             9.984481E+01
             5.704381E-06             9.984189E+01
             5.727129E-06             9.983898E+01
             5.749922E-06             9.983607E+01
             5.772757E-06             9.983316E+01
             5.795636E-06             9.983025E+01
             5.818558E-06             9.982734E+01
             5.841523E-06             9.982442E+01
             5.864531E-06             9.982151E+01
             5.887582E-06             9.981860E+01
             5.910676E-06             9.981569E+01
             5.933813E-06             9.981277E+01
             5.956992E-06             9.980986E+01
             5.980215E-06             9.980695E+01
             6.003479E-06             9.980403E+01
             6.026787E-06             9.980112E+01
             6.050137E-06             9.979821E+01
             6.073529E-06             9.979530E+01
             6.096963E-06             9.979238E+01
             6.120440E-06             9.978947E+01
             6.143959E-06             9.978656E+01
             6.167519E-06             9.978365E+01
             6.191122E-06             9.978074E+01
             6.214767E-06             9.977783E+01
             6.238454E-06             9.977492E+01
             6.262182E-06             9.977201E+01
             6.285952E-06             9.976910E+01
             6.309764E-06             9.976620E+01
             6.333617E-06             9.976329E+01
             6.357512E-06             9.976039E+01
             6.381448E-06             9.975748E+01
             6.405425E-06             9.975458E+01
             6.429444E-06             9.975168E+01
             6.453504E-06             9.974877E+01
             6.477604E-06             9.974587E+01
             6.501746E-06             9.974297E+01
             6.525929E-06             9.974008E+01
             6.550152E-06             9.973718E+01
             6.574416E-06             9.973428E+01
             6.598721E-06             9.973139E+01
             6.623067E-06             9.972850E+01
             6.647452E-06             9.972561E+01
             6.671879E-06             9.972272E+01
             6.696345E-06             9.971983E+01
             6.720852E-06             9.971694E+01
             6.745399E-06             9.971406E+01
             6.769986E-06             9.971117E+01
             6.794613E-06             9.970829E+01
             6.819280E-06             9.970541E+01
             6.843986E-06             9.970253E+01
             6.868733E-06             9.969966E+01
             6.893519E-06             9.969678E+01
             6.918344E-06             9.969391E+01
             6.943209E-06             9.969104E+01
             6.968114E-06             9.968817E+01
             6.993057E-06             9.968531E+01
             7.018040E-06             9.968245E+01
             7.043062E-06             9.967958E+01
             7.068123E-06             9.967673E+01
             7.093223E-06             9.967387E+01
             7.118362E-06             9.967101E+01
             7.143540E-06             9.966816E+01
             7.168756E-06             9.966531E+01
             7.194011E-06             9.966247E+01
             7.219304E-06             9.965962E+01
             7.244635E-06             9.965678E+01
             7.270005E-06             9.965394E+01
             7.295414E-06             9.965111E+01
             7.320860E-06             9.964827E+01
             7.346344E-06             9.964544E+01
             7.371866E-06             9.964262E+01
             7.397427E-06             9.963979E+01
             7.423024E-06             9.963697E+01
             7.448660E-06             9.963415E+01
             7.474333E-06             9.963134E+01
             7.500044E-06             9.962852E+01
             7.525792E-06             9.962571E+01
             7.551577E-06             9.962291E+01
             7.577399E-06             9.962011E+01
             7.603259E-06             9.961731E+01
             7.629155E-06             9.961451E+01
             7.655088E-06             9.961172E+01
             7.681059E-06             9.960893E+01
             7.707066E-06             9.960614E+01
             7.733109E-06             9.960336E+01
             7.759189E-06             9.960059E+01
             7.785306E-06             9.959781E+01
             7.811458E-06             9.959504E+01
             7.837647E-06             9.959227E+01
             7.863873E-06             9.958951E+01
             7.890134E-06             9.958675E+01
             7.916431E-06             9.958400E+01
             7.942764E-06             9.958124E+01
             7.969132E-06             9.957850E+01
             7.995537E-06             9.957575E+01
             8.021977E-06             9.957301E+01
             8.048452E-06             9.957028E+01
             8.074963E-06             9.956755E+01
             8.101508E-06             9.956482E+01
             8.128089E-06             9.956210E+01
             8.154705E-06             9.955938E+01
             8.181356E-06             9.955667E+01
             8.208042E-06             9.955396E+01
             8.234763E-06             9.955126E+01
             8.261518E-06             9.954856E+01
             8.288308E-06             9.954586E+01
             8.315132E-06             9.954317E+01
             8.341990E-06             9.954048E+01
             8.368883E-06             9.953780E+01
             8.395810E-06             9.953513E+01
             8.422770E-06             9.953245E+01
             8.449765E-06             9.952979E+01
             8.476793E-06             9.952713E+01
             8.503856E-06             9.952447E+01
             8.530951E-06             9.952182E+01
             8.558081E-06             9.951917E+01
             8.585243E-06             9.951653E+01
             8.612439E-06             9.951389E+01
             8.639668E-06             9.951126E+01
             8.666930E-06             9.950863E+01
             8.694226E-06             9.950601E+01
             8.721554E-06             9.950340E+01
             8.748914E-06             9.950079E+01
             8.776308E-06             9.949818E+01
             8.803734E-06             9.949558E+01
             8.831192E-06             9.949299E+01
             8.858682E-06             9.949040E+01
             8.886205E-06             9.948782E+01
             8.913760E-06             9.948524E+01
             8.941347E-06             9.948267E+01
             8.968966E-06             9.948011E+01
             8.996617E-06             9.947755E+01
             9.024299E-06             9.947499E+01
             9.052013E-06             9.947245E+01
             9.079758E-06             9.946990E+01
             9.107534E-06             9.946737E+01
             9.135342E-06             9.946484E+01
             9.163181E-06             9.946231E+01
             9.191051E-06             9.945980E+01
             9.218952E-06             9.945728E+01
             9.246883E-06             9.945478E+01
             9.274846E-06             9.945228E+01
             9.302839E-06             9.944979E+01
             9.330862E-06             9.944730E+01
             9.358915E-06             9.944482E+01
             9.386999E-06             9.944235E+01
             9.415113E-06             9.943988E+01
             9.443257E-06             9.943742E+01
             9.471431E-06             9.943496E+01
             9.499634E-06             9.943252E+01
             9.527868E-06             9.943008E+01
             9.556130E-06             9.942764E+01
             9.584423E-06             9.942521E+01
             9.612744E-06             9.942279E+01
             9.641095E-06             9.942038E+01
             9.669474E-06             9.941797E+01
             9.697883E-06             9.941557E+01
             9.726321E-06             9.941318E+01
             9.754787E-06             9.941079E+01
             9.783282E-06             9.940841E+01
             9.811805E-06             9.940604E+01
             9.840357E-06             9.940368E+01
             9.868937E-06             9.940132E+01
             9.897546E-06             9.939897E+01
             9.926182E-06             9.939662E+01
             9.954846E-06             9.939429E+01
