               Volume[m3]            Pressure[kPa]
             3.267228E-05             1.008573E+02
             3.267258E-05             1.008573E+02
             3.267287E-05             1.008573E+02
             3.267315E-05             1.008573E+02
             3.267341E-05             1.008573E+02
             3.267367E-05             1.008573E+02
             3.267392E-05             1.008574E+02
             3.267416E-05             1.008574E+02
             3.267439E-05             1.008574E+02
             3.267461E-05             1.008574E+02
             3.267482E-05             1.008574E+02
             3.267502E-05             1.008574E+02
             3.267522E-05             1.008574E+02
             3.267540E-05             1.008574E+02
             3.267558E-05             1.008574E+02
             3.267575E-05             1.008574E+02
             3.267591E-05             1.008574E+02
             3.267606E-05             1.008574E+02
             3.267621E-05             1.008574E+02
             3.267634E-05             1.008574E+02
             3.267647E-05             1.008574E+02
             3.267660E-05             1.008574E+02
             3.267671E-05             1.008574E+02
             3.267682E-05             1.008574E+02
             3.267692E-05             1.008574E+02
             3.267702E-05             1.008574E+02
             3.267711E-05             1.008574E+02
             3.267719E-05             1.008574E+02
             3.267727E-05             1.008574E+02
             3.267734E-05             1.008574E+02
             3.267741E-05             1.008574E+02
             3.267747E-05             1.008574E+02
             3.267752E-05             1.008574E+02
             3.284577E-05             1.014966E+02
             3.284572E-05             1.013782E+02
             3.284566E-05             1.012728E+02
             3.284559E-05             1.011795E+02
             3.284552E-05             1.010981E+02
             3.284544E-05             1.010287E+02
             3.284536E-05             1.009712E+02
             3.284527E-05             1.009256E+02
             3.284517E-05             1.008917E+02
             3.284507E-05             1.008695E+02
             3.284496E-05             1.008588E+02
             3.284485E-05             1.008574E+02
             3.284472E-05             1.008574E+02
             3.284459E-05             1.008574E+02
             3.284446E-05             1.008574E+02
             3.284431E-05             1.008574E+02
             3.284416E-05             1.008574E+02
             3.284400E-05             1.008574E+02
             3.284383E-05             1.008574E+02
             3.284365E-05             1.008574E+02
             3.284347E-05             1.008574E+02
             3.284328E-05             1.008574E+02
             3.284307E-05             1.008574E+02
             3.284286E-05             1.008574E+02
             3.284264E-05             1.008574E+02
             3.284241E-05             1.008574E+02
             3.284217E-05             1.008574E+02
             3.284192E-05             1.008574E+02
             3.284166E-05             1.008574E+02
             3.284140E-05             1.008574E+02
             3.284112E-05             1.008574E+02
             3.284083E-05             1.008574E+02
             3.284053E-05             1.008574E+02
             3.284022E-05             1.008575E+02
             3.283990E-05             1.008575E+02
             3.283956E-05             1.008575E+02
             3.283922E-05             1.008575E+02
             3.283887E-05             1.008575E+02
             3.283850E-05             1.008575E+02
             3.283812E-05             1.008575E+02
             3.283773E-05             1.008575E+02
             3.283733E-05             1.008575E+02
             3.283691E-05             1.008575E+02
             3.283649E-05             1.008575E+02
             3.283605E-05             1.008575E+02
             3.283559E-05             1.008575E+02
             3.283513E-05             1.008575E+02
             3.283465E-05             1.008576E+02
             3.283416E-05             1.008576E+02
             3.283365E-05             1.008576E+02
             3.283313E-05             1.008576E+02
             3.283260E-05             1.008576E+02
             3.283205E-05             1.008576E+02
             3.283149E-05             1.008576E+02
             3.283092E-05             1.008576E+02
             3.283033E-05             1.008576E+02
             3.282972E-05             1.008577E+02
             3.282910E-05             1.008577E+02
             3.282847E-05             1.008577E+02
             3.282782E-05             1.008577E+02
             3.282715E-05             1.008577E+02
             3.282647E-05             1.008577E+02
             3.282578E-05             1.008577E+02
             3.282506E-05             1.008578E+02
             3.282434E-05             1.008578E+02
             3.282359E-05             1.008578E+02
             3.282283E-05             1.008578E+02
             3.282205E-05             1.008578E+02
             3.282126E-05             1.008578E+02
             3.282045E-05             1.008579E+02
             3.281962E-05             1.008579E+02
             3.281877E-05             1.008579E+02
             3.281791E-05             1.008579E+02
             3.281703E-05             1.008579E+02
             3.281613E-05             1.008580E+02
             3.281522E-05             1.008580E+02
             3.281428E-05             1.008580E+02
             3.281333E-05             1.008580E+02
             3.281236E-05             1.008581E+02
             3.281137E-05             1.008581E+02
             3.281036E-05             1.008581E+02
             3.280934E-05             1.008581E+02
             3.280829E-05             1.008582E+02
             3.280722E-05             1.008582E+02
             3.280614E-05             1.008582E+02
             3.280504E-05             1.008582E+02
             3.280391E-05             1.008583E+02
             3.280277E-05             1.008583E+02
             3.280160E-05             1.008583E+02
             3.280042E-05             1.008584E+02
             3.279922E-05             1.008584E+02
             3.279799E-05             1.008584E+02
             3.279674E-05             1.008585E+02
             3.279548E-05             1.008585E+02
             3.279419E-05             1.008585E+02
             3.279288E-05             1.008586E+02
             3.279155E-05             1.008586E+02
             3.279020E-05             1.008587E+02
             3.278883E-05             1.008587E+02
             3.278743E-05             1.008587E+02
             3.278601E-05             1.008588E+02
             3.278458E-05             1.008588E+02
             3.278311E-05             1.008589E+02
             3.278163E-05             1.008589E+02
             3.278012E-05             1.008590E+02
             3.277859E-05             1.008590E+02
             3.277704E-05             1.008591E+02
             3.277547E-05             1.008591E+02
             3.277387E-05             1.008592E+02
             3.277225E-05             1.008592E+02
             3.277060E-05             1.008593E+02
             3.276893E-05             1.008593E+02
             3.276724E-05             1.008594E+02
             3.276552E-05             1.008594E+02
             3.276378E-05             1.008595E+02
             3.276201E-05             1.008595E+02
             3.276022E-05             1.008596E+02
             3.275841E-05             1.008597E+02
             3.275657E-05             1.008597E+02
             3.275470E-05             1.008598E+02
             3.275282E-05             1.008598E+02
             3.275090E-05             1.008599E+02
             3.274896E-05             1.008600E+02
             3.274699E-05             1.008600E+02
             3.274500E-05             1.008601E+02
             3.274298E-05             1.008602E+02
             3.274094E-05             1.008603E+02
             3.273887E-05             1.008603E+02
             3.273678E-05             1.008604E+02
             3.273465E-05             1.008605E+02
             3.273250E-05             1.008606E+02
             3.273033E-05             1.008606E+02
             3.272813E-05             1.008607E+02
             3.272590E-05             1.008608E+02
             3.272364E-05             1.008609E+02
             3.272136E-05             1.008610E+02
             3.271904E-05             1.008610E+02
             3.271670E-05             1.008611E+02
             3.271434E-05             1.008612E+02
             3.271194E-05             1.008613E+02
             3.270952E-05             1.008614E+02
             3.270707E-05             1.008615E+02
             3.270459E-05             1.008616E+02
             3.270208E-05             1.008617E+02
             3.269954E-05             1.008618E+02
             3.269698E-05             1.008619E+02
             3.269438E-05             1.008620E+02
             3.269176E-05             1.008621E+02
             3.268910E-05             1.008622E+02
             3.268642E-05             1.008623E+02
             3.268371E-05             1.008624E+02
             3.268097E-05             1.008625E+02
             3.267820E-05             1.008626E+02
             3.267540E-05             1.008627E+02
             3.267256E-05             1.008628E+02
             3.266970E-05             1.008629E+02
             3.266681E-05             1.008630E+02
             3.266389E-05             1.008632E+02
             3.266094E-05             1.008633E+02
             3.265795E-05             1.008634E+02
             3.265494E-05             1.008635E+02
             3.265189E-05             1.008636E+02
             3.264881E-05             1.008638E+02
             3.264571E-05             1.008639E+02
             3.264257E-05             1.008640E+02
             3.263939E-05             1.008642E+02
             3.263619E-05             1.008643E+02
             3.263296E-05             1.008644E+02
             3.262969E-05             1.008646E+02
             3.262639E-05             1.008647E+02
             3.262306E-05             1.008648E+02
             3.261970E-05             1.008650E+02
             3.261630E-05             1.008651E+02
             3.261287E-05             1.008653E+02
             3.260941E-05             1.008654E+02
             3.260592E-05             1.008656E+02
             3.260239E-05             1.008657E+02
             3.259883E-05             1.008659E+02
             3.259524E-05             1.008660E+02
             3.259161E-05             1.008662E+02
             3.258795E-05             1.008664E+02
             3.258425E-05             1.008665E+02
             3.258052E-05             1.008667E+02
             3.257676E-05             1.008668E+02
             3.257297E-05             1.008670E+02
             3.256914E-05             1.008672E+02
             3.256527E-05             1.008673E+02
             3.256137E-05             1.008675E+02
             3.255744E-05             1.008677E+02
             3.255347E-05             1.008679E+02
             3.254947E-05             1.008680E+02
             3.254543E-05             1.008682E+02
             3.254136E-05             1.008684E+02
             3.253725E-05             1.008686E+02
             3.253310E-05             1.008688E+02
             3.252893E-05             1.008690E+02
             3.252471E-05             1.008692E+02
             3.252046E-05             1.008694E+02
             3.251617E-05             1.008696E+02
             3.251185E-05             1.008698E+02
             3.250749E-05             1.008700E+02
             3.250310E-05             1.008702E+02
             3.249867E-05             1.008704E+02
             3.249420E-05             1.008706E+02
             3.248970E-05             1.008708E+02
             3.248516E-05             1.008710E+02
             3.248059E-05             1.008712E+02
             3.247597E-05             1.008714E+02
             3.247132E-05             1.008716E+02
             3.246663E-05             1.008719E+02
             3.246191E-05             1.008721E+02
             3.245715E-05             1.008723E+02
             3.245235E-05             1.008725E+02
             3.244751E-05             1.008728E+02
             3.244264E-05             1.008730E+02
             3.243773E-05             1.008732E+02
             3.243278E-05             1.008735E+02
             3.242779E-05             1.008737E+02
             3.242276E-05             1.008740E+02
             3.241770E-05             1.008742E+02
             3.241260E-05             1.008744E+02
             3.240746E-05             1.008747E+02
             3.240228E-05             1.008750E+02
             3.239706E-05             1.008752E+02
             3.239181E-05             1.008755E+02
             3.238651E-05             1.008757E+02
             3.238118E-05             1.008760E+02
             3.237580E-05             1.008763E+02
             3.237039E-05             1.008765E+02
             3.236494E-05             1.008768E+02
             3.235945E-05             1.008771E+02
             3.235392E-05             1.008773E+02
             3.234835E-05             1.008776E+02
             3.234274E-05             1.008779E+02
             3.233709E-05             1.008782E+02
             3.233140E-05             1.008785E+02
             3.232567E-05             1.008788E+02
             3.231990E-05             1.008790E+02
             3.231409E-05             1.008793E+02
             3.230824E-05             1.008796E+02
             3.230235E-05             1.008799E+02
             3.229642E-05             1.008802E+02
             3.229045E-05             1.008805E+02
             3.228444E-05             1.008808E+02
             3.227839E-05             1.008812E+02
             3.227230E-05             1.008815E+02
             3.226616E-05             1.008818E+02
             3.225999E-05             1.008821E+02
             3.225377E-05             1.008824E+02
             3.224751E-05             1.008827E+02
             3.224121E-05             1.008831E+02
             3.223487E-05             1.008834E+02
             3.222849E-05             1.008837E+02
             3.222207E-05             1.008841E+02
             3.221560E-05             1.008844E+02
             3.220910E-05             1.008847E+02
             3.220255E-05             1.008851E+02
             3.219596E-05             1.008854E+02
             3.218933E-05             1.008858E+02
             3.218265E-05             1.008861E+02
             3.217593E-05             1.008865E+02
             3.216918E-05             1.008869E+02
             3.216237E-05             1.008872E+02
             3.215553E-05             1.008876E+02
             3.214864E-05             1.008879E+02
             3.214171E-05             1.008883E+02
             3.213474E-05             1.008887E+02
             3.212773E-05             1.008891E+02
             3.212067E-05             1.008894E+02
             3.211357E-05             1.008896E+02
             3.210642E-05             1.008898E+02
             3.209924E-05             1.008901E+02
             3.209201E-05             1.008904E+02
             3.208473E-05             1.008908E+02
             3.207742E-05             1.008911E+02
             3.207006E-05             1.008915E+02
             3.206265E-05             1.008919E+02
             3.205520E-05             1.008923E+02
             3.204771E-05             1.008927E+02
             3.204018E-05             1.008931E+02
             3.203260E-05             1.008935E+02
             3.202498E-05             1.008939E+02
             3.201731E-05             1.008943E+02
             3.200960E-05             1.008947E+02
             3.200184E-05             1.008951E+02
             3.199404E-05             1.008956E+02
             3.198620E-05             1.008960E+02
             3.197831E-05             1.008964E+02
             3.197038E-05             1.008968E+02
             3.196240E-05             1.008973E+02
             3.195438E-05             1.008977E+02
             3.194631E-05             1.008982E+02
             3.193820E-05             1.008986E+02
             3.193004E-05             1.008991E+02
             3.192184E-05             1.008995E+02
             3.191359E-05             1.009000E+02
             3.190530E-05             1.009004E+02
             3.189697E-05             1.009009E+02
             3.188858E-05             1.009014E+02
             3.188016E-05             1.009018E+02
             3.187169E-05             1.009023E+02
             3.186317E-05             1.009028E+02
             3.185460E-05             1.009032E+02
             3.184600E-05             1.009037E+02
             3.183734E-05             1.009042E+02
             3.182864E-05             1.009047E+02
             3.181990E-05             1.009385E+02
             3.181110E-05             1.009739E+02
             3.180227E-05             1.010096E+02
             3.179338E-05             1.010454E+02
             3.178445E-05             1.010815E+02
             3.177548E-05             1.011178E+02
             3.176646E-05             1.011542E+02
             3.175739E-05             1.011909E+02
             3.174828E-05             1.012277E+02
             3.173912E-05             1.012648E+02
             3.172991E-05             1.013020E+02
             3.172066E-05             1.013395E+02
             3.171136E-05             1.013772E+02
             3.170201E-05             1.014150E+02
             3.169262E-05             1.014531E+02
             3.168318E-05             1.014914E+02
             3.167369E-05             1.015299E+02
             3.166416E-05             1.015685E+02
             3.165458E-05             1.016074E+02
             3.164496E-05             1.016465E+02
             3.163528E-05             1.016858E+02
             3.162556E-05             1.017253E+02
             3.161580E-05             1.017651E+02
             3.160598E-05             1.018050E+02
             3.159612E-05             1.018451E+02
             3.158621E-05             1.018855E+02
             3.157626E-05             1.019260E+02
             3.156625E-05             1.019668E+02
             3.155620E-05             1.020078E+02
             3.154611E-05             1.020490E+02
             3.153596E-05             1.020904E+02
             3.152577E-05             1.021320E+02
             3.151553E-05             1.021738E+02
             3.150524E-05             1.022159E+02
             3.149491E-05             1.022581E+02
             3.148452E-05             1.023006E+02
             3.147409E-05             1.023433E+02
             3.146362E-05             1.023862E+02
             3.145309E-05             1.024293E+02
             3.144252E-05             1.024727E+02
             3.143190E-05             1.025162E+02
             3.142123E-05             1.025600E+02
             3.141051E-05             1.026040E+02
             3.139974E-05             1.026482E+02
             3.138893E-05             1.026927E+02
             3.137807E-05             1.027373E+02
             3.136716E-05             1.027822E+02
             3.135620E-05             1.028273E+02
             3.134519E-05             1.028727E+02
             3.133414E-05             1.029182E+02
             3.132304E-05             1.029640E+02
             3.131189E-05             1.030100E+02
             3.130069E-05             1.030562E+02
             3.128944E-05             1.031027E+02
             3.127814E-05             1.031493E+02
             3.126680E-05             1.031962E+02
             3.125541E-05             1.032434E+02
             3.124396E-05             1.032907E+02
             3.123247E-05             1.033383E+02
             3.122094E-05             1.033861E+02
             3.120935E-05             1.034342E+02
             3.119771E-05             1.034825E+02
             3.118603E-05             1.035310E+02
             3.117429E-05             1.035797E+02
             3.116251E-05             1.036287E+02
             3.115068E-05             1.036779E+02
             3.113880E-05             1.037274E+02
             3.112687E-05             1.037770E+02
             3.111490E-05             1.038269E+02
             3.110287E-05             1.038771E+02
             3.109079E-05             1.039275E+02
             3.107867E-05             1.039781E+02
             3.106650E-05             1.040289E+02
             3.105427E-05             1.040800E+02
             3.104200E-05             1.041314E+02
             3.102968E-05             1.041829E+02
             3.101731E-05             1.042348E+02
             3.100490E-05             1.042868E+02
             3.099243E-05             1.043388E+02
             3.097991E-05             1.043910E+02
             3.096735E-05             1.044436E+02
             3.095473E-05             1.044963E+02
             3.094207E-05             1.045493E+02
             3.092935E-05             1.046025E+02
             3.091659E-05             1.046560E+02
             3.090378E-05             1.047097E+02
             3.089092E-05             1.047636E+02
             3.087800E-05             1.048178E+02
             3.086504E-05             1.048723E+02
             3.085203E-05             1.049270E+02
             3.083898E-05             1.049819E+02
             3.082587E-05             1.050371E+02
             3.081271E-05             1.050925E+02
             3.079950E-05             1.051482E+02
             3.078625E-05             1.052041E+02
             3.077294E-05             1.052603E+02
             3.075958E-05             1.053167E+02
             3.074618E-05             1.053734E+02
             3.073273E-05             1.054303E+02
             3.071922E-05             1.054875E+02
             3.070567E-05             1.055449E+02
             3.069206E-05             1.056026E+02
             3.067841E-05             1.056606E+02
             3.066471E-05             1.057188E+02
             3.065096E-05             1.057772E+02
             3.063716E-05             1.058359E+02
             3.062331E-05             1.058949E+02
             3.060941E-05             1.059541E+02
             3.059546E-05             1.060136E+02
             3.058146E-05             1.060733E+02
             3.056741E-05             1.061333E+02
             3.055331E-05             1.061936E+02
             3.053916E-05             1.062541E+02
             3.052496E-05             1.063148E+02
             3.051071E-05             1.063759E+02
             3.049641E-05             1.064372E+02
             3.048207E-05             1.064987E+02
             3.046767E-05             1.065606E+02
             3.045322E-05             1.066227E+02
             3.043873E-05             1.066850E+02
             3.042418E-05             1.067476E+02
             3.040959E-05             1.068105E+02
             3.039494E-05             1.068737E+02
             3.038024E-05             1.069371E+02
             3.036550E-05             1.070008E+02
             3.035071E-05             1.070647E+02
             3.033586E-05             1.071290E+02
             3.032097E-05             1.071935E+02
             3.030602E-05             1.072582E+02
             3.029103E-05             1.073233E+02
             3.027599E-05             1.073886E+02
             3.026090E-05             1.074542E+02
             3.024575E-05             1.075201E+02
             3.023056E-05             1.075862E+02
             3.021532E-05             1.076526E+02
             3.020003E-05             1.077193E+02
             3.018469E-05             1.077863E+02
             3.016930E-05             1.078535E+02
             3.015386E-05             1.079210E+02
             3.013837E-05             1.079888E+02
             3.012283E-05             1.080569E+02
             3.010724E-05             1.081253E+02
             3.009160E-05             1.081939E+02
             3.007591E-05             1.082629E+02
             3.006017E-05             1.083321E+02
             3.004439E-05             1.084016E+02
             3.002855E-05             1.084713E+02
             3.001266E-05             1.085414E+02
             2.999673E-05             1.086118E+02
             2.998074E-05             1.086824E+02
             2.996471E-05             1.087533E+02
             2.994862E-05             1.088245E+02
             2.993249E-05             1.088960E+02
             2.991630E-05             1.089678E+02
             2.990007E-05             1.090399E+02
             2.988379E-05             1.091123E+02
             2.986745E-05             1.091849E+02
             2.985107E-05             1.092579E+02
             2.983464E-05             1.093311E+02
             2.981816E-05             1.094047E+02
             2.980163E-05             1.094785E+02
             2.978505E-05             1.095527E+02
             2.976842E-05             1.096271E+02
             2.975174E-05             1.097018E+02
             2.973502E-05             1.097768E+02
             2.971824E-05             1.098522E+02
             2.970141E-05             1.099278E+02
             2.968454E-05             1.100037E+02
             2.966761E-05             1.100799E+02
             2.965064E-05             1.101565E+02
             2.963362E-05             1.102333E+02
             2.961654E-05             1.103104E+02
             2.959942E-05             1.103879E+02
             2.958225E-05             1.104656E+02
             2.956503E-05             1.105437E+02
             2.954776E-05             1.106220E+02
             2.953045E-05             1.107007E+02
             2.951308E-05             1.107797E+02
             2.949566E-05             1.108590E+02
             2.947820E-05             1.109386E+02
             2.946068E-05             1.110185E+02
             2.944312E-05             1.110987E+02
             2.942551E-05             1.111792E+02
             2.940785E-05             1.112601E+02
             2.939014E-05             1.113412E+02
             2.937238E-05             1.114227E+02
             2.935457E-05             1.115045E+02
             2.933672E-05             1.115866E+02
             2.931881E-05             1.116690E+02
             2.930086E-05             1.117518E+02
             2.928285E-05             1.118348E+02
             2.926480E-05             1.119182E+02
             2.924670E-05             1.120019E+02
             2.922855E-05             1.120859E+02
             2.921036E-05             1.121703E+02
             2.919211E-05             1.122550E+02
             2.917382E-05             1.123400E+02
             2.915548E-05             1.124253E+02
             2.913708E-05             1.125110E+02
             2.911865E-05             1.125969E+02
             2.910016E-05             1.126833E+02
             2.908162E-05             1.127699E+02
             2.906304E-05             1.128569E+02
             2.904440E-05             1.129442E+02
             2.902572E-05             1.130318E+02
             2.900699E-05             1.131198E+02
             2.898822E-05             1.132081E+02
             2.896939E-05             1.132967E+02
             2.895052E-05             1.133857E+02
             2.893159E-05             1.134750E+02
             2.891262E-05             1.135646E+02
             2.889361E-05             1.136546E+02
             2.887454E-05             1.137450E+02
             2.885543E-05             1.138356E+02
             2.883627E-05             1.139266E+02
             2.881706E-05             1.140180E+02
             2.879780E-05             1.141097E+02
             2.877849E-05             1.142017E+02
             2.875914E-05             1.142941E+02
             2.873974E-05             1.143868E+02
             2.872029E-05             1.144799E+02
             2.870080E-05             1.145733E+02
             2.868125E-05             1.146671E+02
             2.866166E-05             1.147612E+02
             2.864203E-05             1.148557E+02
             2.862234E-05             1.149506E+02
             2.860261E-05             1.150457E+02
             2.858283E-05             1.151413E+02
             2.856300E-05             1.152372E+02
             2.854313E-05             1.153334E+02
             2.852320E-05             1.154300E+02
             2.850323E-05             1.155270E+02
             2.848322E-05             1.156243E+02
             2.846315E-05             1.157220E+02
             2.844304E-05             1.158201E+02
             2.842289E-05             1.159185E+02
             2.840268E-05             1.160173E+02
             2.838243E-05             1.161164E+02
             2.836214E-05             1.162159E+02
             2.834179E-05             1.163158E+02
             2.832140E-05             1.164160E+02
             2.830096E-05             1.165166E+02
             2.828048E-05             1.166176E+02
             2.825995E-05             1.167189E+02
             2.823937E-05             1.168207E+02
             2.821875E-05             1.169228E+02
             2.819808E-05             1.170252E+02
             2.817736E-05             1.171281E+02
             2.815660E-05             1.172313E+02
             2.813579E-05             1.173349E+02
             2.811493E-05             1.174389E+02
             2.809403E-05             1.175432E+02
             2.807308E-05             1.176480E+02
             2.805209E-05             1.177531E+02
             2.803105E-05             1.178586E+02
             2.800997E-05             1.179645E+02
             2.798883E-05             1.180708E+02
             2.796766E-05             1.181774E+02
             2.794644E-05             1.182845E+02
             2.792517E-05             1.183919E+02
             2.790385E-05             1.184997E+02
             2.788249E-05             1.186080E+02
             2.786109E-05             1.187166E+02
             2.783964E-05             1.188256E+02
             2.781814E-05             1.189350E+02
             2.779660E-05             1.190448E+02
             2.777502E-05             1.191550E+02
             2.775338E-05             1.192656E+02
             2.773171E-05             1.193765E+02
             2.770999E-05             1.194879E+02
             2.768822E-05             1.195997E+02
             2.766641E-05             1.197119E+02
             2.764455E-05             1.198245E+02
             2.762265E-05             1.199375E+02
             2.760071E-05             1.200510E+02
             2.757871E-05             1.201648E+02
             2.755668E-05             1.202790E+02
             2.753460E-05             1.203937E+02
             2.751248E-05             1.205087E+02
             2.749031E-05             1.206242E+02
             2.746809E-05             1.207401E+02
             2.744584E-05             1.208564E+02
             2.742353E-05             1.209731E+02
             2.740119E-05             1.210902E+02
             2.737880E-05             1.212077E+02
             2.735636E-05             1.213257E+02
             2.733389E-05             1.214441E+02
             2.731137E-05             1.215628E+02
             2.728880E-05             1.216821E+02
             2.726619E-05             1.218017E+02
             2.724354E-05             1.219217E+02
             2.722084E-05             1.220422E+02
             2.719810E-05             1.221631E+02
             2.717532E-05             1.222844E+02
             2.715249E-05             1.224062E+02
             2.712962E-05             1.225284E+02
             2.710671E-05             1.226510E+02
             2.708375E-05             1.227740E+02
             2.706075E-05             1.228975E+02
             2.703771E-05             1.230214E+02
             2.701462E-05             1.231457E+02
             2.699149E-05             1.232705E+02
             2.696832E-05             1.233957E+02
             2.694511E-05             1.235213E+02
             2.692185E-05             1.236474E+02
             2.689855E-05             1.237739E+02
             2.687521E-05             1.239009E+02
             2.685182E-05             1.240283E+02
             2.682840E-05             1.241561E+02
             2.680493E-05             1.242844E+02
             2.678141E-05             1.244131E+02
             2.675786E-05             1.245423E+02
             2.673427E-05             1.246719E+02
             2.671063E-05             1.248020E+02
             2.668695E-05             1.249325E+02
             2.666323E-05             1.250635E+02
             2.663946E-05             1.251949E+02
             2.661566E-05             1.253268E+02
             2.659181E-05             1.254591E+02
             2.656792E-05             1.255919E+02
             2.654399E-05             1.257251E+02
             2.652002E-05             1.258588E+02
             2.649601E-05             1.259930E+02
             2.647196E-05             1.261276E+02
             2.644786E-05             1.262627E+02
             2.642373E-05             1.263982E+02
             2.639955E-05             1.265342E+02
             2.637533E-05             1.266707E+02
             2.635108E-05             1.268076E+02
             2.632678E-05             1.269450E+02
             2.630244E-05             1.270829E+02
             2.627806E-05             1.272213E+02
             2.625364E-05             1.273601E+02
             2.622918E-05             1.274994E+02
             2.620468E-05             1.276391E+02
             2.618014E-05             1.277794E+02
             2.615555E-05             1.279201E+02
             2.613093E-05             1.280613E+02
             2.610627E-05             1.282030E+02
             2.608157E-05             1.283451E+02
             2.605683E-05             1.284878E+02
             2.603205E-05             1.286309E+02
             2.600723E-05             1.287745E+02
             2.598237E-05             1.289186E+02
             2.595747E-05             1.290632E+02
             2.593253E-05             1.292082E+02
             2.590756E-05             1.293538E+02
             2.588254E-05             1.294999E+02
             2.585748E-05             1.296464E+02
             2.583239E-05             1.297935E+02
             2.580725E-05             1.299410E+02
             2.578208E-05             1.300890E+02
             2.575687E-05             1.302376E+02
             2.573162E-05             1.303866E+02
             2.570633E-05             1.305361E+02
             2.568101E-05             1.306862E+02
             2.565564E-05             1.308367E+02
             2.563024E-05             1.309878E+02
             2.560480E-05             1.311394E+02
             2.557932E-05             1.312914E+02
             2.555380E-05             1.314440E+02
             2.552824E-05             1.315971E+02
             2.550265E-05             1.317507E+02
             2.547702E-05             1.319049E+02
             2.545135E-05             1.320595E+02
             2.542564E-05             1.322147E+02
             2.539990E-05             1.323703E+02
             2.537412E-05             1.325266E+02
             2.534830E-05             1.326833E+02
             2.532245E-05             1.328405E+02
             2.529655E-05             1.329983E+02
             2.527063E-05             1.331566E+02
             2.524466E-05             1.333155E+02
             2.521866E-05             1.334748E+02
             2.519262E-05             1.336347E+02
             2.516654E-05             1.337952E+02
             2.514043E-05             1.339561E+02
             2.511428E-05             1.341177E+02
             2.508810E-05             1.342797E+02
             2.506187E-05             1.344423E+02
             2.503562E-05             1.346054E+02
             2.500932E-05             1.347691E+02
             2.498300E-05             1.349333E+02
             2.495663E-05             1.350981E+02
             2.493023E-05             1.352634E+02
             2.490379E-05             1.354293E+02
             2.487732E-05             1.355957E+02
             2.485082E-05             1.357627E+02
             2.482427E-05             1.359302E+02
             2.479770E-05             1.360983E+02
             2.477108E-05             1.362670E+02
             2.474444E-05             1.364362E+02
             2.471775E-05             1.366060E+02
             2.469104E-05             1.367763E+02
             2.466429E-05             1.369473E+02
             2.463750E-05             1.371187E+02
             2.461068E-05             1.372908E+02
             2.458383E-05             1.374634E+02
             2.455694E-05             1.376366E+02
             2.453001E-05             1.378104E+02
             2.450306E-05             1.379847E+02
             2.447606E-05             1.381597E+02
             2.444904E-05             1.383352E+02
             2.442198E-05             1.385113E+02
             2.439489E-05             1.386880E+02
             2.436776E-05             1.388652E+02
             2.434060E-05             1.390431E+02
             2.431341E-05             1.392216E+02
             2.428619E-05             1.394006E+02
             2.425893E-05             1.395802E+02
             2.423163E-05             1.397605E+02
             2.420431E-05             1.399413E+02
             2.417695E-05             1.401228E+02
             2.414956E-05             1.403048E+02
             2.412214E-05             1.404874E+02
             2.409468E-05             1.406707E+02
             2.406720E-05             1.408546E+02
             2.403968E-05             1.410390E+02
             2.401213E-05             1.412241E+02
             2.398454E-05             1.414098E+02
             2.395693E-05             1.415961E+02
             2.392928E-05             1.417831E+02
             2.390160E-05             1.419706E+02
             2.387389E-05             1.421588E+02
             2.384615E-05             1.423476E+02
             2.381837E-05             1.425370E+02
             2.379057E-05             1.427271E+02
             2.376273E-05             1.429178E+02
             2.373487E-05             1.431091E+02
             2.370697E-05             1.433011E+02
             2.367904E-05             1.434937E+02
             2.365108E-05             1.436869E+02
             2.362309E-05             1.438808E+02
             2.359507E-05             1.440753E+02
             2.356702E-05             1.442705E+02
             2.353894E-05             1.444663E+02
             2.351083E-05             1.446628E+02
             2.348269E-05             1.448599E+02
             2.345452E-05             1.450577E+02
             2.342631E-05             1.452562E+02
             2.339808E-05             1.454553E+02
             2.336982E-05             1.456550E+02
             2.334154E-05             1.458555E+02
             2.331322E-05             1.460566E+02
             2.328487E-05             1.462583E+02
             2.325649E-05             1.464608E+02
             2.322809E-05             1.466639E+02
             2.319965E-05             1.468677E+02
             2.317119E-05             1.470722E+02
             2.314270E-05             1.472773E+02
             2.311417E-05             1.474832E+02
             2.308563E-05             1.476897E+02
             2.305705E-05             1.478969E+02
             2.302844E-05             1.481048E+02
             2.299981E-05             1.483134E+02
             2.297115E-05             1.485227E+02
             2.294246E-05             1.487327E+02
             2.291374E-05             1.489434E+02
             2.288500E-05             1.491548E+02
             2.285622E-05             1.493669E+02
             2.282743E-05             1.495797E+02
             2.279860E-05             1.497932E+02
             2.276974E-05             1.500074E+02
             2.274086E-05             1.502224E+02
             2.271196E-05             1.504380E+02
             2.268302E-05             1.506544E+02
             2.265406E-05             1.508716E+02
             2.262507E-05             1.510894E+02
             2.259606E-05             1.513080E+02
             2.256702E-05             1.515273E+02
             2.253795E-05             1.517473E+02
             2.250886E-05             1.519681E+02
             2.247974E-05             1.521896E+02
             2.245060E-05             1.524119E+02
             2.242143E-05             1.526349E+02
             2.239223E-05             1.528586E+02
             2.236301E-05             1.530831E+02
             2.233377E-05             1.533084E+02
             2.230450E-05             1.535344E+02
             2.227520E-05             1.537612E+02
             2.224588E-05             1.539887E+02
             2.221653E-05             1.542170E+02
             2.218716E-05             1.544461E+02
