               Volume[m3]            Pressure[kPa]
             1.018493E-07             1.030413E+02
             1.031536E-07             1.029824E+02
             1.044791E-07             1.029249E+02
             1.058259E-07             1.028688E+02
             1.071943E-07             1.028139E+02
             1.085844E-07             1.027604E+02
             1.099963E-07             1.027081E+02
             1.114302E-07             1.026570E+02
             1.128863E-07             1.026072E+02
             1.143647E-07             1.025586E+02
             1.158656E-07             1.025112E+02
             1.173891E-07             1.024650E+02
             1.189353E-07             1.024199E+02
             1.205046E-07             1.023760E+02
             1.220969E-07             1.023332E+02
             1.237124E-07             1.022914E+02
             1.253514E-07             1.022507E+02
             1.270139E-07             1.022111E+02
             1.287001E-07             1.021725E+02
             1.304101E-07             1.021349E+02
             1.321442E-07             1.020982E+02
             1.339025E-07             1.020626E+02
             1.356851E-07             1.020279E+02
             1.374921E-07             1.019940E+02
             1.393238E-07             1.019611E+02
             1.411802E-07             1.019291E+02
             1.430616E-07             1.018979E+02
             1.449680E-07             1.018676E+02
             1.468997E-07             1.018380E+02
             1.488567E-07             1.018093E+02
             1.508392E-07             1.017814E+02
             1.528475E-07             1.017542E+02
             1.548815E-07             1.017277E+02
             1.569415E-07             1.017020E+02
             1.590277E-07             1.016770E+02
             1.611400E-07             1.016526E+02
             1.632789E-07             1.016289E+02
             1.654442E-07             1.016059E+02
             1.676363E-07             1.015835E+02
             1.698552E-07             1.015617E+02
             1.721011E-07             1.015406E+02
             1.743741E-07             1.015200E+02
             1.766744E-07             1.015000E+02
             1.790022E-07             1.014805E+02
             1.813575E-07             1.014616E+02
             1.837406E-07             1.014432E+02
             1.861515E-07             1.014253E+02
             1.885904E-07             1.014079E+02
             1.910574E-07             1.013910E+02
             1.935527E-07             1.013746E+02
             1.960765E-07             1.013586E+02
             1.986288E-07             1.013431E+02
             2.012098E-07             1.013280E+02
             2.038197E-07             1.013134E+02
             2.064586E-07             1.012991E+02
             2.091266E-07             1.012852E+02
             2.118239E-07             1.012718E+02
             2.145505E-07             1.012587E+02
             2.173067E-07             1.012459E+02
             2.200926E-07             1.012336E+02
             2.229084E-07             1.012215E+02
             2.257540E-07             1.012098E+02
             2.286298E-07             1.011985E+02
             2.315358E-07             1.011874E+02
             2.344722E-07             1.011767E+02
             2.374390E-07             1.011662E+02
             2.404365E-07             1.011561E+02
             2.434648E-07             1.011462E+02
             2.465240E-07             1.011366E+02
             2.496142E-07             1.011273E+02
             2.527355E-07             1.011182E+02
             2.558882E-07             1.011094E+02
             2.590724E-07             1.011008E+02
             2.622880E-07             1.010925E+02
             2.655354E-07             1.010844E+02
             2.688147E-07             1.010765E+02
             2.721258E-07             1.010689E+02
             2.754691E-07             1.010615E+02
             2.788446E-07             1.010542E+02
             2.822525E-07             1.010472E+02
             2.856928E-07             1.010404E+02
             2.891657E-07             1.010337E+02
             2.926714E-07             1.010273E+02
             2.962099E-07             1.010210E+02
             2.997815E-07             1.010149E+02
             3.033861E-07             1.010089E+02
             3.070240E-07             1.010032E+02
             3.106952E-07             1.009976E+02
             3.144000E-07             1.009921E+02
             3.181384E-07             1.009868E+02
             3.219105E-07             1.009817E+02
             3.257165E-07             1.009766E+02
             3.295565E-07             1.009718E+02
             3.334306E-07             1.009670E+02
             3.373389E-07             1.009624E+02
             3.412816E-07             1.009580E+02
             3.452588E-07             1.009536E+02
             3.492705E-07             1.009494E+02
             3.533170E-07             1.009453E+02
             3.573984E-07             1.009413E+02
             3.615147E-07             1.009375E+02
             3.656661E-07             1.009337E+02
             3.698527E-07             1.009300E+02
             3.740746E-07             1.009265E+02
             3.783320E-07             1.009230E+02
             3.826249E-07             1.009197E+02
             3.869535E-07             1.009165E+02
             3.913178E-07             1.009133E+02
             3.957181E-07             1.009102E+02
             4.001544E-07             1.009073E+02
             4.046269E-07             1.009044E+02
             4.091356E-07             1.009016E+02
             4.136807E-07             1.008989E+02
             4.182622E-07             1.008963E+02
             4.228804E-07             1.008937E+02
             4.275352E-07             1.008913E+02
             4.322269E-07             1.008889E+02
             4.369555E-07             1.008866E+02
             4.417211E-07             1.008843E+02
             4.465239E-07             1.008822E+02
             4.513640E-07             1.008801E+02
             4.562414E-07             1.008781E+02
             4.611563E-07             1.008762E+02
             4.661089E-07             1.008743E+02
             4.710991E-07             1.008725E+02
             4.761271E-07             1.008708E+02
             4.811931E-07             1.008691E+02
             4.862970E-07             1.008675E+02
             4.914391E-07             1.008660E+02
             4.966195E-07             1.008646E+02
             5.018382E-07             1.008632E+02
             5.070953E-07             1.008619E+02
             5.123910E-07             1.008607E+02
             5.177253E-07             1.008595E+02
             5.230984E-07             1.008585E+02
             5.285104E-07             1.008576E+02
             5.339614E-07             1.008544E+02
             5.394514E-07             1.008457E+02
             5.449806E-07             1.008387E+02
             5.505490E-07             1.008359E+02
             5.561568E-07             1.008352E+02
             5.618042E-07             1.008349E+02
             5.674910E-07             1.008345E+02
             5.732176E-07             1.008342E+02
             5.789839E-07             1.008339E+02
             5.847901E-07             1.008336E+02
             5.906363E-07             1.008333E+02
             5.965225E-07             1.008329E+02
             6.024489E-07             1.008326E+02
             6.084156E-07             1.008323E+02
             6.144226E-07             1.008319E+02
             6.204701E-07             1.008316E+02
             6.265581E-07             1.008312E+02
             6.326867E-07             1.008309E+02
             6.388561E-07             1.008305E+02
             6.450664E-07             1.008302E+02
             6.513175E-07             1.008298E+02
             6.576096E-07             1.008295E+02
             6.639429E-07             1.008291E+02
             6.703174E-07             1.008287E+02
             6.767331E-07             1.008283E+02
             6.831902E-07             1.008280E+02
             6.896888E-07             1.008276E+02
             6.962290E-07             1.008272E+02
             7.028108E-07             1.008268E+02
             7.094343E-07             1.008264E+02
             7.160997E-07             1.008261E+02
             7.228069E-07             1.008257E+02
             7.295562E-07             1.008253E+02
             7.363475E-07             1.008249E+02
             7.431811E-07             1.008245E+02
             7.500568E-07             1.008241E+02
             7.569750E-07             1.008236E+02
             7.639355E-07             1.008232E+02
             7.709385E-07             1.008228E+02
             7.779842E-07             1.008224E+02
             7.850725E-07             1.008220E+02
             7.922036E-07             1.008215E+02
             7.993775E-07             1.008211E+02
             8.065943E-07             1.008207E+02
             8.138542E-07             1.008203E+02
             8.211571E-07             1.008198E+02
             8.285032E-07             1.008194E+02
             8.358925E-07             1.008189E+02
             8.433252E-07             1.008185E+02
             8.508012E-07             1.008180E+02
             8.583207E-07             1.008176E+02
             8.658838E-07             1.008171E+02
             8.734905E-07             1.008166E+02
             8.811409E-07             1.008162E+02
             8.888351E-07             1.008157E+02
             8.965732E-07             1.008152E+02
             9.043552E-07             1.008147E+02
             9.121812E-07             1.008143E+02
             9.200513E-07             1.008138E+02
             9.279655E-07             1.008133E+02
             9.359240E-07             1.008128E+02
             9.439268E-07             1.008123E+02
             9.519739E-07             1.008118E+02
             9.600655E-07             1.008113E+02
             9.682016E-07             1.008108E+02
             9.763823E-07             1.008103E+02
             9.846076E-07             1.008098E+02
             9.928777E-07             1.008093E+02
             1.001193E-06             1.008087E+02
             1.009552E-06             1.008082E+02
             1.017957E-06             1.008077E+02
             1.026407E-06             1.008072E+02
             1.034901E-06             1.008066E+02
             1.043441E-06             1.008061E+02
             1.052026E-06             1.008055E+02
             1.060656E-06             1.008050E+02
             1.069332E-06             1.008044E+02
             1.078053E-06             1.008039E+02
             1.086819E-06             1.008033E+02
             1.095631E-06             1.008028E+02
             1.104489E-06             1.008022E+02
             1.113392E-06             1.008016E+02
             1.122341E-06             1.008011E+02
             1.131336E-06             1.008005E+02
             1.140376E-06             1.007999E+02
             1.149462E-06             1.007993E+02
             1.158595E-06             1.007988E+02
             1.167773E-06             1.007982E+02
             1.176997E-06             1.007976E+02
             1.186268E-06             1.007970E+02
             1.195584E-06             1.007964E+02
             1.204947E-06             1.007958E+02
             1.214356E-06             1.007952E+02
             1.223812E-06             1.007946E+02
             1.233314E-06             1.007939E+02
             1.242862E-06             1.007933E+02
             1.252457E-06             1.007927E+02
             1.262099E-06             1.007921E+02
             1.271787E-06             1.007914E+02
             1.281521E-06             1.007908E+02
             1.291303E-06             1.007902E+02
             1.301131E-06             1.007895E+02
             1.311006E-06             1.007889E+02
             1.320928E-06             1.007882E+02
             1.330897E-06             1.007876E+02
             1.340913E-06             1.007869E+02
             1.350976E-06             1.007863E+02
             1.361085E-06             1.007856E+02
             1.371243E-06             1.007849E+02
             1.381447E-06             1.007843E+02
             1.391698E-06             1.007836E+02
             1.401997E-06             1.007829E+02
             1.412343E-06             1.007822E+02
             1.422736E-06             1.007815E+02
             1.433177E-06             1.007809E+02
             1.443665E-06             1.007802E+02
             1.454201E-06             1.007795E+02
             1.464784E-06             1.007788E+02
             1.475415E-06             1.007781E+02
             1.486094E-06             1.007773E+02
             1.496820E-06             1.007766E+02
             1.507594E-06             1.007759E+02
             1.518415E-06             1.007752E+02
             1.529285E-06             1.007745E+02
             1.540202E-06             1.007738E+02
             1.551167E-06             1.007730E+02
             1.562180E-06             1.007723E+02
             1.573241E-06             1.007715E+02
             1.584350E-06             1.007708E+02
             1.595507E-06             1.007701E+02
             1.606712E-06             1.007693E+02
             1.617965E-06             1.007686E+02
             1.629266E-06             1.007678E+02
             1.640616E-06             1.007670E+02
             1.652013E-06             1.007663E+02
             1.663459E-06             1.007655E+02
             1.674953E-06             1.007647E+02
             1.686496E-06             1.007640E+02
             1.698087E-06             1.007632E+02
             1.709726E-06             1.007624E+02
             1.721413E-06             1.007616E+02
             1.733149E-06             1.007608E+02
             1.744934E-06             1.007600E+02
             1.756767E-06             1.007592E+02
             1.768648E-06             1.007584E+02
             1.780578E-06             1.007576E+02
             1.792557E-06             1.007568E+02
             1.804584E-06             1.007560E+02
             1.816660E-06             1.007552E+02
             1.828785E-06             1.007544E+02
             1.840958E-06             1.007535E+02
             1.853180E-06             1.007527E+02
             1.865451E-06             1.007519E+02
             1.877770E-06             1.007510E+02
             1.890139E-06             1.007502E+02
             1.902556E-06             1.007494E+02
             1.915022E-06             1.007485E+02
             1.927537E-06             1.007477E+02
             1.940101E-06             1.007468E+02
             1.952714E-06             1.007459E+02
             1.965375E-06             1.007451E+02
             1.978086E-06             1.007442E+02
             1.990846E-06             1.007434E+02
             2.003654E-06             1.007425E+02
             2.016512E-06             1.007416E+02
             2.029419E-06             1.007407E+02
             2.042375E-06             1.007398E+02
             2.055380E-06             1.007390E+02
             2.068434E-06             1.007381E+02
             2.081537E-06             1.007372E+02
             2.094689E-06             1.007363E+02
             2.107891E-06             1.007354E+02
             2.121141E-06             1.007345E+02
             2.134441E-06             1.007336E+02
             2.147790E-06             1.007327E+02
             2.161188E-06             1.007317E+02
             2.174636E-06             1.007308E+02
             2.188133E-06             1.007299E+02
             2.201679E-06             1.007290E+02
             2.215274E-06             1.007280E+02
             2.228919E-06             1.007271E+02
             2.242613E-06             1.007262E+02
             2.256356E-06             1.007252E+02
             2.270148E-06             1.007243E+02
             2.283990E-06             1.007233E+02
             2.297881E-06             1.007224E+02
             2.311822E-06             1.007214E+02
             2.325812E-06             1.007205E+02
             2.339851E-06             1.007195E+02
             2.353940E-06             1.007186E+02
             2.368078E-06             1.007176E+02
             2.382266E-06             1.007166E+02
             2.396503E-06             1.007156E+02
             2.410789E-06             1.007147E+02
             2.425125E-06             1.007137E+02
             2.439510E-06             1.007127E+02
             2.453944E-06             1.007117E+02
             2.468428E-06             1.007107E+02
             2.482962E-06             1.007097E+02
             2.497545E-06             1.007087E+02
             2.512177E-06             1.007077E+02
             2.526859E-06             1.007067E+02
             2.541590E-06             1.007057E+02
             2.556371E-06             1.007047E+02
             2.571201E-06             1.007037E+02
             2.586081E-06             1.007027E+02
             2.601010E-06             1.007016E+02
             2.615988E-06             1.007006E+02
             2.631016E-06             1.006996E+02
             2.646093E-06             1.006986E+02
             2.661220E-06             1.006975E+02
             2.676397E-06             1.006965E+02
             2.691622E-06             1.006954E+02
             2.706897E-06             1.006944E+02
             2.722222E-06             1.006933E+02
             2.737596E-06             1.006923E+02
             2.753019E-06             1.006912E+02
             2.768492E-06             1.006902E+02
             2.784015E-06             1.006891E+02
             2.799586E-06             1.006881E+02
             2.815207E-06             1.006870E+02
             2.830878E-06             1.006859E+02
             2.846598E-06             1.006848E+02
             2.862367E-06             1.006838E+02
             2.878186E-06             1.006827E+02
             2.894054E-06             1.006816E+02
             2.909971E-06             1.006805E+02
             2.925938E-06             1.006794E+02
             2.941954E-06             1.006783E+02
             2.958019E-06             1.006772E+02
             2.974134E-06             1.006761E+02
             2.990298E-06             1.006750E+02
             3.006511E-06             1.006739E+02
             3.022774E-06             1.006728E+02
             3.039085E-06             1.006717E+02
             3.055446E-06             1.006706E+02
             3.071857E-06             1.006695E+02
             3.088316E-06             1.006684E+02
             3.104825E-06             1.006673E+02
             3.121383E-06             1.006661E+02
             3.137990E-06             1.006650E+02
             3.154646E-06             1.006639E+02
             3.171352E-06             1.006627E+02
             3.188106E-06             1.006616E+02
             3.204910E-06             1.006605E+02
             3.221763E-06             1.006593E+02
             3.238665E-06             1.006582E+02
             3.255615E-06             1.006570E+02
             3.272615E-06             1.006559E+02
             3.289664E-06             1.006547E+02
             3.306762E-06             1.006536E+02
             3.323909E-06             1.006524E+02
             3.341105E-06             1.006512E+02
             3.358350E-06             1.006501E+02
             3.375643E-06             1.006489E+02
             3.392986E-06             1.006478E+02
             3.410378E-06             1.006466E+02
             3.427818E-06             1.006454E+02
             3.445307E-06             1.006442E+02
             3.462845E-06             1.006430E+02
             3.480432E-06             1.006419E+02
             3.498067E-06             1.006407E+02
             3.515751E-06             1.006395E+02
             3.533484E-06             1.006383E+02
             3.551266E-06             1.006371E+02
             3.569096E-06             1.006359E+02
             3.586975E-06             1.006347E+02
             3.604902E-06             1.006335E+02
             3.622878E-06             1.006323E+02
             3.640902E-06             1.006311E+02
             3.658975E-06             1.006299E+02
             3.677097E-06             1.006287E+02
             3.695267E-06             1.006275E+02
             3.713485E-06             1.006263E+02
             3.731752E-06             1.006251E+02
             3.750067E-06             1.006238E+02
             3.768430E-06             1.006226E+02
             3.786842E-06             1.006214E+02
             3.805302E-06             1.006202E+02
             3.823810E-06             1.006189E+02
             3.842366E-06             1.006177E+02
             3.860971E-06             1.006165E+02
             3.879623E-06             1.006152E+02
             3.898324E-06             1.006140E+02
             3.917073E-06             1.006128E+02
             3.935869E-06             1.006115E+02
             3.954714E-06             1.006103E+02
             3.973607E-06             1.006090E+02
             3.992547E-06             1.006078E+02
             4.011536E-06             1.006065E+02
             4.030572E-06             1.006053E+02
             4.049656E-06             1.006040E+02
             4.068788E-06             1.006028E+02
             4.087968E-06             1.006015E+02
             4.107195E-06             1.006003E+02
             4.126470E-06             1.005990E+02
             4.145792E-06             1.005977E+02
             4.165162E-06             1.005965E+02
             4.184580E-06             1.005952E+02
             4.204045E-06             1.005939E+02
             4.223557E-06             1.005927E+02
             4.243117E-06             1.005914E+02
             4.262724E-06             1.005901E+02
             4.282379E-06             1.005888E+02
             4.302081E-06             1.005875E+02
             4.321830E-06             1.005863E+02
             4.341626E-06             1.005850E+02
             4.361469E-06             1.005837E+02
             4.381360E-06             1.005824E+02
             4.401297E-06             1.005811E+02
             4.421282E-06             1.005798E+02
             4.441313E-06             1.005785E+02
             4.461391E-06             1.005773E+02
             4.481516E-06             1.005760E+02
             4.501688E-06             1.005747E+02
             4.521907E-06             1.005734E+02
             4.542172E-06             1.005721E+02
             4.562485E-06             1.005708E+02
             4.582843E-06             1.005695E+02
             4.603249E-06             1.005682E+02
             4.623700E-06             1.005669E+02
             4.644199E-06             1.005656E+02
             4.664743E-06             1.005642E+02
             4.685334E-06             1.005629E+02
             4.705972E-06             1.005616E+02
             4.726655E-06             1.005603E+02
             4.747385E-06             1.005590E+02
             4.768161E-06             1.005577E+02
             4.788983E-06             1.005564E+02
             4.809851E-06             1.005551E+02
             4.830765E-06             1.005537E+02
             4.851725E-06             1.005524E+02
             4.872731E-06             1.005511E+02
             4.893783E-06             1.005498E+02
             4.914881E-06             1.005485E+02
             4.936024E-06             1.005471E+02
             4.957213E-06             1.005458E+02
             4.978447E-06             1.005445E+02
             4.999728E-06             1.005432E+02
             5.021053E-06             1.005418E+02
             5.042424E-06             1.005405E+02
             5.063841E-06             1.005392E+02
             5.085302E-06             1.005378E+02
             5.106809E-06             1.005365E+02
             5.128361E-06             1.005352E+02
             5.149959E-06             1.005338E+02
             5.171601E-06             1.005325E+02
             5.193289E-06             1.005312E+02
             5.215021E-06             1.005298E+02
             5.236798E-06             1.005285E+02
             5.258620E-06             1.005271E+02
             5.280487E-06             1.005258E+02
             5.302399E-06             1.005245E+02
             5.324355E-06             1.005231E+02
             5.346356E-06             1.005218E+02
             5.368401E-06             1.005204E+02
             5.390491E-06             1.005191E+02
             5.412626E-06             1.005178E+02
             5.434804E-06             1.005164E+02
             5.457027E-06             1.005151E+02
             5.479294E-06             1.005137E+02
             5.501605E-06             1.005124E+02
             5.523960E-06             1.005110E+02
             5.546360E-06             1.005097E+02
             5.568803E-06             1.005083E+02
             5.591290E-06             1.005070E+02
             5.613821E-06             1.005056E+02
             5.636395E-06             1.005043E+02
             5.659013E-06             1.005029E+02
             5.681675E-06             1.005016E+02
             5.704381E-06             1.005002E+02
             5.727129E-06             1.004989E+02
             5.749922E-06             1.004975E+02
             5.772757E-06             1.004962E+02
             5.795636E-06             1.004948E+02
             5.818558E-06             1.004935E+02
             5.841523E-06             1.004921E+02
             5.864531E-06             1.004908E+02
             5.887582E-06             1.004894E+02
             5.910676E-06             1.004881E+02
             5.933813E-06             1.004867E+02
             5.956992E-06             1.004854E+02
             5.980215E-06             1.004840E+02
             6.003479E-06             1.004827E+02
             6.026787E-06             1.004813E+02
             6.050137E-06             1.004800E+02
             6.073529E-06             1.004786E+02
             6.096963E-06             1.004773E+02
             6.120440E-06             1.004759E+02
             6.143959E-06             1.004746E+02
             6.167519E-06             1.004732E+02
             6.191122E-06             1.004719E+02
             6.214767E-06             1.004705E+02
             6.238454E-06             1.004691E+02
             6.262182E-06             1.004678E+02
             6.285952E-06             1.004664E+02
             6.309764E-06             1.004651E+02
             6.333617E-06             1.004637E+02
             6.357512E-06             1.004624E+02
             6.381448E-06             1.004610E+02
             6.405425E-06             1.004597E+02
             6.429444E-06             1.004583E+02
             6.453504E-06             1.004570E+02
             6.477604E-06             1.004556E+02
             6.501746E-06             1.004543E+02
             6.525929E-06             1.004530E+02
             6.550152E-06             1.004516E+02
             6.574416E-06             1.004503E+02
             6.598721E-06             1.004489E+02
             6.623067E-06             1.004476E+02
             6.647452E-06             1.004462E+02
             6.671879E-06             1.004449E+02
             6.696345E-06             1.004435E+02
             6.720852E-06             1.004422E+02
             6.745399E-06             1.004408E+02
             6.769986E-06             1.004395E+02
             6.794613E-06             1.004382E+02
             6.819280E-06             1.004368E+02
             6.843986E-06             1.004355E+02
             6.868733E-06             1.004342E+02
             6.893519E-06             1.004328E+02
             6.918344E-06             1.004315E+02
             6.943209E-06             1.004301E+02
             6.968114E-06             1.004288E+02
             6.993057E-06             1.004275E+02
             7.018040E-06             1.004261E+02
             7.043062E-06             1.004248E+02
             7.068123E-06             1.004235E+02
             7.093223E-06             1.004221E+02
             7.118362E-06             1.004208E+02
             7.143540E-06             1.004195E+02
             7.168756E-06             1.004182E+02
             7.194011E-06             1.004168E+02
             7.219304E-06             1.004155E+02
             7.244635E-06             1.004142E+02
             7.270005E-06             1.004129E+02
             7.295414E-06             1.004115E+02
             7.320860E-06             1.004102E+02
             7.346344E-06             1.004089E+02
             7.371866E-06             1.004076E+02
             7.397427E-06             1.004063E+02
             7.423024E-06             1.004050E+02
             7.448660E-06             1.004036E+02
             7.474333E-06             1.004023E+02
             7.500044E-06             1.004010E+02
             7.525792E-06             1.003997E+02
             7.551577E-06             1.003984E+02
             7.577399E-06             1.003971E+02
             7.603259E-06             1.003958E+02
             7.629155E-06             1.003945E+02
             7.655088E-06             1.003932E+02
             7.681059E-06             1.003919E+02
             7.707066E-06             1.003906E+02
             7.733109E-06             1.003893E+02
             7.759189E-06             1.003880E+02
             7.785306E-06             1.003867E+02
             7.811458E-06             1.003854E+02
             7.837647E-06             1.003841E+02
             7.863873E-06             1.003828E+02
             7.890134E-06             1.003816E+02
             7.916431E-06             1.003803E+02
             7.942764E-06             1.003790E+02
             7.969132E-06             1.003777E+02
             7.995537E-06             1.003764E+02
             8.021977E-06             1.003752E+02
             8.048452E-06             1.003739E+02
             8.074963E-06             1.003726E+02
             8.101508E-06             1.003713E+02
             8.128089E-06             1.003701E+02
             8.154705E-06             1.003688E+02
             8.181356E-06             1.003675E+02
             8.208042E-06             1.003663E+02
             8.234763E-06             1.003650E+02
             8.261518E-06             1.003637E+02
             8.288308E-06             1.003625E+02
             8.315132E-06             1.003612E+02
             8.341990E-06             1.003600E+02
             8.368883E-06             1.003587E+02
             8.395810E-06             1.003575E+02
             8.422770E-06             1.003562E+02
             8.449765E-06             1.003550E+02
             8.476793E-06             1.003538E+02
             8.503856E-06             1.003525E+02
             8.530951E-06             1.003513E+02
             8.558081E-06             1.003500E+02
             8.585243E-06             1.003488E+02
             8.612439E-06             1.003476E+02
             8.639668E-06             1.003464E+02
             8.666930E-06             1.003451E+02
             8.694226E-06             1.003439E+02
             8.721554E-06             1.003427E+02
             8.748914E-06             1.003415E+02
             8.776308E-06             1.003403E+02
             8.803734E-06             1.003390E+02
             8.831192E-06             1.003378E+02
             8.858682E-06             1.003366E+02
             8.886205E-06             1.003354E+02
             8.913760E-06             1.003342E+02
             8.941347E-06             1.003330E+02
             8.968966E-06             1.003318E+02
             8.996617E-06             1.003306E+02
             9.024299E-06             1.003294E+02
             9.052013E-06             1.003283E+02
             9.079758E-06             1.003271E+02
             9.107534E-06             1.003259E+02
             9.135342E-06             1.003247E+02
             9.163181E-06             1.003235E+02
             9.191051E-06             1.003224E+02
             9.218952E-06             1.003212E+02
             9.246883E-06             1.003200E+02
             9.274846E-06             1.003189E+02
             9.302839E-06             1.003177E+02
             9.330862E-06             1.003165E+02
             9.358915E-06             1.003154E+02
             9.386999E-06             1.003142E+02
             9.415113E-06             1.003131E+02
             9.443257E-06             1.003119E+02
             9.471431E-06             1.003108E+02
             9.499634E-06             1.003096E+02
             9.527868E-06             1.003085E+02
             9.556130E-06             1.003074E+02
             9.584423E-06             1.003062E+02
             9.612744E-06             1.003051E+02
             9.641095E-06             1.003040E+02
             9.669474E-06             1.003029E+02
             9.697883E-06             1.003017E+02
             9.726321E-06             1.003006E+02
             9.754787E-06             1.002995E+02
             9.783282E-06             1.002984E+02
             9.811805E-06             1.002973E+02
             9.840357E-06             1.002962E+02
             9.868937E-06             1.002951E+02
             9.897546E-06             1.002940E+02
             9.926182E-06             1.002929E+02
             9.954846E-06             1.002918E+02
