                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.7600            -1.052997E+01            -4.673503E+01            -5.060688E+00             6.248118E+00             1.158103E+01             1.841122E+01             2.175070E+01
                   5.9400            -1.085588E+01            -4.677579E+01            -5.348015E+00             6.256146E+00             1.188719E+01             1.840395E+01             2.190914E+01
                   6.1200            -1.118168E+01            -4.681665E+01            -5.635208E+00             6.264105E+00             1.219328E+01             1.839651E+01             2.207052E+01
                   6.3000            -1.150737E+01            -4.685765E+01            -5.922267E+00             6.271984E+00             1.249929E+01             1.838895E+01             2.223479E+01
                   6.4800            -1.183296E+01            -4.689879E+01            -6.209194E+00             6.279771E+00             1.280522E+01             1.838129E+01             2.240191E+01
                   6.6600            -1.215846E+01            -4.694012E+01            -6.495995E+00             6.287456E+00             1.311106E+01             1.837355E+01             2.257182E+01
                   6.8400            -1.248387E+01            -4.698165E+01            -6.782669E+00             6.295028E+00             1.341678E+01             1.836577E+01             2.274449E+01
                   7.0200            -1.280919E+01            -4.702340E+01            -7.069220E+00             6.302474E+00             1.372239E+01             1.835799E+01             2.291986E+01
                   7.2000            -1.313445E+01            -4.706540E+01            -7.355650E+00             6.309785E+00             1.402788E+01             1.835024E+01             2.309789E+01
                   7.3800            -1.345964E+01            -4.710767E+01            -7.641964E+00             6.316948E+00             1.433323E+01             1.834256E+01             2.327855E+01
                   7.5600            -1.378477E+01            -4.715024E+01            -7.928163E+00             6.323953E+00             1.463843E+01             1.833498E+01             2.346177E+01
                   7.7400            -1.410985E+01            -4.719312E+01            -8.214249E+00             6.330788E+00             1.494347E+01             1.832754E+01             2.364753E+01
                   7.9200            -1.443489E+01            -4.723635E+01            -8.500227E+00             6.337442E+00             1.524834E+01             1.832028E+01             2.383578E+01
                   8.1000            -1.475989E+01            -4.727994E+01            -8.786097E+00             6.343904E+00             1.555304E+01             1.831325E+01             2.402648E+01
                   8.2800            -1.508486E+01            -4.732392E+01            -9.071863E+00             6.350162E+00             1.585754E+01             1.830648E+01             2.421959E+01
                   8.4600            -1.540981E+01            -4.736831E+01            -9.357527E+00             6.356207E+00             1.616184E+01             1.830002E+01             2.441507E+01
                   8.6400            -1.573475E+01            -4.741313E+01            -9.643092E+00             6.362026E+00             1.646592E+01             1.829391E+01             2.461288E+01
                   8.8200            -1.605967E+01            -4.745840E+01            -9.928560E+00             6.367610E+00             1.676978E+01             1.828820E+01             2.481297E+01
                   9.0000            -1.638460E+01            -4.750414E+01            -1.021393E+01             6.372947E+00             1.707339E+01             1.828293E+01             2.501532E+01
                   9.1800            -1.670952E+01            -4.755038E+01            -1.049922E+01             6.378027E+00             1.737676E+01             1.827815E+01             2.521988E+01
                   9.3600            -1.703446E+01            -4.759714E+01            -1.078441E+01             6.382840E+00             1.767986E+01             1.827390E+01             2.542662E+01
                   9.5400            -1.735942E+01            -4.764443E+01            -1.106951E+01             6.387375E+00             1.798269E+01             1.827023E+01             2.563549E+01
                   9.7200            -1.768440E+01            -4.769227E+01            -1.135453E+01             6.391624E+00             1.828523E+01             1.826719E+01             2.584646E+01
                   9.9000            -1.800941E+01            -4.774068E+01            -1.163947E+01             6.395575E+00             1.858747E+01             1.826482E+01             2.605950E+01
                  10.0800            -1.833445E+01            -4.778969E+01            -1.192432E+01             6.399220E+00             1.888939E+01             1.826317E+01             2.627456E+01
                  10.2600            -1.865953E+01            -4.783929E+01            -1.220909E+01             6.402550E+00             1.919098E+01             1.826229E+01             2.649160E+01
                  10.4400            -1.898465E+01            -4.788952E+01            -1.249378E+01             6.405555E+00             1.949223E+01             1.826222E+01             2.671059E+01
                  10.6200            -1.930982E+01            -4.794038E+01            -1.277839E+01             6.408229E+00             1.979313E+01             1.826301E+01             2.693150E+01
                  10.8000            -1.963504E+01            -4.799188E+01            -1.306293E+01             6.410562E+00             2.009366E+01             1.826471E+01             2.715427E+01
                  10.9800            -1.996031E+01            -4.804405E+01            -1.334738E+01             6.412547E+00             2.039380E+01             1.826735E+01             2.737889E+01
                  11.1600            -2.028563E+01            -4.809689E+01            -1.363176E+01             6.414177E+00             2.069356E+01             1.827099E+01             2.760530E+01
                  11.3400            -2.061101E+01            -4.815041E+01            -1.391606E+01             6.415445E+00             2.099290E+01             1.827566E+01             2.783346E+01
                  11.5200            -2.093645E+01            -4.820461E+01            -1.420028E+01             6.416345E+00             2.129182E+01             1.828141E+01             2.806335E+01
                  11.7000            -2.126194E+01            -4.825952E+01            -1.448442E+01             6.416871E+00             2.159030E+01             1.828828E+01             2.829491E+01
                  11.8800            -2.158749E+01            -4.831513E+01            -1.476848E+01             6.417018E+00             2.188834E+01             1.829629E+01             2.852812E+01
                  12.0600            -2.191310E+01            -4.837144E+01            -1.505246E+01             6.416781E+00             2.218591E+01             1.830550E+01             2.876293E+01
                  12.2400            -2.223876E+01            -4.842847E+01            -1.533636E+01             6.416156E+00             2.248300E+01             1.831594E+01             2.899929E+01
                  12.4200            -2.256447E+01            -4.848621E+01            -1.562017E+01             6.415139E+00             2.277961E+01             1.832763E+01             2.923718E+01
                  12.6000            -2.289022E+01            -4.854466E+01            -1.590389E+01             6.413728E+00             2.307571E+01             1.834062E+01             2.947654E+01
                  12.7800            -2.321602E+01            -4.860382E+01            -1.618752E+01             6.411919E+00             2.337130E+01             1.835492E+01             2.971734E+01
                  12.9600            -2.354186E+01            -4.866370E+01            -1.647105E+01             6.409711E+00             2.366635E+01             1.837057E+01             2.995954E+01
                  13.1400            -2.386773E+01            -4.872427E+01            -1.675448E+01             6.407103E+00             2.396087E+01             1.838758E+01             3.020308E+01
                  13.3200            -2.419363E+01            -4.878555E+01            -1.703781E+01             6.404094E+00             2.425483E+01             1.840599E+01             3.044794E+01
                  13.5000            -2.451954E+01            -4.884752E+01            -1.732104E+01             6.400683E+00             2.454822E+01             1.842580E+01             3.069406E+01
                  13.6800            -2.484546E+01            -4.891017E+01            -1.760415E+01             6.396872E+00             2.484104E+01             1.844703E+01             3.094140E+01
                  13.8600            -2.517138E+01            -4.897349E+01            -1.788714E+01             6.392661E+00             2.513327E+01             1.846970E+01             3.118992E+01
                  14.0400            -2.549729E+01            -4.903748E+01            -1.817001E+01             6.388052E+00             2.542489E+01             1.849382E+01             3.143957E+01
                  14.2200            -2.582318E+01            -4.910211E+01            -1.845274E+01             6.383047E+00             2.571591E+01             1.851939E+01             3.169031E+01
                  14.4000            -2.614903E+01            -4.916738E+01            -1.873534E+01             6.377650E+00             2.600630E+01             1.854641E+01             3.194209E+01
                  14.5800            -2.647484E+01            -4.923327E+01            -1.901780E+01             6.371864E+00             2.629606E+01             1.857490E+01             3.219487E+01
                  14.7600            -2.680059E+01            -4.929975E+01            -1.930010E+01             6.365692E+00             2.658518E+01             1.860484E+01             3.244860E+01
                  14.9400            -2.712626E+01            -4.936682E+01            -1.958225E+01             6.359140E+00             2.687364E+01             1.863623E+01             3.270323E+01
                  15.1200            -2.745185E+01            -4.943445E+01            -1.986423E+01             6.352212E+00             2.716144E+01             1.866906E+01             3.295873E+01
                  15.3000            -2.777733E+01            -4.950263E+01            -2.014603E+01             6.344914E+00             2.744858E+01             1.870333E+01             3.321504E+01
                  15.4800            -2.810269E+01            -4.957132E+01            -2.042764E+01             6.337253E+00             2.773503E+01             1.873901E+01             3.347211E+01
                  15.6600            -2.842791E+01            -4.964051E+01            -2.070907E+01             6.329234E+00             2.802080E+01             1.877609E+01             3.372991E+01
                  15.8400            -2.875298E+01            -4.971017E+01            -2.099029E+01             6.320864E+00             2.830588E+01             1.881455E+01             3.398838E+01
                  16.0200            -2.907787E+01            -4.978029E+01            -2.127129E+01             6.312152E+00             2.859025E+01             1.885437E+01             3.424748E+01
                  16.2000            -2.940258E+01            -4.985082E+01            -2.155208E+01             6.303104E+00             2.887392E+01             1.889552E+01             3.450716E+01
                  16.3800            -2.972707E+01            -4.992176E+01            -2.183263E+01             6.293728E+00             2.915688E+01             1.893797E+01             3.476738E+01
                  16.5600            -3.005133E+01            -4.999306E+01            -2.211293E+01             6.284034E+00             2.943912E+01             1.898170E+01             3.502809E+01
                  16.7400            -3.037534E+01            -5.006471E+01            -2.239299E+01             6.274030E+00             2.972064E+01             1.902667E+01             3.528924E+01
                  16.9200            -3.069909E+01            -5.013667E+01            -2.267278E+01             6.263724E+00             3.000143E+01             1.907284E+01             3.555079E+01
                  17.1000            -3.102254E+01            -5.020892E+01            -2.295229E+01             6.253126E+00             3.028149E+01             1.912018E+01             3.581270E+01
                  17.2800            -3.134568E+01            -5.028143E+01            -2.323152E+01             6.242245E+00             3.056081E+01             1.916864E+01             3.607492E+01
                  17.4600            -3.166848E+01            -5.035417E+01            -2.351045E+01             6.231091E+00             3.083939E+01             1.921820E+01             3.633741E+01
                  17.6400            -3.199094E+01            -5.042711E+01            -2.378907E+01             6.219673E+00             3.111724E+01             1.926879E+01             3.660012E+01
                  17.8200            -3.231302E+01            -5.050023E+01            -2.406737E+01             6.208000E+00             3.139434E+01             1.932039E+01             3.686302E+01
                  18.0000            -3.263470E+01            -5.057349E+01            -2.434535E+01             6.196083E+00             3.167069E+01             1.937294E+01             3.712605E+01
                  18.1800            -3.295597E+01            -5.064687E+01            -2.462298E+01             6.183931E+00             3.194630E+01             1.942640E+01             3.738918E+01
                  18.3600            -3.327680E+01            -5.072033E+01            -2.490026E+01             6.171553E+00             3.222115E+01             1.948071E+01             3.765237E+01
                  18.5400            -3.359717E+01            -5.079386E+01            -2.517717E+01             6.158961E+00             3.249526E+01             1.953583E+01             3.791558E+01
                  18.7200            -3.391706E+01            -5.086742E+01            -2.545371E+01             6.146162E+00             3.276862E+01             1.959172E+01             3.817876E+01
                  18.9000            -3.423645E+01            -5.094098E+01            -2.572987E+01             6.133166E+00             3.304122E+01             1.964831E+01             3.844189E+01
                  19.0800            -3.455532E+01            -5.101453E+01            -2.600563E+01             6.119984E+00             3.331308E+01             1.970556E+01             3.870491E+01
                  19.2600            -3.487365E+01            -5.108803E+01            -2.628098E+01             6.106623E+00             3.358418E+01             1.976341E+01             3.896781E+01
                  19.4400            -3.519142E+01            -5.116145E+01            -2.655591E+01             6.093093E+00             3.385454E+01             1.982183E+01             3.923053E+01
                  19.6200            -3.550861E+01            -5.123478E+01            -2.683042E+01             6.079403E+00             3.412414E+01             1.988074E+01             3.949305E+01
                  19.8000            -3.582520E+01            -5.130799E+01            -2.710448E+01             6.065562E+00             3.439300E+01             1.994011E+01             3.975533E+01
                  19.9800            -3.614117E+01            -5.138106E+01            -2.737810E+01             6.051577E+00             3.466111E+01             1.999988E+01             4.001734E+01
                  20.1600            -3.645650E+01            -5.145395E+01            -2.765127E+01             6.037457E+00             3.492847E+01             2.006001E+01             4.027905E+01
                  20.3400            -3.677118E+01            -5.152666E+01            -2.792396E+01             6.023210E+00             3.519509E+01             2.012044E+01             4.054042E+01
                  20.5200            -3.708518E+01            -5.159917E+01            -2.819618E+01             6.008843E+00             3.546096E+01             2.018111E+01             4.080143E+01
                  20.7000            -3.739850E+01            -5.167144E+01            -2.846791E+01             5.994364E+00             3.572609E+01             2.024200E+01             4.106205E+01
                  20.8800            -3.771111E+01            -5.174346E+01            -2.873915E+01             5.979779E+00             3.599048E+01             2.030304E+01             4.132225E+01
                  21.0600            -3.802300E+01            -5.181522E+01            -2.900988E+01             5.965094E+00             3.625414E+01             2.036419E+01             4.158200E+01
                  21.2400            -3.833415E+01            -5.188670E+01            -2.928010E+01             5.950318E+00             3.651705E+01             2.042541E+01             4.184128E+01
                  21.4200            -3.864455E+01            -5.195787E+01            -2.954981E+01             5.935454E+00             3.677923E+01             2.048665E+01             4.210006E+01
                  21.6000            -3.895418E+01            -5.202873E+01            -2.981898E+01             5.920509E+00             3.704068E+01             2.054787E+01             4.235832E+01
                  21.7800            -3.926302E+01            -5.209927E+01            -3.008762E+01             5.905489E+00             3.730140E+01             2.060902E+01             4.261603E+01
                  21.9600            -3.957108E+01            -5.216946E+01            -3.035571E+01             5.890397E+00             3.756139E+01             2.067006E+01             4.287318E+01
                  22.1400            -3.987832E+01            -5.223929E+01            -3.062326E+01             5.875239E+00             3.782066E+01             2.073097E+01             4.312975E+01
                  22.3200            -4.018475E+01            -5.230876E+01            -3.089025E+01             5.860020E+00             3.807919E+01             2.079169E+01             4.338570E+01
                  22.5000            -4.049034E+01            -5.237784E+01            -3.115667E+01             5.844742E+00             3.833701E+01             2.085219E+01             4.364103E+01
                  22.6800            -4.079509E+01            -5.244654E+01            -3.142252E+01             5.829410E+00             3.859410E+01             2.091244E+01             4.389572E+01
                  22.8600            -4.109899E+01            -5.251485E+01            -3.168780E+01             5.814026E+00             3.885047E+01             2.097240E+01             4.414975E+01
                  23.0400            -4.140202E+01            -5.258275E+01            -3.195250E+01             5.798595E+00             3.910612E+01             2.103204E+01             4.440311E+01
                  23.2200            -4.170418E+01            -5.265023E+01            -3.221661E+01             5.783118E+00             3.936106E+01             2.109134E+01             4.465577E+01
                  23.4000            -4.200545E+01            -5.271730E+01            -3.248012E+01             5.767597E+00             3.961528E+01             2.115026E+01             4.490773E+01
                  23.5800            -4.230583E+01            -5.278395E+01            -3.274304E+01             5.752036E+00             3.986879E+01             2.120877E+01             4.515897E+01
                  23.7600            -4.260532E+01            -5.285016E+01            -3.300536E+01             5.736435E+00             4.012158E+01             2.126685E+01             4.540947E+01
                  23.9400            -4.290389E+01            -5.291594E+01            -3.326706E+01             5.720796E+00             4.037366E+01             2.132448E+01             4.565924E+01
                  24.1200            -4.320154E+01            -5.298128E+01            -3.352816E+01             5.705120E+00             4.062503E+01             2.138163E+01             4.590825E+01
                  24.3000            -4.349827E+01            -5.304618E+01            -3.378864E+01             5.689408E+00             4.087569E+01             2.143828E+01             4.615649E+01
                  24.4800            -4.379408E+01            -5.311064E+01            -3.404850E+01             5.673661E+00             4.112564E+01             2.149441E+01             4.640396E+01
                  24.6600            -4.408894E+01            -5.317466E+01            -3.430773E+01             5.657879E+00             4.137487E+01             2.155000E+01             4.665065E+01
                  24.8400            -4.438287E+01            -5.323823E+01            -3.456634E+01             5.642063E+00             4.162340E+01             2.160504E+01             4.689654E+01
                  25.0200            -4.467584E+01            -5.330136E+01            -3.482431E+01             5.626211E+00             4.187122E+01             2.165951E+01             4.714163E+01
                  25.2000            -4.496787E+01            -5.336404E+01            -3.508166E+01             5.610325E+00             4.211833E+01             2.171340E+01             4.738592E+01
                  25.3800            -4.525894E+01            -5.342627E+01            -3.533836E+01             5.594403E+00             4.236474E+01             2.176668E+01             4.762940E+01
                  25.5600            -4.554904E+01            -5.348806E+01            -3.559442E+01             5.578445E+00             4.261043E+01             2.181936E+01             4.787205E+01
                  25.7400            -4.583818E+01            -5.354941E+01            -3.584984E+01             5.562451E+00             4.285541E+01             2.187142E+01             4.811388E+01
                  25.9200            -4.612635E+01            -5.361032E+01            -3.610461E+01             5.546418E+00             4.309969E+01             2.192284E+01             4.835488E+01
                  26.1000            -4.641355E+01            -5.367079E+01            -3.635874E+01             5.530346E+00             4.334325E+01             2.197363E+01             4.859504E+01
                  26.2800            -4.669977E+01            -5.373083E+01            -3.661221E+01             5.514233E+00             4.358610E+01             2.202378E+01             4.883436E+01
                  26.4600            -4.698501E+01            -5.379043E+01            -3.686503E+01             5.498079E+00             4.382824E+01             2.207327E+01             4.907284E+01
                  26.6400            -4.726927E+01            -5.384961E+01            -3.711719E+01             5.481881E+00             4.406967E+01             2.212211E+01             4.931048E+01
                  26.8200            -4.755255E+01            -5.390836E+01            -3.736870E+01             5.465637E+00             4.431038E+01             2.217028E+01             4.954726E+01
                  27.0000            -4.783484E+01            -5.396669E+01            -3.761955E+01             5.449347E+00             4.455038E+01             2.221779E+01             4.978319E+01
                  27.1800            -4.811614E+01            -5.402460E+01            -3.786974E+01             5.433007E+00             4.478966E+01             2.226464E+01             5.001827E+01
                  27.3600            -4.839645E+01            -5.408210E+01            -3.811926E+01             5.416616E+00             4.502822E+01             2.231082E+01             5.025249E+01
                  27.5400            -4.867576E+01            -5.413919E+01            -3.836812E+01             5.400172E+00             4.526606E+01             2.235633E+01             5.048586E+01
                  27.7200            -4.895409E+01            -5.419587E+01            -3.861631E+01             5.383673E+00             4.550318E+01             2.240117E+01             5.071836E+01
                  27.9000            -4.923141E+01            -5.425216E+01            -3.886384E+01             5.367116E+00             4.573958E+01             2.244534E+01             5.095000E+01
                  28.0800            -4.950774E+01            -5.430806E+01            -3.911069E+01             5.350498E+00             4.597525E+01             2.248885E+01             5.118078E+01
                  28.2600            -4.978307E+01            -5.436357E+01            -3.935688E+01             5.333819E+00             4.621019E+01             2.253170E+01             5.141069E+01
                  28.4400            -5.005740E+01            -5.441869E+01            -3.960239E+01             5.317074E+00             4.644441E+01             2.257388E+01             5.163974E+01
                  28.6200            -5.033074E+01            -5.447344E+01            -3.984723E+01             5.300262E+00             4.667789E+01             2.261540E+01             5.186793E+01
                  28.8000            -5.060307E+01            -5.452781E+01            -4.009140E+01             5.283380E+00             4.691064E+01             2.265627E+01             5.209525E+01
                  28.9800            -5.087439E+01            -5.458182E+01            -4.033489E+01             5.266425E+00             4.714265E+01             2.269649E+01             5.232170E+01
                  29.1600            -5.114472E+01            -5.463547E+01            -4.057770E+01             5.249396E+00             4.737393E+01             2.273606E+01             5.254729E+01
                  29.3400            -5.141404E+01            -5.468876E+01            -4.081984E+01             5.232289E+00             4.760446E+01             2.277499E+01             5.277201E+01
                  29.5200            -5.168236E+01            -5.474170E+01            -4.106130E+01             5.215102E+00             4.783426E+01             2.281328E+01             5.299587E+01
                  29.7000            -5.194968E+01            -5.479430E+01            -4.130208E+01             5.197832E+00             4.806330E+01             2.285095E+01             5.321886E+01
                  29.8800            -5.221599E+01            -5.484656E+01            -4.154218E+01             5.180476E+00             4.829160E+01             2.288799E+01             5.344098E+01
                  30.0600            -5.248129E+01            -5.489849E+01            -4.178160E+01             5.163033E+00             4.851914E+01             2.292442E+01             5.366224E+01
                  30.2400            -5.274559E+01            -5.495009E+01            -4.202033E+01             5.145499E+00             4.874593E+01             2.296023E+01             5.388264E+01
                  30.4200            -5.300889E+01            -5.500136E+01            -4.225839E+01             5.127872E+00             4.897197E+01             2.299545E+01             5.410217E+01
                  30.6000            -5.327117E+01            -5.505233E+01            -4.249575E+01             5.110149E+00             4.919724E+01             2.303006E+01             5.432083E+01
                  30.7800            -5.353246E+01            -5.510298E+01            -4.273244E+01             5.092328E+00             4.942176E+01             2.306409E+01             5.453863E+01
                  30.9600            -5.379273E+01            -5.515332E+01            -4.296843E+01             5.074405E+00             4.964550E+01             2.309754E+01             5.475557E+01
                  31.1400            -5.405200E+01            -5.520337E+01            -4.320375E+01             5.056380E+00             4.986848E+01             2.313042E+01             5.497164E+01
                  31.3200            -5.431026E+01            -5.525312E+01            -4.343837E+01             5.038248E+00             5.009069E+01             2.316273E+01             5.518686E+01
                  31.5000            -5.456752E+01            -5.530259E+01            -4.367231E+01             5.020009E+00             5.031212E+01             2.319448E+01             5.540121E+01
                  31.6800            -5.482376E+01            -5.535177E+01            -4.390555E+01             5.001658E+00             5.053278E+01             2.322568E+01             5.561469E+01
                  31.8600            -5.507900E+01            -5.540067E+01            -4.413811E+01             4.983194E+00             5.075266E+01             2.325634E+01             5.582732E+01
                  32.0400            -5.533324E+01            -5.544930E+01            -4.436998E+01             4.964615E+00             5.097175E+01             2.328648E+01             5.603909E+01
                  32.2200            -5.558646E+01            -5.549766E+01            -4.460115E+01             4.945917E+00             5.119006E+01             2.331608E+01             5.624999E+01
                  32.4000            -5.583868E+01            -5.554575E+01            -4.483163E+01             4.927100E+00             5.140757E+01             2.334517E+01             5.646004E+01
                  32.5800            -5.608988E+01            -5.559359E+01            -4.506142E+01             4.908160E+00             5.162430E+01             2.337376E+01             5.666922E+01
                  32.7600            -5.634008E+01            -5.564117E+01            -4.529052E+01             4.889095E+00             5.184023E+01             2.340185E+01             5.687755E+01
                  32.9400            -5.658927E+01            -5.568850E+01            -4.551892E+01             4.869904E+00             5.205536E+01             2.342944E+01             5.708502E+01
                  33.1200            -5.683746E+01            -5.573559E+01            -4.574662E+01             4.850583E+00             5.226969E+01             2.345656E+01             5.729163E+01
                  33.3000            -5.708463E+01            -5.578244E+01            -4.597363E+01             4.831131E+00             5.248322E+01             2.348320E+01             5.749738E+01
                  33.4800            -5.733079E+01            -5.582905E+01            -4.619995E+01             4.811546E+00             5.269593E+01             2.350937E+01             5.770227E+01
                  33.6600            -5.757594E+01            -5.587543E+01            -4.642556E+01             4.791826E+00             5.290784E+01             2.353509E+01             5.790631E+01
                  33.8400            -5.782009E+01            -5.592159E+01            -4.665048E+01             4.771969E+00             5.311894E+01             2.356037E+01             5.810949E+01
                  34.0200            -5.806322E+01            -5.596752E+01            -4.687469E+01             4.751973E+00             5.332921E+01             2.358520E+01             5.831181E+01
                  34.2000            -5.830534E+01            -5.601323E+01            -4.709821E+01             4.731835E+00             5.353867E+01             2.360960E+01             5.851327E+01
                  34.3800            -5.854646E+01            -5.605872E+01            -4.732102E+01             4.711555E+00             5.374731E+01             2.363358E+01             5.871388E+01
                  34.5600            -5.878656E+01            -5.610400E+01            -4.754313E+01             4.691130E+00             5.395512E+01             2.365714E+01             5.891363E+01
                  34.7400            -5.902565E+01            -5.614908E+01            -4.776454E+01             4.670559E+00             5.416210E+01             2.368030E+01             5.911252E+01
                  34.9200            -5.926372E+01            -5.619395E+01            -4.798525E+01             4.649840E+00             5.436825E+01             2.370306E+01             5.931055E+01
                  35.1000            -5.950079E+01            -5.623862E+01            -4.820525E+01             4.628971E+00             5.457357E+01             2.372543E+01             5.950773E+01
                  35.2800            -5.973684E+01            -5.628309E+01            -4.842454E+01             4.607950E+00             5.477805E+01             2.374741E+01             5.970405E+01
                  35.4600            -5.997188E+01            -5.632737E+01            -4.864313E+01             4.586777E+00             5.498169E+01             2.376902E+01             5.989952E+01
                  35.6400            -6.020590E+01            -5.637145E+01            -4.886102E+01             4.565450E+00             5.518448E+01             2.379026E+01             6.009412E+01
                  35.8200            -6.043891E+01            -5.641535E+01            -4.907819E+01             4.543966E+00             5.538644E+01             2.381114E+01             6.028787E+01
                  36.0000            -6.067091E+01            -5.645907E+01            -4.929465E+01             4.522325E+00             5.558754E+01             2.383167E+01             6.048076E+01
                  36.1800            -6.090189E+01            -5.650260E+01            -4.951041E+01             4.500526E+00             5.578779E+01             2.385185E+01             6.067280E+01
                  36.3600            -6.113186E+01            -5.654596E+01            -4.972545E+01             4.478566E+00             5.598719E+01             2.387170E+01             6.086397E+01
                  36.5400            -6.136081E+01            -5.658913E+01            -4.993978E+01             4.456445E+00             5.618573E+01             2.389121E+01             6.105429E+01
                  36.7200            -6.158874E+01            -5.663214E+01            -5.015340E+01             4.434162E+00             5.638341E+01             2.391040E+01             6.124375E+01
                  36.9000            -6.181565E+01            -5.667498E+01            -5.036631E+01             4.411714E+00             5.658024E+01             2.392928E+01             6.143235E+01
                  37.0800            -6.204155E+01            -5.671764E+01            -5.057850E+01             4.389102E+00             5.677619E+01             2.394784E+01             6.162009E+01
                  37.2600            -6.226643E+01            -5.676014E+01            -5.078998E+01             4.366323E+00             5.697128E+01             2.396610E+01             6.180697E+01
                  37.4400            -6.249029E+01            -5.680248E+01            -5.100074E+01             4.343377E+00             5.716550E+01             2.398407E+01             6.199299E+01
                  37.6200            -6.271313E+01            -5.684466E+01            -5.121078E+01             4.320263E+00             5.735885E+01             2.400174E+01             6.217814E+01
