                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 274.3200             6.000187E+00            -2.337163E+01             0.000000E+00             3.249721E+00             8.661019E+03
                 274.5000             5.994205E+00            -2.332343E+01             0.000000E+00             3.248434E+00             8.661019E+03
                 274.6800             5.988204E+00            -2.327542E+01             0.000000E+00             3.247158E+00             8.661019E+03
                 274.8600             5.982178E+00            -2.322762E+01             0.000000E+00             3.245892E+00             8.661019E+03
                 275.0400             5.976125E+00            -2.318001E+01             0.000000E+00             3.244639E+00             8.661019E+03
                 275.2200             5.970049E+00            -2.313262E+01             0.000000E+00             3.243397E+00             8.661019E+03
                 275.4000             5.963947E+00            -2.308546E+01             0.000000E+00             3.242167E+00             8.661019E+03
                 275.5800             5.957820E+00            -2.303855E+01             0.000000E+00             3.240949E+00             8.661019E+03
                 275.7600             5.951668E+00            -2.299190E+01             0.000000E+00             3.239743E+00             8.661019E+03
                 275.9400             5.945488E+00            -2.294551E+01             0.000000E+00             3.238551E+00             8.661019E+03
                 276.1200             5.939284E+00            -2.289942E+01             0.000000E+00             3.237371E+00             8.661019E+03
                 276.3000             5.933056E+00            -2.285363E+01             0.000000E+00             3.236204E+00             8.661019E+03
                 276.4800             5.926804E+00            -2.280818E+01             0.000000E+00             3.235052E+00             8.661019E+03
                 276.6600             5.920522E+00            -2.276306E+01             0.000000E+00             3.233913E+00             8.661019E+03
                 276.8400             5.914219E+00            -2.271831E+01             0.000000E+00             3.232789E+00             8.661019E+03
                 277.0200             5.907888E+00            -2.267393E+01             0.000000E+00             3.231679E+00             8.661018E+03
                 277.2000             5.901534E+00            -2.262996E+01             0.000000E+00             3.230584E+00             8.661018E+03
                 277.3800             5.895149E+00            -2.258639E+01             0.000000E+00             3.229505E+00             8.661018E+03
                 277.5600             5.888740E+00            -2.254327E+01             0.000000E+00             3.228442E+00             8.661018E+03
                 277.7400             5.882303E+00            -2.250061E+01             0.000000E+00             3.227395E+00             8.661018E+03
                 277.9200             5.875846E+00            -2.245847E+01             0.000000E+00             3.226365E+00             8.661018E+03
                 278.1000             5.869328E+00            -2.241671E+01             0.000000E+00             3.225353E+00             8.661018E+03
                 278.2800             5.862722E+00            -2.237528E+01             0.000000E+00             3.224359E+00             8.661018E+03
                 278.4600             5.856106E+00            -2.233447E+01             0.000000E+00             3.223383E+00             8.661018E+03
                 278.6400             5.849464E+00            -2.229427E+01             0.000000E+00             3.222426E+00             8.661018E+03
                 278.8200             5.842789E+00            -2.225469E+01             0.000000E+00             3.221489E+00             8.661018E+03
                 279.0000             5.836092E+00            -2.221581E+01             0.000000E+00             3.220572E+00             8.661018E+03
                 279.1800             5.829359E+00            -2.217759E+01             0.000000E+00             3.219675E+00             8.661018E+03
                 279.3600             5.822602E+00            -2.214013E+01             0.000000E+00             3.218800E+00             8.661017E+03
                 279.5400             5.815818E+00            -2.210343E+01             0.000000E+00             3.217947E+00             8.661017E+03
                 279.7200             5.809005E+00            -2.206752E+01             0.000000E+00             3.217117E+00             8.661017E+03
                 279.9000             5.802167E+00            -2.203246E+01             0.000000E+00             3.216310E+00             8.661017E+03
                 280.0800             5.795307E+00            -2.199828E+01             0.000000E+00             3.215526E+00             8.661017E+03
                 280.2600             5.788411E+00            -2.196499E+01             0.000000E+00             3.214768E+00             8.661017E+03
                 280.4400             5.781471E+00            -2.193257E+01             0.000000E+00             3.214034E+00             8.661016E+03
                 280.6200             5.774501E+00            -2.190113E+01             0.000000E+00             3.213327E+00             8.661016E+03
                 280.8000             5.767498E+00            -2.187069E+01             0.000000E+00             3.212646E+00             8.661016E+03
                 280.9800             5.760455E+00            -2.184127E+01             0.000000E+00             3.211993E+00             8.661016E+03
                 281.1600             5.753390E+00            -2.181299E+01             0.000000E+00             3.211367E+00             8.661015E+03
                 281.3400             5.746290E+00            -2.178584E+01             0.000000E+00             3.210771E+00             8.661015E+03
                 281.5200             5.739155E+00            -2.175988E+01             0.000000E+00             3.210205E+00             8.661015E+03
                 281.7000             5.731983E+00            -2.173513E+01             0.000000E+00             3.209670E+00             8.661015E+03
                 281.8800             5.724790E+00            -2.171171E+01             0.000000E+00             3.209167E+00             8.661014E+03
                 282.0600             5.717555E+00            -2.168959E+01             0.000000E+00             3.208695E+00             8.661014E+03
                 282.2400             5.710288E+00            -2.166885E+01             0.000000E+00             3.208257E+00             8.661014E+03
                 282.4200             5.702984E+00            -2.164952E+01             0.000000E+00             3.207854E+00             8.661013E+03
                 282.6000             5.695644E+00            -2.163165E+01             0.000000E+00             3.207485E+00             8.661013E+03
                 282.7800             5.688269E+00            -2.161529E+01             0.000000E+00             3.207151E+00             8.661012E+03
                 282.9600             5.680855E+00            -2.160048E+01             0.000000E+00             3.206855E+00             8.661012E+03
                 283.1400             5.673407E+00            -2.158727E+01             0.000000E+00             3.206595E+00             8.661011E+03
                 283.3200             5.665915E+00            -2.157569E+01             0.000000E+00             3.206374E+00             8.661011E+03
                 283.5000             5.658387E+00            -2.156580E+01             0.000000E+00             3.206191E+00             8.661010E+03
                 283.6800             5.650819E+00            -2.155762E+01             0.000000E+00             3.206047E+00             8.661010E+03
                 283.8600             5.643213E+00            -2.155121E+01             0.000000E+00             3.205943E+00             8.661009E+03
                 284.0400             5.635550E+00            -2.154652E+01             0.000000E+00             3.205880E+00             8.661009E+03
                 284.2200             5.627752E+00            -2.154322E+01             0.000000E+00             3.205858E+00             8.661008E+03
                 284.4000             5.619927E+00            -2.154177E+01             0.000000E+00             3.205875E+00             8.661007E+03
                 284.5800             5.612074E+00            -2.154223E+01             0.000000E+00             3.205933E+00             8.661007E+03
                 284.7600             5.604167E+00            -2.154456E+01             0.000000E+00             3.206033E+00             8.661006E+03
                 284.9400             5.596210E+00            -2.154874E+01             0.000000E+00             3.206175E+00             8.661005E+03
                 285.1200             5.588208E+00            -2.155483E+01             0.000000E+00             3.206359E+00             8.661005E+03
                 285.3000             5.580146E+00            -2.156273E+01             0.000000E+00             3.206584E+00             8.661004E+03
                 285.4800             5.572032E+00            -2.157249E+01             0.000000E+00             3.206849E+00             8.661003E+03
                 285.6600             5.563880E+00            -2.158413E+01             0.000000E+00             3.207155E+00             8.661002E+03
                 285.8400             5.555671E+00            -2.159755E+01             0.000000E+00             3.207500E+00             8.661001E+03
                 286.0200             5.547410E+00            -2.161272E+01             0.000000E+00             3.207883E+00             8.661001E+03
                 286.2000             5.539101E+00            -2.162961E+01             0.000000E+00             3.208304E+00             8.661000E+03
                 286.3800             5.530757E+00            -2.164821E+01             0.000000E+00             3.208760E+00             8.660999E+03
                 286.5600             5.522364E+00            -2.166838E+01             0.000000E+00             3.209251E+00             8.660998E+03
                 286.7400             5.513914E+00            -2.168997E+01             0.000000E+00             3.209773E+00             8.660997E+03
                 286.9200             5.505415E+00            -2.171289E+01             0.000000E+00             3.210325E+00             8.660996E+03
                 287.1000             5.496865E+00            -2.173700E+01             0.000000E+00             3.210903E+00             8.660995E+03
                 287.2800             5.488266E+00            -2.176215E+01             0.000000E+00             3.211504E+00             8.660994E+03
                 287.4600             5.479614E+00            -2.178813E+01             0.000000E+00             3.212126E+00             8.660993E+03
                 287.6400             5.470904E+00            -2.181472E+01             0.000000E+00             3.212763E+00             8.660992E+03
                 287.8200             5.462144E+00            -2.184171E+01             0.000000E+00             3.213412E+00             8.660991E+03
                 288.0000             5.453328E+00            -2.186883E+01             0.000000E+00             3.214068E+00             8.660990E+03
                 288.1800             5.444457E+00            -2.189579E+01             0.000000E+00             3.214726E+00             8.660989E+03
                 288.3600             5.435516E+00            -2.192220E+01             0.000000E+00             3.215379E+00             8.660988E+03
                 288.5400             5.426521E+00            -2.194781E+01             0.000000E+00             3.216023E+00             8.660987E+03
                 288.7200             5.417487E+00            -2.197228E+01             0.000000E+00             3.216650E+00             8.660986E+03
                 288.9000             5.408411E+00            -2.199526E+01             0.000000E+00             3.217253E+00             8.660985E+03
                 289.0800             5.399273E+00            -2.201618E+01             0.000000E+00             3.217825E+00             8.660984E+03
                 289.2600             5.390075E+00            -2.203453E+01             0.000000E+00             3.218357E+00             8.660983E+03
                 289.4400             5.380839E+00            -2.205001E+01             0.000000E+00             3.218841E+00             8.660982E+03
                 289.6200             5.371578E+00            -2.206213E+01             0.000000E+00             3.219269E+00             8.660981E+03
                 289.8000             5.362272E+00            -2.207016E+01             0.000000E+00             3.219629E+00             8.660980E+03
                 289.9800             5.352932E+00            -2.207365E+01             0.000000E+00             3.219913E+00             8.660979E+03
                 290.1600             5.343530E+00            -2.207176E+01             0.000000E+00             3.220109E+00             8.660979E+03
                 290.3400             5.334114E+00            -2.206416E+01             0.000000E+00             3.220207E+00             8.660978E+03
                 290.5200             5.324656E+00            -2.205002E+01             0.000000E+00             3.220196E+00             8.660978E+03
                 290.7000             5.315166E+00            -2.202875E+01             0.000000E+00             3.220064E+00             8.660977E+03
                 290.8800             5.305666E+00            -2.199971E+01             0.000000E+00             3.219800E+00             8.660977E+03
                 291.0600             5.296144E+00            -2.196223E+01             0.000000E+00             3.219393E+00             8.660977E+03
                 291.2400             5.286630E+00            -2.191580E+01             0.000000E+00             3.218831E+00             8.660976E+03
                 291.4200             5.277111E+00            -2.185965E+01             0.000000E+00             3.218103E+00             8.660976E+03
                 291.6000             5.267577E+00            -2.179315E+01             0.000000E+00             3.217198E+00             8.660976E+03
                 291.7800             5.258065E+00            -2.171580E+01             0.000000E+00             3.216104E+00             8.660977E+03
                 291.9600             5.248544E+00            -2.162718E+01             0.000000E+00             3.214817E+00             8.660977E+03
                 292.1400             5.239047E+00            -2.152683E+01             0.000000E+00             3.213325E+00             8.660978E+03
                 292.3200             5.229567E+00            -2.141442E+01             0.000000E+00             3.211622E+00             8.660978E+03
                 292.5000             5.220126E+00            -2.128979E+01             0.000000E+00             3.209701E+00             8.660979E+03
                 292.6800             5.210711E+00            -2.115257E+01             0.000000E+00             3.207558E+00             8.660980E+03
                 292.8600             5.201342E+00            -2.100288E+01             0.000000E+00             3.205190E+00             8.660982E+03
                 293.0400             5.191989E+00            -2.084048E+01             0.000000E+00             3.202593E+00             8.660983E+03
                 293.2200             5.182715E+00            -2.066621E+01             0.000000E+00             3.199775E+00             8.660985E+03
                 293.4000             5.173506E+00            -2.048007E+01             0.000000E+00             3.196736E+00             8.660987E+03
                 293.5800             5.164322E+00            -2.028237E+01             0.000000E+00             3.193480E+00             8.660989E+03
                 293.7600             5.155208E+00            -2.007412E+01             0.000000E+00             3.190020E+00             8.660991E+03
                 293.9400             5.146178E+00            -1.985632E+01             0.000000E+00             3.186369E+00             8.660993E+03
                 294.1200             5.137225E+00            -1.962982E+01             0.000000E+00             3.182541E+00             8.660995E+03
                 294.3000             5.128352E+00            -1.939576E+01             0.000000E+00             3.178553E+00             8.660998E+03
                 294.4800             5.119551E+00            -1.915542E+01             0.000000E+00             3.174427E+00             8.661001E+03
                 294.6600             5.110828E+00            -1.891030E+01             0.000000E+00             3.170187E+00             8.661004E+03
                 294.8400             5.102186E+00            -1.866195E+01             0.000000E+00             3.165859E+00             8.661006E+03
                 295.0200             5.093623E+00            -1.841207E+01             0.000000E+00             3.161475E+00             8.661009E+03
                 295.2000             5.085139E+00            -1.816241E+01             0.000000E+00             3.157067E+00             8.661012E+03
                 295.3800             5.076740E+00            -1.791495E+01             0.000000E+00             3.152670E+00             8.661015E+03
                 295.5600             5.068429E+00            -1.767161E+01             0.000000E+00             3.148323E+00             8.661018E+03
                 295.7400             5.060204E+00            -1.743421E+01             0.000000E+00             3.144061E+00             8.661021E+03
                 295.9200             5.052071E+00            -1.720474E+01             0.000000E+00             3.139926E+00             8.661024E+03
                 296.1000             5.044000E+00            -1.698464E+01             0.000000E+00             3.135950E+00             8.661027E+03
                 296.2800             5.035982E+00            -1.677548E+01             0.000000E+00             3.132168E+00             8.661030E+03
                 296.4600             5.028022E+00            -1.657876E+01             0.000000E+00             3.128614E+00             8.661032E+03
                 296.6400             5.020098E+00            -1.639553E+01             0.000000E+00             3.125314E+00             8.661034E+03
                 296.8200             5.012249E+00            -1.622700E+01             0.000000E+00             3.122294E+00             8.661036E+03
                 297.0000             5.004440E+00            -1.607332E+01             0.000000E+00             3.119563E+00             8.661038E+03
                 297.1800             4.996655E+00            -1.593420E+01             0.000000E+00             3.117122E+00             8.661040E+03
                 297.3600             4.988888E+00            -1.580908E+01             0.000000E+00             3.114962E+00             8.661041E+03
                 297.5400             4.981135E+00            -1.569689E+01             0.000000E+00             3.113065E+00             8.661042E+03
                 297.7200             4.973418E+00            -1.559635E+01             0.000000E+00             3.111405E+00             8.661043E+03
                 297.9000             4.965790E+00            -1.550598E+01             0.000000E+00             3.109948E+00             8.661044E+03
                 298.0800             4.958168E+00            -1.542289E+01             0.000000E+00             3.108642E+00             8.661045E+03
                 298.2600             4.950569E+00            -1.534543E+01             0.000000E+00             3.107453E+00             8.661046E+03
                 298.4400             4.942972E+00            -1.527239E+01             0.000000E+00             3.106359E+00             8.661046E+03
                 298.6200             4.935404E+00            -1.520212E+01             0.000000E+00             3.105320E+00             8.661047E+03
                 298.8000             4.927722E+00            -1.513336E+01             0.000000E+00             3.104327E+00             8.661047E+03
                 298.9800             4.920109E+00            -1.506669E+01             0.000000E+00             3.103373E+00             8.661047E+03
                 299.1600             4.912418E+00            -1.500031E+01             0.000000E+00             3.102434E+00             8.661048E+03
                 299.3400             4.904798E+00            -1.493560E+01             0.000000E+00             3.101526E+00             8.661048E+03
                 299.5200             4.897202E+00            -1.487165E+01             0.000000E+00             3.100635E+00             8.661049E+03
                 299.7000             4.889612E+00            -1.480798E+01             0.000000E+00             3.099752E+00             8.661049E+03
                 299.8800             4.882055E+00            -1.474485E+01             0.000000E+00             3.098879E+00             8.661049E+03
                 300.0600             4.874420E+00            -1.468159E+01             0.000000E+00             3.098013E+00             8.661050E+03
                 300.2400             4.866910E+00            -1.461936E+01             0.000000E+00             3.097160E+00             8.661050E+03
                 300.4200             4.859284E+00            -1.455671E+01             0.000000E+00             3.096311E+00             8.661050E+03
                 300.6000             4.851649E+00            -1.449420E+01             0.000000E+00             3.095468E+00             8.661051E+03
                 300.7800             4.844092E+00            -1.443274E+01             0.000000E+00             3.094643E+00             8.661051E+03
                 300.9600             4.836530E+00            -1.437126E+01             0.000000E+00             3.093820E+00             8.661051E+03
                 301.1400             4.828925E+00            -1.430964E+01             0.000000E+00             3.092999E+00             8.661052E+03
                 301.3200             4.821365E+00            -1.424861E+01             0.000000E+00             3.092190E+00             8.661052E+03
                 301.5000             4.813859E+00            -1.418791E+01             0.000000E+00             3.091386E+00             8.661052E+03
                 301.6800             4.806344E+00            -1.412726E+01             0.000000E+00             3.090586E+00             8.661053E+03
                 301.8600             4.798863E+00            -1.406673E+01             0.000000E+00             3.089788E+00             8.661053E+03
                 302.0400             4.791363E+00            -1.400618E+01             0.000000E+00             3.088993E+00             8.661053E+03
                 302.2200             4.783837E+00            -1.394562E+01             0.000000E+00             3.088202E+00             8.661054E+03
                 302.4000             4.776345E+00            -1.388546E+01             0.000000E+00             3.087420E+00             8.661054E+03
                 302.5800             4.768909E+00            -1.382564E+01             0.000000E+00             3.086641E+00             8.661055E+03
                 302.7600             4.761356E+00            -1.376530E+01             0.000000E+00             3.085864E+00             8.661055E+03
                 302.9400             4.753928E+00            -1.370590E+01             0.000000E+00             3.085099E+00             8.661055E+03
                 303.1200             4.746493E+00            -1.364630E+01             0.000000E+00             3.084332E+00             8.661056E+03
                 303.3000             4.739101E+00            -1.358692E+01             0.000000E+00             3.083568E+00             8.661056E+03
                 303.4800             4.731680E+00            -1.352738E+01             0.000000E+00             3.082805E+00             8.661056E+03
                 303.6600             4.724258E+00            -1.346804E+01             0.000000E+00             3.082048E+00             8.661057E+03
                 303.8400             4.716801E+00            -1.340840E+01             0.000000E+00             3.081291E+00             8.661057E+03
                 304.0200             4.709403E+00            -1.334934E+01             0.000000E+00             3.080542E+00             8.661057E+03
                 304.2000             4.701927E+00            -1.329005E+01             0.000000E+00             3.079797E+00             8.661058E+03
                 304.3800             4.694542E+00            -1.323135E+01             0.000000E+00             3.079059E+00             8.661058E+03
                 304.5600             4.687200E+00            -1.317272E+01             0.000000E+00             3.078320E+00             8.661058E+03
                 304.7400             4.679763E+00            -1.311368E+01             0.000000E+00             3.077583E+00             8.661059E+03
                 304.9200             4.672481E+00            -1.305547E+01             0.000000E+00             3.076852E+00             8.661059E+03
                 305.1000             4.665015E+00            -1.299629E+01             0.000000E+00             3.076119E+00             8.661059E+03
                 305.2800             4.657640E+00            -1.293788E+01             0.000000E+00             3.075395E+00             8.661060E+03
                 305.4600             4.650295E+00            -1.287951E+01             0.000000E+00             3.074672E+00             8.661060E+03
                 305.6400             4.642921E+00            -1.282106E+01             0.000000E+00             3.073951E+00             8.661060E+03
                 305.8200             4.635601E+00            -1.276293E+01             0.000000E+00             3.073234E+00             8.661061E+03
                 306.0000             4.628381E+00            -1.270510E+01             0.000000E+00             3.072517E+00             8.661061E+03
                 306.1800             4.621118E+00            -1.264707E+01             0.000000E+00             3.071801E+00             8.661062E+03
                 306.3600             4.613843E+00            -1.258886E+01             0.000000E+00             3.071084E+00             8.661062E+03
                 306.5400             4.606667E+00            -1.253125E+01             0.000000E+00             3.070373E+00             8.661062E+03
                 306.7200             4.599440E+00            -1.247329E+01             0.000000E+00             3.069661E+00             8.661063E+03
                 306.9000             4.592265E+00            -1.241547E+01             0.000000E+00             3.068949E+00             8.661063E+03
                 307.0800             4.584989E+00            -1.235738E+01             0.000000E+00             3.068242E+00             8.661063E+03
                 307.2600             4.577747E+00            -1.229979E+01             0.000000E+00             3.067544E+00             8.661064E+03
                 307.4400             4.570588E+00            -1.224256E+01             0.000000E+00             3.066848E+00             8.661064E+03
                 307.6200             4.563469E+00            -1.218503E+01             0.000000E+00             3.066143E+00             8.661065E+03
                 307.8000             4.556335E+00            -1.212789E+01             0.000000E+00             3.065450E+00             8.661065E+03
                 307.9800             4.549143E+00            -1.207020E+01             0.000000E+00             3.064752E+00             8.661065E+03
                 308.1600             4.541913E+00            -1.201284E+01             0.000000E+00             3.064065E+00             8.661066E+03
                 308.3400             4.534723E+00            -1.195570E+01             0.000000E+00             3.063381E+00             8.661066E+03
                 308.5200             4.527696E+00            -1.189881E+01             0.000000E+00             3.062689E+00             8.661066E+03
                 308.7000             4.520527E+00            -1.184194E+01             0.000000E+00             3.062012E+00             8.661067E+03
                 308.8800             4.513430E+00            -1.178488E+01             0.000000E+00             3.061326E+00             8.661067E+03
                 309.0600             4.506322E+00            -1.172824E+01             0.000000E+00             3.060651E+00             8.661068E+03
                 309.2400             4.499195E+00            -1.167127E+01             0.000000E+00             3.059972E+00             8.661068E+03
                 309.4200             4.492246E+00            -1.161517E+01             0.000000E+00             3.059298E+00             8.661068E+03
                 309.6000             4.485163E+00            -1.155821E+01             0.000000E+00             3.058618E+00             8.661069E+03
                 309.7800             4.478134E+00            -1.150171E+01             0.000000E+00             3.057945E+00             8.661069E+03
                 309.9600             4.471209E+00            -1.144571E+01             0.000000E+00             3.057275E+00             8.661070E+03
                 310.1400             4.464165E+00            -1.138921E+01             0.000000E+00             3.056606E+00             8.661070E+03
                 310.3200             4.457088E+00            -1.133276E+01             0.000000E+00             3.055942E+00             8.661070E+03
                 310.5000             4.450110E+00            -1.127675E+01             0.000000E+00             3.055279E+00             8.661071E+03
                 310.6800             4.443068E+00            -1.122039E+01             0.000000E+00             3.054616E+00             8.661071E+03
                 310.8600             4.436103E+00            -1.116454E+01             0.000000E+00             3.053958E+00             8.661072E+03
                 311.0400             4.429189E+00            -1.110886E+01             0.000000E+00             3.053301E+00             8.661072E+03
                 311.2200             4.422160E+00            -1.105269E+01             0.000000E+00             3.052644E+00             8.661072E+03
                 311.4000             4.415278E+00            -1.099700E+01             0.000000E+00             3.051986E+00             8.661073E+03
                 311.5800             4.408434E+00            -1.094148E+01             0.000000E+00             3.051330E+00             8.661073E+03
                 311.7600             4.401477E+00            -1.088575E+01             0.000000E+00             3.050679E+00             8.661074E+03
                 311.9400             4.394778E+00            -1.083078E+01             0.000000E+00             3.050025E+00             8.661074E+03
                 312.1200             4.387894E+00            -1.077507E+01             0.000000E+00             3.049371E+00             8.661074E+03
                 312.3000             4.381027E+00            -1.071985E+01             0.000000E+00             3.048727E+00             8.661075E+03
                 312.4800             4.374112E+00            -1.066470E+01             0.000000E+00             3.048090E+00             8.661075E+03
                 312.6600             4.367296E+00            -1.060940E+01             0.000000E+00             3.047441E+00             8.661076E+03
                 312.8400             4.360526E+00            -1.055438E+01             0.000000E+00             3.046796E+00             8.661076E+03
                 313.0200             4.353647E+00            -1.049938E+01             0.000000E+00             3.046162E+00             8.661076E+03
                 313.2000             4.346910E+00            -1.044465E+01             0.000000E+00             3.045522E+00             8.661077E+03
                 313.3800             4.340186E+00            -1.038998E+01             0.000000E+00             3.044883E+00             8.661077E+03
                 313.5600             4.333351E+00            -1.033518E+01             0.000000E+00             3.044252E+00             8.661078E+03
                 313.7400             4.326713E+00            -1.028104E+01             0.000000E+00             3.043619E+00             8.661078E+03
                 313.9200             4.319919E+00            -1.022620E+01             0.000000E+00             3.042985E+00             8.661079E+03
                 314.1000             4.313202E+00            -1.017183E+01             0.000000E+00             3.042355E+00             8.661079E+03
                 314.2800             4.306526E+00            -1.011757E+01             0.000000E+00             3.041725E+00             8.661080E+03
                 314.4600             4.299818E+00            -1.006367E+01             0.000000E+00             3.041107E+00             8.661080E+03
                 314.6400             4.293164E+00            -1.000932E+01             0.000000E+00             3.040474E+00             8.661080E+03
                 314.8200             4.286456E+00            -9.955358E+00             0.000000E+00             3.039856E+00             8.661081E+03
                 315.0000             4.279815E+00            -9.901611E+00             0.000000E+00             3.039237E+00             8.661081E+03
                 315.1800             4.273240E+00            -9.847843E+00             0.000000E+00             3.038612E+00             8.661082E+03
                 315.3600             4.266600E+00            -9.794095E+00             0.000000E+00             3.037994E+00             8.661082E+03
                 315.5400             4.260006E+00            -9.740481E+00             0.000000E+00             3.037376E+00             8.661083E+03
                 315.7200             4.253461E+00            -9.687079E+00             0.000000E+00             3.036759E+00             8.661083E+03
                 315.9000             4.246928E+00            -9.633791E+00             0.000000E+00             3.036145E+00             8.661083E+03
                 316.0800             4.240325E+00            -9.580409E+00             0.000000E+00             3.035534E+00             8.661084E+03
                 316.2600             4.233852E+00            -9.527294E+00             0.000000E+00             3.034919E+00             8.661084E+03
                 316.4400             4.227296E+00            -9.474185E+00             0.000000E+00             3.034312E+00             8.661085E+03
                 316.6200             4.220829E+00            -9.421338E+00             0.000000E+00             3.033704E+00             8.661085E+03
                 316.8000             4.214326E+00            -9.368493E+00             0.000000E+00             3.033099E+00             8.661086E+03
                 316.9800             4.207847E+00            -9.315957E+00             0.000000E+00             3.032500E+00             8.661086E+03
                 317.1600             4.201421E+00            -9.263121E+00             0.000000E+00             3.031889E+00             8.661087E+03
                 317.3400             4.195022E+00            -9.210840E+00             0.000000E+00             3.031289E+00             8.661087E+03
                 317.5200             4.188638E+00            -9.158248E+00             0.000000E+00             3.030682E+00             8.661088E+03
                 317.7000             4.182201E+00            -9.105837E+00             0.000000E+00             3.030083E+00             8.661088E+03
                 317.8800             4.175848E+00            -9.053690E+00             0.000000E+00             3.029483E+00             8.661089E+03
                 318.0600             4.169467E+00            -9.001594E+00             0.000000E+00             3.028888E+00             8.661089E+03
                 318.2400             4.163057E+00            -8.949629E+00             0.000000E+00             3.028299E+00             8.661089E+03
                 318.4200             4.156814E+00            -8.897811E+00             0.000000E+00             3.027698E+00             8.661090E+03
                 318.6000             4.150509E+00            -8.846326E+00             0.000000E+00             3.027112E+00             8.661090E+03
                 318.7800             4.144181E+00            -8.794417E+00             0.000000E+00             3.026517E+00             8.661091E+03
                 318.9600             4.138000E+00            -8.742951E+00             0.000000E+00             3.025921E+00             8.661091E+03
                 319.1400             4.131802E+00            -8.691829E+00             0.000000E+00             3.025335E+00             8.661092E+03
                 319.3200             4.125538E+00            -8.640263E+00             0.000000E+00             3.024743E+00             8.661092E+03
                 319.5000             4.119276E+00            -8.589095E+00             0.000000E+00             3.024161E+00             8.661093E+03
                 319.6800             4.113110E+00            -8.538344E+00             0.000000E+00             3.023582E+00             8.661093E+03
                 319.8600             4.106871E+00            -8.487140E+00             0.000000E+00             3.022997E+00             8.661094E+03
                 320.0400             4.100677E+00            -8.436342E+00             0.000000E+00             3.022419E+00             8.661094E+03
                 320.2200             4.094591E+00            -8.385659E+00             0.000000E+00             3.021834E+00             8.661095E+03
                 320.4000             4.088422E+00            -8.335103E+00             0.000000E+00             3.021260E+00             8.661095E+03
                 320.5800             4.082373E+00            -8.284651E+00             0.000000E+00             3.020678E+00             8.661096E+03
                 320.7600             4.076234E+00            -8.234332E+00             0.000000E+00             3.020107E+00             8.661096E+03
                 320.9400             4.070236E+00            -8.184209E+00             0.000000E+00             3.019528E+00             8.661097E+03
                 321.1200             4.064207E+00            -8.134189E+00             0.000000E+00             3.018956E+00             8.661097E+03
                 321.3000             4.058188E+00            -8.084270E+00             0.000000E+00             3.018385E+00             8.661098E+03
                 321.4800             4.052198E+00            -8.034317E+00             0.000000E+00             3.017810E+00             8.661098E+03
                 321.6600             4.046141E+00            -7.984721E+00             0.000000E+00             3.017250E+00             8.661099E+03
                 321.8400             4.040158E+00            -7.934923E+00             0.000000E+00             3.016678E+00             8.661099E+03
                 322.0200             4.034279E+00            -7.885496E+00             0.000000E+00             3.016107E+00             8.661100E+03
                 322.2000             4.028259E+00            -7.836559E+00             0.000000E+00             3.015569E+00             8.661100E+03
                 322.3800             4.022313E+00            -7.787864E+00             0.000000E+00             3.015032E+00             8.661101E+03
                 322.5600             4.016392E+00            -7.739227E+00             0.000000E+00             3.014494E+00             8.661101E+03
                 322.7400             4.010548E+00            -7.691230E+00             0.000000E+00             3.013970E+00             8.661102E+03
                 322.9200             4.004680E+00            -7.642895E+00             0.000000E+00             3.013440E+00             8.661102E+03
                 323.1000             3.998776E+00            -7.595111E+00             0.000000E+00             3.012931E+00             8.661102E+03
                 323.2800             3.992980E+00            -7.547517E+00             0.000000E+00             3.012419E+00             8.661103E+03
                 323.4600             3.987153E+00            -7.500143E+00             0.000000E+00             3.011918E+00             8.661103E+03
                 323.6400             3.981345E+00            -7.453010E+00             0.000000E+00             3.011423E+00             8.661104E+03
                 323.8200             3.975631E+00            -7.405998E+00             0.000000E+00             3.010924E+00             8.661104E+03
                 324.0000             3.969854E+00            -7.359194E+00             0.000000E+00             3.010438E+00             8.661105E+03
                 324.1800             3.964073E+00            -7.312602E+00             0.000000E+00             3.009960E+00             8.661105E+03
                 324.3600             3.958501E+00            -7.266150E+00             0.000000E+00             3.009466E+00             8.661106E+03
                 324.5400             3.952806E+00            -7.219837E+00             0.000000E+00             3.008989E+00             8.661106E+03
                 324.7200             3.947186E+00            -7.173701E+00             0.000000E+00             3.008511E+00             8.661106E+03
                 324.9000             3.941504E+00            -7.128059E+00             0.000000E+00             3.008055E+00             8.661107E+03
                 325.0800             3.935890E+00            -7.082275E+00             0.000000E+00             3.007588E+00             8.661107E+03
                 325.2600             3.930286E+00            -7.036366E+00             0.000000E+00             3.007117E+00             8.661108E+03
                 325.4400             3.924639E+00            -6.990937E+00             0.000000E+00             3.006667E+00             8.661108E+03
                 325.6200             3.919051E+00            -6.945739E+00             0.000000E+00             3.006217E+00             8.661109E+03
                 325.8000             3.913492E+00            -6.900581E+00             0.000000E+00             3.005765E+00             8.661109E+03
                 325.9800             3.907971E+00            -6.855468E+00             0.000000E+00             3.005312E+00             8.661109E+03
                 326.1600             3.902442E+00            -6.810741E+00             0.000000E+00             3.004870E+00             8.661110E+03
                 326.3400             3.896997E+00            -6.765928E+00             0.000000E+00             3.004417E+00             8.661110E+03
