               Volume[m3]            Pressure[kPa]
             5.727398E-08             1.082128E+02
             5.764048E-08             1.081110E+02
             5.801870E-08             1.080080E+02
             5.840881E-08             1.079041E+02
             5.881099E-08             1.077993E+02
             5.922540E-08             1.076938E+02
             5.965223E-08             1.075876E+02
             6.009165E-08             1.074808E+02
             6.054382E-08             1.073735E+02
             6.100891E-08             1.072658E+02
             6.148711E-08             1.071578E+02
             6.197858E-08             1.070496E+02
             6.248349E-08             1.069413E+02
             6.300202E-08             1.068330E+02
             6.353433E-08             1.067247E+02
             6.408059E-08             1.066166E+02
             6.464098E-08             1.065087E+02
             6.521567E-08             1.064011E+02
             6.580482E-08             1.062939E+02
             6.640861E-08             1.061872E+02
             6.702720E-08             1.060811E+02
             6.766077E-08             1.059755E+02
             6.830948E-08             1.058707E+02
             6.897350E-08             1.057666E+02
             6.965300E-08             1.056633E+02
             7.034816E-08             1.055609E+02
             7.105912E-08             1.054594E+02
             7.178608E-08             1.053589E+02
             7.252918E-08             1.052594E+02
             7.328861E-08             1.051610E+02
             7.406452E-08             1.050638E+02
             7.485709E-08             1.049677E+02
             7.566647E-08             1.048728E+02
             7.649284E-08             1.047792E+02
             7.733637E-08             1.046868E+02
             7.819721E-08             1.045958E+02
             7.907554E-08             1.045060E+02
             7.997151E-08             1.044177E+02
             8.088530E-08             1.043307E+02
             8.181707E-08             1.042450E+02
             8.276698E-08             1.041608E+02
             8.373520E-08             1.040781E+02
             8.472189E-08             1.039967E+02
             8.572722E-08             1.039168E+02
             8.675134E-08             1.038384E+02
             8.779442E-08             1.037614E+02
             8.885663E-08             1.036858E+02
             8.993812E-08             1.036117E+02
             9.103906E-08             1.035390E+02
             9.215962E-08             1.034678E+02
             9.329994E-08             1.033981E+02
             9.446020E-08             1.033298E+02
             9.564055E-08             1.032629E+02
             9.684115E-08             1.031974E+02
             9.806217E-08             1.031333E+02
             9.930377E-08             1.030706E+02
             1.005661E-07             1.030093E+02
             1.018493E-07             1.029494E+02
             1.031536E-07             1.028908E+02
             1.044791E-07             1.028336E+02
             1.058259E-07             1.027777E+02
             1.071943E-07             1.027231E+02
             1.085844E-07             1.026698E+02
             1.099963E-07             1.026177E+02
             1.114302E-07             1.025669E+02
             1.128863E-07             1.025173E+02
             1.143647E-07             1.024690E+02
             1.158656E-07             1.024218E+02
             1.173891E-07             1.023758E+02
             1.189353E-07             1.023309E+02
             1.205046E-07             1.022871E+02
             1.220969E-07             1.022445E+02
             1.237124E-07             1.022029E+02
             1.253514E-07             1.021625E+02
             1.270139E-07             1.021230E+02
             1.287001E-07             1.020846E+02
             1.304101E-07             1.020471E+02
             1.321442E-07             1.020107E+02
             1.339025E-07             1.019752E+02
             1.356851E-07             1.019406E+02
             1.374921E-07             1.019069E+02
             1.393238E-07             1.018742E+02
             1.411802E-07             1.018423E+02
             1.430616E-07             1.018112E+02
             1.449680E-07             1.017810E+02
             1.468997E-07             1.017516E+02
             1.488567E-07             1.017230E+02
             1.508392E-07             1.016952E+02
             1.528475E-07             1.016681E+02
             1.548815E-07             1.016418E+02
             1.569415E-07             1.016162E+02
             1.590277E-07             1.015913E+02
             1.611400E-07             1.015670E+02
             1.632789E-07             1.015435E+02
             1.654442E-07             1.015205E+02
             1.676363E-07             1.014983E+02
             1.698552E-07             1.014766E+02
             1.721011E-07             1.014555E+02
             1.743741E-07             1.014350E+02
             1.766744E-07             1.014151E+02
             1.790022E-07             1.013957E+02
             1.813575E-07             1.013769E+02
             1.837406E-07             1.013586E+02
             1.861515E-07             1.013408E+02
             1.885904E-07             1.013235E+02
             1.910574E-07             1.013066E+02
             1.935527E-07             1.012903E+02
             1.960765E-07             1.012744E+02
             1.986288E-07             1.012589E+02
             2.012098E-07             1.012439E+02
             2.038197E-07             1.012293E+02
             2.064586E-07             1.012151E+02
             2.091266E-07             1.012013E+02
             2.118239E-07             1.011879E+02
             2.145505E-07             1.011749E+02
             2.173067E-07             1.011622E+02
             2.200926E-07             1.011499E+02
             2.229084E-07             1.011379E+02
             2.257540E-07             1.011262E+02
             2.286298E-07             1.011149E+02
             2.315358E-07             1.011039E+02
             2.344722E-07             1.010932E+02
             2.374390E-07             1.010828E+02
             2.404365E-07             1.010727E+02
             2.434648E-07             1.010629E+02
             2.465240E-07             1.010534E+02
             2.496142E-07             1.010441E+02
             2.527355E-07             1.010350E+02
             2.558882E-07             1.010263E+02
             2.590724E-07             1.010177E+02
             2.622880E-07             1.010095E+02
             2.655354E-07             1.010014E+02
             2.688147E-07             1.009936E+02
             2.721258E-07             1.009859E+02
             2.754691E-07             1.009785E+02
             2.788446E-07             1.009713E+02
             2.822525E-07             1.009643E+02
             2.856928E-07             1.009575E+02
             2.891657E-07             1.009509E+02
             2.926714E-07             1.009445E+02
             2.962099E-07             1.009383E+02
             2.997815E-07             1.009322E+02
             3.033861E-07             1.009263E+02
             3.070240E-07             1.009205E+02
             3.106952E-07             1.009149E+02
             3.144000E-07             1.009095E+02
             3.181384E-07             1.009042E+02
             3.219105E-07             1.008991E+02
             3.257165E-07             1.008941E+02
             3.295565E-07             1.008893E+02
             3.334306E-07             1.008846E+02
             3.373389E-07             1.008800E+02
             3.412816E-07             1.008755E+02
             3.452588E-07             1.008712E+02
             3.492705E-07             1.008670E+02
             3.533170E-07             1.008629E+02
             3.573984E-07             1.008590E+02
             3.615147E-07             1.008551E+02
             3.656661E-07             1.008514E+02
             3.698527E-07             1.008477E+02
             3.740746E-07             1.008442E+02
             3.783320E-07             1.008408E+02
             3.826249E-07             1.008375E+02
             3.869535E-07             1.008342E+02
             3.913178E-07             1.008311E+02
             3.957181E-07             1.008281E+02
             4.001544E-07             1.008251E+02
             4.046269E-07             1.008222E+02
             4.091356E-07             1.008195E+02
             4.136807E-07             1.008168E+02
             4.182622E-07             1.008142E+02
             4.228804E-07             1.008116E+02
             4.275352E-07             1.008092E+02
             4.322269E-07             1.008068E+02
             4.369555E-07             1.008045E+02
             4.417211E-07             1.008023E+02
             4.465239E-07             1.008002E+02
             4.513640E-07             1.007981E+02
             4.562414E-07             1.007961E+02
             4.611563E-07             1.007942E+02
             4.661089E-07             1.007923E+02
             4.710991E-07             1.007905E+02
             4.761271E-07             1.007888E+02
             4.811931E-07             1.007872E+02
             4.862970E-07             1.007856E+02
             4.914391E-07             1.007841E+02
             4.966195E-07             1.007827E+02
             5.018382E-07             1.007813E+02
             5.070953E-07             1.007800E+02
             5.123910E-07             1.007788E+02
             5.177253E-07             1.007777E+02
             5.230984E-07             1.007767E+02
             5.285104E-07             1.007758E+02
             5.339614E-07             1.007712E+02
             5.394514E-07             1.007623E+02
             5.449806E-07             1.007562E+02
             5.505490E-07             1.007541E+02
             5.561568E-07             1.007535E+02
             5.618042E-07             1.007532E+02
             5.674910E-07             1.007529E+02
             5.732176E-07             1.007526E+02
             5.789839E-07             1.007522E+02
             5.847901E-07             1.007519E+02
             5.906363E-07             1.007516E+02
             5.965225E-07             1.007512E+02
             6.024489E-07             1.007509E+02
             6.084156E-07             1.007506E+02
             6.144226E-07             1.007502E+02
             6.204701E-07             1.007499E+02
             6.265581E-07             1.007495E+02
             6.326867E-07             1.007492E+02
             6.388561E-07             1.007488E+02
             6.450664E-07             1.007485E+02
             6.513175E-07             1.007481E+02
             6.576096E-07             1.007478E+02
             6.639429E-07             1.007474E+02
             6.703174E-07             1.007470E+02
             6.767331E-07             1.007467E+02
             6.831902E-07             1.007463E+02
             6.896888E-07             1.007459E+02
             6.962290E-07             1.007455E+02
             7.028108E-07             1.007451E+02
             7.094343E-07             1.007447E+02
             7.160997E-07             1.007444E+02
             7.228069E-07             1.007440E+02
             7.295562E-07             1.007436E+02
             7.363475E-07             1.007432E+02
             7.431811E-07             1.007428E+02
             7.500568E-07             1.007424E+02
             7.569750E-07             1.007419E+02
             7.639355E-07             1.007415E+02
             7.709385E-07             1.007411E+02
             7.779842E-07             1.007407E+02
             7.850725E-07             1.007403E+02
             7.922036E-07             1.007398E+02
             7.993775E-07             1.007394E+02
             8.065943E-07             1.007390E+02
             8.138542E-07             1.007385E+02
             8.211571E-07             1.007381E+02
             8.285032E-07             1.007376E+02
             8.358925E-07             1.007372E+02
             8.433252E-07             1.007367E+02
             8.508012E-07             1.007363E+02
             8.583207E-07             1.007358E+02
             8.658838E-07             1.007354E+02
             8.734905E-07             1.007349E+02
             8.811409E-07             1.007344E+02
             8.888351E-07             1.007340E+02
             8.965732E-07             1.007335E+02
             9.043552E-07             1.007330E+02
             9.121812E-07             1.007325E+02
             9.200513E-07             1.007320E+02
             9.279655E-07             1.007316E+02
             9.359240E-07             1.007311E+02
             9.439268E-07             1.007306E+02
             9.519739E-07             1.007301E+02
             9.600655E-07             1.007296E+02
             9.682016E-07             1.007291E+02
             9.763823E-07             1.007285E+02
             9.846076E-07             1.007280E+02
             9.928777E-07             1.007275E+02
             1.001193E-06             1.007270E+02
             1.009552E-06             1.007265E+02
             1.017957E-06             1.007259E+02
             1.026407E-06             1.007254E+02
             1.034901E-06             1.007249E+02
             1.043441E-06             1.007243E+02
             1.052026E-06             1.007238E+02
             1.060656E-06             1.007232E+02
             1.069332E-06             1.007227E+02
             1.078053E-06             1.007221E+02
             1.086819E-06             1.007216E+02
             1.095631E-06             1.007210E+02
             1.104489E-06             1.007204E+02
             1.113392E-06             1.007199E+02
             1.122341E-06             1.007193E+02
             1.131336E-06             1.007187E+02
             1.140376E-06             1.007181E+02
             1.149462E-06             1.007176E+02
             1.158595E-06             1.007170E+02
             1.167773E-06             1.007164E+02
             1.176997E-06             1.007158E+02
             1.186268E-06             1.007152E+02
             1.195584E-06             1.007146E+02
             1.204947E-06             1.007140E+02
             1.214356E-06             1.007134E+02
             1.223812E-06             1.007128E+02
             1.233314E-06             1.007121E+02
             1.242862E-06             1.007115E+02
             1.252457E-06             1.007109E+02
             1.262099E-06             1.007103E+02
             1.271787E-06             1.007096E+02
             1.281521E-06             1.007090E+02
             1.291303E-06             1.007084E+02
             1.301131E-06             1.007077E+02
             1.311006E-06             1.007071E+02
             1.320928E-06             1.007064E+02
             1.330897E-06             1.007058E+02
             1.340913E-06             1.007051E+02
             1.350976E-06             1.007045E+02
             1.361085E-06             1.007038E+02
             1.371243E-06             1.007031E+02
             1.381447E-06             1.007024E+02
             1.391698E-06             1.007018E+02
             1.401997E-06             1.007011E+02
             1.412343E-06             1.007004E+02
             1.422736E-06             1.006997E+02
             1.433177E-06             1.006990E+02
             1.443665E-06             1.006983E+02
             1.454201E-06             1.006976E+02
             1.464784E-06             1.006969E+02
             1.475415E-06             1.006962E+02
             1.486094E-06             1.006955E+02
             1.496820E-06             1.006948E+02
             1.507594E-06             1.006941E+02
             1.518415E-06             1.006934E+02
             1.529285E-06             1.006926E+02
             1.540202E-06             1.006919E+02
             1.551167E-06             1.006912E+02
             1.562180E-06             1.006904E+02
             1.573241E-06             1.006897E+02
             1.584350E-06             1.006890E+02
             1.595507E-06             1.006882E+02
             1.606712E-06             1.006875E+02
             1.617965E-06             1.006867E+02
             1.629266E-06             1.006859E+02
             1.640616E-06             1.006852E+02
             1.652013E-06             1.006844E+02
             1.663459E-06             1.006836E+02
             1.674953E-06             1.006829E+02
             1.686496E-06             1.006821E+02
             1.698087E-06             1.006813E+02
             1.709726E-06             1.006805E+02
             1.721413E-06             1.006797E+02
             1.733149E-06             1.006789E+02
             1.744934E-06             1.006781E+02
             1.756767E-06             1.006773E+02
             1.768648E-06             1.006765E+02
             1.780578E-06             1.006757E+02
             1.792557E-06             1.006749E+02
             1.804584E-06             1.006741E+02
             1.816660E-06             1.006733E+02
             1.828785E-06             1.006725E+02
             1.840958E-06             1.006716E+02
             1.853180E-06             1.006708E+02
             1.865451E-06             1.006700E+02
             1.877770E-06             1.006691E+02
             1.890139E-06             1.006683E+02
             1.902556E-06             1.006674E+02
             1.915022E-06             1.006666E+02
             1.927537E-06             1.006657E+02
             1.940101E-06             1.006649E+02
             1.952714E-06             1.006640E+02
             1.965375E-06             1.006632E+02
             1.978086E-06             1.006623E+02
             1.990846E-06             1.006614E+02
             2.003654E-06             1.006605E+02
             2.016512E-06             1.006597E+02
             2.029419E-06             1.006588E+02
             2.042375E-06             1.006579E+02
             2.055380E-06             1.006570E+02
             2.068434E-06             1.006561E+02
             2.081537E-06             1.006552E+02
             2.094689E-06             1.006543E+02
             2.107891E-06             1.006534E+02
             2.121141E-06             1.006525E+02
             2.134441E-06             1.006516E+02
             2.147790E-06             1.006507E+02
             2.161188E-06             1.006498E+02
             2.174636E-06             1.006489E+02
             2.188133E-06             1.006479E+02
             2.201679E-06             1.006470E+02
             2.215274E-06             1.006461E+02
             2.228919E-06             1.006451E+02
             2.242613E-06             1.006442E+02
             2.256356E-06             1.006432E+02
             2.270148E-06             1.006423E+02
             2.283990E-06             1.006414E+02
             2.297881E-06             1.006404E+02
             2.311822E-06             1.006394E+02
             2.325812E-06             1.006385E+02
             2.339851E-06             1.006375E+02
             2.353940E-06             1.006366E+02
             2.368078E-06             1.006356E+02
             2.382266E-06             1.006346E+02
             2.396503E-06             1.006336E+02
             2.410789E-06             1.006326E+02
             2.425125E-06             1.006317E+02
             2.439510E-06             1.006307E+02
             2.453944E-06             1.006297E+02
             2.468428E-06             1.006287E+02
             2.482962E-06             1.006277E+02
             2.497545E-06             1.006267E+02
             2.512177E-06             1.006257E+02
             2.526859E-06             1.006247E+02
             2.541590E-06             1.006237E+02
             2.556371E-06             1.006227E+02
             2.571201E-06             1.006216E+02
             2.586081E-06             1.006206E+02
             2.601010E-06             1.006196E+02
             2.615988E-06             1.006186E+02
             2.631016E-06             1.006175E+02
             2.646093E-06             1.006165E+02
             2.661220E-06             1.006155E+02
             2.676397E-06             1.006144E+02
             2.691622E-06             1.006134E+02
             2.706897E-06             1.006123E+02
             2.722222E-06             1.006113E+02
             2.737596E-06             1.006102E+02
             2.753019E-06             1.006092E+02
             2.768492E-06             1.006081E+02
             2.784015E-06             1.006070E+02
             2.799586E-06             1.006060E+02
             2.815207E-06             1.006049E+02
             2.830878E-06             1.006038E+02
             2.846598E-06             1.006027E+02
             2.862367E-06             1.006017E+02
             2.878186E-06             1.006006E+02
             2.894054E-06             1.005995E+02
             2.909971E-06             1.005984E+02
             2.925938E-06             1.005973E+02
             2.941954E-06             1.005962E+02
             2.958019E-06             1.005951E+02
             2.974134E-06             1.005940E+02
             2.990298E-06             1.005929E+02
             3.006511E-06             1.005918E+02
             3.022774E-06             1.005907E+02
             3.039085E-06             1.005896E+02
             3.055446E-06             1.005885E+02
             3.071857E-06             1.005874E+02
             3.088316E-06             1.005862E+02
             3.104825E-06             1.005851E+02
             3.121383E-06             1.005840E+02
             3.137990E-06             1.005828E+02
             3.154646E-06             1.005817E+02
             3.171352E-06             1.005806E+02
             3.188106E-06             1.005794E+02
             3.204910E-06             1.005783E+02
             3.221763E-06             1.005772E+02
             3.238665E-06             1.005760E+02
             3.255615E-06             1.005749E+02
             3.272615E-06             1.005737E+02
             3.289664E-06             1.005725E+02
             3.306762E-06             1.005714E+02
             3.323909E-06             1.005702E+02
             3.341105E-06             1.005691E+02
             3.358350E-06             1.005679E+02
             3.375643E-06             1.005667E+02
             3.392986E-06             1.005656E+02
             3.410378E-06             1.005644E+02
             3.427818E-06             1.005632E+02
             3.445307E-06             1.005620E+02
             3.462845E-06             1.005608E+02
             3.480432E-06             1.005596E+02
             3.498067E-06             1.005585E+02
             3.515751E-06             1.005573E+02
             3.533484E-06             1.005561E+02
             3.551266E-06             1.005549E+02
             3.569096E-06             1.005537E+02
             3.586975E-06             1.005525E+02
             3.604902E-06             1.005513E+02
             3.622878E-06             1.005501E+02
             3.640902E-06             1.005489E+02
             3.658975E-06             1.005477E+02
             3.677097E-06             1.005464E+02
             3.695267E-06             1.005452E+02
             3.713485E-06             1.005440E+02
             3.731752E-06             1.005428E+02
             3.750067E-06             1.005416E+02
             3.768430E-06             1.005403E+02
             3.786842E-06             1.005391E+02
             3.805302E-06             1.005379E+02
             3.823810E-06             1.005367E+02
             3.842366E-06             1.005354E+02
             3.860971E-06             1.005342E+02
             3.879623E-06             1.005329E+02
             3.898324E-06             1.005317E+02
             3.917073E-06             1.005305E+02
             3.935869E-06             1.005292E+02
             3.954714E-06             1.005280E+02
             3.973607E-06             1.005267E+02
             3.992547E-06             1.005255E+02
             4.011536E-06             1.005242E+02
             4.030572E-06             1.005230E+02
             4.049656E-06             1.005217E+02
             4.068788E-06             1.005204E+02
             4.087968E-06             1.005192E+02
             4.107195E-06             1.005179E+02
             4.126470E-06             1.005167E+02
             4.145792E-06             1.005154E+02
             4.165162E-06             1.005141E+02
             4.184580E-06             1.005128E+02
             4.204045E-06             1.005116E+02
             4.223557E-06             1.005103E+02
             4.243117E-06             1.005090E+02
             4.262724E-06             1.005077E+02
             4.282379E-06             1.005065E+02
             4.302081E-06             1.005052E+02
             4.321830E-06             1.005039E+02
             4.341626E-06             1.005026E+02
             4.361469E-06             1.005013E+02
             4.381360E-06             1.005000E+02
             4.401297E-06             1.004987E+02
             4.421282E-06             1.004975E+02
             4.441313E-06             1.004962E+02
             4.461391E-06             1.004949E+02
             4.481516E-06             1.004936E+02
             4.501688E-06             1.004923E+02
             4.521907E-06             1.004910E+02
             4.542172E-06             1.004897E+02
             4.562485E-06             1.004884E+02
             4.582843E-06             1.004871E+02
             4.603249E-06             1.004857E+02
             4.623700E-06             1.004844E+02
             4.644199E-06             1.004831E+02
             4.664743E-06             1.004818E+02
             4.685334E-06             1.004805E+02
             4.705972E-06             1.004792E+02
             4.726655E-06             1.004779E+02
             4.747385E-06             1.004766E+02
             4.768161E-06             1.004752E+02
             4.788983E-06             1.004739E+02
             4.809851E-06             1.004726E+02
             4.830765E-06             1.004713E+02
             4.851725E-06             1.004700E+02
             4.872731E-06             1.004686E+02
             4.893783E-06             1.004673E+02
             4.914881E-06             1.004660E+02
             4.936024E-06             1.004647E+02
             4.957213E-06             1.004633E+02
             4.978447E-06             1.004620E+02
             4.999728E-06             1.004607E+02
             5.021053E-06             1.004593E+02
             5.042424E-06             1.004580E+02
             5.063841E-06             1.004567E+02
             5.085302E-06             1.004553E+02
             5.106809E-06             1.004540E+02
             5.128361E-06             1.004527E+02
             5.149959E-06             1.004513E+02
             5.171601E-06             1.004500E+02
             5.193289E-06             1.004486E+02
             5.215021E-06             1.004473E+02
             5.236798E-06             1.004460E+02
             5.258620E-06             1.004446E+02
             5.280487E-06             1.004433E+02
             5.302399E-06             1.004419E+02
             5.324355E-06             1.004406E+02
             5.346356E-06             1.004392E+02
             5.368401E-06             1.004379E+02
             5.390491E-06             1.004365E+02
             5.412626E-06             1.004352E+02
             5.434804E-06             1.004339E+02
             5.457027E-06             1.004325E+02
             5.479294E-06             1.004312E+02
             5.501605E-06             1.004298E+02
             5.523960E-06             1.004285E+02
             5.546360E-06             1.004271E+02
             5.568803E-06             1.004258E+02
             5.591290E-06             1.004244E+02
             5.613821E-06             1.004230E+02
             5.636395E-06             1.004217E+02
             5.659013E-06             1.004203E+02
             5.681675E-06             1.004190E+02
             5.704381E-06             1.004176E+02
             5.727129E-06             1.004163E+02
             5.749922E-06             1.004149E+02
             5.772757E-06             1.004136E+02
             5.795636E-06             1.004122E+02
             5.818558E-06             1.004109E+02
             5.841523E-06             1.004095E+02
             5.864531E-06             1.004082E+02
             5.887582E-06             1.004068E+02
             5.910676E-06             1.004054E+02
             5.933813E-06             1.004041E+02
             5.956992E-06             1.004027E+02
             5.980215E-06             1.004014E+02
             6.003479E-06             1.004000E+02
             6.026787E-06             1.003987E+02
             6.050137E-06             1.003973E+02
             6.073529E-06             1.003959E+02
             6.096963E-06             1.003946E+02
             6.120440E-06             1.003932E+02
             6.143959E-06             1.003919E+02
             6.167519E-06             1.003905E+02
             6.191122E-06             1.003892E+02
             6.214767E-06             1.003878E+02
             6.238454E-06             1.003865E+02
             6.262182E-06             1.003851E+02
             6.285952E-06             1.003837E+02
             6.309764E-06             1.003824E+02
             6.333617E-06             1.003810E+02
             6.357512E-06             1.003797E+02
             6.381448E-06             1.003783E+02
             6.405425E-06             1.003770E+02
             6.429444E-06             1.003756E+02
             6.453504E-06             1.003743E+02
             6.477604E-06             1.003729E+02
             6.501746E-06             1.003716E+02
             6.525929E-06             1.003702E+02
             6.550152E-06             1.003689E+02
             6.574416E-06             1.003675E+02
             6.598721E-06             1.003662E+02
             6.623067E-06             1.003648E+02
             6.647452E-06             1.003635E+02
             6.671879E-06             1.003621E+02
             6.696345E-06             1.003608E+02
             6.720852E-06             1.003594E+02
             6.745399E-06             1.003581E+02
             6.769986E-06             1.003567E+02
             6.794613E-06             1.003554E+02
             6.819280E-06             1.003540E+02
             6.843986E-06             1.003527E+02
             6.868733E-06             1.003514E+02
             6.893519E-06             1.003500E+02
             6.918344E-06             1.003487E+02
             6.943209E-06             1.003473E+02
             6.968114E-06             1.003460E+02
             6.993057E-06             1.003447E+02
             7.018040E-06             1.003433E+02
             7.043062E-06             1.003420E+02
             7.068123E-06             1.003407E+02
             7.093223E-06             1.003393E+02
             7.118362E-06             1.003380E+02
             7.143540E-06             1.003367E+02
             7.168756E-06             1.003353E+02
             7.194011E-06             1.003340E+02
             7.219304E-06             1.003327E+02
             7.244635E-06             1.003313E+02
             7.270005E-06             1.003300E+02
             7.295414E-06             1.003287E+02
             7.320860E-06             1.003274E+02
             7.346344E-06             1.003260E+02
             7.371866E-06             1.003247E+02
             7.397427E-06             1.003234E+02
             7.423024E-06             1.003221E+02
             7.448660E-06             1.003208E+02
             7.474333E-06             1.003195E+02
             7.500044E-06             1.003181E+02
             7.525792E-06             1.003168E+02
             7.551577E-06             1.003155E+02
             7.577399E-06             1.003142E+02
             7.603259E-06             1.003129E+02
             7.629155E-06             1.003116E+02
             7.655088E-06             1.003103E+02
             7.681059E-06             1.003090E+02
             7.707066E-06             1.003077E+02
             7.733109E-06             1.003064E+02
             7.759189E-06             1.003051E+02
             7.785306E-06             1.003038E+02
             7.811458E-06             1.003025E+02
             7.837647E-06             1.003012E+02
             7.863873E-06             1.002999E+02
             7.890134E-06             1.002986E+02
             7.916431E-06             1.002973E+02
             7.942764E-06             1.002960E+02
             7.969132E-06             1.002948E+02
             7.995537E-06             1.002935E+02
             8.021977E-06             1.002922E+02
             8.048452E-06             1.002909E+02
             8.074963E-06             1.002896E+02
             8.101508E-06             1.002884E+02
             8.128089E-06             1.002871E+02
             8.154705E-06             1.002858E+02
             8.181356E-06             1.002846E+02
             8.208042E-06             1.002833E+02
             8.234763E-06             1.002820E+02
             8.261518E-06             1.002808E+02
             8.288308E-06             1.002795E+02
             8.315132E-06             1.002782E+02
             8.341990E-06             1.002770E+02
             8.368883E-06             1.002757E+02
             8.395810E-06             1.002745E+02
             8.422770E-06             1.002732E+02
             8.449765E-06             1.002720E+02
             8.476793E-06             1.002707E+02
             8.503856E-06             1.002695E+02
             8.530951E-06             1.002683E+02
             8.558081E-06             1.002670E+02
             8.585243E-06             1.002658E+02
             8.612439E-06             1.002646E+02
             8.639668E-06             1.002633E+02
             8.666930E-06             1.002621E+02
             8.694226E-06             1.002609E+02
             8.721554E-06             1.002596E+02
             8.748914E-06             1.002584E+02
             8.776308E-06             1.002572E+02
             8.803734E-06             1.002560E+02
             8.831192E-06             1.002548E+02
             8.858682E-06             1.002536E+02
             8.886205E-06             1.002524E+02
             8.913760E-06             1.002512E+02
             8.941347E-06             1.002500E+02
             8.968966E-06             1.002488E+02
             8.996617E-06             1.002476E+02
             9.024299E-06             1.002464E+02
             9.052013E-06             1.002452E+02
             9.079758E-06             1.002440E+02
             9.107534E-06             1.002428E+02
             9.135342E-06             1.002416E+02
             9.163181E-06             1.002404E+02
             9.191051E-06             1.002393E+02
             9.218952E-06             1.002381E+02
             9.246883E-06             1.002369E+02
             9.274846E-06             1.002357E+02
             9.302839E-06             1.002346E+02
             9.330862E-06             1.002334E+02
             9.358915E-06             1.002323E+02
             9.386999E-06             1.002311E+02
             9.415113E-06             1.002299E+02
             9.443257E-06             1.002288E+02
             9.471431E-06             1.002277E+02
             9.499634E-06             1.002265E+02
             9.527868E-06             1.002254E+02
             9.556130E-06             1.002242E+02
             9.584423E-06             1.002231E+02
             9.612744E-06             1.002220E+02
             9.641095E-06             1.002208E+02
             9.669474E-06             1.002197E+02
             9.697883E-06             1.002186E+02
             9.726321E-06             1.002175E+02
             9.754787E-06             1.002164E+02
             9.783282E-06             1.002152E+02
             9.811805E-06             1.002141E+02
             9.840357E-06             1.002130E+02
             9.868937E-06             1.002119E+02
             9.897546E-06             1.002108E+02
             9.926182E-06             1.002097E+02
             9.954846E-06             1.002086E+02
