                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   1.8000             5.031015E-08             1.106534E+02             3.155362E+02             3.458148E+05             1.221935E+00             4.419189E+05             3.912207E+03             1.927925E-05             1.007165E+03             2.753158E-02             6.028205E-08             0.000000E+00             0.000000E+00
                   1.9800             5.032045E-08             1.106493E+02             3.155300E+02             3.458130E+05             1.221915E+00             4.419127E+05             3.912198E+03             1.927896E-05             1.007165E+03             2.753113E-02             6.029391E-08             0.000000E+00             0.000000E+00
                   2.1600             5.032769E-08             1.106466E+02             3.155252E+02             3.458115E+05             1.221903E+00             4.419079E+05             3.912189E+03             1.927873E-05             1.007165E+03             2.753077E-02             6.030240E-08             0.000000E+00             0.000000E+00
                   2.3400             5.033207E-08             1.106450E+02             3.155219E+02             3.458102E+05             1.221898E+00             4.419045E+05             3.912183E+03             1.927857E-05             1.007165E+03             2.753053E-02             6.030768E-08             0.000000E+00             0.000000E+00
                   2.5200             5.033375E-08             1.106446E+02             3.155200E+02             3.458094E+05             1.221901E+00             4.419026E+05             3.912178E+03             1.927848E-05             1.007164E+03             2.753039E-02             6.030994E-08             0.000000E+00             0.000000E+00
                   2.7000             5.033292E-08             1.106452E+02             3.155194E+02             3.458088E+05             1.221910E+00             4.419020E+05             3.912175E+03             1.927846E-05             1.007164E+03             2.753035E-02             6.030939E-08             0.000000E+00             0.000000E+00
                   2.8800             5.032977E-08             1.106468E+02             3.155201E+02             3.458086E+05             1.221925E+00             4.419028E+05             3.912173E+03             1.927849E-05             1.007165E+03             2.753040E-02             6.030621E-08             0.000000E+00             0.000000E+00
                   3.0600             5.032446E-08             1.106493E+02             3.155220E+02             3.458087E+05             1.221945E+00             4.419047E+05             3.912172E+03             1.927858E-05             1.007165E+03             2.753054E-02             6.030061E-08             0.000000E+00             0.000000E+00
                   3.2400             5.031718E-08             1.106526E+02             3.155250E+02             3.458091E+05             1.221970E+00             4.419077E+05             3.912173E+03             1.927872E-05             1.007165E+03             2.753076E-02             6.029279E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             1.106566E+02             3.155290E+02             3.458098E+05             1.221999E+00             4.419117E+05             3.912175E+03             1.927891E-05             1.007165E+03             2.753106E-02             6.028295E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             1.106614E+02             3.155339E+02             3.458107E+05             1.222032E+00             4.419166E+05             3.912179E+03             1.927915E-05             1.007165E+03             2.753142E-02             6.027129E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             1.106667E+02             3.155397E+02             3.458118E+05             1.222069E+00             4.419224E+05             3.912183E+03             1.927942E-05             1.007166E+03             2.753184E-02             6.025800E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             1.106725E+02             3.155461E+02             3.458131E+05             1.222109E+00             4.419289E+05             3.912189E+03             1.927972E-05             1.007166E+03             2.753231E-02             6.024329E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.106788E+02             3.155532E+02             3.458146E+05             1.222151E+00             4.419360E+05             3.912195E+03             1.928006E-05             1.007167E+03             2.753283E-02             6.022737E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.106855E+02             3.155608E+02             3.458163E+05             1.222195E+00             4.419436E+05             3.912202E+03             1.928042E-05             1.007167E+03             2.753339E-02             6.021042E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.106924E+02             3.155689E+02             3.458181E+05             1.222240E+00             4.419518E+05             3.912210E+03             1.928080E-05             1.007167E+03             2.753398E-02             6.019266E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.106996E+02             3.155773E+02             3.458200E+05             1.222287E+00             4.419602E+05             3.912218E+03             1.928120E-05             1.007168E+03             2.753460E-02             6.017427E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.107069E+02             3.155860E+02             3.458220E+05             1.222334E+00             4.419690E+05             3.912227E+03             1.928161E-05             1.007168E+03             2.753523E-02             6.015547E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.107143E+02             3.155949E+02             3.458241E+05             1.222381E+00             4.419779E+05             3.912236E+03             1.928203E-05             1.007169E+03             2.753588E-02             6.013645E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.107217E+02             3.156038E+02             3.458262E+05             1.222427E+00             4.419869E+05             3.912245E+03             1.928245E-05             1.007170E+03             2.753654E-02             6.011741E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.107289E+02             3.156127E+02             3.458283E+05             1.222473E+00             4.419958E+05             3.912255E+03             1.928287E-05             1.007170E+03             2.753719E-02             6.009856E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.107360E+02             3.156215E+02             3.458305E+05             1.222517E+00             4.420047E+05             3.912264E+03             1.928329E-05             1.007171E+03             2.753783E-02             6.008009E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.107429E+02             3.156301E+02             3.458326E+05             1.222559E+00             4.420133E+05             3.912274E+03             1.928369E-05             1.007171E+03             2.753846E-02             6.006220E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.107494E+02             3.156384E+02             3.458347E+05             1.222599E+00             4.420216E+05             3.912283E+03             1.928408E-05             1.007172E+03             2.753907E-02             6.004509E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.107555E+02             3.156463E+02             3.458367E+05             1.222636E+00             4.420296E+05             3.912293E+03             1.928446E-05             1.007172E+03             2.753965E-02             6.002897E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.107611E+02             3.156536E+02             3.458386E+05             1.222670E+00             4.420370E+05             3.912302E+03             1.928480E-05             1.007172E+03             2.754019E-02             6.001404E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.107662E+02             3.156604E+02             3.458404E+05             1.222699E+00             4.420438E+05             3.912310E+03             1.928512E-05             1.007173E+03             2.754069E-02             6.000048E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.107706E+02             3.156665E+02             3.458420E+05             1.222724E+00             4.420499E+05             3.912318E+03             1.928541E-05             1.007173E+03             2.754113E-02             5.998851E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.107743E+02             3.156718E+02             3.458435E+05             1.222745E+00             4.420553E+05             3.912325E+03             1.928566E-05             1.007174E+03             2.754152E-02             5.997833E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.107772E+02             3.156762E+02             3.458448E+05             1.222759E+00             4.420597E+05             3.912332E+03             1.928587E-05             1.007174E+03             2.754184E-02             5.997012E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.107792E+02             3.156797E+02             3.458459E+05             1.222768E+00             4.420632E+05             3.912338E+03             1.928603E-05             1.007174E+03             2.754210E-02             5.996411E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.107803E+02             3.156820E+02             3.458468E+05             1.222771E+00             4.420655E+05             3.912342E+03             1.928615E-05             1.007174E+03             2.754227E-02             5.996047E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.107803E+02             3.156832E+02             3.458474E+05             1.222766E+00             4.420667E+05             3.912346E+03             1.928620E-05             1.007174E+03             2.754235E-02             5.995942E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.107792E+02             3.156831E+02             3.458477E+05             1.222754E+00             4.420666E+05             3.912349E+03             1.928620E-05             1.007174E+03             2.754235E-02             5.996116E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.107769E+02             3.156816E+02             3.458478E+05             1.222735E+00             4.420651E+05             3.912350E+03             1.928613E-05             1.007174E+03             2.754224E-02             5.996587E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.107733E+02             3.156787E+02             3.458475E+05             1.222707E+00             4.420622E+05             3.912350E+03             1.928599E-05             1.007174E+03             2.754202E-02             5.997377E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.107684E+02             3.156742E+02             3.458469E+05             1.222670E+00             4.420577E+05             3.912348E+03             1.928578E-05             1.007174E+03             2.754169E-02             5.998505E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.107620E+02             3.156681E+02             3.458459E+05             1.222623E+00             4.420515E+05             3.912345E+03             1.928549E-05             1.007173E+03             2.754124E-02             5.999992E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.107542E+02             3.156602E+02             3.458445E+05             1.222567E+00             4.420436E+05             3.912341E+03             1.928511E-05             1.007173E+03             2.754067E-02             6.001857E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.107448E+02             3.156505E+02             3.458427E+05             1.222501E+00             4.420339E+05             3.912334E+03             1.928466E-05             1.007172E+03             2.753996E-02             6.004120E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.107337E+02             3.156389E+02             3.458404E+05             1.222424E+00             4.420222E+05             3.912326E+03             1.928411E-05             1.007171E+03             2.753911E-02             6.006801E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.107209E+02             3.156253E+02             3.458377E+05             1.222335E+00             4.420085E+05             3.912316E+03             1.928346E-05             1.007171E+03             2.753811E-02             6.009921E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.107064E+02             3.156096E+02             3.458346E+05             1.222236E+00             4.419928E+05             3.912303E+03             1.928272E-05             1.007170E+03             2.753696E-02             6.013498E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.106900E+02             3.155918E+02             3.458309E+05             1.222124E+00             4.419748E+05             3.912289E+03             1.928188E-05             1.007169E+03             2.753565E-02             6.017554E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.106717E+02             3.155717E+02             3.458268E+05             1.222000E+00             4.419547E+05             3.912273E+03             1.928093E-05             1.007167E+03             2.753418E-02             6.022108E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.106514E+02             3.155493E+02             3.458221E+05             1.221863E+00             4.419322E+05             3.912254E+03             1.927987E-05             1.007166E+03             2.753254E-02             6.027180E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.106291E+02             3.155246E+02             3.458168E+05             1.221713E+00             4.419073E+05             3.912233E+03             1.927870E-05             1.007164E+03             2.753072E-02             6.032791E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.106048E+02             3.154974E+02             3.458110E+05             1.221549E+00             4.418799E+05             3.912209E+03             1.927741E-05             1.007163E+03             2.752873E-02             6.038959E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.105783E+02             3.154676E+02             3.458047E+05             1.221372E+00             4.418500E+05             3.912183E+03             1.927601E-05             1.007161E+03             2.752655E-02             6.045706E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.105496E+02             3.154353E+02             3.457977E+05             1.221180E+00             4.418175E+05             3.912155E+03             1.927448E-05             1.007159E+03             2.752418E-02             6.053050E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.105187E+02             3.154004E+02             3.457901E+05             1.220974E+00             4.417824E+05             3.912124E+03             1.927283E-05             1.007157E+03             2.752162E-02             6.061013E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.104855E+02             3.153628E+02             3.457819E+05             1.220754E+00             4.417446E+05             3.912090E+03             1.927105E-05             1.007155E+03             2.751886E-02             6.069615E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.104500E+02             3.153225E+02             3.457731E+05             1.220518E+00             4.417041E+05             3.912054E+03             1.926914E-05             1.007152E+03             2.751591E-02             6.078874E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.104122E+02             3.152794E+02             3.457636E+05             1.220267E+00             4.416608E+05             3.912014E+03             1.926710E-05             1.007150E+03             2.751275E-02             6.088812E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.103721E+02             3.152335E+02             3.457535E+05             1.220001E+00             4.416147E+05             3.911973E+03             1.926493E-05             1.007147E+03             2.750938E-02             6.099449E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.103295E+02             3.151848E+02             3.457427E+05             1.219720E+00             4.415657E+05             3.911928E+03             1.926263E-05             1.007144E+03             2.750581E-02             6.110804E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.102845E+02             3.151333E+02             3.457313E+05             1.219422E+00             4.415139E+05             3.911881E+03             1.926019E-05             1.007141E+03             2.750203E-02             6.122898E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.102371E+02             3.150789E+02             3.457192E+05             1.219109E+00             4.414592E+05             3.911830E+03             1.925762E-05             1.007138E+03             2.749804E-02             6.135750E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.101872E+02             3.150215E+02             3.457064E+05             1.218780E+00             4.414015E+05             3.911777E+03             1.925491E-05             1.007134E+03             2.749384E-02             6.149381E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.101350E+02             3.149614E+02             3.456930E+05             1.218435E+00             4.413410E+05             3.911721E+03             1.925206E-05             1.007131E+03             2.748942E-02             6.163812E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.100802E+02             3.148983E+02             3.456788E+05             1.218073E+00             4.412776E+05             3.911663E+03             1.924907E-05             1.007127E+03             2.748479E-02             6.179061E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.100230E+02             3.148323E+02             3.456640E+05             1.217696E+00             4.412113E+05             3.911601E+03             1.924595E-05             1.007123E+03             2.747995E-02             6.195150E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.099634E+02             3.147634E+02             3.456485E+05             1.217303E+00             4.411420E+05             3.911537E+03             1.924269E-05             1.007119E+03             2.747490E-02             6.212099E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.099013E+02             3.146917E+02             3.456324E+05             1.216894E+00             4.410699E+05             3.911470E+03             1.923929E-05             1.007115E+03             2.746964E-02             6.229927E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.098369E+02             3.146172E+02             3.456156E+05             1.216469E+00             4.409950E+05             3.911400E+03             1.923577E-05             1.007110E+03             2.746417E-02             6.248656E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.097700E+02             3.145398E+02             3.455981E+05             1.216028E+00             4.409172E+05             3.911327E+03             1.923210E-05             1.007106E+03             2.745849E-02             6.268304E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.097008E+02             3.144597E+02             3.455799E+05             1.215572E+00             4.408366E+05             3.911252E+03             1.922831E-05             1.007101E+03             2.745261E-02             6.288894E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.096293E+02             3.143768E+02             3.455612E+05             1.215100E+00             4.407533E+05             3.911174E+03             1.922438E-05             1.007096E+03             2.744653E-02             6.310444E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.095555E+02             3.142912E+02             3.455417E+05             1.214613E+00             4.406673E+05             3.911094E+03             1.922033E-05             1.007091E+03             2.744025E-02             6.332975E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.094794E+02             3.142031E+02             3.455217E+05             1.214111E+00             4.405787E+05             3.911011E+03             1.921616E-05             1.007086E+03             2.743378E-02             6.356508E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.094012E+02             3.141123E+02             3.455011E+05             1.213595E+00             4.404874E+05             3.910926E+03             1.921186E-05             1.007080E+03             2.742712E-02             6.381063E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.093208E+02             3.140190E+02             3.454798E+05             1.213064E+00             4.403937E+05             3.910838E+03             1.920744E-05             1.007075E+03             2.742027E-02             6.406660E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.092383E+02             3.139233E+02             3.454580E+05             1.212519E+00             4.402975E+05             3.910749E+03             1.920290E-05             1.007069E+03             2.741324E-02             6.433319E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.091538E+02             3.138253E+02             3.454356E+05             1.211960E+00             4.401989E+05             3.910657E+03             1.919826E-05             1.007063E+03             2.740604E-02             6.461062E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.090673E+02             3.137249E+02             3.454127E+05             1.211388E+00             4.400980E+05             3.910563E+03             1.919350E-05             1.007058E+03             2.739867E-02             6.489908E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.089789E+02             3.136224E+02             3.453893E+05             1.210803E+00             4.399949E+05             3.910467E+03             1.918864E-05             1.007052E+03             2.739114E-02             6.519878E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.088887E+02             3.135177E+02             3.453653E+05             1.210206E+00             4.398897E+05             3.910369E+03             1.918368E-05             1.007045E+03             2.738345E-02             6.550992E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.087968E+02             3.134110E+02             3.453409E+05             1.209596E+00             4.397824E+05             3.910269E+03             1.917862E-05             1.007039E+03             2.737561E-02             6.583271E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.087031E+02             3.133023E+02             3.453160E+05             1.208975E+00             4.396732E+05             3.910167E+03             1.917346E-05             1.007033E+03             2.736763E-02             6.616735E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.086079E+02             3.131919E+02             3.452907E+05             1.208343E+00             4.395622E+05             3.910065E+03             1.916822E-05             1.007026E+03             2.735951E-02             6.651405E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.085112E+02             3.130797E+02             3.452649E+05             1.207700E+00             4.394494E+05             3.909960E+03             1.916290E-05             1.007020E+03             2.735127E-02             6.687302E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.084130E+02             3.129659E+02             3.452388E+05             1.207047E+00             4.393350E+05             3.909854E+03             1.915750E-05             1.007013E+03             2.734290E-02             6.724445E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.083136E+02             3.128505E+02             3.452123E+05             1.206385E+00             4.392190E+05             3.909747E+03             1.915203E-05             1.007006E+03             2.733443E-02             6.762856E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.082128E+02             3.127338E+02             3.451855E+05             1.205714E+00             4.391017E+05             3.909639E+03             1.914649E-05             1.007000E+03             2.732584E-02             6.802554E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.081110E+02             3.126158E+02             3.451583E+05             1.205035E+00             4.389830E+05             3.909530E+03             1.914089E-05             1.006993E+03             2.731716E-02             6.843561E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.080080E+02             3.124965E+02             3.451309E+05             1.204348E+00             4.388632E+05             3.909420E+03             1.913523E-05             1.006986E+03             2.730840E-02             6.885898E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.079041E+02             3.123762E+02             3.451032E+05             1.203653E+00             4.387423E+05             3.909309E+03             1.912951E-05             1.006979E+03             2.729955E-02             6.929583E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.077993E+02             3.122550E+02             3.450753E+05             1.202952E+00             4.386204E+05             3.909198E+03             1.912376E-05             1.006972E+03             2.729063E-02             6.974639E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.076938E+02             3.121329E+02             3.450471E+05             1.202246E+00             4.384977E+05             3.909086E+03             1.911796E-05             1.006965E+03             2.728165E-02             7.021086E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.075876E+02             3.120101E+02             3.450188E+05             1.201534E+00             4.383742E+05             3.908973E+03             1.911212E-05             1.006958E+03             2.727261E-02             7.068944E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.074808E+02             3.118866E+02             3.449903E+05             1.200817E+00             4.382501E+05             3.908860E+03             1.910626E-05             1.006951E+03             2.726353E-02             7.118234E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.073735E+02             3.117627E+02             3.449617E+05             1.200096E+00             4.381255E+05             3.908747E+03             1.910037E-05             1.006943E+03             2.725441E-02             7.168977E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.072658E+02             3.116383E+02             3.449330E+05             1.199372E+00             4.380005E+05             3.908634E+03             1.909445E-05             1.006936E+03             2.724525E-02             7.221192E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.071578E+02             3.115137E+02             3.449043E+05             1.198645E+00             4.378753E+05             3.908521E+03             1.908853E-05             1.006929E+03             2.723608E-02             7.274901E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.070496E+02             3.113889E+02             3.448754E+05             1.197915E+00             4.377498E+05             3.908409E+03             1.908260E-05             1.006922E+03             2.722689E-02             7.330124E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.069413E+02             3.112640E+02             3.448466E+05             1.197184E+00             4.376243E+05             3.908296E+03             1.907666E-05             1.006915E+03             2.721770E-02             7.386882E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.068330E+02             3.111392E+02             3.448177E+05             1.196452E+00             4.374988E+05             3.908184E+03             1.907072E-05             1.006908E+03             2.720850E-02             7.445195E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.067247E+02             3.110145E+02             3.447889E+05             1.195720E+00             4.373735E+05             3.908072E+03             1.906479E-05             1.006901E+03             2.719932E-02             7.505084E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.066166E+02             3.108900E+02             3.447601E+05             1.194988E+00             4.372484E+05             3.907960E+03             1.905887E-05             1.006893E+03             2.719015E-02             7.566569E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.065087E+02             3.107659E+02             3.447314E+05             1.194256E+00             4.371237E+05             3.907850E+03             1.905296E-05             1.006886E+03             2.718101E-02             7.629671E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.064011E+02             3.106422E+02             3.447028E+05             1.193526E+00             4.369993E+05             3.907739E+03             1.904707E-05             1.006879E+03             2.717189E-02             7.694410E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.062939E+02             3.105190E+02             3.446743E+05             1.192797E+00             4.368756E+05             3.907630E+03             1.904121E-05             1.006872E+03             2.716282E-02             7.760806E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.061872E+02             3.103965E+02             3.446459E+05             1.192071E+00             4.367524E+05             3.907522E+03             1.903537E-05             1.006865E+03             2.715378E-02             7.828880E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.060811E+02             3.102746E+02             3.446177E+05             1.191348E+00             4.366299E+05             3.907414E+03             1.902957E-05             1.006858E+03             2.714480E-02             7.898653E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.059755E+02             3.101535E+02             3.445896E+05             1.190628E+00             4.365082E+05             3.907307E+03             1.902380E-05             1.006852E+03             2.713588E-02             7.970145E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.058707E+02             3.100333E+02             3.445618E+05             1.189912E+00             4.363874E+05             3.907202E+03             1.901808E-05             1.006845E+03             2.712701E-02             8.043375E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.057666E+02             3.099140E+02             3.445341E+05             1.189201E+00             4.362675E+05             3.907098E+03             1.901239E-05             1.006838E+03             2.711821E-02             8.118365E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.056633E+02             3.097958E+02             3.445067E+05             1.188494E+00             4.361487E+05             3.906994E+03             1.900676E-05             1.006831E+03             2.710949E-02             8.195135E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.055609E+02             3.096785E+02             3.444795E+05             1.187792E+00             4.360309E+05             3.906892E+03             1.900117E-05             1.006825E+03             2.710084E-02             8.273704E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.054594E+02             3.095625E+02             3.444526E+05             1.187096E+00             4.359142E+05             3.906791E+03             1.899564E-05             1.006818E+03             2.709228E-02             8.354094E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.053589E+02             3.094476E+02             3.444260E+05             1.186406E+00             4.357987E+05             3.906692E+03             1.899016E-05             1.006812E+03             2.708380E-02             8.436323E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.052594E+02             3.093339E+02             3.443996E+05             1.185722E+00             4.356845E+05             3.906594E+03             1.898474E-05             1.006805E+03             2.707542E-02             8.520413E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.051610E+02             3.092216E+02             3.443736E+05             1.185045E+00             4.355716E+05             3.906497E+03             1.897938E-05             1.006799E+03             2.706713E-02             8.606384E-08             0.000000E+00             0.000000E+00
