                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   4.8600             5.019265E-08             9.031968E+01             3.053153E+02             3.497371E+05             1.030816E+00             4.316715E+05             3.937465E+03             1.879096E-05             1.006412E+03             2.677471E-02             5.293879E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             9.031152E+01             3.053200E+02             3.497450E+05             1.030707E+00             4.316762E+05             3.937506E+03             1.879119E-05             1.006412E+03             2.677506E-02             5.291619E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             9.030332E+01             3.053247E+02             3.497530E+05             1.030597E+00             4.316810E+05             3.937548E+03             1.879141E-05             1.006412E+03             2.677540E-02             5.289357E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             9.029516E+01             3.053294E+02             3.497609E+05             1.030488E+00             4.316858E+05             3.937589E+03             1.879164E-05             1.006412E+03             2.677575E-02             5.287116E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             9.028714E+01             3.053342E+02             3.497687E+05             1.030380E+00             4.316906E+05             3.937630E+03             1.879186E-05             1.006412E+03             2.677610E-02             5.284920E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             9.027932E+01             3.053390E+02             3.497764E+05             1.030275E+00             4.316954E+05             3.937671E+03             1.879209E-05             1.006412E+03             2.677645E-02             5.282791E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             9.027181E+01             3.053437E+02             3.497840E+05             1.030173E+00             4.317003E+05             3.937711E+03             1.879232E-05             1.006412E+03             2.677680E-02             5.280753E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             9.026469E+01             3.053485E+02             3.497913E+05             1.030076E+00             4.317051E+05             3.937749E+03             1.879254E-05             1.006412E+03             2.677715E-02             5.278828E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             9.025803E+01             3.053533E+02             3.497983E+05             1.029984E+00             4.317099E+05             3.937786E+03             1.879277E-05             1.006412E+03             2.677750E-02             5.277040E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             9.025195E+01             3.053580E+02             3.498050E+05             1.029898E+00             4.317147E+05             3.937821E+03             1.879300E-05             1.006412E+03             2.677785E-02             5.275411E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             9.024651E+01             3.053627E+02             3.498113E+05             1.029820E+00             4.317194E+05             3.937854E+03             1.879322E-05             1.006412E+03             2.677820E-02             5.273966E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             9.024180E+01             3.053674E+02             3.498171E+05             1.029751E+00             4.317241E+05             3.937884E+03             1.879345E-05             1.006413E+03             2.677854E-02             5.272725E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             9.023792E+01             3.053721E+02             3.498224E+05             1.029691E+00             4.317288E+05             3.937912E+03             1.879367E-05             1.006413E+03             2.677888E-02             5.271714E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             9.023495E+01             3.053767E+02             3.498272E+05             1.029641E+00             4.317335E+05             3.937937E+03             1.879389E-05             1.006413E+03             2.677922E-02             5.270954E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             9.023298E+01             3.053812E+02             3.498314E+05             1.029603E+00             4.317380E+05             3.937958E+03             1.879410E-05             1.006413E+03             2.677956E-02             5.270469E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             9.023209E+01             3.053857E+02             3.498349E+05             1.029578E+00             4.317425E+05             3.937976E+03             1.879432E-05             1.006413E+03             2.677988E-02             5.270282E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             9.023237E+01             3.053901E+02             3.498376E+05             1.029566E+00             4.317469E+05             3.937989E+03             1.879453E-05             1.006413E+03             2.678021E-02             5.270416E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             9.023391E+01             3.053944E+02             3.498397E+05             1.029569E+00             4.317513E+05             3.937998E+03             1.879473E-05             1.006414E+03             2.678053E-02             5.270893E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             9.023678E+01             3.053986E+02             3.498409E+05             1.029588E+00             4.317555E+05             3.938003E+03             1.879494E-05             1.006414E+03             2.678084E-02             5.271737E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             9.024108E+01             3.054027E+02             3.498412E+05             1.029623E+00             4.317597E+05             3.938003E+03             1.879513E-05             1.006414E+03             2.678115E-02             5.272970E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             9.024689E+01             3.054068E+02             3.498406E+05             1.029676E+00             4.317637E+05             3.937998E+03             1.879533E-05             1.006414E+03             2.678145E-02             5.274616E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             9.025428E+01             3.054107E+02             3.498390E+05             1.029747E+00             4.317677E+05             3.937987E+03             1.879552E-05             1.006415E+03             2.678174E-02             5.276697E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             9.026335E+01             3.054145E+02             3.498364E+05             1.029837E+00             4.317715E+05             3.937971E+03             1.879570E-05             1.006415E+03             2.678203E-02             5.279236E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             9.027415E+01             3.054182E+02             3.498327E+05             1.029948E+00             4.317752E+05             3.937949E+03             1.879588E-05             1.006415E+03             2.678230E-02             5.282256E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             9.028678E+01             3.054218E+02             3.498280E+05             1.030080E+00             4.317788E+05             3.937920E+03             1.879605E-05             1.006416E+03             2.678257E-02             5.285779E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             9.030130E+01             3.054252E+02             3.498220E+05             1.030234E+00             4.317822E+05             3.937885E+03             1.879622E-05             1.006416E+03             2.678283E-02             5.289829E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             9.031779E+01             3.054285E+02             3.498149E+05             1.030411E+00             4.317855E+05             3.937844E+03             1.879638E-05             1.006416E+03             2.678308E-02             5.294427E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             9.033631E+01             3.054317E+02             3.498065E+05             1.030612E+00             4.317886E+05             3.937795E+03             1.879653E-05             1.006417E+03             2.678331E-02             5.299596E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             9.035693E+01             3.054346E+02             3.497968E+05             1.030837E+00             4.317916E+05             3.937739E+03             1.879668E-05             1.006417E+03             2.678354E-02             5.305359E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             9.037972E+01             3.054375E+02             3.497858E+05             1.031088E+00             4.317944E+05             3.937676E+03             1.879682E-05             1.006418E+03             2.678376E-02             5.311738E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             9.040473E+01             3.054402E+02             3.497735E+05             1.031364E+00             4.317970E+05             3.937605E+03             1.879695E-05             1.006418E+03             2.678396E-02             5.318755E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             9.043203E+01             3.054427E+02             3.497597E+05             1.031667E+00             4.317995E+05             3.937527E+03             1.879707E-05             1.006419E+03             2.678416E-02             5.326432E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             9.046165E+01             3.054451E+02             3.497445E+05             1.031997E+00             4.318018E+05             3.937440E+03             1.879719E-05             1.006419E+03             2.678434E-02             5.334792E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             9.049366E+01             3.054472E+02             3.497279E+05             1.032355E+00             4.318039E+05             3.937346E+03             1.879730E-05             1.006420E+03             2.678451E-02             5.343857E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             9.052810E+01             3.054492E+02             3.497098E+05             1.032741E+00             4.318059E+05             3.937243E+03             1.879740E-05             1.006420E+03             2.678467E-02             5.353649E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             9.056500E+01             3.054511E+02             3.496902E+05             1.033156E+00             4.318076E+05             3.937132E+03             1.879749E-05             1.006421E+03             2.678482E-02             5.364188E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             9.060441E+01             3.054527E+02             3.496691E+05             1.033600E+00             4.318092E+05             3.937012E+03             1.879758E-05             1.006422E+03             2.678495E-02             5.375498E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             9.064636E+01             3.054542E+02             3.496464E+05             1.034074E+00             4.318106E+05             3.936884E+03             1.879765E-05             1.006422E+03             2.678507E-02             5.387599E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             9.069086E+01             3.054555E+02             3.496222E+05             1.034577E+00             4.318118E+05             3.936747E+03             1.879772E-05             1.006423E+03             2.678518E-02             5.400513E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             9.073795E+01             3.054566E+02             3.495964E+05             1.035111E+00             4.318128E+05             3.936601E+03             1.879778E-05             1.006424E+03             2.678528E-02             5.414261E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             9.078764E+01             3.054575E+02             3.495690E+05             1.035674E+00             4.318136E+05             3.936447E+03             1.879783E-05             1.006425E+03             2.678536E-02             5.428865E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             9.083995E+01             3.054582E+02             3.495401E+05             1.036269E+00             4.318142E+05             3.936283E+03             1.879787E-05             1.006425E+03             2.678543E-02             5.444346E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             9.089487E+01             3.054588E+02             3.495096E+05             1.036894E+00             4.318146E+05             3.936111E+03             1.879791E-05             1.006426E+03             2.678549E-02             5.460724E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             9.095241E+01             3.054591E+02             3.494775E+05             1.037549E+00             4.318149E+05             3.935931E+03             1.879793E-05             1.006427E+03             2.678553E-02             5.478021E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             9.101256E+01             3.054593E+02             3.494438E+05             1.038235E+00             4.318149E+05             3.935741E+03             1.879795E-05             1.006428E+03             2.678556E-02             5.496256E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             9.107532E+01             3.054593E+02             3.494086E+05             1.038951E+00             4.318148E+05             3.935543E+03             1.879796E-05             1.006429E+03             2.678558E-02             5.515452E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             9.114067E+01             3.054592E+02             3.493718E+05             1.039697E+00             4.318145E+05             3.935336E+03             1.879796E-05             1.006430E+03             2.678559E-02             5.535627E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             9.120858E+01             3.054588E+02             3.493335E+05             1.040473E+00             4.318140E+05             3.935121E+03             1.879795E-05             1.006431E+03             2.678559E-02             5.556802E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             9.127904E+01             3.054583E+02             3.492936E+05             1.041279E+00             4.318134E+05             3.934897E+03             1.879794E-05             1.006432E+03             2.678557E-02             5.578997E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             9.135200E+01             3.054577E+02             3.492523E+05             1.042113E+00             4.318126E+05             3.934665E+03             1.879792E-05             1.006433E+03             2.678555E-02             5.602233E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             9.142743E+01             3.054569E+02             3.492095E+05             1.042977E+00             4.318116E+05             3.934425E+03             1.879789E-05             1.006434E+03             2.678551E-02             5.626529E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             9.150529E+01             3.054559E+02             3.491653E+05             1.043869E+00             4.318104E+05             3.934177E+03             1.879785E-05             1.006435E+03             2.678546E-02             5.651904E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             9.158553E+01             3.054548E+02             3.491196E+05             1.044788E+00             4.318091E+05             3.933921E+03             1.879781E-05             1.006437E+03             2.678541E-02             5.678378E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             9.166809E+01             3.054536E+02             3.490726E+05             1.045734E+00             4.318077E+05             3.933658E+03             1.879777E-05             1.006438E+03             2.678534E-02             5.705971E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             9.175293E+01             3.054522E+02             3.490243E+05             1.046707E+00             4.318062E+05             3.933387E+03             1.879771E-05             1.006439E+03             2.678527E-02             5.734701E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             9.183996E+01             3.054507E+02             3.489747E+05             1.047705E+00             4.318045E+05             3.933110E+03             1.879765E-05             1.006440E+03             2.678518E-02             5.764588E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             9.192913E+01             3.054491E+02             3.489238E+05             1.048728E+00             4.318027E+05             3.932825E+03             1.879759E-05             1.006442E+03             2.678509E-02             5.795651E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             9.202037E+01             3.054474E+02             3.488718E+05             1.049775E+00             4.318008E+05             3.932534E+03             1.879752E-05             1.006443E+03             2.678499E-02             5.827908E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             9.211360E+01             3.054456E+02             3.488186E+05             1.050845E+00             4.317988E+05             3.932237E+03             1.879745E-05             1.006444E+03             2.678489E-02             5.861378E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             9.220873E+01             3.054438E+02             3.487643E+05             1.051937E+00             4.317967E+05             3.931934E+03             1.879737E-05             1.006446E+03             2.678478E-02             5.896080E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             9.230569E+01             3.054418E+02             3.487090E+05             1.053050E+00             4.317945E+05             3.931625E+03             1.879729E-05             1.006447E+03             2.678467E-02             5.932032E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             9.240439E+01             3.054398E+02             3.486527E+05             1.054183E+00             4.317923E+05             3.931311E+03             1.879721E-05             1.006448E+03             2.678455E-02             5.969252E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             9.250474E+01             3.054378E+02             3.485955E+05             1.055335E+00             4.317900E+05             3.930993E+03             1.879713E-05             1.006450E+03             2.678443E-02             6.007758E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             9.260664E+01             3.054357E+02             3.485374E+05             1.056505E+00             4.317877E+05             3.930669E+03             1.879704E-05             1.006451E+03             2.678431E-02             6.047569E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             9.271001E+01             3.054336E+02             3.484785E+05             1.057692E+00             4.317854E+05             3.930341E+03             1.879696E-05             1.006453E+03             2.678419E-02             6.088702E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             9.281473E+01             3.054315E+02             3.484189E+05             1.058895E+00             4.317830E+05             3.930010E+03             1.879687E-05             1.006454E+03             2.678406E-02             6.131176E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             9.292072E+01             3.054294E+02             3.483587E+05             1.060111E+00             4.317807E+05             3.929674E+03             1.879679E-05             1.006456E+03             2.678394E-02             6.175007E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             9.302787E+01             3.054273E+02             3.482978E+05             1.061342E+00             4.317783E+05             3.929336E+03             1.879670E-05             1.006457E+03             2.678382E-02             6.220215E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             9.313609E+01             3.054252E+02             3.482364E+05             1.062584E+00             4.317760E+05             3.928995E+03             1.879662E-05             1.006459E+03             2.678370E-02             6.266815E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             9.324526E+01             3.054232E+02             3.481745E+05             1.063837E+00             4.317737E+05             3.928651E+03             1.879654E-05             1.006460E+03             2.678358E-02             6.314826E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             9.335529E+01             3.054212E+02             3.481122E+05             1.065099E+00             4.317715E+05             3.928305E+03             1.879646E-05             1.006462E+03             2.678347E-02             6.364266E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             9.346607E+01             3.054193E+02             3.480496E+05             1.066370E+00             4.317694E+05             3.927958E+03             1.879638E-05             1.006464E+03             2.678337E-02             6.415150E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             9.357749E+01             3.054175E+02             3.479867E+05             1.067648E+00             4.317673E+05             3.927609E+03             1.879631E-05             1.006465E+03             2.678327E-02             6.467498E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             9.368946E+01             3.054158E+02             3.479236E+05             1.068932E+00             4.317653E+05             3.927260E+03             1.879624E-05             1.006467E+03             2.678317E-02             6.521325E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             9.380188E+01             3.054142E+02             3.478604E+05             1.070220E+00             4.317634E+05             3.926909E+03             1.879618E-05             1.006468E+03             2.678309E-02             6.576649E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             9.391463E+01             3.054127E+02             3.477971E+05             1.071512E+00             4.317617E+05             3.926559E+03             1.879613E-05             1.006470E+03             2.678301E-02             6.633488E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             9.402762E+01             3.054113E+02             3.477338E+05             1.072807E+00             4.317601E+05             3.926209E+03             1.879608E-05             1.006472E+03             2.678295E-02             6.691858E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             9.414076E+01             3.054101E+02             3.476706E+05             1.074102E+00             4.317586E+05             3.925859E+03             1.879604E-05             1.006473E+03             2.678289E-02             6.751777E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             9.425393E+01             3.054091E+02             3.476074E+05             1.075397E+00             4.317573E+05             3.925510E+03             1.879600E-05             1.006475E+03             2.678285E-02             6.813260E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             9.436706E+01             3.054082E+02             3.475445E+05             1.076691E+00             4.317562E+05             3.925162E+03             1.879598E-05             1.006477E+03             2.678282E-02             6.876326E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             9.448004E+01             3.054075E+02             3.474818E+05             1.077983E+00             4.317553E+05             3.924815E+03             1.879596E-05             1.006478E+03             2.678281E-02             6.940992E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             9.459278E+01             3.054071E+02             3.474193E+05             1.079271E+00             4.317545E+05             3.924471E+03             1.879595E-05             1.006480E+03             2.678281E-02             7.007274E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             9.470520E+01             3.054068E+02             3.473573E+05             1.080555E+00             4.317540E+05             3.924128E+03             1.879596E-05             1.006482E+03             2.678282E-02             7.075188E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             9.481721E+01             3.054068E+02             3.472956E+05             1.081834E+00             4.317537E+05             3.923788E+03             1.879597E-05             1.006483E+03             2.678285E-02             7.144754E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             9.492872E+01             3.054069E+02             3.472344E+05             1.083106E+00             4.317537E+05             3.923450E+03             1.879600E-05             1.006485E+03             2.678290E-02             7.215986E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             9.503966E+01             3.054074E+02             3.471738E+05             1.084370E+00             4.317539E+05             3.923116E+03             1.879603E-05             1.006487E+03             2.678297E-02             7.288902E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             9.514995E+01             3.054081E+02             3.471137E+05             1.085626E+00             4.317544E+05             3.922785E+03             1.879608E-05             1.006489E+03             2.678305E-02             7.363519E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             9.525951E+01             3.054091E+02             3.470542E+05             1.086873E+00             4.317551E+05             3.922457E+03             1.879614E-05             1.006490E+03             2.678316E-02             7.439854E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             9.536828E+01             3.054103E+02             3.469953E+05             1.088110E+00             4.317561E+05             3.922133E+03             1.879622E-05             1.006492E+03             2.678328E-02             7.517924E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             9.547618E+01             3.054119E+02             3.469372E+05             1.089336E+00             4.317575E+05             3.921813E+03             1.879631E-05             1.006494E+03             2.678343E-02             7.597745E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             9.558316E+01             3.054137E+02             3.468798E+05             1.090550E+00             4.317591E+05             3.921497E+03             1.879641E-05             1.006495E+03             2.678360E-02             7.679335E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             9.568915E+01             3.054159E+02             3.468232E+05             1.091752E+00             4.317610E+05             3.921185E+03             1.879653E-05             1.006497E+03             2.678379E-02             7.762711E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             9.579409E+01             3.054184E+02             3.467674E+05             1.092941E+00             4.317633E+05             3.920878E+03             1.879666E-05             1.006499E+03             2.678401E-02             7.847889E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             9.589794E+01             3.054212E+02             3.467125E+05             1.094116E+00             4.317659E+05             3.920575E+03             1.879681E-05             1.006500E+03             2.678425E-02             7.934888E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             9.600064E+01             3.054243E+02             3.466584E+05             1.095276E+00             4.317689E+05             3.920278E+03             1.879698E-05             1.006502E+03             2.678451E-02             8.023722E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             9.610214E+01             3.054278E+02             3.466053E+05             1.096422E+00             4.317722E+05             3.919985E+03             1.879716E-05             1.006504E+03             2.678480E-02             8.114411E-08             0.000000E+00             0.000000E+00
