                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 206.4600             1.156382E+02            -5.935511E+01             1.745797E+02             1.248277E+02             4.585152E+02             1.187264E+02             4.736371E+02
                 206.6400             1.161421E+02            -5.941780E+01             1.752290E+02             1.252562E+02             4.599623E+02             1.198961E+02             4.753319E+02
                 206.8200             1.166470E+02            -5.948133E+01             1.758789E+02             1.256855E+02             4.614137E+02             1.210733E+02             4.770339E+02
                 207.0000             1.171527E+02            -5.954570E+01             1.765292E+02             1.261158E+02             4.628694E+02             1.222579E+02             4.787432E+02
                 207.1800             1.176593E+02            -5.961092E+01             1.771799E+02             1.265468E+02             4.643293E+02             1.234500E+02             4.804598E+02
                 207.3600             1.181667E+02            -5.967702E+01             1.778311E+02             1.269787E+02             4.657929E+02             1.246496E+02             4.821831E+02
                 207.5400             1.186749E+02            -5.974397E+01             1.784826E+02             1.274113E+02             4.672606E+02             1.258567E+02             4.839136E+02
                 207.7200             1.191841E+02            -5.981178E+01             1.791348E+02             1.278449E+02             4.687327E+02             1.270714E+02             4.856516E+02
                 207.9000             1.196942E+02            -5.988046E+01             1.797873E+02             1.282793E+02             4.702092E+02             1.282937E+02             4.873971E+02
                 208.0800             1.202052E+02            -5.995001E+01             1.804405E+02             1.287147E+02             4.716901E+02             1.295238E+02             4.891502E+02
                 208.2600             1.207170E+02            -6.002046E+01             1.810939E+02             1.291508E+02             4.731746E+02             1.307614E+02             4.909102E+02
                 208.4400             1.212297E+02            -6.009180E+01             1.817478E+02             1.295877E+02             4.746632E+02             1.320067E+02             4.926773E+02
                 208.6200             1.217433E+02            -6.016402E+01             1.824022E+02             1.300256E+02             4.761563E+02             1.332599E+02             4.944522E+02
                 208.8000             1.222579E+02            -6.023713E+01             1.830571E+02             1.304644E+02             4.776537E+02             1.345208E+02             4.962347E+02
                 208.9800             1.227734E+02            -6.031114E+01             1.837126E+02             1.309041E+02             4.791556E+02             1.357897E+02             4.980251E+02
                 209.1600             1.232898E+02            -6.038606E+01             1.843686E+02             1.313447E+02             4.806620E+02             1.370665E+02             4.998232E+02
                 209.3400             1.238071E+02            -6.046192E+01             1.850248E+02             1.317861E+02             4.821720E+02             1.383511E+02             5.016282E+02
                 209.5200             1.243254E+02            -6.053867E+01             1.856817E+02             1.322285E+02             4.836867E+02             1.396437E+02             5.034414E+02
                 209.7000             1.248446E+02            -6.061635E+01             1.863391E+02             1.326719E+02             4.852060E+02             1.409444E+02             5.052625E+02
                 209.8800             1.253649E+02            -6.069496E+01             1.869971E+02             1.331163E+02             4.867302E+02             1.422532E+02             5.070919E+02
                 210.0600             1.258861E+02            -6.077451E+01             1.876556E+02             1.335616E+02             4.882586E+02             1.435701E+02             5.089291E+02
                 210.2400             1.264082E+02            -6.085502E+01             1.883145E+02             1.340078E+02             4.897909E+02             1.448951E+02             5.107737E+02
                 210.4200             1.269311E+02            -6.093650E+01             1.889738E+02             1.344548E+02             4.913273E+02             1.462281E+02             5.126257E+02
                 210.6000             1.274551E+02            -6.101891E+01             1.896336E+02             1.349028E+02             4.928682E+02             1.475694E+02             5.144859E+02
                 210.7800             1.279800E+02            -6.110230E+01             1.902939E+02             1.353517E+02             4.944132E+02             1.489188E+02             5.163538E+02
                 210.9600             1.285061E+02            -6.118661E+01             1.909550E+02             1.358019E+02             4.959641E+02             1.502769E+02             5.182312E+02
                 211.1400             1.290328E+02            -6.127195E+01             1.916162E+02             1.362526E+02             4.975177E+02             1.516429E+02             5.201148E+02
                 211.3200             1.295606E+02            -6.135826E+01             1.922779E+02             1.367044E+02             4.990759E+02             1.530173E+02             5.220068E+02
                 211.5000             1.300896E+02            -6.144552E+01             1.929404E+02             1.371574E+02             5.006397E+02             1.544003E+02             5.239080E+02
                 211.6800             1.306193E+02            -6.153380E+01             1.936031E+02             1.376111E+02             5.022066E+02             1.557915E+02             5.258160E+02
                 211.8600             1.311501E+02            -6.162307E+01             1.942664E+02             1.380658E+02             5.037783E+02             1.571913E+02             5.277325E+02
                 212.0400             1.316821E+02            -6.171331E+01             1.949305E+02             1.385219E+02             5.053559E+02             1.585999E+02             5.296588E+02
                 212.2200             1.322151E+02            -6.180458E+01             1.955951E+02             1.389789E+02             5.069375E+02             1.600170E+02             5.315929E+02
                 212.4000             1.327491E+02            -6.189687E+01             1.962602E+02             1.394369E+02             5.085239E+02             1.614428E+02             5.335356E+02
                 212.5800             1.332839E+02            -6.199019E+01             1.969256E+02             1.398957E+02             5.101138E+02             1.628770E+02             5.354858E+02
                 212.7600             1.338197E+02            -6.208457E+01             1.975913E+02             1.403554E+02             5.117074E+02             1.643197E+02             5.374434E+02
                 212.9400             1.343569E+02            -6.217991E+01             1.982582E+02             1.408167E+02             5.133082E+02             1.657718E+02             5.394122E+02
                 213.1200             1.348955E+02            -6.227627E+01             1.989261E+02             1.412794E+02             5.149154E+02             1.672332E+02             5.413915E+02
                 213.3000             1.354345E+02            -6.237377E+01             1.995938E+02             1.417425E+02             5.165241E+02             1.687026E+02             5.433762E+02
                 213.4800             1.359748E+02            -6.247231E+01             2.002622E+02             1.422068E+02             5.181382E+02             1.701811E+02             5.453703E+02
                 213.6600             1.365157E+02            -6.257196E+01             2.009305E+02             1.426718E+02             5.197545E+02             1.716680E+02             5.473706E+02
                 213.8400             1.370587E+02            -6.267257E+01             2.016009E+02             1.431390E+02             5.213812E+02             1.731653E+02             5.493857E+02
                 214.0200             1.376016E+02            -6.277439E+01             2.022701E+02             1.436059E+02             5.230061E+02             1.746699E+02             5.514027E+02
                 214.2000             1.381452E+02            -6.287727E+01             2.029394E+02             1.440735E+02             5.246339E+02             1.761831E+02             5.534268E+02
                 214.3800             1.386909E+02            -6.298109E+01             2.036106E+02             1.445433E+02             5.262714E+02             1.777067E+02             5.554649E+02
                 214.5600             1.392379E+02            -6.308603E+01             2.042828E+02             1.450146E+02             5.279154E+02             1.792401E+02             5.575139E+02
                 214.7400             1.397855E+02            -6.319215E+01             2.049547E+02             1.454863E+02             5.295610E+02             1.807817E+02             5.595685E+02
                 214.9200             1.403334E+02            -6.329942E+01             2.056261E+02             1.459583E+02             5.312069E+02             1.823314E+02             5.616275E+02
                 215.1000             1.408824E+02            -6.340773E+01             2.062981E+02             1.464314E+02             5.328579E+02             1.838904E+02             5.636960E+02
                 215.2800             1.414327E+02            -6.351711E+01             2.069708E+02             1.469058E+02             5.345141E+02             1.854588E+02             5.657741E+02
                 215.4600             1.419841E+02            -6.362759E+01             2.076442E+02             1.473814E+02             5.361754E+02             1.870367E+02             5.678616E+02
                 215.6400             1.425364E+02            -6.373920E+01             2.083178E+02             1.478578E+02             5.378401E+02             1.886236E+02             5.699569E+02
                 215.8200             1.430896E+02            -6.385192E+01             2.089918E+02             1.483353E+02             5.395088E+02             1.902197E+02             5.720605E+02
                 216.0000             1.436441E+02            -6.396575E+01             2.096664E+02             1.488139E+02             5.411825E+02             1.918254E+02             5.741738E+02
                 216.1800             1.441997E+02            -6.408071E+01             2.103416E+02             1.492938E+02             5.428611E+02             1.934406E+02             5.762963E+02
                 216.3600             1.447564E+02            -6.419680E+01             2.110174E+02             1.497749E+02             5.445448E+02             1.950655E+02             5.784286E+02
                 216.5400             1.453144E+02            -6.431404E+01             2.116939E+02             1.502572E+02             5.462334E+02             1.967001E+02             5.805703E+02
                 216.7200             1.458735E+02            -6.443244E+01             2.123710E+02             1.507408E+02             5.479271E+02             1.983445E+02             5.827218E+02
                 216.9000             1.464339E+02            -6.455202E+01             2.130488E+02             1.512256E+02             5.496258E+02             1.999986E+02             5.848829E+02
                 217.0800             1.469954E+02            -6.467279E+01             2.137272E+02             1.517117E+02             5.513295E+02             2.016626E+02             5.870536E+02
                 217.2600             1.475578E+02            -6.479477E+01             2.144058E+02             1.521987E+02             5.530366E+02             2.033359E+02             5.892325E+02
                 217.4400             1.481212E+02            -6.491794E+01             2.150848E+02             1.526868E+02             5.547475E+02             2.050188E+02             5.914200E+02
                 217.6200             1.486859E+02            -6.504229E+01             2.157645E+02             1.531762E+02             5.564639E+02             2.067118E+02             5.936176E+02
                 217.8000             1.492518E+02            -6.516784E+01             2.164447E+02             1.536667E+02             5.581848E+02             2.084147E+02             5.958246E+02
                 217.9800             1.498188E+02            -6.529460E+01             2.171255E+02             1.541585E+02             5.599105E+02             2.101275E+02             5.980413E+02
                 218.1600             1.503871E+02            -6.542257E+01             2.178071E+02             1.546517E+02             5.616418E+02             2.118507E+02             6.002684E+02
                 218.3400             1.509566E+02            -6.555177E+01             2.184894E+02             1.551463E+02             5.633780E+02             2.135839E+02             6.025055E+02
                 218.5200             1.515274E+02            -6.568221E+01             2.191723E+02             1.556422E+02             5.651196E+02             2.153275E+02             6.047529E+02
                 218.7000             1.520995E+02            -6.581391E+01             2.198559E+02             1.561394E+02             5.668661E+02             2.170813E+02             6.070103E+02
                 218.8800             1.526728E+02            -6.594686E+01             2.205402E+02             1.566379E+02             5.686179E+02             2.188454E+02             6.092780E+02
                 219.0600             1.532474E+02            -6.608109E+01             2.212252E+02             1.571379E+02             5.703750E+02             2.206200E+02             6.115561E+02
                 219.2400             1.538233E+02            -6.621659E+01             2.219109E+02             1.576392E+02             5.721370E+02             2.224050E+02             6.138442E+02
                 219.4200             1.544004E+02            -6.635339E+01             2.225973E+02             1.581419E+02             5.739044E+02             2.242006E+02             6.161430E+02
                 219.6000             1.549789E+02            -6.649148E+01             2.232844E+02             1.586461E+02             5.756770E+02             2.260067E+02             6.184521E+02
                 219.7800             1.555587E+02            -6.663087E+01             2.239722E+02             1.591516E+02             5.774550E+02             2.278234E+02             6.207719E+02
                 219.9600             1.561398E+02            -6.677158E+01             2.246608E+02             1.596587E+02             5.792385E+02             2.296509E+02             6.231025E+02
                 220.1400             1.567219E+02            -6.691363E+01             2.253497E+02             1.601668E+02             5.810257E+02             2.314886E+02             6.254421E+02
                 220.3200             1.573055E+02            -6.705700E+01             2.260394E+02             1.606764E+02             5.828183E+02             2.333372E+02             6.277925E+02
                 220.5000             1.578904E+02            -6.720168E+01             2.267301E+02             1.611877E+02             5.846170E+02             2.351969E+02             6.301545E+02
                 220.6800             1.584767E+02            -6.734772E+01             2.274213E+02             1.617003E+02             5.864207E+02             2.370673E+02             6.325268E+02
                 220.8600             1.590644E+02            -6.749510E+01             2.281135E+02             1.622146E+02             5.882305E+02             2.389489E+02             6.349108E+02
                 221.0400             1.596533E+02            -6.764386E+01             2.288062E+02             1.627301E+02             5.900445E+02             2.408412E+02             6.373045E+02
                 221.2200             1.602437E+02            -6.779399E+01             2.294998E+02             1.632472E+02             5.918645E+02             2.427447E+02             6.397097E+02
                 221.4000             1.608355E+02            -6.794549E+01             2.301942E+02             1.637660E+02             5.936903E+02             2.446595E+02             6.421265E+02
                 221.5800             1.614285E+02            -6.809839E+01             2.308891E+02             1.642860E+02             5.955202E+02             2.465850E+02             6.445529E+02
                 221.7600             1.620230E+02            -6.825268E+01             2.315850E+02             1.648078E+02             5.973565E+02             2.485222E+02             6.469916E+02
                 221.9400             1.626187E+02            -6.840838E+01             2.322814E+02             1.653309E+02             5.991973E+02             2.504702E+02             6.494403E+02
                 222.1200             1.632160E+02            -6.856548E+01             2.329787E+02             1.658557E+02             6.010441E+02             2.524299E+02             6.519010E+02
                 222.3000             1.638147E+02            -6.872401E+01             2.336770E+02             1.663822E+02             6.028967E+02             2.544010E+02             6.543732E+02
                 222.4800             1.644148E+02            -6.888398E+01             2.343759E+02             1.669102E+02             6.047545E+02             2.563836E+02             6.568565E+02
                 222.6600             1.650163E+02            -6.904539E+01             2.350757E+02             1.674398E+02             6.066179E+02             2.583777E+02             6.593514E+02
                 222.8400             1.656193E+02            -6.920824E+01             2.357762E+02             1.679710E+02             6.084869E+02             2.603834E+02             6.618579E+02
                 223.0200             1.662236E+02            -6.937257E+01             2.364776E+02             1.685038E+02             6.103611E+02             2.624007E+02             6.643755E+02
                 223.2000             1.668294E+02            -6.953836E+01             2.371797E+02             1.690383E+02             6.122409E+02             2.644297E+02             6.669048E+02
                 223.3800             1.674367E+02            -6.970562E+01             2.378826E+02             1.695744E+02             6.141262E+02             2.664705E+02             6.694456E+02
                 223.5600             1.680455E+02            -6.987437E+01             2.385865E+02             1.701122E+02             6.160172E+02             2.685231E+02             6.719984E+02
                 223.7400             1.686556E+02            -7.004462E+01             2.392910E+02             1.706516E+02             6.179136E+02             2.705876E+02             6.745627E+02
                 223.9200             1.692673E+02            -7.021637E+01             2.399964E+02             1.711926E+02             6.198152E+02             2.726639E+02             6.771384E+02
                 224.1000             1.698805E+02            -7.038962E+01             2.407028E+02             1.717356E+02             6.217233E+02             2.747525E+02             6.797270E+02
                 224.2800             1.704951E+02            -7.056441E+01             2.414098E+02             1.722800E+02             6.236362E+02             2.768529E+02             6.823266E+02
                 224.4600             1.711088E+02            -7.074076E+01             2.421141E+02             1.728233E+02             6.255411E+02             2.789602E+02             6.849237E+02
                 224.6400             1.717236E+02            -7.091846E+01             2.428189E+02             1.733679E+02             6.274502E+02             2.810789E+02             6.875311E+02
                 224.8200             1.723407E+02            -7.109754E+01             2.435255E+02             1.739150E+02             6.293685E+02             2.832112E+02             6.901546E+02
                 225.0000             1.729582E+02            -7.127810E+01             2.442316E+02             1.744628E+02             6.312872E+02             2.853536E+02             6.927844E+02
                 225.1800             1.735777E+02            -7.146011E+01             2.449391E+02             1.750128E+02             6.332138E+02             2.875092E+02             6.954288E+02
                 225.3600             1.741992E+02            -7.164361E+01             2.456480E+02             1.755650E+02             6.351481E+02             2.896780E+02             6.980877E+02
                 225.5400             1.748225E+02            -7.182865E+01             2.463583E+02             1.761195E+02             6.370904E+02             2.918601E+02             7.007614E+02
                 225.7200             1.754470E+02            -7.201532E+01             2.470689E+02             1.766752E+02             6.390357E+02             2.940537E+02             7.034446E+02
                 225.9000             1.760731E+02            -7.220359E+01             2.477805E+02             1.772330E+02             6.409875E+02             2.962602E+02             7.061410E+02
                 226.0800             1.767016E+02            -7.239345E+01             2.484943E+02             1.777936E+02             6.429496E+02             2.984811E+02             7.088549E+02
                 226.2600             1.773313E+02            -7.258500E+01             2.492082E+02             1.783554E+02             6.449148E+02             3.007138E+02             7.115784E+02
                 226.4400             1.779624E+02            -7.277818E+01             2.499229E+02             1.789190E+02             6.468850E+02             3.029589E+02             7.143139E+02
                 226.6200             1.785961E+02            -7.297301E+01             2.506400E+02             1.794857E+02             6.488666E+02             3.052192E+02             7.170681E+02
                 226.8000             1.792304E+02            -7.316954E+01             2.513564E+02             1.800530E+02             6.508479E+02             3.074900E+02             7.198285E+02
                 226.9800             1.798666E+02            -7.336772E+01             2.520742E+02             1.806226E+02             6.528369E+02             3.097745E+02             7.226038E+02
                 227.1600             1.805040E+02            -7.356758E+01             2.527925E+02             1.811937E+02             6.548296E+02             3.120711E+02             7.253897E+02
                 227.3400             1.811432E+02            -7.376909E+01             2.535118E+02             1.817669E+02             6.568288E+02             3.143812E+02             7.281893E+02
                 227.5200             1.817842E+02            -7.397229E+01             2.542323E+02             1.823422E+02             6.588344E+02             3.167047E+02             7.310025E+02
                 227.7000             1.824269E+02            -7.417720E+01             2.549538E+02             1.829195E+02             6.608465E+02             3.190417E+02             7.338295E+02
                 227.8800             1.830713E+02            -7.438384E+01             2.556765E+02             1.834990E+02             6.628649E+02             3.213923E+02             7.366702E+02
                 228.0600             1.837176E+02            -7.459221E+01             2.564002E+02             1.840807E+02             6.648898E+02             3.237565E+02             7.395246E+02
                 228.2400             1.843656E+02            -7.480235E+01             2.571251E+02             1.846644E+02             6.669211E+02             3.261343E+02             7.423930E+02
                 228.4200             1.850154E+02            -7.501425E+01             2.578511E+02             1.852503E+02             6.689588E+02             3.285260E+02             7.452752E+02
                 228.6000             1.856670E+02            -7.522794E+01             2.585783E+02             1.858384E+02             6.710029E+02             3.309315E+02             7.481715E+02
                 228.7800             1.863204E+02            -7.544342E+01             2.593066E+02             1.864287E+02             6.730535E+02             3.333509E+02             7.510818E+02
                 228.9600             1.869757E+02            -7.566071E+01             2.600360E+02             1.870212E+02             6.751106E+02             3.357843E+02             7.540063E+02
                 229.1400             1.876327E+02            -7.587982E+01             2.607666E+02             1.876160E+02             6.771742E+02             3.382318E+02             7.569450E+02
                 229.3200             1.882917E+02            -7.610077E+01             2.614983E+02             1.882129E+02             6.792443E+02             3.406935E+02             7.598980E+02
                 229.5000             1.889524E+02            -7.632356E+01             2.622313E+02             1.888122E+02             6.813210E+02             3.431694E+02             7.628653E+02
                 229.6800             1.896150E+02            -7.654820E+01             2.629654E+02             1.894137E+02             6.834042E+02             3.456596E+02             7.658472E+02
                 229.8600             1.902796E+02            -7.677472E+01             2.637007E+02             1.900176E+02             6.854941E+02             3.481642E+02             7.688436E+02
                 230.0400             1.909460E+02            -7.700312E+01             2.644373E+02             1.906238E+02             6.875906E+02             3.506833E+02             7.718546E+02
                 230.2200             1.916143E+02            -7.723341E+01             2.651750E+02             1.912323E+02             6.896937E+02             3.532170E+02             7.748804E+02
                 230.4000             1.922845E+02            -7.746561E+01             2.659140E+02             1.918432E+02             6.918035E+02             3.557653E+02             7.779209E+02
                 230.5800             1.929566E+02            -7.769973E+01             2.666542E+02             1.924564E+02             6.939200E+02             3.583283E+02             7.809764E+02
                 230.7600             1.936307E+02            -7.793579E+01             2.673957E+02             1.930721E+02             6.960432E+02             3.609062E+02             7.840468E+02
                 230.9400             1.943068E+02            -7.817378E+01             2.681385E+02             1.936902E+02             6.981732E+02             3.634989E+02             7.871323E+02
                 231.1200             1.949848E+02            -7.841374E+01             2.688825E+02             1.943108E+02             7.003100E+02             3.661066E+02             7.902330E+02
                 231.3000             1.956648E+02            -7.865567E+01             2.696278E+02             1.949339E+02             7.024536E+02             3.687294E+02             7.933489E+02
                 231.4800             1.963468E+02            -7.889958E+01             2.703744E+02             1.955594E+02             7.046040E+02             3.713674E+02             7.964801E+02
                 231.6600             1.970308E+02            -7.914549E+01             2.711223E+02             1.961874E+02             7.067613E+02             3.740206E+02             7.996267E+02
                 231.8400             1.977168E+02            -7.939341E+01             2.718716E+02             1.968180E+02             7.089254E+02             3.766891E+02             8.027889E+02
                 232.0200             1.984048E+02            -7.964336E+01             2.726221E+02             1.974512E+02             7.110965E+02             3.793731E+02             8.059666E+02
                 232.2000             1.990949E+02            -7.989534E+01             2.733741E+02             1.980869E+02             7.132745E+02             3.820725E+02             8.091601E+02
                 232.3800             1.997870E+02            -8.014938E+01             2.741273E+02             1.987252E+02             7.154595E+02             3.847876E+02             8.123693E+02
                 232.5600             2.004813E+02            -8.040548E+01             2.748820E+02             1.993662E+02             7.176515E+02             3.875184E+02             8.155944E+02
                 232.7400             2.011776E+02            -8.066366E+01             2.756380E+02             2.000098E+02             7.198505E+02             3.902649E+02             8.188355E+02
                 232.9200             2.018760E+02            -8.092394E+01             2.763954E+02             2.006561E+02             7.220566E+02             3.930273E+02             8.220926E+02
                 233.1000             2.025765E+02            -8.118632E+01             2.771543E+02             2.013051E+02             7.242698E+02             3.958057E+02             8.253659E+02
                 233.2800             2.032791E+02            -8.145083E+01             2.779145E+02             2.019568E+02             7.264901E+02             3.986001E+02             8.286554E+02
                 233.4600             2.039839E+02            -8.171747E+01             2.786762E+02             2.026112E+02             7.287175E+02             4.014106E+02             8.319613E+02
                 233.6400             2.046909E+02            -8.198627E+01             2.794394E+02             2.032685E+02             7.309521E+02             4.042375E+02             8.352837E+02
                 233.8200             2.054000E+02            -8.225723E+01             2.802040E+02             2.039285E+02             7.331938E+02             4.070806E+02             8.386226E+02
                 234.0000             2.061113E+02            -8.253037E+01             2.809700E+02             2.045913E+02             7.354428E+02             4.099402E+02             8.419781E+02
                 234.1800             2.068248E+02            -8.280570E+01             2.817376E+02             2.052570E+02             7.376991E+02             4.128163E+02             8.453504E+02
                 234.3600             2.075405E+02            -8.308325E+01             2.825066E+02             2.059255E+02             7.399627E+02             4.157091E+02             8.487395E+02
                 234.5400             2.082585E+02            -8.336302E+01             2.832772E+02             2.065969E+02             7.422335E+02             4.186185E+02             8.521456E+02
                 234.7200             2.089787E+02            -8.364504E+01             2.840493E+02             2.072713E+02             7.445117E+02             4.215448E+02             8.555687E+02
                 234.9000             2.097012E+02            -8.392931E+01             2.848229E+02             2.079486E+02             7.467973E+02             4.244881E+02             8.590090E+02
                 235.0800             2.104259E+02            -8.421585E+01             2.855981E+02             2.086288E+02             7.490903E+02             4.274483E+02             8.624665E+02
                 235.2600             2.111529E+02            -8.450468E+01             2.863749E+02             2.093121E+02             7.513908E+02             4.304257E+02             8.659413E+02
                 235.4400             2.118822E+02            -8.479581E+01             2.871532E+02             2.099983E+02             7.536987E+02             4.334203E+02             8.694336E+02
                 235.6200             2.126139E+02            -8.508927E+01             2.879331E+02             2.106877E+02             7.560141E+02             4.364322E+02             8.729435E+02
                 235.8000             2.133479E+02            -8.538506E+01             2.887147E+02             2.113801E+02             7.583370E+02             4.394615E+02             8.764710E+02
                 235.9800             2.140842E+02            -8.568320E+01             2.894979E+02             2.120756E+02             7.606675E+02             4.425084E+02             8.800163E+02
                 236.1600             2.148230E+02            -8.598371E+01             2.902827E+02             2.127742E+02             7.630056E+02             4.455730E+02             8.835795E+02
                 236.3400             2.155641E+02            -8.628660E+01             2.910692E+02             2.134760E+02             7.653513E+02             4.486552E+02             8.871607E+02
                 236.5200             2.163076E+02            -8.659190E+01             2.918573E+02             2.141809E+02             7.677047E+02             4.517553E+02             8.907600E+02
                 236.7000             2.170535E+02            -8.689961E+01             2.926471E+02             2.148891E+02             7.700657E+02             4.548734E+02             8.943775E+02
                 236.8800             2.178019E+02            -8.720976E+01             2.934387E+02             2.156005E+02             7.724345E+02             4.580095E+02             8.980133E+02
                 237.0600             2.185527E+02            -8.752236E+01             2.942319E+02             2.163152E+02             7.748110E+02             4.611638E+02             9.016675E+02
                 237.2400             2.193059E+02            -8.783742E+01             2.950269E+02             2.170332E+02             7.771953E+02             4.643364E+02             9.053402E+02
                 237.4200             2.200616E+02            -8.815496E+01             2.958235E+02             2.177545E+02             7.795871E+02             4.675272E+02             9.090312E+02
                 237.6000             2.208197E+02            -8.847495E+01             2.966217E+02             2.184789E+02             7.819860E+02             4.707360E+02             9.127401E+02
                 237.7800             2.215800E+02            -8.879737E+01             2.974213E+02             2.192064E+02             7.843913E+02             4.739627E+02             9.164662E+02
                 237.9600             2.223423E+02            -8.912216E+01             2.982221E+02             2.199367E+02             7.868020E+02             4.772066E+02             9.202084E+02
                 238.1400             2.231065E+02            -8.944926E+01             2.990236E+02             2.206695E+02             7.892168E+02             4.804671E+02             9.239653E+02
                 238.3200             2.238721E+02            -8.977858E+01             2.998255E+02             2.214045E+02             7.916341E+02             4.837435E+02             9.277350E+02
                 238.5000             2.246388E+02            -9.010998E+01             3.006272E+02             2.221413E+02             7.940518E+02             4.870344E+02             9.315153E+02
                 238.6800             2.254061E+02            -9.044332E+01             3.014281E+02             2.228792E+02             7.964672E+02             4.903385E+02             9.353031E+02
                 238.8600             2.261734E+02            -9.077840E+01             3.022273E+02             2.236175E+02             7.988774E+02             4.936541E+02             9.390950E+02
                 239.0400             2.269400E+02            -9.111499E+01             3.030240E+02             2.243554E+02             8.012788E+02             4.969791E+02             9.428870E+02
                 239.2200             2.277050E+02            -9.145283E+01             3.038169E+02             2.250919E+02             8.036672E+02             5.003110E+02             9.466742E+02
                 239.4000             2.284676E+02            -9.179160E+01             3.046049E+02             2.258260E+02             8.060377E+02             5.036469E+02             9.504510E+02
                 239.5800             2.292266E+02            -9.213092E+01             3.053865E+02             2.265563E+02             8.083849E+02             5.069837E+02             9.542110E+02
                 239.7600             2.299808E+02            -9.247037E+01             3.061600E+02             2.272814E+02             8.107024E+02             5.103173E+02             9.579468E+02
                 239.9400             2.307288E+02            -9.280948E+01             3.069237E+02             2.279995E+02             8.129832E+02             5.136437E+02             9.616504E+02
                 240.1200             2.314690E+02            -9.314771E+01             3.076753E+02             2.287089E+02             8.152195E+02             5.169578E+02             9.653125E+02
                 240.3000             2.321997E+02            -9.348446E+01             3.084127E+02             2.294076E+02             8.174027E+02             5.202544E+02             9.689230E+02
                 240.4800             2.329191E+02            -9.381907E+01             3.091334E+02             2.300932E+02             8.195235E+02             5.235275E+02             9.724709E+02
                 240.6600             2.336251E+02            -9.415081E+01             3.098346E+02             2.307634E+02             8.215715E+02             5.267705E+02             9.759441E+02
                 240.8400             2.343155E+02            -9.447890E+01             3.105135E+02             2.314156E+02             8.235357E+02             5.299764E+02             9.793294E+02
                 241.0200             2.349878E+02            -9.480247E+01             3.111670E+02             2.320469E+02             8.254044E+02             5.331376E+02             9.826129E+02
                 241.2000             2.356397E+02            -9.512062E+01             3.117917E+02             2.326542E+02             8.271650E+02             5.362458E+02             9.857797E+02
                 241.3800             2.362683E+02            -9.543236E+01             3.123842E+02             2.332345E+02             8.288043E+02             5.392923E+02             9.888138E+02
                 241.5600             2.368709E+02            -9.573667E+01             3.129407E+02             2.337844E+02             8.303083E+02             5.422677E+02             9.916986E+02
                 241.7400             2.374445E+02            -9.603246E+01             3.134575E+02             2.343003E+02             8.316626E+02             5.451624E+02             9.944167E+02
                 241.9200             2.379861E+02            -9.631859E+01             3.139305E+02             2.347787E+02             8.328522E+02             5.479660E+02             9.969501E+02
                 242.1000             2.384925E+02            -9.659388E+01             3.143557E+02             2.352158E+02             8.338616E+02             5.506680E+02             9.992800E+02
                 242.2800             2.389605E+02            -9.685710E+01             3.147290E+02             2.356077E+02             8.346752E+02             5.532574E+02             1.001387E+03
                 242.4600             2.393868E+02            -9.710700E+01             3.150461E+02             2.359506E+02             8.352769E+02             5.557230E+02             1.003253E+03
                 242.6400             2.397680E+02            -9.734231E+01             3.153027E+02             2.362405E+02             8.356508E+02             5.580532E+02             1.004856E+03
                 242.8200             2.401010E+02            -9.756174E+01             3.154947E+02             2.364734E+02             8.357808E+02             5.602365E+02             1.006178E+03
                 243.0000             2.403823E+02            -9.776400E+01             3.156178E+02             2.366455E+02             8.356511E+02             5.622613E+02             1.007199E+03
                 243.1800             2.406088E+02            -9.794779E+01             3.156679E+02             2.367529E+02             8.352462E+02             5.641160E+02             1.007900E+03
                 243.3600             2.407774E+02            -9.811187E+01             3.156411E+02             2.367918E+02             8.345513E+02             5.657893E+02             1.008263E+03
                 243.5400             2.408849E+02            -9.825498E+01             3.155336E+02             2.367587E+02             8.335519E+02             5.672699E+02             1.008268E+03
                 243.7200             2.409285E+02            -9.837595E+01             3.153418E+02             2.366501E+02             8.322348E+02             5.685474E+02             1.007899E+03
                 243.9000             2.409057E+02            -9.847366E+01             3.150624E+02             2.364630E+02             8.305875E+02             5.696115E+02             1.007141E+03
                 244.0800             2.408139E+02            -9.854705E+01             3.146925E+02             2.361944E+02             8.285992E+02             5.704528E+02             1.005979E+03
                 244.2600             2.406511E+02            -9.859517E+01             3.142296E+02             2.358418E+02             8.262600E+02             5.710627E+02             1.004399E+03
                 244.4400             2.404156E+02            -9.861718E+01             3.136715E+02             2.354031E+02             8.235621E+02             5.714336E+02             1.002393E+03
                 244.6200             2.401057E+02            -9.861234E+01             3.130165E+02             2.348765E+02             8.204994E+02             5.715590E+02             9.999494E+02
                 244.8000             2.397206E+02            -9.858008E+01             3.122635E+02             2.342608E+02             8.170676E+02             5.714334E+02             9.970635E+02
                 244.9800             2.392595E+02            -9.851997E+01             3.114121E+02             2.335553E+02             8.132649E+02             5.710532E+02             9.937311E+02
                 245.1600             2.387225E+02            -9.843173E+01             3.104622E+02             2.327598E+02             8.090917E+02             5.704158E+02             9.899513E+02
                 245.3400             2.381099E+02            -9.831530E+01             3.094147E+02             2.318747E+02             8.045510E+02             5.695205E+02             9.857260E+02
