               Volume[m3]            Pressure[kPa]
             1.128863E-07             1.013489E+02
             1.143647E-07             1.013272E+02
             1.158656E-07             1.013060E+02
             1.173891E-07             1.012853E+02
             1.189353E-07             1.012651E+02
             1.205046E-07             1.012455E+02
             1.220969E-07             1.012263E+02
             1.237124E-07             1.012076E+02
             1.253514E-07             1.011894E+02
             1.270139E-07             1.011716E+02
             1.287001E-07             1.011543E+02
             1.304101E-07             1.011375E+02
             1.321442E-07             1.011211E+02
             1.339025E-07             1.011051E+02
             1.356851E-07             1.010895E+02
             1.374921E-07             1.010744E+02
             1.393238E-07             1.010596E+02
             1.411802E-07             1.010452E+02
             1.430616E-07             1.010312E+02
             1.449680E-07             1.010176E+02
             1.468997E-07             1.010044E+02
             1.488567E-07             1.009915E+02
             1.508392E-07             1.009789E+02
             1.528475E-07             1.009667E+02
             1.548815E-07             1.009549E+02
             1.569415E-07             1.009433E+02
             1.590277E-07             1.009321E+02
             1.611400E-07             1.009212E+02
             1.632789E-07             1.009105E+02
             1.654442E-07             1.009002E+02
             1.676363E-07             1.008902E+02
             1.698552E-07             1.008804E+02
             1.721011E-07             1.008709E+02
             1.743741E-07             1.008617E+02
             1.766744E-07             1.008527E+02
             1.790022E-07             1.008440E+02
             1.813575E-07             1.008356E+02
             1.837406E-07             1.008273E+02
             1.861515E-07             1.008193E+02
             1.885904E-07             1.008116E+02
             1.910574E-07             1.008040E+02
             1.935527E-07             1.007967E+02
             1.960765E-07             1.007895E+02
             1.986288E-07             1.007826E+02
             2.012098E-07             1.007759E+02
             2.038197E-07             1.007694E+02
             2.064586E-07             1.007630E+02
             2.091266E-07             1.007569E+02
             2.118239E-07             1.007509E+02
             2.145505E-07             1.007451E+02
             2.173067E-07             1.007394E+02
             2.200926E-07             1.007340E+02
             2.229084E-07             1.007287E+02
             2.257540E-07             1.007235E+02
             2.286298E-07             1.007185E+02
             2.315358E-07             1.007137E+02
             2.344722E-07             1.007090E+02
             2.374390E-07             1.007044E+02
             2.404365E-07             1.007000E+02
             2.434648E-07             1.006957E+02
             2.465240E-07             1.006915E+02
             2.496142E-07             1.006875E+02
             2.527355E-07             1.006836E+02
             2.558882E-07             1.006798E+02
             2.590724E-07             1.006762E+02
             2.622880E-07             1.006726E+02
             2.655354E-07             1.006692E+02
             2.688147E-07             1.006659E+02
             2.721258E-07             1.006627E+02
             2.754691E-07             1.006596E+02
             2.788446E-07             1.006566E+02
             2.822525E-07             1.006538E+02
             2.856928E-07             1.006510E+02
             2.891657E-07             1.006483E+02
             2.926714E-07             1.006457E+02
             2.962099E-07             1.006433E+02
             2.997815E-07             1.006409E+02
             3.033861E-07             1.006386E+02
             3.070240E-07             1.006365E+02
             3.106952E-07             1.006344E+02
             3.144000E-07             1.006324E+02
             3.181384E-07             1.006305E+02
             3.219105E-07             1.006288E+02
             3.257165E-07             1.006271E+02
             3.295565E-07             1.006255E+02
             3.334306E-07             1.006241E+02
             3.373389E-07             1.006228E+02
             3.412816E-07             1.006213E+02
             3.452588E-07             1.006126E+02
             3.492705E-07             1.006029E+02
             3.533170E-07             1.005985E+02
             3.573984E-07             1.005974E+02
             3.615147E-07             1.005969E+02
             3.656661E-07             1.005965E+02
             3.698527E-07             1.005961E+02
             3.740746E-07             1.005956E+02
             3.783320E-07             1.005952E+02
             3.826249E-07             1.005947E+02
             3.869535E-07             1.005943E+02
             3.913178E-07             1.005938E+02
             3.957181E-07             1.005933E+02
             4.001544E-07             1.005928E+02
             4.046269E-07             1.005924E+02
             4.091356E-07             1.005919E+02
             4.136807E-07             1.005914E+02
             4.182622E-07             1.005909E+02
             4.228804E-07             1.005904E+02
             4.275352E-07             1.005899E+02
             4.322269E-07             1.005894E+02
             4.369555E-07             1.005888E+02
             4.417211E-07             1.005883E+02
             4.465239E-07             1.005878E+02
             4.513640E-07             1.005873E+02
             4.562414E-07             1.005867E+02
             4.611563E-07             1.005862E+02
             4.661089E-07             1.005856E+02
             4.710991E-07             1.005851E+02
             4.761271E-07             1.005845E+02
             4.811931E-07             1.005839E+02
             4.862970E-07             1.005833E+02
             4.914391E-07             1.005828E+02
             4.966195E-07             1.005822E+02
             5.018382E-07             1.005816E+02
             5.070953E-07             1.005810E+02
             5.123910E-07             1.005804E+02
             5.177253E-07             1.005797E+02
             5.230984E-07             1.005791E+02
             5.285104E-07             1.005785E+02
             5.339614E-07             1.005779E+02
             5.394514E-07             1.005772E+02
             5.449806E-07             1.005766E+02
             5.505490E-07             1.005759E+02
             5.561568E-07             1.005753E+02
             5.618042E-07             1.005746E+02
             5.674910E-07             1.005739E+02
             5.732176E-07             1.005733E+02
             5.789839E-07             1.005726E+02
             5.847901E-07             1.005719E+02
             5.906363E-07             1.005712E+02
             5.965225E-07             1.005705E+02
             6.024489E-07             1.005698E+02
             6.084156E-07             1.005691E+02
             6.144226E-07             1.005684E+02
             6.204701E-07             1.005676E+02
             6.265581E-07             1.005669E+02
             6.326867E-07             1.005662E+02
             6.388561E-07             1.005654E+02
             6.450664E-07             1.005646E+02
             6.513175E-07             1.005639E+02
             6.576096E-07             1.005631E+02
             6.639429E-07             1.005623E+02
             6.703174E-07             1.005616E+02
             6.767331E-07             1.005608E+02
             6.831902E-07             1.005600E+02
             6.896888E-07             1.005592E+02
             6.962290E-07             1.005584E+02
             7.028108E-07             1.005576E+02
             7.094343E-07             1.005567E+02
             7.160997E-07             1.005559E+02
             7.228069E-07             1.005551E+02
             7.295562E-07             1.005542E+02
             7.363475E-07             1.005534E+02
             7.431811E-07             1.005525E+02
             7.500568E-07             1.005516E+02
             7.569750E-07             1.005508E+02
             7.639355E-07             1.005499E+02
             7.709385E-07             1.005490E+02
             7.779842E-07             1.005481E+02
             7.850725E-07             1.005472E+02
             7.922036E-07             1.005463E+02
             7.993775E-07             1.005454E+02
             8.065943E-07             1.005445E+02
             8.138542E-07             1.005435E+02
             8.211571E-07             1.005426E+02
             8.285032E-07             1.005417E+02
             8.358925E-07             1.005407E+02
             8.433252E-07             1.005398E+02
             8.508012E-07             1.005388E+02
             8.583207E-07             1.005378E+02
             8.658838E-07             1.005368E+02
             8.734905E-07             1.005358E+02
             8.811409E-07             1.005348E+02
             8.888351E-07             1.005338E+02
             8.965732E-07             1.005328E+02
             9.043552E-07             1.005318E+02
             9.121812E-07             1.005308E+02
             9.200513E-07             1.005298E+02
             9.279655E-07             1.005287E+02
             9.359240E-07             1.005277E+02
             9.439268E-07             1.005266E+02
             9.519739E-07             1.005256E+02
             9.600655E-07             1.005245E+02
             9.682016E-07             1.005234E+02
             9.763823E-07             1.005223E+02
             9.846076E-07             1.005212E+02
             9.928777E-07             1.005201E+02
             1.001193E-06             1.005190E+02
             1.009552E-06             1.005179E+02
             1.017957E-06             1.005168E+02
             1.026407E-06             1.005157E+02
             1.034901E-06             1.005145E+02
             1.043441E-06             1.005134E+02
             1.052026E-06             1.005122E+02
             1.060656E-06             1.005111E+02
             1.069332E-06             1.005099E+02
             1.078053E-06             1.005087E+02
             1.086819E-06             1.005075E+02
             1.095631E-06             1.005063E+02
             1.104489E-06             1.005051E+02
             1.113392E-06             1.005039E+02
             1.122341E-06             1.005027E+02
             1.131336E-06             1.005015E+02
             1.140376E-06             1.005002E+02
             1.149462E-06             1.004990E+02
             1.158595E-06             1.004978E+02
             1.167773E-06             1.004965E+02
             1.176997E-06             1.004952E+02
             1.186268E-06             1.004940E+02
             1.195584E-06             1.004927E+02
             1.204947E-06             1.004914E+02
             1.214356E-06             1.004901E+02
             1.223812E-06             1.004888E+02
             1.233314E-06             1.004875E+02
             1.242862E-06             1.004862E+02
             1.252457E-06             1.004849E+02
             1.262099E-06             1.004835E+02
             1.271787E-06             1.004822E+02
             1.281521E-06             1.004808E+02
             1.291303E-06             1.004795E+02
             1.301131E-06             1.004781E+02
             1.311006E-06             1.004767E+02
             1.320928E-06             1.004754E+02
             1.330897E-06             1.004740E+02
             1.340913E-06             1.004726E+02
             1.350976E-06             1.004712E+02
             1.361085E-06             1.004697E+02
             1.371243E-06             1.004683E+02
             1.381447E-06             1.004669E+02
             1.391698E-06             1.004655E+02
             1.401997E-06             1.004640E+02
             1.412343E-06             1.004626E+02
             1.422736E-06             1.004611E+02
             1.433177E-06             1.004596E+02
             1.443665E-06             1.004582E+02
             1.454201E-06             1.004567E+02
             1.464784E-06             1.004552E+02
             1.475415E-06             1.004537E+02
             1.486094E-06             1.004522E+02
             1.496820E-06             1.004507E+02
             1.507594E-06             1.004491E+02
             1.518415E-06             1.004476E+02
             1.529285E-06             1.004461E+02
             1.540202E-06             1.004445E+02
             1.551167E-06             1.004429E+02
             1.562180E-06             1.004414E+02
             1.573241E-06             1.004398E+02
             1.584350E-06             1.004382E+02
             1.595507E-06             1.004366E+02
             1.606712E-06             1.004350E+02
             1.617965E-06             1.004334E+02
             1.629266E-06             1.004318E+02
             1.640616E-06             1.004302E+02
             1.652013E-06             1.004286E+02
             1.663459E-06             1.004269E+02
             1.674953E-06             1.004253E+02
             1.686496E-06             1.004236E+02
             1.698087E-06             1.004220E+02
             1.709726E-06             1.004203E+02
             1.721413E-06             1.004186E+02
             1.733149E-06             1.004170E+02
             1.744934E-06             1.004153E+02
             1.756767E-06             1.004136E+02
             1.768648E-06             1.004119E+02
             1.780578E-06             1.004101E+02
             1.792557E-06             1.004084E+02
             1.804584E-06             1.004067E+02
             1.816660E-06             1.004050E+02
             1.828785E-06             1.004032E+02
             1.840958E-06             1.004014E+02
             1.853180E-06             1.003997E+02
             1.865451E-06             1.003979E+02
             1.877770E-06             1.003961E+02
             1.890139E-06             1.003944E+02
             1.902556E-06             1.003926E+02
             1.915022E-06             1.003908E+02
             1.927537E-06             1.003889E+02
             1.940101E-06             1.003871E+02
             1.952714E-06             1.003853E+02
             1.965375E-06             1.003835E+02
             1.978086E-06             1.003816E+02
             1.990846E-06             1.003798E+02
             2.003654E-06             1.003779E+02
             2.016512E-06             1.003761E+02
             2.029419E-06             1.003742E+02
             2.042375E-06             1.003723E+02
             2.055380E-06             1.003704E+02
             2.068434E-06             1.003685E+02
             2.081537E-06             1.003666E+02
             2.094689E-06             1.003647E+02
             2.107891E-06             1.003628E+02
             2.121141E-06             1.003609E+02
             2.134441E-06             1.003590E+02
             2.147790E-06             1.003570E+02
             2.161188E-06             1.003551E+02
             2.174636E-06             1.003531E+02
             2.188133E-06             1.003511E+02
             2.201679E-06             1.003492E+02
             2.215274E-06             1.003472E+02
             2.228919E-06             1.003452E+02
             2.242613E-06             1.003432E+02
             2.256356E-06             1.003412E+02
             2.270148E-06             1.003392E+02
             2.283990E-06             1.003372E+02
             2.297881E-06             1.003352E+02
             2.311822E-06             1.003332E+02
             2.325812E-06             1.003311E+02
             2.339851E-06             1.003291E+02
             2.353940E-06             1.003270E+02
             2.368078E-06             1.003250E+02
             2.382266E-06             1.003229E+02
             2.396503E-06             1.003208E+02
             2.410789E-06             1.003187E+02
             2.425125E-06             1.003167E+02
             2.439510E-06             1.003146E+02
             2.453944E-06             1.003125E+02
             2.468428E-06             1.003104E+02
             2.482962E-06             1.003082E+02
             2.497545E-06             1.003061E+02
             2.512177E-06             1.003040E+02
             2.526859E-06             1.003018E+02
             2.541590E-06             1.002997E+02
             2.556371E-06             1.002976E+02
             2.571201E-06             1.002954E+02
             2.586081E-06             1.002932E+02
             2.601010E-06             1.002911E+02
             2.615988E-06             1.002889E+02
             2.631016E-06             1.002867E+02
             2.646093E-06             1.002845E+02
             2.661220E-06             1.002823E+02
             2.676397E-06             1.002801E+02
             2.691622E-06             1.002779E+02
             2.706897E-06             1.002757E+02
             2.722222E-06             1.002734E+02
             2.737596E-06             1.002712E+02
             2.753019E-06             1.002690E+02
             2.768492E-06             1.002667E+02
             2.784015E-06             1.002645E+02
             2.799586E-06             1.002622E+02
             2.815207E-06             1.002599E+02
             2.830878E-06             1.002577E+02
             2.846598E-06             1.002554E+02
             2.862367E-06             1.002531E+02
             2.878186E-06             1.002508E+02
             2.894054E-06             1.002485E+02
             2.909971E-06             1.002462E+02
             2.925938E-06             1.002439E+02
             2.941954E-06             1.002416E+02
             2.958019E-06             1.002392E+02
             2.974134E-06             1.002369E+02
             2.990298E-06             1.002346E+02
             3.006511E-06             1.002322E+02
             3.022774E-06             1.002299E+02
             3.039085E-06             1.002275E+02
             3.055446E-06             1.002252E+02
             3.071857E-06             1.002228E+02
             3.088316E-06             1.002204E+02
             3.104825E-06             1.002180E+02
             3.121383E-06             1.002156E+02
             3.137990E-06             1.002133E+02
             3.154646E-06             1.002109E+02
             3.171352E-06             1.002085E+02
             3.188106E-06             1.002060E+02
             3.204910E-06             1.002036E+02
             3.221763E-06             1.002012E+02
             3.238665E-06             1.001988E+02
             3.255615E-06             1.001963E+02
             3.272615E-06             1.001939E+02
             3.289664E-06             1.001915E+02
             3.306762E-06             1.001890E+02
             3.323909E-06             1.001865E+02
             3.341105E-06             1.001841E+02
             3.358350E-06             1.001816E+02
             3.375643E-06             1.001791E+02
             3.392986E-06             1.001767E+02
             3.410378E-06             1.001742E+02
             3.427818E-06             1.001717E+02
             3.445307E-06             1.001692E+02
             3.462845E-06             1.001667E+02
             3.480432E-06             1.001642E+02
             3.498067E-06             1.001617E+02
             3.515751E-06             1.001592E+02
             3.533484E-06             1.001566E+02
             3.551266E-06             1.001541E+02
             3.569096E-06             1.001516E+02
             3.586975E-06             1.001490E+02
             3.604902E-06             1.001465E+02
             3.622878E-06             1.001439E+02
             3.640902E-06             1.001414E+02
             3.658975E-06             1.001388E+02
             3.677097E-06             1.001363E+02
             3.695267E-06             1.001337E+02
             3.713485E-06             1.001311E+02
             3.731752E-06             1.001286E+02
             3.750067E-06             1.001260E+02
             3.768430E-06             1.001234E+02
             3.786842E-06             1.001208E+02
             3.805302E-06             1.001182E+02
             3.823810E-06             1.001156E+02
             3.842366E-06             1.001130E+02
             3.860971E-06             1.001104E+02
             3.879623E-06             1.001078E+02
             3.898324E-06             1.001051E+02
             3.917073E-06             1.001025E+02
             3.935869E-06             1.000999E+02
             3.954714E-06             1.000973E+02
             3.973607E-06             1.000946E+02
             3.992547E-06             1.000920E+02
             4.011536E-06             1.000893E+02
             4.030572E-06             1.000867E+02
             4.049656E-06             1.000840E+02
             4.068788E-06             1.000814E+02
             4.087968E-06             1.000787E+02
             4.107195E-06             1.000760E+02
             4.126470E-06             1.000734E+02
             4.145792E-06             1.000707E+02
             4.165162E-06             1.000680E+02
             4.184580E-06             1.000653E+02
             4.204045E-06             1.000626E+02
             4.223557E-06             1.000600E+02
             4.243117E-06             1.000573E+02
             4.262724E-06             1.000546E+02
             4.282379E-06             1.000519E+02
             4.302081E-06             1.000492E+02
             4.321830E-06             1.000464E+02
             4.341626E-06             1.000437E+02
             4.361469E-06             1.000410E+02
             4.381360E-06             1.000383E+02
             4.401297E-06             1.000356E+02
             4.421282E-06             1.000328E+02
             4.441313E-06             1.000301E+02
             4.461391E-06             1.000274E+02
             4.481516E-06             1.000246E+02
             4.501688E-06             1.000219E+02
             4.521907E-06             1.000192E+02
             4.542172E-06             1.000164E+02
             4.562485E-06             1.000137E+02
             4.582843E-06             1.000109E+02
             4.603249E-06             1.000082E+02
             4.623700E-06             1.000054E+02
             4.644199E-06             1.000026E+02
             4.664743E-06             9.999988E+01
             4.685334E-06             9.999711E+01
             4.705972E-06             9.999434E+01
             4.726655E-06             9.999157E+01
             4.747385E-06             9.998880E+01
             4.768161E-06             9.998602E+01
             4.788983E-06             9.998324E+01
             4.809851E-06             9.998045E+01
             4.830765E-06             9.997767E+01
             4.851725E-06             9.997488E+01
             4.872731E-06             9.997209E+01
             4.893783E-06             9.996930E+01
             4.914881E-06             9.996650E+01
             4.936024E-06             9.996371E+01
             4.957213E-06             9.996091E+01
             4.978447E-06             9.995810E+01
             4.999728E-06             9.995530E+01
             5.021053E-06             9.995249E+01
             5.042424E-06             9.994969E+01
             5.063841E-06             9.994688E+01
             5.085302E-06             9.994406E+01
             5.106809E-06             9.994125E+01
             5.128361E-06             9.993843E+01
             5.149959E-06             9.993561E+01
             5.171601E-06             9.993279E+01
             5.193289E-06             9.992997E+01
             5.215021E-06             9.992715E+01
             5.236798E-06             9.992433E+01
             5.258620E-06             9.992150E+01
             5.280487E-06             9.991867E+01
             5.302399E-06             9.991584E+01
             5.324355E-06             9.991301E+01
             5.346356E-06             9.991018E+01
             5.368401E-06             9.990734E+01
             5.390491E-06             9.990451E+01
             5.412626E-06             9.990167E+01
             5.434804E-06             9.989883E+01
             5.457027E-06             9.989600E+01
             5.479294E-06             9.989316E+01
             5.501605E-06             9.989031E+01
             5.523960E-06             9.988747E+01
             5.546360E-06             9.988463E+01
             5.568803E-06             9.988178E+01
             5.591290E-06             9.987894E+01
             5.613821E-06             9.987609E+01
             5.636395E-06             9.987325E+01
             5.659013E-06             9.987040E+01
             5.681675E-06             9.986755E+01
             5.704381E-06             9.986470E+01
             5.727129E-06             9.986185E+01
             5.749922E-06             9.985899E+01
             5.772757E-06             9.985612E+01
             5.795636E-06             9.985326E+01
             5.818558E-06             9.985040E+01
             5.841523E-06             9.984754E+01
             5.864531E-06             9.984468E+01
             5.887582E-06             9.984183E+01
             5.910676E-06             9.983897E+01
             5.933813E-06             9.983612E+01
             5.956992E-06             9.983327E+01
             5.980215E-06             9.983041E+01
             6.003479E-06             9.982756E+01
             6.026787E-06             9.982471E+01
             6.050137E-06             9.982185E+01
             6.073529E-06             9.981900E+01
             6.096963E-06             9.981615E+01
             6.120440E-06             9.981330E+01
             6.143959E-06             9.981044E+01
             6.167519E-06             9.980759E+01
             6.191122E-06             9.980476E+01
             6.214767E-06             9.980192E+01
             6.238454E-06             9.979909E+01
             6.262182E-06             9.979624E+01
             6.285952E-06             9.979340E+01
             6.309764E-06             9.979056E+01
             6.333617E-06             9.978772E+01
             6.357512E-06             9.978487E+01
             6.381448E-06             9.978203E+01
             6.405425E-06             9.977919E+01
             6.429444E-06             9.977635E+01
             6.453504E-06             9.977351E+01
             6.477604E-06             9.977066E+01
             6.501746E-06             9.976782E+01
             6.525929E-06             9.976499E+01
             6.550152E-06             9.976215E+01
             6.574416E-06             9.975931E+01
             6.598721E-06             9.975648E+01
             6.623067E-06             9.975364E+01
             6.647452E-06             9.975081E+01
             6.671879E-06             9.974798E+01
             6.696345E-06             9.974514E+01
             6.720852E-06             9.974232E+01
             6.745399E-06             9.973949E+01
             6.769986E-06             9.973666E+01
             6.794613E-06             9.973384E+01
             6.819280E-06             9.973101E+01
             6.843986E-06             9.972819E+01
             6.868733E-06             9.972537E+01
             6.893519E-06             9.972256E+01
             6.918344E-06             9.971974E+01
             6.943209E-06             9.971693E+01
             6.968114E-06             9.971411E+01
             6.993057E-06             9.971130E+01
             7.018040E-06             9.970850E+01
             7.043062E-06             9.970569E+01
             7.068123E-06             9.970289E+01
             7.093223E-06             9.970008E+01
             7.118362E-06             9.969728E+01
             7.143540E-06             9.969449E+01
             7.168756E-06             9.969169E+01
             7.194011E-06             9.968890E+01
             7.219304E-06             9.968611E+01
             7.244635E-06             9.968332E+01
             7.270005E-06             9.968054E+01
             7.295414E-06             9.967776E+01
             7.320860E-06             9.967498E+01
             7.346344E-06             9.967220E+01
             7.371866E-06             9.966943E+01
             7.397427E-06             9.966665E+01
             7.423024E-06             9.966388E+01
             7.448660E-06             9.966112E+01
             7.474333E-06             9.965836E+01
             7.500044E-06             9.965560E+01
             7.525792E-06             9.965284E+01
             7.551577E-06             9.965009E+01
             7.577399E-06             9.964733E+01
             7.603259E-06             9.964459E+01
             7.629155E-06             9.964184E+01
             7.655088E-06             9.963910E+01
             7.681059E-06             9.963636E+01
             7.707066E-06             9.963363E+01
             7.733109E-06             9.963090E+01
             7.759189E-06             9.962817E+01
             7.785306E-06             9.962545E+01
             7.811458E-06             9.962273E+01
             7.837647E-06             9.962001E+01
             7.863873E-06             9.961730E+01
             7.890134E-06             9.961459E+01
             7.916431E-06             9.961188E+01
             7.942764E-06             9.960918E+01
             7.969132E-06             9.960648E+01
             7.995537E-06             9.960379E+01
             8.021977E-06             9.960110E+01
             8.048452E-06             9.959841E+01
             8.074963E-06             9.959573E+01
             8.101508E-06             9.959305E+01
             8.128089E-06             9.959038E+01
             8.154705E-06             9.958771E+01
             8.181356E-06             9.958504E+01
             8.208042E-06             9.958238E+01
             8.234763E-06             9.957972E+01
             8.261518E-06             9.957707E+01
             8.288308E-06             9.957442E+01
             8.315132E-06             9.957178E+01
             8.341990E-06             9.956914E+01
             8.368883E-06             9.956650E+01
             8.395810E-06             9.956387E+01
             8.422770E-06             9.956125E+01
             8.449765E-06             9.955863E+01
             8.476793E-06             9.955601E+01
             8.503856E-06             9.955340E+01
             8.530951E-06             9.955079E+01
             8.558081E-06             9.954819E+01
             8.585243E-06             9.954560E+01
             8.612439E-06             9.954300E+01
             8.639668E-06             9.954042E+01
             8.666930E-06             9.953784E+01
             8.694226E-06             9.953526E+01
             8.721554E-06             9.953269E+01
             8.748914E-06             9.953012E+01
             8.776308E-06             9.952756E+01
             8.803734E-06             9.952501E+01
             8.831192E-06             9.952246E+01
             8.858682E-06             9.951991E+01
             8.886205E-06             9.951737E+01
             8.913760E-06             9.951484E+01
             8.941347E-06             9.951231E+01
             8.968966E-06             9.950979E+01
             8.996617E-06             9.950727E+01
             9.024299E-06             9.950476E+01
             9.052013E-06             9.950225E+01
             9.079758E-06             9.949975E+01
             9.107534E-06             9.949726E+01
             9.135342E-06             9.949477E+01
             9.163181E-06             9.949229E+01
             9.191051E-06             9.948981E+01
             9.218952E-06             9.948734E+01
             9.246883E-06             9.948488E+01
             9.274846E-06             9.948242E+01
             9.302839E-06             9.947997E+01
             9.330862E-06             9.947752E+01
             9.358915E-06             9.947508E+01
             9.386999E-06             9.947265E+01
             9.415113E-06             9.947022E+01
             9.443257E-06             9.946780E+01
             9.471431E-06             9.946539E+01
             9.499634E-06             9.946298E+01
             9.527868E-06             9.946058E+01
             9.556130E-06             9.945818E+01
             9.584423E-06             9.945579E+01
             9.612744E-06             9.945341E+01
             9.641095E-06             9.945103E+01
             9.669474E-06             9.944867E+01
             9.697883E-06             9.944630E+01
             9.726321E-06             9.944395E+01
             9.754787E-06             9.944160E+01
             9.783282E-06             9.943926E+01
             9.811805E-06             9.943692E+01
             9.840357E-06             9.943460E+01
             9.868937E-06             9.943227E+01
             9.897546E-06             9.942996E+01
             9.926182E-06             9.942765E+01
             9.954846E-06             9.942535E+01
