               Volume[m3]            Pressure[kPa]
             5.167880E-08             1.046283E+02
             5.182389E-08             1.046041E+02
             5.197667E-08             1.045788E+02
             5.213732E-08             1.045526E+02
             5.230601E-08             1.045252E+02
             5.248293E-08             1.044969E+02
             5.266825E-08             1.044676E+02
             5.286215E-08             1.044373E+02
             5.306479E-08             1.044060E+02
             5.327637E-08             1.043737E+02
             5.349705E-08             1.043405E+02
             5.372700E-08             1.043064E+02
             5.396642E-08             1.042713E+02
             5.421546E-08             1.042354E+02
             5.447431E-08             1.041987E+02
             5.474313E-08             1.041611E+02
             5.502212E-08             1.041227E+02
             5.531143E-08             1.040835E+02
             5.561124E-08             1.040436E+02
             5.592174E-08             1.040030E+02
             5.624309E-08             1.039618E+02
             5.657546E-08             1.039198E+02
             5.691904E-08             1.038773E+02
             5.727398E-08             1.038343E+02
             5.764048E-08             1.037907E+02
             5.801870E-08             1.037466E+02
             5.840881E-08             1.037020E+02
             5.881099E-08             1.036571E+02
             5.922540E-08             1.036117E+02
             5.965223E-08             1.035661E+02
             6.009165E-08             1.035201E+02
             6.054382E-08             1.034739E+02
             6.100891E-08             1.034275E+02
             6.148711E-08             1.033810E+02
             6.197858E-08             1.033343E+02
             6.248349E-08             1.032875E+02
             6.300202E-08             1.032406E+02
             6.353433E-08             1.031937E+02
             6.408059E-08             1.031469E+02
             6.464098E-08             1.031001E+02
             6.521567E-08             1.030534E+02
             6.580482E-08             1.030068E+02
             6.640861E-08             1.029604E+02
             6.702720E-08             1.029142E+02
             6.766077E-08             1.028683E+02
             6.830948E-08             1.028225E+02
             6.897350E-08             1.027771E+02
             6.965300E-08             1.027320E+02
             7.034816E-08             1.026872E+02
             7.105912E-08             1.026428E+02
             7.178608E-08             1.025988E+02
             7.252918E-08             1.025552E+02
             7.328861E-08             1.025121E+02
             7.406452E-08             1.024694E+02
             7.485709E-08             1.024272E+02
             7.566647E-08             1.023855E+02
             7.649284E-08             1.023443E+02
             7.733637E-08             1.023036E+02
             7.819721E-08             1.022635E+02
             7.907554E-08             1.022240E+02
             7.997151E-08             1.021850E+02
             8.088530E-08             1.021466E+02
             8.181707E-08             1.021087E+02
             8.276698E-08             1.020715E+02
             8.373520E-08             1.020349E+02
             8.472189E-08             1.019989E+02
             8.572722E-08             1.019635E+02
             8.675134E-08             1.019287E+02
             8.779442E-08             1.018946E+02
             8.885663E-08             1.018610E+02
             8.993812E-08             1.018281E+02
             9.103906E-08             1.017959E+02
             9.215962E-08             1.017642E+02
             9.329994E-08             1.017332E+02
             9.446020E-08             1.017028E+02
             9.564055E-08             1.016730E+02
             9.684115E-08             1.016439E+02
             9.806217E-08             1.016153E+02
             9.930377E-08             1.015874E+02
             1.005661E-07             1.015601E+02
             1.018493E-07             1.015333E+02
             1.031536E-07             1.015072E+02
             1.044791E-07             1.014817E+02
             1.058259E-07             1.014567E+02
             1.071943E-07             1.014323E+02
             1.085844E-07             1.014085E+02
             1.099963E-07             1.013852E+02
             1.114302E-07             1.013625E+02
             1.128863E-07             1.013403E+02
             1.143647E-07             1.013187E+02
             1.158656E-07             1.012976E+02
             1.173891E-07             1.012770E+02
             1.189353E-07             1.012569E+02
             1.205046E-07             1.012373E+02
             1.220969E-07             1.012182E+02
             1.237124E-07             1.011996E+02
             1.253514E-07             1.011814E+02
             1.270139E-07             1.011638E+02
             1.287001E-07             1.011465E+02
             1.304101E-07             1.011298E+02
             1.321442E-07             1.011134E+02
             1.339025E-07             1.010975E+02
             1.356851E-07             1.010820E+02
             1.374921E-07             1.010669E+02
             1.393238E-07             1.010522E+02
             1.411802E-07             1.010379E+02
             1.430616E-07             1.010240E+02
             1.449680E-07             1.010105E+02
             1.468997E-07             1.009973E+02
             1.488567E-07             1.009845E+02
             1.508392E-07             1.009720E+02
             1.528475E-07             1.009599E+02
             1.548815E-07             1.009481E+02
             1.569415E-07             1.009366E+02
             1.590277E-07             1.009254E+02
             1.611400E-07             1.009146E+02
             1.632789E-07             1.009040E+02
             1.654442E-07             1.008938E+02
             1.676363E-07             1.008838E+02
             1.698552E-07             1.008741E+02
             1.721011E-07             1.008647E+02
             1.743741E-07             1.008555E+02
             1.766744E-07             1.008466E+02
             1.790022E-07             1.008380E+02
             1.813575E-07             1.008296E+02
             1.837406E-07             1.008214E+02
             1.861515E-07             1.008135E+02
             1.885904E-07             1.008058E+02
             1.910574E-07             1.007983E+02
             1.935527E-07             1.007910E+02
             1.960765E-07             1.007839E+02
             1.986288E-07             1.007771E+02
             2.012098E-07             1.007704E+02
             2.038197E-07             1.007640E+02
             2.064586E-07             1.007577E+02
             2.091266E-07             1.007516E+02
             2.118239E-07             1.007457E+02
             2.145505E-07             1.007399E+02
             2.173067E-07             1.007344E+02
             2.200926E-07             1.007289E+02
             2.229084E-07             1.007237E+02
             2.257540E-07             1.007186E+02
             2.286298E-07             1.007137E+02
             2.315358E-07             1.007089E+02
             2.344722E-07             1.007042E+02
             2.374390E-07             1.006998E+02
             2.404365E-07             1.006954E+02
             2.434648E-07             1.006912E+02
             2.465240E-07             1.006871E+02
             2.496142E-07             1.006831E+02
             2.527355E-07             1.006793E+02
             2.558882E-07             1.006756E+02
             2.590724E-07             1.006720E+02
             2.622880E-07             1.006685E+02
             2.655354E-07             1.006651E+02
             2.688147E-07             1.006619E+02
             2.721258E-07             1.006588E+02
             2.754691E-07             1.006558E+02
             2.788446E-07             1.006528E+02
             2.822525E-07             1.006500E+02
             2.856928E-07             1.006473E+02
             2.891657E-07             1.006447E+02
             2.926714E-07             1.006423E+02
             2.962099E-07             1.006399E+02
             2.997815E-07             1.006376E+02
             3.033861E-07             1.006354E+02
             3.070240E-07             1.006333E+02
             3.106952E-07             1.006313E+02
             3.144000E-07             1.006295E+02
             3.181384E-07             1.006277E+02
             3.219105E-07             1.006261E+02
             3.257165E-07             1.006245E+02
             3.295565E-07             1.006232E+02
             3.334306E-07             1.006220E+02
             3.373389E-07             1.006150E+02
             3.412816E-07             1.006043E+02
             3.452588E-07             1.005985E+02
             3.492705E-07             1.005969E+02
             3.533170E-07             1.005963E+02
             3.573984E-07             1.005959E+02
             3.615147E-07             1.005955E+02
             3.656661E-07             1.005950E+02
             3.698527E-07             1.005945E+02
             3.740746E-07             1.005941E+02
             3.783320E-07             1.005936E+02
             3.826249E-07             1.005931E+02
             3.869535E-07             1.005927E+02
             3.913178E-07             1.005922E+02
             3.957181E-07             1.005917E+02
             4.001544E-07             1.005912E+02
             4.046269E-07             1.005907E+02
             4.091356E-07             1.005902E+02
             4.136807E-07             1.005897E+02
             4.182622E-07             1.005891E+02
             4.228804E-07             1.005886E+02
             4.275352E-07             1.005881E+02
             4.322269E-07             1.005875E+02
             4.369555E-07             1.005870E+02
             4.417211E-07             1.005865E+02
             4.465239E-07             1.005859E+02
             4.513640E-07             1.005853E+02
             4.562414E-07             1.005848E+02
             4.611563E-07             1.005842E+02
             4.661089E-07             1.005836E+02
             4.710991E-07             1.005830E+02
             4.761271E-07             1.005825E+02
             4.811931E-07             1.005819E+02
             4.862970E-07             1.005813E+02
             4.914391E-07             1.005806E+02
             4.966195E-07             1.005800E+02
             5.018382E-07             1.005794E+02
             5.070953E-07             1.005788E+02
             5.123910E-07             1.005781E+02
             5.177253E-07             1.005775E+02
             5.230984E-07             1.005769E+02
             5.285104E-07             1.005762E+02
             5.339614E-07             1.005755E+02
             5.394514E-07             1.005749E+02
             5.449806E-07             1.005742E+02
             5.505490E-07             1.005735E+02
             5.561568E-07             1.005728E+02
             5.618042E-07             1.005722E+02
             5.674910E-07             1.005715E+02
             5.732176E-07             1.005708E+02
             5.789839E-07             1.005700E+02
             5.847901E-07             1.005693E+02
             5.906363E-07             1.005686E+02
             5.965225E-07             1.005679E+02
             6.024489E-07             1.005671E+02
             6.084156E-07             1.005664E+02
             6.144226E-07             1.005656E+02
             6.204701E-07             1.005649E+02
             6.265581E-07             1.005641E+02
             6.326867E-07             1.005633E+02
             6.388561E-07             1.005626E+02
             6.450664E-07             1.005618E+02
             6.513175E-07             1.005610E+02
             6.576096E-07             1.005602E+02
             6.639429E-07             1.005594E+02
             6.703174E-07             1.005586E+02
             6.767331E-07             1.005577E+02
             6.831902E-07             1.005569E+02
             6.896888E-07             1.005561E+02
             6.962290E-07             1.005552E+02
             7.028108E-07             1.005544E+02
             7.094343E-07             1.005535E+02
             7.160997E-07             1.005527E+02
             7.228069E-07             1.005518E+02
             7.295562E-07             1.005509E+02
             7.363475E-07             1.005500E+02
             7.431811E-07             1.005491E+02
             7.500568E-07             1.005482E+02
             7.569750E-07             1.005473E+02
             7.639355E-07             1.005464E+02
             7.709385E-07             1.005455E+02
             7.779842E-07             1.005446E+02
             7.850725E-07             1.005436E+02
             7.922036E-07             1.005427E+02
             7.993775E-07             1.005417E+02
             8.065943E-07             1.005408E+02
             8.138542E-07             1.005398E+02
             8.211571E-07             1.005389E+02
             8.285032E-07             1.005379E+02
             8.358925E-07             1.005369E+02
             8.433252E-07             1.005359E+02
             8.508012E-07             1.005349E+02
             8.583207E-07             1.005339E+02
             8.658838E-07             1.005329E+02
             8.734905E-07             1.005318E+02
             8.811409E-07             1.005308E+02
             8.888351E-07             1.005298E+02
             8.965732E-07             1.005287E+02
             9.043552E-07             1.005277E+02
             9.121812E-07             1.005266E+02
             9.200513E-07             1.005255E+02
             9.279655E-07             1.005244E+02
             9.359240E-07             1.005234E+02
             9.439268E-07             1.005223E+02
             9.519739E-07             1.005212E+02
             9.600655E-07             1.005200E+02
             9.682016E-07             1.005189E+02
             9.763823E-07             1.005178E+02
             9.846076E-07             1.005167E+02
             9.928777E-07             1.005155E+02
             1.001193E-06             1.005144E+02
             1.009552E-06             1.005132E+02
             1.017957E-06             1.005121E+02
             1.026407E-06             1.005109E+02
             1.034901E-06             1.005097E+02
             1.043441E-06             1.005085E+02
             1.052026E-06             1.005073E+02
             1.060656E-06             1.005061E+02
             1.069332E-06             1.005049E+02
             1.078053E-06             1.005037E+02
             1.086819E-06             1.005025E+02
             1.095631E-06             1.005012E+02
             1.104489E-06             1.005000E+02
             1.113392E-06             1.004987E+02
             1.122341E-06             1.004975E+02
             1.131336E-06             1.004962E+02
             1.140376E-06             1.004949E+02
             1.149462E-06             1.004936E+02
             1.158595E-06             1.004923E+02
             1.167773E-06             1.004910E+02
             1.176997E-06             1.004897E+02
             1.186268E-06             1.004884E+02
             1.195584E-06             1.004871E+02
             1.204947E-06             1.004858E+02
             1.214356E-06             1.004844E+02
             1.223812E-06             1.004831E+02
             1.233314E-06             1.004817E+02
             1.242862E-06             1.004803E+02
             1.252457E-06             1.004790E+02
             1.262099E-06             1.004776E+02
             1.271787E-06             1.004762E+02
             1.281521E-06             1.004748E+02
             1.291303E-06             1.004734E+02
             1.301131E-06             1.004720E+02
             1.311006E-06             1.004706E+02
             1.320928E-06             1.004691E+02
             1.330897E-06             1.004677E+02
             1.340913E-06             1.004663E+02
             1.350976E-06             1.004648E+02
             1.361085E-06             1.004633E+02
             1.371243E-06             1.004619E+02
             1.381447E-06             1.004604E+02
             1.391698E-06             1.004589E+02
             1.401997E-06             1.004574E+02
             1.412343E-06             1.004559E+02
             1.422736E-06             1.004544E+02
             1.433177E-06             1.004529E+02
             1.443665E-06             1.004513E+02
             1.454201E-06             1.004498E+02
             1.464784E-06             1.004483E+02
             1.475415E-06             1.004467E+02
             1.486094E-06             1.004452E+02
             1.496820E-06             1.004436E+02
             1.507594E-06             1.004420E+02
             1.518415E-06             1.004404E+02
             1.529285E-06             1.004388E+02
             1.540202E-06             1.004372E+02
             1.551167E-06             1.004356E+02
             1.562180E-06             1.004340E+02
             1.573241E-06             1.004324E+02
             1.584350E-06             1.004307E+02
             1.595507E-06             1.004291E+02
             1.606712E-06             1.004275E+02
             1.617965E-06             1.004258E+02
             1.629266E-06             1.004241E+02
             1.640616E-06             1.004225E+02
             1.652013E-06             1.004208E+02
             1.663459E-06             1.004191E+02
             1.674953E-06             1.004174E+02
             1.686496E-06             1.004157E+02
             1.698087E-06             1.004140E+02
             1.709726E-06             1.004122E+02
             1.721413E-06             1.004105E+02
             1.733149E-06             1.004088E+02
             1.744934E-06             1.004070E+02
             1.756767E-06             1.004053E+02
             1.768648E-06             1.004035E+02
             1.780578E-06             1.004017E+02
             1.792557E-06             1.004000E+02
             1.804584E-06             1.003982E+02
             1.816660E-06             1.003964E+02
             1.828785E-06             1.003946E+02
             1.840958E-06             1.003928E+02
             1.853180E-06             1.003909E+02
             1.865451E-06             1.003891E+02
             1.877770E-06             1.003873E+02
             1.890139E-06             1.003854E+02
             1.902556E-06             1.003836E+02
             1.915022E-06             1.003817E+02
             1.927537E-06             1.003799E+02
             1.940101E-06             1.003780E+02
             1.952714E-06             1.003761E+02
             1.965375E-06             1.003742E+02
             1.978086E-06             1.003723E+02
             1.990846E-06             1.003704E+02
             2.003654E-06             1.003685E+02
             2.016512E-06             1.003666E+02
             2.029419E-06             1.003646E+02
             2.042375E-06             1.003627E+02
             2.055380E-06             1.003608E+02
             2.068434E-06             1.003588E+02
             2.081537E-06             1.003568E+02
             2.094689E-06             1.003549E+02
             2.107891E-06             1.003529E+02
             2.121141E-06             1.003509E+02
             2.134441E-06             1.003489E+02
             2.147790E-06             1.003469E+02
             2.161188E-06             1.003449E+02
             2.174636E-06             1.003429E+02
             2.188133E-06             1.003409E+02
             2.201679E-06             1.003389E+02
             2.215274E-06             1.003368E+02
             2.228919E-06             1.003348E+02
             2.242613E-06             1.003327E+02
             2.256356E-06             1.003307E+02
             2.270148E-06             1.003286E+02
             2.283990E-06             1.003265E+02
             2.297881E-06             1.003244E+02
             2.311822E-06             1.003223E+02
             2.325812E-06             1.003202E+02
             2.339851E-06             1.003181E+02
             2.353940E-06             1.003160E+02
             2.368078E-06             1.003139E+02
             2.382266E-06             1.003118E+02
             2.396503E-06             1.003096E+02
             2.410789E-06             1.003075E+02
             2.425125E-06             1.003053E+02
             2.439510E-06             1.003032E+02
             2.453944E-06             1.003010E+02
             2.468428E-06             1.002989E+02
             2.482962E-06             1.002967E+02
             2.497545E-06             1.002945E+02
             2.512177E-06             1.002923E+02
             2.526859E-06             1.002901E+02
             2.541590E-06             1.002879E+02
             2.556371E-06             1.002857E+02
             2.571201E-06             1.002835E+02
             2.586081E-06             1.002812E+02
             2.601010E-06             1.002790E+02
             2.615988E-06             1.002767E+02
             2.631016E-06             1.002745E+02
             2.646093E-06             1.002722E+02
             2.661220E-06             1.002700E+02
             2.676397E-06             1.002677E+02
             2.691622E-06             1.002654E+02
             2.706897E-06             1.002631E+02
             2.722222E-06             1.002609E+02
             2.737596E-06             1.002586E+02
             2.753019E-06             1.002562E+02
             2.768492E-06             1.002539E+02
             2.784015E-06             1.002516E+02
             2.799586E-06             1.002493E+02
             2.815207E-06             1.002470E+02
             2.830878E-06             1.002446E+02
             2.846598E-06             1.002423E+02
             2.862367E-06             1.002399E+02
             2.878186E-06             1.002376E+02
             2.894054E-06             1.002352E+02
             2.909971E-06             1.002328E+02
             2.925938E-06             1.002305E+02
             2.941954E-06             1.002281E+02
             2.958019E-06             1.002257E+02
             2.974134E-06             1.002233E+02
             2.990298E-06             1.002209E+02
             3.006511E-06             1.002185E+02
             3.022774E-06             1.002161E+02
             3.039085E-06             1.002136E+02
             3.055446E-06             1.002112E+02
             3.071857E-06             1.002088E+02
             3.088316E-06             1.002063E+02
             3.104825E-06             1.002039E+02
             3.121383E-06             1.002014E+02
             3.137990E-06             1.001990E+02
             3.154646E-06             1.001965E+02
             3.171352E-06             1.001940E+02
             3.188106E-06             1.001916E+02
             3.204910E-06             1.001891E+02
             3.221763E-06             1.001866E+02
             3.238665E-06             1.001841E+02
             3.255615E-06             1.001816E+02
             3.272615E-06             1.001791E+02
             3.289664E-06             1.001766E+02
             3.306762E-06             1.001741E+02
             3.323909E-06             1.001715E+02
             3.341105E-06             1.001690E+02
             3.358350E-06             1.001665E+02
             3.375643E-06             1.001639E+02
             3.392986E-06             1.001614E+02
             3.410378E-06             1.001588E+02
             3.427818E-06             1.001563E+02
             3.445307E-06             1.001537E+02
             3.462845E-06             1.001511E+02
             3.480432E-06             1.001486E+02
             3.498067E-06             1.001460E+02
             3.515751E-06             1.001434E+02
             3.533484E-06             1.001408E+02
             3.551266E-06             1.001382E+02
             3.569096E-06             1.001356E+02
             3.586975E-06             1.001330E+02
             3.604902E-06             1.001304E+02
             3.622878E-06             1.001278E+02
             3.640902E-06             1.001252E+02
             3.658975E-06             1.001225E+02
             3.677097E-06             1.001199E+02
             3.695267E-06             1.001173E+02
             3.713485E-06             1.001146E+02
             3.731752E-06             1.001120E+02
             3.750067E-06             1.001093E+02
             3.768430E-06             1.001067E+02
             3.786842E-06             1.001040E+02
             3.805302E-06             1.001014E+02
             3.823810E-06             1.000987E+02
             3.842366E-06             1.000960E+02
             3.860971E-06             1.000933E+02
             3.879623E-06             1.000907E+02
             3.898324E-06             1.000880E+02
             3.917073E-06             1.000853E+02
             3.935869E-06             1.000826E+02
             3.954714E-06             1.000799E+02
             3.973607E-06             1.000772E+02
             3.992547E-06             1.000745E+02
             4.011536E-06             1.000718E+02
             4.030572E-06             1.000690E+02
             4.049656E-06             1.000663E+02
             4.068788E-06             1.000636E+02
             4.087968E-06             1.000609E+02
             4.107195E-06             1.000581E+02
             4.126470E-06             1.000554E+02
             4.145792E-06             1.000527E+02
             4.165162E-06             1.000499E+02
             4.184580E-06             1.000472E+02
             4.204045E-06             1.000444E+02
             4.223557E-06             1.000416E+02
             4.243117E-06             1.000389E+02
             4.262724E-06             1.000361E+02
             4.282379E-06             1.000334E+02
             4.302081E-06             1.000306E+02
             4.321830E-06             1.000278E+02
             4.341626E-06             1.000250E+02
             4.361469E-06             1.000222E+02
             4.381360E-06             1.000195E+02
             4.401297E-06             1.000167E+02
             4.421282E-06             1.000139E+02
             4.441313E-06             1.000111E+02
             4.461391E-06             1.000083E+02
             4.481516E-06             1.000055E+02
             4.501688E-06             1.000027E+02
             4.521907E-06             9.999986E+01
             4.542172E-06             9.999705E+01
             4.562485E-06             9.999423E+01
             4.582843E-06             9.999141E+01
             4.603249E-06             9.998859E+01
             4.623700E-06             9.998577E+01
             4.644199E-06             9.998294E+01
             4.664743E-06             9.998011E+01
             4.685334E-06             9.997728E+01
             4.705972E-06             9.997444E+01
             4.726655E-06             9.997160E+01
             4.747385E-06             9.996876E+01
             4.768161E-06             9.996592E+01
             4.788983E-06             9.996307E+01
             4.809851E-06             9.996022E+01
             4.830765E-06             9.995737E+01
             4.851725E-06             9.995452E+01
             4.872731E-06             9.995166E+01
             4.893783E-06             9.994881E+01
             4.914881E-06             9.994595E+01
             4.936024E-06             9.994308E+01
             4.957213E-06             9.994022E+01
             4.978447E-06             9.993735E+01
             4.999728E-06             9.993448E+01
             5.021053E-06             9.993161E+01
             5.042424E-06             9.992874E+01
             5.063841E-06             9.992586E+01
             5.085302E-06             9.992299E+01
             5.106809E-06             9.992011E+01
             5.128361E-06             9.991723E+01
             5.149959E-06             9.991435E+01
             5.171601E-06             9.991146E+01
             5.193289E-06             9.990858E+01
             5.215021E-06             9.990569E+01
             5.236798E-06             9.990280E+01
             5.258620E-06             9.989991E+01
             5.280487E-06             9.989702E+01
             5.302399E-06             9.989412E+01
             5.324355E-06             9.989123E+01
             5.346356E-06             9.988833E+01
             5.368401E-06             9.988544E+01
             5.390491E-06             9.988254E+01
             5.412626E-06             9.987964E+01
             5.434804E-06             9.987674E+01
             5.457027E-06             9.987384E+01
             5.479294E-06             9.987093E+01
             5.501605E-06             9.986803E+01
             5.523960E-06             9.986513E+01
             5.546360E-06             9.986222E+01
             5.568803E-06             9.985931E+01
             5.591290E-06             9.985641E+01
             5.613821E-06             9.985350E+01
             5.636395E-06             9.985059E+01
             5.659013E-06             9.984768E+01
             5.681675E-06             9.984477E+01
             5.704381E-06             9.984186E+01
             5.727129E-06             9.983895E+01
             5.749922E-06             9.983604E+01
             5.772757E-06             9.983313E+01
             5.795636E-06             9.983021E+01
             5.818558E-06             9.982730E+01
             5.841523E-06             9.982439E+01
             5.864531E-06             9.982148E+01
             5.887582E-06             9.981856E+01
             5.910676E-06             9.981565E+01
             5.933813E-06             9.981274E+01
             5.956992E-06             9.980982E+01
             5.980215E-06             9.980691E+01
             6.003479E-06             9.980400E+01
             6.026787E-06             9.980109E+01
             6.050137E-06             9.979817E+01
             6.073529E-06             9.979526E+01
             6.096963E-06             9.979235E+01
             6.120440E-06             9.978944E+01
             6.143959E-06             9.978653E+01
             6.167519E-06             9.978362E+01
             6.191122E-06             9.978070E+01
             6.214767E-06             9.977780E+01
             6.238454E-06             9.977489E+01
             6.262182E-06             9.977198E+01
             6.285952E-06             9.976907E+01
             6.309764E-06             9.976616E+01
             6.333617E-06             9.976326E+01
             6.357512E-06             9.976035E+01
             6.381448E-06             9.975745E+01
             6.405425E-06             9.975454E+01
             6.429444E-06             9.975164E+01
             6.453504E-06             9.974874E+01
             6.477604E-06             9.974584E+01
             6.501746E-06             9.974294E+01
             6.525929E-06             9.974004E+01
             6.550152E-06             9.973714E+01
             6.574416E-06             9.973425E+01
             6.598721E-06             9.973136E+01
             6.623067E-06             9.972846E+01
             6.647452E-06             9.972557E+01
             6.671879E-06             9.972268E+01
             6.696345E-06             9.971979E+01
             6.720852E-06             9.971691E+01
             6.745399E-06             9.971402E+01
             6.769986E-06             9.971114E+01
             6.794613E-06             9.970826E+01
             6.819280E-06             9.970538E+01
             6.843986E-06             9.970250E+01
             6.868733E-06             9.969962E+01
             6.893519E-06             9.969675E+01
             6.918344E-06             9.969388E+01
             6.943209E-06             9.969101E+01
             6.968114E-06             9.968814E+01
             6.993057E-06             9.968527E+01
             7.018040E-06             9.968241E+01
             7.043062E-06             9.967955E+01
             7.068123E-06             9.967669E+01
             7.093223E-06             9.967383E+01
             7.118362E-06             9.967098E+01
             7.143540E-06             9.966813E+01
             7.168756E-06             9.966528E+01
             7.194011E-06             9.966243E+01
             7.219304E-06             9.965959E+01
             7.244635E-06             9.965675E+01
             7.270005E-06             9.965391E+01
             7.295414E-06             9.965107E+01
             7.320860E-06             9.964824E+01
             7.346344E-06             9.964541E+01
             7.371866E-06             9.964258E+01
             7.397427E-06             9.963976E+01
             7.423024E-06             9.963693E+01
             7.448660E-06             9.963412E+01
             7.474333E-06             9.963130E+01
             7.500044E-06             9.962849E+01
             7.525792E-06             9.962568E+01
             7.551577E-06             9.962287E+01
             7.577399E-06             9.962007E+01
             7.603259E-06             9.961727E+01
             7.629155E-06             9.961448E+01
             7.655088E-06             9.961168E+01
             7.681059E-06             9.960890E+01
             7.707066E-06             9.960611E+01
             7.733109E-06             9.960333E+01
             7.759189E-06             9.960055E+01
             7.785306E-06             9.959778E+01
             7.811458E-06             9.959501E+01
             7.837647E-06             9.959224E+01
             7.863873E-06             9.958948E+01
             7.890134E-06             9.958672E+01
             7.916431E-06             9.958396E+01
             7.942764E-06             9.958121E+01
             7.969132E-06             9.957846E+01
             7.995537E-06             9.957572E+01
             8.021977E-06             9.957298E+01
             8.048452E-06             9.957024E+01
             8.074963E-06             9.956751E+01
             8.101508E-06             9.956479E+01
             8.128089E-06             9.956207E+01
             8.154705E-06             9.955935E+01
             8.181356E-06             9.955663E+01
             8.208042E-06             9.955393E+01
             8.234763E-06             9.955122E+01
             8.261518E-06             9.954852E+01
             8.288308E-06             9.954583E+01
             8.315132E-06             9.954313E+01
             8.341990E-06             9.954045E+01
             8.368883E-06             9.953777E+01
             8.395810E-06             9.953509E+01
             8.422770E-06             9.953242E+01
             8.449765E-06             9.952975E+01
             8.476793E-06             9.952709E+01
             8.503856E-06             9.952443E+01
             8.530951E-06             9.952178E+01
             8.558081E-06             9.951914E+01
             8.585243E-06             9.951649E+01
             8.612439E-06             9.951386E+01
             8.639668E-06             9.951123E+01
             8.666930E-06             9.950860E+01
             8.694226E-06             9.950598E+01
             8.721554E-06             9.950336E+01
             8.748914E-06             9.950075E+01
             8.776308E-06             9.949815E+01
             8.803734E-06             9.949555E+01
             8.831192E-06             9.949296E+01
             8.858682E-06             9.949037E+01
             8.886205E-06             9.948779E+01
             8.913760E-06             9.948521E+01
             8.941347E-06             9.948264E+01
             8.968966E-06             9.948007E+01
             8.996617E-06             9.947751E+01
             9.024299E-06             9.947496E+01
             9.052013E-06             9.947241E+01
             9.079758E-06             9.946987E+01
             9.107534E-06             9.946733E+01
             9.135342E-06             9.946480E+01
             9.163181E-06             9.946228E+01
             9.191051E-06             9.945976E+01
             9.218952E-06             9.945725E+01
             9.246883E-06             9.945474E+01
             9.274846E-06             9.945225E+01
             9.302839E-06             9.944975E+01
             9.330862E-06             9.944727E+01
             9.358915E-06             9.944479E+01
             9.386999E-06             9.944231E+01
             9.415113E-06             9.943984E+01
             9.443257E-06             9.943738E+01
             9.471431E-06             9.943493E+01
             9.499634E-06             9.943248E+01
             9.527868E-06             9.943004E+01
             9.556130E-06             9.942761E+01
             9.584423E-06             9.942518E+01
             9.612744E-06             9.942276E+01
             9.641095E-06             9.942034E+01
             9.669474E-06             9.941794E+01
             9.697883E-06             9.941554E+01
             9.726321E-06             9.941314E+01
             9.754787E-06             9.941076E+01
             9.783282E-06             9.940838E+01
             9.811805E-06             9.940601E+01
             9.840357E-06             9.940364E+01
             9.868937E-06             9.940128E+01
             9.897546E-06             9.939893E+01
             9.926182E-06             9.939659E+01
             9.954846E-06             9.939425E+01
