                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   5.5800             5.012501E-08             1.049171E+02             3.103273E+02             3.452568E+05             1.178073E+00             4.366854E+05             3.910759E+03             1.903191E-05             1.006844E+03             2.714832E-02             5.853788E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.049200E+02             3.103373E+02             3.452624E+05             1.178067E+00             4.366955E+05             3.910784E+03             1.903239E-05             1.006844E+03             2.714906E-02             5.851856E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.049227E+02             3.103473E+02             3.452680E+05             1.178060E+00             4.367055E+05             3.910808E+03             1.903286E-05             1.006845E+03             2.714979E-02             5.850004E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.049253E+02             3.103570E+02             3.452735E+05             1.178051E+00             4.367153E+05             3.910833E+03             1.903332E-05             1.006845E+03             2.715050E-02             5.848253E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.049276E+02             3.103666E+02             3.452790E+05             1.178041E+00             4.367249E+05             3.910858E+03             1.903378E-05             1.006846E+03             2.715121E-02             5.846623E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.049297E+02             3.103759E+02             3.452845E+05             1.178029E+00             4.367343E+05             3.910882E+03             1.903422E-05             1.006846E+03             2.715189E-02             5.845134E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.049315E+02             3.103850E+02             3.452899E+05             1.178015E+00             4.367434E+05             3.910907E+03             1.903465E-05             1.006847E+03             2.715256E-02             5.843805E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.049330E+02             3.103937E+02             3.452952E+05             1.177998E+00             4.367522E+05             3.910931E+03             1.903507E-05             1.006847E+03             2.715320E-02             5.842659E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.049341E+02             3.104021E+02             3.453005E+05             1.177979E+00             4.367607E+05             3.910955E+03             1.903547E-05             1.006847E+03             2.715382E-02             5.841713E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.049349E+02             3.104101E+02             3.453057E+05             1.177957E+00             4.367688E+05             3.910979E+03             1.903585E-05             1.006848E+03             2.715441E-02             5.840990E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.049352E+02             3.104177E+02             3.453108E+05             1.177932E+00             4.367764E+05             3.911003E+03             1.903621E-05             1.006848E+03             2.715496E-02             5.840509E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.049351E+02             3.104249E+02             3.453158E+05             1.177903E+00             4.367836E+05             3.911026E+03             1.903655E-05             1.006848E+03             2.715549E-02             5.840289E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.049345E+02             3.104315E+02             3.453208E+05             1.177872E+00             4.367903E+05             3.911050E+03             1.903686E-05             1.006849E+03             2.715598E-02             5.840352E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.049334E+02             3.104377E+02             3.453256E+05             1.177836E+00             4.367965E+05             3.911072E+03             1.903716E-05             1.006849E+03             2.715643E-02             5.840718E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.049318E+02             3.104433E+02             3.453303E+05             1.177797E+00             4.368022E+05             3.911095E+03             1.903742E-05             1.006849E+03             2.715684E-02             5.841406E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.049296E+02             3.104483E+02             3.453349E+05             1.177753E+00             4.368073E+05             3.911117E+03             1.903766E-05             1.006849E+03             2.715721E-02             5.842437E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.049268E+02             3.104527E+02             3.453394E+05             1.177705E+00             4.368117E+05             3.911139E+03             1.903787E-05             1.006849E+03             2.715753E-02             5.843831E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.049234E+02             3.104565E+02             3.453438E+05             1.177652E+00             4.368155E+05             3.911161E+03             1.903805E-05             1.006850E+03             2.715781E-02             5.845608E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.049193E+02             3.104596E+02             3.453480E+05             1.177595E+00             4.368186E+05             3.911182E+03             1.903819E-05             1.006850E+03             2.715803E-02             5.847789E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.049146E+02             3.104619E+02             3.453521E+05             1.177532E+00             4.368210E+05             3.911203E+03             1.903830E-05             1.006850E+03             2.715820E-02             5.850393E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.049091E+02             3.104635E+02             3.453560E+05             1.177464E+00             4.368226E+05             3.911223E+03             1.903838E-05             1.006850E+03             2.715832E-02             5.853440E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.049029E+02             3.104644E+02             3.453598E+05             1.177391E+00             4.368235E+05             3.911243E+03             1.903842E-05             1.006850E+03             2.715838E-02             5.856951E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.048958E+02             3.104644E+02             3.453635E+05             1.177312E+00             4.368235E+05             3.911262E+03             1.903842E-05             1.006850E+03             2.715838E-02             5.860946E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.048880E+02             3.104636E+02             3.453669E+05             1.177228E+00             4.368227E+05             3.911281E+03             1.903838E-05             1.006849E+03             2.715832E-02             5.865444E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.048794E+02             3.104620E+02             3.453702E+05             1.177137E+00             4.368211E+05             3.911299E+03             1.903830E-05             1.006849E+03             2.715820E-02             5.870467E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.048699E+02             3.104594E+02             3.453734E+05             1.177040E+00             4.368186E+05             3.911317E+03             1.903818E-05             1.006849E+03             2.715801E-02             5.876034E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.048596E+02             3.104560E+02             3.453763E+05             1.176937E+00             4.368151E+05             3.911334E+03             1.903802E-05             1.006849E+03             2.715775E-02             5.882164E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.048483E+02             3.104517E+02             3.453791E+05             1.176828E+00             4.368108E+05             3.911351E+03             1.903781E-05             1.006848E+03             2.715743E-02             5.888879E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.048362E+02             3.104463E+02             3.453817E+05             1.176711E+00             4.368054E+05             3.911367E+03             1.903755E-05             1.006848E+03             2.715704E-02             5.896198E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.048231E+02             3.104401E+02             3.453841E+05             1.176588E+00             4.367992E+05             3.911383E+03             1.903725E-05             1.006847E+03             2.715657E-02             5.904142E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.048091E+02             3.104328E+02             3.453863E+05             1.176458E+00             4.367919E+05             3.911398E+03             1.903691E-05             1.006847E+03             2.715603E-02             5.912730E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.047941E+02             3.104245E+02             3.453883E+05             1.176321E+00             4.367836E+05             3.911412E+03             1.903651E-05             1.006846E+03             2.715542E-02             5.921983E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.047781E+02             3.104153E+02             3.453902E+05             1.176177E+00             4.367743E+05             3.911426E+03             1.903607E-05             1.006846E+03             2.715474E-02             5.931920E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.047611E+02             3.104050E+02             3.453918E+05             1.176026E+00             4.367639E+05             3.911439E+03             1.903558E-05             1.006845E+03             2.715398E-02             5.942561E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.047431E+02             3.103936E+02             3.453933E+05             1.175867E+00             4.367526E+05             3.911452E+03             1.903504E-05             1.006844E+03             2.715314E-02             5.953928E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.047241E+02             3.103812E+02             3.453945E+05             1.175701E+00             4.367401E+05             3.911464E+03             1.903445E-05             1.006843E+03             2.715222E-02             5.966039E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.047041E+02             3.103678E+02             3.453956E+05             1.175527E+00             4.367266E+05             3.911475E+03             1.903380E-05             1.006842E+03             2.715123E-02             5.978915E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.046831E+02             3.103533E+02             3.453965E+05             1.175346E+00             4.367121E+05             3.911486E+03             1.903311E-05             1.006842E+03             2.715016E-02             5.992575E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.046610E+02             3.103377E+02             3.453971E+05             1.175157E+00             4.366965E+05             3.911496E+03             1.903237E-05             1.006841E+03             2.714901E-02             6.007041E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.046379E+02             3.103211E+02             3.453976E+05             1.174960E+00             4.366798E+05             3.911506E+03             1.903158E-05             1.006839E+03             2.714778E-02             6.022331E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.046138E+02             3.103035E+02             3.453979E+05             1.174756E+00             4.366621E+05             3.911515E+03             1.903074E-05             1.006838E+03             2.714648E-02             6.038466E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.045886E+02             3.102847E+02             3.453980E+05             1.174544E+00             4.366433E+05             3.911523E+03             1.902984E-05             1.006837E+03             2.714509E-02             6.055466E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.045624E+02             3.102650E+02             3.453979E+05             1.174325E+00             4.366234E+05             3.911531E+03             1.902890E-05             1.006836E+03             2.714363E-02             6.073351E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.045351E+02             3.102442E+02             3.453977E+05             1.174098E+00             4.366025E+05             3.911539E+03             1.902791E-05             1.006835E+03             2.714210E-02             6.092141E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.045069E+02             3.102224E+02             3.453972E+05             1.173863E+00             4.365806E+05             3.911546E+03             1.902687E-05             1.006833E+03             2.714049E-02             6.111856E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.044777E+02             3.101996E+02             3.453966E+05             1.173621E+00             4.365577E+05             3.911552E+03             1.902578E-05             1.006832E+03             2.713880E-02             6.132515E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.044474E+02             3.101758E+02             3.453959E+05             1.173372E+00             4.365338E+05             3.911558E+03             1.902465E-05             1.006830E+03             2.713704E-02             6.154140E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.044162E+02             3.101510E+02             3.453949E+05             1.173115E+00             4.365089E+05             3.911564E+03             1.902346E-05             1.006829E+03             2.713521E-02             6.176749E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.043840E+02             3.101252E+02             3.453938E+05             1.172851E+00             4.364831E+05             3.911569E+03             1.902224E-05             1.006827E+03             2.713331E-02             6.200364E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.043509E+02             3.100986E+02             3.453926E+05             1.172579E+00             4.364563E+05             3.911574E+03             1.902097E-05             1.006825E+03             2.713135E-02             6.225003E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.043168E+02             3.100710E+02             3.453913E+05             1.172301E+00             4.364287E+05             3.911578E+03             1.901965E-05             1.006824E+03             2.712931E-02             6.250687E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.042818E+02             3.100426E+02             3.453898E+05             1.172016E+00             4.364001E+05             3.911582E+03             1.901830E-05             1.006822E+03             2.712721E-02             6.277436E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.042460E+02             3.100133E+02             3.453881E+05             1.171724E+00             4.363707E+05             3.911586E+03             1.901690E-05             1.006820E+03             2.712505E-02             6.305270E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.042093E+02             3.099833E+02             3.453864E+05             1.171425E+00             4.363405E+05             3.911590E+03             1.901547E-05             1.006818E+03             2.712283E-02             6.334208E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.041718E+02             3.099524E+02             3.453846E+05             1.171120E+00             4.363095E+05             3.911593E+03             1.901399E-05             1.006816E+03             2.712055E-02             6.364271E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.041334E+02             3.099208E+02             3.453827E+05             1.170808E+00             4.362778E+05             3.911596E+03             1.901249E-05             1.006814E+03             2.711822E-02             6.395479E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.040943E+02             3.098885E+02             3.453807E+05             1.170491E+00             4.362454E+05             3.911600E+03             1.901095E-05             1.006812E+03             2.711583E-02             6.427851E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.040545E+02             3.098555E+02             3.453786E+05             1.170168E+00             4.362123E+05             3.911603E+03             1.900937E-05             1.006810E+03             2.711340E-02             6.461407E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.040139E+02             3.098219E+02             3.453764E+05             1.169839E+00             4.361785E+05             3.911606E+03             1.900777E-05             1.006808E+03             2.711092E-02             6.496168E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.039727E+02             3.097878E+02             3.453742E+05             1.169504E+00             4.361442E+05             3.911609E+03             1.900614E-05             1.006806E+03             2.710839E-02             6.532153E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.039308E+02             3.097530E+02             3.453720E+05             1.169164E+00             4.361093E+05             3.911612E+03             1.900448E-05             1.006804E+03             2.710583E-02             6.569382E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.038883E+02             3.097178E+02             3.453698E+05             1.168820E+00             4.360740E+05             3.911615E+03             1.900280E-05             1.006802E+03             2.710323E-02             6.607875E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.038453E+02             3.096822E+02             3.453675E+05             1.168470E+00             4.360381E+05             3.911618E+03             1.900110E-05             1.006800E+03             2.710059E-02             6.647652E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.038017E+02             3.096461E+02             3.453652E+05             1.168116E+00             4.360019E+05             3.911621E+03             1.899938E-05             1.006798E+03             2.709793E-02             6.688733E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.037577E+02             3.096096E+02             3.453629E+05             1.167758E+00             4.359653E+05             3.911625E+03             1.899764E-05             1.006795E+03             2.709523E-02             6.731137E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.037132E+02             3.095729E+02             3.453607E+05             1.167396E+00             4.359284E+05             3.911629E+03             1.899589E-05             1.006793E+03             2.709252E-02             6.774884E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.036682E+02             3.095359E+02             3.453585E+05             1.167030E+00             4.358913E+05             3.911633E+03             1.899412E-05             1.006791E+03             2.708979E-02             6.819994E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.036229E+02             3.094987E+02             3.453563E+05             1.166660E+00             4.358539E+05             3.911638E+03             1.899235E-05             1.006788E+03             2.708704E-02             6.866487E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.035773E+02             3.094613E+02             3.453542E+05             1.166288E+00             4.358163E+05             3.911643E+03             1.899056E-05             1.006786E+03             2.708427E-02             6.914382E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.035314E+02             3.094238E+02             3.453522E+05             1.165912E+00             4.357787E+05             3.911649E+03             1.898877E-05             1.006784E+03             2.708150E-02             6.963699E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.034852E+02             3.093862E+02             3.453503E+05             1.165534E+00             4.357409E+05             3.911655E+03             1.898698E-05             1.006782E+03             2.707872E-02             7.014459E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.034388E+02             3.093486E+02             3.453484E+05             1.165153E+00             4.357031E+05             3.911661E+03             1.898518E-05             1.006779E+03             2.707594E-02             7.066680E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.033922E+02             3.093110E+02             3.453467E+05             1.164770E+00             4.356654E+05             3.911669E+03             1.898339E-05             1.006777E+03             2.707317E-02             7.120381E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.033455E+02             3.092735E+02             3.453451E+05             1.164385E+00             4.356277E+05             3.911676E+03             1.898160E-05             1.006775E+03             2.707039E-02             7.175584E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.032987E+02             3.092361E+02             3.453436E+05             1.163999E+00             4.355902E+05             3.911685E+03             1.897981E-05             1.006772E+03             2.706763E-02             7.232307E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.032519E+02             3.091989E+02             3.453423E+05             1.163611E+00             4.355528E+05             3.911694E+03             1.897804E-05             1.006770E+03             2.706488E-02             7.290570E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.032050E+02             3.091619E+02             3.453411E+05             1.163223E+00             4.355157E+05             3.911704E+03             1.897627E-05             1.006768E+03             2.706214E-02             7.350392E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.031581E+02             3.091251E+02             3.453401E+05             1.162833E+00             4.354788E+05             3.911715E+03             1.897451E-05             1.006765E+03             2.705943E-02             7.411793E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.031113E+02             3.090886E+02             3.453393E+05             1.162443E+00             4.354422E+05             3.911727E+03             1.897277E-05             1.006763E+03             2.705673E-02             7.474792E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.030646E+02             3.090525E+02             3.453387E+05             1.162052E+00             4.354059E+05             3.911740E+03             1.897105E-05             1.006761E+03             2.705406E-02             7.539409E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.030180E+02             3.090168E+02             3.453382E+05             1.161662E+00             4.353700E+05             3.911754E+03             1.896934E-05             1.006759E+03             2.705142E-02             7.605663E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.029716E+02             3.089815E+02             3.453380E+05             1.161271E+00             4.353346E+05             3.911768E+03             1.896765E-05             1.006756E+03             2.704881E-02             7.673573E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.029254E+02             3.089467E+02             3.453381E+05             1.160881E+00             4.352996E+05             3.911784E+03             1.896599E-05             1.006754E+03             2.704623E-02             7.743159E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.028794E+02             3.089123E+02             3.453383E+05             1.160491E+00             4.352651E+05             3.911801E+03             1.896435E-05             1.006752E+03             2.704369E-02             7.814440E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.028337E+02             3.088785E+02             3.453388E+05             1.160102E+00             4.352312E+05             3.911818E+03             1.896273E-05             1.006750E+03             2.704119E-02             7.887435E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.027882E+02             3.088453E+02             3.453396E+05             1.159715E+00             4.351978E+05             3.911837E+03             1.896115E-05             1.006748E+03             2.703873E-02             7.962164E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.027431E+02             3.088127E+02             3.453406E+05             1.159328E+00             4.351651E+05             3.911857E+03             1.895959E-05             1.006746E+03             2.703632E-02             8.038645E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.026983E+02             3.087807E+02             3.453419E+05             1.158943E+00             4.351330E+05             3.911878E+03             1.895806E-05             1.006744E+03             2.703395E-02             8.116897E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.026538E+02             3.087494E+02             3.453435E+05             1.158559E+00             4.351016E+05             3.911901E+03             1.895656E-05             1.006742E+03             2.703163E-02             8.196940E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.026098E+02             3.087188E+02             3.453453E+05             1.158177E+00             4.350708E+05             3.911924E+03             1.895510E-05             1.006740E+03             2.702937E-02             8.278792E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.025662E+02             3.086889E+02             3.453475E+05             1.157797E+00             4.350408E+05             3.911949E+03             1.895367E-05             1.006738E+03             2.702715E-02             8.362474E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.025230E+02             3.086597E+02             3.453499E+05             1.157419E+00             4.350116E+05             3.911975E+03             1.895227E-05             1.006736E+03             2.702500E-02             8.448002E-08             0.000000E+00             0.000000E+00
