               Volume[m3]            Pressure[kPa]
             1.449680E-07             1.013407E+02
             1.468997E-07             1.013234E+02
             1.488567E-07             1.013066E+02
             1.508392E-07             1.012902E+02
             1.528475E-07             1.012742E+02
             1.548815E-07             1.012587E+02
             1.569415E-07             1.012436E+02
             1.590277E-07             1.012289E+02
             1.611400E-07             1.012146E+02
             1.632789E-07             1.012007E+02
             1.654442E-07             1.011872E+02
             1.676363E-07             1.011741E+02
             1.698552E-07             1.011613E+02
             1.721011E-07             1.011489E+02
             1.743741E-07             1.011369E+02
             1.766744E-07             1.011251E+02
             1.790022E-07             1.011137E+02
             1.813575E-07             1.011026E+02
             1.837406E-07             1.010919E+02
             1.861515E-07             1.010814E+02
             1.885904E-07             1.010712E+02
             1.910574E-07             1.010613E+02
             1.935527E-07             1.010517E+02
             1.960765E-07             1.010424E+02
             1.986288E-07             1.010333E+02
             2.012098E-07             1.010245E+02
             2.038197E-07             1.010159E+02
             2.064586E-07             1.010076E+02
             2.091266E-07             1.009995E+02
             2.118239E-07             1.009916E+02
             2.145505E-07             1.009840E+02
             2.173067E-07             1.009766E+02
             2.200926E-07             1.009694E+02
             2.229084E-07             1.009624E+02
             2.257540E-07             1.009556E+02
             2.286298E-07             1.009490E+02
             2.315358E-07             1.009425E+02
             2.344722E-07             1.009363E+02
             2.374390E-07             1.009303E+02
             2.404365E-07             1.009244E+02
             2.434648E-07             1.009187E+02
             2.465240E-07             1.009131E+02
             2.496142E-07             1.009078E+02
             2.527355E-07             1.009025E+02
             2.558882E-07             1.008975E+02
             2.590724E-07             1.008926E+02
             2.622880E-07             1.008878E+02
             2.655354E-07             1.008832E+02
             2.688147E-07             1.008787E+02
             2.721258E-07             1.008743E+02
             2.754691E-07             1.008701E+02
             2.788446E-07             1.008660E+02
             2.822525E-07             1.008620E+02
             2.856928E-07             1.008582E+02
             2.891657E-07             1.008545E+02
             2.926714E-07             1.008508E+02
             2.962099E-07             1.008473E+02
             2.997815E-07             1.008439E+02
             3.033861E-07             1.008407E+02
             3.070240E-07             1.008375E+02
             3.106952E-07             1.008344E+02
             3.144000E-07             1.008315E+02
             3.181384E-07             1.008286E+02
             3.219105E-07             1.008258E+02
             3.257165E-07             1.008232E+02
             3.295565E-07             1.008206E+02
             3.334306E-07             1.008181E+02
             3.373389E-07             1.008157E+02
             3.412816E-07             1.008134E+02
             3.452588E-07             1.008112E+02
             3.492705E-07             1.008091E+02
             3.533170E-07             1.008071E+02
             3.573984E-07             1.008052E+02
             3.615147E-07             1.008033E+02
             3.656661E-07             1.008016E+02
             3.698527E-07             1.007999E+02
             3.740746E-07             1.007984E+02
             3.783320E-07             1.007969E+02
             3.826249E-07             1.007956E+02
             3.869535E-07             1.007944E+02
             3.913178E-07             1.007924E+02
             3.957181E-07             1.007833E+02
             4.001544E-07             1.007743E+02
             4.046269E-07             1.007705E+02
             4.091356E-07             1.007695E+02
             4.136807E-07             1.007691E+02
             4.182622E-07             1.007687E+02
             4.228804E-07             1.007683E+02
             4.275352E-07             1.007679E+02
             4.322269E-07             1.007675E+02
             4.369555E-07             1.007671E+02
             4.417211E-07             1.007666E+02
             4.465239E-07             1.007662E+02
             4.513640E-07             1.007658E+02
             4.562414E-07             1.007654E+02
             4.611563E-07             1.007649E+02
             4.661089E-07             1.007645E+02
             4.710991E-07             1.007640E+02
             4.761271E-07             1.007636E+02
             4.811931E-07             1.007631E+02
             4.862970E-07             1.007627E+02
             4.914391E-07             1.007622E+02
             4.966195E-07             1.007617E+02
             5.018382E-07             1.007613E+02
             5.070953E-07             1.007608E+02
             5.123910E-07             1.007603E+02
             5.177253E-07             1.007598E+02
             5.230984E-07             1.007593E+02
             5.285104E-07             1.007588E+02
             5.339614E-07             1.007583E+02
             5.394514E-07             1.007578E+02
             5.449806E-07             1.007573E+02
             5.505490E-07             1.007568E+02
             5.561568E-07             1.007562E+02
             5.618042E-07             1.007557E+02
             5.674910E-07             1.007552E+02
             5.732176E-07             1.007546E+02
             5.789839E-07             1.007541E+02
             5.847901E-07             1.007535E+02
             5.906363E-07             1.007530E+02
             5.965225E-07             1.007524E+02
             6.024489E-07             1.007519E+02
             6.084156E-07             1.007513E+02
             6.144226E-07             1.007507E+02
             6.204701E-07             1.007502E+02
             6.265581E-07             1.007496E+02
             6.326867E-07             1.007490E+02
             6.388561E-07             1.007484E+02
             6.450664E-07             1.007478E+02
             6.513175E-07             1.007472E+02
             6.576096E-07             1.007466E+02
             6.639429E-07             1.007459E+02
             6.703174E-07             1.007453E+02
             6.767331E-07             1.007447E+02
             6.831902E-07             1.007441E+02
             6.896888E-07             1.007434E+02
             6.962290E-07             1.007428E+02
             7.028108E-07             1.007421E+02
             7.094343E-07             1.007415E+02
             7.160997E-07             1.007408E+02
             7.228069E-07             1.007402E+02
             7.295562E-07             1.007395E+02
             7.363475E-07             1.007388E+02
             7.431811E-07             1.007381E+02
             7.500568E-07             1.007374E+02
             7.569750E-07             1.007367E+02
             7.639355E-07             1.007360E+02
             7.709385E-07             1.007353E+02
             7.779842E-07             1.007346E+02
             7.850725E-07             1.007339E+02
             7.922036E-07             1.007332E+02
             7.993775E-07             1.007325E+02
             8.065943E-07             1.007317E+02
             8.138542E-07             1.007310E+02
             8.211571E-07             1.007303E+02
             8.285032E-07             1.007295E+02
             8.358925E-07             1.007287E+02
             8.433252E-07             1.007280E+02
             8.508012E-07             1.007272E+02
             8.583207E-07             1.007264E+02
             8.658838E-07             1.007257E+02
             8.734905E-07             1.007249E+02
             8.811409E-07             1.007241E+02
             8.888351E-07             1.007233E+02
             8.965732E-07             1.007225E+02
             9.043552E-07             1.007217E+02
             9.121812E-07             1.007209E+02
             9.200513E-07             1.007201E+02
             9.279655E-07             1.007192E+02
             9.359240E-07             1.007184E+02
             9.439268E-07             1.007176E+02
             9.519739E-07             1.007167E+02
             9.600655E-07             1.007159E+02
             9.682016E-07             1.007150E+02
             9.763823E-07             1.007141E+02
             9.846076E-07             1.007133E+02
             9.928777E-07             1.007124E+02
             1.001193E-06             1.007115E+02
             1.009552E-06             1.007106E+02
             1.017957E-06             1.007098E+02
             1.026407E-06             1.007089E+02
             1.034901E-06             1.007080E+02
             1.043441E-06             1.007070E+02
             1.052026E-06             1.007061E+02
             1.060656E-06             1.007052E+02
             1.069332E-06             1.007043E+02
             1.078053E-06             1.007033E+02
             1.086819E-06             1.007024E+02
             1.095631E-06             1.007015E+02
             1.104489E-06             1.007005E+02
             1.113392E-06             1.006995E+02
             1.122341E-06             1.006986E+02
             1.131336E-06             1.006976E+02
             1.140376E-06             1.006966E+02
             1.149462E-06             1.006957E+02
             1.158595E-06             1.006947E+02
             1.167773E-06             1.006937E+02
             1.176997E-06             1.006927E+02
             1.186268E-06             1.006917E+02
             1.195584E-06             1.006906E+02
             1.204947E-06             1.006896E+02
             1.214356E-06             1.006886E+02
             1.223812E-06             1.006876E+02
             1.233314E-06             1.006865E+02
             1.242862E-06             1.006855E+02
             1.252457E-06             1.006844E+02
             1.262099E-06             1.006834E+02
             1.271787E-06             1.006823E+02
             1.281521E-06             1.006812E+02
             1.291303E-06             1.006802E+02
             1.301131E-06             1.006791E+02
             1.311006E-06             1.006780E+02
             1.320928E-06             1.006769E+02
             1.330897E-06             1.006758E+02
             1.340913E-06             1.006747E+02
             1.350976E-06             1.006736E+02
             1.361085E-06             1.006725E+02
             1.371243E-06             1.006713E+02
             1.381447E-06             1.006702E+02
             1.391698E-06             1.006691E+02
             1.401997E-06             1.006679E+02
             1.412343E-06             1.006668E+02
             1.422736E-06             1.006656E+02
             1.433177E-06             1.006644E+02
             1.443665E-06             1.006633E+02
             1.454201E-06             1.006621E+02
             1.464784E-06             1.006609E+02
             1.475415E-06             1.006597E+02
             1.486094E-06             1.006585E+02
             1.496820E-06             1.006573E+02
             1.507594E-06             1.006561E+02
             1.518415E-06             1.006549E+02
             1.529285E-06             1.006537E+02
             1.540202E-06             1.006525E+02
             1.551167E-06             1.006512E+02
             1.562180E-06             1.006500E+02
             1.573241E-06             1.006487E+02
             1.584350E-06             1.006475E+02
             1.595507E-06             1.006462E+02
             1.606712E-06             1.006450E+02
             1.617965E-06             1.006437E+02
             1.629266E-06             1.006424E+02
             1.640616E-06             1.006411E+02
             1.652013E-06             1.006399E+02
             1.663459E-06             1.006386E+02
             1.674953E-06             1.006373E+02
             1.686496E-06             1.006359E+02
             1.698087E-06             1.006346E+02
             1.709726E-06             1.006333E+02
             1.721413E-06             1.006320E+02
             1.733149E-06             1.006307E+02
             1.744934E-06             1.006293E+02
             1.756767E-06             1.006280E+02
             1.768648E-06             1.006266E+02
             1.780578E-06             1.006253E+02
             1.792557E-06             1.006239E+02
             1.804584E-06             1.006225E+02
             1.816660E-06             1.006211E+02
             1.828785E-06             1.006198E+02
             1.840958E-06             1.006184E+02
             1.853180E-06             1.006170E+02
             1.865451E-06             1.006156E+02
             1.877770E-06             1.006142E+02
             1.890139E-06             1.006128E+02
             1.902556E-06             1.006113E+02
             1.915022E-06             1.006099E+02
             1.927537E-06             1.006085E+02
             1.940101E-06             1.006070E+02
             1.952714E-06             1.006056E+02
             1.965375E-06             1.006041E+02
             1.978086E-06             1.006027E+02
             1.990846E-06             1.006012E+02
             2.003654E-06             1.005998E+02
             2.016512E-06             1.005983E+02
             2.029419E-06             1.005968E+02
             2.042375E-06             1.005953E+02
             2.055380E-06             1.005938E+02
             2.068434E-06             1.005923E+02
             2.081537E-06             1.005908E+02
             2.094689E-06             1.005893E+02
             2.107891E-06             1.005878E+02
             2.121141E-06             1.005863E+02
             2.134441E-06             1.005847E+02
             2.147790E-06             1.005832E+02
             2.161188E-06             1.005817E+02
             2.174636E-06             1.005801E+02
             2.188133E-06             1.005786E+02
             2.201679E-06             1.005770E+02
             2.215274E-06             1.005755E+02
             2.228919E-06             1.005739E+02
             2.242613E-06             1.005723E+02
             2.256356E-06             1.005707E+02
             2.270148E-06             1.005691E+02
             2.283990E-06             1.005675E+02
             2.297881E-06             1.005659E+02
             2.311822E-06             1.005643E+02
             2.325812E-06             1.005627E+02
             2.339851E-06             1.005611E+02
             2.353940E-06             1.005595E+02
             2.368078E-06             1.005579E+02
             2.382266E-06             1.005562E+02
             2.396503E-06             1.005546E+02
             2.410789E-06             1.005529E+02
             2.425125E-06             1.005513E+02
             2.439510E-06             1.005496E+02
             2.453944E-06             1.005480E+02
             2.468428E-06             1.005463E+02
             2.482962E-06             1.005446E+02
             2.497545E-06             1.005430E+02
             2.512177E-06             1.005413E+02
             2.526859E-06             1.005396E+02
             2.541590E-06             1.005379E+02
             2.556371E-06             1.005362E+02
             2.571201E-06             1.005345E+02
             2.586081E-06             1.005328E+02
             2.601010E-06             1.005310E+02
             2.615988E-06             1.005293E+02
             2.631016E-06             1.005276E+02
             2.646093E-06             1.005259E+02
             2.661220E-06             1.005241E+02
             2.676397E-06             1.005224E+02
             2.691622E-06             1.005206E+02
             2.706897E-06             1.005189E+02
             2.722222E-06             1.005171E+02
             2.737596E-06             1.005153E+02
             2.753019E-06             1.005136E+02
             2.768492E-06             1.005118E+02
             2.784015E-06             1.005100E+02
             2.799586E-06             1.005082E+02
             2.815207E-06             1.005064E+02
             2.830878E-06             1.005046E+02
             2.846598E-06             1.005028E+02
             2.862367E-06             1.005010E+02
             2.878186E-06             1.004992E+02
             2.894054E-06             1.004974E+02
             2.909971E-06             1.004956E+02
             2.925938E-06             1.004937E+02
             2.941954E-06             1.004919E+02
             2.958019E-06             1.004901E+02
             2.974134E-06             1.004882E+02
             2.990298E-06             1.004864E+02
             3.006511E-06             1.004845E+02
             3.022774E-06             1.004827E+02
             3.039085E-06             1.004808E+02
             3.055446E-06             1.004789E+02
             3.071857E-06             1.004771E+02
             3.088316E-06             1.004752E+02
             3.104825E-06             1.004733E+02
             3.121383E-06             1.004714E+02
             3.137990E-06             1.004695E+02
             3.154646E-06             1.004676E+02
             3.171352E-06             1.004657E+02
             3.188106E-06             1.004638E+02
             3.204910E-06             1.004619E+02
             3.221763E-06             1.004600E+02
             3.238665E-06             1.004581E+02
             3.255615E-06             1.004562E+02
             3.272615E-06             1.004542E+02
             3.289664E-06             1.004523E+02
             3.306762E-06             1.004504E+02
             3.323909E-06             1.004484E+02
             3.341105E-06             1.004465E+02
             3.358350E-06             1.004445E+02
             3.375643E-06             1.004426E+02
             3.392986E-06             1.004406E+02
             3.410378E-06             1.004386E+02
             3.427818E-06             1.004367E+02
             3.445307E-06             1.004347E+02
             3.462845E-06             1.004327E+02
             3.480432E-06             1.004307E+02
             3.498067E-06             1.004287E+02
             3.515751E-06             1.004268E+02
             3.533484E-06             1.004248E+02
             3.551266E-06             1.004228E+02
             3.569096E-06             1.004208E+02
             3.586975E-06             1.004188E+02
             3.604902E-06             1.004167E+02
             3.622878E-06             1.004147E+02
             3.640902E-06             1.004127E+02
             3.658975E-06             1.004107E+02
             3.677097E-06             1.004087E+02
             3.695267E-06             1.004066E+02
             3.713485E-06             1.004046E+02
             3.731752E-06             1.004026E+02
             3.750067E-06             1.004005E+02
             3.768430E-06             1.003985E+02
             3.786842E-06             1.003964E+02
             3.805302E-06             1.003944E+02
             3.823810E-06             1.003923E+02
             3.842366E-06             1.003903E+02
             3.860971E-06             1.003882E+02
             3.879623E-06             1.003861E+02
             3.898324E-06             1.003841E+02
             3.917073E-06             1.003820E+02
             3.935869E-06             1.003799E+02
             3.954714E-06             1.003778E+02
             3.973607E-06             1.003757E+02
             3.992547E-06             1.003737E+02
             4.011536E-06             1.003716E+02
             4.030572E-06             1.003695E+02
             4.049656E-06             1.003674E+02
             4.068788E-06             1.003653E+02
             4.087968E-06             1.003632E+02
             4.107195E-06             1.003611E+02
             4.126470E-06             1.003589E+02
             4.145792E-06             1.003568E+02
             4.165162E-06             1.003547E+02
             4.184580E-06             1.003526E+02
             4.204045E-06             1.003505E+02
             4.223557E-06             1.003483E+02
             4.243117E-06             1.003462E+02
             4.262724E-06             1.003441E+02
             4.282379E-06             1.003419E+02
             4.302081E-06             1.003398E+02
             4.321830E-06             1.003377E+02
             4.341626E-06             1.003355E+02
             4.361469E-06             1.003334E+02
             4.381360E-06             1.003312E+02
             4.401297E-06             1.003291E+02
             4.421282E-06             1.003269E+02
             4.441313E-06             1.003248E+02
             4.461391E-06             1.003226E+02
             4.481516E-06             1.003204E+02
             4.501688E-06             1.003183E+02
             4.521907E-06             1.003161E+02
             4.542172E-06             1.003139E+02
             4.562485E-06             1.003118E+02
             4.582843E-06             1.003096E+02
             4.603249E-06             1.003074E+02
             4.623700E-06             1.003052E+02
             4.644199E-06             1.003031E+02
             4.664743E-06             1.003009E+02
             4.685334E-06             1.002987E+02
             4.705972E-06             1.002965E+02
             4.726655E-06             1.002943E+02
             4.747385E-06             1.002921E+02
             4.768161E-06             1.002899E+02
             4.788983E-06             1.002877E+02
             4.809851E-06             1.002855E+02
             4.830765E-06             1.002833E+02
             4.851725E-06             1.002811E+02
             4.872731E-06             1.002789E+02
             4.893783E-06             1.002767E+02
             4.914881E-06             1.002745E+02
             4.936024E-06             1.002723E+02
             4.957213E-06             1.002701E+02
             4.978447E-06             1.002679E+02
             4.999728E-06             1.002656E+02
             5.021053E-06             1.002634E+02
             5.042424E-06             1.002612E+02
             5.063841E-06             1.002590E+02
             5.085302E-06             1.002568E+02
             5.106809E-06             1.002545E+02
             5.128361E-06             1.002523E+02
             5.149959E-06             1.002501E+02
             5.171601E-06             1.002479E+02
             5.193289E-06             1.002456E+02
             5.215021E-06             1.002434E+02
             5.236798E-06             1.002412E+02
             5.258620E-06             1.002389E+02
             5.280487E-06             1.002367E+02
             5.302399E-06             1.002345E+02
             5.324355E-06             1.002322E+02
             5.346356E-06             1.002300E+02
             5.368401E-06             1.002278E+02
             5.390491E-06             1.002255E+02
             5.412626E-06             1.002233E+02
             5.434804E-06             1.002210E+02
             5.457027E-06             1.002188E+02
             5.479294E-06             1.002166E+02
             5.501605E-06             1.002143E+02
             5.523960E-06             1.002121E+02
             5.546360E-06             1.002098E+02
             5.568803E-06             1.002076E+02
             5.591290E-06             1.002053E+02
             5.613821E-06             1.002031E+02
             5.636395E-06             1.002008E+02
             5.659013E-06             1.001986E+02
             5.681675E-06             1.001963E+02
             5.704381E-06             1.001941E+02
             5.727129E-06             1.001918E+02
             5.749922E-06             1.001896E+02
             5.772757E-06             1.001873E+02
             5.795636E-06             1.001851E+02
             5.818558E-06             1.001828E+02
             5.841523E-06             1.001806E+02
             5.864531E-06             1.001783E+02
             5.887582E-06             1.001761E+02
             5.910676E-06             1.001738E+02
             5.933813E-06             1.001716E+02
             5.956992E-06             1.001693E+02
             5.980215E-06             1.001671E+02
             6.003479E-06             1.001648E+02
             6.026787E-06             1.001625E+02
             6.050137E-06             1.001603E+02
             6.073529E-06             1.001580E+02
             6.096963E-06             1.001558E+02
             6.120440E-06             1.001535E+02
             6.143959E-06             1.001513E+02
             6.167519E-06             1.001490E+02
             6.191122E-06             1.001468E+02
             6.214767E-06             1.001445E+02
             6.238454E-06             1.001423E+02
             6.262182E-06             1.001400E+02
             6.285952E-06             1.001378E+02
             6.309764E-06             1.001355E+02
             6.333617E-06             1.001333E+02
             6.357512E-06             1.001310E+02
             6.381448E-06             1.001288E+02
             6.405425E-06             1.001265E+02
             6.429444E-06             1.001243E+02
             6.453504E-06             1.001221E+02
             6.477604E-06             1.001198E+02
             6.501746E-06             1.001176E+02
             6.525929E-06             1.001153E+02
             6.550152E-06             1.001131E+02
             6.574416E-06             1.001108E+02
             6.598721E-06             1.001086E+02
             6.623067E-06             1.001064E+02
             6.647452E-06             1.001041E+02
             6.671879E-06             1.001019E+02
             6.696345E-06             1.000996E+02
             6.720852E-06             1.000974E+02
             6.745399E-06             1.000952E+02
             6.769986E-06             1.000929E+02
             6.794613E-06             1.000907E+02
             6.819280E-06             1.000885E+02
             6.843986E-06             1.000863E+02
             6.868733E-06             1.000840E+02
             6.893519E-06             1.000818E+02
             6.918344E-06             1.000796E+02
             6.943209E-06             1.000774E+02
             6.968114E-06             1.000751E+02
             6.993057E-06             1.000729E+02
             7.018040E-06             1.000707E+02
             7.043062E-06             1.000685E+02
             7.068123E-06             1.000663E+02
             7.093223E-06             1.000641E+02
             7.118362E-06             1.000619E+02
             7.143540E-06             1.000597E+02
             7.168756E-06             1.000574E+02
             7.194011E-06             1.000552E+02
             7.219304E-06             1.000530E+02
             7.244635E-06             1.000508E+02
             7.270005E-06             1.000486E+02
             7.295414E-06             1.000464E+02
             7.320860E-06             1.000442E+02
             7.346344E-06             1.000421E+02
             7.371866E-06             1.000399E+02
             7.397427E-06             1.000377E+02
             7.423024E-06             1.000355E+02
             7.448660E-06             1.000333E+02
             7.474333E-06             1.000311E+02
             7.500044E-06             1.000290E+02
             7.525792E-06             1.000268E+02
             7.551577E-06             1.000246E+02
             7.577399E-06             1.000224E+02
             7.603259E-06             1.000203E+02
             7.629155E-06             1.000181E+02
             7.655088E-06             1.000159E+02
             7.681059E-06             1.000138E+02
             7.707066E-06             1.000116E+02
             7.733109E-06             1.000095E+02
             7.759189E-06             1.000073E+02
             7.785306E-06             1.000052E+02
             7.811458E-06             1.000030E+02
             7.837647E-06             1.000009E+02
             7.863873E-06             9.999873E+01
             7.890134E-06             9.999659E+01
             7.916431E-06             9.999446E+01
             7.942764E-06             9.999233E+01
             7.969132E-06             9.999020E+01
             7.995537E-06             9.998807E+01
             8.021977E-06             9.998595E+01
             8.048452E-06             9.998383E+01
             8.074963E-06             9.998172E+01
             8.101508E-06             9.997960E+01
             8.128089E-06             9.997749E+01
             8.154705E-06             9.997539E+01
             8.181356E-06             9.997329E+01
             8.208042E-06             9.997119E+01
             8.234763E-06             9.996909E+01
             8.261518E-06             9.996700E+01
             8.288308E-06             9.996491E+01
             8.315132E-06             9.996283E+01
             8.341990E-06             9.996075E+01
             8.368883E-06             9.995867E+01
             8.395810E-06             9.995659E+01
             8.422770E-06             9.995452E+01
             8.449765E-06             9.995246E+01
             8.476793E-06             9.995039E+01
             8.503856E-06             9.994834E+01
             8.530951E-06             9.994628E+01
             8.558081E-06             9.994423E+01
             8.585243E-06             9.994218E+01
             8.612439E-06             9.994014E+01
             8.639668E-06             9.993810E+01
             8.666930E-06             9.993607E+01
             8.694226E-06             9.993404E+01
             8.721554E-06             9.993201E+01
             8.748914E-06             9.992999E+01
             8.776308E-06             9.992797E+01
             8.803734E-06             9.992595E+01
             8.831192E-06             9.992394E+01
             8.858682E-06             9.992194E+01
             8.886205E-06             9.991994E+01
             8.913760E-06             9.991794E+01
             8.941347E-06             9.991595E+01
             8.968966E-06             9.991396E+01
             8.996617E-06             9.991198E+01
             9.024299E-06             9.991000E+01
             9.052013E-06             9.990803E+01
             9.079758E-06             9.990606E+01
             9.107534E-06             9.990409E+01
             9.135342E-06             9.990213E+01
             9.163181E-06             9.990017E+01
             9.191051E-06             9.989822E+01
             9.218952E-06             9.989628E+01
             9.246883E-06             9.989434E+01
             9.274846E-06             9.989240E+01
             9.302839E-06             9.989047E+01
             9.330862E-06             9.988854E+01
             9.358915E-06             9.988662E+01
             9.386999E-06             9.988470E+01
             9.415113E-06             9.988279E+01
             9.443257E-06             9.988089E+01
             9.471431E-06             9.987899E+01
             9.499634E-06             9.987709E+01
             9.527868E-06             9.987520E+01
             9.556130E-06             9.987331E+01
             9.584423E-06             9.987143E+01
             9.612744E-06             9.986956E+01
             9.641095E-06             9.986769E+01
             9.669474E-06             9.986582E+01
             9.697883E-06             9.986396E+01
             9.726321E-06             9.986211E+01
             9.754787E-06             9.986026E+01
             9.783282E-06             9.985842E+01
             9.811805E-06             9.985658E+01
             9.840357E-06             9.985475E+01
             9.868937E-06             9.985292E+01
             9.897546E-06             9.985110E+01
             9.926182E-06             9.984928E+01
             9.954846E-06             9.984747E+01
