                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 268.7400             2.092388E+02            -6.758208E+01             2.482793E+02             1.356119E+02             2.485636E+02             3.550897E+02             4.334427E+02
                 268.9200             2.092193E+02            -6.764224E+01             2.480758E+02             1.354461E+02             2.474014E+02             3.551741E+02             4.328465E+02
                 269.1000             2.091987E+02            -6.770255E+01             2.478714E+02             1.352805E+02             2.462403E+02             3.552555E+02             4.322508E+02
                 269.2800             2.091771E+02            -6.776302E+01             2.476661E+02             1.351149E+02             2.450802E+02             3.553337E+02             4.316554E+02
                 269.4600             2.091544E+02            -6.782364E+01             2.474598E+02             1.349494E+02             2.439212E+02             3.554089E+02             4.310604E+02
                 269.6400             2.091308E+02            -6.788441E+01             2.472527E+02             1.347841E+02             2.427634E+02             3.554811E+02             4.304658E+02
                 269.8200             2.091060E+02            -6.794534E+01             2.470446E+02             1.346188E+02             2.416066E+02             3.555502E+02             4.298717E+02
                 270.0000             2.090803E+02            -6.800642E+01             2.468356E+02             1.344536E+02             2.404510E+02             3.556162E+02             4.292780E+02
                 270.1800             2.090535E+02            -6.806765E+01             2.466257E+02             1.342885E+02             2.392966E+02             3.556792E+02             4.286847E+02
                 270.3600             2.090256E+02            -6.812903E+01             2.464149E+02             1.341236E+02             2.381433E+02             3.557391E+02             4.280918E+02
                 270.5400             2.089967E+02            -6.819056E+01             2.462032E+02             1.339587E+02             2.369912E+02             3.557960E+02             4.274993E+02
                 270.7200             2.089668E+02            -6.825225E+01             2.459906E+02             1.337940E+02             2.358404E+02             3.558499E+02             4.269073E+02
                 270.9000             2.089358E+02            -6.831409E+01             2.457771E+02             1.336294E+02             2.346907E+02             3.559008E+02             4.263157E+02
                 271.0800             2.089037E+02            -6.837608E+01             2.455627E+02             1.334649E+02             2.335423E+02             3.559486E+02             4.257246E+02
                 271.2600             2.088706E+02            -6.843822E+01             2.453474E+02             1.333006E+02             2.323952E+02             3.559934E+02             4.251339E+02
                 271.4400             2.088365E+02            -6.850052E+01             2.451312E+02             1.331364E+02             2.312493E+02             3.560352E+02             4.245436E+02
                 271.6200             2.088013E+02            -6.856297E+01             2.449141E+02             1.329724E+02             2.301048E+02             3.560740E+02             4.239539E+02
                 271.8000             2.087650E+02            -6.862557E+01             2.446961E+02             1.328085E+02             2.289615E+02             3.561098E+02             4.233645E+02
                 271.9800             2.087276E+02            -6.868833E+01             2.444773E+02             1.326447E+02             2.278196E+02             3.561426E+02             4.227757E+02
                 272.1600             2.086892E+02            -6.875123E+01             2.442575E+02             1.324811E+02             2.266790E+02             3.561724E+02             4.221873E+02
                 272.3400             2.086498E+02            -6.881429E+01             2.440369E+02             1.323177E+02             2.255398E+02             3.561992E+02             4.215994E+02
                 272.5200             2.086093E+02            -6.887751E+01             2.438153E+02             1.321544E+02             2.244019E+02             3.562231E+02             4.210120E+02
                 272.7000             2.085677E+02            -6.894088E+01             2.435929E+02             1.319913E+02             2.232655E+02             3.562439E+02             4.204251E+02
                 272.8800             2.085250E+02            -6.900440E+01             2.433697E+02             1.318284E+02             2.221305E+02             3.562619E+02             4.198386E+02
                 273.0600             2.084813E+02            -6.906807E+01             2.431455E+02             1.316657E+02             2.209969E+02             3.562769E+02             4.192527E+02
                 273.2400             2.084365E+02            -6.913191E+01             2.429205E+02             1.315031E+02             2.198647E+02             3.562889E+02             4.186673E+02
                 273.4200             2.083906E+02            -6.919589E+01             2.426946E+02             1.313408E+02             2.187341E+02             3.562980E+02             4.180824E+02
                 273.6000             2.083436E+02            -6.926003E+01             2.424678E+02             1.311786E+02             2.176049E+02             3.563042E+02             4.174980E+02
                 273.7800             2.082956E+02            -6.932433E+01             2.422402E+02             1.310166E+02             2.164772E+02             3.563074E+02             4.169141E+02
                 273.9600             2.082465E+02            -6.938878E+01             2.420117E+02             1.308549E+02             2.153511E+02             3.563078E+02             4.163308E+02
                 274.1400             2.081963E+02            -6.945340E+01             2.417823E+02             1.306933E+02             2.142265E+02             3.563052E+02             4.157480E+02
                 274.3200             2.081450E+02            -6.951817E+01             2.415521E+02             1.305320E+02             2.131035E+02             3.562998E+02             4.151658E+02
                 274.5000             2.080927E+02            -6.958309E+01             2.413210E+02             1.303709E+02             2.119820E+02             3.562914E+02             4.145841E+02
                 274.6800             2.080393E+02            -6.964818E+01             2.410890E+02             1.302101E+02             2.108622E+02             3.562802E+02             4.140030E+02
                 274.8600             2.079848E+02            -6.971343E+01             2.408562E+02             1.300494E+02             2.097440E+02             3.562662E+02             4.134224E+02
                 275.0400             2.079292E+02            -6.977883E+01             2.406226E+02             1.298890E+02             2.086274E+02             3.562492E+02             4.128425E+02
                 275.2200             2.078725E+02            -6.984440E+01             2.403881E+02             1.297289E+02             2.075125E+02             3.562295E+02             4.122631E+02
                 275.4000             2.078147E+02            -6.991013E+01             2.401528E+02             1.295690E+02             2.063993E+02             3.562069E+02             4.116843E+02
                 275.5800             2.077559E+02            -6.997603E+01             2.399166E+02             1.294093E+02             2.052877E+02             3.561815E+02             4.111062E+02
                 275.7600             2.076960E+02            -7.004208E+01             2.396796E+02             1.292500E+02             2.041779E+02             3.561533E+02             4.105287E+02
                 275.9400             2.076349E+02            -7.010831E+01             2.394418E+02             1.290909E+02             2.030699E+02             3.561223E+02             4.099518E+02
                 276.1200             2.075728E+02            -7.017470E+01             2.392031E+02             1.289320E+02             2.019636E+02             3.560885E+02             4.093755E+02
                 276.3000             2.075096E+02            -7.024125E+01             2.389636E+02             1.287735E+02             2.008591E+02             3.560519E+02             4.087999E+02
                 276.4800             2.074454E+02            -7.030798E+01             2.387233E+02             1.286152E+02             1.997564E+02             3.560126E+02             4.082250E+02
                 276.6600             2.073800E+02            -7.037488E+01             2.384821E+02             1.284573E+02             1.986555E+02             3.559706E+02             4.076507E+02
                 276.8400             2.073135E+02            -7.044194E+01             2.382401E+02             1.282996E+02             1.975565E+02             3.559258E+02             4.070771E+02
                 277.0200             2.072460E+02            -7.050918E+01             2.379974E+02             1.281422E+02             1.964594E+02             3.558784E+02             4.065042E+02
                 277.2000             2.071773E+02            -7.057660E+01             2.377538E+02             1.279852E+02             1.953641E+02             3.558282E+02             4.059321E+02
                 277.3800             2.071076E+02            -7.064419E+01             2.375093E+02             1.278285E+02             1.942708E+02             3.557753E+02             4.053606E+02
                 277.5600             2.070368E+02            -7.071195E+01             2.372641E+02             1.276721E+02             1.931794E+02             3.557198E+02             4.047899E+02
                 277.7400             2.069649E+02            -7.077990E+01             2.370181E+02             1.275161E+02             1.920900E+02             3.556617E+02             4.042200E+02
                 277.9200             2.068919E+02            -7.084803E+01             2.367713E+02             1.273604E+02             1.910026E+02             3.556009E+02             4.036508E+02
                 278.1000             2.068178E+02            -7.091634E+01             2.365237E+02             1.272050E+02             1.899172E+02             3.555375E+02             4.030824E+02
                 278.2800             2.067426E+02            -7.098483E+01             2.362753E+02             1.270500E+02             1.888338E+02             3.554715E+02             4.025148E+02
                 278.4600             2.066663E+02            -7.105352E+01             2.360261E+02             1.268954E+02             1.877524E+02             3.554029E+02             4.019480E+02
                 278.6400             2.065890E+02            -7.112239E+01             2.357762E+02             1.267411E+02             1.866732E+02             3.553318E+02             4.013821E+02
                 278.8200             2.065106E+02            -7.119145E+01             2.355254E+02             1.265873E+02             1.855961E+02             3.552582E+02             4.008170E+02
                 279.0000             2.064310E+02            -7.126071E+01             2.352739E+02             1.264338E+02             1.845211E+02             3.551820E+02             4.002528E+02
                 279.1800             2.063504E+02            -7.133016E+01             2.350216E+02             1.262807E+02             1.834482E+02             3.551034E+02             3.996894E+02
                 279.3600             2.062687E+02            -7.139981E+01             2.347686E+02             1.261280E+02             1.823776E+02             3.550222E+02             3.991270E+02
                 279.5400             2.061860E+02            -7.146966E+01             2.345148E+02             1.259758E+02             1.813092E+02             3.549387E+02             3.985655E+02
                 279.7200             2.061021E+02            -7.153972E+01             2.342603E+02             1.258240E+02             1.802430E+02             3.548527E+02             3.980050E+02
                 279.9000             2.060172E+02            -7.160998E+01             2.340050E+02             1.256726E+02             1.791790E+02             3.547643E+02             3.974454E+02
                 280.0800             2.059312E+02            -7.168046E+01             2.337489E+02             1.255217E+02             1.781174E+02             3.546736E+02             3.968868E+02
                 280.2600             2.058441E+02            -7.175114E+01             2.334922E+02             1.253712E+02             1.770581E+02             3.545805E+02             3.963293E+02
                 280.4400             2.057560E+02            -7.182205E+01             2.332346E+02             1.252212E+02             1.760011E+02             3.544851E+02             3.957728E+02
                 280.6200             2.056667E+02            -7.189317E+01             2.329764E+02             1.250716E+02             1.749465E+02             3.543874E+02             3.952173E+02
                 280.8000             2.055765E+02            -7.196452E+01             2.327175E+02             1.249226E+02             1.738944E+02             3.542875E+02             3.946630E+02
                 280.9800             2.054851E+02            -7.203609E+01             2.324578E+02             1.247740E+02             1.728446E+02             3.541853E+02             3.941098E+02
                 281.1600             2.053927E+02            -7.210790E+01             2.321974E+02             1.246260E+02             1.717974E+02             3.540810E+02             3.935577E+02
                 281.3400             2.052992E+02            -7.217994E+01             2.319364E+02             1.244784E+02             1.707526E+02             3.539744E+02             3.930068E+02
                 281.5200             2.052047E+02            -7.225222E+01             2.316746E+02             1.243314E+02             1.697104E+02             3.538658E+02             3.924571E+02
                 281.7000             2.051091E+02            -7.232475E+01             2.314122E+02             1.241850E+02             1.686707E+02             3.537550E+02             3.919087E+02
                 281.8800             2.050125E+02            -7.239752E+01             2.311490E+02             1.240391E+02             1.676337E+02             3.536422E+02             3.913616E+02
                 282.0600             2.049148E+02            -7.247055E+01             2.308852E+02             1.238938E+02             1.665993E+02             3.535274E+02             3.908157E+02
                 282.2400             2.048161E+02            -7.254384E+01             2.306208E+02             1.237490E+02             1.655675E+02             3.534106E+02             3.902712E+02
                 282.4200             2.047164E+02            -7.261739E+01             2.303557E+02             1.236049E+02             1.645384E+02             3.532918E+02             3.897281E+02
                 282.6000             2.046156E+02            -7.269121E+01             2.300899E+02             1.234613E+02             1.635121E+02             3.531712E+02             3.891864E+02
                 282.7800             2.045138E+02            -7.276530E+01             2.298235E+02             1.233184E+02             1.624886E+02             3.530486E+02             3.886462E+02
                 282.9600             2.044110E+02            -7.283968E+01             2.295565E+02             1.231761E+02             1.614679E+02             3.529243E+02             3.881075E+02
                 283.1400             2.043071E+02            -7.291434E+01             2.292889E+02             1.230345E+02             1.604500E+02             3.527982E+02             3.875704E+02
                 283.3200             2.042023E+02            -7.298930E+01             2.290206E+02             1.228935E+02             1.594350E+02             3.526704E+02             3.870348E+02
                 283.5000             2.040965E+02            -7.306456E+01             2.287517E+02             1.227533E+02             1.584230E+02             3.525409E+02             3.865009E+02
                 283.6800             2.039896E+02            -7.314012E+01             2.284823E+02             1.226137E+02             1.574139E+02             3.524098E+02             3.859687E+02
                 283.8600             2.038818E+02            -7.321600E+01             2.282123E+02             1.224748E+02             1.564079E+02             3.522771E+02             3.854382E+02
                 284.0400             2.037730E+02            -7.329221E+01             2.279417E+02             1.223367E+02             1.554049E+02             3.521429E+02             3.849095E+02
                 284.2200             2.036632E+02            -7.336874E+01             2.276705E+02             1.221994E+02             1.544050E+02             3.520073E+02             3.843826E+02
                 284.4000             2.035525E+02            -7.344561E+01             2.273988E+02             1.220628E+02             1.534082E+02             3.518702E+02             3.838577E+02
                 284.5800             2.034408E+02            -7.352283E+01             2.271266E+02             1.219270E+02             1.524147E+02             3.517318E+02             3.833347E+02
                 284.7600             2.033281E+02            -7.360040E+01             2.268539E+02             1.217920E+02             1.514243E+02             3.515922E+02             3.828138E+02
                 284.9400             2.032145E+02            -7.367834E+01             2.265806E+02             1.216578E+02             1.504373E+02             3.514513E+02             3.822949E+02
                 285.1200             2.031000E+02            -7.375666E+01             2.263069E+02             1.215245E+02             1.494536E+02             3.513093E+02             3.817782E+02
                 285.3000             2.029846E+02            -7.383536E+01             2.260326E+02             1.213921E+02             1.484733E+02             3.511662E+02             3.812638E+02
                 285.4800             2.028683E+02            -7.391446E+01             2.257579E+02             1.212606E+02             1.474965E+02             3.510222E+02             3.807516E+02
                 285.6600             2.027511E+02            -7.399396E+01             2.254828E+02             1.211300E+02             1.465231E+02             3.508772E+02             3.802418E+02
                 285.8400             2.026330E+02            -7.407388E+01             2.252072E+02             1.210004E+02             1.455533E+02             3.507314E+02             3.797345E+02
                 286.0200             2.025140E+02            -7.415424E+01             2.249312E+02             1.208717E+02             1.445871E+02             3.505848E+02             3.792297E+02
                 286.2000             2.023942E+02            -7.423503E+01             2.246548E+02             1.207440E+02             1.436246E+02             3.504376E+02             3.787275E+02
                 286.3800             2.022735E+02            -7.431629E+01             2.243780E+02             1.206174E+02             1.426658E+02             3.502897E+02             3.782280E+02
                 286.5600             2.021520E+02            -7.439801E+01             2.241009E+02             1.204918E+02             1.417108E+02             3.501414E+02             3.777313E+02
                 286.7400             2.020297E+02            -7.448022E+01             2.238234E+02             1.203673E+02             1.407596E+02             3.499927E+02             3.772375E+02
                 286.9200             2.019066E+02            -7.456292E+01             2.235456E+02             1.202439E+02             1.398124E+02             3.498437E+02             3.767467E+02
                 287.1000             2.017827E+02            -7.464614E+01             2.232675E+02             1.201217E+02             1.388691E+02             3.496945E+02             3.762590E+02
                 287.2800             2.016581E+02            -7.472989E+01             2.229891E+02             1.200006E+02             1.379300E+02             3.495452E+02             3.757746E+02
                 287.4600             2.015327E+02            -7.481418E+01             2.227104E+02             1.198808E+02             1.369949E+02             3.493959E+02             3.752934E+02
                 287.6400             2.014066E+02            -7.489904E+01             2.224315E+02             1.197622E+02             1.360640E+02             3.492468E+02             3.748156E+02
                 287.8200             2.012798E+02            -7.498449E+01             2.221524E+02             1.196448E+02             1.351375E+02             3.490980E+02             3.743414E+02
                 288.0000             2.011523E+02            -7.507053E+01             2.218730E+02             1.195289E+02             1.342152E+02             3.489495E+02             3.738709E+02
                 288.1800             2.010241E+02            -7.515719E+01             2.215935E+02             1.194142E+02             1.332975E+02             3.488015E+02             3.734042E+02
                 288.3600             2.008953E+02            -7.524450E+01             2.213139E+02             1.193010E+02             1.323842E+02             3.486542E+02             3.729415E+02
                 288.5400             2.007659E+02            -7.533247E+01             2.210342E+02             1.191892E+02             1.314755E+02             3.485077E+02             3.724828E+02
                 288.7200             2.006359E+02            -7.542112E+01             2.207544E+02             1.190790E+02             1.305716E+02             3.483621E+02             3.720284E+02
                 288.9000             2.005054E+02            -7.551049E+01             2.204745E+02             1.189702E+02             1.296724E+02             3.482176E+02             3.715783E+02
                 289.0800             2.003743E+02            -7.560058E+01             2.201946E+02             1.188630E+02             1.287781E+02             3.480744E+02             3.711328E+02
                 289.2600             2.002427E+02            -7.569143E+01             2.199147E+02             1.187575E+02             1.278888E+02             3.479325E+02             3.706920E+02
                 289.4400             2.001106E+02            -7.578307E+01             2.196348E+02             1.186536E+02             1.270045E+02             3.477922E+02             3.702561E+02
                 289.6200             1.999781E+02            -7.587552E+01             2.193551E+02             1.185515E+02             1.261254E+02             3.476537E+02             3.698252E+02
                 289.8000             1.998451E+02            -7.596881E+01             2.190754E+02             1.184512E+02             1.252517E+02             3.475170E+02             3.693996E+02
                 289.9800             1.997118E+02            -7.606297E+01             2.187959E+02             1.183527E+02             1.243832E+02             3.473825E+02             3.689794E+02
                 290.1600             1.995782E+02            -7.615802E+01             2.185165E+02             1.182561E+02             1.235203E+02             3.472503E+02             3.685649E+02
                 290.3400             1.994442E+02            -7.625401E+01             2.182374E+02             1.181615E+02             1.226631E+02             3.471206E+02             3.681562E+02
                 290.5200             1.993099E+02            -7.635097E+01             2.179586E+02             1.180689E+02             1.218115E+02             3.469937E+02             3.677535E+02
                 290.7000             1.991754E+02            -7.644892E+01             2.176801E+02             1.179784E+02             1.209658E+02             3.468696E+02             3.673572E+02
                 290.8800             1.990407E+02            -7.654792E+01             2.174019E+02             1.178901E+02             1.201261E+02             3.467488E+02             3.669673E+02
                 291.0600             1.989059E+02            -7.664798E+01             2.171241E+02             1.178040E+02             1.192925E+02             3.466313E+02             3.665842E+02
                 291.2400             1.987892E+02            -7.678308E+01             2.168002E+02             1.175446E+02             1.184502E+02             3.465495E+02             3.662335E+02
                 291.4200             1.986767E+02            -7.692710E+01             2.164663E+02             1.172472E+02             1.176107E+02             3.464789E+02             3.658961E+02
                 291.6000             1.985642E+02            -7.707225E+01             2.161332E+02             1.169525E+02             1.167777E+02             3.464125E+02             3.655662E+02
                 291.7800             1.984518E+02            -7.721857E+01             2.158010E+02             1.166604E+02             1.159513E+02             3.463503E+02             3.652441E+02
                 291.9600             1.983394E+02            -7.736611E+01             2.154696E+02             1.163711E+02             1.151318E+02             3.462928E+02             3.649302E+02
                 292.1400             1.982272E+02            -7.751492E+01             2.151392E+02             1.160846E+02             1.143191E+02             3.462402E+02             3.646247E+02
                 292.3200             1.981152E+02            -7.766505E+01             2.148099E+02             1.158010E+02             1.135136E+02             3.461928E+02             3.643279E+02
                 292.5000             1.980035E+02            -7.781655E+01             2.144816E+02             1.155204E+02             1.127153E+02             3.461509E+02             3.640401E+02
                 292.6800             1.978920E+02            -7.796948E+01             2.141544E+02             1.152429E+02             1.119244E+02             3.461149E+02             3.637617E+02
                 292.8600             1.977810E+02            -7.812390E+01             2.138284E+02             1.149685E+02             1.111411E+02             3.460850E+02             3.634930E+02
                 293.0400             1.976704E+02            -7.827986E+01             2.135036E+02             1.146974E+02             1.103655E+02             3.460615E+02             3.632343E+02
                 293.2200             1.975602E+02            -7.843742E+01             2.131801E+02             1.144295E+02             1.095978E+02             3.460449E+02             3.629859E+02
                 293.4000             1.974507E+02            -7.859665E+01             2.128580E+02             1.141651E+02             1.088382E+02             3.460355E+02             3.627483E+02
                 293.5800             1.973418E+02            -7.875761E+01             2.125374E+02             1.139041E+02             1.080869E+02             3.460336E+02             3.625218E+02
                 293.7600             1.972336E+02            -7.892037E+01             2.122182E+02             1.136468E+02             1.073440E+02             3.460396E+02             3.623067E+02
                 293.9400             1.971262E+02            -7.908499E+01             2.119005E+02             1.133931E+02             1.066098E+02             3.460539E+02             3.621035E+02
                 294.1200             1.970196E+02            -7.925154E+01             2.115845E+02             1.131431E+02             1.058843E+02             3.460768E+02             3.619125E+02
                 294.3000             1.969139E+02            -7.942010E+01             2.112702E+02             1.128971E+02             1.051678E+02             3.461088E+02             3.617341E+02
                 294.4800             1.968093E+02            -7.959074E+01             2.109576E+02             1.126549E+02             1.044605E+02             3.461502E+02             3.615687E+02
                 294.6600             1.967057E+02            -7.976353E+01             2.106468E+02             1.124168E+02             1.037626E+02             3.462014E+02             3.614168E+02
                 294.8400             1.966033E+02            -7.993855E+01             2.103380E+02             1.121829E+02             1.030742E+02             3.462629E+02             3.612787E+02
                 295.0200             1.965020E+02            -8.011587E+01             2.100311E+02             1.119532E+02             1.023955E+02             3.463351E+02             3.611548E+02
                 295.2000             1.964021E+02            -8.029558E+01             2.097262E+02             1.117279E+02             1.017267E+02             3.464183E+02             3.610456E+02
                 295.3800             1.963036E+02            -8.047776E+01             2.094235E+02             1.115070E+02             1.010680E+02             3.465130E+02             3.609515E+02
                 295.5600             1.962065E+02            -8.066247E+01             2.091229E+02             1.112907E+02             1.004196E+02             3.466195E+02             3.608728E+02
                 295.7400             1.961110E+02            -8.084981E+01             2.088246E+02             1.110790E+02             9.978161E+01             3.467384E+02             3.608100E+02
                 295.9200             1.960171E+02            -8.103986E+01             2.085285E+02             1.108720E+02             9.915421E+01             3.468700E+02             3.607635E+02
                 296.1000             1.959248E+02            -8.123269E+01             2.082349E+02             1.106699E+02             9.853758E+01             3.470146E+02             3.607337E+02
                 296.2800             1.958344E+02            -8.142838E+01             2.079437E+02             1.104727E+02             9.793185E+01             3.471727E+02             3.607209E+02
                 296.4600             1.957457E+02            -8.162702E+01             2.076550E+02             1.102805E+02             9.733717E+01             3.473447E+02             3.607255E+02
                 296.6400             1.956590E+02            -8.182867E+01             2.073688E+02             1.100933E+02             9.675367E+01             3.475309E+02             3.607478E+02
                 296.8200             1.955742E+02            -8.203342E+01             2.070852E+02             1.099114E+02             9.618145E+01             3.477316E+02             3.607882E+02
                 297.0000             1.954915E+02            -8.224134E+01             2.068044E+02             1.097347E+02             9.562063E+01             3.479472E+02             3.608470E+02
                 297.1800             1.954108E+02            -8.245250E+01             2.065262E+02             1.095633E+02             9.507127E+01             3.481780E+02             3.609244E+02
                 297.3600             1.953323E+02            -8.266696E+01             2.062507E+02             1.093972E+02             9.453344E+01             3.484242E+02             3.610207E+02
                 297.5400             1.952560E+02            -8.288478E+01             2.059780E+02             1.092366E+02             9.400719E+01             3.486860E+02             3.611361E+02
                 297.7200             1.951819E+02            -8.310602E+01             2.057081E+02             1.090814E+02             9.349251E+01             3.489637E+02             3.612707E+02
                 297.9000             1.951100E+02            -8.333073E+01             2.054411E+02             1.089317E+02             9.298940E+01             3.492573E+02             3.614245E+02
                 298.0800             1.950403E+02            -8.355894E+01             2.051768E+02             1.087874E+02             9.249781E+01             3.495670E+02             3.615978E+02
                 298.2600             1.949730E+02            -8.379069E+01             2.049153E+02             1.086487E+02             9.201767E+01             3.498928E+02             3.617903E+02
                 298.4400             1.949079E+02            -8.402601E+01             2.046566E+02             1.085154E+02             9.154884E+01             3.502346E+02             3.620021E+02
                 298.6200             1.948450E+02            -8.426489E+01             2.044006E+02             1.083875E+02             9.109117E+01             3.505924E+02             3.622329E+02
                 298.8000             1.947843E+02            -8.450735E+01             2.041473E+02             1.082650E+02             9.064447E+01             3.509659E+02             3.624824E+02
                 298.9800             1.947258E+02            -8.475336E+01             2.038967E+02             1.081478E+02             9.020846E+01             3.513549E+02             3.627504E+02
                 299.1600             1.946693E+02            -8.500289E+01             2.036486E+02             1.080357E+02             8.978284E+01             3.517589E+02             3.630362E+02
                 299.3400             1.946148E+02            -8.525590E+01             2.034029E+02             1.079287E+02             8.936726E+01             3.521776E+02             3.633394E+02
                 299.5200             1.945621E+02            -8.551231E+01             2.031595E+02             1.078266E+02             8.896126E+01             3.526102E+02             3.636592E+02
                 299.7000             1.945112E+02            -8.577204E+01             2.029182E+02             1.077291E+02             8.856437E+01             3.530560E+02             3.639948E+02
                 299.8800             1.944618E+02            -8.603497E+01             2.026789E+02             1.076361E+02             8.817602E+01             3.535142E+02             3.643451E+02
                 300.0600             1.944137E+02            -8.630097E+01             2.024414E+02             1.075473E+02             8.779555E+01             3.539838E+02             3.647089E+02
                 300.2400             1.943667E+02            -8.656987E+01             2.022054E+02             1.074624E+02             8.742224E+01             3.544635E+02             3.650849E+02
                 300.4200             1.943206E+02            -8.684147E+01             2.019707E+02             1.073811E+02             8.705529E+01             3.549520E+02             3.654716E+02
                 300.6000             1.942750E+02            -8.711556E+01             2.017369E+02             1.073028E+02             8.669379E+01             3.554477E+02             3.658673E+02
                 300.7800             1.942296E+02            -8.739187E+01             2.015037E+02             1.072273E+02             8.633674E+01             3.559490E+02             3.662700E+02
                 300.9600             1.941840E+02            -8.767010E+01             2.012708E+02             1.071541E+02             8.598304E+01             3.564538E+02             3.666775E+02
                 301.1400             1.941379E+02            -8.794993E+01             2.010377E+02             1.070824E+02             8.563150E+01             3.569601E+02             3.670875E+02
                 301.3200             1.940906E+02            -8.823097E+01             2.008040E+02             1.070119E+02             8.528080E+01             3.574654E+02             3.674974E+02
                 301.5000             1.940418E+02            -8.851281E+01             2.005692E+02             1.069418E+02             8.492953E+01             3.579671E+02             3.679042E+02
                 301.6800             1.939909E+02            -8.879499E+01             2.003327E+02             1.068715E+02             8.457616E+01             3.584624E+02             3.683048E+02
                 301.8600             1.939372E+02            -8.907700E+01             2.000940E+02             1.068000E+02             8.421904E+01             3.589481E+02             3.686958E+02
                 302.0400             1.938801E+02            -8.935827E+01             1.998524E+02             1.067267E+02             8.385641E+01             3.594208E+02             3.690735E+02
                 302.2200             1.938188E+02            -8.963821E+01             1.996072E+02             1.066506E+02             8.348640E+01             3.598770E+02             3.694339E+02
                 302.4000             1.937527E+02            -8.991615E+01             1.993578E+02             1.065707E+02             8.310702E+01             3.603127E+02             3.697729E+02
                 302.5800             1.936808E+02            -9.019140E+01             1.991033E+02             1.064860E+02             8.271616E+01             3.607237E+02             3.700859E+02
                 302.7600             1.936024E+02            -9.046318E+01             1.988430E+02             1.063955E+02             8.231163E+01             3.611057E+02             3.703681E+02
                 302.9400             1.935165E+02            -9.073069E+01             1.985759E+02             1.062979E+02             8.189111E+01             3.614539E+02             3.706145E+02
                 303.1200             1.934221E+02            -9.099306E+01             1.983012E+02             1.061921E+02             8.145221E+01             3.617635E+02             3.708197E+02
                 303.3000             1.933182E+02            -9.124940E+01             1.980179E+02             1.060769E+02             8.099244E+01             3.620292E+02             3.709783E+02
                 303.4800             1.932038E+02            -9.149874E+01             1.977251E+02             1.059509E+02             8.050925E+01             3.622458E+02             3.710846E+02
                 303.6600             1.930777E+02            -9.174010E+01             1.974217E+02             1.058127E+02             8.000004E+01             3.624077E+02             3.711325E+02
                 303.8400             1.929389E+02            -9.197244E+01             1.971068E+02             1.056611E+02             7.946215E+01             3.625093E+02             3.711161E+02
                 304.0200             1.927861E+02            -9.219469E+01             1.967792E+02             1.054945E+02             7.889293E+01             3.625446E+02             3.710293E+02
                 304.2000             1.926183E+02            -9.240577E+01             1.964380E+02             1.053117E+02             7.828972E+01             3.625080E+02             3.708656E+02
                 304.3800             1.924343E+02            -9.260458E+01             1.960820E+02             1.051111E+02             7.764988E+01             3.623934E+02             3.706191E+02
                 304.5600             1.922328E+02            -9.279000E+01             1.957103E+02             1.048913E+02             7.697084E+01             3.621951E+02             3.702834E+02
                 304.7400             1.920128E+02            -9.296091E+01             1.953217E+02             1.046510E+02             7.625012E+01             3.619072E+02             3.698525E+02
                 304.9200             1.917731E+02            -9.311624E+01             1.949154E+02             1.043888E+02             7.548536E+01             3.615241E+02             3.693206E+02
                 305.1000             1.915126E+02            -9.325490E+01             1.944903E+02             1.041035E+02             7.467436E+01             3.610405E+02             3.686821E+02
                 305.2800             1.912304E+02            -9.337588E+01             1.940457E+02             1.037937E+02             7.381511E+01             3.604513E+02             3.679318E+02
                 305.4600             1.909254E+02            -9.347820E+01             1.935806E+02             1.034586E+02             7.290584E+01             3.597519E+02             3.670649E+02
                 305.6400             1.905969E+02            -9.356097E+01             1.930944E+02             1.030970E+02             7.194505E+01             3.589380E+02             3.660773E+02
                 305.8200             1.902441E+02            -9.362338E+01             1.925864E+02             1.027081E+02             7.093157E+01             3.580061E+02             3.649653E+02
                 306.0000             1.898663E+02            -9.366473E+01             1.920563E+02             1.022913E+02             6.986456E+01             3.569532E+02             3.637261E+02
                 306.1800             1.894633E+02            -9.368445E+01             1.915036E+02             1.018460E+02             6.874360E+01             3.557772E+02             3.623577E+02
                 306.3600             1.890345E+02            -9.368212E+01             1.909281E+02             1.013721E+02             6.756871E+01             3.544768E+02             3.608592E+02
                 306.5400             1.885800E+02            -9.365747E+01             1.903300E+02             1.008694E+02             6.634036E+01             3.530516E+02             3.592304E+02
                 306.7200             1.880999E+02            -9.361040E+01             1.897092E+02             1.003383E+02             6.505953E+01             3.515022E+02             3.574724E+02
                 306.9000             1.875944E+02            -9.354103E+01             1.890664E+02             9.977903E+01             6.372772E+01             3.498304E+02             3.555876E+02
                 307.0800             1.870641E+02            -9.344967E+01             1.884019E+02             9.919253E+01             6.234699E+01             3.480391E+02             3.535794E+02
                 307.2600             1.865098E+02            -9.333684E+01             1.877167E+02             9.857979E+01             6.091995E+01             3.461324E+02             3.514525E+02
                 307.4400             1.859325E+02            -9.320332E+01             1.870117E+02             9.794219E+01             5.944980E+01             3.441157E+02             3.492132E+02
                 307.6200             1.853335E+02            -9.305010E+01             1.862882E+02             9.728137E+01             5.794029E+01             3.419955E+02             3.468689E+02
