               Volume[m3]            Pressure[kPa]
             6.766077E-08             1.038003E+02
             6.830948E-08             1.037399E+02
             6.897350E-08             1.036798E+02
             6.965300E-08             1.036202E+02
             7.034816E-08             1.035610E+02
             7.105912E-08             1.035024E+02
             7.178608E-08             1.034443E+02
             7.252918E-08             1.033867E+02
             7.328861E-08             1.033297E+02
             7.406452E-08             1.032733E+02
             7.485709E-08             1.032176E+02
             7.566647E-08             1.031625E+02
             7.649284E-08             1.031082E+02
             7.733637E-08             1.030545E+02
             7.819721E-08             1.030015E+02
             7.907554E-08             1.029493E+02
             7.997151E-08             1.028979E+02
             8.088530E-08             1.028472E+02
             8.181707E-08             1.027973E+02
             8.276698E-08             1.027482E+02
             8.373520E-08             1.026999E+02
             8.472189E-08             1.026524E+02
             8.572722E-08             1.026057E+02
             8.675134E-08             1.025599E+02
             8.779442E-08             1.025148E+02
             8.885663E-08             1.024706E+02
             8.993812E-08             1.024273E+02
             9.103906E-08             1.023847E+02
             9.215962E-08             1.023430E+02
             9.329994E-08             1.023021E+02
             9.446020E-08             1.022620E+02
             9.564055E-08             1.022228E+02
             9.684115E-08             1.021843E+02
             9.806217E-08             1.021467E+02
             9.930377E-08             1.021099E+02
             1.005661E-07             1.020739E+02
             1.018493E-07             1.020386E+02
             1.031536E-07             1.020042E+02
             1.044791E-07             1.019705E+02
             1.058259E-07             1.019376E+02
             1.071943E-07             1.019055E+02
             1.085844E-07             1.018741E+02
             1.099963E-07             1.018434E+02
             1.114302E-07             1.018134E+02
             1.128863E-07             1.017842E+02
             1.143647E-07             1.017557E+02
             1.158656E-07             1.017278E+02
             1.173891E-07             1.017007E+02
             1.189353E-07             1.016742E+02
             1.205046E-07             1.016484E+02
             1.220969E-07             1.016232E+02
             1.237124E-07             1.015987E+02
             1.253514E-07             1.015747E+02
             1.270139E-07             1.015514E+02
             1.287001E-07             1.015287E+02
             1.304101E-07             1.015066E+02
             1.321442E-07             1.014850E+02
             1.339025E-07             1.014640E+02
             1.356851E-07             1.014435E+02
             1.374921E-07             1.014236E+02
             1.393238E-07             1.014042E+02
             1.411802E-07             1.013854E+02
             1.430616E-07             1.013670E+02
             1.449680E-07             1.013491E+02
             1.468997E-07             1.013317E+02
             1.488567E-07             1.013148E+02
             1.508392E-07             1.012983E+02
             1.528475E-07             1.012823E+02
             1.548815E-07             1.012667E+02
             1.569415E-07             1.012515E+02
             1.590277E-07             1.012367E+02
             1.611400E-07             1.012224E+02
             1.632789E-07             1.012084E+02
             1.654442E-07             1.011948E+02
             1.676363E-07             1.011816E+02
             1.698552E-07             1.011688E+02
             1.721011E-07             1.011563E+02
             1.743741E-07             1.011441E+02
             1.766744E-07             1.011323E+02
             1.790022E-07             1.011208E+02
             1.813575E-07             1.011097E+02
             1.837406E-07             1.010988E+02
             1.861515E-07             1.010883E+02
             1.885904E-07             1.010780E+02
             1.910574E-07             1.010681E+02
             1.935527E-07             1.010584E+02
             1.960765E-07             1.010490E+02
             1.986288E-07             1.010398E+02
             2.012098E-07             1.010310E+02
             2.038197E-07             1.010223E+02
             2.064586E-07             1.010139E+02
             2.091266E-07             1.010058E+02
             2.118239E-07             1.009978E+02
             2.145505E-07             1.009901E+02
             2.173067E-07             1.009826E+02
             2.200926E-07             1.009754E+02
             2.229084E-07             1.009683E+02
             2.257540E-07             1.009614E+02
             2.286298E-07             1.009548E+02
             2.315358E-07             1.009483E+02
             2.344722E-07             1.009420E+02
             2.374390E-07             1.009359E+02
             2.404365E-07             1.009299E+02
             2.434648E-07             1.009242E+02
             2.465240E-07             1.009186E+02
             2.496142E-07             1.009131E+02
             2.527355E-07             1.009078E+02
             2.558882E-07             1.009027E+02
             2.590724E-07             1.008977E+02
             2.622880E-07             1.008929E+02
             2.655354E-07             1.008882E+02
             2.688147E-07             1.008837E+02
             2.721258E-07             1.008792E+02
             2.754691E-07             1.008750E+02
             2.788446E-07             1.008708E+02
             2.822525E-07             1.008668E+02
             2.856928E-07             1.008628E+02
             2.891657E-07             1.008591E+02
             2.926714E-07             1.008554E+02
             2.962099E-07             1.008518E+02
             2.997815E-07             1.008484E+02
             3.033861E-07             1.008450E+02
             3.070240E-07             1.008418E+02
             3.106952E-07             1.008386E+02
             3.144000E-07             1.008356E+02
             3.181384E-07             1.008327E+02
             3.219105E-07             1.008298E+02
             3.257165E-07             1.008271E+02
             3.295565E-07             1.008244E+02
             3.334306E-07             1.008219E+02
             3.373389E-07             1.008194E+02
             3.412816E-07             1.008170E+02
             3.452588E-07             1.008148E+02
             3.492705E-07             1.008126E+02
             3.533170E-07             1.008105E+02
             3.573984E-07             1.008084E+02
             3.615147E-07             1.008065E+02
             3.656661E-07             1.008047E+02
             3.698527E-07             1.008029E+02
             3.740746E-07             1.008012E+02
             3.783320E-07             1.007996E+02
             3.826249E-07             1.007982E+02
             3.869535E-07             1.007968E+02
             3.913178E-07             1.007955E+02
             3.957181E-07             1.007944E+02
             4.001544E-07             1.007924E+02
             4.046269E-07             1.007836E+02
             4.091356E-07             1.007749E+02
             4.136807E-07             1.007712E+02
             4.182622E-07             1.007703E+02
             4.228804E-07             1.007698E+02
             4.275352E-07             1.007694E+02
             4.322269E-07             1.007690E+02
             4.369555E-07             1.007686E+02
             4.417211E-07             1.007682E+02
             4.465239E-07             1.007678E+02
             4.513640E-07             1.007674E+02
             4.562414E-07             1.007670E+02
             4.611563E-07             1.007666E+02
             4.661089E-07             1.007662E+02
             4.710991E-07             1.007658E+02
             4.761271E-07             1.007653E+02
             4.811931E-07             1.007649E+02
             4.862970E-07             1.007645E+02
             4.914391E-07             1.007640E+02
             4.966195E-07             1.007636E+02
             5.018382E-07             1.007631E+02
             5.070953E-07             1.007627E+02
             5.123910E-07             1.007622E+02
             5.177253E-07             1.007617E+02
             5.230984E-07             1.007613E+02
             5.285104E-07             1.007608E+02
             5.339614E-07             1.007603E+02
             5.394514E-07             1.007598E+02
             5.449806E-07             1.007593E+02
             5.505490E-07             1.007588E+02
             5.561568E-07             1.007583E+02
             5.618042E-07             1.007578E+02
             5.674910E-07             1.007573E+02
             5.732176E-07             1.007568E+02
             5.789839E-07             1.007563E+02
             5.847901E-07             1.007558E+02
             5.906363E-07             1.007552E+02
             5.965225E-07             1.007547E+02
             6.024489E-07             1.007542E+02
             6.084156E-07             1.007536E+02
             6.144226E-07             1.007531E+02
             6.204701E-07             1.007525E+02
             6.265581E-07             1.007520E+02
             6.326867E-07             1.007514E+02
             6.388561E-07             1.007508E+02
             6.450664E-07             1.007502E+02
             6.513175E-07             1.007497E+02
             6.576096E-07             1.007491E+02
             6.639429E-07             1.007485E+02
             6.703174E-07             1.007479E+02
             6.767331E-07             1.007473E+02
             6.831902E-07             1.007467E+02
             6.896888E-07             1.007461E+02
             6.962290E-07             1.007455E+02
             7.028108E-07             1.007448E+02
             7.094343E-07             1.007442E+02
             7.160997E-07             1.007436E+02
             7.228069E-07             1.007430E+02
             7.295562E-07             1.007423E+02
             7.363475E-07             1.007417E+02
             7.431811E-07             1.007410E+02
             7.500568E-07             1.007404E+02
             7.569750E-07             1.007397E+02
             7.639355E-07             1.007390E+02
             7.709385E-07             1.007383E+02
             7.779842E-07             1.007377E+02
             7.850725E-07             1.007370E+02
             7.922036E-07             1.007363E+02
             7.993775E-07             1.007356E+02
             8.065943E-07             1.007349E+02
             8.138542E-07             1.007342E+02
             8.211571E-07             1.007335E+02
             8.285032E-07             1.007328E+02
             8.358925E-07             1.007320E+02
             8.433252E-07             1.007313E+02
             8.508012E-07             1.007306E+02
             8.583207E-07             1.007298E+02
             8.658838E-07             1.007291E+02
             8.734905E-07             1.007283E+02
             8.811409E-07             1.007276E+02
             8.888351E-07             1.007268E+02
             8.965732E-07             1.007260E+02
             9.043552E-07             1.007253E+02
             9.121812E-07             1.007245E+02
             9.200513E-07             1.007237E+02
             9.279655E-07             1.007229E+02
             9.359240E-07             1.007221E+02
             9.439268E-07             1.007213E+02
             9.519739E-07             1.007205E+02
             9.600655E-07             1.007197E+02
             9.682016E-07             1.007189E+02
             9.763823E-07             1.007180E+02
             9.846076E-07             1.007172E+02
             9.928777E-07             1.007164E+02
             1.001193E-06             1.007155E+02
             1.009552E-06             1.007147E+02
             1.017957E-06             1.007138E+02
             1.026407E-06             1.007130E+02
             1.034901E-06             1.007121E+02
             1.043441E-06             1.007112E+02
             1.052026E-06             1.007103E+02
             1.060656E-06             1.007094E+02
             1.069332E-06             1.007086E+02
             1.078053E-06             1.007077E+02
             1.086819E-06             1.007068E+02
             1.095631E-06             1.007059E+02
             1.104489E-06             1.007049E+02
             1.113392E-06             1.007040E+02
             1.122341E-06             1.007031E+02
             1.131336E-06             1.007022E+02
             1.140376E-06             1.007012E+02
             1.149462E-06             1.007003E+02
             1.158595E-06             1.006993E+02
             1.167773E-06             1.006984E+02
             1.176997E-06             1.006974E+02
             1.186268E-06             1.006964E+02
             1.195584E-06             1.006955E+02
             1.204947E-06             1.006945E+02
             1.214356E-06             1.006935E+02
             1.223812E-06             1.006925E+02
             1.233314E-06             1.006915E+02
             1.242862E-06             1.006905E+02
             1.252457E-06             1.006895E+02
             1.262099E-06             1.006885E+02
             1.271787E-06             1.006874E+02
             1.281521E-06             1.006864E+02
             1.291303E-06             1.006854E+02
             1.301131E-06             1.006843E+02
             1.311006E-06             1.006833E+02
             1.320928E-06             1.006822E+02
             1.330897E-06             1.006812E+02
             1.340913E-06             1.006801E+02
             1.350976E-06             1.006790E+02
             1.361085E-06             1.006780E+02
             1.371243E-06             1.006769E+02
             1.381447E-06             1.006758E+02
             1.391698E-06             1.006747E+02
             1.401997E-06             1.006736E+02
             1.412343E-06             1.006725E+02
             1.422736E-06             1.006714E+02
             1.433177E-06             1.006703E+02
             1.443665E-06             1.006691E+02
             1.454201E-06             1.006680E+02
             1.464784E-06             1.006669E+02
             1.475415E-06             1.006657E+02
             1.486094E-06             1.006646E+02
             1.496820E-06             1.006634E+02
             1.507594E-06             1.006622E+02
             1.518415E-06             1.006611E+02
             1.529285E-06             1.006599E+02
             1.540202E-06             1.006587E+02
             1.551167E-06             1.006575E+02
             1.562180E-06             1.006563E+02
             1.573241E-06             1.006551E+02
             1.584350E-06             1.006539E+02
             1.595507E-06             1.006527E+02
             1.606712E-06             1.006515E+02
             1.617965E-06             1.006503E+02
             1.629266E-06             1.006490E+02
             1.640616E-06             1.006478E+02
             1.652013E-06             1.006466E+02
             1.663459E-06             1.006453E+02
             1.674953E-06             1.006441E+02
             1.686496E-06             1.006428E+02
             1.698087E-06             1.006415E+02
             1.709726E-06             1.006403E+02
             1.721413E-06             1.006390E+02
             1.733149E-06             1.006377E+02
             1.744934E-06             1.006364E+02
             1.756767E-06             1.006351E+02
             1.768648E-06             1.006338E+02
             1.780578E-06             1.006325E+02
             1.792557E-06             1.006312E+02
             1.804584E-06             1.006299E+02
             1.816660E-06             1.006285E+02
             1.828785E-06             1.006272E+02
             1.840958E-06             1.006259E+02
             1.853180E-06             1.006245E+02
             1.865451E-06             1.006232E+02
             1.877770E-06             1.006218E+02
             1.890139E-06             1.006204E+02
             1.902556E-06             1.006191E+02
             1.915022E-06             1.006177E+02
             1.927537E-06             1.006163E+02
             1.940101E-06             1.006149E+02
             1.952714E-06             1.006135E+02
             1.965375E-06             1.006121E+02
             1.978086E-06             1.006107E+02
             1.990846E-06             1.006093E+02
             2.003654E-06             1.006079E+02
             2.016512E-06             1.006065E+02
             2.029419E-06             1.006050E+02
             2.042375E-06             1.006036E+02
             2.055380E-06             1.006022E+02
             2.068434E-06             1.006007E+02
             2.081537E-06             1.005993E+02
             2.094689E-06             1.005978E+02
             2.107891E-06             1.005963E+02
             2.121141E-06             1.005949E+02
             2.134441E-06             1.005934E+02
             2.147790E-06             1.005919E+02
             2.161188E-06             1.005904E+02
             2.174636E-06             1.005889E+02
             2.188133E-06             1.005874E+02
             2.201679E-06             1.005859E+02
             2.215274E-06             1.005844E+02
             2.228919E-06             1.005829E+02
             2.242613E-06             1.005814E+02
             2.256356E-06             1.005798E+02
             2.270148E-06             1.005783E+02
             2.283990E-06             1.005768E+02
             2.297881E-06             1.005752E+02
             2.311822E-06             1.005737E+02
             2.325812E-06             1.005721E+02
             2.339851E-06             1.005705E+02
             2.353940E-06             1.005690E+02
             2.368078E-06             1.005674E+02
             2.382266E-06             1.005658E+02
             2.396503E-06             1.005642E+02
             2.410789E-06             1.005626E+02
             2.425125E-06             1.005610E+02
             2.439510E-06             1.005594E+02
             2.453944E-06             1.005578E+02
             2.468428E-06             1.005562E+02
             2.482962E-06             1.005546E+02
             2.497545E-06             1.005530E+02
             2.512177E-06             1.005513E+02
             2.526859E-06             1.005497E+02
             2.541590E-06             1.005481E+02
             2.556371E-06             1.005464E+02
             2.571201E-06             1.005448E+02
             2.586081E-06             1.005431E+02
             2.601010E-06             1.005415E+02
             2.615988E-06             1.005398E+02
             2.631016E-06             1.005381E+02
             2.646093E-06             1.005364E+02
             2.661220E-06             1.005348E+02
             2.676397E-06             1.005331E+02
             2.691622E-06             1.005314E+02
             2.706897E-06             1.005297E+02
             2.722222E-06             1.005280E+02
             2.737596E-06             1.005263E+02
             2.753019E-06             1.005245E+02
             2.768492E-06             1.005228E+02
             2.784015E-06             1.005211E+02
             2.799586E-06             1.005194E+02
             2.815207E-06             1.005176E+02
             2.830878E-06             1.005159E+02
             2.846598E-06             1.005141E+02
             2.862367E-06             1.005124E+02
             2.878186E-06             1.005106E+02
             2.894054E-06             1.005089E+02
             2.909971E-06             1.005071E+02
             2.925938E-06             1.005053E+02
             2.941954E-06             1.005036E+02
             2.958019E-06             1.005018E+02
             2.974134E-06             1.005000E+02
             2.990298E-06             1.004982E+02
             3.006511E-06             1.004964E+02
             3.022774E-06             1.004946E+02
             3.039085E-06             1.004928E+02
             3.055446E-06             1.004910E+02
             3.071857E-06             1.004892E+02
             3.088316E-06             1.004873E+02
             3.104825E-06             1.004855E+02
             3.121383E-06             1.004837E+02
             3.137990E-06             1.004819E+02
             3.154646E-06             1.004800E+02
             3.171352E-06             1.004782E+02
             3.188106E-06             1.004763E+02
             3.204910E-06             1.004745E+02
             3.221763E-06             1.004726E+02
             3.238665E-06             1.004708E+02
             3.255615E-06             1.004689E+02
             3.272615E-06             1.004670E+02
             3.289664E-06             1.004651E+02
             3.306762E-06             1.004633E+02
             3.323909E-06             1.004614E+02
             3.341105E-06             1.004595E+02
             3.358350E-06             1.004576E+02
             3.375643E-06             1.004557E+02
             3.392986E-06             1.004538E+02
             3.410378E-06             1.004519E+02
             3.427818E-06             1.004500E+02
             3.445307E-06             1.004481E+02
             3.462845E-06             1.004462E+02
             3.480432E-06             1.004442E+02
             3.498067E-06             1.004423E+02
             3.515751E-06             1.004404E+02
             3.533484E-06             1.004384E+02
             3.551266E-06             1.004365E+02
             3.569096E-06             1.004346E+02
             3.586975E-06             1.004326E+02
             3.604902E-06             1.004307E+02
             3.622878E-06             1.004287E+02
             3.640902E-06             1.004267E+02
             3.658975E-06             1.004248E+02
             3.677097E-06             1.004228E+02
             3.695267E-06             1.004208E+02
             3.713485E-06             1.004189E+02
             3.731752E-06             1.004169E+02
             3.750067E-06             1.004149E+02
             3.768430E-06             1.004129E+02
             3.786842E-06             1.004109E+02
             3.805302E-06             1.004089E+02
             3.823810E-06             1.004069E+02
             3.842366E-06             1.004049E+02
             3.860971E-06             1.004029E+02
             3.879623E-06             1.004009E+02
             3.898324E-06             1.003989E+02
             3.917073E-06             1.003969E+02
             3.935869E-06             1.003949E+02
             3.954714E-06             1.003928E+02
             3.973607E-06             1.003908E+02
             3.992547E-06             1.003888E+02
             4.011536E-06             1.003868E+02
             4.030572E-06             1.003847E+02
             4.049656E-06             1.003827E+02
             4.068788E-06             1.003806E+02
             4.087968E-06             1.003786E+02
             4.107195E-06             1.003765E+02
             4.126470E-06             1.003745E+02
             4.145792E-06             1.003724E+02
             4.165162E-06             1.003704E+02
             4.184580E-06             1.003683E+02
             4.204045E-06             1.003663E+02
             4.223557E-06             1.003642E+02
             4.243117E-06             1.003621E+02
             4.262724E-06             1.003600E+02
             4.282379E-06             1.003580E+02
             4.302081E-06             1.003559E+02
             4.321830E-06             1.003538E+02
             4.341626E-06             1.003517E+02
             4.361469E-06             1.003496E+02
             4.381360E-06             1.003475E+02
             4.401297E-06             1.003454E+02
             4.421282E-06             1.003433E+02
             4.441313E-06             1.003412E+02
             4.461391E-06             1.003391E+02
             4.481516E-06             1.003370E+02
             4.501688E-06             1.003349E+02
             4.521907E-06             1.003328E+02
             4.542172E-06             1.003307E+02
             4.562485E-06             1.003286E+02
             4.582843E-06             1.003265E+02
             4.603249E-06             1.003244E+02
             4.623700E-06             1.003222E+02
             4.644199E-06             1.003201E+02
             4.664743E-06             1.003180E+02
             4.685334E-06             1.003159E+02
             4.705972E-06             1.003137E+02
             4.726655E-06             1.003116E+02
             4.747385E-06             1.003094E+02
             4.768161E-06             1.003073E+02
             4.788983E-06             1.003051E+02
             4.809851E-06             1.003030E+02
             4.830765E-06             1.003009E+02
             4.851725E-06             1.002987E+02
             4.872731E-06             1.002966E+02
             4.893783E-06             1.002944E+02
             4.914881E-06             1.002923E+02
             4.936024E-06             1.002901E+02
             4.957213E-06             1.002880E+02
             4.978447E-06             1.002858E+02
             4.999728E-06             1.002836E+02
             5.021053E-06             1.002815E+02
             5.042424E-06             1.002793E+02
             5.063841E-06             1.002772E+02
             5.085302E-06             1.002750E+02
             5.106809E-06             1.002728E+02
             5.128361E-06             1.002707E+02
             5.149959E-06             1.002685E+02
             5.171601E-06             1.002663E+02
             5.193289E-06             1.002641E+02
             5.215021E-06             1.002620E+02
             5.236798E-06             1.002598E+02
             5.258620E-06             1.002576E+02
             5.280487E-06             1.002554E+02
             5.302399E-06             1.002533E+02
             5.324355E-06             1.002511E+02
             5.346356E-06             1.002489E+02
             5.368401E-06             1.002467E+02
             5.390491E-06             1.002445E+02
             5.412626E-06             1.002424E+02
             5.434804E-06             1.002402E+02
             5.457027E-06             1.002380E+02
             5.479294E-06             1.002358E+02
             5.501605E-06             1.002336E+02
             5.523960E-06             1.002314E+02
             5.546360E-06             1.002293E+02
             5.568803E-06             1.002271E+02
             5.591290E-06             1.002249E+02
             5.613821E-06             1.002227E+02
             5.636395E-06             1.002205E+02
             5.659013E-06             1.002183E+02
             5.681675E-06             1.002161E+02
             5.704381E-06             1.002139E+02
             5.727129E-06             1.002117E+02
             5.749922E-06             1.002095E+02
             5.772757E-06             1.002073E+02
             5.795636E-06             1.002051E+02
             5.818558E-06             1.002029E+02
             5.841523E-06             1.002007E+02
             5.864531E-06             1.001985E+02
             5.887582E-06             1.001963E+02
             5.910676E-06             1.001941E+02
             5.933813E-06             1.001919E+02
             5.956992E-06             1.001897E+02
             5.980215E-06             1.001875E+02
             6.003479E-06             1.001853E+02
             6.026787E-06             1.001831E+02
             6.050137E-06             1.001809E+02
             6.073529E-06             1.001787E+02
             6.096963E-06             1.001765E+02
             6.120440E-06             1.001743E+02
             6.143959E-06             1.001721E+02
             6.167519E-06             1.001699E+02
             6.191122E-06             1.001677E+02
             6.214767E-06             1.001655E+02
             6.238454E-06             1.001633E+02
             6.262182E-06             1.001612E+02
             6.285952E-06             1.001590E+02
             6.309764E-06             1.001568E+02
             6.333617E-06             1.001546E+02
             6.357512E-06             1.001524E+02
             6.381448E-06             1.001502E+02
             6.405425E-06             1.001480E+02
             6.429444E-06             1.001458E+02
             6.453504E-06             1.001436E+02
             6.477604E-06             1.001414E+02
             6.501746E-06             1.001392E+02
             6.525929E-06             1.001370E+02
             6.550152E-06             1.001348E+02
             6.574416E-06             1.001326E+02
             6.598721E-06             1.001304E+02
             6.623067E-06             1.001283E+02
             6.647452E-06             1.001261E+02
             6.671879E-06             1.001239E+02
             6.696345E-06             1.001217E+02
             6.720852E-06             1.001195E+02
             6.745399E-06             1.001173E+02
             6.769986E-06             1.001151E+02
             6.794613E-06             1.001130E+02
             6.819280E-06             1.001108E+02
             6.843986E-06             1.001086E+02
             6.868733E-06             1.001064E+02
             6.893519E-06             1.001043E+02
             6.918344E-06             1.001021E+02
             6.943209E-06             1.000999E+02
             6.968114E-06             1.000977E+02
             6.993057E-06             1.000956E+02
             7.018040E-06             1.000934E+02
             7.043062E-06             1.000912E+02
             7.068123E-06             1.000891E+02
             7.093223E-06             1.000869E+02
             7.118362E-06             1.000847E+02
             7.143540E-06             1.000826E+02
             7.168756E-06             1.000804E+02
             7.194011E-06             1.000783E+02
             7.219304E-06             1.000761E+02
             7.244635E-06             1.000740E+02
             7.270005E-06             1.000718E+02
             7.295414E-06             1.000696E+02
             7.320860E-06             1.000675E+02
             7.346344E-06             1.000654E+02
             7.371866E-06             1.000632E+02
             7.397427E-06             1.000611E+02
             7.423024E-06             1.000589E+02
             7.448660E-06             1.000568E+02
             7.474333E-06             1.000547E+02
             7.500044E-06             1.000525E+02
             7.525792E-06             1.000504E+02
             7.551577E-06             1.000483E+02
             7.577399E-06             1.000461E+02
             7.603259E-06             1.000440E+02
             7.629155E-06             1.000419E+02
             7.655088E-06             1.000398E+02
             7.681059E-06             1.000377E+02
             7.707066E-06             1.000356E+02
             7.733109E-06             1.000334E+02
             7.759189E-06             1.000313E+02
             7.785306E-06             1.000292E+02
             7.811458E-06             1.000271E+02
             7.837647E-06             1.000250E+02
             7.863873E-06             1.000229E+02
             7.890134E-06             1.000208E+02
             7.916431E-06             1.000187E+02
             7.942764E-06             1.000167E+02
             7.969132E-06             1.000146E+02
             7.995537E-06             1.000125E+02
             8.021977E-06             1.000104E+02
             8.048452E-06             1.000083E+02
             8.074963E-06             1.000063E+02
             8.101508E-06             1.000042E+02
             8.128089E-06             1.000021E+02
             8.154705E-06             1.000001E+02
             8.181356E-06             9.999800E+01
             8.208042E-06             9.999595E+01
             8.234763E-06             9.999389E+01
             8.261518E-06             9.999184E+01
             8.288308E-06             9.998980E+01
             8.315132E-06             9.998775E+01
             8.341990E-06             9.998571E+01
             8.368883E-06             9.998367E+01
             8.395810E-06             9.998164E+01
             8.422770E-06             9.997961E+01
             8.449765E-06             9.997759E+01
             8.476793E-06             9.997556E+01
             8.503856E-06             9.997354E+01
             8.530951E-06             9.997153E+01
             8.558081E-06             9.996952E+01
             8.585243E-06             9.996751E+01
             8.612439E-06             9.996551E+01
             8.639668E-06             9.996351E+01
             8.666930E-06             9.996151E+01
             8.694226E-06             9.995952E+01
             8.721554E-06             9.995753E+01
             8.748914E-06             9.995555E+01
             8.776308E-06             9.995357E+01
             8.803734E-06             9.995159E+01
             8.831192E-06             9.994962E+01
             8.858682E-06             9.994765E+01
             8.886205E-06             9.994569E+01
             8.913760E-06             9.994373E+01
             8.941347E-06             9.994178E+01
             8.968966E-06             9.993983E+01
             8.996617E-06             9.993788E+01
             9.024299E-06             9.993594E+01
             9.052013E-06             9.993400E+01
             9.079758E-06             9.993207E+01
             9.107534E-06             9.993014E+01
             9.135342E-06             9.992822E+01
             9.163181E-06             9.992630E+01
             9.191051E-06             9.992438E+01
             9.218952E-06             9.992247E+01
             9.246883E-06             9.992057E+01
             9.274846E-06             9.991867E+01
             9.302839E-06             9.991677E+01
             9.330862E-06             9.991488E+01
             9.358915E-06             9.991300E+01
             9.386999E-06             9.991111E+01
             9.415113E-06             9.990924E+01
             9.443257E-06             9.990737E+01
             9.471431E-06             9.990550E+01
             9.499634E-06             9.990364E+01
             9.527868E-06             9.990178E+01
             9.556130E-06             9.989993E+01
             9.584423E-06             9.989808E+01
             9.612744E-06             9.989624E+01
             9.641095E-06             9.989441E+01
             9.669474E-06             9.989257E+01
             9.697883E-06             9.989075E+01
             9.726321E-06             9.988893E+01
             9.754787E-06             9.988711E+01
             9.783282E-06             9.988530E+01
             9.811805E-06             9.988350E+01
             9.840357E-06             9.988170E+01
             9.868937E-06             9.987991E+01
             9.897546E-06             9.987812E+01
             9.926182E-06             9.987633E+01
             9.954846E-06             9.987456E+01
