                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 298.9800             1.340162E+02            -8.259032E+01             1.379767E+02             8.671437E+01             9.875698E+01             2.956193E+02             3.116788E+02
                 299.1600             1.338459E+02            -8.266823E+01             1.376737E+02             8.645180E+01             9.797241E+01             2.952026E+02             3.110356E+02
                 299.3400             1.336747E+02            -8.274610E+01             1.373706E+02             8.619019E+01             9.719069E+01             2.947837E+02             3.103925E+02
                 299.5200             1.335027E+02            -8.282392E+01             1.370676E+02             8.592952E+01             9.641181E+01             2.943628E+02             3.097494E+02
                 299.7000             1.333299E+02            -8.290170E+01             1.367646E+02             8.566979E+01             9.563576E+01             2.939396E+02             3.091063E+02
                 299.8800             1.331562E+02            -8.297943E+01             1.364616E+02             8.541099E+01             9.486252E+01             2.935143E+02             3.084632E+02
                 300.0600             1.329817E+02            -8.305710E+01             1.361586E+02             8.515312E+01             9.409211E+01             2.930868E+02             3.078200E+02
                 300.2400             1.328064E+02            -8.313472E+01             1.358556E+02             8.489619E+01             9.332450E+01             2.926570E+02             3.071768E+02
                 300.4200             1.326303E+02            -8.321229E+01             1.355526E+02             8.464017E+01             9.255970E+01             2.922250E+02             3.065335E+02
                 300.6000             1.324533E+02            -8.328979E+01             1.352495E+02             8.438507E+01             9.179771E+01             2.917908E+02             3.058900E+02
                 300.7800             1.322754E+02            -8.336724E+01             1.349465E+02             8.413089E+01             9.103852E+01             2.913543E+02             3.052464E+02
                 300.9600             1.320967E+02            -8.344461E+01             1.346434E+02             8.387762E+01             9.028212E+01             2.909155E+02             3.046025E+02
                 301.1400             1.319172E+02            -8.352193E+01             1.343403E+02             8.362526E+01             8.952852E+01             2.904745E+02             3.039585E+02
                 301.3200             1.317367E+02            -8.359917E+01             1.340371E+02             8.337380E+01             8.877771E+01             2.900311E+02             3.033143E+02
                 301.5000             1.315554E+02            -8.367635E+01             1.337340E+02             8.312324E+01             8.802970E+01             2.895855E+02             3.026698E+02
                 301.6800             1.313733E+02            -8.375345E+01             1.334307E+02             8.287359E+01             8.728448E+01             2.891375E+02             3.020250E+02
                 301.8600             1.311903E+02            -8.383048E+01             1.331275E+02             8.262483E+01             8.654205E+01             2.886872E+02             3.013799E+02
                 302.0400             1.310064E+02            -8.390744E+01             1.328242E+02             8.237697E+01             8.580241E+01             2.882346E+02             3.007345E+02
                 302.2200             1.308216E+02            -8.398432E+01             1.325208E+02             8.213000E+01             8.506557E+01             2.877797E+02             3.000888E+02
                 302.4000             1.306359E+02            -8.406112E+01             1.322174E+02             8.188392E+01             8.433151E+01             2.873224E+02             2.994427E+02
                 302.5800             1.304494E+02            -8.413784E+01             1.319139E+02             8.163873E+01             8.360026E+01             2.868627E+02             2.987963E+02
                 302.7600             1.302620E+02            -8.421448E+01             1.316104E+02             8.139443E+01             8.287179E+01             2.864007E+02             2.981494E+02
                 302.9400             1.300737E+02            -8.429104E+01             1.313068E+02             8.115101E+01             8.214613E+01             2.859363E+02             2.975022E+02
                 303.1200             1.298844E+02            -8.436751E+01             1.310032E+02             8.090848E+01             8.142326E+01             2.854696E+02             2.968545E+02
                 303.3000             1.296943E+02            -8.444391E+01             1.306995E+02             8.066683E+01             8.070320E+01             2.850004E+02             2.962064E+02
                 303.4800             1.295033E+02            -8.452021E+01             1.303957E+02             8.042606E+01             7.998594E+01             2.845289E+02             2.955579E+02
                 303.6600             1.293114E+02            -8.459643E+01             1.300919E+02             8.018617E+01             7.927149E+01             2.840550E+02             2.949089E+02
                 303.8400             1.291186E+02            -8.467256E+01             1.297879E+02             7.994716E+01             7.855984E+01             2.835788E+02             2.942593E+02
                 304.0200             1.289249E+02            -8.474860E+01             1.294839E+02             7.970903E+01             7.785101E+01             2.831001E+02             2.936093E+02
                 304.2000             1.287303E+02            -8.482456E+01             1.291799E+02             7.947177E+01             7.714500E+01             2.826190E+02             2.929588E+02
                 304.3800             1.285348E+02            -8.490042E+01             1.288757E+02             7.923539E+01             7.644180E+01             2.821356E+02             2.923078E+02
                 304.5600             1.283384E+02            -8.497619E+01             1.285715E+02             7.899989E+01             7.574143E+01             2.816497E+02             2.916562E+02
                 304.7400             1.281411E+02            -8.505187E+01             1.282672E+02             7.876526E+01             7.504389E+01             2.811615E+02             2.910040E+02
                 304.9200             1.279428E+02            -8.512745E+01             1.279628E+02             7.853150E+01             7.434918E+01             2.806708E+02             2.903513E+02
                 305.1000             1.277437E+02            -8.520295E+01             1.276583E+02             7.829862E+01             7.365730E+01             2.801777E+02             2.896981E+02
                 305.2800             1.275436E+02            -8.527834E+01             1.273538E+02             7.806661E+01             7.296827E+01             2.796823E+02             2.890442E+02
                 305.4600             1.273426E+02            -8.535365E+01             1.270491E+02             7.783546E+01             7.228208E+01             2.791844E+02             2.883897E+02
                 305.6400             1.271407E+02            -8.542885E+01             1.267444E+02             7.760520E+01             7.159873E+01             2.786841E+02             2.877346E+02
                 305.8200             1.269379E+02            -8.550396E+01             1.264395E+02             7.737580E+01             7.091825E+01             2.781814E+02             2.870789E+02
                 306.0000             1.267342E+02            -8.557898E+01             1.261346E+02             7.714727E+01             7.024062E+01             2.776763E+02             2.864226E+02
                 306.1800             1.265295E+02            -8.565390E+01             1.258296E+02             7.691961E+01             6.956585E+01             2.771688E+02             2.857656E+02
                 306.3600             1.263239E+02            -8.572871E+01             1.255245E+02             7.669282E+01             6.889396E+01             2.766589E+02             2.851079E+02
                 306.5400             1.261174E+02            -8.580344E+01             1.252193E+02             7.646690E+01             6.822493E+01             2.761466E+02             2.844496E+02
                 306.7200             1.259100E+02            -8.587806E+01             1.249140E+02             7.624185E+01             6.755879E+01             2.756319E+02             2.837906E+02
                 306.9000             1.257017E+02            -8.595258E+01             1.246086E+02             7.601767E+01             6.689553E+01             2.751147E+02             2.831309E+02
                 307.0800             1.254924E+02            -8.602701E+01             1.243031E+02             7.579436E+01             6.623516E+01             2.745952E+02             2.824706E+02
                 307.2600             1.252822E+02            -8.610133E+01             1.239975E+02             7.557192E+01             6.557769E+01             2.740732E+02             2.818095E+02
                 307.4400             1.250711E+02            -8.617555E+01             1.236917E+02             7.535035E+01             6.492311E+01             2.735489E+02             2.811477E+02
                 307.6200             1.248590E+02            -8.624968E+01             1.233859E+02             7.512964E+01             6.427145E+01             2.730222E+02             2.804852E+02
                 307.8000             1.246460E+02            -8.632370E+01             1.230800E+02             7.490981E+01             6.362269E+01             2.724930E+02             2.798219E+02
                 307.9800             1.244321E+02            -8.639762E+01             1.227740E+02             7.469084E+01             6.297685E+01             2.719615E+02             2.791579E+02
                 308.1600             1.242173E+02            -8.647144E+01             1.224679E+02             7.447274E+01             6.233394E+01             2.714275E+02             2.784931E+02
                 308.3400             1.240015E+02            -8.654516E+01             1.221617E+02             7.425551E+01             6.169396E+01             2.708912E+02             2.778276E+02
                 308.5200             1.237848E+02            -8.661878E+01             1.218553E+02             7.403915E+01             6.105691E+01             2.703525E+02             2.771614E+02
                 308.7000             1.235672E+02            -8.669230E+01             1.215489E+02             7.382366E+01             6.042280E+01             2.698114E+02             2.764943E+02
                 308.8800             1.233486E+02            -8.676571E+01             1.212424E+02             7.360904E+01             5.979164E+01             2.692679E+02             2.758265E+02
                 309.0600             1.231291E+02            -8.683903E+01             1.209357E+02             7.339529E+01             5.916343E+01             2.687220E+02             2.751579E+02
                 309.2400             1.229087E+02            -8.691224E+01             1.206289E+02             7.318241E+01             5.853818E+01             2.681738E+02             2.744884E+02
                 309.4200             1.226873E+02            -8.698535E+01             1.203221E+02             7.297040E+01             5.791590E+01             2.676232E+02             2.738182E+02
                 309.6000             1.224650E+02            -8.705835E+01             1.200151E+02             7.275926E+01             5.729659E+01             2.670702E+02             2.731471E+02
                 309.7800             1.222418E+02            -8.713126E+01             1.197080E+02             7.254898E+01             5.668025E+01             2.665148E+02             2.724753E+02
                 309.9600             1.220177E+02            -8.720406E+01             1.194008E+02             7.233958E+01             5.606690E+01             2.659570E+02             2.718026E+02
                 310.1400             1.217926E+02            -8.727676E+01             1.190935E+02             7.213105E+01             5.545654E+01             2.653969E+02             2.711291E+02
                 310.3200             1.215666E+02            -8.734936E+01             1.187861E+02             7.192340E+01             5.484918E+01             2.648345E+02             2.704547E+02
                 310.5000             1.213396E+02            -8.742186E+01             1.184785E+02             7.171661E+01             5.424482E+01             2.642697E+02             2.697795E+02
                 310.6800             1.211118E+02            -8.749426E+01             1.181709E+02             7.151070E+01             5.364346E+01             2.637025E+02             2.691034E+02
                 310.8600             1.208830E+02            -8.756655E+01             1.178631E+02             7.130565E+01             5.304512E+01             2.631330E+02             2.684264E+02
                 311.0400             1.206533E+02            -8.763874E+01             1.175552E+02             7.110149E+01             5.244980E+01             2.625611E+02             2.677486E+02
                 311.2200             1.204226E+02            -8.771083E+01             1.172472E+02             7.089819E+01             5.185751E+01             2.619869E+02             2.670699E+02
                 311.4000             1.201910E+02            -8.778282E+01             1.169391E+02             7.069577E+01             5.126826E+01             2.614104E+02             2.663904E+02
                 311.5800             1.199585E+02            -8.785471E+01             1.166309E+02             7.049422E+01             5.068204E+01             2.608315E+02             2.657099E+02
                 311.7600             1.197251E+02            -8.792650E+01             1.163226E+02             7.029355E+01             5.009887E+01             2.602503E+02             2.650286E+02
                 311.9400             1.194907E+02            -8.799819E+01             1.160142E+02             7.009375E+01             4.951875E+01             2.596668E+02             2.643463E+02
                 312.1200             1.192554E+02            -8.806978E+01             1.157056E+02             6.989483E+01             4.894169E+01             2.590810E+02             2.636632E+02
                 312.3000             1.190192E+02            -8.814127E+01             1.153969E+02             6.969678E+01             4.836770E+01             2.584929E+02             2.629791E+02
                 312.4800             1.187820E+02            -8.821266E+01             1.150882E+02             6.949961E+01             4.779678E+01             2.579024E+02             2.622941E+02
                 312.6600             1.185440E+02            -8.828395E+01             1.147793E+02             6.930332E+01             4.722893E+01             2.573097E+02             2.616082E+02
                 312.8400             1.183050E+02            -8.835514E+01             1.144703E+02             6.910790E+01             4.666417E+01             2.567147E+02             2.609214E+02
                 313.0200             1.180650E+02            -8.842623E+01             1.141611E+02             6.891336E+01             4.610250E+01             2.561173E+02             2.602336E+02
                 313.2000             1.178242E+02            -8.849723E+01             1.138519E+02             6.871971E+01             4.554393E+01             2.555177E+02             2.595449E+02
                 313.3800             1.175824E+02            -8.856812E+01             1.135425E+02             6.852693E+01             4.498846E+01             2.549159E+02             2.588553E+02
                 313.5600             1.173398E+02            -8.863893E+01             1.132331E+02             6.833503E+01             4.443610E+01             2.543117E+02             2.581647E+02
                 313.7400             1.170962E+02            -8.870963E+01             1.129235E+02             6.814401E+01             4.388686E+01             2.537053E+02             2.574732E+02
                 313.9200             1.168517E+02            -8.878024E+01             1.126138E+02             6.795387E+01             4.334074E+01             2.530966E+02             2.567807E+02
                 314.1000             1.166062E+02            -8.885075E+01             1.123040E+02             6.776462E+01             4.279775E+01             2.524857E+02             2.560872E+02
                 314.2800             1.163599E+02            -8.892117E+01             1.119941E+02             6.757624E+01             4.225790E+01             2.518725E+02             2.553928E+02
                 314.4600             1.161126E+02            -8.899150E+01             1.116841E+02             6.738876E+01             4.172119E+01             2.512571E+02             2.546975E+02
                 314.6400             1.158645E+02            -8.906173E+01             1.113740E+02             6.720215E+01             4.118762E+01             2.506395E+02             2.540011E+02
                 314.8200             1.156154E+02            -8.913188E+01             1.110638E+02             6.701643E+01             4.065721E+01             2.500196E+02             2.533038E+02
                 315.0000             1.153654E+02            -8.920192E+01             1.107534E+02             6.683160E+01             4.012997E+01             2.493975E+02             2.526055E+02
                 315.1800             1.151145E+02            -8.927188E+01             1.104430E+02             6.664765E+01             3.960589E+01             2.487732E+02             2.519062E+02
                 315.3600             1.148627E+02            -8.934175E+01             1.101324E+02             6.646459E+01             3.908498E+01             2.481467E+02             2.512060E+02
                 315.5400             1.146100E+02            -8.941153E+01             1.098217E+02             6.628242E+01             3.856725E+01             2.475180E+02             2.505047E+02
                 315.7200             1.143564E+02            -8.948123E+01             1.095109E+02             6.610114E+01             3.805272E+01             2.468872E+02             2.498025E+02
                 315.9000             1.141019E+02            -8.955083E+01             1.092001E+02             6.592075E+01             3.754137E+01             2.462541E+02             2.490993E+02
                 316.0800             1.138465E+02            -8.962035E+01             1.088891E+02             6.574125E+01             3.703323E+01             2.456189E+02             2.483950E+02
                 316.2600             1.135902E+02            -8.968979E+01             1.085780E+02             6.556264E+01             3.652829E+01             2.449815E+02             2.476898E+02
                 316.4400             1.133330E+02            -8.975914E+01             1.082668E+02             6.538493E+01             3.602656E+01             2.443419E+02             2.469836E+02
                 316.6200             1.130750E+02            -8.982841E+01             1.079555E+02             6.520811E+01             3.552806E+01             2.437002E+02             2.462764E+02
                 316.8000             1.128160E+02            -8.989760E+01             1.076441E+02             6.503219E+01             3.503278E+01             2.430564E+02             2.455682E+02
                 316.9800             1.125561E+02            -8.996671E+01             1.073326E+02             6.485716E+01             3.454073E+01             2.424105E+02             2.448589E+02
                 317.1600             1.122954E+02            -9.003575E+01             1.070210E+02             6.468304E+01             3.405193E+01             2.417624E+02             2.441487E+02
                 317.3400             1.120338E+02            -9.010470E+01             1.067093E+02             6.450981E+01             3.356637E+01             2.411122E+02             2.434375E+02
                 317.5200             1.117713E+02            -9.017358E+01             1.063975E+02             6.433748E+01             3.308406E+01             2.404600E+02             2.427253E+02
                 317.7000             1.115079E+02            -9.024239E+01             1.060856E+02             6.416606E+01             3.260501E+01             2.398056E+02             2.420120E+02
                 317.8800             1.112436E+02            -9.031113E+01             1.057737E+02             6.399554E+01             3.212923E+01             2.391492E+02             2.412978E+02
                 318.0600             1.109785E+02            -9.037980E+01             1.054616E+02             6.382593E+01             3.165672E+01             2.384907E+02             2.405825E+02
                 318.2400             1.107125E+02            -9.044840E+01             1.051494E+02             6.365723E+01             3.118749E+01             2.378301E+02             2.398663E+02
                 318.4200             1.104457E+02            -9.051694E+01             1.048372E+02             6.348943E+01             3.072155E+01             2.371676E+02             2.391490E+02
                 318.6000             1.101780E+02            -9.058541E+01             1.045249E+02             6.332255E+01             3.025890E+01             2.365030E+02             2.384308E+02
                 318.7800             1.099094E+02            -9.065382E+01             1.042124E+02             6.315658E+01             2.979956E+01             2.358363E+02             2.377116E+02
                 318.9600             1.096400E+02            -9.072218E+01             1.038999E+02             6.299152E+01             2.934352E+01             2.351677E+02             2.369913E+02
                 319.1400             1.093697E+02            -9.079048E+01             1.035874E+02             6.282739E+01             2.889080E+01             2.344971E+02             2.362701E+02
                 319.3200             1.090986E+02            -9.085872E+01             1.032747E+02             6.266417E+01             2.844140E+01             2.338245E+02             2.355479E+02
                 319.5000             1.088266E+02            -9.092692E+01             1.029620E+02             6.250188E+01             2.799533E+01             2.331500E+02             2.348247E+02
                 319.6800             1.085538E+02            -9.099507E+01             1.026492E+02             6.234051E+01             2.755260E+01             2.324735E+02             2.341006E+02
                 319.8600             1.082802E+02            -9.106318E+01             1.023363E+02             6.218007E+01             2.711321E+01             2.317951E+02             2.333754E+02
                 320.0400             1.080057E+02            -9.113125E+01             1.020234E+02             6.202057E+01             2.667718E+01             2.311148E+02             2.326493E+02
                 320.2200             1.077304E+02            -9.119928E+01             1.017104E+02             6.186199E+01             2.624451E+01             2.304326E+02             2.319223E+02
                 320.4000             1.074543E+02            -9.126728E+01             1.013973E+02             6.170436E+01             2.581521E+01             2.297485E+02             2.311943E+02
                 320.5800             1.071774E+02            -9.133526E+01             1.010842E+02             6.154766E+01             2.538929E+01             2.290625E+02             2.304653E+02
                 320.7600             1.068997E+02            -9.140321E+01             1.007710E+02             6.139192E+01             2.496675E+01             2.283748E+02             2.297355E+02
                 320.9400             1.066212E+02            -9.147114E+01             1.004577E+02             6.123712E+01             2.454761E+01             2.276852E+02             2.290047E+02
                 321.1200             1.063418E+02            -9.153906E+01             1.001445E+02             6.108328E+01             2.413187E+01             2.269938E+02             2.282730E+02
                 321.3000             1.060617E+02            -9.160698E+01             9.983115E+01             6.093039E+01             2.371955E+01             2.263007E+02             2.275404E+02
                 321.4800             1.057808E+02            -9.167489E+01             9.951779E+01             6.077847E+01             2.331065E+01             2.256058E+02             2.268069E+02
                 321.6600             1.054992E+02            -9.174281E+01             9.920440E+01             6.062752E+01             2.290519E+01             2.249092E+02             2.260726E+02
                 321.8400             1.052167E+02            -9.181074E+01             9.889099E+01             6.047755E+01             2.250317E+01             2.242109E+02             2.253374E+02
                 322.0200             1.049335E+02            -9.187869E+01             9.857755E+01             6.032856E+01             2.210460E+01             2.235110E+02             2.246014E+02
                 322.2000             1.046496E+02            -9.194667E+01             9.826409E+01             6.018055E+01             2.170951E+01             2.228095E+02             2.238646E+02
                 322.3800             1.043649E+02            -9.201469E+01             9.795063E+01             6.003355E+01             2.131789E+01             2.221063E+02             2.231270E+02
                 322.5600             1.040795E+02            -9.208275E+01             9.763716E+01             5.988755E+01             2.092976E+01             2.214016E+02             2.223887E+02
                 322.7400             1.037933E+02            -9.215087E+01             9.732370E+01             5.974256E+01             2.054513E+01             2.206954E+02             2.216496E+02
                 322.9200             1.035065E+02            -9.221905E+01             9.701025E+01             5.959860E+01             2.016403E+01             2.199877E+02             2.209099E+02
                 323.1000             1.032189E+02            -9.228732E+01             9.669682E+01             5.945567E+01             1.978645E+01             2.192786E+02             2.201695E+02
                 323.2800             1.029307E+02            -9.235567E+01             9.638342E+01             5.931379E+01             1.941243E+01             2.185681E+02             2.194284E+02
                 323.4600             1.026418E+02            -9.242413E+01             9.607007E+01             5.917296E+01             1.904197E+01             2.178562E+02             2.186868E+02
                 323.6400             1.023522E+02            -9.249272E+01             9.575676E+01             5.903320E+01             1.867508E+01             2.171431E+02             2.179447E+02
                 323.8200             1.020620E+02            -9.256143E+01             9.544352E+01             5.889453E+01             1.831180E+01             2.164288E+02             2.172021E+02
                 324.0000             1.017712E+02            -9.263031E+01             9.513035E+01             5.875696E+01             1.795214E+01             2.157133E+02             2.164590E+02
                 324.1800             1.014798E+02            -9.269936E+01             9.481727E+01             5.862051E+01             1.759612E+01             2.149967E+02             2.157155E+02
                 324.3600             1.011877E+02            -9.276860E+01             9.450429E+01             5.848519E+01             1.724376E+01             2.142791E+02             2.149718E+02
                 324.5400             1.008951E+02            -9.283807E+01             9.419144E+01             5.835104E+01             1.689509E+01             2.135605E+02             2.142278E+02
                 324.7200             1.006020E+02            -9.290777E+01             9.387872E+01             5.821806E+01             1.655014E+01             2.128412E+02             2.134837E+02
                 324.9000             1.003083E+02            -9.297776E+01             9.356616E+01             5.808629E+01             1.620892E+01             2.121210E+02             2.127394E+02
                 325.0800             1.000142E+02            -9.304804E+01             9.325378E+01             5.795575E+01             1.587148E+01             2.114003E+02             2.119952E+02
                 325.2600             9.971959E+01            -9.311867E+01             9.294160E+01             5.782648E+01             1.553785E+01             2.106790E+02             2.112512E+02
                 325.4400             9.942455E+01            -9.318967E+01             9.262965E+01             5.769851E+01             1.520806E+01             2.099573E+02             2.105074E+02
                 325.6200             9.912912E+01            -9.326109E+01             9.231795E+01             5.757187E+01             1.488215E+01             2.092354E+02             2.097639E+02
                 325.8000             9.883334E+01            -9.333298E+01             9.200654E+01             5.744660E+01             1.456017E+01             2.085133E+02             2.090210E+02
                 325.9800             9.853725E+01            -9.340538E+01             9.169545E+01             5.732276E+01             1.424217E+01             2.077913E+02             2.082788E+02
                 326.1600             9.824090E+01            -9.347836E+01             9.138472E+01             5.720040E+01             1.392820E+01             2.070696E+02             2.075375E+02
                 326.3400             9.794434E+01            -9.355197E+01             9.107440E+01             5.707957E+01             1.361832E+01             2.063483E+02             2.067972E+02
                 326.5200             9.764764E+01            -9.362630E+01             9.076452E+01             5.696033E+01             1.331260E+01             2.056277E+02             2.060582E+02
                 326.7000             9.735085E+01            -9.370142E+01             9.045515E+01             5.684277E+01             1.301110E+01             2.049081E+02             2.053208E+02
                 326.8800             9.705406E+01            -9.377742E+01             9.014635E+01             5.672695E+01             1.271391E+01             2.041898E+02             2.045852E+02
                 327.0600             9.675735E+01            -9.385441E+01             8.983818E+01             5.661298E+01             1.242113E+01             2.034730E+02             2.038518E+02
                 327.2400             9.646082E+01            -9.393250E+01             8.953071E+01             5.650096E+01             1.213285E+01             2.027582E+02             2.031209E+02
                 327.4200             9.616456E+01            -9.401182E+01             8.922404E+01             5.639099E+01             1.184919E+01             2.020457E+02             2.023929E+02
                 327.6000             9.586870E+01            -9.409252E+01             8.891825E+01             5.628323E+01             1.157028E+01             2.013361E+02             2.016683E+02
                 327.7800             9.557337E+01            -9.417477E+01             8.861347E+01             5.617781E+01             1.129626E+01             2.006299E+02             2.009477E+02
                 327.9600             9.527874E+01            -9.425876E+01             8.830981E+01             5.607491E+01             1.102731E+01             1.999276E+02             2.002315E+02
                 328.1400             9.498497E+01            -9.434471E+01             8.800742E+01             5.597473E+01             1.076361E+01             1.992301E+02             1.995206E+02
                 328.3200             9.469226E+01            -9.443287E+01             8.770647E+01             5.587749E+01             1.050538E+01             1.985380E+02             1.988157E+02
                 328.5000             9.440086E+01            -9.452355E+01             8.740713E+01             5.578346E+01             1.025286E+01             1.978522E+02             1.981177E+02
                 328.6800             9.411101E+01            -9.461706E+01             8.710962E+01             5.569293E+01             1.000635E+01             1.971739E+02             1.974276E+02
                 328.8600             9.382304E+01            -9.471379E+01             8.681421E+01             5.560625E+01             9.766158E+00             1.965042E+02             1.967467E+02
                 329.0400             9.353728E+01            -9.481421E+01             8.652116E+01             5.552381E+01             9.532666E+00             1.958445E+02             1.960764E+02
                 329.2200             9.325416E+01            -9.491882E+01             8.623082E+01             5.544609E+01             9.306306E+00             1.951964E+02             1.954181E+02
                 329.4000             9.297414E+01            -9.502823E+01             8.594358E+01             5.537362E+01             9.087579E+00             1.945618E+02             1.947739E+02
                 329.5800             9.269779E+01            -9.514314E+01             8.565988E+01             5.530703E+01             8.877068E+00             1.939427E+02             1.941458E+02
                 329.7600             9.242574E+01            -9.526440E+01             8.538025E+01             5.524706E+01             8.675450E+00             1.933419E+02             1.935364E+02
                 329.9400             9.215876E+01            -9.539297E+01             8.510533E+01             5.519458E+01             8.483514E+00             1.927621E+02             1.929487E+02
                 330.1200             9.189774E+01            -9.552999E+01             8.483582E+01             5.515059E+01             8.302183E+00             1.922070E+02             1.923862E+02
                 330.3000             9.164372E+01            -9.567681E+01             8.457258E+01             5.511629E+01             8.132538E+00             1.916804E+02             1.918528E+02
                 330.4800             9.139793E+01            -9.583502E+01             8.431664E+01             5.509310E+01             7.975849E+00             1.911873E+02             1.913535E+02
                 330.6600             9.116185E+01            -9.600651E+01             8.406917E+01             5.508267E+01             7.833609E+00             1.907331E+02             1.908939E+02
                 330.8400             9.093719E+01            -9.619352E+01             8.383158E+01             5.508699E+01             7.707577E+00             1.903247E+02             1.904807E+02
                 331.0200             9.072601E+01            -9.639871E+01             8.360557E+01             5.510840E+01             7.599834E+00             1.899699E+02             1.901219E+02
                 331.2000             9.053076E+01            -9.662525E+01             8.339312E+01             5.514969E+01             7.512843E+00             1.896781E+02             1.898269E+02
                 331.3800             9.035436E+01            -9.687694E+01             8.319663E+01             5.521422E+01             7.449532E+00             1.894605E+02             1.896069E+02
                 331.5600             9.020030E+01            -9.715835E+01             8.301894E+01             5.530598E+01             7.413389E+00             1.893304E+02             1.894755E+02
                 331.7400             9.007280E+01            -9.747497E+01             8.286350E+01             5.542979E+01             7.408587E+00             1.893038E+02             1.894487E+02
                 331.9200             8.997695E+01            -9.783345E+01             8.273447E+01             5.559148E+01             7.440146E+00             1.894001E+02             1.895461E+02
                 332.1000             8.991893E+01            -9.824190E+01             8.263691E+01             5.579813E+01             7.514145E+00             1.896427E+02             1.897915E+02
                 332.2800             8.990636E+01            -9.871028E+01             8.257702E+01             5.605846E+01             7.638021E+00             1.900603E+02             1.902137E+02
                 332.4600             8.993258E+01            -9.923054E+01             8.254933E+01             5.636483E+01             7.803336E+00             1.906245E+02             1.907842E+02
                 332.6400             8.995741E+01            -9.975178E+01             8.252085E+01             5.667116E+01             7.965372E+00             1.911738E+02             1.913397E+02
                 332.8200             8.997815E+01            -1.002706E+02             8.248938E+01             5.697436E+01             8.121281E+00             1.916975E+02             1.918695E+02
                 333.0000             8.999475E+01            -1.007868E+02             8.245490E+01             5.727437E+01             8.271112E+00             1.921954E+02             1.923733E+02
                 333.1800             9.000714E+01            -1.013003E+02             8.241735E+01             5.757113E+01             8.414914E+00             1.926672E+02             1.928509E+02
                 333.3600             9.001526E+01            -1.018110E+02             8.237669E+01             5.786457E+01             8.552740E+00             1.931127E+02             1.933020E+02
                 333.5400             9.001905E+01            -1.023189E+02             8.233289E+01             5.815463E+01             8.684648E+00             1.935317E+02             1.937265E+02
                 333.7200             9.001846E+01            -1.028237E+02             8.228590E+01             5.844123E+01             8.810697E+00             1.939241E+02             1.941241E+02
                 333.9000             9.001341E+01            -1.033253E+02             8.223569E+01             5.872432E+01             8.930950E+00             1.942896E+02             1.944947E+02
                 334.0800             9.000387E+01            -1.038238E+02             8.218222E+01             5.900385E+01             9.045475E+00             1.946281E+02             1.948382E+02
                 334.2600             8.998976E+01            -1.043188E+02             8.212545E+01             5.927974E+01             9.154340E+00             1.949394E+02             1.951542E+02
                 334.4400             8.997105E+01            -1.048104E+02             8.206535E+01             5.955195E+01             9.257618E+00             1.952234E+02             1.954428E+02
                 334.6200             8.994768E+01            -1.052985E+02             8.200189E+01             5.982041E+01             9.355386E+00             1.954799E+02             1.957037E+02
                 334.8000             8.991960E+01            -1.057829E+02             8.193502E+01             6.008508E+01             9.447721E+00             1.957089E+02             1.959368E+02
                 334.9800             8.988676E+01            -1.062635E+02             8.186473E+01             6.034590E+01             9.534707E+00             1.959102E+02             1.961421E+02
                 335.1600             8.984911E+01            -1.067402E+02             8.179098E+01             6.060282E+01             9.616428E+00             1.960838E+02             1.963194E+02
                 335.3400             8.980662E+01            -1.072129E+02             8.171375E+01             6.085579E+01             9.692972E+00             1.962295E+02             1.964687E+02
                 335.5200             8.975924E+01            -1.076816E+02             8.163300E+01             6.110476E+01             9.764430E+00             1.963472E+02             1.965898E+02
                 335.7000             8.970693E+01            -1.081461E+02             8.154871E+01             6.134969E+01             9.830895E+00             1.964370E+02             1.966828E+02
                 335.8800             8.964964E+01            -1.086063E+02             8.146086E+01             6.159054E+01             9.892463E+00             1.964987E+02             1.967476E+02
                 336.0600             8.958736E+01            -1.090622E+02             8.136942E+01             6.182727E+01             9.949234E+00             1.965324E+02             1.967840E+02
                 336.2400             8.952003E+01            -1.095136E+02             8.127437E+01             6.205983E+01             1.000131E+01             1.965380E+02             1.967923E+02
                 336.4200             8.944763E+01            -1.099605E+02             8.117570E+01             6.228820E+01             1.004879E+01             1.965155E+02             1.967722E+02
                 336.6000             8.937013E+01            -1.104027E+02             8.107338E+01             6.251233E+01             1.009179E+01             1.964649E+02             1.967239E+02
                 336.7800             8.928750E+01            -1.108403E+02             8.096739E+01             6.273219E+01             1.013041E+01             1.963862E+02             1.966473E+02
                 336.9600             8.919972E+01            -1.112730E+02             8.085773E+01             6.294775E+01             1.016477E+01             1.962795E+02             1.965426E+02
                 337.1400             8.910675E+01            -1.117009E+02             8.074438E+01             6.315899E+01             1.019498E+01             1.961449E+02             1.964096E+02
                 337.3200             8.900859E+01            -1.121239E+02             8.062733E+01             6.336588E+01             1.022115E+01             1.959823E+02             1.962486E+02
                 337.5000             8.890521E+01            -1.125418E+02             8.050656E+01             6.356840E+01             1.024340E+01             1.957918E+02             1.960596E+02
                 337.6800             8.879659E+01            -1.129547E+02             8.038207E+01             6.376652E+01             1.026185E+01             1.955736E+02             1.958426E+02
                 337.8600             8.868272E+01            -1.133624E+02             8.025385E+01             6.396022E+01             1.027663E+01             1.953277E+02             1.955978E+02
