               Volume[m3]            Pressure[kPa]
             3.266380E-05             1.006216E+02
             3.266435E-05             1.006216E+02
             3.266488E-05             1.006217E+02
             3.266540E-05             1.006217E+02
             3.266591E-05             1.006217E+02
             3.266640E-05             1.006217E+02
             3.266688E-05             1.006217E+02
             3.266734E-05             1.006217E+02
             3.266780E-05             1.006217E+02
             3.266824E-05             1.006217E+02
             3.266866E-05             1.006217E+02
             3.266908E-05             1.006217E+02
             3.266948E-05             1.006217E+02
             3.266987E-05             1.006217E+02
             3.267025E-05             1.006217E+02
             3.267062E-05             1.006217E+02
             3.267097E-05             1.006217E+02
             3.267131E-05             1.006217E+02
             3.267165E-05             1.006217E+02
             3.267197E-05             1.006217E+02
             3.267228E-05             1.006217E+02
             3.267258E-05             1.006218E+02
             3.267287E-05             1.006218E+02
             3.267315E-05             1.006218E+02
             3.267341E-05             1.006218E+02
             3.267367E-05             1.006218E+02
             3.267392E-05             1.006218E+02
             3.267416E-05             1.006218E+02
             3.267439E-05             1.006218E+02
             3.267461E-05             1.006218E+02
             3.267482E-05             1.006218E+02
             3.267502E-05             1.006218E+02
             3.267522E-05             1.006219E+02
             3.267540E-05             1.006219E+02
             3.267558E-05             1.006219E+02
             3.267575E-05             1.006219E+02
             3.267591E-05             1.006219E+02
             3.267606E-05             1.006219E+02
             3.267621E-05             1.006219E+02
             3.267634E-05             1.006219E+02
             3.267647E-05             1.006219E+02
             3.267660E-05             1.006219E+02
             3.267671E-05             1.006219E+02
             3.267682E-05             1.006220E+02
             3.267692E-05             1.006220E+02
             3.267702E-05             1.006220E+02
             3.267711E-05             1.006220E+02
             3.267719E-05             1.006220E+02
             3.267727E-05             1.006220E+02
             3.267734E-05             1.006220E+02
             3.267741E-05             1.006220E+02
             3.267747E-05             1.006220E+02
             3.267752E-05             1.006220E+02
             3.284777E-05             1.033551E+02
             3.284772E-05             1.031904E+02
             3.284766E-05             1.030322E+02
             3.284759E-05             1.028792E+02
             3.284752E-05             1.027315E+02
             3.284744E-05             1.025891E+02
             3.284736E-05             1.024519E+02
             3.284727E-05             1.023199E+02
             3.284717E-05             1.021931E+02
             3.284707E-05             1.020714E+02
             3.284696E-05             1.019549E+02
             3.284685E-05             1.018434E+02
             3.284672E-05             1.017371E+02
             3.284659E-05             1.016358E+02
             3.284646E-05             1.015395E+02
             3.284631E-05             1.014483E+02
             3.284616E-05             1.013620E+02
             3.284600E-05             1.012807E+02
             3.284583E-05             1.012044E+02
             3.284565E-05             1.011330E+02
             3.284547E-05             1.010665E+02
             3.284528E-05             1.010049E+02
             3.284507E-05             1.009481E+02
             3.284486E-05             1.008961E+02
             3.284464E-05             1.008490E+02
             3.284441E-05             1.008065E+02
             3.284417E-05             1.007688E+02
             3.284392E-05             1.007357E+02
             3.284366E-05             1.007073E+02
             3.284340E-05             1.006833E+02
             3.284312E-05             1.006638E+02
             3.284283E-05             1.006485E+02
             3.284253E-05             1.006373E+02
             3.284222E-05             1.006298E+02
             3.284190E-05             1.006255E+02
             3.284156E-05             1.006236E+02
             3.284122E-05             1.006230E+02
             3.284087E-05             1.006229E+02
             3.284050E-05             1.006229E+02
             3.284012E-05             1.006229E+02
             3.283973E-05             1.006229E+02
             3.283933E-05             1.006230E+02
             3.283891E-05             1.006230E+02
             3.283849E-05             1.006230E+02
             3.283805E-05             1.006231E+02
             3.283759E-05             1.006231E+02
             3.283713E-05             1.006231E+02
             3.283665E-05             1.006232E+02
             3.283616E-05             1.006232E+02
             3.283565E-05             1.006233E+02
             3.283513E-05             1.006233E+02
             3.283460E-05             1.006234E+02
             3.283405E-05             1.006234E+02
             3.283349E-05             1.006234E+02
             3.283292E-05             1.006235E+02
             3.283233E-05             1.006235E+02
             3.283172E-05             1.006236E+02
             3.283110E-05             1.006236E+02
             3.283047E-05             1.006237E+02
             3.282982E-05             1.006237E+02
             3.282915E-05             1.006238E+02
             3.282847E-05             1.006238E+02
             3.282778E-05             1.006239E+02
             3.282706E-05             1.006240E+02
             3.282634E-05             1.006240E+02
             3.282559E-05             1.006241E+02
             3.282483E-05             1.006241E+02
             3.282405E-05             1.006242E+02
             3.282326E-05             1.006243E+02
             3.282245E-05             1.006243E+02
             3.282162E-05             1.006244E+02
             3.282077E-05             1.006245E+02
             3.281991E-05             1.006245E+02
             3.281903E-05             1.006246E+02
             3.281813E-05             1.006247E+02
             3.281722E-05             1.006247E+02
             3.281628E-05             1.006248E+02
             3.281533E-05             1.006249E+02
             3.281436E-05             1.006250E+02
             3.281337E-05             1.006251E+02
             3.281236E-05             1.006251E+02
             3.281134E-05             1.006252E+02
             3.281029E-05             1.006253E+02
             3.280922E-05             1.006254E+02
             3.280814E-05             1.006255E+02
             3.280704E-05             1.006256E+02
             3.280591E-05             1.006257E+02
             3.280477E-05             1.006258E+02
             3.280360E-05             1.006259E+02
             3.280242E-05             1.006260E+02
             3.280122E-05             1.006261E+02
             3.279999E-05             1.006262E+02
             3.279874E-05             1.006263E+02
             3.279748E-05             1.006264E+02
             3.279619E-05             1.006265E+02
             3.279488E-05             1.006266E+02
             3.279355E-05             1.006267E+02
             3.279220E-05             1.006268E+02
             3.279083E-05             1.006270E+02
             3.278943E-05             1.006271E+02
             3.278801E-05             1.006272E+02
             3.278658E-05             1.006273E+02
             3.278511E-05             1.006275E+02
             3.278363E-05             1.006276E+02
             3.278212E-05             1.006277E+02
             3.278059E-05             1.006279E+02
             3.277904E-05             1.006280E+02
             3.277747E-05             1.006281E+02
             3.277587E-05             1.006283E+02
             3.277425E-05             1.006284E+02
             3.277260E-05             1.006286E+02
             3.277093E-05             1.006287E+02
             3.276924E-05             1.006289E+02
             3.276752E-05             1.006290E+02
             3.276578E-05             1.006292E+02
             3.276401E-05             1.006293E+02
             3.276222E-05             1.006295E+02
             3.276041E-05             1.006297E+02
             3.275857E-05             1.006298E+02
             3.275670E-05             1.006300E+02
             3.275482E-05             1.006302E+02
             3.275290E-05             1.006304E+02
             3.275096E-05             1.006305E+02
             3.274899E-05             1.006307E+02
             3.274700E-05             1.006309E+02
             3.274498E-05             1.006311E+02
             3.274294E-05             1.006313E+02
             3.274087E-05             1.006315E+02
             3.273878E-05             1.006317E+02
             3.273665E-05             1.006319E+02
             3.273450E-05             1.006321E+02
             3.273233E-05             1.006323E+02
             3.273013E-05             1.006325E+02
             3.272790E-05             1.006327E+02
             3.272564E-05             1.006329E+02
             3.272336E-05             1.006331E+02
             3.272104E-05             1.006334E+02
             3.271870E-05             1.006336E+02
             3.271634E-05             1.006338E+02
             3.271394E-05             1.006340E+02
             3.271152E-05             1.006343E+02
             3.270907E-05             1.006345E+02
             3.270659E-05             1.006348E+02
             3.270408E-05             1.006350E+02
             3.270154E-05             1.006353E+02
             3.269898E-05             1.006355E+02
             3.269638E-05             1.006358E+02
             3.269376E-05             1.006360E+02
             3.269110E-05             1.006363E+02
             3.268842E-05             1.006366E+02
             3.268571E-05             1.006368E+02
             3.268297E-05             1.006371E+02
             3.268020E-05             1.006374E+02
             3.267740E-05             1.006377E+02
             3.267456E-05             1.006380E+02
             3.267170E-05             1.006383E+02
             3.266881E-05             1.006385E+02
             3.266589E-05             1.006388E+02
             3.266294E-05             1.006392E+02
             3.265995E-05             1.006395E+02
             3.265694E-05             1.006398E+02
             3.265389E-05             1.006401E+02
             3.265081E-05             1.006404E+02
             3.264771E-05             1.006407E+02
             3.264457E-05             1.006411E+02
             3.264139E-05             1.006414E+02
             3.263819E-05             1.006417E+02
             3.263496E-05             1.006421E+02
             3.263169E-05             1.006424E+02
             3.262839E-05             1.006428E+02
             3.262506E-05             1.006431E+02
             3.262170E-05             1.006435E+02
             3.261830E-05             1.006438E+02
             3.261487E-05             1.006442E+02
             3.261141E-05             1.006446E+02
             3.260792E-05             1.006449E+02
             3.260439E-05             1.006453E+02
             3.260083E-05             1.006457E+02
             3.259724E-05             1.006461E+02
             3.259361E-05             1.006465E+02
             3.258995E-05             1.006469E+02
             3.258625E-05             1.006473E+02
             3.258252E-05             1.006477E+02
             3.257876E-05             1.006481E+02
             3.257497E-05             1.006485E+02
             3.257114E-05             1.006489E+02
             3.256727E-05             1.006494E+02
             3.256337E-05             1.006498E+02
             3.255944E-05             1.006502E+02
             3.255547E-05             1.006507E+02
             3.255147E-05             1.006511E+02
             3.254743E-05             1.006516E+02
             3.254336E-05             1.006520E+02
             3.253925E-05             1.006525E+02
             3.253510E-05             1.006529E+02
             3.253093E-05             1.006534E+02
             3.252671E-05             1.006539E+02
             3.252246E-05             1.006544E+02
             3.251817E-05             1.006548E+02
             3.251385E-05             1.006553E+02
             3.250949E-05             1.006558E+02
             3.250510E-05             1.006563E+02
             3.250067E-05             1.006568E+02
             3.249620E-05             1.006574E+02
             3.249170E-05             1.006579E+02
             3.248716E-05             1.006584E+02
             3.248259E-05             1.006589E+02
             3.247797E-05             1.006595E+02
             3.247332E-05             1.006600E+02
             3.246863E-05             1.006605E+02
             3.246391E-05             1.006611E+02
             3.245915E-05             1.006616E+02
             3.245435E-05             1.006622E+02
             3.244951E-05             1.006628E+02
             3.244464E-05             1.006633E+02
             3.243973E-05             1.006639E+02
             3.243478E-05             1.006645E+02
             3.242979E-05             1.006651E+02
             3.242476E-05             1.006657E+02
             3.241970E-05             1.006663E+02
             3.241460E-05             1.006669E+02
             3.240946E-05             1.006675E+02
             3.240428E-05             1.006681E+02
             3.239906E-05             1.006687E+02
             3.239381E-05             1.006694E+02
             3.238851E-05             1.006700E+02
             3.238318E-05             1.006706E+02
             3.237780E-05             1.006713E+02
             3.237239E-05             1.006719E+02
             3.236694E-05             1.006726E+02
             3.236145E-05             1.006733E+02
             3.235592E-05             1.006739E+02
             3.235035E-05             1.006746E+02
             3.234474E-05             1.006753E+02
             3.233909E-05             1.006760E+02
             3.233340E-05             1.006767E+02
             3.232767E-05             1.006774E+02
             3.232190E-05             1.006781E+02
             3.231609E-05             1.006788E+02
             3.231024E-05             1.006795E+02
             3.230435E-05             1.006802E+02
             3.229842E-05             1.006810E+02
             3.229245E-05             1.006817E+02
             3.228644E-05             1.006825E+02
             3.228039E-05             1.006832E+02
             3.227430E-05             1.006840E+02
             3.226816E-05             1.006847E+02
             3.226199E-05             1.006855E+02
             3.225577E-05             1.006863E+02
             3.224951E-05             1.006871E+02
             3.224321E-05             1.006879E+02
             3.223687E-05             1.006886E+02
             3.223049E-05             1.006895E+02
             3.222407E-05             1.006903E+02
             3.221760E-05             1.006911E+02
             3.221110E-05             1.006919E+02
             3.220455E-05             1.006927E+02
             3.219796E-05             1.006936E+02
             3.219133E-05             1.006944E+02
             3.218465E-05             1.006953E+02
             3.217793E-05             1.006961E+02
             3.217118E-05             1.006970E+02
             3.216437E-05             1.006978E+02
             3.215753E-05             1.006987E+02
             3.215064E-05             1.006996E+02
             3.214371E-05             1.007005E+02
             3.213674E-05             1.007014E+02
             3.212973E-05             1.007023E+02
             3.212267E-05             1.007032E+02
             3.211557E-05             1.007041E+02
             3.210842E-05             1.007050E+02
             3.210124E-05             1.007060E+02
             3.209401E-05             1.007069E+02
             3.208673E-05             1.007078E+02
             3.207942E-05             1.007088E+02
             3.207206E-05             1.007098E+02
             3.206465E-05             1.007107E+02
             3.205720E-05             1.007117E+02
             3.204971E-05             1.007127E+02
             3.204218E-05             1.007137E+02
             3.203460E-05             1.007147E+02
             3.202698E-05             1.007157E+02
             3.201931E-05             1.007167E+02
             3.201160E-05             1.007177E+02
             3.200384E-05             1.007187E+02
             3.199604E-05             1.007197E+02
             3.198820E-05             1.007208E+02
             3.198031E-05             1.007218E+02
             3.197238E-05             1.007229E+02
             3.196440E-05             1.007239E+02
             3.195638E-05             1.007250E+02
             3.194831E-05             1.007260E+02
             3.194020E-05             1.007271E+02
             3.193204E-05             1.007282E+02
             3.192384E-05             1.007293E+02
             3.191559E-05             1.007304E+02
             3.190730E-05             1.007315E+02
             3.189897E-05             1.007326E+02
             3.189058E-05             1.007337E+02
             3.188216E-05             1.007349E+02
             3.187369E-05             1.007360E+02
             3.186517E-05             1.007372E+02
             3.185660E-05             1.007383E+02
             3.184800E-05             1.007395E+02
             3.183934E-05             1.007406E+02
             3.183064E-05             1.007418E+02
             3.182190E-05             1.007773E+02
             3.181310E-05             1.008146E+02
             3.180427E-05             1.008521E+02
             3.179538E-05             1.008898E+02
             3.178645E-05             1.009277E+02
             3.177748E-05             1.009658E+02
             3.176846E-05             1.010042E+02
             3.175939E-05             1.010427E+02
             3.175028E-05             1.010814E+02
             3.174112E-05             1.011204E+02
             3.173191E-05             1.011595E+02
             3.172266E-05             1.011989E+02
             3.171336E-05             1.012385E+02
             3.170401E-05             1.012783E+02
             3.169462E-05             1.013183E+02
             3.168518E-05             1.013585E+02
             3.167569E-05             1.013990E+02
             3.166616E-05             1.014396E+02
             3.165658E-05             1.014805E+02
             3.164696E-05             1.015216E+02
             3.163728E-05             1.015629E+02
             3.162756E-05             1.016044E+02
             3.161780E-05             1.016462E+02
             3.160798E-05             1.016881E+02
             3.159812E-05             1.017303E+02
             3.158821E-05             1.017727E+02
             3.157826E-05             1.018153E+02
             3.156825E-05             1.018582E+02
             3.155820E-05             1.019012E+02
             3.154811E-05             1.019445E+02
             3.153796E-05             1.019880E+02
             3.152777E-05             1.020318E+02
             3.151753E-05             1.020757E+02
             3.150724E-05             1.021199E+02
             3.149691E-05             1.021643E+02
             3.148652E-05             1.022090E+02
             3.147609E-05             1.022538E+02
             3.146562E-05             1.022989E+02
             3.145509E-05             1.023443E+02
             3.144452E-05             1.023898E+02
             3.143390E-05             1.024356E+02
             3.142323E-05             1.024816E+02
             3.141251E-05             1.025279E+02
             3.140174E-05             1.025743E+02
             3.139093E-05             1.026210E+02
             3.138007E-05             1.026680E+02
             3.136916E-05             1.027152E+02
             3.135820E-05             1.027626E+02
             3.134719E-05             1.028102E+02
             3.133614E-05             1.028581E+02
             3.132504E-05             1.029062E+02
             3.131389E-05             1.029546E+02
             3.130269E-05             1.030032E+02
             3.129144E-05             1.030520E+02
             3.128014E-05             1.031011E+02
             3.126880E-05             1.031504E+02
             3.125741E-05             1.032000E+02
             3.124596E-05             1.032498E+02
             3.123447E-05             1.032998E+02
             3.122294E-05             1.033501E+02
             3.121135E-05             1.034006E+02
             3.119971E-05             1.034514E+02
             3.118803E-05             1.035024E+02
             3.117629E-05             1.035537E+02
             3.116451E-05             1.036052E+02
             3.115268E-05             1.036570E+02
             3.114080E-05             1.037090E+02
             3.112887E-05             1.037612E+02
             3.111690E-05             1.038137E+02
             3.110487E-05             1.038665E+02
             3.109279E-05             1.039195E+02
             3.108067E-05             1.039728E+02
             3.106850E-05             1.040263E+02
             3.105627E-05             1.040800E+02
             3.104400E-05             1.041340E+02
             3.103168E-05             1.041883E+02
             3.101931E-05             1.042428E+02
             3.100690E-05             1.042976E+02
             3.099443E-05             1.043527E+02
             3.098191E-05             1.044079E+02
             3.096935E-05             1.044635E+02
             3.095673E-05             1.045193E+02
             3.094407E-05             1.045754E+02
             3.093135E-05             1.046317E+02
             3.091859E-05             1.046883E+02
             3.090578E-05             1.047452E+02
             3.089292E-05             1.048023E+02
             3.088000E-05             1.048597E+02
             3.086704E-05             1.049173E+02
             3.085403E-05             1.049752E+02
             3.084098E-05             1.050334E+02
             3.082787E-05             1.050918E+02
             3.081471E-05             1.051505E+02
             3.080150E-05             1.052095E+02
             3.078825E-05             1.052688E+02
             3.077494E-05             1.053283E+02
             3.076158E-05             1.053881E+02
             3.074818E-05             1.054481E+02
             3.073473E-05             1.055084E+02
             3.072122E-05             1.055690E+02
             3.070767E-05             1.056299E+02
             3.069406E-05             1.056911E+02
             3.068041E-05             1.057525E+02
             3.066671E-05             1.058142E+02
             3.065296E-05             1.058761E+02
             3.063916E-05             1.059384E+02
             3.062531E-05             1.060009E+02
             3.061141E-05             1.060637E+02
             3.059746E-05             1.061268E+02
             3.058346E-05             1.061902E+02
             3.056941E-05             1.062538E+02
             3.055531E-05             1.063178E+02
             3.054116E-05             1.063820E+02
             3.052696E-05             1.064465E+02
             3.051271E-05             1.065112E+02
             3.049841E-05             1.065763E+02
             3.048407E-05             1.066417E+02
             3.046967E-05             1.067073E+02
             3.045522E-05             1.067732E+02
             3.044073E-05             1.068394E+02
             3.042618E-05             1.069059E+02
             3.041159E-05             1.069727E+02
             3.039694E-05             1.070398E+02
             3.038224E-05             1.071072E+02
             3.036750E-05             1.071749E+02
             3.035271E-05             1.072428E+02
             3.033786E-05             1.073111E+02
             3.032297E-05             1.073796E+02
             3.030802E-05             1.074485E+02
             3.029303E-05             1.075176E+02
             3.027799E-05             1.075871E+02
             3.026290E-05             1.076568E+02
             3.024775E-05             1.077269E+02
             3.023256E-05             1.077972E+02
             3.021732E-05             1.078678E+02
             3.020203E-05             1.079388E+02
             3.018669E-05             1.080100E+02
             3.017130E-05             1.080816E+02
             3.015586E-05             1.081534E+02
             3.014037E-05             1.082256E+02
             3.012483E-05             1.082981E+02
             3.010924E-05             1.083709E+02
             3.009360E-05             1.084439E+02
             3.007791E-05             1.085173E+02
             3.006217E-05             1.085910E+02
             3.004639E-05             1.086650E+02
             3.003055E-05             1.087394E+02
             3.001466E-05             1.088140E+02
             2.999873E-05             1.088890E+02
             2.998274E-05             1.089642E+02
             2.996671E-05             1.090398E+02
             2.995062E-05             1.091157E+02
             2.993449E-05             1.091919E+02
             2.991830E-05             1.092685E+02
             2.990207E-05             1.093453E+02
             2.988579E-05             1.094225E+02
             2.986945E-05             1.095000E+02
             2.985307E-05             1.095778E+02
             2.983664E-05             1.096560E+02
             2.982016E-05             1.097344E+02
             2.980363E-05             1.098132E+02
             2.978705E-05             1.098923E+02
             2.977042E-05             1.099718E+02
             2.975374E-05             1.100515E+02
             2.973702E-05             1.101316E+02
             2.972024E-05             1.102121E+02
             2.970341E-05             1.102928E+02
             2.968654E-05             1.103739E+02
             2.966961E-05             1.104554E+02
             2.965264E-05             1.105371E+02
             2.963562E-05             1.106192E+02
             2.961854E-05             1.107016E+02
             2.960142E-05             1.107844E+02
             2.958425E-05             1.108675E+02
             2.956703E-05             1.109510E+02
             2.954976E-05             1.110347E+02
             2.953245E-05             1.111189E+02
             2.951508E-05             1.112033E+02
             2.949766E-05             1.112881E+02
             2.948020E-05             1.113733E+02
             2.946268E-05             1.114588E+02
             2.944512E-05             1.115446E+02
             2.942751E-05             1.116308E+02
             2.940985E-05             1.117174E+02
             2.939214E-05             1.118043E+02
             2.937438E-05             1.118915E+02
             2.935657E-05             1.119791E+02
             2.933872E-05             1.120670E+02
             2.932081E-05             1.121553E+02
             2.930286E-05             1.122440E+02
             2.928485E-05             1.123330E+02
             2.926680E-05             1.124223E+02
             2.924870E-05             1.125120E+02
             2.923055E-05             1.126021E+02
             2.921236E-05             1.126926E+02
             2.919411E-05             1.127834E+02
             2.917582E-05             1.128745E+02
             2.915748E-05             1.129660E+02
             2.913908E-05             1.130579E+02
             2.912065E-05             1.131502E+02
             2.910216E-05             1.132428E+02
             2.908362E-05             1.133358E+02
             2.906504E-05             1.134292E+02
             2.904640E-05             1.135229E+02
             2.902772E-05             1.136170E+02
             2.900899E-05             1.137114E+02
             2.899022E-05             1.138063E+02
             2.897139E-05             1.139015E+02
             2.895252E-05             1.139971E+02
             2.893359E-05             1.140931E+02
             2.891462E-05             1.141894E+02
             2.889561E-05             1.142861E+02
             2.887654E-05             1.143832E+02
             2.885743E-05             1.144807E+02
             2.883827E-05             1.145786E+02
             2.881906E-05             1.146769E+02
             2.879980E-05             1.147755E+02
             2.878049E-05             1.148745E+02
             2.876114E-05             1.149739E+02
             2.874174E-05             1.150737E+02
             2.872229E-05             1.151739E+02
             2.870280E-05             1.152745E+02
             2.868325E-05             1.153755E+02
             2.866366E-05             1.154769E+02
             2.864403E-05             1.155786E+02
             2.862434E-05             1.156808E+02
             2.860461E-05             1.157833E+02
             2.858483E-05             1.158863E+02
             2.856500E-05             1.159896E+02
             2.854513E-05             1.160934E+02
             2.852520E-05             1.161976E+02
             2.850523E-05             1.163021E+02
             2.848522E-05             1.164071E+02
             2.846515E-05             1.165125E+02
             2.844504E-05             1.166182E+02
             2.842489E-05             1.167244E+02
             2.840468E-05             1.168310E+02
             2.838443E-05             1.169380E+02
             2.836414E-05             1.170455E+02
             2.834379E-05             1.171533E+02
             2.832340E-05             1.172615E+02
             2.830296E-05             1.173702E+02
             2.828248E-05             1.174793E+02
             2.826195E-05             1.175888E+02
             2.824137E-05             1.176987E+02
             2.822075E-05             1.178091E+02
             2.820008E-05             1.179199E+02
             2.817936E-05             1.180311E+02
             2.815860E-05             1.181427E+02
             2.813779E-05             1.182547E+02
             2.811693E-05             1.183672E+02
             2.809603E-05             1.184801E+02
             2.807508E-05             1.185935E+02
             2.805409E-05             1.187072E+02
             2.803305E-05             1.188214E+02
             2.801197E-05             1.189361E+02
             2.799083E-05             1.190512E+02
             2.796966E-05             1.191667E+02
             2.794844E-05             1.192826E+02
             2.792717E-05             1.193990E+02
             2.790585E-05             1.195159E+02
             2.788449E-05             1.196332E+02
             2.786309E-05             1.197509E+02
             2.784164E-05             1.198691E+02
             2.782014E-05             1.199877E+02
             2.779860E-05             1.201068E+02
             2.777702E-05             1.202263E+02
             2.775538E-05             1.203463E+02
             2.773371E-05             1.204668E+02
             2.771199E-05             1.205877E+02
             2.769022E-05             1.207090E+02
             2.766841E-05             1.208308E+02
             2.764655E-05             1.209531E+02
             2.762465E-05             1.210759E+02
             2.760271E-05             1.211991E+02
             2.758071E-05             1.213227E+02
             2.755868E-05             1.214469E+02
             2.753660E-05             1.215715E+02
             2.751448E-05             1.216965E+02
             2.749231E-05             1.218221E+02
             2.747009E-05             1.219481E+02
             2.744784E-05             1.220746E+02
             2.742553E-05             1.222016E+02
             2.740319E-05             1.223290E+02
             2.738080E-05             1.224569E+02
             2.735836E-05             1.225854E+02
             2.733589E-05             1.227142E+02
             2.731337E-05             1.228436E+02
             2.729080E-05             1.229735E+02
             2.726819E-05             1.231038E+02
             2.724554E-05             1.232347E+02
             2.722284E-05             1.233660E+02
             2.720010E-05             1.234978E+02
             2.717732E-05             1.236302E+02
             2.715449E-05             1.237630E+02
             2.713162E-05             1.238963E+02
             2.710871E-05             1.240301E+02
             2.708575E-05             1.241644E+02
             2.706275E-05             1.242992E+02
             2.703971E-05             1.244346E+02
             2.701662E-05             1.245704E+02
             2.699349E-05             1.247067E+02
             2.697032E-05             1.248436E+02
             2.694711E-05             1.249809E+02
             2.692385E-05             1.251188E+02
             2.690055E-05             1.252572E+02
             2.687721E-05             1.253961E+02
             2.685382E-05             1.255355E+02
             2.683040E-05             1.256755E+02
             2.680693E-05             1.258159E+02
             2.678341E-05             1.259569E+02
             2.675986E-05             1.260984E+02
             2.673627E-05             1.262405E+02
             2.671263E-05             1.263830E+02
             2.668895E-05             1.265262E+02
             2.666523E-05             1.266698E+02
             2.664146E-05             1.268140E+02
             2.661766E-05             1.269587E+02
             2.659381E-05             1.271039E+02
             2.656992E-05             1.272497E+02
             2.654599E-05             1.273961E+02
             2.652202E-05             1.275429E+02
             2.649801E-05             1.276904E+02
             2.647396E-05             1.278383E+02
             2.644986E-05             1.279869E+02
             2.642573E-05             1.281359E+02
             2.640155E-05             1.282856E+02
             2.637733E-05             1.284358E+02
             2.635308E-05             1.285865E+02
             2.632878E-05             1.287378E+02
             2.630444E-05             1.288897E+02
             2.628006E-05             1.290421E+02
             2.625564E-05             1.291951E+02
             2.623118E-05             1.293487E+02
             2.620668E-05             1.295028E+02
             2.618214E-05             1.296576E+02
             2.615755E-05             1.298129E+02
             2.613293E-05             1.299687E+02
             2.610827E-05             1.301252E+02
             2.608357E-05             1.302822E+02
             2.605883E-05             1.304398E+02
             2.603405E-05             1.305980E+02
             2.600923E-05             1.307568E+02
             2.598437E-05             1.309161E+02
             2.595947E-05             1.310761E+02
             2.593453E-05             1.312367E+02
             2.590956E-05             1.313978E+02
             2.588454E-05             1.315596E+02
             2.585948E-05             1.317219E+02
             2.583439E-05             1.318849E+02
             2.580925E-05             1.320485E+02
             2.578408E-05             1.322126E+02
             2.575887E-05             1.323774E+02
             2.573362E-05             1.325428E+02
             2.570833E-05             1.327089E+02
             2.568301E-05             1.328755E+02
             2.565764E-05             1.330427E+02
             2.563224E-05             1.332106E+02
             2.560680E-05             1.333791E+02
             2.558132E-05             1.335482E+02
             2.555580E-05             1.337180E+02
             2.553024E-05             1.338883E+02
             2.550465E-05             1.340594E+02
             2.547902E-05             1.342310E+02
             2.545335E-05             1.344033E+02
             2.542764E-05             1.345762E+02
             2.540190E-05             1.347497E+02
             2.537612E-05             1.349239E+02
             2.535030E-05             1.350988E+02
             2.532445E-05             1.352742E+02
             2.529855E-05             1.354503E+02
             2.527263E-05             1.356271E+02
             2.524666E-05             1.358045E+02
             2.522066E-05             1.359826E+02
             2.519462E-05             1.361614E+02
             2.516854E-05             1.363408E+02
             2.514243E-05             1.365208E+02
             2.511628E-05             1.367016E+02
             2.509010E-05             1.368830E+02
             2.506387E-05             1.370651E+02
             2.503762E-05             1.372478E+02
             2.501132E-05             1.374313E+02
             2.498500E-05             1.376154E+02
             2.495863E-05             1.378002E+02
             2.493223E-05             1.379856E+02
             2.490579E-05             1.381718E+02
             2.487932E-05             1.383587E+02
             2.485282E-05             1.385462E+02
             2.482627E-05             1.387345E+02
             2.479970E-05             1.389234E+02
             2.477308E-05             1.391130E+02
             2.474644E-05             1.393034E+02
             2.471975E-05             1.394945E+02
             2.469304E-05             1.396862E+02
             2.466629E-05             1.398787E+02
             2.463950E-05             1.400719E+02
             2.461268E-05             1.402658E+02
             2.458583E-05             1.404604E+02
             2.455894E-05             1.406558E+02
             2.453201E-05             1.408518E+02
             2.450506E-05             1.410487E+02
             2.447806E-05             1.412462E+02
             2.445104E-05             1.414445E+02
             2.442398E-05             1.416435E+02
             2.439689E-05             1.418432E+02
             2.436976E-05             1.420437E+02
             2.434260E-05             1.422449E+02
             2.431541E-05             1.424469E+02
             2.428819E-05             1.426497E+02
             2.426093E-05             1.428532E+02
             2.423363E-05             1.430574E+02
             2.420631E-05             1.432624E+02
             2.417895E-05             1.434682E+02
             2.415156E-05             1.436747E+02
             2.412414E-05             1.438820E+02
             2.409668E-05             1.440901E+02
             2.406920E-05             1.442990E+02
             2.404168E-05             1.445086E+02
             2.401413E-05             1.447190E+02
             2.398654E-05             1.449302E+02
             2.395893E-05             1.451422E+02
             2.393128E-05             1.453550E+02
             2.390360E-05             1.455685E+02
             2.387589E-05             1.457829E+02
             2.384815E-05             1.459981E+02
             2.382037E-05             1.462140E+02
             2.379257E-05             1.464308E+02
             2.376473E-05             1.466484E+02
             2.373687E-05             1.468668E+02
             2.370897E-05             1.470860E+02
             2.368104E-05             1.473061E+02
             2.365308E-05             1.475269E+02
             2.362509E-05             1.477486E+02
             2.359707E-05             1.479711E+02
             2.356902E-05             1.481945E+02
             2.354094E-05             1.484187E+02
             2.351283E-05             1.486437E+02
             2.348469E-05             1.488695E+02
             2.345652E-05             1.490963E+02
             2.342831E-05             1.493238E+02
             2.340008E-05             1.495522E+02
             2.337182E-05             1.497815E+02
             2.334354E-05             1.500116E+02
             2.331522E-05             1.502426E+02
             2.328687E-05             1.504745E+02
             2.325849E-05             1.507072E+02
             2.323009E-05             1.509408E+02
             2.320165E-05             1.511753E+02
             2.317319E-05             1.514107E+02
             2.314470E-05             1.516469E+02
             2.311617E-05             1.518841E+02
             2.308763E-05             1.521221E+02
             2.305905E-05             1.523611E+02
             2.303044E-05             1.526009E+02
             2.300181E-05             1.528416E+02
             2.297315E-05             1.530832E+02
             2.294446E-05             1.533258E+02
             2.291574E-05             1.535693E+02
             2.288700E-05             1.538136E+02
             2.285822E-05             1.540589E+02
             2.282943E-05             1.543052E+02
             2.280060E-05             1.545523E+02
             2.277174E-05             1.548004E+02
