               Volume[m3]            Pressure[kPa]
             7.907554E-08             1.022217E+02
             7.997151E-08             1.021828E+02
             8.088530E-08             1.021444E+02
             8.181707E-08             1.021066E+02
             8.276698E-08             1.020694E+02
             8.373520E-08             1.020328E+02
             8.472189E-08             1.019969E+02
             8.572722E-08             1.019615E+02
             8.675134E-08             1.019268E+02
             8.779442E-08             1.018927E+02
             8.885663E-08             1.018592E+02
             8.993812E-08             1.018263E+02
             9.103906E-08             1.017941E+02
             9.215962E-08             1.017625E+02
             9.329994E-08             1.017315E+02
             9.446020E-08             1.017011E+02
             9.564055E-08             1.016714E+02
             9.684115E-08             1.016423E+02
             9.806217E-08             1.016138E+02
             9.930377E-08             1.015859E+02
             1.005661E-07             1.015586E+02
             1.018493E-07             1.015319E+02
             1.031536E-07             1.015057E+02
             1.044791E-07             1.014802E+02
             1.058259E-07             1.014553E+02
             1.071943E-07             1.014309E+02
             1.085844E-07             1.014071E+02
             1.099963E-07             1.013839E+02
             1.114302E-07             1.013612E+02
             1.128863E-07             1.013390E+02
             1.143647E-07             1.013174E+02
             1.158656E-07             1.012963E+02
             1.173891E-07             1.012758E+02
             1.189353E-07             1.012557E+02
             1.205046E-07             1.012361E+02
             1.220969E-07             1.012171E+02
             1.237124E-07             1.011985E+02
             1.253514E-07             1.011803E+02
             1.270139E-07             1.011627E+02
             1.287001E-07             1.011455E+02
             1.304101E-07             1.011287E+02
             1.321442E-07             1.011124E+02
             1.339025E-07             1.010965E+02
             1.356851E-07             1.010810E+02
             1.374921E-07             1.010659E+02
             1.393238E-07             1.010513E+02
             1.411802E-07             1.010370E+02
             1.430616E-07             1.010231E+02
             1.449680E-07             1.010096E+02
             1.468997E-07             1.009964E+02
             1.488567E-07             1.009836E+02
             1.508392E-07             1.009711E+02
             1.528475E-07             1.009590E+02
             1.548815E-07             1.009472E+02
             1.569415E-07             1.009358E+02
             1.590277E-07             1.009246E+02
             1.611400E-07             1.009138E+02
             1.632789E-07             1.009032E+02
             1.654442E-07             1.008930E+02
             1.676363E-07             1.008830E+02
             1.698552E-07             1.008734E+02
             1.721011E-07             1.008639E+02
             1.743741E-07             1.008548E+02
             1.766744E-07             1.008459E+02
             1.790022E-07             1.008373E+02
             1.813575E-07             1.008289E+02
             1.837406E-07             1.008207E+02
             1.861515E-07             1.008128E+02
             1.885904E-07             1.008051E+02
             1.910574E-07             1.007976E+02
             1.935527E-07             1.007904E+02
             1.960765E-07             1.007833E+02
             1.986288E-07             1.007764E+02
             2.012098E-07             1.007698E+02
             2.038197E-07             1.007633E+02
             2.064586E-07             1.007571E+02
             2.091266E-07             1.007510E+02
             2.118239E-07             1.007451E+02
             2.145505E-07             1.007393E+02
             2.173067E-07             1.007338E+02
             2.200926E-07             1.007284E+02
             2.229084E-07             1.007231E+02
             2.257540E-07             1.007180E+02
             2.286298E-07             1.007131E+02
             2.315358E-07             1.007083E+02
             2.344722E-07             1.007037E+02
             2.374390E-07             1.006992E+02
             2.404365E-07             1.006948E+02
             2.434648E-07             1.006906E+02
             2.465240E-07             1.006865E+02
             2.496142E-07             1.006826E+02
             2.527355E-07             1.006788E+02
             2.558882E-07             1.006750E+02
             2.590724E-07             1.006715E+02
             2.622880E-07             1.006680E+02
             2.655354E-07             1.006646E+02
             2.688147E-07             1.006614E+02
             2.721258E-07             1.006583E+02
             2.754691E-07             1.006553E+02
             2.788446E-07             1.006524E+02
             2.822525E-07             1.006496E+02
             2.856928E-07             1.006469E+02
             2.891657E-07             1.006443E+02
             2.926714E-07             1.006418E+02
             2.962099E-07             1.006394E+02
             2.997815E-07             1.006371E+02
             3.033861E-07             1.006349E+02
             3.070240E-07             1.006329E+02
             3.106952E-07             1.006309E+02
             3.144000E-07             1.006290E+02
             3.181384E-07             1.006273E+02
             3.219105E-07             1.006256E+02
             3.257165E-07             1.006241E+02
             3.295565E-07             1.006228E+02
             3.334306E-07             1.006215E+02
             3.373389E-07             1.006141E+02
             3.412816E-07             1.006034E+02
             3.452588E-07             1.005980E+02
             3.492705E-07             1.005965E+02
             3.533170E-07             1.005960E+02
             3.573984E-07             1.005955E+02
             3.615147E-07             1.005951E+02
             3.656661E-07             1.005946E+02
             3.698527E-07             1.005942E+02
             3.740746E-07             1.005937E+02
             3.783320E-07             1.005932E+02
             3.826249E-07             1.005928E+02
             3.869535E-07             1.005923E+02
             3.913178E-07             1.005918E+02
             3.957181E-07             1.005913E+02
             4.001544E-07             1.005908E+02
             4.046269E-07             1.005903E+02
             4.091356E-07             1.005898E+02
             4.136807E-07             1.005893E+02
             4.182622E-07             1.005888E+02
             4.228804E-07             1.005882E+02
             4.275352E-07             1.005877E+02
             4.322269E-07             1.005872E+02
             4.369555E-07             1.005866E+02
             4.417211E-07             1.005861E+02
             4.465239E-07             1.005855E+02
             4.513640E-07             1.005850E+02
             4.562414E-07             1.005844E+02
             4.611563E-07             1.005838E+02
             4.661089E-07             1.005832E+02
             4.710991E-07             1.005827E+02
             4.761271E-07             1.005821E+02
             4.811931E-07             1.005815E+02
             4.862970E-07             1.005809E+02
             4.914391E-07             1.005803E+02
             4.966195E-07             1.005796E+02
             5.018382E-07             1.005790E+02
             5.070953E-07             1.005784E+02
             5.123910E-07             1.005778E+02
             5.177253E-07             1.005771E+02
             5.230984E-07             1.005765E+02
             5.285104E-07             1.005758E+02
             5.339614E-07             1.005752E+02
             5.394514E-07             1.005745E+02
             5.449806E-07             1.005738E+02
             5.505490E-07             1.005731E+02
             5.561568E-07             1.005725E+02
             5.618042E-07             1.005718E+02
             5.674910E-07             1.005711E+02
             5.732176E-07             1.005704E+02
             5.789839E-07             1.005696E+02
             5.847901E-07             1.005689E+02
             5.906363E-07             1.005682E+02
             5.965225E-07             1.005675E+02
             6.024489E-07             1.005667E+02
             6.084156E-07             1.005660E+02
             6.144226E-07             1.005652E+02
             6.204701E-07             1.005645E+02
             6.265581E-07             1.005637E+02
             6.326867E-07             1.005629E+02
             6.388561E-07             1.005622E+02
             6.450664E-07             1.005614E+02
             6.513175E-07             1.005606E+02
             6.576096E-07             1.005598E+02
             6.639429E-07             1.005590E+02
             6.703174E-07             1.005582E+02
             6.767331E-07             1.005573E+02
             6.831902E-07             1.005565E+02
             6.896888E-07             1.005557E+02
             6.962290E-07             1.005548E+02
             7.028108E-07             1.005540E+02
             7.094343E-07             1.005531E+02
             7.160997E-07             1.005523E+02
             7.228069E-07             1.005514E+02
             7.295562E-07             1.005505E+02
             7.363475E-07             1.005496E+02
             7.431811E-07             1.005487E+02
             7.500568E-07             1.005478E+02
             7.569750E-07             1.005469E+02
             7.639355E-07             1.005460E+02
             7.709385E-07             1.005451E+02
             7.779842E-07             1.005442E+02
             7.850725E-07             1.005432E+02
             7.922036E-07             1.005423E+02
             7.993775E-07             1.005413E+02
             8.065943E-07             1.005404E+02
             8.138542E-07             1.005394E+02
             8.211571E-07             1.005384E+02
             8.285032E-07             1.005374E+02
             8.358925E-07             1.005364E+02
             8.433252E-07             1.005355E+02
             8.508012E-07             1.005344E+02
             8.583207E-07             1.005334E+02
             8.658838E-07             1.005324E+02
             8.734905E-07             1.005314E+02
             8.811409E-07             1.005304E+02
             8.888351E-07             1.005293E+02
             8.965732E-07             1.005283E+02
             9.043552E-07             1.005272E+02
             9.121812E-07             1.005261E+02
             9.200513E-07             1.005251E+02
             9.279655E-07             1.005240E+02
             9.359240E-07             1.005229E+02
             9.439268E-07             1.005218E+02
             9.519739E-07             1.005207E+02
             9.600655E-07             1.005196E+02
             9.682016E-07             1.005185E+02
             9.763823E-07             1.005173E+02
             9.846076E-07             1.005162E+02
             9.928777E-07             1.005151E+02
             1.001193E-06             1.005139E+02
             1.009552E-06             1.005128E+02
             1.017957E-06             1.005116E+02
             1.026407E-06             1.005104E+02
             1.034901E-06             1.005092E+02
             1.043441E-06             1.005080E+02
             1.052026E-06             1.005068E+02
             1.060656E-06             1.005056E+02
             1.069332E-06             1.005044E+02
             1.078053E-06             1.005032E+02
             1.086819E-06             1.005020E+02
             1.095631E-06             1.005007E+02
             1.104489E-06             1.004995E+02
             1.113392E-06             1.004982E+02
             1.122341E-06             1.004970E+02
             1.131336E-06             1.004957E+02
             1.140376E-06             1.004944E+02
             1.149462E-06             1.004931E+02
             1.158595E-06             1.004919E+02
             1.167773E-06             1.004906E+02
             1.176997E-06             1.004892E+02
             1.186268E-06             1.004879E+02
             1.195584E-06             1.004866E+02
             1.204947E-06             1.004853E+02
             1.214356E-06             1.004839E+02
             1.223812E-06             1.004826E+02
             1.233314E-06             1.004812E+02
             1.242862E-06             1.004798E+02
             1.252457E-06             1.004785E+02
             1.262099E-06             1.004771E+02
             1.271787E-06             1.004757E+02
             1.281521E-06             1.004743E+02
             1.291303E-06             1.004729E+02
             1.301131E-06             1.004715E+02
             1.311006E-06             1.004701E+02
             1.320928E-06             1.004686E+02
             1.330897E-06             1.004672E+02
             1.340913E-06             1.004657E+02
             1.350976E-06             1.004643E+02
             1.361085E-06             1.004628E+02
             1.371243E-06             1.004613E+02
             1.381447E-06             1.004599E+02
             1.391698E-06             1.004584E+02
             1.401997E-06             1.004569E+02
             1.412343E-06             1.004554E+02
             1.422736E-06             1.004539E+02
             1.433177E-06             1.004523E+02
             1.443665E-06             1.004508E+02
             1.454201E-06             1.004493E+02
             1.464784E-06             1.004477E+02
             1.475415E-06             1.004462E+02
             1.486094E-06             1.004446E+02
             1.496820E-06             1.004430E+02
             1.507594E-06             1.004415E+02
             1.518415E-06             1.004399E+02
             1.529285E-06             1.004383E+02
             1.540202E-06             1.004367E+02
             1.551167E-06             1.004351E+02
             1.562180E-06             1.004335E+02
             1.573241E-06             1.004318E+02
             1.584350E-06             1.004302E+02
             1.595507E-06             1.004286E+02
             1.606712E-06             1.004269E+02
             1.617965E-06             1.004252E+02
             1.629266E-06             1.004236E+02
             1.640616E-06             1.004219E+02
             1.652013E-06             1.004202E+02
             1.663459E-06             1.004185E+02
             1.674953E-06             1.004168E+02
             1.686496E-06             1.004151E+02
             1.698087E-06             1.004134E+02
             1.709726E-06             1.004117E+02
             1.721413E-06             1.004099E+02
             1.733149E-06             1.004082E+02
             1.744934E-06             1.004064E+02
             1.756767E-06             1.004047E+02
             1.768648E-06             1.004029E+02
             1.780578E-06             1.004012E+02
             1.792557E-06             1.003994E+02
             1.804584E-06             1.003976E+02
             1.816660E-06             1.003958E+02
             1.828785E-06             1.003940E+02
             1.840958E-06             1.003922E+02
             1.853180E-06             1.003903E+02
             1.865451E-06             1.003885E+02
             1.877770E-06             1.003867E+02
             1.890139E-06             1.003848E+02
             1.902556E-06             1.003830E+02
             1.915022E-06             1.003811E+02
             1.927537E-06             1.003793E+02
             1.940101E-06             1.003774E+02
             1.952714E-06             1.003755E+02
             1.965375E-06             1.003736E+02
             1.978086E-06             1.003717E+02
             1.990846E-06             1.003698E+02
             2.003654E-06             1.003679E+02
             2.016512E-06             1.003660E+02
             2.029419E-06             1.003640E+02
             2.042375E-06             1.003621E+02
             2.055380E-06             1.003601E+02
             2.068434E-06             1.003582E+02
             2.081537E-06             1.003562E+02
             2.094689E-06             1.003542E+02
             2.107891E-06             1.003523E+02
             2.121141E-06             1.003503E+02
             2.134441E-06             1.003483E+02
             2.147790E-06             1.003463E+02
             2.161188E-06             1.003443E+02
             2.174636E-06             1.003423E+02
             2.188133E-06             1.003402E+02
             2.201679E-06             1.003382E+02
             2.215274E-06             1.003362E+02
             2.228919E-06             1.003341E+02
             2.242613E-06             1.003321E+02
             2.256356E-06             1.003300E+02
             2.270148E-06             1.003279E+02
             2.283990E-06             1.003258E+02
             2.297881E-06             1.003238E+02
             2.311822E-06             1.003217E+02
             2.325812E-06             1.003196E+02
             2.339851E-06             1.003175E+02
             2.353940E-06             1.003153E+02
             2.368078E-06             1.003132E+02
             2.382266E-06             1.003111E+02
             2.396503E-06             1.003090E+02
             2.410789E-06             1.003068E+02
             2.425125E-06             1.003047E+02
             2.439510E-06             1.003025E+02
             2.453944E-06             1.003003E+02
             2.468428E-06             1.002982E+02
             2.482962E-06             1.002960E+02
             2.497545E-06             1.002938E+02
             2.512177E-06             1.002916E+02
             2.526859E-06             1.002894E+02
             2.541590E-06             1.002872E+02
             2.556371E-06             1.002850E+02
             2.571201E-06             1.002827E+02
             2.586081E-06             1.002805E+02
             2.601010E-06             1.002783E+02
             2.615988E-06             1.002760E+02
             2.631016E-06             1.002738E+02
             2.646093E-06             1.002715E+02
             2.661220E-06             1.002692E+02
             2.676397E-06             1.002670E+02
             2.691622E-06             1.002647E+02
             2.706897E-06             1.002624E+02
             2.722222E-06             1.002601E+02
             2.737596E-06             1.002578E+02
             2.753019E-06             1.002555E+02
             2.768492E-06             1.002532E+02
             2.784015E-06             1.002509E+02
             2.799586E-06             1.002485E+02
             2.815207E-06             1.002462E+02
             2.830878E-06             1.002439E+02
             2.846598E-06             1.002415E+02
             2.862367E-06             1.002392E+02
             2.878186E-06             1.002368E+02
             2.894054E-06             1.002344E+02
             2.909971E-06             1.002321E+02
             2.925938E-06             1.002297E+02
             2.941954E-06             1.002273E+02
             2.958019E-06             1.002249E+02
             2.974134E-06             1.002225E+02
             2.990298E-06             1.002201E+02
             3.006511E-06             1.002177E+02
             3.022774E-06             1.002153E+02
             3.039085E-06             1.002128E+02
             3.055446E-06             1.002104E+02
             3.071857E-06             1.002080E+02
             3.088316E-06             1.002055E+02
             3.104825E-06             1.002031E+02
             3.121383E-06             1.002006E+02
             3.137990E-06             1.001982E+02
             3.154646E-06             1.001957E+02
             3.171352E-06             1.001932E+02
             3.188106E-06             1.001907E+02
             3.204910E-06             1.001883E+02
             3.221763E-06             1.001858E+02
             3.238665E-06             1.001833E+02
             3.255615E-06             1.001808E+02
             3.272615E-06             1.001783E+02
             3.289664E-06             1.001757E+02
             3.306762E-06             1.001732E+02
             3.323909E-06             1.001707E+02
             3.341105E-06             1.001682E+02
             3.358350E-06             1.001656E+02
             3.375643E-06             1.001631E+02
             3.392986E-06             1.001605E+02
             3.410378E-06             1.001580E+02
             3.427818E-06             1.001554E+02
             3.445307E-06             1.001529E+02
             3.462845E-06             1.001503E+02
             3.480432E-06             1.001477E+02
             3.498067E-06             1.001451E+02
             3.515751E-06             1.001425E+02
             3.533484E-06             1.001399E+02
             3.551266E-06             1.001374E+02
             3.569096E-06             1.001347E+02
             3.586975E-06             1.001321E+02
             3.604902E-06             1.001295E+02
             3.622878E-06             1.001269E+02
             3.640902E-06             1.001243E+02
             3.658975E-06             1.001217E+02
             3.677097E-06             1.001190E+02
             3.695267E-06             1.001164E+02
             3.713485E-06             1.001137E+02
             3.731752E-06             1.001111E+02
             3.750067E-06             1.001084E+02
             3.768430E-06             1.001058E+02
             3.786842E-06             1.001031E+02
             3.805302E-06             1.001005E+02
             3.823810E-06             1.000978E+02
             3.842366E-06             1.000951E+02
             3.860971E-06             1.000924E+02
             3.879623E-06             1.000897E+02
             3.898324E-06             1.000871E+02
             3.917073E-06             1.000844E+02
             3.935869E-06             1.000817E+02
             3.954714E-06             1.000790E+02
             3.973607E-06             1.000762E+02
             3.992547E-06             1.000735E+02
             4.011536E-06             1.000708E+02
             4.030572E-06             1.000681E+02
             4.049656E-06             1.000654E+02
             4.068788E-06             1.000626E+02
             4.087968E-06             1.000599E+02
             4.107195E-06             1.000572E+02
             4.126470E-06             1.000544E+02
             4.145792E-06             1.000517E+02
             4.165162E-06             1.000489E+02
             4.184580E-06             1.000462E+02
             4.204045E-06             1.000434E+02
             4.223557E-06             1.000407E+02
             4.243117E-06             1.000379E+02
             4.262724E-06             1.000351E+02
             4.282379E-06             1.000324E+02
             4.302081E-06             1.000296E+02
             4.321830E-06             1.000268E+02
             4.341626E-06             1.000240E+02
             4.361469E-06             1.000212E+02
             4.381360E-06             1.000185E+02
             4.401297E-06             1.000157E+02
             4.421282E-06             1.000129E+02
             4.441313E-06             1.000101E+02
             4.461391E-06             1.000073E+02
             4.481516E-06             1.000045E+02
             4.501688E-06             1.000017E+02
             4.521907E-06             9.999884E+01
             4.542172E-06             9.999602E+01
             4.562485E-06             9.999321E+01
             4.582843E-06             9.999038E+01
             4.603249E-06             9.998756E+01
             4.623700E-06             9.998473E+01
             4.644199E-06             9.998190E+01
             4.664743E-06             9.997907E+01
             4.685334E-06             9.997623E+01
             4.705972E-06             9.997340E+01
             4.726655E-06             9.997055E+01
             4.747385E-06             9.996771E+01
             4.768161E-06             9.996486E+01
             4.788983E-06             9.996201E+01
             4.809851E-06             9.995916E+01
             4.830765E-06             9.995631E+01
             4.851725E-06             9.995345E+01
             4.872731E-06             9.995059E+01
             4.893783E-06             9.994773E+01
             4.914881E-06             9.994487E+01
             4.936024E-06             9.994200E+01
             4.957213E-06             9.993914E+01
             4.978447E-06             9.993627E+01
             4.999728E-06             9.993339E+01
             5.021053E-06             9.993052E+01
             5.042424E-06             9.992764E+01
             5.063841E-06             9.992477E+01
             5.085302E-06             9.992189E+01
             5.106809E-06             9.991900E+01
             5.128361E-06             9.991612E+01
             5.149959E-06             9.991324E+01
             5.171601E-06             9.991035E+01
             5.193289E-06             9.990746E+01
             5.215021E-06             9.990457E+01
             5.236798E-06             9.990168E+01
             5.258620E-06             9.989878E+01
             5.280487E-06             9.989589E+01
             5.302399E-06             9.989299E+01
             5.324355E-06             9.989010E+01
             5.346356E-06             9.988720E+01
             5.368401E-06             9.988430E+01
             5.390491E-06             9.988140E+01
             5.412626E-06             9.987849E+01
             5.434804E-06             9.987559E+01
             5.457027E-06             9.987268E+01
             5.479294E-06             9.986978E+01
             5.501605E-06             9.986687E+01
             5.523960E-06             9.986396E+01
             5.546360E-06             9.986106E+01
             5.568803E-06             9.985815E+01
             5.591290E-06             9.985524E+01
             5.613821E-06             9.985232E+01
             5.636395E-06             9.984941E+01
             5.659013E-06             9.984650E+01
             5.681675E-06             9.984359E+01
             5.704381E-06             9.984067E+01
             5.727129E-06             9.983776E+01
             5.749922E-06             9.983485E+01
             5.772757E-06             9.983193E+01
             5.795636E-06             9.982902E+01
             5.818558E-06             9.982610E+01
             5.841523E-06             9.982318E+01
             5.864531E-06             9.982027E+01
             5.887582E-06             9.981735E+01
             5.910676E-06             9.981444E+01
             5.933813E-06             9.981152E+01
             5.956992E-06             9.980860E+01
             5.980215E-06             9.980569E+01
             6.003479E-06             9.980277E+01
             6.026787E-06             9.979986E+01
             6.050137E-06             9.979694E+01
             6.073529E-06             9.979403E+01
             6.096963E-06             9.979111E+01
             6.120440E-06             9.978820E+01
             6.143959E-06             9.978528E+01
             6.167519E-06             9.978237E+01
             6.191122E-06             9.977945E+01
             6.214767E-06             9.977654E+01
             6.238454E-06             9.977363E+01
             6.262182E-06             9.977072E+01
             6.285952E-06             9.976781E+01
             6.309764E-06             9.976490E+01
             6.333617E-06             9.976199E+01
             6.357512E-06             9.975908E+01
             6.381448E-06             9.975617E+01
             6.405425E-06             9.975326E+01
             6.429444E-06             9.975036E+01
             6.453504E-06             9.974745E+01
             6.477604E-06             9.974455E+01
             6.501746E-06             9.974165E+01
             6.525929E-06             9.973875E+01
             6.550152E-06             9.973585E+01
             6.574416E-06             9.973295E+01
             6.598721E-06             9.973005E+01
             6.623067E-06             9.972716E+01
             6.647452E-06             9.972426E+01
             6.671879E-06             9.972137E+01
             6.696345E-06             9.971848E+01
             6.720852E-06             9.971559E+01
             6.745399E-06             9.971270E+01
             6.769986E-06             9.970981E+01
             6.794613E-06             9.970693E+01
             6.819280E-06             9.970405E+01
             6.843986E-06             9.970117E+01
             6.868733E-06             9.969829E+01
             6.893519E-06             9.969541E+01
             6.918344E-06             9.969254E+01
             6.943209E-06             9.968966E+01
             6.968114E-06             9.968679E+01
             6.993057E-06             9.968392E+01
             7.018040E-06             9.968106E+01
             7.043062E-06             9.967819E+01
             7.068123E-06             9.967533E+01
             7.093223E-06             9.967247E+01
             7.118362E-06             9.966961E+01
             7.143540E-06             9.966676E+01
             7.168756E-06             9.966391E+01
             7.194011E-06             9.966106E+01
             7.219304E-06             9.965821E+01
             7.244635E-06             9.965537E+01
             7.270005E-06             9.965252E+01
             7.295414E-06             9.964968E+01
             7.320860E-06             9.964685E+01
             7.346344E-06             9.964402E+01
             7.371866E-06             9.964118E+01
             7.397427E-06             9.963836E+01
             7.423024E-06             9.963553E+01
             7.448660E-06             9.963271E+01
             7.474333E-06             9.962989E+01
             7.500044E-06             9.962708E+01
             7.525792E-06             9.962427E+01
             7.551577E-06             9.962146E+01
             7.577399E-06             9.961865E+01
             7.603259E-06             9.961585E+01
             7.629155E-06             9.961305E+01
             7.655088E-06             9.961026E+01
             7.681059E-06             9.960746E+01
             7.707066E-06             9.960468E+01
             7.733109E-06             9.960189E+01
             7.759189E-06             9.959911E+01
             7.785306E-06             9.959633E+01
             7.811458E-06             9.959356E+01
             7.837647E-06             9.959079E+01
             7.863873E-06             9.958802E+01
             7.890134E-06             9.958526E+01
             7.916431E-06             9.958250E+01
             7.942764E-06             9.957975E+01
             7.969132E-06             9.957700E+01
             7.995537E-06             9.957425E+01
             8.021977E-06             9.957151E+01
             8.048452E-06             9.956877E+01
             8.074963E-06             9.956604E+01
             8.101508E-06             9.956331E+01
             8.128089E-06             9.956059E+01
             8.154705E-06             9.955786E+01
             8.181356E-06             9.955515E+01
             8.208042E-06             9.955244E+01
             8.234763E-06             9.954973E+01
             8.261518E-06             9.954703E+01
             8.288308E-06             9.954433E+01
             8.315132E-06             9.954163E+01
             8.341990E-06             9.953895E+01
             8.368883E-06             9.953626E+01
             8.395810E-06             9.953358E+01
             8.422770E-06             9.953091E+01
             8.449765E-06             9.952824E+01
             8.476793E-06             9.952557E+01
             8.503856E-06             9.952291E+01
             8.530951E-06             9.952026E+01
             8.558081E-06             9.951761E+01
             8.585243E-06             9.951497E+01
             8.612439E-06             9.951233E+01
             8.639668E-06             9.950969E+01
             8.666930E-06             9.950706E+01
             8.694226E-06             9.950444E+01
             8.721554E-06             9.950182E+01
             8.748914E-06             9.949921E+01
             8.776308E-06             9.949660E+01
             8.803734E-06             9.949400E+01
             8.831192E-06             9.949140E+01
             8.858682E-06             9.948881E+01
             8.886205E-06             9.948623E+01
             8.913760E-06             9.948365E+01
             8.941347E-06             9.948107E+01
             8.968966E-06             9.947851E+01
             8.996617E-06             9.947594E+01
             9.024299E-06             9.947339E+01
             9.052013E-06             9.947084E+01
             9.079758E-06             9.946829E+01
             9.107534E-06             9.946575E+01
             9.135342E-06             9.946322E+01
             9.163181E-06             9.946069E+01
             9.191051E-06             9.945817E+01
             9.218952E-06             9.945566E+01
             9.246883E-06             9.945315E+01
             9.274846E-06             9.945065E+01
             9.302839E-06             9.944815E+01
             9.330862E-06             9.944567E+01
             9.358915E-06             9.944318E+01
             9.386999E-06             9.944071E+01
             9.415113E-06             9.943824E+01
             9.443257E-06             9.943577E+01
             9.471431E-06             9.943332E+01
             9.499634E-06             9.943087E+01
             9.527868E-06             9.942842E+01
             9.556130E-06             9.942599E+01
             9.584423E-06             9.942356E+01
             9.612744E-06             9.942113E+01
             9.641095E-06             9.941872E+01
             9.669474E-06             9.941631E+01
             9.697883E-06             9.941390E+01
             9.726321E-06             9.941151E+01
             9.754787E-06             9.940912E+01
             9.783282E-06             9.940674E+01
             9.811805E-06             9.940436E+01
             9.840357E-06             9.940199E+01
             9.868937E-06             9.939963E+01
             9.897546E-06             9.939728E+01
             9.926182E-06             9.939493E+01
             9.954846E-06             9.939260E+01
