               Volume[m3]            Pressure[kPa]
             1.071943E-07             1.018522E+02
             1.085844E-07             1.018208E+02
             1.099963E-07             1.017901E+02
             1.114302E-07             1.017602E+02
             1.128863E-07             1.017310E+02
             1.143647E-07             1.017025E+02
             1.158656E-07             1.016747E+02
             1.173891E-07             1.016475E+02
             1.189353E-07             1.016211E+02
             1.205046E-07             1.015953E+02
             1.220969E-07             1.015701E+02
             1.237124E-07             1.015456E+02
             1.253514E-07             1.015217E+02
             1.270139E-07             1.014984E+02
             1.287001E-07             1.014758E+02
             1.304101E-07             1.014537E+02
             1.321442E-07             1.014321E+02
             1.339025E-07             1.014112E+02
             1.356851E-07             1.013908E+02
             1.374921E-07             1.013709E+02
             1.393238E-07             1.013515E+02
             1.411802E-07             1.013327E+02
             1.430616E-07             1.013144E+02
             1.449680E-07             1.012965E+02
             1.468997E-07             1.012792E+02
             1.488567E-07             1.012623E+02
             1.508392E-07             1.012458E+02
             1.528475E-07             1.012299E+02
             1.548815E-07             1.012143E+02
             1.569415E-07             1.011992E+02
             1.590277E-07             1.011845E+02
             1.611400E-07             1.011702E+02
             1.632789E-07             1.011562E+02
             1.654442E-07             1.011427E+02
             1.676363E-07             1.011295E+02
             1.698552E-07             1.011167E+02
             1.721011E-07             1.011043E+02
             1.743741E-07             1.010922E+02
             1.766744E-07             1.010805E+02
             1.790022E-07             1.010690E+02
             1.813575E-07             1.010579E+02
             1.837406E-07             1.010471E+02
             1.861515E-07             1.010366E+02
             1.885904E-07             1.010264E+02
             1.910574E-07             1.010165E+02
             1.935527E-07             1.010069E+02
             1.960765E-07             1.009975E+02
             1.986288E-07             1.009884E+02
             2.012098E-07             1.009796E+02
             2.038197E-07             1.009710E+02
             2.064586E-07             1.009626E+02
             2.091266E-07             1.009545E+02
             2.118239E-07             1.009467E+02
             2.145505E-07             1.009390E+02
             2.173067E-07             1.009316E+02
             2.200926E-07             1.009243E+02
             2.229084E-07             1.009173E+02
             2.257540E-07             1.009105E+02
             2.286298E-07             1.009039E+02
             2.315358E-07             1.008975E+02
             2.344722E-07             1.008912E+02
             2.374390E-07             1.008852E+02
             2.404365E-07             1.008793E+02
             2.434648E-07             1.008735E+02
             2.465240E-07             1.008680E+02
             2.496142E-07             1.008626E+02
             2.527355E-07             1.008574E+02
             2.558882E-07             1.008523E+02
             2.590724E-07             1.008474E+02
             2.622880E-07             1.008426E+02
             2.655354E-07             1.008379E+02
             2.688147E-07             1.008334E+02
             2.721258E-07             1.008291E+02
             2.754691E-07             1.008248E+02
             2.788446E-07             1.008207E+02
             2.822525E-07             1.008168E+02
             2.856928E-07             1.008129E+02
             2.891657E-07             1.008092E+02
             2.926714E-07             1.008055E+02
             2.962099E-07             1.008020E+02
             2.997815E-07             1.007986E+02
             3.033861E-07             1.007953E+02
             3.070240E-07             1.007922E+02
             3.106952E-07             1.007891E+02
             3.144000E-07             1.007861E+02
             3.181384E-07             1.007832E+02
             3.219105E-07             1.007804E+02
             3.257165E-07             1.007778E+02
             3.295565E-07             1.007752E+02
             3.334306E-07             1.007727E+02
             3.373389E-07             1.007703E+02
             3.412816E-07             1.007680E+02
             3.452588E-07             1.007658E+02
             3.492705E-07             1.007637E+02
             3.533170E-07             1.007616E+02
             3.573984E-07             1.007597E+02
             3.615147E-07             1.007578E+02
             3.656661E-07             1.007561E+02
             3.698527E-07             1.007544E+02
             3.740746E-07             1.007529E+02
             3.783320E-07             1.007514E+02
             3.826249E-07             1.007501E+02
             3.869535E-07             1.007489E+02
             3.913178E-07             1.007474E+02
             3.957181E-07             1.007391E+02
             4.001544E-07             1.007296E+02
             4.046269E-07             1.007251E+02
             4.091356E-07             1.007239E+02
             4.136807E-07             1.007235E+02
             4.182622E-07             1.007231E+02
             4.228804E-07             1.007227E+02
             4.275352E-07             1.007223E+02
             4.322269E-07             1.007219E+02
             4.369555E-07             1.007214E+02
             4.417211E-07             1.007210E+02
             4.465239E-07             1.007206E+02
             4.513640E-07             1.007202E+02
             4.562414E-07             1.007197E+02
             4.611563E-07             1.007193E+02
             4.661089E-07             1.007189E+02
             4.710991E-07             1.007184E+02
             4.761271E-07             1.007180E+02
             4.811931E-07             1.007175E+02
             4.862970E-07             1.007171E+02
             4.914391E-07             1.007166E+02
             4.966195E-07             1.007161E+02
             5.018382E-07             1.007157E+02
             5.070953E-07             1.007152E+02
             5.123910E-07             1.007147E+02
             5.177253E-07             1.007142E+02
             5.230984E-07             1.007137E+02
             5.285104E-07             1.007132E+02
             5.339614E-07             1.007127E+02
             5.394514E-07             1.007122E+02
             5.449806E-07             1.007117E+02
             5.505490E-07             1.007112E+02
             5.561568E-07             1.007107E+02
             5.618042E-07             1.007101E+02
             5.674910E-07             1.007096E+02
             5.732176E-07             1.007091E+02
             5.789839E-07             1.007085E+02
             5.847901E-07             1.007080E+02
             5.906363E-07             1.007074E+02
             5.965225E-07             1.007069E+02
             6.024489E-07             1.007063E+02
             6.084156E-07             1.007057E+02
             6.144226E-07             1.007052E+02
             6.204701E-07             1.007046E+02
             6.265581E-07             1.007040E+02
             6.326867E-07             1.007034E+02
             6.388561E-07             1.007028E+02
             6.450664E-07             1.007022E+02
             6.513175E-07             1.007016E+02
             6.576096E-07             1.007010E+02
             6.639429E-07             1.007004E+02
             6.703174E-07             1.006998E+02
             6.767331E-07             1.006991E+02
             6.831902E-07             1.006985E+02
             6.896888E-07             1.006979E+02
             6.962290E-07             1.006972E+02
             7.028108E-07             1.006966E+02
             7.094343E-07             1.006959E+02
             7.160997E-07             1.006953E+02
             7.228069E-07             1.006946E+02
             7.295562E-07             1.006940E+02
             7.363475E-07             1.006933E+02
             7.431811E-07             1.006926E+02
             7.500568E-07             1.006919E+02
             7.569750E-07             1.006912E+02
             7.639355E-07             1.006905E+02
             7.709385E-07             1.006898E+02
             7.779842E-07             1.006891E+02
             7.850725E-07             1.006884E+02
             7.922036E-07             1.006877E+02
             7.993775E-07             1.006870E+02
             8.065943E-07             1.006862E+02
             8.138542E-07             1.006855E+02
             8.211571E-07             1.006847E+02
             8.285032E-07             1.006840E+02
             8.358925E-07             1.006832E+02
             8.433252E-07             1.006825E+02
             8.508012E-07             1.006817E+02
             8.583207E-07             1.006810E+02
             8.658838E-07             1.006802E+02
             8.734905E-07             1.006794E+02
             8.811409E-07             1.006786E+02
             8.888351E-07             1.006778E+02
             8.965732E-07             1.006770E+02
             9.043552E-07             1.006762E+02
             9.121812E-07             1.006754E+02
             9.200513E-07             1.006746E+02
             9.279655E-07             1.006738E+02
             9.359240E-07             1.006729E+02
             9.439268E-07             1.006721E+02
             9.519739E-07             1.006713E+02
             9.600655E-07             1.006704E+02
             9.682016E-07             1.006696E+02
             9.763823E-07             1.006687E+02
             9.846076E-07             1.006678E+02
             9.928777E-07             1.006670E+02
             1.001193E-06             1.006661E+02
             1.009552E-06             1.006652E+02
             1.017957E-06             1.006643E+02
             1.026407E-06             1.006634E+02
             1.034901E-06             1.006625E+02
             1.043441E-06             1.006616E+02
             1.052026E-06             1.006607E+02
             1.060656E-06             1.006598E+02
             1.069332E-06             1.006589E+02
             1.078053E-06             1.006579E+02
             1.086819E-06             1.006570E+02
             1.095631E-06             1.006560E+02
             1.104489E-06             1.006551E+02
             1.113392E-06             1.006541E+02
             1.122341E-06             1.006532E+02
             1.131336E-06             1.006522E+02
             1.140376E-06             1.006512E+02
             1.149462E-06             1.006503E+02
             1.158595E-06             1.006493E+02
             1.167773E-06             1.006483E+02
             1.176997E-06             1.006473E+02
             1.186268E-06             1.006463E+02
             1.195584E-06             1.006453E+02
             1.204947E-06             1.006442E+02
             1.214356E-06             1.006432E+02
             1.223812E-06             1.006422E+02
             1.233314E-06             1.006412E+02
             1.242862E-06             1.006401E+02
             1.252457E-06             1.006391E+02
             1.262099E-06             1.006380E+02
             1.271787E-06             1.006370E+02
             1.281521E-06             1.006359E+02
             1.291303E-06             1.006348E+02
             1.301131E-06             1.006337E+02
             1.311006E-06             1.006327E+02
             1.320928E-06             1.006316E+02
             1.330897E-06             1.006305E+02
             1.340913E-06             1.006294E+02
             1.350976E-06             1.006283E+02
             1.361085E-06             1.006271E+02
             1.371243E-06             1.006260E+02
             1.381447E-06             1.006249E+02
             1.391698E-06             1.006237E+02
             1.401997E-06             1.006226E+02
             1.412343E-06             1.006215E+02
             1.422736E-06             1.006203E+02
             1.433177E-06             1.006191E+02
             1.443665E-06             1.006180E+02
             1.454201E-06             1.006168E+02
             1.464784E-06             1.006156E+02
             1.475415E-06             1.006144E+02
             1.486094E-06             1.006132E+02
             1.496820E-06             1.006121E+02
             1.507594E-06             1.006108E+02
             1.518415E-06             1.006096E+02
             1.529285E-06             1.006084E+02
             1.540202E-06             1.006072E+02
             1.551167E-06             1.006060E+02
             1.562180E-06             1.006047E+02
             1.573241E-06             1.006035E+02
             1.584350E-06             1.006022E+02
             1.595507E-06             1.006010E+02
             1.606712E-06             1.005997E+02
             1.617965E-06             1.005985E+02
             1.629266E-06             1.005972E+02
             1.640616E-06             1.005959E+02
             1.652013E-06             1.005946E+02
             1.663459E-06             1.005933E+02
             1.674953E-06             1.005920E+02
             1.686496E-06             1.005907E+02
             1.698087E-06             1.005894E+02
             1.709726E-06             1.005881E+02
             1.721413E-06             1.005868E+02
             1.733149E-06             1.005855E+02
             1.744934E-06             1.005841E+02
             1.756767E-06             1.005828E+02
             1.768648E-06             1.005814E+02
             1.780578E-06             1.005801E+02
             1.792557E-06             1.005787E+02
             1.804584E-06             1.005774E+02
             1.816660E-06             1.005760E+02
             1.828785E-06             1.005746E+02
             1.840958E-06             1.005732E+02
             1.853180E-06             1.005718E+02
             1.865451E-06             1.005704E+02
             1.877770E-06             1.005690E+02
             1.890139E-06             1.005676E+02
             1.902556E-06             1.005662E+02
             1.915022E-06             1.005648E+02
             1.927537E-06             1.005634E+02
             1.940101E-06             1.005619E+02
             1.952714E-06             1.005605E+02
             1.965375E-06             1.005590E+02
             1.978086E-06             1.005576E+02
             1.990846E-06             1.005561E+02
             2.003654E-06             1.005547E+02
             2.016512E-06             1.005532E+02
             2.029419E-06             1.005517E+02
             2.042375E-06             1.005502E+02
             2.055380E-06             1.005487E+02
             2.068434E-06             1.005472E+02
             2.081537E-06             1.005457E+02
             2.094689E-06             1.005442E+02
             2.107891E-06             1.005427E+02
             2.121141E-06             1.005412E+02
             2.134441E-06             1.005397E+02
             2.147790E-06             1.005382E+02
             2.161188E-06             1.005366E+02
             2.174636E-06             1.005351E+02
             2.188133E-06             1.005335E+02
             2.201679E-06             1.005320E+02
             2.215274E-06             1.005304E+02
             2.228919E-06             1.005289E+02
             2.242613E-06             1.005273E+02
             2.256356E-06             1.005257E+02
             2.270148E-06             1.005241E+02
             2.283990E-06             1.005225E+02
             2.297881E-06             1.005209E+02
             2.311822E-06             1.005193E+02
             2.325812E-06             1.005177E+02
             2.339851E-06             1.005161E+02
             2.353940E-06             1.005145E+02
             2.368078E-06             1.005129E+02
             2.382266E-06             1.005113E+02
             2.396503E-06             1.005096E+02
             2.410789E-06             1.005080E+02
             2.425125E-06             1.005063E+02
             2.439510E-06             1.005047E+02
             2.453944E-06             1.005030E+02
             2.468428E-06             1.005014E+02
             2.482962E-06             1.004997E+02
             2.497545E-06             1.004980E+02
             2.512177E-06             1.004963E+02
             2.526859E-06             1.004947E+02
             2.541590E-06             1.004930E+02
             2.556371E-06             1.004913E+02
             2.571201E-06             1.004896E+02
             2.586081E-06             1.004879E+02
             2.601010E-06             1.004861E+02
             2.615988E-06             1.004844E+02
             2.631016E-06             1.004827E+02
             2.646093E-06             1.004810E+02
             2.661220E-06             1.004792E+02
             2.676397E-06             1.004775E+02
             2.691622E-06             1.004758E+02
             2.706897E-06             1.004740E+02
             2.722222E-06             1.004723E+02
             2.737596E-06             1.004705E+02
             2.753019E-06             1.004687E+02
             2.768492E-06             1.004670E+02
             2.784015E-06             1.004652E+02
             2.799586E-06             1.004634E+02
             2.815207E-06             1.004616E+02
             2.830878E-06             1.004598E+02
             2.846598E-06             1.004580E+02
             2.862367E-06             1.004562E+02
             2.878186E-06             1.004544E+02
             2.894054E-06             1.004526E+02
             2.909971E-06             1.004508E+02
             2.925938E-06             1.004490E+02
             2.941954E-06             1.004471E+02
             2.958019E-06             1.004453E+02
             2.974134E-06             1.004435E+02
             2.990298E-06             1.004416E+02
             3.006511E-06             1.004398E+02
             3.022774E-06             1.004379E+02
             3.039085E-06             1.004361E+02
             3.055446E-06             1.004342E+02
             3.071857E-06             1.004323E+02
             3.088316E-06             1.004305E+02
             3.104825E-06             1.004286E+02
             3.121383E-06             1.004267E+02
             3.137990E-06             1.004248E+02
             3.154646E-06             1.004229E+02
             3.171352E-06             1.004210E+02
             3.188106E-06             1.004191E+02
             3.204910E-06             1.004172E+02
             3.221763E-06             1.004153E+02
             3.238665E-06             1.004134E+02
             3.255615E-06             1.004115E+02
             3.272615E-06             1.004096E+02
             3.289664E-06             1.004076E+02
             3.306762E-06             1.004057E+02
             3.323909E-06             1.004038E+02
             3.341105E-06             1.004018E+02
             3.358350E-06             1.003999E+02
             3.375643E-06             1.003979E+02
             3.392986E-06             1.003960E+02
             3.410378E-06             1.003940E+02
             3.427818E-06             1.003921E+02
             3.445307E-06             1.003901E+02
             3.462845E-06             1.003881E+02
             3.480432E-06             1.003861E+02
             3.498067E-06             1.003842E+02
             3.515751E-06             1.003822E+02
             3.533484E-06             1.003802E+02
             3.551266E-06             1.003782E+02
             3.569096E-06             1.003762E+02
             3.586975E-06             1.003742E+02
             3.604902E-06             1.003722E+02
             3.622878E-06             1.003702E+02
             3.640902E-06             1.003682E+02
             3.658975E-06             1.003662E+02
             3.677097E-06             1.003641E+02
             3.695267E-06             1.003621E+02
             3.713485E-06             1.003601E+02
             3.731752E-06             1.003581E+02
             3.750067E-06             1.003560E+02
             3.768430E-06             1.003540E+02
             3.786842E-06             1.003519E+02
             3.805302E-06             1.003499E+02
             3.823810E-06             1.003478E+02
             3.842366E-06             1.003458E+02
             3.860971E-06             1.003437E+02
             3.879623E-06             1.003417E+02
             3.898324E-06             1.003396E+02
             3.917073E-06             1.003375E+02
             3.935869E-06             1.003355E+02
             3.954714E-06             1.003334E+02
             3.973607E-06             1.003313E+02
             3.992547E-06             1.003292E+02
             4.011536E-06             1.003272E+02
             4.030572E-06             1.003251E+02
             4.049656E-06             1.003230E+02
             4.068788E-06             1.003209E+02
             4.087968E-06             1.003188E+02
             4.107195E-06             1.003167E+02
             4.126470E-06             1.003146E+02
             4.145792E-06             1.003125E+02
             4.165162E-06             1.003104E+02
             4.184580E-06             1.003082E+02
             4.204045E-06             1.003061E+02
             4.223557E-06             1.003040E+02
             4.243117E-06             1.003019E+02
             4.262724E-06             1.002998E+02
             4.282379E-06             1.002976E+02
             4.302081E-06             1.002955E+02
             4.321830E-06             1.002934E+02
             4.341626E-06             1.002912E+02
             4.361469E-06             1.002891E+02
             4.381360E-06             1.002869E+02
             4.401297E-06             1.002848E+02
             4.421282E-06             1.002826E+02
             4.441313E-06             1.002805E+02
             4.461391E-06             1.002783E+02
             4.481516E-06             1.002762E+02
             4.501688E-06             1.002740E+02
             4.521907E-06             1.002719E+02
             4.542172E-06             1.002697E+02
             4.562485E-06             1.002675E+02
             4.582843E-06             1.002654E+02
             4.603249E-06             1.002632E+02
             4.623700E-06             1.002610E+02
             4.644199E-06             1.002588E+02
             4.664743E-06             1.002567E+02
             4.685334E-06             1.002545E+02
             4.705972E-06             1.002523E+02
             4.726655E-06             1.002501E+02
             4.747385E-06             1.002479E+02
             4.768161E-06             1.002458E+02
             4.788983E-06             1.002436E+02
             4.809851E-06             1.002414E+02
             4.830765E-06             1.002392E+02
             4.851725E-06             1.002370E+02
             4.872731E-06             1.002348E+02
             4.893783E-06             1.002326E+02
             4.914881E-06             1.002304E+02
             4.936024E-06             1.002282E+02
             4.957213E-06             1.002260E+02
             4.978447E-06             1.002238E+02
             4.999728E-06             1.002216E+02
             5.021053E-06             1.002193E+02
             5.042424E-06             1.002171E+02
             5.063841E-06             1.002149E+02
             5.085302E-06             1.002127E+02
             5.106809E-06             1.002105E+02
             5.128361E-06             1.002083E+02
             5.149959E-06             1.002060E+02
             5.171601E-06             1.002038E+02
             5.193289E-06             1.002016E+02
             5.215021E-06             1.001994E+02
             5.236798E-06             1.001972E+02
             5.258620E-06             1.001949E+02
             5.280487E-06             1.001927E+02
             5.302399E-06             1.001905E+02
             5.324355E-06             1.001882E+02
             5.346356E-06             1.001860E+02
             5.368401E-06             1.001838E+02
             5.390491E-06             1.001815E+02
             5.412626E-06             1.001793E+02
             5.434804E-06             1.001771E+02
             5.457027E-06             1.001748E+02
             5.479294E-06             1.001726E+02
             5.501605E-06             1.001704E+02
             5.523960E-06             1.001681E+02
             5.546360E-06             1.001659E+02
             5.568803E-06             1.001637E+02
             5.591290E-06             1.001614E+02
             5.613821E-06             1.001592E+02
             5.636395E-06             1.001569E+02
             5.659013E-06             1.001547E+02
             5.681675E-06             1.001524E+02
             5.704381E-06             1.001502E+02
             5.727129E-06             1.001480E+02
             5.749922E-06             1.001457E+02
             5.772757E-06             1.001435E+02
             5.795636E-06             1.001412E+02
             5.818558E-06             1.001390E+02
             5.841523E-06             1.001367E+02
             5.864531E-06             1.001345E+02
             5.887582E-06             1.001322E+02
             5.910676E-06             1.001300E+02
             5.933813E-06             1.001277E+02
             5.956992E-06             1.001255E+02
             5.980215E-06             1.001233E+02
             6.003479E-06             1.001210E+02
             6.026787E-06             1.001188E+02
             6.050137E-06             1.001165E+02
             6.073529E-06             1.001143E+02
             6.096963E-06             1.001120E+02
             6.120440E-06             1.001098E+02
             6.143959E-06             1.001075E+02
             6.167519E-06             1.001053E+02
             6.191122E-06             1.001030E+02
             6.214767E-06             1.001008E+02
             6.238454E-06             1.000986E+02
             6.262182E-06             1.000963E+02
             6.285952E-06             1.000941E+02
             6.309764E-06             1.000918E+02
             6.333617E-06             1.000896E+02
             6.357512E-06             1.000873E+02
             6.381448E-06             1.000851E+02
             6.405425E-06             1.000829E+02
             6.429444E-06             1.000806E+02
             6.453504E-06             1.000784E+02
             6.477604E-06             1.000761E+02
             6.501746E-06             1.000739E+02
             6.525929E-06             1.000717E+02
             6.550152E-06             1.000694E+02
             6.574416E-06             1.000672E+02
             6.598721E-06             1.000650E+02
             6.623067E-06             1.000627E+02
             6.647452E-06             1.000605E+02
             6.671879E-06             1.000583E+02
             6.696345E-06             1.000561E+02
             6.720852E-06             1.000538E+02
             6.745399E-06             1.000516E+02
             6.769986E-06             1.000494E+02
             6.794613E-06             1.000471E+02
             6.819280E-06             1.000449E+02
             6.843986E-06             1.000427E+02
             6.868733E-06             1.000405E+02
             6.893519E-06             1.000383E+02
             6.918344E-06             1.000360E+02
             6.943209E-06             1.000338E+02
             6.968114E-06             1.000316E+02
             6.993057E-06             1.000294E+02
             7.018040E-06             1.000272E+02
             7.043062E-06             1.000250E+02
             7.068123E-06             1.000228E+02
             7.093223E-06             1.000206E+02
             7.118362E-06             1.000184E+02
             7.143540E-06             1.000162E+02
             7.168756E-06             1.000140E+02
             7.194011E-06             1.000118E+02
             7.219304E-06             1.000096E+02
             7.244635E-06             1.000074E+02
             7.270005E-06             1.000052E+02
             7.295414E-06             1.000030E+02
             7.320860E-06             1.000008E+02
             7.346344E-06             9.999863E+01
             7.371866E-06             9.999645E+01
             7.397427E-06             9.999427E+01
             7.423024E-06             9.999209E+01
             7.448660E-06             9.998991E+01
             7.474333E-06             9.998774E+01
             7.500044E-06             9.998556E+01
             7.525792E-06             9.998339E+01
             7.551577E-06             9.998123E+01
             7.577399E-06             9.997906E+01
             7.603259E-06             9.997690E+01
             7.629155E-06             9.997474E+01
             7.655088E-06             9.997259E+01
             7.681059E-06             9.997043E+01
             7.707066E-06             9.996828E+01
             7.733109E-06             9.996613E+01
             7.759189E-06             9.996399E+01
             7.785306E-06             9.996184E+01
             7.811458E-06             9.995970E+01
             7.837647E-06             9.995757E+01
             7.863873E-06             9.995543E+01
             7.890134E-06             9.995330E+01
             7.916431E-06             9.995117E+01
             7.942764E-06             9.994905E+01
             7.969132E-06             9.994693E+01
             7.995537E-06             9.994481E+01
             8.021977E-06             9.994269E+01
             8.048452E-06             9.994058E+01
             8.074963E-06             9.993847E+01
             8.101508E-06             9.993636E+01
             8.128089E-06             9.993426E+01
             8.154705E-06             9.993216E+01
             8.181356E-06             9.993006E+01
             8.208042E-06             9.992797E+01
             8.234763E-06             9.992588E+01
             8.261518E-06             9.992380E+01
             8.288308E-06             9.992171E+01
             8.315132E-06             9.991964E+01
             8.341990E-06             9.991756E+01
             8.368883E-06             9.991549E+01
             8.395810E-06             9.991342E+01
             8.422770E-06             9.991136E+01
             8.449765E-06             9.990930E+01
             8.476793E-06             9.990724E+01
             8.503856E-06             9.990519E+01
             8.530951E-06             9.990314E+01
             8.558081E-06             9.990109E+01
             8.585243E-06             9.989905E+01
             8.612439E-06             9.989702E+01
             8.639668E-06             9.989498E+01
             8.666930E-06             9.989295E+01
             8.694226E-06             9.989093E+01
             8.721554E-06             9.988891E+01
             8.748914E-06             9.988689E+01
             8.776308E-06             9.988488E+01
             8.803734E-06             9.988287E+01
             8.831192E-06             9.988087E+01
             8.858682E-06             9.987887E+01
             8.886205E-06             9.987687E+01
             8.913760E-06             9.987488E+01
             8.941347E-06             9.987290E+01
             8.968966E-06             9.987092E+01
             8.996617E-06             9.986894E+01
             9.024299E-06             9.986697E+01
             9.052013E-06             9.986500E+01
             9.079758E-06             9.986303E+01
             9.107534E-06             9.986107E+01
             9.135342E-06             9.985912E+01
             9.163181E-06             9.985717E+01
             9.191051E-06             9.985522E+01
             9.218952E-06             9.985328E+01
             9.246883E-06             9.985135E+01
             9.274846E-06             9.984942E+01
             9.302839E-06             9.984749E+01
             9.330862E-06             9.984557E+01
             9.358915E-06             9.984366E+01
             9.386999E-06             9.984175E+01
             9.415113E-06             9.983984E+01
             9.443257E-06             9.983794E+01
             9.471431E-06             9.983604E+01
             9.499634E-06             9.983415E+01
             9.527868E-06             9.983227E+01
             9.556130E-06             9.983039E+01
             9.584423E-06             9.982851E+01
             9.612744E-06             9.982664E+01
             9.641095E-06             9.982478E+01
             9.669474E-06             9.982292E+01
             9.697883E-06             9.982106E+01
             9.726321E-06             9.981922E+01
             9.754787E-06             9.981737E+01
             9.783282E-06             9.981554E+01
             9.811805E-06             9.981370E+01
             9.840357E-06             9.981188E+01
             9.868937E-06             9.981006E+01
             9.897546E-06             9.980824E+01
             9.926182E-06             9.980643E+01
             9.954846E-06             9.980463E+01
