                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   7.3800            -2.250830E+01            -4.954983E+01            -1.614157E+01             6.007572E+00             2.250576E+01             2.075533E+01             3.061524E+01
                   7.5600            -2.303706E+01            -4.962161E+01            -1.662508E+01             6.018053E+00             2.301064E+01             2.078893E+01             3.101079E+01
                   7.7400            -2.356557E+01            -4.969354E+01            -1.710833E+01             6.028364E+00             2.351519E+01             2.082236E+01             3.140915E+01
                   7.9200            -2.409381E+01            -4.976564E+01            -1.759131E+01             6.038499E+00             2.401938E+01             2.085564E+01             3.181019E+01
                   8.1000            -2.462179E+01            -4.983793E+01            -1.807402E+01             6.048448E+00             2.452321E+01             2.088880E+01             3.221381E+01
                   8.2800            -2.514950E+01            -4.991042E+01            -1.855646E+01             6.058205E+00             2.502666E+01             2.092186E+01             3.261990E+01
                   8.4600            -2.567694E+01            -4.998311E+01            -1.903861E+01             6.067761E+00             2.552971E+01             2.095483E+01             3.302834E+01
                   8.6400            -2.620411E+01            -5.005602E+01            -1.952048E+01             6.077110E+00             2.603237E+01             2.098776E+01             3.343905E+01
                   8.8200            -2.673099E+01            -5.012916E+01            -2.000207E+01             6.086242E+00             2.653460E+01             2.102065E+01             3.385192E+01
                   9.0000            -2.725761E+01            -5.020255E+01            -2.048337E+01             6.095150E+00             2.703641E+01             2.105353E+01             3.426687E+01
                   9.1800            -2.778393E+01            -5.027618E+01            -2.096437E+01             6.103828E+00             2.753777E+01             2.108643E+01             3.468381E+01
                   9.3600            -2.830997E+01            -5.035008E+01            -2.144509E+01             6.112268E+00             2.803868E+01             2.111937E+01             3.510264E+01
                   9.5400            -2.883572E+01            -5.042425E+01            -2.192550E+01             6.120461E+00             2.853912E+01             2.115238E+01             3.552329E+01
                   9.7200            -2.936118E+01            -5.049870E+01            -2.240561E+01             6.128402E+00             2.903907E+01             2.118548E+01             3.594568E+01
                   9.9000            -2.988634E+01            -5.057344E+01            -2.288541E+01             6.136083E+00             2.953852E+01             2.121871E+01             3.636974E+01
                  10.0800            -3.041120E+01            -5.064849E+01            -2.336491E+01             6.143497E+00             3.003747E+01             2.125207E+01             3.679538E+01
                  10.2600            -3.093575E+01            -5.072384E+01            -2.384409E+01             6.150638E+00             3.053589E+01             2.128561E+01             3.722254E+01
                  10.4400            -3.146000E+01            -5.079951E+01            -2.432295E+01             6.157498E+00             3.103377E+01             2.131934E+01             3.765115E+01
                  10.6200            -3.198393E+01            -5.087551E+01            -2.480150E+01             6.164072E+00             3.153110E+01             2.135329E+01             3.808115E+01
                  10.8000            -3.250754E+01            -5.095184E+01            -2.527971E+01             6.170354E+00             3.202787E+01             2.138749E+01             3.851245E+01
                  10.9800            -3.303082E+01            -5.102850E+01            -2.575760E+01             6.176336E+00             3.252406E+01             2.142196E+01             3.894502E+01
                  11.1600            -3.355378E+01            -5.110551E+01            -2.623516E+01             6.182015E+00             3.301965E+01             2.145672E+01             3.937878E+01
                  11.3400            -3.407641E+01            -5.118288E+01            -2.671238E+01             6.187383E+00             3.351464E+01             2.149180E+01             3.981367E+01
                  11.5200            -3.459869E+01            -5.126059E+01            -2.718925E+01             6.192435E+00             3.400901E+01             2.152722E+01             4.024964E+01
                  11.7000            -3.512063E+01            -5.133867E+01            -2.766578E+01             6.197168E+00             3.450274E+01             2.156301E+01             4.068663E+01
                  11.8800            -3.564222E+01            -5.141711E+01            -2.814195E+01             6.201575E+00             3.499582E+01             2.159918E+01             4.112459E+01
                  12.0600            -3.616344E+01            -5.149591E+01            -2.861777E+01             6.205653E+00             3.548825E+01             2.163576E+01             4.156346E+01
                  12.2400            -3.668430E+01            -5.157508E+01            -2.909323E+01             6.209396E+00             3.597999E+01             2.167276E+01             4.200320E+01
                  12.4200            -3.720478E+01            -5.165462E+01            -2.956832E+01             6.212802E+00             3.647105E+01             2.171022E+01             4.244374E+01
                  12.6000            -3.772489E+01            -5.173453E+01            -3.004303E+01             6.215867E+00             3.696141E+01             2.174813E+01             4.288504E+01
                  12.7800            -3.824460E+01            -5.181480E+01            -3.051736E+01             6.218586E+00             3.745105E+01             2.178653E+01             4.332706E+01
                  12.9600            -3.876391E+01            -5.189544E+01            -3.099131E+01             6.220958E+00             3.793996E+01             2.182543E+01             4.376973E+01
                  13.1400            -3.928281E+01            -5.197645E+01            -3.146487E+01             6.222980E+00             3.842813E+01             2.186483E+01             4.421303E+01
                  13.3200            -3.980130E+01            -5.205782E+01            -3.193803E+01             6.224648E+00             3.891554E+01             2.190477E+01             4.465689E+01
                  13.5000            -4.031935E+01            -5.213955E+01            -3.241079E+01             6.225962E+00             3.940218E+01             2.194524E+01             4.510128E+01
                  13.6800            -4.083697E+01            -5.222164E+01            -3.288313E+01             6.226918E+00             3.988804E+01             2.198626E+01             4.554615E+01
                  13.8600            -4.135414E+01            -5.230407E+01            -3.335506E+01             6.227517E+00             4.037311E+01             2.202783E+01             4.599145E+01
                  14.0400            -4.187085E+01            -5.238685E+01            -3.382656E+01             6.227757E+00             4.085737E+01             2.206997E+01             4.643715E+01
                  14.2200            -4.238708E+01            -5.246997E+01            -3.429762E+01             6.227637E+00             4.134082E+01             2.211268E+01             4.688320E+01
                  14.4000            -4.290283E+01            -5.255342E+01            -3.476825E+01             6.227156E+00             4.182343E+01             2.215597E+01             4.732955E+01
                  14.5800            -4.341809E+01            -5.263719E+01            -3.523843E+01             6.226315E+00             4.230520E+01             2.219984E+01             4.777617E+01
                  14.7600            -4.393283E+01            -5.272127E+01            -3.570815E+01             6.225114E+00             4.278611E+01             2.224429E+01             4.822302E+01
                  14.9400            -4.444705E+01            -5.280566E+01            -3.617741E+01             6.223553E+00             4.326616E+01             2.228931E+01             4.867006E+01
                  15.1200            -4.496073E+01            -5.289034E+01            -3.664619E+01             6.221633E+00             4.374534E+01             2.233492E+01             4.911724E+01
                  15.3000            -4.547386E+01            -5.297531E+01            -3.711450E+01             6.219355E+00             4.422362E+01             2.238110E+01             4.956452E+01
                  15.4800            -4.598643E+01            -5.306054E+01            -3.758231E+01             6.216721E+00             4.470101E+01             2.242785E+01             5.001188E+01
                  15.6600            -4.649841E+01            -5.314604E+01            -3.804963E+01             6.213732E+00             4.517748E+01             2.247516E+01             5.045927E+01
                  15.8400            -4.700980E+01            -5.323179E+01            -3.851644E+01             6.210389E+00             4.565304E+01             2.252303E+01             5.090665E+01
                  16.0200            -4.752058E+01            -5.331777E+01            -3.898273E+01             6.206696E+00             4.612767E+01             2.257144E+01             5.135399E+01
                  16.2000            -4.803073E+01            -5.340397E+01            -3.944849E+01             6.202654E+00             4.660136E+01             2.262039E+01             5.180124E+01
                  16.3800            -4.854024E+01            -5.349038E+01            -3.991372E+01             6.198267E+00             4.707410E+01             2.266986E+01             5.224838E+01
                  16.5600            -4.904910E+01            -5.357698E+01            -4.037841E+01             6.193535E+00             4.754588E+01             2.271984E+01             5.269537E+01
                  16.7400            -4.955727E+01            -5.366376E+01            -4.084254E+01             6.188464E+00             4.801670E+01             2.277032E+01             5.314217E+01
                  16.9200            -5.006476E+01            -5.375071E+01            -4.130611E+01             6.183055E+00             4.848654E+01             2.282127E+01             5.358876E+01
                  17.1000            -5.057154E+01            -5.383781E+01            -4.176910E+01             6.177312E+00             4.895540E+01             2.287267E+01             5.403508E+01
                  17.2800            -5.107759E+01            -5.392503E+01            -4.223151E+01             6.171239E+00             4.942327E+01             2.292452E+01             5.448113E+01
                  17.4600            -5.158291E+01            -5.401238E+01            -4.269333E+01             6.164838E+00             4.989014E+01             2.297679E+01             5.492685E+01
                  17.6400            -5.208746E+01            -5.409983E+01            -4.315454E+01             6.158113E+00             5.035600E+01             2.302946E+01             5.537222E+01
                  17.8200            -5.259124E+01            -5.418737E+01            -4.361514E+01             6.151069E+00             5.082085E+01             2.308250E+01             5.581721E+01
                  18.0000            -5.309423E+01            -5.427497E+01            -4.407512E+01             6.143709E+00             5.128468E+01             2.313590E+01             5.626178E+01
                  18.1800            -5.359640E+01            -5.436264E+01            -4.453446E+01             6.136036E+00             5.174748E+01             2.318963E+01             5.670591E+01
                  18.3600            -5.409775E+01            -5.445034E+01            -4.499316E+01             6.128054E+00             5.220925E+01             2.324366E+01             5.714957E+01
                  18.5400            -5.459826E+01            -5.453807E+01            -4.545121E+01             6.119768E+00             5.266997E+01             2.329798E+01             5.759272E+01
                  18.7200            -5.509791E+01            -5.462580E+01            -4.590860E+01             6.111180E+00             5.312965E+01             2.335255E+01             5.803535E+01
                  18.9000            -5.559667E+01            -5.471354E+01            -4.636531E+01             6.102295E+00             5.358828E+01             2.340735E+01             5.847742E+01
                  19.0800            -5.609455E+01            -5.480125E+01            -4.682134E+01             6.093117E+00             5.404585E+01             2.346236E+01             5.891890E+01
                  19.2600            -5.659151E+01            -5.488892E+01            -4.727668E+01             6.083649E+00             5.450236E+01             2.351755E+01             5.935977E+01
                  19.4400            -5.708755E+01            -5.497655E+01            -4.773132E+01             6.073896E+00             5.495780E+01             2.357288E+01             5.980001E+01
                  19.6200            -5.758264E+01            -5.506411E+01            -4.818524E+01             6.063859E+00             5.541217E+01             2.362835E+01             6.023958E+01
                  19.8000            -5.807677E+01            -5.515159E+01            -4.863845E+01             6.053544E+00             5.586545E+01             2.368391E+01             6.067847E+01
                  19.9800            -5.856993E+01            -5.523898E+01            -4.909093E+01             6.042953E+00             5.631766E+01             2.373954E+01             6.111664E+01
                  20.1600            -5.906209E+01            -5.532627E+01            -4.954267E+01             6.032089E+00             5.676877E+01             2.379521E+01             6.155409E+01
                  20.3400            -5.955325E+01            -5.541344E+01            -4.999366E+01             6.020957E+00             5.721879E+01             2.385090E+01             6.199077E+01
                  20.5200            -6.004338E+01            -5.550048E+01            -5.044389E+01             6.009559E+00             5.766772E+01             2.390659E+01             6.242668E+01
                  20.7000            -6.053248E+01            -5.558738E+01            -5.089336E+01             5.997897E+00             5.811554E+01             2.396224E+01             6.286180E+01
                  20.8800            -6.102052E+01            -5.567412E+01            -5.134205E+01             5.985975E+00             5.856226E+01             2.401783E+01             6.329609E+01
                  21.0600            -6.150750E+01            -5.576071E+01            -5.178996E+01             5.973796E+00             5.900787E+01             2.407334E+01             6.372954E+01
                  21.2400            -6.199340E+01            -5.584712E+01            -5.223708E+01             5.961361E+00             5.945236E+01             2.412874E+01             6.416214E+01
                  21.4200            -6.247821E+01            -5.593334E+01            -5.268340E+01             5.948674E+00             5.989574E+01             2.418401E+01             6.459386E+01
                  21.6000            -6.296190E+01            -5.601937E+01            -5.312891E+01             5.935736E+00             6.033800E+01             2.423912E+01             6.502468E+01
                  21.7800            -6.344448E+01            -5.610520E+01            -5.357360E+01             5.922549E+00             6.077913E+01             2.429405E+01             6.545459E+01
                  21.9600            -6.392592E+01            -5.619082E+01            -5.401747E+01             5.909116E+00             6.121913E+01             2.434878E+01             6.588357E+01
                  22.1400            -6.440621E+01            -5.627622E+01            -5.446051E+01             5.895437E+00             6.165799E+01             2.440329E+01             6.631160E+01
                  22.3200            -6.488535E+01            -5.636140E+01            -5.490271E+01             5.881515E+00             6.209572E+01             2.445756E+01             6.673868E+01
                  22.5000            -6.536331E+01            -5.644634E+01            -5.534406E+01             5.867351E+00             6.253231E+01             2.451156E+01             6.716477E+01
                  22.6800            -6.584009E+01            -5.653104E+01            -5.578456E+01             5.852945E+00             6.296776E+01             2.456528E+01             6.758988E+01
                  22.8600            -6.631568E+01            -5.661549E+01            -5.622420E+01             5.838300E+00             6.340205E+01             2.461870E+01             6.801398E+01
                  23.0400            -6.679006E+01            -5.669970E+01            -5.666297E+01             5.823416E+00             6.383520E+01             2.467180E+01             6.843705E+01
                  23.2200            -6.726323E+01            -5.678364E+01            -5.710087E+01             5.808293E+00             6.426719E+01             2.472457E+01             6.885910E+01
                  23.4000            -6.773517E+01            -5.686733E+01            -5.753789E+01             5.792933E+00             6.469802E+01             2.477698E+01             6.928010E+01
                  23.5800            -6.820587E+01            -5.695075E+01            -5.797402E+01             5.777335E+00             6.512768E+01             2.482903E+01             6.970004E+01
                  23.7600            -6.867533E+01            -5.703390E+01            -5.840925E+01             5.761500E+00             6.555618E+01             2.488070E+01             7.011891E+01
                  23.9400            -6.914353E+01            -5.711678E+01            -5.884359E+01             5.745428E+00             6.598351E+01             2.493198E+01             7.053670E+01
                  24.1200            -6.961046E+01            -5.719938E+01            -5.927702E+01             5.729119E+00             6.640966E+01             2.498285E+01             7.095340E+01
                  24.3000            -7.007612E+01            -5.728170E+01            -5.970954E+01             5.712572E+00             6.683463E+01             2.503330E+01             7.136900E+01
                  24.4800            -7.054050E+01            -5.736374E+01            -6.014114E+01             5.695788E+00             6.725842E+01             2.508332E+01             7.178348E+01
                  24.6600            -7.100359E+01            -5.744550E+01            -6.057181E+01             5.678766E+00             6.768102E+01             2.513290E+01             7.219684E+01
                  24.8400            -7.146537E+01            -5.752698E+01            -6.100156E+01             5.661506E+00             6.810244E+01             2.518204E+01             7.260907E+01
                  25.0200            -7.192585E+01            -5.760817E+01            -6.143037E+01             5.644006E+00             6.852265E+01             2.523071E+01             7.302015E+01
                  25.2000            -7.238501E+01            -5.768907E+01            -6.185825E+01             5.626266E+00             6.894167E+01             2.527892E+01             7.343009E+01
                  25.3800            -7.284285E+01            -5.776969E+01            -6.228518E+01             5.608286E+00             6.935949E+01             2.532665E+01             7.383887E+01
                  25.5600            -7.329936E+01            -5.785002E+01            -6.271116E+01             5.590063E+00             6.977610E+01             2.537391E+01             7.424647E+01
                  25.7400            -7.375453E+01            -5.793006E+01            -6.313619E+01             5.571598E+00             7.019149E+01             2.542068E+01             7.465291E+01
                  25.9200            -7.420836E+01            -5.800982E+01            -6.356025E+01             5.552888E+00             7.060567E+01             2.546696E+01             7.505816E+01
                  26.1000            -7.466084E+01            -5.808929E+01            -6.398336E+01             5.533933E+00             7.101863E+01             2.551275E+01             7.546222E+01
                  26.2800            -7.511196E+01            -5.816847E+01            -6.440549E+01             5.514732E+00             7.143037E+01             2.555804E+01             7.586508E+01
                  26.4600            -7.556171E+01            -5.824737E+01            -6.482665E+01             5.495282E+00             7.184087E+01             2.560282E+01             7.626674E+01
                  26.6400            -7.601009E+01            -5.832598E+01            -6.524683E+01             5.475583E+00             7.225015E+01             2.564710E+01             7.666719E+01
                  26.8200            -7.645710E+01            -5.840431E+01            -6.566604E+01             5.455633E+00             7.265818E+01             2.569088E+01             7.706642E+01
                  27.0000            -7.690273E+01            -5.848236E+01            -6.608425E+01             5.435429E+00             7.306498E+01             2.573414E+01             7.746442E+01
                  27.1800            -7.734697E+01            -5.856013E+01            -6.650148E+01             5.414972E+00             7.347052E+01             2.577690E+01             7.786120E+01
                  27.3600            -7.778981E+01            -5.863762E+01            -6.691771E+01             5.394259E+00             7.387482E+01             2.581915E+01             7.825674E+01
                  27.5400            -7.823126E+01            -5.871484E+01            -6.733294E+01             5.373287E+00             7.427785E+01             2.586089E+01             7.865103E+01
                  27.7200            -7.867130E+01            -5.879178E+01            -6.774717E+01             5.352057E+00             7.467963E+01             2.590211E+01             7.904408E+01
                  27.9000            -7.910993E+01            -5.886845E+01            -6.816039E+01             5.330565E+00             7.508014E+01             2.594284E+01             7.943588E+01
                  28.0800            -7.954715E+01            -5.894485E+01            -6.857260E+01             5.308810E+00             7.547938E+01             2.598305E+01             7.982641E+01
                  28.2600            -7.998296E+01            -5.902098E+01            -6.898380E+01             5.286789E+00             7.587735E+01             2.602276E+01             8.021569E+01
                  28.4400            -8.041733E+01            -5.909684E+01            -6.939398E+01             5.264502E+00             7.627404E+01             2.606197E+01             8.060369E+01
                  28.6200            -8.085028E+01            -5.917245E+01            -6.980314E+01             5.241947E+00             7.666944E+01             2.610068E+01             8.099042E+01
                  28.8000            -8.128180E+01            -5.924779E+01            -7.021127E+01             5.219120E+00             7.706355E+01             2.613889E+01             8.137587E+01
                  28.9800            -8.171188E+01            -5.932287E+01            -7.061838E+01             5.196021E+00             7.745637E+01             2.617660E+01             8.176004E+01
                  29.1600            -8.214052E+01            -5.939770E+01            -7.102445E+01             5.172648E+00             7.784789E+01             2.621383E+01             8.214292E+01
                  29.3400            -8.256771E+01            -5.947227E+01            -7.142949E+01             5.148998E+00             7.823811E+01             2.625056E+01             8.252450E+01
                  29.5200            -8.299345E+01            -5.954660E+01            -7.183348E+01             5.125071E+00             7.862702E+01             2.628682E+01             8.290479E+01
                  29.7000            -8.341774E+01            -5.962067E+01            -7.223644E+01             5.100862E+00             7.901461E+01             2.632259E+01             8.328378E+01
                  29.8800            -8.384057E+01            -5.969450E+01            -7.263835E+01             5.076372E+00             7.940089E+01             2.635789E+01             8.366145E+01
                  30.0600            -8.426194E+01            -5.976809E+01            -7.303921E+01             5.051598E+00             7.978584E+01             2.639271E+01             8.403782E+01
                  30.2400            -8.468184E+01            -5.984144E+01            -7.343902E+01             5.026538E+00             8.016947E+01             2.642708E+01             8.441288E+01
                  30.4200            -8.510027E+01            -5.991455E+01            -7.383777E+01             5.001191E+00             8.055176E+01             2.646098E+01             8.478661E+01
                  30.6000            -8.551723E+01            -5.998743E+01            -7.423546E+01             4.975554E+00             8.093272E+01             2.649442E+01             8.515902E+01
                  30.7800            -8.593270E+01            -6.006008E+01            -7.463209E+01             4.949626E+00             8.131233E+01             2.652742E+01             8.553010E+01
                  30.9600            -8.634670E+01            -6.013249E+01            -7.502766E+01             4.923404E+00             8.169060E+01             2.655996E+01             8.589986E+01
                  31.1400            -8.675921E+01            -6.020468E+01            -7.542215E+01             4.896888E+00             8.206751E+01             2.659207E+01             8.626827E+01
                  31.3200            -8.717023E+01            -6.027665E+01            -7.581558E+01             4.870075E+00             8.244307E+01             2.662375E+01             8.663535E+01
                  31.5000            -8.757976E+01            -6.034839E+01            -7.620793E+01             4.842963E+00             8.281727E+01             2.665499E+01             8.700108E+01
                  31.6800            -8.798780E+01            -6.041991E+01            -7.659920E+01             4.815552E+00             8.319010E+01             2.668581E+01             8.736547E+01
                  31.8600            -8.839433E+01            -6.049122E+01            -7.698939E+01             4.787838E+00             8.356156E+01             2.671622E+01             8.772851E+01
                  32.0400            -8.879936E+01            -6.056231E+01            -7.737850E+01             4.759821E+00             8.393165E+01             2.674621E+01             8.809019E+01
                  32.2200            -8.920288E+01            -6.063319E+01            -7.776652E+01             4.731500E+00             8.430035E+01             2.677580E+01             8.845051E+01
                  32.4000            -8.960490E+01            -6.070386E+01            -7.815346E+01             4.702871E+00             8.466767E+01             2.680499E+01             8.880947E+01
                  32.5800            -9.000540E+01            -6.077433E+01            -7.853929E+01             4.673935E+00             8.503361E+01             2.683378E+01             8.916707E+01
                  32.7600            -9.040438E+01            -6.084459E+01            -7.892404E+01             4.644689E+00             8.539814E+01             2.686219E+01             8.952329E+01
                  32.9400            -9.080184E+01            -6.091464E+01            -7.930768E+01             4.615132E+00             8.576128E+01             2.689021E+01             8.987815E+01
                  33.1200            -9.119778E+01            -6.098450E+01            -7.969023E+01             4.585262E+00             8.612302E+01             2.691786E+01             9.023162E+01
                  33.3000            -9.159219E+01            -6.105416E+01            -8.007167E+01             4.555078E+00             8.648335E+01             2.694514E+01             9.058372E+01
                  33.4800            -9.198507E+01            -6.112362E+01            -8.045200E+01             4.524579E+00             8.684227E+01             2.697205E+01             9.093443E+01
                  33.6600            -9.237642E+01            -6.119288E+01            -8.083122E+01             4.493763E+00             8.719977E+01             2.699861E+01             9.128376E+01
                  33.8400            -9.276624E+01            -6.126196E+01            -8.120933E+01             4.462629E+00             8.755585E+01             2.702482E+01             9.163169E+01
                  34.0200            -9.315451E+01            -6.133084E+01            -8.158633E+01             4.431176E+00             8.791051E+01             2.705068E+01             9.197824E+01
                  34.2000            -9.354124E+01            -6.139953E+01            -8.196220E+01             4.399402E+00             8.826373E+01             2.707620E+01             9.232338E+01
                  34.3800            -9.392643E+01            -6.146804E+01            -8.233696E+01             4.367307E+00             8.861553E+01             2.710139E+01             9.266713E+01
                  34.5600            -9.431006E+01            -6.153637E+01            -8.271059E+01             4.334889E+00             8.896588E+01             2.712625E+01             9.300947E+01
                  34.7400            -9.469215E+01            -6.160451E+01            -8.308309E+01             4.302147E+00             8.931479E+01             2.715079E+01             9.335040E+01
                  34.9200            -9.507268E+01            -6.167246E+01            -8.345447E+01             4.269080E+00             8.966226E+01             2.717501E+01             9.368993E+01
                  35.1000            -9.545165E+01            -6.174024E+01            -8.382471E+01             4.235687E+00             9.000828E+01             2.719892E+01             9.402804E+01
                  35.2800            -9.582906E+01            -6.180784E+01            -8.419382E+01             4.201966E+00             9.035284E+01             2.722253E+01             9.436473E+01
                  35.4600            -9.620491E+01            -6.187527E+01            -8.456179E+01             4.167918E+00             9.069595E+01             2.724584E+01             9.470000E+01
                  35.6400            -9.657919E+01            -6.194252E+01            -8.492863E+01             4.133541E+00             9.103759E+01             2.726886E+01             9.503386E+01
                  35.8200            -9.695190E+01            -6.200959E+01            -8.529432E+01             4.098834E+00             9.137777E+01             2.729159E+01             9.536628E+01
                  36.0000            -9.732304E+01            -6.207650E+01            -8.565886E+01             4.063797E+00             9.171647E+01             2.731405E+01             9.569728E+01
                  36.1800            -9.769260E+01            -6.214323E+01            -8.602226E+01             4.028427E+00             9.205371E+01             2.733622E+01             9.602684E+01
                  36.3600            -9.806059E+01            -6.220979E+01            -8.638450E+01             3.992726E+00             9.238946E+01             2.735813E+01             9.635497E+01
                  36.5400            -9.842699E+01            -6.227618E+01            -8.674560E+01             3.956692E+00             9.272373E+01             2.737977E+01             9.668166E+01
                  36.7200            -9.879181E+01            -6.234241E+01            -8.710554E+01             3.920324E+00             9.305652E+01             2.740115E+01             9.700691E+01
                  36.9000            -9.915505E+01            -6.240847E+01            -8.746432E+01             3.883621E+00             9.338782E+01             2.742228E+01             9.733071E+01
                  37.0800            -9.951670E+01            -6.247437E+01            -8.782194E+01             3.846584E+00             9.371763E+01             2.744316E+01             9.765307E+01
                  37.2600            -9.987675E+01            -6.254010E+01            -8.817839E+01             3.809210E+00             9.404594E+01             2.746380E+01             9.797397E+01
                  37.4400            -1.002352E+02            -6.260567E+01            -8.853369E+01             3.771501E+00             9.437275E+01             2.748421E+01             9.829343E+01
