               Volume[m3]            Pressure[kPa]
             1.487702E-05             1.000780E+02
             1.490854E-05             1.000787E+02
             1.494006E-05             1.000795E+02
             1.497159E-05             1.000806E+02
             1.500313E-05             1.000817E+02
             1.503468E-05             1.000826E+02
             1.506623E-05             1.000836E+02
             1.509778E-05             1.000845E+02
             1.512935E-05             1.000853E+02
             1.516091E-05             1.000862E+02
             1.519249E-05             1.000870E+02
             1.522406E-05             1.000878E+02
             1.525565E-05             1.000886E+02
             1.528724E-05             1.000894E+02
             1.531883E-05             1.000902E+02
             1.535043E-05             1.000910E+02
             1.538203E-05             1.000918E+02
             1.541364E-05             1.000925E+02
             1.544525E-05             1.000933E+02
             1.547686E-05             1.000941E+02
             1.550848E-05             1.000949E+02
             1.554010E-05             1.000957E+02
             1.557173E-05             1.000965E+02
             1.560336E-05             1.000973E+02
             1.563500E-05             1.000981E+02
             1.566663E-05             1.000989E+02
             1.569827E-05             1.000997E+02
             1.572992E-05             1.001005E+02
             1.576156E-05             1.001013E+02
             1.579321E-05             1.001022E+02
             1.582486E-05             1.001032E+02
             1.585652E-05             1.001042E+02
             1.588817E-05             1.001053E+02
             1.591983E-05             1.001063E+02
             1.595149E-05             1.001073E+02
             1.598315E-05             1.001083E+02
             1.601482E-05             1.001093E+02
             1.604648E-05             1.001103E+02
             1.607815E-05             1.001113E+02
             1.610982E-05             1.001123E+02
             1.614149E-05             1.001133E+02
             1.617316E-05             1.001142E+02
             1.620483E-05             1.001152E+02
             1.623650E-05             1.001162E+02
             1.626817E-05             1.001172E+02
             1.629985E-05             1.001182E+02
             1.633152E-05             1.001192E+02
             1.636320E-05             1.001202E+02
             1.639487E-05             1.001212E+02
             1.642654E-05             1.001222E+02
             1.645822E-05             1.001232E+02
             1.648989E-05             1.001242E+02
             1.652156E-05             1.001252E+02
             1.655323E-05             1.001263E+02
             1.658491E-05             1.001273E+02
             1.661658E-05             1.001284E+02
             1.664825E-05             1.001294E+02
             1.667991E-05             1.001305E+02
             1.671158E-05             1.001315E+02
             1.674325E-05             1.001326E+02
             1.677491E-05             1.001337E+02
             1.680657E-05             1.001348E+02
             1.683823E-05             1.001359E+02
             1.686989E-05             1.001370E+02
             1.690155E-05             1.001381E+02
             1.693320E-05             1.001392E+02
             1.696485E-05             1.001404E+02
             1.699650E-05             1.001415E+02
             1.702814E-05             1.001427E+02
             1.705979E-05             1.001438E+02
             1.709143E-05             1.001450E+02
             1.712306E-05             1.001462E+02
             1.715470E-05             1.001473E+02
             1.718633E-05             1.001485E+02
             1.721795E-05             1.001497E+02
             1.724958E-05             1.001509E+02
             1.728119E-05             1.001521E+02
             1.731281E-05             1.001534E+02
             1.734442E-05             1.001546E+02
             1.737603E-05             1.001558E+02
             1.740763E-05             1.001571E+02
             1.743922E-05             1.001583E+02
             1.747082E-05             1.001596E+02
             1.750240E-05             1.001609E+02
             1.753399E-05             1.001621E+02
             1.756556E-05             1.001634E+02
             1.759714E-05             1.001647E+02
             1.762870E-05             1.001660E+02
             1.766027E-05             1.001673E+02
             1.769182E-05             1.001686E+02
             1.772337E-05             1.001699E+02
             1.775491E-05             1.001712E+02
             1.778645E-05             1.001726E+02
             1.781798E-05             1.001739E+02
             1.784951E-05             1.001753E+02
             1.788103E-05             1.001766E+02
             1.791254E-05             1.001780E+02
             1.794405E-05             1.001794E+02
             1.797554E-05             1.001808E+02
             1.800703E-05             1.001822E+02
             1.803852E-05             1.001836E+02
             1.806999E-05             1.001850E+02
             1.810146E-05             1.001864E+02
             1.813293E-05             1.001878E+02
             1.816438E-05             1.001892E+02
             1.819582E-05             1.001907E+02
             1.822726E-05             1.001921E+02
             1.825869E-05             1.001935E+02
             1.829011E-05             1.001950E+02
             1.832153E-05             1.001965E+02
             1.835293E-05             1.001979E+02
             1.838433E-05             1.001994E+02
             1.841571E-05             1.002009E+02
             1.844709E-05             1.002024E+02
             1.847846E-05             1.002039E+02
             1.850982E-05             1.002054E+02
             1.854117E-05             1.002069E+02
             1.857251E-05             1.002084E+02
             1.860384E-05             1.002099E+02
             1.863516E-05             1.002115E+02
             1.866647E-05             1.002131E+02
             1.869777E-05             1.002146E+02
             1.872906E-05             1.002161E+02
             1.876034E-05             1.002177E+02
             1.879161E-05             1.002193E+02
             1.882287E-05             1.002209E+02
             1.885411E-05             1.002224E+02
             1.888535E-05             1.002240E+02
             1.891658E-05             1.002256E+02
             1.894779E-05             1.002272E+02
             1.897899E-05             1.002288E+02
             1.901019E-05             1.002304E+02
             1.904137E-05             1.002321E+02
             1.907253E-05             1.002337E+02
             1.910369E-05             1.002354E+02
             1.913483E-05             1.002370E+02
             1.916597E-05             1.002386E+02
             1.919709E-05             1.002403E+02
             1.922819E-05             1.002420E+02
             1.925929E-05             1.002436E+02
             1.929037E-05             1.002453E+02
             1.932144E-05             1.002470E+02
             1.935250E-05             1.002487E+02
             1.938354E-05             1.002504E+02
             1.941457E-05             1.002521E+02
             1.944558E-05             1.002538E+02
             1.947659E-05             1.002555E+02
             1.950758E-05             1.002573E+02
             1.953855E-05             1.002590E+02
             1.956951E-05             1.002607E+02
             1.960046E-05             1.002624E+02
             1.963139E-05             1.002642E+02
             1.966231E-05             1.002660E+02
             1.969322E-05             1.002677E+02
             1.972411E-05             1.002695E+02
             1.975498E-05             1.002712E+02
             1.978584E-05             1.002730E+02
             1.981669E-05             1.002748E+02
             1.984752E-05             1.002766E+02
             1.987833E-05             1.002784E+02
             1.990913E-05             1.002802E+02
             1.993991E-05             1.002819E+02
             1.997068E-05             1.002837E+02
             2.000143E-05             1.002856E+02
             2.003217E-05             1.002874E+02
             2.006289E-05             1.002892E+02
             2.009359E-05             1.002908E+02
             2.012428E-05             1.002926E+02
             2.015495E-05             1.002945E+02
             2.018561E-05             1.002962E+02
             2.021624E-05             1.002980E+02
             2.024687E-05             1.002996E+02
             2.027747E-05             1.003014E+02
             2.030806E-05             1.003030E+02
             2.033862E-05             1.003049E+02
             2.036918E-05             1.003066E+02
             2.039971E-05             1.003085E+02
             2.043023E-05             1.003103E+02
             2.046073E-05             1.003122E+02
             2.049121E-05             1.003141E+02
             2.052167E-05             1.003158E+02
             2.055212E-05             1.003177E+02
             2.058254E-05             1.003197E+02
             2.061295E-05             1.003218E+02
             2.064334E-05             1.003235E+02
             2.067371E-05             1.003254E+02
             2.070406E-05             1.003272E+02
             2.073439E-05             1.003288E+02
             2.076471E-05             1.003305E+02
             2.079500E-05             1.003324E+02
             2.082528E-05             1.003342E+02
             2.085553E-05             1.003360E+02
             2.088577E-05             1.003382E+02
             2.091598E-05             1.003404E+02
             2.094618E-05             1.003425E+02
             2.097636E-05             1.003447E+02
             2.100651E-05             1.003468E+02
             2.103665E-05             1.003491E+02
             2.106676E-05             1.003512E+02
             2.109686E-05             1.003534E+02
             2.112693E-05             1.003555E+02
             2.115698E-05             1.003576E+02
             2.118702E-05             1.003596E+02
             2.121703E-05             1.003616E+02
             2.124702E-05             1.003635E+02
             2.127699E-05             1.003656E+02
             2.130693E-05             1.003677E+02
             2.133686E-05             1.003699E+02
             2.136676E-05             1.003719E+02
             2.139665E-05             1.003740E+02
             2.142651E-05             1.003760E+02
             2.145635E-05             1.003780E+02
             2.148616E-05             1.003800E+02
             2.151596E-05             1.003818E+02
             2.154573E-05             1.003837E+02
             2.157548E-05             1.003855E+02
             2.160520E-05             1.003873E+02
             2.163490E-05             1.003891E+02
             2.166458E-05             1.003909E+02
             2.169424E-05             1.003927E+02
             2.172388E-05             1.003945E+02
             2.175349E-05             1.003963E+02
             2.178307E-05             1.003982E+02
             2.181264E-05             1.003999E+02
             2.184218E-05             1.004017E+02
             2.187169E-05             1.004034E+02
             2.190119E-05             1.004052E+02
             2.193065E-05             1.004071E+02
             2.196010E-05             1.004089E+02
             2.198952E-05             1.004106E+02
             2.201891E-05             1.004123E+02
             2.204828E-05             1.004141E+02
             2.207763E-05             1.004158E+02
             2.210695E-05             1.004175E+02
             2.213625E-05             1.004192E+02
             2.216552E-05             1.004210E+02
             2.219476E-05             1.004227E+02
             2.222398E-05             1.004245E+02
             2.225318E-05             1.004262E+02
             2.228235E-05             1.004280E+02
             2.231149E-05             1.004297E+02
             2.234061E-05             1.004315E+02
             2.236970E-05             1.004332E+02
             2.239877E-05             1.004349E+02
             2.242781E-05             1.004378E+02
             2.245682E-05             1.004410E+02
             2.248581E-05             1.004444E+02
             2.251477E-05             1.004469E+02
             2.254371E-05             1.004495E+02
             2.257261E-05             1.004520E+02
             2.260149E-05             1.004543E+02
             2.263035E-05             1.004565E+02
             2.265917E-05             1.004586E+02
             2.268797E-05             1.004607E+02
             2.271675E-05             1.004622E+02
             2.274549E-05             1.004637E+02
             2.277421E-05             1.004654E+02
             2.280290E-05             1.004672E+02
             2.283156E-05             1.004688E+02
             2.286019E-05             1.004709E+02
             2.288880E-05             1.004729E+02
             2.291738E-05             1.004748E+02
             2.294592E-05             1.004766E+02
             2.297444E-05             1.004784E+02
             2.300294E-05             1.004801E+02
             2.303140E-05             1.004818E+02
             2.305984E-05             1.004834E+02
             2.308824E-05             1.004850E+02
             2.311662E-05             1.004866E+02
             2.314497E-05             1.004882E+02
             2.317328E-05             1.004898E+02
             2.320157E-05             1.004913E+02
             2.322983E-05             1.004928E+02
             2.325806E-05             1.004943E+02
             2.328627E-05             1.004958E+02
             2.331444E-05             1.004973E+02
             2.334258E-05             1.004988E+02
             2.337069E-05             1.005003E+02
             2.339877E-05             1.005017E+02
             2.342682E-05             1.005032E+02
             2.345484E-05             1.005046E+02
             2.348283E-05             1.005061E+02
             2.351079E-05             1.005076E+02
             2.353872E-05             1.005090E+02
             2.356662E-05             1.005105E+02
             2.359448E-05             1.005119E+02
             2.362232E-05             1.005133E+02
             2.365012E-05             1.005148E+02
             2.367790E-05             1.005162E+02
             2.370564E-05             1.005177E+02
             2.373335E-05             1.005191E+02
             2.376103E-05             1.005205E+02
             2.378868E-05             1.005220E+02
             2.381629E-05             1.005234E+02
             2.384388E-05             1.005248E+02
             2.387143E-05             1.005263E+02
             2.389895E-05             1.005277E+02
             2.392643E-05             1.005291E+02
             2.395389E-05             1.005306E+02
             2.398131E-05             1.005320E+02
             2.400870E-05             1.005334E+02
             2.403606E-05             1.005349E+02
             2.406338E-05             1.005363E+02
             2.409068E-05             1.005377E+02
             2.411793E-05             1.005391E+02
             2.414516E-05             1.005406E+02
             2.417235E-05             1.005420E+02
             2.419951E-05             1.005434E+02
             2.422664E-05             1.005448E+02
             2.425373E-05             1.005462E+02
             2.428079E-05             1.005476E+02
             2.430781E-05             1.005491E+02
             2.433481E-05             1.005505E+02
             2.436176E-05             1.005519E+02
             2.438869E-05             1.005533E+02
             2.441557E-05             1.005547E+02
             2.444243E-05             1.005561E+02
             2.446925E-05             1.005575E+02
             2.449604E-05             1.005589E+02
             2.452279E-05             1.005603E+02
             2.454950E-05             1.005617E+02
             2.457619E-05             1.005631E+02
             2.460283E-05             1.005645E+02
             2.462945E-05             1.005659E+02
             2.465602E-05             1.005672E+02
             2.468257E-05             1.005686E+02
             2.470907E-05             1.005700E+02
             2.473554E-05             1.005714E+02
             2.476198E-05             1.005727E+02
             2.478838E-05             1.005741E+02
             2.481474E-05             1.005754E+02
             2.484107E-05             1.005767E+02
             2.486737E-05             1.005781E+02
             2.489362E-05             1.005794E+02
             2.491985E-05             1.005807E+02
             2.494603E-05             1.005820E+02
             2.497218E-05             1.005833E+02
             2.499829E-05             1.005846E+02
             2.502437E-05             1.005859E+02
             2.505041E-05             1.005871E+02
             2.507641E-05             1.005883E+02
             2.510237E-05             1.005896E+02
             2.512830E-05             1.005908E+02
             2.515420E-05             1.005920E+02
             2.518005E-05             1.005931E+02
             2.520587E-05             1.005943E+02
             2.523165E-05             1.005954E+02
             2.525739E-05             1.005966E+02
             2.528310E-05             1.005976E+02
             2.530877E-05             1.005987E+02
             2.533440E-05             1.005998E+02
             2.535999E-05             1.006008E+02
             2.538555E-05             1.006018E+02
             2.541107E-05             1.006028E+02
             2.543654E-05             1.006037E+02
             2.546199E-05             1.006046E+02
             2.548739E-05             1.006055E+02
             2.551275E-05             1.006064E+02
             2.553808E-05             1.006072E+02
             2.556337E-05             1.006080E+02
             2.558862E-05             1.006088E+02
             2.561383E-05             1.006095E+02
             2.563900E-05             1.006102E+02
             2.566414E-05             1.006109E+02
             2.568923E-05             1.006116E+02
             2.571429E-05             1.006122E+02
             2.573930E-05             1.006127E+02
             2.576428E-05             1.006133E+02
             2.578922E-05             1.006138E+02
             2.581412E-05             1.006143E+02
             2.583898E-05             1.006147E+02
             2.586380E-05             1.006152E+02
             2.588858E-05             1.006156E+02
             2.591332E-05             1.006159E+02
             2.593802E-05             1.006163E+02
             2.596268E-05             1.006166E+02
             2.598730E-05             1.006168E+02
             2.601189E-05             1.006171E+02
             2.603643E-05             1.006173E+02
             2.606093E-05             1.006175E+02
             2.608539E-05             1.006177E+02
             2.610981E-05             1.006179E+02
             2.613419E-05             1.006181E+02
             2.615853E-05             1.006182E+02
             2.618283E-05             1.006183E+02
             2.620708E-05             1.006184E+02
             2.623130E-05             1.006185E+02
             2.625548E-05             1.006186E+02
             2.627961E-05             1.006187E+02
             2.630371E-05             1.006188E+02
             2.632776E-05             1.006190E+02
             2.635177E-05             1.006191E+02
             2.637574E-05             1.006192E+02
             2.639967E-05             1.006193E+02
             2.642356E-05             1.006195E+02
             2.644741E-05             1.006196E+02
             2.647121E-05             1.006198E+02
             2.649498E-05             1.006200E+02
             2.651870E-05             1.006202E+02
             2.654238E-05             1.006205E+02
             2.656601E-05             1.006207E+02
             2.658961E-05             1.006211E+02
             2.661316E-05             1.006214E+02
             2.663668E-05             1.006218E+02
             2.666014E-05             1.006222E+02
             2.668357E-05             1.006226E+02
             2.670696E-05             1.006231E+02
             2.673030E-05             1.006236E+02
             2.675360E-05             1.006242E+02
             2.677686E-05             1.006247E+02
             2.680007E-05             1.006253E+02
             2.682324E-05             1.006260E+02
             2.684637E-05             1.006266E+02
             2.686946E-05             1.006273E+02
             2.689250E-05             1.006280E+02
             2.691550E-05             1.006287E+02
             2.693846E-05             1.006294E+02
             2.696137E-05             1.006301E+02
             2.698424E-05             1.006309E+02
             2.700707E-05             1.006316E+02
             2.702985E-05             1.006324E+02
             2.705259E-05             1.006332E+02
             2.707529E-05             1.006339E+02
             2.709794E-05             1.006347E+02
             2.712055E-05             1.006355E+02
             2.714311E-05             1.006363E+02
             2.716564E-05             1.006370E+02
             2.718811E-05             1.006378E+02
             2.721055E-05             1.006386E+02
             2.723294E-05             1.006394E+02
             2.725528E-05             1.006402E+02
             2.727759E-05             1.006409E+02
             2.729984E-05             1.006417E+02
             2.732206E-05             1.006425E+02
             2.734422E-05             1.006433E+02
             2.736635E-05             1.006441E+02
             2.738843E-05             1.006448E+02
             2.741046E-05             1.006456E+02
             2.743245E-05             1.006464E+02
             2.745440E-05             1.006472E+02
             2.747630E-05             1.006479E+02
             2.749816E-05             1.006487E+02
             2.751997E-05             1.006495E+02
             2.754174E-05             1.006502E+02
             2.756346E-05             1.006510E+02
             2.758513E-05             1.006518E+02
             2.760677E-05             1.006525E+02
             2.762835E-05             1.006533E+02
             2.764989E-05             1.006541E+02
             2.767139E-05             1.006548E+02
             2.769284E-05             1.006556E+02
             2.771424E-05             1.006563E+02
             2.773560E-05             1.006571E+02
             2.775692E-05             1.006578E+02
             2.777819E-05             1.006586E+02
             2.779941E-05             1.006593E+02
             2.782058E-05             1.006600E+02
             2.784172E-05             1.006608E+02
             2.786280E-05             1.006615E+02
             2.788384E-05             1.006623E+02
             2.790483E-05             1.006630E+02
             2.792578E-05             1.006637E+02
             2.794668E-05             1.006645E+02
             2.796754E-05             1.006652E+02
             2.798835E-05             1.006659E+02
             2.800911E-05             1.006666E+02
             2.802983E-05             1.006673E+02
             2.805050E-05             1.006681E+02
             2.807112E-05             1.006688E+02
             2.809170E-05             1.006695E+02
             2.811223E-05             1.006702E+02
             2.813271E-05             1.006709E+02
             2.815315E-05             1.006716E+02
             2.817354E-05             1.006723E+02
             2.819388E-05             1.006730E+02
             2.821418E-05             1.006737E+02
             2.823443E-05             1.006744E+02
             2.825464E-05             1.006751E+02
             2.827479E-05             1.006758E+02
             2.829490E-05             1.006765E+02
             2.831497E-05             1.006772E+02
             2.833498E-05             1.006778E+02
             2.835495E-05             1.006785E+02
             2.837487E-05             1.006792E+02
             2.839475E-05             1.006799E+02
             2.841458E-05             1.006805E+02
             2.843436E-05             1.006812E+02
             2.845409E-05             1.006819E+02
             2.847378E-05             1.006825E+02
             2.849341E-05             1.006832E+02
             2.851300E-05             1.006838E+02
             2.853255E-05             1.006845E+02
             2.855204E-05             1.006852E+02
             2.857149E-05             1.006858E+02
             2.859089E-05             1.006864E+02
             2.861024E-05             1.006871E+02
             2.862955E-05             1.006877E+02
             2.864881E-05             1.006884E+02
             2.866802E-05             1.006890E+02
             2.868718E-05             1.006896E+02
             2.870629E-05             1.006903E+02
             2.872536E-05             1.006909E+02
             2.874437E-05             1.006915E+02
             2.876334E-05             1.006921E+02
             2.878227E-05             1.006927E+02
             2.880114E-05             1.006934E+02
             2.881997E-05             1.006940E+02
             2.883874E-05             1.006946E+02
             2.885747E-05             1.006952E+02
             2.887615E-05             1.006958E+02
             2.889479E-05             1.006964E+02
             2.891337E-05             1.006970E+02
             2.893191E-05             1.006976E+02
             2.895039E-05             1.006981E+02
             2.896883E-05             1.006987E+02
             2.898723E-05             1.006993E+02
             2.900557E-05             1.006999E+02
             2.902386E-05             1.007005E+02
             2.904211E-05             1.007010E+02
             2.906030E-05             1.007016E+02
             2.907845E-05             1.007022E+02
             2.909655E-05             1.007027E+02
             2.911460E-05             1.007033E+02
             2.913261E-05             1.007039E+02
             2.915056E-05             1.007044E+02
             2.916846E-05             1.007050E+02
             2.918632E-05             1.007055E+02
             2.920413E-05             1.007060E+02
             2.922189E-05             1.007066E+02
             2.923960E-05             1.007071E+02
             2.925726E-05             1.007077E+02
             2.927487E-05             1.007082E+02
             2.929243E-05             1.007087E+02
             2.930995E-05             1.007092E+02
             2.932741E-05             1.007098E+02
             2.934483E-05             1.007103E+02
             2.936219E-05             1.007108E+02
             2.937951E-05             1.007113E+02
             2.939678E-05             1.007118E+02
             2.941400E-05             1.007123E+02
             2.943117E-05             1.007128E+02
             2.944829E-05             1.007133E+02
             2.946537E-05             1.007138E+02
             2.948239E-05             1.007143E+02
             2.949936E-05             1.007148E+02
             2.951629E-05             1.007153E+02
             2.953316E-05             1.007157E+02
             2.954999E-05             1.007162E+02
             2.956677E-05             1.007167E+02
             2.958349E-05             1.007172E+02
             2.960017E-05             1.007176E+02
             2.961680E-05             1.007181E+02
             2.963338E-05             1.007185E+02
             2.964991E-05             1.007190E+02
             2.966639E-05             1.007194E+02
             2.968282E-05             1.007199E+02
             2.969920E-05             1.007203E+02
             2.971554E-05             1.007208E+02
             2.973182E-05             1.007212E+02
             2.974805E-05             1.007216E+02
             2.976424E-05             1.007221E+02
             2.978037E-05             1.007225E+02
             2.979645E-05             1.007229E+02
             2.981249E-05             1.007233E+02
             2.982848E-05             1.007238E+02
             2.984441E-05             1.007242E+02
             2.986030E-05             1.007246E+02
             2.987614E-05             1.007250E+02
             2.989192E-05             1.007254E+02
             2.990766E-05             1.007258E+02
             2.992335E-05             1.007262E+02
             2.993899E-05             1.007266E+02
             2.995458E-05             1.007270E+02
             2.997012E-05             1.007273E+02
             2.998561E-05             1.007277E+02
             3.000105E-05             1.007281E+02
             3.001644E-05             1.007285E+02
             3.003178E-05             1.007288E+02
             3.004707E-05             1.007292E+02
             3.006231E-05             1.007296E+02
             3.007750E-05             1.007299E+02
             3.009265E-05             1.007303E+02
             3.010774E-05             1.007306E+02
             3.012278E-05             1.007310E+02
             3.013777E-05             1.007313E+02
             3.015272E-05             1.007317E+02
             3.016761E-05             1.007320E+02
             3.018246E-05             1.007323E+02
             3.019725E-05             1.007327E+02
             3.021199E-05             1.007330E+02
             3.022669E-05             1.007333E+02
             3.024133E-05             1.007336E+02
             3.025593E-05             1.007340E+02
             3.027048E-05             1.007343E+02
             3.028497E-05             1.007346E+02
             3.029942E-05             1.007349E+02
             3.031382E-05             1.007352E+02
             3.032816E-05             1.007355E+02
             3.034246E-05             1.007358E+02
             3.035671E-05             1.007361E+02
             3.037091E-05             1.007363E+02
             3.038506E-05             1.007366E+02
             3.039916E-05             1.007369E+02
             3.041320E-05             1.007372E+02
             3.042720E-05             1.007375E+02
             3.044115E-05             1.007377E+02
             3.045506E-05             1.007380E+02
             3.046891E-05             1.007383E+02
             3.048271E-05             1.007385E+02
             3.049646E-05             1.007388E+02
             3.051016E-05             1.007390E+02
             3.052381E-05             1.007393E+02
             3.053742E-05             1.007395E+02
             3.055097E-05             1.007397E+02
             3.056447E-05             1.007400E+02
             3.057793E-05             1.007402E+02
             3.059133E-05             1.007404E+02
             3.060469E-05             1.007407E+02
             3.061800E-05             1.007409E+02
             3.063125E-05             1.007411E+02
             3.064446E-05             1.007413E+02
             3.065762E-05             1.007415E+02
             3.067073E-05             1.007417E+02
             3.068378E-05             1.007419E+02
             3.069679E-05             1.007421E+02
             3.070975E-05             1.007423E+02
             3.072266E-05             1.007425E+02
             3.073553E-05             1.007427E+02
             3.074834E-05             1.007429E+02
             3.076110E-05             1.007431E+02
             3.077382E-05             1.007433E+02
             3.078648E-05             1.007435E+02
             3.079909E-05             1.007436E+02
             3.081166E-05             1.007438E+02
             3.082418E-05             1.007440E+02
             3.083665E-05             1.007441E+02
             3.084906E-05             1.007443E+02
             3.086143E-05             1.007444E+02
             3.087375E-05             1.007446E+02
             3.088602E-05             1.007447E+02
             3.089825E-05             1.007449E+02
             3.091042E-05             1.007450E+02
             3.092254E-05             1.007452E+02
             3.093462E-05             1.007453E+02
             3.094665E-05             1.007454E+02
             3.095862E-05             1.007456E+02
             3.097055E-05             1.007457E+02
             3.098243E-05             1.007458E+02
             3.099426E-05             1.007459E+02
             3.100604E-05             1.007461E+02
             3.101778E-05             1.007462E+02
             3.102946E-05             1.007463E+02
             3.104110E-05             1.007464E+02
             3.105269E-05             1.007465E+02
             3.106422E-05             1.007466E+02
             3.107571E-05             1.007467E+02
             3.108716E-05             1.007468E+02
             3.109855E-05             1.007469E+02
             3.110989E-05             1.007469E+02
             3.112119E-05             1.007470E+02
             3.113244E-05             1.007471E+02
             3.114364E-05             1.007472E+02
             3.115479E-05             1.007473E+02
             3.116589E-05             1.007473E+02
             3.117694E-05             1.007474E+02
             3.118795E-05             1.007475E+02
             3.119891E-05             1.007475E+02
             3.120982E-05             1.007476E+02
             3.122068E-05             1.007476E+02
             3.123149E-05             1.007477E+02
             3.124226E-05             1.007477E+02
             3.125298E-05             1.007478E+02
             3.126364E-05             1.007478E+02
             3.127427E-05             1.007479E+02
             3.128484E-05             1.007479E+02
             3.129537E-05             1.007479E+02
             3.130584E-05             1.007480E+02
             3.131627E-05             1.007480E+02
             3.132666E-05             1.007480E+02
             3.133699E-05             1.007480E+02
             3.134728E-05             1.007480E+02
             3.135752E-05             1.007481E+02
             3.136771E-05             1.007481E+02
             3.137786E-05             1.007481E+02
             3.138795E-05             1.007481E+02
             3.139800E-05             1.007481E+02
             3.140801E-05             1.007481E+02
             3.141796E-05             1.007481E+02
             3.142787E-05             1.007481E+02
             3.143773E-05             1.007481E+02
             3.144755E-05             1.007481E+02
             3.145731E-05             1.007481E+02
             3.146703E-05             1.007481E+02
             3.147671E-05             1.007481E+02
             3.148633E-05             1.007482E+02
             3.149591E-05             1.007482E+02
             3.150544E-05             1.007482E+02
             3.151493E-05             1.007482E+02
             3.152437E-05             1.007483E+02
             3.153376E-05             1.007483E+02
             3.154311E-05             1.007483E+02
             3.155241E-05             1.007484E+02
             3.156166E-05             1.007484E+02
             3.157087E-05             1.007484E+02
             3.158003E-05             1.007485E+02
             3.158914E-05             1.007485E+02
             3.159821E-05             1.007486E+02
             3.160723E-05             1.007486E+02
             3.161620E-05             1.007487E+02
             3.162513E-05             1.007487E+02
             3.163402E-05             1.007488E+02
             3.164285E-05             1.007488E+02
             3.165165E-05             1.007489E+02
             3.166039E-05             1.007490E+02
             3.166909E-05             1.007490E+02
             3.167775E-05             1.007491E+02
             3.168635E-05             1.007492E+02
             3.169492E-05             1.007492E+02
             3.170344E-05             1.007493E+02
             3.171191E-05             1.007494E+02
             3.172033E-05             1.007495E+02
             3.172872E-05             1.007495E+02
             3.173705E-05             1.007496E+02
             3.174534E-05             1.007497E+02
             3.175359E-05             1.007498E+02
             3.176179E-05             1.007499E+02
             3.176995E-05             1.007500E+02
             3.177806E-05             1.007501E+02
             3.178613E-05             1.007502E+02
             3.179415E-05             1.007502E+02
             3.180213E-05             1.007503E+02
             3.181006E-05             1.007504E+02
             3.181795E-05             1.007505E+02
             3.182579E-05             1.007506E+02
             3.183359E-05             1.007507E+02
             3.184135E-05             1.007509E+02
             3.184906E-05             1.007510E+02
             3.185673E-05             1.007511E+02
             3.186435E-05             1.007512E+02
             3.187193E-05             1.007513E+02
             3.187946E-05             1.007514E+02
             3.188695E-05             1.007515E+02
             3.189440E-05             1.007516E+02
             3.190181E-05             1.007518E+02
             3.190917E-05             1.007519E+02
             3.191648E-05             1.007520E+02
             3.192376E-05             1.007521E+02
             3.193099E-05             1.007523E+02
             3.193817E-05             1.007524E+02
             3.194532E-05             1.007525E+02
             3.195242E-05             1.007527E+02
             3.195948E-05             1.007528E+02
             3.196649E-05             1.007529E+02
             3.197346E-05             1.007531E+02
             3.198039E-05             1.007532E+02
             3.198728E-05             1.007533E+02
             3.199412E-05             1.007535E+02
             3.200093E-05             1.007536E+02
             3.200768E-05             1.007538E+02
             3.201440E-05             1.007539E+02
             3.202108E-05             1.007541E+02
             3.202771E-05             1.007542E+02
             3.203430E-05             1.007544E+02
             3.204085E-05             1.007546E+02
             3.204735E-05             1.007547E+02
             3.205382E-05             1.007549E+02
             3.206024E-05             1.007551E+02
             3.206662E-05             1.007552E+02
             3.207296E-05             1.007554E+02
             3.207926E-05             1.007556E+02
             3.208552E-05             1.007558E+02
             3.209174E-05             1.007560E+02
             3.209791E-05             1.007562E+02
             3.210405E-05             1.007564E+02
             3.211014E-05             1.007566E+02
             3.211619E-05             1.007568E+02
             3.212220E-05             1.007570E+02
             3.212817E-05             1.007572E+02
             3.213410E-05             1.007574E+02
             3.213999E-05             1.007576E+02
             3.214584E-05             1.007578E+02
             3.215165E-05             1.007580E+02
             3.215742E-05             1.007583E+02
             3.216315E-05             1.007585E+02
             3.216884E-05             1.007587E+02
             3.217449E-05             1.007589E+02
             3.218010E-05             1.007591E+02
             3.218567E-05             1.007593E+02
             3.219120E-05             1.007596E+02
             3.219669E-05             1.007598E+02
             3.220214E-05             1.007600E+02
             3.220755E-05             1.007602E+02
             3.221293E-05             1.007604E+02
             3.221826E-05             1.007606E+02
             3.222355E-05             1.007608E+02
             3.222881E-05             1.007610E+02
             3.223403E-05             1.007612E+02
             3.223921E-05             1.007614E+02
             3.224435E-05             1.007615E+02
             3.224945E-05             1.007617E+02
             3.225451E-05             1.007618E+02
             3.225954E-05             1.007620E+02
             3.226453E-05             1.007621E+02
             3.226948E-05             1.007623E+02
             3.227439E-05             1.007624E+02
             3.227926E-05             1.007625E+02
             3.228410E-05             1.007626E+02
             3.228890E-05             1.007627E+02
             3.229366E-05             1.007628E+02
             3.229838E-05             1.007628E+02
             3.230307E-05             1.007629E+02
             3.230772E-05             1.007630E+02
             3.231233E-05             1.007631E+02
             3.231691E-05             1.007631E+02
             3.232145E-05             1.007632E+02
             3.232595E-05             1.007633E+02
             3.233042E-05             1.007634E+02
             3.233485E-05             1.007635E+02
             3.233924E-05             1.007636E+02
             3.234360E-05             1.007637E+02
             3.234792E-05             1.007638E+02
             3.235221E-05             1.007639E+02
