                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  12.7800            -2.522773E-05            -1.101219E+01             4.745866E-08
                  12.9600            -2.514382E-05            -1.097465E+01             4.993709E-08
                  13.1400            -2.505625E-05            -1.093547E+01             5.247175E-08
                  13.3200            -2.496499E-05            -1.089466E+01             5.506262E-08
                  13.5000            -2.487006E-05            -1.085221E+01             5.770964E-08
                  13.6800            -2.477144E-05            -1.080812E+01             6.041277E-08
                  13.8600            -2.466914E-05            -1.076240E+01             6.317197E-08
                  14.0400            -2.456317E-05            -1.071505E+01             6.598718E-08
                  14.2200            -2.445355E-05            -1.066608E+01             6.885837E-08
                  14.4000            -2.434029E-05            -1.061549E+01             7.178549E-08
                  14.5800            -2.422342E-05            -1.056332E+01             7.476848E-08
                  14.7600            -2.410297E-05            -1.050956E+01             7.780731E-08
                  14.9400            -2.397898E-05            -1.045423E+01             8.090191E-08
                  15.1200            -2.385149E-05            -1.039736E+01             8.405224E-08
                  15.3000            -2.372055E-05            -1.033897E+01             8.725825E-08
                  15.4800            -2.358620E-05            -1.027909E+01             9.051988E-08
                  15.6600            -2.344850E-05            -1.021773E+01             9.383709E-08
                  15.8400            -2.330752E-05            -1.015493E+01             9.720981E-08
                  16.0200            -2.316331E-05            -1.009071E+01             1.006380E-07
                  16.2000            -2.301595E-05            -1.002512E+01             1.041216E-07
                  16.3800            -2.286551E-05            -9.958183E+00             1.076605E-07
                  16.5600            -2.271206E-05            -9.889934E+00             1.112548E-07
                  16.7400            -2.255570E-05            -9.820414E+00             1.149043E-07
                  16.9200            -2.239649E-05            -9.749660E+00             1.186089E-07
                  17.1000            -2.223454E-05            -9.677713E+00             1.223687E-07
                  17.2800            -2.206992E-05            -9.604615E+00             1.261836E-07
                  17.4600            -2.190274E-05            -9.530408E+00             1.300534E-07
                  17.6400            -2.173309E-05            -9.455136E+00             1.339782E-07
                  17.8200            -2.156106E-05            -9.378845E+00             1.379578E-07
                  18.0000            -2.138677E-05            -9.301580E+00             1.419923E-07
                  18.1800            -2.121030E-05            -9.223388E+00             1.460815E-07
                  18.3600            -2.103177E-05            -9.144315E+00             1.502253E-07
                  18.5400            -2.085128E-05            -9.064410E+00             1.544238E-07
                  18.7200            -2.066894E-05            -8.983719E+00             1.586769E-07
                  18.9000            -2.048485E-05            -8.902293E+00             1.629844E-07
                  19.0800            -2.029912E-05            -8.820178E+00             1.673463E-07
                  19.2600            -2.011186E-05            -8.737424E+00             1.717626E-07
                  19.4400            -1.992318E-05            -8.654079E+00             1.762332E-07
                  19.6200            -1.973319E-05            -8.570191E+00             1.807579E-07
                  19.8000            -1.954199E-05            -8.485810E+00             1.853368E-07
                  19.9800            -1.934970E-05            -8.400982E+00             1.899697E-07
                  20.1600            -1.915641E-05            -8.315755E+00             1.946567E-07
                  20.3400            -1.896224E-05            -8.230176E+00             1.993975E-07
                  20.5200            -1.876729E-05            -8.144292E+00             2.041922E-07
                  20.7000            -1.857166E-05            -8.058148E+00             2.090407E-07
                  20.8800            -1.837546E-05            -7.971789E+00             2.139428E-07
                  21.0600            -1.817878E-05            -7.885261E+00             2.188986E-07
                  21.2400            -1.798174E-05            -7.798606E+00             2.239079E-07
                  21.4200            -1.778441E-05            -7.711866E+00             2.289706E-07
                  21.6000            -1.758690E-05            -7.625084E+00             2.340868E-07
                  21.7800            -1.738931E-05            -7.538300E+00             2.392562E-07
                  21.9600            -1.719172E-05            -7.451554E+00             2.444789E-07
                  22.1400            -1.699422E-05            -7.364885E+00             2.497546E-07
                  22.3200            -1.679690E-05            -7.278329E+00             2.550835E-07
                  22.5000            -1.659983E-05            -7.191923E+00             2.604653E-07
                  22.6800            -1.640312E-05            -7.105702E+00             2.659000E-07
                  22.8600            -1.620682E-05            -7.019701E+00             2.713876E-07
                  23.0400            -1.601102E-05            -6.933951E+00             2.769278E-07
                  23.2200            -1.581579E-05            -6.848485E+00             2.825207E-07
                  23.4000            -1.562121E-05            -6.763333E+00             2.881661E-07
                  23.5800            -1.542733E-05            -6.678524E+00             2.938640E-07
                  23.7600            -1.523423E-05            -6.594085E+00             2.996143E-07
                  23.9400            -1.504197E-05            -6.510044E+00             3.054169E-07
                  24.1200            -1.485061E-05            -6.426426E+00             3.112717E-07
                  24.3000            -1.466020E-05            -6.343256E+00             3.171786E-07
                  24.4800            -1.447080E-05            -6.260555E+00             3.231375E-07
                  24.6600            -1.428247E-05            -6.178346E+00             3.291483E-07
                  24.8400            -1.409524E-05            -6.096650E+00             3.352110E-07
                  25.0200            -1.390917E-05            -6.015486E+00             3.413255E-07
                  25.2000            -1.372431E-05            -5.934872E+00             3.474916E-07
                  25.3800            -1.354068E-05            -5.854826E+00             3.537092E-07
                  25.5600            -1.335834E-05            -5.775363E+00             3.599783E-07
                  25.7400            -1.317732E-05            -5.696499E+00             3.662988E-07
                  25.9200            -1.299764E-05            -5.618247E+00             3.726706E-07
                  26.1000            -1.281935E-05            -5.540621E+00             3.790936E-07
                  26.2800            -1.264248E-05            -5.463632E+00             3.855676E-07
                  26.4600            -1.246704E-05            -5.387291E+00             3.920927E-07
                  26.6400            -1.229306E-05            -5.311608E+00             3.986686E-07
                  26.8200            -1.212057E-05            -5.236592E+00             4.052953E-07
                  27.0000            -1.194959E-05            -5.162250E+00             4.119727E-07
                  27.1800            -1.178013E-05            -5.088592E+00             4.187007E-07
                  27.3600            -1.161221E-05            -5.015621E+00             4.254792E-07
                  27.5400            -1.144585E-05            -4.943345E+00             4.323081E-07
                  27.7200            -1.128106E-05            -4.871767E+00             4.391873E-07
                  27.9000            -1.111784E-05            -4.800892E+00             4.461166E-07
                  28.0800            -1.095621E-05            -4.730723E+00             4.530961E-07
                  28.2600            -1.079618E-05            -4.661263E+00             4.601255E-07
                  28.4400            -1.063775E-05            -4.592512E+00             4.672048E-07
                  28.6200            -1.048092E-05            -4.524473E+00             4.743338E-07
                  28.8000            -1.032571E-05            -4.457146E+00             4.815126E-07
                  28.9800            -1.017210E-05            -4.390530E+00             4.887408E-07
                  29.1600            -1.002010E-05            -4.324626E+00             4.960186E-07
                  29.3400            -9.869704E-06            -4.259432E+00             5.033457E-07
                  29.5200            -9.720917E-06            -4.194946E+00             5.107220E-07
                  29.7000            -9.573732E-06            -4.131166E+00             5.181474E-07
                  29.8800            -9.428142E-06            -4.068089E+00             5.256219E-07
                  30.0600            -9.284143E-06            -4.005713E+00             5.331453E-07
                  30.2400            -9.141727E-06            -3.944033E+00             5.407174E-07
                  30.4200            -9.000887E-06            -3.883046E+00             5.483383E-07
                  30.6000            -8.861612E-06            -3.822747E+00             5.560077E-07
                  30.7800            -8.723894E-06            -3.763131E+00             5.637256E-07
                  30.9600            -8.587721E-06            -3.704193E+00             5.714919E-07
                  31.1400            -8.453083E-06            -3.645929E+00             5.793064E-07
                  31.3200            -8.319966E-06            -3.588331E+00             5.871690E-07
                  31.5000            -8.188357E-06            -3.531395E+00             5.950796E-07
                  31.6800            -8.058244E-06            -3.475113E+00             6.030381E-07
                  31.8600            -7.929612E-06            -3.419480E+00             6.110444E-07
                  32.0400            -7.802445E-06            -3.364488E+00             6.190983E-07
                  32.2200            -7.676729E-06            -3.310130E+00             6.271999E-07
                  32.4000            -7.552447E-06            -3.256400E+00             6.353488E-07
                  32.5800            -7.429583E-06            -3.203289E+00             6.435450E-07
                  32.7600            -7.308120E-06            -3.150790E+00             6.517885E-07
                  32.9400            -7.188040E-06            -3.098895E+00             6.600790E-07
                  33.1200            -7.069327E-06            -3.047596E+00             6.684164E-07
                  33.3000            -6.951960E-06            -2.996885E+00             6.768008E-07
                  33.4800            -6.835923E-06            -2.946754E+00             6.852318E-07
                  33.6600            -6.721195E-06            -2.897194E+00             6.937094E-07
                  33.8400            -6.607759E-06            -2.848196E+00             7.022335E-07
                  34.0200            -6.495593E-06            -2.799753E+00             7.108039E-07
                  34.2000            -6.384679E-06            -2.751854E+00             7.194206E-07
                  34.3800            -6.274997E-06            -2.704493E+00             7.280834E-07
                  34.5600            -6.166526E-06            -2.657658E+00             7.367921E-07
                  34.7400            -6.059245E-06            -2.611342E+00             7.455467E-07
                  34.9200            -5.953135E-06            -2.565534E+00             7.543471E-07
                  35.1000            -5.848173E-06            -2.520227E+00             7.631931E-07
                  35.2800            -5.744339E-06            -2.475410E+00             7.720845E-07
                  35.4600            -5.641611E-06            -2.431074E+00             7.810213E-07
                  35.6400            -5.539968E-06            -2.387210E+00             7.900034E-07
                  35.8200            -5.439389E-06            -2.343808E+00             7.990305E-07
                  36.0000            -5.339850E-06            -2.300859E+00             8.081027E-07
                  36.1800            -5.241331E-06            -2.258352E+00             8.172196E-07
                  36.3600            -5.143809E-06            -2.216278E+00             8.263813E-07
                  36.5400            -5.047261E-06            -2.174628E+00             8.355876E-07
                  36.7200            -4.951665E-06            -2.133391E+00             8.448384E-07
                  36.9000            -4.856998E-06            -2.092558E+00             8.541335E-07
                  37.0800            -4.763238E-06            -2.052118E+00             8.634728E-07
                  37.2600            -4.670360E-06            -2.012061E+00             8.728562E-07
                  37.4400            -4.578342E-06            -1.972378E+00             8.822835E-07
                  37.6200            -4.487160E-06            -1.933057E+00             8.917547E-07
                  37.8000            -4.396790E-06            -1.894089E+00             9.012695E-07
                  37.9800            -4.307208E-06            -1.855463E+00             9.108279E-07
                  38.1600            -4.218390E-06            -1.817167E+00             9.204297E-07
                  38.3400            -4.130310E-06            -1.779193E+00             9.300747E-07
                  38.5200            -4.042944E-06            -1.741528E+00             9.397630E-07
                  38.7000            -3.956266E-06            -1.704161E+00             9.494942E-07
                  38.8800            -3.870251E-06            -1.667082E+00             9.592683E-07
                  39.0600            -3.784871E-06            -1.630279E+00             9.690852E-07
                  39.2400            -3.700100E-06            -1.593740E+00             9.789447E-07
                  39.4200            -3.615911E-06            -1.557453E+00             9.888467E-07
                  39.6000            -3.532276E-06            -1.521407E+00             9.987910E-07
                  39.7800            -3.449165E-06            -1.485588E+00             1.008777E-06
                  39.9600            -3.366549E-06            -1.449983E+00             1.018806E-06
                  40.1400            -3.284397E-06            -1.414581E+00             1.028877E-06
                  40.3200            -3.202679E-06            -1.379366E+00             1.038989E-06
                  40.5000            -3.121361E-06            -1.344326E+00             1.049143E-06
                  40.6800            -3.040409E-06            -1.309444E+00             1.059338E-06
                  40.8600            -2.959789E-06            -1.274706E+00             1.069575E-06
                  41.0400            -2.879462E-06            -1.240097E+00             1.079853E-06
                  41.2200            -2.799391E-06            -1.205598E+00             1.090172E-06
                  41.4000            -2.719533E-06            -1.171193E+00             1.100533E-06
                  41.5800            -2.639847E-06            -1.136862E+00             1.110934E-06
                  41.7600            -2.560285E-06            -1.102587E+00             1.121375E-06
                  41.9400            -2.480799E-06            -1.068344E+00             1.131857E-06
                  42.1200            -2.401335E-06            -1.034113E+00             1.142380E-06
                  42.3000            -2.321836E-06            -9.998670E-01             1.152943E-06
                  42.4800            -2.242239E-06            -9.655802E-01             1.163546E-06
                  42.6600            -2.162476E-06            -9.312229E-01             1.174189E-06
                  42.8400            -2.082472E-06            -8.967625E-01             1.184872E-06
                  43.0200            -2.002143E-06            -8.621630E-01             1.195594E-06
                  43.2000            -1.921394E-06            -8.273837E-01             1.206356E-06
                  43.3800            -1.840120E-06            -7.923789E-01             1.217157E-06
                  43.5600            -1.758198E-06            -7.570961E-01             1.227998E-06
                  43.7400            -1.675488E-06            -7.214747E-01             1.238878E-06
                  43.9200            -1.591826E-06            -6.854439E-01             1.249797E-06
                  44.1000            -1.507016E-06            -6.489195E-01             1.260754E-06
                  44.2800            -1.420821E-06            -6.117998E-01             1.271750E-06
                  44.4600            -1.332953E-06            -5.739600E-01             1.282785E-06
                  44.6400            -1.243047E-06            -5.352433E-01             1.293858E-06
                  44.8200            -1.150633E-06            -4.954475E-01             1.304970E-06
                  45.0000            -1.055086E-06            -4.543036E-01             1.316119E-06
                  45.1800            -9.555420E-07            -4.114389E-01             1.327307E-06
                  45.3600            -8.507364E-07            -3.663094E-01             1.338532E-06
                  45.5400            -7.386891E-07            -3.180624E-01             1.349795E-06
                  45.7200            -6.159507E-07            -2.652127E-01             1.361095E-06
                  45.9000            -4.753751E-07            -2.046834E-01             1.372433E-06
                  46.0800            -2.956621E-07            -1.273034E-01             1.383808E-06
                  46.2600             2.844690E-07             1.224138E-01             1.395220E-06
                  46.4400             1.014930E-06             4.367489E-01             1.406669E-06
                  46.6200             1.454286E-06             6.258142E-01             1.418154E-06
                  46.8000             1.619510E-06             6.969141E-01             1.429677E-06
                  46.9800             1.660584E-06             7.145890E-01             1.441235E-06
                  47.1600             1.676486E-06             7.214320E-01             1.452830E-06
                  47.3400             1.690015E-06             7.272541E-01             1.464462E-06
                  47.5200             1.703472E-06             7.330448E-01             1.476129E-06
                  47.7000             1.716966E-06             7.388519E-01             1.487832E-06
                  47.8800             1.730502E-06             7.446766E-01             1.499571E-06
                  48.0600             1.744078E-06             7.505188E-01             1.511345E-06
                  48.2400             1.757695E-06             7.563784E-01             1.523155E-06
                  48.4200             1.771352E-06             7.622554E-01             1.535000E-06
                  48.6000             1.785050E-06             7.681497E-01             1.546880E-06
                  48.7800             1.798787E-06             7.740611E-01             1.558795E-06
                  48.9600             1.812564E-06             7.799897E-01             1.570745E-06
                  49.1400             1.826380E-06             7.859354E-01             1.582730E-06
                  49.3200             1.840236E-06             7.918979E-01             1.594749E-06
                  49.5000             1.854132E-06             7.978774E-01             1.606802E-06
                  49.6800             1.868066E-06             8.038737E-01             1.618890E-06
                  49.8600             1.882039E-06             8.098867E-01             1.631012E-06
                  50.0400             1.896051E-06             8.159164E-01             1.643167E-06
                  50.2200             1.910102E-06             8.219626E-01             1.655356E-06
                  50.4000             1.924190E-06             8.280254E-01             1.667579E-06
                  50.5800             1.938317E-06             8.341045E-01             1.679835E-06
                  50.7600             1.952482E-06             8.402000E-01             1.692125E-06
                  50.9400             1.966685E-06             8.463117E-01             1.704448E-06
                  51.1200             1.980925E-06             8.524396E-01             1.716803E-06
                  51.3000             1.995203E-06             8.585836E-01             1.729192E-06
                  51.4800             2.009518E-06             8.647437E-01             1.741613E-06
                  51.6600             2.023869E-06             8.709196E-01             1.754066E-06
                  51.8400             2.038258E-06             8.771114E-01             1.766552E-06
                  52.0200             2.052684E-06             8.833190E-01             1.779070E-06
                  52.2000             2.067146E-06             8.895423E-01             1.791620E-06
                  52.3800             2.081644E-06             8.957813E-01             1.804202E-06
                  52.5600             2.096178E-06             9.020357E-01             1.816816E-06
                  52.7400             2.110748E-06             9.083056E-01             1.829461E-06
                  52.9200             2.125354E-06             9.145909E-01             1.842137E-06
                  53.1000             2.139996E-06             9.208915E-01             1.854845E-06
                  53.2800             2.154673E-06             9.272073E-01             1.867584E-06
                  53.4600             2.169385E-06             9.335383E-01             1.880354E-06
                  53.6400             2.184132E-06             9.398843E-01             1.893155E-06
                  53.8200             2.198913E-06             9.462452E-01             1.905986E-06
                  54.0000             2.213730E-06             9.526211E-01             1.918848E-06
                  54.1800             2.228581E-06             9.590118E-01             1.931740E-06
                  54.3600             2.243466E-06             9.654172E-01             1.944662E-06
                  54.5400             2.258385E-06             9.718373E-01             1.957614E-06
                  54.7200             2.273338E-06             9.782719E-01             1.970596E-06
                  54.9000             2.288325E-06             9.847210E-01             1.983608E-06
                  55.0800             2.303345E-06             9.911846E-01             1.996649E-06
                  55.2600             2.318398E-06             9.976624E-01             2.009719E-06
                  55.4400             2.333485E-06             1.004155E+00             2.022819E-06
                  55.6200             2.348604E-06             1.010661E+00             2.035948E-06
                  55.8000             2.363756E-06             1.017181E+00             2.049105E-06
                  55.9800             2.378941E-06             1.023715E+00             2.062291E-06
                  56.1600             2.394158E-06             1.030264E+00             2.075506E-06
                  56.3400             2.409407E-06             1.036826E+00             2.088749E-06
                  56.5200             2.424689E-06             1.043402E+00             2.102021E-06
                  56.7000             2.440002E-06             1.049991E+00             2.115321E-06
                  56.8800             2.455346E-06             1.056594E+00             2.128648E-06
                  57.0600             2.470722E-06             1.063211E+00             2.142003E-06
                  57.2400             2.486129E-06             1.069841E+00             2.155386E-06
                  57.4200             2.501567E-06             1.076484E+00             2.168796E-06
                  57.6000             2.517036E-06             1.083141E+00             2.182234E-06
                  57.7800             2.532536E-06             1.089811E+00             2.195699E-06
                  57.9600             2.548066E-06             1.096494E+00             2.209190E-06
                  58.1400             2.563626E-06             1.103190E+00             2.222709E-06
                  58.3200             2.579216E-06             1.109899E+00             2.236254E-06
                  58.5000             2.594837E-06             1.116620E+00             2.249825E-06
                  58.6800             2.610486E-06             1.123355E+00             2.263423E-06
                  58.8600             2.626166E-06             1.130102E+00             2.277047E-06
                  59.0400             2.641874E-06             1.136862E+00             2.290697E-06
                  59.2200             2.657612E-06             1.143634E+00             2.304373E-06
                  59.4000             2.673379E-06             1.150419E+00             2.318074E-06
                  59.5800             2.689174E-06             1.157216E+00             2.331801E-06
                  59.7600             2.704998E-06             1.164025E+00             2.345554E-06
                  59.9400             2.720850E-06             1.170847E+00             2.359331E-06
                  60.1200             2.736730E-06             1.177681E+00             2.373134E-06
                  60.3000             2.752638E-06             1.184526E+00             2.386961E-06
                  60.4800             2.768574E-06             1.191384E+00             2.400813E-06
                  60.6600             2.784538E-06             1.198254E+00             2.414690E-06
                  60.8400             2.800529E-06             1.205135E+00             2.428591E-06
                  61.0200             2.816547E-06             1.212028E+00             2.442517E-06
                  61.2000             2.832592E-06             1.218932E+00             2.456466E-06
                  61.3800             2.848664E-06             1.225848E+00             2.470439E-06
                  61.5600             2.864762E-06             1.232776E+00             2.484436E-06
                  61.7400             2.880887E-06             1.239715E+00             2.498457E-06
                  61.9200             2.897038E-06             1.246665E+00             2.512501E-06
                  62.1000             2.913215E-06             1.253626E+00             2.526568E-06
                  62.2800             2.929418E-06             1.260599E+00             2.540658E-06
                  62.4600             2.945647E-06             1.267582E+00             2.554772E-06
                  62.6400             2.961900E-06             1.274577E+00             2.568908E-06
                  62.8200             2.978180E-06             1.281582E+00             2.583066E-06
                  63.0000             2.994484E-06             1.288598E+00             2.597247E-06
                  63.1800             3.010813E-06             1.295625E+00             2.611451E-06
                  63.3600             3.027167E-06             1.302662E+00             2.625676E-06
                  63.5400             3.043545E-06             1.309710E+00             2.639924E-06
                  63.7200             3.059947E-06             1.316769E+00             2.654193E-06
                  63.9000             3.076374E-06             1.323837E+00             2.668484E-06
                  64.0800             3.092824E-06             1.330916E+00             2.682796E-06
                  64.2600             3.109298E-06             1.338006E+00             2.697130E-06
                  64.4400             3.125796E-06             1.345105E+00             2.711484E-06
                  64.6200             3.142317E-06             1.352214E+00             2.725860E-06
                  64.8000             3.158861E-06             1.359334E+00             2.740257E-06
                  64.9800             3.175428E-06             1.366463E+00             2.754674E-06
                  65.1600             3.192017E-06             1.373602E+00             2.769112E-06
                  65.3400             3.208630E-06             1.380750E+00             2.783570E-06
                  65.5200             3.225264E-06             1.387909E+00             2.798048E-06
                  65.7000             3.241921E-06             1.395076E+00             2.812546E-06
                  65.8800             3.258599E-06             1.402254E+00             2.827065E-06
                  66.0600             3.275300E-06             1.409440E+00             2.841602E-06
                  66.2400             3.292022E-06             1.416636E+00             2.856160E-06
                  66.4200             3.308765E-06             1.423841E+00             2.870736E-06
                  66.6000             3.325530E-06             1.431055E+00             2.885332E-06
                  66.7800             3.342315E-06             1.438278E+00             2.899947E-06
                  66.9600             3.359121E-06             1.445511E+00             2.914581E-06
                  67.1400             3.375948E-06             1.452752E+00             2.929234E-06
                  67.3200             3.392795E-06             1.460001E+00             2.943905E-06
                  67.5000             3.409663E-06             1.467260E+00             2.958594E-06
                  67.6800             3.426550E-06             1.474527E+00             2.973302E-06
                  67.8600             3.443458E-06             1.481803E+00             2.988028E-06
                  68.0400             3.460385E-06             1.489087E+00             3.002771E-06
                  68.2200             3.477331E-06             1.496379E+00             3.017533E-06
                  68.4000             3.494297E-06             1.503680E+00             3.032312E-06
                  68.5800             3.511281E-06             1.510989E+00             3.047108E-06
                  68.7600             3.528285E-06             1.518306E+00             3.061922E-06
                  68.9400             3.545307E-06             1.525631E+00             3.076753E-06
                  69.1200             3.562348E-06             1.532964E+00             3.091601E-06
                  69.3000             3.579407E-06             1.540305E+00             3.106465E-06
                  69.4800             3.596484E-06             1.547653E+00             3.121346E-06
                  69.6600             3.613579E-06             1.555010E+00             3.136244E-06
                  69.8400             3.630691E-06             1.562374E+00             3.151158E-06
                  70.0200             3.647822E-06             1.569745E+00             3.166088E-06
                  70.2000             3.664969E-06             1.577124E+00             3.181034E-06
                  70.3800             3.682134E-06             1.584510E+00             3.195995E-06
                  70.5600             3.699315E-06             1.591904E+00             3.210973E-06
                  70.7400             3.716513E-06             1.599305E+00             3.225966E-06
                  70.9200             3.733728E-06             1.606713E+00             3.240974E-06
                  71.1000             3.750959E-06             1.614128E+00             3.255997E-06
                  71.2800             3.768207E-06             1.621550E+00             3.271035E-06
                  71.4600             3.785470E-06             1.628979E+00             3.286089E-06
                  71.6400             3.802749E-06             1.636414E+00             3.301156E-06
                  71.8200             3.820044E-06             1.643857E+00             3.316239E-06
                  72.0000             3.837354E-06             1.651306E+00             3.331335E-06
                  72.1800             3.854679E-06             1.658761E+00             3.346446E-06
                  72.3600             3.872020E-06             1.666223E+00             3.361571E-06
                  72.5400             3.889375E-06             1.673691E+00             3.376710E-06
                  72.7200             3.906745E-06             1.681166E+00             3.391863E-06
                  72.9000             3.924129E-06             1.688647E+00             3.407029E-06
                  73.0800             3.941527E-06             1.696134E+00             3.422208E-06
                  73.2600             3.958940E-06             1.703627E+00             3.437401E-06
                  73.4400             3.976366E-06             1.711126E+00             3.452607E-06
                  73.6200             3.993807E-06             1.718631E+00             3.467825E-06
                  73.8000             4.011260E-06             1.726142E+00             3.483057E-06
                  73.9800             4.028727E-06             1.733658E+00             3.498301E-06
                  74.1600             4.046207E-06             1.741180E+00             3.513557E-06
                  74.3400             4.063700E-06             1.748708E+00             3.528826E-06
                  74.5200             4.081206E-06             1.756241E+00             3.544106E-06
                  74.7000             4.098724E-06             1.763779E+00             3.559399E-06
                  74.8800             4.116254E-06             1.771323E+00             3.574704E-06
                  75.0600             4.133797E-06             1.778872E+00             3.590020E-06
                  75.2400             4.151352E-06             1.786426E+00             3.605347E-06
                  75.4200             4.168918E-06             1.793986E+00             3.620686E-06
                  75.6000             4.186497E-06             1.801550E+00             3.636036E-06
                  75.7800             4.204086E-06             1.809119E+00             3.651397E-06
                  75.9600             4.221687E-06             1.816693E+00             3.666769E-06
                  76.1400             4.239299E-06             1.824272E+00             3.682152E-06
                  76.3200             4.256921E-06             1.831855E+00             3.697545E-06
                  76.5000             4.274554E-06             1.839443E+00             3.712948E-06
                  76.6800             4.292198E-06             1.847036E+00             3.728362E-06
                  76.8600             4.309852E-06             1.854633E+00             3.743786E-06
                  77.0400             4.327516E-06             1.862234E+00             3.759219E-06
                  77.2200             4.345190E-06             1.869840E+00             3.774662E-06
                  77.4000             4.362874E-06             1.877449E+00             3.790115E-06
                  77.5800             4.380567E-06             1.885063E+00             3.805577E-06
