               Volume[m3]            Pressure[kPa]
             8.885663E-08             1.019158E+02
             8.993812E-08             1.018829E+02
             9.103906E-08             1.018506E+02
             9.215962E-08             1.018190E+02
             9.329994E-08             1.017880E+02
             9.446020E-08             1.017576E+02
             9.564055E-08             1.017278E+02
             9.684115E-08             1.016986E+02
             9.806217E-08             1.016701E+02
             9.930377E-08             1.016421E+02
             1.005661E-07             1.016148E+02
             1.018493E-07             1.015881E+02
             1.031536E-07             1.015619E+02
             1.044791E-07             1.015363E+02
             1.058259E-07             1.015114E+02
             1.071943E-07             1.014870E+02
             1.085844E-07             1.014631E+02
             1.099963E-07             1.014398E+02
             1.114302E-07             1.014171E+02
             1.128863E-07             1.013949E+02
             1.143647E-07             1.013732E+02
             1.158656E-07             1.013521E+02
             1.173891E-07             1.013314E+02
             1.189353E-07             1.013113E+02
             1.205046E-07             1.012917E+02
             1.220969E-07             1.012726E+02
             1.237124E-07             1.012539E+02
             1.253514E-07             1.012357E+02
             1.270139E-07             1.012180E+02
             1.287001E-07             1.012008E+02
             1.304101E-07             1.011840E+02
             1.321442E-07             1.011676E+02
             1.339025E-07             1.011516E+02
             1.356851E-07             1.011361E+02
             1.374921E-07             1.011210E+02
             1.393238E-07             1.011062E+02
             1.411802E-07             1.010919E+02
             1.430616E-07             1.010779E+02
             1.449680E-07             1.010644E+02
             1.468997E-07             1.010511E+02
             1.488567E-07             1.010383E+02
             1.508392E-07             1.010258E+02
             1.528475E-07             1.010136E+02
             1.548815E-07             1.010017E+02
             1.569415E-07             1.009902E+02
             1.590277E-07             1.009790E+02
             1.611400E-07             1.009681E+02
             1.632789E-07             1.009575E+02
             1.654442E-07             1.009472E+02
             1.676363E-07             1.009372E+02
             1.698552E-07             1.009275E+02
             1.721011E-07             1.009180E+02
             1.743741E-07             1.009088E+02
             1.766744E-07             1.008998E+02
             1.790022E-07             1.008911E+02
             1.813575E-07             1.008827E+02
             1.837406E-07             1.008745E+02
             1.861515E-07             1.008665E+02
             1.885904E-07             1.008587E+02
             1.910574E-07             1.008512E+02
             1.935527E-07             1.008439E+02
             1.960765E-07             1.008368E+02
             1.986288E-07             1.008299E+02
             2.012098E-07             1.008232E+02
             2.038197E-07             1.008167E+02
             2.064586E-07             1.008103E+02
             2.091266E-07             1.008042E+02
             2.118239E-07             1.007982E+02
             2.145505E-07             1.007924E+02
             2.173067E-07             1.007868E+02
             2.200926E-07             1.007813E+02
             2.229084E-07             1.007760E+02
             2.257540E-07             1.007709E+02
             2.286298E-07             1.007659E+02
             2.315358E-07             1.007611E+02
             2.344722E-07             1.007564E+02
             2.374390E-07             1.007518E+02
             2.404365E-07             1.007474E+02
             2.434648E-07             1.007432E+02
             2.465240E-07             1.007390E+02
             2.496142E-07             1.007350E+02
             2.527355E-07             1.007311E+02
             2.558882E-07             1.007273E+02
             2.590724E-07             1.007237E+02
             2.622880E-07             1.007202E+02
             2.655354E-07             1.007167E+02
             2.688147E-07             1.007134E+02
             2.721258E-07             1.007102E+02
             2.754691E-07             1.007072E+02
             2.788446E-07             1.007042E+02
             2.822525E-07             1.007013E+02
             2.856928E-07             1.006986E+02
             2.891657E-07             1.006959E+02
             2.926714E-07             1.006933E+02
             2.962099E-07             1.006909E+02
             2.997815E-07             1.006885E+02
             3.033861E-07             1.006862E+02
             3.070240E-07             1.006841E+02
             3.106952E-07             1.006820E+02
             3.144000E-07             1.006800E+02
             3.181384E-07             1.006782E+02
             3.219105E-07             1.006764E+02
             3.257165E-07             1.006747E+02
             3.295565E-07             1.006732E+02
             3.334306E-07             1.006718E+02
             3.373389E-07             1.006705E+02
             3.412816E-07             1.006686E+02
             3.452588E-07             1.006594E+02
             3.492705E-07             1.006501E+02
             3.533170E-07             1.006462E+02
             3.573984E-07             1.006452E+02
             3.615147E-07             1.006447E+02
             3.656661E-07             1.006443E+02
             3.698527E-07             1.006438E+02
             3.740746E-07             1.006434E+02
             3.783320E-07             1.006429E+02
             3.826249E-07             1.006425E+02
             3.869535E-07             1.006420E+02
             3.913178E-07             1.006415E+02
             3.957181E-07             1.006411E+02
             4.001544E-07             1.006406E+02
             4.046269E-07             1.006401E+02
             4.091356E-07             1.006396E+02
             4.136807E-07             1.006391E+02
             4.182622E-07             1.006386E+02
             4.228804E-07             1.006381E+02
             4.275352E-07             1.006376E+02
             4.322269E-07             1.006371E+02
             4.369555E-07             1.006366E+02
             4.417211E-07             1.006361E+02
             4.465239E-07             1.006355E+02
             4.513640E-07             1.006350E+02
             4.562414E-07             1.006345E+02
             4.611563E-07             1.006339E+02
             4.661089E-07             1.006333E+02
             4.710991E-07             1.006328E+02
             4.761271E-07             1.006322E+02
             4.811931E-07             1.006316E+02
             4.862970E-07             1.006311E+02
             4.914391E-07             1.006305E+02
             4.966195E-07             1.006299E+02
             5.018382E-07             1.006293E+02
             5.070953E-07             1.006287E+02
             5.123910E-07             1.006281E+02
             5.177253E-07             1.006275E+02
             5.230984E-07             1.006268E+02
             5.285104E-07             1.006262E+02
             5.339614E-07             1.006256E+02
             5.394514E-07             1.006249E+02
             5.449806E-07             1.006243E+02
             5.505490E-07             1.006237E+02
             5.561568E-07             1.006230E+02
             5.618042E-07             1.006223E+02
             5.674910E-07             1.006217E+02
             5.732176E-07             1.006210E+02
             5.789839E-07             1.006203E+02
             5.847901E-07             1.006196E+02
             5.906363E-07             1.006189E+02
             5.965225E-07             1.006182E+02
             6.024489E-07             1.006175E+02
             6.084156E-07             1.006168E+02
             6.144226E-07             1.006161E+02
             6.204701E-07             1.006153E+02
             6.265581E-07             1.006146E+02
             6.326867E-07             1.006138E+02
             6.388561E-07             1.006131E+02
             6.450664E-07             1.006123E+02
             6.513175E-07             1.006116E+02
             6.576096E-07             1.006108E+02
             6.639429E-07             1.006100E+02
             6.703174E-07             1.006092E+02
             6.767331E-07             1.006085E+02
             6.831902E-07             1.006077E+02
             6.896888E-07             1.006069E+02
             6.962290E-07             1.006060E+02
             7.028108E-07             1.006052E+02
             7.094343E-07             1.006044E+02
             7.160997E-07             1.006036E+02
             7.228069E-07             1.006027E+02
             7.295562E-07             1.006019E+02
             7.363475E-07             1.006010E+02
             7.431811E-07             1.006002E+02
             7.500568E-07             1.005993E+02
             7.569750E-07             1.005984E+02
             7.639355E-07             1.005976E+02
             7.709385E-07             1.005967E+02
             7.779842E-07             1.005958E+02
             7.850725E-07             1.005949E+02
             7.922036E-07             1.005940E+02
             7.993775E-07             1.005930E+02
             8.065943E-07             1.005921E+02
             8.138542E-07             1.005912E+02
             8.211571E-07             1.005902E+02
             8.285032E-07             1.005893E+02
             8.358925E-07             1.005883E+02
             8.433252E-07             1.005874E+02
             8.508012E-07             1.005864E+02
             8.583207E-07             1.005854E+02
             8.658838E-07             1.005845E+02
             8.734905E-07             1.005835E+02
             8.811409E-07             1.005825E+02
             8.888351E-07             1.005815E+02
             8.965732E-07             1.005805E+02
             9.043552E-07             1.005794E+02
             9.121812E-07             1.005784E+02
             9.200513E-07             1.005774E+02
             9.279655E-07             1.005763E+02
             9.359240E-07             1.005753E+02
             9.439268E-07             1.005742E+02
             9.519739E-07             1.005732E+02
             9.600655E-07             1.005721E+02
             9.682016E-07             1.005710E+02
             9.763823E-07             1.005699E+02
             9.846076E-07             1.005688E+02
             9.928777E-07             1.005677E+02
             1.001193E-06             1.005666E+02
             1.009552E-06             1.005655E+02
             1.017957E-06             1.005644E+02
             1.026407E-06             1.005632E+02
             1.034901E-06             1.005621E+02
             1.043441E-06             1.005609E+02
             1.052026E-06             1.005598E+02
             1.060656E-06             1.005586E+02
             1.069332E-06             1.005575E+02
             1.078053E-06             1.005563E+02
             1.086819E-06             1.005551E+02
             1.095631E-06             1.005539E+02
             1.104489E-06             1.005527E+02
             1.113392E-06             1.005515E+02
             1.122341E-06             1.005503E+02
             1.131336E-06             1.005490E+02
             1.140376E-06             1.005478E+02
             1.149462E-06             1.005466E+02
             1.158595E-06             1.005453E+02
             1.167773E-06             1.005440E+02
             1.176997E-06             1.005428E+02
             1.186268E-06             1.005415E+02
             1.195584E-06             1.005402E+02
             1.204947E-06             1.005389E+02
             1.214356E-06             1.005376E+02
             1.223812E-06             1.005363E+02
             1.233314E-06             1.005350E+02
             1.242862E-06             1.005337E+02
             1.252457E-06             1.005324E+02
             1.262099E-06             1.005310E+02
             1.271787E-06             1.005297E+02
             1.281521E-06             1.005283E+02
             1.291303E-06             1.005270E+02
             1.301131E-06             1.005256E+02
             1.311006E-06             1.005242E+02
             1.320928E-06             1.005228E+02
             1.330897E-06             1.005214E+02
             1.340913E-06             1.005200E+02
             1.350976E-06             1.005186E+02
             1.361085E-06             1.005172E+02
             1.371243E-06             1.005158E+02
             1.381447E-06             1.005144E+02
             1.391698E-06             1.005129E+02
             1.401997E-06             1.005115E+02
             1.412343E-06             1.005100E+02
             1.422736E-06             1.005086E+02
             1.433177E-06             1.005071E+02
             1.443665E-06             1.005056E+02
             1.454201E-06             1.005041E+02
             1.464784E-06             1.005026E+02
             1.475415E-06             1.005011E+02
             1.486094E-06             1.004996E+02
             1.496820E-06             1.004981E+02
             1.507594E-06             1.004966E+02
             1.518415E-06             1.004950E+02
             1.529285E-06             1.004935E+02
             1.540202E-06             1.004919E+02
             1.551167E-06             1.004904E+02
             1.562180E-06             1.004888E+02
             1.573241E-06             1.004872E+02
             1.584350E-06             1.004856E+02
             1.595507E-06             1.004840E+02
             1.606712E-06             1.004824E+02
             1.617965E-06             1.004808E+02
             1.629266E-06             1.004792E+02
             1.640616E-06             1.004776E+02
             1.652013E-06             1.004760E+02
             1.663459E-06             1.004743E+02
             1.674953E-06             1.004727E+02
             1.686496E-06             1.004710E+02
             1.698087E-06             1.004693E+02
             1.709726E-06             1.004677E+02
             1.721413E-06             1.004660E+02
             1.733149E-06             1.004643E+02
             1.744934E-06             1.004626E+02
             1.756767E-06             1.004609E+02
             1.768648E-06             1.004592E+02
             1.780578E-06             1.004575E+02
             1.792557E-06             1.004558E+02
             1.804584E-06             1.004540E+02
             1.816660E-06             1.004523E+02
             1.828785E-06             1.004505E+02
             1.840958E-06             1.004488E+02
             1.853180E-06             1.004470E+02
             1.865451E-06             1.004452E+02
             1.877770E-06             1.004434E+02
             1.890139E-06             1.004416E+02
             1.902556E-06             1.004399E+02
             1.915022E-06             1.004380E+02
             1.927537E-06             1.004362E+02
             1.940101E-06             1.004344E+02
             1.952714E-06             1.004326E+02
             1.965375E-06             1.004307E+02
             1.978086E-06             1.004289E+02
             1.990846E-06             1.004270E+02
             2.003654E-06             1.004252E+02
             2.016512E-06             1.004233E+02
             2.029419E-06             1.004214E+02
             2.042375E-06             1.004196E+02
             2.055380E-06             1.004177E+02
             2.068434E-06             1.004158E+02
             2.081537E-06             1.004139E+02
             2.094689E-06             1.004119E+02
             2.107891E-06             1.004100E+02
             2.121141E-06             1.004081E+02
             2.134441E-06             1.004062E+02
             2.147790E-06             1.004042E+02
             2.161188E-06             1.004023E+02
             2.174636E-06             1.004003E+02
             2.188133E-06             1.003983E+02
             2.201679E-06             1.003964E+02
             2.215274E-06             1.003944E+02
             2.228919E-06             1.003924E+02
             2.242613E-06             1.003904E+02
             2.256356E-06             1.003884E+02
             2.270148E-06             1.003864E+02
             2.283990E-06             1.003844E+02
             2.297881E-06             1.003823E+02
             2.311822E-06             1.003803E+02
             2.325812E-06             1.003783E+02
             2.339851E-06             1.003762E+02
             2.353940E-06             1.003742E+02
             2.368078E-06             1.003721E+02
             2.382266E-06             1.003700E+02
             2.396503E-06             1.003679E+02
             2.410789E-06             1.003659E+02
             2.425125E-06             1.003638E+02
             2.439510E-06             1.003617E+02
             2.453944E-06             1.003596E+02
             2.468428E-06             1.003574E+02
             2.482962E-06             1.003553E+02
             2.497545E-06             1.003532E+02
             2.512177E-06             1.003511E+02
             2.526859E-06             1.003489E+02
             2.541590E-06             1.003468E+02
             2.556371E-06             1.003446E+02
             2.571201E-06             1.003424E+02
             2.586081E-06             1.003403E+02
             2.601010E-06             1.003381E+02
             2.615988E-06             1.003359E+02
             2.631016E-06             1.003337E+02
             2.646093E-06             1.003315E+02
             2.661220E-06             1.003293E+02
             2.676397E-06             1.003271E+02
             2.691622E-06             1.003249E+02
             2.706897E-06             1.003227E+02
             2.722222E-06             1.003204E+02
             2.737596E-06             1.003182E+02
             2.753019E-06             1.003160E+02
             2.768492E-06             1.003137E+02
             2.784015E-06             1.003114E+02
             2.799586E-06             1.003092E+02
             2.815207E-06             1.003069E+02
             2.830878E-06             1.003046E+02
             2.846598E-06             1.003023E+02
             2.862367E-06             1.003000E+02
             2.878186E-06             1.002977E+02
             2.894054E-06             1.002954E+02
             2.909971E-06             1.002931E+02
             2.925938E-06             1.002908E+02
             2.941954E-06             1.002885E+02
             2.958019E-06             1.002862E+02
             2.974134E-06             1.002838E+02
             2.990298E-06             1.002815E+02
             3.006511E-06             1.002791E+02
             3.022774E-06             1.002768E+02
             3.039085E-06             1.002744E+02
             3.055446E-06             1.002720E+02
             3.071857E-06             1.002697E+02
             3.088316E-06             1.002673E+02
             3.104825E-06             1.002649E+02
             3.121383E-06             1.002625E+02
             3.137990E-06             1.002601E+02
             3.154646E-06             1.002577E+02
             3.171352E-06             1.002553E+02
             3.188106E-06             1.002529E+02
             3.204910E-06             1.002505E+02
             3.221763E-06             1.002480E+02
             3.238665E-06             1.002456E+02
             3.255615E-06             1.002431E+02
             3.272615E-06             1.002407E+02
             3.289664E-06             1.002383E+02
             3.306762E-06             1.002358E+02
             3.323909E-06             1.002333E+02
             3.341105E-06             1.002309E+02
             3.358350E-06             1.002284E+02
             3.375643E-06             1.002259E+02
             3.392986E-06             1.002234E+02
             3.410378E-06             1.002209E+02
             3.427818E-06             1.002184E+02
             3.445307E-06             1.002159E+02
             3.462845E-06             1.002134E+02
             3.480432E-06             1.002109E+02
             3.498067E-06             1.002084E+02
             3.515751E-06             1.002059E+02
             3.533484E-06             1.002033E+02
             3.551266E-06             1.002008E+02
             3.569096E-06             1.001983E+02
             3.586975E-06             1.001957E+02
             3.604902E-06             1.001932E+02
             3.622878E-06             1.001906E+02
             3.640902E-06             1.001881E+02
             3.658975E-06             1.001855E+02
             3.677097E-06             1.001829E+02
             3.695267E-06             1.001804E+02
             3.713485E-06             1.001778E+02
             3.731752E-06             1.001752E+02
             3.750067E-06             1.001726E+02
             3.768430E-06             1.001700E+02
             3.786842E-06             1.001674E+02
             3.805302E-06             1.001648E+02
             3.823810E-06             1.001622E+02
             3.842366E-06             1.001596E+02
             3.860971E-06             1.001570E+02
             3.879623E-06             1.001543E+02
             3.898324E-06             1.001517E+02
             3.917073E-06             1.001491E+02
             3.935869E-06             1.001465E+02
             3.954714E-06             1.001438E+02
             3.973607E-06             1.001412E+02
             3.992547E-06             1.001385E+02
             4.011536E-06             1.001359E+02
             4.030572E-06             1.001332E+02
             4.049656E-06             1.001305E+02
             4.068788E-06             1.001279E+02
             4.087968E-06             1.001252E+02
             4.107195E-06             1.001225E+02
             4.126470E-06             1.001199E+02
             4.145792E-06             1.001172E+02
             4.165162E-06             1.001145E+02
             4.184580E-06             1.001118E+02
             4.204045E-06             1.001091E+02
             4.223557E-06             1.001064E+02
             4.243117E-06             1.001037E+02
             4.262724E-06             1.001010E+02
             4.282379E-06             1.000983E+02
             4.302081E-06             1.000956E+02
             4.321830E-06             1.000929E+02
             4.341626E-06             1.000902E+02
             4.361469E-06             1.000874E+02
             4.381360E-06             1.000847E+02
             4.401297E-06             1.000820E+02
             4.421282E-06             1.000792E+02
             4.441313E-06             1.000765E+02
             4.461391E-06             1.000738E+02
             4.481516E-06             1.000710E+02
             4.501688E-06             1.000683E+02
             4.521907E-06             1.000655E+02
             4.542172E-06             1.000628E+02
             4.562485E-06             1.000600E+02
             4.582843E-06             1.000573E+02
             4.603249E-06             1.000545E+02
             4.623700E-06             1.000517E+02
             4.644199E-06             1.000490E+02
             4.664743E-06             1.000462E+02
             4.685334E-06             1.000434E+02
             4.705972E-06             1.000406E+02
             4.726655E-06             1.000379E+02
             4.747385E-06             1.000351E+02
             4.768161E-06             1.000323E+02
             4.788983E-06             1.000295E+02
             4.809851E-06             1.000267E+02
             4.830765E-06             1.000239E+02
             4.851725E-06             1.000211E+02
             4.872731E-06             1.000183E+02
             4.893783E-06             1.000155E+02
             4.914881E-06             1.000127E+02
             4.936024E-06             1.000099E+02
             4.957213E-06             1.000071E+02
             4.978447E-06             1.000043E+02
             4.999728E-06             1.000015E+02
             5.021053E-06             9.999868E+01
             5.042424E-06             9.999587E+01
             5.063841E-06             9.999305E+01
             5.085302E-06             9.999023E+01
             5.106809E-06             9.998741E+01
             5.128361E-06             9.998458E+01
             5.149959E-06             9.998176E+01
             5.171601E-06             9.997893E+01
             5.193289E-06             9.997610E+01
             5.215021E-06             9.997327E+01
             5.236798E-06             9.997044E+01
             5.258620E-06             9.996761E+01
             5.280487E-06             9.996477E+01
             5.302399E-06             9.996193E+01
             5.324355E-06             9.995909E+01
             5.346356E-06             9.995625E+01
             5.368401E-06             9.995341E+01
             5.390491E-06             9.995057E+01
             5.412626E-06             9.994773E+01
             5.434804E-06             9.994488E+01
             5.457027E-06             9.994203E+01
             5.479294E-06             9.993919E+01
             5.501605E-06             9.993634E+01
             5.523960E-06             9.993349E+01
             5.546360E-06             9.993064E+01
             5.568803E-06             9.992778E+01
             5.591290E-06             9.992493E+01
             5.613821E-06             9.992206E+01
             5.636395E-06             9.991919E+01
             5.659013E-06             9.991632E+01
             5.681675E-06             9.991346E+01
             5.704381E-06             9.991060E+01
             5.727129E-06             9.990774E+01
             5.749922E-06             9.990488E+01
             5.772757E-06             9.990202E+01
             5.795636E-06             9.989916E+01
             5.818558E-06             9.989630E+01
             5.841523E-06             9.989344E+01
             5.864531E-06             9.989058E+01
             5.887582E-06             9.988772E+01
             5.910676E-06             9.988486E+01
             5.933813E-06             9.988200E+01
             5.956992E-06             9.987914E+01
             5.980215E-06             9.987628E+01
             6.003479E-06             9.987342E+01
             6.026787E-06             9.987057E+01
             6.050137E-06             9.986773E+01
             6.073529E-06             9.986488E+01
             6.096963E-06             9.986203E+01
             6.120440E-06             9.985918E+01
             6.143959E-06             9.985633E+01
             6.167519E-06             9.985347E+01
             6.191122E-06             9.985062E+01
             6.214767E-06             9.984776E+01
             6.238454E-06             9.984491E+01
             6.262182E-06             9.984206E+01
             6.285952E-06             9.983920E+01
             6.309764E-06             9.983635E+01
             6.333617E-06             9.983349E+01
             6.357512E-06             9.983064E+01
             6.381448E-06             9.982779E+01
             6.405425E-06             9.982494E+01
             6.429444E-06             9.982209E+01
             6.453504E-06             9.981924E+01
             6.477604E-06             9.981639E+01
             6.501746E-06             9.981354E+01
             6.525929E-06             9.981069E+01
             6.550152E-06             9.980785E+01
             6.574416E-06             9.980500E+01
             6.598721E-06             9.980216E+01
             6.623067E-06             9.979932E+01
             6.647452E-06             9.979648E+01
             6.671879E-06             9.979364E+01
             6.696345E-06             9.979080E+01
             6.720852E-06             9.978796E+01
             6.745399E-06             9.978513E+01
             6.769986E-06             9.978229E+01
             6.794613E-06             9.977946E+01
             6.819280E-06             9.977663E+01
             6.843986E-06             9.977380E+01
             6.868733E-06             9.977097E+01
             6.893519E-06             9.976815E+01
             6.918344E-06             9.976532E+01
             6.943209E-06             9.976250E+01
             6.968114E-06             9.975968E+01
             6.993057E-06             9.975687E+01
             7.018040E-06             9.975405E+01
             7.043062E-06             9.975124E+01
             7.068123E-06             9.974843E+01
             7.093223E-06             9.974562E+01
             7.118362E-06             9.974281E+01
             7.143540E-06             9.974000E+01
             7.168756E-06             9.973720E+01
             7.194011E-06             9.973440E+01
             7.219304E-06             9.973160E+01
             7.244635E-06             9.972881E+01
             7.270005E-06             9.972602E+01
             7.295414E-06             9.972323E+01
             7.320860E-06             9.972044E+01
             7.346344E-06             9.971766E+01
             7.371866E-06             9.971487E+01
             7.397427E-06             9.971210E+01
             7.423024E-06             9.970932E+01
             7.448660E-06             9.970655E+01
             7.474333E-06             9.970378E+01
             7.500044E-06             9.970101E+01
             7.525792E-06             9.969824E+01
             7.551577E-06             9.969548E+01
             7.577399E-06             9.969272E+01
             7.603259E-06             9.968997E+01
             7.629155E-06             9.968722E+01
             7.655088E-06             9.968447E+01
             7.681059E-06             9.968172E+01
             7.707066E-06             9.967898E+01
             7.733109E-06             9.967624E+01
             7.759189E-06             9.967351E+01
             7.785306E-06             9.967078E+01
             7.811458E-06             9.966805E+01
             7.837647E-06             9.966533E+01
             7.863873E-06             9.966261E+01
             7.890134E-06             9.965989E+01
             7.916431E-06             9.965718E+01
             7.942764E-06             9.965447E+01
             7.969132E-06             9.965176E+01
             7.995537E-06             9.964906E+01
             8.021977E-06             9.964636E+01
             8.048452E-06             9.964367E+01
             8.074963E-06             9.964098E+01
             8.101508E-06             9.963829E+01
             8.128089E-06             9.963561E+01
             8.154705E-06             9.963294E+01
             8.181356E-06             9.963026E+01
             8.208042E-06             9.962759E+01
             8.234763E-06             9.962493E+01
             8.261518E-06             9.962227E+01
             8.288308E-06             9.961961E+01
             8.315132E-06             9.961696E+01
             8.341990E-06             9.961432E+01
             8.368883E-06             9.961168E+01
             8.395810E-06             9.960904E+01
             8.422770E-06             9.960641E+01
             8.449765E-06             9.960378E+01
             8.476793E-06             9.960115E+01
             8.503856E-06             9.959854E+01
             8.530951E-06             9.959592E+01
             8.558081E-06             9.959331E+01
             8.585243E-06             9.959071E+01
             8.612439E-06             9.958811E+01
             8.639668E-06             9.958552E+01
             8.666930E-06             9.958293E+01
             8.694226E-06             9.958035E+01
             8.721554E-06             9.957777E+01
             8.748914E-06             9.957520E+01
             8.776308E-06             9.957263E+01
             8.803734E-06             9.957007E+01
             8.831192E-06             9.956751E+01
             8.858682E-06             9.956496E+01
             8.886205E-06             9.956241E+01
             8.913760E-06             9.955987E+01
             8.941347E-06             9.955733E+01
             8.968966E-06             9.955480E+01
             8.996617E-06             9.955228E+01
             9.024299E-06             9.954976E+01
             9.052013E-06             9.954725E+01
             9.079758E-06             9.954474E+01
             9.107534E-06             9.954224E+01
             9.135342E-06             9.953975E+01
             9.163181E-06             9.953726E+01
             9.191051E-06             9.953477E+01
             9.218952E-06             9.953230E+01
             9.246883E-06             9.952983E+01
             9.274846E-06             9.952736E+01
             9.302839E-06             9.952490E+01
             9.330862E-06             9.952245E+01
             9.358915E-06             9.952000E+01
             9.386999E-06             9.951756E+01
             9.415113E-06             9.951513E+01
             9.443257E-06             9.951270E+01
             9.471431E-06             9.951028E+01
             9.499634E-06             9.950786E+01
             9.527868E-06             9.950546E+01
             9.556130E-06             9.950305E+01
             9.584423E-06             9.950066E+01
             9.612744E-06             9.949827E+01
             9.641095E-06             9.949589E+01
             9.669474E-06             9.949351E+01
             9.697883E-06             9.949114E+01
             9.726321E-06             9.948878E+01
             9.754787E-06             9.948643E+01
             9.783282E-06             9.948408E+01
             9.811805E-06             9.948174E+01
             9.840357E-06             9.947940E+01
             9.868937E-06             9.947708E+01
             9.897546E-06             9.947476E+01
             9.926182E-06             9.947244E+01
             9.954846E-06             9.947014E+01
