                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 282.4200             1.878865E+01            -2.394263E+01             0.000000E+00             3.575406E+00             1.153334E+03
                 282.6000             1.879528E+01            -2.387833E+01             0.000000E+00             3.573474E+00             1.153334E+03
                 282.7800             1.880185E+01            -2.381399E+01             0.000000E+00             3.571550E+00             1.153335E+03
                 282.9600             1.880835E+01            -2.374961E+01             0.000000E+00             3.569634E+00             1.153335E+03
                 283.1400             1.881478E+01            -2.368518E+01             0.000000E+00             3.567725E+00             1.153336E+03
                 283.3200             1.882115E+01            -2.362072E+01             0.000000E+00             3.565823E+00             1.153336E+03
                 283.5000             1.882745E+01            -2.355622E+01             0.000000E+00             3.563928E+00             1.153336E+03
                 283.6800             1.883368E+01            -2.349167E+01             0.000000E+00             3.562042E+00             1.153337E+03
                 283.8600             1.883984E+01            -2.342710E+01             0.000000E+00             3.560162E+00             1.153337E+03
                 284.0400             1.884594E+01            -2.336248E+01             0.000000E+00             3.558290E+00             1.153338E+03
                 284.2200             1.885197E+01            -2.329783E+01             0.000000E+00             3.556425E+00             1.153338E+03
                 284.4000             1.885794E+01            -2.323315E+01             0.000000E+00             3.554568E+00             1.153338E+03
                 284.5800             1.886384E+01            -2.316843E+01             0.000000E+00             3.552718E+00             1.153339E+03
                 284.7600             1.886967E+01            -2.310368E+01             0.000000E+00             3.550875E+00             1.153339E+03
                 284.9400             1.887544E+01            -2.303890E+01             0.000000E+00             3.549040E+00             1.153340E+03
                 285.1200             1.888114E+01            -2.297409E+01             0.000000E+00             3.547212E+00             1.153340E+03
                 285.3000             1.888678E+01            -2.290925E+01             0.000000E+00             3.545392E+00             1.153340E+03
                 285.4800             1.889235E+01            -2.284438E+01             0.000000E+00             3.543579E+00             1.153341E+03
                 285.6600             1.889785E+01            -2.277949E+01             0.000000E+00             3.541773E+00             1.153341E+03
                 285.8400             1.890329E+01            -2.271457E+01             0.000000E+00             3.539974E+00             1.153342E+03
                 286.0200             1.890866E+01            -2.264962E+01             0.000000E+00             3.538183E+00             1.153342E+03
                 286.2000             1.891396E+01            -2.258465E+01             0.000000E+00             3.536399E+00             1.153342E+03
                 286.3800             1.891920E+01            -2.251966E+01             0.000000E+00             3.534623E+00             1.153343E+03
                 286.5600             1.892438E+01            -2.245464E+01             0.000000E+00             3.532854E+00             1.153343E+03
                 286.7400             1.892949E+01            -2.238960E+01             0.000000E+00             3.531092E+00             1.153344E+03
                 286.9200             1.893453E+01            -2.232455E+01             0.000000E+00             3.529337E+00             1.153344E+03
                 287.1000             1.893951E+01            -2.225947E+01             0.000000E+00             3.527590E+00             1.153345E+03
                 287.2800             1.894442E+01            -2.219438E+01             0.000000E+00             3.525850E+00             1.153345E+03
                 287.4600             1.894927E+01            -2.212927E+01             0.000000E+00             3.524118E+00             1.153345E+03
                 287.6400             1.895405E+01            -2.206415E+01             0.000000E+00             3.522392E+00             1.153346E+03
                 287.8200             1.895877E+01            -2.199901E+01             0.000000E+00             3.520674E+00             1.153346E+03
                 288.0000             1.896342E+01            -2.193386E+01             0.000000E+00             3.518964E+00             1.153347E+03
                 288.1800             1.896801E+01            -2.186870E+01             0.000000E+00             3.517260E+00             1.153347E+03
                 288.3600             1.897253E+01            -2.180353E+01             0.000000E+00             3.515564E+00             1.153348E+03
                 288.5400             1.897699E+01            -2.173834E+01             0.000000E+00             3.513875E+00             1.153348E+03
                 288.7200             1.898138E+01            -2.167315E+01             0.000000E+00             3.512194E+00             1.153348E+03
                 288.9000             1.898571E+01            -2.160796E+01             0.000000E+00             3.510519E+00             1.153349E+03
                 289.0800             1.898998E+01            -2.154276E+01             0.000000E+00             3.508852E+00             1.153349E+03
                 289.2600             1.899418E+01            -2.147755E+01             0.000000E+00             3.507193E+00             1.153350E+03
                 289.4400             1.899831E+01            -2.141234E+01             0.000000E+00             3.505540E+00             1.153350E+03
                 289.6200             1.900239E+01            -2.134713E+01             0.000000E+00             3.503895E+00             1.153351E+03
                 289.8000             1.900640E+01            -2.128192E+01             0.000000E+00             3.502258E+00             1.153351E+03
                 289.9800             1.901034E+01            -2.121671E+01             0.000000E+00             3.500627E+00             1.153351E+03
                 290.1600             1.901422E+01            -2.115150E+01             0.000000E+00             3.499004E+00             1.153352E+03
                 290.3400             1.901804E+01            -2.108630E+01             0.000000E+00             3.497388E+00             1.153352E+03
                 290.5200             1.902180E+01            -2.102110E+01             0.000000E+00             3.495779E+00             1.153353E+03
                 290.7000             1.902549E+01            -2.095591E+01             0.000000E+00             3.494178E+00             1.153353E+03
                 290.8800             1.902912E+01            -2.089073E+01             0.000000E+00             3.492584E+00             1.153354E+03
                 291.0600             1.903268E+01            -2.082556E+01             0.000000E+00             3.490998E+00             1.153354E+03
                 291.2400             1.903619E+01            -2.076040E+01             0.000000E+00             3.489418E+00             1.153355E+03
                 291.4200             1.903963E+01            -2.069525E+01             0.000000E+00             3.487847E+00             1.153355E+03
                 291.6000             1.904301E+01            -2.063012E+01             0.000000E+00             3.486282E+00             1.153355E+03
                 291.7800             1.904632E+01            -2.056500E+01             0.000000E+00             3.484725E+00             1.153356E+03
                 291.9600             1.904957E+01            -2.049990E+01             0.000000E+00             3.483175E+00             1.153356E+03
                 292.1400             1.905277E+01            -2.043482E+01             0.000000E+00             3.481633E+00             1.153357E+03
                 292.3200             1.905589E+01            -2.036976E+01             0.000000E+00             3.480098E+00             1.153357E+03
                 292.5000             1.905896E+01            -2.030473E+01             0.000000E+00             3.478570E+00             1.153358E+03
                 292.6800             1.906197E+01            -2.023972E+01             0.000000E+00             3.477050E+00             1.153358E+03
                 292.8600             1.906491E+01            -2.017473E+01             0.000000E+00             3.475537E+00             1.153359E+03
                 293.0400             1.906779E+01            -2.010977E+01             0.000000E+00             3.474032E+00             1.153359E+03
                 293.2200             1.907062E+01            -2.004485E+01             0.000000E+00             3.472534E+00             1.153360E+03
                 293.4000             1.907338E+01            -1.997995E+01             0.000000E+00             3.471044E+00             1.153360E+03
                 293.5800             1.907608E+01            -1.991509E+01             0.000000E+00             3.469562E+00             1.153360E+03
                 293.7600             1.907871E+01            -1.985027E+01             0.000000E+00             3.468087E+00             1.153361E+03
                 293.9400             1.908129E+01            -1.978548E+01             0.000000E+00             3.466619E+00             1.153361E+03
                 294.1200             1.908381E+01            -1.972074E+01             0.000000E+00             3.465159E+00             1.153362E+03
                 294.3000             1.908627E+01            -1.965603E+01             0.000000E+00             3.463707E+00             1.153362E+03
                 294.4800             1.908867E+01            -1.959138E+01             0.000000E+00             3.462263E+00             1.153363E+03
                 294.6600             1.909100E+01            -1.952676E+01             0.000000E+00             3.460826E+00             1.153363E+03
                 294.8400             1.909328E+01            -1.946220E+01             0.000000E+00             3.459397E+00             1.153364E+03
                 295.0200             1.909550E+01            -1.939769E+01             0.000000E+00             3.457975E+00             1.153364E+03
                 295.2000             1.909766E+01            -1.933323E+01             0.000000E+00             3.456562E+00             1.153365E+03
                 295.3800             1.909976E+01            -1.926883E+01             0.000000E+00             3.455156E+00             1.153365E+03
                 295.5600             1.910180E+01            -1.920449E+01             0.000000E+00             3.453759E+00             1.153365E+03
                 295.7400             1.910378E+01            -1.914021E+01             0.000000E+00             3.452369E+00             1.153366E+03
                 295.9200             1.910571E+01            -1.907600E+01             0.000000E+00             3.450988E+00             1.153366E+03
                 296.1000             1.910757E+01            -1.901185E+01             0.000000E+00             3.449614E+00             1.153367E+03
                 296.2800             1.910938E+01            -1.894777E+01             0.000000E+00             3.448249E+00             1.153367E+03
                 296.4600             1.911113E+01            -1.888377E+01             0.000000E+00             3.446891E+00             1.153368E+03
                 296.6400             1.911282E+01            -1.881984E+01             0.000000E+00             3.445542E+00             1.153368E+03
                 296.8200             1.911445E+01            -1.875599E+01             0.000000E+00             3.444202E+00             1.153369E+03
                 297.0000             1.911603E+01            -1.869223E+01             0.000000E+00             3.442869E+00             1.153369E+03
                 297.1800             1.911755E+01            -1.862855E+01             0.000000E+00             3.441546E+00             1.153370E+03
                 297.3600             1.911901E+01            -1.856496E+01             0.000000E+00             3.440230E+00             1.153370E+03
                 297.5400             1.912042E+01            -1.850146E+01             0.000000E+00             3.438924E+00             1.153371E+03
                 297.7200             1.912177E+01            -1.843806E+01             0.000000E+00             3.437626E+00             1.153371E+03
                 297.9000             1.912306E+01            -1.837476E+01             0.000000E+00             3.436337E+00             1.153371E+03
                 298.0800             1.912430E+01            -1.831157E+01             0.000000E+00             3.435057E+00             1.153372E+03
                 298.2600             1.912548E+01            -1.824848E+01             0.000000E+00             3.433786E+00             1.153372E+03
                 298.4400             1.912661E+01            -1.818551E+01             0.000000E+00             3.432524E+00             1.153373E+03
                 298.6200             1.912768E+01            -1.812265E+01             0.000000E+00             3.431271E+00             1.153373E+03
                 298.8000             1.912869E+01            -1.805992E+01             0.000000E+00             3.430028E+00             1.153374E+03
                 298.9800             1.912965E+01            -1.799731E+01             0.000000E+00             3.428794E+00             1.153374E+03
                 299.1600             1.913056E+01            -1.793483E+01             0.000000E+00             3.427570E+00             1.153375E+03
                 299.3400             1.913141E+01            -1.787250E+01             0.000000E+00             3.426356E+00             1.153375E+03
                 299.5200             1.913220E+01            -1.781030E+01             0.000000E+00             3.425151E+00             1.153375E+03
                 299.7000             1.913295E+01            -1.774825E+01             0.000000E+00             3.423957E+00             1.153376E+03
                 299.8800             1.913364E+01            -1.768635E+01             0.000000E+00             3.422773E+00             1.153376E+03
                 300.0600             1.913427E+01            -1.762461E+01             0.000000E+00             3.421599E+00             1.153377E+03
                 300.2400             1.913486E+01            -1.756304E+01             0.000000E+00             3.420436E+00             1.153377E+03
                 300.4200             1.913539E+01            -1.750164E+01             0.000000E+00             3.419284E+00             1.153378E+03
                 300.6000             1.913586E+01            -1.744042E+01             0.000000E+00             3.418143E+00             1.153378E+03
                 300.7800             1.913629E+01            -1.737938E+01             0.000000E+00             3.417013E+00             1.153378E+03
                 300.9600             1.913666E+01            -1.731853E+01             0.000000E+00             3.415895E+00             1.153379E+03
                 301.1400             1.913698E+01            -1.725789E+01             0.000000E+00             3.414788E+00             1.153379E+03
                 301.3200             1.913725E+01            -1.719745E+01             0.000000E+00             3.413694E+00             1.153380E+03
                 301.5000             1.913747E+01            -1.713723E+01             0.000000E+00             3.412612E+00             1.153380E+03
                 301.6800             1.913764E+01            -1.707723E+01             0.000000E+00             3.411542E+00             1.153380E+03
                 301.8600             1.913776E+01            -1.701747E+01             0.000000E+00             3.410485E+00             1.153381E+03
                 302.0400             1.913782E+01            -1.695795E+01             0.000000E+00             3.409441E+00             1.153381E+03
                 302.2200             1.913784E+01            -1.689869E+01             0.000000E+00             3.408411E+00             1.153381E+03
                 302.4000             1.913781E+01            -1.683968E+01             0.000000E+00             3.407395E+00             1.153382E+03
                 302.5800             1.913772E+01            -1.678095E+01             0.000000E+00             3.406393E+00             1.153382E+03
                 302.7600             1.913759E+01            -1.672251E+01             0.000000E+00             3.405406E+00             1.153382E+03
                 302.9400             1.913741E+01            -1.666436E+01             0.000000E+00             3.404433E+00             1.153383E+03
                 303.1200             1.913718E+01            -1.660653E+01             0.000000E+00             3.403477E+00             1.153383E+03
                 303.3000             1.913691E+01            -1.654901E+01             0.000000E+00             3.402536E+00             1.153383E+03
                 303.4800             1.913658E+01            -1.649183E+01             0.000000E+00             3.401611E+00             1.153384E+03
                 303.6600             1.913621E+01            -1.643500E+01             0.000000E+00             3.400704E+00             1.153384E+03
                 303.8400             1.913579E+01            -1.637854E+01             0.000000E+00             3.399814E+00             1.153384E+03
                 304.0200             1.913532E+01            -1.632245E+01             0.000000E+00             3.398943E+00             1.153384E+03
                 304.2000             1.913481E+01            -1.626676E+01             0.000000E+00             3.398090E+00             1.153385E+03
                 304.3800             1.913425E+01            -1.621149E+01             0.000000E+00             3.397256E+00             1.153385E+03
                 304.5600             1.913364E+01            -1.615665E+01             0.000000E+00             3.396442E+00             1.153385E+03
                 304.7400             1.913299E+01            -1.610225E+01             0.000000E+00             3.395649E+00             1.153385E+03
                 304.9200             1.913229E+01            -1.604833E+01             0.000000E+00             3.394878E+00             1.153386E+03
                 305.1000             1.913155E+01            -1.599490E+01             0.000000E+00             3.394129E+00             1.153386E+03
                 305.2800             1.913077E+01            -1.594198E+01             0.000000E+00             3.393403E+00             1.153386E+03
                 305.4600             1.912994E+01            -1.588959E+01             0.000000E+00             3.392701E+00             1.153386E+03
                 305.6400             1.912906E+01            -1.583777E+01             0.000000E+00             3.392024E+00             1.153386E+03
                 305.8200             1.912815E+01            -1.578653E+01             0.000000E+00             3.391373E+00             1.153386E+03
                 306.0000             1.912719E+01            -1.573590E+01             0.000000E+00             3.390748E+00             1.153386E+03
                 306.1800             1.912619E+01            -1.568591E+01             0.000000E+00             3.390152E+00             1.153386E+03
                 306.3600             1.912514E+01            -1.563659E+01             0.000000E+00             3.389585E+00             1.153386E+03
                 306.5400             1.912406E+01            -1.558796E+01             0.000000E+00             3.389048E+00             1.153386E+03
                 306.7200             1.912293E+01            -1.554007E+01             0.000000E+00             3.388543E+00             1.153386E+03
                 306.9000             1.912176E+01            -1.549294E+01             0.000000E+00             3.388070E+00             1.153386E+03
                 307.0800             1.912056E+01            -1.544660E+01             0.000000E+00             3.387632E+00             1.153386E+03
                 307.2600             1.911931E+01            -1.540111E+01             0.000000E+00             3.387230E+00             1.153386E+03
                 307.4400             1.911802E+01            -1.535649E+01             0.000000E+00             3.386865E+00             1.153386E+03
                 307.6200             1.911670E+01            -1.531278E+01             0.000000E+00             3.386540E+00             1.153386E+03
                 307.8000             1.911533E+01            -1.527003E+01             0.000000E+00             3.386254E+00             1.153385E+03
                 307.9800             1.911393E+01            -1.522828E+01             0.000000E+00             3.386011E+00             1.153385E+03
                 308.1600             1.911249E+01            -1.518758E+01             0.000000E+00             3.385813E+00             1.153385E+03
                 308.3400             1.911101E+01            -1.514798E+01             0.000000E+00             3.385660E+00             1.153384E+03
                 308.5200             1.910950E+01            -1.510952E+01             0.000000E+00             3.385556E+00             1.153384E+03
                 308.7000             1.910795E+01            -1.507226E+01             0.000000E+00             3.385502E+00             1.153383E+03
                 308.8800             1.910636E+01            -1.503626E+01             0.000000E+00             3.385500E+00             1.153383E+03
                 309.0600             1.910474E+01            -1.500156E+01             0.000000E+00             3.385553E+00             1.153382E+03
                 309.2400             1.910309E+01            -1.496824E+01             0.000000E+00             3.385664E+00             1.153382E+03
                 309.4200             1.910140E+01            -1.493634E+01             0.000000E+00             3.385833E+00             1.153381E+03
                 309.6000             1.909968E+01            -1.490595E+01             0.000000E+00             3.386066E+00             1.153380E+03
                 309.7800             1.909792E+01            -1.487711E+01             0.000000E+00             3.386362E+00             1.153379E+03
                 309.9600             1.909614E+01            -1.484990E+01             0.000000E+00             3.386727E+00             1.153378E+03
                 310.1400             1.909432E+01            -1.482439E+01             0.000000E+00             3.387161E+00             1.153377E+03
                 310.3200             1.909247E+01            -1.480065E+01             0.000000E+00             3.387668E+00             1.153376E+03
                 310.5000             1.909059E+01            -1.477875E+01             0.000000E+00             3.388252E+00             1.153375E+03
                 310.6800             1.908868E+01            -1.475877E+01             0.000000E+00             3.388914E+00             1.153374E+03
                 310.8600             1.908674E+01            -1.474079E+01             0.000000E+00             3.389659E+00             1.153373E+03
                 311.0400             1.908477E+01            -1.472488E+01             0.000000E+00             3.390488E+00             1.153371E+03
                 311.2200             1.908277E+01            -1.471112E+01             0.000000E+00             3.391405E+00             1.153370E+03
                 311.4000             1.908075E+01            -1.469959E+01             0.000000E+00             3.392414E+00             1.153368E+03
                 311.5800             1.907869E+01            -1.469036E+01             0.000000E+00             3.393516E+00             1.153366E+03
                 311.7600             1.907662E+01            -1.468353E+01             0.000000E+00             3.394715E+00             1.153365E+03
                 311.9400             1.907451E+01            -1.467916E+01             0.000000E+00             3.396015E+00             1.153363E+03
                 312.1200             1.907238E+01            -1.467733E+01             0.000000E+00             3.397417E+00             1.153361E+03
                 312.3000             1.907023E+01            -1.467811E+01             0.000000E+00             3.398924E+00             1.153358E+03
                 312.4800             1.906805E+01            -1.468158E+01             0.000000E+00             3.400540E+00             1.153356E+03
                 312.6600             1.906585E+01            -1.468779E+01             0.000000E+00             3.402265E+00             1.153354E+03
                 312.8400             1.906363E+01            -1.469681E+01             0.000000E+00             3.404103E+00             1.153351E+03
                 313.0200             1.906138E+01            -1.470869E+01             0.000000E+00             3.406055E+00             1.153349E+03
                 313.2000             1.905911E+01            -1.472347E+01             0.000000E+00             3.408123E+00             1.153346E+03
                 313.3800             1.905682E+01            -1.474120E+01             0.000000E+00             3.410307E+00             1.153343E+03
                 313.5600             1.905451E+01            -1.476189E+01             0.000000E+00             3.412608E+00             1.153340E+03
                 313.7400             1.905218E+01            -1.478556E+01             0.000000E+00             3.415026E+00             1.153337E+03
                 313.9200             1.904983E+01            -1.481220E+01             0.000000E+00             3.417560E+00             1.153334E+03
                 314.1000             1.904745E+01            -1.484179E+01             0.000000E+00             3.420210E+00             1.153330E+03
                 314.2800             1.904506E+01            -1.487429E+01             0.000000E+00             3.422973E+00             1.153327E+03
                 314.4600             1.904265E+01            -1.490965E+01             0.000000E+00             3.425847E+00             1.153323E+03
                 314.6400             1.904021E+01            -1.494777E+01             0.000000E+00             3.428828E+00             1.153320E+03
                 314.8200             1.903776E+01            -1.498854E+01             0.000000E+00             3.431910E+00             1.153316E+03
                 315.0000             1.903529E+01            -1.503182E+01             0.000000E+00             3.435089E+00             1.153312E+03
                 315.1800             1.903280E+01            -1.507743E+01             0.000000E+00             3.438358E+00             1.153308E+03
                 315.3600             1.903029E+01            -1.512514E+01             0.000000E+00             3.441707E+00             1.153304E+03
                 315.5400             1.902776E+01            -1.517472E+01             0.000000E+00             3.445128E+00             1.153300E+03
                 315.7200             1.902520E+01            -1.522585E+01             0.000000E+00             3.448609E+00             1.153295E+03
                 315.9000             1.902263E+01            -1.527820E+01             0.000000E+00             3.452138E+00             1.153291E+03
                 316.0800             1.902003E+01            -1.533135E+01             0.000000E+00             3.455700E+00             1.153287E+03
                 316.2600             1.901742E+01            -1.538487E+01             0.000000E+00             3.459279E+00             1.153283E+03
                 316.4400             1.901477E+01            -1.543823E+01             0.000000E+00             3.462858E+00             1.153278E+03
                 316.6200             1.901211E+01            -1.549087E+01             0.000000E+00             3.466416E+00             1.153274E+03
                 316.8000             1.900942E+01            -1.554214E+01             0.000000E+00             3.469932E+00             1.153270E+03
                 316.9800             1.900670E+01            -1.559135E+01             0.000000E+00             3.473382E+00             1.153266E+03
                 317.1600             1.900395E+01            -1.563772E+01             0.000000E+00             3.476739E+00             1.153262E+03
                 317.3400             1.900117E+01            -1.568042E+01             0.000000E+00             3.479976E+00             1.153258E+03
                 317.5200             1.899837E+01            -1.571855E+01             0.000000E+00             3.483063E+00             1.153254E+03
                 317.7000             1.899553E+01            -1.575113E+01             0.000000E+00             3.485968E+00             1.153251E+03
                 317.8800             1.899265E+01            -1.577714E+01             0.000000E+00             3.488655E+00             1.153247E+03
                 318.0600             1.898973E+01            -1.579548E+01             0.000000E+00             3.491090E+00             1.153244E+03
                 318.2400             1.898678E+01            -1.580504E+01             0.000000E+00             3.493233E+00             1.153242E+03
                 318.4200             1.898379E+01            -1.580463E+01             0.000000E+00             3.495046E+00             1.153239E+03
                 318.6000             1.898075E+01            -1.579306E+01             0.000000E+00             3.496488E+00             1.153238E+03
                 318.7800             1.897766E+01            -1.576913E+01             0.000000E+00             3.497517E+00             1.153236E+03
                 318.9600             1.897453E+01            -1.573166E+01             0.000000E+00             3.498090E+00             1.153235E+03
                 319.1400             1.897134E+01            -1.567948E+01             0.000000E+00             3.498164E+00             1.153235E+03
                 319.3200             1.896810E+01            -1.561149E+01             0.000000E+00             3.497698E+00             1.153235E+03
                 319.5000             1.896481E+01            -1.552667E+01             0.000000E+00             3.496650E+00             1.153236E+03
                 319.6800             1.896146E+01            -1.542412E+01             0.000000E+00             3.494979E+00             1.153238E+03
                 319.8600             1.895804E+01            -1.530308E+01             0.000000E+00             3.492648E+00             1.153240E+03
                 320.0400             1.895457E+01            -1.516296E+01             0.000000E+00             3.489624E+00             1.153243E+03
                 320.2200             1.895103E+01            -1.500338E+01             0.000000E+00             3.485875E+00             1.153247E+03
                 320.4000             1.894743E+01            -1.482419E+01             0.000000E+00             3.481377E+00             1.153251E+03
                 320.5800             1.894376E+01            -1.462551E+01             0.000000E+00             3.476110E+00             1.153257E+03
                 320.7600             1.894003E+01            -1.440776E+01             0.000000E+00             3.470064E+00             1.153263E+03
                 320.9400             1.893623E+01            -1.417167E+01             0.000000E+00             3.463235E+00             1.153271E+03
                 321.1200             1.893237E+01            -1.391828E+01             0.000000E+00             3.455632E+00             1.153279E+03
                 321.3000             1.892845E+01            -1.364899E+01             0.000000E+00             3.447271E+00             1.153288E+03
                 321.4800             1.892446E+01            -1.336551E+01             0.000000E+00             3.438185E+00             1.153298E+03
                 321.6600             1.892043E+01            -1.306987E+01             0.000000E+00             3.428416E+00             1.153309E+03
                 321.8400             1.891634E+01            -1.276440E+01             0.000000E+00             3.418025E+00             1.153321E+03
                 322.0200             1.891220E+01            -1.245172E+01             0.000000E+00             3.407085E+00             1.153333E+03
                 322.2000             1.890803E+01            -1.213463E+01             0.000000E+00             3.395686E+00             1.153346E+03
                 322.3800             1.890383E+01            -1.181617E+01             0.000000E+00             3.383934E+00             1.153359E+03
                 322.5600             1.889961E+01            -1.149948E+01             0.000000E+00             3.371951E+00             1.153373E+03
                 322.7400             1.889538E+01            -1.118778E+01             0.000000E+00             3.359877E+00             1.153387E+03
                 322.9200             1.889114E+01            -1.088430E+01             0.000000E+00             3.347861E+00             1.153401E+03
                 323.1000             1.888692E+01            -1.059221E+01             0.000000E+00             3.336068E+00             1.153415E+03
                 323.2800             1.888273E+01            -1.031453E+01             0.000000E+00             3.324669E+00             1.153429E+03
                 323.4600             1.887857E+01            -1.005403E+01             0.000000E+00             3.313836E+00             1.153442E+03
                 323.6400             1.887446E+01            -9.813153E+00             0.000000E+00             3.303738E+00             1.153454E+03
                 323.8200             1.887042E+01            -9.593852E+00             0.000000E+00             3.294528E+00             1.153465E+03
                 324.0000             1.886645E+01            -9.397465E+00             0.000000E+00             3.286334E+00             1.153475E+03
                 324.1800             1.886255E+01            -9.224533E+00             0.000000E+00             3.279242E+00             1.153484E+03
                 324.3600             1.885873E+01            -9.074633E+00             0.000000E+00             3.273283E+00             1.153491E+03
                 324.5400             1.885500E+01            -8.946260E+00             0.000000E+00             3.268424E+00             1.153497E+03
                 324.7200             1.885133E+01            -8.836846E+00             0.000000E+00             3.264559E+00             1.153502E+03
                 324.9000             1.884773E+01            -8.743008E+00             0.000000E+00             3.261529E+00             1.153506E+03
                 325.0800             1.884417E+01            -8.661022E+00             0.000000E+00             3.259143E+00             1.153509E+03
                 325.2600             1.884065E+01            -8.587400E+00             0.000000E+00             3.257216E+00             1.153511E+03
                 325.4400             1.883715E+01            -8.519320E+00             0.000000E+00             3.255593E+00             1.153513E+03
                 325.6200             1.883367E+01            -8.454779E+00             0.000000E+00             3.254163E+00             1.153515E+03
                 325.8000             1.883020E+01            -8.392493E+00             0.000000E+00             3.252854E+00             1.153517E+03
                 325.9800             1.882674E+01            -8.331705E+00             0.000000E+00             3.251623E+00             1.153518E+03
                 326.1600             1.882329E+01            -8.271986E+00             0.000000E+00             3.250446E+00             1.153520E+03
                 326.3400             1.881985E+01            -8.213098E+00             0.000000E+00             3.249309E+00             1.153521E+03
                 326.5200             1.881641E+01            -8.154898E+00             0.000000E+00             3.248205E+00             1.153523E+03
                 326.7000             1.881299E+01            -8.097297E+00             0.000000E+00             3.247129E+00             1.153524E+03
                 326.8800             1.880957E+01            -8.040232E+00             0.000000E+00             3.246077E+00             1.153526E+03
                 327.0600             1.880617E+01            -7.983653E+00             0.000000E+00             3.245047E+00             1.153527E+03
                 327.2400             1.880277E+01            -7.927521E+00             0.000000E+00             3.244037E+00             1.153528E+03
                 327.4200             1.879938E+01            -7.871803E+00             0.000000E+00             3.243044E+00             1.153529E+03
                 327.6000             1.879600E+01            -7.816471E+00             0.000000E+00             3.242068E+00             1.153531E+03
                 327.7800             1.879264E+01            -7.761500E+00             0.000000E+00             3.241106E+00             1.153532E+03
                 327.9600             1.878928E+01            -7.706868E+00             0.000000E+00             3.240159E+00             1.153533E+03
                 328.1400             1.878594E+01            -7.652558E+00             0.000000E+00             3.239224E+00             1.153535E+03
                 328.3200             1.878261E+01            -7.598552E+00             0.000000E+00             3.238302E+00             1.153536E+03
                 328.5000             1.877929E+01            -7.544838E+00             0.000000E+00             3.237391E+00             1.153537E+03
                 328.6800             1.877599E+01            -7.491401E+00             0.000000E+00             3.236490E+00             1.153538E+03
                 328.8600             1.877270E+01            -7.438232E+00             0.000000E+00             3.235600E+00             1.153539E+03
                 329.0400             1.876942E+01            -7.385320E+00             0.000000E+00             3.234719E+00             1.153541E+03
                 329.2200             1.876616E+01            -7.332655E+00             0.000000E+00             3.233847E+00             1.153542E+03
                 329.4000             1.876291E+01            -7.280231E+00             0.000000E+00             3.232984E+00             1.153543E+03
                 329.5800             1.875968E+01            -7.228040E+00             0.000000E+00             3.232129E+00             1.153544E+03
                 329.7600             1.875647E+01            -7.176075E+00             0.000000E+00             3.231282E+00             1.153545E+03
                 329.9400             1.875328E+01            -7.124332E+00             0.000000E+00             3.230442E+00             1.153547E+03
                 330.1200             1.875010E+01            -7.072803E+00             0.000000E+00             3.229611E+00             1.153548E+03
                 330.3000             1.874694E+01            -7.021486E+00             0.000000E+00             3.228786E+00             1.153549E+03
                 330.4800             1.874380E+01            -6.970375E+00             0.000000E+00             3.227968E+00             1.153550E+03
                 330.6600             1.874067E+01            -6.919467E+00             0.000000E+00             3.227157E+00             1.153551E+03
                 330.8400             1.873757E+01            -6.868757E+00             0.000000E+00             3.226353E+00             1.153552E+03
                 331.0200             1.873449E+01            -6.818244E+00             0.000000E+00             3.225555E+00             1.153553E+03
                 331.2000             1.873143E+01            -6.769128E+00             0.000000E+00             3.224850E+00             1.153555E+03
                 331.3800             1.872840E+01            -6.720937E+00             0.000000E+00             3.224206E+00             1.153555E+03
                 331.5600             1.872539E+01            -6.673153E+00             0.000000E+00             3.223585E+00             1.153556E+03
                 331.7400             1.872241E+01            -6.625827E+00             0.000000E+00             3.222994E+00             1.153557E+03
                 331.9200             1.871945E+01            -6.579038E+00             0.000000E+00             3.222436E+00             1.153558E+03
                 332.1000             1.871652E+01            -6.532887E+00             0.000000E+00             3.221921E+00             1.153559E+03
                 332.2800             1.871362E+01            -6.487506E+00             0.000000E+00             3.221460E+00             1.153560E+03
                 332.4600             1.871074E+01            -6.443069E+00             0.000000E+00             3.221066E+00             1.153560E+03
                 332.6400             1.870789E+01            -6.399800E+00             0.000000E+00             3.220758E+00             1.153561E+03
                 332.8200             1.870508E+01            -6.357995E+00             0.000000E+00             3.220560E+00             1.153561E+03
                 333.0000             1.870230E+01            -6.318033E+00             0.000000E+00             3.220503E+00             1.153561E+03
                 333.1800             1.869957E+01            -6.280403E+00             0.000000E+00             3.220628E+00             1.153561E+03
                 333.3600             1.869687E+01            -6.245717E+00             0.000000E+00             3.220984E+00             1.153561E+03
                 333.5400             1.869422E+01            -6.214726E+00             0.000000E+00             3.221635E+00             1.153560E+03
                 333.7200             1.869162E+01            -6.188317E+00             0.000000E+00             3.222654E+00             1.153559E+03
                 333.9000             1.868908E+01            -6.167492E+00             0.000000E+00             3.224126E+00             1.153557E+03
                 334.0800             1.868661E+01            -6.153303E+00             0.000000E+00             3.226137E+00             1.153555E+03
                 334.2600             1.868421E+01            -6.146724E+00             0.000000E+00             3.228771E+00             1.153551E+03
                 334.4400             1.868188E+01            -6.148431E+00             0.000000E+00             3.232084E+00             1.153547E+03
