                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   3.9600             5.027195E-08             1.079898E+02             3.120449E+02             3.448468E+05             1.205891E+00             4.384084E+05             3.908012E+03             1.911383E-05             1.006965E+03             2.727529E-02             5.975071E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             1.079943E+02             3.120497E+02             3.448477E+05             1.205923E+00             4.384133E+05             3.908015E+03             1.911406E-05             1.006965E+03             2.727564E-02             5.973463E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             1.079991E+02             3.120549E+02             3.448488E+05             1.205957E+00             4.384185E+05             3.908019E+03             1.911430E-05             1.006966E+03             2.727602E-02             5.971752E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             1.080041E+02             3.120604E+02             3.448500E+05             1.205991E+00             4.384240E+05             3.908024E+03             1.911457E-05             1.006966E+03             2.727643E-02             5.969958E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             1.080092E+02             3.120662E+02             3.448512E+05             1.206026E+00             4.384298E+05             3.908029E+03             1.911484E-05             1.006966E+03             2.727685E-02             5.968102E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             1.080144E+02             3.120722E+02             3.448526E+05             1.206061E+00             4.384358E+05             3.908034E+03             1.911512E-05             1.006967E+03             2.727729E-02             5.966204E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             1.080197E+02             3.120783E+02             3.448540E+05             1.206096E+00             4.384420E+05             3.908040E+03             1.911541E-05             1.006967E+03             2.727774E-02             5.964284E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             1.080249E+02             3.120844E+02             3.448554E+05             1.206130E+00             4.384482E+05             3.908046E+03             1.911571E-05             1.006967E+03             2.727820E-02             5.962362E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             1.080300E+02             3.120906E+02             3.448569E+05             1.206164E+00             4.384544E+05             3.908052E+03             1.911600E-05             1.006968E+03             2.727865E-02             5.960458E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             1.080351E+02             3.120967E+02             3.448583E+05             1.206196E+00             4.384605E+05             3.908059E+03             1.911629E-05             1.006968E+03             2.727910E-02             5.958594E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             1.080399E+02             3.121027E+02             3.448598E+05             1.206227E+00             4.384665E+05             3.908065E+03             1.911657E-05             1.006968E+03             2.727954E-02             5.956788E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             1.080445E+02             3.121085E+02             3.448612E+05             1.206256E+00             4.384723E+05             3.908071E+03             1.911685E-05             1.006969E+03             2.727996E-02             5.955061E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             1.080488E+02             3.121140E+02             3.448626E+05             1.206283E+00             4.384779E+05             3.908078E+03             1.911711E-05             1.006969E+03             2.728037E-02             5.953434E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             1.080528E+02             3.121191E+02             3.448640E+05             1.206307E+00             4.384831E+05             3.908084E+03             1.911736E-05             1.006969E+03             2.728075E-02             5.951926E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             1.080563E+02             3.121239E+02             3.448653E+05             1.206328E+00             4.384879E+05             3.908090E+03             1.911758E-05             1.006970E+03             2.728110E-02             5.950558E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             1.080594E+02             3.121282E+02             3.448665E+05             1.206346E+00             4.384922E+05             3.908096E+03             1.911779E-05             1.006970E+03             2.728142E-02             5.949350E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             1.080619E+02             3.121320E+02             3.448676E+05             1.206360E+00             4.384960E+05             3.908101E+03             1.911797E-05             1.006970E+03             2.728169E-02             5.948322E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             1.080639E+02             3.121352E+02             3.448686E+05             1.206369E+00             4.384992E+05             3.908106E+03             1.911812E-05             1.006970E+03             2.728193E-02             5.947495E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             1.080652E+02             3.121377E+02             3.448694E+05             1.206374E+00             4.385017E+05             3.908110E+03             1.911823E-05             1.006970E+03             2.728211E-02             5.946888E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             1.080659E+02             3.121394E+02             3.448701E+05             1.206375E+00             4.385035E+05             3.908114E+03             1.911832E-05             1.006970E+03             2.728224E-02             5.946522E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             1.080658E+02             3.121404E+02             3.448706E+05             1.206370E+00             4.385044E+05             3.908118E+03             1.911836E-05             1.006970E+03             2.728231E-02             5.946417E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             1.080649E+02             3.121405E+02             3.448710E+05             1.206359E+00             4.385045E+05             3.908120E+03             1.911837E-05             1.006970E+03             2.728232E-02             5.946593E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             1.080631E+02             3.121396E+02             3.448711E+05             1.206343E+00             4.385037E+05             3.908122E+03             1.911833E-05             1.006970E+03             2.728225E-02             5.947071E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             1.080604E+02             3.121378E+02             3.448711E+05             1.206320E+00             4.385018E+05             3.908124E+03             1.911824E-05             1.006970E+03             2.728212E-02             5.947870E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             1.080567E+02             3.121349E+02             3.448708E+05             1.206291E+00             4.384989E+05             3.908124E+03             1.911810E-05             1.006970E+03             2.728190E-02             5.949010E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             1.080521E+02             3.121308E+02             3.448702E+05             1.206254E+00             4.384948E+05             3.908123E+03             1.911791E-05             1.006970E+03             2.728160E-02             5.950513E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             1.080463E+02             3.121256E+02             3.448694E+05             1.206210E+00             4.384895E+05             3.908122E+03             1.911766E-05             1.006969E+03             2.728122E-02             5.952397E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             1.080394E+02             3.121191E+02             3.448684E+05             1.206159E+00             4.384830E+05             3.908119E+03             1.911735E-05             1.006969E+03             2.728074E-02             5.954684E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             1.080314E+02             3.121112E+02             3.448670E+05             1.206099E+00             4.384752E+05             3.908115E+03             1.911698E-05             1.006969E+03             2.728016E-02             5.957393E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             1.080221E+02             3.121020E+02             3.448653E+05             1.206031E+00             4.384659E+05             3.908110E+03             1.911654E-05             1.006968E+03             2.727949E-02             5.960545E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             1.080116E+02             3.120914E+02             3.448634E+05             1.205955E+00             4.384552E+05             3.908104E+03             1.911604E-05             1.006967E+03             2.727870E-02             5.964159E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             1.079997E+02             3.120793E+02             3.448610E+05             1.205869E+00             4.384430E+05             3.908097E+03             1.911546E-05             1.006967E+03             2.727781E-02             5.968256E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             1.079865E+02             3.120656E+02             3.448584E+05             1.205774E+00             4.384293E+05             3.908088E+03             1.911481E-05             1.006966E+03             2.727681E-02             5.972856E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             1.079718E+02             3.120504E+02             3.448554E+05             1.205670E+00             4.384140E+05             3.908077E+03             1.911408E-05             1.006965E+03             2.727568E-02             5.977980E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             1.079557E+02             3.120334E+02             3.448520E+05             1.205555E+00             4.383970E+05             3.908066E+03             1.911328E-05             1.006964E+03             2.727444E-02             5.983646E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             1.079382E+02             3.120148E+02             3.448482E+05             1.205431E+00             4.383783E+05             3.908053E+03             1.911240E-05             1.006963E+03             2.727307E-02             5.989877E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             1.079191E+02             3.119945E+02             3.448440E+05             1.205296E+00             4.383578E+05             3.908038E+03             1.911143E-05             1.006962E+03             2.727157E-02             5.996691E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             1.078984E+02             3.119724E+02             3.448395E+05             1.205151E+00             4.383356E+05             3.908022E+03             1.911038E-05             1.006960E+03             2.726994E-02             6.004109E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             1.078761E+02             3.119484E+02             3.448345E+05             1.204995E+00             4.383115E+05             3.908004E+03             1.910924E-05             1.006959E+03             2.726818E-02             6.012151E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             1.078522E+02             3.119226E+02             3.448291E+05             1.204828E+00             4.382856E+05             3.907984E+03             1.910801E-05             1.006958E+03             2.726628E-02             6.020837E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             1.078267E+02             3.118949E+02             3.448233E+05             1.204650E+00             4.382578E+05             3.907963E+03             1.910670E-05             1.006956E+03             2.726424E-02             6.030188E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             1.077995E+02             3.118653E+02             3.448170E+05             1.204461E+00             4.382280E+05             3.907940E+03             1.910529E-05             1.006954E+03             2.726206E-02             6.040223E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             1.077706E+02             3.118337E+02             3.448103E+05             1.204260E+00             4.381963E+05             3.907915E+03             1.910379E-05             1.006952E+03             2.725974E-02             6.050963E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             1.077399E+02             3.118002E+02             3.448031E+05             1.204047E+00             4.381625E+05             3.907889E+03             1.910220E-05             1.006950E+03             2.725727E-02             6.062429E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             1.077076E+02             3.117647E+02             3.447955E+05             1.203823E+00             4.381268E+05             3.907860E+03             1.910051E-05             1.006948E+03             2.725465E-02             6.074639E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             1.076734E+02             3.117271E+02             3.447874E+05             1.203587E+00             4.380891E+05             3.907830E+03             1.909872E-05             1.006946E+03             2.725189E-02             6.087615E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             1.076376E+02             3.116876E+02             3.447788E+05             1.203339E+00             4.380494E+05             3.907798E+03             1.909684E-05             1.006944E+03             2.724898E-02             6.101377E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             1.075999E+02             3.116460E+02             3.447698E+05             1.203079E+00             4.380076E+05             3.907764E+03             1.909487E-05             1.006941E+03             2.724592E-02             6.115945E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             1.075605E+02             3.116024E+02             3.447603E+05             1.202807E+00             4.379637E+05             3.907729E+03             1.909279E-05             1.006939E+03             2.724271E-02             6.131340E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             1.075194E+02             3.115567E+02             3.447504E+05             1.202523E+00             4.379179E+05             3.907691E+03             1.909062E-05             1.006936E+03             2.723935E-02             6.147580E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             1.074765E+02             3.115091E+02             3.447399E+05             1.202228E+00             4.378700E+05             3.907652E+03             1.908836E-05             1.006933E+03             2.723584E-02             6.164688E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             1.074318E+02             3.114594E+02             3.447290E+05             1.201920E+00             4.378200E+05             3.907611E+03             1.908599E-05             1.006931E+03             2.723218E-02             6.182683E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             1.073854E+02             3.114077E+02             3.447177E+05             1.201601E+00             4.377681E+05             3.907569E+03             1.908354E-05             1.006928E+03             2.722837E-02             6.201585E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             1.073373E+02             3.113540E+02             3.447058E+05             1.201269E+00             4.377141E+05             3.907524E+03             1.908098E-05             1.006925E+03             2.722442E-02             6.221414E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             1.072874E+02             3.112984E+02             3.446936E+05             1.200927E+00             4.376582E+05             3.907478E+03             1.907834E-05             1.006921E+03             2.722033E-02             6.242192E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             1.072359E+02             3.112408E+02             3.446808E+05             1.200572E+00             4.376004E+05             3.907430E+03             1.907560E-05             1.006918E+03             2.721609E-02             6.263938E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             1.071827E+02             3.111814E+02             3.446677E+05             1.200207E+00             4.375406E+05             3.907380E+03             1.907277E-05             1.006915E+03             2.721171E-02             6.286673E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             1.071279E+02             3.111200E+02             3.446540E+05             1.199830E+00             4.374789E+05             3.907329E+03             1.906985E-05             1.006911E+03             2.720719E-02             6.310417E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             1.070715E+02             3.110568E+02             3.446400E+05             1.199442E+00             4.374154E+05             3.907276E+03             1.906685E-05             1.006907E+03             2.720253E-02             6.335190E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             1.070135E+02             3.109918E+02             3.446255E+05             1.199044E+00             4.373501E+05             3.907221E+03             1.906375E-05             1.006904E+03             2.719774E-02             6.361013E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             1.069540E+02             3.109251E+02             3.446107E+05             1.198635E+00             4.372830E+05             3.907165E+03             1.906058E-05             1.006900E+03             2.719283E-02             6.387907E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             1.068930E+02             3.108566E+02             3.445954E+05             1.198215E+00             4.372142E+05             3.907107E+03             1.905732E-05             1.006896E+03             2.718778E-02             6.415890E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             1.068306E+02             3.107865E+02             3.445797E+05             1.197786E+00             4.371438E+05             3.907048E+03             1.905398E-05             1.006892E+03             2.718262E-02             6.444985E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             1.067667E+02             3.107149E+02             3.445637E+05             1.197347E+00             4.370717E+05             3.906988E+03             1.905057E-05             1.006888E+03             2.717734E-02             6.475211E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             1.067016E+02             3.106416E+02             3.445473E+05             1.196899E+00             4.369981E+05             3.906926E+03             1.904709E-05             1.006884E+03             2.717194E-02             6.506589E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             1.066351E+02             3.105669E+02             3.445305E+05             1.196442E+00             4.369231E+05             3.906863E+03             1.904353E-05             1.006879E+03             2.716644E-02             6.539139E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             1.065674E+02             3.104908E+02             3.445134E+05             1.195976E+00             4.368466E+05             3.906799E+03             1.903991E-05             1.006875E+03             2.716083E-02             6.572882E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             1.064985E+02             3.104133E+02             3.444960E+05             1.195502E+00             4.367687E+05             3.906734E+03             1.903622E-05             1.006871E+03             2.715512E-02             6.607837E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             1.064286E+02             3.103346E+02             3.444783E+05             1.195020E+00             4.366896E+05             3.906668E+03             1.903247E-05             1.006866E+03             2.714931E-02             6.644027E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             1.063575E+02             3.102547E+02             3.444603E+05             1.194530E+00             4.366092E+05             3.906601E+03             1.902866E-05             1.006862E+03             2.714342E-02             6.681470E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             1.062855E+02             3.101736E+02             3.444420E+05             1.194034E+00             4.365278E+05             3.906532E+03             1.902480E-05             1.006857E+03             2.713744E-02             6.720187E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             1.062125E+02             3.100915E+02             3.444235E+05             1.193530E+00             4.364452E+05             3.906463E+03             1.902089E-05             1.006852E+03             2.713139E-02             6.760200E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             1.061386E+02             3.100083E+02             3.444047E+05             1.193021E+00             4.363617E+05             3.906394E+03             1.901693E-05             1.006848E+03             2.712526E-02             6.801527E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             1.060640E+02             3.099243E+02             3.443857E+05             1.192506E+00             4.362773E+05             3.906323E+03             1.901292E-05             1.006843E+03             2.711906E-02             6.844191E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             1.059886E+02             3.098395E+02             3.443665E+05             1.191985E+00             4.361920E+05             3.906252E+03             1.900888E-05             1.006838E+03             2.711280E-02             6.888211E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             1.059125E+02             3.097539E+02             3.443472E+05             1.191460E+00             4.361060E+05             3.906180E+03             1.900480E-05             1.006833E+03             2.710649E-02             6.933607E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             1.058359E+02             3.096676E+02             3.443276E+05             1.190930E+00             4.360193E+05             3.906108E+03             1.900069E-05             1.006828E+03             2.710013E-02             6.980401E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             1.057587E+02             3.095808E+02             3.443080E+05             1.190396E+00             4.359320E+05             3.906036E+03             1.899655E-05             1.006823E+03             2.709372E-02             7.028612E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             1.056811E+02             3.094934E+02             3.442881E+05             1.189858E+00             4.358442E+05             3.905963E+03             1.899238E-05             1.006818E+03             2.708727E-02             7.078261E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             1.056031E+02             3.094056E+02             3.442682E+05             1.189318E+00             4.357560E+05             3.905889E+03             1.898820E-05             1.006813E+03             2.708079E-02             7.129368E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             1.055247E+02             3.093175E+02             3.442482E+05             1.188775E+00             4.356674E+05             3.905816E+03             1.898399E-05             1.006808E+03             2.707429E-02             7.181954E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             1.054461E+02             3.092290E+02             3.442281E+05             1.188230E+00             4.355785E+05             3.905743E+03             1.897978E-05             1.006803E+03             2.706776E-02             7.236040E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             1.053673E+02             3.091404E+02             3.442080E+05             1.187683E+00             4.354895E+05             3.905669E+03             1.897555E-05             1.006798E+03             2.706122E-02             7.291645E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             1.052884E+02             3.090517E+02             3.441878E+05             1.187135E+00             4.354003E+05             3.905596E+03             1.897132E-05             1.006794E+03             2.705467E-02             7.348790E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             1.052094E+02             3.089629E+02             3.441676E+05             1.186586E+00             4.353111E+05             3.905522E+03             1.896708E-05             1.006789E+03             2.704812E-02             7.407495E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             1.051304E+02             3.088741E+02             3.441474E+05             1.186036E+00             4.352219E+05             3.905449E+03             1.896284E-05             1.006784E+03             2.704156E-02             7.467781E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             1.050515E+02             3.087854E+02             3.441272E+05             1.185487E+00             4.351328E+05             3.905376E+03             1.895861E-05             1.006779E+03             2.703502E-02             7.529668E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             1.049728E+02             3.086969E+02             3.441071E+05             1.184939E+00             4.350438E+05             3.905303E+03             1.895439E-05             1.006774E+03             2.702848E-02             7.593176E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             1.048942E+02             3.086087E+02             3.440870E+05             1.184391E+00             4.349552E+05             3.905231E+03             1.895018E-05             1.006769E+03             2.702196E-02             7.658326E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             1.048159E+02             3.085207E+02             3.440669E+05             1.183845E+00             4.348668E+05             3.905159E+03             1.894598E-05             1.006764E+03             2.701547E-02             7.725138E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             1.047379E+02             3.084331E+02             3.440469E+05             1.183300E+00             4.347787E+05             3.905087E+03             1.894180E-05             1.006759E+03             2.700900E-02             7.793632E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             1.046602E+02             3.083460E+02             3.440270E+05             1.182758E+00             4.346912E+05             3.905016E+03             1.893763E-05             1.006754E+03             2.700256E-02             7.863828E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             1.045830E+02             3.082593E+02             3.440072E+05             1.182218E+00             4.346041E+05             3.904945E+03             1.893349E-05             1.006749E+03             2.699615E-02             7.935747E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             1.045062E+02             3.081732E+02             3.439876E+05             1.181681E+00             4.345175E+05             3.904875E+03             1.892938E-05             1.006744E+03             2.698979E-02             8.009409E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             1.044300E+02             3.080876E+02             3.439680E+05             1.181147E+00             4.344316E+05             3.904806E+03             1.892529E-05             1.006740E+03             2.698347E-02             8.084833E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             1.043543E+02             3.080028E+02             3.439486E+05             1.180617E+00             4.343463E+05             3.904737E+03             1.892124E-05             1.006735E+03             2.697720E-02             8.162040E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             1.042792E+02             3.079186E+02             3.439294E+05             1.180091E+00             4.342617E+05             3.904669E+03             1.891722E-05             1.006730E+03             2.697098E-02             8.241050E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             1.042048E+02             3.078352E+02             3.439103E+05             1.179569E+00             4.341779E+05             3.904601E+03             1.891323E-05             1.006726E+03             2.696481E-02             8.321883E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             1.041311E+02             3.077525E+02             3.438914E+05             1.179051E+00             4.340949E+05             3.904535E+03             1.890928E-05             1.006721E+03             2.695870E-02             8.404558E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             1.040581E+02             3.076707E+02             3.438727E+05             1.178539E+00             4.340127E+05             3.904469E+03             1.890537E-05             1.006716E+03             2.695265E-02             8.489097E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             1.039858E+02             3.075898E+02             3.438541E+05             1.178031E+00             4.339314E+05             3.904404E+03             1.890150E-05             1.006712E+03             2.694667E-02             8.575518E-08             0.000000E+00             0.000000E+00
