               Volume[m3]            Pressure[kPa]
             5.881099E-08             1.047901E+02
             5.922540E-08             1.047300E+02
             5.965223E-08             1.046696E+02
             6.009165E-08             1.046087E+02
             6.054382E-08             1.045476E+02
             6.100891E-08             1.044861E+02
             6.148711E-08             1.044245E+02
             6.197858E-08             1.043627E+02
             6.248349E-08             1.043008E+02
             6.300202E-08             1.042388E+02
             6.353433E-08             1.041768E+02
             6.408059E-08             1.041149E+02
             6.464098E-08             1.040530E+02
             6.521567E-08             1.039913E+02
             6.580482E-08             1.039297E+02
             6.640861E-08             1.038684E+02
             6.702720E-08             1.038074E+02
             6.766077E-08             1.037467E+02
             6.830948E-08             1.036863E+02
             6.897350E-08             1.036263E+02
             6.965300E-08             1.035667E+02
             7.034816E-08             1.035076E+02
             7.105912E-08             1.034491E+02
             7.178608E-08             1.033910E+02
             7.252918E-08             1.033335E+02
             7.328861E-08             1.032766E+02
             7.406452E-08             1.032203E+02
             7.485709E-08             1.031646E+02
             7.566647E-08             1.031097E+02
             7.649284E-08             1.030554E+02
             7.733637E-08             1.030018E+02
             7.819721E-08             1.029489E+02
             7.907554E-08             1.028968E+02
             7.997151E-08             1.028454E+02
             8.088530E-08             1.027948E+02
             8.181707E-08             1.027450E+02
             8.276698E-08             1.026960E+02
             8.373520E-08             1.026478E+02
             8.472189E-08             1.026004E+02
             8.572722E-08             1.025538E+02
             8.675134E-08             1.025081E+02
             8.779442E-08             1.024631E+02
             8.885663E-08             1.024190E+02
             8.993812E-08             1.023757E+02
             9.103906E-08             1.023333E+02
             9.215962E-08             1.022917E+02
             9.329994E-08             1.022509E+02
             9.446020E-08             1.022109E+02
             9.564055E-08             1.021718E+02
             9.684115E-08             1.021334E+02
             9.806217E-08             1.020959E+02
             9.930377E-08             1.020592E+02
             1.005661E-07             1.020233E+02
             1.018493E-07             1.019881E+02
             1.031536E-07             1.019538E+02
             1.044791E-07             1.019202E+02
             1.058259E-07             1.018874E+02
             1.071943E-07             1.018554E+02
             1.085844E-07             1.018241E+02
             1.099963E-07             1.017935E+02
             1.114302E-07             1.017636E+02
             1.128863E-07             1.017345E+02
             1.143647E-07             1.017061E+02
             1.158656E-07             1.016784E+02
             1.173891E-07             1.016513E+02
             1.189353E-07             1.016249E+02
             1.205046E-07             1.015992E+02
             1.220969E-07             1.015741E+02
             1.237124E-07             1.015497E+02
             1.253514E-07             1.015258E+02
             1.270139E-07             1.015026E+02
             1.287001E-07             1.014800E+02
             1.304101E-07             1.014580E+02
             1.321442E-07             1.014365E+02
             1.339025E-07             1.014156E+02
             1.356851E-07             1.013952E+02
             1.374921E-07             1.013754E+02
             1.393238E-07             1.013561E+02
             1.411802E-07             1.013373E+02
             1.430616E-07             1.013191E+02
             1.449680E-07             1.013013E+02
             1.468997E-07             1.012840E+02
             1.488567E-07             1.012671E+02
             1.508392E-07             1.012507E+02
             1.528475E-07             1.012348E+02
             1.548815E-07             1.012193E+02
             1.569415E-07             1.012042E+02
             1.590277E-07             1.011895E+02
             1.611400E-07             1.011752E+02
             1.632789E-07             1.011614E+02
             1.654442E-07             1.011479E+02
             1.676363E-07             1.011347E+02
             1.698552E-07             1.011220E+02
             1.721011E-07             1.011096E+02
             1.743741E-07             1.010975E+02
             1.766744E-07             1.010858E+02
             1.790022E-07             1.010744E+02
             1.813575E-07             1.010633E+02
             1.837406E-07             1.010525E+02
             1.861515E-07             1.010421E+02
             1.885904E-07             1.010319E+02
             1.910574E-07             1.010220E+02
             1.935527E-07             1.010124E+02
             1.960765E-07             1.010031E+02
             1.986288E-07             1.009940E+02
             2.012098E-07             1.009852E+02
             2.038197E-07             1.009766E+02
             2.064586E-07             1.009683E+02
             2.091266E-07             1.009602E+02
             2.118239E-07             1.009524E+02
             2.145505E-07             1.009447E+02
             2.173067E-07             1.009373E+02
             2.200926E-07             1.009301E+02
             2.229084E-07             1.009231E+02
             2.257540E-07             1.009163E+02
             2.286298E-07             1.009097E+02
             2.315358E-07             1.009033E+02
             2.344722E-07             1.008971E+02
             2.374390E-07             1.008910E+02
             2.404365E-07             1.008852E+02
             2.434648E-07             1.008795E+02
             2.465240E-07             1.008739E+02
             2.496142E-07             1.008686E+02
             2.527355E-07             1.008633E+02
             2.558882E-07             1.008583E+02
             2.590724E-07             1.008534E+02
             2.622880E-07             1.008486E+02
             2.655354E-07             1.008440E+02
             2.688147E-07             1.008395E+02
             2.721258E-07             1.008351E+02
             2.754691E-07             1.008309E+02
             2.788446E-07             1.008268E+02
             2.822525E-07             1.008228E+02
             2.856928E-07             1.008190E+02
             2.891657E-07             1.008153E+02
             2.926714E-07             1.008117E+02
             2.962099E-07             1.008082E+02
             2.997815E-07             1.008048E+02
             3.033861E-07             1.008015E+02
             3.070240E-07             1.007983E+02
             3.106952E-07             1.007953E+02
             3.144000E-07             1.007923E+02
             3.181384E-07             1.007894E+02
             3.219105E-07             1.007867E+02
             3.257165E-07             1.007840E+02
             3.295565E-07             1.007814E+02
             3.334306E-07             1.007789E+02
             3.373389E-07             1.007766E+02
             3.412816E-07             1.007743E+02
             3.452588E-07             1.007721E+02
             3.492705E-07             1.007700E+02
             3.533170E-07             1.007679E+02
             3.573984E-07             1.007660E+02
             3.615147E-07             1.007642E+02
             3.656661E-07             1.007624E+02
             3.698527E-07             1.007608E+02
             3.740746E-07             1.007592E+02
             3.783320E-07             1.007578E+02
             3.826249E-07             1.007565E+02
             3.869535E-07             1.007553E+02
             3.913178E-07             1.007532E+02
             3.957181E-07             1.007441E+02
             4.001544E-07             1.007351E+02
             4.046269E-07             1.007314E+02
             4.091356E-07             1.007304E+02
             4.136807E-07             1.007300E+02
             4.182622E-07             1.007296E+02
             4.228804E-07             1.007292E+02
             4.275352E-07             1.007288E+02
             4.322269E-07             1.007283E+02
             4.369555E-07             1.007279E+02
             4.417211E-07             1.007275E+02
             4.465239E-07             1.007271E+02
             4.513640E-07             1.007267E+02
             4.562414E-07             1.007262E+02
             4.611563E-07             1.007258E+02
             4.661089E-07             1.007254E+02
             4.710991E-07             1.007249E+02
             4.761271E-07             1.007245E+02
             4.811931E-07             1.007240E+02
             4.862970E-07             1.007235E+02
             4.914391E-07             1.007231E+02
             4.966195E-07             1.007226E+02
             5.018382E-07             1.007221E+02
             5.070953E-07             1.007217E+02
             5.123910E-07             1.007212E+02
             5.177253E-07             1.007207E+02
             5.230984E-07             1.007202E+02
             5.285104E-07             1.007197E+02
             5.339614E-07             1.007192E+02
             5.394514E-07             1.007187E+02
             5.449806E-07             1.007182E+02
             5.505490E-07             1.007176E+02
             5.561568E-07             1.007171E+02
             5.618042E-07             1.007166E+02
             5.674910E-07             1.007161E+02
             5.732176E-07             1.007155E+02
             5.789839E-07             1.007150E+02
             5.847901E-07             1.007144E+02
             5.906363E-07             1.007139E+02
             5.965225E-07             1.007133E+02
             6.024489E-07             1.007128E+02
             6.084156E-07             1.007122E+02
             6.144226E-07             1.007116E+02
             6.204701E-07             1.007110E+02
             6.265581E-07             1.007104E+02
             6.326867E-07             1.007099E+02
             6.388561E-07             1.007093E+02
             6.450664E-07             1.007087E+02
             6.513175E-07             1.007081E+02
             6.576096E-07             1.007074E+02
             6.639429E-07             1.007068E+02
             6.703174E-07             1.007062E+02
             6.767331E-07             1.007056E+02
             6.831902E-07             1.007049E+02
             6.896888E-07             1.007043E+02
             6.962290E-07             1.007037E+02
             7.028108E-07             1.007030E+02
             7.094343E-07             1.007024E+02
             7.160997E-07             1.007017E+02
             7.228069E-07             1.007010E+02
             7.295562E-07             1.007004E+02
             7.363475E-07             1.006997E+02
             7.431811E-07             1.006990E+02
             7.500568E-07             1.006983E+02
             7.569750E-07             1.006976E+02
             7.639355E-07             1.006969E+02
             7.709385E-07             1.006962E+02
             7.779842E-07             1.006955E+02
             7.850725E-07             1.006948E+02
             7.922036E-07             1.006941E+02
             7.993775E-07             1.006933E+02
             8.065943E-07             1.006926E+02
             8.138542E-07             1.006919E+02
             8.211571E-07             1.006911E+02
             8.285032E-07             1.006904E+02
             8.358925E-07             1.006896E+02
             8.433252E-07             1.006889E+02
             8.508012E-07             1.006881E+02
             8.583207E-07             1.006873E+02
             8.658838E-07             1.006866E+02
             8.734905E-07             1.006858E+02
             8.811409E-07             1.006850E+02
             8.888351E-07             1.006842E+02
             8.965732E-07             1.006834E+02
             9.043552E-07             1.006826E+02
             9.121812E-07             1.006818E+02
             9.200513E-07             1.006809E+02
             9.279655E-07             1.006801E+02
             9.359240E-07             1.006793E+02
             9.439268E-07             1.006784E+02
             9.519739E-07             1.006776E+02
             9.600655E-07             1.006768E+02
             9.682016E-07             1.006759E+02
             9.763823E-07             1.006750E+02
             9.846076E-07             1.006742E+02
             9.928777E-07             1.006733E+02
             1.001193E-06             1.006724E+02
             1.009552E-06             1.006715E+02
             1.017957E-06             1.006706E+02
             1.026407E-06             1.006697E+02
             1.034901E-06             1.006688E+02
             1.043441E-06             1.006679E+02
             1.052026E-06             1.006670E+02
             1.060656E-06             1.006661E+02
             1.069332E-06             1.006652E+02
             1.078053E-06             1.006642E+02
             1.086819E-06             1.006633E+02
             1.095631E-06             1.006623E+02
             1.104489E-06             1.006614E+02
             1.113392E-06             1.006604E+02
             1.122341E-06             1.006595E+02
             1.131336E-06             1.006585E+02
             1.140376E-06             1.006575E+02
             1.149462E-06             1.006565E+02
             1.158595E-06             1.006556E+02
             1.167773E-06             1.006546E+02
             1.176997E-06             1.006536E+02
             1.186268E-06             1.006526E+02
             1.195584E-06             1.006515E+02
             1.204947E-06             1.006505E+02
             1.214356E-06             1.006495E+02
             1.223812E-06             1.006485E+02
             1.233314E-06             1.006474E+02
             1.242862E-06             1.006464E+02
             1.252457E-06             1.006453E+02
             1.262099E-06             1.006443E+02
             1.271787E-06             1.006432E+02
             1.281521E-06             1.006421E+02
             1.291303E-06             1.006411E+02
             1.301131E-06             1.006400E+02
             1.311006E-06             1.006389E+02
             1.320928E-06             1.006378E+02
             1.330897E-06             1.006367E+02
             1.340913E-06             1.006356E+02
             1.350976E-06             1.006345E+02
             1.361085E-06             1.006334E+02
             1.371243E-06             1.006322E+02
             1.381447E-06             1.006311E+02
             1.391698E-06             1.006300E+02
             1.401997E-06             1.006288E+02
             1.412343E-06             1.006277E+02
             1.422736E-06             1.006265E+02
             1.433177E-06             1.006253E+02
             1.443665E-06             1.006242E+02
             1.454201E-06             1.006230E+02
             1.464784E-06             1.006218E+02
             1.475415E-06             1.006206E+02
             1.486094E-06             1.006194E+02
             1.496820E-06             1.006182E+02
             1.507594E-06             1.006170E+02
             1.518415E-06             1.006158E+02
             1.529285E-06             1.006146E+02
             1.540202E-06             1.006134E+02
             1.551167E-06             1.006121E+02
             1.562180E-06             1.006109E+02
             1.573241E-06             1.006096E+02
             1.584350E-06             1.006084E+02
             1.595507E-06             1.006071E+02
             1.606712E-06             1.006059E+02
             1.617965E-06             1.006046E+02
             1.629266E-06             1.006033E+02
             1.640616E-06             1.006020E+02
             1.652013E-06             1.006008E+02
             1.663459E-06             1.005995E+02
             1.674953E-06             1.005982E+02
             1.686496E-06             1.005968E+02
             1.698087E-06             1.005955E+02
             1.709726E-06             1.005942E+02
             1.721413E-06             1.005929E+02
             1.733149E-06             1.005916E+02
             1.744934E-06             1.005902E+02
             1.756767E-06             1.005889E+02
             1.768648E-06             1.005875E+02
             1.780578E-06             1.005862E+02
             1.792557E-06             1.005848E+02
             1.804584E-06             1.005834E+02
             1.816660E-06             1.005821E+02
             1.828785E-06             1.005807E+02
             1.840958E-06             1.005793E+02
             1.853180E-06             1.005779E+02
             1.865451E-06             1.005765E+02
             1.877770E-06             1.005751E+02
             1.890139E-06             1.005737E+02
             1.902556E-06             1.005722E+02
             1.915022E-06             1.005708E+02
             1.927537E-06             1.005694E+02
             1.940101E-06             1.005680E+02
             1.952714E-06             1.005665E+02
             1.965375E-06             1.005651E+02
             1.978086E-06             1.005636E+02
             1.990846E-06             1.005621E+02
             2.003654E-06             1.005607E+02
             2.016512E-06             1.005592E+02
             2.029419E-06             1.005577E+02
             2.042375E-06             1.005562E+02
             2.055380E-06             1.005547E+02
             2.068434E-06             1.005532E+02
             2.081537E-06             1.005517E+02
             2.094689E-06             1.005502E+02
             2.107891E-06             1.005487E+02
             2.121141E-06             1.005472E+02
             2.134441E-06             1.005457E+02
             2.147790E-06             1.005441E+02
             2.161188E-06             1.005426E+02
             2.174636E-06             1.005410E+02
             2.188133E-06             1.005395E+02
             2.201679E-06             1.005379E+02
             2.215274E-06             1.005364E+02
             2.228919E-06             1.005348E+02
             2.242613E-06             1.005332E+02
             2.256356E-06             1.005316E+02
             2.270148E-06             1.005301E+02
             2.283990E-06             1.005285E+02
             2.297881E-06             1.005269E+02
             2.311822E-06             1.005253E+02
             2.325812E-06             1.005236E+02
             2.339851E-06             1.005220E+02
             2.353940E-06             1.005204E+02
             2.368078E-06             1.005188E+02
             2.382266E-06             1.005171E+02
             2.396503E-06             1.005155E+02
             2.410789E-06             1.005139E+02
             2.425125E-06             1.005122E+02
             2.439510E-06             1.005106E+02
             2.453944E-06             1.005089E+02
             2.468428E-06             1.005072E+02
             2.482962E-06             1.005056E+02
             2.497545E-06             1.005039E+02
             2.512177E-06             1.005022E+02
             2.526859E-06             1.005005E+02
             2.541590E-06             1.004988E+02
             2.556371E-06             1.004971E+02
             2.571201E-06             1.004954E+02
             2.586081E-06             1.004937E+02
             2.601010E-06             1.004920E+02
             2.615988E-06             1.004902E+02
             2.631016E-06             1.004885E+02
             2.646093E-06             1.004868E+02
             2.661220E-06             1.004850E+02
             2.676397E-06             1.004833E+02
             2.691622E-06             1.004816E+02
             2.706897E-06             1.004798E+02
             2.722222E-06             1.004780E+02
             2.737596E-06             1.004763E+02
             2.753019E-06             1.004745E+02
             2.768492E-06             1.004727E+02
             2.784015E-06             1.004709E+02
             2.799586E-06             1.004692E+02
             2.815207E-06             1.004674E+02
             2.830878E-06             1.004656E+02
             2.846598E-06             1.004638E+02
             2.862367E-06             1.004620E+02
             2.878186E-06             1.004601E+02
             2.894054E-06             1.004583E+02
             2.909971E-06             1.004565E+02
             2.925938E-06             1.004547E+02
             2.941954E-06             1.004528E+02
             2.958019E-06             1.004510E+02
             2.974134E-06             1.004492E+02
             2.990298E-06             1.004473E+02
             3.006511E-06             1.004455E+02
             3.022774E-06             1.004436E+02
             3.039085E-06             1.004417E+02
             3.055446E-06             1.004399E+02
             3.071857E-06             1.004380E+02
             3.088316E-06             1.004361E+02
             3.104825E-06             1.004342E+02
             3.121383E-06             1.004324E+02
             3.137990E-06             1.004305E+02
             3.154646E-06             1.004286E+02
             3.171352E-06             1.004267E+02
             3.188106E-06             1.004248E+02
             3.204910E-06             1.004229E+02
             3.221763E-06             1.004209E+02
             3.238665E-06             1.004190E+02
             3.255615E-06             1.004171E+02
             3.272615E-06             1.004152E+02
             3.289664E-06             1.004132E+02
             3.306762E-06             1.004113E+02
             3.323909E-06             1.004094E+02
             3.341105E-06             1.004074E+02
             3.358350E-06             1.004055E+02
             3.375643E-06             1.004035E+02
             3.392986E-06             1.004015E+02
             3.410378E-06             1.003996E+02
             3.427818E-06             1.003976E+02
             3.445307E-06             1.003956E+02
             3.462845E-06             1.003937E+02
             3.480432E-06             1.003917E+02
             3.498067E-06             1.003897E+02
             3.515751E-06             1.003877E+02
             3.533484E-06             1.003857E+02
             3.551266E-06             1.003837E+02
             3.569096E-06             1.003817E+02
             3.586975E-06             1.003797E+02
             3.604902E-06             1.003777E+02
             3.622878E-06             1.003757E+02
             3.640902E-06             1.003737E+02
             3.658975E-06             1.003716E+02
             3.677097E-06             1.003696E+02
             3.695267E-06             1.003676E+02
             3.713485E-06             1.003656E+02
             3.731752E-06             1.003635E+02
             3.750067E-06             1.003615E+02
             3.768430E-06             1.003594E+02
             3.786842E-06             1.003574E+02
             3.805302E-06             1.003553E+02
             3.823810E-06             1.003533E+02
             3.842366E-06             1.003512E+02
             3.860971E-06             1.003492E+02
             3.879623E-06             1.003471E+02
             3.898324E-06             1.003450E+02
             3.917073E-06             1.003429E+02
             3.935869E-06             1.003409E+02
             3.954714E-06             1.003388E+02
             3.973607E-06             1.003367E+02
             3.992547E-06             1.003346E+02
             4.011536E-06             1.003325E+02
             4.030572E-06             1.003304E+02
             4.049656E-06             1.003283E+02
             4.068788E-06             1.003262E+02
             4.087968E-06             1.003241E+02
             4.107195E-06             1.003220E+02
             4.126470E-06             1.003199E+02
             4.145792E-06             1.003178E+02
             4.165162E-06             1.003157E+02
             4.184580E-06             1.003136E+02
             4.204045E-06             1.003114E+02
             4.223557E-06             1.003093E+02
             4.243117E-06             1.003072E+02
             4.262724E-06             1.003050E+02
             4.282379E-06             1.003029E+02
             4.302081E-06             1.003008E+02
             4.321830E-06             1.002986E+02
             4.341626E-06             1.002965E+02
             4.361469E-06             1.002943E+02
             4.381360E-06             1.002922E+02
             4.401297E-06             1.002900E+02
             4.421282E-06             1.002879E+02
             4.441313E-06             1.002857E+02
             4.461391E-06             1.002836E+02
             4.481516E-06             1.002814E+02
             4.501688E-06             1.002792E+02
             4.521907E-06             1.002771E+02
             4.542172E-06             1.002749E+02
             4.562485E-06             1.002727E+02
             4.582843E-06             1.002706E+02
             4.603249E-06             1.002684E+02
             4.623700E-06             1.002662E+02
             4.644199E-06             1.002640E+02
             4.664743E-06             1.002618E+02
             4.685334E-06             1.002597E+02
             4.705972E-06             1.002575E+02
             4.726655E-06             1.002553E+02
             4.747385E-06             1.002531E+02
             4.768161E-06             1.002509E+02
             4.788983E-06             1.002487E+02
             4.809851E-06             1.002465E+02
             4.830765E-06             1.002443E+02
             4.851725E-06             1.002421E+02
             4.872731E-06             1.002399E+02
             4.893783E-06             1.002377E+02
             4.914881E-06             1.002355E+02
             4.936024E-06             1.002333E+02
             4.957213E-06             1.002311E+02
             4.978447E-06             1.002288E+02
             4.999728E-06             1.002266E+02
             5.021053E-06             1.002244E+02
             5.042424E-06             1.002222E+02
             5.063841E-06             1.002200E+02
             5.085302E-06             1.002178E+02
             5.106809E-06             1.002155E+02
             5.128361E-06             1.002133E+02
             5.149959E-06             1.002111E+02
             5.171601E-06             1.002089E+02
             5.193289E-06             1.002066E+02
             5.215021E-06             1.002044E+02
             5.236798E-06             1.002022E+02
             5.258620E-06             1.001999E+02
             5.280487E-06             1.001977E+02
             5.302399E-06             1.001955E+02
             5.324355E-06             1.001932E+02
             5.346356E-06             1.001910E+02
             5.368401E-06             1.001888E+02
             5.390491E-06             1.001865E+02
             5.412626E-06             1.001843E+02
             5.434804E-06             1.001820E+02
             5.457027E-06             1.001798E+02
             5.479294E-06             1.001775E+02
             5.501605E-06             1.001753E+02
             5.523960E-06             1.001731E+02
             5.546360E-06             1.001708E+02
             5.568803E-06             1.001686E+02
             5.591290E-06             1.001663E+02
             5.613821E-06             1.001641E+02
             5.636395E-06             1.001618E+02
             5.659013E-06             1.001596E+02
             5.681675E-06             1.001573E+02
             5.704381E-06             1.001551E+02
             5.727129E-06             1.001528E+02
             5.749922E-06             1.001506E+02
             5.772757E-06             1.001483E+02
             5.795636E-06             1.001461E+02
             5.818558E-06             1.001438E+02
             5.841523E-06             1.001416E+02
             5.864531E-06             1.001393E+02
             5.887582E-06             1.001371E+02
             5.910676E-06             1.001348E+02
             5.933813E-06             1.001326E+02
             5.956992E-06             1.001303E+02
             5.980215E-06             1.001281E+02
             6.003479E-06             1.001258E+02
             6.026787E-06             1.001236E+02
             6.050137E-06             1.001213E+02
             6.073529E-06             1.001191E+02
             6.096963E-06             1.001168E+02
             6.120440E-06             1.001145E+02
             6.143959E-06             1.001123E+02
             6.167519E-06             1.001100E+02
             6.191122E-06             1.001078E+02
             6.214767E-06             1.001055E+02
             6.238454E-06             1.001033E+02
             6.262182E-06             1.001010E+02
             6.285952E-06             1.000988E+02
             6.309764E-06             1.000965E+02
             6.333617E-06             1.000943E+02
             6.357512E-06             1.000921E+02
             6.381448E-06             1.000898E+02
             6.405425E-06             1.000876E+02
             6.429444E-06             1.000853E+02
             6.453504E-06             1.000831E+02
             6.477604E-06             1.000808E+02
             6.501746E-06             1.000786E+02
             6.525929E-06             1.000763E+02
             6.550152E-06             1.000741E+02
             6.574416E-06             1.000719E+02
             6.598721E-06             1.000696E+02
             6.623067E-06             1.000674E+02
             6.647452E-06             1.000651E+02
             6.671879E-06             1.000629E+02
             6.696345E-06             1.000607E+02
             6.720852E-06             1.000584E+02
             6.745399E-06             1.000562E+02
             6.769986E-06             1.000540E+02
             6.794613E-06             1.000517E+02
             6.819280E-06             1.000495E+02
             6.843986E-06             1.000473E+02
             6.868733E-06             1.000451E+02
             6.893519E-06             1.000428E+02
             6.918344E-06             1.000406E+02
             6.943209E-06             1.000384E+02
             6.968114E-06             1.000362E+02
             6.993057E-06             1.000340E+02
             7.018040E-06             1.000317E+02
             7.043062E-06             1.000295E+02
             7.068123E-06             1.000273E+02
             7.093223E-06             1.000251E+02
             7.118362E-06             1.000229E+02
             7.143540E-06             1.000207E+02
             7.168756E-06             1.000185E+02
             7.194011E-06             1.000163E+02
             7.219304E-06             1.000141E+02
             7.244635E-06             1.000119E+02
             7.270005E-06             1.000097E+02
             7.295414E-06             1.000075E+02
             7.320860E-06             1.000053E+02
             7.346344E-06             1.000031E+02
             7.371866E-06             1.000009E+02
             7.397427E-06             9.999871E+01
             7.423024E-06             9.999653E+01
             7.448660E-06             9.999435E+01
             7.474333E-06             9.999217E+01
             7.500044E-06             9.998999E+01
             7.525792E-06             9.998781E+01
             7.551577E-06             9.998564E+01
             7.577399E-06             9.998347E+01
             7.603259E-06             9.998130E+01
             7.629155E-06             9.997914E+01
             7.655088E-06             9.997697E+01
             7.681059E-06             9.997481E+01
             7.707066E-06             9.997266E+01
             7.733109E-06             9.997050E+01
             7.759189E-06             9.996835E+01
             7.785306E-06             9.996620E+01
             7.811458E-06             9.996406E+01
             7.837647E-06             9.996191E+01
             7.863873E-06             9.995977E+01
             7.890134E-06             9.995764E+01
             7.916431E-06             9.995550E+01
             7.942764E-06             9.995337E+01
             7.969132E-06             9.995124E+01
             7.995537E-06             9.994912E+01
             8.021977E-06             9.994700E+01
             8.048452E-06             9.994488E+01
             8.074963E-06             9.994276E+01
             8.101508E-06             9.994065E+01
             8.128089E-06             9.993854E+01
             8.154705E-06             9.993644E+01
             8.181356E-06             9.993433E+01
             8.208042E-06             9.993224E+01
             8.234763E-06             9.993014E+01
             8.261518E-06             9.992805E+01
             8.288308E-06             9.992596E+01
             8.315132E-06             9.992388E+01
             8.341990E-06             9.992180E+01
             8.368883E-06             9.991972E+01
             8.395810E-06             9.991765E+01
             8.422770E-06             9.991558E+01
             8.449765E-06             9.991351E+01
             8.476793E-06             9.991145E+01
             8.503856E-06             9.990939E+01
             8.530951E-06             9.990734E+01
             8.558081E-06             9.990529E+01
             8.585243E-06             9.990324E+01
             8.612439E-06             9.990120E+01
             8.639668E-06             9.989916E+01
             8.666930E-06             9.989712E+01
             8.694226E-06             9.989509E+01
             8.721554E-06             9.989307E+01
             8.748914E-06             9.989104E+01
             8.776308E-06             9.988903E+01
             8.803734E-06             9.988701E+01
             8.831192E-06             9.988500E+01
             8.858682E-06             9.988300E+01
             8.886205E-06             9.988100E+01
             8.913760E-06             9.987900E+01
             8.941347E-06             9.987701E+01
             8.968966E-06             9.987502E+01
             8.996617E-06             9.987304E+01
             9.024299E-06             9.987106E+01
             9.052013E-06             9.986909E+01
             9.079758E-06             9.986712E+01
             9.107534E-06             9.986515E+01
             9.135342E-06             9.986319E+01
             9.163181E-06             9.986124E+01
             9.191051E-06             9.985929E+01
             9.218952E-06             9.985734E+01
             9.246883E-06             9.985540E+01
             9.274846E-06             9.985347E+01
             9.302839E-06             9.985154E+01
             9.330862E-06             9.984961E+01
             9.358915E-06             9.984769E+01
             9.386999E-06             9.984577E+01
             9.415113E-06             9.984386E+01
             9.443257E-06             9.984196E+01
             9.471431E-06             9.984005E+01
             9.499634E-06             9.983816E+01
             9.527868E-06             9.983627E+01
             9.556130E-06             9.983438E+01
             9.584423E-06             9.983250E+01
             9.612744E-06             9.983063E+01
             9.641095E-06             9.982876E+01
             9.669474E-06             9.982689E+01
             9.697883E-06             9.982503E+01
             9.726321E-06             9.982318E+01
             9.754787E-06             9.982133E+01
             9.783282E-06             9.981949E+01
             9.811805E-06             9.981765E+01
             9.840357E-06             9.981582E+01
             9.868937E-06             9.981400E+01
             9.897546E-06             9.981218E+01
             9.926182E-06             9.981036E+01
             9.954846E-06             9.980855E+01
