                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 292.1400             1.049037E+01            -1.383111E+01             0.000000E+00             3.179950E+00             3.138657E+03
                 292.3200             1.048659E+01            -1.384464E+01             0.000000E+00             3.180960E+00             3.138656E+03
                 292.5000             1.048277E+01            -1.385608E+01             0.000000E+00             3.181911E+00             3.138654E+03
                 292.6800             1.047889E+01            -1.386521E+01             0.000000E+00             3.182795E+00             3.138653E+03
                 292.8600             1.047497E+01            -1.387180E+01             0.000000E+00             3.183606E+00             3.138652E+03
                 293.0400             1.047098E+01            -1.387558E+01             0.000000E+00             3.184336E+00             3.138650E+03
                 293.2200             1.046694E+01            -1.387627E+01             0.000000E+00             3.184977E+00             3.138649E+03
                 293.4000             1.046283E+01            -1.387361E+01             0.000000E+00             3.185522E+00             3.138648E+03
                 293.5800             1.045868E+01            -1.386743E+01             0.000000E+00             3.185963E+00             3.138647E+03
                 293.7600             1.045449E+01            -1.385745E+01             0.000000E+00             3.186292E+00             3.138646E+03
                 293.9400             1.045024E+01            -1.384342E+01             0.000000E+00             3.186503E+00             3.138646E+03
                 294.1200             1.044596E+01            -1.382507E+01             0.000000E+00             3.186586E+00             3.138645E+03
                 294.3000             1.044163E+01            -1.380215E+01             0.000000E+00             3.186533E+00             3.138645E+03
                 294.4800             1.043727E+01            -1.377441E+01             0.000000E+00             3.186337E+00             3.138644E+03
                 294.6600             1.043287E+01            -1.374162E+01             0.000000E+00             3.185989E+00             3.138644E+03
                 294.8400             1.042843E+01            -1.370353E+01             0.000000E+00             3.185482E+00             3.138644E+03
                 295.0200             1.042396E+01            -1.365991E+01             0.000000E+00             3.184808E+00             3.138644E+03
                 295.2000             1.041946E+01            -1.361056E+01             0.000000E+00             3.183958E+00             3.138645E+03
                 295.3800             1.041493E+01            -1.355528E+01             0.000000E+00             3.182927E+00             3.138645E+03
                 295.5600             1.041038E+01            -1.349388E+01             0.000000E+00             3.181707E+00             3.138646E+03
                 295.7400             1.040580E+01            -1.342621E+01             0.000000E+00             3.180291E+00             3.138647E+03
                 295.9200             1.040120E+01            -1.335212E+01             0.000000E+00             3.178673E+00             3.138648E+03
                 296.1000             1.039659E+01            -1.327154E+01             0.000000E+00             3.176848E+00             3.138649E+03
                 296.2800             1.039196E+01            -1.318437E+01             0.000000E+00             3.174811E+00             3.138651E+03
                 296.4600             1.038732E+01            -1.309061E+01             0.000000E+00             3.172559E+00             3.138653E+03
                 296.6400             1.038268E+01            -1.299022E+01             0.000000E+00             3.170087E+00             3.138655E+03
                 296.8200             1.037802E+01            -1.288323E+01             0.000000E+00             3.167393E+00             3.138657E+03
                 297.0000             1.037339E+01            -1.276987E+01             0.000000E+00             3.164480E+00             3.138659E+03
                 297.1800             1.036876E+01            -1.265010E+01             0.000000E+00             3.161343E+00             3.138662E+03
                 297.3600             1.036413E+01            -1.252411E+01             0.000000E+00             3.157985E+00             3.138665E+03
                 297.5400             1.035950E+01            -1.239209E+01             0.000000E+00             3.154408E+00             3.138668E+03
                 297.7200             1.035490E+01            -1.225440E+01             0.000000E+00             3.150616E+00             3.138672E+03
                 297.9000             1.035031E+01            -1.211128E+01             0.000000E+00             3.146615E+00             3.138675E+03
                 298.0800             1.034574E+01            -1.196304E+01             0.000000E+00             3.142410E+00             3.138679E+03
                 298.2600             1.034119E+01            -1.181016E+01             0.000000E+00             3.138012E+00             3.138683E+03
                 298.4400             1.033667E+01            -1.165306E+01             0.000000E+00             3.133429E+00             3.138687E+03
                 298.6200             1.033217E+01            -1.149217E+01             0.000000E+00             3.128674E+00             3.138692E+03
                 298.8000             1.032771E+01            -1.132817E+01             0.000000E+00             3.123761E+00             3.138697E+03
                 298.9800             1.032328E+01            -1.116150E+01             0.000000E+00             3.118705E+00             3.138701E+03
                 299.1600             1.031888E+01            -1.099285E+01             0.000000E+00             3.113525E+00             3.138706E+03
                 299.3400             1.031451E+01            -1.082280E+01             0.000000E+00             3.108238E+00             3.138712E+03
                 299.5200             1.031018E+01            -1.065209E+01             0.000000E+00             3.102868E+00             3.138717E+03
                 299.7000             1.030588E+01            -1.048135E+01             0.000000E+00             3.097435E+00             3.138722E+03
                 299.8800             1.030162E+01            -1.031135E+01             0.000000E+00             3.091967E+00             3.138728E+03
                 300.0600             1.029739E+01            -1.014276E+01             0.000000E+00             3.086486E+00             3.138733E+03
                 300.2400             1.029321E+01            -9.976381E+00             0.000000E+00             3.081024E+00             3.138739E+03
                 300.4200             1.028908E+01            -9.813040E+00             0.000000E+00             3.075610E+00             3.138744E+03
                 300.6000             1.028498E+01            -9.653318E+00             0.000000E+00             3.070272E+00             3.138749E+03
                 300.7800             1.028092E+01            -9.497865E+00             0.000000E+00             3.065038E+00             3.138755E+03
                 300.9600             1.027688E+01            -9.347338E+00             0.000000E+00             3.059938E+00             3.138760E+03
                 301.1400             1.027286E+01            -9.202362E+00             0.000000E+00             3.055002E+00             3.138765E+03
                 301.3200             1.026887E+01            -9.063467E+00             0.000000E+00             3.050255E+00             3.138770E+03
                 301.5000             1.026490E+01            -8.931188E+00             0.000000E+00             3.045726E+00             3.138775E+03
                 301.6800             1.026094E+01            -8.805891E+00             0.000000E+00             3.041437E+00             3.138779E+03
                 301.8600             1.025700E+01            -8.687954E+00             0.000000E+00             3.037410E+00             3.138783E+03
                 302.0400             1.025307E+01            -8.577531E+00             0.000000E+00             3.033659E+00             3.138787E+03
                 302.2200             1.024915E+01            -8.474751E+00             0.000000E+00             3.030197E+00             3.138791E+03
                 302.4000             1.024523E+01            -8.379571E+00             0.000000E+00             3.027028E+00             3.138794E+03
                 302.5800             1.024131E+01            -8.291775E+00             0.000000E+00             3.024152E+00             3.138797E+03
                 302.7600             1.023738E+01            -8.211105E+00             0.000000E+00             3.021561E+00             3.138799E+03
                 302.9400             1.023345E+01            -8.137122E+00             0.000000E+00             3.019243E+00             3.138802E+03
                 303.1200             1.022951E+01            -8.069226E+00             0.000000E+00             3.017177E+00             3.138804E+03
                 303.3000             1.022555E+01            -8.006790E+00             0.000000E+00             3.015340E+00             3.138806E+03
                 303.4800             1.022157E+01            -7.949131E+00             0.000000E+00             3.013705E+00             3.138807E+03
                 303.6600             1.021758E+01            -7.895577E+00             0.000000E+00             3.012244E+00             3.138809E+03
                 303.8400             1.021358E+01            -7.845481E+00             0.000000E+00             3.010932E+00             3.138810E+03
                 304.0200             1.020956E+01            -7.798147E+00             0.000000E+00             3.009738E+00             3.138811E+03
                 304.2000             1.020551E+01            -7.753035E+00             0.000000E+00             3.008642E+00             3.138812E+03
                 304.3800             1.020144E+01            -7.709687E+00             0.000000E+00             3.007622E+00             3.138813E+03
                 304.5600             1.019736E+01            -7.667732E+00             0.000000E+00             3.006663E+00             3.138814E+03
                 304.7400             1.019328E+01            -7.627110E+00             0.000000E+00             3.005760E+00             3.138814E+03
                 304.9200             1.018918E+01            -7.587272E+00             0.000000E+00             3.004892E+00             3.138815E+03
                 305.1000             1.018506E+01            -7.548069E+00             0.000000E+00             3.004052E+00             3.138816E+03
                 305.2800             1.018091E+01            -7.509402E+00             0.000000E+00             3.003236E+00             3.138817E+03
                 305.4600             1.017673E+01            -7.471193E+00             0.000000E+00             3.002441E+00             3.138817E+03
                 305.6400             1.017254E+01            -7.433385E+00             0.000000E+00             3.001663E+00             3.138818E+03
                 305.8200             1.016832E+01            -7.395931E+00             0.000000E+00             3.000901E+00             3.138819E+03
                 306.0000             1.016409E+01            -7.358795E+00             0.000000E+00             3.000153E+00             3.138819E+03
                 306.1800             1.015983E+01            -7.321949E+00             0.000000E+00             2.999418E+00             3.138820E+03
                 306.3600             1.015554E+01            -7.285370E+00             0.000000E+00             2.998694E+00             3.138821E+03
                 306.5400             1.015124E+01            -7.249037E+00             0.000000E+00             2.997982E+00             3.138821E+03
                 306.7200             1.014692E+01            -7.212934E+00             0.000000E+00             2.997280E+00             3.138822E+03
                 306.9000             1.014258E+01            -7.177043E+00             0.000000E+00             2.996588E+00             3.138823E+03
                 307.0800             1.013821E+01            -7.141356E+00             0.000000E+00             2.995904E+00             3.138823E+03
                 307.2600             1.013382E+01            -7.105856E+00             0.000000E+00             2.995229E+00             3.138824E+03
                 307.4400             1.012942E+01            -7.070537E+00             0.000000E+00             2.994563E+00             3.138824E+03
                 307.6200             1.012499E+01            -7.035386E+00             0.000000E+00             2.993903E+00             3.138825E+03
                 307.8000             1.012055E+01            -7.000398E+00             0.000000E+00             2.993251E+00             3.138825E+03
                 307.9800             1.011608E+01            -6.965562E+00             0.000000E+00             2.992606E+00             3.138826E+03
                 308.1600             1.011159E+01            -6.930872E+00             0.000000E+00             2.991967E+00             3.138827E+03
                 308.3400             1.010709E+01            -6.896323E+00             0.000000E+00             2.991335E+00             3.138827E+03
                 308.5200             1.010256E+01            -6.861909E+00             0.000000E+00             2.990708E+00             3.138828E+03
                 308.7000             1.009802E+01            -6.827623E+00             0.000000E+00             2.990087E+00             3.138828E+03
                 308.8800             1.009346E+01            -6.793462E+00             0.000000E+00             2.989472E+00             3.138829E+03
                 309.0600             1.008887E+01            -6.759420E+00             0.000000E+00             2.988862E+00             3.138830E+03
                 309.2400             1.008427E+01            -6.725500E+00             0.000000E+00             2.988257E+00             3.138830E+03
                 309.4200             1.007965E+01            -6.691687E+00             0.000000E+00             2.987657E+00             3.138831E+03
                 309.6000             1.007502E+01            -6.657982E+00             0.000000E+00             2.987062E+00             3.138831E+03
                 309.7800             1.007036E+01            -6.624383E+00             0.000000E+00             2.986471E+00             3.138832E+03
                 309.9600             1.006569E+01            -6.590893E+00             0.000000E+00             2.985884E+00             3.138832E+03
                 310.1400             1.006100E+01            -6.557496E+00             0.000000E+00             2.985302E+00             3.138833E+03
                 310.3200             1.005629E+01            -6.524191E+00             0.000000E+00             2.984723E+00             3.138833E+03
                 310.5000             1.005157E+01            -6.490989E+00             0.000000E+00             2.984149E+00             3.138834E+03
                 310.6800             1.004683E+01            -6.457898E+00             0.000000E+00             2.983579E+00             3.138835E+03
                 310.8600             1.004208E+01            -6.424887E+00             0.000000E+00             2.983013E+00             3.138835E+03
                 311.0400             1.003731E+01            -6.391954E+00             0.000000E+00             2.982449E+00             3.138836E+03
                 311.2200             1.003253E+01            -6.359107E+00             0.000000E+00             2.981889E+00             3.138836E+03
                 311.4000             1.002772E+01            -6.326345E+00             0.000000E+00             2.981332E+00             3.138837E+03
                 311.5800             1.002290E+01            -6.293668E+00             0.000000E+00             2.980779E+00             3.138837E+03
                 311.7600             1.001807E+01            -6.261074E+00             0.000000E+00             2.980229E+00             3.138838E+03
                 311.9400             1.001322E+01            -6.228563E+00             0.000000E+00             2.979682E+00             3.138839E+03
                 312.1200             1.000835E+01            -6.196133E+00             0.000000E+00             2.979139E+00             3.138839E+03
                 312.3000             1.000347E+01            -6.163782E+00             0.000000E+00             2.978598E+00             3.138840E+03
                 312.4800             9.998579E+00            -6.131513E+00             0.000000E+00             2.978061E+00             3.138840E+03
                 312.6600             9.993669E+00            -6.099321E+00             0.000000E+00             2.977526E+00             3.138841E+03
                 312.8400             9.988745E+00            -6.067207E+00             0.000000E+00             2.976995E+00             3.138841E+03
                 313.0200             9.983807E+00            -6.035171E+00             0.000000E+00             2.976466E+00             3.138842E+03
                 313.2000             9.978855E+00            -6.003210E+00             0.000000E+00             2.975940E+00             3.138842E+03
                 313.3800             9.973889E+00            -5.971326E+00             0.000000E+00             2.975416E+00             3.138843E+03
                 313.5600             9.968909E+00            -5.939516E+00             0.000000E+00             2.974895E+00             3.138844E+03
                 313.7400             9.963917E+00            -5.907782E+00             0.000000E+00             2.974377E+00             3.138844E+03
                 313.9200             9.958912E+00            -5.876123E+00             0.000000E+00             2.973862E+00             3.138845E+03
                 314.1000             9.953894E+00            -5.844538E+00             0.000000E+00             2.973349E+00             3.138845E+03
                 314.2800             9.948863E+00            -5.813028E+00             0.000000E+00             2.972839E+00             3.138846E+03
                 314.4600             9.943820E+00            -5.781590E+00             0.000000E+00             2.972331E+00             3.138846E+03
                 314.6400             9.938766E+00            -5.750227E+00             0.000000E+00             2.971825E+00             3.138847E+03
                 314.8200             9.933699E+00            -5.718936E+00             0.000000E+00             2.971322E+00             3.138848E+03
                 315.0000             9.928622E+00            -5.687719E+00             0.000000E+00             2.970821E+00             3.138848E+03
                 315.1800             9.923533E+00            -5.656574E+00             0.000000E+00             2.970323E+00             3.138849E+03
                 315.3600             9.918433E+00            -5.625503E+00             0.000000E+00             2.969827E+00             3.138849E+03
                 315.5400             9.913322E+00            -5.594505E+00             0.000000E+00             2.969333E+00             3.138850E+03
                 315.7200             9.908201E+00            -5.563579E+00             0.000000E+00             2.968842E+00             3.138850E+03
                 315.9000             9.903070E+00            -5.532726E+00             0.000000E+00             2.968353E+00             3.138851E+03
                 316.0800             9.897929E+00            -5.501946E+00             0.000000E+00             2.967866E+00             3.138852E+03
                 316.2600             9.892778E+00            -5.471238E+00             0.000000E+00             2.967381E+00             3.138852E+03
                 316.4400             9.887618E+00            -5.440604E+00             0.000000E+00             2.966898E+00             3.138853E+03
                 316.6200             9.882449E+00            -5.410043E+00             0.000000E+00             2.966418E+00             3.138853E+03
                 316.8000             9.877271E+00            -5.379554E+00             0.000000E+00             2.965940E+00             3.138854E+03
                 316.9800             9.872094E+00            -5.349139E+00             0.000000E+00             2.965463E+00             3.138855E+03
                 317.1600             9.866914E+00            -5.318796E+00             0.000000E+00             2.964988E+00             3.138855E+03
                 317.3400             9.861729E+00            -5.288527E+00             0.000000E+00             2.964515E+00             3.138856E+03
                 317.5200             9.856538E+00            -5.258331E+00             0.000000E+00             2.964043E+00             3.138856E+03
                 317.7000             9.851342E+00            -5.228209E+00             0.000000E+00             2.963574E+00             3.138857E+03
                 317.8800             9.846146E+00            -5.198161E+00             0.000000E+00             2.963106E+00             3.138858E+03
                 318.0600             9.840950E+00            -5.168187E+00             0.000000E+00             2.962640E+00             3.138858E+03
                 318.2400             9.835756E+00            -5.138287E+00             0.000000E+00             2.962175E+00             3.138859E+03
                 318.4200             9.830563E+00            -5.108461E+00             0.000000E+00             2.961712E+00             3.138859E+03
                 318.6000             9.825372E+00            -5.078710E+00             0.000000E+00             2.961250E+00             3.138860E+03
                 318.7800             9.820182E+00            -5.049033E+00             0.000000E+00             2.960790E+00             3.138860E+03
                 318.9600             9.814995E+00            -5.019432E+00             0.000000E+00             2.960331E+00             3.138861E+03
                 319.1400             9.809810E+00            -4.989906E+00             0.000000E+00             2.959874E+00             3.138862E+03
                 319.3200             9.804627E+00            -4.960456E+00             0.000000E+00             2.959418E+00             3.138862E+03
                 319.5000             9.799447E+00            -4.931081E+00             0.000000E+00             2.958964E+00             3.138863E+03
                 319.6800             9.794271E+00            -4.901782E+00             0.000000E+00             2.958511E+00             3.138863E+03
                 319.8600             9.789098E+00            -4.872559E+00             0.000000E+00             2.958059E+00             3.138864E+03
                 320.0400             9.783928E+00            -4.843413E+00             0.000000E+00             2.957609E+00             3.138865E+03
                 320.2200             9.778762E+00            -4.814344E+00             0.000000E+00             2.957161E+00             3.138865E+03
                 320.4000             9.773601E+00            -4.785352E+00             0.000000E+00             2.956714E+00             3.138866E+03
                 320.5800             9.768444E+00            -4.756436E+00             0.000000E+00             2.956268E+00             3.138866E+03
                 320.7600             9.763292E+00            -4.727600E+00             0.000000E+00             2.955824E+00             3.138867E+03
                 320.9400             9.758144E+00            -4.698840E+00             0.000000E+00             2.955382E+00             3.138868E+03
                 321.1200             9.753002E+00            -4.670159E+00             0.000000E+00             2.954941E+00             3.138868E+03
                 321.3000             9.747866E+00            -4.641556E+00             0.000000E+00             2.954501E+00             3.138869E+03
                 321.4800             9.742735E+00            -4.613033E+00             0.000000E+00             2.954063E+00             3.138870E+03
                 321.6600             9.737610E+00            -4.584588E+00             0.000000E+00             2.953627E+00             3.138870E+03
                 321.8400             9.732491E+00            -4.556222E+00             0.000000E+00             2.953192E+00             3.138871E+03
                 322.0200             9.727379E+00            -4.527937E+00             0.000000E+00             2.952758E+00             3.138871E+03
                 322.2000             9.722274E+00            -4.499731E+00             0.000000E+00             2.952327E+00             3.138872E+03
                 322.3800             9.717176E+00            -4.471605E+00             0.000000E+00             2.951896E+00             3.138873E+03
                 322.5600             9.712086E+00            -4.443560E+00             0.000000E+00             2.951468E+00             3.138873E+03
                 322.7400             9.707003E+00            -4.415596E+00             0.000000E+00             2.951041E+00             3.138874E+03
                 322.9200             9.701928E+00            -4.387713E+00             0.000000E+00             2.950615E+00             3.138874E+03
                 323.1000             9.696861E+00            -4.359911E+00             0.000000E+00             2.950192E+00             3.138875E+03
                 323.2800             9.691803E+00            -4.332192E+00             0.000000E+00             2.949770E+00             3.138876E+03
                 323.4600             9.686754E+00            -4.304554E+00             0.000000E+00             2.949349E+00             3.138876E+03
                 323.6400             9.681713E+00            -4.276998E+00             0.000000E+00             2.948930E+00             3.138877E+03
                 323.8200             9.676682E+00            -4.249525E+00             0.000000E+00             2.948513E+00             3.138878E+03
                 324.0000             9.671660E+00            -4.222135E+00             0.000000E+00             2.948098E+00             3.138878E+03
                 324.1800             9.666649E+00            -4.194828E+00             0.000000E+00             2.947684E+00             3.138879E+03
                 324.3600             9.661647E+00            -4.167604E+00             0.000000E+00             2.947273E+00             3.138879E+03
                 324.5400             9.656656E+00            -4.140465E+00             0.000000E+00             2.946863E+00             3.138880E+03
                 324.7200             9.651675E+00            -4.113408E+00             0.000000E+00             2.946454E+00             3.138881E+03
                 324.9000             9.646706E+00            -4.086436E+00             0.000000E+00             2.946048E+00             3.138881E+03
                 325.0800             9.641747E+00            -4.059548E+00             0.000000E+00             2.945643E+00             3.138882E+03
                 325.2600             9.636800E+00            -4.032721E+00             0.000000E+00             2.945239E+00             3.138882E+03
                 325.4400             9.631865E+00            -4.006202E+00             0.000000E+00             2.944862E+00             3.138883E+03
                 325.6200             9.626940E+00            -3.980132E+00             0.000000E+00             2.944518E+00             3.138884E+03
                 325.8000             9.622027E+00            -3.954241E+00             0.000000E+00             2.944186E+00             3.138884E+03
                 325.9800             9.617126E+00            -3.928521E+00             0.000000E+00             2.943865E+00             3.138885E+03
                 326.1600             9.612237E+00            -3.902963E+00             0.000000E+00             2.943555E+00             3.138885E+03
                 326.3400             9.607361E+00            -3.877562E+00             0.000000E+00             2.943254E+00             3.138886E+03
                 326.5200             9.602497E+00            -3.852315E+00             0.000000E+00             2.942963E+00             3.138886E+03
                 326.7000             9.597647E+00            -3.827213E+00             0.000000E+00             2.942682E+00             3.138887E+03
                 326.8800             9.592810E+00            -3.802254E+00             0.000000E+00             2.942409E+00             3.138887E+03
                 327.0600             9.587987E+00            -3.777433E+00             0.000000E+00             2.942144E+00             3.138888E+03
                 327.2400             9.583177E+00            -3.752746E+00             0.000000E+00             2.941888E+00             3.138888E+03
                 327.4200             9.578381E+00            -3.728188E+00             0.000000E+00             2.941640E+00             3.138888E+03
                 327.6000             9.573600E+00            -3.703758E+00             0.000000E+00             2.941399E+00             3.138889E+03
                 327.7800             9.568833E+00            -3.679448E+00             0.000000E+00             2.941166E+00             3.138889E+03
                 327.9600             9.564081E+00            -3.655256E+00             0.000000E+00             2.940939E+00             3.138890E+03
                 328.1400             9.559345E+00            -3.631177E+00             0.000000E+00             2.940719E+00             3.138890E+03
                 328.3200             9.554624E+00            -3.607206E+00             0.000000E+00             2.940505E+00             3.138891E+03
                 328.5000             9.549918E+00            -3.583339E+00             0.000000E+00             2.940297E+00             3.138891E+03
                 328.6800             9.545229E+00            -3.559570E+00             0.000000E+00             2.940094E+00             3.138891E+03
                 328.8600             9.540555E+00            -3.535892E+00             0.000000E+00             2.939895E+00             3.138892E+03
                 329.0400             9.535898E+00            -3.512300E+00             0.000000E+00             2.939699E+00             3.138892E+03
                 329.2200             9.531258E+00            -3.488788E+00             0.000000E+00             2.939506E+00             3.138893E+03
                 329.4000             9.526635E+00            -3.465504E+00             0.000000E+00             2.939327E+00             3.138893E+03
                 329.5800             9.522029E+00            -3.442316E+00             0.000000E+00             2.939151E+00             3.138893E+03
                 329.7600             9.517442E+00            -3.418915E+00             0.000000E+00             2.938956E+00             3.138894E+03
                 329.9400             9.512872E+00            -3.395633E+00             0.000000E+00             2.938771E+00             3.138894E+03
                 330.1200             9.508321E+00            -3.372520E+00             0.000000E+00             2.938599E+00             3.138894E+03
                 330.3000             9.503787E+00            -3.349576E+00             0.000000E+00             2.938440E+00             3.138895E+03
                 330.4800             9.499272E+00            -3.326800E+00             0.000000E+00             2.938296E+00             3.138895E+03
                 330.6600             9.494775E+00            -3.304191E+00             0.000000E+00             2.938165E+00             3.138895E+03
                 330.8400             9.490298E+00            -3.281748E+00             0.000000E+00             2.938049E+00             3.138896E+03
                 331.0200             9.485839E+00            -3.259466E+00             0.000000E+00             2.937947E+00             3.138896E+03
                 331.2000             9.481400E+00            -3.237261E+00             0.000000E+00             2.937850E+00             3.138896E+03
                 331.3800             9.476981E+00            -3.215184E+00             0.000000E+00             2.937765E+00             3.138897E+03
                 331.5600             9.472581E+00            -3.193220E+00             0.000000E+00             2.937690E+00             3.138897E+03
                 331.7400             9.468203E+00            -3.171356E+00             0.000000E+00             2.937624E+00             3.138897E+03
                 331.9200             9.463844E+00            -3.149566E+00             0.000000E+00             2.937564E+00             3.138897E+03
                 332.1000             9.459506E+00            -3.127825E+00             0.000000E+00             2.937508E+00             3.138898E+03
                 332.2800             9.455190E+00            -3.106088E+00             0.000000E+00             2.937452E+00             3.138898E+03
                 332.4600             9.450896E+00            -3.084303E+00             0.000000E+00             2.937391E+00             3.138898E+03
                 332.6400             9.446624E+00            -3.062386E+00             0.000000E+00             2.937316E+00             3.138898E+03
                 332.8200             9.442376E+00            -3.040224E+00             0.000000E+00             2.937216E+00             3.138899E+03
                 333.0000             9.438151E+00            -3.017657E+00             0.000000E+00             2.937076E+00             3.138899E+03
                 333.1800             9.433953E+00            -2.994459E+00             0.000000E+00             2.936871E+00             3.138899E+03
                 333.3600             9.429781E+00            -2.970311E+00             0.000000E+00             2.936568E+00             3.138900E+03
                 333.5400             9.425640E+00            -2.944779E+00             0.000000E+00             2.936123E+00             3.138901E+03
                 333.7200             9.421532E+00            -2.917298E+00             0.000000E+00             2.935474E+00             3.138902E+03
                 333.9000             9.417464E+00            -2.887183E+00             0.000000E+00             2.934547E+00             3.138903E+03
                 334.0800             9.413442E+00            -2.853609E+00             0.000000E+00             2.933249E+00             3.138905E+03
                 334.2600             9.409470E+00            -2.815666E+00             0.000000E+00             2.931475E+00             3.138908E+03
                 334.4400             9.405551E+00            -2.772543E+00             0.000000E+00             2.929124E+00             3.138911E+03
                 334.6200             9.401702E+00            -2.722571E+00             0.000000E+00             2.925999E+00             3.138915E+03
                 334.8000             9.397923E+00            -2.667518E+00             0.000000E+00             2.922256E+00             3.138920E+03
                 334.9800             9.394197E+00            -2.612400E+00             0.000000E+00             2.918422E+00             3.138925E+03
                 335.1600             9.390526E+00            -2.557248E+00             0.000000E+00             2.914497E+00             3.138931E+03
                 335.3400             9.386916E+00            -2.502153E+00             0.000000E+00             2.910486E+00             3.138936E+03
                 335.5200             9.383363E+00            -2.447146E+00             0.000000E+00             2.906391E+00             3.138942E+03
                 335.7000             9.379864E+00            -2.392196E+00             0.000000E+00             2.902205E+00             3.138948E+03
                 335.8800             9.376419E+00            -2.337312E+00             0.000000E+00             2.897926E+00             3.138954E+03
                 336.0600             9.373033E+00            -2.282570E+00             0.000000E+00             2.893559E+00             3.138960E+03
                 336.2400             9.369705E+00            -2.227986E+00             0.000000E+00             2.889102E+00             3.138966E+03
                 336.4200             9.366433E+00            -2.173544E+00             0.000000E+00             2.884552E+00             3.138973E+03
                 336.6000             9.363222E+00            -2.119332E+00             0.000000E+00             2.879914E+00             3.138979E+03
                 336.7800             9.360068E+00            -2.065316E+00             0.000000E+00             2.875182E+00             3.138986E+03
                 336.9600             9.356973E+00            -2.011539E+00             0.000000E+00             2.870358E+00             3.138993E+03
                 337.1400             9.353938E+00            -1.958037E+00             0.000000E+00             2.865442E+00             3.139000E+03
                 337.3200             9.350963E+00            -1.904814E+00             0.000000E+00             2.860432E+00             3.139007E+03
                 337.5000             9.348048E+00            -1.851886E+00             0.000000E+00             2.855327E+00             3.139014E+03
                 337.6800             9.345193E+00            -1.799283E+00             0.000000E+00             2.850128E+00             3.139022E+03
                 337.8600             9.342398E+00            -1.747016E+00             0.000000E+00             2.844832E+00             3.139029E+03
                 338.0400             9.339667E+00            -1.695137E+00             0.000000E+00             2.839443E+00             3.139037E+03
                 338.2200             9.336996E+00            -1.643634E+00             0.000000E+00             2.833956E+00             3.139045E+03
                 338.4000             9.334387E+00            -1.592541E+00             0.000000E+00             2.828373E+00             3.139054E+03
                 338.5800             9.331840E+00            -1.541874E+00             0.000000E+00             2.822692E+00             3.139062E+03
                 338.7600             9.329356E+00            -1.491650E+00             0.000000E+00             2.816914E+00             3.139071E+03
                 338.9400             9.326934E+00            -1.441886E+00             0.000000E+00             2.811037E+00             3.139079E+03
                 339.1200             9.324575E+00            -1.392605E+00             0.000000E+00             2.805060E+00             3.139088E+03
                 339.3000             9.322280E+00            -1.343822E+00             0.000000E+00             2.798984E+00             3.139098E+03
                 339.4800             9.320048E+00            -1.295552E+00             0.000000E+00             2.792808E+00             3.138557E+03
                 339.6600             9.317879E+00            -1.247809E+00             0.000000E+00             2.786530E+00             3.138559E+03
                 339.8400             9.315774E+00            -1.200607E+00             0.000000E+00             2.780150E+00             3.138562E+03
                 340.0200             9.313733E+00            -1.153973E+00             0.000000E+00             2.773668E+00             3.138564E+03
                 340.2000             9.311757E+00            -1.107909E+00             0.000000E+00             2.767082E+00             3.138566E+03
                 340.3800             9.309844E+00            -1.062435E+00             0.000000E+00             2.760392E+00             3.138568E+03
                 340.5600             9.307996E+00            -1.017561E+00             0.000000E+00             2.753598E+00             3.138571E+03
                 340.7400             9.306212E+00            -9.733000E-01             0.000000E+00             2.746697E+00             3.138573E+03
                 340.9200             9.304493E+00            -9.296672E-01             0.000000E+00             2.739691E+00             3.138575E+03
                 341.1000             9.302839E+00            -8.866711E-01             0.000000E+00             2.732576E+00             3.138577E+03
                 341.2800             9.301250E+00            -8.443258E-01             0.000000E+00             2.725354E+00             3.138578E+03
                 341.4600             9.299726E+00            -8.026412E-01             0.000000E+00             2.718024E+00             3.138580E+03
                 341.6400             9.298266E+00            -7.616251E-01             0.000000E+00             2.710583E+00             3.138582E+03
                 341.8200             9.296872E+00            -7.212877E-01             0.000000E+00             2.703031E+00             3.138583E+03
                 342.0000             9.295543E+00            -6.816390E-01             0.000000E+00             2.695368E+00             3.138585E+03
                 342.1800             9.294280E+00            -6.426883E-01             0.000000E+00             2.687592E+00             3.138586E+03
                 342.3600             9.293082E+00            -6.044432E-01             0.000000E+00             2.679703E+00             3.138587E+03
                 342.5400             9.291949E+00            -5.669094E-01             0.000000E+00             2.671699E+00             3.138588E+03
                 342.7200             9.293164E+00            -5.608596E-01             0.000000E+00             2.671395E+00             3.138588E+03
                 342.9000             9.292994E+00            -5.599463E-01             0.000000E+00             2.672587E+00             3.138588E+03
                 343.0800             9.292788E+00            -5.586953E-01             0.000000E+00             2.673717E+00             3.138588E+03
                 343.2600             9.292605E+00            -5.571174E-01             0.000000E+00             2.674778E+00             3.138588E+03
                 343.4400             9.292450E+00            -5.552229E-01             0.000000E+00             2.675772E+00             3.138588E+03
                 343.6200             9.292322E+00            -5.530203E-01             0.000000E+00             2.676701E+00             3.138587E+03
                 343.8000             9.292222E+00            -5.505200E-01             0.000000E+00             2.677564E+00             3.138587E+03
                 343.9800             9.292150E+00            -5.477329E-01             0.000000E+00             2.678364E+00             3.138587E+03
                 344.1600             9.292107E+00            -5.446677E-01             0.000000E+00             2.679102E+00             3.138587E+03
