                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 302.9400             1.709336E+02            -1.192258E+02             1.705768E+02             1.336262E+02             1.928285E+02             4.944570E+02             5.307264E+02
                 303.1200             1.703123E+02            -1.190312E+02             1.697999E+02             1.327759E+02             1.905396E+02             4.917737E+02             5.273962E+02
                 303.3000             1.695875E+02            -1.187474E+02             1.689259E+02             1.317972E+02             1.879886E+02             4.885664E+02             5.234853E+02
                 303.4800             1.687593E+02            -1.183739E+02             1.679556E+02             1.306910E+02             1.851793E+02             4.848368E+02             5.189972E+02
                 303.6600             1.678304E+02            -1.179121E+02             1.668916E+02             1.294607E+02             1.821212E+02             4.805976E+02             5.139477E+02
                 303.8400             1.668054E+02            -1.173653E+02             1.657390E+02             1.281129E+02             1.788300E+02             4.758737E+02             5.083660E+02
                 304.0200             1.656918E+02            -1.167393E+02             1.645052E+02             1.266572E+02             1.753279E+02             4.707025E+02             5.022955E+02
                 304.2000             1.644994E+02            -1.160418E+02             1.631999E+02             1.251066E+02             1.716434E+02             4.651346E+02             4.957940E+02
                 304.3800             1.632408E+02            -1.152833E+02             1.618354E+02             1.234770E+02             1.678114E+02             4.592335E+02             4.889336E+02
                 304.5600             1.619308E+02            -1.144761E+02             1.604260E+02             1.217877E+02             1.638726E+02             4.530753E+02             4.818003E+02
                 304.7400             1.605869E+02            -1.136349E+02             1.589885E+02             1.200607E+02             1.598733E+02             4.467479E+02             4.744926E+02
                 304.9200             1.592282E+02            -1.127763E+02             1.575411E+02             1.183205E+02             1.558642E+02             4.403494E+02             4.671202E+02
                 305.1000             1.578760E+02            -1.119186E+02             1.561040E+02             1.165936E+02             1.518998E+02             4.339864E+02             4.598018E+02
                 305.2800             1.565524E+02            -1.110815E+02             1.546979E+02             1.149081E+02             1.480368E+02             4.277717E+02             4.526627E+02
                 305.4600             1.552806E+02            -1.102851E+02             1.533446E+02             1.132926E+02             1.443328E+02             4.218215E+02             4.458311E+02
                 305.6400             1.540833E+02            -1.095502E+02             1.520653E+02             1.117757E+02             1.408442E+02             4.162515E+02             4.394342E+02
                 305.8200             1.529824E+02            -1.088964E+02             1.508803E+02             1.103846E+02             1.376239E+02             4.111718E+02             4.335927E+02
                 306.0000             1.519974E+02            -1.083418E+02             1.498074E+02             1.091431E+02             1.347178E+02             4.066800E+02             4.284128E+02
                 306.1800             1.511431E+02            -1.079003E+02             1.488600E+02             1.080694E+02             1.321598E+02             4.028513E+02             4.239757E+02
                 306.3600             1.504274E+02            -1.075799E+02             1.480450E+02             1.071729E+02             1.299652E+02             3.997239E+02             4.203215E+02
                 306.5400             1.498471E+02            -1.073787E+02             1.473589E+02             1.064489E+02             1.281222E+02             3.972818E+02             4.174304E+02
                 306.7200             1.493855E+02            -1.072827E+02             1.467855E+02             1.058762E+02             1.265853E+02             3.954398E+02             4.152065E+02
                 306.9000             1.490133E+02            -1.072666E+02             1.462971E+02             1.054179E+02             1.252789E+02             3.940501E+02             4.134856E+02
                 307.0800             1.486972E+02            -1.073008E+02             1.458622E+02             1.050318E+02             1.241183E+02             3.929438E+02             4.120803E+02
                 307.2600             1.484100E+02            -1.073616E+02             1.454554E+02             1.046843E+02             1.230358E+02             3.919848E+02             4.108405E+02
                 307.4400             1.481359E+02            -1.074346E+02             1.450618E+02             1.043553E+02             1.219915E+02             3.910923E+02             4.096769E+02
                 307.6200             1.478672E+02            -1.075131E+02             1.446744E+02             1.040354E+02             1.209669E+02             3.902282E+02             4.085475E+02
                 307.8000             1.476009E+02            -1.075942E+02             1.442902E+02             1.037208E+02             1.199542E+02             3.893770E+02             4.074352E+02
                 307.9800             1.473357E+02            -1.076770E+02             1.439080E+02             1.034099E+02             1.189504E+02             3.885327E+02             4.063334E+02
                 308.1600             1.470712E+02            -1.077609E+02             1.435276E+02             1.031021E+02             1.179543E+02             3.876925E+02             4.052391E+02
                 308.3400             1.468071E+02            -1.078457E+02             1.431484E+02             1.027970E+02             1.169652E+02             3.868551E+02             4.041506E+02
                 308.5200             1.465431E+02            -1.079313E+02             1.427705E+02             1.024944E+02             1.159826E+02             3.860195E+02             4.030670E+02
                 308.7000             1.462791E+02            -1.080175E+02             1.423935E+02             1.021941E+02             1.150060E+02             3.851849E+02             4.019873E+02
                 308.8800             1.460149E+02            -1.081041E+02             1.420175E+02             1.018959E+02             1.140351E+02             3.843507E+02             4.009109E+02
                 309.0600             1.457506E+02            -1.081912E+02             1.416422E+02             1.015997E+02             1.130698E+02             3.835165E+02             3.998370E+02
                 309.2400             1.454860E+02            -1.082786E+02             1.412677E+02             1.013054E+02             1.121098E+02             3.826816E+02             3.987654E+02
                 309.4200             1.452209E+02            -1.083663E+02             1.408938E+02             1.010129E+02             1.111549E+02             3.818458E+02             3.976954E+02
                 309.6000             1.449555E+02            -1.084542E+02             1.405206E+02             1.007222E+02             1.102050E+02             3.810089E+02             3.966269E+02
                 309.7800             1.446895E+02            -1.085423E+02             1.401478E+02             1.004331E+02             1.092599E+02             3.801704E+02             3.955594E+02
                 309.9600             1.444230E+02            -1.086305E+02             1.397756E+02             1.001455E+02             1.083196E+02             3.793302E+02             3.944928E+02
                 310.1400             1.441559E+02            -1.087188E+02             1.394038E+02             9.985959E+01             1.073839E+02             3.784881E+02             3.934267E+02
                 310.3200             1.438885E+02            -1.088074E+02             1.390327E+02             9.957553E+01             1.064534E+02             3.776455E+02             3.923627E+02
                 310.5000             1.436214E+02            -1.088968E+02             1.386628E+02             9.929404E+01             1.055296E+02             3.768052E+02             3.913038E+02
                 310.6800             1.433510E+02            -1.089840E+02             1.382910E+02             9.901080E+01             1.046042E+02             3.759495E+02             3.902308E+02
                 310.8600             1.430817E+02            -1.090728E+02             1.379212E+02             9.873122E+01             1.036874E+02             3.751006E+02             3.891678E+02
                 311.0400             1.428107E+02            -1.091607E+02             1.375507E+02             9.845173E+01             1.027725E+02             3.742439E+02             3.880988E+02
                 311.2200             1.425398E+02            -1.092492E+02             1.371813E+02             9.817468E+01             1.018640E+02             3.733889E+02             3.870343E+02
                 311.4000             1.422681E+02            -1.093376E+02             1.368122E+02             9.789889E+01             1.009596E+02             3.725309E+02             3.859690E+02
                 311.5800             1.419954E+02            -1.094258E+02             1.364432E+02             9.762415E+01             1.000589E+02             3.716690E+02             3.849021E+02
                 311.7600             1.417236E+02            -1.095153E+02             1.360758E+02             9.735267E+01             9.916600E+01             3.708122E+02             3.838432E+02
                 311.9400             1.414473E+02            -1.096015E+02             1.357054E+02             9.707794E+01             9.826908E+01             3.699340E+02             3.827636E+02
                 312.1200             1.411723E+02            -1.096895E+02             1.353372E+02             9.680717E+01             9.738119E+01             3.690639E+02             3.816952E+02
                 312.3000             1.408969E+02            -1.097777E+02             1.349695E+02             9.653804E+01             9.649816E+01             3.681922E+02             3.806277E+02
                 312.4800             1.406196E+02            -1.098649E+02             1.346011E+02             9.626891E+01             9.561704E+01             3.673125E+02             3.795538E+02
                 312.6600             1.403423E+02            -1.099526E+02             1.342336E+02             9.600190E+01             9.474164E+01             3.664332E+02             3.784829E+02
                 312.8400             1.400646E+02            -1.100406E+02             1.338667E+02             9.573679E+01             9.387154E+01             3.655536E+02             3.774140E+02
                 313.0200             1.397850E+02            -1.101274E+02             1.334990E+02             9.547147E+01             9.300306E+01             3.646651E+02             3.763378E+02
                 313.2000             1.395047E+02            -1.102143E+02             1.331317E+02             9.520761E+01             9.213911E+01             3.637743E+02             3.752618E+02
                 313.3800             1.392238E+02            -1.103013E+02             1.327649E+02             9.494529E+01             9.127985E+01             3.628818E+02             3.741860E+02
                 313.5600             1.389423E+02            -1.103882E+02             1.323983E+02             9.468435E+01             9.042505E+01             3.619868E+02             3.731100E+02
                 313.7400             1.386596E+02            -1.104749E+02             1.320317E+02             9.442434E+01             8.957384E+01             3.610874E+02             3.720317E+02
                 313.9200             1.383784E+02            -1.105633E+02             1.316673E+02             9.416817E+01             8.873137E+01             3.601957E+02             3.709639E+02
                 314.1000             1.380927E+02            -1.106483E+02             1.312999E+02             9.390896E+01             8.788569E+01             3.592835E+02             3.698764E+02
                 314.2800             1.378070E+02            -1.107340E+02             1.309333E+02             9.365189E+01             8.704575E+01             3.583720E+02             3.687919E+02
                 314.4600             1.375215E+02            -1.108205E+02             1.305679E+02             9.339730E+01             8.621216E+01             3.574625E+02             3.677118E+02
                 314.6400             1.372342E+02            -1.109060E+02             1.302019E+02             9.314274E+01             8.538073E+01             3.565451E+02             3.666256E+02
                 314.8200             1.369469E+02            -1.109920E+02             1.298367E+02             9.289036E+01             8.455513E+01             3.556286E+02             3.655424E+02
                 315.0000             1.366581E+02            -1.110773E+02             1.294711E+02             9.263846E+01             8.373249E+01             3.547059E+02             3.644550E+02
                 315.1800             1.363686E+02            -1.111626E+02             1.291059E+02             9.238794E+01             8.291431E+01             3.537809E+02             3.633672E+02
                 315.3600             1.360784E+02            -1.112478E+02             1.287409E+02             9.213871E+01             8.210050E+01             3.528531E+02             3.622787E+02
                 315.5400             1.357874E+02            -1.113329E+02             1.283761E+02             9.189066E+01             8.129083E+01             3.519222E+02             3.611889E+02
                 315.7200             1.354970E+02            -1.114193E+02             1.280128E+02             9.164566E+01             8.048841E+01             3.509957E+02             3.601060E+02
                 315.9000             1.352025E+02            -1.115023E+02             1.276468E+02             9.139784E+01             7.968354E+01             3.500496E+02             3.590045E+02
                 316.0800             1.349088E+02            -1.115868E+02             1.272824E+02             9.115326E+01             7.888630E+01             3.491088E+02             3.579106E+02
                 316.2600             1.346159E+02            -1.116729E+02             1.269196E+02             9.091185E+01             7.809646E+01             3.481730E+02             3.568241E+02
                 316.4400             1.343187E+02            -1.117552E+02             1.265540E+02             9.066745E+01             7.730402E+01             3.472170E+02             3.557183E+02
                 316.6200             1.340224E+02            -1.118391E+02             1.261900E+02             9.042629E+01             7.651915E+01             3.462662E+02             3.546202E+02
                 316.8000             1.337253E+02            -1.119228E+02             1.258262E+02             9.018632E+01             7.573854E+01             3.453124E+02             3.535208E+02
                 316.9800             1.334273E+02            -1.120064E+02             1.254625E+02             8.994745E+01             7.496198E+01             3.443551E+02             3.524198E+02
                 317.1600             1.331284E+02            -1.120897E+02             1.250990E+02             8.970978E+01             7.418971E+01             3.433947E+02             3.513176E+02
                 317.3400             1.328304E+02            -1.121746E+02             1.247370E+02             8.947527E+01             7.342483E+01             3.424393E+02             3.502226E+02
                 317.5200             1.325302E+02            -1.122579E+02             1.243741E+02             8.924030E+01             7.266157E+01             3.414741E+02             3.491193E+02
                 317.7000             1.322262E+02            -1.123382E+02             1.240087E+02             8.900302E+01             7.189703E+01             3.404917E+02             3.479997E+02
                 317.8800             1.319256E+02            -1.124227E+02             1.236473E+02             8.877204E+01             7.114483E+01             3.395269E+02             3.469007E+02
                 318.0600             1.316211E+02            -1.125038E+02             1.232833E+02             8.853848E+01             7.039099E+01             3.385438E+02             3.457843E+02
                 318.2400             1.313174E+02            -1.125862E+02             1.229208E+02             8.830799E+01             6.964440E+01             3.375653E+02             3.446747E+02
                 318.4200             1.310121E+02            -1.126679E+02             1.225578E+02             8.807778E+01             6.890070E+01             3.365801E+02             3.435600E+02
                 318.6000             1.307065E+02            -1.127499E+02             1.221954E+02             8.784942E+01             6.816231E+01             3.355945E+02             3.424468E+02
                 318.7800             1.303999E+02            -1.128315E+02             1.218331E+02             8.762201E+01             6.742789E+01             3.346050E+02             3.413313E+02
                 318.9600             1.300920E+02            -1.129125E+02             1.214706E+02             8.739526E+01             6.669699E+01             3.336104E+02             3.402123E+02
                 319.1400             1.297837E+02            -1.129937E+02             1.211085E+02             8.717010E+01             6.597103E+01             3.326144E+02             3.390936E+02
                 319.3200             1.294786E+02            -1.130790E+02             1.207500E+02             8.695082E+01             6.525646E+01             3.316343E+02             3.379936E+02
                 319.5000             1.291645E+02            -1.131555E+02             1.203847E+02             8.672320E+01             6.453189E+01             3.306128E+02             3.368519E+02
                 319.6800             1.288506E+02            -1.132328E+02             1.200203E+02             8.649778E+01             6.381323E+01             3.295926E+02             3.357132E+02
                 319.8600             1.285392E+02            -1.133136E+02             1.196591E+02             8.627757E+01             6.310497E+01             3.285855E+02             3.345903E+02
                 320.0400             1.282261E+02            -1.133932E+02             1.192971E+02             8.605740E+01             6.239936E+01             3.275709E+02             3.334612E+02
                 320.2200             1.279129E+02            -1.134735E+02             1.189360E+02             8.583923E+01             6.169931E+01             3.265566E+02             3.323342E+02
                 320.4000             1.275981E+02            -1.135528E+02             1.185743E+02             8.562132E+01             6.100228E+01             3.255356E+02             3.312019E+02
                 320.5800             1.272851E+02            -1.136345E+02             1.182150E+02             8.540764E+01             6.031412E+01             3.245240E+02             3.300812E+02
                 320.7600             1.269666E+02            -1.137112E+02             1.178519E+02             8.518959E+01             5.962221E+01             3.234871E+02             3.289358E+02
                 320.9400             1.266496E+02            -1.137902E+02             1.174909E+02             8.497546E+01             5.893871E+01             3.224584E+02             3.278005E+02
                 321.1200             1.263316E+02            -1.138688E+02             1.171299E+02             8.476226E+01             5.825926E+01             3.214257E+02             3.266629E+02
                 321.3000             1.260130E+02            -1.139474E+02             1.167691E+02             8.455032E+01             5.758431E+01             3.203905E+02             3.255242E+02
                 321.4800             1.256935E+02            -1.140257E+02             1.164085E+02             8.433961E+01             5.691386E+01             3.193525E+02             3.243844E+02
                 321.6600             1.253754E+02            -1.141063E+02             1.160499E+02             8.413251E+01             5.625127E+01             3.183214E+02             3.232533E+02
                 321.8400             1.250519E+02            -1.141816E+02             1.156875E+02             8.392117E+01             5.558544E+01             3.172658E+02             3.220983E+02
                 322.0200             1.247299E+02            -1.142593E+02             1.153272E+02             8.371366E+01             5.492781E+01             3.162179E+02             3.209530E+02
                 322.2000             1.244070E+02            -1.143368E+02             1.149670E+02             8.350730E+01             5.427455E+01             3.151671E+02             3.198062E+02
                 322.3800             1.240834E+02            -1.144141E+02             1.146070E+02             8.330208E+01             5.362572E+01             3.141132E+02             3.186579E+02
                 322.5600             1.237612E+02            -1.144935E+02             1.142490E+02             8.310056E+01             5.298480E+01             3.130665E+02             3.175185E+02
                 322.7400             1.234339E+02            -1.145682E+02             1.138875E+02             8.289516E+01             5.234140E+01             3.119970E+02             3.163570E+02
                 322.9200             1.231079E+02            -1.146450E+02             1.135279E+02             8.269341E+01             5.170584E+01             3.109344E+02             3.152042E+02
                 323.1000             1.227808E+02            -1.147212E+02             1.131682E+02             8.249235E+01             5.107410E+01             3.098671E+02             3.140481E+02
                 323.2800             1.224534E+02            -1.147978E+02             1.128090E+02             8.229301E+01             5.044759E+01             3.087992E+02             3.128928E+02
                 323.4600             1.221252E+02            -1.148740E+02             1.124500E+02             8.209479E+01             4.982550E+01             3.077283E+02             3.117359E+02
                 323.6400             1.217981E+02            -1.149522E+02             1.120927E+02             8.189988E+01             4.921073E+01             3.066629E+02             3.105863E+02
                 323.8200             1.214656E+02            -1.150252E+02             1.117317E+02             8.170075E+01             4.859327E+01             3.055737E+02             3.094133E+02
                 324.0000             1.211348E+02            -1.151007E+02             1.113729E+02             8.150563E+01             4.798409E+01             3.044928E+02             3.082505E+02
                 324.1800             1.208033E+02            -1.151761E+02             1.110143E+02             8.131170E+01             4.737943E+01             3.034093E+02             3.070863E+02
                 324.3600             1.204708E+02            -1.152513E+02             1.106557E+02             8.111874E+01             4.677901E+01             3.023222E+02             3.059199E+02
                 324.5400             1.201381E+02            -1.153265E+02             1.102976E+02             8.092743E+01             4.618376E+01             3.012342E+02             3.047540E+02
                 324.7200             1.198039E+02            -1.154010E+02             1.099391E+02             8.073647E+01             4.559195E+01             3.001403E+02             3.035833E+02
                 324.9000             1.194693E+02            -1.154756E+02             1.095811E+02             8.054705E+01             4.500516E+01             2.990452E+02             3.024128E+02
                 325.0800             1.191339E+02            -1.155500E+02             1.092232E+02             8.035864E+01             4.442268E+01             2.979467E+02             3.012401E+02
                 325.2600             1.187978E+02            -1.156243E+02             1.088654E+02             8.017148E+01             4.384487E+01             2.968459E+02             3.000664E+02
                 325.4400             1.184609E+02            -1.156983E+02             1.085078E+02             7.998540E+01             4.327147E+01             2.957420E+02             2.988909E+02
                 325.6200             1.181232E+02            -1.157722E+02             1.081503E+02             7.980038E+01             4.270248E+01             2.946351E+02             2.977135E+02
                 325.8000             1.177848E+02            -1.158459E+02             1.077930E+02             7.961655E+01             4.213809E+01             2.935256E+02             2.965348E+02
                 325.9800             1.174480E+02            -1.159220E+02             1.074378E+02             7.943657E+01             4.158156E+01             2.924237E+02             2.953652E+02
                 326.1600             1.171059E+02            -1.159926E+02             1.070789E+02             7.925230E+01             4.102289E+01             2.912983E+02             2.941727E+02
                 326.3400             1.167653E+02            -1.160658E+02             1.067221E+02             7.907185E+01             4.047204E+01             2.901804E+02             2.929891E+02
                 326.5200             1.164263E+02            -1.161413E+02             1.063674E+02             7.889524E+01             3.992902E+01             2.890700E+02             2.918147E+02
                 326.7000             1.160820E+02            -1.162115E+02             1.060089E+02             7.871435E+01             3.938397E+01             2.879364E+02             2.906174E+02
                 326.8800             1.157392E+02            -1.162841E+02             1.056526E+02             7.853729E+01             3.884673E+01             2.868103E+02             2.894291E+02
                 327.0600             1.153982E+02            -1.163593E+02             1.052984E+02             7.836413E+01             3.831732E+01             2.856919E+02             2.882500E+02
                 327.2400             1.150514E+02            -1.164284E+02             1.049402E+02             7.818633E+01             3.778567E+01             2.845490E+02             2.870469E+02
                 327.4200             1.147065E+02            -1.165005E+02             1.045843E+02             7.801262E+01             3.726204E+01             2.834146E+02             2.858537E+02
                 327.6000             1.143612E+02            -1.165728E+02             1.042288E+02             7.784034E+01             3.674333E+01             2.822787E+02             2.846601E+02
                 327.7800             1.140151E+02            -1.166449E+02             1.038735E+02             7.766917E+01             3.622916E+01             2.811401E+02             2.834648E+02
                 327.9600             1.136700E+02            -1.167185E+02             1.035197E+02             7.750099E+01             3.572172E+01             2.800057E+02             2.822751E+02
                 328.1400             1.133203E+02            -1.167876E+02             1.031628E+02             7.732949E+01             3.521374E+01             2.788521E+02             2.810667E+02
                 328.3200             1.129720E+02            -1.168588E+02             1.028078E+02             7.716143E+01             3.471299E+01             2.777045E+02             2.798656E+02
                 328.5000             1.126230E+02            -1.169299E+02             1.024530E+02             7.699456E+01             3.421691E+01             2.765544E+02             2.786632E+02
                 328.6800             1.122733E+02            -1.170009E+02             1.020984E+02             7.682874E+01             3.372531E+01             2.754015E+02             2.774588E+02
                 328.8600             1.119229E+02            -1.170715E+02             1.017439E+02             7.666397E+01             3.323825E+01             2.742458E+02             2.762527E+02
                 329.0400             1.115722E+02            -1.171424E+02             1.013898E+02             7.650080E+01             3.275631E+01             2.730892E+02             2.750467E+02
                 329.2200             1.112229E+02            -1.172157E+02             1.010377E+02             7.634111E+01             3.228152E+01             2.719386E+02             2.738479E+02
                 329.4000             1.108681E+02            -1.172830E+02             1.006817E+02             7.617695E+01             3.180525E+01             2.707650E+02             2.726265E+02
                 329.5800             1.105151E+02            -1.173531E+02             1.003280E+02             7.601682E+01             3.133674E+01             2.695994E+02             2.714145E+02
                 329.7600             1.101627E+02            -1.174243E+02             9.997548E+01             7.585918E+01             3.087436E+01             2.684363E+02             2.702060E+02
                 329.9400             1.098087E+02            -1.174939E+02             9.962231E+01             7.570151E+01             3.041536E+01             2.672664E+02             2.689915E+02
                 330.1200             1.094538E+02            -1.175634E+02             9.926917E+01             7.554476E+01             2.996075E+01             2.660933E+02             2.677747E+02
                 330.3000             1.090988E+02            -1.176334E+02             9.891664E+01             7.538970E+01             2.951135E+01             2.649198E+02             2.665584E+02
                 330.4800             1.087447E+02            -1.177051E+02             9.856555E+01             7.523750E+01             2.906836E+01             2.637499E+02             2.653469E+02
                 330.6600             1.083902E+02            -1.177771E+02             9.821484E+01             7.508669E+01             2.863025E+01             2.625786E+02             2.641348E+02
                 330.8400             1.080350E+02            -1.178489E+02             9.786430E+01             7.493696E+01             2.819670E+01             2.614045E+02             2.629209E+02
                 331.0200             1.076806E+02            -1.179223E+02             9.751506E+01             7.478989E+01             2.776929E+01             2.602334E+02             2.617109E+02
                 331.2000             1.073331E+02            -1.180049E+02             9.717223E+01             7.465261E+01             2.735523E+01             2.590907E+02             2.605308E+02
                 331.3800             1.069749E+02            -1.180748E+02             9.682128E+01             7.450482E+01             2.693398E+01             2.579040E+02             2.593066E+02
                 331.5600             1.066142E+02            -1.181423E+02             9.646900E+01             7.435603E+01             2.651526E+01             2.567073E+02             2.580731E+02
                 331.7400             1.062526E+02            -1.182091E+02             9.611665E+01             7.420796E+01             2.610082E+01             2.555069E+02             2.568366E+02
                 331.9200             1.058900E+02            -1.182753E+02             9.576415E+01             7.406052E+01             2.569058E+01             2.543024E+02             2.555967E+02
                 332.1000             1.055267E+02            -1.183411E+02             9.541177E+01             7.391407E+01             2.528491E+01             2.530950E+02             2.543549E+02
                 332.2800             1.051617E+02            -1.184054E+02             9.505872E+01             7.376749E+01             2.488272E+01             2.518810E+02             2.531071E+02
                 332.4600             1.047951E+02            -1.184682E+02             9.470502E+01             7.362082E+01             2.448410E+01             2.506606E+02             2.518535E+02
                 332.6400             1.044269E+02            -1.185297E+02             9.435076E+01             7.347419E+01             2.408918E+01             2.494341E+02             2.505946E+02
                 332.8200             1.040563E+02            -1.185885E+02             9.399516E+01             7.332649E+01             2.369697E+01             2.481979E+02             2.493266E+02
                 333.0000             1.036831E+02            -1.186445E+02             9.363804E+01             7.317746E+01             2.330726E+01             2.469512E+02             2.480486E+02
                 333.1800             1.033041E+02            -1.186936E+02             9.327693E+01             7.302366E+01             2.291691E+01             2.456822E+02             2.467487E+02
                 333.3600             1.029192E+02            -1.187357E+02             9.291164E+01             7.286480E+01             2.252580E+01             2.443902E+02             2.454261E+02
                 333.5400             1.025248E+02            -1.187660E+02             9.253929E+01             7.269684E+01             2.213037E+01             2.430617E+02             2.440671E+02
                 333.7200             1.021165E+02            -1.187787E+02             9.215621E+01             7.251464E+01             2.172618E+01             2.416798E+02             2.426544E+02
                 333.9000             1.016886E+02            -1.187663E+02             9.175778E+01             7.231170E+01             2.130774E+01             2.402230E+02             2.411661E+02
                 334.0800             1.012321E+02            -1.187171E+02             9.133661E+01             7.207767E+01             2.086629E+01             2.386574E+02             2.395679E+02
                 334.2600             1.007374E+02            -1.186182E+02             9.088489E+01             7.180156E+01             2.039279E+01             2.369475E+02             2.378234E+02
                 334.4400             1.001941E+02            -1.184559E+02             9.039414E+01             7.147148E+01             1.987775E+01             2.350553E+02             2.358943E+02
                 334.6200             9.958050E+01            -1.182015E+02             8.984666E+01             7.106256E+01             1.930069E+01             2.329005E+02             2.336988E+02
                 334.8000             9.891137E+01            -1.178734E+02             8.925449E+01             7.059163E+01             1.867782E+01             2.305420E+02             2.312973E+02
                 334.9800             9.823625E+01            -1.175364E+02             8.865815E+01             7.011548E+01             1.805906E+01             2.281698E+02             2.288833E+02
                 335.1600             9.755493E+01            -1.171900E+02             8.805748E+01             6.963386E+01             1.744430E+01             2.257836E+02             2.264565E+02
                 335.3400             9.686730E+01            -1.168341E+02             8.745237E+01             6.914663E+01             1.683354E+01             2.233833E+02             2.240166E+02
                 335.5200             9.617452E+01            -1.164702E+02             8.684378E+01             6.865510E+01             1.622800E+01             2.209735E+02             2.215686E+02
                 335.7000             9.547619E+01            -1.160975E+02             8.623135E+01             6.815880E+01             1.562736E+01             2.185532E+02             2.191112E+02
                 335.8800             9.477166E+01            -1.157153E+02             8.561455E+01             6.765695E+01             1.503109E+01             2.161202E+02             2.166423E+02
                 336.0600             9.406173E+01            -1.153246E+02             8.499403E+01             6.715047E+01             1.444004E+01             2.136779E+02             2.141653E+02
                 336.2400             9.334711E+01            -1.149262E+02             8.437036E+01             6.664013E+01             1.385494E+01             2.112293E+02             2.116832E+02
                 336.4200             9.262497E+01            -1.145164E+02             8.374121E+01             6.612270E+01             1.327325E+01             2.087642E+02             2.091857E+02
                 336.6000             9.189898E+01            -1.140999E+02             8.310957E+01             6.560233E+01             1.269841E+01             2.062965E+02             2.066870E+02
                 336.7800             9.116876E+01            -1.136762E+02             8.247514E+01             6.507860E+01             1.213015E+01             2.038252E+02             2.041858E+02
                 336.9600             9.043264E+01            -1.132431E+02             8.183652E+01             6.454955E+01             1.156698E+01             2.013444E+02             2.016764E+02
                 337.1400             8.969184E+01            -1.128022E+02             8.119471E+01             6.401658E+01             1.101009E+01             1.988590E+02             1.991636E+02
                 337.3200             8.894900E+01            -1.123568E+02             8.055184E+01             6.348267E+01             1.046183E+01             1.963787E+02             1.966572E+02
                 337.5000             8.820246E+01            -1.119049E+02             7.990657E+01             6.294593E+01             9.920751E+00             1.938978E+02             1.941515E+02
                 337.6800             8.745160E+01            -1.114454E+02             7.925836E+01             6.240561E+01             9.386334E+00             1.914144E+02             1.916444E+02
                 337.8600             8.669624E+01            -1.109783E+02             7.860706E+01             6.186148E+01             8.858466E+00             1.889282E+02             1.891358E+02
                 338.0400             8.593573E+01            -1.105024E+02             7.795214E+01             6.131278E+01             8.336635E+00             1.864373E+02             1.866236E+02
                 338.2200             8.517206E+01            -1.100205E+02             7.729518E+01             6.076175E+01             7.822560E+00             1.839488E+02             1.841151E+02
                 338.4000             8.440451E+01            -1.095316E+02             7.663561E+01             6.020758E+01             7.315663E+00             1.814608E+02             1.816082E+02
                 338.5800             8.363362E+01            -1.090364E+02             7.597385E+01             5.965085E+01             6.816402E+00             1.789752E+02             1.791049E+02
                 338.7600             8.286043E+01            -1.085362E+02             7.531074E+01             5.909273E+01             6.325635E+00             1.764959E+02             1.766092E+02
                 338.9400             8.208402E+01            -1.080298E+02             7.464551E+01             5.853214E+01             5.842607E+00             1.740201E+02             1.741182E+02
                 339.1200             8.130449E+01            -1.075173E+02             7.397823E+01             5.796919E+01             5.367397E+00             1.715484E+02             1.716323E+02
                 339.3000             8.052389E+01            -1.070014E+02             7.331056E+01             5.740618E+01             4.901636E+00             1.690879E+02             1.691589E+02
                 339.4800             7.974325E+01            -1.064836E+02             7.264333E+01             5.684431E+01             4.446106E+00             1.666423E+02             1.667016E+02
                 339.6600             7.896055E+01            -1.059611E+02             7.197488E+01             5.628122E+01             3.999143E+00             1.642049E+02             1.642536E+02
                 339.8400             7.817669E+01            -1.054352E+02             7.130594E+01             5.571792E+01             3.561431E+00             1.617790E+02             1.618182E+02
                 340.0200             7.739026E+01            -1.049038E+02             7.063533E+01             5.515278E+01             3.131827E+00             1.593601E+02             1.593909E+02
                 340.2000             7.660524E+01            -1.043725E+02             6.996630E+01             5.459034E+01             2.713358E+00             1.569616E+02             1.569850E+02
                 340.3800             7.581919E+01            -1.038378E+02             6.929684E+01             5.402779E+01             2.304083E+00             1.545754E+02             1.545925E+02
                 340.5600             7.503537E+01            -1.033044E+02             6.862959E+01             5.346885E+01             1.906384E+00             1.522123E+02             1.522242E+02
                 340.7400             7.425349E+01            -1.027718E+02             6.796432E+01             5.291319E+01             1.519945E+00             1.498715E+02             1.498792E+02
                 340.9200             7.347136E+01            -1.022370E+02             6.729921E+01             5.235823E+01             1.143017E+00             1.475457E+02             1.475502E+02
                 341.1000             7.268936E+01            -1.017005E+02             6.663459E+01             5.180443E+01             7.758322E-01             1.452366E+02             1.452387E+02
                 341.2800             7.190314E+01            -1.011562E+02             6.596686E+01             5.124672E+01             4.151574E-01             1.429303E+02             1.429309E+02
                 341.4600             7.111924E+01            -1.006133E+02             6.530137E+01             5.069264E+01             6.569207E-02             1.406477E+02             1.406477E+02
                 341.6400             7.033790E+01            -1.000721E+02             6.463829E+01             5.014244E+01            -2.725136E-01             1.383897E+02             1.383900E+02
                 341.8200             6.955591E+01            -9.952817E+01             6.397500E+01             4.959240E+01            -6.018455E-01             1.361462E+02             1.361475E+02
