                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                  87.3000             5.369404E-06             2.309132E+00             4.650144E-06
                  87.4800             5.387485E-06             2.316908E+00             4.665883E-06
                  87.6600             5.405565E-06             2.324683E+00             4.681622E-06
                  87.8400             5.423645E-06             2.332459E+00             4.697362E-06
                  88.0200             5.441725E-06             2.340234E+00             4.713102E-06
                  88.2000             5.459804E-06             2.348009E+00             4.728842E-06
                  88.3800             5.477882E-06             2.355783E+00             4.744583E-06
                  88.5600             5.495959E-06             2.363558E+00             4.760324E-06
                  88.7400             5.514036E-06             2.371331E+00             4.776064E-06
                  88.9200             5.532111E-06             2.379105E+00             4.791804E-06
                  89.1000             5.550184E-06             2.386877E+00             4.807544E-06
                  89.2800             5.568256E-06             2.394649E+00             4.823283E-06
                  89.4600             5.586326E-06             2.402420E+00             4.839021E-06
                  89.6400             5.604394E-06             2.410191E+00             4.854758E-06
                  89.8200             5.622460E-06             2.417960E+00             4.870494E-06
                  90.0000             5.640524E-06             2.425728E+00             4.886229E-06
                  90.1800             5.658585E-06             2.433496E+00             4.901963E-06
                  90.3600             5.676644E-06             2.441262E+00             4.917695E-06
                  90.5400             5.694700E-06             2.449027E+00             4.933425E-06
                  90.7200             5.712753E-06             2.456790E+00             4.949154E-06
                  90.9000             5.730802E-06             2.464553E+00             4.964880E-06
                  91.0800             5.748849E-06             2.472314E+00             4.980605E-06
                  91.2600             5.766892E-06             2.480073E+00             4.996327E-06
                  91.4400             5.784931E-06             2.487831E+00             5.012047E-06
                  91.6200             5.802966E-06             2.495587E+00             5.027764E-06
                  91.8000             5.820997E-06             2.503341E+00             5.043478E-06
                  91.9800             5.839024E-06             2.511094E+00             5.059190E-06
                  92.1600             5.857047E-06             2.518845E+00             5.074899E-06
                  92.3400             5.875065E-06             2.526594E+00             5.090604E-06
                  92.5200             5.893079E-06             2.534340E+00             5.106306E-06
                  92.7000             5.911088E-06             2.542085E+00             5.122005E-06
                  92.8800             5.929091E-06             2.549828E+00             5.137700E-06
                  93.0600             5.947090E-06             2.557568E+00             5.153392E-06
                  93.2400             5.965083E-06             2.565306E+00             5.169079E-06
                  93.4200             5.983070E-06             2.573042E+00             5.184763E-06
                  93.6000             6.001052E-06             2.580775E+00             5.200442E-06
                  93.7800             6.019028E-06             2.588505E+00             5.216117E-06
                  93.9600             6.036998E-06             2.596233E+00             5.231788E-06
                  94.1400             6.054962E-06             2.603959E+00             5.247454E-06
                  94.3200             6.072919E-06             2.611681E+00             5.263115E-06
                  94.5000             6.090870E-06             2.619401E+00             5.278771E-06
                  94.6800             6.108814E-06             2.627118E+00             5.294423E-06
                  94.8600             6.126752E-06             2.634832E+00             5.310069E-06
                  95.0400             6.144682E-06             2.642543E+00             5.325709E-06
                  95.2200             6.162605E-06             2.650251E+00             5.341345E-06
                  95.4000             6.180521E-06             2.657956E+00             5.356974E-06
                  95.5800             6.198429E-06             2.665657E+00             5.372598E-06
                  95.7600             6.216330E-06             2.673356E+00             5.388216E-06
                  95.9400             6.234222E-06             2.681050E+00             5.403828E-06
                  96.1200             6.252107E-06             2.688742E+00             5.419434E-06
                  96.3000             6.269983E-06             2.696430E+00             5.435034E-06
                  96.4800             6.287852E-06             2.704114E+00             5.450627E-06
                  96.6600             6.305711E-06             2.711794E+00             5.466213E-06
                  96.8400             6.323562E-06             2.719471E+00             5.481793E-06
                  97.0200             6.341404E-06             2.727144E+00             5.497365E-06
                  97.2000             6.359238E-06             2.734814E+00             5.512931E-06
                  97.3800             6.377062E-06             2.742479E+00             5.528490E-06
                  97.5600             6.394877E-06             2.750140E+00             5.544041E-06
                  97.7400             6.412682E-06             2.757798E+00             5.559584E-06
                  97.9200             6.430477E-06             2.765451E+00             5.575121E-06
                  98.1000             6.448263E-06             2.773100E+00             5.590649E-06
                  98.2800             6.466039E-06             2.780744E+00             5.606169E-06
                  98.4600             6.483805E-06             2.788384E+00             5.621682E-06
                  98.6400             6.501561E-06             2.796020E+00             5.637186E-06
                  98.8200             6.519306E-06             2.803652E+00             5.652682E-06
                  99.0000             6.537040E-06             2.811278E+00             5.668170E-06
                  99.1800             6.554764E-06             2.818901E+00             5.683649E-06
                  99.3600             6.572477E-06             2.826518E+00             5.699119E-06
                  99.5400             6.590179E-06             2.834131E+00             5.714580E-06
                  99.7200             6.607869E-06             2.841739E+00             5.730033E-06
                  99.9000             6.625549E-06             2.849342E+00             5.745476E-06
                 100.0800             6.643216E-06             2.856940E+00             5.760910E-06
                 100.2600             6.660872E-06             2.864533E+00             5.776334E-06
                 100.4400             6.678516E-06             2.872121E+00             5.791749E-06
                 100.6200             6.696149E-06             2.879703E+00             5.807155E-06
                 100.8000             6.713769E-06             2.887281E+00             5.822550E-06
                 100.9800             6.731376E-06             2.894853E+00             5.837935E-06
                 101.1600             6.748971E-06             2.902420E+00             5.853311E-06
                 101.3400             6.766554E-06             2.909982E+00             5.868676E-06
                 101.5200             6.784124E-06             2.917538E+00             5.884031E-06
                 101.7000             6.801681E-06             2.925088E+00             5.899375E-06
                 101.8800             6.819225E-06             2.932633E+00             5.914708E-06
                 102.0600             6.836755E-06             2.940172E+00             5.930031E-06
                 102.2400             6.854272E-06             2.947705E+00             5.945343E-06
                 102.4200             6.871776E-06             2.955233E+00             5.960644E-06
                 102.6000             6.889266E-06             2.962754E+00             5.975933E-06
                 102.7800             6.906742E-06             2.970270E+00             5.991212E-06
                 102.9600             6.924204E-06             2.977779E+00             6.006479E-06
                 103.1400             6.941652E-06             2.985283E+00             6.021734E-06
                 103.3200             6.959085E-06             2.992780E+00             6.036977E-06
                 103.5000             6.976504E-06             3.000271E+00             6.052209E-06
                 103.6800             6.993909E-06             3.007756E+00             6.067428E-06
                 103.8600             7.011298E-06             3.015235E+00             6.082636E-06
                 104.0400             7.028673E-06             3.022707E+00             6.097831E-06
                 104.2200             7.046033E-06             3.030173E+00             6.113014E-06
                 104.4000             7.063377E-06             3.037632E+00             6.128184E-06
                 104.5800             7.080707E-06             3.045084E+00             6.143341E-06
                 104.7600             7.098020E-06             3.052530E+00             6.158486E-06
                 104.9400             7.115318E-06             3.059969E+00             6.173618E-06
                 105.1200             7.132600E-06             3.067401E+00             6.188737E-06
                 105.3000             7.149867E-06             3.074827E+00             6.203842E-06
                 105.4800             7.167117E-06             3.082245E+00             6.218934E-06
                 105.6600             7.184351E-06             3.089657E+00             6.234013E-06
                 105.8400             7.201568E-06             3.097061E+00             6.249078E-06
                 106.0200             7.218769E-06             3.104458E+00             6.264130E-06
                 106.2000             7.235953E-06             3.111848E+00             6.279167E-06
                 106.3800             7.253120E-06             3.119231E+00             6.294191E-06
                 106.5600             7.270271E-06             3.126607E+00             6.309200E-06
                 106.7400             7.287404E-06             3.133975E+00             6.324195E-06
                 106.9200             7.304520E-06             3.141336E+00             6.339176E-06
                 107.1000             7.321618E-06             3.148689E+00             6.354142E-06
                 107.2800             7.338699E-06             3.156035E+00             6.369094E-06
                 107.4600             7.355762E-06             3.163373E+00             6.384030E-06
                 107.6400             7.372808E-06             3.170703E+00             6.398952E-06
                 107.8200             7.389835E-06             3.178026E+00             6.413859E-06
                 108.0000             7.406844E-06             3.185341E+00             6.428751E-06
                 108.1800             7.423835E-06             3.192648E+00             6.443627E-06
                 108.3600             7.440808E-06             3.199947E+00             6.458488E-06
                 108.5400             7.457761E-06             3.207238E+00             6.473334E-06
                 108.7200             7.474697E-06             3.214521E+00             6.488164E-06
                 108.9000             7.491613E-06             3.221796E+00             6.502977E-06
                 109.0800             7.508510E-06             3.229063E+00             6.517775E-06
                 109.2600             7.525388E-06             3.236321E+00             6.532557E-06
                 109.4400             7.542247E-06             3.243571E+00             6.547323E-06
                 109.6200             7.559087E-06             3.250813E+00             6.562073E-06
                 109.8000             7.575906E-06             3.258047E+00             6.576806E-06
                 109.9800             7.592707E-06             3.265272E+00             6.591522E-06
                 110.1600             7.609487E-06             3.272488E+00             6.606222E-06
                 110.3400             7.626247E-06             3.279696E+00             6.620905E-06
                 110.5200             7.642987E-06             3.286895E+00             6.635571E-06
                 110.7000             7.659707E-06             3.294085E+00             6.650220E-06
                 110.8800             7.676407E-06             3.301267E+00             6.664851E-06
                 111.0600             7.693086E-06             3.308440E+00             6.679466E-06
                 111.2400             7.709744E-06             3.315604E+00             6.694063E-06
                 111.4200             7.726381E-06             3.322759E+00             6.708642E-06
                 111.6000             7.742998E-06             3.329905E+00             6.723204E-06
                 111.7800             7.759593E-06             3.337042E+00             6.737748E-06
                 111.9600             7.776167E-06             3.344169E+00             6.752274E-06
                 112.1400             7.792720E-06             3.351288E+00             6.766782E-06
                 112.3200             7.809251E-06             3.358397E+00             6.781271E-06
                 112.5000             7.825761E-06             3.365497E+00             6.795743E-06
                 112.6800             7.842249E-06             3.372588E+00             6.810195E-06
                 112.8600             7.858715E-06             3.379669E+00             6.824630E-06
                 113.0400             7.875159E-06             3.386741E+00             6.839045E-06
                 113.2200             7.891580E-06             3.393803E+00             6.853442E-06
                 113.4000             7.907980E-06             3.400856E+00             6.867820E-06
                 113.5800             7.924357E-06             3.407899E+00             6.882179E-06
                 113.7600             7.940711E-06             3.414932E+00             6.896519E-06
                 113.9400             7.957043E-06             3.421956E+00             6.910839E-06
                 114.1200             7.973351E-06             3.428969E+00             6.925140E-06
                 114.3000             7.989637E-06             3.435973E+00             6.939422E-06
                 114.4800             8.005900E-06             3.442967E+00             6.953684E-06
                 114.6600             8.022139E-06             3.449951E+00             6.967926E-06
                 114.8400             8.038356E-06             3.456925E+00             6.982148E-06
                 115.0200             8.054548E-06             3.463888E+00             6.996350E-06
                 115.2000             8.070717E-06             3.470842E+00             7.010532E-06
                 115.3800             8.086862E-06             3.477785E+00             7.024694E-06
                 115.5600             8.102983E-06             3.484718E+00             7.038835E-06
                 115.7400             8.119081E-06             3.491641E+00             7.052956E-06
                 115.9200             8.135154E-06             3.498553E+00             7.067056E-06
                 116.1000             8.151203E-06             3.505455E+00             7.081136E-06
                 116.2800             8.167227E-06             3.512346E+00             7.095195E-06
                 116.4600             8.183227E-06             3.519227E+00             7.109232E-06
                 116.6400             8.199202E-06             3.526097E+00             7.123249E-06
                 116.8200             8.215152E-06             3.532957E+00             7.137244E-06
                 117.0000             8.231078E-06             3.539805E+00             7.151218E-06
                 117.1800             8.246978E-06             3.546643E+00             7.165171E-06
                 117.3600             8.262853E-06             3.553471E+00             7.179102E-06
                 117.5400             8.278703E-06             3.560287E+00             7.193012E-06
                 117.7200             8.294528E-06             3.567092E+00             7.206900E-06
                 117.9000             8.310327E-06             3.573887E+00             7.220765E-06
                 118.0800             8.326100E-06             3.580670E+00             7.234609E-06
                 118.2600             8.341847E-06             3.587442E+00             7.248431E-06
                 118.4400             8.357569E-06             3.594203E+00             7.262230E-06
                 118.6200             8.373264E-06             3.600953E+00             7.276007E-06
                 118.8000             8.388933E-06             3.607692E+00             7.289762E-06
                 118.9800             8.404576E-06             3.614419E+00             7.303494E-06
                 119.1600             8.420192E-06             3.621135E+00             7.317203E-06
                 119.3400             8.435782E-06             3.627839E+00             7.330890E-06
                 119.5200             8.451345E-06             3.634532E+00             7.344553E-06
                 119.7000             8.466882E-06             3.641214E+00             7.358194E-06
                 119.8800             8.482391E-06             3.647884E+00             7.371811E-06
                 120.0600             8.497874E-06             3.654542E+00             7.385405E-06
                 120.2400             8.513329E-06             3.661189E+00             7.398976E-06
                 120.4200             8.528757E-06             3.667824E+00             7.412523E-06
                 120.6000             8.544158E-06             3.674447E+00             7.426046E-06
                 120.7800             8.559531E-06             3.681058E+00             7.439546E-06
                 120.9600             8.574876E-06             3.687657E+00             7.453022E-06
                 121.1400             8.590194E-06             3.694245E+00             7.466474E-06
                 121.3200             8.605483E-06             3.700820E+00             7.479902E-06
                 121.5000             8.620745E-06             3.707383E+00             7.493306E-06
                 121.6800             8.635978E-06             3.713934E+00             7.506686E-06
                 121.8600             8.651184E-06             3.720474E+00             7.520041E-06
                 122.0400             8.666361E-06             3.727000E+00             7.533372E-06
                 122.2200             8.681509E-06             3.733515E+00             7.546678E-06
                 122.4000             8.696629E-06             3.740017E+00             7.559959E-06
                 122.5800             8.711720E-06             3.746507E+00             7.573216E-06
                 122.7600             8.726782E-06             3.752985E+00             7.586447E-06
                 122.9400             8.741816E-06             3.759450E+00             7.599654E-06
                 123.1200             8.756820E-06             3.765903E+00             7.612835E-06
                 123.3000             8.771795E-06             3.772343E+00             7.625992E-06
                 123.4800             8.786741E-06             3.778770E+00             7.639122E-06
                 123.6600             8.801657E-06             3.785185E+00             7.652228E-06
                 123.8400             8.816544E-06             3.791587E+00             7.665307E-06
                 124.0200             8.831401E-06             3.797977E+00             7.678361E-06
                 124.2000             8.846229E-06             3.804353E+00             7.691390E-06
                 124.3800             8.861026E-06             3.810717E+00             7.704392E-06
                 124.5600             8.875794E-06             3.817068E+00             7.717368E-06
                 124.7400             8.890531E-06             3.823406E+00             7.730319E-06
                 124.9200             8.905238E-06             3.829731E+00             7.743243E-06
                 125.1000             8.919915E-06             3.836043E+00             7.756140E-06
                 125.2800             8.934562E-06             3.842341E+00             7.769012E-06
                 125.4600             8.949178E-06             3.848627E+00             7.781856E-06
                 125.6400             8.963763E-06             3.854899E+00             7.794674E-06
                 125.8200             8.978317E-06             3.861159E+00             7.807466E-06
                 126.0000             8.992841E-06             3.867405E+00             7.820230E-06
                 126.1800             9.007334E-06             3.873637E+00             7.832968E-06
                 126.3600             9.021795E-06             3.879856E+00             7.845678E-06
                 126.5400             9.036225E-06             3.886062E+00             7.858361E-06
                 126.7200             9.050624E-06             3.892254E+00             7.871017E-06
                 126.9000             9.064992E-06             3.898433E+00             7.883646E-06
                 127.0800             9.079328E-06             3.904598E+00             7.896247E-06
                 127.2600             9.093632E-06             3.910750E+00             7.908821E-06
                 127.4400             9.107904E-06             3.916888E+00             7.921367E-06
                 127.6200             9.122145E-06             3.923012E+00             7.933885E-06
                 127.8000             9.136354E-06             3.929123E+00             7.946375E-06
                 127.9800             9.150530E-06             3.935219E+00             7.958838E-06
                 128.1600             9.164675E-06             3.941302E+00             7.971272E-06
                 128.3400             9.178787E-06             3.947371E+00             7.983678E-06
                 128.5200             9.192867E-06             3.953426E+00             7.996056E-06
                 128.7000             9.206914E-06             3.959467E+00             8.008405E-06
                 128.8800             9.220928E-06             3.965494E+00             8.020726E-06
                 129.0600             9.234910E-06             3.971507E+00             8.033018E-06
                 129.2400             9.248859E-06             3.977506E+00             8.045282E-06
                 129.4200             9.262775E-06             3.983491E+00             8.057517E-06
                 129.6000             9.276658E-06             3.989461E+00             8.069723E-06
                 129.7800             9.290508E-06             3.995418E+00             8.081900E-06
                 129.9600             9.304325E-06             4.001359E+00             8.094048E-06
                 130.1400             9.318108E-06             4.007287E+00             8.106166E-06
                 130.3200             9.331858E-06             4.013200E+00             8.118256E-06
                 130.5000             9.345575E-06             4.019099E+00             8.130316E-06
                 130.6800             9.359257E-06             4.024983E+00             8.142346E-06
                 130.8600             9.372906E-06             4.030853E+00             8.154348E-06
                 131.0400             9.386521E-06             4.036708E+00             8.166319E-06
                 131.2200             9.400102E-06             4.042549E+00             8.178261E-06
                 131.4000             9.413650E-06             4.048375E+00             8.190172E-06
                 131.5800             9.427162E-06             4.054186E+00             8.202054E-06
                 131.7600             9.440641E-06             4.059983E+00             8.213906E-06
                 131.9400             9.454085E-06             4.065764E+00             8.225728E-06
                 132.1200             9.467495E-06             4.071531E+00             8.237519E-06
                 132.3000             9.480870E-06             4.077283E+00             8.249280E-06
                 132.4800             9.494211E-06             4.083021E+00             8.261011E-06
                 132.6600             9.507517E-06             4.088743E+00             8.272711E-06
                 132.8400             9.520788E-06             4.094450E+00             8.284381E-06
                 133.0200             9.534024E-06             4.100142E+00             8.296019E-06
                 133.2000             9.547225E-06             4.105819E+00             8.307627E-06
                 133.3800             9.560391E-06             4.111481E+00             8.319205E-06
                 133.5600             9.573521E-06             4.117128E+00             8.330751E-06
                 133.7400             9.586616E-06             4.122760E+00             8.342266E-06
                 133.9200             9.599676E-06             4.128376E+00             8.353750E-06
                 134.1000             9.612701E-06             4.133977E+00             8.365202E-06
                 134.2800             9.625689E-06             4.139563E+00             8.376624E-06
                 134.4600             9.638642E-06             4.145134E+00             8.388014E-06
                 134.6400             9.651559E-06             4.150689E+00             8.399372E-06
                 134.8200             9.664440E-06             4.156228E+00             8.410699E-06
                 135.0000             9.677286E-06             4.161753E+00             8.421993E-06
                 135.1800             9.690095E-06             4.167261E+00             8.433257E-06
                 135.3600             9.702868E-06             4.172754E+00             8.444488E-06
                 135.5400             9.715604E-06             4.178232E+00             8.455687E-06
                 135.7200             9.728304E-06             4.183693E+00             8.466854E-06
                 135.9000             9.740968E-06             4.189139E+00             8.477990E-06
                 136.0800             9.753595E-06             4.194570E+00             8.489092E-06
                 136.2600             9.766186E-06             4.199984E+00             8.500163E-06
                 136.4400             9.778740E-06             4.205383E+00             8.511201E-06
                 136.6200             9.791257E-06             4.210766E+00             8.522206E-06
                 136.8000             9.803737E-06             4.216133E+00             8.533179E-06
                 136.9800             9.816180E-06             4.221484E+00             8.544119E-06
                 137.1600             9.828586E-06             4.226820E+00             8.555027E-06
                 137.3400             9.840954E-06             4.232139E+00             8.565901E-06
                 137.5200             9.853286E-06             4.237442E+00             8.576743E-06
                 137.7000             9.865580E-06             4.242729E+00             8.587552E-06
                 137.8800             9.877836E-06             4.248000E+00             8.598327E-06
                 138.0600             9.890055E-06             4.253255E+00             8.609069E-06
                 138.2400             9.902237E-06             4.258493E+00             8.619778E-06
                 138.4200             9.914380E-06             4.263716E+00             8.630454E-06
                 138.6000             9.926486E-06             4.268922E+00             8.641096E-06
                 138.7800             9.938554E-06             4.274112E+00             8.651705E-06
                 138.9600             9.950584E-06             4.279285E+00             8.662280E-06
                 139.1400             9.962575E-06             4.284442E+00             8.672821E-06
                 139.3200             9.974529E-06             4.289583E+00             8.683328E-06
                 139.5000             9.986444E-06             4.294707E+00             8.693802E-06
                 139.6800             9.998322E-06             4.299815E+00             8.704241E-06
                 139.8600             1.001016E-05             4.304906E+00             8.714647E-06
                 140.0400             1.002196E-05             4.309981E+00             8.725018E-06
                 140.2200             1.003372E-05             4.315039E+00             8.735355E-06
                 140.4000             1.004544E-05             4.320081E+00             8.745658E-06
                 140.5800             1.005713E-05             4.325105E+00             8.755927E-06
                 140.7600             1.006877E-05             4.330113E+00             8.766161E-06
                 140.9400             1.008038E-05             4.335105E+00             8.776360E-06
                 141.1200             1.009195E-05             4.340079E+00             8.786525E-06
                 141.3000             1.010348E-05             4.345037E+00             8.796656E-06
                 141.4800             1.011496E-05             4.349978E+00             8.806751E-06
                 141.6600             1.012641E-05             4.354902E+00             8.816812E-06
                 141.8400             1.013782E-05             4.359809E+00             8.826837E-06
                 142.0200             1.014920E-05             4.364699E+00             8.836828E-06
                 142.2000             1.016053E-05             4.369572E+00             8.846783E-06
                 142.3800             1.017182E-05             4.374428E+00             8.856704E-06
                 142.5600             1.018307E-05             4.379268E+00             8.866589E-06
                 142.7400             1.019428E-05             4.384090E+00             8.876439E-06
                 142.9200             1.020546E-05             4.388894E+00             8.886253E-06
                 143.1000             1.021659E-05             4.393682E+00             8.896032E-06
                 143.2800             1.022768E-05             4.398453E+00             8.905775E-06
                 143.4600             1.023874E-05             4.403206E+00             8.915483E-06
                 143.6400             1.024975E-05             4.407942E+00             8.925155E-06
                 143.8200             1.026072E-05             4.412661E+00             8.934791E-06
                 144.0000             1.027165E-05             4.417362E+00             8.944391E-06
                 144.1800             1.028254E-05             4.422046E+00             8.953956E-06
                 144.3600             1.029340E-05             4.426713E+00             8.963484E-06
                 144.5400             1.030421E-05             4.431362E+00             8.972977E-06
                 144.7200             1.031498E-05             4.435994E+00             8.982433E-06
                 144.9000             1.032571E-05             4.440608E+00             8.991853E-06
                 145.0800             1.033639E-05             4.445205E+00             9.001236E-06
                 145.2600             1.034704E-05             4.449784E+00             9.010583E-06
                 145.4400             1.035765E-05             4.454345E+00             9.019894E-06
                 145.6200             1.036822E-05             4.458889E+00             9.029168E-06
                 145.8000             1.037874E-05             4.463416E+00             9.038406E-06
                 145.9800             1.038922E-05             4.467924E+00             9.047607E-06
                 146.1600             1.039967E-05             4.472415E+00             9.056771E-06
                 146.3400             1.041007E-05             4.476888E+00             9.065898E-06
                 146.5200             1.042043E-05             4.481344E+00             9.074989E-06
                 146.7000             1.043075E-05             4.485781E+00             9.084042E-06
                 146.8800             1.044102E-05             4.490201E+00             9.093059E-06
                 147.0600             1.045126E-05             4.494603E+00             9.102038E-06
                 147.2400             1.046145E-05             4.498987E+00             9.110980E-06
                 147.4200             1.047161E-05             4.503353E+00             9.119885E-06
                 147.6000             1.048172E-05             4.507701E+00             9.128753E-06
                 147.7800             1.049178E-05             4.512031E+00             9.137583E-06
                 147.9600             1.050181E-05             4.516343E+00             9.146376E-06
                 148.1400             1.051180E-05             4.520637E+00             9.155131E-06
                 148.3200             1.052174E-05             4.524913E+00             9.163849E-06
                 148.5000             1.053164E-05             4.529170E+00             9.172529E-06
                 148.6800             1.054150E-05             4.533410E+00             9.181171E-06
                 148.8600             1.055131E-05             4.537632E+00             9.189776E-06
                 149.0400             1.056109E-05             4.541835E+00             9.198342E-06
                 149.2200             1.057082E-05             4.546020E+00             9.206871E-06
                 149.4000             1.058051E-05             4.550186E+00             9.215362E-06
                 149.5800             1.059015E-05             4.554335E+00             9.223815E-06
                 149.7600             1.059976E-05             4.558465E+00             9.232229E-06
                 149.9400             1.060932E-05             4.562577E+00             9.240605E-06
                 150.1200             1.061884E-05             4.566670E+00             9.248944E-06
                 150.3000             1.062831E-05             4.570745E+00             9.257243E-06
                 150.4800             1.063775E-05             4.574802E+00             9.265505E-06
                 150.6600             1.064714E-05             4.578840E+00             9.273728E-06
                 150.8400             1.065648E-05             4.582859E+00             9.281912E-06
                 151.0200             1.066579E-05             4.586861E+00             9.290058E-06
                 151.2000             1.067505E-05             4.590843E+00             9.298165E-06
                 151.3800             1.068426E-05             4.594807E+00             9.306234E-06
                 151.5600             1.069344E-05             4.598752E+00             9.314264E-06
                 151.7400             1.070257E-05             4.602679E+00             9.322255E-06
                 151.9200             1.071166E-05             4.606587E+00             9.330207E-06
                 152.1000             1.072070E-05             4.610477E+00             9.338120E-06
                 152.2800             1.072970E-05             4.614347E+00             9.345994E-06
                 152.4600             1.073866E-05             4.618199E+00             9.353829E-06
                 152.6400             1.074757E-05             4.622032E+00             9.361625E-06
                 152.8200             1.075644E-05             4.625847E+00             9.369382E-06
                 153.0000             1.076527E-05             4.629642E+00             9.377099E-06
                 153.1800             1.077405E-05             4.633419E+00             9.384777E-06
                 153.3600             1.078279E-05             4.637177E+00             9.392416E-06
                 153.5400             1.079148E-05             4.640916E+00             9.400015E-06
                 153.7200             1.080013E-05             4.644636E+00             9.407575E-06
                 153.9000             1.080874E-05             4.648337E+00             9.415095E-06
                 154.0800             1.081730E-05             4.652019E+00             9.422576E-06
                 154.2600             1.082582E-05             4.655682E+00             9.430017E-06
                 154.4400             1.083429E-05             4.659326E+00             9.437418E-06
                 154.6200             1.084272E-05             4.662951E+00             9.444780E-06
                 154.8000             1.085110E-05             4.666557E+00             9.452101E-06
                 154.9800             1.085944E-05             4.670144E+00             9.459383E-06
                 155.1600             1.086774E-05             4.673712E+00             9.466625E-06
                 155.3400             1.087599E-05             4.677261E+00             9.473827E-06
                 155.5200             1.088420E-05             4.680790E+00             9.480989E-06
                 155.7000             1.089236E-05             4.684300E+00             9.488110E-06
                 155.8800             1.090048E-05             4.687791E+00             9.495192E-06
                 156.0600             1.090855E-05             4.691263E+00             9.502233E-06
                 156.2400             1.091658E-05             4.694716E+00             9.509234E-06
                 156.4200             1.092456E-05             4.698149E+00             9.516195E-06
                 156.6000             1.093250E-05             4.701563E+00             9.523115E-06
                 156.7800             1.094039E-05             4.704957E+00             9.529995E-06
                 156.9600             1.094824E-05             4.708333E+00             9.536834E-06
                 157.1400             1.095605E-05             4.711688E+00             9.543633E-06
                 157.3200             1.096380E-05             4.715025E+00             9.550391E-06
                 157.5000             1.097152E-05             4.718342E+00             9.557108E-06
                 157.6800             1.097919E-05             4.721639E+00             9.563785E-06
                 157.8600             1.098681E-05             4.724917E+00             9.570421E-06
                 158.0400             1.099438E-05             4.728176E+00             9.577016E-06
                 158.2200             1.100192E-05             4.731415E+00             9.583571E-06
                 158.4000             1.100940E-05             4.734634E+00             9.590084E-06
                 158.5800             1.101684E-05             4.737834E+00             9.596557E-06
                 158.7600             1.102424E-05             4.741015E+00             9.602988E-06
                 158.9400             1.103159E-05             4.744175E+00             9.609379E-06
                 159.1200             1.103889E-05             4.747317E+00             9.615728E-06
                 159.3000             1.104615E-05             4.750438E+00             9.622036E-06
                 159.4800             1.105336E-05             4.753540E+00             9.628303E-06
                 159.6600             1.106053E-05             4.756622E+00             9.634529E-06
                 159.8400             1.106765E-05             4.759684E+00             9.640713E-06
                 160.0200             1.107473E-05             4.762727E+00             9.646856E-06
                 160.2000             1.108176E-05             4.765750E+00             9.652958E-06
                 160.3800             1.108874E-05             4.768753E+00             9.659018E-06
                 160.5600             1.109568E-05             4.771736E+00             9.665037E-06
                 160.7400             1.110257E-05             4.774700E+00             9.671014E-06
                 160.9200             1.110941E-05             4.777643E+00             9.676950E-06
                 161.1000             1.111621E-05             4.780567E+00             9.682844E-06
                 161.2800             1.112296E-05             4.783471E+00             9.688696E-06
                 161.4600             1.112967E-05             4.786355E+00             9.694507E-06
                 161.6400             1.113633E-05             4.789219E+00             9.700276E-06
                 161.8200             1.114294E-05             4.792063E+00             9.706003E-06
                 162.0000             1.114951E-05             4.794887E+00             9.711688E-06
                 162.1800             1.115603E-05             4.797692E+00             9.717331E-06
                 162.3600             1.116250E-05             4.800476E+00             9.722933E-06
                 162.5400             1.116893E-05             4.803240E+00             9.728492E-06
                 162.7200             1.117531E-05             4.805984E+00             9.734010E-06
                 162.9000             1.118165E-05             4.808708E+00             9.739485E-06
                 163.0800             1.118793E-05             4.811412E+00             9.744918E-06
                 163.2600             1.119417E-05             4.814096E+00             9.750309E-06
                 163.4400             1.120037E-05             4.816760E+00             9.755658E-06
                 163.6200             1.120652E-05             4.819404E+00             9.760965E-06
                 163.8000             1.121262E-05             4.822027E+00             9.766229E-06
                 163.9800             1.121867E-05             4.824631E+00             9.771451E-06
                 164.1600             1.122468E-05             4.827214E+00             9.776631E-06
                 164.3400             1.123064E-05             4.829777E+00             9.781768E-06
                 164.5200             1.123655E-05             4.832320E+00             9.786863E-06
                 164.7000             1.124242E-05             4.834842E+00             9.791915E-06
                 164.8800             1.124823E-05             4.837345E+00             9.796925E-06
                 165.0600             1.125401E-05             4.839827E+00             9.801893E-06
                 165.2400             1.125973E-05             4.842289E+00             9.806818E-06
                 165.4200             1.126541E-05             4.844730E+00             9.811700E-06
                 165.6000             1.127104E-05             4.847151E+00             9.816539E-06
                 165.7800             1.127662E-05             4.849552E+00             9.821336E-06
                 165.9600             1.128215E-05             4.851932E+00             9.826090E-06
                 166.1400             1.128764E-05             4.854293E+00             9.830801E-06
                 166.3200             1.129308E-05             4.856632E+00             9.835470E-06
                 166.5000             1.129848E-05             4.858952E+00             9.840096E-06
                 166.6800             1.130382E-05             4.861250E+00             9.844678E-06
                 166.8600             1.130912E-05             4.863529E+00             9.849218E-06
                 167.0400             1.131437E-05             4.865787E+00             9.853715E-06
                 167.2200             1.131957E-05             4.868024E+00             9.858169E-06
                 167.4000             1.132473E-05             4.870241E+00             9.862580E-06
