               Volume[m3]            Pressure[kPa]
             1.248047E-05             9.966406E+01
             1.251107E-05             9.966411E+01
             1.254170E-05             9.966415E+01
             1.257234E-05             9.966422E+01
             1.260299E-05             9.966429E+01
             1.263367E-05             9.966437E+01
             1.266435E-05             9.966447E+01
             1.269506E-05             9.966458E+01
             1.272578E-05             9.966470E+01
             1.275652E-05             9.966483E+01
             1.278727E-05             9.966498E+01
             1.281804E-05             9.966513E+01
             1.284883E-05             9.966530E+01
             1.287963E-05             9.966548E+01
             1.291045E-05             9.966568E+01
             1.294128E-05             9.966588E+01
             1.297212E-05             9.966610E+01
             1.300299E-05             9.966632E+01
             1.303386E-05             9.966658E+01
             1.306475E-05             9.966682E+01
             1.309566E-05             9.966710E+01
             1.312658E-05             9.966737E+01
             1.315752E-05             9.966766E+01
             1.318846E-05             9.966797E+01
             1.321943E-05             9.966827E+01
             1.325040E-05             9.966861E+01
             1.328140E-05             9.966893E+01
             1.331240E-05             9.966930E+01
             1.334342E-05             9.966965E+01
             1.337445E-05             9.967002E+01
             1.340549E-05             9.967042E+01
             1.343655E-05             9.967080E+01
             1.346762E-05             9.967122E+01
             1.349871E-05             9.967165E+01
             1.352980E-05             9.967206E+01
             1.356091E-05             9.967253E+01
             1.359203E-05             9.967298E+01
             1.362317E-05             9.967345E+01
             1.365431E-05             9.967394E+01
             1.368547E-05             9.967443E+01
             1.371664E-05             9.967493E+01
             1.374782E-05             9.967547E+01
             1.377901E-05             9.967599E+01
             1.381022E-05             9.967651E+01
             1.384143E-05             9.967709E+01
             1.387266E-05             9.967765E+01
             1.390390E-05             9.967821E+01
             1.393515E-05             9.967881E+01
             1.396641E-05             9.967944E+01
             1.399768E-05             9.968004E+01
             1.402896E-05             9.968063E+01
             1.406025E-05             9.968129E+01
             1.409155E-05             9.968196E+01
             1.412286E-05             9.968261E+01
             1.415418E-05             9.968324E+01
             1.418552E-05             9.968392E+01
             1.421686E-05             9.968465E+01
             1.424821E-05             9.968537E+01
             1.427957E-05             9.968607E+01
             1.431094E-05             9.968676E+01
             1.434232E-05             9.968743E+01
             1.437370E-05             9.968823E+01
             1.440510E-05             9.968904E+01
             1.443651E-05             9.968983E+01
             1.446792E-05             9.969060E+01
             1.449934E-05             9.969134E+01
             1.453077E-05             9.969208E+01
             1.456221E-05             9.969281E+01
             1.459366E-05             9.969353E+01
             1.462511E-05             9.969425E+01
             1.465657E-05             9.969498E+01
             1.468804E-05             9.969601E+01
             1.471952E-05             9.969698E+01
             1.475101E-05             9.969793E+01
             1.478250E-05             9.969883E+01
             1.481400E-05             9.969971E+01
             1.484550E-05             9.970057E+01
             1.487702E-05             9.970141E+01
             1.490854E-05             9.970224E+01
             1.494006E-05             9.970305E+01
             1.497159E-05             9.970385E+01
             1.500313E-05             9.970464E+01
             1.503468E-05             9.970543E+01
             1.506623E-05             9.970622E+01
             1.509778E-05             9.970699E+01
             1.512935E-05             9.970778E+01
             1.516091E-05             9.970856E+01
             1.519249E-05             9.970934E+01
             1.522406E-05             9.971013E+01
             1.525565E-05             9.971091E+01
             1.528724E-05             9.971172E+01
             1.531883E-05             9.971252E+01
             1.535043E-05             9.971332E+01
             1.538203E-05             9.971414E+01
             1.541364E-05             9.971495E+01
             1.544525E-05             9.971579E+01
             1.547686E-05             9.971662E+01
             1.550848E-05             9.971746E+01
             1.554010E-05             9.971846E+01
             1.557173E-05             9.971952E+01
             1.560336E-05             9.972058E+01
             1.563500E-05             9.972162E+01
             1.566663E-05             9.972265E+01
             1.569827E-05             9.972368E+01
             1.572992E-05             9.972470E+01
             1.576156E-05             9.972573E+01
             1.579321E-05             9.972675E+01
             1.582486E-05             9.972777E+01
             1.585652E-05             9.972880E+01
             1.588817E-05             9.972982E+01
             1.591983E-05             9.973085E+01
             1.595149E-05             9.973189E+01
             1.598315E-05             9.973293E+01
             1.601482E-05             9.973398E+01
             1.604648E-05             9.973504E+01
             1.607815E-05             9.973609E+01
             1.610982E-05             9.973716E+01
             1.614149E-05             9.973824E+01
             1.617316E-05             9.973931E+01
             1.620483E-05             9.974042E+01
             1.623650E-05             9.974151E+01
             1.626817E-05             9.974263E+01
             1.629985E-05             9.974375E+01
             1.633152E-05             9.974487E+01
             1.636320E-05             9.974601E+01
             1.639487E-05             9.974717E+01
             1.642654E-05             9.974832E+01
             1.645822E-05             9.974949E+01
             1.648989E-05             9.975067E+01
             1.652156E-05             9.975185E+01
             1.655323E-05             9.975306E+01
             1.658491E-05             9.975427E+01
             1.661658E-05             9.975548E+01
             1.664825E-05             9.975672E+01
             1.667991E-05             9.975796E+01
             1.671158E-05             9.975920E+01
             1.674325E-05             9.976047E+01
             1.677491E-05             9.976175E+01
             1.680657E-05             9.976303E+01
             1.683823E-05             9.976433E+01
             1.686989E-05             9.976564E+01
             1.690155E-05             9.976695E+01
             1.693320E-05             9.976828E+01
             1.696485E-05             9.976963E+01
             1.699650E-05             9.977097E+01
             1.702814E-05             9.977233E+01
             1.705979E-05             9.977371E+01
             1.709143E-05             9.977509E+01
             1.712306E-05             9.977648E+01
             1.715470E-05             9.977789E+01
             1.718633E-05             9.977931E+01
             1.721795E-05             9.978073E+01
             1.724958E-05             9.978218E+01
             1.728119E-05             9.978363E+01
             1.731281E-05             9.978507E+01
             1.734442E-05             9.978656E+01
             1.737603E-05             9.978804E+01
             1.740763E-05             9.978952E+01
             1.743922E-05             9.979103E+01
             1.747082E-05             9.979255E+01
             1.750240E-05             9.979407E+01
             1.753399E-05             9.979560E+01
             1.756556E-05             9.979716E+01
             1.759714E-05             9.979872E+01
             1.762870E-05             9.980027E+01
             1.766027E-05             9.980186E+01
             1.769182E-05             9.980346E+01
             1.772337E-05             9.980505E+01
             1.775491E-05             9.980665E+01
             1.778645E-05             9.980829E+01
             1.781798E-05             9.980993E+01
             1.784951E-05             9.981156E+01
             1.788103E-05             9.981322E+01
             1.791254E-05             9.981489E+01
             1.794405E-05             9.981656E+01
             1.797554E-05             9.981824E+01
             1.800703E-05             9.981994E+01
             1.803852E-05             9.982166E+01
             1.806999E-05             9.982337E+01
             1.810146E-05             9.982509E+01
             1.813293E-05             9.982685E+01
             1.816438E-05             9.982861E+01
             1.819582E-05             9.983036E+01
             1.822726E-05             9.983211E+01
             1.825869E-05             9.983391E+01
             1.829011E-05             9.983571E+01
             1.832153E-05             9.983750E+01
             1.835293E-05             9.983929E+01
             1.838433E-05             9.984114E+01
             1.841571E-05             9.984299E+01
             1.844709E-05             9.984482E+01
             1.847846E-05             9.984665E+01
             1.850982E-05             9.984854E+01
             1.854117E-05             9.985042E+01
             1.857251E-05             9.985229E+01
             1.860384E-05             9.985417E+01
             1.863516E-05             9.985609E+01
             1.866647E-05             9.985802E+01
             1.869777E-05             9.985994E+01
             1.872906E-05             9.986187E+01
             1.876034E-05             9.986380E+01
             1.879161E-05             9.986577E+01
             1.882287E-05             9.986774E+01
             1.885411E-05             9.986970E+01
             1.888535E-05             9.987165E+01
             1.891658E-05             9.987366E+01
             1.894779E-05             9.987568E+01
             1.897899E-05             9.987768E+01
             1.901019E-05             9.987967E+01
             1.904137E-05             9.988167E+01
             1.907253E-05             9.988373E+01
             1.910369E-05             9.988578E+01
             1.913483E-05             9.988783E+01
             1.916597E-05             9.988986E+01
             1.919709E-05             9.989189E+01
             1.922819E-05             9.989400E+01
             1.925929E-05             9.989609E+01
             1.929037E-05             9.989816E+01
             1.932144E-05             9.990022E+01
             1.935250E-05             9.990228E+01
             1.938354E-05             9.990439E+01
             1.941457E-05             9.990653E+01
             1.944558E-05             9.990863E+01
             1.947659E-05             9.991073E+01
             1.950758E-05             9.991281E+01
             1.953855E-05             9.991488E+01
             1.956951E-05             9.991702E+01
             1.960046E-05             9.991916E+01
             1.963139E-05             9.992128E+01
             1.966231E-05             9.992338E+01
             1.969322E-05             9.992546E+01
             1.972411E-05             9.992751E+01
             1.975498E-05             9.992958E+01
             1.978584E-05             9.993167E+01
             1.981669E-05             9.993374E+01
             1.984752E-05             9.993577E+01
             1.987833E-05             9.993781E+01
             1.990913E-05             9.993984E+01
             1.993991E-05             9.994185E+01
             1.997068E-05             9.994374E+01
             2.000143E-05             9.994575E+01
             2.003217E-05             9.994779E+01
             2.006289E-05             9.994980E+01
             2.009359E-05             9.995178E+01
             2.012428E-05             9.995373E+01
             2.015495E-05             9.995561E+01
             2.018561E-05             9.995758E+01
             2.021624E-05             9.995940E+01
             2.024687E-05             9.996120E+01
             2.027747E-05             9.996302E+01
             2.030806E-05             9.996476E+01
             2.033862E-05             9.996652E+01
             2.036918E-05             9.996813E+01
             2.039971E-05             9.996980E+01
             2.043023E-05             9.997171E+01
             2.046073E-05             9.997357E+01
             2.049121E-05             9.997537E+01
             2.052167E-05             9.997676E+01
             2.055212E-05             9.997848E+01
             2.058254E-05             9.998015E+01
             2.061295E-05             9.998167E+01
             2.064334E-05             9.998318E+01
             2.067371E-05             9.998482E+01
             2.070406E-05             9.998630E+01
             2.073439E-05             9.998780E+01
             2.076471E-05             9.998928E+01
             2.079500E-05             9.999072E+01
             2.082528E-05             9.999201E+01
             2.085553E-05             9.999339E+01
             2.088577E-05             9.999466E+01
             2.091598E-05             9.999585E+01
             2.094618E-05             9.999708E+01
             2.097636E-05             9.999816E+01
             2.100651E-05             9.999950E+01
             2.103665E-05             1.000006E+02
             2.106676E-05             1.000017E+02
             2.109686E-05             1.000028E+02
             2.112693E-05             1.000038E+02
             2.115698E-05             1.000048E+02
             2.118702E-05             1.000056E+02
             2.121703E-05             1.000064E+02
             2.124702E-05             1.000071E+02
             2.127699E-05             1.000079E+02
             2.130693E-05             1.000087E+02
             2.133686E-05             1.000095E+02
             2.136676E-05             1.000102E+02
             2.139665E-05             1.000108E+02
             2.142651E-05             1.000113E+02
             2.145635E-05             1.000118E+02
             2.148616E-05             1.000123E+02
             2.151596E-05             1.000127E+02
             2.154573E-05             1.000131E+02
             2.157548E-05             1.000135E+02
             2.160520E-05             1.000139E+02
             2.163490E-05             1.000141E+02
             2.166458E-05             1.000144E+02
             2.169424E-05             1.000145E+02
             2.172388E-05             1.000147E+02
             2.175349E-05             1.000147E+02
             2.178307E-05             1.000148E+02
             2.181264E-05             1.000148E+02
             2.184218E-05             1.000147E+02
             2.187169E-05             1.000146E+02
             2.190119E-05             1.000144E+02
             2.193065E-05             1.000143E+02
             2.196010E-05             1.000140E+02
             2.198952E-05             1.000138E+02
             2.201891E-05             1.000135E+02
             2.204828E-05             1.000131E+02
             2.207763E-05             1.000127E+02
             2.210695E-05             1.000124E+02
             2.213625E-05             1.000119E+02
             2.216552E-05             1.000115E+02
             2.219476E-05             1.000110E+02
             2.222398E-05             1.000105E+02
             2.225318E-05             1.000100E+02
             2.228235E-05             1.000094E+02
             2.231149E-05             1.000089E+02
             2.234061E-05             1.000083E+02
             2.236970E-05             1.000078E+02
             2.239877E-05             1.000072E+02
             2.242781E-05             1.000066E+02
             2.245682E-05             1.000060E+02
             2.248581E-05             1.000054E+02
             2.251477E-05             1.000048E+02
             2.254371E-05             1.000043E+02
             2.257261E-05             1.000037E+02
             2.260149E-05             1.000031E+02
             2.263035E-05             1.000026E+02
             2.265917E-05             1.000020E+02
             2.268797E-05             1.000015E+02
             2.271675E-05             1.000010E+02
             2.274549E-05             1.000005E+02
             2.277421E-05             1.000001E+02
             2.280290E-05             9.999967E+01
             2.283156E-05             9.999927E+01
             2.286019E-05             9.999891E+01
             2.288880E-05             9.999857E+01
             2.291738E-05             9.999829E+01
             2.294592E-05             9.999803E+01
             2.297444E-05             9.999782E+01
             2.300294E-05             9.999765E+01
             2.303140E-05             9.999752E+01
             2.305984E-05             9.999745E+01
             2.308824E-05             9.999741E+01
             2.311662E-05             9.999743E+01
             2.314497E-05             9.999751E+01
             2.317328E-05             9.999763E+01
             2.320157E-05             9.999780E+01
             2.322983E-05             9.999804E+01
             2.325806E-05             9.999833E+01
             2.328627E-05             9.999867E+01
             2.331444E-05             9.999907E+01
             2.334258E-05             9.999953E+01
             2.337069E-05             1.000001E+02
             2.339877E-05             1.000006E+02
             2.342682E-05             1.000012E+02
             2.345484E-05             1.000019E+02
             2.348283E-05             1.000027E+02
             2.351079E-05             1.000034E+02
             2.353872E-05             1.000043E+02
             2.356662E-05             1.000052E+02
             2.359448E-05             1.000061E+02
             2.362232E-05             1.000071E+02
             2.365012E-05             1.000082E+02
             2.367790E-05             1.000093E+02
             2.370564E-05             1.000104E+02
             2.373335E-05             1.000115E+02
             2.376103E-05             1.000127E+02
             2.378868E-05             1.000139E+02
             2.381629E-05             1.000152E+02
             2.384388E-05             1.000165E+02
             2.387143E-05             1.000178E+02
             2.389895E-05             1.000192E+02
             2.392643E-05             1.000206E+02
             2.395389E-05             1.000220E+02
             2.398131E-05             1.000234E+02
             2.400870E-05             1.000249E+02
             2.403606E-05             1.000264E+02
             2.406338E-05             1.000279E+02
             2.409068E-05             1.000294E+02
             2.411793E-05             1.000310E+02
             2.414516E-05             1.000325E+02
             2.417235E-05             1.000341E+02
             2.419951E-05             1.000357E+02
             2.422664E-05             1.000373E+02
             2.425373E-05             1.000389E+02
             2.428079E-05             1.000406E+02
             2.430781E-05             1.000422E+02
             2.433481E-05             1.000439E+02
             2.436176E-05             1.000455E+02
             2.438869E-05             1.000472E+02
             2.441557E-05             1.000489E+02
             2.444243E-05             1.000506E+02
             2.446925E-05             1.000523E+02
             2.449604E-05             1.000540E+02
             2.452279E-05             1.000557E+02
             2.454950E-05             1.000575E+02
             2.457619E-05             1.000592E+02
             2.460283E-05             1.000609E+02
             2.462945E-05             1.000627E+02
             2.465602E-05             1.000644E+02
             2.468257E-05             1.000662E+02
             2.470907E-05             1.000680E+02
             2.473554E-05             1.000697E+02
             2.476198E-05             1.000715E+02
             2.478838E-05             1.000733E+02
             2.481474E-05             1.000751E+02
             2.484107E-05             1.000769E+02
             2.486737E-05             1.000787E+02
             2.489362E-05             1.000805E+02
             2.491985E-05             1.000823E+02
             2.494603E-05             1.000841E+02
             2.497218E-05             1.000859E+02
             2.499829E-05             1.000877E+02
             2.502437E-05             1.000895E+02
             2.505041E-05             1.000913E+02
             2.507641E-05             1.000932E+02
             2.510237E-05             1.000950E+02
             2.512830E-05             1.000968E+02
             2.515420E-05             1.000987E+02
             2.518005E-05             1.001005E+02
             2.520587E-05             1.001023E+02
             2.523165E-05             1.001042E+02
             2.525739E-05             1.001060E+02
             2.528310E-05             1.001079E+02
             2.530877E-05             1.001097E+02
             2.533440E-05             1.001116E+02
             2.535999E-05             1.001134E+02
             2.538555E-05             1.001153E+02
             2.541107E-05             1.001171E+02
             2.543654E-05             1.001190E+02
             2.546199E-05             1.001209E+02
             2.548739E-05             1.001227E+02
             2.551275E-05             1.001246E+02
             2.553808E-05             1.001265E+02
             2.556337E-05             1.001283E+02
             2.558862E-05             1.001302E+02
             2.561383E-05             1.001321E+02
             2.563900E-05             1.001339E+02
             2.566414E-05             1.001358E+02
             2.568923E-05             1.001377E+02
             2.571429E-05             1.001396E+02
             2.573930E-05             1.001414E+02
             2.576428E-05             1.001433E+02
             2.578922E-05             1.001452E+02
             2.581412E-05             1.001471E+02
             2.583898E-05             1.001490E+02
             2.586380E-05             1.001508E+02
             2.588858E-05             1.001527E+02
             2.591332E-05             1.001546E+02
             2.593802E-05             1.001565E+02
             2.596268E-05             1.001584E+02
             2.598730E-05             1.001603E+02
             2.601189E-05             1.001622E+02
             2.603643E-05             1.001641E+02
             2.606093E-05             1.001660E+02
             2.608539E-05             1.001678E+02
             2.610981E-05             1.001697E+02
             2.613419E-05             1.001716E+02
             2.615853E-05             1.001735E+02
             2.618283E-05             1.001753E+02
             2.620708E-05             1.001772E+02
             2.623130E-05             1.001791E+02
             2.625548E-05             1.001810E+02
             2.627961E-05             1.001829E+02
             2.630371E-05             1.001847E+02
             2.632776E-05             1.001866E+02
             2.635177E-05             1.001885E+02
             2.637574E-05             1.001904E+02
             2.639967E-05             1.001923E+02
             2.642356E-05             1.001942E+02
             2.644741E-05             1.001961E+02
             2.647121E-05             1.001980E+02
             2.649498E-05             1.001999E+02
             2.651870E-05             1.002018E+02
             2.654238E-05             1.002036E+02
             2.656601E-05             1.002055E+02
             2.658961E-05             1.002074E+02
             2.661316E-05             1.002093E+02
             2.663668E-05             1.002112E+02
             2.666014E-05             1.002131E+02
             2.668357E-05             1.002150E+02
             2.670696E-05             1.002169E+02
             2.673030E-05             1.002188E+02
             2.675360E-05             1.002207E+02
             2.677686E-05             1.002226E+02
             2.680007E-05             1.002245E+02
             2.682324E-05             1.002264E+02
             2.684637E-05             1.002282E+02
             2.686946E-05             1.002301E+02
             2.689250E-05             1.002320E+02
             2.691550E-05             1.002339E+02
             2.693846E-05             1.002358E+02
             2.696137E-05             1.002377E+02
             2.698424E-05             1.002396E+02
             2.700707E-05             1.002415E+02
             2.702985E-05             1.002434E+02
             2.705259E-05             1.002453E+02
             2.707529E-05             1.002472E+02
             2.709794E-05             1.002490E+02
             2.712055E-05             1.002509E+02
             2.714311E-05             1.002528E+02
             2.716564E-05             1.002547E+02
             2.718811E-05             1.002566E+02
             2.721055E-05             1.002585E+02
             2.723294E-05             1.002603E+02
             2.725528E-05             1.002622E+02
             2.727759E-05             1.002641E+02
             2.729984E-05             1.002660E+02
             2.732206E-05             1.002679E+02
             2.734422E-05             1.002697E+02
             2.736635E-05             1.002716E+02
             2.738843E-05             1.002735E+02
             2.741046E-05             1.002753E+02
             2.743245E-05             1.002772E+02
             2.745440E-05             1.002791E+02
             2.747630E-05             1.002809E+02
             2.749816E-05             1.002828E+02
             2.751997E-05             1.002847E+02
             2.754174E-05             1.002865E+02
             2.756346E-05             1.002884E+02
             2.758513E-05             1.002902E+02
             2.760677E-05             1.002921E+02
             2.762835E-05             1.002940E+02
             2.764989E-05             1.002958E+02
             2.767139E-05             1.002977E+02
             2.769284E-05             1.002995E+02
             2.771424E-05             1.003013E+02
             2.773560E-05             1.003032E+02
             2.775692E-05             1.003050E+02
             2.777819E-05             1.003069E+02
             2.779941E-05             1.003087E+02
             2.782058E-05             1.003105E+02
             2.784172E-05             1.003124E+02
             2.786280E-05             1.003142E+02
             2.788384E-05             1.003160E+02
             2.790483E-05             1.003179E+02
             2.792578E-05             1.003197E+02
             2.794668E-05             1.003215E+02
             2.796754E-05             1.003233E+02
             2.798835E-05             1.003251E+02
             2.800911E-05             1.003269E+02
             2.802983E-05             1.003288E+02
             2.805050E-05             1.003306E+02
             2.807112E-05             1.003324E+02
             2.809170E-05             1.003342E+02
             2.811223E-05             1.003360E+02
             2.813271E-05             1.003378E+02
             2.815315E-05             1.003396E+02
             2.817354E-05             1.003414E+02
             2.819388E-05             1.003431E+02
             2.821418E-05             1.003449E+02
             2.823443E-05             1.003467E+02
             2.825464E-05             1.003485E+02
             2.827479E-05             1.003503E+02
             2.829490E-05             1.003521E+02
             2.831497E-05             1.003538E+02
             2.833498E-05             1.003556E+02
             2.835495E-05             1.003574E+02
             2.837487E-05             1.003591E+02
             2.839475E-05             1.003609E+02
             2.841458E-05             1.003626E+02
             2.843436E-05             1.003644E+02
             2.845409E-05             1.003662E+02
             2.847378E-05             1.003679E+02
             2.849341E-05             1.003696E+02
             2.851300E-05             1.003714E+02
             2.853255E-05             1.003731E+02
             2.855204E-05             1.003749E+02
             2.857149E-05             1.003766E+02
             2.859089E-05             1.003783E+02
             2.861024E-05             1.003800E+02
             2.862955E-05             1.003818E+02
             2.864881E-05             1.003835E+02
             2.866802E-05             1.003852E+02
             2.868718E-05             1.003869E+02
             2.870629E-05             1.003886E+02
             2.872536E-05             1.003903E+02
             2.874437E-05             1.003920E+02
             2.876334E-05             1.003937E+02
             2.878227E-05             1.003954E+02
             2.880114E-05             1.003971E+02
             2.881997E-05             1.003988E+02
             2.883874E-05             1.004005E+02
             2.885747E-05             1.004021E+02
             2.887615E-05             1.004038E+02
             2.889479E-05             1.004055E+02
             2.891337E-05             1.004072E+02
             2.893191E-05             1.004088E+02
             2.895039E-05             1.004105E+02
             2.896883E-05             1.004121E+02
             2.898723E-05             1.004138E+02
             2.900557E-05             1.004154E+02
             2.902386E-05             1.004171E+02
             2.904211E-05             1.004187E+02
             2.906030E-05             1.004204E+02
             2.907845E-05             1.004220E+02
             2.909655E-05             1.004236E+02
             2.911460E-05             1.004252E+02
             2.913261E-05             1.004269E+02
             2.915056E-05             1.004285E+02
             2.916846E-05             1.004301E+02
             2.918632E-05             1.004317E+02
             2.920413E-05             1.004333E+02
             2.922189E-05             1.004349E+02
             2.923960E-05             1.004365E+02
             2.925726E-05             1.004381E+02
             2.927487E-05             1.004397E+02
             2.929243E-05             1.004412E+02
             2.930995E-05             1.004428E+02
             2.932741E-05             1.004444E+02
             2.934483E-05             1.004460E+02
             2.936219E-05             1.004475E+02
             2.937951E-05             1.004491E+02
             2.939678E-05             1.004507E+02
             2.941400E-05             1.004522E+02
             2.943117E-05             1.004538E+02
             2.944829E-05             1.004553E+02
             2.946537E-05             1.004568E+02
             2.948239E-05             1.004584E+02
             2.949936E-05             1.004599E+02
             2.951629E-05             1.004614E+02
             2.953316E-05             1.004629E+02
             2.954999E-05             1.004645E+02
             2.956677E-05             1.004660E+02
             2.958349E-05             1.004675E+02
             2.960017E-05             1.004690E+02
             2.961680E-05             1.004705E+02
             2.963338E-05             1.004720E+02
             2.964991E-05             1.004735E+02
             2.966639E-05             1.004749E+02
             2.968282E-05             1.004764E+02
             2.969920E-05             1.004779E+02
             2.971554E-05             1.004794E+02
             2.973182E-05             1.004808E+02
             2.974805E-05             1.004823E+02
             2.976424E-05             1.004838E+02
             2.978037E-05             1.004852E+02
             2.979645E-05             1.004867E+02
             2.981249E-05             1.004881E+02
             2.982848E-05             1.004896E+02
             2.984441E-05             1.004910E+02
             2.986030E-05             1.004925E+02
             2.987614E-05             1.004939E+02
             2.989192E-05             1.004953E+02
             2.990766E-05             1.004967E+02
             2.992335E-05             1.004981E+02
             2.993899E-05             1.004996E+02
             2.995458E-05             1.005010E+02
             2.997012E-05             1.005024E+02
             2.998561E-05             1.005037E+02
             3.000105E-05             1.005051E+02
             3.001644E-05             1.005065E+02
             3.003178E-05             1.005079E+02
             3.004707E-05             1.005092E+02
             3.006231E-05             1.005106E+02
             3.007750E-05             1.005120E+02
             3.009265E-05             1.005133E+02
             3.010774E-05             1.005147E+02
             3.012278E-05             1.005160E+02
             3.013777E-05             1.005174E+02
             3.015272E-05             1.005187E+02
             3.016761E-05             1.005200E+02
             3.018246E-05             1.005213E+02
             3.019725E-05             1.005227E+02
             3.021199E-05             1.005240E+02
             3.022669E-05             1.005253E+02
             3.024133E-05             1.005266E+02
             3.025593E-05             1.005279E+02
             3.027048E-05             1.005292E+02
             3.028497E-05             1.005305E+02
             3.029942E-05             1.005317E+02
             3.031382E-05             1.005330E+02
             3.032816E-05             1.005343E+02
             3.034246E-05             1.005356E+02
             3.035671E-05             1.005368E+02
             3.037091E-05             1.005381E+02
             3.038506E-05             1.005393E+02
             3.039916E-05             1.005406E+02
             3.041320E-05             1.005418E+02
             3.042720E-05             1.005431E+02
             3.044115E-05             1.005443E+02
             3.045506E-05             1.005456E+02
             3.046891E-05             1.005468E+02
             3.048271E-05             1.005480E+02
             3.049646E-05             1.005492E+02
             3.051016E-05             1.005504E+02
             3.052381E-05             1.005516E+02
             3.053742E-05             1.005528E+02
             3.055097E-05             1.005540E+02
             3.056447E-05             1.005552E+02
             3.057793E-05             1.005564E+02
             3.059133E-05             1.005576E+02
             3.060469E-05             1.005587E+02
             3.061800E-05             1.005599E+02
             3.063125E-05             1.005610E+02
             3.064446E-05             1.005622E+02
             3.065762E-05             1.005634E+02
             3.067073E-05             1.005645E+02
             3.068378E-05             1.005657E+02
             3.069679E-05             1.005668E+02
             3.070975E-05             1.005679E+02
             3.072266E-05             1.005691E+02
             3.073553E-05             1.005702E+02
             3.074834E-05             1.005713E+02
             3.076110E-05             1.005724E+02
             3.077382E-05             1.005735E+02
             3.078648E-05             1.005746E+02
             3.079909E-05             1.005757E+02
             3.081166E-05             1.005768E+02
             3.082418E-05             1.005779E+02
             3.083665E-05             1.005790E+02
             3.084906E-05             1.005799E+02
             3.086143E-05             1.005809E+02
             3.087375E-05             1.005818E+02
             3.088602E-05             1.005828E+02
             3.089825E-05             1.005837E+02
             3.091042E-05             1.005847E+02
             3.092254E-05             1.005857E+02
             3.093462E-05             1.005867E+02
             3.094665E-05             1.005878E+02
             3.095862E-05             1.005888E+02
             3.097055E-05             1.005899E+02
             3.098243E-05             1.005910E+02
             3.099426E-05             1.005921E+02
             3.100604E-05             1.005931E+02
             3.101778E-05             1.005942E+02
             3.102946E-05             1.005952E+02
             3.104110E-05             1.005963E+02
             3.105269E-05             1.005973E+02
             3.106422E-05             1.005983E+02
             3.107571E-05             1.005993E+02
             3.108716E-05             1.006004E+02
             3.109855E-05             1.006014E+02
             3.110989E-05             1.006024E+02
             3.112119E-05             1.006033E+02
             3.113244E-05             1.006043E+02
             3.114364E-05             1.006053E+02
             3.115479E-05             1.006063E+02
             3.116589E-05             1.006072E+02
             3.117694E-05             1.006082E+02
             3.118795E-05             1.006092E+02
             3.119891E-05             1.006101E+02
             3.120982E-05             1.006111E+02
             3.122068E-05             1.006120E+02
             3.123149E-05             1.006129E+02
             3.124226E-05             1.006139E+02
             3.125298E-05             1.006148E+02
             3.126364E-05             1.006157E+02
             3.127427E-05             1.006166E+02
             3.128484E-05             1.006176E+02
             3.129537E-05             1.006185E+02
             3.130584E-05             1.006194E+02
             3.131627E-05             1.006203E+02
             3.132666E-05             1.006212E+02
             3.133699E-05             1.006220E+02
             3.134728E-05             1.006229E+02
             3.135752E-05             1.006238E+02
             3.136771E-05             1.006247E+02
             3.137786E-05             1.006256E+02
             3.138795E-05             1.006265E+02
             3.139800E-05             1.006274E+02
             3.140801E-05             1.006282E+02
             3.141796E-05             1.006291E+02
             3.142787E-05             1.006299E+02
             3.143773E-05             1.006307E+02
             3.144755E-05             1.006315E+02
             3.145731E-05             1.006323E+02
             3.146703E-05             1.006331E+02
             3.147671E-05             1.006338E+02
             3.148633E-05             1.006346E+02
             3.149591E-05             1.006353E+02
             3.150544E-05             1.006361E+02
             3.151493E-05             1.006368E+02
             3.152437E-05             1.006375E+02
             3.153376E-05             1.006382E+02
             3.154311E-05             1.006389E+02
             3.155241E-05             1.006396E+02
             3.156166E-05             1.006402E+02
             3.157087E-05             1.006409E+02
             3.158003E-05             1.006415E+02
             3.158914E-05             1.006421E+02
             3.159821E-05             1.006427E+02
             3.160723E-05             1.006433E+02
             3.161620E-05             1.006439E+02
             3.162513E-05             1.006444E+02
             3.163402E-05             1.006449E+02
             3.164285E-05             1.006454E+02
             3.165165E-05             1.006459E+02
             3.166039E-05             1.006464E+02
             3.166909E-05             1.006469E+02
             3.167775E-05             1.006473E+02
             3.168635E-05             1.006477E+02
             3.169492E-05             1.006481E+02
             3.170344E-05             1.006485E+02
             3.171191E-05             1.006489E+02
             3.172033E-05             1.006492E+02
             3.172872E-05             1.006495E+02
             3.173705E-05             1.006499E+02
             3.174534E-05             1.006501E+02
             3.175359E-05             1.006504E+02
             3.176179E-05             1.006507E+02
             3.176995E-05             1.006509E+02
             3.177806E-05             1.006511E+02
             3.178613E-05             1.006513E+02
             3.179415E-05             1.006514E+02
             3.180213E-05             1.006516E+02
             3.181006E-05             1.006517E+02
             3.181795E-05             1.006519E+02
             3.182579E-05             1.006520E+02
             3.183359E-05             1.006520E+02
             3.184135E-05             1.006521E+02
             3.184906E-05             1.006522E+02
             3.185673E-05             1.006522E+02
             3.186435E-05             1.006523E+02
             3.187193E-05             1.006523E+02
             3.187946E-05             1.006523E+02
             3.188695E-05             1.006523E+02
             3.189440E-05             1.006523E+02
             3.190181E-05             1.006522E+02
             3.190917E-05             1.006522E+02
