               Volume[m3]            Pressure[kPa]
             1.471952E-05             1.003417E+02
             1.475101E-05             1.003413E+02
             1.478250E-05             1.003410E+02
             1.481400E-05             1.003407E+02
             1.484550E-05             1.003404E+02
             1.487702E-05             1.003401E+02
             1.490854E-05             1.003398E+02
             1.494006E-05             1.003395E+02
             1.497159E-05             1.003392E+02
             1.500313E-05             1.003389E+02
             1.503468E-05             1.003386E+02
             1.506623E-05             1.003383E+02
             1.509778E-05             1.003381E+02
             1.512935E-05             1.003378E+02
             1.516091E-05             1.003376E+02
             1.519249E-05             1.003373E+02
             1.522406E-05             1.003371E+02
             1.525565E-05             1.003368E+02
             1.528724E-05             1.003366E+02
             1.531883E-05             1.003364E+02
             1.535043E-05             1.003362E+02
             1.538203E-05             1.003360E+02
             1.541364E-05             1.003358E+02
             1.544525E-05             1.003356E+02
             1.547686E-05             1.003354E+02
             1.550848E-05             1.003352E+02
             1.554010E-05             1.003350E+02
             1.557173E-05             1.003348E+02
             1.560336E-05             1.003346E+02
             1.563500E-05             1.003345E+02
             1.566663E-05             1.003343E+02
             1.569827E-05             1.003342E+02
             1.572992E-05             1.003340E+02
             1.576156E-05             1.003339E+02
             1.579321E-05             1.003337E+02
             1.582486E-05             1.003336E+02
             1.585652E-05             1.003335E+02
             1.588817E-05             1.003334E+02
             1.591983E-05             1.003333E+02
             1.595149E-05             1.003332E+02
             1.598315E-05             1.003331E+02
             1.601482E-05             1.003330E+02
             1.604648E-05             1.003329E+02
             1.607815E-05             1.003328E+02
             1.610982E-05             1.003327E+02
             1.614149E-05             1.003327E+02
             1.617316E-05             1.003326E+02
             1.620483E-05             1.003325E+02
             1.623650E-05             1.003325E+02
             1.626817E-05             1.003324E+02
             1.629985E-05             1.003324E+02
             1.633152E-05             1.003324E+02
             1.636320E-05             1.003323E+02
             1.639487E-05             1.003323E+02
             1.642654E-05             1.003323E+02
             1.645822E-05             1.003323E+02
             1.648989E-05             1.003323E+02
             1.652156E-05             1.003323E+02
             1.655323E-05             1.003323E+02
             1.658491E-05             1.003323E+02
             1.661658E-05             1.003323E+02
             1.664825E-05             1.003324E+02
             1.667991E-05             1.003324E+02
             1.671158E-05             1.003324E+02
             1.674325E-05             1.003325E+02
             1.677491E-05             1.003325E+02
             1.680657E-05             1.003326E+02
             1.683823E-05             1.003327E+02
             1.686989E-05             1.003327E+02
             1.690155E-05             1.003328E+02
             1.693320E-05             1.003329E+02
             1.696485E-05             1.003330E+02
             1.699650E-05             1.003331E+02
             1.702814E-05             1.003332E+02
             1.705979E-05             1.003333E+02
             1.709143E-05             1.003334E+02
             1.712306E-05             1.003335E+02
             1.715470E-05             1.003336E+02
             1.718633E-05             1.003338E+02
             1.721795E-05             1.003339E+02
             1.724958E-05             1.003340E+02
             1.728119E-05             1.003342E+02
             1.731281E-05             1.003343E+02
             1.734442E-05             1.003345E+02
             1.737603E-05             1.003347E+02
             1.740763E-05             1.003348E+02
             1.743922E-05             1.003350E+02
             1.747082E-05             1.003352E+02
             1.750240E-05             1.003354E+02
             1.753399E-05             1.003356E+02
             1.756556E-05             1.003358E+02
             1.759714E-05             1.003360E+02
             1.762870E-05             1.003362E+02
             1.766027E-05             1.003364E+02
             1.769182E-05             1.003367E+02
             1.772337E-05             1.003369E+02
             1.775491E-05             1.003371E+02
             1.778645E-05             1.003374E+02
             1.781798E-05             1.003376E+02
             1.784951E-05             1.003379E+02
             1.788103E-05             1.003381E+02
             1.791254E-05             1.003384E+02
             1.794405E-05             1.003387E+02
             1.797554E-05             1.003390E+02
             1.800703E-05             1.003393E+02
             1.803852E-05             1.003395E+02
             1.806999E-05             1.003398E+02
             1.810146E-05             1.003401E+02
             1.813293E-05             1.003405E+02
             1.816438E-05             1.003408E+02
             1.819582E-05             1.003411E+02
             1.822726E-05             1.003414E+02
             1.825869E-05             1.003417E+02
             1.829011E-05             1.003421E+02
             1.832153E-05             1.003424E+02
             1.835293E-05             1.003428E+02
             1.838433E-05             1.003431E+02
             1.841571E-05             1.003435E+02
             1.844709E-05             1.003439E+02
             1.847846E-05             1.003442E+02
             1.850982E-05             1.003446E+02
             1.854117E-05             1.003450E+02
             1.857251E-05             1.003454E+02
             1.860384E-05             1.003458E+02
             1.863516E-05             1.003462E+02
             1.866647E-05             1.003466E+02
             1.869777E-05             1.003470E+02
             1.872906E-05             1.003474E+02
             1.876034E-05             1.003479E+02
             1.879161E-05             1.003483E+02
             1.882287E-05             1.003487E+02
             1.885411E-05             1.003492E+02
             1.888535E-05             1.003496E+02
             1.891658E-05             1.003501E+02
             1.894779E-05             1.003505E+02
             1.897899E-05             1.003510E+02
             1.901019E-05             1.003515E+02
             1.904137E-05             1.003519E+02
             1.907253E-05             1.003524E+02
             1.910369E-05             1.003529E+02
             1.913483E-05             1.003534E+02
             1.916597E-05             1.003539E+02
             1.919709E-05             1.003544E+02
             1.922819E-05             1.003549E+02
             1.925929E-05             1.003554E+02
             1.929037E-05             1.003560E+02
             1.932144E-05             1.003565E+02
             1.935250E-05             1.003570E+02
             1.938354E-05             1.003576E+02
             1.941457E-05             1.003581E+02
             1.944558E-05             1.003587E+02
             1.947659E-05             1.003592E+02
             1.950758E-05             1.003598E+02
             1.953855E-05             1.003603E+02
             1.956951E-05             1.003609E+02
             1.960046E-05             1.003615E+02
             1.963139E-05             1.003621E+02
             1.966231E-05             1.003627E+02
             1.969322E-05             1.003632E+02
             1.972411E-05             1.003638E+02
             1.975498E-05             1.003644E+02
             1.978584E-05             1.003651E+02
             1.981669E-05             1.003657E+02
             1.984752E-05             1.003663E+02
             1.987833E-05             1.003669E+02
             1.990913E-05             1.003676E+02
             1.993991E-05             1.003682E+02
             1.997068E-05             1.003688E+02
             2.000143E-05             1.003695E+02
             2.003217E-05             1.003701E+02
             2.006289E-05             1.003708E+02
             2.009359E-05             1.003714E+02
             2.012428E-05             1.003721E+02
             2.015495E-05             1.003728E+02
             2.018561E-05             1.003735E+02
             2.021624E-05             1.003742E+02
             2.024687E-05             1.003748E+02
             2.027747E-05             1.003755E+02
             2.030806E-05             1.003762E+02
             2.033862E-05             1.003769E+02
             2.036918E-05             1.003776E+02
             2.039971E-05             1.003784E+02
             2.043023E-05             1.003791E+02
             2.046073E-05             1.003798E+02
             2.049121E-05             1.003805E+02
             2.052167E-05             1.003813E+02
             2.055212E-05             1.003820E+02
             2.058254E-05             1.003828E+02
             2.061295E-05             1.003835E+02
             2.064334E-05             1.003843E+02
             2.067371E-05             1.003850E+02
             2.070406E-05             1.003858E+02
             2.073439E-05             1.003866E+02
             2.076471E-05             1.003873E+02
             2.079500E-05             1.003881E+02
             2.082528E-05             1.003889E+02
             2.085553E-05             1.003897E+02
             2.088577E-05             1.003905E+02
             2.091598E-05             1.003913E+02
             2.094618E-05             1.003921E+02
             2.097636E-05             1.003929E+02
             2.100651E-05             1.003937E+02
             2.103665E-05             1.003945E+02
             2.106676E-05             1.003954E+02
             2.109686E-05             1.003962E+02
             2.112693E-05             1.003970E+02
             2.115698E-05             1.003979E+02
             2.118702E-05             1.003987E+02
             2.121703E-05             1.003996E+02
             2.124702E-05             1.004004E+02
             2.127699E-05             1.004013E+02
             2.130693E-05             1.004021E+02
             2.133686E-05             1.004030E+02
             2.136676E-05             1.004039E+02
             2.139665E-05             1.004048E+02
             2.142651E-05             1.004056E+02
             2.145635E-05             1.004065E+02
             2.148616E-05             1.004074E+02
             2.151596E-05             1.004083E+02
             2.154573E-05             1.004092E+02
             2.157548E-05             1.004101E+02
             2.160520E-05             1.004110E+02
             2.163490E-05             1.004119E+02
             2.166458E-05             1.004129E+02
             2.169424E-05             1.004138E+02
             2.172388E-05             1.004147E+02
             2.175349E-05             1.004156E+02
             2.178307E-05             1.004166E+02
             2.181264E-05             1.004175E+02
             2.184218E-05             1.004185E+02
             2.187169E-05             1.004194E+02
             2.190119E-05             1.004204E+02
             2.193065E-05             1.004213E+02
             2.196010E-05             1.004223E+02
             2.198952E-05             1.004233E+02
             2.201891E-05             1.004242E+02
             2.204828E-05             1.004252E+02
             2.207763E-05             1.004262E+02
             2.210695E-05             1.004272E+02
             2.213625E-05             1.004282E+02
             2.216552E-05             1.004292E+02
             2.219476E-05             1.004301E+02
             2.222398E-05             1.004311E+02
             2.225318E-05             1.004322E+02
             2.228235E-05             1.004332E+02
             2.231149E-05             1.004342E+02
             2.234061E-05             1.004352E+02
             2.236970E-05             1.004362E+02
             2.239877E-05             1.004372E+02
             2.242781E-05             1.004383E+02
             2.245682E-05             1.004393E+02
             2.248581E-05             1.004403E+02
             2.251477E-05             1.004414E+02
             2.254371E-05             1.004424E+02
             2.257261E-05             1.004435E+02
             2.260149E-05             1.004445E+02
             2.263035E-05             1.004456E+02
             2.265917E-05             1.004466E+02
             2.268797E-05             1.004477E+02
             2.271675E-05             1.004488E+02
             2.274549E-05             1.004499E+02
             2.277421E-05             1.004509E+02
             2.280290E-05             1.004520E+02
             2.283156E-05             1.004531E+02
             2.286019E-05             1.004542E+02
             2.288880E-05             1.004553E+02
             2.291738E-05             1.004564E+02
             2.294592E-05             1.004575E+02
             2.297444E-05             1.004586E+02
             2.300294E-05             1.004597E+02
             2.303140E-05             1.004608E+02
             2.305984E-05             1.004619E+02
             2.308824E-05             1.004630E+02
             2.311662E-05             1.004641E+02
             2.314497E-05             1.004653E+02
             2.317328E-05             1.004664E+02
             2.320157E-05             1.004675E+02
             2.322983E-05             1.004686E+02
             2.325806E-05             1.004698E+02
             2.328627E-05             1.004709E+02
             2.331444E-05             1.004721E+02
             2.334258E-05             1.004732E+02
             2.337069E-05             1.004744E+02
             2.339877E-05             1.004755E+02
             2.342682E-05             1.004767E+02
             2.345484E-05             1.004778E+02
             2.348283E-05             1.004790E+02
             2.351079E-05             1.004802E+02
             2.353872E-05             1.004813E+02
             2.356662E-05             1.004825E+02
             2.359448E-05             1.004837E+02
             2.362232E-05             1.004849E+02
             2.365012E-05             1.004860E+02
             2.367790E-05             1.004872E+02
             2.370564E-05             1.004884E+02
             2.373335E-05             1.004896E+02
             2.376103E-05             1.004908E+02
             2.378868E-05             1.004920E+02
             2.381629E-05             1.004932E+02
             2.384388E-05             1.004944E+02
             2.387143E-05             1.004956E+02
             2.389895E-05             1.004968E+02
             2.392643E-05             1.004980E+02
             2.395389E-05             1.004993E+02
             2.398131E-05             1.005005E+02
             2.400870E-05             1.005017E+02
             2.403606E-05             1.005029E+02
             2.406338E-05             1.005041E+02
             2.409068E-05             1.005054E+02
             2.411793E-05             1.005066E+02
             2.414516E-05             1.005078E+02
             2.417235E-05             1.005091E+02
             2.419951E-05             1.005103E+02
             2.422664E-05             1.005116E+02
             2.425373E-05             1.005128E+02
             2.428079E-05             1.005140E+02
             2.430781E-05             1.005153E+02
             2.433481E-05             1.005166E+02
             2.436176E-05             1.005178E+02
             2.438869E-05             1.005191E+02
             2.441557E-05             1.005203E+02
             2.444243E-05             1.005216E+02
             2.446925E-05             1.005229E+02
             2.449604E-05             1.005241E+02
             2.452279E-05             1.005254E+02
             2.454950E-05             1.005267E+02
             2.457619E-05             1.005279E+02
             2.460283E-05             1.005292E+02
             2.462945E-05             1.005305E+02
             2.465602E-05             1.005318E+02
             2.468257E-05             1.005331E+02
             2.470907E-05             1.005343E+02
             2.473554E-05             1.005356E+02
             2.476198E-05             1.005369E+02
             2.478838E-05             1.005382E+02
             2.481474E-05             1.005395E+02
             2.484107E-05             1.005408E+02
             2.486737E-05             1.005421E+02
             2.489362E-05             1.005434E+02
             2.491985E-05             1.005447E+02
             2.494603E-05             1.005460E+02
             2.497218E-05             1.005473E+02
             2.499829E-05             1.005486E+02
             2.502437E-05             1.005499E+02
             2.505041E-05             1.005512E+02
             2.507641E-05             1.005525E+02
             2.510237E-05             1.005539E+02
             2.512830E-05             1.005552E+02
             2.515420E-05             1.005565E+02
             2.518005E-05             1.005578E+02
             2.520587E-05             1.005591E+02
             2.523165E-05             1.005605E+02
             2.525739E-05             1.005618E+02
             2.528310E-05             1.005631E+02
             2.530877E-05             1.005644E+02
             2.533440E-05             1.005658E+02
             2.535999E-05             1.005671E+02
             2.538555E-05             1.005684E+02
             2.541107E-05             1.005698E+02
             2.543654E-05             1.005711E+02
             2.546199E-05             1.005724E+02
             2.548739E-05             1.005738E+02
             2.551275E-05             1.005751E+02
             2.553808E-05             1.005765E+02
             2.556337E-05             1.005778E+02
             2.558862E-05             1.005791E+02
             2.561383E-05             1.005805E+02
             2.563900E-05             1.005818E+02
             2.566414E-05             1.005832E+02
             2.568923E-05             1.005845E+02
             2.571429E-05             1.005859E+02
             2.573930E-05             1.005872E+02
             2.576428E-05             1.005886E+02
             2.578922E-05             1.005899E+02
             2.581412E-05             1.005913E+02
             2.583898E-05             1.005927E+02
             2.586380E-05             1.005940E+02
             2.588858E-05             1.005954E+02
             2.591332E-05             1.005967E+02
             2.593802E-05             1.005981E+02
             2.596268E-05             1.005995E+02
             2.598730E-05             1.006008E+02
             2.601189E-05             1.006022E+02
             2.603643E-05             1.006035E+02
             2.606093E-05             1.006049E+02
             2.608539E-05             1.006063E+02
             2.610981E-05             1.006076E+02
             2.613419E-05             1.006090E+02
             2.615853E-05             1.006104E+02
             2.618283E-05             1.006117E+02
             2.620708E-05             1.006131E+02
             2.623130E-05             1.006145E+02
             2.625548E-05             1.006159E+02
             2.627961E-05             1.006172E+02
             2.630371E-05             1.006186E+02
             2.632776E-05             1.006200E+02
             2.635177E-05             1.006213E+02
             2.637574E-05             1.006227E+02
             2.639967E-05             1.006241E+02
             2.642356E-05             1.006255E+02
             2.644741E-05             1.006268E+02
             2.647121E-05             1.006282E+02
             2.649498E-05             1.006296E+02
             2.651870E-05             1.006310E+02
             2.654238E-05             1.006323E+02
             2.656601E-05             1.006337E+02
             2.658961E-05             1.006351E+02
             2.661316E-05             1.006365E+02
             2.663668E-05             1.006379E+02
             2.666014E-05             1.006392E+02
             2.668357E-05             1.006406E+02
             2.670696E-05             1.006420E+02
             2.673030E-05             1.006434E+02
             2.675360E-05             1.006447E+02
             2.677686E-05             1.006461E+02
             2.680007E-05             1.006475E+02
             2.682324E-05             1.006489E+02
             2.684637E-05             1.006503E+02
             2.686946E-05             1.006516E+02
             2.689250E-05             1.006530E+02
             2.691550E-05             1.006544E+02
             2.693846E-05             1.006558E+02
             2.696137E-05             1.006571E+02
             2.698424E-05             1.006585E+02
             2.700707E-05             1.006599E+02
             2.702985E-05             1.006613E+02
             2.705259E-05             1.006627E+02
             2.707529E-05             1.006640E+02
             2.709794E-05             1.006654E+02
             2.712055E-05             1.006668E+02
             2.714311E-05             1.006682E+02
             2.716564E-05             1.006695E+02
             2.718811E-05             1.006709E+02
             2.721055E-05             1.006723E+02
             2.723294E-05             1.006737E+02
             2.725528E-05             1.006750E+02
             2.727759E-05             1.006764E+02
             2.729984E-05             1.006778E+02
             2.732206E-05             1.006792E+02
             2.734422E-05             1.006805E+02
             2.736635E-05             1.006819E+02
             2.738843E-05             1.006833E+02
             2.741046E-05             1.006846E+02
             2.743245E-05             1.006860E+02
             2.745440E-05             1.006874E+02
             2.747630E-05             1.006888E+02
             2.749816E-05             1.006901E+02
             2.751997E-05             1.006915E+02
             2.754174E-05             1.006929E+02
             2.756346E-05             1.006942E+02
             2.758513E-05             1.006956E+02
             2.760677E-05             1.006969E+02
             2.762835E-05             1.006983E+02
             2.764989E-05             1.006997E+02
             2.767139E-05             1.007010E+02
             2.769284E-05             1.007024E+02
             2.771424E-05             1.007038E+02
             2.773560E-05             1.007051E+02
             2.775692E-05             1.007065E+02
             2.777819E-05             1.007078E+02
             2.779941E-05             1.007092E+02
             2.782058E-05             1.007105E+02
             2.784172E-05             1.007119E+02
             2.786280E-05             1.007132E+02
             2.788384E-05             1.007146E+02
             2.790483E-05             1.007159E+02
             2.792578E-05             1.007173E+02
             2.794668E-05             1.007186E+02
             2.796754E-05             1.007200E+02
             2.798835E-05             1.007213E+02
             2.800911E-05             1.007227E+02
             2.802983E-05             1.007240E+02
             2.805050E-05             1.007254E+02
             2.807112E-05             1.007267E+02
             2.809170E-05             1.007280E+02
             2.811223E-05             1.007294E+02
             2.813271E-05             1.007307E+02
             2.815315E-05             1.007320E+02
             2.817354E-05             1.007334E+02
             2.819388E-05             1.007347E+02
             2.821418E-05             1.007360E+02
             2.823443E-05             1.007374E+02
             2.825464E-05             1.007387E+02
             2.827479E-05             1.007400E+02
             2.829490E-05             1.007413E+02
             2.831497E-05             1.007427E+02
             2.833498E-05             1.007440E+02
             2.835495E-05             1.007453E+02
             2.837487E-05             1.007466E+02
             2.839475E-05             1.007479E+02
             2.841458E-05             1.007492E+02
             2.843436E-05             1.007506E+02
             2.845409E-05             1.007519E+02
             2.847378E-05             1.007532E+02
             2.849341E-05             1.007545E+02
             2.851300E-05             1.007558E+02
             2.853255E-05             1.007571E+02
             2.855204E-05             1.007584E+02
             2.857149E-05             1.007597E+02
             2.859089E-05             1.007610E+02
             2.861024E-05             1.007623E+02
             2.862955E-05             1.007636E+02
             2.864881E-05             1.007649E+02
             2.866802E-05             1.007661E+02
             2.868718E-05             1.007674E+02
             2.870629E-05             1.007687E+02
             2.872536E-05             1.007700E+02
             2.874437E-05             1.007713E+02
             2.876334E-05             1.007726E+02
             2.878227E-05             1.007738E+02
             2.880114E-05             1.007751E+02
             2.881997E-05             1.007764E+02
             2.883874E-05             1.007776E+02
             2.885747E-05             1.007789E+02
             2.887615E-05             1.007802E+02
             2.889479E-05             1.007814E+02
             2.891337E-05             1.007827E+02
             2.893191E-05             1.007840E+02
             2.895039E-05             1.007852E+02
             2.896883E-05             1.007865E+02
             2.898723E-05             1.007877E+02
             2.900557E-05             1.007890E+02
             2.902386E-05             1.007902E+02
             2.904211E-05             1.007915E+02
             2.906030E-05             1.007927E+02
             2.907845E-05             1.007939E+02
             2.909655E-05             1.007952E+02
             2.911460E-05             1.007964E+02
             2.913261E-05             1.007976E+02
             2.915056E-05             1.007989E+02
             2.916846E-05             1.008001E+02
             2.918632E-05             1.008013E+02
             2.920413E-05             1.008025E+02
             2.922189E-05             1.008038E+02
             2.923960E-05             1.008050E+02
             2.925726E-05             1.008062E+02
             2.927487E-05             1.008074E+02
             2.929243E-05             1.008086E+02
             2.930995E-05             1.008098E+02
             2.932741E-05             1.008110E+02
             2.934483E-05             1.008122E+02
             2.936219E-05             1.008134E+02
             2.937951E-05             1.008146E+02
             2.939678E-05             1.008158E+02
             2.941400E-05             1.008170E+02
             2.943117E-05             1.008182E+02
             2.944829E-05             1.008194E+02
             2.946537E-05             1.008205E+02
             2.948239E-05             1.008217E+02
             2.949936E-05             1.008229E+02
             2.951629E-05             1.008241E+02
             2.953316E-05             1.008252E+02
             2.954999E-05             1.008264E+02
             2.956677E-05             1.008276E+02
             2.958349E-05             1.008287E+02
             2.960017E-05             1.008299E+02
             2.961680E-05             1.008310E+02
             2.963338E-05             1.008322E+02
             2.964991E-05             1.008333E+02
             2.966639E-05             1.008345E+02
             2.968282E-05             1.008356E+02
             2.969920E-05             1.008368E+02
             2.971554E-05             1.008379E+02
             2.973182E-05             1.008390E+02
             2.974805E-05             1.008402E+02
             2.976424E-05             1.008413E+02
             2.978037E-05             1.008424E+02
             2.979645E-05             1.008435E+02
             2.981249E-05             1.008446E+02
             2.982848E-05             1.008458E+02
             2.984441E-05             1.008469E+02
             2.986030E-05             1.008480E+02
             2.987614E-05             1.008491E+02
             2.989192E-05             1.008502E+02
             2.990766E-05             1.008513E+02
             2.992335E-05             1.008524E+02
             2.993899E-05             1.008535E+02
             2.995458E-05             1.008545E+02
             2.997012E-05             1.008556E+02
             2.998561E-05             1.008567E+02
             3.000105E-05             1.008578E+02
             3.001644E-05             1.008589E+02
             3.003178E-05             1.008599E+02
             3.004707E-05             1.008610E+02
             3.006231E-05             1.008621E+02
             3.007750E-05             1.008631E+02
             3.009265E-05             1.008642E+02
             3.010774E-05             1.008652E+02
             3.012278E-05             1.008663E+02
             3.013777E-05             1.008673E+02
             3.015272E-05             1.008684E+02
             3.016761E-05             1.008694E+02
             3.018246E-05             1.008705E+02
             3.019725E-05             1.008715E+02
             3.021199E-05             1.008725E+02
             3.022669E-05             1.008735E+02
             3.024133E-05             1.008746E+02
             3.025593E-05             1.008756E+02
             3.027048E-05             1.008766E+02
             3.028497E-05             1.008776E+02
             3.029942E-05             1.008786E+02
             3.031382E-05             1.008796E+02
             3.032816E-05             1.008806E+02
             3.034246E-05             1.008816E+02
             3.035671E-05             1.008826E+02
             3.037091E-05             1.008836E+02
             3.038506E-05             1.008846E+02
             3.039916E-05             1.008856E+02
             3.041320E-05             1.008866E+02
             3.042720E-05             1.008875E+02
             3.044115E-05             1.008885E+02
             3.045506E-05             1.008895E+02
             3.046891E-05             1.008904E+02
             3.048271E-05             1.008914E+02
             3.049646E-05             1.008924E+02
             3.051016E-05             1.008933E+02
             3.052381E-05             1.008943E+02
             3.053742E-05             1.008952E+02
             3.055097E-05             1.008962E+02
             3.056447E-05             1.008971E+02
             3.057793E-05             1.008980E+02
             3.059133E-05             1.008990E+02
             3.060469E-05             1.008999E+02
             3.061800E-05             1.009008E+02
             3.063125E-05             1.009017E+02
             3.064446E-05             1.009026E+02
             3.065762E-05             1.009036E+02
             3.067073E-05             1.009045E+02
             3.068378E-05             1.009054E+02
             3.069679E-05             1.009063E+02
             3.070975E-05             1.009072E+02
             3.072266E-05             1.009081E+02
             3.073553E-05             1.009089E+02
             3.074834E-05             1.009098E+02
             3.076110E-05             1.009107E+02
             3.077382E-05             1.009116E+02
             3.078648E-05             1.009125E+02
             3.079909E-05             1.009133E+02
             3.081166E-05             1.009142E+02
             3.082418E-05             1.009151E+02
             3.083665E-05             1.009159E+02
             3.084906E-05             1.009168E+02
             3.086143E-05             1.009176E+02
             3.087375E-05             1.009185E+02
             3.088602E-05             1.009193E+02
             3.089825E-05             1.009201E+02
             3.091042E-05             1.009210E+02
             3.092254E-05             1.009218E+02
             3.093462E-05             1.009226E+02
             3.094665E-05             1.009235E+02
             3.095862E-05             1.009243E+02
             3.097055E-05             1.009251E+02
             3.098243E-05             1.009259E+02
             3.099426E-05             1.009267E+02
             3.100604E-05             1.009275E+02
             3.101778E-05             1.009283E+02
             3.102946E-05             1.009291E+02
             3.104110E-05             1.009299E+02
             3.105269E-05             1.009307E+02
             3.106422E-05             1.009315E+02
             3.107571E-05             1.009323E+02
             3.108716E-05             1.009330E+02
             3.109855E-05             1.009338E+02
             3.110989E-05             1.009346E+02
             3.112119E-05             1.009353E+02
             3.113244E-05             1.009361E+02
             3.114364E-05             1.009368E+02
             3.115479E-05             1.009376E+02
             3.116589E-05             1.009383E+02
             3.117694E-05             1.009391E+02
             3.118795E-05             1.009398E+02
             3.119891E-05             1.009406E+02
             3.120982E-05             1.009413E+02
             3.122068E-05             1.009420E+02
             3.123149E-05             1.009428E+02
             3.124226E-05             1.009435E+02
             3.125298E-05             1.009442E+02
             3.126364E-05             1.009449E+02
             3.127427E-05             1.009456E+02
             3.128484E-05             1.009463E+02
             3.129537E-05             1.009470E+02
             3.130584E-05             1.009477E+02
             3.131627E-05             1.009484E+02
             3.132666E-05             1.009491E+02
             3.133699E-05             1.009498E+02
             3.134728E-05             1.009505E+02
             3.135752E-05             1.009511E+02
             3.136771E-05             1.009518E+02
             3.137786E-05             1.009525E+02
             3.138795E-05             1.009531E+02
             3.139800E-05             1.009538E+02
             3.140801E-05             1.009545E+02
             3.141796E-05             1.009551E+02
             3.142787E-05             1.009558E+02
             3.143773E-05             1.009564E+02
             3.144755E-05             1.009570E+02
             3.145731E-05             1.009577E+02
             3.146703E-05             1.009583E+02
             3.147671E-05             1.009589E+02
             3.148633E-05             1.009596E+02
             3.149591E-05             1.009602E+02
             3.150544E-05             1.009608E+02
             3.151493E-05             1.009614E+02
             3.152437E-05             1.009620E+02
             3.153376E-05             1.009626E+02
             3.154311E-05             1.009632E+02
             3.155241E-05             1.009638E+02
             3.156166E-05             1.009644E+02
             3.157087E-05             1.009650E+02
             3.158003E-05             1.009656E+02
             3.158914E-05             1.009662E+02
             3.159821E-05             1.009668E+02
             3.160723E-05             1.009673E+02
             3.161620E-05             1.009679E+02
             3.162513E-05             1.009685E+02
             3.163402E-05             1.009690E+02
             3.164285E-05             1.009696E+02
             3.165165E-05             1.009701E+02
             3.166039E-05             1.009707E+02
             3.166909E-05             1.009712E+02
             3.167775E-05             1.009718E+02
             3.168635E-05             1.009723E+02
             3.169492E-05             1.009729E+02
             3.170344E-05             1.009734E+02
             3.171191E-05             1.009739E+02
             3.172033E-05             1.009744E+02
             3.172872E-05             1.009750E+02
             3.173705E-05             1.009755E+02
             3.174534E-05             1.009760E+02
             3.175359E-05             1.009765E+02
             3.176179E-05             1.009770E+02
             3.176995E-05             1.009775E+02
             3.177806E-05             1.009780E+02
             3.178613E-05             1.009785E+02
             3.179415E-05             1.009790E+02
             3.180213E-05             1.009795E+02
             3.181006E-05             1.009800E+02
             3.181795E-05             1.009804E+02
             3.182579E-05             1.009809E+02
             3.183359E-05             1.009814E+02
             3.184135E-05             1.009819E+02
             3.184906E-05             1.009823E+02
             3.185673E-05             1.009828E+02
             3.186435E-05             1.009832E+02
             3.187193E-05             1.009837E+02
             3.187946E-05             1.009841E+02
             3.188695E-05             1.009846E+02
             3.189440E-05             1.009850E+02
             3.190181E-05             1.009855E+02
             3.190917E-05             1.009859E+02
             3.191648E-05             1.009863E+02
             3.192376E-05             1.009868E+02
             3.193099E-05             1.009872E+02
             3.193817E-05             1.009876E+02
             3.194532E-05             1.009880E+02
             3.195242E-05             1.009885E+02
             3.195948E-05             1.009889E+02
             3.196649E-05             1.009893E+02
             3.197346E-05             1.009897E+02
             3.198039E-05             1.009901E+02
             3.198728E-05             1.009905E+02
             3.199412E-05             1.009909E+02
             3.200093E-05             1.009913E+02
             3.200768E-05             1.009916E+02
             3.201440E-05             1.009920E+02
             3.202108E-05             1.009924E+02
             3.202771E-05             1.009928E+02
             3.203430E-05             1.009932E+02
             3.204085E-05             1.009935E+02
             3.204735E-05             1.009939E+02
             3.205382E-05             1.009943E+02
             3.206024E-05             1.009946E+02
             3.206662E-05             1.009950E+02
             3.207296E-05             1.009953E+02
             3.207926E-05             1.009957E+02
             3.208552E-05             1.009960E+02
             3.209174E-05             1.009964E+02
             3.209791E-05             1.009967E+02
             3.210405E-05             1.009970E+02
             3.211014E-05             1.009974E+02
             3.211619E-05             1.009977E+02
             3.212220E-05             1.009980E+02
             3.212817E-05             1.009984E+02
             3.213410E-05             1.009987E+02
             3.213999E-05             1.009990E+02
             3.214584E-05             1.009993E+02
             3.215165E-05             1.009996E+02
             3.215742E-05             1.009999E+02
             3.216315E-05             1.010002E+02
             3.216884E-05             1.010005E+02
             3.217449E-05             1.010008E+02
             3.218010E-05             1.010011E+02
             3.218567E-05             1.010014E+02
             3.219120E-05             1.010017E+02
             3.219669E-05             1.010020E+02
             3.220214E-05             1.010023E+02
             3.220755E-05             1.010026E+02
             3.221293E-05             1.010028E+02
             3.221826E-05             1.010031E+02
             3.222355E-05             1.010034E+02
             3.222881E-05             1.010036E+02
             3.223403E-05             1.010039E+02
             3.223921E-05             1.010042E+02
             3.224435E-05             1.010044E+02
             3.224945E-05             1.010047E+02
             3.225451E-05             1.010049E+02
             3.225954E-05             1.010052E+02
             3.226453E-05             1.010054E+02
             3.226948E-05             1.010057E+02
             3.227439E-05             1.010059E+02
             3.227926E-05             1.010062E+02
             3.228410E-05             1.010064E+02
             3.228890E-05             1.010066E+02
             3.229366E-05             1.010069E+02
             3.229838E-05             1.010071E+02
             3.230307E-05             1.010073E+02
             3.230772E-05             1.010076E+02
             3.231233E-05             1.010078E+02
             3.231691E-05             1.010080E+02
             3.232145E-05             1.010082E+02
             3.232595E-05             1.010084E+02
             3.233042E-05             1.010086E+02
