                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 174.4200             4.492299E+01            -5.896736E+01             7.966428E+01             6.965679E+01             3.051893E+02            -3.161476E+00             3.052057E+02
                 174.6000             4.536783E+01            -5.895232E+01             8.029647E+01             7.003007E+01             3.063163E+02            -2.818647E+00             3.063293E+02
                 174.7800             4.581349E+01            -5.893754E+01             8.092986E+01             7.040438E+01             3.074478E+02            -2.471908E+00             3.074577E+02
                 174.9600             4.625996E+01            -5.892305E+01             8.156447E+01             7.077973E+01             3.085836E+02            -2.121233E+00             3.085909E+02
                 175.1400             4.670725E+01            -5.890882E+01             8.220027E+01             7.115612E+01             3.097240E+02            -1.766599E+00             3.097290E+02
                 175.3200             4.715536E+01            -5.889488E+01             8.283727E+01             7.153355E+01             3.108688E+02            -1.407982E+00             3.108720E+02
                 175.5000             4.760429E+01            -5.888123E+01             8.347548E+01             7.191201E+01             3.120180E+02            -1.045357E+00             3.120198E+02
                 175.6800             4.805404E+01            -5.886786E+01             8.411489E+01             7.229151E+01             3.131718E+02            -6.786980E-01             3.131725E+02
                 175.8600             4.850462E+01            -5.885478E+01             8.475550E+01             7.267206E+01             3.143301E+02            -3.079823E-01             3.143302E+02
                 176.0400             4.895603E+01            -5.884199E+01             8.539732E+01             7.305364E+01             3.154929E+02             6.681515E-02             3.154929E+02
                 176.2200             4.940826E+01            -5.882950E+01             8.604032E+01             7.343626E+01             3.166602E+02             4.457222E-01             3.166605E+02
                 176.4000             4.986132E+01            -5.881731E+01             8.668452E+01             7.381992E+01             3.178321E+02             8.287603E-01             3.178332E+02
                 176.5800             5.031522E+01            -5.880542E+01             8.732991E+01             7.420463E+01             3.190085E+02             1.215958E+00             3.190108E+02
                 176.7600             5.076995E+01            -5.879384E+01             8.797650E+01             7.459037E+01             3.201895E+02             1.607339E+00             3.201936E+02
                 176.9400             5.122552E+01            -5.878257E+01             8.862429E+01             7.497717E+01             3.213751E+02             2.002927E+00             3.213814E+02
                 177.1200             5.168194E+01            -5.877161E+01             8.927328E+01             7.536500E+01             3.225653E+02             2.402750E+00             3.225743E+02
                 177.3000             5.213918E+01            -5.876097E+01             8.992343E+01             7.575388E+01             3.237602E+02             2.806837E+00             3.237723E+02
                 177.4800             5.259727E+01            -5.875065E+01             9.057479E+01             7.614380E+01             3.249596E+02             3.215209E+00             3.249755E+02
                 177.6600             5.305621E+01            -5.874065E+01             9.122733E+01             7.653477E+01             3.261637E+02             3.627894E+00             3.261839E+02
                 177.8400             5.351600E+01            -5.873098E+01             9.188105E+01             7.692678E+01             3.273725E+02             4.044917E+00             3.273974E+02
                 178.0200             5.397664E+01            -5.872163E+01             9.253598E+01             7.731985E+01             3.285859E+02             4.466304E+00             3.286162E+02
                 178.2000             5.443813E+01            -5.871262E+01             9.319208E+01             7.771396E+01             3.298040E+02             4.892083E+00             3.298403E+02
                 178.3800             5.490046E+01            -5.870396E+01             9.384935E+01             7.810911E+01             3.310268E+02             5.322286E+00             3.310696E+02
                 178.5600             5.536367E+01            -5.869563E+01             9.450782E+01             7.850532E+01             3.322543E+02             5.756928E+00             3.323042E+02
                 178.7400             5.582774E+01            -5.868764E+01             9.516749E+01             7.890259E+01             3.334866E+02             6.196039E+00             3.335441E+02
                 178.9200             5.629267E+01            -5.867999E+01             9.582834E+01             7.930091E+01             3.347235E+02             6.639649E+00             3.347894E+02
                 179.1000             5.675845E+01            -5.867271E+01             9.649035E+01             7.970027E+01             3.359653E+02             7.087790E+00             3.360400E+02
                 179.2800             5.722508E+01            -5.866578E+01             9.715349E+01             8.010068E+01             3.372118E+02             7.540492E+00             3.372961E+02
                 179.4600             5.769270E+01            -5.865917E+01             9.781802E+01             8.050220E+01             3.384630E+02             7.997735E+00             3.385575E+02
                 179.6400             5.816113E+01            -5.865295E+01             9.848362E+01             8.090474E+01             3.397191E+02             8.459607E+00             3.398244E+02
                 179.8200             5.862972E+01            -5.864730E+01             9.914935E+01             8.130801E+01             3.409807E+02             8.926322E+00             3.410975E+02
                 180.0000             5.929436E+01            -5.858493E+01             1.001041E+02             8.180504E+01             3.420519E+02             9.340612E+00             3.421794E+02
                 180.1800             5.956964E+01            -5.863708E+01             1.004845E+02             8.211776E+01             3.435183E+02             9.873742E+00             3.436601E+02
                 180.3600             6.004353E+01            -5.863176E+01             1.011577E+02             8.252546E+01             3.447917E+02             1.035375E+01             3.449471E+02
                 180.5400             6.051609E+01            -5.862748E+01             1.018288E+02             8.293317E+01             3.460723E+02             1.083916E+01             3.462420E+02
                 180.7200             6.098984E+01            -5.862349E+01             1.025015E+02             8.334209E+01             3.473574E+02             1.132926E+01             3.475421E+02
                 180.9000             6.146435E+01            -5.861992E+01             1.031751E+02             8.375201E+01             3.486475E+02             1.182419E+01             3.488480E+02
                 181.0800             6.193986E+01            -5.861671E+01             1.038502E+02             8.416305E+01             3.499425E+02             1.232393E+01             3.501594E+02
                 181.2600             6.241620E+01            -5.861392E+01             1.045262E+02             8.457512E+01             3.512425E+02             1.282856E+01             3.514767E+02
                 181.4400             6.289344E+01            -5.861153E+01             1.052035E+02             8.498825E+01             3.525474E+02             1.333807E+01             3.527996E+02
                 181.6200             6.337156E+01            -5.860954E+01             1.058819E+02             8.540245E+01             3.538572E+02             1.385251E+01             3.541283E+02
                 181.8000             6.385063E+01            -5.860795E+01             1.065616E+02             8.581774E+01             3.551720E+02             1.437188E+01             3.554627E+02
                 181.9800             6.433058E+01            -5.860677E+01             1.072423E+02             8.623409E+01             3.564919E+02             1.489624E+01             3.568030E+02
                 182.1600             6.481144E+01            -5.860601E+01             1.079243E+02             8.665150E+01             3.578167E+02             1.542561E+01             3.581491E+02
                 182.3400             6.529321E+01            -5.860566E+01             1.086074E+02             8.706999E+01             3.591466E+02             1.596002E+01             3.595010E+02
                 182.5200             6.577589E+01            -5.860574E+01             1.092916E+02             8.748956E+01             3.604815E+02             1.649950E+01             3.608589E+02
                 182.7000             6.625950E+01            -5.860623E+01             1.099771E+02             8.791020E+01             3.618214E+02             1.704407E+01             3.622226E+02
                 182.8800             6.674402E+01            -5.860716E+01             1.106637E+02             8.833192E+01             3.631664E+02             1.759378E+01             3.635923E+02
                 183.0600             6.722946E+01            -5.860853E+01             1.113514E+02             8.875471E+01             3.645165E+02             1.814864E+01             3.649680E+02
                 183.2400             6.771583E+01            -5.861033E+01             1.120403E+02             8.917859E+01             3.658717E+02             1.870870E+01             3.663497E+02
                 183.4200             6.820313E+01            -5.861257E+01             1.127304E+02             8.960354E+01             3.672320E+02             1.927397E+01             3.677374E+02
                 183.6000             6.869136E+01            -5.861526E+01             1.134216E+02             9.002958E+01             3.685974E+02             1.984449E+01             3.691312E+02
                 183.7800             6.918052E+01            -5.861840E+01             1.141140E+02             9.045671E+01             3.699680E+02             2.042030E+01             3.705311E+02
                 183.9600             6.967062E+01            -5.862198E+01             1.148076E+02             9.088492E+01             3.713437E+02             2.100142E+01             3.719371E+02
                 184.1400             7.016166E+01            -5.862603E+01             1.155023E+02             9.131421E+01             3.727246E+02             2.158789E+01             3.733493E+02
                 184.3200             7.065364E+01            -5.863054E+01             1.161982E+02             9.174460E+01             3.741107E+02             2.217973E+01             3.747676E+02
                 184.5000             7.114657E+01            -5.863552E+01             1.168952E+02             9.217608E+01             3.755021E+02             2.277698E+01             3.761922E+02
                 184.6800             7.164045E+01            -5.864096E+01             1.175934E+02             9.260865E+01             3.768986E+02             2.337967E+01             3.776230E+02
                 184.8600             7.213529E+01            -5.864688E+01             1.182927E+02             9.304231E+01             3.783004E+02             2.398783E+01             3.790601E+02
                 185.0400             7.263108E+01            -5.865328E+01             1.189932E+02             9.347707E+01             3.797074E+02             2.460150E+01             3.805035E+02
                 185.2200             7.312783E+01            -5.866015E+01             1.196948E+02             9.391293E+01             3.811197E+02             2.522070E+01             3.819533E+02
                 185.4000             7.362554E+01            -5.866752E+01             1.203976E+02             9.434989E+01             3.825373E+02             2.584546E+01             3.834094E+02
                 185.5800             7.412422E+01            -5.867538E+01             1.211016E+02             9.478795E+01             3.839602E+02             2.647583E+01             3.848719E+02
                 185.7600             7.462387E+01            -5.868373E+01             1.218067E+02             9.522712E+01             3.853884E+02             2.711184E+01             3.863409E+02
                 185.9400             7.512449E+01            -5.869258E+01             1.225130E+02             9.566739E+01             3.868220E+02             2.775351E+01             3.878163E+02
                 186.1200             7.562608E+01            -5.870193E+01             1.232204E+02             9.610877E+01             3.882609E+02             2.840088E+01             3.892983E+02
                 186.3000             7.612866E+01            -5.871179E+01             1.239290E+02             9.655126E+01             3.897052E+02             2.905398E+01             3.907867E+02
                 186.4800             7.663222E+01            -5.872217E+01             1.246387E+02             9.699486E+01             3.911548E+02             2.971285E+01             3.922817E+02
                 186.6600             7.713677E+01            -5.873306E+01             1.253495E+02             9.743957E+01             3.926099E+02             3.037752E+01             3.937834E+02
                 186.8400             7.764231E+01            -5.874447E+01             1.260616E+02             9.788540E+01             3.940704E+02             3.104803E+01             3.952916E+02
                 187.0200             7.814884E+01            -5.875640E+01             1.267748E+02             9.833235E+01             3.955363E+02             3.172440E+01             3.968065E+02
                 187.2000             7.865637E+01            -5.876887E+01             1.274891E+02             9.878042E+01             3.970077E+02             3.240668E+01             3.983281E+02
                 187.3800             7.916490E+01            -5.878187E+01             1.282046E+02             9.922961E+01             3.984846E+02             3.309489E+01             3.998565E+02
                 187.5600             7.967443E+01            -5.879541E+01             1.289212E+02             9.967992E+01             3.999669E+02             3.378908E+01             4.013916E+02
                 187.7400             8.018498E+01            -5.880950E+01             1.296390E+02             1.001314E+02             4.014547E+02             3.448927E+01             4.029335E+02
                 187.9200             8.069653E+01            -5.882413E+01             1.303579E+02             1.005839E+02             4.029481E+02             3.519550E+01             4.044823E+02
                 188.1000             8.120910E+01            -5.883931E+01             1.310780E+02             1.010376E+02             4.044470E+02             3.590781E+01             4.060379E+02
                 188.2800             8.172270E+01            -5.885505E+01             1.317992E+02             1.014925E+02             4.059515E+02             3.662623E+01             4.076004E+02
                 188.4600             8.223731E+01            -5.887135E+01             1.325216E+02             1.019485E+02             4.074615E+02             3.735079E+01             4.091698E+02
                 188.6400             8.275295E+01            -5.888822E+01             1.332452E+02             1.024056E+02             4.089771E+02             3.808154E+01             4.107462E+02
                 188.8200             8.326963E+01            -5.890566E+01             1.339699E+02             1.028638E+02             4.104983E+02             3.881851E+01             4.123297E+02
                 189.0000             8.378734E+01            -5.892367E+01             1.346957E+02             1.033232E+02             4.120252E+02             3.956173E+01             4.139201E+02
                 189.1800             8.430609E+01            -5.894227E+01             1.354227E+02             1.037838E+02             4.135577E+02             4.031124E+01             4.155177E+02
                 189.3600             8.482588E+01            -5.896145E+01             1.361508E+02             1.042455E+02             4.150958E+02             4.106709E+01             4.171224E+02
                 189.5400             8.534672E+01            -5.898121E+01             1.368801E+02             1.047084E+02             4.166397E+02             4.182929E+01             4.187342E+02
                 189.7200             8.586861E+01            -5.900158E+01             1.376106E+02             1.051724E+02             4.181892E+02             4.259790E+01             4.203532E+02
                 189.9000             8.639156E+01            -5.902254E+01             1.383422E+02             1.056375E+02             4.197444E+02             4.337294E+01             4.219794E+02
                 190.0800             8.691556E+01            -5.904411E+01             1.390749E+02             1.061039E+02             4.213054E+02             4.415446E+01             4.236129E+02
                 190.2600             8.744063E+01            -5.906628E+01             1.398088E+02             1.065714E+02             4.228721E+02             4.494249E+01             4.252537E+02
                 190.4400             8.796677E+01            -5.908907E+01             1.405439E+02             1.070400E+02             4.244446E+02             4.573707E+01             4.269018E+02
                 190.6200             8.849398E+01            -5.911248E+01             1.412801E+02             1.075099E+02             4.260229E+02             4.653824E+01             4.285573E+02
                 190.8000             8.902227E+01            -5.913651E+01             1.420175E+02             1.079809E+02             4.276070E+02             4.734603E+01             4.302201E+02
                 190.9800             8.955164E+01            -5.916116E+01             1.427560E+02             1.084531E+02             4.291969E+02             4.816049E+01             4.318905E+02
                 191.1600             9.008209E+01            -5.918646E+01             1.434957E+02             1.089264E+02             4.307926E+02             4.898165E+01             4.335683E+02
                 191.3400             9.061364E+01            -5.921239E+01             1.442365E+02             1.094010E+02             4.323942E+02             4.980956E+01             4.352537E+02
                 191.5200             9.114628E+01            -5.923896E+01             1.449785E+02             1.098767E+02             4.340017E+02             5.064424E+01             4.369466E+02
                 191.7000             9.168001E+01            -5.926618E+01             1.457216E+02             1.103536E+02             4.356151E+02             5.148574E+01             4.386471E+02
                 191.8800             9.221485E+01            -5.929406E+01             1.464659E+02             1.108318E+02             4.372344E+02             5.233410E+01             4.403553E+02
                 192.0600             9.275080E+01            -5.932260E+01             1.472114E+02             1.113111E+02             4.388596E+02             5.318936E+01             4.420711E+02
                 192.2400             9.328786E+01            -5.935179E+01             1.479580E+02             1.117916E+02             4.404908E+02             5.405156E+01             4.437946E+02
                 192.4200             9.382603E+01            -5.938166E+01             1.487058E+02             1.122733E+02             4.421279E+02             5.492073E+01             4.455259E+02
                 192.6000             9.436533E+01            -5.941220E+01             1.494547E+02             1.127562E+02             4.437710E+02             5.579693E+01             4.472651E+02
                 192.7800             9.490576E+01            -5.944342E+01             1.502048E+02             1.132404E+02             4.454202E+02             5.668018E+01             4.490120E+02
                 192.9600             9.544731E+01            -5.947533E+01             1.509561E+02             1.137257E+02             4.470754E+02             5.757053E+01             4.507668E+02
                 193.1400             9.599000E+01            -5.950792E+01             1.517085E+02             1.142123E+02             4.487366E+02             5.846802E+01             4.525296E+02
                 193.3200             9.653383E+01            -5.954121E+01             1.524621E+02             1.147001E+02             4.504038E+02             5.937269E+01             4.543003E+02
                 193.5000             9.707880E+01            -5.957520E+01             1.532168E+02             1.151891E+02             4.520771E+02             6.028457E+01             4.560789E+02
                 193.6800             9.762488E+01            -5.960989E+01             1.539726E+02             1.156793E+02             4.537564E+02             6.120370E+01             4.578654E+02
                 193.8600             9.817208E+01            -5.964528E+01             1.547296E+02             1.161707E+02             4.554415E+02             6.213011E+01             4.596598E+02
                 194.0400             9.872036E+01            -5.968137E+01             1.554876E+02             1.166632E+02             4.571323E+02             6.306383E+01             4.614618E+02
                 194.2200             9.926969E+01            -5.971816E+01             1.562466E+02             1.171568E+02             4.588286E+02             6.400486E+01             4.632714E+02
                 194.4000             9.982004E+01            -5.975565E+01             1.570065E+02             1.176515E+02             4.605303E+02             6.495322E+01             4.650882E+02
                 194.5800             1.003713E+02            -5.979383E+01             1.577672E+02             1.181472E+02             4.622369E+02             6.590892E+01             4.669122E+02
                 194.7600             1.009236E+02            -5.983269E+01             1.585288E+02             1.186438E+02             4.639482E+02             6.687195E+01             4.687428E+02
                 194.9400             1.014766E+02            -5.987222E+01             1.592909E+02             1.191412E+02             4.656638E+02             6.784231E+01             4.705798E+02
                 195.1200             1.020304E+02            -5.991241E+01             1.600535E+02             1.196393E+02             4.673831E+02             6.881996E+01             4.724227E+02
                 195.3000             1.025848E+02            -5.995325E+01             1.608165E+02             1.201380E+02             4.691056E+02             6.980487E+01             4.742708E+02
                 195.4800             1.031398E+02            -5.999472E+01             1.615796E+02             1.206372E+02             4.708307E+02             7.079698E+01             4.761237E+02
                 195.6600             1.036952E+02            -6.003679E+01             1.623427E+02             1.211366E+02             4.725575E+02             7.179625E+01             4.779805E+02
                 195.8400             1.042509E+02            -6.007944E+01             1.631055E+02             1.216362E+02             4.742854E+02             7.280257E+01             4.798404E+02
                 196.0200             1.048066E+02            -6.012264E+01             1.638677E+02             1.221356E+02             4.760132E+02             7.381585E+01             4.817025E+02
                 196.2000             1.053622E+02            -6.016635E+01             1.646291E+02             1.226347E+02             4.777399E+02             7.483597E+01             4.835658E+02
                 196.3800             1.059176E+02            -6.021055E+01             1.653893E+02             1.231332E+02             4.794644E+02             7.586278E+01             4.854290E+02
                 196.5600             1.064723E+02            -6.025517E+01             1.661480E+02             1.236308E+02             4.811854E+02             7.689611E+01             4.872908E+02
                 196.7400             1.070263E+02            -6.030018E+01             1.669048E+02             1.241272E+02             4.829012E+02             7.793577E+01             4.891499E+02
                 196.9200             1.075792E+02            -6.034552E+01             1.676592E+02             1.246221E+02             4.846105E+02             7.898154E+01             4.910045E+02
                 197.1000             1.081308E+02            -6.039113E+01             1.684108E+02             1.251150E+02             4.863114E+02             8.003315E+01             4.928530E+02
                 197.2800             1.086806E+02            -6.043695E+01             1.691590E+02             1.256056E+02             4.880021E+02             8.109033E+01             4.946935E+02
                 197.4600             1.092283E+02            -6.048290E+01             1.699033E+02             1.260934E+02             4.896805E+02             8.215276E+01             4.965240E+02
                 197.6400             1.097736E+02            -6.052892E+01             1.706432E+02             1.265779E+02             4.913445E+02             8.322008E+01             4.983423E+02
                 197.8200             1.103159E+02            -6.057491E+01             1.713779E+02             1.270586E+02             4.929918E+02             8.429191E+01             5.001460E+02
                 198.0000             1.108550E+02            -6.062080E+01             1.721067E+02             1.275350E+02             4.946198E+02             8.536783E+01             5.019326E+02
                 198.1800             1.113903E+02            -6.066648E+01             1.728291E+02             1.280066E+02             4.962259E+02             8.644738E+01             5.036996E+02
                 198.3600             1.119213E+02            -6.071186E+01             1.735443E+02             1.284726E+02             4.978075E+02             8.753004E+01             5.054442E+02
                 198.5400             1.124476E+02            -6.075682E+01             1.742513E+02             1.289326E+02             4.993616E+02             8.861530E+01             5.071634E+02
                 198.7200             1.129685E+02            -6.080127E+01             1.749495E+02             1.293857E+02             5.008852E+02             8.970256E+01             5.088542E+02
                 198.9000             1.134835E+02            -6.084509E+01             1.756380E+02             1.298314E+02             5.023752E+02             9.079121E+01             5.105133E+02
                 199.0800             1.139921E+02            -6.088814E+01             1.763159E+02             1.302688E+02             5.038282E+02             9.188058E+01             5.121375E+02
                 199.2600             1.144936E+02            -6.093031E+01             1.769822E+02             1.306973E+02             5.052408E+02             9.296998E+01             5.137234E+02
                 199.4400             1.149874E+02            -6.097147E+01             1.776361E+02             1.311161E+02             5.066096E+02             9.405867E+01             5.152672E+02
                 199.6200             1.154728E+02            -6.101147E+01             1.782765E+02             1.315244E+02             5.079309E+02             9.514586E+01             5.167655E+02
                 199.8000             1.159492E+02            -6.105017E+01             1.789024E+02             1.319214E+02             5.092011E+02             9.623072E+01             5.182144E+02
                 199.9800             1.164159E+02            -6.108743E+01             1.795128E+02             1.323062E+02             5.104163E+02             9.731241E+01             5.196100E+02
                 200.1600             1.168722E+02            -6.112311E+01             1.801067E+02             1.326781E+02             5.115727E+02             9.839001E+01             5.209483E+02
                 200.3400             1.173175E+02            -6.115704E+01             1.806830E+02             1.330360E+02             5.126662E+02             9.946258E+01             5.222255E+02
                 200.5200             1.177509E+02            -6.118907E+01             1.812405E+02             1.333792E+02             5.136931E+02             1.005292E+02             5.234374E+02
                 200.7000             1.181717E+02            -6.121904E+01             1.817784E+02             1.337068E+02             5.146491E+02             1.015887E+02             5.245798E+02
                 200.8800             1.185793E+02            -6.124679E+01             1.822953E+02             1.340179E+02             5.155303E+02             1.026402E+02             5.256486E+02
                 201.0600             1.189729E+02            -6.127215E+01             1.827903E+02             1.343115E+02             5.163325E+02             1.036826E+02             5.266396E+02
                 201.2400             1.193518E+02            -6.129497E+01             1.832622E+02             1.345869E+02             5.170517E+02             1.047147E+02             5.275487E+02
                 201.4200             1.197151E+02            -6.131507E+01             1.837099E+02             1.348430E+02             5.176837E+02             1.057355E+02             5.283715E+02
                 201.6000             1.200623E+02            -6.133229E+01             1.841324E+02             1.350790E+02             5.182247E+02             1.067437E+02             5.291040E+02
                 201.7800             1.203925E+02            -6.134646E+01             1.845285E+02             1.352940E+02             5.186705E+02             1.077382E+02             5.297420E+02
                 201.9600             1.207051E+02            -6.135742E+01             1.848973E+02             1.354872E+02             5.190172E+02             1.087178E+02             5.302814E+02
                 202.1400             1.209993E+02            -6.136500E+01             1.852376E+02             1.356576E+02             5.192609E+02             1.096813E+02             5.307183E+02
                 202.3200             1.212744E+02            -6.136905E+01             1.855485E+02             1.358045E+02             5.193979E+02             1.106275E+02             5.310486E+02
                 202.5000             1.215299E+02            -6.136939E+01             1.858289E+02             1.359271E+02             5.194245E+02             1.115550E+02             5.312686E+02
                 202.6800             1.217650E+02            -6.136589E+01             1.860780E+02             1.360245E+02             5.193372E+02             1.124628E+02             5.313747E+02
                 202.8600             1.219791E+02            -6.135838E+01             1.862948E+02             1.360961E+02             5.191326E+02             1.133496E+02             5.313632E+02
                 203.0400             1.221717E+02            -6.134672E+01             1.864785E+02             1.361411E+02             5.188076E+02             1.142141E+02             5.312308E+02
                 203.2200             1.223421E+02            -6.133077E+01             1.866282E+02             1.361588E+02             5.183590E+02             1.150552E+02             5.309743E+02
                 203.4000             1.224899E+02            -6.131040E+01             1.867433E+02             1.361487E+02             5.177841E+02             1.158716E+02             5.305908E+02
                 203.5800             1.226146E+02            -6.128548E+01             1.868230E+02             1.361101E+02             5.170803E+02             1.166623E+02             5.300775E+02
                 203.7600             1.227158E+02            -6.125590E+01             1.868667E+02             1.360425E+02             5.162453E+02             1.174260E+02             5.294319E+02
                 203.9400             1.227930E+02            -6.122154E+01             1.868739E+02             1.359456E+02             5.152770E+02             1.181616E+02             5.286517E+02
                 204.1200             1.228459E+02            -6.118231E+01             1.868441E+02             1.358188E+02             5.141737E+02             1.188682E+02             5.277350E+02
                 204.3000             1.228743E+02            -6.113812E+01             1.867770E+02             1.356618E+02             5.129338E+02             1.195447E+02             5.266802E+02
                 204.4800             1.228779E+02            -6.108889E+01             1.866721E+02             1.354744E+02             5.115562E+02             1.201901E+02             5.254858E+02
                 204.6600             1.228565E+02            -6.103455E+01             1.865294E+02             1.352564E+02             5.100400E+02             1.208035E+02             5.241510E+02
                 204.8400             1.228101E+02            -6.097506E+01             1.863486E+02             1.350077E+02             5.083848E+02             1.213841E+02             5.226750E+02
                 205.0200             1.227385E+02            -6.091037E+01             1.861298E+02             1.347281E+02             5.065904E+02             1.219312E+02             5.210576E+02
                 205.2000             1.226419E+02            -6.084046E+01             1.858731E+02             1.344179E+02             5.046571E+02             1.224440E+02             5.192989E+02
                 205.3800             1.225202E+02            -6.076532E+01             1.855786E+02             1.340770E+02             5.025855E+02             1.229220E+02             5.173993E+02
                 205.5600             1.223737E+02            -6.068495E+01             1.852467E+02             1.337058E+02             5.003767E+02             1.233645E+02             5.153597E+02
                 205.7400             1.222026E+02            -6.059937E+01             1.848776E+02             1.333045E+02             4.980320E+02             1.237713E+02             5.131815E+02
                 205.9200             1.220071E+02            -6.050863E+01             1.844721E+02             1.328735E+02             4.955533E+02             1.241419E+02             5.108662E+02
                 206.1000             1.217878E+02            -6.041276E+01             1.840305E+02             1.324133E+02             4.929429E+02             1.244761E+02             5.084161E+02
                 206.2800             1.215449E+02            -6.031184E+01             1.835538E+02             1.319244E+02             4.902033E+02             1.247739E+02             5.058338E+02
                 206.4600             1.212792E+02            -6.020595E+01             1.830427E+02             1.314075E+02             4.873376E+02             1.250352E+02             5.031220E+02
                 206.6400             1.209910E+02            -6.009520E+01             1.824982E+02             1.308634E+02             4.843494E+02             1.252600E+02             5.002844E+02
                 206.8200             1.206812E+02            -5.997970E+01             1.819213E+02             1.302930E+02             4.812425E+02             1.254487E+02             4.973246E+02
                 207.0000             1.203505E+02            -5.985959E+01             1.813133E+02             1.296970E+02             4.780211E+02             1.256015E+02             4.942469E+02
                 207.1800             1.199997E+02            -5.973502E+01             1.806753E+02             1.290767E+02             4.746900E+02             1.257190E+02             4.910559E+02
                 207.3600             1.196296E+02            -5.960615E+01             1.800088E+02             1.284329E+02             4.712542E+02             1.258016E+02             4.877566E+02
                 207.5400             1.192413E+02            -5.947318E+01             1.793152E+02             1.277670E+02             4.677190E+02             1.258500E+02             4.843545E+02
                 207.7200             1.188357E+02            -5.933629E+01             1.785961E+02             1.270802E+02             4.640903E+02             1.258652E+02             4.808554E+02
                 207.9000             1.184139E+02            -5.919571E+01             1.778532E+02             1.263738E+02             4.603743E+02             1.258479E+02             4.772653E+02
                 208.0800             1.179772E+02            -5.905167E+01             1.770882E+02             1.256492E+02             4.565772E+02             1.257994E+02             4.735907E+02
                 208.2600             1.175265E+02            -5.890440E+01             1.763029E+02             1.249080E+02             4.527058E+02             1.257206E+02             4.698385E+02
                 208.4400             1.170633E+02            -5.875417E+01             1.754992E+02             1.241515E+02             4.487672E+02             1.256130E+02             4.660157E+02
                 208.6200             1.165888E+02            -5.860125E+01             1.746791E+02             1.233815E+02             4.447686E+02             1.254780E+02             4.621297E+02
                 208.8000             1.161043E+02            -5.844591E+01             1.738446E+02             1.225995E+02             4.407175E+02             1.253170E+02             4.581880E+02
                 208.9800             1.156113E+02            -5.828845E+01             1.729978E+02             1.218073E+02             4.366216E+02             1.251316E+02             4.541986E+02
                 209.1600             1.151110E+02            -5.812916E+01             1.721409E+02             1.210065E+02             4.324888E+02             1.249236E+02             4.501694E+02
                 209.3400             1.146050E+02            -5.796838E+01             1.712759E+02             1.201990E+02             4.283271E+02             1.246948E+02             4.461087E+02
                 209.5200             1.140948E+02            -5.780640E+01             1.704052E+02             1.193865E+02             4.241448E+02             1.244471E+02             4.420247E+02
                 209.7000             1.135818E+02            -5.764356E+01             1.695308E+02             1.185709E+02             4.199500E+02             1.241824E+02             4.379261E+02
                 209.8800             1.130674E+02            -5.748019E+01             1.686552E+02             1.177539E+02             4.157512E+02             1.239028E+02             4.338213E+02
                 210.0600             1.125533E+02            -5.731663E+01             1.677804E+02             1.169374E+02             4.115566E+02             1.236105E+02             4.297189E+02
                 210.2400             1.120410E+02            -5.715321E+01             1.669088E+02             1.161233E+02             4.073746E+02             1.233076E+02             4.256276E+02
                 210.4200             1.115318E+02            -5.699029E+01             1.660427E+02             1.153134E+02             4.032137E+02             1.229964E+02             4.215560E+02
                 210.6000             1.110274E+02            -5.682820E+01             1.651842E+02             1.145095E+02             3.990822E+02             1.226792E+02             4.175126E+02
                 210.7800             1.105293E+02            -5.666728E+01             1.643356E+02             1.137134E+02             3.949881E+02             1.223584E+02             4.135060E+02
                 210.9600             1.100388E+02            -5.650789E+01             1.634991E+02             1.129270E+02             3.909398E+02             1.220362E+02             4.095446E+02
                 211.1400             1.095575E+02            -5.635036E+01             1.626767E+02             1.121519E+02             3.869451E+02             1.217150E+02             4.056366E+02
                 211.3200             1.090867E+02            -5.619503E+01             1.618706E+02             1.113900E+02             3.830119E+02             1.213973E+02             4.017902E+02
                 211.5000             1.086279E+02            -5.604222E+01             1.610828E+02             1.106428E+02             3.791476E+02             1.210855E+02             3.980133E+02
                 211.6800             1.081824E+02            -5.589227E+01             1.603152E+02             1.099120E+02             3.753598E+02             1.207819E+02             3.943136E+02
                 211.8600             1.077515E+02            -5.574548E+01             1.595699E+02             1.091992E+02             3.716553E+02             1.204889E+02             3.906984E+02
                 212.0400             1.073363E+02            -5.560216E+01             1.588484E+02             1.085059E+02             3.680411E+02             1.202088E+02             3.871749E+02
                 212.2200             1.069382E+02            -5.546260E+01             1.581527E+02             1.078334E+02             3.645234E+02             1.199439E+02             3.837497E+02
                 212.4000             1.065581E+02            -5.532709E+01             1.574842E+02             1.071831E+02             3.611083E+02             1.196965E+02             3.804293E+02
                 212.5800             1.061972E+02            -5.519589E+01             1.568445E+02             1.065563E+02             3.578015E+02             1.194686E+02             3.772197E+02
                 212.7600             1.058564E+02            -5.506924E+01             1.562350E+02             1.059541E+02             3.546081E+02             1.192623E+02             3.741261E+02
                 212.9400             1.055365E+02            -5.494738E+01             1.556568E+02             1.053775E+02             3.515326E+02             1.190796E+02             3.711538E+02
                 213.1200             1.052383E+02            -5.483052E+01             1.551110E+02             1.048275E+02             3.485792E+02             1.189223E+02             3.683069E+02
                 213.3000             1.049624E+02            -5.471883E+01             1.545986E+02             1.043049E+02             3.457514E+02             1.187920E+02             3.655894E+02
