                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 207.9000             7.749481E-07             5.738090E-09            -3.329892E-07             1.108037E-06             3.039735E-08             1.809918E-07             9.806992E-07            -8.229592E-11            -1.773115E-11             7.692100E-07            -5.842924E-08            -1.280032E-07             5.827775E-07
                 208.0800             7.757422E-07             6.207814E-09            -3.283802E-07             1.104222E-06             3.035074E-08             1.807143E-07             9.806992E-07            -8.186026E-11            -1.789584E-11             7.695344E-07            -5.853090E-08            -1.282260E-07             5.827775E-07
                 208.2600             7.765510E-07             6.686260E-09            -3.236616E-07             1.100312E-06             3.030327E-08             1.804317E-07             9.806992E-07            -8.141654E-11            -1.806357E-11             7.698648E-07            -5.863445E-08            -1.284528E-07             5.827775E-07
                 208.4400             7.773732E-07             7.172553E-09            -3.188433E-07             1.096316E-06             3.025502E-08             1.801444E-07             9.806992E-07            -8.096553E-11            -1.823406E-11             7.702006E-07            -5.873969E-08            -1.286834E-07             5.827775E-07
                 208.6200             7.782070E-07             7.665789E-09            -3.139359E-07             1.092242E-06             3.020607E-08             1.798530E-07             9.806992E-07            -8.050803E-11            -1.840702E-11             7.705412E-07            -5.884644E-08            -1.289173E-07             5.827775E-07
                 208.8000             7.790510E-07             8.165036E-09            -3.089500E-07             1.088100E-06             3.015653E-08             1.795580E-07             9.806992E-07            -8.004488E-11            -1.858217E-11             7.708860E-07            -5.895449E-08            -1.291540E-07             5.827775E-07
                 208.9800             7.799036E-07             8.669338E-09            -3.038968E-07             1.083899E-06             3.010649E-08             1.792601E-07             9.806992E-07            -7.957693E-11            -1.875921E-11             7.712343E-07            -5.906364E-08            -1.293931E-07             5.827775E-07
                 209.1600             7.807631E-07             9.177718E-09            -2.987876E-07             1.079649E-06             3.005605E-08             1.789597E-07             9.806992E-07            -7.910506E-11            -1.893782E-11             7.715853E-07            -5.917367E-08            -1.296342E-07             5.827775E-07
                 209.3400             7.816277E-07             9.689178E-09            -2.936341E-07             1.075360E-06             3.000530E-08             1.786576E-07             9.806992E-07            -7.863015E-11            -1.911768E-11             7.719386E-07            -5.928436E-08            -1.298767E-07             5.827775E-07
                 209.5200             7.824959E-07             1.020271E-08            -2.884479E-07             1.071041E-06             2.995434E-08             1.783542E-07             9.806992E-07            -7.815311E-11            -1.929848E-11             7.722932E-07            -5.939550E-08            -1.301202E-07             5.827775E-07
