                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 223.0200             9.623933E-07             2.696508E-08            -5.111314E-07             1.473597E-06             3.420741E-08             1.601210E-07             1.129829E-06            -8.057740E-11             8.523426E-12             9.354282E-07            -1.326573E-07            -1.320716E-07             6.706993E-07
                 223.2000             9.634385E-07             2.753693E-08            -5.050973E-07             1.468608E-06             3.412415E-08             1.597312E-07             1.129829E-06            -8.003791E-11             8.360321E-12             9.359016E-07            -1.328945E-07            -1.323078E-07             6.706993E-07
                 223.3800             9.645024E-07             2.811895E-08            -4.989274E-07             1.463501E-06             3.403940E-08             1.593346E-07             1.129829E-06            -7.948848E-11             8.193977E-12             9.363834E-07            -1.331360E-07            -1.325481E-07             6.706993E-07
                 223.5600             9.655829E-07             2.871010E-08            -4.926333E-07             1.458287E-06             3.395332E-08             1.589317E-07             1.129829E-06            -7.893004E-11             8.024640E-12             9.368728E-07            -1.333812E-07            -1.327923E-07             6.706993E-07
                 223.7400             9.666777E-07             2.930907E-08            -4.862361E-07             1.452984E-06             3.386611E-08             1.585235E-07             1.129829E-06            -7.836412E-11             7.852965E-12             9.373686E-07            -1.336296E-07            -1.330397E-07             6.706993E-07
                 223.9200             9.677853E-07             2.991507E-08            -4.797366E-07             1.447592E-06             3.377787E-08             1.581105E-07             1.129829E-06            -7.779096E-11             7.678667E-12             9.378702E-07            -1.338810E-07            -1.332899E-07             6.706993E-07
                 224.1000             9.689029E-07             3.052651E-08            -4.731636E-07             1.442136E-06             3.368884E-08             1.576938E-07             1.129829E-06            -7.721258E-11             7.502739E-12             9.383764E-07            -1.341346E-07            -1.335425E-07             6.706993E-07
                 224.2800             9.700288E-07             3.114252E-08            -4.665208E-07             1.436619E-06             3.359915E-08             1.572739E-07             1.129829E-06            -7.662941E-11             7.325025E-12             9.388863E-07            -1.343901E-07            -1.337969E-07             6.706993E-07
                 224.4600             9.711606E-07             3.176174E-08            -4.598281E-07             1.431058E-06             3.350898E-08             1.568519E-07             1.129829E-06            -7.604290E-11             7.146091E-12             9.393989E-07            -1.346470E-07            -1.340526E-07             6.706993E-07
                 224.6400             9.722959E-07             3.238287E-08            -4.531025E-07             1.425467E-06             3.341854E-08             1.564286E-07             1.129829E-06            -7.545436E-11             6.966376E-12             9.399131E-07            -1.349046E-07            -1.343091E-07             6.706993E-07
                 224.8200             9.734325E-07             3.300473E-08            -4.463574E-07             1.419858E-06             3.332800E-08             1.560048E-07             1.129829E-06            -7.486481E-11             6.786133E-12             9.404278E-07            -1.351625E-07            -1.345660E-07             6.706993E-07
                 225.0000             9.745680E-07             3.362594E-08            -4.396114E-07             1.414247E-06             3.323754E-08             1.555814E-07             1.129829E-06            -7.427566E-11             6.605864E-12             9.409421E-07            -1.354202E-07            -1.348225E-07             6.706993E-07
                 225.1800             9.757000E-07             3.424527E-08            -4.328789E-07             1.408646E-06             3.314736E-08             1.551593E-07             1.129829E-06            -7.368801E-11             6.425856E-12             9.414547E-07            -1.356771E-07            -1.350783E-07             6.706993E-07
                 225.3600             9.768265E-07             3.486161E-08            -4.261706E-07             1.403064E-06             3.305762E-08             1.547393E-07             1.129829E-06            -7.310273E-11             6.246257E-12             9.419649E-07            -1.359328E-07            -1.353329E-07             6.706993E-07
                 225.5400             9.779449E-07             3.547345E-08            -4.195110E-07             1.397522E-06             3.296853E-08             1.543223E-07             1.129829E-06            -7.252158E-11             6.067824E-12             9.424714E-07            -1.361865E-07            -1.355855E-07             6.706993E-07
                 225.7200             9.790526E-07             3.607953E-08            -4.129148E-07             1.392034E-06             3.288028E-08             1.539092E-07             1.129829E-06            -7.194571E-11             5.890874E-12             9.429731E-07            -1.364379E-07            -1.358359E-07             6.706993E-07
                 225.9000             9.801478E-07             3.667870E-08            -4.063948E-07             1.386608E-06             3.279304E-08             1.535009E-07             1.129829E-06            -7.137610E-11             5.715634E-12             9.434691E-07            -1.366865E-07            -1.360833E-07             6.706993E-07
                 226.0800             9.812278E-07             3.726957E-08            -3.999711E-07             1.381264E-06             3.270700E-08             1.530982E-07             1.129829E-06            -7.081422E-11             5.542672E-12             9.439582E-07            -1.369316E-07            -1.363273E-07             6.706993E-07
                 226.2600             9.822904E-07             3.785096E-08            -3.936582E-07             1.376014E-06             3.262235E-08             1.527019E-07             1.129829E-06            -7.026119E-11             5.372306E-12             9.444395E-07            -1.371727E-07            -1.365675E-07             6.706993E-07
                 226.4400             9.833336E-07             3.842169E-08            -3.874703E-07             1.370868E-06             3.253925E-08             1.523130E-07             1.129829E-06            -6.971807E-11             5.204846E-12             9.449119E-07            -1.374095E-07            -1.368032E-07             6.706993E-07
                 226.6200             9.843552E-07             3.898058E-08            -3.814231E-07             1.365842E-06             3.245787E-08             1.519321E-07             1.129829E-06            -6.918604E-11             5.040679E-12             9.453746E-07            -1.376413E-07            -1.370340E-07             6.706993E-07
                 226.8000             9.853529E-07             3.952646E-08            -3.755324E-07             1.360949E-06             3.237839E-08             1.515600E-07             1.129829E-06            -6.866626E-11             4.880206E-12             9.458265E-07            -1.378677E-07            -1.372594E-07             6.706993E-07
                 226.9800             9.863250E-07             4.005829E-08            -3.698112E-07             1.356200E-06             3.230095E-08             1.511976E-07             1.129829E-06            -6.815972E-11             4.723710E-12             9.462667E-07            -1.380883E-07            -1.374791E-07             6.706993E-07
                 227.1600             9.872695E-07             4.057501E-08            -3.642729E-07             1.351605E-06             3.222571E-08             1.508454E-07             1.129829E-06            -6.766741E-11             4.571513E-12             9.466944E-07            -1.383026E-07            -1.376925E-07             6.706993E-07
                 227.3400             9.881845E-07             4.107563E-08            -3.589315E-07             1.347179E-06             3.215282E-08             1.505042E-07             1.129829E-06            -6.719036E-11             4.423971E-12             9.471089E-07            -1.385103E-07            -1.378992E-07             6.706993E-07
                 227.5200             9.890684E-07             4.155925E-08            -3.537981E-07             1.342929E-06             3.208240E-08             1.501746E-07             1.129829E-06            -6.672941E-11             4.281335E-12             9.475092E-07            -1.387109E-07            -1.380990E-07             6.706993E-07
                 227.7000             9.899198E-07             4.202504E-08            -3.488835E-07             1.338865E-06             3.201458E-08             1.498572E-07             1.129829E-06            -6.628534E-11             4.143848E-12             9.478948E-07            -1.389041E-07            -1.382914E-07             6.706993E-07
                 227.8800             9.907372E-07             4.247225E-08            -3.441978E-07             1.334997E-06             3.194946E-08             1.495524E-07             1.129829E-06            -6.585889E-11             4.011761E-12             9.482650E-07            -1.390896E-07            -1.384761E-07             6.706993E-07
                 228.0600             9.915194E-07             4.290018E-08            -3.397510E-07             1.331332E-06             3.188715E-08             1.492608E-07             1.129829E-06            -6.545081E-11             3.885334E-12             9.486192E-07            -1.392671E-07            -1.386528E-07             6.706993E-07
                 228.2400             9.922653E-07             4.330829E-08            -3.355494E-07             1.327876E-06             3.182773E-08             1.489826E-07             1.129829E-06            -6.506153E-11             3.764683E-12             9.489570E-07            -1.394364E-07            -1.388213E-07             6.706993E-07
                 228.4200             9.929742E-07             4.369614E-08            -3.315993E-07             1.324635E-06             3.177125E-08             1.487183E-07             1.129829E-06            -6.469153E-11             3.649969E-12             9.492781E-07            -1.395973E-07            -1.389815E-07             6.706993E-07
                 228.6000             9.936455E-07             4.406337E-08            -3.279063E-07             1.321613E-06             3.171778E-08             1.484680E-07             1.129829E-06            -6.434119E-11             3.541334E-12             9.495821E-07            -1.397496E-07            -1.391332E-07             6.706993E-07
                 228.7800             9.942786E-07             4.440977E-08            -3.244734E-07             1.318813E-06             3.166734E-08             1.482319E-07             1.129829E-06            -6.401071E-11             3.438857E-12             9.498688E-07            -1.398933E-07            -1.392763E-07             6.706993E-07
                 228.9600             9.948736E-07             4.473530E-08            -3.213012E-07             1.316235E-06             3.161994E-08             1.480101E-07             1.129829E-06            -6.370012E-11             3.342533E-12             9.501383E-07            -1.400283E-07            -1.394107E-07             6.706993E-07
                 229.1400             9.954306E-07             4.504006E-08            -3.183889E-07             1.313880E-06             3.157557E-08             1.478024E-07             1.129829E-06            -6.340934E-11             3.252345E-12             9.503906E-07            -1.401547E-07            -1.395366E-07             6.706993E-07
                 229.3200             9.959501E-07             4.532428E-08            -3.157341E-07             1.311744E-06             3.153418E-08             1.476087E-07             1.129829E-06            -6.313816E-11             3.168241E-12             9.506259E-07            -1.402726E-07            -1.396540E-07             6.706993E-07
                 229.5000             9.964328E-07             4.558836E-08            -3.133329E-07             1.309825E-06             3.149573E-08             1.474287E-07             1.129829E-06            -6.288625E-11             3.090150E-12             9.508445E-07            -1.403821E-07            -1.397630E-07             6.706993E-07
                 229.6800             9.968798E-07             4.583291E-08            -3.111774E-07             1.308117E-06             3.146012E-08             1.472620E-07             1.129829E-06            -6.265301E-11             3.017873E-12             9.510469E-07            -1.404836E-07            -1.398640E-07             6.706993E-07
                 229.8600             9.972925E-07             4.605869E-08            -3.092581E-07             1.306610E-06             3.142725E-08             1.471081E-07             1.129829E-06            -6.243770E-11             2.951175E-12             9.512338E-07            -1.405772E-07            -1.399573E-07             6.706993E-07
                 230.0400             9.976725E-07             4.626662E-08            -3.075639E-07             1.305296E-06             3.139697E-08             1.469664E-07             1.129829E-06            -6.223946E-11             2.889797E-12             9.514059E-07            -1.406635E-07            -1.400431E-07             6.706993E-07
                 230.2200             9.980219E-07             4.645776E-08            -3.060815E-07             1.304163E-06             3.136914E-08             1.468362E-07             1.129829E-06            -6.205728E-11             2.833428E-12             9.515642E-07            -1.407428E-07            -1.401221E-07             6.706993E-07
                 230.4000             9.983428E-07             4.663332E-08            -3.047958E-07             1.303198E-06             3.134358E-08             1.467165E-07             1.129829E-06            -6.189001E-11             2.781710E-12             9.517095E-07            -1.408156E-07            -1.401946E-07             6.706993E-07
                 230.5800             9.986376E-07             4.679461E-08            -3.036905E-07             1.302387E-06             3.132009E-08             1.466066E-07             1.129829E-06            -6.173639E-11             2.734250E-12             9.518430E-07            -1.408825E-07            -1.402612E-07             6.706993E-07
                 230.7600             9.989088E-07             4.694297E-08            -3.027485E-07             1.301716E-06             3.129849E-08             1.465055E-07             1.129829E-06            -6.159513E-11             2.690649E-12             9.519658E-07            -1.409440E-07            -1.403225E-07             6.706993E-07
                 230.9400             9.991589E-07             4.707982E-08            -3.019520E-07             1.301170E-06             3.127856E-08             1.464122E-07             1.129829E-06            -6.146490E-11             2.650486E-12             9.520791E-07            -1.410008E-07            -1.403790E-07             6.706993E-07
                 231.1200             9.993905E-07             4.720652E-08            -3.012840E-07             1.300733E-06             3.126012E-08             1.463259E-07             1.129829E-06            -6.134438E-11             2.613360E-12             9.521840E-07            -1.410533E-07            -1.404313E-07             6.706993E-07
                 231.3000             9.996060E-07             4.732442E-08            -3.007275E-07             1.300392E-06             3.124295E-08             1.462455E-07             1.129829E-06            -6.123229E-11             2.578877E-12             9.522816E-07            -1.411022E-07            -1.404800E-07             6.706993E-07
                 231.4800             9.998077E-07             4.743480E-08            -3.002657E-07             1.300132E-06             3.122688E-08             1.461703E-07             1.129829E-06            -6.112739E-11             2.546624E-12             9.523729E-07            -1.411480E-07            -1.405256E-07             6.706993E-07
                 231.6600             9.999979E-07             4.753881E-08            -2.998842E-07             1.299941E-06             3.121173E-08             1.460994E-07             1.129829E-06            -6.102856E-11             2.516259E-12             9.524590E-07            -1.411912E-07            -1.405686E-07             6.706993E-07
                 231.8400             1.000178E-06             4.763751E-08            -2.995694E-07             1.299806E-06             3.119736E-08             1.460321E-07             1.129829E-06            -6.093480E-11             2.487459E-12             9.525407E-07            -1.412321E-07            -1.406093E-07             6.706993E-07
                 232.0200             1.000351E-06             4.773180E-08            -2.993096E-07             1.299719E-06             3.118363E-08             1.459679E-07             1.129829E-06            -6.084522E-11             2.459944E-12             9.526188E-07            -1.412712E-07            -1.406483E-07             6.706993E-07
                 232.2000             1.000516E-06             4.782248E-08            -2.990949E-07             1.299670E-06             3.117043E-08             1.459061E-07             1.129829E-06            -6.075907E-11             2.433480E-12             9.526939E-07            -1.413088E-07            -1.406857E-07             6.706993E-07
                 232.3800             1.000677E-06             4.791018E-08            -2.989171E-07             1.299652E-06             3.115766E-08             1.458463E-07             1.129829E-06            -6.067574E-11             2.407881E-12             9.527665E-07            -1.413452E-07            -1.407219E-07             6.706993E-07
                 232.5600             1.000833E-06             4.799548E-08            -2.987692E-07             1.299660E-06             3.114524E-08             1.457882E-07             1.129829E-06            -6.059470E-11             2.382977E-12             9.528371E-07            -1.413806E-07            -1.407572E-07             6.706993E-07
                 232.7400             1.000985E-06             4.807882E-08            -2.986453E-07             1.299688E-06             3.113310E-08             1.457314E-07             1.129829E-06            -6.051550E-11             2.358632E-12             9.529061E-07            -1.414152E-07            -1.407916E-07             6.706993E-07
                 232.9200             1.001134E-06             4.816058E-08            -2.985405E-07             1.299733E-06             3.112120E-08             1.456756E-07             1.129829E-06            -6.043778E-11             2.334727E-12             9.529737E-07            -1.414491E-07            -1.408253E-07             6.706993E-07
                 233.1000             1.001281E-06             4.824105E-08            -2.984510E-07             1.299790E-06             3.110948E-08             1.456208E-07             1.129829E-06            -6.036126E-11             2.311171E-12             9.530404E-07            -1.414824E-07            -1.408586E-07             6.706993E-07
                 233.2800             1.001427E-06             4.832046E-08            -2.983740E-07             1.299859E-06             3.109792E-08             1.455667E-07             1.129829E-06            -6.028571E-11             2.287896E-12             9.531061E-07            -1.415154E-07            -1.408914E-07             6.706993E-07
                 233.4600             1.001570E-06             4.839901E-08            -2.983069E-07             1.299935E-06             3.108648E-08             1.455131E-07             1.129829E-06            -6.021096E-11             2.264845E-12             9.531711E-07            -1.415480E-07            -1.409238E-07             6.706993E-07
                 233.6400             1.001712E-06             4.847684E-08            -2.982480E-07             1.300018E-06             3.107515E-08             1.454601E-07             1.129829E-06            -6.013686E-11             2.241973E-12             9.532355E-07            -1.415803E-07            -1.409560E-07             6.706993E-07
                 233.8200             1.001854E-06             4.855406E-08            -2.981958E-07             1.300107E-06             3.106391E-08             1.454075E-07             1.129829E-06            -6.006331E-11             2.219248E-12             9.532995E-07            -1.416123E-07            -1.409879E-07             6.706993E-07
                 234.0000             1.001994E-06             4.863076E-08            -2.981491E-07             1.300201E-06             3.105274E-08             1.453552E-07             1.129829E-06            -5.999021E-11             2.196642E-12             9.533630E-07            -1.416441E-07            -1.410195E-07             6.706993E-07
                 234.1800             1.002133E-06             4.870702E-08            -2.981071E-07             1.300298E-06             3.104163E-08             1.453032E-07             1.129829E-06            -5.991751E-11             2.174135E-12             9.534261E-07            -1.416757E-07            -1.410510E-07             6.706993E-07
                 234.3600             1.002272E-06             4.878289E-08            -2.980690E-07             1.300399E-06             3.103059E-08             1.452515E-07             1.129829E-06            -5.984515E-11             2.151711E-12             9.534889E-07            -1.417072E-07            -1.410824E-07             6.706993E-07
                 234.5400             1.002410E-06             4.885841E-08            -2.980344E-07             1.300502E-06             3.101959E-08             1.452000E-07             1.129829E-06            -5.977309E-11             2.129356E-12             9.535514E-07            -1.417385E-07            -1.411136E-07             6.706993E-07
                 234.7200             1.002547E-06             4.893363E-08            -2.980026E-07             1.300607E-06             3.100864E-08             1.451488E-07             1.129829E-06            -5.970128E-11             2.107058E-12             9.536137E-07            -1.417697E-07            -1.411446E-07             6.706993E-07
                 234.9000             1.002684E-06             4.900856E-08            -2.979734E-07             1.300715E-06             3.099773E-08             1.450977E-07             1.129829E-06            -5.962972E-11             2.084811E-12             9.536757E-07            -1.418008E-07            -1.411756E-07             6.706993E-07
                 235.0800             1.002821E-06             4.908324E-08            -2.979464E-07             1.300825E-06             3.098686E-08             1.450468E-07             1.129829E-06            -5.955836E-11             2.062605E-12             9.537375E-07            -1.418318E-07            -1.412064E-07             6.706993E-07
                 235.2600             1.002957E-06             4.915768E-08            -2.979215E-07             1.300936E-06             3.097602E-08             1.449961E-07             1.129829E-06            -5.948719E-11             2.040438E-12             9.537991E-07            -1.418627E-07            -1.412372E-07             6.706993E-07
                 235.4400             1.003092E-06             4.923190E-08            -2.978984E-07             1.301048E-06             3.096521E-08             1.449455E-07             1.129829E-06            -5.941620E-11             2.018302E-12             9.538606E-07            -1.418935E-07            -1.412678E-07             6.706993E-07
                 235.6200             1.003228E-06             4.930591E-08            -2.978768E-07             1.301162E-06             3.095443E-08             1.448950E-07             1.129829E-06            -5.934538E-11             1.996193E-12             9.539218E-07            -1.419242E-07            -1.412984E-07             6.706993E-07
                 235.8000             1.003363E-06             4.937974E-08            -2.978568E-07             1.301277E-06             3.094368E-08             1.448447E-07             1.129829E-06            -5.927470E-11             1.974110E-12             9.539830E-07            -1.419548E-07            -1.413289E-07             6.706993E-07
                 235.9800             1.003497E-06             4.945338E-08            -2.978381E-07             1.301393E-06             3.093296E-08             1.447945E-07             1.129829E-06            -5.920417E-11             1.952050E-12             9.540439E-07            -1.419853E-07            -1.413593E-07             6.706993E-07
                 236.1600             1.003632E-06             4.952685E-08            -2.978205E-07             1.301509E-06             3.092226E-08             1.447445E-07             1.129829E-06            -5.913377E-11             1.930005E-12             9.541047E-07            -1.420158E-07            -1.413896E-07             6.706993E-07
                 236.3400             1.003766E-06             4.960017E-08            -2.978040E-07             1.301627E-06             3.091159E-08             1.446945E-07             1.129829E-06            -5.906348E-11             1.907975E-12             9.541654E-07            -1.420462E-07            -1.414199E-07             6.706993E-07
                 236.5200             1.003899E-06             4.967333E-08            -2.977885E-07             1.301745E-06             3.090094E-08             1.446446E-07             1.129829E-06            -5.899331E-11             1.885958E-12             9.542260E-07            -1.420766E-07            -1.414501E-07             6.706993E-07
                 236.7000             1.004033E-06             4.974634E-08            -2.977738E-07             1.301864E-06             3.089030E-08             1.445949E-07             1.129829E-06            -5.892324E-11             1.863953E-12             9.542864E-07            -1.421068E-07            -1.414803E-07             6.706993E-07
                 236.8800             1.004166E-06             4.981922E-08            -2.977599E-07             1.301983E-06             3.087969E-08             1.445452E-07             1.129829E-06            -5.885328E-11             1.841954E-12             9.543468E-07            -1.421371E-07            -1.415104E-07             6.706993E-07
                 237.0600             1.004299E-06             4.989196E-08            -2.977468E-07             1.302103E-06             3.086910E-08             1.444956E-07             1.129829E-06            -5.878341E-11             1.819965E-12             9.544070E-07            -1.421672E-07            -1.415404E-07             6.706993E-07
                 237.2400             1.004432E-06             4.996459E-08            -2.977342E-07             1.302223E-06             3.085853E-08             1.444461E-07             1.129829E-06            -5.871362E-11             1.797978E-12             9.544671E-07            -1.421974E-07            -1.415704E-07             6.706993E-07
                 237.4200             1.004564E-06             5.003709E-08            -2.977222E-07             1.302343E-06             3.084797E-08             1.443967E-07             1.129829E-06            -5.864391E-11             1.775994E-12             9.545271E-07            -1.422274E-07            -1.416003E-07             6.706993E-07
                 237.6000             1.004697E-06             5.010948E-08            -2.977107E-07             1.302464E-06             3.083743E-08             1.443474E-07             1.129829E-06            -5.857428E-11             1.754012E-12             9.545870E-07            -1.422575E-07            -1.416302E-07             6.706993E-07
                 237.7800             1.004829E-06             5.018176E-08            -2.976996E-07             1.302585E-06             3.082690E-08             1.442981E-07             1.129829E-06            -5.850473E-11             1.732031E-12             9.546469E-07            -1.422875E-07            -1.416601E-07             6.706993E-07
                 237.9600             1.004961E-06             5.025394E-08            -2.976888E-07             1.302706E-06             3.081639E-08             1.442489E-07             1.129829E-06            -5.843524E-11             1.710048E-12             9.547066E-07            -1.423174E-07            -1.416899E-07             6.706993E-07
                 238.1400             1.005092E-06             5.032602E-08            -2.976783E-07             1.302827E-06             3.080590E-08             1.441998E-07             1.129829E-06            -5.836580E-11             1.688060E-12             9.547663E-07            -1.423473E-07            -1.417197E-07             6.706993E-07
                 238.3200             1.005224E-06             5.039800E-08            -2.976681E-07             1.302949E-06             3.079542E-08             1.441508E-07             1.129829E-06            -5.829643E-11             1.666070E-12             9.548259E-07            -1.423771E-07            -1.417494E-07             6.706993E-07
                 238.5000             1.005355E-06             5.046990E-08            -2.976580E-07             1.303070E-06             3.078495E-08             1.441018E-07             1.129829E-06            -5.822711E-11             1.644073E-12             9.548854E-07            -1.424070E-07            -1.417791E-07             6.706993E-07
                 238.6800             1.005487E-06             5.054171E-08            -2.976482E-07             1.303191E-06             3.077449E-08             1.440528E-07             1.129829E-06            -5.815785E-11             1.622072E-12             9.549448E-07            -1.424368E-07            -1.418088E-07             6.706993E-07
                 238.8600             1.005618E-06             5.061344E-08            -2.976384E-07             1.303312E-06             3.076405E-08             1.440039E-07             1.129829E-06            -5.808862E-11             1.600061E-12             9.550042E-07            -1.424665E-07            -1.418384E-07             6.706993E-07
                 239.0400             1.005749E-06             5.068508E-08            -2.976286E-07             1.303434E-06             3.075362E-08             1.439551E-07             1.129829E-06            -5.801945E-11             1.578042E-12             9.550635E-07            -1.424962E-07            -1.418680E-07             6.706993E-07
                 239.2200             1.005879E-06             5.075666E-08            -2.976189E-07             1.303555E-06             3.074320E-08             1.439063E-07             1.129829E-06            -5.795031E-11             1.556014E-12             9.551228E-07            -1.425259E-07            -1.418975E-07             6.706993E-07
                 239.4000             1.006010E-06             5.082816E-08            -2.976090E-07             1.303676E-06             3.073279E-08             1.438576E-07             1.129829E-06            -5.788120E-11             1.533971E-12             9.551820E-07            -1.425556E-07            -1.419271E-07             6.706993E-07
                 239.5800             1.006141E-06             5.089959E-08            -2.975992E-07             1.303796E-06             3.072238E-08             1.438089E-07             1.129829E-06            -5.781214E-11             1.511920E-12             9.552411E-07            -1.425852E-07            -1.419566E-07             6.706993E-07
                 239.7600             1.006271E-06             5.097095E-08            -2.975893E-07             1.303917E-06             3.071199E-08             1.437603E-07             1.129829E-06            -5.774310E-11             1.489856E-12             9.553002E-07            -1.426148E-07            -1.419860E-07             6.706993E-07
                 239.9400             1.006401E-06             5.104225E-08            -2.975792E-07             1.304037E-06             3.070161E-08             1.437117E-07             1.129829E-06            -5.767409E-11             1.467779E-12             9.553592E-07            -1.426444E-07            -1.420155E-07             6.706993E-07
                 240.1200             1.006532E-06             5.111349E-08            -2.975689E-07             1.304157E-06             3.069124E-08             1.436631E-07             1.129829E-06            -5.760511E-11             1.445687E-12             9.554181E-07            -1.426739E-07            -1.420449E-07             6.706993E-07
                 240.3000             1.006662E-06             5.118467E-08            -2.975584E-07             1.304276E-06             3.068088E-08             1.436146E-07             1.129829E-06            -5.753616E-11             1.423582E-12             9.554771E-07            -1.427035E-07            -1.420743E-07             6.706993E-07
                 240.4800             1.006792E-06             5.125579E-08            -2.975477E-07             1.304396E-06             3.067052E-08             1.435661E-07             1.129829E-06            -5.746722E-11             1.401460E-12             9.555359E-07            -1.427330E-07            -1.421037E-07             6.706993E-07
                 240.6600             1.006922E-06             5.132686E-08            -2.975368E-07             1.304514E-06             3.066017E-08             1.435177E-07             1.129829E-06            -5.739831E-11             1.379321E-12             9.555948E-07            -1.427624E-07            -1.421330E-07             6.706993E-07
                 240.8400             1.007051E-06             5.139787E-08            -2.975255E-07             1.304633E-06             3.064983E-08             1.434693E-07             1.129829E-06            -5.732941E-11             1.357166E-12             9.556536E-07            -1.427919E-07            -1.421624E-07             6.706993E-07
                 241.0200             1.007181E-06             5.146884E-08            -2.975140E-07             1.304751E-06             3.063950E-08             1.434209E-07             1.129829E-06            -5.726053E-11             1.334995E-12             9.557123E-07            -1.428213E-07            -1.421917E-07             6.706993E-07
                 241.2000             1.007311E-06             5.153975E-08            -2.975021E-07             1.304869E-06             3.062917E-08             1.433726E-07             1.129829E-06            -5.719166E-11             1.312805E-12             9.557710E-07            -1.428507E-07            -1.422210E-07             6.706993E-07
                 241.3800             1.007440E-06             5.161062E-08            -2.974899E-07             1.304986E-06             3.061885E-08             1.433243E-07             1.129829E-06            -5.712281E-11             1.290597E-12             9.558297E-07            -1.428801E-07            -1.422502E-07             6.706993E-07
                 241.5600             1.007570E-06             5.168145E-08            -2.974773E-07             1.305103E-06             3.060854E-08             1.432760E-07             1.129829E-06            -5.705396E-11             1.268370E-12             9.558883E-07            -1.429095E-07            -1.422795E-07             6.706993E-07
                 241.7400             1.007699E-06             5.175223E-08            -2.974643E-07             1.305219E-06             3.059823E-08             1.432278E-07             1.129829E-06            -5.698512E-11             1.246122E-12             9.559469E-07            -1.429389E-07            -1.423087E-07             6.706993E-07
                 241.9200             1.007828E-06             5.182297E-08            -2.974509E-07             1.305335E-06             3.058793E-08             1.431796E-07             1.129829E-06            -5.691629E-11             1.223856E-12             9.560055E-07            -1.429682E-07            -1.423379E-07             6.706993E-07
                 242.1000             1.007958E-06             5.189367E-08            -2.974370E-07             1.305450E-06             3.057764E-08             1.431314E-07             1.129829E-06            -5.684747E-11             1.201568E-12             9.560640E-07            -1.429975E-07            -1.423671E-07             6.706993E-07
                 242.2800             1.008087E-06             5.196434E-08            -2.974226E-07             1.305565E-06             3.056735E-08             1.430832E-07             1.129829E-06            -5.677865E-11             1.179260E-12             9.561225E-07            -1.430269E-07            -1.423963E-07             6.706993E-07
                 242.4600             1.008216E-06             5.203497E-08            -2.974078E-07             1.305679E-06             3.055707E-08             1.430351E-07             1.129829E-06            -5.670983E-11             1.156930E-12             9.561809E-07            -1.430562E-07            -1.424255E-07             6.706993E-07
                 242.6400             1.008345E-06             5.210556E-08            -2.973925E-07             1.305793E-06             3.054679E-08             1.429870E-07             1.129829E-06            -5.664102E-11             1.134579E-12             9.562394E-07            -1.430854E-07            -1.424546E-07             6.706993E-07
                 242.8200             1.008474E-06             5.217611E-08            -2.973768E-07             1.305906E-06             3.053652E-08             1.429389E-07             1.129829E-06            -5.657220E-11             1.112206E-12             9.562978E-07            -1.431147E-07            -1.424838E-07             6.706993E-07
                 243.0000             1.008603E-06             5.224664E-08            -2.973604E-07             1.306019E-06             3.052625E-08             1.428908E-07             1.129829E-06            -5.650339E-11             1.089809E-12             9.563562E-07            -1.431440E-07            -1.425129E-07             6.706993E-07
                 243.1800             1.008732E-06             5.231713E-08            -2.973435E-07             1.306131E-06             3.051598E-08             1.428428E-07             1.129829E-06            -5.643457E-11             1.067387E-12             9.564145E-07            -1.431732E-07            -1.425420E-07             6.706993E-07
                 243.3600             1.008860E-06             5.238759E-08            -2.973261E-07             1.306242E-06             3.050572E-08             1.427948E-07             1.129829E-06            -5.636575E-11             1.044946E-12             9.564728E-07            -1.432024E-07            -1.425711E-07             6.706993E-07
                 243.5400             1.008989E-06             5.245802E-08            -2.973081E-07             1.306353E-06             3.049547E-08             1.427468E-07             1.129829E-06            -5.629692E-11             1.022480E-12             9.565312E-07            -1.432316E-07            -1.426002E-07             6.706993E-07
                 243.7200             1.009118E-06             5.252842E-08            -2.972896E-07             1.306463E-06             3.048522E-08             1.426988E-07             1.129829E-06            -5.622810E-11             9.999906E-13             9.565894E-07            -1.432608E-07            -1.426293E-07             6.706993E-07
                 243.9000             1.009246E-06             5.259880E-08            -2.972703E-07             1.306572E-06             3.047497E-08             1.426508E-07             1.129829E-06            -5.615926E-11             9.774741E-13             9.566477E-07            -1.432900E-07            -1.426583E-07             6.706993E-07
                 244.0800             1.009375E-06             5.266915E-08            -2.972506E-07             1.306681E-06             3.046473E-08             1.426029E-07             1.129829E-06            -5.609041E-11             9.549352E-13             9.567059E-07            -1.433192E-07            -1.426874E-07             6.706993E-07
                 244.2600             1.009504E-06             5.273947E-08            -2.972302E-07             1.306789E-06             3.045449E-08             1.425550E-07             1.129829E-06            -5.602156E-11             9.323721E-13             9.567641E-07            -1.433484E-07            -1.427164E-07             6.706993E-07
                 244.4400             1.009632E-06             5.280977E-08            -2.972092E-07             1.306896E-06             3.044425E-08             1.425071E-07             1.129829E-06            -5.595270E-11             9.097831E-13             9.568223E-07            -1.433775E-07            -1.427455E-07             6.706993E-07
