                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 267.8400             1.585224E+02            -5.889008E+01             1.878173E+02             9.789237E+01             1.615516E+02             2.453940E+02             2.937978E+02
                 268.0200             1.585333E+02            -5.893607E+01             1.876932E+02             9.778043E+01             1.607774E+02             2.454989E+02             2.934605E+02
                 268.2000             1.585436E+02            -5.898232E+01             1.875687E+02             9.766879E+01             1.600048E+02             2.456028E+02             2.931250E+02
                 268.3800             1.585532E+02            -5.902881E+01             1.874435E+02             9.755742E+01             1.592338E+02             2.457056E+02             2.927911E+02
                 268.5600             1.585623E+02            -5.907557E+01             1.873179E+02             9.744635E+01             1.584643E+02             2.458074E+02             2.924589E+02
                 268.7400             1.585707E+02            -5.912260E+01             1.871918E+02             9.733562E+01             1.576965E+02             2.459083E+02             2.921285E+02
                 268.9200             1.585786E+02            -5.916990E+01             1.870651E+02             9.722523E+01             1.569305E+02             2.460083E+02             2.918000E+02
                 269.1000             1.585859E+02            -5.921747E+01             1.869380E+02             9.711518E+01             1.561662E+02             2.461075E+02             2.914734E+02
                 269.2800             1.585926E+02            -5.926532E+01             1.868103E+02             9.700549E+01             1.554036E+02             2.462057E+02             2.911487E+02
                 269.4600             1.585987E+02            -5.931346E+01             1.866822E+02             9.689617E+01             1.546429E+02             2.463032E+02             2.908259E+02
                 269.6400             1.586042E+02            -5.936189E+01             1.865536E+02             9.678723E+01             1.538840E+02             2.464000E+02             2.905052E+02
                 269.8200             1.586092E+02            -5.941061E+01             1.864246E+02             9.667869E+01             1.531270E+02             2.464960E+02             2.901864E+02
                 270.0000             1.586136E+02            -5.945963E+01             1.862951E+02             9.657056E+01             1.523719E+02             2.465914E+02             2.898698E+02
                 270.1800             1.586174E+02            -5.950895E+01             1.861651E+02             9.646282E+01             1.516186E+02             2.466860E+02             2.895551E+02
                 270.3600             1.586207E+02            -5.955859E+01             1.860347E+02             9.635554E+01             1.508674E+02             2.467801E+02             2.892428E+02
                 270.5400             1.586235E+02            -5.960855E+01             1.859039E+02             9.624874E+01             1.501184E+02             2.468737E+02             2.889328E+02
                 270.7200             1.586257E+02            -5.965883E+01             1.857727E+02             9.614241E+01             1.493714E+02             2.469669E+02             2.886251E+02
                 270.9000             1.586273E+02            -5.970939E+01             1.856409E+02             9.603640E+01             1.486260E+02             2.470590E+02             2.883190E+02
                 271.0800             1.586283E+02            -5.976028E+01             1.855088E+02             9.593086E+01             1.478826E+02             2.471506E+02             2.880151E+02
                 271.2600             1.586288E+02            -5.981153E+01             1.853763E+02             9.582589E+01             1.471417E+02             2.472421E+02             2.877140E+02
                 271.4400             1.586290E+02            -5.986315E+01             1.852435E+02             9.572154E+01             1.464033E+02             2.473335E+02             2.874157E+02
                 271.6200             1.586286E+02            -5.991515E+01             1.851104E+02             9.561779E+01             1.456673E+02             2.474250E+02             2.871203E+02
                 271.8000             1.586279E+02            -5.996753E+01             1.849770E+02             9.551467E+01             1.449340E+02             2.475164E+02             2.868279E+02
                 271.9800             1.586266E+02            -6.002029E+01             1.848433E+02             9.541215E+01             1.442030E+02             2.476078E+02             2.865382E+02
                 272.1600             1.586249E+02            -6.007344E+01             1.847093E+02             9.531028E+01             1.434746E+02             2.476993E+02             2.862515E+02
                 272.3400             1.586229E+02            -6.012701E+01             1.845751E+02             9.520911E+01             1.427490E+02             2.477910E+02             2.859680E+02
                 272.5200             1.586204E+02            -6.018099E+01             1.844406E+02             9.510864E+01             1.420261E+02             2.478830E+02             2.856876E+02
                 272.7000             1.586175E+02            -6.023540E+01             1.843060E+02             9.500889E+01             1.413060E+02             2.479754E+02             2.854106E+02
                 272.8800             1.586142E+02            -6.029024E+01             1.841711E+02             9.490988E+01             1.405888E+02             2.480681E+02             2.851368E+02
                 273.0600             1.586106E+02            -6.034552E+01             1.840360E+02             9.481161E+01             1.398743E+02             2.481613E+02             2.848664E+02
                 273.2400             1.586066E+02            -6.040127E+01             1.839007E+02             9.471416E+01             1.391629E+02             2.482551E+02             2.845996E+02
                 273.4200             1.586023E+02            -6.045749E+01             1.837653E+02             9.461753E+01             1.384546E+02             2.483496E+02             2.843364E+02
                 273.6000             1.585977E+02            -6.051420E+01             1.836298E+02             9.452177E+01             1.377494E+02             2.484449E+02             2.840770E+02
                 273.7800             1.585928E+02            -6.057141E+01             1.834942E+02             9.442689E+01             1.370474E+02             2.485410E+02             2.838215E+02
                 273.9600             1.585876E+02            -6.062914E+01             1.833585E+02             9.433295E+01             1.363489E+02             2.486383E+02             2.835701E+02
                 274.1400             1.585822E+02            -6.068739E+01             1.832228E+02             9.423993E+01             1.356536E+02             2.487366E+02             2.833228E+02
                 274.3200             1.585765E+02            -6.074620E+01             1.830870E+02             9.414796E+01             1.349620E+02             2.488363E+02             2.830799E+02
                 274.5000             1.585706E+02            -6.080556E+01             1.829513E+02             9.405696E+01             1.342738E+02             2.489372E+02             2.828413E+02
                 274.6800             1.585646E+02            -6.086550E+01             1.828155E+02             9.396704E+01             1.335893E+02             2.490397E+02             2.826073E+02
                 274.8600             1.585583E+02            -6.092603E+01             1.826799E+02             9.387821E+01             1.329086E+02             2.491438E+02             2.823780E+02
                 275.0400             1.585520E+02            -6.098720E+01             1.825443E+02             9.379057E+01             1.322320E+02             2.492498E+02             2.821537E+02
                 275.2200             1.585455E+02            -6.104898E+01             1.824088E+02             9.370405E+01             1.315591E+02             2.493575E+02             2.819343E+02
                 275.4000             1.585389E+02            -6.111140E+01             1.822735E+02             9.361871E+01             1.308902E+02             2.494671E+02             2.817198E+02
                 275.5800             1.585322E+02            -6.117448E+01             1.821383E+02             9.353461E+01             1.302254E+02             2.495788E+02             2.815106E+02
                 275.7600             1.585255E+02            -6.123826E+01             1.820033E+02             9.345184E+01             1.295650E+02             2.496929E+02             2.813070E+02
                 275.9400             1.585188E+02            -6.130276E+01             1.818686E+02             9.337043E+01             1.289090E+02             2.498096E+02             2.811092E+02
                 276.1200             1.585121E+02            -6.136800E+01             1.817341E+02             9.329041E+01             1.282576E+02             2.499289E+02             2.809172E+02
                 276.3000             1.585055E+02            -6.143400E+01             1.816000E+02             9.321187E+01             1.276109E+02             2.500512E+02             2.807315E+02
                 276.4800             1.584990E+02            -6.150080E+01             1.814663E+02             9.313485E+01             1.269691E+02             2.501766E+02             2.805521E+02
                 276.6600             1.584927E+02            -6.156841E+01             1.813330E+02             9.305939E+01             1.263322E+02             2.503051E+02             2.803792E+02
                 276.8400             1.584865E+02            -6.163685E+01             1.812000E+02             9.298551E+01             1.257003E+02             2.504371E+02             2.802129E+02
                 277.0200             1.584805E+02            -6.170618E+01             1.810677E+02             9.291336E+01             1.250737E+02             2.505728E+02             2.800539E+02
                 277.2000             1.584748E+02            -6.177640E+01             1.809358E+02             9.284293E+01             1.244525E+02             2.507123E+02             2.799019E+02
                 277.3800             1.584693E+02            -6.184755E+01             1.808045E+02             9.277429E+01             1.238368E+02             2.508559E+02             2.797575E+02
                 277.5600             1.584642E+02            -6.191966E+01             1.806739E+02             9.270751E+01             1.232267E+02             2.510038E+02             2.796207E+02
                 277.7400             1.584594E+02            -6.199275E+01             1.805439E+02             9.264266E+01             1.226225E+02             2.511562E+02             2.794919E+02
                 277.9200             1.584551E+02            -6.206688E+01             1.804146E+02             9.257981E+01             1.220243E+02             2.513134E+02             2.793714E+02
                 278.1000             1.584513E+02            -6.214206E+01             1.802861E+02             9.251901E+01             1.214323E+02             2.514756E+02             2.792593E+02
                 278.2800             1.584477E+02            -6.221823E+01             1.801582E+02             9.246007E+01             1.208457E+02             2.516421E+02             2.791548E+02
                 278.4600             1.584446E+02            -6.229550E+01             1.800311E+02             9.240328E+01             1.202654E+02             2.518138E+02             2.790591E+02
                 278.6400             1.584422E+02            -6.237395E+01             1.799050E+02             9.234881E+01             1.196920E+02             2.519915E+02             2.789729E+02
                 278.8200             1.584404E+02            -6.245359E+01             1.797799E+02             9.229664E+01             1.191252E+02             2.521750E+02             2.788962E+02
                 279.0000             1.584393E+02            -6.253447E+01             1.796558E+02             9.224694E+01             1.185655E+02             2.523650E+02             2.788295E+02
                 279.1800             1.584390E+02            -6.261665E+01             1.795328E+02             9.219977E+01             1.180132E+02             2.525617E+02             2.787732E+02
                 279.3600             1.584395E+02            -6.270016E+01             1.794110E+02             9.215523E+01             1.174682E+02             2.527653E+02             2.787276E+02
                 279.5400             1.584410E+02            -6.278505E+01             1.792905E+02             9.211339E+01             1.169310E+02             2.529763E+02             2.786931E+02
                 279.7200             1.584433E+02            -6.287136E+01             1.791713E+02             9.207434E+01             1.164016E+02             2.531948E+02             2.786700E+02
                 279.9000             1.584467E+02            -6.295913E+01             1.790534E+02             9.203817E+01             1.158802E+02             2.534213E+02             2.786585E+02
                 280.0800             1.584511E+02            -6.304842E+01             1.789370E+02             9.200497E+01             1.153670E+02             2.536559E+02             2.786591E+02
                 280.2600             1.584567E+02            -6.313927E+01             1.788220E+02             9.197482E+01             1.148623E+02             2.538991E+02             2.786720E+02
                 280.4400             1.584634E+02            -6.323172E+01             1.787087E+02             9.194782E+01             1.143661E+02             2.541511E+02             2.786977E+02
                 280.6200             1.584714E+02            -6.332584E+01             1.785969E+02             9.192407E+01             1.138789E+02             2.544124E+02             2.787365E+02
                 280.8000             1.584806E+02            -6.342163E+01             1.784868E+02             9.190358E+01             1.134004E+02             2.546829E+02             2.787885E+02
                 280.9800             1.584912E+02            -6.351919E+01             1.783785E+02             9.188657E+01             1.129312E+02             2.549634E+02             2.788545E+02
                 281.1600             1.585032E+02            -6.361854E+01             1.782720E+02             9.187303E+01             1.124713E+02             2.552540E+02             2.789343E+02
                 281.3400             1.585166E+02            -6.371969E+01             1.781672E+02             9.186298E+01             1.120206E+02             2.555545E+02             2.790282E+02
                 281.5200             1.585313E+02            -6.382267E+01             1.780643E+02             9.185648E+01             1.115791E+02             2.558654E+02             2.791361E+02
                 281.7000             1.585478E+02            -6.392762E+01             1.779634E+02             9.185383E+01             1.111478E+02             2.561875E+02             2.792595E+02
                 281.8800             1.585659E+02            -6.403459E+01             1.778646E+02             9.185511E+01             1.107266E+02             2.565213E+02             2.793985E+02
                 282.0600             1.585858E+02            -6.414367E+01             1.777680E+02             9.186053E+01             1.103162E+02             2.568674E+02             2.795541E+02
                 282.2400             1.586075E+02            -6.425485E+01             1.776737E+02             9.187004E+01             1.099162E+02             2.572256E+02             2.797259E+02
                 282.4200             1.586311E+02            -6.436822E+01             1.775817E+02             9.188377E+01             1.095269E+02             2.575965E+02             2.799145E+02
                 282.6000             1.586567E+02            -6.448383E+01             1.774920E+02             9.190187E+01             1.091487E+02             2.579806E+02             2.801204E+02
                 282.7800             1.586842E+02            -6.460174E+01             1.774048E+02             9.192442E+01             1.087817E+02             2.583780E+02             2.803438E+02
                 282.9600             1.587139E+02            -6.472200E+01             1.773201E+02             9.195152E+01             1.084260E+02             2.587892E+02             2.805852E+02
                 283.1400             1.587456E+02            -6.484466E+01             1.772380E+02             9.198326E+01             1.080818E+02             2.592145E+02             2.808449E+02
                 283.3200             1.587795E+02            -6.496973E+01             1.771584E+02             9.201961E+01             1.077489E+02             2.596537E+02             2.811226E+02
                 283.5000             1.588153E+02            -6.509716E+01             1.770812E+02             9.206043E+01             1.074268E+02             2.601064E+02             2.814176E+02
                 283.6800             1.588533E+02            -6.522705E+01             1.770065E+02             9.210599E+01             1.071160E+02             2.605734E+02             2.817310E+02
                 283.8600             1.588935E+02            -6.535954E+01             1.769347E+02             9.215653E+01             1.068173E+02             2.610556E+02             2.820638E+02
                 284.0400             1.589362E+02            -6.549464E+01             1.768656E+02             9.221209E+01             1.065305E+02             2.615532E+02             2.824160E+02
                 284.2200             1.589811E+02            -6.563239E+01             1.767993E+02             9.227271E+01             1.062556E+02             2.620662E+02             2.827878E+02
                 284.4000             1.590285E+02            -6.577281E+01             1.767357E+02             9.233841E+01             1.059926E+02             2.625947E+02             2.831791E+02
                 284.5800             1.590782E+02            -6.591594E+01             1.766750E+02             9.240924E+01             1.057415E+02             2.631389E+02             2.835901E+02
                 284.7600             1.591303E+02            -6.606181E+01             1.766171E+02             9.248528E+01             1.055023E+02             2.636990E+02             2.840209E+02
                 284.9400             1.591847E+02            -6.621041E+01             1.765620E+02             9.256649E+01             1.052748E+02             2.642748E+02             2.844714E+02
                 285.1200             1.592413E+02            -6.636163E+01             1.765094E+02             9.265254E+01             1.050581E+02             2.648651E+02             2.849399E+02
                 285.3000             1.593000E+02            -6.651547E+01             1.764593E+02             9.274348E+01             1.048521E+02             2.654700E+02             2.854265E+02
                 285.4800             1.593610E+02            -6.667208E+01             1.764120E+02             9.283963E+01             1.046575E+02             2.660908E+02             2.859327E+02
                 285.6600             1.594242E+02            -6.683137E+01             1.763672E+02             9.294078E+01             1.044737E+02             2.667264E+02             2.864572E+02
                 285.8400             1.594896E+02            -6.699336E+01             1.763249E+02             9.304693E+01             1.043005E+02             2.673770E+02             2.870001E+02
                 286.0200             1.595571E+02            -6.715802E+01             1.762852E+02             9.315802E+01             1.041377E+02             2.680423E+02             2.875610E+02
                 286.2000             1.596265E+02            -6.732531E+01             1.762478E+02             9.327397E+01             1.039850E+02             2.687219E+02             2.881394E+02
                 286.3800             1.596978E+02            -6.749515E+01             1.762126E+02             9.339457E+01             1.038415E+02             2.694150E+02             2.887343E+02
                 286.5600             1.597706E+02            -6.766737E+01             1.761792E+02             9.351942E+01             1.037062E+02             2.701201E+02             2.893438E+02
                 286.7400             1.598447E+02            -6.784181E+01             1.761474E+02             9.364820E+01             1.035782E+02             2.708360E+02             2.899666E+02
                 286.9200             1.599204E+02            -6.801862E+01             1.761174E+02             9.378129E+01             1.034583E+02             2.715641E+02             2.906040E+02
                 287.1000             1.599970E+02            -6.819750E+01             1.760888E+02             9.391799E+01             1.033446E+02             2.723017E+02             2.912530E+02
                 287.2800             1.600747E+02            -6.837846E+01             1.760614E+02             9.405834E+01             1.032372E+02             2.730490E+02             2.919138E+02
                 287.4600             1.601531E+02            -6.856136E+01             1.760350E+02             9.420208E+01             1.031351E+02             2.738048E+02             2.925849E+02
                 287.6400             1.602317E+02            -6.874578E+01             1.760090E+02             9.434824E+01             1.030360E+02             2.745658E+02             2.932623E+02
                 287.8200             1.603103E+02            -6.893165E+01             1.759832E+02             9.449678E+01             1.029395E+02             2.753316E+02             2.939456E+02
                 288.0000             1.603879E+02            -6.911839E+01             1.759565E+02             9.464639E+01             1.028424E+02             2.760975E+02             2.946292E+02
                 288.1800             1.604649E+02            -6.930613E+01             1.759294E+02             9.479750E+01             1.027456E+02             2.768649E+02             2.953148E+02
                 288.3600             1.605409E+02            -6.949463E+01             1.759013E+02             9.494958E+01             1.026478E+02             2.776319E+02             2.960001E+02
                 288.5400             1.606151E+02            -6.968344E+01             1.758716E+02             9.510168E+01             1.025466E+02             2.783950E+02             2.966810E+02
                 288.7200             1.606874E+02            -6.987236E+01             1.758399E+02             9.525349E+01             1.024412E+02             2.791530E+02             2.973560E+02
                 288.9000             1.607566E+02            -7.006075E+01             1.758052E+02             9.540359E+01             1.023280E+02             2.799008E+02             2.980193E+02
                 289.0800             1.608220E+02            -7.024803E+01             1.757666E+02             9.555088E+01             1.022043E+02             2.806343E+02             2.986659E+02
                 289.2600             1.608843E+02            -7.043463E+01             1.757249E+02             9.569642E+01             1.020729E+02             2.813572E+02             2.993004E+02
                 289.4400             1.609419E+02            -7.061947E+01             1.756783E+02             9.583788E+01             1.019281E+02             2.820611E+02             2.999130E+02
                 289.6200             1.609939E+02            -7.080195E+01             1.756259E+02             9.597405E+01             1.017668E+02             2.827416E+02             3.004984E+02
                 289.8000             1.610401E+02            -7.098194E+01             1.755676E+02             9.610487E+01             1.015892E+02             2.833984E+02             3.010565E+02
                 289.9800             1.610800E+02            -7.115893E+01             1.755027E+02             9.622928E+01             1.013927E+02             2.840277E+02             3.015829E+02
                 290.1600             1.611111E+02            -7.133143E+01             1.754288E+02             9.634416E+01             1.011699E+02             2.846182E+02             3.020644E+02
                 290.3400             1.611338E+02            -7.149949E+01             1.753461E+02             9.644992E+01             1.009220E+02             2.851713E+02             3.025028E+02
                 290.5200             1.611484E+02            -7.166325E+01             1.752550E+02             9.654691E+01             1.006503E+02             2.856884E+02             3.028999E+02
                 290.7000             1.611522E+02            -7.182091E+01             1.751527E+02             9.663138E+01             1.003456E+02             2.861557E+02             3.032398E+02
                 290.8800             1.611446E+02            -7.197193E+01             1.750384E+02             9.670240E+01             1.000063E+02             2.865701E+02             3.035189E+02
                 291.0600             1.611249E+02            -7.211580E+01             1.749116E+02             9.675910E+01             9.963054E+01             2.869283E+02             3.037336E+02
                 291.2400             1.611069E+02            -7.227939E+01             1.747330E+02             9.665658E+01             9.920257E+01             2.872509E+02             3.038983E+02
                 291.4200             1.610776E+02            -7.244032E+01             1.745304E+02             9.650258E+01             9.872690E+01             2.875096E+02             3.039881E+02
                 291.6000             1.610331E+02            -7.259168E+01             1.743121E+02             9.632962E+01             9.820522E+01             2.876960E+02             3.039955E+02
                 291.7800             1.609726E+02            -7.273280E+01             1.740772E+02             9.613659E+01             9.763510E+01             2.878056E+02             3.039156E+02
                 291.9600             1.608963E+02            -7.286369E+01             1.738262E+02             9.592393E+01             9.701784E+01             2.878397E+02             3.037502E+02
                 292.1400             1.608019E+02            -7.298271E+01             1.735565E+02             9.568847E+01             9.634610E+01             2.877863E+02             3.034856E+02
                 292.3200             1.606868E+02            -7.308810E+01             1.732659E+02             9.542704E+01             9.561257E+01             2.876332E+02             3.031083E+02
                 292.5000             1.605516E+02            -7.317984E+01             1.729546E+02             9.514019E+01             9.481890E+01             2.873820E+02             3.026203E+02
                 292.6800             1.603965E+02            -7.325801E+01             1.726232E+02             9.482850E+01             9.396681E+01             2.870343E+02             3.020240E+02
                 292.8600             1.602219E+02            -7.332279E+01             1.722723E+02             9.449268E+01             9.305830E+01             2.865923E+02             3.013221E+02
                 293.0400             1.600219E+02            -7.337002E+01             1.718956E+02             9.412456E+01             9.207425E+01             2.860253E+02             3.004798E+02
                 293.2200             1.598003E+02            -7.340208E+01             1.714973E+02             9.372975E+01             9.102843E+01             2.853534E+02             2.995208E+02
                 293.4000             1.595564E+02            -7.341832E+01             1.710769E+02             9.330718E+01             8.991865E+01             2.845722E+02             2.984404E+02
                 293.5800             1.592885E+02            -7.341746E+01             1.706325E+02             9.285470E+01             8.874018E+01             2.836732E+02             2.972294E+02
                 293.7600             1.589979E+02            -7.340014E+01             1.701655E+02             9.237408E+01             8.749759E+01             2.826624E+02             2.958950E+02
                 293.9400             1.586825E+02            -7.336499E+01             1.696743E+02             9.186292E+01             8.618563E+01             2.815303E+02             2.944270E+02
                 294.1200             1.583444E+02            -7.331307E+01             1.691607E+02             9.132380E+01             8.481075E+01             2.802861E+02             2.928364E+02
                 294.3000             1.579823E+02            -7.324350E+01             1.686238E+02             9.075532E+01             8.337008E+01             2.789240E+02             2.911171E+02
                 294.4800             1.575976E+02            -7.315712E+01             1.680650E+02             9.015950E+01             8.186874E+01             2.774510E+02             2.892776E+02
                 294.6600             1.571902E+02            -7.305362E+01             1.674843E+02             8.953604E+01             8.030640E+01             2.758656E+02             2.873168E+02
                 294.8400             1.567606E+02            -7.293341E+01             1.668824E+02             8.888605E+01             7.868606E+01             2.741713E+02             2.852392E+02
                 295.0200             1.563109E+02            -7.279772E+01             1.662615E+02             8.821224E+01             7.701437E+01             2.723780E+02             2.830565E+02
                 295.2000             1.558420E+02            -7.264725E+01             1.656227E+02             8.751606E+01             7.529509E+01             2.704907E+02             2.807750E+02
                 295.3800             1.553548E+02            -7.248245E+01             1.649669E+02             8.679862E+01             7.353110E+01             2.685133E+02             2.783994E+02
                 295.5600             1.548521E+02            -7.230533E+01             1.642971E+02             8.606388E+01             7.173187E+01             2.664603E+02             2.759466E+02
                 295.7400             1.543345E+02            -7.211628E+01             1.636140E+02             8.531263E+01             6.989948E+01             2.643344E+02             2.734202E+02
                 295.9200             1.538048E+02            -7.191738E+01             1.629205E+02             8.454885E+01             6.804338E+01             2.621504E+02             2.708371E+02
                 296.1000             1.532650E+02            -7.171001E+01             1.622188E+02             8.377511E+01             6.616968E+01             2.599180E+02             2.682085E+02
                 296.2800             1.527177E+02            -7.149603E+01             1.615114E+02             8.299483E+01             6.428640E+01             2.576499E+02             2.655489E+02
                 296.4600             1.521657E+02            -7.127760E+01             1.608013E+02             8.221191E+01             6.240259E+01             2.553610E+02             2.628751E+02
                 296.6400             1.516111E+02            -7.105632E+01             1.600906E+02             8.142910E+01             6.052461E+01             2.530616E+02             2.601988E+02
                 296.8200             1.510568E+02            -7.083436E+01             1.593823E+02             8.065021E+01             5.866118E+01             2.507664E+02             2.575362E+02
                 297.0000             1.505059E+02            -7.061417E+01             1.586795E+02             7.987947E+01             5.682194E+01             2.484916E+02             2.549055E+02
                 297.1800             1.499610E+02            -7.039774E+01             1.579847E+02             7.912015E+01             5.501420E+01             2.462499E+02             2.523204E+02
                 297.3600             1.494247E+02            -7.018718E+01             1.573006E+02             7.837575E+01             5.324581E+01             2.440549E+02             2.497957E+02
                 297.5400             1.489003E+02            -6.998503E+01             1.566304E+02             7.765048E+01             5.152610E+01             2.419230E+02             2.473493E+02
                 297.7200             1.483899E+02            -6.979313E+01             1.559763E+02             7.694718E+01             4.986122E+01             2.398655E+02             2.449931E+02
                 297.9000             1.478961E+02            -6.961351E+01             1.553406E+02             7.626905E+01             4.825815E+01             2.378951E+02             2.427405E+02
                 298.0800             1.474214E+02            -6.944832E+01             1.547259E+02             7.561944E+01             4.672406E+01             2.360251E+02             2.406055E+02
                 298.2600             1.469676E+02            -6.929906E+01             1.541339E+02             7.500050E+01             4.526340E+01             2.342643E+02             2.385970E+02
                 298.4400             1.465361E+02            -6.916702E+01             1.535657E+02             7.441404E+01             4.387982E+01             2.326201E+02             2.367225E+02
                 298.6200             1.461285E+02            -6.905357E+01             1.530230E+02             7.386197E+01             4.257714E+01             2.311004E+02             2.349899E+02
                 298.8000             1.457453E+02            -6.895933E+01             1.525061E+02             7.334495E+01             4.135637E+01             2.297085E+02             2.334017E+02
                 298.9800             1.453865E+02            -6.888445E+01             1.520148E+02             7.286275E+01             4.021653E+01             2.284439E+02             2.319568E+02
                 299.1600             1.450518E+02            -6.882879E+01             1.515487E+02             7.241481E+01             3.915585E+01             2.273049E+02             2.306528E+02
                 299.3400             1.447398E+02            -6.879157E+01             1.511064E+02             7.199942E+01             3.817016E+01             2.262856E+02             2.294823E+02
                 299.5200             1.444493E+02            -6.877183E+01             1.506866E+02             7.161469E+01             3.725476E+01             2.253789E+02             2.284372E+02
                 299.7000             1.441782E+02            -6.876808E+01             1.502869E+02             7.125784E+01             3.640317E+01             2.245747E+02             2.275060E+02
                 299.8800             1.439237E+02            -6.877825E+01             1.499047E+02             7.092521E+01             3.560691E+01             2.238588E+02             2.266730E+02
                 300.0600             1.436832E+02            -6.880038E+01             1.495373E+02             7.061337E+01             3.485816E+01             2.232185E+02             2.259238E+02
                 300.2400             1.434541E+02            -6.883239E+01             1.491820E+02             7.031878E+01             3.414890E+01             2.226401E+02             2.252437E+02
                 300.4200             1.432340E+02            -6.887241E+01             1.488363E+02             7.003825E+01             3.347193E+01             2.221113E+02             2.246192E+02
                 300.6000             1.430207E+02            -6.891872E+01             1.484981E+02             6.976891E+01             3.282082E+01             2.216211E+02             2.240382E+02
                 300.7800             1.428123E+02            -6.896990E+01             1.481656E+02             6.950840E+01             3.219030E+01             2.211605E+02             2.234909E+02
                 300.9600             1.426074E+02            -6.902480E+01             1.478373E+02             6.925481E+01             3.157609E+01             2.207219E+02             2.229691E+02
                 301.1400             1.424049E+02            -6.908251E+01             1.475121E+02             6.900665E+01             3.097495E+01             2.202998E+02             2.224667E+02
                 301.3200             1.422039E+02            -6.914238E+01             1.471891E+02             6.876284E+01             3.038441E+01             2.198897E+02             2.219790E+02
                 301.5000             1.420039E+02            -6.920390E+01             1.468677E+02             6.852255E+01             2.980271E+01             2.194886E+02             2.215027E+02
                 301.6800             1.418043E+02            -6.926673E+01             1.465476E+02             6.828521E+01             2.922855E+01             2.190943E+02             2.210353E+02
                 301.8600             1.416048E+02            -6.933059E+01             1.462283E+02             6.805041E+01             2.866102E+01             2.187051E+02             2.205751E+02
                 302.0400             1.414052E+02            -6.939533E+01             1.459096E+02             6.781783E+01             2.809946E+01             2.183198E+02             2.201207E+02
                 302.2200             1.412054E+02            -6.946079E+01             1.455914E+02             6.758727E+01             2.754337E+01             2.179376E+02             2.196712E+02
                 302.4000             1.410052E+02            -6.952688E+01             1.452736E+02             6.735856E+01             2.699239E+01             2.175579E+02             2.192260E+02
                 302.5800             1.408045E+02            -6.959353E+01             1.449560E+02             6.713157E+01             2.644624E+01             2.171802E+02             2.187844E+02
                 302.7600             1.406032E+02            -6.966067E+01             1.446386E+02             6.690619E+01             2.590469E+01             2.168040E+02             2.183461E+02
                 302.9400             1.404013E+02            -6.972825E+01             1.443212E+02             6.668235E+01             2.536754E+01             2.164290E+02             2.179106E+02
                 303.1200             1.401987E+02            -6.979622E+01             1.440039E+02             6.645996E+01             2.483465E+01             2.160550E+02             2.174777E+02
                 303.3000             1.399954E+02            -6.986456E+01             1.436866E+02             6.623898E+01             2.430587E+01             2.156818E+02             2.170470E+02
                 303.4800             1.397913E+02            -6.993323E+01             1.433693E+02             6.601933E+01             2.378107E+01             2.153090E+02             2.166183E+02
                 303.6600             1.395863E+02            -7.000219E+01             1.430518E+02             6.580098E+01             2.326017E+01             2.149365E+02             2.161915E+02
                 303.8400             1.393805E+02            -7.007143E+01             1.427342E+02             6.558388E+01             2.274306E+01             2.145642E+02             2.157662E+02
                 304.0200             1.391738E+02            -7.014091E+01             1.424165E+02             6.536799E+01             2.222964E+01             2.141919E+02             2.153424E+02
                 304.2000             1.389662E+02            -7.021062E+01             1.420986E+02             6.515327E+01             2.171984E+01             2.138195E+02             2.149198E+02
                 304.3800             1.387576E+02            -7.028055E+01             1.417805E+02             6.493970E+01             2.121362E+01             2.134468E+02             2.144984E+02
                 304.5600             1.385481E+02            -7.035066E+01             1.414621E+02             6.472725E+01             2.071091E+01             2.130737E+02             2.140779E+02
                 304.7400             1.383375E+02            -7.042095E+01             1.411435E+02             6.451589E+01             2.021162E+01             2.127002E+02             2.136583E+02
                 304.9200             1.381260E+02            -7.049140E+01             1.408246E+02             6.430560E+01             1.971575E+01             2.123261E+02             2.132395E+02
                 305.1000             1.379134E+02            -7.056200E+01             1.405054E+02             6.409635E+01             1.922322E+01             2.119513E+02             2.128213E+02
                 305.2800             1.376998E+02            -7.063274E+01             1.401860E+02             6.388815E+01             1.873404E+01             2.115759E+02             2.124037E+02
                 305.4600             1.374851E+02            -7.070360E+01             1.398662E+02             6.368094E+01             1.824811E+01             2.111997E+02             2.119865E+02
                 305.6400             1.372695E+02            -7.077462E+01             1.395461E+02             6.347480E+01             1.776556E+01             2.108228E+02             2.115700E+02
                 305.8200             1.370526E+02            -7.084570E+01             1.392256E+02             6.326957E+01             1.728607E+01             2.104448E+02             2.111535E+02
                 306.0000             1.368347E+02            -7.091690E+01             1.389048E+02             6.306534E+01             1.680986E+01             2.100659E+02             2.107374E+02
                 306.1800             1.366157E+02            -7.098819E+01             1.385837E+02             6.286206E+01             1.633679E+01             2.096861E+02             2.103215E+02
                 306.3600             1.363954E+02            -7.105943E+01             1.382620E+02             6.265954E+01             1.586650E+01             2.093044E+02             2.099049E+02
                 306.5400             1.361741E+02            -7.113080E+01             1.379400E+02             6.245802E+01             1.539948E+01             2.089219E+02             2.094887E+02
                 306.7200             1.359516E+02            -7.120224E+01             1.376176E+02             6.225743E+01             1.493558E+01             2.085383E+02             2.090724E+02
