               Volume[m3]            Pressure[kPa]
             1.449934E-05             9.965288E+01
             1.453077E-05             9.965371E+01
             1.456221E-05             9.965452E+01
             1.459366E-05             9.965531E+01
             1.462511E-05             9.965610E+01
             1.465657E-05             9.965687E+01
             1.468804E-05             9.965764E+01
             1.471952E-05             9.965840E+01
             1.475101E-05             9.965928E+01
             1.478250E-05             9.966034E+01
             1.481400E-05             9.966135E+01
             1.484550E-05             9.966234E+01
             1.487702E-05             9.966329E+01
             1.490854E-05             9.966421E+01
             1.494006E-05             9.966512E+01
             1.497159E-05             9.966599E+01
             1.500313E-05             9.966687E+01
             1.503468E-05             9.966772E+01
             1.506623E-05             9.966857E+01
             1.509778E-05             9.966941E+01
             1.512935E-05             9.967023E+01
             1.516091E-05             9.967107E+01
             1.519249E-05             9.967189E+01
             1.522406E-05             9.967272E+01
             1.525565E-05             9.967355E+01
             1.528724E-05             9.967438E+01
             1.531883E-05             9.967522E+01
             1.535043E-05             9.967605E+01
             1.538203E-05             9.967690E+01
             1.541364E-05             9.967775E+01
             1.544525E-05             9.967860E+01
             1.547686E-05             9.967946E+01
             1.550848E-05             9.968033E+01
             1.554010E-05             9.968121E+01
             1.557173E-05             9.968209E+01
             1.560336E-05             9.968297E+01
             1.563500E-05             9.968409E+01
             1.566663E-05             9.968519E+01
             1.569827E-05             9.968629E+01
             1.572992E-05             9.968738E+01
             1.576156E-05             9.968845E+01
             1.579321E-05             9.968953E+01
             1.582486E-05             9.969060E+01
             1.585652E-05             9.969166E+01
             1.588817E-05             9.969273E+01
             1.591983E-05             9.969380E+01
             1.595149E-05             9.969487E+01
             1.598315E-05             9.969594E+01
             1.601482E-05             9.969701E+01
             1.604648E-05             9.969810E+01
             1.607815E-05             9.969919E+01
             1.610982E-05             9.970027E+01
             1.614149E-05             9.970138E+01
             1.617316E-05             9.970248E+01
             1.620483E-05             9.970359E+01
             1.623650E-05             9.970472E+01
             1.626817E-05             9.970584E+01
             1.629985E-05             9.970698E+01
             1.633152E-05             9.970813E+01
             1.636320E-05             9.970928E+01
             1.639487E-05             9.971045E+01
             1.642654E-05             9.971163E+01
             1.645822E-05             9.971281E+01
             1.648989E-05             9.971400E+01
             1.652156E-05             9.971521E+01
             1.655323E-05             9.971642E+01
             1.658491E-05             9.971765E+01
             1.661658E-05             9.971888E+01
             1.664825E-05             9.972012E+01
             1.667991E-05             9.972138E+01
             1.671158E-05             9.972265E+01
             1.674325E-05             9.972392E+01
             1.677491E-05             9.972521E+01
             1.680657E-05             9.972651E+01
             1.683823E-05             9.972781E+01
             1.686989E-05             9.972913E+01
             1.690155E-05             9.973046E+01
             1.693320E-05             9.973180E+01
             1.696485E-05             9.973315E+01
             1.699650E-05             9.973452E+01
             1.702814E-05             9.973588E+01
             1.705979E-05             9.973726E+01
             1.709143E-05             9.973866E+01
             1.712306E-05             9.974006E+01
             1.715470E-05             9.974147E+01
             1.718633E-05             9.974291E+01
             1.721795E-05             9.974434E+01
             1.724958E-05             9.974577E+01
             1.728119E-05             9.974725E+01
             1.731281E-05             9.974872E+01
             1.734442E-05             9.975019E+01
             1.737603E-05             9.975168E+01
             1.740763E-05             9.975320E+01
             1.743922E-05             9.975470E+01
             1.747082E-05             9.975622E+01
             1.750240E-05             9.975776E+01
             1.753399E-05             9.975931E+01
             1.756556E-05             9.976085E+01
             1.759714E-05             9.976242E+01
             1.762870E-05             9.976401E+01
             1.766027E-05             9.976558E+01
             1.769182E-05             9.976717E+01
             1.772337E-05             9.976880E+01
             1.775491E-05             9.977041E+01
             1.778645E-05             9.977203E+01
             1.781798E-05             9.977368E+01
             1.784951E-05             9.977533E+01
             1.788103E-05             9.977699E+01
             1.791254E-05             9.977865E+01
             1.794405E-05             9.978035E+01
             1.797554E-05             9.978205E+01
             1.800703E-05             9.978375E+01
             1.803852E-05             9.978546E+01
             1.806999E-05             9.978720E+01
             1.810146E-05             9.978893E+01
             1.813293E-05             9.979066E+01
             1.816438E-05             9.979243E+01
             1.819582E-05             9.979420E+01
             1.822726E-05             9.979598E+01
             1.825869E-05             9.979776E+01
             1.829011E-05             9.979955E+01
             1.832153E-05             9.980137E+01
             1.835293E-05             9.980319E+01
             1.838433E-05             9.980500E+01
             1.841571E-05             9.980684E+01
             1.844709E-05             9.980871E+01
             1.847846E-05             9.981057E+01
             1.850982E-05             9.981242E+01
             1.854117E-05             9.981430E+01
             1.857251E-05             9.981621E+01
             1.860384E-05             9.981810E+01
             1.863516E-05             9.982000E+01
             1.866647E-05             9.982190E+01
             1.869777E-05             9.982385E+01
             1.872906E-05             9.982579E+01
             1.876034E-05             9.982774E+01
             1.879161E-05             9.982967E+01
             1.882287E-05             9.983166E+01
             1.885411E-05             9.983367E+01
             1.888535E-05             9.983566E+01
             1.891658E-05             9.983764E+01
             1.894779E-05             9.983963E+01
             1.897899E-05             9.984168E+01
             1.901019E-05             9.984372E+01
             1.904137E-05             9.984574E+01
             1.907253E-05             9.984778E+01
             1.910369E-05             9.984985E+01
             1.913483E-05             9.985193E+01
             1.916597E-05             9.985401E+01
             1.919709E-05             9.985609E+01
             1.922819E-05             9.985815E+01
             1.925929E-05             9.986027E+01
             1.929037E-05             9.986242E+01
             1.932144E-05             9.986454E+01
             1.935250E-05             9.986666E+01
             1.938354E-05             9.986877E+01
             1.941457E-05             9.987092E+01
             1.944558E-05             9.987311E+01
             1.947659E-05             9.987529E+01
             1.950758E-05             9.987746E+01
             1.953855E-05             9.987963E+01
             1.956951E-05             9.988179E+01
             1.960046E-05             9.988404E+01
             1.963139E-05             9.988628E+01
             1.966231E-05             9.988849E+01
             1.969322E-05             9.989071E+01
             1.972411E-05             9.989290E+01
             1.975498E-05             9.989516E+01
             1.978584E-05             9.989740E+01
             1.981669E-05             9.989966E+01
             1.984752E-05             9.990192E+01
             1.987833E-05             9.990417E+01
             1.990913E-05             9.990631E+01
             1.993991E-05             9.990862E+01
             1.997068E-05             9.991091E+01
             2.000143E-05             9.991314E+01
             2.003217E-05             9.991547E+01
             2.006289E-05             9.991762E+01
             2.009359E-05             9.991987E+01
             2.012428E-05             9.992212E+01
             2.015495E-05             9.992444E+01
             2.018561E-05             9.992676E+01
             2.021624E-05             9.992911E+01
             2.024687E-05             9.993126E+01
             2.027747E-05             9.993359E+01
             2.030806E-05             9.993591E+01
             2.033862E-05             9.993820E+01
             2.036918E-05             9.994042E+01
             2.039971E-05             9.994288E+01
             2.043023E-05             9.994531E+01
             2.046073E-05             9.994780E+01
             2.049121E-05             9.994980E+01
             2.052167E-05             9.995220E+01
             2.055212E-05             9.995467E+01
             2.058254E-05             9.995702E+01
             2.061295E-05             9.995921E+01
             2.064334E-05             9.996141E+01
             2.067371E-05             9.996407E+01
             2.070406E-05             9.996678E+01
             2.073439E-05             9.996944E+01
             2.076471E-05             9.997207E+01
             2.079500E-05             9.997479E+01
             2.082528E-05             9.997757E+01
             2.085553E-05             9.998030E+01
             2.088577E-05             9.998303E+01
             2.091598E-05             9.998572E+01
             2.094618E-05             9.998835E+01
             2.097636E-05             9.999095E+01
             2.100651E-05             9.999350E+01
             2.103665E-05             9.999604E+01
             2.106676E-05             9.999872E+01
             2.109686E-05             1.000015E+02
             2.112693E-05             1.000043E+02
             2.115698E-05             1.000069E+02
             2.118702E-05             1.000096E+02
             2.121703E-05             1.000122E+02
             2.124702E-05             1.000148E+02
             2.127699E-05             1.000174E+02
             2.130693E-05             1.000199E+02
             2.133686E-05             1.000224E+02
             2.136676E-05             1.000248E+02
             2.139665E-05             1.000273E+02
             2.142651E-05             1.000297E+02
             2.145635E-05             1.000321E+02
             2.148616E-05             1.000345E+02
             2.151596E-05             1.000370E+02
             2.154573E-05             1.000396E+02
             2.157548E-05             1.000420E+02
             2.160520E-05             1.000443E+02
             2.163490E-05             1.000467E+02
             2.166458E-05             1.000490E+02
             2.169424E-05             1.000514E+02
             2.172388E-05             1.000538E+02
             2.175349E-05             1.000562E+02
             2.178307E-05             1.000586E+02
             2.181264E-05             1.000609E+02
             2.184218E-05             1.000633E+02
             2.187169E-05             1.000656E+02
             2.190119E-05             1.000679E+02
             2.193065E-05             1.000703E+02
             2.196010E-05             1.000726E+02
             2.198952E-05             1.000750E+02
             2.201891E-05             1.000773E+02
             2.204828E-05             1.000797E+02
             2.207763E-05             1.000820E+02
             2.210695E-05             1.000844E+02
             2.213625E-05             1.000867E+02
             2.216552E-05             1.000890E+02
             2.219476E-05             1.000914E+02
             2.222398E-05             1.000952E+02
             2.225318E-05             1.000988E+02
             2.228235E-05             1.001018E+02
             2.231149E-05             1.001053E+02
             2.234061E-05             1.001087E+02
             2.236970E-05             1.001118E+02
             2.239877E-05             1.001148E+02
             2.242781E-05             1.001175E+02
             2.245682E-05             1.001201E+02
             2.248581E-05             1.001227E+02
             2.251477E-05             1.001252E+02
             2.254371E-05             1.001279E+02
             2.257261E-05             1.001306E+02
             2.260149E-05             1.001328E+02
             2.263035E-05             1.001357E+02
             2.265917E-05             1.001385E+02
             2.268797E-05             1.001411E+02
             2.271675E-05             1.001438E+02
             2.274549E-05             1.001463E+02
             2.277421E-05             1.001488E+02
             2.280290E-05             1.001513E+02
             2.283156E-05             1.001537E+02
             2.286019E-05             1.001561E+02
             2.288880E-05             1.001584E+02
             2.291738E-05             1.001608E+02
             2.294592E-05             1.001630E+02
             2.297444E-05             1.001653E+02
             2.300294E-05             1.001675E+02
             2.303140E-05             1.001697E+02
             2.305984E-05             1.001719E+02
             2.308824E-05             1.001741E+02
             2.311662E-05             1.001763E+02
             2.314497E-05             1.001784E+02
             2.317328E-05             1.001806E+02
             2.320157E-05             1.001827E+02
             2.322983E-05             1.001848E+02
             2.325806E-05             1.001869E+02
             2.328627E-05             1.001890E+02
             2.331444E-05             1.001911E+02
             2.334258E-05             1.001932E+02
             2.337069E-05             1.001953E+02
             2.339877E-05             1.001974E+02
             2.342682E-05             1.001995E+02
             2.345484E-05             1.002015E+02
             2.348283E-05             1.002036E+02
             2.351079E-05             1.002057E+02
             2.353872E-05             1.002078E+02
             2.356662E-05             1.002098E+02
             2.359448E-05             1.002119E+02
             2.362232E-05             1.002139E+02
             2.365012E-05             1.002160E+02
             2.367790E-05             1.002181E+02
             2.370564E-05             1.002201E+02
             2.373335E-05             1.002222E+02
             2.376103E-05             1.002242E+02
             2.378868E-05             1.002262E+02
             2.381629E-05             1.002283E+02
             2.384388E-05             1.002303E+02
             2.387143E-05             1.002323E+02
             2.389895E-05             1.002344E+02
             2.392643E-05             1.002364E+02
             2.395389E-05             1.002384E+02
             2.398131E-05             1.002404E+02
             2.400870E-05             1.002424E+02
             2.403606E-05             1.002444E+02
             2.406338E-05             1.002464E+02
             2.409068E-05             1.002484E+02
             2.411793E-05             1.002503E+02
             2.414516E-05             1.002523E+02
             2.417235E-05             1.002542E+02
             2.419951E-05             1.002562E+02
             2.422664E-05             1.002581E+02
             2.425373E-05             1.002600E+02
             2.428079E-05             1.002619E+02
             2.430781E-05             1.002638E+02
             2.433481E-05             1.002657E+02
             2.436176E-05             1.002675E+02
             2.438869E-05             1.002694E+02
             2.441557E-05             1.002712E+02
             2.444243E-05             1.002730E+02
             2.446925E-05             1.002748E+02
             2.449604E-05             1.002765E+02
             2.452279E-05             1.002783E+02
             2.454950E-05             1.002800E+02
             2.457619E-05             1.002817E+02
             2.460283E-05             1.002834E+02
             2.462945E-05             1.002850E+02
             2.465602E-05             1.002866E+02
             2.468257E-05             1.002882E+02
             2.470907E-05             1.002898E+02
             2.473554E-05             1.002913E+02
             2.476198E-05             1.002929E+02
             2.478838E-05             1.002943E+02
             2.481474E-05             1.002958E+02
             2.484107E-05             1.002972E+02
             2.486737E-05             1.002986E+02
             2.489362E-05             1.003000E+02
             2.491985E-05             1.003013E+02
             2.494603E-05             1.003026E+02
             2.497218E-05             1.003038E+02
             2.499829E-05             1.003051E+02
             2.502437E-05             1.003063E+02
             2.505041E-05             1.003074E+02
             2.507641E-05             1.003085E+02
             2.510237E-05             1.003096E+02
             2.512830E-05             1.003107E+02
             2.515420E-05             1.003117E+02
             2.518005E-05             1.003127E+02
             2.520587E-05             1.003136E+02
             2.523165E-05             1.003145E+02
             2.525739E-05             1.003154E+02
             2.528310E-05             1.003163E+02
             2.530877E-05             1.003171E+02
             2.533440E-05             1.003178E+02
             2.535999E-05             1.003186E+02
             2.538555E-05             1.003193E+02
             2.541107E-05             1.003200E+02
             2.543654E-05             1.003207E+02
             2.546199E-05             1.003213E+02
             2.548739E-05             1.003219E+02
             2.551275E-05             1.003225E+02
             2.553808E-05             1.003230E+02
             2.556337E-05             1.003236E+02
             2.558862E-05             1.003241E+02
             2.561383E-05             1.003246E+02
             2.563900E-05             1.003251E+02
             2.566414E-05             1.003255E+02
             2.568923E-05             1.003260E+02
             2.571429E-05             1.003264E+02
             2.573930E-05             1.003269E+02
             2.576428E-05             1.003273E+02
             2.578922E-05             1.003277E+02
             2.581412E-05             1.003282E+02
             2.583898E-05             1.003286E+02
             2.586380E-05             1.003290E+02
             2.588858E-05             1.003295E+02
             2.591332E-05             1.003299E+02
             2.593802E-05             1.003304E+02
             2.596268E-05             1.003309E+02
             2.598730E-05             1.003313E+02
             2.601189E-05             1.003318E+02
             2.603643E-05             1.003324E+02
             2.606093E-05             1.003329E+02
             2.608539E-05             1.003335E+02
             2.610981E-05             1.003341E+02
             2.613419E-05             1.003347E+02
             2.615853E-05             1.003354E+02
             2.618283E-05             1.003361E+02
             2.620708E-05             1.003366E+02
             2.623130E-05             1.003370E+02
             2.625548E-05             1.003376E+02
             2.627961E-05             1.003383E+02
             2.630371E-05             1.003391E+02
             2.632776E-05             1.003395E+02
             2.635177E-05             1.003403E+02
             2.637574E-05             1.003412E+02
             2.639967E-05             1.003422E+02
             2.642356E-05             1.003434E+02
             2.644741E-05             1.003445E+02
             2.647121E-05             1.003455E+02
             2.649498E-05             1.003465E+02
             2.651870E-05             1.003474E+02
             2.654238E-05             1.003486E+02
             2.656601E-05             1.003498E+02
             2.658961E-05             1.003511E+02
             2.661316E-05             1.003524E+02
             2.663668E-05             1.003535E+02
             2.666014E-05             1.003549E+02
             2.668357E-05             1.003560E+02
             2.670696E-05             1.003569E+02
             2.673030E-05             1.003584E+02
             2.675360E-05             1.003596E+02
             2.677686E-05             1.003608E+02
             2.680007E-05             1.003621E+02
             2.682324E-05             1.003637E+02
             2.684637E-05             1.003652E+02
             2.686946E-05             1.003662E+02
             2.689250E-05             1.003675E+02
             2.691550E-05             1.003689E+02
             2.693846E-05             1.003706E+02
             2.696137E-05             1.003720E+02
             2.698424E-05             1.003734E+02
             2.700707E-05             1.003748E+02
             2.702985E-05             1.003760E+02
             2.705259E-05             1.003771E+02
             2.707529E-05             1.003784E+02
             2.709794E-05             1.003796E+02
             2.712055E-05             1.003810E+02
             2.714311E-05             1.003824E+02
             2.716564E-05             1.003836E+02
             2.718811E-05             1.003850E+02
             2.721055E-05             1.003862E+02
             2.723294E-05             1.003873E+02
             2.725528E-05             1.003885E+02
             2.727759E-05             1.003899E+02
             2.729984E-05             1.003914E+02
             2.732206E-05             1.003927E+02
             2.734422E-05             1.003940E+02
             2.736635E-05             1.003951E+02
             2.738843E-05             1.003966E+02
             2.741046E-05             1.003982E+02
             2.743245E-05             1.003998E+02
             2.745440E-05             1.004010E+02
             2.747630E-05             1.004026E+02
             2.749816E-05             1.004038E+02
             2.751997E-05             1.004052E+02
             2.754174E-05             1.004066E+02
             2.756346E-05             1.004080E+02
             2.758513E-05             1.004093E+02
             2.760677E-05             1.004108E+02
             2.762835E-05             1.004119E+02
             2.764989E-05             1.004132E+02
             2.767139E-05             1.004148E+02
             2.769284E-05             1.004160E+02
             2.771424E-05             1.004173E+02
             2.773560E-05             1.004185E+02
             2.775692E-05             1.004198E+02
             2.777819E-05             1.004211E+02
             2.779941E-05             1.004225E+02
             2.782058E-05             1.004238E+02
             2.784172E-05             1.004251E+02
             2.786280E-05             1.004267E+02
             2.788384E-05             1.004283E+02
             2.790483E-05             1.004294E+02
             2.792578E-05             1.004306E+02
             2.794668E-05             1.004319E+02
             2.796754E-05             1.004330E+02
             2.798835E-05             1.004341E+02
             2.800911E-05             1.004353E+02
             2.802983E-05             1.004369E+02
             2.805050E-05             1.004381E+02
             2.807112E-05             1.004393E+02
             2.809170E-05             1.004407E+02
             2.811223E-05             1.004421E+02
             2.813271E-05             1.004433E+02
             2.815315E-05             1.004448E+02
             2.817354E-05             1.004459E+02
             2.819388E-05             1.004471E+02
             2.821418E-05             1.004483E+02
             2.823443E-05             1.004494E+02
             2.825464E-05             1.004507E+02
             2.827479E-05             1.004519E+02
             2.829490E-05             1.004532E+02
             2.831497E-05             1.004543E+02
             2.833498E-05             1.004554E+02
             2.835495E-05             1.004567E+02
             2.837487E-05             1.004580E+02
             2.839475E-05             1.004593E+02
             2.841458E-05             1.004607E+02
             2.843436E-05             1.004621E+02
             2.845409E-05             1.004635E+02
             2.847378E-05             1.004646E+02
             2.849341E-05             1.004658E+02
             2.851300E-05             1.004669E+02
             2.853255E-05             1.004683E+02
             2.855204E-05             1.004695E+02
             2.857149E-05             1.004706E+02
             2.859089E-05             1.004717E+02
             2.861024E-05             1.004728E+02
             2.862955E-05             1.004742E+02
             2.864881E-05             1.004752E+02
             2.866802E-05             1.004765E+02
             2.868718E-05             1.004776E+02
             2.870629E-05             1.004787E+02
             2.872536E-05             1.004798E+02
             2.874437E-05             1.004807E+02
             2.876334E-05             1.004819E+02
             2.878227E-05             1.004831E+02
             2.880114E-05             1.004844E+02
             2.881997E-05             1.004855E+02
             2.883874E-05             1.004865E+02
             2.885747E-05             1.004875E+02
             2.887615E-05             1.004886E+02
             2.889479E-05             1.004898E+02
             2.891337E-05             1.004907E+02
             2.893191E-05             1.004918E+02
             2.895039E-05             1.004928E+02
             2.896883E-05             1.004939E+02
             2.898723E-05             1.004953E+02
             2.900557E-05             1.004962E+02
             2.902386E-05             1.004974E+02
             2.904211E-05             1.004982E+02
             2.906030E-05             1.004995E+02
             2.907845E-05             1.005008E+02
             2.909655E-05             1.005019E+02
             2.911460E-05             1.005030E+02
             2.913261E-05             1.005038E+02
             2.915056E-05             1.005049E+02
             2.916846E-05             1.005060E+02
             2.918632E-05             1.005068E+02
             2.920413E-05             1.005078E+02
             2.922189E-05             1.005087E+02
             2.923960E-05             1.005098E+02
             2.925726E-05             1.005108E+02
             2.927487E-05             1.005120E+02
             2.929243E-05             1.005131E+02
             2.930995E-05             1.005143E+02
             2.932741E-05             1.005150E+02
             2.934483E-05             1.005162E+02
             2.936219E-05             1.005172E+02
             2.937951E-05             1.005182E+02
             2.939678E-05             1.005194E+02
             2.941400E-05             1.005203E+02
             2.943117E-05             1.005211E+02
             2.944829E-05             1.005220E+02
             2.946537E-05             1.005230E+02
             2.948239E-05             1.005239E+02
             2.949936E-05             1.005250E+02
             2.951629E-05             1.005260E+02
             2.953316E-05             1.005270E+02
             2.954999E-05             1.005279E+02
             2.956677E-05             1.005287E+02
             2.958349E-05             1.005299E+02
             2.960017E-05             1.005307E+02
             2.961680E-05             1.005317E+02
             2.963338E-05             1.005326E+02
             2.964991E-05             1.005337E+02
             2.966639E-05             1.005344E+02
             2.968282E-05             1.005352E+02
             2.969920E-05             1.005362E+02
             2.971554E-05             1.005370E+02
             2.973182E-05             1.005376E+02
             2.974805E-05             1.005384E+02
             2.976424E-05             1.005390E+02
             2.978037E-05             1.005401E+02
             2.979645E-05             1.005411E+02
             2.981249E-05             1.005421E+02
             2.982848E-05             1.005432E+02
             2.984441E-05             1.005441E+02
             2.986030E-05             1.005448E+02
             2.987614E-05             1.005457E+02
             2.989192E-05             1.005464E+02
             2.990766E-05             1.005473E+02
             2.992335E-05             1.005479E+02
             2.993899E-05             1.005486E+02
             2.995458E-05             1.005495E+02
             2.997012E-05             1.005501E+02
             2.998561E-05             1.005511E+02
             3.000105E-05             1.005520E+02
             3.001644E-05             1.005528E+02
             3.003178E-05             1.005536E+02
             3.004707E-05             1.005543E+02
             3.006231E-05             1.005549E+02
             3.007750E-05             1.005555E+02
             3.009265E-05             1.005563E+02
             3.010774E-05             1.005572E+02
             3.012278E-05             1.005580E+02
             3.013777E-05             1.005585E+02
             3.015272E-05             1.005594E+02
             3.016761E-05             1.005604E+02
             3.018246E-05             1.005612E+02
             3.019725E-05             1.005620E+02
             3.021199E-05             1.005624E+02
             3.022669E-05             1.005632E+02
             3.024133E-05             1.005640E+02
             3.025593E-05             1.005650E+02
             3.027048E-05             1.005657E+02
             3.028497E-05             1.005664E+02
             3.029942E-05             1.005670E+02
             3.031382E-05             1.005675E+02
             3.032816E-05             1.005680E+02
             3.034246E-05             1.005688E+02
             3.035671E-05             1.005695E+02
             3.037091E-05             1.005703E+02
             3.038506E-05             1.005710E+02
             3.039916E-05             1.005717E+02
             3.041320E-05             1.005721E+02
             3.042720E-05             1.005727E+02
             3.044115E-05             1.005734E+02
             3.045506E-05             1.005742E+02
             3.046891E-05             1.005750E+02
             3.048271E-05             1.005756E+02
             3.049646E-05             1.005760E+02
             3.051016E-05             1.005766E+02
             3.052381E-05             1.005772E+02
             3.053742E-05             1.005778E+02
             3.055097E-05             1.005785E+02
             3.056447E-05             1.005790E+02
             3.057793E-05             1.005796E+02
             3.059133E-05             1.005800E+02
             3.060469E-05             1.005806E+02
             3.061800E-05             1.005811E+02
             3.063125E-05             1.005818E+02
             3.064446E-05             1.005823E+02
             3.065762E-05             1.005830E+02
             3.067073E-05             1.005836E+02
             3.068378E-05             1.005842E+02
             3.069679E-05             1.005849E+02
             3.070975E-05             1.005852E+02
             3.072266E-05             1.005857E+02
             3.073553E-05             1.005862E+02
             3.074834E-05             1.005864E+02
             3.076110E-05             1.005870E+02
             3.077382E-05             1.005873E+02
             3.078648E-05             1.005876E+02
             3.079909E-05             1.005883E+02
             3.081166E-05             1.005887E+02
             3.082418E-05             1.005894E+02
             3.083665E-05             1.005899E+02
             3.084906E-05             1.005904E+02
             3.086143E-05             1.005909E+02
             3.087375E-05             1.005913E+02
             3.088602E-05             1.005917E+02
             3.089825E-05             1.005922E+02
             3.091042E-05             1.005927E+02
             3.092254E-05             1.005931E+02
             3.093462E-05             1.005934E+02
             3.094665E-05             1.005937E+02
             3.095862E-05             1.005942E+02
             3.097055E-05             1.005947E+02
             3.098243E-05             1.005950E+02
             3.099426E-05             1.005955E+02
             3.100604E-05             1.005960E+02
             3.101778E-05             1.005964E+02
             3.102946E-05             1.005965E+02
             3.104110E-05             1.005969E+02
             3.105269E-05             1.005974E+02
             3.106422E-05             1.005979E+02
             3.107571E-05             1.005981E+02
             3.108716E-05             1.005985E+02
             3.109855E-05             1.005988E+02
             3.110989E-05             1.005993E+02
             3.112119E-05             1.005996E+02
             3.113244E-05             1.005997E+02
             3.114364E-05             1.006002E+02
             3.115479E-05             1.006006E+02
             3.116589E-05             1.006007E+02
             3.117694E-05             1.006009E+02
             3.118795E-05             1.006011E+02
             3.119891E-05             1.006017E+02
             3.120982E-05             1.006018E+02
             3.122068E-05             1.006023E+02
             3.123149E-05             1.006027E+02
             3.124226E-05             1.006026E+02
             3.125298E-05             1.006030E+02
             3.126364E-05             1.006033E+02
             3.127427E-05             1.006037E+02
             3.128484E-05             1.006040E+02
             3.129537E-05             1.006043E+02
             3.130584E-05             1.006044E+02
             3.131627E-05             1.006046E+02
             3.132666E-05             1.006049E+02
             3.133699E-05             1.006050E+02
             3.134728E-05             1.006053E+02
             3.135752E-05             1.006054E+02
             3.136771E-05             1.006057E+02
             3.137786E-05             1.006058E+02
             3.138795E-05             1.006059E+02
             3.139800E-05             1.006062E+02
             3.140801E-05             1.006063E+02
             3.141796E-05             1.006065E+02
             3.142787E-05             1.006069E+02
             3.143773E-05             1.006069E+02
             3.144755E-05             1.006073E+02
             3.145731E-05             1.006075E+02
             3.146703E-05             1.006077E+02
             3.147671E-05             1.006078E+02
             3.148633E-05             1.006076E+02
             3.149591E-05             1.006079E+02
             3.150544E-05             1.006082E+02
             3.151493E-05             1.006084E+02
             3.152437E-05             1.006086E+02
             3.153376E-05             1.006086E+02
             3.154311E-05             1.006088E+02
             3.155241E-05             1.006088E+02
             3.156166E-05             1.006090E+02
             3.157087E-05             1.006091E+02
             3.158003E-05             1.006093E+02
             3.158914E-05             1.006094E+02
             3.159821E-05             1.006093E+02
             3.160723E-05             1.006094E+02
             3.161620E-05             1.006096E+02
             3.162513E-05             1.006098E+02
             3.163402E-05             1.006097E+02
             3.164285E-05             1.006099E+02
             3.165165E-05             1.006101E+02
             3.166039E-05             1.006101E+02
             3.166909E-05             1.006101E+02
             3.167775E-05             1.006102E+02
             3.168635E-05             1.006102E+02
             3.169492E-05             1.006103E+02
             3.170344E-05             1.006102E+02
             3.171191E-05             1.006104E+02
             3.172033E-05             1.006104E+02
             3.172872E-05             1.006104E+02
             3.173705E-05             1.006105E+02
             3.174534E-05             1.006105E+02
             3.175359E-05             1.006106E+02
             3.176179E-05             1.006106E+02
             3.176995E-05             1.006105E+02
             3.177806E-05             1.006106E+02
             3.178613E-05             1.006105E+02
             3.179415E-05             1.006106E+02
             3.180213E-05             1.006106E+02
             3.181006E-05             1.006106E+02
             3.181795E-05             1.006106E+02
             3.182579E-05             1.006106E+02
             3.183359E-05             1.006106E+02
             3.184135E-05             1.006107E+02
             3.184906E-05             1.006107E+02
             3.185673E-05             1.006107E+02
             3.186435E-05             1.006106E+02
             3.187193E-05             1.006107E+02
             3.187946E-05             1.006108E+02
             3.188695E-05             1.006108E+02
             3.189440E-05             1.006108E+02
             3.190181E-05             1.006109E+02
             3.190917E-05             1.006110E+02
             3.191648E-05             1.006109E+02
             3.192376E-05             1.006111E+02
             3.193099E-05             1.006111E+02
             3.193817E-05             1.006111E+02
             3.194532E-05             1.006112E+02
             3.195242E-05             1.006112E+02
             3.195948E-05             1.006112E+02
             3.196649E-05             1.006113E+02
             3.197346E-05             1.006114E+02
             3.198039E-05             1.006116E+02
             3.198728E-05             1.006116E+02
             3.199412E-05             1.006117E+02
             3.200093E-05             1.006118E+02
             3.200768E-05             1.006119E+02
             3.201440E-05             1.006118E+02
             3.202108E-05             1.006120E+02
             3.202771E-05             1.006121E+02
             3.203430E-05             1.006122E+02
             3.204085E-05             1.006124E+02
             3.204735E-05             1.006124E+02
             3.205382E-05             1.006124E+02
             3.206024E-05             1.006126E+02
             3.206662E-05             1.006127E+02
             3.207296E-05             1.006127E+02
             3.207926E-05             1.006129E+02
             3.208552E-05             1.006131E+02
             3.209174E-05             1.006132E+02
             3.209791E-05             1.006133E+02
             3.210405E-05             1.006134E+02
             3.211014E-05             1.006136E+02
             3.211619E-05             1.006133E+02
             3.212220E-05             1.006136E+02
             3.212817E-05             1.006138E+02
             3.213410E-05             1.006140E+02
             3.213999E-05             1.006141E+02
             3.214584E-05             1.006144E+02
             3.215165E-05             1.006144E+02
             3.215742E-05             1.006145E+02
             3.216315E-05             1.006145E+02
             3.216884E-05             1.006147E+02
             3.217449E-05             1.006150E+02
             3.218010E-05             1.006149E+02
             3.218567E-05             1.006153E+02
             3.219120E-05             1.006154E+02
             3.219669E-05             1.006158E+02
             3.220214E-05             1.006157E+02
             3.220755E-05             1.006158E+02
             3.221293E-05             1.006161E+02
             3.221826E-05             1.006162E+02
             3.222355E-05             1.006164E+02
             3.222881E-05             1.006166E+02
             3.223403E-05             1.006167E+02
             3.223921E-05             1.006169E+02
             3.224435E-05             1.006170E+02
             3.224945E-05             1.006171E+02
             3.225451E-05             1.006175E+02
             3.225954E-05             1.006177E+02
             3.226453E-05             1.006180E+02
             3.226948E-05             1.006181E+02
             3.227439E-05             1.006183E+02
             3.227926E-05             1.006183E+02
             3.228410E-05             1.006187E+02
             3.228890E-05             1.006188E+02
             3.229366E-05             1.006190E+02
             3.229838E-05             1.006191E+02
