               Volume[m3]            Pressure[kPa]
             1.550848E-05             1.004309E+02
             1.554010E-05             1.004308E+02
             1.557173E-05             1.004307E+02
             1.560336E-05             1.004305E+02
             1.563500E-05             1.004304E+02
             1.566663E-05             1.004303E+02
             1.569827E-05             1.004302E+02
             1.572992E-05             1.004301E+02
             1.576156E-05             1.004300E+02
             1.579321E-05             1.004299E+02
             1.582486E-05             1.004298E+02
             1.585652E-05             1.004297E+02
             1.588817E-05             1.004296E+02
             1.591983E-05             1.004295E+02
             1.595149E-05             1.004294E+02
             1.598315E-05             1.004293E+02
             1.601482E-05             1.004293E+02
             1.604648E-05             1.004292E+02
             1.607815E-05             1.004291E+02
             1.610982E-05             1.004291E+02
             1.614149E-05             1.004290E+02
             1.617316E-05             1.004290E+02
             1.620483E-05             1.004289E+02
             1.623650E-05             1.004289E+02
             1.626817E-05             1.004289E+02
             1.629985E-05             1.004288E+02
             1.633152E-05             1.004288E+02
             1.636320E-05             1.004288E+02
             1.639487E-05             1.004288E+02
             1.642654E-05             1.004287E+02
             1.645822E-05             1.004287E+02
             1.648989E-05             1.004287E+02
             1.652156E-05             1.004287E+02
             1.655323E-05             1.004287E+02
             1.658491E-05             1.004287E+02
             1.661658E-05             1.004288E+02
             1.664825E-05             1.004288E+02
             1.667991E-05             1.004288E+02
             1.671158E-05             1.004288E+02
             1.674325E-05             1.004289E+02
             1.677491E-05             1.004289E+02
             1.680657E-05             1.004289E+02
             1.683823E-05             1.004290E+02
             1.686989E-05             1.004290E+02
             1.690155E-05             1.004291E+02
             1.693320E-05             1.004291E+02
             1.696485E-05             1.004292E+02
             1.699650E-05             1.004293E+02
             1.702814E-05             1.004293E+02
             1.705979E-05             1.004294E+02
             1.709143E-05             1.004295E+02
             1.712306E-05             1.004296E+02
             1.715470E-05             1.004297E+02
             1.718633E-05             1.004298E+02
             1.721795E-05             1.004299E+02
             1.724958E-05             1.004300E+02
             1.728119E-05             1.004301E+02
             1.731281E-05             1.004302E+02
             1.734442E-05             1.004303E+02
             1.737603E-05             1.004304E+02
             1.740763E-05             1.004305E+02
             1.743922E-05             1.004307E+02
             1.747082E-05             1.004308E+02
             1.750240E-05             1.004309E+02
             1.753399E-05             1.004311E+02
             1.756556E-05             1.004312E+02
             1.759714E-05             1.004314E+02
             1.762870E-05             1.004315E+02
             1.766027E-05             1.004317E+02
             1.769182E-05             1.004319E+02
             1.772337E-05             1.004320E+02
             1.775491E-05             1.004322E+02
             1.778645E-05             1.004324E+02
             1.781798E-05             1.004326E+02
             1.784951E-05             1.004327E+02
             1.788103E-05             1.004329E+02
             1.791254E-05             1.004331E+02
             1.794405E-05             1.004333E+02
             1.797554E-05             1.004335E+02
             1.800703E-05             1.004337E+02
             1.803852E-05             1.004340E+02
             1.806999E-05             1.004342E+02
             1.810146E-05             1.004344E+02
             1.813293E-05             1.004346E+02
             1.816438E-05             1.004349E+02
             1.819582E-05             1.004351E+02
             1.822726E-05             1.004353E+02
             1.825869E-05             1.004356E+02
             1.829011E-05             1.004358E+02
             1.832153E-05             1.004361E+02
             1.835293E-05             1.004363E+02
             1.838433E-05             1.004366E+02
             1.841571E-05             1.004368E+02
             1.844709E-05             1.004371E+02
             1.847846E-05             1.004374E+02
             1.850982E-05             1.004377E+02
             1.854117E-05             1.004379E+02
             1.857251E-05             1.004382E+02
             1.860384E-05             1.004385E+02
             1.863516E-05             1.004388E+02
             1.866647E-05             1.004391E+02
             1.869777E-05             1.004394E+02
             1.872906E-05             1.004397E+02
             1.876034E-05             1.004400E+02
             1.879161E-05             1.004404E+02
             1.882287E-05             1.004407E+02
             1.885411E-05             1.004410E+02
             1.888535E-05             1.004413E+02
             1.891658E-05             1.004417E+02
             1.894779E-05             1.004420E+02
             1.897899E-05             1.004423E+02
             1.901019E-05             1.004427E+02
             1.904137E-05             1.004430E+02
             1.907253E-05             1.004434E+02
             1.910369E-05             1.004438E+02
             1.913483E-05             1.004441E+02
             1.916597E-05             1.004445E+02
             1.919709E-05             1.004449E+02
             1.922819E-05             1.004452E+02
             1.925929E-05             1.004456E+02
             1.929037E-05             1.004460E+02
             1.932144E-05             1.004464E+02
             1.935250E-05             1.004468E+02
             1.938354E-05             1.004472E+02
             1.941457E-05             1.004476E+02
             1.944558E-05             1.004480E+02
             1.947659E-05             1.004484E+02
             1.950758E-05             1.004488E+02
             1.953855E-05             1.004492E+02
             1.956951E-05             1.004496E+02
             1.960046E-05             1.004500E+02
             1.963139E-05             1.004505E+02
             1.966231E-05             1.004509E+02
             1.969322E-05             1.004513E+02
             1.972411E-05             1.004518E+02
             1.975498E-05             1.004522E+02
             1.978584E-05             1.004527E+02
             1.981669E-05             1.004531E+02
             1.984752E-05             1.004536E+02
             1.987833E-05             1.004540E+02
             1.990913E-05             1.004545E+02
             1.993991E-05             1.004550E+02
             1.997068E-05             1.004555E+02
             2.000143E-05             1.004559E+02
             2.003217E-05             1.004564E+02
             2.006289E-05             1.004569E+02
             2.009359E-05             1.004574E+02
             2.012428E-05             1.004579E+02
             2.015495E-05             1.004584E+02
             2.018561E-05             1.004589E+02
             2.021624E-05             1.004594E+02
             2.024687E-05             1.004599E+02
             2.027747E-05             1.004604E+02
             2.030806E-05             1.004609E+02
             2.033862E-05             1.004614E+02
             2.036918E-05             1.004620E+02
             2.039971E-05             1.004625E+02
             2.043023E-05             1.004630E+02
             2.046073E-05             1.004635E+02
             2.049121E-05             1.004641E+02
             2.052167E-05             1.004646E+02
             2.055212E-05             1.004652E+02
             2.058254E-05             1.004657E+02
             2.061295E-05             1.004663E+02
             2.064334E-05             1.004668E+02
             2.067371E-05             1.004674E+02
             2.070406E-05             1.004680E+02
             2.073439E-05             1.004685E+02
             2.076471E-05             1.004691E+02
             2.079500E-05             1.004697E+02
             2.082528E-05             1.004703E+02
             2.085553E-05             1.004708E+02
             2.088577E-05             1.004714E+02
             2.091598E-05             1.004720E+02
             2.094618E-05             1.004726E+02
             2.097636E-05             1.004732E+02
             2.100651E-05             1.004738E+02
             2.103665E-05             1.004744E+02
             2.106676E-05             1.004750E+02
             2.109686E-05             1.004756E+02
             2.112693E-05             1.004762E+02
             2.115698E-05             1.004769E+02
             2.118702E-05             1.004775E+02
             2.121703E-05             1.004781E+02
             2.124702E-05             1.004787E+02
             2.127699E-05             1.004794E+02
             2.130693E-05             1.004800E+02
             2.133686E-05             1.004807E+02
             2.136676E-05             1.004813E+02
             2.139665E-05             1.004819E+02
             2.142651E-05             1.004826E+02
             2.145635E-05             1.004833E+02
             2.148616E-05             1.004839E+02
             2.151596E-05             1.004846E+02
             2.154573E-05             1.004852E+02
             2.157548E-05             1.004859E+02
             2.160520E-05             1.004866E+02
             2.163490E-05             1.004873E+02
             2.166458E-05             1.004879E+02
             2.169424E-05             1.004886E+02
             2.172388E-05             1.004893E+02
             2.175349E-05             1.004900E+02
             2.178307E-05             1.004907E+02
             2.181264E-05             1.004914E+02
             2.184218E-05             1.004921E+02
             2.187169E-05             1.004928E+02
             2.190119E-05             1.004935E+02
             2.193065E-05             1.004942E+02
             2.196010E-05             1.004949E+02
             2.198952E-05             1.004956E+02
             2.201891E-05             1.004963E+02
             2.204828E-05             1.004970E+02
             2.207763E-05             1.004978E+02
             2.210695E-05             1.004985E+02
             2.213625E-05             1.004992E+02
             2.216552E-05             1.005000E+02
             2.219476E-05             1.005007E+02
             2.222398E-05             1.005014E+02
             2.225318E-05             1.005022E+02
             2.228235E-05             1.005029E+02
             2.231149E-05             1.005037E+02
             2.234061E-05             1.005044E+02
             2.236970E-05             1.005052E+02
             2.239877E-05             1.005059E+02
             2.242781E-05             1.005067E+02
             2.245682E-05             1.005075E+02
             2.248581E-05             1.005082E+02
             2.251477E-05             1.005090E+02
             2.254371E-05             1.005098E+02
             2.257261E-05             1.005105E+02
             2.260149E-05             1.005113E+02
             2.263035E-05             1.005121E+02
             2.265917E-05             1.005129E+02
             2.268797E-05             1.005137E+02
             2.271675E-05             1.005145E+02
             2.274549E-05             1.005153E+02
             2.277421E-05             1.005160E+02
             2.280290E-05             1.005168E+02
             2.283156E-05             1.005176E+02
             2.286019E-05             1.005185E+02
             2.288880E-05             1.005193E+02
             2.291738E-05             1.005201E+02
             2.294592E-05             1.005209E+02
             2.297444E-05             1.005217E+02
             2.300294E-05             1.005225E+02
             2.303140E-05             1.005233E+02
             2.305984E-05             1.005242E+02
             2.308824E-05             1.005250E+02
             2.311662E-05             1.005258E+02
             2.314497E-05             1.005266E+02
             2.317328E-05             1.005275E+02
             2.320157E-05             1.005283E+02
             2.322983E-05             1.005291E+02
             2.325806E-05             1.005300E+02
             2.328627E-05             1.005308E+02
             2.331444E-05             1.005317E+02
             2.334258E-05             1.005325E+02
             2.337069E-05             1.005334E+02
             2.339877E-05             1.005342E+02
             2.342682E-05             1.005351E+02
             2.345484E-05             1.005359E+02
             2.348283E-05             1.005368E+02
             2.351079E-05             1.005377E+02
             2.353872E-05             1.005385E+02
             2.356662E-05             1.005394E+02
             2.359448E-05             1.005403E+02
             2.362232E-05             1.005411E+02
             2.365012E-05             1.005420E+02
             2.367790E-05             1.005429E+02
             2.370564E-05             1.005438E+02
             2.373335E-05             1.005447E+02
             2.376103E-05             1.005455E+02
             2.378868E-05             1.005464E+02
             2.381629E-05             1.005473E+02
             2.384388E-05             1.005482E+02
             2.387143E-05             1.005491E+02
             2.389895E-05             1.005500E+02
             2.392643E-05             1.005509E+02
             2.395389E-05             1.005518E+02
             2.398131E-05             1.005527E+02
             2.400870E-05             1.005536E+02
             2.403606E-05             1.005545E+02
             2.406338E-05             1.005554E+02
             2.409068E-05             1.005563E+02
             2.411793E-05             1.005572E+02
             2.414516E-05             1.005581E+02
             2.417235E-05             1.005591E+02
             2.419951E-05             1.005600E+02
             2.422664E-05             1.005609E+02
             2.425373E-05             1.005618E+02
             2.428079E-05             1.005627E+02
             2.430781E-05             1.005637E+02
             2.433481E-05             1.005646E+02
             2.436176E-05             1.005655E+02
             2.438869E-05             1.005665E+02
             2.441557E-05             1.005674E+02
             2.444243E-05             1.005683E+02
             2.446925E-05             1.005693E+02
             2.449604E-05             1.005702E+02
             2.452279E-05             1.005711E+02
             2.454950E-05             1.005721E+02
             2.457619E-05             1.005730E+02
             2.460283E-05             1.005740E+02
             2.462945E-05             1.005749E+02
             2.465602E-05             1.005759E+02
             2.468257E-05             1.005768E+02
             2.470907E-05             1.005778E+02
             2.473554E-05             1.005787E+02
             2.476198E-05             1.005797E+02
             2.478838E-05             1.005806E+02
             2.481474E-05             1.005816E+02
             2.484107E-05             1.005825E+02
             2.486737E-05             1.005835E+02
             2.489362E-05             1.005845E+02
             2.491985E-05             1.005854E+02
             2.494603E-05             1.005864E+02
             2.497218E-05             1.005874E+02
             2.499829E-05             1.005883E+02
             2.502437E-05             1.005893E+02
             2.505041E-05             1.005903E+02
             2.507641E-05             1.005913E+02
             2.510237E-05             1.005922E+02
             2.512830E-05             1.005932E+02
             2.515420E-05             1.005942E+02
             2.518005E-05             1.005952E+02
             2.520587E-05             1.005961E+02
             2.523165E-05             1.005971E+02
             2.525739E-05             1.005981E+02
             2.528310E-05             1.005991E+02
             2.530877E-05             1.006001E+02
             2.533440E-05             1.006011E+02
             2.535999E-05             1.006020E+02
             2.538555E-05             1.006030E+02
             2.541107E-05             1.006040E+02
             2.543654E-05             1.006050E+02
             2.546199E-05             1.006060E+02
             2.548739E-05             1.006070E+02
             2.551275E-05             1.006080E+02
             2.553808E-05             1.006090E+02
             2.556337E-05             1.006100E+02
             2.558862E-05             1.006110E+02
             2.561383E-05             1.006120E+02
             2.563900E-05             1.006130E+02
             2.566414E-05             1.006140E+02
             2.568923E-05             1.006150E+02
             2.571429E-05             1.006160E+02
             2.573930E-05             1.006170E+02
             2.576428E-05             1.006180E+02
             2.578922E-05             1.006190E+02
             2.581412E-05             1.006200E+02
             2.583898E-05             1.006210E+02
             2.586380E-05             1.006220E+02
             2.588858E-05             1.006230E+02
             2.591332E-05             1.006240E+02
             2.593802E-05             1.006250E+02
             2.596268E-05             1.006261E+02
             2.598730E-05             1.006271E+02
             2.601189E-05             1.006281E+02
             2.603643E-05             1.006291E+02
             2.606093E-05             1.006301E+02
             2.608539E-05             1.006311E+02
             2.610981E-05             1.006321E+02
             2.613419E-05             1.006331E+02
             2.615853E-05             1.006342E+02
             2.618283E-05             1.006352E+02
             2.620708E-05             1.006362E+02
             2.623130E-05             1.006372E+02
             2.625548E-05             1.006382E+02
             2.627961E-05             1.006392E+02
             2.630371E-05             1.006403E+02
             2.632776E-05             1.006413E+02
             2.635177E-05             1.006423E+02
             2.637574E-05             1.006433E+02
             2.639967E-05             1.006443E+02
             2.642356E-05             1.006454E+02
             2.644741E-05             1.006464E+02
             2.647121E-05             1.006474E+02
             2.649498E-05             1.006484E+02
             2.651870E-05             1.006495E+02
             2.654238E-05             1.006505E+02
             2.656601E-05             1.006515E+02
             2.658961E-05             1.006525E+02
             2.661316E-05             1.006535E+02
             2.663668E-05             1.006546E+02
             2.666014E-05             1.006556E+02
             2.668357E-05             1.006566E+02
             2.670696E-05             1.006576E+02
             2.673030E-05             1.006587E+02
             2.675360E-05             1.006597E+02
             2.677686E-05             1.006607E+02
             2.680007E-05             1.006617E+02
             2.682324E-05             1.006628E+02
             2.684637E-05             1.006638E+02
             2.686946E-05             1.006648E+02
             2.689250E-05             1.006658E+02
             2.691550E-05             1.006669E+02
             2.693846E-05             1.006679E+02
             2.696137E-05             1.006689E+02
             2.698424E-05             1.006699E+02
             2.700707E-05             1.006710E+02
             2.702985E-05             1.006720E+02
             2.705259E-05             1.006730E+02
             2.707529E-05             1.006740E+02
             2.709794E-05             1.006751E+02
             2.712055E-05             1.006761E+02
             2.714311E-05             1.006771E+02
             2.716564E-05             1.006781E+02
             2.718811E-05             1.006792E+02
             2.721055E-05             1.006802E+02
             2.723294E-05             1.006812E+02
             2.725528E-05             1.006822E+02
             2.727759E-05             1.006832E+02
             2.729984E-05             1.006843E+02
             2.732206E-05             1.006853E+02
             2.734422E-05             1.006863E+02
             2.736635E-05             1.006873E+02
             2.738843E-05             1.006884E+02
             2.741046E-05             1.006894E+02
             2.743245E-05             1.006904E+02
             2.745440E-05             1.006914E+02
             2.747630E-05             1.006924E+02
             2.749816E-05             1.006935E+02
             2.751997E-05             1.006945E+02
             2.754174E-05             1.006955E+02
             2.756346E-05             1.006965E+02
             2.758513E-05             1.006975E+02
             2.760677E-05             1.006985E+02
             2.762835E-05             1.006995E+02
             2.764989E-05             1.007006E+02
             2.767139E-05             1.007016E+02
             2.769284E-05             1.007026E+02
             2.771424E-05             1.007036E+02
             2.773560E-05             1.007046E+02
             2.775692E-05             1.007056E+02
             2.777819E-05             1.007066E+02
             2.779941E-05             1.007076E+02
             2.782058E-05             1.007087E+02
             2.784172E-05             1.007097E+02
             2.786280E-05             1.007107E+02
             2.788384E-05             1.007117E+02
             2.790483E-05             1.007127E+02
             2.792578E-05             1.007137E+02
             2.794668E-05             1.007147E+02
             2.796754E-05             1.007157E+02
             2.798835E-05             1.007167E+02
             2.800911E-05             1.007177E+02
             2.802983E-05             1.007187E+02
             2.805050E-05             1.007197E+02
             2.807112E-05             1.007207E+02
             2.809170E-05             1.007217E+02
             2.811223E-05             1.007227E+02
             2.813271E-05             1.007237E+02
             2.815315E-05             1.007247E+02
             2.817354E-05             1.007257E+02
             2.819388E-05             1.007267E+02
             2.821418E-05             1.007277E+02
             2.823443E-05             1.007287E+02
             2.825464E-05             1.007296E+02
             2.827479E-05             1.007306E+02
             2.829490E-05             1.007316E+02
             2.831497E-05             1.007326E+02
             2.833498E-05             1.007336E+02
             2.835495E-05             1.007346E+02
             2.837487E-05             1.007356E+02
             2.839475E-05             1.007365E+02
             2.841458E-05             1.007375E+02
             2.843436E-05             1.007385E+02
             2.845409E-05             1.007395E+02
             2.847378E-05             1.007405E+02
             2.849341E-05             1.007414E+02
             2.851300E-05             1.007424E+02
             2.853255E-05             1.007434E+02
             2.855204E-05             1.007444E+02
             2.857149E-05             1.007453E+02
             2.859089E-05             1.007463E+02
             2.861024E-05             1.007473E+02
             2.862955E-05             1.007482E+02
             2.864881E-05             1.007492E+02
             2.866802E-05             1.007501E+02
             2.868718E-05             1.007511E+02
             2.870629E-05             1.007521E+02
             2.872536E-05             1.007530E+02
             2.874437E-05             1.007540E+02
             2.876334E-05             1.007549E+02
             2.878227E-05             1.007559E+02
             2.880114E-05             1.007568E+02
             2.881997E-05             1.007578E+02
             2.883874E-05             1.007587E+02
             2.885747E-05             1.007597E+02
             2.887615E-05             1.007606E+02
             2.889479E-05             1.007616E+02
             2.891337E-05             1.007625E+02
             2.893191E-05             1.007635E+02
             2.895039E-05             1.007644E+02
             2.896883E-05             1.007654E+02
             2.898723E-05             1.007663E+02
             2.900557E-05             1.007672E+02
             2.902386E-05             1.007682E+02
             2.904211E-05             1.007691E+02
             2.906030E-05             1.007700E+02
             2.907845E-05             1.007709E+02
             2.909655E-05             1.007719E+02
             2.911460E-05             1.007728E+02
             2.913261E-05             1.007737E+02
             2.915056E-05             1.007746E+02
             2.916846E-05             1.007756E+02
             2.918632E-05             1.007765E+02
             2.920413E-05             1.007774E+02
             2.922189E-05             1.007783E+02
             2.923960E-05             1.007792E+02
             2.925726E-05             1.007801E+02
             2.927487E-05             1.007810E+02
             2.929243E-05             1.007819E+02
             2.930995E-05             1.007828E+02
             2.932741E-05             1.007837E+02
             2.934483E-05             1.007846E+02
             2.936219E-05             1.007855E+02
             2.937951E-05             1.007864E+02
             2.939678E-05             1.007873E+02
             2.941400E-05             1.007882E+02
             2.943117E-05             1.007891E+02
             2.944829E-05             1.007900E+02
             2.946537E-05             1.007909E+02
             2.948239E-05             1.007918E+02
             2.949936E-05             1.007926E+02
             2.951629E-05             1.007935E+02
             2.953316E-05             1.007944E+02
             2.954999E-05             1.007953E+02
             2.956677E-05             1.007961E+02
             2.958349E-05             1.007970E+02
             2.960017E-05             1.007979E+02
             2.961680E-05             1.007988E+02
             2.963338E-05             1.007996E+02
             2.964991E-05             1.008005E+02
             2.966639E-05             1.008013E+02
             2.968282E-05             1.008022E+02
             2.969920E-05             1.008031E+02
             2.971554E-05             1.008039E+02
             2.973182E-05             1.008048E+02
             2.974805E-05             1.008056E+02
             2.976424E-05             1.008065E+02
             2.978037E-05             1.008073E+02
             2.979645E-05             1.008081E+02
             2.981249E-05             1.008090E+02
             2.982848E-05             1.008098E+02
             2.984441E-05             1.008107E+02
             2.986030E-05             1.008115E+02
             2.987614E-05             1.008123E+02
             2.989192E-05             1.008131E+02
             2.990766E-05             1.008140E+02
             2.992335E-05             1.008148E+02
             2.993899E-05             1.008156E+02
             2.995458E-05             1.008164E+02
             2.997012E-05             1.008173E+02
             2.998561E-05             1.008181E+02
             3.000105E-05             1.008189E+02
             3.001644E-05             1.008197E+02
             3.003178E-05             1.008205E+02
             3.004707E-05             1.008213E+02
             3.006231E-05             1.008221E+02
             3.007750E-05             1.008229E+02
             3.009265E-05             1.008237E+02
             3.010774E-05             1.008245E+02
             3.012278E-05             1.008253E+02
             3.013777E-05             1.008261E+02
             3.015272E-05             1.008269E+02
             3.016761E-05             1.008276E+02
             3.018246E-05             1.008284E+02
             3.019725E-05             1.008292E+02
             3.021199E-05             1.008300E+02
             3.022669E-05             1.008308E+02
             3.024133E-05             1.008315E+02
             3.025593E-05             1.008323E+02
             3.027048E-05             1.008331E+02
             3.028497E-05             1.008338E+02
             3.029942E-05             1.008346E+02
             3.031382E-05             1.008353E+02
             3.032816E-05             1.008361E+02
             3.034246E-05             1.008369E+02
             3.035671E-05             1.008376E+02
             3.037091E-05             1.008384E+02
             3.038506E-05             1.008391E+02
             3.039916E-05             1.008398E+02
             3.041320E-05             1.008406E+02
             3.042720E-05             1.008413E+02
             3.044115E-05             1.008421E+02
             3.045506E-05             1.008428E+02
             3.046891E-05             1.008435E+02
             3.048271E-05             1.008442E+02
             3.049646E-05             1.008450E+02
             3.051016E-05             1.008457E+02
             3.052381E-05             1.008464E+02
             3.053742E-05             1.008471E+02
             3.055097E-05             1.008478E+02
             3.056447E-05             1.008486E+02
             3.057793E-05             1.008493E+02
             3.059133E-05             1.008500E+02
             3.060469E-05             1.008507E+02
             3.061800E-05             1.008514E+02
             3.063125E-05             1.008521E+02
             3.064446E-05             1.008528E+02
             3.065762E-05             1.008534E+02
             3.067073E-05             1.008541E+02
             3.068378E-05             1.008548E+02
             3.069679E-05             1.008555E+02
             3.070975E-05             1.008562E+02
             3.072266E-05             1.008569E+02
             3.073553E-05             1.008575E+02
             3.074834E-05             1.008582E+02
             3.076110E-05             1.008589E+02
             3.077382E-05             1.008595E+02
             3.078648E-05             1.008602E+02
             3.079909E-05             1.008609E+02
             3.081166E-05             1.008615E+02
             3.082418E-05             1.008622E+02
             3.083665E-05             1.008628E+02
             3.084906E-05             1.008635E+02
             3.086143E-05             1.008641E+02
             3.087375E-05             1.008648E+02
             3.088602E-05             1.008654E+02
             3.089825E-05             1.008661E+02
             3.091042E-05             1.008667E+02
             3.092254E-05             1.008673E+02
             3.093462E-05             1.008679E+02
             3.094665E-05             1.008686E+02
             3.095862E-05             1.008692E+02
             3.097055E-05             1.008698E+02
             3.098243E-05             1.008704E+02
             3.099426E-05             1.008711E+02
             3.100604E-05             1.008717E+02
             3.101778E-05             1.008723E+02
             3.102946E-05             1.008729E+02
             3.104110E-05             1.008735E+02
             3.105269E-05             1.008741E+02
             3.106422E-05             1.008747E+02
             3.107571E-05             1.008753E+02
             3.108716E-05             1.008759E+02
             3.109855E-05             1.008765E+02
             3.110989E-05             1.008770E+02
             3.112119E-05             1.008776E+02
             3.113244E-05             1.008782E+02
             3.114364E-05             1.008788E+02
             3.115479E-05             1.008794E+02
             3.116589E-05             1.008799E+02
             3.117694E-05             1.008805E+02
             3.118795E-05             1.008811E+02
             3.119891E-05             1.008816E+02
             3.120982E-05             1.008822E+02
             3.122068E-05             1.008827E+02
             3.123149E-05             1.008833E+02
             3.124226E-05             1.008839E+02
             3.125298E-05             1.008844E+02
             3.126364E-05             1.008849E+02
             3.127427E-05             1.008855E+02
             3.128484E-05             1.008860E+02
             3.129537E-05             1.008866E+02
             3.130584E-05             1.008871E+02
             3.131627E-05             1.008876E+02
             3.132666E-05             1.008882E+02
             3.133699E-05             1.008887E+02
             3.134728E-05             1.008892E+02
             3.135752E-05             1.008897E+02
             3.136771E-05             1.008902E+02
             3.137786E-05             1.008908E+02
             3.138795E-05             1.008913E+02
             3.139800E-05             1.008918E+02
             3.140801E-05             1.008923E+02
             3.141796E-05             1.008928E+02
             3.142787E-05             1.008933E+02
             3.143773E-05             1.008938E+02
             3.144755E-05             1.008943E+02
             3.145731E-05             1.008948E+02
             3.146703E-05             1.008952E+02
             3.147671E-05             1.008957E+02
             3.148633E-05             1.008962E+02
             3.149591E-05             1.008967E+02
             3.150544E-05             1.008972E+02
             3.151493E-05             1.008976E+02
             3.152437E-05             1.008981E+02
             3.153376E-05             1.008986E+02
             3.154311E-05             1.008990E+02
             3.155241E-05             1.008995E+02
             3.156166E-05             1.009000E+02
             3.157087E-05             1.009004E+02
             3.158003E-05             1.009009E+02
             3.158914E-05             1.009013E+02
             3.159821E-05             1.009018E+02
             3.160723E-05             1.009022E+02
             3.161620E-05             1.009027E+02
             3.162513E-05             1.009031E+02
             3.163402E-05             1.009035E+02
             3.164285E-05             1.009040E+02
             3.165165E-05             1.009044E+02
             3.166039E-05             1.009048E+02
             3.166909E-05             1.009052E+02
             3.167775E-05             1.009057E+02
             3.168635E-05             1.009061E+02
             3.169492E-05             1.009065E+02
             3.170344E-05             1.009069E+02
             3.171191E-05             1.009073E+02
             3.172033E-05             1.009077E+02
             3.172872E-05             1.009081E+02
             3.173705E-05             1.009085E+02
             3.174534E-05             1.009089E+02
             3.175359E-05             1.009093E+02
             3.176179E-05             1.009097E+02
             3.176995E-05             1.009101E+02
             3.177806E-05             1.009105E+02
             3.178613E-05             1.009109E+02
             3.179415E-05             1.009113E+02
             3.180213E-05             1.009117E+02
             3.181006E-05             1.009120E+02
             3.181795E-05             1.009124E+02
             3.182579E-05             1.009128E+02
             3.183359E-05             1.009131E+02
             3.184135E-05             1.009135E+02
             3.184906E-05             1.009139E+02
             3.185673E-05             1.009142E+02
             3.186435E-05             1.009146E+02
             3.187193E-05             1.009150E+02
             3.187946E-05             1.009153E+02
             3.188695E-05             1.009157E+02
             3.189440E-05             1.009160E+02
             3.190181E-05             1.009163E+02
             3.190917E-05             1.009167E+02
             3.191648E-05             1.009170E+02
             3.192376E-05             1.009174E+02
             3.193099E-05             1.009177E+02
             3.193817E-05             1.009180E+02
             3.194532E-05             1.009184E+02
             3.195242E-05             1.009187E+02
             3.195948E-05             1.009190E+02
             3.196649E-05             1.009193E+02
             3.197346E-05             1.009197E+02
             3.198039E-05             1.009200E+02
             3.198728E-05             1.009203E+02
             3.199412E-05             1.009206E+02
             3.200093E-05             1.009209E+02
             3.200768E-05             1.009212E+02
             3.201440E-05             1.009215E+02
             3.202108E-05             1.009218E+02
             3.202771E-05             1.009221E+02
             3.203430E-05             1.009224E+02
             3.204085E-05             1.009227E+02
             3.204735E-05             1.009230E+02
             3.205382E-05             1.009233E+02
             3.206024E-05             1.009236E+02
             3.206662E-05             1.009238E+02
             3.207296E-05             1.009241E+02
             3.207926E-05             1.009244E+02
             3.208552E-05             1.009247E+02
             3.209174E-05             1.009250E+02
             3.209791E-05             1.009252E+02
             3.210405E-05             1.009255E+02
             3.211014E-05             1.009258E+02
             3.211619E-05             1.009260E+02
             3.212220E-05             1.009263E+02
             3.212817E-05             1.009265E+02
             3.213410E-05             1.009268E+02
             3.213999E-05             1.009270E+02
             3.214584E-05             1.009273E+02
             3.215165E-05             1.009276E+02
             3.215742E-05             1.009278E+02
             3.216315E-05             1.009280E+02
             3.216884E-05             1.009283E+02
             3.217449E-05             1.009285E+02
             3.218010E-05             1.009288E+02
             3.218567E-05             1.009290E+02
             3.219120E-05             1.009292E+02
             3.219669E-05             1.009295E+02
             3.220214E-05             1.009297E+02
             3.220755E-05             1.009299E+02
             3.221293E-05             1.009301E+02
             3.221826E-05             1.009304E+02
             3.222355E-05             1.009306E+02
             3.222881E-05             1.009308E+02
             3.223403E-05             1.009310E+02
             3.223921E-05             1.009312E+02
             3.224435E-05             1.009314E+02
             3.224945E-05             1.009316E+02
             3.225451E-05             1.009319E+02
             3.225954E-05             1.009321E+02
             3.226453E-05             1.009323E+02
             3.226948E-05             1.009325E+02
             3.227439E-05             1.009327E+02
             3.227926E-05             1.009329E+02
             3.228410E-05             1.009330E+02
             3.228890E-05             1.009332E+02
             3.229366E-05             1.009334E+02
             3.229838E-05             1.009336E+02
             3.230307E-05             1.009338E+02
             3.230772E-05             1.009340E+02
             3.231233E-05             1.009342E+02
             3.231691E-05             1.009343E+02
             3.232145E-05             1.009345E+02
             3.232595E-05             1.009347E+02
             3.233042E-05             1.009349E+02
             3.233485E-05             1.009350E+02
             3.233924E-05             1.009352E+02
             3.234360E-05             1.009354E+02
             3.234792E-05             1.009355E+02
             3.235221E-05             1.009357E+02
             3.235646E-05             1.009359E+02
             3.236067E-05             1.009360E+02
             3.236485E-05             1.009362E+02
             3.236900E-05             1.009363E+02
             3.237311E-05             1.009365E+02
             3.237718E-05             1.009366E+02
             3.238122E-05             1.009368E+02
             3.238522E-05             1.009369E+02
             3.238919E-05             1.009371E+02
             3.239312E-05             1.009372E+02
             3.239702E-05             1.009374E+02
             3.240089E-05             1.009375E+02
             3.240472E-05             1.009377E+02
             3.240851E-05             1.009378E+02
             3.241227E-05             1.009379E+02
             3.241600E-05             1.009381E+02
             3.241970E-05             1.009382E+02
             3.242336E-05             1.009383E+02
             3.242698E-05             1.009385E+02
             3.243058E-05             1.009386E+02
