               Volume[m3]            Pressure[kPa]
             1.128863E-07             1.033596E+02
             1.143647E-07             1.032935E+02
             1.158656E-07             1.032291E+02
             1.173891E-07             1.031663E+02
             1.189353E-07             1.031050E+02
             1.205046E-07             1.030454E+02
             1.220969E-07             1.029872E+02
             1.237124E-07             1.029305E+02
             1.253514E-07             1.028753E+02
             1.270139E-07             1.028215E+02
             1.287001E-07             1.027691E+02
             1.304101E-07             1.027181E+02
             1.321442E-07             1.026684E+02
             1.339025E-07             1.026200E+02
             1.356851E-07             1.025729E+02
             1.374921E-07             1.025270E+02
             1.393238E-07             1.024824E+02
             1.411802E-07             1.024389E+02
             1.430616E-07             1.023966E+02
             1.449680E-07             1.023555E+02
             1.468997E-07             1.023155E+02
             1.488567E-07             1.022765E+02
             1.508392E-07             1.022386E+02
             1.528475E-07             1.022018E+02
             1.548815E-07             1.021659E+02
             1.569415E-07             1.021310E+02
             1.590277E-07             1.020971E+02
             1.611400E-07             1.020641E+02
             1.632789E-07             1.020320E+02
             1.654442E-07             1.020008E+02
             1.676363E-07             1.019705E+02
             1.698552E-07             1.019409E+02
             1.721011E-07             1.019123E+02
             1.743741E-07             1.018844E+02
             1.766744E-07             1.018572E+02
             1.790022E-07             1.018308E+02
             1.813575E-07             1.018052E+02
             1.837406E-07             1.017803E+02
             1.861515E-07             1.017560E+02
             1.885904E-07             1.017325E+02
             1.910574E-07             1.017095E+02
             1.935527E-07             1.016873E+02
             1.960765E-07             1.016656E+02
             1.986288E-07             1.016445E+02
             2.012098E-07             1.016241E+02
             2.038197E-07             1.016042E+02
             2.064586E-07             1.015848E+02
             2.091266E-07             1.015660E+02
             2.118239E-07             1.015477E+02
             2.145505E-07             1.015300E+02
             2.173067E-07             1.015127E+02
             2.200926E-07             1.014959E+02
             2.229084E-07             1.014795E+02
             2.257540E-07             1.014637E+02
             2.286298E-07             1.014482E+02
             2.315358E-07             1.014332E+02
             2.344722E-07             1.014186E+02
             2.374390E-07             1.014044E+02
             2.404365E-07             1.013906E+02
             2.434648E-07             1.013772E+02
             2.465240E-07             1.013642E+02
             2.496142E-07             1.013515E+02
             2.527355E-07             1.013391E+02
             2.558882E-07             1.013271E+02
             2.590724E-07             1.013155E+02
             2.622880E-07             1.013041E+02
             2.655354E-07             1.012931E+02
             2.688147E-07             1.012824E+02
             2.721258E-07             1.012719E+02
             2.754691E-07             1.012618E+02
             2.788446E-07             1.012519E+02
             2.822525E-07             1.012423E+02
             2.856928E-07             1.012330E+02
             2.891657E-07             1.012239E+02
             2.926714E-07             1.012151E+02
             2.962099E-07             1.012065E+02
             2.997815E-07             1.011981E+02
             3.033861E-07             1.011900E+02
             3.070240E-07             1.011821E+02
             3.106952E-07             1.011744E+02
             3.144000E-07             1.011669E+02
             3.181384E-07             1.011596E+02
             3.219105E-07             1.011525E+02
             3.257165E-07             1.011456E+02
             3.295565E-07             1.011389E+02
             3.334306E-07             1.011324E+02
             3.373389E-07             1.011261E+02
             3.412816E-07             1.011199E+02
             3.452588E-07             1.011139E+02
             3.492705E-07             1.011080E+02
             3.533170E-07             1.011023E+02
             3.573984E-07             1.010968E+02
             3.615147E-07             1.010914E+02
             3.656661E-07             1.010862E+02
             3.698527E-07             1.010810E+02
             3.740746E-07             1.010761E+02
             3.783320E-07             1.010713E+02
             3.826249E-07             1.010666E+02
             3.869535E-07             1.010620E+02
             3.913178E-07             1.010575E+02
             3.957181E-07             1.010532E+02
             4.001544E-07             1.010490E+02
             4.046269E-07             1.010449E+02
             4.091356E-07             1.010409E+02
             4.136807E-07             1.010370E+02
             4.182622E-07             1.010332E+02
             4.228804E-07             1.010296E+02
             4.275352E-07             1.010260E+02
             4.322269E-07             1.010225E+02
             4.369555E-07             1.010191E+02
             4.417211E-07             1.010158E+02
             4.465239E-07             1.010126E+02
             4.513640E-07             1.010095E+02
             4.562414E-07             1.010065E+02
             4.611563E-07             1.010036E+02
             4.661089E-07             1.010007E+02
             4.710991E-07             1.009979E+02
             4.761271E-07             1.009952E+02
             4.811931E-07             1.009926E+02
             4.862970E-07             1.009901E+02
             4.914391E-07             1.009876E+02
             4.966195E-07             1.009852E+02
             5.018382E-07             1.009829E+02
             5.070953E-07             1.009806E+02
             5.123910E-07             1.009784E+02
             5.177253E-07             1.009763E+02
             5.230984E-07             1.009742E+02
             5.285104E-07             1.009722E+02
             5.339614E-07             1.009703E+02
             5.394514E-07             1.009684E+02
             5.449806E-07             1.009666E+02
             5.505490E-07             1.009648E+02
             5.561568E-07             1.009631E+02
             5.618042E-07             1.009615E+02
             5.674910E-07             1.009599E+02
             5.732176E-07             1.009584E+02
             5.789839E-07             1.009569E+02
             5.847901E-07             1.009555E+02
             5.906363E-07             1.009542E+02
             5.965225E-07             1.009529E+02
             6.024489E-07             1.009517E+02
             6.084156E-07             1.009505E+02
             6.144226E-07             1.009494E+02
             6.204701E-07             1.009483E+02
             6.265581E-07             1.009474E+02
             6.326867E-07             1.009465E+02
             6.388561E-07             1.009457E+02
             6.450664E-07             1.009435E+02
             6.513175E-07             1.009361E+02
             6.576096E-07             1.009291E+02
             6.639429E-07             1.009259E+02
             6.703174E-07             1.009250E+02
             6.767331E-07             1.009247E+02
             6.831902E-07             1.009244E+02
             6.896888E-07             1.009241E+02
             6.962290E-07             1.009238E+02
             7.028108E-07             1.009236E+02
             7.094343E-07             1.009233E+02
             7.160997E-07             1.009230E+02
             7.228069E-07             1.009227E+02
             7.295562E-07             1.009224E+02
             7.363475E-07             1.009222E+02
             7.431811E-07             1.009219E+02
             7.500568E-07             1.009216E+02
             7.569750E-07             1.009213E+02
             7.639355E-07             1.009210E+02
             7.709385E-07             1.009207E+02
             7.779842E-07             1.009204E+02
             7.850725E-07             1.009201E+02
             7.922036E-07             1.009198E+02
             7.993775E-07             1.009195E+02
             8.065943E-07             1.009191E+02
             8.138542E-07             1.009188E+02
             8.211571E-07             1.009185E+02
             8.285032E-07             1.009182E+02
             8.358925E-07             1.009179E+02
             8.433252E-07             1.009175E+02
             8.508012E-07             1.009172E+02
             8.583207E-07             1.009169E+02
             8.658838E-07             1.009166E+02
             8.734905E-07             1.009162E+02
             8.811409E-07             1.009159E+02
             8.888351E-07             1.009155E+02
             8.965732E-07             1.009152E+02
             9.043552E-07             1.009149E+02
             9.121812E-07             1.009145E+02
             9.200513E-07             1.009142E+02
             9.279655E-07             1.009138E+02
             9.359240E-07             1.009134E+02
             9.439268E-07             1.009131E+02
             9.519739E-07             1.009127E+02
             9.600655E-07             1.009124E+02
             9.682016E-07             1.009120E+02
             9.763823E-07             1.009116E+02
             9.846076E-07             1.009113E+02
             9.928777E-07             1.009109E+02
             1.001193E-06             1.009105E+02
             1.009552E-06             1.009101E+02
             1.017957E-06             1.009098E+02
             1.026407E-06             1.009094E+02
             1.034901E-06             1.009090E+02
             1.043441E-06             1.009086E+02
             1.052026E-06             1.009082E+02
             1.060656E-06             1.009078E+02
             1.069332E-06             1.009074E+02
             1.078053E-06             1.009070E+02
             1.086819E-06             1.009066E+02
             1.095631E-06             1.009062E+02
             1.104489E-06             1.009058E+02
             1.113392E-06             1.009054E+02
             1.122341E-06             1.009050E+02
             1.131336E-06             1.009046E+02
             1.140376E-06             1.009041E+02
             1.149462E-06             1.009037E+02
             1.158595E-06             1.009033E+02
             1.167773E-06             1.009029E+02
             1.176997E-06             1.009024E+02
             1.186268E-06             1.009020E+02
             1.195584E-06             1.009016E+02
             1.204947E-06             1.009011E+02
             1.214356E-06             1.009007E+02
             1.223812E-06             1.009003E+02
             1.233314E-06             1.008998E+02
             1.242862E-06             1.008994E+02
             1.252457E-06             1.008989E+02
             1.262099E-06             1.008985E+02
             1.271787E-06             1.008980E+02
             1.281521E-06             1.008976E+02
             1.291303E-06             1.008971E+02
             1.301131E-06             1.008966E+02
             1.311006E-06             1.008962E+02
             1.320928E-06             1.008957E+02
             1.330897E-06             1.008952E+02
             1.340913E-06             1.008947E+02
             1.350976E-06             1.008943E+02
             1.361085E-06             1.008938E+02
             1.371243E-06             1.008933E+02
             1.381447E-06             1.008928E+02
             1.391698E-06             1.008923E+02
             1.401997E-06             1.008918E+02
             1.412343E-06             1.008913E+02
             1.422736E-06             1.008908E+02
             1.433177E-06             1.008903E+02
             1.443665E-06             1.008898E+02
             1.454201E-06             1.008893E+02
             1.464784E-06             1.008888E+02
             1.475415E-06             1.008883E+02
             1.486094E-06             1.008878E+02
             1.496820E-06             1.008873E+02
             1.507594E-06             1.008868E+02
             1.518415E-06             1.008863E+02
             1.529285E-06             1.008857E+02
             1.540202E-06             1.008852E+02
             1.551167E-06             1.008847E+02
             1.562180E-06             1.008841E+02
             1.573241E-06             1.008836E+02
             1.584350E-06             1.008831E+02
             1.595507E-06             1.008825E+02
             1.606712E-06             1.008820E+02
             1.617965E-06             1.008814E+02
             1.629266E-06             1.008809E+02
             1.640616E-06             1.008803E+02
             1.652013E-06             1.008798E+02
             1.663459E-06             1.008792E+02
             1.674953E-06             1.008787E+02
             1.686496E-06             1.008781E+02
             1.698087E-06             1.008775E+02
             1.709726E-06             1.008770E+02
             1.721413E-06             1.008764E+02
             1.733149E-06             1.008758E+02
             1.744934E-06             1.008753E+02
             1.756767E-06             1.008747E+02
             1.768648E-06             1.008741E+02
             1.780578E-06             1.008735E+02
             1.792557E-06             1.008729E+02
             1.804584E-06             1.008723E+02
             1.816660E-06             1.008717E+02
             1.828785E-06             1.008711E+02
             1.840958E-06             1.008705E+02
             1.853180E-06             1.008699E+02
             1.865451E-06             1.008693E+02
             1.877770E-06             1.008687E+02
             1.890139E-06             1.008681E+02
             1.902556E-06             1.008675E+02
             1.915022E-06             1.008669E+02
             1.927537E-06             1.008663E+02
             1.940101E-06             1.008657E+02
             1.952714E-06             1.008650E+02
             1.965375E-06             1.008644E+02
             1.978086E-06             1.008638E+02
             1.990846E-06             1.008632E+02
             2.003654E-06             1.008625E+02
             2.016512E-06             1.008619E+02
             2.029419E-06             1.008612E+02
             2.042375E-06             1.008606E+02
             2.055380E-06             1.008600E+02
             2.068434E-06             1.008593E+02
             2.081537E-06             1.008587E+02
             2.094689E-06             1.008580E+02
             2.107891E-06             1.008574E+02
             2.121141E-06             1.008567E+02
             2.134441E-06             1.008560E+02
             2.147790E-06             1.008554E+02
             2.161188E-06             1.008547E+02
             2.174636E-06             1.008540E+02
             2.188133E-06             1.008534E+02
             2.201679E-06             1.008527E+02
             2.215274E-06             1.008520E+02
             2.228919E-06             1.008514E+02
             2.242613E-06             1.008507E+02
             2.256356E-06             1.008500E+02
             2.270148E-06             1.008493E+02
             2.283990E-06             1.008486E+02
             2.297881E-06             1.008479E+02
             2.311822E-06             1.008472E+02
             2.325812E-06             1.008465E+02
             2.339851E-06             1.008458E+02
             2.353940E-06             1.008451E+02
             2.368078E-06             1.008444E+02
             2.382266E-06             1.008437E+02
             2.396503E-06             1.008430E+02
             2.410789E-06             1.008423E+02
             2.425125E-06             1.008416E+02
             2.439510E-06             1.008409E+02
             2.453944E-06             1.008402E+02
             2.468428E-06             1.008394E+02
             2.482962E-06             1.008387E+02
             2.497545E-06             1.008380E+02
             2.512177E-06             1.008372E+02
             2.526859E-06             1.008365E+02
             2.541590E-06             1.008358E+02
             2.556371E-06             1.008350E+02
             2.571201E-06             1.008343E+02
             2.586081E-06             1.008336E+02
             2.601010E-06             1.008328E+02
             2.615988E-06             1.008321E+02
             2.631016E-06             1.008313E+02
             2.646093E-06             1.008306E+02
             2.661220E-06             1.008298E+02
             2.676397E-06             1.008291E+02
             2.691622E-06             1.008283E+02
             2.706897E-06             1.008275E+02
             2.722222E-06             1.008268E+02
             2.737596E-06             1.008260E+02
             2.753019E-06             1.008252E+02
             2.768492E-06             1.008245E+02
             2.784015E-06             1.008237E+02
             2.799586E-06             1.008229E+02
             2.815207E-06             1.008222E+02
             2.830878E-06             1.008214E+02
             2.846598E-06             1.008206E+02
             2.862367E-06             1.008198E+02
             2.878186E-06             1.008190E+02
             2.894054E-06             1.008182E+02
             2.909971E-06             1.008174E+02
             2.925938E-06             1.008166E+02
             2.941954E-06             1.008159E+02
             2.958019E-06             1.008151E+02
             2.974134E-06             1.008143E+02
             2.990298E-06             1.008134E+02
             3.006511E-06             1.008126E+02
             3.022774E-06             1.008118E+02
             3.039085E-06             1.008110E+02
             3.055446E-06             1.008102E+02
             3.071857E-06             1.008094E+02
             3.088316E-06             1.008086E+02
             3.104825E-06             1.008078E+02
             3.121383E-06             1.008069E+02
             3.137990E-06             1.008061E+02
             3.154646E-06             1.008053E+02
             3.171352E-06             1.008045E+02
             3.188106E-06             1.008036E+02
             3.204910E-06             1.008028E+02
             3.221763E-06             1.008020E+02
             3.238665E-06             1.008011E+02
             3.255615E-06             1.008003E+02
             3.272615E-06             1.007995E+02
             3.289664E-06             1.007986E+02
             3.306762E-06             1.007978E+02
             3.323909E-06             1.007969E+02
             3.341105E-06             1.007961E+02
             3.358350E-06             1.007952E+02
             3.375643E-06             1.007944E+02
             3.392986E-06             1.007935E+02
             3.410378E-06             1.007927E+02
             3.427818E-06             1.007918E+02
             3.445307E-06             1.007910E+02
             3.462845E-06             1.007901E+02
             3.480432E-06             1.007892E+02
             3.498067E-06             1.007884E+02
             3.515751E-06             1.007875E+02
             3.533484E-06             1.007866E+02
             3.551266E-06             1.007858E+02
             3.569096E-06             1.007849E+02
             3.586975E-06             1.007840E+02
             3.604902E-06             1.007831E+02
             3.622878E-06             1.007823E+02
             3.640902E-06             1.007814E+02
             3.658975E-06             1.007805E+02
             3.677097E-06             1.007796E+02
             3.695267E-06             1.007787E+02
             3.713485E-06             1.007779E+02
             3.731752E-06             1.007770E+02
             3.750067E-06             1.007761E+02
             3.768430E-06             1.007752E+02
             3.786842E-06             1.007743E+02
             3.805302E-06             1.007734E+02
             3.823810E-06             1.007725E+02
             3.842366E-06             1.007716E+02
             3.860971E-06             1.007707E+02
             3.879623E-06             1.007698E+02
             3.898324E-06             1.007689E+02
             3.917073E-06             1.007680E+02
             3.935869E-06             1.007671E+02
             3.954714E-06             1.007662E+02
             3.973607E-06             1.007653E+02
             3.992547E-06             1.007643E+02
             4.011536E-06             1.007634E+02
             4.030572E-06             1.007625E+02
             4.049656E-06             1.007616E+02
             4.068788E-06             1.007607E+02
             4.087968E-06             1.007598E+02
             4.107195E-06             1.007588E+02
             4.126470E-06             1.007579E+02
             4.145792E-06             1.007570E+02
             4.165162E-06             1.007561E+02
             4.184580E-06             1.007551E+02
             4.204045E-06             1.007542E+02
             4.223557E-06             1.007533E+02
             4.243117E-06             1.007523E+02
             4.262724E-06             1.007514E+02
             4.282379E-06             1.007505E+02
             4.302081E-06             1.007495E+02
             4.321830E-06             1.007486E+02
             4.341626E-06             1.007477E+02
             4.361469E-06             1.007467E+02
             4.381360E-06             1.007458E+02
             4.401297E-06             1.007448E+02
             4.421282E-06             1.007439E+02
             4.441313E-06             1.007429E+02
             4.461391E-06             1.007420E+02
             4.481516E-06             1.007411E+02
             4.501688E-06             1.007401E+02
             4.521907E-06             1.007392E+02
             4.542172E-06             1.007382E+02
             4.562485E-06             1.007372E+02
             4.582843E-06             1.007363E+02
             4.603249E-06             1.007353E+02
             4.623700E-06             1.007344E+02
             4.644199E-06             1.007334E+02
             4.664743E-06             1.007325E+02
             4.685334E-06             1.007315E+02
             4.705972E-06             1.007306E+02
             4.726655E-06             1.007296E+02
             4.747385E-06             1.007286E+02
             4.768161E-06             1.007277E+02
             4.788983E-06             1.007267E+02
             4.809851E-06             1.007257E+02
             4.830765E-06             1.007248E+02
             4.851725E-06             1.007238E+02
             4.872731E-06             1.007228E+02
             4.893783E-06             1.007219E+02
             4.914881E-06             1.007209E+02
             4.936024E-06             1.007199E+02
             4.957213E-06             1.007190E+02
             4.978447E-06             1.007180E+02
             4.999728E-06             1.007170E+02
             5.021053E-06             1.007160E+02
             5.042424E-06             1.007151E+02
             5.063841E-06             1.007141E+02
             5.085302E-06             1.007131E+02
             5.106809E-06             1.007121E+02
             5.128361E-06             1.007112E+02
             5.149959E-06             1.007102E+02
             5.171601E-06             1.007092E+02
             5.193289E-06             1.007082E+02
             5.215021E-06             1.007072E+02
             5.236798E-06             1.007063E+02
             5.258620E-06             1.007053E+02
             5.280487E-06             1.007043E+02
             5.302399E-06             1.007033E+02
             5.324355E-06             1.007023E+02
             5.346356E-06             1.007013E+02
             5.368401E-06             1.007003E+02
             5.390491E-06             1.006994E+02
             5.412626E-06             1.006984E+02
             5.434804E-06             1.006974E+02
             5.457027E-06             1.006964E+02
             5.479294E-06             1.006954E+02
             5.501605E-06             1.006944E+02
             5.523960E-06             1.006934E+02
             5.546360E-06             1.006924E+02
             5.568803E-06             1.006915E+02
             5.591290E-06             1.006905E+02
             5.613821E-06             1.006895E+02
             5.636395E-06             1.006885E+02
             5.659013E-06             1.006875E+02
             5.681675E-06             1.006865E+02
             5.704381E-06             1.006855E+02
             5.727129E-06             1.006845E+02
             5.749922E-06             1.006835E+02
             5.772757E-06             1.006825E+02
             5.795636E-06             1.006815E+02
             5.818558E-06             1.006806E+02
             5.841523E-06             1.006796E+02
             5.864531E-06             1.006786E+02
             5.887582E-06             1.006776E+02
             5.910676E-06             1.006766E+02
             5.933813E-06             1.006756E+02
             5.956992E-06             1.006746E+02
             5.980215E-06             1.006736E+02
             6.003479E-06             1.006726E+02
             6.026787E-06             1.006716E+02
             6.050137E-06             1.006706E+02
             6.073529E-06             1.006696E+02
             6.096963E-06             1.006686E+02
             6.120440E-06             1.006676E+02
             6.143959E-06             1.006666E+02
             6.167519E-06             1.006656E+02
             6.191122E-06             1.006646E+02
             6.214767E-06             1.006637E+02
             6.238454E-06             1.006627E+02
             6.262182E-06             1.006617E+02
             6.285952E-06             1.006607E+02
             6.309764E-06             1.006597E+02
             6.333617E-06             1.006587E+02
             6.357512E-06             1.006577E+02
             6.381448E-06             1.006567E+02
             6.405425E-06             1.006557E+02
             6.429444E-06             1.006547E+02
             6.453504E-06             1.006537E+02
             6.477604E-06             1.006527E+02
             6.501746E-06             1.006517E+02
             6.525929E-06             1.006507E+02
             6.550152E-06             1.006498E+02
             6.574416E-06             1.006488E+02
             6.598721E-06             1.006478E+02
             6.623067E-06             1.006468E+02
             6.647452E-06             1.006458E+02
             6.671879E-06             1.006448E+02
             6.696345E-06             1.006438E+02
             6.720852E-06             1.006428E+02
             6.745399E-06             1.006418E+02
             6.769986E-06             1.006408E+02
             6.794613E-06             1.006399E+02
             6.819280E-06             1.006389E+02
             6.843986E-06             1.006379E+02
             6.868733E-06             1.006369E+02
             6.893519E-06             1.006359E+02
             6.918344E-06             1.006349E+02
             6.943209E-06             1.006339E+02
             6.968114E-06             1.006330E+02
             6.993057E-06             1.006320E+02
             7.018040E-06             1.006310E+02
             7.043062E-06             1.006300E+02
             7.068123E-06             1.006290E+02
             7.093223E-06             1.006281E+02
             7.118362E-06             1.006271E+02
             7.143540E-06             1.006261E+02
             7.168756E-06             1.006251E+02
             7.194011E-06             1.006241E+02
             7.219304E-06             1.006232E+02
             7.244635E-06             1.006222E+02
             7.270005E-06             1.006212E+02
             7.295414E-06             1.006202E+02
             7.320860E-06             1.006193E+02
             7.346344E-06             1.006183E+02
             7.371866E-06             1.006173E+02
             7.397427E-06             1.006164E+02
             7.423024E-06             1.006154E+02
             7.448660E-06             1.006144E+02
             7.474333E-06             1.006135E+02
             7.500044E-06             1.006125E+02
             7.525792E-06             1.006115E+02
             7.551577E-06             1.006106E+02
             7.577399E-06             1.006096E+02
             7.603259E-06             1.006086E+02
             7.629155E-06             1.006077E+02
             7.655088E-06             1.006067E+02
             7.681059E-06             1.006058E+02
             7.707066E-06             1.006048E+02
             7.733109E-06             1.006039E+02
             7.759189E-06             1.006029E+02
             7.785306E-06             1.006019E+02
             7.811458E-06             1.006010E+02
             7.837647E-06             1.006000E+02
             7.863873E-06             1.005991E+02
             7.890134E-06             1.005981E+02
             7.916431E-06             1.005972E+02
             7.942764E-06             1.005962E+02
             7.969132E-06             1.005953E+02
             7.995537E-06             1.005944E+02
             8.021977E-06             1.005934E+02
             8.048452E-06             1.005925E+02
             8.074963E-06             1.005915E+02
             8.101508E-06             1.005906E+02
             8.128089E-06             1.005897E+02
             8.154705E-06             1.005887E+02
             8.181356E-06             1.005878E+02
             8.208042E-06             1.005869E+02
             8.234763E-06             1.005859E+02
             8.261518E-06             1.005850E+02
             8.288308E-06             1.005841E+02
             8.315132E-06             1.005831E+02
             8.341990E-06             1.005822E+02
             8.368883E-06             1.005813E+02
             8.395810E-06             1.005804E+02
             8.422770E-06             1.005795E+02
             8.449765E-06             1.005785E+02
             8.476793E-06             1.005776E+02
             8.503856E-06             1.005767E+02
             8.530951E-06             1.005758E+02
             8.558081E-06             1.005749E+02
             8.585243E-06             1.005740E+02
             8.612439E-06             1.005731E+02
             8.639668E-06             1.005722E+02
             8.666930E-06             1.005713E+02
             8.694226E-06             1.005704E+02
             8.721554E-06             1.005695E+02
             8.748914E-06             1.005686E+02
             8.776308E-06             1.005677E+02
             8.803734E-06             1.005668E+02
             8.831192E-06             1.005659E+02
             8.858682E-06             1.005650E+02
             8.886205E-06             1.005641E+02
             8.913760E-06             1.005632E+02
             8.941347E-06             1.005623E+02
             8.968966E-06             1.005614E+02
             8.996617E-06             1.005606E+02
             9.024299E-06             1.005597E+02
             9.052013E-06             1.005588E+02
             9.079758E-06             1.005579E+02
             9.107534E-06             1.005570E+02
             9.135342E-06             1.005562E+02
             9.163181E-06             1.005553E+02
             9.191051E-06             1.005544E+02
             9.218952E-06             1.005536E+02
             9.246883E-06             1.005527E+02
             9.274846E-06             1.005518E+02
             9.302839E-06             1.005510E+02
             9.330862E-06             1.005501E+02
             9.358915E-06             1.005493E+02
             9.386999E-06             1.005484E+02
             9.415113E-06             1.005476E+02
             9.443257E-06             1.005467E+02
             9.471431E-06             1.005459E+02
             9.499634E-06             1.005450E+02
             9.527868E-06             1.005442E+02
             9.556130E-06             1.005434E+02
             9.584423E-06             1.005425E+02
             9.612744E-06             1.005417E+02
             9.641095E-06             1.005409E+02
             9.669474E-06             1.005400E+02
             9.697883E-06             1.005392E+02
             9.726321E-06             1.005384E+02
             9.754787E-06             1.005376E+02
             9.783282E-06             1.005367E+02
             9.811805E-06             1.005359E+02
             9.840357E-06             1.005351E+02
             9.868937E-06             1.005343E+02
             9.897546E-06             1.005335E+02
             9.926182E-06             1.005327E+02
             9.954846E-06             1.005319E+02
