                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                   5.4000            -1.671136E+01            -4.879724E+01            -1.083758E+01             5.885155E+00             1.696626E+01             2.038542E+01             2.652205E+01
                   5.5800            -1.724386E+01            -4.886818E+01            -1.132486E+01             5.897007E+00             1.747517E+01             2.042225E+01             2.687842E+01
                   5.7600            -1.777613E+01            -4.893916E+01            -1.181191E+01             5.908776E+00             1.798387E+01             2.045871E+01             2.723928E+01
                   5.9400            -1.830818E+01            -4.901018E+01            -1.229873E+01             5.920454E+00             1.849235E+01             2.049484E+01             2.760445E+01
                   6.1200            -1.884000E+01            -4.908124E+01            -1.278531E+01             5.932034E+00             1.900060E+01             2.053063E+01             2.797373E+01
                   6.3000            -1.937158E+01            -4.915237E+01            -1.327165E+01             5.943508E+00             1.950861E+01             2.056610E+01             2.834697E+01
                   6.4800            -1.990293E+01            -4.922357E+01            -1.375774E+01             5.954868E+00             2.001637E+01             2.060127E+01             2.872399E+01
                   6.6600            -2.043403E+01            -4.929487E+01            -1.424359E+01             5.966105E+00             2.052385E+01             2.063616E+01             2.910464E+01
                   6.8400            -2.096489E+01            -4.936626E+01            -1.472919E+01             5.977213E+00             2.103106E+01             2.067079E+01             2.948876E+01
                   7.0200            -2.149551E+01            -4.943776E+01            -1.521454E+01             5.988184E+00             2.153798E+01             2.070516E+01             2.987621E+01
                   7.2000            -2.202587E+01            -4.950939E+01            -1.569963E+01             5.999008E+00             2.204459E+01             2.073931E+01             3.026686E+01
                   7.3800            -2.255598E+01            -4.958115E+01            -1.618445E+01             6.009679E+00             2.255088E+01             2.077324E+01             3.066056E+01
                   7.5600            -2.308584E+01            -4.965306E+01            -1.666902E+01             6.020189E+00             2.305685E+01             2.080698E+01             3.105719E+01
                   7.7400            -2.361543E+01            -4.972513E+01            -1.715332E+01             6.030529E+00             2.356248E+01             2.084055E+01             3.145662E+01
                   7.9200            -2.414476E+01            -4.979737E+01            -1.763735E+01             6.040692E+00             2.406775E+01             2.087398E+01             3.185875E+01
                   8.1000            -2.467383E+01            -4.986980E+01            -1.812110E+01             6.050670E+00             2.457266E+01             2.090728E+01             3.226344E+01
                   8.2800            -2.520263E+01            -4.994242E+01            -1.860458E+01             6.060455E+00             2.507719E+01             2.094047E+01             3.267061E+01
                   8.4600            -2.573115E+01            -5.001525E+01            -1.908778E+01             6.070040E+00             2.558132E+01             2.097358E+01             3.308013E+01
                   8.6400            -2.625941E+01            -5.008830E+01            -1.957070E+01             6.079416E+00             2.608505E+01             2.100664E+01             3.349192E+01
                   8.8200            -2.678738E+01            -5.016158E+01            -2.005333E+01             6.088576E+00             2.658836E+01             2.103966E+01             3.390587E+01
                   9.0000            -2.731507E+01            -5.023509E+01            -2.053567E+01             6.097513E+00             2.709124E+01             2.107267E+01             3.432190E+01
                   9.1800            -2.784248E+01            -5.030886E+01            -2.101772E+01             6.106218E+00             2.759368E+01             2.110570E+01             3.473992E+01
                   9.3600            -2.836960E+01            -5.038289E+01            -2.149948E+01             6.114685E+00             2.809566E+01             2.113876E+01             3.515983E+01
                   9.5400            -2.889643E+01            -5.045720E+01            -2.198093E+01             6.122906E+00             2.859717E+01             2.117190E+01             3.558156E+01
                   9.7200            -2.942297E+01            -5.053178E+01            -2.246208E+01             6.130875E+00             2.909819E+01             2.120512E+01             3.600503E+01
                   9.9000            -2.994920E+01            -5.060666E+01            -2.294292E+01             6.138583E+00             2.959872E+01             2.123846E+01             3.643016E+01
                  10.0800            -3.047514E+01            -5.068183E+01            -2.342345E+01             6.146024E+00             3.009873E+01             2.127195E+01             3.685688E+01
                  10.2600            -3.100076E+01            -5.075732E+01            -2.390367E+01             6.153192E+00             3.059822E+01             2.130560E+01             3.728511E+01
                  10.4400            -3.152608E+01            -5.083312E+01            -2.438357E+01             6.160079E+00             3.109717E+01             2.133944E+01             3.771480E+01
                  10.6200            -3.205108E+01            -5.090925E+01            -2.486315E+01             6.166680E+00             3.159557E+01             2.137350E+01             3.814586E+01
                  10.8000            -3.257576E+01            -5.098571E+01            -2.534240E+01             6.172988E+00             3.209340E+01             2.140781E+01             3.857824E+01
                  10.9800            -3.310012E+01            -5.106250E+01            -2.582132E+01             6.178997E+00             3.259065E+01             2.144238E+01             3.901187E+01
                  11.1600            -3.362414E+01            -5.113964E+01            -2.629991E+01             6.184702E+00             3.308731E+01             2.147725E+01             3.944670E+01
                  11.3400            -3.414783E+01            -5.121713E+01            -2.677816E+01             6.190096E+00             3.358336E+01             2.151243E+01             3.988266E+01
                  11.5200            -3.467118E+01            -5.129498E+01            -2.725606E+01             6.195175E+00             3.407879E+01             2.154795E+01             4.031969E+01
                  11.7000            -3.519418E+01            -5.137318E+01            -2.773362E+01             6.199934E+00             3.457358E+01             2.158383E+01             4.075775E+01
                  11.8800            -3.571683E+01            -5.145174E+01            -2.821082E+01             6.204367E+00             3.506772E+01             2.162009E+01             4.119677E+01
                  12.0600            -3.623911E+01            -5.153067E+01            -2.868766E+01             6.208470E+00             3.556120E+01             2.165676E+01             4.163670E+01
                  12.2400            -3.676103E+01            -5.160997E+01            -2.916414E+01             6.212239E+00             3.605401E+01             2.169386E+01             4.207749E+01
                  12.4200            -3.728257E+01            -5.168963E+01            -2.964025E+01             6.215671E+00             3.654612E+01             2.173139E+01             4.251908E+01
                  12.6000            -3.780373E+01            -5.176966E+01            -3.011599E+01             6.218760E+00             3.703753E+01             2.176939E+01             4.296144E+01
                  12.7800            -3.832449E+01            -5.185006E+01            -3.059134E+01             6.221505E+00             3.752822E+01             2.180787E+01             4.340450E+01
                  12.9600            -3.884485E+01            -5.193082E+01            -3.106631E+01             6.223902E+00             3.801819E+01             2.184685E+01             4.384823E+01
                  13.1400            -3.936481E+01            -5.201195E+01            -3.154089E+01             6.225948E+00             3.850740E+01             2.188633E+01             4.429257E+01
                  13.3200            -3.988434E+01            -5.209344E+01            -3.201507E+01             6.227641E+00             3.899587E+01             2.192634E+01             4.473748E+01
                  13.5000            -4.040344E+01            -5.217529E+01            -3.248884E+01             6.228979E+00             3.948356E+01             2.196688E+01             4.518291E+01
                  13.6800            -4.092210E+01            -5.225750E+01            -3.296220E+01             6.229959E+00             3.997047E+01             2.200796E+01             4.562881E+01
                  13.8600            -4.144031E+01            -5.234005E+01            -3.343513E+01             6.230582E+00             4.045658E+01             2.204961E+01             4.607516E+01
                  14.0400            -4.195806E+01            -5.242295E+01            -3.390765E+01             6.230845E+00             4.094189E+01             2.209181E+01             4.652189E+01
                  14.2200            -4.247534E+01            -5.250619E+01            -3.437972E+01             6.230748E+00             4.142637E+01             2.213458E+01             4.696897E+01
                  14.4000            -4.299212E+01            -5.258976E+01            -3.485136E+01             6.230291E+00             4.191003E+01             2.217793E+01             4.741636E+01
                  14.5800            -4.350841E+01            -5.267364E+01            -3.532255E+01             6.229472E+00             4.239284E+01             2.222185E+01             4.786401E+01
                  14.7600            -4.402419E+01            -5.275785E+01            -3.579328E+01             6.228294E+00             4.287479E+01             2.226635E+01             4.831188E+01
                  14.9400            -4.453944E+01            -5.284235E+01            -3.626354E+01             6.226755E+00             4.335588E+01             2.231143E+01             4.875994E+01
                  15.1200            -4.505415E+01            -5.292715E+01            -3.673333E+01             6.224856E+00             4.383609E+01             2.235708E+01             4.920815E+01
                  15.3000            -4.556831E+01            -5.301223E+01            -3.720264E+01             6.222600E+00             4.431541E+01             2.240331E+01             4.965645E+01
                  15.4800            -4.608190E+01            -5.309759E+01            -3.767145E+01             6.219986E+00             4.479382E+01             2.245011E+01             5.010483E+01
                  15.6600            -4.659491E+01            -5.318320E+01            -3.813977E+01             6.217018E+00             4.527133E+01             2.249746E+01             5.055323E+01
                  15.8400            -4.710733E+01            -5.326907E+01            -3.860758E+01             6.213695E+00             4.574792E+01             2.254537E+01             5.100163E+01
                  16.0200            -4.761913E+01            -5.335516E+01            -3.907486E+01             6.210022E+00             4.622358E+01             2.259383E+01             5.144998E+01
                  16.2000            -4.813030E+01            -5.344148E+01            -3.954163E+01             6.205999E+00             4.669829E+01             2.264281E+01             5.189824E+01
                  16.3800            -4.864083E+01            -5.352801E+01            -4.000785E+01             6.201630E+00             4.717206E+01             2.269232E+01             5.234639E+01
                  16.5600            -4.915070E+01            -5.361473E+01            -4.047353E+01             6.196917E+00             4.764487E+01             2.274233E+01             5.279438E+01
                  16.7400            -4.965989E+01            -5.370162E+01            -4.093865E+01             6.191863E+00             4.811671E+01             2.279284E+01             5.324219E+01
                  16.9200            -5.016839E+01            -5.378869E+01            -4.140321E+01             6.186472E+00             4.858757E+01             2.284382E+01             5.368978E+01
                  17.1000            -5.067618E+01            -5.387590E+01            -4.186719E+01             6.180745E+00             4.905745E+01             2.289525E+01             5.413710E+01
                  17.2800            -5.118324E+01            -5.396324E+01            -4.233059E+01             6.174688E+00             4.952634E+01             2.294713E+01             5.458414E+01
                  17.4600            -5.168956E+01            -5.405070E+01            -4.279339E+01             6.168303E+00             4.999422E+01             2.299942E+01             5.503086E+01
                  17.6400            -5.219512E+01            -5.413827E+01            -4.325559E+01             6.161593E+00             5.046110E+01             2.305211E+01             5.547722E+01
                  17.8200            -5.269991E+01            -5.422592E+01            -4.371717E+01             6.154563E+00             5.092696E+01             2.310518E+01             5.592320E+01
                  18.0000            -5.320390E+01            -5.431365E+01            -4.417813E+01             6.147216E+00             5.139180E+01             2.315860E+01             5.636877E+01
                  18.1800            -5.370707E+01            -5.440143E+01            -4.463846E+01             6.139556E+00             5.185561E+01             2.321235E+01             5.681388E+01
                  18.3600            -5.420942E+01            -5.448925E+01            -4.509814E+01             6.131587E+00             5.231838E+01             2.326640E+01             5.725853E+01
                  18.5400            -5.471093E+01            -5.457709E+01            -4.555716E+01             6.123312E+00             5.278012E+01             2.332074E+01             5.770266E+01
                  18.7200            -5.521157E+01            -5.466495E+01            -4.601553E+01             6.114736E+00             5.324080E+01             2.337533E+01             5.814627E+01
                  18.9000            -5.571133E+01            -5.475280E+01            -4.647322E+01             6.105861E+00             5.370043E+01             2.343015E+01             5.858932E+01
                  19.0800            -5.621019E+01            -5.484063E+01            -4.693022E+01             6.096693E+00             5.415900E+01             2.348517E+01             5.903178E+01
                  19.2600            -5.670815E+01            -5.492842E+01            -4.738653E+01             6.087234E+00             5.461651E+01             2.354037E+01             5.947362E+01
                  19.4400            -5.720517E+01            -5.501617E+01            -4.784214E+01             6.077488E+00             5.507294E+01             2.359572E+01             5.991483E+01
                  19.6200            -5.770125E+01            -5.510385E+01            -4.829704E+01             6.067459E+00             5.552830E+01             2.365120E+01             6.035538E+01
                  19.8000            -5.819636E+01            -5.519145E+01            -4.875121E+01             6.057150E+00             5.598258E+01             2.370677E+01             6.079523E+01
                  19.9800            -5.869050E+01            -5.527896E+01            -4.920466E+01             6.046564E+00             5.643577E+01             2.376241E+01             6.123438E+01
                  20.1600            -5.918365E+01            -5.536637E+01            -4.965736E+01             6.035706E+00             5.688788E+01             2.381810E+01             6.167279E+01
                  20.3400            -5.967578E+01            -5.545366E+01            -5.010931E+01             6.024578E+00             5.733888E+01             2.387381E+01             6.211044E+01
                  20.5200            -6.016690E+01            -5.554083E+01            -5.056051E+01             6.013183E+00             5.778879E+01             2.392951E+01             6.254731E+01
                  20.7000            -6.065697E+01            -5.562785E+01            -5.101094E+01             6.001523E+00             5.823760E+01             2.398517E+01             6.298338E+01
                  20.8800            -6.114599E+01            -5.571472E+01            -5.146059E+01             5.989603E+00             5.868530E+01             2.404077E+01             6.341863E+01
                  21.0600            -6.163394E+01            -5.580142E+01            -5.190945E+01             5.977424E+00             5.913188E+01             2.409629E+01             6.385304E+01
                  21.2400            -6.212081E+01            -5.588796E+01            -5.235753E+01             5.964989E+00             5.957735E+01             2.415170E+01             6.428659E+01
                  21.4200            -6.260658E+01            -5.597431E+01            -5.280480E+01             5.952301E+00             6.002170E+01             2.420698E+01             6.471926E+01
                  21.6000            -6.309124E+01            -5.606047E+01            -5.325127E+01             5.939361E+00             6.046493E+01             2.426210E+01             6.515103E+01
                  21.7800            -6.357478E+01            -5.614642E+01            -5.369691E+01             5.926171E+00             6.090702E+01             2.431705E+01             6.558189E+01
                  21.9600            -6.405719E+01            -5.623217E+01            -5.414173E+01             5.912734E+00             6.134799E+01             2.437179E+01             6.601182E+01
                  22.1400            -6.453844E+01            -5.631770E+01            -5.458572E+01             5.899051E+00             6.178782E+01             2.442631E+01             6.644080E+01
                  22.3200            -6.501854E+01            -5.640300E+01            -5.502887E+01             5.885123E+00             6.222651E+01             2.448059E+01             6.686881E+01
                  22.5000            -6.549746E+01            -5.648807E+01            -5.547117E+01             5.870952E+00             6.266406E+01             2.453460E+01             6.729585E+01
                  22.6800            -6.597519E+01            -5.657290E+01            -5.591261E+01             5.856540E+00             6.310046E+01             2.458834E+01             6.772189E+01
                  22.8600            -6.645173E+01            -5.665748E+01            -5.635319E+01             5.841886E+00             6.353571E+01             2.464177E+01             6.814692E+01
                  23.0400            -6.692707E+01            -5.674181E+01            -5.679290E+01             5.826992E+00             6.396981E+01             2.469488E+01             6.857094E+01
                  23.2200            -6.740118E+01            -5.682589E+01            -5.723174E+01             5.811860E+00             6.440274E+01             2.474766E+01             6.899391E+01
                  23.4000            -6.787407E+01            -5.690971E+01            -5.766970E+01             5.796488E+00             6.483452E+01             2.480009E+01             6.941584E+01
                  23.5800            -6.834572E+01            -5.699326E+01            -5.810676E+01             5.780878E+00             6.526513E+01             2.485216E+01             6.983671E+01
                  23.7600            -6.881612E+01            -5.707654E+01            -5.854293E+01             5.765030E+00             6.569457E+01             2.490384E+01             7.025651E+01
                  23.9400            -6.928526E+01            -5.715955E+01            -5.897820E+01             5.748944E+00             6.612283E+01             2.495513E+01             7.067523E+01
                  24.1200            -6.975313E+01            -5.724229E+01            -5.941256E+01             5.732620E+00             6.654992E+01             2.500602E+01             7.109285E+01
                  24.3000            -7.021973E+01            -5.732474E+01            -5.984601E+01             5.716058E+00             6.697583E+01             2.505648E+01             7.150936E+01
                  24.4800            -7.068504E+01            -5.740692E+01            -6.027853E+01             5.699257E+00             6.740055E+01             2.510652E+01             7.192476E+01
                  24.6600            -7.114906E+01            -5.748882E+01            -6.071014E+01             5.682217E+00             6.782408E+01             2.515612E+01             7.233904E+01
                  24.8400            -7.161178E+01            -5.757043E+01            -6.114081E+01             5.664938E+00             6.824642E+01             2.520527E+01             7.275218E+01
                  25.0200            -7.207319E+01            -5.765175E+01            -6.157054E+01             5.647419E+00             6.866756E+01             2.525396E+01             7.316417E+01
                  25.2000            -7.253328E+01            -5.773279E+01            -6.199934E+01             5.629659E+00             6.908750E+01             2.530218E+01             7.357502E+01
                  25.3800            -7.299204E+01            -5.781355E+01            -6.242719E+01             5.611657E+00             6.950623E+01             2.534994E+01             7.398470E+01
                  25.5600            -7.344947E+01            -5.789401E+01            -6.285409E+01             5.593412E+00             6.992375E+01             2.539721E+01             7.439321E+01
                  25.7400            -7.390556E+01            -5.797419E+01            -6.328003E+01             5.574923E+00             7.034006E+01             2.544400E+01             7.480055E+01
                  25.9200            -7.436031E+01            -5.805409E+01            -6.370501E+01             5.556189E+00             7.075515E+01             2.549030E+01             7.520670E+01
                  26.1000            -7.481370E+01            -5.813369E+01            -6.412902E+01             5.537209E+00             7.116902E+01             2.553611E+01             7.561165E+01
                  26.2800            -7.526573E+01            -5.821302E+01            -6.455207E+01             5.517982E+00             7.158166E+01             2.558141E+01             7.601541E+01
                  26.4600            -7.571639E+01            -5.829205E+01            -6.497414E+01             5.498505E+00             7.199307E+01             2.562622E+01             7.641796E+01
                  26.6400            -7.616569E+01            -5.837081E+01            -6.539522E+01             5.478778E+00             7.240324E+01             2.567052E+01             7.681930E+01
                  26.8200            -7.661360E+01            -5.844928E+01            -6.581533E+01             5.458798E+00             7.281217E+01             2.571432E+01             7.721942E+01
                  27.0000            -7.706013E+01            -5.852747E+01            -6.623445E+01             5.438566E+00             7.321986E+01             2.575760E+01             7.761831E+01
                  27.1800            -7.750527E+01            -5.860538E+01            -6.665257E+01             5.418077E+00             7.362629E+01             2.580038E+01             7.801596E+01
                  27.3600            -7.794901E+01            -5.868301E+01            -6.706970E+01             5.397332E+00             7.403147E+01             2.584265E+01             7.841238E+01
                  27.5400            -7.839136E+01            -5.876036E+01            -6.748583E+01             5.376329E+00             7.443540E+01             2.588441E+01             7.880756E+01
                  27.7200            -7.883229E+01            -5.883745E+01            -6.790095E+01             5.355065E+00             7.483806E+01             2.592567E+01             7.920148E+01
                  27.9000            -7.927182E+01            -5.891426E+01            -6.831507E+01             5.333538E+00             7.523945E+01             2.596641E+01             7.959415E+01
                  28.0800            -7.970993E+01            -5.899080E+01            -6.872817E+01             5.311748E+00             7.563956E+01             2.600665E+01             7.998556E+01
                  28.2600            -8.014661E+01            -5.906707E+01            -6.914026E+01             5.289692E+00             7.603840E+01             2.604638E+01             8.037570E+01
                  28.4400            -8.058188E+01            -5.914308E+01            -6.955133E+01             5.267368E+00             7.643596E+01             2.608561E+01             8.076457E+01
                  28.6200            -8.101571E+01            -5.921882E+01            -6.996137E+01             5.244774E+00             7.683223E+01             2.612434E+01             8.115216E+01
                  28.8000            -8.144810E+01            -5.929430E+01            -7.037039E+01             5.221909E+00             7.722721E+01             2.616258E+01             8.153847E+01
                  28.9800            -8.187906E+01            -5.936953E+01            -7.077837E+01             5.198771E+00             7.762089E+01             2.620032E+01             8.192349E+01
                  29.1600            -8.230857E+01            -5.944450E+01            -7.118532E+01             5.175357E+00             7.801327E+01             2.623756E+01             8.230723E+01
                  29.3400            -8.273663E+01            -5.951922E+01            -7.159124E+01             5.151666E+00             7.840434E+01             2.627432E+01             8.268966E+01
                  29.5200            -8.316324E+01            -5.959368E+01            -7.199611E+01             5.127696E+00             7.879410E+01             2.631060E+01             8.307080E+01
                  29.7000            -8.358840E+01            -5.966790E+01            -7.239994E+01             5.103445E+00             7.918254E+01             2.634640E+01             8.345063E+01
                  29.8800            -8.401209E+01            -5.974188E+01            -7.280272E+01             5.078911E+00             7.956967E+01             2.638172E+01             8.382916E+01
                  30.0600            -8.443431E+01            -5.981561E+01            -7.320444E+01             5.054093E+00             7.995547E+01             2.641657E+01             8.420636E+01
                  30.2400            -8.485507E+01            -5.988910E+01            -7.360512E+01             5.028987E+00             8.033993E+01             2.645096E+01             8.458226E+01
                  30.4200            -8.527436E+01            -5.996235E+01            -7.400473E+01             5.003593E+00             8.072307E+01             2.648488E+01             8.495683E+01
                  30.6000            -8.569216E+01            -6.003537E+01            -7.440329E+01             4.977909E+00             8.110486E+01             2.651835E+01             8.533007E+01
                  30.7800            -8.610849E+01            -6.010816E+01            -7.480078E+01             4.951933E+00             8.148530E+01             2.655137E+01             8.570198E+01
                  30.9600            -8.652333E+01            -6.018072E+01            -7.519720E+01             4.925662E+00             8.186440E+01             2.658394E+01             8.607256E+01
                  31.1400            -8.693669E+01            -6.025305E+01            -7.559255E+01             4.899096E+00             8.224214E+01             2.661607E+01             8.644180E+01
                  31.3200            -8.734855E+01            -6.032516E+01            -7.598683E+01             4.872233E+00             8.261852E+01             2.664777E+01             8.680970E+01
                  31.5000            -8.775891E+01            -6.039704E+01            -7.638003E+01             4.845070E+00             8.299354E+01             2.667903E+01             8.717625E+01
                  31.6800            -8.816778E+01            -6.046871E+01            -7.677215E+01             4.817607E+00             8.336719E+01             2.670988E+01             8.754145E+01
                  31.8600            -8.857514E+01            -6.054016E+01            -7.716319E+01             4.789841E+00             8.373947E+01             2.674030E+01             8.790530E+01
                  32.0400            -8.898100E+01            -6.061139E+01            -7.755314E+01             4.761770E+00             8.411036E+01             2.677032E+01             8.826779E+01
                  32.2200            -8.938535E+01            -6.068241E+01            -7.794201E+01             4.733394E+00             8.447988E+01             2.679993E+01             8.862892E+01
                  32.4000            -8.978819E+01            -6.075323E+01            -7.832978E+01             4.704711E+00             8.484800E+01             2.682914E+01             8.898869E+01
                  32.5800            -9.018950E+01            -6.082383E+01            -7.871646E+01             4.675718E+00             8.521474E+01             2.685795E+01             8.934708E+01
                  32.7600            -9.058930E+01            -6.089423E+01            -7.910203E+01             4.646415E+00             8.558008E+01             2.688638E+01             8.970411E+01
                  32.9400            -9.098758E+01            -6.096443E+01            -7.948651E+01             4.616801E+00             8.594401E+01             2.691442E+01             9.005975E+01
                  33.1200            -9.138433E+01            -6.103443E+01            -7.986989E+01             4.586872E+00             8.630654E+01             2.694209E+01             9.041402E+01
                  33.3000            -9.177955E+01            -6.110422E+01            -8.025215E+01             4.556630E+00             8.666766E+01             2.696938E+01             9.076691E+01
                  33.4800            -9.217323E+01            -6.117382E+01            -8.063331E+01             4.526071E+00             8.702737E+01             2.699632E+01             9.111841E+01
                  33.6600            -9.256538E+01            -6.124323E+01            -8.101336E+01             4.495194E+00             8.738566E+01             2.702289E+01             9.146852E+01
                  33.8400            -9.295599E+01            -6.131244E+01            -8.139229E+01             4.463999E+00             8.774252E+01             2.704912E+01             9.181723E+01
                  34.0200            -9.334506E+01            -6.138147E+01            -8.177010E+01             4.432484E+00             8.809795E+01             2.707499E+01             9.216455E+01
                  34.2000            -9.373258E+01            -6.145030E+01            -8.214679E+01             4.400648E+00             8.845196E+01             2.710053E+01             9.251047E+01
                  34.3800            -9.411856E+01            -6.151895E+01            -8.252236E+01             4.368489E+00             8.880452E+01             2.712573E+01             9.285499E+01
                  34.5600            -9.450298E+01            -6.158741E+01            -8.289680E+01             4.336007E+00             8.915565E+01             2.715060E+01             9.319809E+01
                  34.7400            -9.488584E+01            -6.165569E+01            -8.327012E+01             4.303200E+00             8.950533E+01             2.717516E+01             9.353979E+01
                  34.9200            -9.526715E+01            -6.172379E+01            -8.364230E+01             4.270068E+00             8.985356E+01             2.719939E+01             9.388008E+01
                  35.1000            -9.564690E+01            -6.179170E+01            -8.401334E+01             4.236608E+00             9.020034E+01             2.722331E+01             9.421895E+01
                  35.2800            -9.602508E+01            -6.185944E+01            -8.438326E+01             4.202821E+00             9.054566E+01             2.724693E+01             9.455640E+01
                  35.4600            -9.640170E+01            -6.192700E+01            -8.475203E+01             4.168706E+00             9.088952E+01             2.727025E+01             9.489242E+01
                  35.6400            -9.677674E+01            -6.199439E+01            -8.511965E+01             4.134260E+00             9.123192E+01             2.729328E+01             9.522702E+01
                  35.8200            -9.715021E+01            -6.206160E+01            -8.548614E+01             4.099484E+00             9.157284E+01             2.731602E+01             9.556019E+01
                  36.0000            -9.752211E+01            -6.212864E+01            -8.585147E+01             4.064377E+00             9.191230E+01             2.733848E+01             9.589193E+01
                  36.1800            -9.789243E+01            -6.219550E+01            -8.621566E+01             4.028938E+00             9.225027E+01             2.736066E+01             9.622223E+01
                  36.3600            -9.826117E+01            -6.226220E+01            -8.657869E+01             3.993166E+00             9.258677E+01             2.738257E+01             9.655110E+01
                  36.5400            -9.862832E+01            -6.232873E+01            -8.694057E+01             3.957060E+00             9.292178E+01             2.740421E+01             9.687852E+01
                  36.7200            -9.899389E+01            -6.239509E+01            -8.730129E+01             3.920620E+00             9.325530E+01             2.742560E+01             9.720450E+01
                  36.9000            -9.935786E+01            -6.246128E+01            -8.766084E+01             3.883845E+00             9.358734E+01             2.744673E+01             9.752903E+01
                  37.0800            -9.972025E+01            -6.252731E+01            -8.801924E+01             3.846734E+00             9.391787E+01             2.746761E+01             9.785211E+01
                  37.2600            -1.000810E+02            -6.259318E+01            -8.837647E+01             3.809287E+00             9.424691E+01             2.748824E+01             9.817374E+01
                  37.4400            -1.004402E+02            -6.265888E+01            -8.873253E+01             3.771503E+00             9.457445E+01             2.750864E+01             9.849391E+01
