               Volume[m3]            Pressure[kPa]
             5.592174E-08             1.118522E+02
             5.624309E-08             1.117143E+02
             5.657546E-08             1.115744E+02
             5.691904E-08             1.114328E+02
             5.727398E-08             1.112895E+02
             5.764048E-08             1.111446E+02
             5.801870E-08             1.109984E+02
             5.840881E-08             1.108509E+02
             5.881099E-08             1.107023E+02
             5.922540E-08             1.105528E+02
             5.965223E-08             1.104024E+02
             6.009165E-08             1.102513E+02
             6.054382E-08             1.100996E+02
             6.100891E-08             1.099475E+02
             6.148711E-08             1.097951E+02
             6.197858E-08             1.096425E+02
             6.248349E-08             1.094899E+02
             6.300202E-08             1.093374E+02
             6.353433E-08             1.091851E+02
             6.408059E-08             1.090331E+02
             6.464098E-08             1.088815E+02
             6.521567E-08             1.087305E+02
             6.580482E-08             1.085802E+02
             6.640861E-08             1.084307E+02
             6.702720E-08             1.082820E+02
             6.766077E-08             1.081343E+02
             6.830948E-08             1.079877E+02
             6.897350E-08             1.078423E+02
             6.965300E-08             1.076980E+02
             7.034816E-08             1.075551E+02
             7.105912E-08             1.074136E+02
             7.178608E-08             1.072736E+02
             7.252918E-08             1.071351E+02
             7.328861E-08             1.069982E+02
             7.406452E-08             1.068629E+02
             7.485709E-08             1.067294E+02
             7.566647E-08             1.065976E+02
             7.649284E-08             1.064676E+02
             7.733637E-08             1.063395E+02
             7.819721E-08             1.062132E+02
             7.907554E-08             1.060889E+02
             7.997151E-08             1.059665E+02
             8.088530E-08             1.058461E+02
             8.181707E-08             1.057276E+02
             8.276698E-08             1.056112E+02
             8.373520E-08             1.054968E+02
             8.472189E-08             1.053844E+02
             8.572722E-08             1.052741E+02
             8.675134E-08             1.051658E+02
             8.779442E-08             1.050596E+02
             8.885663E-08             1.049554E+02
             8.993812E-08             1.048533E+02
             9.103906E-08             1.047532E+02
             9.215962E-08             1.046551E+02
             9.329994E-08             1.045591E+02
             9.446020E-08             1.044651E+02
             9.564055E-08             1.043730E+02
             9.684115E-08             1.042830E+02
             9.806217E-08             1.041949E+02
             9.930377E-08             1.041088E+02
             1.005661E-07             1.040246E+02
             1.018493E-07             1.039423E+02
             1.031536E-07             1.038619E+02
             1.044791E-07             1.037833E+02
             1.058259E-07             1.037066E+02
             1.071943E-07             1.036317E+02
             1.085844E-07             1.035586E+02
             1.099963E-07             1.034872E+02
             1.114302E-07             1.034175E+02
             1.128863E-07             1.033496E+02
             1.143647E-07             1.032833E+02
             1.158656E-07             1.032187E+02
             1.173891E-07             1.031557E+02
             1.189353E-07             1.030942E+02
             1.205046E-07             1.030343E+02
             1.220969E-07             1.029760E+02
             1.237124E-07             1.029191E+02
             1.253514E-07             1.028637E+02
             1.270139E-07             1.028097E+02
             1.287001E-07             1.027571E+02
             1.304101E-07             1.027059E+02
             1.321442E-07             1.026560E+02
             1.339025E-07             1.026075E+02
             1.356851E-07             1.025602E+02
             1.374921E-07             1.025142E+02
             1.393238E-07             1.024694E+02
             1.411802E-07             1.024258E+02
             1.430616E-07             1.023834E+02
             1.449680E-07             1.023421E+02
             1.468997E-07             1.023019E+02
             1.488567E-07             1.022628E+02
             1.508392E-07             1.022248E+02
             1.528475E-07             1.021878E+02
             1.548815E-07             1.021518E+02
             1.569415E-07             1.021168E+02
             1.590277E-07             1.020828E+02
             1.611400E-07             1.020497E+02
             1.632789E-07             1.020175E+02
             1.654442E-07             1.019862E+02
             1.676363E-07             1.019557E+02
             1.698552E-07             1.019261E+02
             1.721011E-07             1.018973E+02
             1.743741E-07             1.018693E+02
             1.766744E-07             1.018421E+02
             1.790022E-07             1.018156E+02
             1.813575E-07             1.017899E+02
             1.837406E-07             1.017649E+02
             1.861515E-07             1.017405E+02
             1.885904E-07             1.017169E+02
             1.910574E-07             1.016939E+02
             1.935527E-07             1.016715E+02
             1.960765E-07             1.016498E+02
             1.986288E-07             1.016287E+02
             2.012098E-07             1.016081E+02
             2.038197E-07             1.015882E+02
             2.064586E-07             1.015688E+02
             2.091266E-07             1.015499E+02
             2.118239E-07             1.015315E+02
             2.145505E-07             1.015137E+02
             2.173067E-07             1.014964E+02
             2.200926E-07             1.014795E+02
             2.229084E-07             1.014631E+02
             2.257540E-07             1.014472E+02
             2.286298E-07             1.014317E+02
             2.315358E-07             1.014166E+02
             2.344722E-07             1.014019E+02
             2.374390E-07             1.013877E+02
             2.404365E-07             1.013739E+02
             2.434648E-07             1.013604E+02
             2.465240E-07             1.013473E+02
             2.496142E-07             1.013346E+02
             2.527355E-07             1.013222E+02
             2.558882E-07             1.013101E+02
             2.590724E-07             1.012984E+02
             2.622880E-07             1.012871E+02
             2.655354E-07             1.012760E+02
             2.688147E-07             1.012652E+02
             2.721258E-07             1.012547E+02
             2.754691E-07             1.012446E+02
             2.788446E-07             1.012347E+02
             2.822525E-07             1.012250E+02
             2.856928E-07             1.012156E+02
             2.891657E-07             1.012065E+02
             2.926714E-07             1.011977E+02
             2.962099E-07             1.011890E+02
             2.997815E-07             1.011807E+02
             3.033861E-07             1.011725E+02
             3.070240E-07             1.011646E+02
             3.106952E-07             1.011568E+02
             3.144000E-07             1.011493E+02
             3.181384E-07             1.011420E+02
             3.219105E-07             1.011349E+02
             3.257165E-07             1.011280E+02
             3.295565E-07             1.011212E+02
             3.334306E-07             1.011147E+02
             3.373389E-07             1.011083E+02
             3.412816E-07             1.011021E+02
             3.452588E-07             1.010961E+02
             3.492705E-07             1.010902E+02
             3.533170E-07             1.010845E+02
             3.573984E-07             1.010789E+02
             3.615147E-07             1.010735E+02
             3.656661E-07             1.010683E+02
             3.698527E-07             1.010631E+02
             3.740746E-07             1.010581E+02
             3.783320E-07             1.010533E+02
             3.826249E-07             1.010486E+02
             3.869535E-07             1.010440E+02
             3.913178E-07             1.010395E+02
             3.957181E-07             1.010352E+02
             4.001544E-07             1.010309E+02
             4.046269E-07             1.010268E+02
             4.091356E-07             1.010228E+02
             4.136807E-07             1.010189E+02
             4.182622E-07             1.010151E+02
             4.228804E-07             1.010114E+02
             4.275352E-07             1.010078E+02
             4.322269E-07             1.010043E+02
             4.369555E-07             1.010010E+02
             4.417211E-07             1.009976E+02
             4.465239E-07             1.009944E+02
             4.513640E-07             1.009913E+02
             4.562414E-07             1.009883E+02
             4.611563E-07             1.009853E+02
             4.661089E-07             1.009824E+02
             4.710991E-07             1.009797E+02
             4.761271E-07             1.009769E+02
             4.811931E-07             1.009743E+02
             4.862970E-07             1.009717E+02
             4.914391E-07             1.009693E+02
             4.966195E-07             1.009668E+02
             5.018382E-07             1.009645E+02
             5.070953E-07             1.009622E+02
             5.123910E-07             1.009600E+02
             5.177253E-07             1.009579E+02
             5.230984E-07             1.009558E+02
             5.285104E-07             1.009538E+02
             5.339614E-07             1.009518E+02
             5.394514E-07             1.009500E+02
             5.449806E-07             1.009481E+02
             5.505490E-07             1.009464E+02
             5.561568E-07             1.009447E+02
             5.618042E-07             1.009430E+02
             5.674910E-07             1.009414E+02
             5.732176E-07             1.009399E+02
             5.789839E-07             1.009384E+02
             5.847901E-07             1.009370E+02
             5.906363E-07             1.009356E+02
             5.965225E-07             1.009343E+02
             6.024489E-07             1.009331E+02
             6.084156E-07             1.009319E+02
             6.144226E-07             1.009308E+02
             6.204701E-07             1.009297E+02
             6.265581E-07             1.009287E+02
             6.326867E-07             1.009278E+02
             6.388561E-07             1.009270E+02
             6.450664E-07             1.009259E+02
             6.513175E-07             1.009199E+02
             6.576096E-07             1.009122E+02
             6.639429E-07             1.009077E+02
             6.703174E-07             1.009063E+02
             6.767331E-07             1.009059E+02
             6.831902E-07             1.009056E+02
             6.896888E-07             1.009053E+02
             6.962290E-07             1.009050E+02
             7.028108E-07             1.009048E+02
             7.094343E-07             1.009045E+02
             7.160997E-07             1.009042E+02
             7.228069E-07             1.009039E+02
             7.295562E-07             1.009036E+02
             7.363475E-07             1.009033E+02
             7.431811E-07             1.009031E+02
             7.500568E-07             1.009028E+02
             7.569750E-07             1.009025E+02
             7.639355E-07             1.009022E+02
             7.709385E-07             1.009019E+02
             7.779842E-07             1.009016E+02
             7.850725E-07             1.009013E+02
             7.922036E-07             1.009010E+02
             7.993775E-07             1.009007E+02
             8.065943E-07             1.009004E+02
             8.138542E-07             1.009000E+02
             8.211571E-07             1.008997E+02
             8.285032E-07             1.008994E+02
             8.358925E-07             1.008991E+02
             8.433252E-07             1.008988E+02
             8.508012E-07             1.008984E+02
             8.583207E-07             1.008981E+02
             8.658838E-07             1.008978E+02
             8.734905E-07             1.008974E+02
             8.811409E-07             1.008971E+02
             8.888351E-07             1.008968E+02
             8.965732E-07             1.008964E+02
             9.043552E-07             1.008961E+02
             9.121812E-07             1.008957E+02
             9.200513E-07             1.008954E+02
             9.279655E-07             1.008950E+02
             9.359240E-07             1.008947E+02
             9.439268E-07             1.008943E+02
             9.519739E-07             1.008940E+02
             9.600655E-07             1.008936E+02
             9.682016E-07             1.008933E+02
             9.763823E-07             1.008929E+02
             9.846076E-07             1.008925E+02
             9.928777E-07             1.008922E+02
             1.001193E-06             1.008918E+02
             1.009552E-06             1.008914E+02
             1.017957E-06             1.008910E+02
             1.026407E-06             1.008906E+02
             1.034901E-06             1.008903E+02
             1.043441E-06             1.008899E+02
             1.052026E-06             1.008895E+02
             1.060656E-06             1.008891E+02
             1.069332E-06             1.008887E+02
             1.078053E-06             1.008883E+02
             1.086819E-06             1.008879E+02
             1.095631E-06             1.008875E+02
             1.104489E-06             1.008871E+02
             1.113392E-06             1.008867E+02
             1.122341E-06             1.008863E+02
             1.131336E-06             1.008859E+02
             1.140376E-06             1.008855E+02
             1.149462E-06             1.008850E+02
             1.158595E-06             1.008846E+02
             1.167773E-06             1.008842E+02
             1.176997E-06             1.008838E+02
             1.186268E-06             1.008833E+02
             1.195584E-06             1.008829E+02
             1.204947E-06             1.008825E+02
             1.214356E-06             1.008820E+02
             1.223812E-06             1.008816E+02
             1.233314E-06             1.008811E+02
             1.242862E-06             1.008807E+02
             1.252457E-06             1.008803E+02
             1.262099E-06             1.008798E+02
             1.271787E-06             1.008794E+02
             1.281521E-06             1.008789E+02
             1.291303E-06             1.008784E+02
             1.301131E-06             1.008780E+02
             1.311006E-06             1.008775E+02
             1.320928E-06             1.008770E+02
             1.330897E-06             1.008766E+02
             1.340913E-06             1.008761E+02
             1.350976E-06             1.008756E+02
             1.361085E-06             1.008752E+02
             1.371243E-06             1.008747E+02
             1.381447E-06             1.008742E+02
             1.391698E-06             1.008737E+02
             1.401997E-06             1.008732E+02
             1.412343E-06             1.008727E+02
             1.422736E-06             1.008722E+02
             1.433177E-06             1.008717E+02
             1.443665E-06             1.008712E+02
             1.454201E-06             1.008707E+02
             1.464784E-06             1.008702E+02
             1.475415E-06             1.008697E+02
             1.486094E-06             1.008692E+02
             1.496820E-06             1.008687E+02
             1.507594E-06             1.008682E+02
             1.518415E-06             1.008677E+02
             1.529285E-06             1.008671E+02
             1.540202E-06             1.008666E+02
             1.551167E-06             1.008661E+02
             1.562180E-06             1.008656E+02
             1.573241E-06             1.008650E+02
             1.584350E-06             1.008645E+02
             1.595507E-06             1.008640E+02
             1.606712E-06             1.008634E+02
             1.617965E-06             1.008629E+02
             1.629266E-06             1.008623E+02
             1.640616E-06             1.008618E+02
             1.652013E-06             1.008612E+02
             1.663459E-06             1.008607E+02
             1.674953E-06             1.008601E+02
             1.686496E-06             1.008596E+02
             1.698087E-06             1.008590E+02
             1.709726E-06             1.008584E+02
             1.721413E-06             1.008579E+02
             1.733149E-06             1.008573E+02
             1.744934E-06             1.008567E+02
             1.756767E-06             1.008562E+02
             1.768648E-06             1.008556E+02
             1.780578E-06             1.008550E+02
             1.792557E-06             1.008544E+02
             1.804584E-06             1.008538E+02
             1.816660E-06             1.008532E+02
             1.828785E-06             1.008526E+02
             1.840958E-06             1.008520E+02
             1.853180E-06             1.008515E+02
             1.865451E-06             1.008509E+02
             1.877770E-06             1.008502E+02
             1.890139E-06             1.008496E+02
             1.902556E-06             1.008490E+02
             1.915022E-06             1.008484E+02
             1.927537E-06             1.008478E+02
             1.940101E-06             1.008472E+02
             1.952714E-06             1.008466E+02
             1.965375E-06             1.008460E+02
             1.978086E-06             1.008453E+02
             1.990846E-06             1.008447E+02
             2.003654E-06             1.008441E+02
             2.016512E-06             1.008434E+02
             2.029419E-06             1.008428E+02
             2.042375E-06             1.008422E+02
             2.055380E-06             1.008415E+02
             2.068434E-06             1.008409E+02
             2.081537E-06             1.008402E+02
             2.094689E-06             1.008396E+02
             2.107891E-06             1.008389E+02
             2.121141E-06             1.008383E+02
             2.134441E-06             1.008376E+02
             2.147790E-06             1.008370E+02
             2.161188E-06             1.008363E+02
             2.174636E-06             1.008356E+02
             2.188133E-06             1.008350E+02
             2.201679E-06             1.008343E+02
             2.215274E-06             1.008336E+02
             2.228919E-06             1.008330E+02
             2.242613E-06             1.008323E+02
             2.256356E-06             1.008316E+02
             2.270148E-06             1.008309E+02
             2.283990E-06             1.008302E+02
             2.297881E-06             1.008296E+02
             2.311822E-06             1.008289E+02
             2.325812E-06             1.008282E+02
             2.339851E-06             1.008275E+02
             2.353940E-06             1.008268E+02
             2.368078E-06             1.008261E+02
             2.382266E-06             1.008254E+02
             2.396503E-06             1.008247E+02
             2.410789E-06             1.008240E+02
             2.425125E-06             1.008233E+02
             2.439510E-06             1.008225E+02
             2.453944E-06             1.008218E+02
             2.468428E-06             1.008211E+02
             2.482962E-06             1.008204E+02
             2.497545E-06             1.008197E+02
             2.512177E-06             1.008189E+02
             2.526859E-06             1.008182E+02
             2.541590E-06             1.008175E+02
             2.556371E-06             1.008168E+02
             2.571201E-06             1.008160E+02
             2.586081E-06             1.008153E+02
             2.601010E-06             1.008145E+02
             2.615988E-06             1.008138E+02
             2.631016E-06             1.008131E+02
             2.646093E-06             1.008123E+02
             2.661220E-06             1.008116E+02
             2.676397E-06             1.008108E+02
             2.691622E-06             1.008101E+02
             2.706897E-06             1.008093E+02
             2.722222E-06             1.008085E+02
             2.737596E-06             1.008078E+02
             2.753019E-06             1.008070E+02
             2.768492E-06             1.008062E+02
             2.784015E-06             1.008055E+02
             2.799586E-06             1.008047E+02
             2.815207E-06             1.008039E+02
             2.830878E-06             1.008032E+02
             2.846598E-06             1.008024E+02
             2.862367E-06             1.008016E+02
             2.878186E-06             1.008008E+02
             2.894054E-06             1.008000E+02
             2.909971E-06             1.007992E+02
             2.925938E-06             1.007985E+02
             2.941954E-06             1.007977E+02
             2.958019E-06             1.007969E+02
             2.974134E-06             1.007961E+02
             2.990298E-06             1.007953E+02
             3.006511E-06             1.007945E+02
             3.022774E-06             1.007937E+02
             3.039085E-06             1.007929E+02
             3.055446E-06             1.007921E+02
             3.071857E-06             1.007913E+02
             3.088316E-06             1.007904E+02
             3.104825E-06             1.007896E+02
             3.121383E-06             1.007888E+02
             3.137990E-06             1.007880E+02
             3.154646E-06             1.007872E+02
             3.171352E-06             1.007864E+02
             3.188106E-06             1.007855E+02
             3.204910E-06             1.007847E+02
             3.221763E-06             1.007839E+02
             3.238665E-06             1.007830E+02
             3.255615E-06             1.007822E+02
             3.272615E-06             1.007814E+02
             3.289664E-06             1.007805E+02
             3.306762E-06             1.007797E+02
             3.323909E-06             1.007789E+02
             3.341105E-06             1.007780E+02
             3.358350E-06             1.007772E+02
             3.375643E-06             1.007763E+02
             3.392986E-06             1.007755E+02
             3.410378E-06             1.007746E+02
             3.427818E-06             1.007738E+02
             3.445307E-06             1.007729E+02
             3.462845E-06             1.007721E+02
             3.480432E-06             1.007712E+02
             3.498067E-06             1.007703E+02
             3.515751E-06             1.007695E+02
             3.533484E-06             1.007686E+02
             3.551266E-06             1.007677E+02
             3.569096E-06             1.007669E+02
             3.586975E-06             1.007660E+02
             3.604902E-06             1.007651E+02
             3.622878E-06             1.007643E+02
             3.640902E-06             1.007634E+02
             3.658975E-06             1.007625E+02
             3.677097E-06             1.007616E+02
             3.695267E-06             1.007608E+02
             3.713485E-06             1.007599E+02
             3.731752E-06             1.007590E+02
             3.750067E-06             1.007581E+02
             3.768430E-06             1.007572E+02
             3.786842E-06             1.007563E+02
             3.805302E-06             1.007554E+02
             3.823810E-06             1.007545E+02
             3.842366E-06             1.007536E+02
             3.860971E-06             1.007527E+02
             3.879623E-06             1.007519E+02
             3.898324E-06             1.007510E+02
             3.917073E-06             1.007501E+02
             3.935869E-06             1.007491E+02
             3.954714E-06             1.007482E+02
             3.973607E-06             1.007473E+02
             3.992547E-06             1.007464E+02
             4.011536E-06             1.007455E+02
             4.030572E-06             1.007446E+02
             4.049656E-06             1.007437E+02
             4.068788E-06             1.007428E+02
             4.087968E-06             1.007419E+02
             4.107195E-06             1.007410E+02
             4.126470E-06             1.007400E+02
             4.145792E-06             1.007391E+02
             4.165162E-06             1.007382E+02
             4.184580E-06             1.007373E+02
             4.204045E-06             1.007363E+02
             4.223557E-06             1.007354E+02
             4.243117E-06             1.007345E+02
             4.262724E-06             1.007336E+02
             4.282379E-06             1.007326E+02
             4.302081E-06             1.007317E+02
             4.321830E-06             1.007308E+02
             4.341626E-06             1.007298E+02
             4.361469E-06             1.007289E+02
             4.381360E-06             1.007280E+02
             4.401297E-06             1.007270E+02
             4.421282E-06             1.007261E+02
             4.441313E-06             1.007252E+02
             4.461391E-06             1.007242E+02
             4.481516E-06             1.007233E+02
             4.501688E-06             1.007223E+02
             4.521907E-06             1.007214E+02
             4.542172E-06             1.007204E+02
             4.562485E-06             1.007195E+02
             4.582843E-06             1.007185E+02
             4.603249E-06             1.007176E+02
             4.623700E-06             1.007166E+02
             4.644199E-06             1.007157E+02
             4.664743E-06             1.007147E+02
             4.685334E-06             1.007138E+02
             4.705972E-06             1.007128E+02
             4.726655E-06             1.007119E+02
             4.747385E-06             1.007109E+02
             4.768161E-06             1.007100E+02
             4.788983E-06             1.007090E+02
             4.809851E-06             1.007080E+02
             4.830765E-06             1.007071E+02
             4.851725E-06             1.007061E+02
             4.872731E-06             1.007051E+02
             4.893783E-06             1.007042E+02
             4.914881E-06             1.007032E+02
             4.936024E-06             1.007023E+02
             4.957213E-06             1.007013E+02
             4.978447E-06             1.007003E+02
             4.999728E-06             1.006993E+02
             5.021053E-06             1.006984E+02
             5.042424E-06             1.006974E+02
             5.063841E-06             1.006964E+02
             5.085302E-06             1.006955E+02
             5.106809E-06             1.006945E+02
             5.128361E-06             1.006935E+02
             5.149959E-06             1.006925E+02
             5.171601E-06             1.006916E+02
             5.193289E-06             1.006906E+02
             5.215021E-06             1.006896E+02
             5.236798E-06             1.006886E+02
             5.258620E-06             1.006877E+02
             5.280487E-06             1.006867E+02
             5.302399E-06             1.006857E+02
             5.324355E-06             1.006847E+02
             5.346356E-06             1.006838E+02
             5.368401E-06             1.006828E+02
             5.390491E-06             1.006818E+02
             5.412626E-06             1.006808E+02
             5.434804E-06             1.006798E+02
             5.457027E-06             1.006788E+02
             5.479294E-06             1.006779E+02
             5.501605E-06             1.006769E+02
             5.523960E-06             1.006759E+02
             5.546360E-06             1.006749E+02
             5.568803E-06             1.006739E+02
             5.591290E-06             1.006729E+02
             5.613821E-06             1.006720E+02
             5.636395E-06             1.006710E+02
             5.659013E-06             1.006700E+02
             5.681675E-06             1.006690E+02
             5.704381E-06             1.006680E+02
             5.727129E-06             1.006670E+02
             5.749922E-06             1.006660E+02
             5.772757E-06             1.006651E+02
             5.795636E-06             1.006641E+02
             5.818558E-06             1.006631E+02
             5.841523E-06             1.006621E+02
             5.864531E-06             1.006611E+02
             5.887582E-06             1.006601E+02
             5.910676E-06             1.006591E+02
             5.933813E-06             1.006581E+02
             5.956992E-06             1.006571E+02
             5.980215E-06             1.006562E+02
             6.003479E-06             1.006552E+02
             6.026787E-06             1.006542E+02
             6.050137E-06             1.006532E+02
             6.073529E-06             1.006522E+02
             6.096963E-06             1.006512E+02
             6.120440E-06             1.006502E+02
             6.143959E-06             1.006492E+02
             6.167519E-06             1.006482E+02
             6.191122E-06             1.006473E+02
             6.214767E-06             1.006463E+02
             6.238454E-06             1.006453E+02
             6.262182E-06             1.006443E+02
             6.285952E-06             1.006433E+02
             6.309764E-06             1.006423E+02
             6.333617E-06             1.006413E+02
             6.357512E-06             1.006403E+02
             6.381448E-06             1.006393E+02
             6.405425E-06             1.006384E+02
             6.429444E-06             1.006374E+02
             6.453504E-06             1.006364E+02
             6.477604E-06             1.006354E+02
             6.501746E-06             1.006344E+02
             6.525929E-06             1.006334E+02
             6.550152E-06             1.006324E+02
             6.574416E-06             1.006314E+02
             6.598721E-06             1.006305E+02
             6.623067E-06             1.006295E+02
             6.647452E-06             1.006285E+02
             6.671879E-06             1.006275E+02
             6.696345E-06             1.006265E+02
             6.720852E-06             1.006255E+02
             6.745399E-06             1.006246E+02
             6.769986E-06             1.006236E+02
             6.794613E-06             1.006226E+02
             6.819280E-06             1.006216E+02
             6.843986E-06             1.006206E+02
             6.868733E-06             1.006196E+02
             6.893519E-06             1.006187E+02
             6.918344E-06             1.006177E+02
             6.943209E-06             1.006167E+02
             6.968114E-06             1.006157E+02
             6.993057E-06             1.006148E+02
             7.018040E-06             1.006138E+02
             7.043062E-06             1.006128E+02
             7.068123E-06             1.006118E+02
             7.093223E-06             1.006108E+02
             7.118362E-06             1.006099E+02
             7.143540E-06             1.006089E+02
             7.168756E-06             1.006079E+02
             7.194011E-06             1.006070E+02
             7.219304E-06             1.006060E+02
             7.244635E-06             1.006050E+02
             7.270005E-06             1.006040E+02
             7.295414E-06             1.006031E+02
             7.320860E-06             1.006021E+02
             7.346344E-06             1.006011E+02
             7.371866E-06             1.006002E+02
             7.397427E-06             1.005992E+02
             7.423024E-06             1.005982E+02
             7.448660E-06             1.005973E+02
             7.474333E-06             1.005963E+02
             7.500044E-06             1.005954E+02
             7.525792E-06             1.005944E+02
             7.551577E-06             1.005934E+02
             7.577399E-06             1.005925E+02
             7.603259E-06             1.005915E+02
             7.629155E-06             1.005906E+02
             7.655088E-06             1.005896E+02
             7.681059E-06             1.005887E+02
             7.707066E-06             1.005877E+02
             7.733109E-06             1.005868E+02
             7.759189E-06             1.005858E+02
             7.785306E-06             1.005849E+02
             7.811458E-06             1.005839E+02
             7.837647E-06             1.005830E+02
             7.863873E-06             1.005820E+02
             7.890134E-06             1.005811E+02
             7.916431E-06             1.005801E+02
             7.942764E-06             1.005792E+02
             7.969132E-06             1.005782E+02
             7.995537E-06             1.005773E+02
             8.021977E-06             1.005764E+02
             8.048452E-06             1.005754E+02
             8.074963E-06             1.005745E+02
             8.101508E-06             1.005736E+02
             8.128089E-06             1.005726E+02
             8.154705E-06             1.005717E+02
             8.181356E-06             1.005708E+02
             8.208042E-06             1.005698E+02
             8.234763E-06             1.005689E+02
             8.261518E-06             1.005680E+02
             8.288308E-06             1.005671E+02
             8.315132E-06             1.005661E+02
             8.341990E-06             1.005652E+02
             8.368883E-06             1.005643E+02
             8.395810E-06             1.005634E+02
             8.422770E-06             1.005625E+02
             8.449765E-06             1.005616E+02
             8.476793E-06             1.005607E+02
             8.503856E-06             1.005597E+02
             8.530951E-06             1.005588E+02
             8.558081E-06             1.005579E+02
             8.585243E-06             1.005570E+02
             8.612439E-06             1.005561E+02
             8.639668E-06             1.005552E+02
             8.666930E-06             1.005543E+02
             8.694226E-06             1.005534E+02
             8.721554E-06             1.005525E+02
             8.748914E-06             1.005516E+02
             8.776308E-06             1.005507E+02
             8.803734E-06             1.005498E+02
             8.831192E-06             1.005490E+02
             8.858682E-06             1.005481E+02
             8.886205E-06             1.005472E+02
             8.913760E-06             1.005463E+02
             8.941347E-06             1.005454E+02
             8.968966E-06             1.005445E+02
             8.996617E-06             1.005437E+02
             9.024299E-06             1.005428E+02
             9.052013E-06             1.005419E+02
             9.079758E-06             1.005410E+02
             9.107534E-06             1.005402E+02
             9.135342E-06             1.005393E+02
             9.163181E-06             1.005384E+02
             9.191051E-06             1.005376E+02
             9.218952E-06             1.005367E+02
             9.246883E-06             1.005359E+02
             9.274846E-06             1.005350E+02
             9.302839E-06             1.005341E+02
             9.330862E-06             1.005333E+02
             9.358915E-06             1.005324E+02
             9.386999E-06             1.005316E+02
             9.415113E-06             1.005307E+02
             9.443257E-06             1.005299E+02
             9.471431E-06             1.005291E+02
             9.499634E-06             1.005282E+02
             9.527868E-06             1.005274E+02
             9.556130E-06             1.005266E+02
             9.584423E-06             1.005257E+02
             9.612744E-06             1.005249E+02
             9.641095E-06             1.005241E+02
             9.669474E-06             1.005232E+02
             9.697883E-06             1.005224E+02
             9.726321E-06             1.005216E+02
             9.754787E-06             1.005208E+02
             9.783282E-06             1.005200E+02
             9.811805E-06             1.005191E+02
             9.840357E-06             1.005183E+02
             9.868937E-06             1.005175E+02
             9.897546E-06             1.005167E+02
             9.926182E-06             1.005159E+02
             9.954846E-06             1.005151E+02
