                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                  89.2800            -6.255696E+01            -6.157433E+01            -5.371989E+01             1.526091E-01             6.996470E+01             1.068549E+01             7.077598E+01
                  89.4600            -6.248824E+01            -6.158760E+01            -5.367127E+01             1.578688E-01             7.007060E+01             1.058191E+01             7.086513E+01
                  89.6400            -6.241876E+01            -6.160077E+01            -5.362183E+01             1.634248E-01             7.017708E+01             1.047799E+01             7.095499E+01
                  89.8200            -6.234853E+01            -6.161383E+01            -5.357158E+01             1.692793E-01             7.028413E+01             1.037375E+01             7.104557E+01
                  90.0000            -6.227754E+01            -6.162679E+01            -5.352050E+01             1.754344E-01             7.039177E+01             1.026917E+01             7.113689E+01
                  90.1800            -6.220581E+01            -6.163964E+01            -5.346861E+01             1.818920E-01             7.049999E+01             1.016426E+01             7.122894E+01
                  90.3600            -6.213332E+01            -6.165239E+01            -5.341589E+01             1.886544E-01             7.060882E+01             1.005903E+01             7.132173E+01
                  90.5400            -6.206008E+01            -6.166504E+01            -5.336235E+01             1.957235E-01             7.071825E+01             9.953463E+00             7.141528E+01
                  90.7200            -6.198609E+01            -6.167758E+01            -5.330799E+01             2.031014E-01             7.082829E+01             9.847575E+00             7.150958E+01
                  90.9000            -6.191135E+01            -6.169001E+01            -5.325280E+01             2.107903E-01             7.093894E+01             9.741362E+00             7.160466E+01
                  91.0800            -6.183587E+01            -6.170234E+01            -5.319678E+01             2.187922E-01             7.105021E+01             9.634827E+00             7.170051E+01
                  91.2600            -6.175963E+01            -6.171456E+01            -5.313994E+01             2.271092E-01             7.116212E+01             9.527970E+00             7.179714E+01
                  91.4400            -6.168265E+01            -6.172667E+01            -5.308228E+01             2.357433E-01             7.127465E+01             9.420793E+00             7.189456E+01
                  91.6200            -6.160492E+01            -6.173868E+01            -5.302378E+01             2.446968E-01             7.138783E+01             9.313297E+00             7.199277E+01
                  91.8000            -6.152645E+01            -6.175059E+01            -5.296445E+01             2.539716E-01             7.150165E+01             9.205484E+00             7.209180E+01
                  91.9800            -6.144723E+01            -6.176239E+01            -5.290430E+01             2.635700E-01             7.161613E+01             9.097355E+00             7.219163E+01
                  92.1600            -6.136727E+01            -6.177408E+01            -5.284331E+01             2.734938E-01             7.173126E+01             8.988912E+00             7.229228E+01
                  92.3400            -6.128656E+01            -6.178566E+01            -5.278148E+01             2.837454E-01             7.184706E+01             8.880156E+00             7.239376E+01
                  92.5200            -6.120511E+01            -6.179714E+01            -5.271883E+01             2.943267E-01             7.196353E+01             8.771088E+00             7.249608E+01
                  92.7000            -6.112292E+01            -6.180851E+01            -5.265533E+01             3.052398E-01             7.208067E+01             8.661710E+00             7.259923E+01
                  92.8800            -6.103999E+01            -6.181977E+01            -5.259100E+01             3.164869E-01             7.219850E+01             8.552024E+00             7.270324E+01
                  93.0600            -6.095632E+01            -6.183093E+01            -5.252584E+01             3.280701E-01             7.231702E+01             8.442031E+00             7.280810E+01
                  93.2400            -6.087191E+01            -6.184198E+01            -5.245983E+01             3.399915E-01             7.243624E+01             8.331732E+00             7.291383E+01
                  93.4200            -6.078677E+01            -6.185292E+01            -5.239299E+01             3.522531E-01             7.255615E+01             8.221130E+00             7.302042E+01
                  93.6000            -6.070088E+01            -6.186375E+01            -5.232530E+01             3.648572E-01             7.267678E+01             8.110226E+00             7.312790E+01
                  93.7800            -6.061426E+01            -6.187448E+01            -5.225677E+01             3.778057E-01             7.279812E+01             7.999020E+00             7.323626E+01
                  93.9600            -6.052690E+01            -6.188509E+01            -5.218740E+01             3.911009E-01             7.292018E+01             7.887516E+00             7.334552E+01
                  94.1400            -6.043880E+01            -6.189560E+01            -5.211719E+01             4.047447E-01             7.304296E+01             7.775715E+00             7.345567E+01
                  94.3200            -6.034997E+01            -6.190600E+01            -5.204613E+01             4.187394E-01             7.316648E+01             7.663618E+00             7.356674E+01
                  94.5000            -6.026041E+01            -6.191630E+01            -5.197422E+01             4.330871E-01             7.329074E+01             7.551227E+00             7.367872E+01
                  94.6800            -6.017011E+01            -6.192648E+01            -5.190147E+01             4.477898E-01             7.341574E+01             7.438544E+00             7.379162E+01
                  94.8600            -6.007908E+01            -6.193656E+01            -5.182786E+01             4.628498E-01             7.354150E+01             7.325570E+00             7.390545E+01
                  95.0400            -5.998732E+01            -6.194653E+01            -5.175341E+01             4.782690E-01             7.366801E+01             7.212307E+00             7.402022E+01
                  95.2200            -5.989483E+01            -6.195638E+01            -5.167811E+01             4.940497E-01             7.379529E+01             7.098757E+00             7.413594E+01
                  95.4000            -5.980161E+01            -6.196613E+01            -5.160195E+01             5.101939E-01             7.392334E+01             6.984922E+00             7.425260E+01
                  95.5800            -5.970766E+01            -6.197577E+01            -5.152494E+01             5.267038E-01             7.405217E+01             6.870804E+00             7.437023E+01
                  95.7600            -5.961298E+01            -6.198531E+01            -5.144707E+01             5.435815E-01             7.418177E+01             6.756403E+00             7.448882E+01
                  95.9400            -5.951757E+01            -6.199473E+01            -5.136835E+01             5.608291E-01             7.431217E+01             6.641723E+00             7.460839E+01
                  96.1200            -5.942143E+01            -6.200404E+01            -5.128878E+01             5.784488E-01             7.444337E+01             6.526765E+00             7.472893E+01
                  96.3000            -5.932457E+01            -6.201324E+01            -5.120834E+01             5.964427E-01             7.457536E+01             6.411530E+00             7.485047E+01
                  96.4800            -5.922698E+01            -6.202234E+01            -5.112704E+01             6.148128E-01             7.470816E+01             6.296021E+00             7.497299E+01
                  96.6600            -5.912867E+01            -6.203132E+01            -5.104489E+01             6.335615E-01             7.484178E+01             6.180240E+00             7.509652E+01
                  96.8400            -5.902963E+01            -6.204019E+01            -5.096187E+01             6.526906E-01             7.497622E+01             6.064189E+00             7.522106E+01
                  97.0200            -5.892987E+01            -6.204896E+01            -5.087799E+01             6.722025E-01             7.511149E+01             5.947868E+00             7.534662E+01
                  97.2000            -5.882938E+01            -6.205761E+01            -5.079325E+01             6.920993E-01             7.524759E+01             5.831282E+00             7.547320E+01
                  97.3800            -5.872817E+01            -6.206615E+01            -5.070764E+01             7.123830E-01             7.538453E+01             5.714430E+00             7.560081E+01
                  97.5600            -5.862625E+01            -6.207459E+01            -5.062116E+01             7.330558E-01             7.552231E+01             5.597316E+00             7.572945E+01
                  97.7400            -5.852360E+01            -6.208291E+01            -5.053382E+01             7.541198E-01             7.566095E+01             5.479942E+00             7.585914E+01
                  97.9200            -5.842023E+01            -6.209112E+01            -5.044561E+01             7.755772E-01             7.580045E+01             5.362308E+00             7.598989E+01
                  98.1000            -5.831614E+01            -6.209922E+01            -5.035652E+01             7.974302E-01             7.594081E+01             5.244419E+00             7.612169E+01
                  98.2800            -5.821133E+01            -6.210721E+01            -5.026657E+01             8.196808E-01             7.608205E+01             5.126275E+00             7.625455E+01
                  98.4600            -5.810581E+01            -6.211509E+01            -5.017574E+01             8.423312E-01             7.622416E+01             5.007878E+00             7.638849E+01
                  98.6400            -5.799956E+01            -6.212286E+01            -5.008404E+01             8.653835E-01             7.636716E+01             4.889232E+00             7.652351E+01
                  98.8200            -5.789260E+01            -6.213052E+01            -4.999147E+01             8.888399E-01             7.651104E+01             4.770337E+00             7.665961E+01
                  99.0000            -5.778493E+01            -6.213806E+01            -4.989802E+01             9.127025E-01             7.665583E+01             4.651196E+00             7.679681E+01
                  99.1800            -5.767654E+01            -6.214550E+01            -4.980369E+01             9.369735E-01             7.680151E+01             4.531812E+00             7.693510E+01
                  99.3600            -5.756743E+01            -6.215282E+01            -4.970848E+01             9.616549E-01             7.694811E+01             4.412186E+00             7.707450E+01
                  99.5400            -5.745761E+01            -6.216003E+01            -4.961239E+01             9.867490E-01             7.709562E+01             4.292320E+00             7.721502E+01
                  99.7200            -5.734708E+01            -6.216714E+01            -4.951542E+01             1.012258E+00             7.724406E+01             4.172218E+00             7.735665E+01
                  99.9000            -5.723584E+01            -6.217412E+01            -4.941757E+01             1.038184E+00             7.739342E+01             4.051881E+00             7.749942E+01
                 100.0800            -5.712388E+01            -6.218100E+01            -4.931884E+01             1.064529E+00             7.754372E+01             3.931311E+00             7.764331E+01
                 100.2600            -5.701122E+01            -6.218777E+01            -4.921922E+01             1.091295E+00             7.769496E+01             3.810510E+00             7.778835E+01
                 100.4400            -5.689784E+01            -6.219442E+01            -4.911871E+01             1.118484E+00             7.784715E+01             3.689482E+00             7.793453E+01
                 100.6200            -5.678375E+01            -6.220097E+01            -4.901732E+01             1.146099E+00             7.800030E+01             3.568228E+00             7.808187E+01
                 100.8000            -5.666895E+01            -6.220740E+01            -4.891503E+01             1.174142E+00             7.815440E+01             3.446751E+00             7.823037E+01
                 100.9800            -5.655345E+01            -6.221371E+01            -4.881186E+01             1.202614E+00             7.830947E+01             3.325053E+00             7.838003E+01
                 101.1600            -5.643724E+01            -6.221992E+01            -4.870780E+01             1.231519E+00             7.846552E+01             3.203137E+00             7.853087E+01
                 101.3400            -5.632032E+01            -6.222601E+01            -4.860284E+01             1.260857E+00             7.862255E+01             3.081004E+00             7.868289E+01
                 101.5200            -5.620269E+01            -6.223200E+01            -4.849699E+01             1.290632E+00             7.878056E+01             2.958658E+00             7.883610E+01
                 101.7000            -5.608436E+01            -6.223787E+01            -4.839024E+01             1.320845E+00             7.893956E+01             2.836100E+00             7.899050E+01
                 101.8800            -5.596532E+01            -6.224362E+01            -4.828260E+01             1.351499E+00             7.909957E+01             2.713334E+00             7.914609E+01
                 102.0600            -5.584558E+01            -6.224927E+01            -4.817406E+01             1.382596E+00             7.926058E+01             2.590361E+00             7.930290E+01
                 102.2400            -5.572513E+01            -6.225480E+01            -4.806462E+01             1.414137E+00             7.942260E+01             2.467185E+00             7.946092E+01
                 102.4200            -5.560399E+01            -6.226022E+01            -4.795428E+01             1.446125E+00             7.958565E+01             2.343808E+00             7.962015E+01
                 102.6000            -5.548213E+01            -6.226553E+01            -4.784303E+01             1.478562E+00             7.974971E+01             2.220232E+00             7.978061E+01
                 102.7800            -5.535958E+01            -6.227072E+01            -4.773089E+01             1.511451E+00             7.991481E+01             2.096461E+00             7.994231E+01
                 102.9600            -5.523633E+01            -6.227580E+01            -4.761784E+01             1.544793E+00             8.008095E+01             1.972495E+00             8.010524E+01
                 103.1400            -5.511237E+01            -6.228077E+01            -4.750388E+01             1.578591E+00             8.024813E+01             1.848340E+00             8.026942E+01
                 103.3200            -5.498772E+01            -6.228563E+01            -4.738902E+01             1.612846E+00             8.041637E+01             1.723996E+00             8.043485E+01
                 103.5000            -5.486236E+01            -6.229037E+01            -4.727325E+01             1.647562E+00             8.058566E+01             1.599466E+00             8.060153E+01
                 103.6800            -5.473631E+01            -6.229500E+01            -4.715657E+01             1.682739E+00             8.075601E+01             1.474754E+00             8.076948E+01
                 103.8600            -5.460956E+01            -6.229952E+01            -4.703897E+01             1.718381E+00             8.092744E+01             1.349862E+00             8.093870E+01
                 104.0400            -5.448211E+01            -6.230392E+01            -4.692047E+01             1.754489E+00             8.109994E+01             1.224793E+00             8.110919E+01
                 104.2200            -5.435396E+01            -6.230821E+01            -4.680105E+01             1.791065E+00             8.127353E+01             1.099549E+00             8.128097E+01
                 104.4000            -5.422512E+01            -6.231239E+01            -4.668072E+01             1.828112E+00             8.144821E+01             9.741337E-01             8.145403E+01
                 104.5800            -5.409558E+01            -6.231645E+01            -4.655947E+01             1.865632E+00             8.162398E+01             8.485493E-01             8.162839E+01
                 104.7600            -5.396535E+01            -6.232041E+01            -4.643730E+01             1.903626E+00             8.180086E+01             7.227990E-01             8.180405E+01
                 104.9400            -5.383442E+01            -6.232424E+01            -4.631422E+01             1.942098E+00             8.197884E+01             5.968854E-01             8.198102E+01
                 105.1200            -5.370280E+01            -6.232797E+01            -4.619021E+01             1.981049E+00             8.215795E+01             4.708115E-01             8.215930E+01
                 105.3000            -5.357049E+01            -6.233158E+01            -4.606528E+01             2.020481E+00             8.233817E+01             3.445801E-01             8.233889E+01
                 105.4800            -5.343748E+01            -6.233508E+01            -4.593943E+01             2.060397E+00             8.251953E+01             2.181943E-01             8.251981E+01
                 105.6600            -5.330378E+01            -6.233846E+01            -4.581265E+01             2.100799E+00             8.270202E+01             9.165693E-02             8.270207E+01
                 105.8400            -5.316939E+01            -6.234174E+01            -4.568495E+01             2.141688E+00             8.288565E+01            -3.502904E-02             8.288566E+01
                 106.0200            -5.303431E+01            -6.234490E+01            -4.555632E+01             2.183067E+00             8.307043E+01            -1.618606E-01             8.307059E+01
                 106.2000            -5.289854E+01            -6.234794E+01            -4.542676E+01             2.224938E+00             8.325637E+01            -2.888347E-01             8.325687E+01
                 106.3800            -5.276207E+01            -6.235087E+01            -4.529627E+01             2.267304E+00             8.344347E+01            -4.159484E-01             8.344450E+01
                 106.5600            -5.262492E+01            -6.235369E+01            -4.516486E+01             2.310166E+00             8.363173E+01            -5.431986E-01             8.363350E+01
                 106.7400            -5.248708E+01            -6.235639E+01            -4.503250E+01             2.353526E+00             8.382118E+01            -6.705822E-01             8.382386E+01
                 106.9200            -5.234855E+01            -6.235899E+01            -4.489922E+01             2.397387E+00             8.401180E+01            -7.980961E-01             8.401559E+01
                 107.1000            -5.220934E+01            -6.236146E+01            -4.476499E+01             2.441751E+00             8.420361E+01            -9.257371E-01             8.420870E+01
                 107.2800            -5.206943E+01            -6.236383E+01            -4.462984E+01             2.486620E+00             8.439662E+01            -1.053502E+00             8.440319E+01
                 107.4600            -5.192885E+01            -6.236608E+01            -4.449374E+01             2.531996E+00             8.459083E+01            -1.181388E+00             8.459908E+01
                 107.6400            -5.178757E+01            -6.236822E+01            -4.435670E+01             2.577881E+00             8.478624E+01            -1.309392E+00             8.479635E+01
                 107.8200            -5.164561E+01            -6.237024E+01            -4.421872E+01             2.624278E+00             8.498288E+01            -1.437509E+00             8.499503E+01
                 108.0000            -5.150296E+01            -6.237215E+01            -4.407980E+01             2.671188E+00             8.518073E+01            -1.565739E+00             8.519512E+01
                 108.1800            -5.135963E+01            -6.237395E+01            -4.393994E+01             2.718613E+00             8.537981E+01            -1.694076E+00             8.539661E+01
                 108.3600            -5.121562E+01            -6.237563E+01            -4.379913E+01             2.766557E+00             8.558012E+01            -1.822517E+00             8.559953E+01
                 108.5400            -5.107093E+01            -6.237720E+01            -4.365737E+01             2.815020E+00             8.578168E+01            -1.951060E+00             8.580386E+01
                 108.7200            -5.092555E+01            -6.237866E+01            -4.351467E+01             2.864005E+00             8.598448E+01            -2.079701E+00             8.600963E+01
                 108.9000            -5.077948E+01            -6.238000E+01            -4.337101E+01             2.913514E+00             8.618854E+01            -2.208436E+00             8.621683E+01
                 109.0800            -5.063274E+01            -6.238124E+01            -4.322641E+01             2.963550E+00             8.639385E+01            -2.337262E+00             8.642546E+01
                 109.2600            -5.048532E+01            -6.238235E+01            -4.308085E+01             3.014114E+00             8.660044E+01            -2.466176E+00             8.663555E+01
                 109.4400            -5.033721E+01            -6.238336E+01            -4.293434E+01             3.065209E+00             8.680830E+01            -2.595175E+00             8.684708E+01
                 109.6200            -5.018843E+01            -6.238425E+01            -4.278688E+01             3.116836E+00             8.701744E+01            -2.724254E+00             8.706007E+01
                 109.8000            -5.003897E+01            -6.238502E+01            -4.263845E+01             3.168998E+00             8.722787E+01            -2.853411E+00             8.727452E+01
                 109.9800            -4.988882E+01            -6.238569E+01            -4.248907E+01             3.221697E+00             8.743959E+01            -2.982641E+00             8.749044E+01
                 110.1600            -4.973800E+01            -6.238624E+01            -4.233873E+01             3.274935E+00             8.765261E+01            -3.111942E+00             8.770783E+01
                 110.3400            -4.958650E+01            -6.238667E+01            -4.218743E+01             3.328715E+00             8.786694E+01            -3.241309E+00             8.792670E+01
                 110.5200            -4.943432E+01            -6.238700E+01            -4.203517E+01             3.383037E+00             8.808258E+01            -3.370740E+00             8.814705E+01
                 110.7000            -4.928147E+01            -6.238721E+01            -4.188194E+01             3.437905E+00             8.829954E+01            -3.500230E+00             8.836889E+01
                 110.8800            -4.912794E+01            -6.238731E+01            -4.172775E+01             3.493321E+00             8.851783E+01            -3.629775E+00             8.859222E+01
                 111.0600            -4.897373E+01            -6.238729E+01            -4.157259E+01             3.549286E+00             8.873746E+01            -3.759373E+00             8.881706E+01
                 111.2400            -4.881885E+01            -6.238716E+01            -4.141647E+01             3.605803E+00             8.895842E+01            -3.889020E+00             8.904339E+01
                 111.4200            -4.866329E+01            -6.238692E+01            -4.125937E+01             3.662873E+00             8.918074E+01            -4.018711E+00             8.927124E+01
                 111.6000            -4.850706E+01            -6.238657E+01            -4.110130E+01             3.720500E+00             8.940440E+01            -4.148443E+00             8.950060E+01
                 111.7800            -4.835016E+01            -6.238610E+01            -4.094227E+01             3.778685E+00             8.962943E+01            -4.278213E+00             8.973148E+01
                 111.9600            -4.819258E+01            -6.238552E+01            -4.078225E+01             3.837430E+00             8.985582E+01            -4.408016E+00             8.996388E+01
                 112.1400            -4.803432E+01            -6.238483E+01            -4.062127E+01             3.896737E+00             9.008359E+01            -4.537848E+00             9.019781E+01
                 112.3200            -4.787540E+01            -6.238403E+01            -4.045930E+01             3.956608E+00             9.031274E+01            -4.667707E+00             9.043328E+01
                 112.5000            -4.771580E+01            -6.238311E+01            -4.029636E+01             4.017047E+00             9.054328E+01            -4.797587E+00             9.067029E+01
                 112.6800            -4.755553E+01            -6.238208E+01            -4.013244E+01             4.078053E+00             9.077521E+01            -4.927485E+00             9.090885E+01
                 112.8600            -4.739459E+01            -6.238094E+01            -3.996754E+01             4.139631E+00             9.100854E+01            -5.057397E+00             9.114895E+01
                 113.0400            -4.723298E+01            -6.237968E+01            -3.980165E+01             4.201781E+00             9.124328E+01            -5.187319E+00             9.139061E+01
                 113.2200            -4.707069E+01            -6.237832E+01            -3.963478E+01             4.264506E+00             9.147943E+01            -5.317248E+00             9.163383E+01
                 113.4000            -4.690774E+01            -6.237684E+01            -3.946693E+01             4.327808E+00             9.171701E+01            -5.447178E+00             9.187862E+01
                 113.5800            -4.674412E+01            -6.237525E+01            -3.929809E+01             4.391689E+00             9.195601E+01            -5.577107E+00             9.212498E+01
                 113.7600            -4.657983E+01            -6.237354E+01            -3.912826E+01             4.456151E+00             9.219645E+01            -5.707030E+00             9.237291E+01
                 113.9400            -4.641487E+01            -6.237173E+01            -3.895745E+01             4.521197E+00             9.243832E+01            -5.836942E+00             9.262243E+01
                 114.1200            -4.624924E+01            -6.236980E+01            -3.878564E+01             4.586828E+00             9.268165E+01            -5.966840E+00             9.287352E+01
                 114.3000            -4.608294E+01            -6.236776E+01            -3.861284E+01             4.653046E+00             9.292643E+01            -6.096720E+00             9.312621E+01
                 114.4800            -4.591598E+01            -6.236561E+01            -3.843904E+01             4.719854E+00             9.317267E+01            -6.226578E+00             9.338050E+01
                 114.6600            -4.574835E+01            -6.236335E+01            -3.826425E+01             4.787253E+00             9.342039E+01            -6.356409E+00             9.363638E+01
                 114.8400            -4.558005E+01            -6.236098E+01            -3.808847E+01             4.855246E+00             9.366957E+01            -6.486209E+00             9.389387E+01
                 115.0200            -4.541109E+01            -6.235849E+01            -3.791168E+01             4.923835E+00             9.392024E+01            -6.615973E+00             9.415297E+01
                 115.2000            -4.524146E+01            -6.235590E+01            -3.773390E+01             4.993021E+00             9.417240E+01            -6.745699E+00             9.441369E+01
                 115.3800            -4.507116E+01            -6.235319E+01            -3.755511E+01             5.062808E+00             9.442605E+01            -6.875380E+00             9.467602E+01
                 115.5600            -4.490020E+01            -6.235037E+01            -3.737532E+01             5.133196E+00             9.468120E+01            -7.005013E+00             9.493998E+01
                 115.7400            -4.472858E+01            -6.234744E+01            -3.719453E+01             5.204188E+00             9.493787E+01            -7.134594E+00             9.520557E+01
                 115.9200            -4.455629E+01            -6.234440E+01            -3.701273E+01             5.275786E+00             9.519605E+01            -7.264118E+00             9.547280E+01
                 116.1000            -4.438333E+01            -6.234125E+01            -3.682993E+01             5.347993E+00             9.545575E+01            -7.393581E+00             9.574166E+01
                 116.2800            -4.420972E+01            -6.233799E+01            -3.664612E+01             5.420809E+00             9.571698E+01            -7.522978E+00             9.601216E+01
                 116.4600            -4.403544E+01            -6.233462E+01            -3.646129E+01             5.494238E+00             9.597975E+01            -7.652305E+00             9.628432E+01
                 116.6400            -4.386050E+01            -6.233114E+01            -3.627546E+01             5.568281E+00             9.624406E+01            -7.781557E+00             9.655812E+01
                 116.8200            -4.368489E+01            -6.232754E+01            -3.608861E+01             5.642940E+00             9.650992E+01            -7.910730E+00             9.683359E+01
                 117.0000            -4.350863E+01            -6.232384E+01            -3.590075E+01             5.718217E+00             9.677734E+01            -8.039819E+00             9.711072E+01
                 117.1800            -4.333170E+01            -6.232003E+01            -3.571188E+01             5.794115E+00             9.704632E+01            -8.168819E+00             9.738952E+01
                 117.3600            -4.315411E+01            -6.231611E+01            -3.552199E+01             5.870635E+00             9.731687E+01            -8.297727E+00             9.766998E+01
                 117.5400            -4.297586E+01            -6.231208E+01            -3.533107E+01             5.947780E+00             9.758900E+01            -8.426537E+00             9.795213E+01
                 117.7200            -4.279695E+01            -6.230794E+01            -3.513914E+01             6.025551E+00             9.786271E+01            -8.555244E+00             9.823596E+01
                 117.9000            -4.261738E+01            -6.230369E+01            -3.494619E+01             6.103951E+00             9.813802E+01            -8.683845E+00             9.852147E+01
                 118.0800            -4.243714E+01            -6.229933E+01            -3.475222E+01             6.182981E+00             9.841492E+01            -8.812333E+00             9.880867E+01
                 118.2600            -4.225625E+01            -6.229486E+01            -3.455722E+01             6.262644E+00             9.869343E+01            -8.940706E+00             9.909757E+01
                 118.4400            -4.207471E+01            -6.229029E+01            -3.436119E+01             6.342942E+00             9.897355E+01            -9.068956E+00             9.938818E+01
                 118.6200            -4.189250E+01            -6.228560E+01            -3.416414E+01             6.423876E+00             9.925529E+01            -9.197081E+00             9.968048E+01
                 118.8000            -4.170963E+01            -6.228081E+01            -3.396606E+01             6.505448E+00             9.953865E+01            -9.325075E+00             9.997450E+01
                 118.9800            -4.152610E+01            -6.227591E+01            -3.376695E+01             6.587661E+00             9.982365E+01            -9.452932E+00             1.002702E+02
                 119.1600            -4.134192E+01            -6.227090E+01            -3.356681E+01             6.670517E+00             1.001103E+02            -9.580649E+00             1.005677E+02
                 119.3400            -4.115708E+01            -6.226578E+01            -3.336563E+01             6.754018E+00             1.003986E+02            -9.708220E+00             1.008668E+02
                 119.5200            -4.097158E+01            -6.226056E+01            -3.316342E+01             6.838165E+00             1.006885E+02            -9.835640E+00             1.011678E+02
                 119.7000            -4.078543E+01            -6.225522E+01            -3.296018E+01             6.922960E+00             1.009801E+02            -9.962905E+00             1.014704E+02
                 119.8800            -4.059862E+01            -6.224978E+01            -3.275590E+01             7.008406E+00             1.012734E+02            -1.009001E+01             1.017748E+02
                 120.0600            -4.041115E+01            -6.224424E+01            -3.255058E+01             7.094505E+00             1.015683E+02            -1.021695E+01             1.020809E+02
                 120.2400            -4.022303E+01            -6.223858E+01            -3.234422E+01             7.181259E+00             1.018649E+02            -1.034371E+01             1.023887E+02
                 120.4200            -4.003425E+01            -6.223282E+01            -3.213681E+01             7.268669E+00             1.021632E+02            -1.047030E+01             1.026983E+02
                 120.6000            -3.984481E+01            -6.222696E+01            -3.192837E+01             7.356737E+00             1.024632E+02            -1.059671E+01             1.030097E+02
                 120.7800            -3.965473E+01            -6.222098E+01            -3.171888E+01             7.445466E+00             1.027649E+02            -1.072294E+01             1.033228E+02
                 120.9600            -3.946398E+01            -6.221490E+01            -3.150835E+01             7.534858E+00             1.030683E+02            -1.084897E+01             1.036377E+02
                 121.1400            -3.927258E+01            -6.220872E+01            -3.129677E+01             7.624914E+00             1.033735E+02            -1.097480E+01             1.039544E+02
                 121.3200            -3.908053E+01            -6.220243E+01            -3.108414E+01             7.715636E+00             1.036803E+02            -1.110044E+01             1.042728E+02
                 121.5000            -3.888782E+01            -6.219603E+01            -3.087046E+01             7.807027E+00             1.039889E+02            -1.122586E+01             1.045931E+02
                 121.6800            -3.869446E+01            -6.218953E+01            -3.065572E+01             7.899088E+00             1.042992E+02            -1.135107E+01             1.049151E+02
                 121.8600            -3.850045E+01            -6.218292E+01            -3.043994E+01             7.991821E+00             1.046113E+02            -1.147607E+01             1.052388E+02
                 122.0400            -3.830578E+01            -6.217621E+01            -3.022310E+01             8.085229E+00             1.049251E+02            -1.160084E+01             1.055644E+02
                 122.2200            -3.811046E+01            -6.216940E+01            -3.000521E+01             8.179312E+00             1.052406E+02            -1.172538E+01             1.058918E+02
                 122.4000            -3.791449E+01            -6.216248E+01            -2.978626E+01             8.274074E+00             1.055580E+02            -1.184969E+01             1.062210E+02
                 122.5800            -3.771786E+01            -6.215546E+01            -2.956625E+01             8.369516E+00             1.058771E+02            -1.197375E+01             1.065520E+02
                 122.7600            -3.752058E+01            -6.214833E+01            -2.934518E+01             8.465640E+00             1.061979E+02            -1.209757E+01             1.068848E+02
                 122.9400            -3.732266E+01            -6.214110E+01            -2.912305E+01             8.562447E+00             1.065206E+02            -1.222114E+01             1.072194E+02
                 123.1200            -3.712407E+01            -6.213377E+01            -2.889986E+01             8.659941E+00             1.068451E+02            -1.234446E+01             1.075558E+02
                 123.3000            -3.692484E+01            -6.212633E+01            -2.867560E+01             8.758122E+00             1.071713E+02            -1.246751E+01             1.078941E+02
                 123.4800            -3.672496E+01            -6.211879E+01            -2.845028E+01             8.856993E+00             1.074994E+02            -1.259029E+01             1.082342E+02
                 123.6600            -3.652442E+01            -6.211115E+01            -2.822389E+01             8.956555E+00             1.078293E+02            -1.271280E+01             1.085761E+02
                 123.8400            -3.632324E+01            -6.210341E+01            -2.799643E+01             9.056811E+00             1.081610E+02            -1.283503E+01             1.089199E+02
                 124.0200            -3.612140E+01            -6.209556E+01            -2.776791E+01             9.157762E+00             1.084945E+02            -1.295697E+01             1.092655E+02
                 124.2000            -3.591892E+01            -6.208762E+01            -2.753831E+01             9.259411E+00             1.088299E+02            -1.307863E+01             1.096129E+02
                 124.3800            -3.571578E+01            -6.207957E+01            -2.730764E+01             9.361758E+00             1.091671E+02            -1.319998E+01             1.099623E+02
                 124.5600            -3.551200E+01            -6.207142E+01            -2.707590E+01             9.464807E+00             1.095062E+02            -1.332104E+01             1.103134E+02
                 124.7400            -3.530756E+01            -6.206317E+01            -2.684308E+01             9.568558E+00             1.098471E+02            -1.344178E+01             1.106665E+02
                 124.9200            -3.510248E+01            -6.205482E+01            -2.660918E+01             9.673015E+00             1.101899E+02            -1.356221E+01             1.110213E+02
                 125.1000            -3.489674E+01            -6.204637E+01            -2.637421E+01             9.778178E+00             1.105345E+02            -1.368232E+01             1.113781E+02
                 125.2800            -3.469036E+01            -6.203783E+01            -2.613816E+01             9.884049E+00             1.108810E+02            -1.380211E+01             1.117368E+02
                 125.4600            -3.448333E+01            -6.202918E+01            -2.590103E+01             9.990631E+00             1.112295E+02            -1.392156E+01             1.120973E+02
                 125.6400            -3.427565E+01            -6.202043E+01            -2.566282E+01             1.009793E+01             1.115798E+02            -1.404067E+01             1.124597E+02
                 125.8200            -3.406732E+01            -6.201159E+01            -2.542352E+01             1.020593E+01             1.119320E+02            -1.415944E+01             1.128240E+02
                 126.0000            -3.385834E+01            -6.200264E+01            -2.518314E+01             1.031466E+01             1.122861E+02            -1.427786E+01             1.131902E+02
                 126.1800            -3.364872E+01            -6.199360E+01            -2.494167E+01             1.042410E+01             1.126421E+02            -1.439592E+01             1.135583E+02
                 126.3600            -3.343844E+01            -6.198446E+01            -2.469912E+01             1.053426E+01             1.130001E+02            -1.451361E+01             1.139283E+02
                 126.5400            -3.322752E+01            -6.197522E+01            -2.445548E+01             1.064514E+01             1.133599E+02            -1.463094E+01             1.143002E+02
                 126.7200            -3.301595E+01            -6.196589E+01            -2.421074E+01             1.075675E+01             1.137218E+02            -1.474789E+01             1.146741E+02
