                   Degree               Volume[m3]            Pressure[kPa]           Temperature[K]        Int. Energy[J/kg]           Density[kg/m3]           Enthalpy[J/kg]          Entropy[J/kg.K]  Dyn. Viscosity[N.s/m^2]       Spec. Heat[J/kg.K]     Therm. Cond[W/(m.K)]                 Mass[kg]    Valve Deflec. mid[mm]    Valve Deflec. tip[mm]
                   3.2400             5.031718E-08             8.612550E+01             3.054064E+02             3.522141E+05             9.826430E-01             4.317724E+05             3.951441E+03             1.879473E-05             1.006352E+03             2.678016E-02             5.112156E-08             0.000000E+00             0.000000E+00
                   3.4200             5.030811E-08             8.611952E+01             3.054066E+02             3.522178E+05             9.825742E-01             4.317726E+05             3.951461E+03             1.879474E-05             1.006352E+03             2.678017E-02             5.110955E-08             0.000000E+00             0.000000E+00
                   3.6000             5.029743E-08             8.611237E+01             3.054069E+02             3.522223E+05             9.824915E-01             4.317729E+05             3.951486E+03             1.879476E-05             1.006352E+03             2.678019E-02             5.109533E-08             0.000000E+00             0.000000E+00
                   3.7800             5.028532E-08             8.610417E+01             3.054075E+02             3.522275E+05             9.823962E-01             4.317735E+05             3.951516E+03             1.879478E-05             1.006352E+03             2.678023E-02             5.107914E-08             0.000000E+00             0.000000E+00
                   3.9600             5.027195E-08             8.609505E+01             3.054082E+02             3.522333E+05             9.822899E-01             4.317742E+05             3.951548E+03             1.879481E-05             1.006352E+03             2.678028E-02             5.106122E-08             0.000000E+00             0.000000E+00
                   4.1400             5.025752E-08             8.608513E+01             3.054090E+02             3.522396E+05             9.821740E-01             4.317750E+05             3.951584E+03             1.879485E-05             1.006352E+03             2.678033E-02             5.104182E-08             0.000000E+00             0.000000E+00
                   4.3200             5.024219E-08             8.607453E+01             3.054099E+02             3.522465E+05             9.820499E-01             4.317760E+05             3.951623E+03             1.879489E-05             1.006351E+03             2.678040E-02             5.102117E-08             0.000000E+00             0.000000E+00
                   4.5000             5.022615E-08             8.606338E+01             3.054110E+02             3.522537E+05             9.819192E-01             4.317772E+05             3.951664E+03             1.879494E-05             1.006351E+03             2.678048E-02             5.099952E-08             0.000000E+00             0.000000E+00
                   4.6800             5.020957E-08             8.605180E+01             3.054122E+02             3.522612E+05             9.817832E-01             4.317784E+05             3.951706E+03             1.879500E-05             1.006351E+03             2.678056E-02             5.097713E-08             0.000000E+00             0.000000E+00
                   4.8600             5.019265E-08             8.603991E+01             3.054135E+02             3.522689E+05             9.816435E-01             4.317797E+05             3.951750E+03             1.879506E-05             1.006351E+03             2.678065E-02             5.095421E-08             0.000000E+00             0.000000E+00
                   5.0400             5.017555E-08             8.602785E+01             3.054149E+02             3.522767E+05             9.815015E-01             4.317811E+05             3.951795E+03             1.879512E-05             1.006351E+03             2.678075E-02             5.093103E-08             0.000000E+00             0.000000E+00
                   5.2200             5.015845E-08             8.601574E+01             3.054163E+02             3.522846E+05             9.813586E-01             4.317826E+05             3.951840E+03             1.879519E-05             1.006351E+03             2.678085E-02             5.090782E-08             0.000000E+00             0.000000E+00
                   5.4000             5.014155E-08             8.600370E+01             3.054178E+02             3.522925E+05             9.812165E-01             4.317841E+05             3.951885E+03             1.879526E-05             1.006351E+03             2.678096E-02             5.088484E-08             0.000000E+00             0.000000E+00
                   5.5800             5.012501E-08             8.599187E+01             3.054193E+02             3.523003E+05             9.810767E-01             4.317856E+05             3.951930E+03             1.879533E-05             1.006351E+03             2.678107E-02             5.086231E-08             0.000000E+00             0.000000E+00
                   5.7600             5.010902E-08             8.598037E+01             3.054208E+02             3.523079E+05             9.809404E-01             4.317872E+05             3.951973E+03             1.879540E-05             1.006350E+03             2.678118E-02             5.084050E-08             0.000000E+00             0.000000E+00
                   5.9400             5.009376E-08             8.596933E+01             3.054224E+02             3.523152E+05             9.808095E-01             4.317888E+05             3.952015E+03             1.879547E-05             1.006350E+03             2.678129E-02             5.081963E-08             0.000000E+00             0.000000E+00
                   6.1200             5.007940E-08             8.595888E+01             3.054239E+02             3.523222E+05             9.806852E-01             4.317904E+05             3.952055E+03             1.879555E-05             1.006350E+03             2.678140E-02             5.079996E-08             0.000000E+00             0.000000E+00
                   6.3000             5.006612E-08             8.594915E+01             3.054255E+02             3.523287E+05             9.805693E-01             4.317919E+05             3.952093E+03             1.879562E-05             1.006350E+03             2.678151E-02             5.078172E-08             0.000000E+00             0.000000E+00
                   6.4800             5.005412E-08             8.594027E+01             3.054269E+02             3.523347E+05             9.804631E-01             4.317934E+05             3.952128E+03             1.879569E-05             1.006350E+03             2.678162E-02             5.076518E-08             0.000000E+00             0.000000E+00
                   6.6600             5.004355E-08             8.593237E+01             3.054284E+02             3.523402E+05             9.803683E-01             4.317949E+05             3.952159E+03             1.879576E-05             1.006350E+03             2.678172E-02             5.075056E-08             0.000000E+00             0.000000E+00
                   6.8400             5.003462E-08             8.592558E+01             3.054298E+02             3.523449E+05             9.802863E-01             4.317963E+05             3.952186E+03             1.879582E-05             1.006350E+03             2.678182E-02             5.073811E-08             0.000000E+00             0.000000E+00
                   7.0200             5.002748E-08             8.592004E+01             3.054311E+02             3.523488E+05             9.802188E-01             4.317977E+05             3.952209E+03             1.879588E-05             1.006350E+03             2.678192E-02             5.072808E-08             0.000000E+00             0.000000E+00
                   7.2000             5.002233E-08             8.591586E+01             3.054324E+02             3.523519E+05             9.801672E-01             4.317989E+05             3.952227E+03             1.879594E-05             1.006350E+03             2.678201E-02             5.072071E-08             0.000000E+00             0.000000E+00
                   7.3800             5.001935E-08             8.591319E+01             3.054335E+02             3.523540E+05             9.801330E-01             4.318001E+05             3.952240E+03             1.879600E-05             1.006350E+03             2.678209E-02             5.071624E-08             0.000000E+00             0.000000E+00
                   7.5600             5.001871E-08             8.591214E+01             3.054345E+02             3.523551E+05             9.801178E-01             4.318011E+05             3.952247E+03             1.879605E-05             1.006350E+03             2.678217E-02             5.071492E-08             0.000000E+00             0.000000E+00
                   7.7400             5.002059E-08             8.591286E+01             3.054354E+02             3.523551E+05             9.801231E-01             4.318020E+05             3.952247E+03             1.879609E-05             1.006350E+03             2.678223E-02             5.071700E-08             0.000000E+00             0.000000E+00
                   7.9200             5.002517E-08             8.591546E+01             3.054361E+02             3.523540E+05             9.801504E-01             4.318027E+05             3.952241E+03             1.879612E-05             1.006350E+03             2.678229E-02             5.072271E-08             0.000000E+00             0.000000E+00
                   8.1000             5.003263E-08             8.592007E+01             3.054367E+02             3.523515E+05             9.802012E-01             4.318033E+05             3.952228E+03             1.879615E-05             1.006350E+03             2.678233E-02             5.073230E-08             0.000000E+00             0.000000E+00
                   8.2800             5.004316E-08             8.592682E+01             3.054371E+02             3.523477E+05             9.802769E-01             4.318037E+05             3.952206E+03             1.879617E-05             1.006350E+03             2.678237E-02             5.074601E-08             0.000000E+00             0.000000E+00
                   8.4600             5.005692E-08             8.593583E+01             3.054374E+02             3.523425E+05             9.803790E-01             4.318039E+05             3.952177E+03             1.879619E-05             1.006350E+03             2.678239E-02             5.076408E-08             0.000000E+00             0.000000E+00
                   8.6400             5.007411E-08             8.594722E+01             3.054374E+02             3.523357E+05             9.805089E-01             4.318039E+05             3.952139E+03             1.879619E-05             1.006351E+03             2.678239E-02             5.078676E-08             0.000000E+00             0.000000E+00
                   8.8200             5.009489E-08             8.596111E+01             3.054372E+02             3.523274E+05             9.806679E-01             4.318037E+05             3.952092E+03             1.879618E-05             1.006351E+03             2.678238E-02             5.081429E-08             0.000000E+00             0.000000E+00
                   9.0000             5.011945E-08             8.597762E+01             3.054368E+02             3.523174E+05             9.808576E-01             4.318033E+05             3.952035E+03             1.879616E-05             1.006351E+03             2.678236E-02             5.084690E-08             0.000000E+00             0.000000E+00
                   9.1800             5.014796E-08             8.599685E+01             3.054362E+02             3.523056E+05             9.810791E-01             4.318026E+05             3.951969E+03             1.879614E-05             1.006351E+03             2.678231E-02             5.088484E-08             0.000000E+00             0.000000E+00
                   9.3600             5.018061E-08             8.601891E+01             3.054353E+02             3.522921E+05             9.813337E-01             4.318016E+05             3.951892E+03             1.879610E-05             1.006352E+03             2.678226E-02             5.092834E-08             0.000000E+00             0.000000E+00
                   9.5400             5.021757E-08             8.604392E+01             3.054341E+02             3.522767E+05             9.816229E-01             4.318004E+05             3.951805E+03             1.879604E-05             1.006352E+03             2.678218E-02             5.097764E-08             0.000000E+00             0.000000E+00
                   9.7200             5.025903E-08             8.607197E+01             3.054327E+02             3.522594E+05             9.819475E-01             4.317989E+05             3.951706E+03             1.879598E-05             1.006352E+03             2.678208E-02             5.103298E-08             0.000000E+00             0.000000E+00
                   9.9000             5.030516E-08             8.610316E+01             3.054309E+02             3.522400E+05             9.823090E-01             4.317971E+05             3.951596E+03             1.879590E-05             1.006353E+03             2.678196E-02             5.109460E-08             0.000000E+00             0.000000E+00
                  10.0800             5.035613E-08             8.613758E+01             3.054289E+02             3.522186E+05             9.827083E-01             4.317950E+05             3.951475E+03             1.879581E-05             1.006353E+03             2.678182E-02             5.116272E-08             0.000000E+00             0.000000E+00
                  10.2600             5.041214E-08             8.617532E+01             3.054266E+02             3.521951E+05             9.831464E-01             4.317926E+05             3.951341E+03             1.879570E-05             1.006354E+03             2.678166E-02             5.123759E-08             0.000000E+00             0.000000E+00
                  10.4400             5.047335E-08             8.621645E+01             3.054239E+02             3.521695E+05             9.836244E-01             4.317898E+05             3.951195E+03             1.879558E-05             1.006354E+03             2.678148E-02             5.131943E-08             0.000000E+00             0.000000E+00
                  10.6200             5.053994E-08             8.626106E+01             3.054210E+02             3.521416E+05             9.841431E-01             4.317867E+05             3.951036E+03             1.879545E-05             1.006355E+03             2.678127E-02             5.140847E-08             0.000000E+00             0.000000E+00
                  10.8000             5.061210E-08             8.630922E+01             3.054177E+02             3.521115E+05             9.847033E-01             4.317833E+05             3.950865E+03             1.879530E-05             1.006355E+03             2.678104E-02             5.150495E-08             0.000000E+00             0.000000E+00
                  10.9800             5.069000E-08             8.636099E+01             3.054140E+02             3.520791E+05             9.853059E-01             4.317795E+05             3.950681E+03             1.879513E-05             1.006356E+03             2.678079E-02             5.160908E-08             0.000000E+00             0.000000E+00
                  11.1600             5.077382E-08             8.641642E+01             3.054100E+02             3.520443E+05             9.859515E-01             4.317753E+05             3.950483E+03             1.879494E-05             1.006357E+03             2.678051E-02             5.172110E-08             0.000000E+00             0.000000E+00
                  11.3400             5.086374E-08             8.647557E+01             3.054056E+02             3.520072E+05             9.866406E-01             4.317708E+05             3.950272E+03             1.879474E-05             1.006357E+03             2.678021E-02             5.184123E-08             0.000000E+00             0.000000E+00
                  11.5200             5.095993E-08             8.653848E+01             3.054009E+02             3.519677E+05             9.873739E-01             4.317659E+05             3.950047E+03             1.879452E-05             1.006358E+03             2.677987E-02             5.196969E-08             0.000000E+00             0.000000E+00
                  11.7000             5.106258E-08             8.660517E+01             3.053958E+02             3.519258E+05             9.881516E-01             4.317606E+05             3.949808E+03             1.879429E-05             1.006359E+03             2.677952E-02             5.210671E-08             0.000000E+00             0.000000E+00
                  11.8800             5.117185E-08             8.667569E+01             3.053903E+02             3.518815E+05             9.889742E-01             4.317549E+05             3.949556E+03             1.879404E-05             1.006360E+03             2.677913E-02             5.225249E-08             0.000000E+00             0.000000E+00
                  12.0600             5.128793E-08             8.675005E+01             3.053844E+02             3.518348E+05             9.898419E-01             4.317488E+05             3.949290E+03             1.879377E-05             1.006361E+03             2.677872E-02             5.240726E-08             0.000000E+00             0.000000E+00
                  12.2400             5.141100E-08             8.682825E+01             3.053781E+02             3.517856E+05             9.907548E-01             4.317424E+05             3.949010E+03             1.879348E-05             1.006361E+03             2.677828E-02             5.257123E-08             0.000000E+00             0.000000E+00
                  12.4200             5.154123E-08             8.691031E+01             3.053715E+02             3.517340E+05             9.917131E-01             4.317355E+05             3.948717E+03             1.879317E-05             1.006362E+03             2.677782E-02             5.274461E-08             0.000000E+00             0.000000E+00
                  12.6000             5.167880E-08             8.699622E+01             3.053644E+02             3.516799E+05             9.927165E-01             4.317282E+05             3.948409E+03             1.879285E-05             1.006363E+03             2.677732E-02             5.292762E-08             0.000000E+00             0.000000E+00
                  12.7800             5.182389E-08             8.708597E+01             3.053570E+02             3.516234E+05             9.937651E-01             4.317205E+05             3.948088E+03             1.879250E-05             1.006364E+03             2.677680E-02             5.312046E-08             0.000000E+00             0.000000E+00
                  12.9600             5.197667E-08             8.717952E+01             3.053492E+02             3.515645E+05             9.948585E-01             4.317125E+05             3.947754E+03             1.879214E-05             1.006366E+03             2.677625E-02             5.332333E-08             0.000000E+00             0.000000E+00
                  13.1400             5.213732E-08             8.727687E+01             3.053409E+02             3.515033E+05             9.959964E-01             4.317040E+05             3.947406E+03             1.879176E-05             1.006367E+03             2.677567E-02             5.353645E-08             0.000000E+00             0.000000E+00
                  13.3200             5.230601E-08             8.737795E+01             3.053323E+02             3.514396E+05             9.971784E-01             4.316951E+05             3.947044E+03             1.879136E-05             1.006368E+03             2.677507E-02             5.376000E-08             0.000000E+00             0.000000E+00
                  13.5000             5.248293E-08             8.748273E+01             3.053233E+02             3.513737E+05             9.984039E-01             4.316858E+05             3.946670E+03             1.879095E-05             1.006369E+03             2.677444E-02             5.399420E-08             0.000000E+00             0.000000E+00
                  13.6800             5.266825E-08             8.759115E+01             3.053140E+02             3.513055E+05             9.996724E-01             4.316761E+05             3.946283E+03             1.879052E-05             1.006370E+03             2.677378E-02             5.423924E-08             0.000000E+00             0.000000E+00
                  13.8600             5.286215E-08             8.770316E+01             3.053042E+02             3.512350E+05             1.000983E+00             4.316661E+05             3.945883E+03             1.879007E-05             1.006372E+03             2.677309E-02             5.449531E-08             0.000000E+00             0.000000E+00
                  14.0400             5.306479E-08             8.781867E+01             3.052941E+02             3.511623E+05             1.002335E+00             4.316556E+05             3.945471E+03             1.878960E-05             1.006373E+03             2.677238E-02             5.476261E-08             0.000000E+00             0.000000E+00
                  14.2200             5.327637E-08             8.793760E+01             3.052836E+02             3.510875E+05             1.003727E+00             4.316448E+05             3.945048E+03             1.878911E-05             1.006374E+03             2.677164E-02             5.504132E-08             0.000000E+00             0.000000E+00
                  14.4000             5.349705E-08             8.805988E+01             3.052727E+02             3.510106E+05             1.005159E+00             4.316336E+05             3.944612E+03             1.878861E-05             1.006376E+03             2.677088E-02             5.533164E-08             0.000000E+00             0.000000E+00
                  14.5800             5.372700E-08             8.818541E+01             3.052615E+02             3.509317E+05             1.006629E+00             4.316221E+05             3.944165E+03             1.878809E-05             1.006377E+03             2.677009E-02             5.563375E-08             0.000000E+00             0.000000E+00
                  14.7600             5.396642E-08             8.831408E+01             3.052500E+02             3.508508E+05             1.008137E+00             4.316102E+05             3.943708E+03             1.878756E-05             1.006379E+03             2.676927E-02             5.594784E-08             0.000000E+00             0.000000E+00
                  14.9400             5.421546E-08             8.844579E+01             3.052381E+02             3.507681E+05             1.009680E+00             4.315979E+05             3.943240E+03             1.878701E-05             1.006380E+03             2.676844E-02             5.627409E-08             0.000000E+00             0.000000E+00
                  15.1200             5.447431E-08             8.858043E+01             3.052259E+02             3.506835E+05             1.011258E+00             4.315853E+05             3.942762E+03             1.878644E-05             1.006382E+03             2.676757E-02             5.661267E-08             0.000000E+00             0.000000E+00
                  15.3000             5.474313E-08             8.871787E+01             3.052133E+02             3.505972E+05             1.012869E+00             4.315724E+05             3.942275E+03             1.878586E-05             1.006383E+03             2.676669E-02             5.696378E-08             0.000000E+00             0.000000E+00
                  15.4800             5.502212E-08             8.885800E+01             3.052005E+02             3.505092E+05             1.014512E+00             4.315592E+05             3.941779E+03             1.878527E-05             1.006385E+03             2.676579E-02             5.732758E-08             0.000000E+00             0.000000E+00
                  15.6600             5.531143E-08             8.900068E+01             3.051874E+02             3.504197E+05             1.016185E+00             4.315456E+05             3.941274E+03             1.878466E-05             1.006386E+03             2.676486E-02             5.770425E-08             0.000000E+00             0.000000E+00
                  15.8400             5.561124E-08             8.914578E+01             3.051740E+02             3.503287E+05             1.017887E+00             4.315318E+05             3.940761E+03             1.878404E-05             1.006388E+03             2.676391E-02             5.809397E-08             0.000000E+00             0.000000E+00
                  16.0200             5.592174E-08             8.929315E+01             3.051603E+02             3.502363E+05             1.019616E+00             4.315178E+05             3.940241E+03             1.878340E-05             1.006390E+03             2.676295E-02             5.849690E-08             0.000000E+00             0.000000E+00
                  16.2000             5.624309E-08             8.944266E+01             3.051463E+02             3.501426E+05             1.021370E+00             4.315034E+05             3.939714E+03             1.878276E-05             1.006391E+03             2.676197E-02             5.891322E-08             0.000000E+00             0.000000E+00
                  16.3800             5.657546E-08             8.959416E+01             3.051322E+02             3.500477E+05             1.023149E+00             4.314888E+05             3.939181E+03             1.878210E-05             1.006393E+03             2.676097E-02             5.934310E-08             0.000000E+00             0.000000E+00
                  16.5600             5.691904E-08             8.974751E+01             3.051178E+02             3.499516E+05             1.024949E+00             4.314740E+05             3.938641E+03             1.878143E-05             1.006395E+03             2.675995E-02             5.978671E-08             0.000000E+00             0.000000E+00
                  16.7400             5.727398E-08             8.990255E+01             3.051032E+02             3.498546E+05             1.026769E+00             4.314590E+05             3.938097E+03             1.878076E-05             1.006396E+03             2.675892E-02             6.024421E-08             0.000000E+00             0.000000E+00
                  16.9200             5.764048E-08             9.005913E+01             3.050884E+02             3.497566E+05             1.028608E+00             4.314437E+05             3.937547E+03             1.878007E-05             1.006398E+03             2.675787E-02             6.071577E-08             0.000000E+00             0.000000E+00
                  17.1000             5.801870E-08             9.021709E+01             3.050734E+02             3.496578E+05             1.030463E+00             4.314283E+05             3.936994E+03             1.877938E-05             1.006400E+03             2.675682E-02             6.120155E-08             0.000000E+00             0.000000E+00
                  17.2800             5.840881E-08             9.037629E+01             3.050583E+02             3.495583E+05             1.032333E+00             4.314127E+05             3.936437E+03             1.877867E-05             1.006402E+03             2.675575E-02             6.170173E-08             0.000000E+00             0.000000E+00
                  17.4600             5.881099E-08             9.053657E+01             3.050430E+02             3.494581E+05             1.034216E+00             4.313970E+05             3.935877E+03             1.877796E-05             1.006404E+03             2.675466E-02             6.221646E-08             0.000000E+00             0.000000E+00
                  17.6400             5.922540E-08             9.069778E+01             3.050275E+02             3.493574E+05             1.036111E+00             4.313811E+05             3.935314E+03             1.877725E-05             1.006405E+03             2.675357E-02             6.274590E-08             0.000000E+00             0.000000E+00
                  17.8200             5.965223E-08             9.085976E+01             3.050120E+02             3.492563E+05             1.038015E+00             4.313651E+05             3.934749E+03             1.877653E-05             1.006407E+03             2.675247E-02             6.329023E-08             0.000000E+00             0.000000E+00
                  18.0000             6.009165E-08             9.102235E+01             3.049963E+02             3.491548E+05             1.039926E+00             4.313490E+05             3.934184E+03             1.877580E-05             1.006409E+03             2.675137E-02             6.384959E-08             0.000000E+00             0.000000E+00
                  18.1800             6.054382E-08             9.118542E+01             3.049806E+02             3.490530E+05             1.041844E+00             4.313328E+05             3.933617E+03             1.877507E-05             1.006411E+03             2.675025E-02             6.442416E-08             0.000000E+00             0.000000E+00
                  18.3600             6.100891E-08             9.134880E+01             3.049648E+02             3.489511E+05             1.043765E+00             4.313165E+05             3.933050E+03             1.877434E-05             1.006413E+03             2.674914E-02             6.501410E-08             0.000000E+00             0.000000E+00
                  18.5400             6.148711E-08             9.151236E+01             3.049489E+02             3.488492E+05             1.045689E+00             4.313001E+05             3.932483E+03             1.877360E-05             1.006414E+03             2.674801E-02             6.561956E-08             0.000000E+00             0.000000E+00
                  18.7200             6.197858E-08             9.167595E+01             3.049330E+02             3.487472E+05             1.047613E+00             4.312838E+05             3.931916E+03             1.877286E-05             1.006416E+03             2.674689E-02             6.624071E-08             0.000000E+00             0.000000E+00
                  18.9000             6.248349E-08             9.183943E+01             3.049170E+02             3.486454E+05             1.049537E+00             4.312674E+05             3.931351E+03             1.877212E-05             1.006418E+03             2.674576E-02             6.687771E-08             0.000000E+00             0.000000E+00
                  19.0800             6.300202E-08             9.200266E+01             3.049011E+02             3.485438E+05             1.051458E+00             4.312509E+05             3.930788E+03             1.877138E-05             1.006420E+03             2.674463E-02             6.753072E-08             0.000000E+00             0.000000E+00
                  19.2600             6.353433E-08             9.216551E+01             3.048851E+02             3.484424E+05             1.053375E+00             4.312345E+05             3.930226E+03             1.877064E-05             1.006422E+03             2.674350E-02             6.819991E-08             0.000000E+00             0.000000E+00
                  19.4400             6.408059E-08             9.232785E+01             3.048692E+02             3.483414E+05             1.055286E+00             4.312181E+05             3.929668E+03             1.876990E-05             1.006424E+03             2.674237E-02             6.888543E-08             0.000000E+00             0.000000E+00
                  19.6200             6.464098E-08             9.248954E+01             3.048532E+02             3.482408E+05             1.057190E+00             4.312017E+05             3.929112E+03             1.876916E-05             1.006425E+03             2.674125E-02             6.958744E-08             0.000000E+00             0.000000E+00
                  19.8000             6.521567E-08             9.265048E+01             3.048374E+02             3.481407E+05             1.059085E+00             4.311854E+05             3.928559E+03             1.876842E-05             1.006427E+03             2.674012E-02             7.030612E-08             0.000000E+00             0.000000E+00
                  19.9800             6.580482E-08             9.281054E+01             3.048215E+02             3.480412E+05             1.060971E+00             4.311691E+05             3.928011E+03             1.876769E-05             1.006429E+03             2.673900E-02             7.104162E-08             0.000000E+00             0.000000E+00
                  20.1600             6.640861E-08             9.296961E+01             3.048058E+02             3.479424E+05             1.062844E+00             4.311529E+05             3.927466E+03             1.876696E-05             1.006431E+03             2.673789E-02             7.179410E-08             0.000000E+00             0.000000E+00
                  20.3400             6.702720E-08             9.312759E+01             3.047901E+02             3.478442E+05             1.064706E+00             4.311368E+05             3.926926E+03             1.876623E-05             1.006432E+03             2.673678E-02             7.256373E-08             0.000000E+00             0.000000E+00
                  20.5200             6.766077E-08             9.328436E+01             3.047745E+02             3.477469E+05             1.066553E+00             4.311208E+05             3.926391E+03             1.876550E-05             1.006434E+03             2.673568E-02             7.335068E-08             0.000000E+00             0.000000E+00
                  20.7000             6.830948E-08             9.343984E+01             3.047590E+02             3.476503E+05             1.068386E+00             4.311049E+05             3.925860E+03             1.876478E-05             1.006436E+03             2.673458E-02             7.415511E-08             0.000000E+00             0.000000E+00
                  20.8800             6.897350E-08             9.359392E+01             3.047437E+02             3.475547E+05             1.070202E+00             4.310891E+05             3.925336E+03             1.876407E-05             1.006438E+03             2.673349E-02             7.497718E-08             0.000000E+00             0.000000E+00
                  21.0600             6.965300E-08             9.374653E+01             3.047284E+02             3.474600E+05             1.072001E+00             4.310734E+05             3.924817E+03             1.876336E-05             1.006439E+03             2.673241E-02             7.581706E-08             0.000000E+00             0.000000E+00
                  21.2400             7.034816E-08             9.389758E+01             3.047133E+02             3.473663E+05             1.073782E+00             4.310578E+05             3.924304E+03             1.876266E-05             1.006441E+03             2.673134E-02             7.667493E-08             0.000000E+00             0.000000E+00
                  21.4200             7.105912E-08             9.404700E+01             3.046983E+02             3.472736E+05             1.075545E+00             4.310424E+05             3.923797E+03             1.876196E-05             1.006443E+03             2.673028E-02             7.755093E-08             0.000000E+00             0.000000E+00
                  21.6000             7.178608E-08             9.419470E+01             3.046835E+02             3.471820E+05             1.077287E+00             4.310272E+05             3.923296E+03             1.876127E-05             1.006444E+03             2.672923E-02             7.844525E-08             0.000000E+00             0.000000E+00
                  21.7800             7.252918E-08             9.434063E+01             3.046688E+02             3.470915E+05             1.079008E+00             4.310121E+05             3.922803E+03             1.876059E-05             1.006446E+03             2.672819E-02             7.935806E-08             0.000000E+00             0.000000E+00
                  21.9600             7.328861E-08             9.448472E+01             3.046543E+02             3.470022E+05             1.080708E+00             4.309971E+05             3.922316E+03             1.875992E-05             1.006447E+03             2.672716E-02             8.028951E-08             0.000000E+00             0.000000E+00
