                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 223.2000             7.050120E-07             1.511917E-08            -2.106174E-07             9.156857E-07             2.598164E-08             1.216176E-07             8.375484E-07            -5.066538E-11            -5.631598E-12             6.898928E-07            -9.656278E-08            -9.613686E-08             4.971932E-07
                 223.3800             7.057434E-07             1.551930E-08            -2.063043E-07             9.121037E-07             2.592337E-08             1.213449E-07             8.375484E-07            -5.027899E-11            -5.754613E-12             6.902241E-07            -9.672875E-08            -9.630211E-08             4.971932E-07
                 223.5600             7.064679E-07             1.591571E-08            -2.020311E-07             9.085548E-07             2.586566E-08             1.210748E-07             8.375484E-07            -4.989597E-11            -5.876726E-12             6.905522E-07            -9.689318E-08            -9.646583E-08             4.971932E-07
                 223.7400             7.071832E-07             1.630703E-08            -1.978155E-07             9.050542E-07             2.580868E-08             1.208081E-07             8.375484E-07            -4.951763E-11            -5.997498E-12             6.908761E-07            -9.705549E-08            -9.662744E-08             4.971932E-07
                 223.9200             7.078867E-07             1.669194E-08            -1.936746E-07             9.016165E-07             2.575263E-08             1.205457E-07             8.375484E-07            -4.914526E-11            -6.116515E-12             6.911948E-07            -9.721515E-08            -9.678641E-08             4.971932E-07
                 224.1000             7.085762E-07             1.706917E-08            -1.896236E-07             8.982548E-07             2.569770E-08             1.202886E-07             8.375484E-07            -4.878005E-11            -6.233435E-12             6.915070E-07            -9.737162E-08            -9.694221E-08             4.971932E-07
                 224.2800             7.092494E-07             1.743746E-08            -1.856792E-07             8.949834E-07             2.564408E-08             1.200377E-07             8.375484E-07            -4.842323E-11            -6.347850E-12             6.918119E-07            -9.752439E-08            -9.709431E-08             4.971932E-07
                 224.4600             7.099039E-07             1.779558E-08            -1.818568E-07             8.918153E-07             2.559193E-08             1.197936E-07             8.375484E-07            -4.807596E-11            -6.459400E-12             6.921084E-07            -9.767293E-08            -9.724221E-08             4.971932E-07
                 224.6400             7.105378E-07             1.814238E-08            -1.781708E-07             8.887629E-07             2.554144E-08             1.195572E-07             8.375484E-07            -4.773934E-11            -6.567751E-12             6.923954E-07            -9.781678E-08            -9.738544E-08             4.971932E-07
                 224.8200             7.111490E-07             1.847674E-08            -1.746364E-07             8.858395E-07             2.549275E-08             1.193294E-07             8.375484E-07            -4.741450E-11            -6.672517E-12             6.926722E-07            -9.795547E-08            -9.752353E-08             4.971932E-07
                 225.0000             7.117355E-07             1.879764E-08            -1.712659E-07             8.830552E-07             2.544603E-08             1.191106E-07             8.375484E-07            -4.710237E-11            -6.773434E-12             6.929379E-07            -9.808858E-08            -9.765607E-08             4.971932E-07
                 225.1800             7.122957E-07             1.910414E-08            -1.680716E-07             8.804210E-07             2.540140E-08             1.189018E-07             8.375484E-07            -4.680386E-11            -6.870200E-12             6.931916E-07            -9.821571E-08            -9.778265E-08             4.971932E-07
                 225.3600             7.128280E-07             1.939536E-08            -1.650655E-07             8.779469E-07             2.535899E-08             1.187033E-07             8.375484E-07            -4.651987E-11            -6.962516E-12             6.934326E-07            -9.833651E-08            -9.790292E-08             4.971932E-07
                 225.5400             7.133311E-07             1.967059E-08            -1.622563E-07             8.756406E-07             2.531892E-08             1.185157E-07             8.375484E-07            -4.625103E-11            -7.050191E-12             6.936605E-07            -9.845067E-08            -9.801659E-08             4.971932E-07
                 225.7200             7.138038E-07             1.992922E-08            -1.596521E-07             8.735091E-07             2.528126E-08             1.183394E-07             8.375484E-07            -4.599796E-11            -7.133030E-12             6.938746E-07            -9.855795E-08            -9.812341E-08             4.971932E-07
                 225.9000             7.142453E-07             2.017076E-08            -1.572600E-07             8.715583E-07             2.524609E-08             1.181748E-07             8.375484E-07            -4.576116E-11            -7.210852E-12             6.940745E-07            -9.865814E-08            -9.822317E-08             4.971932E-07
                 226.0800             7.146550E-07             2.039495E-08            -1.550834E-07             8.697912E-07             2.521345E-08             1.180220E-07             8.375484E-07            -4.554086E-11            -7.283588E-12             6.942601E-07            -9.875113E-08            -9.831576E-08             4.971932E-07
                 226.2600             7.150329E-07             2.060167E-08            -1.531239E-07             8.682095E-07             2.518335E-08             1.178812E-07             8.375484E-07            -4.533719E-11            -7.351199E-12             6.944312E-07            -9.883688E-08            -9.840113E-08             4.971932E-07
                 226.4400             7.153790E-07             2.079101E-08            -1.513812E-07             8.668127E-07             2.515578E-08             1.177521E-07             8.375484E-07            -4.515008E-11            -7.413683E-12             6.945880E-07            -9.891541E-08            -9.847933E-08             4.971932E-07
                 226.6200             7.156938E-07             2.096327E-08            -1.498522E-07             8.655984E-07             2.513070E-08             1.176347E-07             8.375484E-07            -4.497928E-11            -7.471102E-12             6.947305E-07            -9.898687E-08            -9.855047E-08             4.971932E-07
                 226.8000             7.159785E-07             2.111902E-08            -1.485294E-07             8.645602E-07             2.510802E-08             1.175286E-07             8.375484E-07            -4.482421E-11            -7.523654E-12             6.948595E-07            -9.905147E-08            -9.861480E-08             4.971932E-07
                 226.9800             7.162344E-07             2.125905E-08            -1.474034E-07             8.636901E-07             2.508763E-08             1.174331E-07             8.375484E-07            -4.468414E-11            -7.571555E-12             6.949754E-07            -9.910955E-08            -9.867263E-08             4.971932E-07
                 227.1600             7.164635E-07             2.138439E-08            -1.464616E-07             8.629773E-07             2.506938E-08             1.173477E-07             8.375484E-07            -4.455810E-11            -7.615101E-12             6.950791E-07            -9.916154E-08            -9.872439E-08             4.971932E-07
                 227.3400             7.166680E-07             2.149624E-08            -1.456890E-07             8.624091E-07             2.505309E-08             1.172715E-07             8.375484E-07            -4.444494E-11            -7.654643E-12             6.951717E-07            -9.920794E-08            -9.877059E-08             4.971932E-07
                 227.5200             7.168503E-07             2.159600E-08            -1.450684E-07             8.619707E-07             2.503857E-08             1.172035E-07             8.375484E-07            -4.434332E-11            -7.690591E-12             6.952543E-07            -9.924932E-08            -9.881179E-08             4.971932E-07
                 227.7000             7.170133E-07             2.168517E-08            -1.445807E-07             8.616459E-07             2.502558E-08             1.171427E-07             8.375484E-07            -4.425182E-11            -7.723399E-12             6.953281E-07            -9.928631E-08            -9.884862E-08             4.971932E-07
                 227.8800             7.171597E-07             2.176527E-08            -1.442073E-07             8.614190E-07             2.501392E-08             1.170881E-07             8.375484E-07            -4.416901E-11            -7.753491E-12             6.953944E-07            -9.931953E-08            -9.888170E-08             4.971932E-07
                 228.0600             7.172923E-07             2.183781E-08            -1.439289E-07             8.612731E-07             2.500336E-08             1.170387E-07             8.375484E-07            -4.409341E-11            -7.781345E-12             6.954545E-07            -9.934962E-08            -9.891166E-08             4.971932E-07
                 228.2400             7.174136E-07             2.190419E-08            -1.437277E-07             8.611931E-07             2.499369E-08             1.169934E-07             8.375484E-07            -4.402368E-11            -7.807380E-12             6.955094E-07            -9.937715E-08            -9.893908E-08             4.971932E-07
                 228.4200             7.175260E-07             2.196566E-08            -1.435880E-07             8.611658E-07             2.498474E-08             1.169516E-07             8.375484E-07            -4.395864E-11            -7.831966E-12             6.955603E-07            -9.940265E-08            -9.896446E-08             4.971932E-07
                 228.6000             7.176313E-07             2.202328E-08            -1.434964E-07             8.611795E-07             2.497635E-08             1.169123E-07             8.375484E-07            -4.389725E-11            -7.855421E-12             6.956080E-07            -9.942655E-08            -9.898826E-08             4.971932E-07
                 228.7800             7.177312E-07             2.207794E-08            -1.434418E-07             8.612247E-07             2.496839E-08             1.168750E-07             8.375484E-07            -4.383869E-11            -7.878006E-12             6.956533E-07            -9.944922E-08            -9.901083E-08             4.971932E-07
                 228.9600             7.178270E-07             2.213033E-08            -1.434152E-07             8.612939E-07             2.496076E-08             1.168393E-07             8.375484E-07            -4.378228E-11            -7.899936E-12             6.956966E-07            -9.947096E-08            -9.903247E-08             4.971932E-07
                 229.1400             7.179196E-07             2.218102E-08            -1.434097E-07             8.613809E-07             2.495338E-08             1.168048E-07             8.375484E-07            -4.372747E-11            -7.921376E-12             6.957386E-07            -9.949198E-08            -9.905341E-08             4.971932E-07
                 229.3200             7.180099E-07             2.223042E-08            -1.434198E-07             8.614814E-07             2.494619E-08             1.167711E-07             8.375484E-07            -4.367388E-11            -7.942451E-12             6.957795E-07            -9.951247E-08            -9.907381E-08             4.971932E-07
                 229.5000             7.180984E-07             2.227885E-08            -1.434417E-07             8.615917E-07             2.493914E-08             1.167381E-07             8.375484E-07            -4.362120E-11            -7.963257E-12             6.958196E-07            -9.953256E-08            -9.909381E-08             4.971932E-07
                 229.6800             7.181856E-07             2.232653E-08            -1.434724E-07             8.617096E-07             2.493220E-08             1.167056E-07             8.375484E-07            -4.356922E-11            -7.983860E-12             6.958590E-07            -9.955234E-08            -9.911350E-08             4.971932E-07
                 229.8600             7.182717E-07             2.237364E-08            -1.435099E-07             8.618331E-07             2.492534E-08             1.166735E-07             8.375484E-07            -4.351776E-11            -8.004311E-12             6.958980E-07            -9.957188E-08            -9.913296E-08             4.971932E-07
                 230.0400             7.183570E-07             2.242030E-08            -1.435524E-07             8.619608E-07             2.491854E-08             1.166417E-07             8.375484E-07            -4.346671E-11            -8.024650E-12             6.959367E-07            -9.959123E-08            -9.915223E-08             4.971932E-07
                 230.2200             7.184416E-07             2.246659E-08            -1.435989E-07             8.620919E-07             2.491180E-08             1.166102E-07             8.375484E-07            -4.341598E-11            -8.044902E-12             6.959750E-07            -9.961044E-08            -9.917135E-08             4.971932E-07
                 230.4000             7.185257E-07             2.251259E-08            -1.436485E-07             8.622256E-07             2.490510E-08             1.165788E-07             8.375484E-07            -4.336552E-11            -8.065085E-12             6.960131E-07            -9.962952E-08            -9.919034E-08             4.971932E-07
                 230.5800             7.186093E-07             2.255834E-08            -1.437008E-07             8.623615E-07             2.489844E-08             1.165476E-07             8.375484E-07            -4.331529E-11            -8.085212E-12             6.960509E-07            -9.964849E-08            -9.920924E-08             4.971932E-07
                 230.7600             7.186925E-07             2.260386E-08            -1.437553E-07             8.624992E-07             2.489181E-08             1.165166E-07             8.375484E-07            -4.326524E-11            -8.105297E-12             6.960886E-07            -9.966738E-08            -9.922804E-08             4.971932E-07
                 230.9400             7.187754E-07             2.264920E-08            -1.438116E-07             8.626383E-07             2.488521E-08             1.164857E-07             8.375484E-07            -4.321535E-11            -8.125343E-12             6.961262E-07            -9.968618E-08            -9.924676E-08             4.971932E-07
                 231.1200             7.188579E-07             2.269437E-08            -1.438694E-07             8.627786E-07             2.487864E-08             1.164549E-07             8.375484E-07            -4.316560E-11            -8.145363E-12             6.961635E-07            -9.970492E-08            -9.926542E-08             4.971932E-07
                 231.3000             7.189402E-07             2.273939E-08            -1.439286E-07             8.629201E-07             2.487208E-08             1.164242E-07             8.375484E-07            -4.311598E-11            -8.165357E-12             6.962008E-07            -9.972359E-08            -9.928401E-08             4.971932E-07
                 231.4800             7.190222E-07             2.278426E-08            -1.439889E-07             8.630624E-07             2.486555E-08             1.163937E-07             8.375484E-07            -4.306646E-11            -8.185332E-12             6.962380E-07            -9.974220E-08            -9.930254E-08             4.971932E-07
                 231.6600             7.191040E-07             2.282900E-08            -1.440504E-07             8.632056E-07             2.485903E-08             1.163632E-07             8.375484E-07            -4.301706E-11            -8.205286E-12             6.962750E-07            -9.976076E-08            -9.932102E-08             4.971932E-07
                 231.8400             7.191856E-07             2.287362E-08            -1.441128E-07             8.633495E-07             2.485254E-08             1.163327E-07             8.375484E-07            -4.296775E-11            -8.225226E-12             6.963119E-07            -9.977927E-08            -9.933945E-08             4.971932E-07
                 232.0200             7.192669E-07             2.291813E-08            -1.441760E-07             8.634941E-07             2.484606E-08             1.163024E-07             8.375484E-07            -4.291853E-11            -8.245153E-12             6.963488E-07            -9.979774E-08            -9.935783E-08             4.971932E-07
                 232.2000             7.193481E-07             2.296254E-08            -1.442400E-07             8.636392E-07             2.483959E-08             1.162722E-07             8.375484E-07            -4.286938E-11            -8.265069E-12             6.963855E-07            -9.981615E-08            -9.937617E-08             4.971932E-07
                 232.3800             7.194290E-07             2.300684E-08            -1.443046E-07             8.637848E-07             2.483314E-08             1.162420E-07             8.375484E-07            -4.282031E-11            -8.284980E-12             6.964222E-07            -9.983453E-08            -9.939447E-08             4.971932E-07
                 232.5600             7.195099E-07             2.305105E-08            -1.443699E-07             8.639309E-07             2.482670E-08             1.162118E-07             8.375484E-07            -4.277131E-11            -8.304880E-12             6.964588E-07            -9.985287E-08            -9.941272E-08             4.971932E-07
                 232.7400             7.195905E-07             2.309517E-08            -1.444358E-07             8.640774E-07             2.482028E-08             1.161818E-07             8.375484E-07            -4.272238E-11            -8.324772E-12             6.964953E-07            -9.987117E-08            -9.943094E-08             4.971932E-07
                 232.9200             7.196710E-07             2.313920E-08            -1.445022E-07             8.642242E-07             2.481387E-08             1.161517E-07             8.375484E-07            -4.267351E-11            -8.344660E-12             6.965318E-07            -9.988943E-08            -9.944913E-08             4.971932E-07
                 233.1000             7.197513E-07             2.318316E-08            -1.445689E-07             8.643712E-07             2.480747E-08             1.161218E-07             8.375484E-07            -4.262469E-11            -8.364548E-12             6.965682E-07            -9.990767E-08            -9.946728E-08             4.971932E-07
                 233.2800             7.198315E-07             2.322704E-08            -1.446361E-07             8.645185E-07             2.480108E-08             1.160919E-07             8.375484E-07            -4.257592E-11            -8.384434E-12             6.966045E-07            -9.992587E-08            -9.948541E-08             4.971932E-07
                 233.4600             7.199116E-07             2.327085E-08            -1.447036E-07             8.646661E-07             2.479470E-08             1.160620E-07             8.375484E-07            -4.252720E-11            -8.404318E-12             6.966408E-07            -9.994404E-08            -9.950350E-08             4.971932E-07
                 233.6400             7.199916E-07             2.331459E-08            -1.447713E-07             8.648137E-07             2.478833E-08             1.160322E-07             8.375484E-07            -4.247852E-11            -8.424206E-12             6.966770E-07            -9.996219E-08            -9.952157E-08             4.971932E-07
                 233.8200             7.200714E-07             2.335826E-08            -1.448393E-07             8.649616E-07             2.478197E-08             1.160024E-07             8.375484E-07            -4.242989E-11            -8.444092E-12             6.967131E-07            -9.998030E-08            -9.953960E-08             4.971932E-07
                 234.0000             7.201511E-07             2.340188E-08            -1.449076E-07             8.651095E-07             2.477562E-08             1.159727E-07             8.375484E-07            -4.238130E-11            -8.463979E-12             6.967492E-07            -9.999839E-08            -9.955762E-08             4.971932E-07
                 234.1800             7.202307E-07             2.344543E-08            -1.449760E-07             8.652576E-07             2.476928E-08             1.159430E-07             8.375484E-07            -4.233274E-11            -8.483868E-12             6.967853E-07            -1.000165E-07            -9.957560E-08             4.971932E-07
                 234.3600             7.203102E-07             2.348893E-08            -1.450446E-07             8.654056E-07             2.476295E-08             1.159134E-07             8.375484E-07            -4.228421E-11            -8.503763E-12             6.968213E-07            -1.000345E-07            -9.959357E-08             4.971932E-07
                 234.5400             7.203896E-07             2.353238E-08            -1.451132E-07             8.655536E-07             2.475662E-08             1.158838E-07             8.375484E-07            -4.223571E-11            -8.523665E-12             6.968572E-07            -1.000525E-07            -9.961151E-08             4.971932E-07
                 234.7200             7.204689E-07             2.357577E-08            -1.451820E-07             8.657016E-07             2.475030E-08             1.158542E-07             8.375484E-07            -4.218725E-11            -8.543572E-12             6.968932E-07            -1.000705E-07            -9.962943E-08             4.971932E-07
                 234.9000             7.205482E-07             2.361912E-08            -1.452507E-07             8.658496E-07             2.474399E-08             1.158247E-07             8.375484E-07            -4.213880E-11            -8.563485E-12             6.969290E-07            -1.000885E-07            -9.964733E-08             4.971932E-07
                 235.0800             7.206273E-07             2.366241E-08            -1.453196E-07             8.659975E-07             2.473769E-08             1.157952E-07             8.375484E-07            -4.209038E-11            -8.583405E-12             6.969649E-07            -1.001065E-07            -9.966522E-08             4.971932E-07
                 235.2600             7.207064E-07             2.370566E-08            -1.453885E-07             8.661455E-07             2.473139E-08             1.157657E-07             8.375484E-07            -4.204199E-11            -8.603328E-12             6.970007E-07            -1.001244E-07            -9.968308E-08             4.971932E-07
                 235.4400             7.207853E-07             2.374887E-08            -1.454573E-07             8.662932E-07             2.472510E-08             1.157362E-07             8.375484E-07            -4.199362E-11            -8.623264E-12             6.970365E-07            -1.001423E-07            -9.970092E-08             4.971932E-07
                 235.6200             7.208642E-07             2.379204E-08            -1.455261E-07             8.664409E-07             2.471881E-08             1.157068E-07             8.375484E-07            -4.194526E-11            -8.643205E-12             6.970722E-07            -1.001602E-07            -9.971875E-08             4.971932E-07
                 235.8000             7.209431E-07             2.383516E-08            -1.455948E-07             8.665884E-07             2.471253E-08             1.156774E-07             8.375484E-07            -4.189692E-11            -8.663158E-12             6.971079E-07            -1.001781E-07            -9.973656E-08             4.971932E-07
                 235.9800             7.210218E-07             2.387825E-08            -1.456635E-07             8.667358E-07             2.470626E-08             1.156481E-07             8.375484E-07            -4.184861E-11            -8.683116E-12             6.971436E-07            -1.001960E-07            -9.975436E-08             4.971932E-07
                 236.1600             7.211005E-07             2.392130E-08            -1.457321E-07             8.668831E-07             2.469999E-08             1.156187E-07             8.375484E-07            -4.180030E-11            -8.703085E-12             6.971792E-07            -1.002138E-07            -9.977213E-08             4.971932E-07
                 236.3400             7.211791E-07             2.396431E-08            -1.458006E-07             8.670302E-07             2.469373E-08             1.155894E-07             8.375484E-07            -4.175202E-11            -8.723063E-12             6.972148E-07            -1.002317E-07            -9.978990E-08             4.971932E-07
                 236.5200             7.212577E-07             2.400729E-08            -1.458690E-07             8.671771E-07             2.468747E-08             1.155601E-07             8.375484E-07            -4.170374E-11            -8.743052E-12             6.972504E-07            -1.002495E-07            -9.980765E-08             4.971932E-07
                 236.7000             7.213361E-07             2.405023E-08            -1.459372E-07             8.673238E-07             2.468122E-08             1.155309E-07             8.375484E-07            -4.165547E-11            -8.763051E-12             6.972859E-07            -1.002673E-07            -9.982538E-08             4.971932E-07
                 236.8800             7.214146E-07             2.409314E-08            -1.460053E-07             8.674703E-07             2.467497E-08             1.155016E-07             8.375484E-07            -4.160722E-11            -8.783063E-12             6.973214E-07            -1.002851E-07            -9.984310E-08             4.971932E-07
                 237.0600             7.214930E-07             2.413602E-08            -1.460732E-07             8.676166E-07             2.466873E-08             1.154724E-07             8.375484E-07            -4.155897E-11            -8.803086E-12             6.973569E-07            -1.003029E-07            -9.986081E-08             4.971932E-07
                 237.2400             7.215713E-07             2.417886E-08            -1.461410E-07             8.677626E-07             2.466249E-08             1.154432E-07             8.375484E-07            -4.151074E-11            -8.823120E-12             6.973924E-07            -1.003207E-07            -9.987851E-08             4.971932E-07
                 237.4200             7.216495E-07             2.422168E-08            -1.462087E-07             8.679085E-07             2.465625E-08             1.154140E-07             8.375484E-07            -4.146251E-11            -8.843165E-12             6.974278E-07            -1.003384E-07            -9.989619E-08             4.971932E-07
                 237.6000             7.217277E-07             2.426446E-08            -1.462761E-07             8.680541E-07             2.465002E-08             1.153848E-07             8.375484E-07            -4.141429E-11            -8.863221E-12             6.974633E-07            -1.003562E-07            -9.991386E-08             4.971932E-07
                 237.7800             7.218059E-07             2.430722E-08            -1.463433E-07             8.681994E-07             2.464380E-08             1.153557E-07             8.375484E-07            -4.136608E-11            -8.883292E-12             6.974987E-07            -1.003739E-07            -9.993152E-08             4.971932E-07
                 237.9600             7.218840E-07             2.434995E-08            -1.464104E-07             8.683446E-07             2.463758E-08             1.153266E-07             8.375484E-07            -4.131788E-11            -8.903372E-12             6.975340E-07            -1.003917E-07            -9.994917E-08             4.971932E-07
                 238.1400             7.219620E-07             2.439265E-08            -1.464772E-07             8.684894E-07             2.463136E-08             1.152975E-07             8.375484E-07            -4.126968E-11            -8.923467E-12             6.975694E-07            -1.004094E-07            -9.996680E-08             4.971932E-07
                 238.3200             7.220400E-07             2.443532E-08            -1.465438E-07             8.686340E-07             2.462515E-08             1.152684E-07             8.375484E-07            -4.122148E-11            -8.943575E-12             6.976047E-07            -1.004271E-07            -9.998442E-08             4.971932E-07
                 238.5000             7.221180E-07             2.447797E-08            -1.466103E-07             8.687784E-07             2.461894E-08             1.152393E-07             8.375484E-07            -4.117329E-11            -8.963693E-12             6.976400E-07            -1.004448E-07            -1.000020E-07             4.971932E-07
                 238.6800             7.221959E-07             2.452059E-08            -1.466764E-07             8.689224E-07             2.461273E-08             1.152103E-07             8.375484E-07            -4.112511E-11            -8.983826E-12             6.976753E-07            -1.004624E-07            -1.000196E-07             4.971932E-07
                 238.8600             7.222737E-07             2.456318E-08            -1.467424E-07             8.690662E-07             2.460653E-08             1.151813E-07             8.375484E-07            -4.107692E-11            -9.003972E-12             6.977105E-07            -1.004801E-07            -1.000372E-07             4.971932E-07
                 239.0400             7.223515E-07             2.460575E-08            -1.468082E-07             8.692097E-07             2.460033E-08             1.151522E-07             8.375484E-07            -4.102875E-11            -9.024130E-12             6.977458E-07            -1.004978E-07            -1.000548E-07             4.971932E-07
                 239.2200             7.224293E-07             2.464829E-08            -1.468737E-07             8.693530E-07             2.459414E-08             1.151233E-07             8.375484E-07            -4.098057E-11            -9.044302E-12             6.977810E-07            -1.005154E-07            -1.000724E-07             4.971932E-07
                 239.4000             7.225070E-07             2.469081E-08            -1.469390E-07             8.694960E-07             2.458795E-08             1.150943E-07             8.375484E-07            -4.093241E-11            -9.064485E-12             6.978162E-07            -1.005330E-07            -1.000899E-07             4.971932E-07
                 239.5800             7.225847E-07             2.473330E-08            -1.470040E-07             8.696386E-07             2.458176E-08             1.150653E-07             8.375484E-07            -4.088424E-11            -9.084684E-12             6.978514E-07            -1.005507E-07            -1.001075E-07             4.971932E-07
                 239.7600             7.226623E-07             2.477577E-08            -1.470688E-07             8.697810E-07             2.457558E-08             1.150364E-07             8.375484E-07            -4.083607E-11            -9.104897E-12             6.978865E-07            -1.005683E-07            -1.001250E-07             4.971932E-07
                 239.9400             7.227399E-07             2.481821E-08            -1.471334E-07             8.699231E-07             2.456940E-08             1.150074E-07             8.375484E-07            -4.078791E-11            -9.125121E-12             6.979217E-07            -1.005859E-07            -1.001426E-07             4.971932E-07
                 240.1200             7.228174E-07             2.486063E-08            -1.471977E-07             8.700650E-07             2.456322E-08             1.149785E-07             8.375484E-07            -4.073975E-11            -9.145359E-12             6.979568E-07            -1.006035E-07            -1.001601E-07             4.971932E-07
                 240.3000             7.228949E-07             2.490303E-08            -1.472618E-07             8.702066E-07             2.455705E-08             1.149496E-07             8.375484E-07            -4.069160E-11            -9.165607E-12             6.979919E-07            -1.006211E-07            -1.001776E-07             4.971932E-07
                 240.4800             7.229723E-07             2.494540E-08            -1.473257E-07             8.703478E-07             2.455088E-08             1.149208E-07             8.375484E-07            -4.064345E-11            -9.185873E-12             6.980269E-07            -1.006386E-07            -1.001951E-07             4.971932E-07
                 240.6600             7.230497E-07             2.498774E-08            -1.473893E-07             8.704888E-07             2.454471E-08             1.148919E-07             8.375484E-07            -4.059530E-11            -9.206151E-12             6.980620E-07            -1.006562E-07            -1.002126E-07             4.971932E-07
                 240.8400             7.231271E-07             2.503006E-08            -1.474527E-07             8.706295E-07             2.453855E-08             1.148631E-07             8.375484E-07            -4.054715E-11            -9.226442E-12             6.980970E-07            -1.006738E-07            -1.002301E-07             4.971932E-07
                 241.0200             7.232044E-07             2.507236E-08            -1.475157E-07             8.707699E-07             2.453239E-08             1.148342E-07             8.375484E-07            -4.049900E-11            -9.246749E-12             6.981320E-07            -1.006913E-07            -1.002475E-07             4.971932E-07
                 241.2000             7.232817E-07             2.511464E-08            -1.475787E-07             8.709101E-07             2.452624E-08             1.148054E-07             8.375484E-07            -4.045086E-11            -9.267067E-12             6.981670E-07            -1.007088E-07            -1.002650E-07             4.971932E-07
                 241.3800             7.233589E-07             2.515689E-08            -1.476413E-07             8.710499E-07             2.452008E-08             1.147766E-07             8.375484E-07            -4.040272E-11            -9.287399E-12             6.982020E-07            -1.007264E-07            -1.002824E-07             4.971932E-07
                 241.5600             7.234361E-07             2.519911E-08            -1.477037E-07             8.711895E-07             2.451394E-08             1.147478E-07             8.375484E-07            -4.035458E-11            -9.307745E-12             6.982370E-07            -1.007439E-07            -1.002999E-07             4.971932E-07
                 241.7400             7.235132E-07             2.524131E-08            -1.477659E-07             8.713287E-07             2.450779E-08             1.147191E-07             8.375484E-07            -4.030644E-11            -9.328107E-12             6.982719E-07            -1.007614E-07            -1.003173E-07             4.971932E-07
                 241.9200             7.235903E-07             2.528348E-08            -1.478279E-07             8.714678E-07             2.450165E-08             1.146903E-07             8.375484E-07            -4.025831E-11            -9.348478E-12             6.983068E-07            -1.007789E-07            -1.003347E-07             4.971932E-07
                 242.1000             7.236673E-07             2.532563E-08            -1.478897E-07             8.716066E-07             2.449551E-08             1.146616E-07             8.375484E-07            -4.021019E-11            -9.368860E-12             6.983417E-07            -1.007964E-07            -1.003521E-07             4.971932E-07
                 242.2800             7.237443E-07             2.536775E-08            -1.479513E-07             8.717451E-07             2.448938E-08             1.146329E-07             8.375484E-07            -4.016207E-11            -9.389255E-12             6.983766E-07            -1.008138E-07            -1.003695E-07             4.971932E-07
                 242.4600             7.238213E-07             2.540985E-08            -1.480126E-07             8.718834E-07             2.448325E-08             1.146042E-07             8.375484E-07            -4.011395E-11            -9.409665E-12             6.984114E-07            -1.008313E-07            -1.003869E-07             4.971932E-07
                 242.6400             7.238982E-07             2.545192E-08            -1.480737E-07             8.720214E-07             2.447712E-08             1.145755E-07             8.375484E-07            -4.006583E-11            -9.430091E-12             6.984462E-07            -1.008487E-07            -1.004043E-07             4.971932E-07
                 242.8200             7.239750E-07             2.549396E-08            -1.481347E-07             8.721592E-07             2.447100E-08             1.145469E-07             8.375484E-07            -4.001772E-11            -9.450524E-12             6.984810E-07            -1.008662E-07            -1.004216E-07             4.971932E-07
                 243.0000             7.240518E-07             2.553598E-08            -1.481954E-07             8.722967E-07             2.446489E-08             1.145183E-07             8.375484E-07            -3.996962E-11            -9.470974E-12             6.985158E-07            -1.008836E-07            -1.004390E-07             4.971932E-07
                 243.1800             7.241285E-07             2.557797E-08            -1.482561E-07             8.724340E-07             2.445877E-08             1.144896E-07             8.375484E-07            -3.992152E-11            -9.491431E-12             6.985506E-07            -1.009010E-07            -1.004563E-07             4.971932E-07
                 243.3600             7.242052E-07             2.561993E-08            -1.483164E-07             8.725711E-07             2.445266E-08             1.144610E-07             8.375484E-07            -3.987343E-11            -9.511904E-12             6.985853E-07            -1.009184E-07            -1.004737E-07             4.971932E-07
                 243.5400             7.242819E-07             2.566186E-08            -1.483767E-07             8.727080E-07             2.444656E-08             1.144325E-07             8.375484E-07            -3.982535E-11            -9.532385E-12             6.986200E-07            -1.009358E-07            -1.004910E-07             4.971932E-07
                 243.7200             7.243585E-07             2.570377E-08            -1.484367E-07             8.728446E-07             2.444046E-08             1.144039E-07             8.375484E-07            -3.977727E-11            -9.552883E-12             6.986547E-07            -1.009532E-07            -1.005083E-07             4.971932E-07
                 243.9000             7.244350E-07             2.574564E-08            -1.484967E-07             8.729810E-07             2.443436E-08             1.143754E-07             8.375484E-07            -3.972921E-11            -9.573389E-12             6.986894E-07            -1.009706E-07            -1.005256E-07             4.971932E-07
                 244.0800             7.245115E-07             2.578748E-08            -1.485565E-07             8.731173E-07             2.442827E-08             1.143469E-07             8.375484E-07            -3.968115E-11            -9.593907E-12             6.987240E-07            -1.009879E-07            -1.005429E-07             4.971932E-07
                 244.2600             7.245879E-07             2.582929E-08            -1.486161E-07             8.732533E-07             2.442218E-08             1.143184E-07             8.375484E-07            -3.963310E-11            -9.614436E-12             6.987586E-07            -1.010053E-07            -1.005601E-07             4.971932E-07
                 244.4400             7.246643E-07             2.587107E-08            -1.486757E-07             8.733892E-07             2.441609E-08             1.142899E-07             8.375484E-07            -3.958506E-11            -9.634976E-12             6.987932E-07            -1.010226E-07            -1.005774E-07             4.971932E-07
