                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 274.6800             1.246450E+02            -7.424742E+01             1.410044E+02             9.678840E+01             2.082764E+02             2.981905E+02             3.637260E+02
                 274.8600             1.244285E+02            -7.421011E+01             1.406545E+02             9.649995E+01             2.068185E+02             2.974996E+02             3.623257E+02
                 275.0400             1.241869E+02            -7.415866E+01             1.402766E+02             9.618041E+01             2.052655E+02             2.966931E+02             3.607780E+02
                 275.2200             1.239206E+02            -7.409318E+01             1.398712E+02             9.583006E+01             2.036191E+02             2.957719E+02             3.590846E+02
                 275.4000             1.236292E+02            -7.401346E+01             1.394381E+02             9.544859E+01             2.018789E+02             2.947344E+02             3.572442E+02
                 275.5800             1.233133E+02            -7.391966E+01             1.389779E+02             9.503648E+01             2.000472E+02             2.935824E+02             3.552597E+02
                 275.7600             1.229739E+02            -7.381220E+01             1.384917E+02             9.459498E+01             1.981287E+02             2.923200E+02             3.531373E+02
                 275.9400             1.226116E+02            -7.369137E+01             1.379804E+02             9.412474E+01             1.961262E+02             2.909495E+02             3.508805E+02
                 276.1200             1.222280E+02            -7.355797E+01             1.374460E+02             9.362789E+01             1.940469E+02             2.894785E+02             3.484996E+02
                 276.3000             1.218248E+02            -7.341280E+01             1.368901E+02             9.310630E+01             1.918974E+02             2.879134E+02             3.460039E+02
                 276.4800             1.214031E+02            -7.325654E+01             1.363144E+02             9.256154E+01             1.896830E+02             2.862599E+02             3.434012E+02
                 276.6600             1.209650E+02            -7.309022E+01             1.357210E+02             9.199608E+01             1.874121E+02             2.845267E+02             3.407033E+02
                 276.8400             1.205126E+02            -7.291499E+01             1.351125E+02             9.141258E+01             1.850933E+02             2.827235E+02             3.379232E+02
                 277.0200             1.200487E+02            -7.273234E+01             1.344921E+02             9.081451E+01             1.827378E+02             2.808626E+02             3.350774E+02
                 277.2000             1.195752E+02            -7.254340E+01             1.338619E+02             9.020434E+01             1.803535E+02             2.789529E+02             3.321778E+02
                 277.3800             1.190948E+02            -7.234969E+01             1.332250E+02             8.958557E+01             1.779514E+02             2.770071E+02             3.292410E+02
                 277.5600             1.186108E+02            -7.215296E+01             1.325851E+02             8.896213E+01             1.755437E+02             2.750393E+02             3.262855E+02
                 277.7400             1.181256E+02            -7.195475E+01             1.319450E+02             8.833737E+01             1.731409E+02             2.730618E+02             3.233272E+02
                 277.9200             1.176423E+02            -7.175674E+01             1.313081E+02             8.771503E+01             1.707542E+02             2.710881E+02             3.203838E+02
                 278.1000             1.171641E+02            -7.156084E+01             1.306781E+02             8.709933E+01             1.683964E+02             2.691336E+02             3.174748E+02
                 278.2800             1.166939E+02            -7.136878E+01             1.300581E+02             8.649397E+01             1.660786E+02             2.672118E+02             3.146176E+02
                 278.4600             1.162346E+02            -7.118225E+01             1.294514E+02             8.590264E+01             1.638116E+02             2.653360E+02             3.118292E+02
                 278.6400             1.157893E+02            -7.100319E+01             1.288615E+02             8.532953E+01             1.616077E+02             2.635217E+02             3.091290E+02
                 278.8200             1.153606E+02            -7.083314E+01             1.282912E+02             8.477786E+01             1.594761E+02             2.617807E+02             3.065318E+02
                 279.0000             1.149511E+02            -7.067365E+01             1.277433E+02             8.425093E+01             1.574262E+02             2.601250E+02             3.040527E+02
                 279.1800             1.145630E+02            -7.052626E+01             1.272205E+02             8.375200E+01             1.554670E+02             2.585667E+02             3.017064E+02
                 279.3600             1.141984E+02            -7.039215E+01             1.267247E+02             8.328343E+01             1.536050E+02             2.571145E+02             2.995036E+02
                 279.5400             1.138584E+02            -7.027223E+01             1.262574E+02             8.284706E+01             1.518449E+02             2.557753E+02             2.974523E+02
                 279.7200             1.135444E+02            -7.016729E+01             1.258198E+02             8.244444E+01             1.501904E+02             2.545548E+02             2.955593E+02
                 279.9000             1.132568E+02            -7.007783E+01             1.254126E+02             8.207655E+01             1.486437E+02             2.534568E+02             2.938287E+02
                 280.0800             1.129953E+02            -7.000371E+01             1.250352E+02             8.174283E+01             1.472022E+02             2.524794E+02             2.922573E+02
                 280.2600             1.127592E+02            -6.994463E+01             1.246867E+02             8.144247E+01             1.458628E+02             2.516198E+02             2.908410E+02
                 280.4400             1.125470E+02            -6.989986E+01             1.243656E+02             8.117380E+01             1.446198E+02             2.508721E+02             2.895716E+02
                 280.6200             1.123569E+02            -6.986837E+01             1.240696E+02             8.093438E+01             1.434654E+02             2.502275E+02             2.884373E+02
                 280.8000             1.121867E+02            -6.984889E+01             1.237963E+02             8.072142E+01             1.423906E+02             2.496760E+02             2.874251E+02
                 280.9800             1.120336E+02            -6.983991E+01             1.235425E+02             8.053152E+01             1.413851E+02             2.492053E+02             2.865188E+02
                 281.1600             1.118948E+02            -6.983975E+01             1.233051E+02             8.036095E+01             1.404376E+02             2.488019E+02             2.857011E+02
                 281.3400             1.117675E+02            -6.984683E+01             1.230810E+02             8.020627E+01             1.395376E+02             2.484534E+02             2.849558E+02
                 281.5200             1.116494E+02            -6.985970E+01             1.228675E+02             8.006433E+01             1.386757E+02             2.481483E+02             2.842684E+02
                 281.7000             1.115383E+02            -6.987714E+01             1.226622E+02             7.993244E+01             1.378440E+02             2.478768E+02             2.836263E+02
                 281.8800             1.114325E+02            -6.989810E+01             1.224632E+02             7.980835E+01             1.370358E+02             2.476309E+02             2.830192E+02
                 282.0600             1.113306E+02            -6.992173E+01             1.222688E+02             7.969024E+01             1.362457E+02             2.474038E+02             2.824386E+02
                 282.2400             1.112314E+02            -6.994738E+01             1.220780E+02             7.957668E+01             1.354696E+02             2.471904E+02             2.818778E+02
                 282.4200             1.111342E+02            -6.997458E+01             1.218898E+02             7.946666E+01             1.347044E+02             2.469870E+02             2.813323E+02
                 282.6000             1.110385E+02            -7.000298E+01             1.217035E+02             7.935941E+01             1.339480E+02             2.467908E+02             2.807984E+02
                 282.7800             1.109437E+02            -7.003231E+01             1.215187E+02             7.925441E+01             1.331988E+02             2.465999E+02             2.802738E+02
                 282.9600             1.108496E+02            -7.006244E+01             1.213351E+02             7.915132E+01             1.324558E+02             2.464130E+02             2.797569E+02
                 283.1400             1.107559E+02            -7.009315E+01             1.211523E+02             7.904968E+01             1.317177E+02             2.462286E+02             2.792456E+02
                 283.3200             1.106625E+02            -7.012438E+01             1.209702E+02             7.894938E+01             1.309841E+02             2.460462E+02             2.787393E+02
                 283.5000             1.105692E+02            -7.015606E+01             1.207887E+02             7.885025E+01             1.302547E+02             2.458651E+02             2.782372E+02
                 283.6800             1.104760E+02            -7.018814E+01             1.206076E+02             7.875219E+01             1.295289E+02             2.456851E+02             2.777389E+02
                 283.8600             1.103828E+02            -7.022059E+01             1.204270E+02             7.865515E+01             1.288069E+02             2.455059E+02             2.772442E+02
                 284.0400             1.102895E+02            -7.025333E+01             1.202466E+02             7.855893E+01             1.280878E+02             2.453267E+02             2.767520E+02
                 284.2200             1.101960E+02            -7.028635E+01             1.200665E+02             7.846354E+01             1.273718E+02             2.451478E+02             2.762626E+02
                 284.4000             1.101024E+02            -7.031964E+01             1.198866E+02             7.836893E+01             1.266588E+02             2.449687E+02             2.757755E+02
                 284.5800             1.100086E+02            -7.035317E+01             1.197069E+02             7.827506E+01             1.259485E+02             2.447895E+02             2.752906E+02
                 284.7600             1.099145E+02            -7.038692E+01             1.195273E+02             7.818186E+01             1.252408E+02             2.446098E+02             2.748076E+02
                 284.9400             1.098202E+02            -7.042088E+01             1.193478E+02             7.808933E+01             1.245358E+02             2.444297E+02             2.743265E+02
                 285.1200             1.097256E+02            -7.045503E+01             1.191684E+02             7.799742E+01             1.238332E+02             2.442490E+02             2.738471E+02
                 285.3000             1.096306E+02            -7.048934E+01             1.189891E+02             7.790609E+01             1.231329E+02             2.440674E+02             2.733690E+02
                 285.4800             1.095353E+02            -7.052382E+01             1.188097E+02             7.781534E+01             1.224349E+02             2.438851E+02             2.728924E+02
                 285.6600             1.094396E+02            -7.055846E+01             1.186304E+02             7.772513E+01             1.217392E+02             2.437018E+02             2.724170E+02
                 285.8400             1.093435E+02            -7.059322E+01             1.184510E+02             7.763540E+01             1.210455E+02             2.435174E+02             2.719426E+02
                 286.0200             1.092470E+02            -7.062811E+01             1.182716E+02             7.754617E+01             1.203540E+02             2.433319E+02             2.714692E+02
                 286.2000             1.091501E+02            -7.066311E+01             1.180922E+02             7.745741E+01             1.196645E+02             2.431452E+02             2.709967E+02
                 286.3800             1.090528E+02            -7.069824E+01             1.179127E+02             7.736915E+01             1.189771E+02             2.429575E+02             2.705252E+02
                 286.5600             1.089550E+02            -7.073347E+01             1.177331E+02             7.728131E+01             1.182916E+02             2.427683E+02             2.700544E+02
                 286.7400             1.088568E+02            -7.076880E+01             1.175534E+02             7.719392E+01             1.176080E+02             2.425779E+02             2.695843E+02
                 286.9200             1.087580E+02            -7.080421E+01             1.173735E+02             7.710693E+01             1.169263E+02             2.423860E+02             2.691147E+02
                 287.1000             1.086588E+02            -7.083971E+01             1.171936E+02             7.702034E+01             1.162464E+02             2.421927E+02             2.686457E+02
                 287.2800             1.085591E+02            -7.087530E+01             1.170136E+02             7.693419E+01             1.155685E+02             2.419981E+02             2.681775E+02
                 287.4600             1.084589E+02            -7.091095E+01             1.168334E+02             7.684839E+01             1.148923E+02             2.418018E+02             2.677094E+02
                 287.6400             1.083582E+02            -7.094668E+01             1.166530E+02             7.676298E+01             1.142180E+02             2.416040E+02             2.672419E+02
                 287.8200             1.082569E+02            -7.098246E+01             1.164725E+02             7.667793E+01             1.135453E+02             2.414046E+02             2.667747E+02
                 288.0000             1.081552E+02            -7.101830E+01             1.162918E+02             7.659323E+01             1.128744E+02             2.412036E+02             2.663077E+02
                 288.1800             1.080528E+02            -7.105420E+01             1.161110E+02             7.650888E+01             1.122052E+02             2.410009E+02             2.658410E+02
                 288.3600             1.079500E+02            -7.109016E+01             1.159300E+02             7.642491E+01             1.115378E+02             2.407967E+02             2.653747E+02
                 288.5400             1.078466E+02            -7.112617E+01             1.157488E+02             7.634127E+01             1.108721E+02             2.405908E+02             2.649085E+02
                 288.7200             1.077426E+02            -7.116221E+01             1.155674E+02             7.625794E+01             1.102080E+02             2.403830E+02             2.644424E+02
                 288.9000             1.076380E+02            -7.119831E+01             1.153859E+02             7.617497E+01             1.095456E+02             2.401737E+02             2.639766E+02
                 289.0800             1.075329E+02            -7.123444E+01             1.152041E+02             7.609231E+01             1.088849E+02             2.399625E+02             2.635108E+02
                 289.2600             1.074272E+02            -7.127060E+01             1.150221E+02             7.600994E+01             1.082258E+02             2.397495E+02             2.630450E+02
                 289.4400             1.073210E+02            -7.130680E+01             1.148399E+02             7.592792E+01             1.075684E+02             2.395348E+02             2.625793E+02
                 289.6200             1.072141E+02            -7.134303E+01             1.146575E+02             7.584619E+01             1.069126E+02             2.393183E+02             2.621136E+02
                 289.8000             1.071067E+02            -7.137932E+01             1.144749E+02             7.576482E+01             1.062585E+02             2.391001E+02             2.616481E+02
                 289.9800             1.069987E+02            -7.141561E+01             1.142921E+02             7.568371E+01             1.056060E+02             2.388799E+02             2.611824E+02
                 290.1600             1.068901E+02            -7.145193E+01             1.141091E+02             7.560292E+01             1.049552E+02             2.386580E+02             2.607167E+02
                 290.3400             1.067808E+02            -7.148826E+01             1.139258E+02             7.552238E+01             1.043058E+02             2.384340E+02             2.602508E+02
                 290.5200             1.066710E+02            -7.152464E+01             1.137423E+02             7.544221E+01             1.036583E+02             2.382085E+02             2.597851E+02
                 290.7000             1.065606E+02            -7.156102E+01             1.135586E+02             7.536228E+01             1.030123E+02             2.379808E+02             2.593191E+02
                 290.8800             1.064495E+02            -7.159743E+01             1.133747E+02             7.528266E+01             1.023679E+02             2.377514E+02             2.588531E+02
                 291.0600             1.063379E+02            -7.163384E+01             1.131905E+02             7.520331E+01             1.017251E+02             2.375200E+02             2.583868E+02
                 291.2400             1.062374E+02            -7.169213E+01             1.129760E+02             7.501116E+01             1.010742E+02             2.373074E+02             2.579357E+02
                 291.4200             1.061390E+02            -7.175541E+01             1.127547E+02             7.479344E+01             1.004228E+02             2.370977E+02             2.574879E+02
                 291.6000             1.060399E+02            -7.181861E+01             1.125332E+02             7.457627E+01             9.977289E+01             2.368858E+02             2.570399E+02
                 291.7800             1.059403E+02            -7.188175E+01             1.123118E+02             7.435969E+01             9.912465E+01             2.366720E+02             2.565918E+02
                 291.9600             1.058400E+02            -7.194482E+01             1.120904E+02             7.414371E+01             9.847805E+01             2.364562E+02             2.561435E+02
                 292.1400             1.057390E+02            -7.200781E+01             1.118689E+02             7.392828E+01             9.783299E+01             2.362384E+02             2.556949E+02
                 292.3200             1.056374E+02            -7.207074E+01             1.116474E+02             7.371345E+01             9.718961E+01             2.360186E+02             2.552461E+02
                 292.5000             1.055351E+02            -7.213359E+01             1.114258E+02             7.349920E+01             9.654787E+01             2.357968E+02             2.547972E+02
                 292.6800             1.054322E+02            -7.219636E+01             1.112043E+02             7.328552E+01             9.590771E+01             2.355729E+02             2.543479E+02
                 292.8600             1.053287E+02            -7.225907E+01             1.109827E+02             7.307243E+01             9.526922E+01             2.353470E+02             2.538985E+02
                 293.0400             1.052245E+02            -7.232168E+01             1.107610E+02             7.285988E+01             9.463229E+01             2.351191E+02             2.534487E+02
                 293.2200             1.051196E+02            -7.238424E+01             1.105394E+02             7.264795E+01             9.399708E+01             2.348892E+02             2.529988E+02
                 293.4000             1.050141E+02            -7.244671E+01             1.103177E+02             7.243657E+01             9.336346E+01             2.346572E+02             2.525485E+02
                 293.5800             1.049079E+02            -7.250909E+01             1.100959E+02             7.222577E+01             9.273148E+01             2.344231E+02             2.520979E+02
                 293.7600             1.048011E+02            -7.257140E+01             1.098741E+02             7.201553E+01             9.210112E+01             2.341870E+02             2.516469E+02
                 293.9400             1.046936E+02            -7.263363E+01             1.096523E+02             7.180590E+01             9.147247E+01             2.339490E+02             2.511958E+02
                 294.1200             1.045854E+02            -7.269577E+01             1.094304E+02             7.159681E+01             9.084540E+01             2.337088E+02             2.507442E+02
                 294.3000             1.044765E+02            -7.275784E+01             1.092085E+02             7.138831E+01             9.022003E+01             2.334666E+02             2.502924E+02
                 294.4800             1.043671E+02            -7.281992E+01             1.089866E+02             7.118057E+01             8.959674E+01             2.332230E+02             2.498410E+02
                 294.6600             1.042569E+02            -7.288185E+01             1.087647E+02             7.097326E+01             8.897479E+01             2.329768E+02             2.493887E+02
                 294.8400             1.041461E+02            -7.294369E+01             1.085426E+02             7.076654E+01             8.835452E+01             2.327287E+02             2.489360E+02
                 295.0200             1.040346E+02            -7.300543E+01             1.083205E+02             7.056036E+01             8.773585E+01             2.324783E+02             2.484829E+02
                 295.2000             1.039223E+02            -7.306708E+01             1.080984E+02             7.035474E+01             8.711883E+01             2.322258E+02             2.480293E+02
                 295.3800             1.038094E+02            -7.312863E+01             1.078761E+02             7.014964E+01             8.650338E+01             2.319711E+02             2.475751E+02
                 295.5600             1.036958E+02            -7.319011E+01             1.076538E+02             6.994519E+01             8.588976E+01             2.317146E+02             2.471209E+02
                 295.7400             1.035815E+02            -7.325150E+01             1.074315E+02             6.974128E+01             8.527777E+01             2.314559E+02             2.466661E+02
                 295.9200             1.034665E+02            -7.331278E+01             1.072091E+02             6.953792E+01             8.466742E+01             2.311951E+02             2.462108E+02
                 296.1000             1.033509E+02            -7.337402E+01             1.069867E+02             6.933522E+01             8.405894E+01             2.309325E+02             2.457554E+02
                 296.2800             1.032346E+02            -7.343515E+01             1.067642E+02             6.913306E+01             8.345210E+01             2.306677E+02             2.452994E+02
                 296.4600             1.031176E+02            -7.349621E+01             1.065416E+02             6.893150E+01             8.284702E+01             2.304009E+02             2.448432E+02
                 296.6400             1.029998E+02            -7.355716E+01             1.063190E+02             6.873047E+01             8.224356E+01             2.301319E+02             2.443863E+02
                 296.8200             1.028814E+02            -7.361802E+01             1.060963E+02             6.853004E+01             8.164187E+01             2.298609E+02             2.439291E+02
                 297.0000             1.027623E+02            -7.367880E+01             1.058736E+02             6.833018E+01             8.104191E+01             2.295878E+02             2.434714E+02
                 297.1800             1.026425E+02            -7.373949E+01             1.056508E+02             6.813093E+01             8.044373E+01             2.293127E+02             2.430134E+02
                 297.3600             1.025220E+02            -7.380007E+01             1.054279E+02             6.793221E+01             7.984719E+01             2.290354E+02             2.425548E+02
                 297.5400             1.024008E+02            -7.386061E+01             1.052050E+02             6.773415E+01             7.925256E+01             2.287564E+02             2.420960E+02
                 297.7200             1.022789E+02            -7.392103E+01             1.049820E+02             6.753662E+01             7.865960E+01             2.284751E+02             2.416365E+02
                 297.9000             1.021564E+02            -7.398138E+01             1.047590E+02             6.733971E+01             7.806847E+01             2.281919E+02             2.411768E+02
                 298.0800             1.020330E+02            -7.404158E+01             1.045358E+02             6.714329E+01             7.747890E+01             2.279063E+02             2.407161E+02
                 298.2600             1.019090E+02            -7.410174E+01             1.043126E+02             6.694752E+01             7.689125E+01             2.276189E+02             2.402553E+02
                 298.4400             1.017844E+02            -7.416182E+01             1.040894E+02             6.675238E+01             7.630548E+01             2.273296E+02             2.397942E+02
                 298.6200             1.016589E+02            -7.422176E+01             1.038660E+02             6.655772E+01             7.572127E+01             2.270378E+02             2.393322E+02
                 298.8000             1.015329E+02            -7.428167E+01             1.036427E+02             6.636377E+01             7.513911E+01             2.267445E+02             2.388702E+02
                 298.9800             1.014060E+02            -7.434143E+01             1.034192E+02             6.617031E+01             7.455856E+01             2.264488E+02             2.384073E+02
                 299.1600             1.012785E+02            -7.440111E+01             1.031956E+02             6.597747E+01             7.397989E+01             2.261512E+02             2.379440E+02
                 299.3400             1.011503E+02            -7.446075E+01             1.029721E+02             6.578529E+01             7.340317E+01             2.258517E+02             2.374806E+02
                 299.5200             1.010214E+02            -7.452027E+01             1.027484E+02             6.559364E+01             7.282814E+01             2.255500E+02             2.370164E+02
                 299.7000             1.008918E+02            -7.457969E+01             1.025247E+02             6.540258E+01             7.225493E+01             2.252463E+02             2.365516E+02
                 299.8800             1.007614E+02            -7.463904E+01             1.023009E+02             6.521212E+01             7.168359E+01             2.249406E+02             2.360864E+02
                 300.0600             1.006303E+02            -7.469828E+01             1.020770E+02             6.502223E+01             7.111404E+01             2.246328E+02             2.356207E+02
                 300.2400             1.004985E+02            -7.475741E+01             1.018530E+02             6.483291E+01             7.054626E+01             2.243228E+02             2.351542E+02
                 300.4200             1.003661E+02            -7.481649E+01             1.016290E+02             6.464425E+01             6.998050E+01             2.240111E+02             2.346875E+02
                 300.6000             1.002329E+02            -7.487543E+01             1.014049E+02             6.445611E+01             6.941643E+01             2.236971E+02             2.342200E+02
                 300.7800             1.000990E+02            -7.493432E+01             1.011807E+02             6.426863E+01             6.885436E+01             2.233813E+02             2.337522E+02
                 300.9600             9.996436E+01            -7.499313E+01             1.009565E+02             6.408176E+01             6.829420E+01             2.230635E+02             2.332840E+02
                 301.1400             9.982905E+01            -7.505184E+01             1.007322E+02             6.389549E+01             6.773590E+01             2.227437E+02             2.328152E+02
                 301.3200             9.969302E+01            -7.511046E+01             1.005078E+02             6.370981E+01             6.717950E+01             2.224219E+02             2.323458E+02
                 301.5000             9.955626E+01            -7.516899E+01             1.002834E+02             6.352472E+01             6.662495E+01             2.220980E+02             2.318758E+02
                 301.6800             9.941876E+01            -7.522740E+01             1.000588E+02             6.334020E+01             6.607225E+01             2.217720E+02             2.314052E+02
                 301.8600             9.928058E+01            -7.528575E+01             9.983423E+01             6.315633E+01             6.552154E+01             2.214442E+02             2.309342E+02
                 302.0400             9.914165E+01            -7.534398E+01             9.960952E+01             6.297302E+01             6.497266E+01             2.211142E+02             2.304625E+02
                 302.2200             9.900201E+01            -7.540213E+01             9.938475E+01             6.279031E+01             6.442570E+01             2.207823E+02             2.299902E+02
                 302.4000             9.886167E+01            -7.546019E+01             9.915991E+01             6.260823E+01             6.388072E+01             2.204484E+02             2.295174E+02
                 302.5800             9.872060E+01            -7.551816E+01             9.893499E+01             6.242675E+01             6.333766E+01             2.201125E+02             2.290440E+02
                 302.7600             9.857881E+01            -7.557604E+01             9.870999E+01             6.224588E+01             6.279653E+01             2.197746E+02             2.285701E+02
                 302.9400             9.843631E+01            -7.563384E+01             9.848493E+01             6.206562E+01             6.225738E+01             2.194348E+02             2.280956E+02
                 303.1200             9.829308E+01            -7.569153E+01             9.825977E+01             6.188595E+01             6.172013E+01             2.190930E+02             2.276205E+02
                 303.3000             9.814915E+01            -7.574915E+01             9.803456E+01             6.170692E+01             6.118491E+01             2.187492E+02             2.271449E+02
                 303.4800             9.800448E+01            -7.580666E+01             9.780925E+01             6.152847E+01             6.065160E+01             2.184034E+02             2.266686E+02
                 303.6600             9.785910E+01            -7.586409E+01             9.758387E+01             6.135066E+01             6.012030E+01             2.180557E+02             2.261918E+02
                 303.8400             9.771299E+01            -7.592143E+01             9.735841E+01             6.117344E+01             5.959095E+01             2.177060E+02             2.257144E+02
                 304.0200             9.756617E+01            -7.597868E+01             9.713287E+01             6.099684E+01             5.906361E+01             2.173544E+02             2.252364E+02
                 304.2000             9.741864E+01            -7.603585E+01             9.690727E+01             6.082088E+01             5.853830E+01             2.170009E+02             2.247579E+02
                 304.3800             9.727038E+01            -7.609293E+01             9.668158E+01             6.064551E+01             5.801495E+01             2.166453E+02             2.242787E+02
                 304.5600             9.712140E+01            -7.614991E+01             9.645582E+01             6.047077E+01             5.749362E+01             2.162879E+02             2.237989E+02
                 304.7400             9.697169E+01            -7.620681E+01             9.622997E+01             6.029664E+01             5.697430E+01             2.159284E+02             2.233185E+02
                 304.9200             9.682128E+01            -7.626363E+01             9.600405E+01             6.012314E+01             5.645703E+01             2.155671E+02             2.228376E+02
                 305.1000             9.667015E+01            -7.632036E+01             9.577807E+01             5.995027E+01             5.594180E+01             2.152039E+02             2.223561E+02
                 305.2800             9.651830E+01            -7.637700E+01             9.555199E+01             5.977801E+01             5.542859E+01             2.148388E+02             2.218739E+02
                 305.4600             9.636572E+01            -7.643356E+01             9.532584E+01             5.960637E+01             5.491742E+01             2.144717E+02             2.213911E+02
                 305.6400             9.621243E+01            -7.649003E+01             9.509962E+01             5.943537E+01             5.440832E+01             2.141027E+02             2.209078E+02
                 305.8200             9.605844E+01            -7.654643E+01             9.487333E+01             5.926501E+01             5.390132E+01             2.137319E+02             2.204239E+02
                 306.0000             9.590372E+01            -7.660273E+01             9.464696E+01             5.909525E+01             5.339634E+01             2.133591E+02             2.199393E+02
                 306.1800             9.574828E+01            -7.665896E+01             9.442051E+01             5.892614E+01             5.289346E+01             2.129845E+02             2.194541E+02
                 306.3600             9.559213E+01            -7.671510E+01             9.419399E+01             5.875766E+01             5.239266E+01             2.126080E+02             2.189684E+02
                 306.5400             9.543526E+01            -7.677116E+01             9.396739E+01             5.858981E+01             5.189395E+01             2.122296E+02             2.184820E+02
                 306.7200             9.527768E+01            -7.682715E+01             9.374073E+01             5.842260E+01             5.139734E+01             2.118494E+02             2.179950E+02
                 306.9000             9.511939E+01            -7.688305E+01             9.351399E+01             5.825602E+01             5.090285E+01             2.114673E+02             2.175075E+02
                 307.0800             9.496039E+01            -7.693888E+01             9.328718E+01             5.809010E+01             5.041049E+01             2.110834E+02             2.170194E+02
                 307.2600             9.480068E+01            -7.699464E+01             9.306030E+01             5.792481E+01             4.992025E+01             2.106976E+02             2.165306E+02
                 307.4400             9.464026E+01            -7.705032E+01             9.283335E+01             5.776017E+01             4.943215E+01             2.103100E+02             2.160413E+02
                 307.6200             9.447913E+01            -7.710593E+01             9.260633E+01             5.759617E+01             4.894619E+01             2.099206E+02             2.155514E+02
                 307.8000             9.431730E+01            -7.716146E+01             9.237925E+01             5.743282E+01             4.846239E+01             2.095294E+02             2.150609E+02
                 307.9800             9.415477E+01            -7.721693E+01             9.215210E+01             5.727013E+01             4.798075E+01             2.091365E+02             2.145698E+02
                 308.1600             9.399153E+01            -7.727233E+01             9.192489E+01             5.710809E+01             4.750128E+01             2.087417E+02             2.140782E+02
                 308.3400             9.382759E+01            -7.732766E+01             9.169761E+01             5.694671E+01             4.702399E+01             2.083452E+02             2.135859E+02
                 308.5200             9.366294E+01            -7.738293E+01             9.147026E+01             5.678598E+01             4.654888E+01             2.079468E+02             2.130931E+02
                 308.7000             9.349761E+01            -7.743814E+01             9.124286E+01             5.662592E+01             4.607599E+01             2.075468E+02             2.125998E+02
                 308.8800             9.333159E+01            -7.749330E+01             9.101541E+01             5.646654E+01             4.560533E+01             2.071451E+02             2.121060E+02
                 309.0600             9.316489E+01            -7.754840E+01             9.078791E+01             5.630783E+01             4.513689E+01             2.067417E+02             2.116116E+02
                 309.2400             9.299749E+01            -7.760345E+01             9.056035E+01             5.614979E+01             4.467068E+01             2.063366E+02             2.111167E+02
                 309.4200             9.282941E+01            -7.765845E+01             9.033274E+01             5.599244E+01             4.420673E+01             2.059298E+02             2.106213E+02
                 309.6000             9.266066E+01            -7.771341E+01             9.010509E+01             5.583577E+01             4.374505E+01             2.055214E+02             2.101254E+02
                 309.7800             9.249123E+01            -7.776833E+01             8.987740E+01             5.567980E+01             4.328564E+01             2.051114E+02             2.096291E+02
                 309.9600             9.232113E+01            -7.782321E+01             8.964966E+01             5.552452E+01             4.282852E+01             2.046998E+02             2.091322E+02
                 310.1400             9.215038E+01            -7.787808E+01             8.942191E+01             5.536996E+01             4.237372E+01             2.042867E+02             2.086351E+02
                 310.3200             9.197896E+01            -7.793291E+01             8.919411E+01             5.521610E+01             4.192124E+01             2.038720E+02             2.081374E+02
                 310.5000             9.180691E+01            -7.798773E+01             8.896630E+01             5.506297E+01             4.147111E+01             2.034559E+02             2.076395E+02
                 310.6800             9.163420E+01            -7.804255E+01             8.873848E+01             5.491057E+01             4.102335E+01             2.030383E+02             2.071411E+02
                 310.8600             9.146087E+01            -7.809737E+01             8.851064E+01             5.475891E+01             4.057798E+01             2.026193E+02             2.066425E+02
                 311.0400             9.128692E+01            -7.815220E+01             8.828281E+01             5.460801E+01             4.013502E+01             2.021989E+02             2.061437E+02
                 311.2200             9.111236E+01            -7.820705E+01             8.805499E+01             5.445788E+01             3.969451E+01             2.017773E+02             2.056447E+02
                 311.4000             9.093720E+01            -7.826195E+01             8.782719E+01             5.430853E+01             3.925646E+01             2.013545E+02             2.051455E+02
                 311.5800             9.076146E+01            -7.831689E+01             8.759943E+01             5.415999E+01             3.882092E+01             2.009305E+02             2.046463E+02
                 311.7600             9.058515E+01            -7.837190E+01             8.737171E+01             5.401226E+01             3.838791E+01             2.005054E+02             2.041471E+02
                 311.9400             9.040829E+01            -7.842700E+01             8.714406E+01             5.386537E+01             3.795749E+01             2.000793E+02             2.036480E+02
                 312.1200             9.023091E+01            -7.848221E+01             8.691649E+01             5.371936E+01             3.752968E+01             1.996524E+02             2.031491E+02
                 312.3000             9.005304E+01            -7.853755E+01             8.668903E+01             5.357424E+01             3.710457E+01             1.992247E+02             2.026505E+02
                 312.4800             8.987469E+01            -7.859306E+01             8.646169E+01             5.343005E+01             3.668218E+01             1.987964E+02             2.021524E+02
                 312.6600             8.969590E+01            -7.864876E+01             8.623451E+01             5.328684E+01             3.626260E+01             1.983677E+02             2.016550E+02
                 312.8400             8.951671E+01            -7.870470E+01             8.600753E+01             5.314464E+01             3.584591E+01             1.979387E+02             2.011583E+02
                 313.0200             8.933717E+01            -7.876093E+01             8.578077E+01             5.300351E+01             3.543219E+01             1.975097E+02             2.006627E+02
                 313.2000             8.915734E+01            -7.881750E+01             8.555429E+01             5.286353E+01             3.502155E+01             1.970809E+02             2.001684E+02
                 313.3800             8.897726E+01            -7.887447E+01             8.532815E+01             5.272475E+01             3.461412E+01             1.966527E+02             1.996757E+02
                 313.5600             8.879703E+01            -7.893193E+01             8.510240E+01             5.258727E+01             3.421005E+01             1.962253E+02             1.991851E+02
