                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 275.5800             5.765494E+00            -2.900952E+01             0.000000E+00             3.521077E+00             9.945057E+03
                 275.7600             5.756753E+00            -2.894095E+01             0.000000E+00             3.519493E+00             9.945057E+03
                 275.9400             5.747993E+00            -2.887235E+01             0.000000E+00             3.517918E+00             9.945057E+03
                 276.1200             5.739212E+00            -2.880372E+01             0.000000E+00             3.516350E+00             9.945058E+03
                 276.3000             5.730411E+00            -2.873507E+01             0.000000E+00             3.514791E+00             9.945058E+03
                 276.4800             5.721588E+00            -2.866641E+01             0.000000E+00             3.513240E+00             9.945058E+03
                 276.6600             5.712748E+00            -2.859773E+01             0.000000E+00             3.511697E+00             9.945058E+03
                 276.8400             5.703891E+00            -2.852907E+01             0.000000E+00             3.510162E+00             9.945058E+03
                 277.0200             5.695012E+00            -2.846038E+01             0.000000E+00             3.508635E+00             9.945058E+03
                 277.2000             5.686122E+00            -2.839172E+01             0.000000E+00             3.507117E+00             9.945058E+03
                 277.3800             5.677207E+00            -2.832304E+01             0.000000E+00             3.505607E+00             9.945058E+03
                 277.5600             5.668274E+00            -2.825437E+01             0.000000E+00             3.504105E+00             9.945058E+03
                 277.7400             5.659324E+00            -2.818573E+01             0.000000E+00             3.502611E+00             9.945058E+03
                 277.9200             5.650352E+00            -2.811708E+01             0.000000E+00             3.501126E+00             9.945058E+03
                 278.1000             5.641366E+00            -2.804848E+01             0.000000E+00             3.499650E+00             9.945059E+03
                 278.2800             5.632360E+00            -2.797989E+01             0.000000E+00             3.498182E+00             9.945059E+03
                 278.4600             5.623335E+00            -2.791134E+01             0.000000E+00             3.496722E+00             9.945059E+03
                 278.6400             5.614295E+00            -2.784284E+01             0.000000E+00             3.495272E+00             9.945059E+03
                 278.8200             5.605235E+00            -2.777437E+01             0.000000E+00             3.493830E+00             9.945059E+03
                 279.0000             5.596155E+00            -2.770595E+01             0.000000E+00             3.492397E+00             9.945059E+03
                 279.1800             5.587060E+00            -2.763759E+01             0.000000E+00             3.490973E+00             9.945059E+03
                 279.3600             5.577947E+00            -2.756930E+01             0.000000E+00             3.489558E+00             9.945059E+03
                 279.5400             5.568817E+00            -2.750108E+01             0.000000E+00             3.488152E+00             9.945059E+03
                 279.7200             5.559661E+00            -2.743291E+01             0.000000E+00             3.486755E+00             9.945059E+03
                 279.9000             5.550485E+00            -2.736482E+01             0.000000E+00             3.485368E+00             9.945059E+03
                 280.0800             5.541299E+00            -2.729685E+01             0.000000E+00             3.483990E+00             9.945059E+03
                 280.2600             5.532094E+00            -2.722898E+01             0.000000E+00             3.482622E+00             9.945060E+03
                 280.4400             5.522871E+00            -2.716122E+01             0.000000E+00             3.481264E+00             9.945060E+03
                 280.6200             5.513631E+00            -2.709358E+01             0.000000E+00             3.479915E+00             9.945060E+03
                 280.8000             5.504373E+00            -2.702606E+01             0.000000E+00             3.478576E+00             9.945060E+03
                 280.9800             5.495093E+00            -2.695867E+01             0.000000E+00             3.477248E+00             9.945060E+03
                 281.1600             5.485800E+00            -2.689143E+01             0.000000E+00             3.475929E+00             9.945060E+03
                 281.3400             5.476491E+00            -2.682437E+01             0.000000E+00             3.474621E+00             9.945060E+03
                 281.5200             5.467163E+00            -2.675746E+01             0.000000E+00             3.473324E+00             9.945060E+03
                 281.7000             5.457818E+00            -2.669074E+01             0.000000E+00             3.472038E+00             9.945060E+03
                 281.8800             5.448454E+00            -2.662421E+01             0.000000E+00             3.470762E+00             9.945060E+03
                 282.0600             5.439073E+00            -2.655789E+01             0.000000E+00             3.469497E+00             9.945060E+03
                 282.2400             5.429665E+00            -2.649175E+01             0.000000E+00             3.468245E+00             9.945060E+03
                 282.4200             5.420237E+00            -2.642585E+01             0.000000E+00             3.467003E+00             9.945060E+03
                 282.6000             5.410803E+00            -2.636024E+01             0.000000E+00             3.465774E+00             9.945060E+03
                 282.7800             5.401345E+00            -2.629488E+01             0.000000E+00             3.464557E+00             9.945061E+03
                 282.9600             5.391873E+00            -2.622982E+01             0.000000E+00             3.463352E+00             9.945061E+03
                 283.1400             5.382380E+00            -2.616505E+01             0.000000E+00             3.462160E+00             9.945061E+03
                 283.3200             5.372872E+00            -2.610061E+01             0.000000E+00             3.460981E+00             9.945061E+03
                 283.5000             5.363347E+00            -2.603652E+01             0.000000E+00             3.459815E+00             9.945061E+03
                 283.6800             5.353804E+00            -2.597278E+01             0.000000E+00             3.458662E+00             9.945061E+03
                 283.8600             5.344243E+00            -2.590943E+01             0.000000E+00             3.457524E+00             9.945061E+03
                 284.0400             5.334657E+00            -2.584645E+01             0.000000E+00             3.456400E+00             9.945061E+03
                 284.2200             5.325054E+00            -2.578391E+01             0.000000E+00             3.455291E+00             9.945061E+03
                 284.4000             5.315435E+00            -2.572184E+01             0.000000E+00             3.454197E+00             9.945061E+03
                 284.5800             5.305798E+00            -2.566025E+01             0.000000E+00             3.453118E+00             9.945061E+03
                 284.7600             5.296142E+00            -2.559917E+01             0.000000E+00             3.452056E+00             9.945061E+03
                 284.9400             5.286467E+00            -2.553864E+01             0.000000E+00             3.451010E+00             9.945061E+03
                 285.1200             5.276775E+00            -2.547869E+01             0.000000E+00             3.449981E+00             9.945061E+03
                 285.3000             5.267065E+00            -2.541934E+01             0.000000E+00             3.448970E+00             9.945061E+03
                 285.4800             5.257332E+00            -2.536061E+01             0.000000E+00             3.447977E+00             9.945061E+03
                 285.6600             5.247578E+00            -2.530256E+01             0.000000E+00             3.447003E+00             9.945061E+03
                 285.8400             5.237804E+00            -2.524522E+01             0.000000E+00             3.446048E+00             9.945061E+03
                 286.0200             5.228011E+00            -2.518864E+01             0.000000E+00             3.445114E+00             9.945061E+03
                 286.2000             5.218199E+00            -2.513286E+01             0.000000E+00             3.444200E+00             9.945061E+03
                 286.3800             5.208369E+00            -2.507794E+01             0.000000E+00             3.443308E+00             9.945061E+03
                 286.5600             5.198516E+00            -2.502389E+01             0.000000E+00             3.442438E+00             9.945061E+03
                 286.7400             5.188638E+00            -2.497076E+01             0.000000E+00             3.441591E+00             9.945061E+03
                 286.9200             5.178739E+00            -2.491862E+01             0.000000E+00             3.440768E+00             9.945060E+03
                 287.1000             5.168819E+00            -2.486752E+01             0.000000E+00             3.439970E+00             9.945060E+03
                 287.2800             5.158882E+00            -2.481754E+01             0.000000E+00             3.439198E+00             9.945060E+03
                 287.4600             5.148916E+00            -2.476870E+01             0.000000E+00             3.438452E+00             9.945060E+03
                 287.6400             5.138924E+00            -2.472104E+01             0.000000E+00             3.437734E+00             9.945060E+03
                 287.8200             5.128905E+00            -2.467464E+01             0.000000E+00             3.437045E+00             9.945060E+03
                 288.0000             5.118867E+00            -2.462962E+01             0.000000E+00             3.436386E+00             9.945060E+03
                 288.1800             5.108805E+00            -2.458600E+01             0.000000E+00             3.435758E+00             9.945059E+03
                 288.3600             5.098717E+00            -2.454386E+01             0.000000E+00             3.435162E+00             9.945059E+03
                 288.5400             5.088603E+00            -2.450326E+01             0.000000E+00             3.434599E+00             9.945059E+03
                 288.7200             5.078462E+00            -2.446429E+01             0.000000E+00             3.434070E+00             9.945059E+03
                 288.9000             5.068294E+00            -2.442702E+01             0.000000E+00             3.433578E+00             9.945059E+03
                 289.0800             5.058090E+00            -2.439147E+01             0.000000E+00             3.433122E+00             9.945058E+03
                 289.2600             5.047860E+00            -2.435780E+01             0.000000E+00             3.432705E+00             9.945058E+03
                 289.4400             5.037624E+00            -2.432607E+01             0.000000E+00             3.432325E+00             9.945058E+03
                 289.6200             5.027370E+00            -2.429639E+01             0.000000E+00             3.431986E+00             9.945057E+03
                 289.8000             5.017086E+00            -2.426873E+01             0.000000E+00             3.431687E+00             9.945057E+03
                 289.9800             5.006777E+00            -2.424325E+01             0.000000E+00             3.431432E+00             9.945056E+03
                 290.1600             4.996438E+00            -2.422009E+01             0.000000E+00             3.431223E+00             9.945056E+03
                 290.3400             4.986083E+00            -2.419929E+01             0.000000E+00             3.431058E+00             9.945056E+03
                 290.5200             4.975690E+00            -2.418081E+01             0.000000E+00             3.430939E+00             9.945055E+03
                 290.7000             4.965224E+00            -2.416440E+01             0.000000E+00             3.430864E+00             9.945055E+03
                 290.8800             4.954428E+00            -2.414812E+01             0.000000E+00             3.430823E+00             9.945054E+03
                 291.0600             4.943637E+00            -2.413439E+01             0.000000E+00             3.430827E+00             9.945054E+03
                 291.2400             4.932804E+00            -2.412371E+01             0.000000E+00             3.430890E+00             9.945053E+03
                 291.4200             4.922022E+00            -2.411595E+01             0.000000E+00             3.430999E+00             9.945052E+03
                 291.6000             4.911159E+00            -2.411065E+01             0.000000E+00             3.431159E+00             9.945052E+03
                 291.7800             4.900254E+00            -2.410829E+01             0.000000E+00             3.431375E+00             9.945051E+03
                 291.9600             4.889365E+00            -2.410939E+01             0.000000E+00             3.431650E+00             9.945050E+03
                 292.1400             4.878400E+00            -2.411279E+01             0.000000E+00             3.431971E+00             9.945049E+03
                 292.3200             4.867520E+00            -2.411993E+01             0.000000E+00             3.432349E+00             9.945049E+03
                 292.5000             4.856647E+00            -2.413049E+01             0.000000E+00             3.432785E+00             9.945048E+03
                 292.6800             4.845578E+00            -2.414283E+01             0.000000E+00             3.433270E+00             9.945047E+03
                 292.8600             4.834701E+00            -2.415931E+01             0.000000E+00             3.433807E+00             9.945046E+03
                 293.0400             4.823640E+00            -2.417794E+01             0.000000E+00             3.434397E+00             9.945045E+03
                 293.2200             4.812575E+00            -2.419932E+01             0.000000E+00             3.435034E+00             9.945044E+03
                 293.4000             4.801546E+00            -2.422385E+01             0.000000E+00             3.435720E+00             9.945043E+03
                 293.5800             4.790391E+00            -2.424994E+01             0.000000E+00             3.436443E+00             9.945042E+03
                 293.7600             4.779313E+00            -2.427915E+01             0.000000E+00             3.437210E+00             9.945041E+03
                 293.9400             4.768101E+00            -2.430999E+01             0.000000E+00             3.438016E+00             9.945040E+03
                 294.1200             4.756858E+00            -2.434248E+01             0.000000E+00             3.438852E+00             9.945039E+03
                 294.3000             4.745691E+00            -2.437733E+01             0.000000E+00             3.439719E+00             9.945038E+03
                 294.4800             4.734602E+00            -2.441399E+01             0.000000E+00             3.440608E+00             9.945037E+03
                 294.6600             4.723227E+00            -2.445050E+01             0.000000E+00             3.441522E+00             9.945035E+03
                 294.8400             4.711835E+00            -2.448699E+01             0.000000E+00             3.442436E+00             9.945034E+03
                 295.0200             4.700435E+00            -2.452347E+01             0.000000E+00             3.443350E+00             9.945033E+03
                 295.2000             4.689012E+00            -2.455940E+01             0.000000E+00             3.444258E+00             9.945032E+03
                 295.3800             4.677564E+00            -2.459416E+01             0.000000E+00             3.445151E+00             9.945031E+03
                 295.5600             4.666093E+00            -2.462708E+01             0.000000E+00             3.446017E+00             9.945030E+03
                 295.7400             4.654599E+00            -2.465743E+01             0.000000E+00             3.446845E+00             9.945029E+03
                 295.9200             4.643086E+00            -2.468440E+01             0.000000E+00             3.447624E+00             9.945028E+03
                 296.1000             4.631555E+00            -2.470712E+01             0.000000E+00             3.448339E+00             9.945027E+03
                 296.2800             4.620008E+00            -2.472464E+01             0.000000E+00             3.448977E+00             9.945026E+03
                 296.4600             4.608448E+00            -2.473597E+01             0.000000E+00             3.449522E+00             9.945025E+03
                 296.6400             4.596878E+00            -2.474002E+01             0.000000E+00             3.449958E+00             9.945024E+03
                 296.8200             4.585302E+00            -2.473569E+01             0.000000E+00             3.450269E+00             9.945023E+03
                 297.0000             4.573724E+00            -2.472182E+01             0.000000E+00             3.450436E+00             9.945023E+03
                 297.1800             4.562148E+00            -2.469720E+01             0.000000E+00             3.450442E+00             9.945022E+03
                 297.3600             4.550579E+00            -2.466063E+01             0.000000E+00             3.450268E+00             9.945022E+03
                 297.5400             4.539022E+00            -2.461089E+01             0.000000E+00             3.449896E+00             9.945022E+03
                 297.7200             4.527482E+00            -2.454681E+01             0.000000E+00             3.449307E+00             9.945022E+03
                 297.9000             4.515966E+00            -2.446724E+01             0.000000E+00             3.448484E+00             9.945022E+03
                 298.0800             4.504480E+00            -2.437111E+01             0.000000E+00             3.447409E+00             9.945022E+03
                 298.2600             4.493029E+00            -2.425746E+01             0.000000E+00             3.446066E+00             9.945022E+03
                 298.4400             4.481622E+00            -2.412547E+01             0.000000E+00             3.444441E+00             9.945023E+03
                 298.6200             4.470264E+00            -2.397449E+01             0.000000E+00             3.442522E+00             9.945024E+03
                 298.8000             4.458963E+00            -2.380405E+01             0.000000E+00             3.440299E+00             9.945025E+03
                 298.9800             4.447725E+00            -2.361395E+01             0.000000E+00             3.437766E+00             9.945027E+03
                 299.1600             4.436558E+00            -2.340421E+01             0.000000E+00             3.434918E+00             9.945028E+03
                 299.3400             4.425469E+00            -2.317520E+01             0.000000E+00             3.431757E+00             9.945030E+03
                 299.5200             4.414462E+00            -2.292756E+01             0.000000E+00             3.428287E+00             9.945032E+03
                 299.7000             4.403544E+00            -2.266231E+01             0.000000E+00             3.424521E+00             9.945035E+03
                 299.8800             4.392720E+00            -2.238079E+01             0.000000E+00             3.420472E+00             9.945037E+03
                 300.0600             4.381994E+00            -2.208471E+01             0.000000E+00             3.416163E+00             9.945040E+03
                 300.2400             4.371559E+00            -2.177726E+01             0.000000E+00             3.411621E+00             9.945043E+03
                 300.4200             4.361129E+00            -2.145964E+01             0.000000E+00             3.406888E+00             9.945047E+03
                 300.6000             4.350686E+00            -2.113376E+01             0.000000E+00             3.401992E+00             9.945050E+03
                 300.7800             4.340501E+00            -2.080435E+01             0.000000E+00             3.396980E+00             9.945053E+03
                 300.9600             4.330321E+00            -2.047323E+01             0.000000E+00             3.391905E+00             9.945057E+03
                 301.1400             4.320323E+00            -2.014501E+01             0.000000E+00             3.386826E+00             9.945060E+03
                 301.3200             4.310458E+00            -1.982299E+01             0.000000E+00             3.381803E+00             9.945064E+03
                 301.5000             4.301035E+00            -1.951293E+01             0.000000E+00             3.376909E+00             9.945067E+03
                 301.6800             4.291680E+00            -1.921673E+01             0.000000E+00             3.372218E+00             9.945071E+03
                 301.8600             4.282349E+00            -1.893673E+01             0.000000E+00             3.367777E+00             9.945074E+03
                 302.0400             4.273078E+00            -1.867602E+01             0.000000E+00             3.363643E+00             9.945077E+03
                 302.2200             4.263857E+00            -1.843713E+01             0.000000E+00             3.359869E+00             9.945080E+03
                 302.4000             4.254683E+00            -1.822197E+01             0.000000E+00             3.356496E+00             9.945082E+03
                 302.5800             4.245531E+00            -1.803140E+01             0.000000E+00             3.353550E+00             9.945084E+03
                 302.7600             4.236383E+00            -1.786507E+01             0.000000E+00             3.351031E+00             9.945086E+03
                 302.9400             4.227266E+00            -1.772152E+01             0.000000E+00             3.348918E+00             9.945087E+03
                 303.1200             4.218174E+00            -1.759772E+01             0.000000E+00             3.347160E+00             9.945088E+03
                 303.3000             4.209070E+00            -1.748941E+01             0.000000E+00             3.345686E+00             9.945089E+03
                 303.4800             4.199949E+00            -1.739224E+01             0.000000E+00             3.344418E+00             9.945089E+03
                 303.6600             4.190867E+00            -1.730275E+01             0.000000E+00             3.343290E+00             9.945090E+03
                 303.8400             4.181796E+00            -1.721790E+01             0.000000E+00             3.342249E+00             9.945090E+03
                 304.0200             4.172722E+00            -1.713572E+01             0.000000E+00             3.341260E+00             9.945091E+03
                 304.2000             4.163679E+00            -1.705534E+01             0.000000E+00             3.340303E+00             9.945091E+03
                 304.3800             4.154659E+00            -1.697606E+01             0.000000E+00             3.339368E+00             9.945092E+03
                 304.5600             4.145634E+00            -1.689740E+01             0.000000E+00             3.338448E+00             9.945092E+03
                 304.7400             4.136618E+00            -1.681932E+01             0.000000E+00             3.337540E+00             9.945093E+03
                 304.9200             4.127652E+00            -1.674192E+01             0.000000E+00             3.336644E+00             9.945093E+03
                 305.1000             4.118669E+00            -1.666473E+01             0.000000E+00             3.335755E+00             9.945093E+03
                 305.2800             4.109719E+00            -1.658803E+01             0.000000E+00             3.334876E+00             9.945094E+03
                 305.4600             4.100792E+00            -1.651171E+01             0.000000E+00             3.334004E+00             9.945094E+03
                 305.6400             4.091886E+00            -1.643569E+01             0.000000E+00             3.333138E+00             9.945095E+03
                 305.8200             4.082986E+00            -1.635989E+01             0.000000E+00             3.332279E+00             9.945095E+03
                 306.0000             4.074097E+00            -1.628433E+01             0.000000E+00             3.331426E+00             9.945095E+03
                 306.1800             4.065218E+00            -1.620898E+01             0.000000E+00             3.330579E+00             9.945096E+03
                 306.3600             4.056364E+00            -1.613397E+01             0.000000E+00             3.329738E+00             9.945096E+03
                 306.5400             4.047545E+00            -1.605916E+01             0.000000E+00             3.328901E+00             9.945097E+03
                 306.7200             4.038723E+00            -1.598448E+01             0.000000E+00             3.328069E+00             9.945097E+03
                 306.9000             4.029902E+00            -1.590994E+01             0.000000E+00             3.327242E+00             9.945097E+03
                 307.0800             4.021107E+00            -1.583561E+01             0.000000E+00             3.326419E+00             9.945098E+03
                 307.2600             4.012360E+00            -1.576166E+01             0.000000E+00             3.325602E+00             9.945098E+03
                 307.4400             4.003615E+00            -1.568770E+01             0.000000E+00             3.324787E+00             9.945098E+03
                 307.6200             3.994876E+00            -1.561386E+01             0.000000E+00             3.323975E+00             9.945099E+03
                 307.8000             3.986184E+00            -1.554027E+01             0.000000E+00             3.323167E+00             9.945099E+03
                 307.9800             3.977494E+00            -1.546675E+01             0.000000E+00             3.322363E+00             9.945100E+03
                 308.1600             3.968816E+00            -1.539338E+01             0.000000E+00             3.321563E+00             9.945100E+03
                 308.3400             3.960141E+00            -1.532011E+01             0.000000E+00             3.320766E+00             9.945100E+03
                 308.5200             3.951497E+00            -1.524703E+01             0.000000E+00             3.319973E+00             9.945101E+03
                 308.7000             3.942868E+00            -1.517401E+01             0.000000E+00             3.319182E+00             9.945101E+03
                 308.8800             3.934277E+00            -1.510124E+01             0.000000E+00             3.318394E+00             9.945102E+03
                 309.0600             3.925691E+00            -1.502851E+01             0.000000E+00             3.317609E+00             9.945102E+03
                 309.2400             3.917117E+00            -1.495591E+01             0.000000E+00             3.316828E+00             9.945102E+03
                 309.4200             3.908572E+00            -1.488345E+01             0.000000E+00             3.316049E+00             9.945103E+03
                 309.6000             3.900035E+00            -1.481103E+01             0.000000E+00             3.315272E+00             9.945103E+03
                 309.7800             3.891522E+00            -1.473886E+01             0.000000E+00             3.314499E+00             9.945104E+03
                 309.9600             3.883013E+00            -1.466665E+01             0.000000E+00             3.313728E+00             9.945104E+03
                 310.1400             3.874540E+00            -1.459469E+01             0.000000E+00             3.312961E+00             9.945104E+03
                 310.3200             3.866085E+00            -1.452279E+01             0.000000E+00             3.312195E+00             9.945105E+03
                 310.5000             3.857613E+00            -1.445097E+01             0.000000E+00             3.311434E+00             9.945105E+03
                 310.6800             3.849170E+00            -1.437932E+01             0.000000E+00             3.310675E+00             9.945106E+03
                 310.8600             3.840807E+00            -1.430787E+01             0.000000E+00             3.309915E+00             9.945106E+03
                 311.0400             3.832416E+00            -1.423636E+01             0.000000E+00             3.309159E+00             9.945106E+03
                 311.2200             3.824062E+00            -1.416510E+01             0.000000E+00             3.308406E+00             9.945107E+03
                 311.4000             3.815734E+00            -1.409390E+01             0.000000E+00             3.307654E+00             9.945107E+03
                 311.5800             3.807418E+00            -1.402276E+01             0.000000E+00             3.306904E+00             9.945108E+03
                 311.7600             3.799115E+00            -1.395177E+01             0.000000E+00             3.306157E+00             9.945108E+03
                 311.9400             3.790831E+00            -1.388084E+01             0.000000E+00             3.305411E+00             9.945109E+03
                 312.1200             3.782579E+00            -1.381018E+01             0.000000E+00             3.304670E+00             9.945109E+03
                 312.3000             3.774336E+00            -1.373954E+01             0.000000E+00             3.303930E+00             9.945109E+03
                 312.4800             3.766124E+00            -1.366901E+01             0.000000E+00             3.303191E+00             9.945110E+03
                 312.6600             3.757877E+00            -1.359847E+01             0.000000E+00             3.302456E+00             9.945110E+03
                 312.8400             3.749687E+00            -1.352825E+01             0.000000E+00             3.301724E+00             9.945111E+03
                 313.0200             3.741528E+00            -1.345808E+01             0.000000E+00             3.300993E+00             9.945111E+03
                 313.2000             3.733368E+00            -1.338796E+01             0.000000E+00             3.300263E+00             9.945112E+03
                 313.3800             3.725271E+00            -1.331805E+01             0.000000E+00             3.299534E+00             9.945112E+03
                 313.5600             3.717155E+00            -1.324816E+01             0.000000E+00             3.298808E+00             9.945112E+03
                 313.7400             3.709077E+00            -1.317844E+01             0.000000E+00             3.298084E+00             9.945113E+03
                 313.9200             3.701035E+00            -1.310886E+01             0.000000E+00             3.297361E+00             9.945113E+03
                 314.1000             3.692984E+00            -1.303936E+01             0.000000E+00             3.296641E+00             9.945114E+03
                 314.2800             3.684971E+00            -1.296998E+01             0.000000E+00             3.295923E+00             9.945114E+03
                 314.4600             3.676988E+00            -1.290072E+01             0.000000E+00             3.295205E+00             9.945115E+03
                 314.6400             3.669015E+00            -1.283156E+01             0.000000E+00             3.294489E+00             9.945115E+03
                 314.8200             3.661045E+00            -1.276257E+01             0.000000E+00             3.293778E+00             9.945116E+03
                 315.0000             3.653121E+00            -1.269367E+01             0.000000E+00             3.293066E+00             9.945116E+03
                 315.1800             3.645177E+00            -1.262487E+01             0.000000E+00             3.292359E+00             9.945116E+03
                 315.3600             3.637285E+00            -1.255623E+01             0.000000E+00             3.291652E+00             9.945117E+03
                 315.5400             3.629433E+00            -1.248770E+01             0.000000E+00             3.290944E+00             9.945117E+03
                 315.7200             3.621599E+00            -1.241929E+01             0.000000E+00             3.290239E+00             9.945118E+03
                 315.9000             3.613804E+00            -1.235101E+01             0.000000E+00             3.289534E+00             9.945118E+03
                 316.0800             3.605988E+00            -1.228285E+01             0.000000E+00             3.288834E+00             9.945119E+03
                 316.2600             3.598192E+00            -1.221481E+01             0.000000E+00             3.288136E+00             9.945119E+03
                 316.4400             3.590454E+00            -1.214691E+01             0.000000E+00             3.287437E+00             9.945120E+03
                 316.6200             3.582678E+00            -1.207901E+01             0.000000E+00             3.286742E+00             9.945120E+03
                 316.8000             3.574989E+00            -1.201146E+01             0.000000E+00             3.286047E+00             9.945121E+03
                 316.9800             3.567265E+00            -1.194384E+01             0.000000E+00             3.285356E+00             9.945121E+03
                 317.1600             3.559618E+00            -1.187656E+01             0.000000E+00             3.284665E+00             9.945122E+03
                 317.3400             3.551949E+00            -1.180929E+01             0.000000E+00             3.283977E+00             9.945122E+03
                 317.5200             3.544345E+00            -1.174215E+01             0.000000E+00             3.283287E+00             9.945123E+03
                 317.7000             3.536733E+00            -1.167504E+01             0.000000E+00             3.282599E+00             9.945123E+03
                 317.8800             3.529178E+00            -1.160830E+01             0.000000E+00             3.281915E+00             9.945124E+03
                 318.0600             3.521644E+00            -1.154157E+01             0.000000E+00             3.281230E+00             9.945124E+03
                 318.2400             3.514099E+00            -1.147485E+01             0.000000E+00             3.280547E+00             9.945125E+03
                 318.4200             3.506612E+00            -1.140851E+01             0.000000E+00             3.279867E+00             9.945125E+03
                 318.6000             3.499136E+00            -1.134219E+01             0.000000E+00             3.279188E+00             9.945126E+03
                 318.7800             3.491680E+00            -1.127601E+01             0.000000E+00             3.278510E+00             9.945126E+03
                 318.9600             3.484234E+00            -1.120984E+01             0.000000E+00             3.277832E+00             9.945127E+03
                 319.1400             3.476819E+00            -1.114409E+01             0.000000E+00             3.277161E+00             9.945127E+03
                 319.3200             3.469409E+00            -1.107827E+01             0.000000E+00             3.276489E+00             9.945127E+03
                 319.5000             3.462037E+00            -1.101272E+01             0.000000E+00             3.275820E+00             9.945128E+03
                 319.6800             3.454681E+00            -1.094701E+01             0.000000E+00             3.275147E+00             9.945129E+03
                 319.8600             3.447396E+00            -1.088183E+01             0.000000E+00             3.274479E+00             9.945129E+03
                 320.0400             3.440110E+00            -1.081666E+01             0.000000E+00             3.273811E+00             9.945130E+03
                 320.2200             3.432872E+00            -1.075158E+01             0.000000E+00             3.273143E+00             9.945130E+03
                 320.4000             3.425626E+00            -1.068662E+01             0.000000E+00             3.272478E+00             9.945131E+03
                 320.5800             3.418407E+00            -1.062180E+01             0.000000E+00             3.271814E+00             9.945131E+03
                 320.7600             3.411169E+00            -1.055712E+01             0.000000E+00             3.271155E+00             9.945132E+03
                 320.9400             3.403993E+00            -1.049244E+01             0.000000E+00             3.270490E+00             9.945132E+03
                 321.1200             3.396867E+00            -1.042877E+01             0.000000E+00             3.269856E+00             9.945133E+03
                 321.3000             3.389717E+00            -1.036542E+01             0.000000E+00             3.269235E+00             9.945133E+03
                 321.4800             3.382623E+00            -1.030269E+01             0.000000E+00             3.268626E+00             9.945134E+03
                 321.6600             3.375574E+00            -1.023992E+01             0.000000E+00             3.268014E+00             9.945134E+03
                 321.8400             3.368490E+00            -1.017765E+01             0.000000E+00             3.267421E+00             9.945134E+03
                 322.0200             3.361425E+00            -1.011574E+01             0.000000E+00             3.266838E+00             9.945135E+03
                 322.2000             3.354457E+00            -1.005415E+01             0.000000E+00             3.266255E+00             9.945135E+03
                 322.3800             3.347480E+00            -9.992699E+00             0.000000E+00             3.265678E+00             9.945136E+03
                 322.5600             3.340440E+00            -9.931599E+00             0.000000E+00             3.265120E+00             9.945136E+03
                 322.7400             3.333546E+00            -9.870738E+00             0.000000E+00             3.264555E+00             9.945137E+03
                 322.9200             3.326621E+00            -9.810136E+00             0.000000E+00             3.264001E+00             9.945137E+03
                 323.1000             3.319732E+00            -9.749747E+00             0.000000E+00             3.263452E+00             9.945138E+03
                 323.2800             3.312868E+00            -9.689688E+00             0.000000E+00             3.262911E+00             9.945138E+03
                 323.4600             3.306038E+00            -9.629794E+00             0.000000E+00             3.262372E+00             9.945138E+03
                 323.6400             3.299206E+00            -9.570214E+00             0.000000E+00             3.261844E+00             9.945139E+03
                 323.8200             3.292423E+00            -9.510881E+00             0.000000E+00             3.261319E+00             9.945139E+03
                 324.0000             3.285613E+00            -9.451648E+00             0.000000E+00             3.260802E+00             9.945140E+03
                 324.1800             3.278873E+00            -9.392961E+00             0.000000E+00             3.260294E+00             9.945140E+03
                 324.3600             3.272162E+00            -9.334305E+00             0.000000E+00             3.259785E+00             9.945141E+03
                 324.5400             3.265427E+00            -9.275894E+00             0.000000E+00             3.259286E+00             9.945141E+03
                 324.7200             3.258753E+00            -9.217720E+00             0.000000E+00             3.258790E+00             9.945141E+03
                 324.9000             3.252094E+00            -9.159781E+00             0.000000E+00             3.258300E+00             9.945142E+03
                 325.0800             3.245463E+00            -9.102090E+00             0.000000E+00             3.257816E+00             9.945142E+03
                 325.2600             3.238853E+00            -9.044576E+00             0.000000E+00             3.257336E+00             9.945143E+03
                 325.4400             3.232239E+00            -8.987315E+00             0.000000E+00             3.256865E+00             9.945143E+03
                 325.6200             3.225702E+00            -8.930219E+00             0.000000E+00             3.256392E+00             9.945143E+03
                 325.8000             3.219166E+00            -8.873377E+00             0.000000E+00             3.255928E+00             9.945144E+03
                 325.9800             3.212659E+00            -8.816729E+00             0.000000E+00             3.255468E+00             9.945144E+03
                 326.1600             3.206199E+00            -8.760263E+00             0.000000E+00             3.255009E+00             9.945144E+03
                 326.3400             3.199758E+00            -8.703992E+00             0.000000E+00             3.254555E+00             9.945145E+03
                 326.5200             3.193324E+00            -8.647929E+00             0.000000E+00             3.254108E+00             9.945145E+03
                 326.7000             3.186919E+00            -8.592045E+00             0.000000E+00             3.253663E+00             9.945146E+03
                 326.8800             3.180543E+00            -8.536353E+00             0.000000E+00             3.253223E+00             9.945146E+03
                 327.0600             3.174195E+00            -8.480847E+00             0.000000E+00             3.252786E+00             9.945146E+03
                 327.2400             3.167853E+00            -8.425515E+00             0.000000E+00             3.252354E+00             9.945147E+03
                 327.4200             3.161551E+00            -8.370367E+00             0.000000E+00             3.251924E+00             9.945147E+03
                 327.6000             3.155262E+00            -8.315344E+00             0.000000E+00             3.251498E+00             9.945147E+03
