               Volume[m3]            Pressure[kPa]
             1.241931E-05             1.005139E+02
             1.244988E-05             1.005142E+02
             1.248047E-05             1.005144E+02
             1.251107E-05             1.005147E+02
             1.254170E-05             1.005150E+02
             1.257234E-05             1.005152E+02
             1.260299E-05             1.005155E+02
             1.263367E-05             1.005158E+02
             1.266435E-05             1.005161E+02
             1.269506E-05             1.005164E+02
             1.272578E-05             1.005167E+02
             1.275652E-05             1.005170E+02
             1.278727E-05             1.005173E+02
             1.281804E-05             1.005176E+02
             1.284883E-05             1.005179E+02
             1.287963E-05             1.005182E+02
             1.291045E-05             1.005186E+02
             1.294128E-05             1.005189E+02
             1.297212E-05             1.005192E+02
             1.300299E-05             1.005196E+02
             1.303386E-05             1.005199E+02
             1.306475E-05             1.005203E+02
             1.309566E-05             1.005207E+02
             1.312658E-05             1.005210E+02
             1.315752E-05             1.005214E+02
             1.318846E-05             1.005218E+02
             1.321943E-05             1.005221E+02
             1.325040E-05             1.005225E+02
             1.328140E-05             1.005229E+02
             1.331240E-05             1.005233E+02
             1.334342E-05             1.005237E+02
             1.337445E-05             1.005241E+02
             1.340549E-05             1.005245E+02
             1.343655E-05             1.005250E+02
             1.346762E-05             1.005254E+02
             1.349871E-05             1.005258E+02
             1.352980E-05             1.005262E+02
             1.356091E-05             1.005267E+02
             1.359203E-05             1.005271E+02
             1.362317E-05             1.005276E+02
             1.365431E-05             1.005280E+02
             1.368547E-05             1.005285E+02
             1.371664E-05             1.005290E+02
             1.374782E-05             1.005294E+02
             1.377901E-05             1.005299E+02
             1.381022E-05             1.005304E+02
             1.384143E-05             1.005309E+02
             1.387266E-05             1.005314E+02
             1.390390E-05             1.005318E+02
             1.393515E-05             1.005323E+02
             1.396641E-05             1.005329E+02
             1.399768E-05             1.005333E+02
             1.402896E-05             1.005339E+02
             1.406025E-05             1.005344E+02
             1.409155E-05             1.005349E+02
             1.412286E-05             1.005355E+02
             1.415418E-05             1.005360E+02
             1.418552E-05             1.005365E+02
             1.421686E-05             1.005371E+02
             1.424821E-05             1.005376E+02
             1.427957E-05             1.005382E+02
             1.431094E-05             1.005387E+02
             1.434232E-05             1.005393E+02
             1.437370E-05             1.005399E+02
             1.440510E-05             1.005404E+02
             1.443651E-05             1.005410E+02
             1.446792E-05             1.005416E+02
             1.449934E-05             1.005422E+02
             1.453077E-05             1.005428E+02
             1.456221E-05             1.005433E+02
             1.459366E-05             1.005440E+02
             1.462511E-05             1.005446E+02
             1.465657E-05             1.005452E+02
             1.468804E-05             1.005458E+02
             1.471952E-05             1.005464E+02
             1.475101E-05             1.005471E+02
             1.478250E-05             1.005477E+02
             1.481400E-05             1.005483E+02
             1.484550E-05             1.005489E+02
             1.487702E-05             1.005496E+02
             1.490854E-05             1.005503E+02
             1.494006E-05             1.005509E+02
             1.497159E-05             1.005515E+02
             1.500313E-05             1.005521E+02
             1.503468E-05             1.005527E+02
             1.506623E-05             1.005535E+02
             1.509778E-05             1.005542E+02
             1.512935E-05             1.005549E+02
             1.516091E-05             1.005556E+02
             1.519249E-05             1.005562E+02
             1.522406E-05             1.005568E+02
             1.525565E-05             1.005574E+02
             1.528724E-05             1.005579E+02
             1.531883E-05             1.005585E+02
             1.535043E-05             1.005591E+02
             1.538203E-05             1.005601E+02
             1.541364E-05             1.005610E+02
             1.544525E-05             1.005618E+02
             1.547686E-05             1.005625E+02
             1.550848E-05             1.005632E+02
             1.554010E-05             1.005639E+02
             1.557173E-05             1.005645E+02
             1.560336E-05             1.005651E+02
             1.563500E-05             1.005657E+02
             1.566663E-05             1.005663E+02
             1.569827E-05             1.005669E+02
             1.572992E-05             1.005674E+02
             1.576156E-05             1.005680E+02
             1.579321E-05             1.005686E+02
             1.582486E-05             1.005692E+02
             1.585652E-05             1.005698E+02
             1.588817E-05             1.005704E+02
             1.591983E-05             1.005709E+02
             1.595149E-05             1.005715E+02
             1.598315E-05             1.005721E+02
             1.601482E-05             1.005727E+02
             1.604648E-05             1.005733E+02
             1.607815E-05             1.005739E+02
             1.610982E-05             1.005746E+02
             1.614149E-05             1.005752E+02
             1.617316E-05             1.005758E+02
             1.620483E-05             1.005764E+02
             1.623650E-05             1.005771E+02
             1.626817E-05             1.005779E+02
             1.629985E-05             1.005788E+02
             1.633152E-05             1.005796E+02
             1.636320E-05             1.005804E+02
             1.639487E-05             1.005812E+02
             1.642654E-05             1.005819E+02
             1.645822E-05             1.005826E+02
             1.648989E-05             1.005833E+02
             1.652156E-05             1.005840E+02
             1.655323E-05             1.005847E+02
             1.658491E-05             1.005854E+02
             1.661658E-05             1.005861E+02
             1.664825E-05             1.005868E+02
             1.667991E-05             1.005875E+02
             1.671158E-05             1.005882E+02
             1.674325E-05             1.005889E+02
             1.677491E-05             1.005896E+02
             1.680657E-05             1.005903E+02
             1.683823E-05             1.005910E+02
             1.686989E-05             1.005917E+02
             1.690155E-05             1.005925E+02
             1.693320E-05             1.005932E+02
             1.696485E-05             1.005939E+02
             1.699650E-05             1.005946E+02
             1.702814E-05             1.005954E+02
             1.705979E-05             1.005961E+02
             1.709143E-05             1.005968E+02
             1.712306E-05             1.005976E+02
             1.715470E-05             1.005983E+02
             1.718633E-05             1.005991E+02
             1.721795E-05             1.005998E+02
             1.724958E-05             1.006006E+02
             1.728119E-05             1.006014E+02
             1.731281E-05             1.006021E+02
             1.734442E-05             1.006029E+02
             1.737603E-05             1.006037E+02
             1.740763E-05             1.006045E+02
             1.743922E-05             1.006052E+02
             1.747082E-05             1.006060E+02
             1.750240E-05             1.006068E+02
             1.753399E-05             1.006076E+02
             1.756556E-05             1.006084E+02
             1.759714E-05             1.006092E+02
             1.762870E-05             1.006100E+02
             1.766027E-05             1.006108E+02
             1.769182E-05             1.006116E+02
             1.772337E-05             1.006124E+02
             1.775491E-05             1.006133E+02
             1.778645E-05             1.006141E+02
             1.781798E-05             1.006149E+02
             1.784951E-05             1.006158E+02
             1.788103E-05             1.006166E+02
             1.791254E-05             1.006174E+02
             1.794405E-05             1.006182E+02
             1.797554E-05             1.006191E+02
             1.800703E-05             1.006200E+02
             1.803852E-05             1.006208E+02
             1.806999E-05             1.006217E+02
             1.810146E-05             1.006225E+02
             1.813293E-05             1.006234E+02
             1.816438E-05             1.006242E+02
             1.819582E-05             1.006251E+02
             1.822726E-05             1.006260E+02
             1.825869E-05             1.006268E+02
             1.829011E-05             1.006277E+02
             1.832153E-05             1.006286E+02
             1.835293E-05             1.006295E+02
             1.838433E-05             1.006304E+02
             1.841571E-05             1.006313E+02
             1.844709E-05             1.006322E+02
             1.847846E-05             1.006331E+02
             1.850982E-05             1.006340E+02
             1.854117E-05             1.006349E+02
             1.857251E-05             1.006358E+02
             1.860384E-05             1.006367E+02
             1.863516E-05             1.006376E+02
             1.866647E-05             1.006385E+02
             1.869777E-05             1.006395E+02
             1.872906E-05             1.006404E+02
             1.876034E-05             1.006413E+02
             1.879161E-05             1.006422E+02
             1.882287E-05             1.006432E+02
             1.885411E-05             1.006441E+02
             1.888535E-05             1.006450E+02
             1.891658E-05             1.006460E+02
             1.894779E-05             1.006469E+02
             1.897899E-05             1.006478E+02
             1.901019E-05             1.006488E+02
             1.904137E-05             1.006498E+02
             1.907253E-05             1.006507E+02
             1.910369E-05             1.006516E+02
             1.913483E-05             1.006526E+02
             1.916597E-05             1.006536E+02
             1.919709E-05             1.006545E+02
             1.922819E-05             1.006555E+02
             1.925929E-05             1.006565E+02
             1.929037E-05             1.006575E+02
             1.932144E-05             1.006584E+02
             1.935250E-05             1.006594E+02
             1.938354E-05             1.006603E+02
             1.941457E-05             1.006613E+02
             1.944558E-05             1.006623E+02
             1.947659E-05             1.006633E+02
             1.950758E-05             1.006643E+02
             1.953855E-05             1.006653E+02
             1.956951E-05             1.006663E+02
             1.960046E-05             1.006673E+02
             1.963139E-05             1.006683E+02
             1.966231E-05             1.006692E+02
             1.969322E-05             1.006703E+02
             1.972411E-05             1.006713E+02
             1.975498E-05             1.006723E+02
             1.978584E-05             1.006733E+02
             1.981669E-05             1.006742E+02
             1.984752E-05             1.006753E+02
             1.987833E-05             1.006763E+02
             1.990913E-05             1.006773E+02
             1.993991E-05             1.006783E+02
             1.997068E-05             1.006793E+02
             2.000143E-05             1.006804E+02
             2.003217E-05             1.006814E+02
             2.006289E-05             1.006824E+02
             2.009359E-05             1.006835E+02
             2.012428E-05             1.006844E+02
             2.015495E-05             1.006855E+02
             2.018561E-05             1.006866E+02
             2.021624E-05             1.006876E+02
             2.024687E-05             1.006886E+02
             2.027747E-05             1.006896E+02
             2.030806E-05             1.006906E+02
             2.033862E-05             1.006917E+02
             2.036918E-05             1.006928E+02
             2.039971E-05             1.006938E+02
             2.043023E-05             1.006948E+02
             2.046073E-05             1.006958E+02
             2.049121E-05             1.006968E+02
             2.052167E-05             1.006979E+02
             2.055212E-05             1.006989E+02
             2.058254E-05             1.006999E+02
             2.061295E-05             1.007008E+02
             2.064334E-05             1.007018E+02
             2.067371E-05             1.007027E+02
             2.070406E-05             1.007036E+02
             2.073439E-05             1.007046E+02
             2.076471E-05             1.007056E+02
             2.079500E-05             1.007065E+02
             2.082528E-05             1.007075E+02
             2.085553E-05             1.007086E+02
             2.088577E-05             1.007096E+02
             2.091598E-05             1.007106E+02
             2.094618E-05             1.007116E+02
             2.097636E-05             1.007126E+02
             2.100651E-05             1.007136E+02
             2.103665E-05             1.007146E+02
             2.106676E-05             1.007158E+02
             2.109686E-05             1.007169E+02
             2.112693E-05             1.007180E+02
             2.115698E-05             1.007190E+02
             2.118702E-05             1.007198E+02
             2.121703E-05             1.007209E+02
             2.124702E-05             1.007217E+02
             2.127699E-05             1.007228E+02
             2.130693E-05             1.007236E+02
             2.133686E-05             1.007246E+02
             2.136676E-05             1.007256E+02
             2.139665E-05             1.007269E+02
             2.142651E-05             1.007284E+02
             2.145635E-05             1.007298E+02
             2.148616E-05             1.007310E+02
             2.151596E-05             1.007322E+02
             2.154573E-05             1.007334E+02
             2.157548E-05             1.007346E+02
             2.160520E-05             1.007358E+02
             2.163490E-05             1.007370E+02
             2.166458E-05             1.007381E+02
             2.169424E-05             1.007391E+02
             2.172388E-05             1.007401E+02
             2.175349E-05             1.007411E+02
             2.178307E-05             1.007420E+02
             2.181264E-05             1.007431E+02
             2.184218E-05             1.007444E+02
             2.187169E-05             1.007456E+02
             2.190119E-05             1.007467E+02
             2.193065E-05             1.007477E+02
             2.196010E-05             1.007487E+02
             2.198952E-05             1.007497E+02
             2.201891E-05             1.007506E+02
             2.204828E-05             1.007515E+02
             2.207763E-05             1.007524E+02
             2.210695E-05             1.007533E+02
             2.213625E-05             1.007541E+02
             2.216552E-05             1.007550E+02
             2.219476E-05             1.007558E+02
             2.222398E-05             1.007567E+02
             2.225318E-05             1.007575E+02
             2.228235E-05             1.007584E+02
             2.231149E-05             1.007594E+02
             2.234061E-05             1.007603E+02
             2.236970E-05             1.007612E+02
             2.239877E-05             1.007620E+02
             2.242781E-05             1.007628E+02
             2.245682E-05             1.007636E+02
             2.248581E-05             1.007645E+02
             2.251477E-05             1.007654E+02
             2.254371E-05             1.007662E+02
             2.257261E-05             1.007670E+02
             2.260149E-05             1.007678E+02
             2.263035E-05             1.007687E+02
             2.265917E-05             1.007695E+02
             2.268797E-05             1.007704E+02
             2.271675E-05             1.007712E+02
             2.274549E-05             1.007720E+02
             2.277421E-05             1.007729E+02
             2.280290E-05             1.007737E+02
             2.283156E-05             1.007746E+02
             2.286019E-05             1.007754E+02
             2.288880E-05             1.007763E+02
             2.291738E-05             1.007771E+02
             2.294592E-05             1.007780E+02
             2.297444E-05             1.007806E+02
             2.300294E-05             1.007829E+02
             2.303140E-05             1.007846E+02
             2.305984E-05             1.007857E+02
             2.308824E-05             1.007868E+02
             2.311662E-05             1.007876E+02
             2.314497E-05             1.007883E+02
             2.317328E-05             1.007889E+02
             2.320157E-05             1.007901E+02
             2.322983E-05             1.007908E+02
             2.325806E-05             1.007913E+02
             2.328627E-05             1.007921E+02
             2.331444E-05             1.007928E+02
             2.334258E-05             1.007933E+02
             2.337069E-05             1.007937E+02
             2.339877E-05             1.007950E+02
             2.342682E-05             1.007961E+02
             2.345484E-05             1.007970E+02
             2.348283E-05             1.007978E+02
             2.351079E-05             1.007986E+02
             2.353872E-05             1.007993E+02
             2.356662E-05             1.007999E+02
             2.359448E-05             1.008006E+02
             2.362232E-05             1.008012E+02
             2.365012E-05             1.008019E+02
             2.367790E-05             1.008025E+02
             2.370564E-05             1.008031E+02
             2.373335E-05             1.008037E+02
             2.376103E-05             1.008043E+02
             2.378868E-05             1.008049E+02
             2.381629E-05             1.008055E+02
             2.384388E-05             1.008061E+02
             2.387143E-05             1.008067E+02
             2.389895E-05             1.008073E+02
             2.392643E-05             1.008079E+02
             2.395389E-05             1.008084E+02
             2.398131E-05             1.008090E+02
             2.400870E-05             1.008096E+02
             2.403606E-05             1.008102E+02
             2.406338E-05             1.008107E+02
             2.409068E-05             1.008113E+02
             2.411793E-05             1.008118E+02
             2.414516E-05             1.008124E+02
             2.417235E-05             1.008129E+02
             2.419951E-05             1.008134E+02
             2.422664E-05             1.008140E+02
             2.425373E-05             1.008145E+02
             2.428079E-05             1.008150E+02
             2.430781E-05             1.008155E+02
             2.433481E-05             1.008159E+02
             2.436176E-05             1.008164E+02
             2.438869E-05             1.008169E+02
             2.441557E-05             1.008173E+02
             2.444243E-05             1.008177E+02
             2.446925E-05             1.008181E+02
             2.449604E-05             1.008185E+02
             2.452279E-05             1.008189E+02
             2.454950E-05             1.008193E+02
             2.457619E-05             1.008196E+02
             2.460283E-05             1.008200E+02
             2.462945E-05             1.008203E+02
             2.465602E-05             1.008206E+02
             2.468257E-05             1.008209E+02
             2.470907E-05             1.008211E+02
             2.473554E-05             1.008214E+02
             2.476198E-05             1.008216E+02
             2.478838E-05             1.008218E+02
             2.481474E-05             1.008220E+02
             2.484107E-05             1.008222E+02
             2.486737E-05             1.008223E+02
             2.489362E-05             1.008224E+02
             2.491985E-05             1.008226E+02
             2.494603E-05             1.008226E+02
             2.497218E-05             1.008227E+02
             2.499829E-05             1.008228E+02
             2.502437E-05             1.008228E+02
             2.505041E-05             1.008228E+02
             2.507641E-05             1.008229E+02
             2.510237E-05             1.008228E+02
             2.512830E-05             1.008228E+02
             2.515420E-05             1.008228E+02
             2.518005E-05             1.008228E+02
             2.520587E-05             1.008227E+02
             2.523165E-05             1.008226E+02
             2.525739E-05             1.008226E+02
             2.528310E-05             1.008225E+02
             2.530877E-05             1.008224E+02
             2.533440E-05             1.008223E+02
             2.535999E-05             1.008223E+02
             2.538555E-05             1.008222E+02
             2.541107E-05             1.008220E+02
             2.543654E-05             1.008218E+02
             2.546199E-05             1.008211E+02
             2.548739E-05             1.008210E+02
             2.551275E-05             1.008212E+02
             2.553808E-05             1.008208E+02
             2.556337E-05             1.008208E+02
             2.558862E-05             1.008203E+02
             2.561383E-05             1.008205E+02
             2.563900E-05             1.008207E+02
             2.566414E-05             1.008208E+02
             2.568923E-05             1.008193E+02
             2.571429E-05             1.008183E+02
             2.573930E-05             1.008177E+02
             2.576428E-05             1.008173E+02
             2.578922E-05             1.008170E+02
             2.581412E-05             1.008170E+02
             2.583898E-05             1.008170E+02
             2.586380E-05             1.008171E+02
             2.588858E-05             1.008173E+02
             2.591332E-05             1.008175E+02
             2.593802E-05             1.008178E+02
             2.596268E-05             1.008180E+02
             2.598730E-05             1.008183E+02
             2.601189E-05             1.008186E+02
             2.603643E-05             1.008190E+02
             2.606093E-05             1.008193E+02
             2.608539E-05             1.008196E+02
             2.610981E-05             1.008199E+02
             2.613419E-05             1.008203E+02
             2.615853E-05             1.008206E+02
             2.618283E-05             1.008209E+02
             2.620708E-05             1.008213E+02
             2.623130E-05             1.008216E+02
             2.625548E-05             1.008220E+02
             2.627961E-05             1.008223E+02
             2.630371E-05             1.008226E+02
             2.632776E-05             1.008230E+02
             2.635177E-05             1.008233E+02
             2.637574E-05             1.008236E+02
             2.639967E-05             1.008240E+02
             2.642356E-05             1.008243E+02
             2.644741E-05             1.008247E+02
             2.647121E-05             1.008250E+02
             2.649498E-05             1.008254E+02
             2.651870E-05             1.008257E+02
             2.654238E-05             1.008260E+02
             2.656601E-05             1.008264E+02
             2.658961E-05             1.008267E+02
             2.661316E-05             1.008270E+02
             2.663668E-05             1.008274E+02
             2.666014E-05             1.008277E+02
             2.668357E-05             1.008281E+02
             2.670696E-05             1.008284E+02
             2.673030E-05             1.008287E+02
             2.675360E-05             1.008291E+02
             2.677686E-05             1.008294E+02
             2.680007E-05             1.008297E+02
             2.682324E-05             1.008300E+02
             2.684637E-05             1.008304E+02
             2.686946E-05             1.008307E+02
             2.689250E-05             1.008310E+02
             2.691550E-05             1.008314E+02
             2.693846E-05             1.008317E+02
             2.696137E-05             1.008320E+02
             2.698424E-05             1.008323E+02
             2.700707E-05             1.008327E+02
             2.702985E-05             1.008330E+02
             2.705259E-05             1.008333E+02
             2.707529E-05             1.008336E+02
             2.709794E-05             1.008339E+02
             2.712055E-05             1.008342E+02
             2.714311E-05             1.008346E+02
             2.716564E-05             1.008349E+02
             2.718811E-05             1.008352E+02
             2.721055E-05             1.008355E+02
             2.723294E-05             1.008358E+02
             2.725528E-05             1.008361E+02
             2.727759E-05             1.008364E+02
             2.729984E-05             1.008367E+02
             2.732206E-05             1.008371E+02
             2.734422E-05             1.008374E+02
             2.736635E-05             1.008377E+02
             2.738843E-05             1.008380E+02
             2.741046E-05             1.008383E+02
             2.743245E-05             1.008386E+02
             2.745440E-05             1.008389E+02
             2.747630E-05             1.008392E+02
             2.749816E-05             1.008395E+02
             2.751997E-05             1.008398E+02
             2.754174E-05             1.008401E+02
             2.756346E-05             1.008404E+02
             2.758513E-05             1.008407E+02
             2.760677E-05             1.008410E+02
             2.762835E-05             1.008413E+02
             2.764989E-05             1.008415E+02
             2.767139E-05             1.008418E+02
             2.769284E-05             1.008421E+02
             2.771424E-05             1.008424E+02
             2.773560E-05             1.008427E+02
             2.775692E-05             1.008430E+02
             2.777819E-05             1.008433E+02
             2.779941E-05             1.008435E+02
             2.782058E-05             1.008438E+02
             2.784172E-05             1.008441E+02
             2.786280E-05             1.008444E+02
             2.788384E-05             1.008447E+02
             2.790483E-05             1.008449E+02
             2.792578E-05             1.008452E+02
             2.794668E-05             1.008455E+02
             2.796754E-05             1.008458E+02
             2.798835E-05             1.008460E+02
             2.800911E-05             1.008463E+02
             2.802983E-05             1.008466E+02
             2.805050E-05             1.008468E+02
             2.807112E-05             1.008471E+02
             2.809170E-05             1.008473E+02
             2.811223E-05             1.008476E+02
             2.813271E-05             1.008479E+02
             2.815315E-05             1.008481E+02
             2.817354E-05             1.008484E+02
             2.819388E-05             1.008486E+02
             2.821418E-05             1.008489E+02
             2.823443E-05             1.008492E+02
             2.825464E-05             1.008494E+02
             2.827479E-05             1.008497E+02
             2.829490E-05             1.008499E+02
             2.831497E-05             1.008502E+02
             2.833498E-05             1.008504E+02
             2.835495E-05             1.008506E+02
             2.837487E-05             1.008509E+02
             2.839475E-05             1.008511E+02
             2.841458E-05             1.008514E+02
             2.843436E-05             1.008517E+02
             2.845409E-05             1.008519E+02
             2.847378E-05             1.008521E+02
             2.849341E-05             1.008523E+02
             2.851300E-05             1.008526E+02
             2.853255E-05             1.008528E+02
             2.855204E-05             1.008530E+02
             2.857149E-05             1.008533E+02
             2.859089E-05             1.008535E+02
             2.861024E-05             1.008537E+02
             2.862955E-05             1.008539E+02
             2.864881E-05             1.008542E+02
             2.866802E-05             1.008544E+02
             2.868718E-05             1.008546E+02
             2.870629E-05             1.008548E+02
             2.872536E-05             1.008550E+02
             2.874437E-05             1.008552E+02
             2.876334E-05             1.008555E+02
             2.878227E-05             1.008557E+02
             2.880114E-05             1.008559E+02
             2.881997E-05             1.008561E+02
             2.883874E-05             1.008563E+02
             2.885747E-05             1.008565E+02
             2.887615E-05             1.008567E+02
             2.889479E-05             1.008569E+02
             2.891337E-05             1.008571E+02
             2.893191E-05             1.008573E+02
             2.895039E-05             1.008575E+02
             2.896883E-05             1.008577E+02
             2.898723E-05             1.008579E+02
             2.900557E-05             1.008581E+02
             2.902386E-05             1.008583E+02
             2.904211E-05             1.008585E+02
             2.906030E-05             1.008587E+02
             2.907845E-05             1.008588E+02
             2.909655E-05             1.008590E+02
             2.911460E-05             1.008592E+02
             2.913261E-05             1.008594E+02
             2.915056E-05             1.008596E+02
             2.916846E-05             1.008598E+02
             2.918632E-05             1.008599E+02
             2.920413E-05             1.008601E+02
             2.922189E-05             1.008603E+02
             2.923960E-05             1.008605E+02
             2.925726E-05             1.008606E+02
             2.927487E-05             1.008608E+02
             2.929243E-05             1.008610E+02
             2.930995E-05             1.008611E+02
             2.932741E-05             1.008613E+02
             2.934483E-05             1.008615E+02
             2.936219E-05             1.008616E+02
             2.937951E-05             1.008618E+02
             2.939678E-05             1.008619E+02
             2.941400E-05             1.008621E+02
             2.943117E-05             1.008622E+02
             2.944829E-05             1.008624E+02
             2.946537E-05             1.008625E+02
             2.948239E-05             1.008627E+02
             2.949936E-05             1.008628E+02
             2.951629E-05             1.008630E+02
             2.953316E-05             1.008631E+02
             2.954999E-05             1.008633E+02
             2.956677E-05             1.008634E+02
             2.958349E-05             1.008635E+02
             2.960017E-05             1.008637E+02
             2.961680E-05             1.008638E+02
             2.963338E-05             1.008639E+02
             2.964991E-05             1.008641E+02
             2.966639E-05             1.008642E+02
             2.968282E-05             1.008643E+02
             2.969920E-05             1.008645E+02
             2.971554E-05             1.008646E+02
             2.973182E-05             1.008647E+02
             2.974805E-05             1.008648E+02
             2.976424E-05             1.008650E+02
             2.978037E-05             1.008651E+02
             2.979645E-05             1.008652E+02
             2.981249E-05             1.008653E+02
             2.982848E-05             1.008654E+02
             2.984441E-05             1.008655E+02
             2.986030E-05             1.008656E+02
             2.987614E-05             1.008657E+02
             2.989192E-05             1.008659E+02
             2.990766E-05             1.008660E+02
             2.992335E-05             1.008661E+02
             2.993899E-05             1.008662E+02
             2.995458E-05             1.008663E+02
             2.997012E-05             1.008664E+02
             2.998561E-05             1.008665E+02
             3.000105E-05             1.008666E+02
             3.001644E-05             1.008666E+02
             3.003178E-05             1.008667E+02
             3.004707E-05             1.008668E+02
             3.006231E-05             1.008669E+02
             3.007750E-05             1.008670E+02
             3.009265E-05             1.008671E+02
             3.010774E-05             1.008672E+02
             3.012278E-05             1.008672E+02
             3.013777E-05             1.008673E+02
             3.015272E-05             1.008674E+02
             3.016761E-05             1.008675E+02
             3.018246E-05             1.008676E+02
             3.019725E-05             1.008676E+02
             3.021199E-05             1.008677E+02
             3.022669E-05             1.008678E+02
             3.024133E-05             1.008678E+02
             3.025593E-05             1.008679E+02
             3.027048E-05             1.008680E+02
             3.028497E-05             1.008680E+02
             3.029942E-05             1.008681E+02
             3.031382E-05             1.008682E+02
             3.032816E-05             1.008682E+02
             3.034246E-05             1.008683E+02
             3.035671E-05             1.008683E+02
             3.037091E-05             1.008684E+02
             3.038506E-05             1.008684E+02
             3.039916E-05             1.008685E+02
             3.041320E-05             1.008685E+02
             3.042720E-05             1.008686E+02
             3.044115E-05             1.008686E+02
             3.045506E-05             1.008687E+02
             3.046891E-05             1.008687E+02
             3.048271E-05             1.008687E+02
             3.049646E-05             1.008688E+02
             3.051016E-05             1.008688E+02
             3.052381E-05             1.008688E+02
             3.053742E-05             1.008689E+02
             3.055097E-05             1.008689E+02
             3.056447E-05             1.008689E+02
             3.057793E-05             1.008690E+02
             3.059133E-05             1.008690E+02
             3.060469E-05             1.008690E+02
             3.061800E-05             1.008690E+02
             3.063125E-05             1.008690E+02
             3.064446E-05             1.008691E+02
             3.065762E-05             1.008691E+02
             3.067073E-05             1.008691E+02
             3.068378E-05             1.008691E+02
             3.069679E-05             1.008691E+02
             3.070975E-05             1.008691E+02
             3.072266E-05             1.008691E+02
             3.073553E-05             1.008691E+02
             3.074834E-05             1.008691E+02
             3.076110E-05             1.008691E+02
             3.077382E-05             1.008692E+02
             3.078648E-05             1.008691E+02
             3.079909E-05             1.008692E+02
             3.081166E-05             1.008692E+02
             3.082418E-05             1.008693E+02
             3.083665E-05             1.008693E+02
             3.084906E-05             1.008695E+02
             3.086143E-05             1.008695E+02
             3.087375E-05             1.008694E+02
             3.088602E-05             1.008695E+02
             3.089825E-05             1.008697E+02
             3.091042E-05             1.008697E+02
             3.092254E-05             1.008696E+02
             3.093462E-05             1.008697E+02
             3.094665E-05             1.008699E+02
             3.095862E-05             1.008698E+02
             3.097055E-05             1.008699E+02
             3.098243E-05             1.008701E+02
             3.099426E-05             1.008701E+02
             3.100604E-05             1.008702E+02
             3.101778E-05             1.008702E+02
             3.102946E-05             1.008704E+02
             3.104110E-05             1.008705E+02
             3.105269E-05             1.008705E+02
             3.106422E-05             1.008703E+02
             3.107571E-05             1.008707E+02
             3.108716E-05             1.008708E+02
             3.109855E-05             1.008709E+02
             3.110989E-05             1.008710E+02
             3.112119E-05             1.008711E+02
             3.113244E-05             1.008712E+02
             3.114364E-05             1.008713E+02
             3.115479E-05             1.008714E+02
             3.116589E-05             1.008715E+02
             3.117694E-05             1.008716E+02
             3.118795E-05             1.008717E+02
             3.119891E-05             1.008718E+02
             3.120982E-05             1.008719E+02
             3.122068E-05             1.008720E+02
             3.123149E-05             1.008721E+02
             3.124226E-05             1.008722E+02
             3.125298E-05             1.008723E+02
             3.126364E-05             1.008724E+02
             3.127427E-05             1.008725E+02
             3.128484E-05             1.008725E+02
             3.129537E-05             1.008726E+02
             3.130584E-05             1.008727E+02
             3.131627E-05             1.008728E+02
             3.132666E-05             1.008729E+02
             3.133699E-05             1.008729E+02
             3.134728E-05             1.008730E+02
             3.135752E-05             1.008730E+02
             3.136771E-05             1.008731E+02
             3.137786E-05             1.008731E+02
             3.138795E-05             1.008732E+02
             3.139800E-05             1.008732E+02
             3.140801E-05             1.008729E+02
             3.141796E-05             1.008730E+02
             3.142787E-05             1.008732E+02
             3.143773E-05             1.008731E+02
             3.144755E-05             1.008732E+02
             3.145731E-05             1.008731E+02
             3.146703E-05             1.008730E+02
             3.147671E-05             1.008723E+02
             3.148633E-05             1.008720E+02
             3.149591E-05             1.008719E+02
             3.150544E-05             1.008719E+02
             3.151493E-05             1.008719E+02
             3.152437E-05             1.008719E+02
             3.153376E-05             1.008719E+02
             3.154311E-05             1.008720E+02
             3.155241E-05             1.008720E+02
             3.156166E-05             1.008720E+02
             3.157087E-05             1.008721E+02
             3.158003E-05             1.008722E+02
             3.158914E-05             1.008722E+02
             3.159821E-05             1.008723E+02
             3.160723E-05             1.008724E+02
             3.161620E-05             1.008724E+02
             3.162513E-05             1.008725E+02
             3.163402E-05             1.008726E+02
             3.164285E-05             1.008727E+02
             3.165165E-05             1.008727E+02
             3.166039E-05             1.008729E+02
             3.166909E-05             1.008729E+02
             3.167775E-05             1.008730E+02
             3.168635E-05             1.008731E+02
             3.169492E-05             1.008732E+02
             3.170344E-05             1.008733E+02
             3.171191E-05             1.008734E+02
             3.172033E-05             1.008735E+02
             3.172872E-05             1.008735E+02
             3.173705E-05             1.008736E+02
             3.174534E-05             1.008738E+02
             3.175359E-05             1.008739E+02
             3.176179E-05             1.008739E+02
             3.176995E-05             1.008740E+02
             3.177806E-05             1.008741E+02
             3.178613E-05             1.008741E+02
             3.179415E-05             1.008742E+02
             3.180213E-05             1.008743E+02
             3.181006E-05             1.008745E+02
             3.181795E-05             1.008746E+02
             3.182579E-05             1.008747E+02
             3.183359E-05             1.008747E+02
             3.184135E-05             1.008748E+02
             3.184906E-05             1.008749E+02
             3.185673E-05             1.008750E+02
             3.186435E-05             1.008751E+02
             3.187193E-05             1.008752E+02
             3.187946E-05             1.008754E+02
             3.188695E-05             1.008755E+02
             3.189440E-05             1.008756E+02
