               Volume[m3]            Pressure[kPa]
             5.349705E-08             1.072264E+02
             5.372700E-08             1.071685E+02
             5.396642E-08             1.071090E+02
             5.421546E-08             1.070481E+02
             5.447431E-08             1.069857E+02
             5.474313E-08             1.069219E+02
             5.502212E-08             1.068568E+02
             5.531143E-08             1.067904E+02
             5.561124E-08             1.067227E+02
             5.592174E-08             1.066538E+02
             5.624309E-08             1.065839E+02
             5.657546E-08             1.065128E+02
             5.691904E-08             1.064408E+02
             5.727398E-08             1.063679E+02
             5.764048E-08             1.062940E+02
             5.801870E-08             1.062194E+02
             5.840881E-08             1.061440E+02
             5.881099E-08             1.060680E+02
             5.922540E-08             1.059913E+02
             5.965223E-08             1.059141E+02
             6.009165E-08             1.058365E+02
             6.054382E-08             1.057585E+02
             6.100891E-08             1.056801E+02
             6.148711E-08             1.056015E+02
             6.197858E-08             1.055227E+02
             6.248349E-08             1.054437E+02
             6.300202E-08             1.053647E+02
             6.353433E-08             1.052857E+02
             6.408059E-08             1.052068E+02
             6.464098E-08             1.051280E+02
             6.521567E-08             1.050494E+02
             6.580482E-08             1.049711E+02
             6.640861E-08             1.048930E+02
             6.702720E-08             1.048153E+02
             6.766077E-08             1.047381E+02
             6.830948E-08             1.046613E+02
             6.897350E-08             1.045850E+02
             6.965300E-08             1.045092E+02
             7.034816E-08             1.044341E+02
             7.105912E-08             1.043596E+02
             7.178608E-08             1.042858E+02
             7.252918E-08             1.042128E+02
             7.328861E-08             1.041405E+02
             7.406452E-08             1.040690E+02
             7.485709E-08             1.039983E+02
             7.566647E-08             1.039285E+02
             7.649284E-08             1.038596E+02
             7.733637E-08             1.037915E+02
             7.819721E-08             1.037245E+02
             7.907554E-08             1.036583E+02
             7.997151E-08             1.035932E+02
             8.088530E-08             1.035290E+02
             8.181707E-08             1.034658E+02
             8.276698E-08             1.034037E+02
             8.373520E-08             1.033425E+02
             8.472189E-08             1.032824E+02
             8.572722E-08             1.032234E+02
             8.675134E-08             1.031654E+02
             8.779442E-08             1.031084E+02
             8.885663E-08             1.030525E+02
             8.993812E-08             1.029977E+02
             9.103906E-08             1.029439E+02
             9.215962E-08             1.028912E+02
             9.329994E-08             1.028395E+02
             9.446020E-08             1.027889E+02
             9.564055E-08             1.027393E+02
             9.684115E-08             1.026908E+02
             9.806217E-08             1.026433E+02
             9.930377E-08             1.025968E+02
             1.005661E-07             1.025513E+02
             1.018493E-07             1.025068E+02
             1.031536E-07             1.024634E+02
             1.044791E-07             1.024209E+02
             1.058259E-07             1.023794E+02
             1.071943E-07             1.023388E+02
             1.085844E-07             1.022992E+02
             1.099963E-07             1.022605E+02
             1.114302E-07             1.022227E+02
             1.128863E-07             1.021859E+02
             1.143647E-07             1.021499E+02
             1.158656E-07             1.021148E+02
             1.173891E-07             1.020806E+02
             1.189353E-07             1.020472E+02
             1.205046E-07             1.020146E+02
             1.220969E-07             1.019829E+02
             1.237124E-07             1.019519E+02
             1.253514E-07             1.019218E+02
             1.270139E-07             1.018924E+02
             1.287001E-07             1.018638E+02
             1.304101E-07             1.018359E+02
             1.321442E-07             1.018087E+02
             1.339025E-07             1.017822E+02
             1.356851E-07             1.017565E+02
             1.374921E-07             1.017314E+02
             1.393238E-07             1.017070E+02
             1.411802E-07             1.016832E+02
             1.430616E-07             1.016600E+02
             1.449680E-07             1.016375E+02
             1.468997E-07             1.016156E+02
             1.488567E-07             1.015943E+02
             1.508392E-07             1.015735E+02
             1.528475E-07             1.015533E+02
             1.548815E-07             1.015337E+02
             1.569415E-07             1.015145E+02
             1.590277E-07             1.014960E+02
             1.611400E-07             1.014779E+02
             1.632789E-07             1.014603E+02
             1.654442E-07             1.014432E+02
             1.676363E-07             1.014265E+02
             1.698552E-07             1.014104E+02
             1.721011E-07             1.013946E+02
             1.743741E-07             1.013793E+02
             1.766744E-07             1.013644E+02
             1.790022E-07             1.013500E+02
             1.813575E-07             1.013359E+02
             1.837406E-07             1.013222E+02
             1.861515E-07             1.013090E+02
             1.885904E-07             1.012960E+02
             1.910574E-07             1.012835E+02
             1.935527E-07             1.012713E+02
             1.960765E-07             1.012594E+02
             1.986288E-07             1.012479E+02
             2.012098E-07             1.012366E+02
             2.038197E-07             1.012257E+02
             2.064586E-07             1.012151E+02
             2.091266E-07             1.012048E+02
             2.118239E-07             1.011948E+02
             2.145505E-07             1.011851E+02
             2.173067E-07             1.011756E+02
             2.200926E-07             1.011664E+02
             2.229084E-07             1.011575E+02
             2.257540E-07             1.011488E+02
             2.286298E-07             1.011404E+02
             2.315358E-07             1.011322E+02
             2.344722E-07             1.011242E+02
             2.374390E-07             1.011165E+02
             2.404365E-07             1.011089E+02
             2.434648E-07             1.011016E+02
             2.465240E-07             1.010945E+02
             2.496142E-07             1.010876E+02
             2.527355E-07             1.010809E+02
             2.558882E-07             1.010743E+02
             2.590724E-07             1.010680E+02
             2.622880E-07             1.010618E+02
             2.655354E-07             1.010559E+02
             2.688147E-07             1.010500E+02
             2.721258E-07             1.010444E+02
             2.754691E-07             1.010389E+02
             2.788446E-07             1.010336E+02
             2.822525E-07             1.010284E+02
             2.856928E-07             1.010233E+02
             2.891657E-07             1.010184E+02
             2.926714E-07             1.010137E+02
             2.962099E-07             1.010091E+02
             2.997815E-07             1.010046E+02
             3.033861E-07             1.010003E+02
             3.070240E-07             1.009960E+02
             3.106952E-07             1.009919E+02
             3.144000E-07             1.009879E+02
             3.181384E-07             1.009841E+02
             3.219105E-07             1.009803E+02
             3.257165E-07             1.009767E+02
             3.295565E-07             1.009732E+02
             3.334306E-07             1.009697E+02
             3.373389E-07             1.009664E+02
             3.412816E-07             1.009632E+02
             3.452588E-07             1.009601E+02
             3.492705E-07             1.009571E+02
             3.533170E-07             1.009541E+02
             3.573984E-07             1.009513E+02
             3.615147E-07             1.009485E+02
             3.656661E-07             1.009459E+02
             3.698527E-07             1.009433E+02
             3.740746E-07             1.009408E+02
             3.783320E-07             1.009384E+02
             3.826249E-07             1.009361E+02
             3.869535E-07             1.009339E+02
             3.913178E-07             1.009317E+02
             3.957181E-07             1.009297E+02
             4.001544E-07             1.009277E+02
             4.046269E-07             1.009258E+02
             4.091356E-07             1.009239E+02
             4.136807E-07             1.009222E+02
             4.182622E-07             1.009205E+02
             4.228804E-07             1.009189E+02
             4.275352E-07             1.009174E+02
             4.322269E-07             1.009160E+02
             4.369555E-07             1.009146E+02
             4.417211E-07             1.009134E+02
             4.465239E-07             1.009122E+02
             4.513640E-07             1.009112E+02
             4.562414E-07             1.009084E+02
             4.611563E-07             1.008994E+02
             4.661089E-07             1.008918E+02
             4.710991E-07             1.008888E+02
             4.761271E-07             1.008880E+02
             4.811931E-07             1.008876E+02
             4.862970E-07             1.008873E+02
             4.914391E-07             1.008869E+02
             4.966195E-07             1.008866E+02
             5.018382E-07             1.008862E+02
             5.070953E-07             1.008858E+02
             5.123910E-07             1.008855E+02
             5.177253E-07             1.008851E+02
             5.230984E-07             1.008847E+02
             5.285104E-07             1.008843E+02
             5.339614E-07             1.008839E+02
             5.394514E-07             1.008836E+02
             5.449806E-07             1.008832E+02
             5.505490E-07             1.008828E+02
             5.561568E-07             1.008824E+02
             5.618042E-07             1.008820E+02
             5.674910E-07             1.008815E+02
             5.732176E-07             1.008811E+02
             5.789839E-07             1.008807E+02
             5.847901E-07             1.008803E+02
             5.906363E-07             1.008799E+02
             5.965225E-07             1.008794E+02
             6.024489E-07             1.008790E+02
             6.084156E-07             1.008786E+02
             6.144226E-07             1.008781E+02
             6.204701E-07             1.008777E+02
             6.265581E-07             1.008772E+02
             6.326867E-07             1.008768E+02
             6.388561E-07             1.008763E+02
             6.450664E-07             1.008759E+02
             6.513175E-07             1.008754E+02
             6.576096E-07             1.008749E+02
             6.639429E-07             1.008745E+02
             6.703174E-07             1.008740E+02
             6.767331E-07             1.008735E+02
             6.831902E-07             1.008730E+02
             6.896888E-07             1.008725E+02
             6.962290E-07             1.008720E+02
             7.028108E-07             1.008715E+02
             7.094343E-07             1.008710E+02
             7.160997E-07             1.008705E+02
             7.228069E-07             1.008700E+02
             7.295562E-07             1.008695E+02
             7.363475E-07             1.008690E+02
             7.431811E-07             1.008685E+02
             7.500568E-07             1.008679E+02
             7.569750E-07             1.008674E+02
             7.639355E-07             1.008669E+02
             7.709385E-07             1.008663E+02
             7.779842E-07             1.008658E+02
             7.850725E-07             1.008652E+02
             7.922036E-07             1.008647E+02
             7.993775E-07             1.008641E+02
             8.065943E-07             1.008636E+02
             8.138542E-07             1.008630E+02
             8.211571E-07             1.008624E+02
             8.285032E-07             1.008619E+02
             8.358925E-07             1.008613E+02
             8.433252E-07             1.008607E+02
             8.508012E-07             1.008601E+02
             8.583207E-07             1.008595E+02
             8.658838E-07             1.008589E+02
             8.734905E-07             1.008583E+02
             8.811409E-07             1.008577E+02
             8.888351E-07             1.008571E+02
             8.965732E-07             1.008565E+02
             9.043552E-07             1.008558E+02
             9.121812E-07             1.008552E+02
             9.200513E-07             1.008546E+02
             9.279655E-07             1.008540E+02
             9.359240E-07             1.008533E+02
             9.439268E-07             1.008527E+02
             9.519739E-07             1.008520E+02
             9.600655E-07             1.008514E+02
             9.682016E-07             1.008507E+02
             9.763823E-07             1.008500E+02
             9.846076E-07             1.008494E+02
             9.928777E-07             1.008487E+02
             1.001193E-06             1.008480E+02
             1.009552E-06             1.008473E+02
             1.017957E-06             1.008467E+02
             1.026407E-06             1.008460E+02
             1.034901E-06             1.008453E+02
             1.043441E-06             1.008446E+02
             1.052026E-06             1.008439E+02
             1.060656E-06             1.008432E+02
             1.069332E-06             1.008424E+02
             1.078053E-06             1.008417E+02
             1.086819E-06             1.008410E+02
             1.095631E-06             1.008403E+02
             1.104489E-06             1.008395E+02
             1.113392E-06             1.008388E+02
             1.122341E-06             1.008381E+02
             1.131336E-06             1.008373E+02
             1.140376E-06             1.008366E+02
             1.149462E-06             1.008358E+02
             1.158595E-06             1.008350E+02
             1.167773E-06             1.008343E+02
             1.176997E-06             1.008335E+02
             1.186268E-06             1.008327E+02
             1.195584E-06             1.008319E+02
             1.204947E-06             1.008312E+02
             1.214356E-06             1.008304E+02
             1.223812E-06             1.008296E+02
             1.233314E-06             1.008288E+02
             1.242862E-06             1.008280E+02
             1.252457E-06             1.008272E+02
             1.262099E-06             1.008263E+02
             1.271787E-06             1.008255E+02
             1.281521E-06             1.008247E+02
             1.291303E-06             1.008239E+02
             1.301131E-06             1.008230E+02
             1.311006E-06             1.008222E+02
             1.320928E-06             1.008213E+02
             1.330897E-06             1.008205E+02
             1.340913E-06             1.008196E+02
             1.350976E-06             1.008188E+02
             1.361085E-06             1.008179E+02
             1.371243E-06             1.008170E+02
             1.381447E-06             1.008162E+02
             1.391698E-06             1.008153E+02
             1.401997E-06             1.008144E+02
             1.412343E-06             1.008135E+02
             1.422736E-06             1.008126E+02
             1.433177E-06             1.008117E+02
             1.443665E-06             1.008108E+02
             1.454201E-06             1.008099E+02
             1.464784E-06             1.008090E+02
             1.475415E-06             1.008081E+02
             1.486094E-06             1.008072E+02
             1.496820E-06             1.008062E+02
             1.507594E-06             1.008053E+02
             1.518415E-06             1.008044E+02
             1.529285E-06             1.008034E+02
             1.540202E-06             1.008025E+02
             1.551167E-06             1.008015E+02
             1.562180E-06             1.008006E+02
             1.573241E-06             1.007996E+02
             1.584350E-06             1.007986E+02
             1.595507E-06             1.007977E+02
             1.606712E-06             1.007967E+02
             1.617965E-06             1.007957E+02
             1.629266E-06             1.007947E+02
             1.640616E-06             1.007937E+02
             1.652013E-06             1.007927E+02
             1.663459E-06             1.007917E+02
             1.674953E-06             1.007907E+02
             1.686496E-06             1.007897E+02
             1.698087E-06             1.007887E+02
             1.709726E-06             1.007877E+02
             1.721413E-06             1.007866E+02
             1.733149E-06             1.007856E+02
             1.744934E-06             1.007846E+02
             1.756767E-06             1.007835E+02
             1.768648E-06             1.007825E+02
             1.780578E-06             1.007814E+02
             1.792557E-06             1.007804E+02
             1.804584E-06             1.007793E+02
             1.816660E-06             1.007783E+02
             1.828785E-06             1.007772E+02
             1.840958E-06             1.007761E+02
             1.853180E-06             1.007750E+02
             1.865451E-06             1.007739E+02
             1.877770E-06             1.007729E+02
             1.890139E-06             1.007718E+02
             1.902556E-06             1.007707E+02
             1.915022E-06             1.007696E+02
             1.927537E-06             1.007685E+02
             1.940101E-06             1.007673E+02
             1.952714E-06             1.007662E+02
             1.965375E-06             1.007651E+02
             1.978086E-06             1.007640E+02
             1.990846E-06             1.007628E+02
             2.003654E-06             1.007617E+02
             2.016512E-06             1.007606E+02
             2.029419E-06             1.007594E+02
             2.042375E-06             1.007583E+02
             2.055380E-06             1.007571E+02
             2.068434E-06             1.007559E+02
             2.081537E-06             1.007548E+02
             2.094689E-06             1.007536E+02
             2.107891E-06             1.007524E+02
             2.121141E-06             1.007512E+02
             2.134441E-06             1.007501E+02
             2.147790E-06             1.007489E+02
             2.161188E-06             1.007477E+02
             2.174636E-06             1.007465E+02
             2.188133E-06             1.007453E+02
             2.201679E-06             1.007441E+02
             2.215274E-06             1.007428E+02
             2.228919E-06             1.007416E+02
             2.242613E-06             1.007404E+02
             2.256356E-06             1.007392E+02
             2.270148E-06             1.007379E+02
             2.283990E-06             1.007367E+02
             2.297881E-06             1.007355E+02
             2.311822E-06             1.007342E+02
             2.325812E-06             1.007330E+02
             2.339851E-06             1.007317E+02
             2.353940E-06             1.007305E+02
             2.368078E-06             1.007292E+02
             2.382266E-06             1.007279E+02
             2.396503E-06             1.007267E+02
             2.410789E-06             1.007254E+02
             2.425125E-06             1.007241E+02
             2.439510E-06             1.007228E+02
             2.453944E-06             1.007215E+02
             2.468428E-06             1.007202E+02
             2.482962E-06             1.007189E+02
             2.497545E-06             1.007176E+02
             2.512177E-06             1.007163E+02
             2.526859E-06             1.007150E+02
             2.541590E-06             1.007137E+02
             2.556371E-06             1.007124E+02
             2.571201E-06             1.007110E+02
             2.586081E-06             1.007097E+02
             2.601010E-06             1.007084E+02
             2.615988E-06             1.007070E+02
             2.631016E-06             1.007057E+02
             2.646093E-06             1.007043E+02
             2.661220E-06             1.007030E+02
             2.676397E-06             1.007016E+02
             2.691622E-06             1.007003E+02
             2.706897E-06             1.006989E+02
             2.722222E-06             1.006975E+02
             2.737596E-06             1.006962E+02
             2.753019E-06             1.006948E+02
             2.768492E-06             1.006934E+02
             2.784015E-06             1.006920E+02
             2.799586E-06             1.006906E+02
             2.815207E-06             1.006892E+02
             2.830878E-06             1.006878E+02
             2.846598E-06             1.006864E+02
             2.862367E-06             1.006850E+02
             2.878186E-06             1.006836E+02
             2.894054E-06             1.006822E+02
             2.909971E-06             1.006808E+02
             2.925938E-06             1.006794E+02
             2.941954E-06             1.006779E+02
             2.958019E-06             1.006765E+02
             2.974134E-06             1.006751E+02
             2.990298E-06             1.006736E+02
             3.006511E-06             1.006722E+02
             3.022774E-06             1.006707E+02
             3.039085E-06             1.006693E+02
             3.055446E-06             1.006678E+02
             3.071857E-06             1.006664E+02
             3.088316E-06             1.006649E+02
             3.104825E-06             1.006635E+02
             3.121383E-06             1.006620E+02
             3.137990E-06             1.006605E+02
             3.154646E-06             1.006590E+02
             3.171352E-06             1.006576E+02
             3.188106E-06             1.006561E+02
             3.204910E-06             1.006546E+02
             3.221763E-06             1.006531E+02
             3.238665E-06             1.006516E+02
             3.255615E-06             1.006501E+02
             3.272615E-06             1.006486E+02
             3.289664E-06             1.006471E+02
             3.306762E-06             1.006456E+02
             3.323909E-06             1.006441E+02
             3.341105E-06             1.006425E+02
             3.358350E-06             1.006410E+02
             3.375643E-06             1.006395E+02
             3.392986E-06             1.006380E+02
             3.410378E-06             1.006364E+02
             3.427818E-06             1.006349E+02
             3.445307E-06             1.006334E+02
             3.462845E-06             1.006318E+02
             3.480432E-06             1.006303E+02
             3.498067E-06             1.006287E+02
             3.515751E-06             1.006272E+02
             3.533484E-06             1.006256E+02
             3.551266E-06             1.006241E+02
             3.569096E-06             1.006225E+02
             3.586975E-06             1.006209E+02
             3.604902E-06             1.006194E+02
             3.622878E-06             1.006178E+02
             3.640902E-06             1.006162E+02
             3.658975E-06             1.006146E+02
             3.677097E-06             1.006131E+02
             3.695267E-06             1.006115E+02
             3.713485E-06             1.006099E+02
             3.731752E-06             1.006083E+02
             3.750067E-06             1.006067E+02
             3.768430E-06             1.006051E+02
             3.786842E-06             1.006035E+02
             3.805302E-06             1.006019E+02
             3.823810E-06             1.006003E+02
             3.842366E-06             1.005987E+02
             3.860971E-06             1.005971E+02
             3.879623E-06             1.005955E+02
             3.898324E-06             1.005938E+02
             3.917073E-06             1.005922E+02
             3.935869E-06             1.005906E+02
             3.954714E-06             1.005890E+02
             3.973607E-06             1.005873E+02
             3.992547E-06             1.005857E+02
             4.011536E-06             1.005841E+02
             4.030572E-06             1.005824E+02
             4.049656E-06             1.005808E+02
             4.068788E-06             1.005791E+02
             4.087968E-06             1.005775E+02
             4.107195E-06             1.005758E+02
             4.126470E-06             1.005742E+02
             4.145792E-06             1.005725E+02
             4.165162E-06             1.005709E+02
             4.184580E-06             1.005692E+02
             4.204045E-06             1.005676E+02
             4.223557E-06             1.005659E+02
             4.243117E-06             1.005642E+02
             4.262724E-06             1.005626E+02
             4.282379E-06             1.005609E+02
             4.302081E-06             1.005592E+02
             4.321830E-06             1.005575E+02
             4.341626E-06             1.005559E+02
             4.361469E-06             1.005542E+02
             4.381360E-06             1.005525E+02
             4.401297E-06             1.005508E+02
             4.421282E-06             1.005491E+02
             4.441313E-06             1.005474E+02
             4.461391E-06             1.005458E+02
             4.481516E-06             1.005441E+02
             4.501688E-06             1.005424E+02
             4.521907E-06             1.005407E+02
             4.542172E-06             1.005390E+02
             4.562485E-06             1.005373E+02
             4.582843E-06             1.005356E+02
             4.603249E-06             1.005339E+02
             4.623700E-06             1.005322E+02
             4.644199E-06             1.005304E+02
             4.664743E-06             1.005287E+02
             4.685334E-06             1.005270E+02
             4.705972E-06             1.005253E+02
             4.726655E-06             1.005236E+02
             4.747385E-06             1.005219E+02
             4.768161E-06             1.005202E+02
             4.788983E-06             1.005185E+02
             4.809851E-06             1.005167E+02
             4.830765E-06             1.005150E+02
             4.851725E-06             1.005133E+02
             4.872731E-06             1.005116E+02
             4.893783E-06             1.005098E+02
             4.914881E-06             1.005081E+02
             4.936024E-06             1.005064E+02
             4.957213E-06             1.005046E+02
             4.978447E-06             1.005029E+02
             4.999728E-06             1.005012E+02
             5.021053E-06             1.004994E+02
             5.042424E-06             1.004977E+02
             5.063841E-06             1.004959E+02
             5.085302E-06             1.004942E+02
             5.106809E-06             1.004925E+02
             5.128361E-06             1.004907E+02
             5.149959E-06             1.004890E+02
             5.171601E-06             1.004872E+02
             5.193289E-06             1.004855E+02
             5.215021E-06             1.004837E+02
             5.236798E-06             1.004820E+02
             5.258620E-06             1.004802E+02
             5.280487E-06             1.004785E+02
             5.302399E-06             1.004767E+02
             5.324355E-06             1.004750E+02
             5.346356E-06             1.004732E+02
             5.368401E-06             1.004714E+02
             5.390491E-06             1.004697E+02
             5.412626E-06             1.004679E+02
             5.434804E-06             1.004662E+02
             5.457027E-06             1.004644E+02
             5.479294E-06             1.004626E+02
             5.501605E-06             1.004609E+02
             5.523960E-06             1.004591E+02
             5.546360E-06             1.004574E+02
             5.568803E-06             1.004556E+02
             5.591290E-06             1.004538E+02
             5.613821E-06             1.004521E+02
             5.636395E-06             1.004503E+02
             5.659013E-06             1.004485E+02
             5.681675E-06             1.004468E+02
             5.704381E-06             1.004450E+02
             5.727129E-06             1.004432E+02
             5.749922E-06             1.004415E+02
             5.772757E-06             1.004397E+02
             5.795636E-06             1.004379E+02
             5.818558E-06             1.004362E+02
             5.841523E-06             1.004344E+02
             5.864531E-06             1.004326E+02
             5.887582E-06             1.004308E+02
             5.910676E-06             1.004291E+02
             5.933813E-06             1.004273E+02
             5.956992E-06             1.004255E+02
             5.980215E-06             1.004238E+02
             6.003479E-06             1.004220E+02
             6.026787E-06             1.004202E+02
             6.050137E-06             1.004185E+02
             6.073529E-06             1.004167E+02
             6.096963E-06             1.004149E+02
             6.120440E-06             1.004131E+02
             6.143959E-06             1.004114E+02
             6.167519E-06             1.004096E+02
             6.191122E-06             1.004078E+02
             6.214767E-06             1.004061E+02
             6.238454E-06             1.004043E+02
             6.262182E-06             1.004025E+02
             6.285952E-06             1.004007E+02
             6.309764E-06             1.003990E+02
             6.333617E-06             1.003972E+02
             6.357512E-06             1.003954E+02
             6.381448E-06             1.003937E+02
             6.405425E-06             1.003919E+02
             6.429444E-06             1.003901E+02
             6.453504E-06             1.003884E+02
             6.477604E-06             1.003866E+02
             6.501746E-06             1.003848E+02
             6.525929E-06             1.003831E+02
             6.550152E-06             1.003813E+02
             6.574416E-06             1.003795E+02
             6.598721E-06             1.003778E+02
             6.623067E-06             1.003760E+02
             6.647452E-06             1.003743E+02
             6.671879E-06             1.003725E+02
             6.696345E-06             1.003707E+02
             6.720852E-06             1.003690E+02
             6.745399E-06             1.003672E+02
             6.769986E-06             1.003655E+02
             6.794613E-06             1.003637E+02
             6.819280E-06             1.003619E+02
             6.843986E-06             1.003602E+02
             6.868733E-06             1.003584E+02
             6.893519E-06             1.003567E+02
             6.918344E-06             1.003549E+02
             6.943209E-06             1.003532E+02
             6.968114E-06             1.003514E+02
             6.993057E-06             1.003497E+02
             7.018040E-06             1.003479E+02
             7.043062E-06             1.003462E+02
             7.068123E-06             1.003444E+02
             7.093223E-06             1.003427E+02
             7.118362E-06             1.003410E+02
             7.143540E-06             1.003392E+02
             7.168756E-06             1.003375E+02
             7.194011E-06             1.003357E+02
             7.219304E-06             1.003340E+02
             7.244635E-06             1.003323E+02
             7.270005E-06             1.003305E+02
             7.295414E-06             1.003288E+02
             7.320860E-06             1.003271E+02
             7.346344E-06             1.003253E+02
             7.371866E-06             1.003236E+02
             7.397427E-06             1.003219E+02
             7.423024E-06             1.003202E+02
             7.448660E-06             1.003184E+02
             7.474333E-06             1.003167E+02
             7.500044E-06             1.003150E+02
             7.525792E-06             1.003133E+02
             7.551577E-06             1.003116E+02
             7.577399E-06             1.003099E+02
             7.603259E-06             1.003082E+02
             7.629155E-06             1.003064E+02
             7.655088E-06             1.003047E+02
             7.681059E-06             1.003030E+02
             7.707066E-06             1.003013E+02
             7.733109E-06             1.002996E+02
             7.759189E-06             1.002979E+02
             7.785306E-06             1.002962E+02
             7.811458E-06             1.002945E+02
             7.837647E-06             1.002929E+02
             7.863873E-06             1.002912E+02
             7.890134E-06             1.002895E+02
             7.916431E-06             1.002878E+02
             7.942764E-06             1.002861E+02
             7.969132E-06             1.002844E+02
             7.995537E-06             1.002827E+02
             8.021977E-06             1.002811E+02
             8.048452E-06             1.002794E+02
             8.074963E-06             1.002777E+02
             8.101508E-06             1.002761E+02
             8.128089E-06             1.002744E+02
             8.154705E-06             1.002727E+02
             8.181356E-06             1.002711E+02
             8.208042E-06             1.002694E+02
             8.234763E-06             1.002678E+02
             8.261518E-06             1.002661E+02
             8.288308E-06             1.002645E+02
             8.315132E-06             1.002628E+02
             8.341990E-06             1.002612E+02
             8.368883E-06             1.002595E+02
             8.395810E-06             1.002579E+02
             8.422770E-06             1.002563E+02
             8.449765E-06             1.002546E+02
             8.476793E-06             1.002530E+02
             8.503856E-06             1.002514E+02
             8.530951E-06             1.002497E+02
             8.558081E-06             1.002481E+02
             8.585243E-06             1.002465E+02
             8.612439E-06             1.002449E+02
             8.639668E-06             1.002433E+02
             8.666930E-06             1.002417E+02
             8.694226E-06             1.002401E+02
             8.721554E-06             1.002385E+02
             8.748914E-06             1.002369E+02
             8.776308E-06             1.002353E+02
             8.803734E-06             1.002337E+02
             8.831192E-06             1.002321E+02
             8.858682E-06             1.002305E+02
             8.886205E-06             1.002289E+02
             8.913760E-06             1.002273E+02
             8.941347E-06             1.002258E+02
             8.968966E-06             1.002242E+02
             8.996617E-06             1.002226E+02
             9.024299E-06             1.002211E+02
             9.052013E-06             1.002195E+02
             9.079758E-06             1.002180E+02
             9.107534E-06             1.002164E+02
             9.135342E-06             1.002148E+02
             9.163181E-06             1.002133E+02
             9.191051E-06             1.002118E+02
             9.218952E-06             1.002102E+02
             9.246883E-06             1.002087E+02
             9.274846E-06             1.002072E+02
             9.302839E-06             1.002056E+02
             9.330862E-06             1.002041E+02
             9.358915E-06             1.002026E+02
             9.386999E-06             1.002011E+02
             9.415113E-06             1.001996E+02
             9.443257E-06             1.001981E+02
             9.471431E-06             1.001965E+02
             9.499634E-06             1.001950E+02
             9.527868E-06             1.001936E+02
             9.556130E-06             1.001921E+02
             9.584423E-06             1.001906E+02
             9.612744E-06             1.001891E+02
             9.641095E-06             1.001876E+02
             9.669474E-06             1.001861E+02
             9.697883E-06             1.001847E+02
             9.726321E-06             1.001832E+02
             9.754787E-06             1.001817E+02
             9.783282E-06             1.001803E+02
             9.811805E-06             1.001788E+02
             9.840357E-06             1.001774E+02
             9.868937E-06             1.001759E+02
             9.897546E-06             1.001745E+02
             9.926182E-06             1.001731E+02
             9.954846E-06             1.001716E+02
