                   Degree           dqdtheta_sc[W]           dqdtheta_dc[W]           dqdtheta_hc[W]       dqdtheta_resoil[W]          dqdtheta_oil[W]
                 204.3000             8.174892E+00            -3.100245E+01             0.000000E+00             3.643470E+00             2.210274E+03
                 204.4800             8.188981E+00            -3.116425E+01             0.000000E+00             3.646888E+00             2.210272E+03
                 204.6600             8.203107E+00            -3.132582E+01             0.000000E+00             3.650258E+00             2.210269E+03
                 204.8400             8.217270E+00            -3.148704E+01             0.000000E+00             3.653578E+00             2.210267E+03
                 205.0200             8.231470E+00            -3.164776E+01             0.000000E+00             3.656842E+00             2.210264E+03
                 205.2000             8.245704E+00            -3.180784E+01             0.000000E+00             3.660045E+00             2.210262E+03
                 205.3800             8.259974E+00            -3.196712E+01             0.000000E+00             3.663180E+00             2.210260E+03
                 205.5600             8.274277E+00            -3.212543E+01             0.000000E+00             3.666243E+00             2.210257E+03
                 205.7400             8.288615E+00            -3.228259E+01             0.000000E+00             3.669226E+00             2.210255E+03
                 205.9200             8.302985E+00            -3.243843E+01             0.000000E+00             3.672124E+00             2.210253E+03
                 206.1000             8.317387E+00            -3.259273E+01             0.000000E+00             3.674930E+00             2.210251E+03
                 206.2800             8.331821E+00            -3.274529E+01             0.000000E+00             3.677636E+00             2.210248E+03
                 206.4600             8.346286E+00            -3.289589E+01             0.000000E+00             3.680235E+00             2.210246E+03
                 206.6400             8.360780E+00            -3.304431E+01             0.000000E+00             3.682720E+00             2.210244E+03
                 206.8200             8.375305E+00            -3.319032E+01             0.000000E+00             3.685083E+00             2.210242E+03
                 207.0000             8.389857E+00            -3.333366E+01             0.000000E+00             3.687316E+00             2.210240E+03
                 207.1800             8.404438E+00            -3.347410E+01             0.000000E+00             3.689410E+00             2.210238E+03
                 207.3600             8.419045E+00            -3.361135E+01             0.000000E+00             3.691358E+00             2.210236E+03
                 207.5400             8.433679E+00            -3.374517E+01             0.000000E+00             3.693152E+00             2.210234E+03
                 207.7200             8.448339E+00            -3.387527E+01             0.000000E+00             3.694781E+00             2.210232E+03
                 207.9000             8.463023E+00            -3.400138E+01             0.000000E+00             3.696238E+00             2.210231E+03
                 208.0800             8.477731E+00            -3.412321E+01             0.000000E+00             3.697514E+00             2.210229E+03
                 208.2600             8.492462E+00            -3.424046E+01             0.000000E+00             3.698599E+00             2.210227E+03
                 208.4400             8.507215E+00            -3.435284E+01             0.000000E+00             3.699485E+00             2.210226E+03
                 208.6200             8.521989E+00            -3.446006E+01             0.000000E+00             3.700163E+00             2.210224E+03
                 208.8000             8.536785E+00            -3.456180E+01             0.000000E+00             3.700623E+00             2.210223E+03
                 208.9800             8.551600E+00            -3.465776E+01             0.000000E+00             3.700856E+00             2.210221E+03
                 209.1600             8.566434E+00            -3.474764E+01             0.000000E+00             3.700854E+00             2.210220E+03
                 209.3400             8.581286E+00            -3.483113E+01             0.000000E+00             3.700606E+00             2.210219E+03
                 209.5200             8.596155E+00            -3.490792E+01             0.000000E+00             3.700106E+00             2.210218E+03
                 209.7000             8.611041E+00            -3.497772E+01             0.000000E+00             3.699343E+00             2.210217E+03
                 209.8800             8.625942E+00            -3.504021E+01             0.000000E+00             3.698309E+00             2.210216E+03
                 210.0600             8.640858E+00            -3.509512E+01             0.000000E+00             3.696996E+00             2.210215E+03
                 210.2400             8.655788E+00            -3.514214E+01             0.000000E+00             3.695395E+00             2.210215E+03
                 210.4200             8.670731E+00            -3.518099E+01             0.000000E+00             3.693498E+00             2.210214E+03
                 210.6000             8.685687E+00            -3.521139E+01             0.000000E+00             3.691299E+00             2.210214E+03
                 210.7800             8.700654E+00            -3.523309E+01             0.000000E+00             3.688788E+00             2.210213E+03
                 210.9600             8.715632E+00            -3.524582E+01             0.000000E+00             3.685960E+00             2.210213E+03
                 211.1400             8.730620E+00            -3.524934E+01             0.000000E+00             3.682807E+00             2.210213E+03
                 211.3200             8.745617E+00            -3.524342E+01             0.000000E+00             3.679324E+00             2.210213E+03
                 211.5000             8.760623E+00            -3.522784E+01             0.000000E+00             3.675504E+00             2.210213E+03
                 211.6800             8.775637E+00            -3.520241E+01             0.000000E+00             3.671343E+00             2.210213E+03
                 211.8600             8.790657E+00            -3.516694E+01             0.000000E+00             3.666835E+00             2.210214E+03
                 212.0400             8.805684E+00            -3.512128E+01             0.000000E+00             3.661977E+00             2.210214E+03
                 212.2200             8.820717E+00            -3.506527E+01             0.000000E+00             3.656764E+00             2.210215E+03
                 212.4000             8.835756E+00            -3.499880E+01             0.000000E+00             3.651194E+00             2.210216E+03
                 212.5800             8.850798E+00            -3.492176E+01             0.000000E+00             3.645265E+00             2.210217E+03
                 212.7600             8.865845E+00            -3.483409E+01             0.000000E+00             3.638974E+00             2.210218E+03
                 212.9400             8.880895E+00            -3.473574E+01             0.000000E+00             3.632320E+00             2.210219E+03
                 213.1200             8.895949E+00            -3.462668E+01             0.000000E+00             3.625305E+00             2.210220E+03
                 213.3000             8.911005E+00            -3.450692E+01             0.000000E+00             3.617927E+00             2.210222E+03
                 213.4800             8.926062E+00            -3.437648E+01             0.000000E+00             3.610189E+00             2.210224E+03
                 213.6600             8.941122E+00            -3.423544E+01             0.000000E+00             3.602093E+00             2.210225E+03
                 213.8400             8.956183E+00            -3.408387E+01             0.000000E+00             3.593641E+00             2.210227E+03
                 214.0200             8.971245E+00            -3.392190E+01             0.000000E+00             3.584838E+00             2.210229E+03
                 214.2000             8.986307E+00            -3.374968E+01             0.000000E+00             3.575688E+00             2.210232E+03
                 214.3800             9.001370E+00            -3.356739E+01             0.000000E+00             3.566198E+00             2.210234E+03
                 214.5600             9.016434E+00            -3.337524E+01             0.000000E+00             3.556373E+00             2.210237E+03
                 214.7400             9.031497E+00            -3.317347E+01             0.000000E+00             3.546222E+00             2.210239E+03
                 214.9200             9.046561E+00            -3.296236E+01             0.000000E+00             3.535752E+00             2.210242E+03
                 215.1000             9.061625E+00            -3.274221E+01             0.000000E+00             3.524973E+00             2.210245E+03
                 215.2800             9.076688E+00            -3.251334E+01             0.000000E+00             3.513895E+00             2.210248E+03
                 215.4600             9.091752E+00            -3.227614E+01             0.000000E+00             3.502530E+00             2.210251E+03
                 215.6400             9.106816E+00            -3.203097E+01             0.000000E+00             3.490889E+00             2.210255E+03
                 215.8200             9.121880E+00            -3.177827E+01             0.000000E+00             3.478986E+00             2.210258E+03
                 216.0000             9.136945E+00            -3.151848E+01             0.000000E+00             3.466835E+00             2.210262E+03
                 216.1800             9.152011E+00            -3.125206E+01             0.000000E+00             3.454450E+00             2.210266E+03
                 216.3600             9.167077E+00            -3.097952E+01             0.000000E+00             3.441847E+00             2.210270E+03
                 216.5400             9.182145E+00            -3.070136E+01             0.000000E+00             3.429042E+00             2.210274E+03
                 216.7200             9.197215E+00            -3.041813E+01             0.000000E+00             3.416053E+00             2.210278E+03
                 216.9000             9.212287E+00            -3.013038E+01             0.000000E+00             3.402898E+00             2.210283E+03
                 217.0800             9.227362E+00            -2.983870E+01             0.000000E+00             3.389596E+00             2.210287E+03
                 217.2600             9.242441E+00            -2.954366E+01             0.000000E+00             3.376165E+00             2.210291E+03
                 217.4400             9.257523E+00            -2.924588E+01             0.000000E+00             3.362627E+00             2.210296E+03
                 217.6200             9.272610E+00            -2.894597E+01             0.000000E+00             3.349003E+00             2.210301E+03
                 217.8000             9.287702E+00            -2.864457E+01             0.000000E+00             3.335312E+00             2.210306E+03
                 217.9800             9.302800E+00            -2.834230E+01             0.000000E+00             3.321578E+00             2.210311E+03
                 218.1600             9.317905E+00            -2.803980E+01             0.000000E+00             3.307823E+00             2.210315E+03
                 218.3400             9.333017E+00            -2.773772E+01             0.000000E+00             3.294070E+00             2.210321E+03
                 218.5200             9.348138E+00            -2.743671E+01             0.000000E+00             3.280341E+00             2.210326E+03
                 218.7000             9.363268E+00            -2.713740E+01             0.000000E+00             3.266660E+00             2.210331E+03
                 218.8800             9.378408E+00            -2.684044E+01             0.000000E+00             3.253050E+00             2.210336E+03
                 219.0600             9.393560E+00            -2.654646E+01             0.000000E+00             3.239536E+00             2.210341E+03
                 219.2400             9.408723E+00            -2.625608E+01             0.000000E+00             3.226140E+00             2.210346E+03
                 219.4200             9.423900E+00            -2.596993E+01             0.000000E+00             3.212887E+00             2.210351E+03
                 219.6000             9.439091E+00            -2.568860E+01             0.000000E+00             3.199799E+00             2.210356E+03
                 219.7800             9.454297E+00            -2.541268E+01             0.000000E+00             3.186901E+00             2.210361E+03
                 219.9600             9.469518E+00            -2.514275E+01             0.000000E+00             3.174215E+00             2.210366E+03
                 220.1400             9.484757E+00            -2.487934E+01             0.000000E+00             3.161763E+00             2.210371E+03
                 220.3200             9.500014E+00            -2.462298E+01             0.000000E+00             3.149566E+00             2.210376E+03
                 220.5000             9.515289E+00            -2.437417E+01             0.000000E+00             3.137647E+00             2.210381E+03
                 220.6800             9.530585E+00            -2.413337E+01             0.000000E+00             3.126025E+00             2.210386E+03
                 220.8600             9.545900E+00            -2.390104E+01             0.000000E+00             3.114718E+00             2.210390E+03
                 221.0400             9.561238E+00            -2.367756E+01             0.000000E+00             3.103746E+00             2.210395E+03
                 221.2200             9.576597E+00            -2.346329E+01             0.000000E+00             3.093123E+00             2.210399E+03
                 221.4000             9.591980E+00            -2.325857E+01             0.000000E+00             3.082866E+00             2.210403E+03
                 221.5800             9.607385E+00            -2.306366E+01             0.000000E+00             3.072986E+00             2.210407E+03
                 221.7600             9.622815E+00            -2.287878E+01             0.000000E+00             3.063495E+00             2.210411E+03
                 221.9400             9.638268E+00            -2.270411E+01             0.000000E+00             3.054401E+00             2.210415E+03
                 222.1200             9.653746E+00            -2.253974E+01             0.000000E+00             3.045712E+00             2.210418E+03
                 222.3000             9.669249E+00            -2.238574E+01             0.000000E+00             3.037431E+00             2.210421E+03
                 222.4800             9.684776E+00            -2.224208E+01             0.000000E+00             3.029559E+00             2.210424E+03
                 222.6600             9.700327E+00            -2.210868E+01             0.000000E+00             3.022093E+00             2.210427E+03
                 222.8400             9.715901E+00            -2.198536E+01             0.000000E+00             3.015030E+00             2.210430E+03
                 223.0200             9.731499E+00            -2.187191E+01             0.000000E+00             3.008361E+00             2.210432E+03
                 223.2000             9.747119E+00            -2.176801E+01             0.000000E+00             3.002075E+00             2.210435E+03
                 223.3800             9.762760E+00            -2.167328E+01             0.000000E+00             2.996158E+00             2.210437E+03
                 223.5600             9.778421E+00            -2.158728E+01             0.000000E+00             2.990592E+00             2.210438E+03
                 223.7400             9.794101E+00            -2.150950E+01             0.000000E+00             2.985358E+00             2.210440E+03
                 223.9200             9.809799E+00            -2.143937E+01             0.000000E+00             2.980434E+00             2.210442E+03
                 224.1000             9.825512E+00            -2.137631E+01             0.000000E+00             2.975796E+00             2.210443E+03
                 224.2800             9.841239E+00            -2.131969E+01             0.000000E+00             2.971419E+00             2.210444E+03
                 224.4600             9.856978E+00            -2.126886E+01             0.000000E+00             2.967279E+00             2.210445E+03
                 224.6400             9.872729E+00            -2.122320E+01             0.000000E+00             2.963349E+00             2.210446E+03
                 224.8200             9.888488E+00            -2.118208E+01             0.000000E+00             2.959606E+00             2.210447E+03
                 225.0000             9.904254E+00            -2.114492E+01             0.000000E+00             2.956025E+00             2.210448E+03
                 225.1800             9.920027E+00            -2.111117E+01             0.000000E+00             2.952586E+00             2.210448E+03
                 225.3600             9.935803E+00            -2.108032E+01             0.000000E+00             2.949267E+00             2.210449E+03
                 225.5400             9.951583E+00            -2.105192E+01             0.000000E+00             2.946051E+00             2.210449E+03
                 225.7200             9.967365E+00            -2.102559E+01             0.000000E+00             2.942922E+00             2.210450E+03
                 225.9000             9.983147E+00            -2.100096E+01             0.000000E+00             2.939867E+00             2.210450E+03
                 226.0800             9.998929E+00            -2.097774E+01             0.000000E+00             2.936874E+00             2.210451E+03
                 226.2600             1.001471E+01            -2.095569E+01             0.000000E+00             2.933932E+00             2.210451E+03
                 226.4400             1.003049E+01            -2.093459E+01             0.000000E+00             2.931033E+00             2.210451E+03
                 226.6200             1.004627E+01            -2.091426E+01             0.000000E+00             2.928171E+00             2.210452E+03
                 226.8000             1.006204E+01            -2.089457E+01             0.000000E+00             2.925340E+00             2.210452E+03
                 226.9800             1.007781E+01            -2.087539E+01             0.000000E+00             2.922535E+00             2.210452E+03
                 227.1600             1.009357E+01            -2.085664E+01             0.000000E+00             2.919753E+00             2.210452E+03
                 227.3400             1.010933E+01            -2.083823E+01             0.000000E+00             2.916990E+00             2.210453E+03
                 227.5200             1.012509E+01            -2.082010E+01             0.000000E+00             2.914244E+00             2.210453E+03
                 227.7000             1.014084E+01            -2.080220E+01             0.000000E+00             2.911513E+00             2.210453E+03
                 227.8800             1.015658E+01            -2.078449E+01             0.000000E+00             2.908796E+00             2.210453E+03
                 228.0600             1.017232E+01            -2.076694E+01             0.000000E+00             2.906091E+00             2.210454E+03
                 228.2400             1.018805E+01            -2.074953E+01             0.000000E+00             2.903397E+00             2.210454E+03
                 228.4200             1.020377E+01            -2.073222E+01             0.000000E+00             2.900713E+00             2.210454E+03
                 228.6000             1.021948E+01            -2.071500E+01             0.000000E+00             2.898039E+00             2.210454E+03
                 228.7800             1.023519E+01            -2.069787E+01             0.000000E+00             2.895375E+00             2.210454E+03
                 228.9600             1.025089E+01            -2.068079E+01             0.000000E+00             2.892719E+00             2.210455E+03
                 229.1400             1.026658E+01            -2.066377E+01             0.000000E+00             2.890071E+00             2.210455E+03
                 229.3200             1.028226E+01            -2.064680E+01             0.000000E+00             2.887431E+00             2.210455E+03
                 229.5000             1.029794E+01            -2.062986E+01             0.000000E+00             2.884798E+00             2.210455E+03
                 229.6800             1.031360E+01            -2.061296E+01             0.000000E+00             2.882173E+00             2.210456E+03
                 229.8600             1.032926E+01            -2.059607E+01             0.000000E+00             2.879556E+00             2.210456E+03
                 230.0400             1.034490E+01            -2.057921E+01             0.000000E+00             2.876945E+00             2.210456E+03
                 230.2200             1.036053E+01            -2.056236E+01             0.000000E+00             2.874340E+00             2.210456E+03
                 230.4000             1.037616E+01            -2.054551E+01             0.000000E+00             2.871743E+00             2.210456E+03
                 230.5800             1.039177E+01            -2.052867E+01             0.000000E+00             2.869152E+00             2.210457E+03
                 230.7600             1.040737E+01            -2.051183E+01             0.000000E+00             2.866567E+00             2.210457E+03
                 230.9400             1.042296E+01            -2.049504E+01             0.000000E+00             2.863990E+00             2.210457E+03
                 231.1200             1.043854E+01            -2.047853E+01             0.000000E+00             2.861430E+00             2.210457E+03
                 231.3000             1.045411E+01            -2.046222E+01             0.000000E+00             2.858884E+00             2.210457E+03
                 231.4800             1.046966E+01            -2.044603E+01             0.000000E+00             2.856348E+00             2.210457E+03
                 231.6600             1.048520E+01            -2.042988E+01             0.000000E+00             2.853821E+00             2.210458E+03
                 231.8400             1.050074E+01            -2.041373E+01             0.000000E+00             2.851299E+00             2.210458E+03
                 232.0200             1.051625E+01            -2.039755E+01             0.000000E+00             2.848783E+00             2.210458E+03
                 232.2000             1.053176E+01            -2.038131E+01             0.000000E+00             2.846271E+00             2.210458E+03
                 232.3800             1.054725E+01            -2.036502E+01             0.000000E+00             2.843763E+00             2.210458E+03
                 232.5600             1.056272E+01            -2.034865E+01             0.000000E+00             2.841259E+00             2.210458E+03
                 232.7400             1.057818E+01            -2.033220E+01             0.000000E+00             2.838758E+00             2.210459E+03
                 232.9200             1.059363E+01            -2.031567E+01             0.000000E+00             2.836261E+00             2.210459E+03
                 233.1000             1.060906E+01            -2.029906E+01             0.000000E+00             2.833767E+00             2.210459E+03
                 233.2800             1.062448E+01            -2.028236E+01             0.000000E+00             2.831276E+00             2.210459E+03
                 233.4600             1.063988E+01            -2.026557E+01             0.000000E+00             2.828789E+00             2.210459E+03
                 233.6400             1.065527E+01            -2.024870E+01             0.000000E+00             2.826304E+00             2.210459E+03
                 233.8200             1.067064E+01            -2.023173E+01             0.000000E+00             2.823823E+00             2.210460E+03
                 234.0000             1.068599E+01            -2.021468E+01             0.000000E+00             2.821345E+00             2.210460E+03
                 234.1800             1.070133E+01            -2.019754E+01             0.000000E+00             2.818870E+00             2.210460E+03
                 234.3600             1.071665E+01            -2.018030E+01             0.000000E+00             2.816398E+00             2.210460E+03
                 234.5400             1.073195E+01            -2.016298E+01             0.000000E+00             2.813930E+00             2.210460E+03
                 234.7200             1.074724E+01            -2.014556E+01             0.000000E+00             2.811465E+00             2.210460E+03
                 234.9000             1.076250E+01            -2.012806E+01             0.000000E+00             2.809003E+00             2.210461E+03
                 235.0800             1.077776E+01            -2.011046E+01             0.000000E+00             2.806544E+00             2.210461E+03
                 235.2600             1.079299E+01            -2.009278E+01             0.000000E+00             2.804089E+00             2.210461E+03
                 235.4400             1.080820E+01            -2.007500E+01             0.000000E+00             2.801637E+00             2.210461E+03
                 235.6200             1.082340E+01            -2.005713E+01             0.000000E+00             2.799188E+00             2.210461E+03
                 235.8000             1.083858E+01            -2.003917E+01             0.000000E+00             2.796742E+00             2.210461E+03
                 235.9800             1.085373E+01            -2.002112E+01             0.000000E+00             2.794300E+00             2.210462E+03
                 236.1600             1.086887E+01            -2.000297E+01             0.000000E+00             2.791862E+00             2.210462E+03
                 236.3400             1.088399E+01            -1.998474E+01             0.000000E+00             2.789427E+00             2.210462E+03
                 236.5200             1.089909E+01            -1.996641E+01             0.000000E+00             2.786995E+00             2.210462E+03
                 236.7000             1.091417E+01            -1.994799E+01             0.000000E+00             2.784566E+00             2.210462E+03
                 236.8800             1.092923E+01            -1.992948E+01             0.000000E+00             2.782141E+00             2.210462E+03
                 237.0600             1.094427E+01            -1.991088E+01             0.000000E+00             2.779720E+00             2.210463E+03
                 237.2400             1.095929E+01            -1.989219E+01             0.000000E+00             2.777302E+00             2.210463E+03
                 237.4200             1.097429E+01            -1.987340E+01             0.000000E+00             2.774887E+00             2.210463E+03
                 237.6000             1.098926E+01            -1.985453E+01             0.000000E+00             2.772476E+00             2.210463E+03
                 237.7800             1.100422E+01            -1.983556E+01             0.000000E+00             2.770068E+00             2.210463E+03
                 237.9600             1.101915E+01            -1.981650E+01             0.000000E+00             2.767664E+00             2.210463E+03
                 238.1400             1.103406E+01            -1.979734E+01             0.000000E+00             2.765264E+00             2.210464E+03
                 238.3200             1.104895E+01            -1.977810E+01             0.000000E+00             2.762867E+00             2.210464E+03
                 238.5000             1.106381E+01            -1.975876E+01             0.000000E+00             2.760473E+00             2.210464E+03
                 238.6800             1.107866E+01            -1.973933E+01             0.000000E+00             2.758084E+00             2.210464E+03
                 238.8600             1.109348E+01            -1.971980E+01             0.000000E+00             2.755697E+00             2.210464E+03
                 239.0400             1.110827E+01            -1.970019E+01             0.000000E+00             2.753315E+00             2.210464E+03
                 239.2200             1.112305E+01            -1.968056E+01             0.000000E+00             2.750939E+00             2.210465E+03
                 239.4000             1.113780E+01            -1.966111E+01             0.000000E+00             2.748576E+00             2.210465E+03
                 239.5800             1.115253E+01            -1.964176E+01             0.000000E+00             2.746224E+00             2.210465E+03
                 239.7600             1.116723E+01            -1.962243E+01             0.000000E+00             2.743879E+00             2.210465E+03
                 239.9400             1.118191E+01            -1.960310E+01             0.000000E+00             2.741541E+00             2.210465E+03
                 240.1200             1.119657E+01            -1.958373E+01             0.000000E+00             2.739209E+00             2.210465E+03
                 240.3000             1.121120E+01            -1.956431E+01             0.000000E+00             2.736882E+00             2.210466E+03
                 240.4800             1.122580E+01            -1.954484E+01             0.000000E+00             2.734559E+00             2.210466E+03
                 240.6600             1.124038E+01            -1.952531E+01             0.000000E+00             2.732242E+00             2.210466E+03
                 240.8400             1.125494E+01            -1.950571E+01             0.000000E+00             2.729930E+00             2.210466E+03
                 241.0200             1.126947E+01            -1.948605E+01             0.000000E+00             2.727622E+00             2.210466E+03
                 241.2000             1.128397E+01            -1.946632E+01             0.000000E+00             2.725318E+00             2.210466E+03
                 241.3800             1.129845E+01            -1.944652E+01             0.000000E+00             2.723019E+00             2.210467E+03
                 241.5600             1.131291E+01            -1.942665E+01             0.000000E+00             2.720725E+00             2.210467E+03
                 241.7400             1.132733E+01            -1.940672E+01             0.000000E+00             2.718436E+00             2.210467E+03
                 241.9200             1.134173E+01            -1.938672E+01             0.000000E+00             2.716151E+00             2.210467E+03
                 242.1000             1.135610E+01            -1.936665E+01             0.000000E+00             2.713871E+00             2.210467E+03
                 242.2800             1.137045E+01            -1.934651E+01             0.000000E+00             2.711595E+00             2.210467E+03
                 242.4600             1.138476E+01            -1.932630E+01             0.000000E+00             2.709324E+00             2.210468E+03
                 242.6400             1.139905E+01            -1.930603E+01             0.000000E+00             2.707058E+00             2.210468E+03
                 242.8200             1.141332E+01            -1.928568E+01             0.000000E+00             2.704796E+00             2.210468E+03
                 243.0000             1.142755E+01            -1.926527E+01             0.000000E+00             2.702539E+00             2.210468E+03
                 243.1800             1.144176E+01            -1.924479E+01             0.000000E+00             2.700286E+00             2.210468E+03
                 243.3600             1.145594E+01            -1.922425E+01             0.000000E+00             2.698039E+00             2.210468E+03
                 243.5400             1.147009E+01            -1.920363E+01             0.000000E+00             2.695796E+00             2.210468E+03
                 243.7200             1.148421E+01            -1.918295E+01             0.000000E+00             2.693558E+00             2.210469E+03
                 243.9000             1.149830E+01            -1.916220E+01             0.000000E+00             2.691324E+00             2.210469E+03
                 244.0800             1.151236E+01            -1.914138E+01             0.000000E+00             2.689096E+00             2.210469E+03
                 244.2600             1.152639E+01            -1.912049E+01             0.000000E+00             2.686872E+00             2.210469E+03
                 244.4400             1.154040E+01            -1.909954E+01             0.000000E+00             2.684652E+00             2.210469E+03
                 244.6200             1.155437E+01            -1.907852E+01             0.000000E+00             2.682438E+00             2.210469E+03
                 244.8000             1.156831E+01            -1.905743E+01             0.000000E+00             2.680228E+00             2.210470E+03
                 244.9800             1.158223E+01            -1.903628E+01             0.000000E+00             2.678024E+00             2.210470E+03
                 245.1600             1.159611E+01            -1.901506E+01             0.000000E+00             2.675824E+00             2.210470E+03
                 245.3400             1.160996E+01            -1.899378E+01             0.000000E+00             2.673629E+00             2.210470E+03
                 245.5200             1.162379E+01            -1.897243E+01             0.000000E+00             2.671439E+00             2.210470E+03
                 245.7000             1.163758E+01            -1.895101E+01             0.000000E+00             2.669253E+00             2.210470E+03
                 245.8800             1.165134E+01            -1.892953E+01             0.000000E+00             2.667073E+00             2.210470E+03
                 246.0600             1.166506E+01            -1.890798E+01             0.000000E+00             2.664898E+00             2.210471E+03
                 246.2400             1.167876E+01            -1.888637E+01             0.000000E+00             2.662727E+00             2.210471E+03
                 246.4200             1.169243E+01            -1.886470E+01             0.000000E+00             2.660562E+00             2.210471E+03
                 246.6000             1.170606E+01            -1.884296E+01             0.000000E+00             2.658401E+00             2.210471E+03
                 246.7800             1.171966E+01            -1.882116E+01             0.000000E+00             2.656246E+00             2.210471E+03
                 246.9600             1.173323E+01            -1.879930E+01             0.000000E+00             2.654096E+00             2.210471E+03
                 247.1400             1.174677E+01            -1.877737E+01             0.000000E+00             2.651950E+00             2.210471E+03
                 247.3200             1.176027E+01            -1.875538E+01             0.000000E+00             2.649810E+00             2.210472E+03
                 247.5000             1.177374E+01            -1.873334E+01             0.000000E+00             2.647675E+00             2.210472E+03
                 247.6800             1.178718E+01            -1.871122E+01             0.000000E+00             2.645545E+00             2.210472E+03
                 247.8600             1.180058E+01            -1.868905E+01             0.000000E+00             2.643420E+00             2.210472E+03
                 248.0400             1.181395E+01            -1.866682E+01             0.000000E+00             2.641300E+00             2.210472E+03
                 248.2200             1.182729E+01            -1.864453E+01             0.000000E+00             2.639185E+00             2.210472E+03
                 248.4000             1.184059E+01            -1.862219E+01             0.000000E+00             2.637076E+00             2.210473E+03
                 248.5800             1.185386E+01            -1.859978E+01             0.000000E+00             2.634972E+00             2.210473E+03
                 248.7600             1.186710E+01            -1.857731E+01             0.000000E+00             2.632873E+00             2.210473E+03
                 248.9400             1.188030E+01            -1.855479E+01             0.000000E+00             2.630779E+00             2.210473E+03
                 249.1200             1.189347E+01            -1.853221E+01             0.000000E+00             2.628691E+00             2.210473E+03
                 249.3000             1.190660E+01            -1.850958E+01             0.000000E+00             2.626608E+00             2.210473E+03
                 249.4800             1.191969E+01            -1.848689E+01             0.000000E+00             2.624530E+00             2.210473E+03
                 249.6600             1.193276E+01            -1.846415E+01             0.000000E+00             2.622458E+00             2.210474E+03
                 249.8400             1.194578E+01            -1.844135E+01             0.000000E+00             2.620391E+00             2.210474E+03
                 250.0200             1.195877E+01            -1.841850E+01             0.000000E+00             2.618329E+00             2.210474E+03
                 250.2000             1.197173E+01            -1.839560E+01             0.000000E+00             2.616273E+00             2.210474E+03
                 250.3800             1.198465E+01            -1.837264E+01             0.000000E+00             2.614223E+00             2.210474E+03
                 250.5600             1.199754E+01            -1.834964E+01             0.000000E+00             2.612178E+00             2.210474E+03
                 250.7400             1.201038E+01            -1.832658E+01             0.000000E+00             2.610138E+00             2.210474E+03
                 250.9200             1.202320E+01            -1.830348E+01             0.000000E+00             2.608105E+00             2.210475E+03
                 251.1000             1.203597E+01            -1.828033E+01             0.000000E+00             2.606076E+00             2.210475E+03
                 251.2800             1.204871E+01            -1.825713E+01             0.000000E+00             2.604054E+00             2.210475E+03
                 251.4600             1.206141E+01            -1.823389E+01             0.000000E+00             2.602037E+00             2.210475E+03
                 251.6400             1.207408E+01            -1.821060E+01             0.000000E+00             2.600026E+00             2.210475E+03
                 251.8200             1.208671E+01            -1.818726E+01             0.000000E+00             2.598020E+00             2.210475E+03
                 252.0000             1.209930E+01            -1.816388E+01             0.000000E+00             2.596020E+00             2.210475E+03
                 252.1800             1.211185E+01            -1.814046E+01             0.000000E+00             2.594027E+00             2.210476E+03
                 252.3600             1.212437E+01            -1.811700E+01             0.000000E+00             2.592039E+00             2.210476E+03
                 252.5400             1.213685E+01            -1.809350E+01             0.000000E+00             2.590056E+00             2.210476E+03
                 252.7200             1.214929E+01            -1.806996E+01             0.000000E+00             2.588080E+00             2.210476E+03
                 252.9000             1.216170E+01            -1.804638E+01             0.000000E+00             2.586110E+00             2.210476E+03
                 253.0800             1.217406E+01            -1.802276E+01             0.000000E+00             2.584146E+00             2.210476E+03
                 253.2600             1.218639E+01            -1.799911E+01             0.000000E+00             2.582187E+00             2.210476E+03
                 253.4400             1.219868E+01            -1.797542E+01             0.000000E+00             2.580235E+00             2.210476E+03
                 253.6200             1.221093E+01            -1.795170E+01             0.000000E+00             2.578289E+00             2.210477E+03
                 253.8000             1.222314E+01            -1.792795E+01             0.000000E+00             2.576349E+00             2.210477E+03
                 253.9800             1.223531E+01            -1.790417E+01             0.000000E+00             2.574415E+00             2.210477E+03
                 254.1600             1.224744E+01            -1.788036E+01             0.000000E+00             2.572488E+00             2.210477E+03
                 254.3400             1.225954E+01            -1.785652E+01             0.000000E+00             2.570567E+00             2.210477E+03
                 254.5200             1.227159E+01            -1.783266E+01             0.000000E+00             2.568652E+00             2.210477E+03
                 254.7000             1.228361E+01            -1.780877E+01             0.000000E+00             2.566743E+00             2.210477E+03
                 254.8800             1.229558E+01            -1.778486E+01             0.000000E+00             2.564841E+00             2.210477E+03
                 255.0600             1.230752E+01            -1.776092E+01             0.000000E+00             2.562946E+00             2.210478E+03
                 255.2400             1.231942E+01            -1.773697E+01             0.000000E+00             2.561057E+00             2.210478E+03
                 255.4200             1.233127E+01            -1.771299E+01             0.000000E+00             2.559174E+00             2.210478E+03
                 255.6000             1.234309E+01            -1.768900E+01             0.000000E+00             2.557298E+00             2.210478E+03
                 255.7800             1.235487E+01            -1.766500E+01             0.000000E+00             2.555429E+00             2.210478E+03
                 255.9600             1.236660E+01            -1.764098E+01             0.000000E+00             2.553567E+00             2.210478E+03
                 256.1400             1.237830E+01            -1.761695E+01             0.000000E+00             2.551711E+00             2.210478E+03
                 256.3200             1.238995E+01            -1.759292E+01             0.000000E+00             2.549862E+00             2.210478E+03
