               Volume[m3]            Pressure[kPa]
             1.263367E-05             1.005277E+02
             1.266435E-05             1.005272E+02
             1.269506E-05             1.005267E+02
             1.272578E-05             1.005262E+02
             1.275652E-05             1.005257E+02
             1.278727E-05             1.005252E+02
             1.281804E-05             1.005247E+02
             1.284883E-05             1.005242E+02
             1.287963E-05             1.005237E+02
             1.291045E-05             1.005233E+02
             1.294128E-05             1.005228E+02
             1.297212E-05             1.005223E+02
             1.300299E-05             1.005218E+02
             1.303386E-05             1.005214E+02
             1.306475E-05             1.005209E+02
             1.309566E-05             1.005205E+02
             1.312658E-05             1.005200E+02
             1.315752E-05             1.005196E+02
             1.318846E-05             1.005191E+02
             1.321943E-05             1.005187E+02
             1.325040E-05             1.005182E+02
             1.328140E-05             1.005178E+02
             1.331240E-05             1.005174E+02
             1.334342E-05             1.005169E+02
             1.337445E-05             1.005165E+02
             1.340549E-05             1.005161E+02
             1.343655E-05             1.005157E+02
             1.346762E-05             1.005153E+02
             1.349871E-05             1.005149E+02
             1.352980E-05             1.005145E+02
             1.356091E-05             1.005141E+02
             1.359203E-05             1.005137E+02
             1.362317E-05             1.005133E+02
             1.365431E-05             1.005129E+02
             1.368547E-05             1.005125E+02
             1.371664E-05             1.005121E+02
             1.374782E-05             1.005118E+02
             1.377901E-05             1.005114E+02
             1.381022E-05             1.005110E+02
             1.384143E-05             1.005107E+02
             1.387266E-05             1.005103E+02
             1.390390E-05             1.005100E+02
             1.393515E-05             1.005096E+02
             1.396641E-05             1.005093E+02
             1.399768E-05             1.005089E+02
             1.402896E-05             1.005086E+02
             1.406025E-05             1.005083E+02
             1.409155E-05             1.005079E+02
             1.412286E-05             1.005076E+02
             1.415418E-05             1.005073E+02
             1.418552E-05             1.005070E+02
             1.421686E-05             1.005067E+02
             1.424821E-05             1.005064E+02
             1.427957E-05             1.005061E+02
             1.431094E-05             1.005058E+02
             1.434232E-05             1.005055E+02
             1.437370E-05             1.005052E+02
             1.440510E-05             1.005049E+02
             1.443651E-05             1.005046E+02
             1.446792E-05             1.005043E+02
             1.449934E-05             1.005041E+02
             1.453077E-05             1.005038E+02
             1.456221E-05             1.005035E+02
             1.459366E-05             1.005033E+02
             1.462511E-05             1.005030E+02
             1.465657E-05             1.005028E+02
             1.468804E-05             1.005025E+02
             1.471952E-05             1.005023E+02
             1.475101E-05             1.005020E+02
             1.478250E-05             1.005018E+02
             1.481400E-05             1.005016E+02
             1.484550E-05             1.005013E+02
             1.487702E-05             1.005011E+02
             1.490854E-05             1.005009E+02
             1.494006E-05             1.005007E+02
             1.497159E-05             1.005005E+02
             1.500313E-05             1.005003E+02
             1.503468E-05             1.005001E+02
             1.506623E-05             1.004999E+02
             1.509778E-05             1.004997E+02
             1.512935E-05             1.004995E+02
             1.516091E-05             1.004993E+02
             1.519249E-05             1.004991E+02
             1.522406E-05             1.004990E+02
             1.525565E-05             1.004988E+02
             1.528724E-05             1.004986E+02
             1.531883E-05             1.004985E+02
             1.535043E-05             1.004983E+02
             1.538203E-05             1.004982E+02
             1.541364E-05             1.004980E+02
             1.544525E-05             1.004979E+02
             1.547686E-05             1.004978E+02
             1.550848E-05             1.004976E+02
             1.554010E-05             1.004975E+02
             1.557173E-05             1.004974E+02
             1.560336E-05             1.004972E+02
             1.563500E-05             1.004971E+02
             1.566663E-05             1.004970E+02
             1.569827E-05             1.004969E+02
             1.572992E-05             1.004968E+02
             1.576156E-05             1.004967E+02
             1.579321E-05             1.004966E+02
             1.582486E-05             1.004965E+02
             1.585652E-05             1.004964E+02
             1.588817E-05             1.004964E+02
             1.591983E-05             1.004963E+02
             1.595149E-05             1.004962E+02
             1.598315E-05             1.004962E+02
             1.601482E-05             1.004961E+02
             1.604648E-05             1.004960E+02
             1.607815E-05             1.004960E+02
             1.610982E-05             1.004959E+02
             1.614149E-05             1.004959E+02
             1.617316E-05             1.004958E+02
             1.620483E-05             1.004958E+02
             1.623650E-05             1.004958E+02
             1.626817E-05             1.004958E+02
             1.629985E-05             1.004957E+02
             1.633152E-05             1.004957E+02
             1.636320E-05             1.004957E+02
             1.639487E-05             1.004957E+02
             1.642654E-05             1.004957E+02
             1.645822E-05             1.004957E+02
             1.648989E-05             1.004957E+02
             1.652156E-05             1.004957E+02
             1.655323E-05             1.004957E+02
             1.658491E-05             1.004957E+02
             1.661658E-05             1.004958E+02
             1.664825E-05             1.004958E+02
             1.667991E-05             1.004958E+02
             1.671158E-05             1.004959E+02
             1.674325E-05             1.004959E+02
             1.677491E-05             1.004959E+02
             1.680657E-05             1.004960E+02
             1.683823E-05             1.004960E+02
             1.686989E-05             1.004961E+02
             1.690155E-05             1.004962E+02
             1.693320E-05             1.004962E+02
             1.696485E-05             1.004963E+02
             1.699650E-05             1.004964E+02
             1.702814E-05             1.004965E+02
             1.705979E-05             1.004966E+02
             1.709143E-05             1.004966E+02
             1.712306E-05             1.004967E+02
             1.715470E-05             1.004968E+02
             1.718633E-05             1.004969E+02
             1.721795E-05             1.004970E+02
             1.724958E-05             1.004972E+02
             1.728119E-05             1.004973E+02
             1.731281E-05             1.004974E+02
             1.734442E-05             1.004975E+02
             1.737603E-05             1.004977E+02
             1.740763E-05             1.004978E+02
             1.743922E-05             1.004979E+02
             1.747082E-05             1.004981E+02
             1.750240E-05             1.004982E+02
             1.753399E-05             1.004984E+02
             1.756556E-05             1.004985E+02
             1.759714E-05             1.004987E+02
             1.762870E-05             1.004989E+02
             1.766027E-05             1.004990E+02
             1.769182E-05             1.004992E+02
             1.772337E-05             1.004994E+02
             1.775491E-05             1.004996E+02
             1.778645E-05             1.004997E+02
             1.781798E-05             1.004999E+02
             1.784951E-05             1.005001E+02
             1.788103E-05             1.005003E+02
             1.791254E-05             1.005005E+02
             1.794405E-05             1.005008E+02
             1.797554E-05             1.005010E+02
             1.800703E-05             1.005012E+02
             1.803852E-05             1.005014E+02
             1.806999E-05             1.005016E+02
             1.810146E-05             1.005019E+02
             1.813293E-05             1.005021E+02
             1.816438E-05             1.005023E+02
             1.819582E-05             1.005026E+02
             1.822726E-05             1.005028E+02
             1.825869E-05             1.005031E+02
             1.829011E-05             1.005033E+02
             1.832153E-05             1.005036E+02
             1.835293E-05             1.005039E+02
             1.838433E-05             1.005041E+02
             1.841571E-05             1.005044E+02
             1.844709E-05             1.005047E+02
             1.847846E-05             1.005050E+02
             1.850982E-05             1.005053E+02
             1.854117E-05             1.005056E+02
             1.857251E-05             1.005059E+02
             1.860384E-05             1.005062E+02
             1.863516E-05             1.005065E+02
             1.866647E-05             1.005068E+02
             1.869777E-05             1.005071E+02
             1.872906E-05             1.005074E+02
             1.876034E-05             1.005077E+02
             1.879161E-05             1.005081E+02
             1.882287E-05             1.005084E+02
             1.885411E-05             1.005087E+02
             1.888535E-05             1.005091E+02
             1.891658E-05             1.005094E+02
             1.894779E-05             1.005098E+02
             1.897899E-05             1.005101E+02
             1.901019E-05             1.005105E+02
             1.904137E-05             1.005108E+02
             1.907253E-05             1.005112E+02
             1.910369E-05             1.005116E+02
             1.913483E-05             1.005119E+02
             1.916597E-05             1.005123E+02
             1.919709E-05             1.005127E+02
             1.922819E-05             1.005131E+02
             1.925929E-05             1.005135E+02
             1.929037E-05             1.005139E+02
             1.932144E-05             1.005142E+02
             1.935250E-05             1.005146E+02
             1.938354E-05             1.005151E+02
             1.941457E-05             1.005155E+02
             1.944558E-05             1.005159E+02
             1.947659E-05             1.005163E+02
             1.950758E-05             1.005167E+02
             1.953855E-05             1.005171E+02
             1.956951E-05             1.005176E+02
             1.960046E-05             1.005180E+02
             1.963139E-05             1.005184E+02
             1.966231E-05             1.005189E+02
             1.969322E-05             1.005193E+02
             1.972411E-05             1.005198E+02
             1.975498E-05             1.005202E+02
             1.978584E-05             1.005207E+02
             1.981669E-05             1.005212E+02
             1.984752E-05             1.005216E+02
             1.987833E-05             1.005221E+02
             1.990913E-05             1.005226E+02
             1.993991E-05             1.005231E+02
             1.997068E-05             1.005235E+02
             2.000143E-05             1.005240E+02
             2.003217E-05             1.005245E+02
             2.006289E-05             1.005250E+02
             2.009359E-05             1.005255E+02
             2.012428E-05             1.005260E+02
             2.015495E-05             1.005265E+02
             2.018561E-05             1.005270E+02
             2.021624E-05             1.005275E+02
             2.024687E-05             1.005280E+02
             2.027747E-05             1.005286E+02
             2.030806E-05             1.005291E+02
             2.033862E-05             1.005296E+02
             2.036918E-05             1.005302E+02
             2.039971E-05             1.005307E+02
             2.043023E-05             1.005312E+02
             2.046073E-05             1.005318E+02
             2.049121E-05             1.005323E+02
             2.052167E-05             1.005329E+02
             2.055212E-05             1.005334E+02
             2.058254E-05             1.005340E+02
             2.061295E-05             1.005346E+02
             2.064334E-05             1.005351E+02
             2.067371E-05             1.005357E+02
             2.070406E-05             1.005363E+02
             2.073439E-05             1.005368E+02
             2.076471E-05             1.005374E+02
             2.079500E-05             1.005380E+02
             2.082528E-05             1.005386E+02
             2.085553E-05             1.005392E+02
             2.088577E-05             1.005398E+02
             2.091598E-05             1.005404E+02
             2.094618E-05             1.005410E+02
             2.097636E-05             1.005416E+02
             2.100651E-05             1.005422E+02
             2.103665E-05             1.005428E+02
             2.106676E-05             1.005434E+02
             2.109686E-05             1.005440E+02
             2.112693E-05             1.005447E+02
             2.115698E-05             1.005453E+02
             2.118702E-05             1.005459E+02
             2.121703E-05             1.005466E+02
             2.124702E-05             1.005472E+02
             2.127699E-05             1.005478E+02
             2.130693E-05             1.005485E+02
             2.133686E-05             1.005491E+02
             2.136676E-05             1.005498E+02
             2.139665E-05             1.005504E+02
             2.142651E-05             1.005511E+02
             2.145635E-05             1.005518E+02
             2.148616E-05             1.005524E+02
             2.151596E-05             1.005531E+02
             2.154573E-05             1.005538E+02
             2.157548E-05             1.005544E+02
             2.160520E-05             1.005551E+02
             2.163490E-05             1.005558E+02
             2.166458E-05             1.005565E+02
             2.169424E-05             1.005572E+02
             2.172388E-05             1.005579E+02
             2.175349E-05             1.005586E+02
             2.178307E-05             1.005593E+02
             2.181264E-05             1.005600E+02
             2.184218E-05             1.005607E+02
             2.187169E-05             1.005614E+02
             2.190119E-05             1.005621E+02
             2.193065E-05             1.005628E+02
             2.196010E-05             1.005635E+02
             2.198952E-05             1.005642E+02
             2.201891E-05             1.005649E+02
             2.204828E-05             1.005657E+02
             2.207763E-05             1.005664E+02
             2.210695E-05             1.005671E+02
             2.213625E-05             1.005679E+02
             2.216552E-05             1.005686E+02
             2.219476E-05             1.005693E+02
             2.222398E-05             1.005701E+02
             2.225318E-05             1.005708E+02
             2.228235E-05             1.005716E+02
             2.231149E-05             1.005723E+02
             2.234061E-05             1.005731E+02
             2.236970E-05             1.005739E+02
             2.239877E-05             1.005746E+02
             2.242781E-05             1.005754E+02
             2.245682E-05             1.005761E+02
             2.248581E-05             1.005769E+02
             2.251477E-05             1.005777E+02
             2.254371E-05             1.005785E+02
             2.257261E-05             1.005792E+02
             2.260149E-05             1.005800E+02
             2.263035E-05             1.005808E+02
             2.265917E-05             1.005816E+02
             2.268797E-05             1.005824E+02
             2.271675E-05             1.005832E+02
             2.274549E-05             1.005840E+02
             2.277421E-05             1.005848E+02
             2.280290E-05             1.005856E+02
             2.283156E-05             1.005864E+02
             2.286019E-05             1.005872E+02
             2.288880E-05             1.005880E+02
             2.291738E-05             1.005888E+02
             2.294592E-05             1.005896E+02
             2.297444E-05             1.005904E+02
             2.300294E-05             1.005913E+02
             2.303140E-05             1.005921E+02
             2.305984E-05             1.005929E+02
             2.308824E-05             1.005937E+02
             2.311662E-05             1.005946E+02
             2.314497E-05             1.005954E+02
             2.317328E-05             1.005962E+02
             2.320157E-05             1.005971E+02
             2.322983E-05             1.005979E+02
             2.325806E-05             1.005988E+02
             2.328627E-05             1.005996E+02
             2.331444E-05             1.006005E+02
             2.334258E-05             1.006013E+02
             2.337069E-05             1.006022E+02
             2.339877E-05             1.006030E+02
             2.342682E-05             1.006039E+02
             2.345484E-05             1.006047E+02
             2.348283E-05             1.006056E+02
             2.351079E-05             1.006065E+02
             2.353872E-05             1.006073E+02
             2.356662E-05             1.006082E+02
             2.359448E-05             1.006091E+02
             2.362232E-05             1.006099E+02
             2.365012E-05             1.006108E+02
             2.367790E-05             1.006117E+02
             2.370564E-05             1.006126E+02
             2.373335E-05             1.006135E+02
             2.376103E-05             1.006143E+02
             2.378868E-05             1.006152E+02
             2.381629E-05             1.006161E+02
             2.384388E-05             1.006170E+02
             2.387143E-05             1.006179E+02
             2.389895E-05             1.006188E+02
             2.392643E-05             1.006197E+02
             2.395389E-05             1.006206E+02
             2.398131E-05             1.006215E+02
             2.400870E-05             1.006224E+02
             2.403606E-05             1.006233E+02
             2.406338E-05             1.006242E+02
             2.409068E-05             1.006251E+02
             2.411793E-05             1.006260E+02
             2.414516E-05             1.006269E+02
             2.417235E-05             1.006279E+02
             2.419951E-05             1.006288E+02
             2.422664E-05             1.006297E+02
             2.425373E-05             1.006306E+02
             2.428079E-05             1.006315E+02
             2.430781E-05             1.006325E+02
             2.433481E-05             1.006334E+02
             2.436176E-05             1.006343E+02
             2.438869E-05             1.006352E+02
             2.441557E-05             1.006362E+02
             2.444243E-05             1.006371E+02
             2.446925E-05             1.006380E+02
             2.449604E-05             1.006390E+02
             2.452279E-05             1.006399E+02
             2.454950E-05             1.006408E+02
             2.457619E-05             1.006418E+02
             2.460283E-05             1.006427E+02
             2.462945E-05             1.006437E+02
             2.465602E-05             1.006446E+02
             2.468257E-05             1.006456E+02
             2.470907E-05             1.006465E+02
             2.473554E-05             1.006475E+02
             2.476198E-05             1.006484E+02
             2.478838E-05             1.006494E+02
             2.481474E-05             1.006503E+02
             2.484107E-05             1.006513E+02
             2.486737E-05             1.006522E+02
             2.489362E-05             1.006532E+02
             2.491985E-05             1.006542E+02
             2.494603E-05             1.006551E+02
             2.497218E-05             1.006561E+02
             2.499829E-05             1.006570E+02
             2.502437E-05             1.006580E+02
             2.505041E-05             1.006590E+02
             2.507641E-05             1.006599E+02
             2.510237E-05             1.006609E+02
             2.512830E-05             1.006619E+02
             2.515420E-05             1.006629E+02
             2.518005E-05             1.006638E+02
             2.520587E-05             1.006648E+02
             2.523165E-05             1.006658E+02
             2.525739E-05             1.006668E+02
             2.528310E-05             1.006677E+02
             2.530877E-05             1.006687E+02
             2.533440E-05             1.006697E+02
             2.535999E-05             1.006707E+02
             2.538555E-05             1.006717E+02
             2.541107E-05             1.006726E+02
             2.543654E-05             1.006736E+02
             2.546199E-05             1.006746E+02
             2.548739E-05             1.006756E+02
             2.551275E-05             1.006766E+02
             2.553808E-05             1.006776E+02
             2.556337E-05             1.006786E+02
             2.558862E-05             1.006795E+02
             2.561383E-05             1.006805E+02
             2.563900E-05             1.006815E+02
             2.566414E-05             1.006825E+02
             2.568923E-05             1.006835E+02
             2.571429E-05             1.006845E+02
             2.573930E-05             1.006855E+02
             2.576428E-05             1.006865E+02
             2.578922E-05             1.006875E+02
             2.581412E-05             1.006885E+02
             2.583898E-05             1.006895E+02
             2.586380E-05             1.006905E+02
             2.588858E-05             1.006915E+02
             2.591332E-05             1.006925E+02
             2.593802E-05             1.006935E+02
             2.596268E-05             1.006945E+02
             2.598730E-05             1.006955E+02
             2.601189E-05             1.006965E+02
             2.603643E-05             1.006975E+02
             2.606093E-05             1.006985E+02
             2.608539E-05             1.006995E+02
             2.610981E-05             1.007005E+02
             2.613419E-05             1.007015E+02
             2.615853E-05             1.007025E+02
             2.618283E-05             1.007035E+02
             2.620708E-05             1.007045E+02
             2.623130E-05             1.007055E+02
             2.625548E-05             1.007065E+02
             2.627961E-05             1.007075E+02
             2.630371E-05             1.007086E+02
             2.632776E-05             1.007096E+02
             2.635177E-05             1.007106E+02
             2.637574E-05             1.007116E+02
             2.639967E-05             1.007126E+02
             2.642356E-05             1.007136E+02
             2.644741E-05             1.007146E+02
             2.647121E-05             1.007156E+02
             2.649498E-05             1.007166E+02
             2.651870E-05             1.007176E+02
             2.654238E-05             1.007186E+02
             2.656601E-05             1.007197E+02
             2.658961E-05             1.007207E+02
             2.661316E-05             1.007217E+02
             2.663668E-05             1.007227E+02
             2.666014E-05             1.007237E+02
             2.668357E-05             1.007247E+02
             2.670696E-05             1.007257E+02
             2.673030E-05             1.007267E+02
             2.675360E-05             1.007277E+02
             2.677686E-05             1.007288E+02
             2.680007E-05             1.007298E+02
             2.682324E-05             1.007308E+02
             2.684637E-05             1.007318E+02
             2.686946E-05             1.007328E+02
             2.689250E-05             1.007338E+02
             2.691550E-05             1.007348E+02
             2.693846E-05             1.007358E+02
             2.696137E-05             1.007368E+02
             2.698424E-05             1.007378E+02
             2.700707E-05             1.007389E+02
             2.702985E-05             1.007399E+02
             2.705259E-05             1.007409E+02
             2.707529E-05             1.007419E+02
             2.709794E-05             1.007429E+02
             2.712055E-05             1.007439E+02
             2.714311E-05             1.007449E+02
             2.716564E-05             1.007459E+02
             2.718811E-05             1.007469E+02
             2.721055E-05             1.007479E+02
             2.723294E-05             1.007489E+02
             2.725528E-05             1.007499E+02
             2.727759E-05             1.007510E+02
             2.729984E-05             1.007520E+02
             2.732206E-05             1.007530E+02
             2.734422E-05             1.007540E+02
             2.736635E-05             1.007550E+02
             2.738843E-05             1.007560E+02
             2.741046E-05             1.007570E+02
             2.743245E-05             1.007580E+02
             2.745440E-05             1.007590E+02
             2.747630E-05             1.007600E+02
             2.749816E-05             1.007610E+02
             2.751997E-05             1.007620E+02
             2.754174E-05             1.007630E+02
             2.756346E-05             1.007640E+02
             2.758513E-05             1.007650E+02
             2.760677E-05             1.007660E+02
             2.762835E-05             1.007670E+02
             2.764989E-05             1.007680E+02
             2.767139E-05             1.007690E+02
             2.769284E-05             1.007700E+02
             2.771424E-05             1.007710E+02
             2.773560E-05             1.007720E+02
             2.775692E-05             1.007729E+02
             2.777819E-05             1.007739E+02
             2.779941E-05             1.007749E+02
             2.782058E-05             1.007759E+02
             2.784172E-05             1.007769E+02
             2.786280E-05             1.007779E+02
             2.788384E-05             1.007789E+02
             2.790483E-05             1.007799E+02
             2.792578E-05             1.007809E+02
             2.794668E-05             1.007818E+02
             2.796754E-05             1.007828E+02
             2.798835E-05             1.007838E+02
             2.800911E-05             1.007848E+02
             2.802983E-05             1.007858E+02
             2.805050E-05             1.007867E+02
             2.807112E-05             1.007877E+02
             2.809170E-05             1.007887E+02
             2.811223E-05             1.007897E+02
             2.813271E-05             1.007907E+02
             2.815315E-05             1.007916E+02
             2.817354E-05             1.007926E+02
             2.819388E-05             1.007936E+02
             2.821418E-05             1.007945E+02
             2.823443E-05             1.007955E+02
             2.825464E-05             1.007965E+02
             2.827479E-05             1.007975E+02
             2.829490E-05             1.007984E+02
             2.831497E-05             1.007994E+02
             2.833498E-05             1.008003E+02
             2.835495E-05             1.008013E+02
             2.837487E-05             1.008023E+02
             2.839475E-05             1.008032E+02
             2.841458E-05             1.008042E+02
             2.843436E-05             1.008051E+02
             2.845409E-05             1.008061E+02
             2.847378E-05             1.008071E+02
             2.849341E-05             1.008080E+02
             2.851300E-05             1.008090E+02
             2.853255E-05             1.008099E+02
             2.855204E-05             1.008109E+02
             2.857149E-05             1.008118E+02
             2.859089E-05             1.008127E+02
             2.861024E-05             1.008137E+02
             2.862955E-05             1.008146E+02
             2.864881E-05             1.008156E+02
             2.866802E-05             1.008165E+02
             2.868718E-05             1.008174E+02
             2.870629E-05             1.008184E+02
             2.872536E-05             1.008193E+02
             2.874437E-05             1.008203E+02
             2.876334E-05             1.008212E+02
             2.878227E-05             1.008221E+02
             2.880114E-05             1.008230E+02
             2.881997E-05             1.008240E+02
             2.883874E-05             1.008249E+02
             2.885747E-05             1.008258E+02
             2.887615E-05             1.008267E+02
             2.889479E-05             1.008277E+02
             2.891337E-05             1.008286E+02
             2.893191E-05             1.008295E+02
             2.895039E-05             1.008304E+02
             2.896883E-05             1.008313E+02
             2.898723E-05             1.008322E+02
             2.900557E-05             1.008331E+02
             2.902386E-05             1.008340E+02
             2.904211E-05             1.008350E+02
             2.906030E-05             1.008359E+02
             2.907845E-05             1.008368E+02
             2.909655E-05             1.008377E+02
             2.911460E-05             1.008386E+02
             2.913261E-05             1.008395E+02
             2.915056E-05             1.008403E+02
             2.916846E-05             1.008412E+02
             2.918632E-05             1.008421E+02
             2.920413E-05             1.008430E+02
             2.922189E-05             1.008439E+02
             2.923960E-05             1.008448E+02
             2.925726E-05             1.008457E+02
             2.927487E-05             1.008466E+02
             2.929243E-05             1.008474E+02
             2.930995E-05             1.008483E+02
             2.932741E-05             1.008492E+02
             2.934483E-05             1.008501E+02
             2.936219E-05             1.008509E+02
             2.937951E-05             1.008518E+02
             2.939678E-05             1.008527E+02
             2.941400E-05             1.008535E+02
             2.943117E-05             1.008544E+02
             2.944829E-05             1.008552E+02
             2.946537E-05             1.008561E+02
             2.948239E-05             1.008570E+02
             2.949936E-05             1.008578E+02
             2.951629E-05             1.008587E+02
             2.953316E-05             1.008595E+02
             2.954999E-05             1.008604E+02
             2.956677E-05             1.008612E+02
             2.958349E-05             1.008621E+02
             2.960017E-05             1.008629E+02
             2.961680E-05             1.008637E+02
             2.963338E-05             1.008646E+02
             2.964991E-05             1.008654E+02
             2.966639E-05             1.008662E+02
             2.968282E-05             1.008671E+02
             2.969920E-05             1.008679E+02
             2.971554E-05             1.008687E+02
             2.973182E-05             1.008695E+02
             2.974805E-05             1.008704E+02
             2.976424E-05             1.008712E+02
             2.978037E-05             1.008720E+02
             2.979645E-05             1.008728E+02
             2.981249E-05             1.008736E+02
             2.982848E-05             1.008744E+02
             2.984441E-05             1.008752E+02
             2.986030E-05             1.008760E+02
             2.987614E-05             1.008768E+02
             2.989192E-05             1.008776E+02
             2.990766E-05             1.008784E+02
             2.992335E-05             1.008792E+02
             2.993899E-05             1.008800E+02
             2.995458E-05             1.008808E+02
             2.997012E-05             1.008816E+02
             2.998561E-05             1.008824E+02
             3.000105E-05             1.008832E+02
             3.001644E-05             1.008839E+02
             3.003178E-05             1.008847E+02
             3.004707E-05             1.008855E+02
             3.006231E-05             1.008863E+02
             3.007750E-05             1.008870E+02
             3.009265E-05             1.008878E+02
             3.010774E-05             1.008886E+02
             3.012278E-05             1.008893E+02
             3.013777E-05             1.008901E+02
             3.015272E-05             1.008908E+02
             3.016761E-05             1.008916E+02
             3.018246E-05             1.008924E+02
             3.019725E-05             1.008931E+02
             3.021199E-05             1.008938E+02
             3.022669E-05             1.008946E+02
             3.024133E-05             1.008953E+02
             3.025593E-05             1.008961E+02
             3.027048E-05             1.008968E+02
             3.028497E-05             1.008975E+02
             3.029942E-05             1.008983E+02
             3.031382E-05             1.008990E+02
             3.032816E-05             1.008997E+02
             3.034246E-05             1.009004E+02
             3.035671E-05             1.009012E+02
             3.037091E-05             1.009019E+02
             3.038506E-05             1.009026E+02
             3.039916E-05             1.009033E+02
             3.041320E-05             1.009040E+02
             3.042720E-05             1.009047E+02
             3.044115E-05             1.009054E+02
             3.045506E-05             1.009061E+02
             3.046891E-05             1.009068E+02
             3.048271E-05             1.009075E+02
             3.049646E-05             1.009082E+02
             3.051016E-05             1.009089E+02
             3.052381E-05             1.009096E+02
             3.053742E-05             1.009103E+02
             3.055097E-05             1.009110E+02
             3.056447E-05             1.009116E+02
             3.057793E-05             1.009123E+02
             3.059133E-05             1.009130E+02
             3.060469E-05             1.009137E+02
             3.061800E-05             1.009143E+02
             3.063125E-05             1.009150E+02
             3.064446E-05             1.009157E+02
             3.065762E-05             1.009163E+02
             3.067073E-05             1.009170E+02
             3.068378E-05             1.009176E+02
             3.069679E-05             1.009183E+02
             3.070975E-05             1.009189E+02
             3.072266E-05             1.009196E+02
             3.073553E-05             1.009202E+02
             3.074834E-05             1.009209E+02
             3.076110E-05             1.009215E+02
             3.077382E-05             1.009221E+02
             3.078648E-05             1.009228E+02
             3.079909E-05             1.009234E+02
             3.081166E-05             1.009240E+02
             3.082418E-05             1.009247E+02
             3.083665E-05             1.009253E+02
             3.084906E-05             1.009259E+02
             3.086143E-05             1.009265E+02
             3.087375E-05             1.009271E+02
             3.088602E-05             1.009277E+02
             3.089825E-05             1.009283E+02
             3.091042E-05             1.009289E+02
             3.092254E-05             1.009295E+02
             3.093462E-05             1.009301E+02
             3.094665E-05             1.009307E+02
             3.095862E-05             1.009313E+02
             3.097055E-05             1.009319E+02
             3.098243E-05             1.009325E+02
             3.099426E-05             1.009331E+02
             3.100604E-05             1.009337E+02
             3.101778E-05             1.009342E+02
             3.102946E-05             1.009348E+02
             3.104110E-05             1.009354E+02
             3.105269E-05             1.009360E+02
             3.106422E-05             1.009365E+02
             3.107571E-05             1.009371E+02
             3.108716E-05             1.009377E+02
             3.109855E-05             1.009382E+02
             3.110989E-05             1.009388E+02
             3.112119E-05             1.009393E+02
             3.113244E-05             1.009399E+02
             3.114364E-05             1.009404E+02
             3.115479E-05             1.009410E+02
             3.116589E-05             1.009415E+02
             3.117694E-05             1.009420E+02
             3.118795E-05             1.009426E+02
             3.119891E-05             1.009431E+02
             3.120982E-05             1.009436E+02
             3.122068E-05             1.009442E+02
             3.123149E-05             1.009447E+02
             3.124226E-05             1.009452E+02
             3.125298E-05             1.009457E+02
             3.126364E-05             1.009462E+02
             3.127427E-05             1.009467E+02
             3.128484E-05             1.009472E+02
             3.129537E-05             1.009478E+02
             3.130584E-05             1.009483E+02
             3.131627E-05             1.009488E+02
             3.132666E-05             1.009493E+02
             3.133699E-05             1.009497E+02
             3.134728E-05             1.009502E+02
             3.135752E-05             1.009507E+02
             3.136771E-05             1.009512E+02
             3.137786E-05             1.009517E+02
             3.138795E-05             1.009522E+02
             3.139800E-05             1.009527E+02
             3.140801E-05             1.009531E+02
             3.141796E-05             1.009536E+02
             3.142787E-05             1.009541E+02
             3.143773E-05             1.009545E+02
             3.144755E-05             1.009550E+02
             3.145731E-05             1.009555E+02
             3.146703E-05             1.009559E+02
             3.147671E-05             1.009564E+02
             3.148633E-05             1.009568E+02
             3.149591E-05             1.009573E+02
             3.150544E-05             1.009577E+02
             3.151493E-05             1.009582E+02
             3.152437E-05             1.009586E+02
             3.153376E-05             1.009590E+02
             3.154311E-05             1.009595E+02
             3.155241E-05             1.009599E+02
             3.156166E-05             1.009603E+02
             3.157087E-05             1.009607E+02
             3.158003E-05             1.009612E+02
             3.158914E-05             1.009616E+02
             3.159821E-05             1.009620E+02
             3.160723E-05             1.009624E+02
             3.161620E-05             1.009628E+02
             3.162513E-05             1.009632E+02
             3.163402E-05             1.009636E+02
             3.164285E-05             1.009641E+02
             3.165165E-05             1.009645E+02
             3.166039E-05             1.009648E+02
             3.166909E-05             1.009652E+02
             3.167775E-05             1.009656E+02
             3.168635E-05             1.009660E+02
             3.169492E-05             1.009664E+02
             3.170344E-05             1.009668E+02
             3.171191E-05             1.009672E+02
             3.172033E-05             1.009676E+02
             3.172872E-05             1.009679E+02
             3.173705E-05             1.009683E+02
             3.174534E-05             1.009687E+02
             3.175359E-05             1.009690E+02
             3.176179E-05             1.009694E+02
             3.176995E-05             1.009698E+02
             3.177806E-05             1.009701E+02
             3.178613E-05             1.009705E+02
             3.179415E-05             1.009708E+02
             3.180213E-05             1.009712E+02
             3.181006E-05             1.009715E+02
             3.181795E-05             1.009719E+02
             3.182579E-05             1.009722E+02
             3.183359E-05             1.009726E+02
             3.184135E-05             1.009729E+02
             3.184906E-05             1.009732E+02
             3.185673E-05             1.009736E+02
             3.186435E-05             1.009739E+02
             3.187193E-05             1.009742E+02
             3.187946E-05             1.009746E+02
             3.188695E-05             1.009749E+02
             3.189440E-05             1.009752E+02
             3.190181E-05             1.009755E+02
             3.190917E-05             1.009758E+02
             3.191648E-05             1.009761E+02
             3.192376E-05             1.009764E+02
             3.193099E-05             1.009767E+02
             3.193817E-05             1.009771E+02
             3.194532E-05             1.009774E+02
