               Volume[m3]            Pressure[kPa]
             5.266825E-08             1.134447E+02
             5.286215E-08             1.133421E+02
             5.306479E-08             1.132363E+02
             5.327637E-08             1.131274E+02
             5.349705E-08             1.130153E+02
             5.372700E-08             1.129003E+02
             5.396642E-08             1.127823E+02
             5.421546E-08             1.126616E+02
             5.447431E-08             1.125381E+02
             5.474313E-08             1.124119E+02
             5.502212E-08             1.122833E+02
             5.531143E-08             1.121523E+02
             5.561124E-08             1.120189E+02
             5.592174E-08             1.118834E+02
             5.624309E-08             1.117459E+02
             5.657546E-08             1.116065E+02
             5.691904E-08             1.114652E+02
             5.727398E-08             1.113224E+02
             5.764048E-08             1.111780E+02
             5.801870E-08             1.110322E+02
             5.840881E-08             1.108852E+02
             5.881099E-08             1.107370E+02
             5.922540E-08             1.105879E+02
             5.965223E-08             1.104380E+02
             6.009165E-08             1.102873E+02
             6.054382E-08             1.101361E+02
             6.100891E-08             1.099845E+02
             6.148711E-08             1.098325E+02
             6.197858E-08             1.096804E+02
             6.248349E-08             1.095283E+02
             6.300202E-08             1.093762E+02
             6.353433E-08             1.092244E+02
             6.408059E-08             1.090728E+02
             6.464098E-08             1.089218E+02
             6.521567E-08             1.087712E+02
             6.580482E-08             1.086214E+02
             6.640861E-08             1.084723E+02
             6.702720E-08             1.083241E+02
             6.766077E-08             1.081769E+02
             6.830948E-08             1.080307E+02
             6.897350E-08             1.078857E+02
             6.965300E-08             1.077419E+02
             7.034816E-08             1.075995E+02
             7.105912E-08             1.074584E+02
             7.178608E-08             1.073188E+02
             7.252918E-08             1.071807E+02
             7.328861E-08             1.070443E+02
             7.406452E-08             1.069094E+02
             7.485709E-08             1.067763E+02
             7.566647E-08             1.066449E+02
             7.649284E-08             1.065154E+02
             7.733637E-08             1.063877E+02
             7.819721E-08             1.062618E+02
             7.907554E-08             1.061379E+02
             7.997151E-08             1.060159E+02
             8.088530E-08             1.058958E+02
             8.181707E-08             1.057778E+02
             8.276698E-08             1.056617E+02
             8.373520E-08             1.055477E+02
             8.472189E-08             1.054357E+02
             8.572722E-08             1.053257E+02
             8.675134E-08             1.052178E+02
             8.779442E-08             1.051119E+02
             8.885663E-08             1.050081E+02
             8.993812E-08             1.049063E+02
             9.103906E-08             1.048065E+02
             9.215962E-08             1.047088E+02
             9.329994E-08             1.046131E+02
             9.446020E-08             1.045194E+02
             9.564055E-08             1.044277E+02
             9.684115E-08             1.043379E+02
             9.806217E-08             1.042502E+02
             9.930377E-08             1.041643E+02
             1.005661E-07             1.040804E+02
             1.018493E-07             1.039984E+02
             1.031536E-07             1.039183E+02
             1.044791E-07             1.038400E+02
             1.058259E-07             1.037636E+02
             1.071943E-07             1.036889E+02
             1.085844E-07             1.036161E+02
             1.099963E-07             1.035450E+02
             1.114302E-07             1.034756E+02
             1.128863E-07             1.034079E+02
             1.143647E-07             1.033418E+02
             1.158656E-07             1.032774E+02
             1.173891E-07             1.032147E+02
             1.189353E-07             1.031535E+02
             1.205046E-07             1.030938E+02
             1.220969E-07             1.030357E+02
             1.237124E-07             1.029790E+02
             1.253514E-07             1.029238E+02
             1.270139E-07             1.028700E+02
             1.287001E-07             1.028177E+02
             1.304101E-07             1.027667E+02
             1.321442E-07             1.027170E+02
             1.339025E-07             1.026686E+02
             1.356851E-07             1.026216E+02
             1.374921E-07             1.025757E+02
             1.393238E-07             1.025311E+02
             1.411802E-07             1.024877E+02
             1.430616E-07             1.024455E+02
             1.449680E-07             1.024044E+02
             1.468997E-07             1.023644E+02
             1.488567E-07             1.023255E+02
             1.508392E-07             1.022876E+02
             1.528475E-07             1.022508E+02
             1.548815E-07             1.022150E+02
             1.569415E-07             1.021801E+02
             1.590277E-07             1.021462E+02
             1.611400E-07             1.021133E+02
             1.632789E-07             1.020812E+02
             1.654442E-07             1.020501E+02
             1.676363E-07             1.020198E+02
             1.698552E-07             1.019903E+02
             1.721011E-07             1.019616E+02
             1.743741E-07             1.019338E+02
             1.766744E-07             1.019067E+02
             1.790022E-07             1.018804E+02
             1.813575E-07             1.018548E+02
             1.837406E-07             1.018299E+02
             1.861515E-07             1.018057E+02
             1.885904E-07             1.017821E+02
             1.910574E-07             1.017593E+02
             1.935527E-07             1.017370E+02
             1.960765E-07             1.017154E+02
             1.986288E-07             1.016944E+02
             2.012098E-07             1.016740E+02
             2.038197E-07             1.016541E+02
             2.064586E-07             1.016348E+02
             2.091266E-07             1.016160E+02
             2.118239E-07             1.015978E+02
             2.145505E-07             1.015800E+02
             2.173067E-07             1.015628E+02
             2.200926E-07             1.015460E+02
             2.229084E-07             1.015297E+02
             2.257540E-07             1.015139E+02
             2.286298E-07             1.014985E+02
             2.315358E-07             1.014835E+02
             2.344722E-07             1.014690E+02
             2.374390E-07             1.014548E+02
             2.404365E-07             1.014411E+02
             2.434648E-07             1.014277E+02
             2.465240E-07             1.014147E+02
             2.496142E-07             1.014020E+02
             2.527355E-07             1.013897E+02
             2.558882E-07             1.013778E+02
             2.590724E-07             1.013661E+02
             2.622880E-07             1.013548E+02
             2.655354E-07             1.013438E+02
             2.688147E-07             1.013331E+02
             2.721258E-07             1.013227E+02
             2.754691E-07             1.013126E+02
             2.788446E-07             1.013028E+02
             2.822525E-07             1.012932E+02
             2.856928E-07             1.012839E+02
             2.891657E-07             1.012749E+02
             2.926714E-07             1.012661E+02
             2.962099E-07             1.012575E+02
             2.997815E-07             1.012492E+02
             3.033861E-07             1.012411E+02
             3.070240E-07             1.012332E+02
             3.106952E-07             1.012256E+02
             3.144000E-07             1.012181E+02
             3.181384E-07             1.012109E+02
             3.219105E-07             1.012038E+02
             3.257165E-07             1.011970E+02
             3.295565E-07             1.011903E+02
             3.334306E-07             1.011838E+02
             3.373389E-07             1.011775E+02
             3.412816E-07             1.011713E+02
             3.452588E-07             1.011654E+02
             3.492705E-07             1.011595E+02
             3.533170E-07             1.011539E+02
             3.573984E-07             1.011484E+02
             3.615147E-07             1.011430E+02
             3.656661E-07             1.011378E+02
             3.698527E-07             1.011327E+02
             3.740746E-07             1.011278E+02
             3.783320E-07             1.011230E+02
             3.826249E-07             1.011183E+02
             3.869535E-07             1.011138E+02
             3.913178E-07             1.011094E+02
             3.957181E-07             1.011051E+02
             4.001544E-07             1.011009E+02
             4.046269E-07             1.010968E+02
             4.091356E-07             1.010928E+02
             4.136807E-07             1.010890E+02
             4.182622E-07             1.010852E+02
             4.228804E-07             1.010816E+02
             4.275352E-07             1.010781E+02
             4.322269E-07             1.010746E+02
             4.369555E-07             1.010713E+02
             4.417211E-07             1.010680E+02
             4.465239E-07             1.010648E+02
             4.513640E-07             1.010618E+02
             4.562414E-07             1.010588E+02
             4.611563E-07             1.010559E+02
             4.661089E-07             1.010530E+02
             4.710991E-07             1.010503E+02
             4.761271E-07             1.010476E+02
             4.811931E-07             1.010450E+02
             4.862970E-07             1.010425E+02
             4.914391E-07             1.010401E+02
             4.966195E-07             1.010377E+02
             5.018382E-07             1.010354E+02
             5.070953E-07             1.010332E+02
             5.123910E-07             1.010310E+02
             5.177253E-07             1.010289E+02
             5.230984E-07             1.010269E+02
             5.285104E-07             1.010249E+02
             5.339614E-07             1.010230E+02
             5.394514E-07             1.010212E+02
             5.449806E-07             1.010194E+02
             5.505490E-07             1.010177E+02
             5.561568E-07             1.010160E+02
             5.618042E-07             1.010144E+02
             5.674910E-07             1.010129E+02
             5.732176E-07             1.010114E+02
             5.789839E-07             1.010100E+02
             5.847901E-07             1.010086E+02
             5.906363E-07             1.010073E+02
             5.965225E-07             1.010061E+02
             6.024489E-07             1.010049E+02
             6.084156E-07             1.010038E+02
             6.144226E-07             1.010028E+02
             6.204701E-07             1.010018E+02
             6.265581E-07             1.010009E+02
             6.326867E-07             1.010001E+02
             6.388561E-07             1.009945E+02
             6.450664E-07             1.009864E+02
             6.513175E-07             1.009814E+02
             6.576096E-07             1.009797E+02
             6.639429E-07             1.009793E+02
             6.703174E-07             1.009790E+02
             6.767331E-07             1.009787E+02
             6.831902E-07             1.009784E+02
             6.896888E-07             1.009781E+02
             6.962290E-07             1.009779E+02
             7.028108E-07             1.009776E+02
             7.094343E-07             1.009773E+02
             7.160997E-07             1.009770E+02
             7.228069E-07             1.009767E+02
             7.295562E-07             1.009764E+02
             7.363475E-07             1.009761E+02
             7.431811E-07             1.009758E+02
             7.500568E-07             1.009755E+02
             7.569750E-07             1.009752E+02
             7.639355E-07             1.009749E+02
             7.709385E-07             1.009746E+02
             7.779842E-07             1.009743E+02
             7.850725E-07             1.009739E+02
             7.922036E-07             1.009736E+02
             7.993775E-07             1.009733E+02
             8.065943E-07             1.009730E+02
             8.138542E-07             1.009727E+02
             8.211571E-07             1.009723E+02
             8.285032E-07             1.009720E+02
             8.358925E-07             1.009717E+02
             8.433252E-07             1.009713E+02
             8.508012E-07             1.009710E+02
             8.583207E-07             1.009707E+02
             8.658838E-07             1.009703E+02
             8.734905E-07             1.009700E+02
             8.811409E-07             1.009696E+02
             8.888351E-07             1.009693E+02
             8.965732E-07             1.009689E+02
             9.043552E-07             1.009686E+02
             9.121812E-07             1.009682E+02
             9.200513E-07             1.009678E+02
             9.279655E-07             1.009675E+02
             9.359240E-07             1.009671E+02
             9.439268E-07             1.009667E+02
             9.519739E-07             1.009664E+02
             9.600655E-07             1.009660E+02
             9.682016E-07             1.009656E+02
             9.763823E-07             1.009652E+02
             9.846076E-07             1.009649E+02
             9.928777E-07             1.009645E+02
             1.001193E-06             1.009641E+02
             1.009552E-06             1.009637E+02
             1.017957E-06             1.009633E+02
             1.026407E-06             1.009629E+02
             1.034901E-06             1.009625E+02
             1.043441E-06             1.009621E+02
             1.052026E-06             1.009617E+02
             1.060656E-06             1.009613E+02
             1.069332E-06             1.009609E+02
             1.078053E-06             1.009605E+02
             1.086819E-06             1.009601E+02
             1.095631E-06             1.009596E+02
             1.104489E-06             1.009592E+02
             1.113392E-06             1.009588E+02
             1.122341E-06             1.009584E+02
             1.131336E-06             1.009580E+02
             1.140376E-06             1.009575E+02
             1.149462E-06             1.009571E+02
             1.158595E-06             1.009567E+02
             1.167773E-06             1.009562E+02
             1.176997E-06             1.009558E+02
             1.186268E-06             1.009553E+02
             1.195584E-06             1.009549E+02
             1.204947E-06             1.009544E+02
             1.214356E-06             1.009540E+02
             1.223812E-06             1.009535E+02
             1.233314E-06             1.009531E+02
             1.242862E-06             1.009526E+02
             1.252457E-06             1.009521E+02
             1.262099E-06             1.009517E+02
             1.271787E-06             1.009512E+02
             1.281521E-06             1.009507E+02
             1.291303E-06             1.009503E+02
             1.301131E-06             1.009498E+02
             1.311006E-06             1.009493E+02
             1.320928E-06             1.009488E+02
             1.330897E-06             1.009483E+02
             1.340913E-06             1.009478E+02
             1.350976E-06             1.009473E+02
             1.361085E-06             1.009469E+02
             1.371243E-06             1.009464E+02
             1.381447E-06             1.009459E+02
             1.391698E-06             1.009453E+02
             1.401997E-06             1.009448E+02
             1.412343E-06             1.009443E+02
             1.422736E-06             1.009438E+02
             1.433177E-06             1.009433E+02
             1.443665E-06             1.009428E+02
             1.454201E-06             1.009423E+02
             1.464784E-06             1.009418E+02
             1.475415E-06             1.009412E+02
             1.486094E-06             1.009407E+02
             1.496820E-06             1.009402E+02
             1.507594E-06             1.009396E+02
             1.518415E-06             1.009391E+02
             1.529285E-06             1.009386E+02
             1.540202E-06             1.009380E+02
             1.551167E-06             1.009375E+02
             1.562180E-06             1.009369E+02
             1.573241E-06             1.009364E+02
             1.584350E-06             1.009358E+02
             1.595507E-06             1.009353E+02
             1.606712E-06             1.009347E+02
             1.617965E-06             1.009341E+02
             1.629266E-06             1.009336E+02
             1.640616E-06             1.009330E+02
             1.652013E-06             1.009324E+02
             1.663459E-06             1.009319E+02
             1.674953E-06             1.009313E+02
             1.686496E-06             1.009307E+02
             1.698087E-06             1.009301E+02
             1.709726E-06             1.009295E+02
             1.721413E-06             1.009290E+02
             1.733149E-06             1.009284E+02
             1.744934E-06             1.009278E+02
             1.756767E-06             1.009272E+02
             1.768648E-06             1.009266E+02
             1.780578E-06             1.009260E+02
             1.792557E-06             1.009254E+02
             1.804584E-06             1.009248E+02
             1.816660E-06             1.009242E+02
             1.828785E-06             1.009236E+02
             1.840958E-06             1.009229E+02
             1.853180E-06             1.009223E+02
             1.865451E-06             1.009217E+02
             1.877770E-06             1.009211E+02
             1.890139E-06             1.009205E+02
             1.902556E-06             1.009198E+02
             1.915022E-06             1.009192E+02
             1.927537E-06             1.009186E+02
             1.940101E-06             1.009179E+02
             1.952714E-06             1.009173E+02
             1.965375E-06             1.009166E+02
             1.978086E-06             1.009160E+02
             1.990846E-06             1.009153E+02
             2.003654E-06             1.009147E+02
             2.016512E-06             1.009140E+02
             2.029419E-06             1.009134E+02
             2.042375E-06             1.009127E+02
             2.055380E-06             1.009121E+02
             2.068434E-06             1.009114E+02
             2.081537E-06             1.009107E+02
             2.094689E-06             1.009101E+02
             2.107891E-06             1.009094E+02
             2.121141E-06             1.009087E+02
             2.134441E-06             1.009080E+02
             2.147790E-06             1.009074E+02
             2.161188E-06             1.009067E+02
             2.174636E-06             1.009060E+02
             2.188133E-06             1.009053E+02
             2.201679E-06             1.009046E+02
             2.215274E-06             1.009039E+02
             2.228919E-06             1.009032E+02
             2.242613E-06             1.009025E+02
             2.256356E-06             1.009018E+02
             2.270148E-06             1.009011E+02
             2.283990E-06             1.009004E+02
             2.297881E-06             1.008997E+02
             2.311822E-06             1.008990E+02
             2.325812E-06             1.008983E+02
             2.339851E-06             1.008976E+02
             2.353940E-06             1.008968E+02
             2.368078E-06             1.008961E+02
             2.382266E-06             1.008954E+02
             2.396503E-06             1.008947E+02
             2.410789E-06             1.008939E+02
             2.425125E-06             1.008932E+02
             2.439510E-06             1.008925E+02
             2.453944E-06             1.008917E+02
             2.468428E-06             1.008910E+02
             2.482962E-06             1.008903E+02
             2.497545E-06             1.008895E+02
             2.512177E-06             1.008888E+02
             2.526859E-06             1.008880E+02
             2.541590E-06             1.008873E+02
             2.556371E-06             1.008865E+02
             2.571201E-06             1.008857E+02
             2.586081E-06             1.008850E+02
             2.601010E-06             1.008842E+02
             2.615988E-06             1.008835E+02
             2.631016E-06             1.008827E+02
             2.646093E-06             1.008819E+02
             2.661220E-06             1.008811E+02
             2.676397E-06             1.008804E+02
             2.691622E-06             1.008796E+02
             2.706897E-06             1.008788E+02
             2.722222E-06             1.008780E+02
             2.737596E-06             1.008772E+02
             2.753019E-06             1.008765E+02
             2.768492E-06             1.008757E+02
             2.784015E-06             1.008749E+02
             2.799586E-06             1.008741E+02
             2.815207E-06             1.008733E+02
             2.830878E-06             1.008725E+02
             2.846598E-06             1.008717E+02
             2.862367E-06             1.008709E+02
             2.878186E-06             1.008701E+02
             2.894054E-06             1.008693E+02
             2.909971E-06             1.008684E+02
             2.925938E-06             1.008676E+02
             2.941954E-06             1.008668E+02
             2.958019E-06             1.008660E+02
             2.974134E-06             1.008652E+02
             2.990298E-06             1.008644E+02
             3.006511E-06             1.008635E+02
             3.022774E-06             1.008627E+02
             3.039085E-06             1.008619E+02
             3.055446E-06             1.008610E+02
             3.071857E-06             1.008602E+02
             3.088316E-06             1.008594E+02
             3.104825E-06             1.008585E+02
             3.121383E-06             1.008577E+02
             3.137990E-06             1.008569E+02
             3.154646E-06             1.008560E+02
             3.171352E-06             1.008552E+02
             3.188106E-06             1.008543E+02
             3.204910E-06             1.008535E+02
             3.221763E-06             1.008526E+02
             3.238665E-06             1.008518E+02
             3.255615E-06             1.008509E+02
             3.272615E-06             1.008500E+02
             3.289664E-06             1.008492E+02
             3.306762E-06             1.008483E+02
             3.323909E-06             1.008475E+02
             3.341105E-06             1.008466E+02
             3.358350E-06             1.008457E+02
             3.375643E-06             1.008448E+02
             3.392986E-06             1.008440E+02
             3.410378E-06             1.008431E+02
             3.427818E-06             1.008422E+02
             3.445307E-06             1.008413E+02
             3.462845E-06             1.008405E+02
             3.480432E-06             1.008396E+02
             3.498067E-06             1.008387E+02
             3.515751E-06             1.008378E+02
             3.533484E-06             1.008369E+02
             3.551266E-06             1.008360E+02
             3.569096E-06             1.008351E+02
             3.586975E-06             1.008342E+02
             3.604902E-06             1.008333E+02
             3.622878E-06             1.008324E+02
             3.640902E-06             1.008315E+02
             3.658975E-06             1.008306E+02
             3.677097E-06             1.008297E+02
             3.695267E-06             1.008288E+02
             3.713485E-06             1.008279E+02
             3.731752E-06             1.008270E+02
             3.750067E-06             1.008261E+02
             3.768430E-06             1.008252E+02
             3.786842E-06             1.008243E+02
             3.805302E-06             1.008234E+02
             3.823810E-06             1.008224E+02
             3.842366E-06             1.008215E+02
             3.860971E-06             1.008206E+02
             3.879623E-06             1.008197E+02
             3.898324E-06             1.008187E+02
             3.917073E-06             1.008178E+02
             3.935869E-06             1.008169E+02
             3.954714E-06             1.008160E+02
             3.973607E-06             1.008150E+02
             3.992547E-06             1.008141E+02
             4.011536E-06             1.008132E+02
             4.030572E-06             1.008122E+02
             4.049656E-06             1.008113E+02
             4.068788E-06             1.008103E+02
             4.087968E-06             1.008094E+02
             4.107195E-06             1.008085E+02
             4.126470E-06             1.008075E+02
             4.145792E-06             1.008066E+02
             4.165162E-06             1.008056E+02
             4.184580E-06             1.008047E+02
             4.204045E-06             1.008037E+02
             4.223557E-06             1.008028E+02
             4.243117E-06             1.008018E+02
             4.262724E-06             1.008009E+02
             4.282379E-06             1.007999E+02
             4.302081E-06             1.007990E+02
             4.321830E-06             1.007980E+02
             4.341626E-06             1.007970E+02
             4.361469E-06             1.007961E+02
             4.381360E-06             1.007951E+02
             4.401297E-06             1.007942E+02
             4.421282E-06             1.007932E+02
             4.441313E-06             1.007922E+02
             4.461391E-06             1.007913E+02
             4.481516E-06             1.007903E+02
             4.501688E-06             1.007893E+02
             4.521907E-06             1.007884E+02
             4.542172E-06             1.007874E+02
             4.562485E-06             1.007864E+02
             4.582843E-06             1.007854E+02
             4.603249E-06             1.007845E+02
             4.623700E-06             1.007835E+02
             4.644199E-06             1.007825E+02
             4.664743E-06             1.007815E+02
             4.685334E-06             1.007806E+02
             4.705972E-06             1.007796E+02
             4.726655E-06             1.007786E+02
             4.747385E-06             1.007776E+02
             4.768161E-06             1.007766E+02
             4.788983E-06             1.007756E+02
             4.809851E-06             1.007747E+02
             4.830765E-06             1.007737E+02
             4.851725E-06             1.007727E+02
             4.872731E-06             1.007717E+02
             4.893783E-06             1.007707E+02
             4.914881E-06             1.007697E+02
             4.936024E-06             1.007687E+02
             4.957213E-06             1.007677E+02
             4.978447E-06             1.007667E+02
             4.999728E-06             1.007657E+02
             5.021053E-06             1.007648E+02
             5.042424E-06             1.007638E+02
             5.063841E-06             1.007628E+02
             5.085302E-06             1.007618E+02
             5.106809E-06             1.007608E+02
             5.128361E-06             1.007598E+02
             5.149959E-06             1.007588E+02
             5.171601E-06             1.007578E+02
             5.193289E-06             1.007568E+02
             5.215021E-06             1.007558E+02
             5.236798E-06             1.007548E+02
             5.258620E-06             1.007538E+02
             5.280487E-06             1.007528E+02
             5.302399E-06             1.007518E+02
             5.324355E-06             1.007508E+02
             5.346356E-06             1.007498E+02
             5.368401E-06             1.007487E+02
             5.390491E-06             1.007477E+02
             5.412626E-06             1.007467E+02
             5.434804E-06             1.007457E+02
             5.457027E-06             1.007447E+02
             5.479294E-06             1.007437E+02
             5.501605E-06             1.007427E+02
             5.523960E-06             1.007417E+02
             5.546360E-06             1.007407E+02
             5.568803E-06             1.007397E+02
             5.591290E-06             1.007387E+02
             5.613821E-06             1.007377E+02
             5.636395E-06             1.007367E+02
             5.659013E-06             1.007356E+02
             5.681675E-06             1.007346E+02
             5.704381E-06             1.007336E+02
             5.727129E-06             1.007326E+02
             5.749922E-06             1.007316E+02
             5.772757E-06             1.007306E+02
             5.795636E-06             1.007296E+02
             5.818558E-06             1.007286E+02
             5.841523E-06             1.007275E+02
             5.864531E-06             1.007265E+02
             5.887582E-06             1.007255E+02
             5.910676E-06             1.007245E+02
             5.933813E-06             1.007235E+02
             5.956992E-06             1.007225E+02
             5.980215E-06             1.007215E+02
             6.003479E-06             1.007205E+02
             6.026787E-06             1.007194E+02
             6.050137E-06             1.007184E+02
             6.073529E-06             1.007174E+02
             6.096963E-06             1.007164E+02
             6.120440E-06             1.007154E+02
             6.143959E-06             1.007144E+02
             6.167519E-06             1.007134E+02
             6.191122E-06             1.007124E+02
             6.214767E-06             1.007113E+02
             6.238454E-06             1.007103E+02
             6.262182E-06             1.007093E+02
             6.285952E-06             1.007083E+02
             6.309764E-06             1.007073E+02
             6.333617E-06             1.007063E+02
             6.357512E-06             1.007053E+02
             6.381448E-06             1.007043E+02
             6.405425E-06             1.007032E+02
             6.429444E-06             1.007022E+02
             6.453504E-06             1.007012E+02
             6.477604E-06             1.007002E+02
             6.501746E-06             1.006992E+02
             6.525929E-06             1.006982E+02
             6.550152E-06             1.006972E+02
             6.574416E-06             1.006962E+02
             6.598721E-06             1.006952E+02
             6.623067E-06             1.006942E+02
             6.647452E-06             1.006932E+02
             6.671879E-06             1.006921E+02
             6.696345E-06             1.006911E+02
             6.720852E-06             1.006901E+02
             6.745399E-06             1.006891E+02
             6.769986E-06             1.006881E+02
             6.794613E-06             1.006871E+02
             6.819280E-06             1.006861E+02
             6.843986E-06             1.006851E+02
             6.868733E-06             1.006841E+02
             6.893519E-06             1.006831E+02
             6.918344E-06             1.006821E+02
             6.943209E-06             1.006811E+02
             6.968114E-06             1.006801E+02
             6.993057E-06             1.006791E+02
             7.018040E-06             1.006781E+02
             7.043062E-06             1.006771E+02
             7.068123E-06             1.006761E+02
             7.093223E-06             1.006751E+02
             7.118362E-06             1.006741E+02
             7.143540E-06             1.006731E+02
             7.168756E-06             1.006721E+02
             7.194011E-06             1.006711E+02
             7.219304E-06             1.006701E+02
             7.244635E-06             1.006691E+02
             7.270005E-06             1.006682E+02
             7.295414E-06             1.006672E+02
             7.320860E-06             1.006662E+02
             7.346344E-06             1.006652E+02
             7.371866E-06             1.006642E+02
             7.397427E-06             1.006632E+02
             7.423024E-06             1.006622E+02
             7.448660E-06             1.006612E+02
             7.474333E-06             1.006603E+02
             7.500044E-06             1.006593E+02
             7.525792E-06             1.006583E+02
             7.551577E-06             1.006573E+02
             7.577399E-06             1.006563E+02
             7.603259E-06             1.006554E+02
             7.629155E-06             1.006544E+02
             7.655088E-06             1.006534E+02
             7.681059E-06             1.006524E+02
             7.707066E-06             1.006515E+02
             7.733109E-06             1.006505E+02
             7.759189E-06             1.006495E+02
             7.785306E-06             1.006485E+02
             7.811458E-06             1.006476E+02
             7.837647E-06             1.006466E+02
             7.863873E-06             1.006456E+02
             7.890134E-06             1.006447E+02
             7.916431E-06             1.006437E+02
             7.942764E-06             1.006428E+02
             7.969132E-06             1.006418E+02
             7.995537E-06             1.006408E+02
             8.021977E-06             1.006399E+02
             8.048452E-06             1.006389E+02
             8.074963E-06             1.006380E+02
             8.101508E-06             1.006370E+02
             8.128089E-06             1.006361E+02
             8.154705E-06             1.006351E+02
             8.181356E-06             1.006342E+02
             8.208042E-06             1.006332E+02
             8.234763E-06             1.006323E+02
             8.261518E-06             1.006313E+02
             8.288308E-06             1.006304E+02
             8.315132E-06             1.006294E+02
             8.341990E-06             1.006285E+02
             8.368883E-06             1.006276E+02
             8.395810E-06             1.006266E+02
             8.422770E-06             1.006257E+02
             8.449765E-06             1.006248E+02
             8.476793E-06             1.006238E+02
             8.503856E-06             1.006229E+02
             8.530951E-06             1.006220E+02
             8.558081E-06             1.006211E+02
             8.585243E-06             1.006201E+02
             8.612439E-06             1.006192E+02
             8.639668E-06             1.006183E+02
             8.666930E-06             1.006174E+02
             8.694226E-06             1.006165E+02
             8.721554E-06             1.006155E+02
             8.748914E-06             1.006146E+02
             8.776308E-06             1.006137E+02
             8.803734E-06             1.006128E+02
             8.831192E-06             1.006119E+02
             8.858682E-06             1.006110E+02
             8.886205E-06             1.006101E+02
             8.913760E-06             1.006092E+02
             8.941347E-06             1.006083E+02
             8.968966E-06             1.006074E+02
             8.996617E-06             1.006065E+02
             9.024299E-06             1.006056E+02
             9.052013E-06             1.006047E+02
             9.079758E-06             1.006038E+02
             9.107534E-06             1.006029E+02
             9.135342E-06             1.006021E+02
             9.163181E-06             1.006012E+02
             9.191051E-06             1.006003E+02
             9.218952E-06             1.005994E+02
             9.246883E-06             1.005985E+02
             9.274846E-06             1.005977E+02
             9.302839E-06             1.005968E+02
             9.330862E-06             1.005959E+02
             9.358915E-06             1.005951E+02
             9.386999E-06             1.005942E+02
             9.415113E-06             1.005933E+02
             9.443257E-06             1.005925E+02
             9.471431E-06             1.005916E+02
             9.499634E-06             1.005908E+02
             9.527868E-06             1.005899E+02
             9.556130E-06             1.005891E+02
             9.584423E-06             1.005882E+02
             9.612744E-06             1.005874E+02
             9.641095E-06             1.005865E+02
             9.669474E-06             1.005857E+02
             9.697883E-06             1.005848E+02
             9.726321E-06             1.005840E+02
             9.754787E-06             1.005832E+02
             9.783282E-06             1.005823E+02
             9.811805E-06             1.005815E+02
             9.840357E-06             1.005807E+02
             9.868937E-06             1.005799E+02
             9.897546E-06             1.005790E+02
             9.926182E-06             1.005782E+02
             9.954846E-06             1.005774E+02
