               Volume[m3]            Pressure[kPa]
             6.702720E-08             1.062114E+02
             6.766077E-08             1.061054E+02
             6.830948E-08             1.060000E+02
             6.897350E-08             1.058954E+02
             6.965300E-08             1.057916E+02
             7.034816E-08             1.056886E+02
             7.105912E-08             1.055866E+02
             7.178608E-08             1.054856E+02
             7.252918E-08             1.053857E+02
             7.328861E-08             1.052868E+02
             7.406452E-08             1.051890E+02
             7.485709E-08             1.050925E+02
             7.566647E-08             1.049971E+02
             7.649284E-08             1.049030E+02
             7.733637E-08             1.048102E+02
             7.819721E-08             1.047186E+02
             7.907554E-08             1.046284E+02
             7.997151E-08             1.045396E+02
             8.088530E-08             1.044521E+02
             8.181707E-08             1.043661E+02
             8.276698E-08             1.042814E+02
             8.373520E-08             1.041982E+02
             8.472189E-08             1.041164E+02
             8.572722E-08             1.040361E+02
             8.675134E-08             1.039572E+02
             8.779442E-08             1.038798E+02
             8.885663E-08             1.038038E+02
             8.993812E-08             1.037293E+02
             9.103906E-08             1.036563E+02
             9.215962E-08             1.035847E+02
             9.329994E-08             1.035145E+02
             9.446020E-08             1.034458E+02
             9.564055E-08             1.033785E+02
             9.684115E-08             1.033127E+02
             9.806217E-08             1.032483E+02
             9.930377E-08             1.031852E+02
             1.005661E-07             1.031236E+02
             1.018493E-07             1.030633E+02
             1.031536E-07             1.030044E+02
             1.044791E-07             1.029468E+02
             1.058259E-07             1.028906E+02
             1.071943E-07             1.028357E+02
             1.085844E-07             1.027820E+02
             1.099963E-07             1.027296E+02
             1.114302E-07             1.026785E+02
             1.128863E-07             1.026286E+02
             1.143647E-07             1.025800E+02
             1.158656E-07             1.025325E+02
             1.173891E-07             1.024862E+02
             1.189353E-07             1.024410E+02
             1.205046E-07             1.023970E+02
             1.220969E-07             1.023541E+02
             1.237124E-07             1.023123E+02
             1.253514E-07             1.022715E+02
             1.270139E-07             1.022318E+02
             1.287001E-07             1.021931E+02
             1.304101E-07             1.021554E+02
             1.321442E-07             1.021187E+02
             1.339025E-07             1.020830E+02
             1.356851E-07             1.020482E+02
             1.374921E-07             1.020143E+02
             1.393238E-07             1.019813E+02
             1.411802E-07             1.019492E+02
             1.430616E-07             1.019179E+02
             1.449680E-07             1.018875E+02
             1.468997E-07             1.018579E+02
             1.488567E-07             1.018291E+02
             1.508392E-07             1.018011E+02
             1.528475E-07             1.017738E+02
             1.548815E-07             1.017473E+02
             1.569415E-07             1.017215E+02
             1.590277E-07             1.016964E+02
             1.611400E-07             1.016720E+02
             1.632789E-07             1.016482E+02
             1.654442E-07             1.016251E+02
             1.676363E-07             1.016027E+02
             1.698552E-07             1.015808E+02
             1.721011E-07             1.015596E+02
             1.743741E-07             1.015389E+02
             1.766744E-07             1.015188E+02
             1.790022E-07             1.014993E+02
             1.813575E-07             1.014803E+02
             1.837406E-07             1.014618E+02
             1.861515E-07             1.014439E+02
             1.885904E-07             1.014264E+02
             1.910574E-07             1.014095E+02
             1.935527E-07             1.013930E+02
             1.960765E-07             1.013769E+02
             1.986288E-07             1.013614E+02
             2.012098E-07             1.013462E+02
             2.038197E-07             1.013315E+02
             2.064586E-07             1.013171E+02
             2.091266E-07             1.013032E+02
             2.118239E-07             1.012897E+02
             2.145505E-07             1.012765E+02
             2.173067E-07             1.012637E+02
             2.200926E-07             1.012513E+02
             2.229084E-07             1.012392E+02
             2.257540E-07             1.012274E+02
             2.286298E-07             1.012160E+02
             2.315358E-07             1.012049E+02
             2.344722E-07             1.011941E+02
             2.374390E-07             1.011836E+02
             2.404365E-07             1.011734E+02
             2.434648E-07             1.011635E+02
             2.465240E-07             1.011538E+02
             2.496142E-07             1.011444E+02
             2.527355E-07             1.011353E+02
             2.558882E-07             1.011265E+02
             2.590724E-07             1.011178E+02
             2.622880E-07             1.011095E+02
             2.655354E-07             1.011013E+02
             2.688147E-07             1.010934E+02
             2.721258E-07             1.010857E+02
             2.754691E-07             1.010782E+02
             2.788446E-07             1.010709E+02
             2.822525E-07             1.010638E+02
             2.856928E-07             1.010569E+02
             2.891657E-07             1.010502E+02
             2.926714E-07             1.010437E+02
             2.962099E-07             1.010374E+02
             2.997815E-07             1.010313E+02
             3.033861E-07             1.010253E+02
             3.070240E-07             1.010195E+02
             3.106952E-07             1.010138E+02
             3.144000E-07             1.010083E+02
             3.181384E-07             1.010029E+02
             3.219105E-07             1.009978E+02
             3.257165E-07             1.009927E+02
             3.295565E-07             1.009878E+02
             3.334306E-07             1.009830E+02
             3.373389E-07             1.009784E+02
             3.412816E-07             1.009738E+02
             3.452588E-07             1.009695E+02
             3.492705E-07             1.009652E+02
             3.533170E-07             1.009610E+02
             3.573984E-07             1.009570E+02
             3.615147E-07             1.009531E+02
             3.656661E-07             1.009493E+02
             3.698527E-07             1.009456E+02
             3.740746E-07             1.009420E+02
             3.783320E-07             1.009385E+02
             3.826249E-07             1.009351E+02
             3.869535E-07             1.009318E+02
             3.913178E-07             1.009286E+02
             3.957181E-07             1.009255E+02
             4.001544E-07             1.009225E+02
             4.046269E-07             1.009196E+02
             4.091356E-07             1.009167E+02
             4.136807E-07             1.009140E+02
             4.182622E-07             1.009113E+02
             4.228804E-07             1.009087E+02
             4.275352E-07             1.009062E+02
             4.322269E-07             1.009038E+02
             4.369555E-07             1.009014E+02
             4.417211E-07             1.008991E+02
             4.465239E-07             1.008969E+02
             4.513640E-07             1.008948E+02
             4.562414E-07             1.008927E+02
             4.611563E-07             1.008907E+02
             4.661089E-07             1.008888E+02
             4.710991E-07             1.008870E+02
             4.761271E-07             1.008852E+02
             4.811931E-07             1.008835E+02
             4.862970E-07             1.008818E+02
             4.914391E-07             1.008802E+02
             4.966195E-07             1.008787E+02
             5.018382E-07             1.008773E+02
             5.070953E-07             1.008759E+02
             5.123910E-07             1.008746E+02
             5.177253E-07             1.008733E+02
             5.230984E-07             1.008722E+02
             5.285104E-07             1.008711E+02
             5.339614E-07             1.008701E+02
             5.394514E-07             1.008692E+02
             5.449806E-07             1.008652E+02
             5.505490E-07             1.008566E+02
             5.561568E-07             1.008504E+02
             5.618042E-07             1.008481E+02
             5.674910E-07             1.008475E+02
             5.732176E-07             1.008472E+02
             5.789839E-07             1.008469E+02
             5.847901E-07             1.008466E+02
             5.906363E-07             1.008462E+02
             5.965225E-07             1.008459E+02
             6.024489E-07             1.008456E+02
             6.084156E-07             1.008453E+02
             6.144226E-07             1.008450E+02
             6.204701E-07             1.008446E+02
             6.265581E-07             1.008443E+02
             6.326867E-07             1.008440E+02
             6.388561E-07             1.008436E+02
             6.450664E-07             1.008433E+02
             6.513175E-07             1.008429E+02
             6.576096E-07             1.008426E+02
             6.639429E-07             1.008422E+02
             6.703174E-07             1.008419E+02
             6.767331E-07             1.008415E+02
             6.831902E-07             1.008412E+02
             6.896888E-07             1.008408E+02
             6.962290E-07             1.008404E+02
             7.028108E-07             1.008401E+02
             7.094343E-07             1.008397E+02
             7.160997E-07             1.008393E+02
             7.228069E-07             1.008390E+02
             7.295562E-07             1.008386E+02
             7.363475E-07             1.008382E+02
             7.431811E-07             1.008378E+02
             7.500568E-07             1.008374E+02
             7.569750E-07             1.008370E+02
             7.639355E-07             1.008366E+02
             7.709385E-07             1.008362E+02
             7.779842E-07             1.008358E+02
             7.850725E-07             1.008354E+02
             7.922036E-07             1.008350E+02
             7.993775E-07             1.008346E+02
             8.065943E-07             1.008342E+02
             8.138542E-07             1.008337E+02
             8.211571E-07             1.008333E+02
             8.285032E-07             1.008329E+02
             8.358925E-07             1.008325E+02
             8.433252E-07             1.008320E+02
             8.508012E-07             1.008316E+02
             8.583207E-07             1.008312E+02
             8.658838E-07             1.008307E+02
             8.734905E-07             1.008303E+02
             8.811409E-07             1.008298E+02
             8.888351E-07             1.008294E+02
             8.965732E-07             1.008289E+02
             9.043552E-07             1.008284E+02
             9.121812E-07             1.008280E+02
             9.200513E-07             1.008275E+02
             9.279655E-07             1.008270E+02
             9.359240E-07             1.008266E+02
             9.439268E-07             1.008261E+02
             9.519739E-07             1.008256E+02
             9.600655E-07             1.008251E+02
             9.682016E-07             1.008246E+02
             9.763823E-07             1.008242E+02
             9.846076E-07             1.008237E+02
             9.928777E-07             1.008232E+02
             1.001193E-06             1.008227E+02
             1.009552E-06             1.008222E+02
             1.017957E-06             1.008216E+02
             1.026407E-06             1.008211E+02
             1.034901E-06             1.008206E+02
             1.043441E-06             1.008201E+02
             1.052026E-06             1.008196E+02
             1.060656E-06             1.008191E+02
             1.069332E-06             1.008185E+02
             1.078053E-06             1.008180E+02
             1.086819E-06             1.008175E+02
             1.095631E-06             1.008169E+02
             1.104489E-06             1.008164E+02
             1.113392E-06             1.008158E+02
             1.122341E-06             1.008153E+02
             1.131336E-06             1.008147E+02
             1.140376E-06             1.008142E+02
             1.149462E-06             1.008136E+02
             1.158595E-06             1.008130E+02
             1.167773E-06             1.008125E+02
             1.176997E-06             1.008119E+02
             1.186268E-06             1.008113E+02
             1.195584E-06             1.008107E+02
             1.204947E-06             1.008102E+02
             1.214356E-06             1.008096E+02
             1.223812E-06             1.008090E+02
             1.233314E-06             1.008084E+02
             1.242862E-06             1.008078E+02
             1.252457E-06             1.008072E+02
             1.262099E-06             1.008066E+02
             1.271787E-06             1.008060E+02
             1.281521E-06             1.008054E+02
             1.291303E-06             1.008048E+02
             1.301131E-06             1.008041E+02
             1.311006E-06             1.008035E+02
             1.320928E-06             1.008029E+02
             1.330897E-06             1.008023E+02
             1.340913E-06             1.008016E+02
             1.350976E-06             1.008010E+02
             1.361085E-06             1.008003E+02
             1.371243E-06             1.007997E+02
             1.381447E-06             1.007991E+02
             1.391698E-06             1.007984E+02
             1.401997E-06             1.007977E+02
             1.412343E-06             1.007971E+02
             1.422736E-06             1.007964E+02
             1.433177E-06             1.007958E+02
             1.443665E-06             1.007951E+02
             1.454201E-06             1.007944E+02
             1.464784E-06             1.007937E+02
             1.475415E-06             1.007931E+02
             1.486094E-06             1.007924E+02
             1.496820E-06             1.007917E+02
             1.507594E-06             1.007910E+02
             1.518415E-06             1.007903E+02
             1.529285E-06             1.007896E+02
             1.540202E-06             1.007889E+02
             1.551167E-06             1.007882E+02
             1.562180E-06             1.007875E+02
             1.573241E-06             1.007868E+02
             1.584350E-06             1.007860E+02
             1.595507E-06             1.007853E+02
             1.606712E-06             1.007846E+02
             1.617965E-06             1.007839E+02
             1.629266E-06             1.007831E+02
             1.640616E-06             1.007824E+02
             1.652013E-06             1.007817E+02
             1.663459E-06             1.007809E+02
             1.674953E-06             1.007802E+02
             1.686496E-06             1.007794E+02
             1.698087E-06             1.007787E+02
             1.709726E-06             1.007779E+02
             1.721413E-06             1.007771E+02
             1.733149E-06             1.007764E+02
             1.744934E-06             1.007756E+02
             1.756767E-06             1.007748E+02
             1.768648E-06             1.007741E+02
             1.780578E-06             1.007733E+02
             1.792557E-06             1.007725E+02
             1.804584E-06             1.007717E+02
             1.816660E-06             1.007709E+02
             1.828785E-06             1.007701E+02
             1.840958E-06             1.007693E+02
             1.853180E-06             1.007685E+02
             1.865451E-06             1.007677E+02
             1.877770E-06             1.007669E+02
             1.890139E-06             1.007661E+02
             1.902556E-06             1.007653E+02
             1.915022E-06             1.007645E+02
             1.927537E-06             1.007637E+02
             1.940101E-06             1.007628E+02
             1.952714E-06             1.007620E+02
             1.965375E-06             1.007612E+02
             1.978086E-06             1.007603E+02
             1.990846E-06             1.007595E+02
             2.003654E-06             1.007586E+02
             2.016512E-06             1.007578E+02
             2.029419E-06             1.007569E+02
             2.042375E-06             1.007561E+02
             2.055380E-06             1.007552E+02
             2.068434E-06             1.007544E+02
             2.081537E-06             1.007535E+02
             2.094689E-06             1.007526E+02
             2.107891E-06             1.007518E+02
             2.121141E-06             1.007509E+02
             2.134441E-06             1.007500E+02
             2.147790E-06             1.007491E+02
             2.161188E-06             1.007482E+02
             2.174636E-06             1.007473E+02
             2.188133E-06             1.007464E+02
             2.201679E-06             1.007455E+02
             2.215274E-06             1.007446E+02
             2.228919E-06             1.007437E+02
             2.242613E-06             1.007428E+02
             2.256356E-06             1.007419E+02
             2.270148E-06             1.007410E+02
             2.283990E-06             1.007401E+02
             2.297881E-06             1.007392E+02
             2.311822E-06             1.007382E+02
             2.325812E-06             1.007373E+02
             2.339851E-06             1.007364E+02
             2.353940E-06             1.007354E+02
             2.368078E-06             1.007345E+02
             2.382266E-06             1.007336E+02
             2.396503E-06             1.007326E+02
             2.410789E-06             1.007317E+02
             2.425125E-06             1.007307E+02
             2.439510E-06             1.007298E+02
             2.453944E-06             1.007288E+02
             2.468428E-06             1.007278E+02
             2.482962E-06             1.007269E+02
             2.497545E-06             1.007259E+02
             2.512177E-06             1.007249E+02
             2.526859E-06             1.007240E+02
             2.541590E-06             1.007230E+02
             2.556371E-06             1.007220E+02
             2.571201E-06             1.007210E+02
             2.586081E-06             1.007200E+02
             2.601010E-06             1.007190E+02
             2.615988E-06             1.007180E+02
             2.631016E-06             1.007170E+02
             2.646093E-06             1.007160E+02
             2.661220E-06             1.007150E+02
             2.676397E-06             1.007140E+02
             2.691622E-06             1.007130E+02
             2.706897E-06             1.007120E+02
             2.722222E-06             1.007110E+02
             2.737596E-06             1.007099E+02
             2.753019E-06             1.007089E+02
             2.768492E-06             1.007079E+02
             2.784015E-06             1.007069E+02
             2.799586E-06             1.007058E+02
             2.815207E-06             1.007048E+02
             2.830878E-06             1.007038E+02
             2.846598E-06             1.007027E+02
             2.862367E-06             1.007017E+02
             2.878186E-06             1.007006E+02
             2.894054E-06             1.006996E+02
             2.909971E-06             1.006985E+02
             2.925938E-06             1.006975E+02
             2.941954E-06             1.006964E+02
             2.958019E-06             1.006953E+02
             2.974134E-06             1.006943E+02
             2.990298E-06             1.006932E+02
             3.006511E-06             1.006921E+02
             3.022774E-06             1.006910E+02
             3.039085E-06             1.006900E+02
             3.055446E-06             1.006889E+02
             3.071857E-06             1.006878E+02
             3.088316E-06             1.006867E+02
             3.104825E-06             1.006856E+02
             3.121383E-06             1.006845E+02
             3.137990E-06             1.006834E+02
             3.154646E-06             1.006823E+02
             3.171352E-06             1.006812E+02
             3.188106E-06             1.006801E+02
             3.204910E-06             1.006790E+02
             3.221763E-06             1.006779E+02
             3.238665E-06             1.006768E+02
             3.255615E-06             1.006757E+02
             3.272615E-06             1.006746E+02
             3.289664E-06             1.006735E+02
             3.306762E-06             1.006723E+02
             3.323909E-06             1.006712E+02
             3.341105E-06             1.006701E+02
             3.358350E-06             1.006689E+02
             3.375643E-06             1.006678E+02
             3.392986E-06             1.006667E+02
             3.410378E-06             1.006655E+02
             3.427818E-06             1.006644E+02
             3.445307E-06             1.006632E+02
             3.462845E-06             1.006621E+02
             3.480432E-06             1.006609E+02
             3.498067E-06             1.006598E+02
             3.515751E-06             1.006586E+02
             3.533484E-06             1.006575E+02
             3.551266E-06             1.006563E+02
             3.569096E-06             1.006552E+02
             3.586975E-06             1.006540E+02
             3.604902E-06             1.006528E+02
             3.622878E-06             1.006517E+02
             3.640902E-06             1.006505E+02
             3.658975E-06             1.006493E+02
             3.677097E-06             1.006481E+02
             3.695267E-06             1.006469E+02
             3.713485E-06             1.006458E+02
             3.731752E-06             1.006446E+02
             3.750067E-06             1.006434E+02
             3.768430E-06             1.006422E+02
             3.786842E-06             1.006410E+02
             3.805302E-06             1.006398E+02
             3.823810E-06             1.006386E+02
             3.842366E-06             1.006374E+02
             3.860971E-06             1.006362E+02
             3.879623E-06             1.006350E+02
             3.898324E-06             1.006338E+02
             3.917073E-06             1.006326E+02
             3.935869E-06             1.006314E+02
             3.954714E-06             1.006302E+02
             3.973607E-06             1.006290E+02
             3.992547E-06             1.006278E+02
             4.011536E-06             1.006265E+02
             4.030572E-06             1.006253E+02
             4.049656E-06             1.006241E+02
             4.068788E-06             1.006229E+02
             4.087968E-06             1.006217E+02
             4.107195E-06             1.006204E+02
             4.126470E-06             1.006192E+02
             4.145792E-06             1.006180E+02
             4.165162E-06             1.006167E+02
             4.184580E-06             1.006155E+02
             4.204045E-06             1.006143E+02
             4.223557E-06             1.006130E+02
             4.243117E-06             1.006118E+02
             4.262724E-06             1.006105E+02
             4.282379E-06             1.006093E+02
             4.302081E-06             1.006080E+02
             4.321830E-06             1.006068E+02
             4.341626E-06             1.006055E+02
             4.361469E-06             1.006043E+02
             4.381360E-06             1.006030E+02
             4.401297E-06             1.006018E+02
             4.421282E-06             1.006005E+02
             4.441313E-06             1.005993E+02
             4.461391E-06             1.005980E+02
             4.481516E-06             1.005967E+02
             4.501688E-06             1.005955E+02
             4.521907E-06             1.005942E+02
             4.542172E-06             1.005930E+02
             4.562485E-06             1.005917E+02
             4.582843E-06             1.005904E+02
             4.603249E-06             1.005891E+02
             4.623700E-06             1.005879E+02
             4.644199E-06             1.005866E+02
             4.664743E-06             1.005853E+02
             4.685334E-06             1.005840E+02
             4.705972E-06             1.005828E+02
             4.726655E-06             1.005815E+02
             4.747385E-06             1.005802E+02
             4.768161E-06             1.005789E+02
             4.788983E-06             1.005776E+02
             4.809851E-06             1.005764E+02
             4.830765E-06             1.005751E+02
             4.851725E-06             1.005738E+02
             4.872731E-06             1.005725E+02
             4.893783E-06             1.005712E+02
             4.914881E-06             1.005699E+02
             4.936024E-06             1.005686E+02
             4.957213E-06             1.005673E+02
             4.978447E-06             1.005660E+02
             4.999728E-06             1.005647E+02
             5.021053E-06             1.005634E+02
             5.042424E-06             1.005621E+02
             5.063841E-06             1.005608E+02
             5.085302E-06             1.005595E+02
             5.106809E-06             1.005582E+02
             5.128361E-06             1.005569E+02
             5.149959E-06             1.005556E+02
             5.171601E-06             1.005543E+02
             5.193289E-06             1.005530E+02
             5.215021E-06             1.005517E+02
             5.236798E-06             1.005504E+02
             5.258620E-06             1.005491E+02
             5.280487E-06             1.005478E+02
             5.302399E-06             1.005465E+02
             5.324355E-06             1.005452E+02
             5.346356E-06             1.005439E+02
             5.368401E-06             1.005426E+02
             5.390491E-06             1.005412E+02
             5.412626E-06             1.005399E+02
             5.434804E-06             1.005386E+02
             5.457027E-06             1.005373E+02
             5.479294E-06             1.005360E+02
             5.501605E-06             1.005347E+02
             5.523960E-06             1.005334E+02
             5.546360E-06             1.005320E+02
             5.568803E-06             1.005307E+02
             5.591290E-06             1.005294E+02
             5.613821E-06             1.005281E+02
             5.636395E-06             1.005268E+02
             5.659013E-06             1.005255E+02
             5.681675E-06             1.005241E+02
             5.704381E-06             1.005228E+02
             5.727129E-06             1.005215E+02
             5.749922E-06             1.005202E+02
             5.772757E-06             1.005189E+02
             5.795636E-06             1.005175E+02
             5.818558E-06             1.005162E+02
             5.841523E-06             1.005149E+02
             5.864531E-06             1.005136E+02
             5.887582E-06             1.005122E+02
             5.910676E-06             1.005109E+02
             5.933813E-06             1.005096E+02
             5.956992E-06             1.005083E+02
             5.980215E-06             1.005070E+02
             6.003479E-06             1.005056E+02
             6.026787E-06             1.005043E+02
             6.050137E-06             1.005030E+02
             6.073529E-06             1.005017E+02
             6.096963E-06             1.005003E+02
             6.120440E-06             1.004990E+02
             6.143959E-06             1.004977E+02
             6.167519E-06             1.004964E+02
             6.191122E-06             1.004950E+02
             6.214767E-06             1.004937E+02
             6.238454E-06             1.004924E+02
             6.262182E-06             1.004911E+02
             6.285952E-06             1.004898E+02
             6.309764E-06             1.004884E+02
             6.333617E-06             1.004871E+02
             6.357512E-06             1.004858E+02
             6.381448E-06             1.004845E+02
             6.405425E-06             1.004831E+02
             6.429444E-06             1.004818E+02
             6.453504E-06             1.004805E+02
             6.477604E-06             1.004792E+02
             6.501746E-06             1.004779E+02
             6.525929E-06             1.004765E+02
             6.550152E-06             1.004752E+02
             6.574416E-06             1.004739E+02
             6.598721E-06             1.004726E+02
             6.623067E-06             1.004713E+02
             6.647452E-06             1.004700E+02
             6.671879E-06             1.004686E+02
             6.696345E-06             1.004673E+02
             6.720852E-06             1.004660E+02
             6.745399E-06             1.004647E+02
             6.769986E-06             1.004634E+02
             6.794613E-06             1.004621E+02
             6.819280E-06             1.004608E+02
             6.843986E-06             1.004594E+02
             6.868733E-06             1.004581E+02
             6.893519E-06             1.004568E+02
             6.918344E-06             1.004555E+02
             6.943209E-06             1.004542E+02
             6.968114E-06             1.004529E+02
             6.993057E-06             1.004516E+02
             7.018040E-06             1.004503E+02
             7.043062E-06             1.004490E+02
             7.068123E-06             1.004477E+02
             7.093223E-06             1.004464E+02
             7.118362E-06             1.004451E+02
             7.143540E-06             1.004438E+02
             7.168756E-06             1.004425E+02
             7.194011E-06             1.004412E+02
             7.219304E-06             1.004399E+02
             7.244635E-06             1.004386E+02
             7.270005E-06             1.004373E+02
             7.295414E-06             1.004360E+02
             7.320860E-06             1.004347E+02
             7.346344E-06             1.004334E+02
             7.371866E-06             1.004321E+02
             7.397427E-06             1.004308E+02
             7.423024E-06             1.004295E+02
             7.448660E-06             1.004282E+02
             7.474333E-06             1.004269E+02
             7.500044E-06             1.004257E+02
             7.525792E-06             1.004244E+02
             7.551577E-06             1.004231E+02
             7.577399E-06             1.004218E+02
             7.603259E-06             1.004205E+02
             7.629155E-06             1.004193E+02
             7.655088E-06             1.004180E+02
             7.681059E-06             1.004167E+02
             7.707066E-06             1.004154E+02
             7.733109E-06             1.004142E+02
             7.759189E-06             1.004129E+02
             7.785306E-06             1.004116E+02
             7.811458E-06             1.004104E+02
             7.837647E-06             1.004091E+02
             7.863873E-06             1.004078E+02
             7.890134E-06             1.004066E+02
             7.916431E-06             1.004053E+02
             7.942764E-06             1.004040E+02
             7.969132E-06             1.004028E+02
             7.995537E-06             1.004015E+02
             8.021977E-06             1.004003E+02
             8.048452E-06             1.003990E+02
             8.074963E-06             1.003978E+02
             8.101508E-06             1.003965E+02
             8.128089E-06             1.003953E+02
             8.154705E-06             1.003940E+02
             8.181356E-06             1.003928E+02
             8.208042E-06             1.003916E+02
             8.234763E-06             1.003903E+02
             8.261518E-06             1.003891E+02
             8.288308E-06             1.003878E+02
             8.315132E-06             1.003866E+02
             8.341990E-06             1.003854E+02
             8.368883E-06             1.003842E+02
             8.395810E-06             1.003829E+02
             8.422770E-06             1.003817E+02
             8.449765E-06             1.003805E+02
             8.476793E-06             1.003793E+02
             8.503856E-06             1.003781E+02
             8.530951E-06             1.003768E+02
             8.558081E-06             1.003756E+02
             8.585243E-06             1.003744E+02
             8.612439E-06             1.003732E+02
             8.639668E-06             1.003720E+02
             8.666930E-06             1.003708E+02
             8.694226E-06             1.003696E+02
             8.721554E-06             1.003684E+02
             8.748914E-06             1.003672E+02
             8.776308E-06             1.003660E+02
             8.803734E-06             1.003648E+02
             8.831192E-06             1.003636E+02
             8.858682E-06             1.003624E+02
             8.886205E-06             1.003613E+02
             8.913760E-06             1.003601E+02
             8.941347E-06             1.003589E+02
             8.968966E-06             1.003577E+02
             8.996617E-06             1.003566E+02
             9.024299E-06             1.003554E+02
             9.052013E-06             1.003542E+02
             9.079758E-06             1.003530E+02
             9.107534E-06             1.003519E+02
             9.135342E-06             1.003507E+02
             9.163181E-06             1.003496E+02
             9.191051E-06             1.003484E+02
             9.218952E-06             1.003473E+02
             9.246883E-06             1.003461E+02
             9.274846E-06             1.003450E+02
             9.302839E-06             1.003438E+02
             9.330862E-06             1.003427E+02
             9.358915E-06             1.003416E+02
             9.386999E-06             1.003404E+02
             9.415113E-06             1.003393E+02
             9.443257E-06             1.003382E+02
             9.471431E-06             1.003370E+02
             9.499634E-06             1.003359E+02
             9.527868E-06             1.003348E+02
             9.556130E-06             1.003337E+02
             9.584423E-06             1.003326E+02
             9.612744E-06             1.003315E+02
             9.641095E-06             1.003304E+02
             9.669474E-06             1.003292E+02
             9.697883E-06             1.003281E+02
             9.726321E-06             1.003271E+02
             9.754787E-06             1.003260E+02
             9.783282E-06             1.003249E+02
             9.811805E-06             1.003238E+02
             9.840357E-06             1.003227E+02
             9.868937E-06             1.003216E+02
             9.897546E-06             1.003205E+02
             9.926182E-06             1.003195E+02
             9.954846E-06             1.003184E+02
